"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
1929	5.823697771044506e-01	-2.940567943833243e-01	1.737862401883977e-03	-7.426105695506090e-06	-1.480275316350031e-06	5.310571697447514e-09	0.000000000000000e+00	0.000000000000000e+00	
1930	6.185618012137634e-01	-2.890630640536518e-01	1.688319425389395e-03	-7.231493019056436e-06	-1.645904360250212e-06	5.160668195671351e-09	0.000000000000000e+00	0.000000000000000e+00	
1931	6.540015031462922e-01	-2.825655105254073e-01	1.645464877217101e-03	-7.064566165380932e-06	-1.806626796948458e-06	5.030604731081694e-09	0.000000000000000e+00	0.000000000000000e+00	
1932	1.697307315628978e-01	-2.509178219382545e-01	2.212896175826294e-03	-9.391419943612864e-06	2.261516125372267e-06	6.805943321866904e-09	0.000000000000000e+00	0.000000000000000e+00	
1933	2.020348232189003e-01	-2.625997490595535e-01	2.398474023181913e-03	-1.008121435074277e-05	1.585590905830064e-06	7.347632219631852e-09	0.000000000000000e+00	0.000000000000000e+00	
1934	2.355524896093267e-01	-2.722496710471292e-01	2.371489206793263e-03	-9.967703361839274e-06	9.275358977716271e-07	7.240687248387864e-09	0.000000000000000e+00	0.000000000000000e+00	
1935	2.684650322420929e-01	-2.796172490688824e-01	2.233917647868856e-03	-9.442360881006958e-06	4.808194328450072e-07	6.808512584255720e-09	0.000000000000000e+00	0.000000000000000e+00	
1936	3.023347116555732e-01	-2.863114789987829e-01	2.126427793640469e-03	-9.022127070493501e-06	2.032886947596701e-07	6.478116196216427e-09	0.000000000000000e+00	0.000000000000000e+00	
1937	3.369987427786464e-01	-2.917773589737437e-01	2.086325582073276e-03	-8.847025790160453e-06	-2.170114574536565e-08	6.355985088066054e-09	0.000000000000000e+00	0.000000000000000e+00	
1938	1.418892225169316e-01	-2.740929527252958e-01	1.763300532842146e-03	-7.575571996581772e-06	2.393966948036100e-06	5.386309695251751e-09	0.000000000000000e+00	0.000000000000000e+00	
1939	1.001596785873996e+00	2.803612556170424e-03	-8.788069731590234e-03	4.648504046267885e-05	-5.033684769863891e-05	-2.683806216790304e-08	0.000000000000000e+00	0.000000000000000e+00	
1940	1.004563859156470e+00	-7.789871185927134e-03	3.070380735888562e-03	-1.499824877804227e-05	-2.951622959253308e-05	9.359880288633412e-09	0.000000000000000e+00	0.000000000000000e+00	
1941	1.004073771643495e+00	-6.859041347241949e-03	3.300164149946876e-03	-1.619407266127801e-05	-3.178722244904754e-05	1.007857172293007e-08	0.000000000000000e+00	0.000000000000000e+00	
1942	1.002073881921730e+00	-1.073289067288288e-03	1.722864391182618e-03	-8.783449902162931e-06	-6.468793158718790e-05	5.256410501802105e-09	0.000000000000000e+00	0.000000000000000e+00	
1943	1.005872894965482e+00	1.371359050501848e-02	-5.398099114502800e-03	2.623222467943092e-05	-1.895441639160292e-05	-1.656175119374923e-08	0.000000000000000e+00	0.000000000000000e+00	
1944	9.401777346111351e-01	-1.900877816199421e-01	1.402607254473385e-03	-6.101154197589664e-06	-3.913893086471706e-06	4.284871732928176e-09	0.000000000000000e+00	0.000000000000000e+00	
1945	1.001596784085623e+00	-2.803615481244273e-03	5.993697046523638e-03	-3.035264866625484e-05	-5.384642349965735e-05	1.824157134578388e-08	0.000000000000000e+00	0.000000000000000e+00	
1946	1.014136085741739e+00	7.411259332830190e-02	-3.408270613265540e-03	1.537073782240572e-05	-5.730854075490753e-06	-1.044197922790089e-08	0.000000000000000e+00	0.000000000000000e+00	
1947	1.132691167327623e-01	-2.584279887992502e-01	1.505967476388963e-03	-6.600174040368432e-06	2.731142760565968e-06	4.610722877128801e-09	0.000000000000000e+00	0.000000000000000e+00	
1948	1.008615903674370e+00	2.033470227198571e-02	-4.675807834475076e-03	2.222982418891553e-05	-1.472103865611983e-05	-1.433822237984917e-08	0.000000000000000e+00	0.000000000000000e+00	
1949	1.007262886305642e+00	1.824032970160198e-02	-4.951017625037366e-03	2.370897892767045e-05	-1.580355308460417e-05	-1.515913421181298e-08	0.000000000000000e+00	0.000000000000000e+00	
1950	1.005872889523255e+00	-1.371359903197082e-02	2.732756222080059e-03	-1.312181238816436e-05	-2.164507723734896e-05	8.365013915536581e-09	0.000000000000000e+00	0.000000000000000e+00	
1951	1.001786761450146e+00	-1.908863028867204e-03	4.435232815893946e-03	-2.254514948904608e-05	-6.107001587400140e-05	1.357895029376940e-08	0.000000000000000e+00	0.000000000000000e+00	
1952	1.002803790896132e+00	-5.626993492890541e-03	4.350251032650279e-03	-2.155862063013647e-05	-3.624947412395389e-05	1.332825302339027e-08	0.000000000000000e+00	0.000000000000000e+00	
1953	1.004431833145812e+00	-1.030127085037252e-02	3.296474345227093e-03	-1.600505307737114e-05	-2.569134169339447e-05	1.004941260875059e-08	0.000000000000000e+00	0.000000000000000e+00	
1954	1.004431837607517e+00	1.030126401196635e-02	-6.001678735133879e-03	2.964901726497344e-05	-2.282912690220196e-05	-1.835170559948950e-08	0.000000000000000e+00	0.000000000000000e+00	
1955	-4.854282521541335e-02	-5.273711394288397e-02	-3.225057862159023e-04	-1.045537205736265e-06	2.462219637310711e-06	-1.050733580446274e-09	0.000000000000000e+00	0.000000000000000e+00	
1956	1.001943854645314e+00	6.657676127697872e-04	-4.489555472188540e-03	2.376792777004443e-05	-6.827965410502522e-05	-1.367906042133731e-08	0.000000000000000e+00	0.000000000000000e+00	
1957	1.586681214403023e-01	2.822579172057413e-01	4.746806910046208e-04	9.261478587786426e-07	2.187711894194460e-06	1.461632679598971e-09	0.000000000000000e+00	0.000000000000000e+00	
1958	-6.981968144650150e-03	-1.551318090537089e-01	2.122125311562530e-04	-1.165589535759986e-06	3.472796993503782e-06	6.763146556551669e-10	0.000000000000000e+00	0.000000000000000e+00	
1959	9.211833807861591e-01	-2.062513481202204e-01	1.404542908273306e-03	-6.094401813788809e-06	-3.590473585923105e-06	4.291395866799514e-09	0.000000000000000e+00	0.000000000000000e+00	
1960	8.817635048550932e-01	-2.349148615209674e-01	1.408225793701935e-03	-6.084124752441954e-06	-3.096146258449985e-06	4.303095834905417e-09	0.000000000000000e+00	0.000000000000000e+00	
1961	-4.854280901477279e-02	5.273712086998762e-02	-1.800561947699469e-03	1.459753594657625e-05	-5.517040707316483e-07	-5.267241870245835e-09	0.000000000000000e+00	0.000000000000000e+00	
1962	5.637114307150155e-01	3.389112567167707e-01	-2.201742148661229e-03	9.646308295197460e-06	1.448451014405817e-06	-6.753348843266411e-09	0.000000000000000e+00	0.000000000000000e+00	
1963	3.256437064921964e-01	3.305962575456090e-01	-1.154386121056838e-03	6.323289824343490e-06	1.914686452359584e-06	-3.521511428913860e-09	0.000000000000000e+00	0.000000000000000e+00	
1964	9.743542573120113e-01	-1.548126671366823e-01	1.386668869256325e-03	-6.066536140577208e-06	-4.772448014691355e-06	4.234988461257051e-09	0.000000000000000e+00	0.000000000000000e+00	
1965	7.153990782136047e-01	-3.096156673220498e-01	1.496392714751023e-03	-6.391505663298652e-06	-1.996438925165057e-06	4.572827811865980e-09	0.000000000000000e+00	0.000000000000000e+00	
1966	4.143931672126515e-01	-3.405643568497698e-01	1.871059872193549e-03	-7.883091198202853e-06	-5.083815012701224e-07	5.717147041618723e-09	0.000000000000000e+00	0.000000000000000e+00	
1967	-1.774591331244058e-02	1.394879547691211e-01	-4.386847120119895e-04	6.905314457220096e-06	-2.021594653665121e-06	-1.400797609204140e-09	0.000000000000000e+00	0.000000000000000e+00	
1968	4.514802632794066e-02	2.120464651612245e-01	1.248860824858792e-03	-6.922475852235357e-07	-1.248393473473988e-06	3.777254310012611e-09	0.000000000000000e+00	0.000000000000000e+00	
1969	9.002181570800906e-02	-2.446619852777511e-01	1.298662164421378e-03	-5.805438838608735e-06	2.959978530327487e-06	3.999411046960905e-09	0.000000000000000e+00	0.000000000000000e+00	
1970	1.015597005057872e+00	6.204783423246123e-02	-3.497209733966977e-03	1.583678126533817e-05	-6.681170309006326e-06	-1.071651229785901e-08	0.000000000000000e+00	0.000000000000000e+00	
1971	1.016852944156112e+00	5.462008949122497e-02	-3.521128478550230e-03	1.599308650693057e-05	-7.426514173779390e-06	-1.078272865566644e-08	0.000000000000000e+00	0.000000000000000e+00	
1972	-3.569567771446935e-02	1.035731489550675e-02	-2.369171451926662e-03	2.202062763715949e-05	6.116185337396519e-07	-8.423358277593893e-09	0.000000000000000e+00	0.000000000000000e+00	
1973	-1.871476300733626e-02	-1.384800997748360e-01	5.803786249643012e-05	-4.186426599182640e-07	3.405357548457143e-06	9.301730235847414e-11	0.000000000000000e+00	0.000000000000000e+00	
1974	6.802960726368614e-01	-3.191868128881988e-01	1.528576273057671e-03	-6.516691096622051e-06	-1.832863432404237e-06	4.671806533722261e-09	0.000000000000000e+00	0.000000000000000e+00	
1975	8.581410055594911e-01	-2.495666067633258e-01	1.412959869526128e-03	-6.091389875111535e-06	-2.872677443216492e-06	4.317513651356416e-09	0.000000000000000e+00	0.000000000000000e+00	
1976	3.578379320251902e-01	3.353694689738344e-01	-9.961289639941000e-04	5.806395314410668e-06	1.176536635612052e-06	-3.030169317542174e-09	0.000000000000000e+00	0.000000000000000e+00	
1977	1.001855699812337e+00	5.151894836534220e-03	-8.189614226063107e-03	4.229367849994257e-05	-3.522556618482406e-05	-2.507460860968697e-08	0.000000000000000e+00	0.000000000000000e+00	
1978	1.001855697044555e+00	-5.151898611394362e-03	5.573337463252175e-03	-2.782767343704908e-05	-3.870242208393537e-05	1.702108940760891e-08	0.000000000000000e+00	0.000000000000000e+00	
1979	1.001943854107481e+00	-6.657705257188914e-04	6.350323180032478e-04	-3.205229743437785e-06	-6.926384602463525e-05	1.760436608620193e-09	0.000000000000000e+00	0.000000000000000e+00	
1980	1.004563862957192e+00	7.789866831549287e-03	-5.918572463047588e-03	2.945392287654020e-05	-2.681431610654904e-05	-1.811442831568624e-08	0.000000000000000e+00	0.000000000000000e+00	
1981	1.004073775075546e+00	6.859035719839398e-03	-6.164384919085753e-03	3.089692259800185e-05	-2.901719868974698e-05	-1.888332732760534e-08	0.000000000000000e+00	0.000000000000000e+00	
1982	1.001506762933272e+00	-3.487992779231140e-03	6.353161411600779e-03	-3.208696883924398e-05	-4.838092635836017e-05	1.942649683295502e-08	0.000000000000000e+00	0.000000000000000e+00	
1983	1.009000937035269e+00	2.712802073930913e-02	-4.489170743555955e-03	2.109701247930890e-05	-1.212997215399474e-05	-1.375127017767081e-08	0.000000000000000e+00	0.000000000000000e+00	
1984	1.001506765019089e+00	3.487990898505622e-03	-8.996631939703329e-03	4.734980920045404e-05	-4.472154530089298e-05	-2.756409982033232e-08	0.000000000000000e+00	0.000000000000000e+00	
1985	9.022782772353699e-01	-2.207121405878821e-01	1.405926189544230e-03	-6.087072196951576e-06	-3.329912563234194e-06	4.295941874946941e-09	0.000000000000000e+00	0.000000000000000e+00	
1986	9.583952854370903e-01	-1.725315310487635e-01	1.397703861433839e-03	-6.096721535243350e-06	-4.311643298345956e-06	4.269089837020222e-09	0.000000000000000e+00	0.000000000000000e+00	
1987	-4.223900505703065e-02	-2.152483396782936e-02	-5.000545085054819e-04	-3.483100585837598e-06	8.346428073768279e-07	-6.522908474030005e-10	0.000000000000000e+00	0.000000000000000e+00	
1988	1.916927204582768e-01	2.960588644870282e-01	-1.338688577769815e-04	2.970731468996927e-06	2.376322825416290e-06	-4.003435167301339e-10	0.000000000000000e+00	0.000000000000000e+00	
1989	1.009000928467468e+00	-2.712802628395292e-02	2.026670684803871e-03	-9.480408057993563e-06	-1.467634964477021e-05	6.172926490867366e-09	0.000000000000000e+00	0.000000000000000e+00	
1990	9.764973867326517e-01	1.517379244004586e-01	-3.075898437643186e-03	1.367049589845106e-05	-2.015952229120149e-06	-9.438790416719408e-09	0.000000000000000e+00	0.000000000000000e+00	
1991	1.011417872609926e+00	-3.483374530011318e-02	1.706603004515974e-03	-7.900960303834694e-06	-1.265444794113865e-05	5.205854007540130e-09	0.000000000000000e+00	0.000000000000000e+00	
1992	-3.967358777979547e-02	-9.186658727374584e-02	-2.026865551509706e-04	3.997461211854687e-07	3.135226715981467e-06	-1.043806078495075e-09	0.000000000000000e+00	0.000000000000000e+00	
1993	5.342570083444085e-01	-3.407966716262459e-01	1.704841955072939e-03	-7.216281080274706e-06	-1.169913815963856e-06	5.212668758588940e-09	0.000000000000000e+00	0.000000000000000e+00	
1994	3.914516004699692e-01	3.387801602716468e-01	-8.629855574823947e-04	5.371858584609521e-06	5.263225822533077e-07	-2.631542292793771e-09	0.000000000000000e+00	0.000000000000000e+00	
1995	1.291004099431461e-01	2.671883610342708e-01	1.056348649950121e-03	-1.003981859861770e-06	1.722650166302844e-06	3.243580643846649e-09	0.000000000000000e+00	0.000000000000000e+00	
1996	-4.302470321063475e-02	-8.110900700809673e-02	-2.373253882497095e-04	2.207874468345318e-07	3.018700456353663e-06	-1.156109598760640e-09	0.000000000000000e+00	0.000000000000000e+00	
1997	1.002803793906679e+00	5.626988980788022e-03	-7.132443358350734e-03	3.636518717711754e-05	-3.313340640922352e-05	-2.188513878424248e-08	0.000000000000000e+00	0.000000000000000e+00	
1998	-3.385233034291028e-02	2.073560337081779e-03	-2.156217653197243e-03	2.109668411587755e-05	7.704359162103025e-07	-8.692100771532902e-09	0.000000000000000e+00	0.000000000000000e+00	
1999	-3.393241667791872e-02	-2.318573386016431e-03	-1.837545742840181e-03	1.568730506264157e-05	6.888248314423653e-07	-7.022386484419794e-09	0.000000000000000e+00	0.000000000000000e+00	
2000	9.905971671942049e-01	1.321562089053794e-01	-3.153480548760320e-03	1.406591573141593e-05	-2.726166679695349e-06	-9.673768177418930e-09	0.000000000000000e+00	0.000000000000000e+00	
2001	-4.710472411363992e-02	-6.153798803251648e-02	-2.957542607680725e-04	-5.345704359902094e-07	2.707786348759258e-06	-1.143683519688140e-09	0.000000000000000e+00	0.000000000000000e+00	
2002	-4.533750829132577e-02	-7.041282314284929e-02	-2.687970608924809e-04	-1.277203778740364e-07	2.882825405949788e-06	-1.182570257989077e-09	0.000000000000000e+00	0.000000000000000e+00	
2003	1.001786762784718e+00	1.908860096127302e-03	-7.595286692541208e-03	4.032842786002636e-05	-5.817604823327737e-05	-2.328565936184365e-08	0.000000000000000e+00	0.000000000000000e+00	
2004	1.002339879485085e+00	-5.664964591013992e-10	-2.013205600005479e-03	1.030234386477457e-05	-6.371706978590111e-05	-6.237753312406305e-09	0.000000000000000e+00	0.000000000000000e+00	
2005	1.002073882745546e+00	1.073284853346700e-03	-5.371687944508105e-03	2.841400092190647e-05	-6.306340096461145e-05	-1.647987671355570e-08	0.000000000000000e+00	0.000000000000000e+00	
2006	-4.533752040898706e-02	7.041265769046666e-02	-1.531091985515391e-03	1.252999117565579e-05	-1.077834014161769e-06	-4.327657904757740e-09	0.000000000000000e+00	0.000000000000000e+00	
2007	-4.710471119249686e-02	6.153788646713695e-02	-1.668481335226898e-03	1.351958438524252e-05	-8.299851494132094e-07	-4.779476851423569e-09	0.000000000000000e+00	0.000000000000000e+00	
2008	1.011417883070311e+00	3.483372647290840e-02	-4.098592393708218e-03	1.901263669477639e-05	-1.021610443844247e-05	-1.256154277666625e-08	0.000000000000000e+00	0.000000000000000e+00	
2009	2.931905648828130e-01	3.242156907563042e-01	-1.167374008600769e-03	6.374965660699780e-06	2.342969177301389e-06	-3.567107916167921e-09	0.000000000000000e+00	0.000000000000000e+00	
2010	2.604551307664235e-01	3.165578541902629e-01	-9.935272185879491e-04	5.820198871294520e-06	2.432588647218793e-06	-3.032571975749773e-09	0.000000000000000e+00	0.000000000000000e+00	
2011	2.264970756031809e-01	3.076801038057838e-01	-6.446893089459545e-04	4.675136141175991e-06	2.417534371892103e-06	-1.961987720426582e-09	0.000000000000000e+00	0.000000000000000e+00	
2012	6.212218363216958e-03	-1.721614408660061e-01	3.882266675338858e-04	-2.000854209018134e-06	3.483173675798529e-06	1.278116027727436e-09	0.000000000000000e+00	0.000000000000000e+00	
2013	1.950976192390669e-02	-1.867141210019715e-01	5.577430998625302e-04	-2.768398947771191e-06	3.460232056606949e-06	1.815468188468841e-09	0.000000000000000e+00	0.000000000000000e+00	
2014	1.015596993386702e+00	-6.204787809837757e-02	1.321083866261844e-03	-5.954287946715889e-06	-9.026933846915791e-06	4.020637876349061e-09	0.000000000000000e+00	0.000000000000000e+00	
2015	1.016852932882276e+00	-5.462013025755520e-02	1.282700278520178e-03	-5.810215511542959e-06	-9.717128199438402e-06	3.894129491084225e-09	0.000000000000000e+00	0.000000000000000e+00	
2016	1.007262878686837e+00	-1.824034063778538e-02	2.362196591648449e-03	-1.121773218340621e-05	-1.841346611612781e-05	7.180017361893268e-09	0.000000000000000e+00	0.000000000000000e+00	
2017	1.008615895974201e+00	-2.033471513474811e-02	2.101417760682252e-03	-9.931508131037825e-06	-1.722311006187464e-05	6.399281702709843e-09	0.000000000000000e+00	0.000000000000000e+00	
2018	7.485647564281230e-01	-2.989779994823585e-01	1.469787792880043e-03	-6.289509246766913e-06	-2.160844015440397e-06	4.491071124226498e-09	0.000000000000000e+00	0.000000000000000e+00	
2019	7.789365823765251e-01	-2.877609227612864e-01	1.448837493743172e-03	-6.210925792725012e-06	-2.325019393865498e-06	4.426798907880008e-09	0.000000000000000e+00	0.000000000000000e+00	
2020	8.065774319359136e-01	-2.760949075662557e-01	1.432956474043965e-03	-6.153612364929702e-06	-2.491523614328794e-06	4.378238957737486e-09	0.000000000000000e+00	0.000000000000000e+00	
2021	8.326603196726505e-01	-2.635479708562435e-01	1.421150275080190e-03	-6.114145455296937e-06	-2.670016574550195e-06	4.342335464717697e-09	0.000000000000000e+00	0.000000000000000e+00	
2022	-3.574844583456604e-02	-1.056271471267586e-02	-1.250522783646864e-03	2.217368887035477e-06	5.810128946464939e-07	-2.117751507177412e-09	0.000000000000000e+00	0.000000000000000e+00	
2023	-4.988130318825063e-02	-3.455439866907657e-02	-3.901300637765811e-04	-2.279797118512224e-06	1.679990792159818e-06	-7.397502499865921e-10	0.000000000000000e+00	0.000000000000000e+00	
2024	-4.946863636972707e-02	-4.368418406746016e-02	-3.700399814999882e-04	-1.586855852087651e-06	2.160177640605013e-06	-8.947386187538593e-10	0.000000000000000e+00	0.000000000000000e+00	
2025	-4.946863427442022e-02	4.368423639216555e-02	-1.930434075086275e-03	1.580978262052895e-05	-2.439332876948619e-07	-5.808928001454372e-09	0.000000000000000e+00	0.000000000000000e+00	
2026	-4.223896148743915e-02	2.152479370535602e-02	-2.205125575717961e-03	1.933365079608792e-05	5.121229193477320e-07	-7.436195042438147e-09	0.000000000000000e+00	0.000000000000000e+00	
2027	-4.988128696526181e-02	3.455434824328286e-02	-2.037351775152958e-03	1.706397887452940e-05	1.292202246648064e-07	-6.399676250875523e-09	0.000000000000000e+00	0.000000000000000e+00	
2028	9.872549183520080e-01	-1.377540737499019e-01	1.370469099080142e-03	-6.014562313139383e-06	-5.280260485647414e-06	4.184696580540244e-09	0.000000000000000e+00	0.000000000000000e+00	
2029	9.970490246312883e-01	-1.220331348661720e-01	1.351660400324816e-03	-5.951251506417753e-06	-5.817240021359876e-06	4.124371743031962e-09	0.000000000000000e+00	0.000000000000000e+00	
2030	1.004002332961237e+00	-1.082694700898675e-01	1.333404256672294e-03	-5.890147111504247e-06	-6.357505545149466e-06	4.065589936242593e-09	0.000000000000000e+00	0.000000000000000e+00	
2031	1.008954363844514e+00	-9.638592889821750e-02	1.313582705217853e-03	-5.823131737387780e-06	-6.891198240444651e-06	4.006151110070568e-09	0.000000000000000e+00	0.000000000000000e+00	
2032	1.010885219733601e+00	-8.431810184508248e-02	1.345518521154279e-03	-5.995326715251582e-06	-7.489980546400771e-06	4.097717036903182e-09	0.000000000000000e+00	0.000000000000000e+00	
2033	1.014136075065548e+00	-7.411263682673699e-02	1.311627940960774e-03	-5.871155022490210e-06	-8.128732652099114e-06	3.994394784778007e-09	0.000000000000000e+00	0.000000000000000e+00	
2034	3.396397244306889e-02	-2.019870483861968e-01	7.323383058988411e-04	-3.525708308826697e-06	3.388230098522231e-06	2.343372702303945e-09	0.000000000000000e+00	0.000000000000000e+00	
2035	5.099368598329891e-02	-2.175090033315399e-01	9.202326251488901e-04	-4.305923255638041e-06	3.276190217652616e-06	2.894956970170297e-09	0.000000000000000e+00	0.000000000000000e+00	
2036	7.006590190938050e-02	-2.319436494976316e-01	1.112725082437431e-03	-5.077816642384979e-06	3.131683719310662e-06	3.456073301608206e-09	0.000000000000000e+00	0.000000000000000e+00	
2037	-3.529219009879814e-02	-1.051037729500141e-01	-1.505419251946282e-04	4.094968500524427e-07	3.220963299551051e-06	-8.173907940868631e-10	0.000000000000000e+00	0.000000000000000e+00	
2038	-2.783906989298558e-02	-1.201255045928145e-01	-6.518652563235930e-05	1.402396250629636e-07	3.342288737343866e-06	-4.391303800402496e-10	0.000000000000000e+00	0.000000000000000e+00	
2039	3.821986945620695e-01	-3.380711838271599e-01	1.902049004841518e-03	-8.012185971377391e-06	-2.999880122987750e-07	5.808868591428672e-09	0.000000000000000e+00	0.000000000000000e+00	
2040	5.308546564008735e-01	3.410270973716021e-01	-2.144195339569095e-03	9.460451183364415e-06	1.435262898971903e-06	-6.573704096115578e-09	0.000000000000000e+00	0.000000000000000e+00	
2041	9.594563564666256e-01	1.712993183833163e-01	-2.991757499279696e-03	1.324622755729791e-05	-1.406925800657406e-06	-9.181349658754014e-09	0.000000000000000e+00	0.000000000000000e+00	
2042	9.407905809010455e-01	1.897777787303631e-01	-2.906536157305325e-03	1.282224293663858e-05	-9.135151544233676e-07	-8.919114895702875e-09	0.000000000000000e+00	0.000000000000000e+00	
2043	9.212587723969283e-01	2.068341351043093e-01	-2.824894494316194e-03	1.242159577641145e-05	-5.181520911917389e-07	-8.667437202095594e-09	0.000000000000000e+00	0.000000000000000e+00	
2044	9.007165660563236e-01	2.226922212497053e-01	-2.747787393944744e-03	1.204864813649015e-05	-1.913071362598433e-07	-8.430058183110989e-09	0.000000000000000e+00	0.000000000000000e+00	
2045	8.788438757740882e-01	2.374729348745687e-01	-2.675463821014451e-03	1.170423158812182e-05	8.759463127368449e-08	-8.207760754121074e-09	0.000000000000000e+00	0.000000000000000e+00	
2046	8.550445234153392e-01	2.515492584310376e-01	-2.606503736781461e-03	1.138093530876600e-05	3.343052391387893e-07	-7.996107645386041e-09	0.000000000000000e+00	0.000000000000000e+00	
2047	8.282791730828395e-01	2.655665176347005e-01	-2.538702728216794e-03	1.106742080440623e-05	5.610773870049436e-07	-7.788159329308600e-09	0.000000000000000e+00	0.000000000000000e+00	
2048	7.984712890543268e-01	2.793889220127457e-01	-2.473976463898570e-03	1.077197055738096e-05	7.680611143769739e-07	-7.589690265683697e-09	0.000000000000000e+00	0.000000000000000e+00	
2049	7.663991308021242e-01	2.924111476813954e-01	-2.415860980874728e-03	1.051067010826050e-05	9.513809111245011e-07	-7.411763789650240e-09	0.000000000000000e+00	0.000000000000000e+00	
2050	7.328200992560836e-01	3.041835306554129e-01	-2.367012943419621e-03	1.029438641314666e-05	1.114350454899460e-06	-7.262002644189508e-09	0.000000000000000e+00	0.000000000000000e+00	
2051	6.982891799742291e-01	3.145105074245781e-01	-2.329098869770905e-03	1.012908117300972e-05	1.269398464731754e-06	-7.145344308265602e-09	0.000000000000000e+00	0.000000000000000e+00	
2052	6.637822263334955e-01	3.232189617285784e-01	-2.299295230782041e-03	1.000373683629070e-05	1.407720379086145e-06	-7.054738569777980e-09	0.000000000000000e+00	0.000000000000000e+00	
2053	6.300454911063361e-01	3.302598769420650e-01	-2.271427263088833e-03	9.892366409464120e-06	1.465870566913080e-06	-6.970778817516865e-09	0.000000000000000e+00	0.000000000000000e+00	
2054	5.966967890007635e-01	3.355779212396899e-01	-2.237322600099379e-03	9.769638800811733e-06	1.458340551801758e-06	-6.867749659055842e-09	0.000000000000000e+00	0.000000000000000e+00	
2055	1.047337066182256e-01	2.526473823824894e-01	1.460420004792698e-03	-2.273127435719751e-06	1.036133560186474e-06	4.480544692954901e-09	0.000000000000000e+00	0.000000000000000e+00	
2056	8.530784623356119e-02	2.413316692713915e-01	1.598251043668664e-03	-2.585484526058553e-06	3.408805324952895e-07	4.895751209796650e-09	0.000000000000000e+00	0.000000000000000e+00	
2057	4.531255736991012e-01	-3.414970248135763e-01	1.822888226771966e-03	-7.689138725664738e-06	-7.448874704231576e-07	5.572080197700672e-09	0.000000000000000e+00	0.000000000000000e+00	
2058	4.951475066561254e-01	-3.416688902947273e-01	1.762000879244961e-03	-7.445597726869250e-06	-9.755025963460249e-07	5.386984905967163e-09	0.000000000000000e+00	0.000000000000000e+00	
2059	-2.569400449671407e-02	1.253464454478561e-01	-6.725468031134893e-04	7.955628389571014e-06	-1.930868728031870e-06	-2.034051747029949e-09	0.000000000000000e+00	0.000000000000000e+00	
2060	-3.064793855073294e-02	1.144132925787641e-01	-8.423928174497812e-04	8.742871414486416e-06	-1.843709341943947e-06	-2.475602990758754e-09	0.000000000000000e+00	0.000000000000000e+00	
2061	-3.577947682163217e-02	1.038906410050433e-01	-1.011343214600208e-03	9.546612372604617e-06	-1.698965809792240e-06	-2.910955200654622e-09	0.000000000000000e+00	0.000000000000000e+00	
2062	-3.967361353437269e-02	9.186659166043749e-02	-1.195075638374164e-03	1.050051931606790e-05	-1.530103663946676e-06	-3.377990843341093e-09	0.000000000000000e+00	0.000000000000000e+00	
2063	-4.302474830836171e-02	8.110889290948609e-02	-1.364366920483275e-03	1.145847043491124e-05	-1.320582497737045e-06	-3.834772189929122e-09	0.000000000000000e+00	0.000000000000000e+00	
2064	6.573680749946451e-02	2.288218334505159e-01	1.521290156132530e-03	-2.056363898205463e-06	-4.260596241725269e-07	4.640184777773852e-09	0.000000000000000e+00	0.000000000000000e+00	
2065	1.581082448311148e-02	1.818139738409356e-01	4.979494564575454e-04	2.745677961627042e-06	-2.013660216126651e-06	1.406413285893899e-09	0.000000000000000e+00	0.000000000000000e+00	
2066	2.820507192225705e-02	1.947366061184491e-01	8.618072783269524e-04	1.120004291159014e-06	-1.803009950928332e-06	2.551364413006279e-09	0.000000000000000e+00	0.000000000000000e+00	
2067	-7.763977623282943e-03	1.542281681403948e-01	-1.662097595748182e-04	5.693532273108507e-06	-2.082299654177364e-06	-6.169093434931990e-10	0.000000000000000e+00	0.000000000000000e+00	
2068	4.041296801426644e-03	1.694905863594467e-01	1.607068961044457e-04	4.236754844181272e-06	-2.083646258237517e-06	3.651559916222197e-10	0.000000000000000e+00	0.000000000000000e+00	
2069	4.966969059517064e-01	3.421419111489849e-01	-1.915037915638942e-03	8.733691663551102e-06	1.255580450128668e-06	-5.889232422417567e-09	0.000000000000000e+00	0.000000000000000e+00	
2070	4.621707744082379e-01	3.420964859742014e-01	-1.436673276016986e-03	7.209531609993401e-06	8.053540213168746e-07	-4.442525750367878e-09	0.000000000000000e+00	0.000000000000000e+00	
2071	4.268791843949796e-01	3.410042206586101e-01	-9.891842589976147e-04	5.775238352546925e-06	3.971790668711374e-07	-3.050127799943307e-09	0.000000000000000e+00	0.000000000000000e+00	
2072	1.010686262069764e+00	8.474097182558325e-02	-3.376231891396807e-03	1.519334201835306e-05	-4.987171511206310e-06	-1.034504307301591e-08	0.000000000000000e+00	0.000000000000000e+00	
2073	1.008002343401187e+00	9.876333622883478e-02	-3.276561809656795e-03	1.469706047033400e-05	-4.253435063954866e-06	-1.004672897619577e-08	0.000000000000000e+00	0.000000000000000e+00	
2074	1.000917270904850e+00	1.141598392177128e-01	-3.221742575704290e-03	1.441469379083359e-05	-3.489519926102637e-06	-9.877710149832748e-09	0.000000000000000e+00	0.000000000000000e+00	
