"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2855	-8.894254678890219e-02	-3.797652314524724e-01	1.267217301912900e+00	3.259227852846664e+02	-1.115457422523661e+01	3.075826950007749e+05	1.062482556445352e+05	1.084570433835423e-01	7.511357881582896e-01	1.153263847186432e+00	
2856	-1.069904865553967e-01	-3.429054446923955e-01	1.276127484150753e+00	3.241357583065661e+02	-1.069669788658467e+01	3.094462219611149e+05	1.072944916188110e+05	1.315051377024727e-01	7.407361445288373e-01	1.158883980959200e+00	
2857	-1.428326572209788e-01	-1.798568465966537e-01	1.317061725771869e+00	3.147188831392543e+02	-6.322399406265188e+00	3.179680485450092e+05	1.121404002447259e+05	2.382582620617431e-01	6.922489159643804e-01	1.156898858015884e+00	
2858	-1.412484206142936e-01	-2.098877094928646e-01	1.308761422255937e+00	3.167825222220416e+02	-7.449297648335198e+00	3.162440132603775e+05	1.111538372631066e+05	2.165247361545816e-01	7.021417001567889e-01	1.160388214413944e+00	
2859	1.089423031779921e+00	1.302382510296529e-01	1.274410436556326e+00	3.056217553715546e+02	-7.005134690402150e+00	3.077472273192402e+05	1.084327007290425e+05	1.565793576416602e-01	6.950235227284441e-01	1.579825327179421e-01	
2860	1.092598116885092e+00	-1.447210920010946e-01	1.283021422686067e+00	3.223926174333955e+02	1.161462914977229e+01	3.108678275048758e+05	1.081241907539281e+05	1.497830256672333e-01	7.320223374101930e-01	1.718097951825054e-01	
2861	1.093697064589815e+00	1.615892813415832e-01	1.269892795272194e+00	3.080910203974715e+02	-7.787366085926148e+00	3.069024790326298e+05	1.078021352003335e+05	1.426882908677332e-01	7.039738056165480e-01	1.867892816979531e-01	
2862	1.095891133068104e+00	1.969121995084191e-01	1.266041330464214e+00	3.114039320459243e+02	-8.416104464597710e+00	3.062693116585957e+05	1.071775395623817e+05	1.289287380243408e-01	7.147312848519091e-01	2.190194596749984e-01	
2863	1.096635134461203e+00	2.328565205946649e-01	1.263110000914208e+00	3.153510727056404e+02	-9.028755003898418e+00	3.058919585792632e+05	1.065976148079935e+05	1.161532640723260e-01	7.266309496836207e-01	2.521120949018282e-01	
2864	1.093548218449528e+00	2.791215498295042e-01	1.259027413444638e+00	3.191633694743405e+02	-9.718760265581997e+00	3.052520828446741e+05	1.059042500251386e+05	1.008787587928378e-01	7.390536935024844e-01	2.943808906065490e-01	
2865	1.085748123356985e+00	3.243758573048688e-01	1.255222090220932e+00	3.224983229905529e+02	-1.029095465790351e+01	3.046443627669072e+05	1.052692747650458e+05	8.689054767733377e-02	7.501935730056112e-01	3.355181626402859e-01	
2866	1.071940112236849e+00	3.698154729343158e-01	1.250997070057357e+00	3.246675758272825e+02	-1.088446161325076e+01	3.038605909506003e+05	1.046732925828520e+05	7.376133602208164e-02	7.587046239963753e-01	3.767477455410744e-01	
2867	1.056082177660842e+00	4.150879841798613e-01	1.246029995827575e+00	3.262427332986711e+02	-1.151655277165695e+01	3.028691697293230e+05	1.040426299111384e+05	5.986812923271938e-02	7.662620991813157e-01	4.188594576486044e-01	
2868	1.031403110370066e+00	4.590721125431071e-01	1.240721855410424e+00	3.277898089236775e+02	-1.220559576157858e+01	3.018016375265812e+05	1.033766975502355e+05	4.519794751320618e-02	7.740762755216871e-01	4.601449335325836e-01	
2869	1.001326123431848e+00	5.020469236564683e-01	1.234897475128831e+00	3.294828376952179e+02	-1.297760742785380e+01	3.006324395938567e+05	1.026438445825125e+05	2.905353579607025e-02	7.827507536353100e-01	5.020486750866695e-01	
2870	9.652667326183302e-01	5.432978153233536e-01	1.228453116237120e+00	3.313357243352494e+02	-1.382308132754156e+01	2.993402208929255e+05	1.018315483556737e+05	1.115902584667730e-02	7.924308863003739e-01	5.444069397042395e-01	
2871	9.234118575528807e-01	5.822471263083854e-01	1.220633392120757e+00	3.332088585565771e+02	-1.474034392429592e+01	2.977468551984554e+05	1.008712510279858e+05	-9.995879860029453e-03	8.033424707129614e-01	5.872626836926327e-01	
2872	8.766717806845659e-01	6.177137280576209e-01	1.212539220251464e+00	3.349423251145381e+02	-1.546655612021254e+01	2.960847450212804e+05	9.989007301157108e+04	-3.161077747587598e-02	8.142532095250479e-01	6.299048336934400e-01	
2873	8.088107813190165e-01	6.551076861024837e-01	1.203914436963990e+00	3.366428545247482e+02	-1.604401926839087e+01	2.943054769463929e+05	9.885277305759453e+04	-5.446201540317287e-02	8.256686694200370e-01	6.824363689974291e-01	
2874	-1.113501804502476e-01	3.302975015660328e-01	1.249226180300036e+00	3.272166648720940e+02	3.925822336575872e+01	3.038173208835818e+05	1.041382511731696e+05	6.197462138208124e-02	7.722343517693403e-01	1.159394524365007e+00	
2875	-1.227483686462629e-01	2.961413516079426e-01	1.260270341289748e+00	3.251697995412514e+02	3.913515172089579e+01	3.061321986296313e+05	1.054300304456402e+05	9.043192092365901e-02	7.593726334725540e-01	1.161147535600030e+00	
2876	-1.312769508156075e-01	2.663608730302486e-01	1.269592032473163e+00	3.232840676188094e+02	3.882055256176223e+01	3.080769667683223e+05	1.065294179265502e+05	1.146509183354079e-01	7.482767308210784e-01	1.162211535878084e+00	
2877	7.234568275119161e-01	6.894039066275373e-01	1.164771171623417e+00	3.391117228457721e+02	-1.869846622159443e+01	2.858437223471838e+05	9.453164277430848e+04	-1.496545157399175e-01	8.650258432320657e-01	7.428013682829914e-01	
2878	6.331974827990744e-01	7.117267794663233e-01	1.082196725854168e+00	3.436371157217170e+02	-1.670370905496776e+01	2.680602483770557e+05	8.534905974481924e+04	-3.519425702121171e-01	9.567446399435441e-01	8.006866398500975e-01	
2879	5.533306982229593e-01	7.183189642780541e-01	1.020896013734909e+00	3.458821172401724e+02	-7.416946438089701e+00	2.548846175505099e+05	7.850592509461417e+04	-5.026936595772494e-01	1.032813595651771e+00	8.458697296815186e-01	
2880	4.741434804444128e-01	7.174050671792176e-01	1.011927515746232e+00	3.460431664687467e+02	2.955207547861586e+00	2.529502459370021e+05	7.751148487276433e+04	-5.246007174411299e-01	1.044297804444563e+00	8.894914893204620e-01	
2881	1.082717036947615e+00	-9.849226218392423e-02	1.292334255086278e+00	3.209747505693143e+02	1.073130721679916e+01	3.128536285043831e+05	1.091796441445852e+05	1.730341754032550e-01	7.225887208885959e-01	1.286189484932137e-01	
2882	1.077160062094104e+00	-8.296120524933502e-02	1.296124408496796e+00	3.200153816588825e+02	1.030795006423306e+01	3.136356251586197e+05	1.096353830379126e+05	1.830738923088847e-01	7.178493357966242e-01	1.132971171689213e-01	
2883	1.077809017051136e+00	8.625122099111888e-02	1.284383851908065e+00	3.038353526833803e+02	-5.735813091047529e+00	3.098694068772967e+05	1.095675101566717e+05	1.815786841464802e-01	6.846416964894254e-01	1.161615954475609e-01	
2884	6.026455403144422e-01	-7.149343817997199e-01	1.197083848604311e+00	3.371423427206851e+02	1.205346473239516e+01	2.928159587652798e+05	9.811180146159777e+04	-7.078527674390721e-02	8.319624998225971e-01	8.179374896111250e-01	
2885	6.997001832507252e-02	-5.689097388847114e-01	1.215225188294802e+00	3.348507798598025e+02	-8.869463765477855e+00	2.966560097836771e+05	1.001960796073315e+05	-2.486959379006040e-02	8.113081691423832e-01	1.090235780834649e+00	
2886	1.201137815242213e-01	-6.063675621352528e-01	1.203995147415974e+00	3.364909303045059e+02	-6.899597884185864e+00	2.942864657135829e+05	9.889827280256493e+04	-5.345967707859860e-02	8.243163249124298e-01	1.068588497913699e+00	
2887	1.737205523947106e-01	-6.363193909408240e-01	1.193937333080802e+00	3.377457396201860e+02	-4.730460614565818e+00	2.921517973147799e+05	9.774839891916483e+04	-7.879086657227387e-02	8.356470074437632e-01	1.042899847934692e+00	
2888	3.770943152201899e-01	-7.051777048037277e-01	1.180362385801902e+00	3.392822504970248e+02	5.036856546483479e+00	2.892685541719661e+05	9.619852900816938e+04	-1.129337834371061e-01	8.510460852579242e-01	9.408969590147783e-01	
2889	2.260781959833213e-01	-6.593880467958338e-01	1.186390913775370e+00	3.386810590380757e+02	-2.185410669212307e+00	2.905524066830713e+05	9.688338440302529e+04	-9.784673603712207e-02	8.443011403541123e-01	1.016733767999104e+00	
2890	2.955539476372330e-01	-6.844289277682536e-01	1.181518012978598e+00	3.393060365999723e+02	1.238602600244615e+00	2.895235552002224e+05	9.632091334049875e+04	-1.102377132349329e-01	8.500608058191665e-01	9.821849102157330e-01	
2891	-7.253848124554010e-02	-5.076112115372726e-01	1.248815277681218e+00	3.294388891869577e+02	-8.303781204923244e+00	3.037241410553363e+05	1.040973428539212e+05	6.107343004126516e-02	7.724668317034274e-01	1.186595101890627e+00	
2892	-1.071626072441643e-01	4.504633331313095e-01	1.226867614814371e+00	3.312905902727679e+02	3.538737480102377e+01	2.991069976907323e+05	1.015470045246725e+05	4.890656935614079e-03	7.977673430627560e-01	1.195293375441973e+00	
2893	3.304891306350810e-01	7.808639082522254e-01	1.070031447066156e+00	3.458522043025868e+02	1.599552176800370e+01	2.656010045629441e+05	8.383552685327824e+04	-3.852849993550140e-01	9.769631833137827e-01	1.028587987198329e+00	
2894	1.048230948919176e+00	-4.648710113622194e-02	1.313365638915293e+00	3.150082416866493e+02	1.048755443630605e+01	3.171635636946753e+05	1.117378512235880e+05	2.293902934243585e-01	6.953532251422633e-01	6.698712567123240e-02	
2895	-1.619533896069669e-01	-3.017762581914952e-01	1.287299230335518e+00	3.218112593059028e+02	-6.193759249966618e+00	3.117749092658764e+05	1.086141179498522e+05	1.605758950568402e-01	7.275029275553367e-01	1.200501807423537e+00	
2896	1.005520900616470e+00	-2.411230466259238e-03	1.383981764781203e+00	2.926135689538203e+02	8.093135780374991e+00	3.316750940586808e+05	1.202871866693344e+05	4.177281966914811e-01	6.063475447640760e-01	6.024481386671883e-03	
2897	1.048382948601283e+00	4.659177190439713e-02	1.302968235554173e+00	2.990508711959109e+02	-5.410440119286725e+00	3.137412792970897e+05	1.117646809674486e+05	2.299813402648973e-01	6.624192032061125e-01	6.716921113535398e-02	
2898	4.212459074265517e-01	8.005729293495332e-01	1.048287316259837e+00	3.464865334255988e+02	8.315021060850592e+00	2.608952840101542e+05	8.144033990646276e+04	-4.380498593091810e-01	1.002506988669527e+00	9.878630041042169e-01	
2899	1.120504218608059e+00	-4.037363887185735e-01	1.255053417047913e+00	3.281883767809627e+02	1.256076945936416e+01	3.050340069281368e+05	1.048246318289260e+05	7.709526957381709e-02	7.652692276009654e-01	4.213363718905050e-01	
2900	8.907210877444671e-02	6.719317974194542e-01	1.149280258214316e+00	3.411002742818529e+02	2.979173773602395e+01	2.826559664590503e+05	9.266058399203235e+04	-1.908730747939721e-01	8.867633559985579e-01	1.131937261245504e+00	
2901	5.016612151076899e-01	-8.076658459553658e-01	1.193281894646228e+00	3.376845330875984e+02	8.851508077272388e+00	2.920081832530902e+05	9.767800313769920e+04	-8.034165305903922e-02	8.362312389449954e-01	9.490340685406087e-01	
2902	-1.396771828976464e-01	-3.817585095268625e-01	1.272816893420439e+00	3.249097776084516e+02	-7.442530036731576e+00	3.087543762779547e+05	1.069052148453040e+05	1.229295505380487e-01	7.446123941011026e-01	1.201916653022865e+00	
2903	-1.274950507421415e-01	-4.680393849521290e-02	1.361101884410713e+00	3.020300504248381e+02	6.473977195962139e+00	3.270719996204282e+05	1.174184791681912e+05	3.545318980691369e-01	6.386638584781930e-01	1.128466081947830e+00	
2904	1.014930837273800e+00	1.055464449882984e-02	1.338966697202551e+00	2.793004931021396e+02	-4.025816123529554e+00	3.206545468880480e+05	1.166073134108259e+05	3.366622918390675e-01	5.974547417135955e-01	1.828470459683101e-02	
2905	1.072332223168727e+00	-5.022493989230684e-01	1.247427903507628e+00	3.295799509616656e+02	1.342149750535790e+01	3.034377172223579e+05	1.039306990625625e+05	5.740234443979900e-02	7.742423568722377e-01	5.074311866914706e-01	
2906	1.010723797954298e+00	-4.503955942858038e-03	1.365638859834947e+00	2.987611133491484e+02	7.789511720631616e+00	3.278949951547303e+05	1.180771050133062e+05	3.690411206272740e-01	6.290089622359104e-01	1.163122786724653e-02	
2907	1.009475793793300e+00	-3.764125749970193e-03	1.369482275897598e+00	2.977882182109370e+02	7.290281781930322e+00	3.287039677852641e+05	1.185232637133084e+05	3.788697903076284e-01	6.248756342733420e-01	1.019604387371560e-02	
2908	1.004976842617386e+00	1.590817826362307e-03	1.370416738049215e+00	2.611664207784411e+02	-5.099036698153655e-01	3.267762593786041e+05	1.207561362294762e+05	4.280589384731817e-01	5.425917867919546e-01	5.224908017841194e-03	
2909	1.024640933456563e+00	-2.278607095113119e-02	1.334896684588239e+00	3.082346042369781e+02	1.086406179254415e+01	3.215607232329848e+05	1.143720104185780e+05	2.874196014102867e-01	6.671189273842343e-01	3.356159458370158e-02	
2910	1.027551907128637e+00	-2.548154444114999e-02	1.331099491928930e+00	3.097198598318370e+02	1.110698270236971e+01	3.208030997588671e+05	1.138895979081291e+05	2.767922770639278e-01	6.727238545905394e-01	3.752887812780099e-02	
2911	7.284397083391653e-01	-7.837377546297372e-01	1.211364410062016e+00	3.352909767233245e+02	1.278917468445283e+01	2.958423072625063e+05	9.974902299213868e+04	-3.471804412651391e-02	8.157964698610727e-01	8.294515417063132e-01	
2912	5.765786523528402e-01	-8.037319611590288e-01	1.198075473975123e+00	3.371509245886367e+02	1.057094407014786e+01	2.930327276511466e+05	9.821888021462849e+04	-6.842638137031459e-02	8.310633348851891e-01	9.084441111217990e-01	
2913	1.043121176420263e+00	-5.523438387035553e-01	1.243273897251302e+00	3.302815882539736e+02	1.364676143462566e+01	3.025642837950059e+05	1.034475817999946e+05	4.675949473041641e-02	7.790174214079985e-01	5.540245048819109e-01	
2914	-1.702866878518934e-01	-1.663422125742549e-01	1.315437656025771e+00	3.151843646269069e+02	-2.155776475523877e+00	3.176304892899891e+05	1.119475907014752e+05	2.340107570555141e-01	6.941739230358053e-01	1.182049348989903e+00	
2915	1.007250864266330e+00	-3.289937781222948e-03	1.376393862804390e+00	2.951743795774047e+02	8.276604591009271e+00	3.301104258853493e+05	1.193738993076240e+05	3.976088987792118e-01	6.156859555899719e-01	7.962331518660850e-03	
2916	-1.267435941506896e-01	4.093728316782378e-01	1.237549467000546e+00	3.295613774248933e+02	3.545478559179129e+01	3.013557388562278e+05	1.027866023372991e+05	3.219842306622716e-02	7.854554279747770e-01	1.198806590854368e+00	
2917	1.004555808123480e+00	-7.725727314853943e-04	1.390294481525084e+00	2.892024568691652e+02	5.808624158460971e+00	3.329002580273641e+05	1.211235451600222e+05	4.361527871775357e-01	5.957415003716373e-01	4.620850168897618e-03	
2918	1.027336861223006e+00	2.532868097948881e-02	1.319664483492258e+00	2.903211360554080e+02	-5.879474014777621e+00	3.169553902795369e+05	1.140030093953626e+05	2.792906796412397e-01	6.327231935747644e-01	3.726722503335350e-02	
2919	1.117802215410189e+00	-3.555425700839069e-01	1.258965928483650e+00	3.274947152048133e+02	1.234499451683118e+01	3.058562658302189e+05	1.052800608843278e+05	8.712816089333775e-02	7.607965920681490e-01	3.745502384159145e-01	
2920	-1.643655700017909e-01	-1.128427699402109e-01	1.328959153367816e+00	3.117117443604699e+02	1.049337743753879e+00	3.204403657439061e+05	1.135533774282990e+05	2.693854954949383e-01	6.781656120093009e-01	1.169820785989621e+00	
2921	-1.433125873043763e-01	3.679727476256453e-01	1.248461748139823e+00	3.277443847623693e+02	3.532145036414069e+01	3.036525647563707e+05	1.040533661547030e+05	6.010464370975280e-02	7.729708421067307e-01	1.201069363227534e+00	
2922	-1.685843319164508e-01	-1.380221428392885e-01	1.322314905144663e+00	3.133867878940726e+02	-5.282265699841102e-01	3.190560321185993e+05	1.127679243337329e+05	2.520823273266026e-01	6.858940605697875e-01	1.176707037760277e+00	
2923	1.031628869874922e+00	-3.211208778718856e-02	1.325795681881285e+00	3.109830849844608e+02	1.136160462937649e+01	3.196922651102628e+05	1.132683858128742e+05	2.631072621002558e-01	6.786873301529918e-01	4.507295854075766e-02	
2924	-8.909049810655224e-02	1.557192053932954e-02	1.394344968928213e+00	2.885076183117481e+02	2.553355286314475e+01	3.338423188188134e+05	1.215042369071812e+05	4.445392501846349e-01	5.947119270386202e-01	1.089201816825175e+00	
2925	-1.525318900801547e-01	-3.393202390722166e-01	1.280247709690288e+00	3.233569346491799e+02	-6.907846982519716e+00	3.103057066752029e+05	1.077805349373780e+05	1.422124470713500e-01	7.358682547986161e-01	1.201444123667747e+00	
2926	-1.213381975563986e-01	-4.222653851947801e-01	1.265058448356535e+00	3.263753710134974e+02	-7.963353810422758e+00	3.071260299371854e+05	1.059999181583119e+05	1.029862834917677e-01	7.534848693495663e-01	1.198210085432738e+00	
2927	1.125509193966477e+00	-2.229375311332499e-01	1.270513527800361e+00	3.249833507421802e+02	1.131819305799212e+01	3.082521176187296e+05	1.066552502175573e+05	1.174229454715496e-01	7.465854994600480e-01	2.558392084061853e-01	
2928	1.073856968278017e+00	7.256678654196815e-02	1.288571327338985e+00	3.034963790554062e+02	-5.193774007419678e+00	3.107893261040175e+05	1.100150820516643e+05	1.914384858584530e-01	6.813538828963270e-01	1.035412491340895e-01	
2929	1.058212031831339e+00	-5.966714075958588e-02	1.306110031406918e+00	3.173799262551348e+02	1.053099774056856e+01	3.156952782410822e+05	1.108366986928557e+05	2.095383202225795e-01	7.053792944652774e-01	8.335951257269361e-02	
2930	8.607860313876797e-01	-7.247630205540867e-01	1.223547344871901e+00	3.333782457414620e+02	1.389448660574980e+01	2.984060283453165e+05	1.011638329245797e+05	-3.550436083947808e-03	8.015434668262824e-01	7.380121713220423e-01	
2931	1.678382453757399e-01	-7.206212235929725e-01	1.200625553024631e+00	3.369102126074062e+02	-2.963617662749783e+00	2.935671788619038e+05	9.851718332384292e+04	-6.185490192796067e-02	8.279558427225245e-01	1.100812488006909e+00	
2932	4.084960295365638e-01	-7.990572879119865e-01	1.189447364342889e+00	3.382618685479840e+02	5.981035132226401e+00	2.911995272828529e+05	9.723442554746616e+04	-9.011346208570895e-02	8.407643022071678e-01	9.941677405947493e-01	
2933	9.652031011301216e-01	-6.455894184028380e-01	1.234110773476212e+00	3.317025975960797e+02	1.402311859996946e+01	3.006302097499458e+05	1.023893014859197e+05	2.344606917978996e-02	7.893475190477101e-01	6.465265047348602e-01	
2934	6.490571471403926e-01	-8.010057050176536e-01	1.204475308196786e+00	3.363019029393931e+02	1.173704711628104e+01	2.943887473491415e+05	9.895283400745585e+04	-5.225771898558715e-02	8.237901016224634e-01	8.745118783893494e-01	
2935	1.012539837087172e+00	-7.310350680227622e-03	1.359179551533262e+00	3.003576715235297e+02	9.119817157893236e+00	3.265355892144166e+05	1.173271167313699e+05	3.525192258681824e-01	6.359708306030534e-01	1.451512112387359e-02	
2936	1.014930833156778e+00	-1.055465665348330e-02	1.352914470133109e+00	3.026858900631251e+02	9.901880594458079e+00	3.252679588586511e+05	1.165487809530011e+05	3.353728488818049e-01	6.445719158831126e-01	1.828470825111677e-02	
2937	1.058413973428839e+00	5.988952431037913e-02	1.296132806807509e+00	3.017565013595240e+02	-5.691773079431845e+00	3.123780709629306e+05	1.108956652646168e+05	2.108373265089523e-01	6.728028522754927e-01	8.365971201162835e-02	
2938	1.007250866260971e+00	3.289933202839113e-03	1.360495921839983e+00	2.680716845145112e+02	-1.615501947724184e+00	3.248979452172472e+05	1.193946425037568e+05	3.980658617901377e-01	5.621520123973897e-01	7.962331443341821e-03	
2939	7.981849163794965e-01	-7.574147743978272e-01	1.217656827482020e+00	3.343048692379258e+02	1.350363837414424e+01	2.971662118730863e+05	1.004800081461327e+05	-1.861477948140849e-02	8.084076418807505e-01	7.838408438279179e-01	
2940	1.018251905377075e+00	1.429632813045131e-02	1.333321285378223e+00	2.830242455940679e+02	-4.780928713419387e+00	3.195980017350881e+05	1.158202549602281e+05	3.193237584203076e-01	6.087821543441900e-01	2.318441390044693e-02	
2941	1.009475795967398e+00	3.764122670379191e-03	1.353753053165844e+00	2.708227078880471e+02	-8.881659426254811e-01	3.235189294393926e+05	1.185716622610886e+05	3.799359879165476e-01	5.712986727167113e-01	1.019604475732707e-02	
2942	1.007415244231207e+00	-6.005673445495497e-01	1.238823072856098e+00	3.309627949406866e+02	1.387218703788004e+01	3.016238515306264e+05	1.029345316473003e+05	3.545723730438408e-02	7.839910884767691e-01	6.006131210573958e-01	
2943	-1.744732462021385e-02	5.783805831965438e-01	1.187888879391920e+00	3.368602356153013e+02	3.363218756352268e+01	2.908718398415601e+05	9.705300139994393e+04	-9.411015209316015e-02	8.426498674903208e-01	1.170351723797425e+00	
2944	1.091812211744169e+00	-4.518336012931921e-01	1.251265338684203e+00	3.289453264883105e+02	1.301900756550711e+01	3.042456968840586e+05	1.043758901241333e+05	6.720969749333151e-02	7.698830836342498e-01	4.610673329167134e-01	
2945	9.164078579303143e-01	-6.871676458177158e-01	1.229035336178851e+00	3.325070051099752e+02	1.404479432070985e+01	2.995611736107171e+05	1.018008762351492e+05	1.048333322647351e-02	7.951808538305315e-01	6.922333563723004e-01	
2946	1.041686936603670e+00	3.567172742680970e-02	1.308296297153948e+00	2.959063992041949e+02	-4.956032117754036e+00	3.147393725011004e+05	1.125065558131054e+05	2.463244997776203e-01	6.519424697661691e-01	5.486595320425058e-02	
2947	1.041686929264026e+00	-3.567174575605563e-02	1.318929458513858e+00	3.134773582757104e+02	1.024683538515719e+01	3.183110555752726e+05	1.124073163679391e+05	2.441383007282760e-01	6.884398169728261e-01	5.486595954458999e-02	
2948	-8.502117217225857e-02	4.886245984505337e-01	1.215854023567539e+00	3.329985815936754e+02	3.516071134103197e+01	2.967864603517403e+05	1.002708682353255e+05	-2.322203492726854e-02	8.105089382785942e-01	1.189968462722020e+00	
2949	1.126840176106402e+00	-2.671856572258028e-01	1.266320621143679e+00	3.259889806903645e+02	1.170280182277153e+01	3.073882949874235e+05	1.061498156087024e+05	1.062884549518525e-01	7.519467943439427e-01	2.957644429303280e-01	
2950	2.968948729704548e-02	6.245897918892878e-01	1.170158487599962e+00	3.389117103672046e+02	3.215083263476362e+01	2.871022019842530e+05	9.503248309522581e+04	-1.386212352572652e-01	8.627989725103409e-01	1.153956194659994e+00	
2951	-9.956946553182625e-02	-4.654934545916741e-01	1.257258437675864e+00	3.278957900887598e+02	-8.213519357385575e+00	3.054947520741520e+05	1.050839793264507e+05	8.280857491916739e-02	7.626539027095846e-01	1.194042363485332e+00	
2952	-3.756471481419697e-02	-5.544599086835953e-01	1.239529895805562e+00	3.310855855183752e+02	-8.040216448070403e+00	3.017761429524641e+05	1.030130526424214e+05	3.718701848765818e-02	7.833027387093189e-01	1.176420982371909e+00	
2953	1.020002853537494e+00	-1.738318826104092e-02	1.342126696575523e+00	3.061534906372402e+02	1.076895041646944e+01	3.230560529600488e+05	1.152377608144896e+05	3.064916819659507e-01	6.583389351361035e-01	2.650074307941630e-02	
2954	-1.069631041491176e-01	3.234379485034993e-02	1.372207572766744e+00	2.964646855581311e+02	2.790966835337642e+01	3.293149696192073e+05	1.188022493214636e+05	3.850157141417205e-01	6.233080474247783e-01	1.107435521830852e+00	
2955	-5.502351440000440e-02	5.314750790136630e-01	1.203089712628527e+00	3.348821519329500e+02	3.457976307606100e+01	2.940933698560814e+05	9.879555842201361e+04	-5.572242734628653e-02	8.253028563174905e-01	1.181329918164065e+00	
2956	1.004555808624039e+00	7.725676377032196e-04	1.374540128439422e+00	2.632048069276555e+02	1.940231972887480e+00	3.278282125268462e+05	1.210507448422109e+05	4.345490298678866e-01	5.453548170540348e-01	4.620849810770070e-03	
2957	-1.645848643932541e-01	1.113796096472923e-01	1.318377468949805e+00	3.131226897717170e+02	2.999877278332629e+01	3.182488031022751e+05	1.122892912349013e+05	2.415382616690756e-01	6.909481965110236e-01	1.169898851960731e+00	
2958	-1.600022127631696e-01	9.199054269943290e-02	1.325493346212795e+00	3.109646015065908e+02	2.886351397522794e+01	3.196987496122203e+05	1.131631550050109e+05	2.607890761034798e-01	6.815040462465580e-01	1.163644014964021e+00	
2959	1.010723800471261e+00	4.503951993394495e-03	1.350860927162425e+00	2.731357408179064e+02	-1.342037180820674e+00	3.229940417952554e+05	1.181520779100986e+05	3.706927388464134e-01	5.778215771434103e-01	1.163122865849614e-02	
2960	-1.600890190660028e-01	-9.296203448728337e-02	1.334811221985354e+00	3.098722495991811e+02	2.655920746178706e+00	3.216379017289862e+05	1.142669290967419e+05	2.851047085215073e-01	6.706013388902672e-01	1.163807747015604e+00	
2961	-1.533335747435529e-01	-6.852503376906205e-02	1.342733923014184e+00	3.076691764633405e+02	5.047237568324548e+00	3.232825371332804e+05	1.152095807879614e+05	3.058708890231537e-01	6.612095573785771e-01	1.155367480451044e+00	
2962	-1.274949304467269e-01	4.680376499734608e-02	1.353822466269957e+00	3.032806356632574e+02	2.777780519888693e+01	3.255823640447790e+05	1.165308904754049e+05	3.349787299400113e-01	6.480273075883712e-01	1.128465954559993e+00	
2963	1.124574133669201e+00	-3.102808749041683e-01	1.262241687532539e+00	3.267582145813425e+02	1.215326285538878e+01	3.065336751268676e+05	1.056723986774150e+05	9.577118090248428e-02	7.566771816328624e-01	3.343545066403742e-01	
2964	1.012539840733038e+00	7.310339490702375e-03	1.345043790156169e+00	2.763013773664926e+02	-2.759823631872242e+00	3.218565977118512e+05	1.173898387789251e+05	3.539009635482777e-01	5.877020838427517e-01	1.451511863814003e-02	
2965	-1.024310974804242e-01	-1.580330872006419e-02	1.384817596907041e+00	2.922769001929508e+02	1.281251058448075e+01	3.318545883715409e+05	1.203806482861410e+05	4.197871128560188e-01	6.055816887998673e-01	1.102544361582968e+00	
2966	-1.060041423977708e-01	-3.014523419632852e-02	1.378497715289468e+00	2.949754757852042e+02	8.076141949432300e+00	3.305748594125000e+05	1.195965161694801e+05	4.025130452195934e-01	6.142176862874840e-01	1.106414885179054e+00	
2967	1.031628878539617e+00	3.211206163943093e-02	1.314905936395100e+00	2.928657202133232e+02	-6.179972352087439e+00	3.160400541182038e+05	1.133643622457595e+05	2.652215784991598e-01	6.412325735323705e-01	4.507294599211881e-02	
2968	1.005520902172069e+00	2.411226309407195e-03	1.367726359736021e+00	2.642184991104269e+02	-1.557627639887037e+00	3.263303940623479e+05	1.203234136054840e+05	4.185262593291566e-01	5.504679894826542e-01	6.024481148508464e-03	
2969	1.004976841570955e+00	-1.590824669939091e-03	1.388488368768529e+00	2.926922393890797e+02	6.758286546992545e+00	3.327003029850354e+05	1.207336841098250e+05	4.275643286680271e-01	6.043347697411779e-01	5.224909104747450e-03	
2970	-1.716374982984959e-01	2.307545678335960e-01	1.283016332340722e+00	3.210301649006883e+02	3.380541104716961e+01	3.108812739771720e+05	1.081090417618780e+05	1.494493003832706e-01	7.325366392780779e-01	1.194144923363671e+00	
2971	-1.695501242910039e-01	1.391663880311070e-01	1.309234073602183e+00	3.152082201384305e+02	3.112558984331933e+01	3.163413728696491e+05	1.112107909188669e+05	2.177793988330261e-01	7.015497992010699e-01	1.177800822204980e+00	
2972	-1.722721270809987e-01	1.989517130302955e-01	1.291648407461836e+00	3.193778351056268e+02	3.319624957840792e+01	3.126957227995562e+05	1.091135433039801e+05	1.715780044759639e-01	7.228740905441140e-01	1.189034786727747e+00	
2973	-1.712339764105009e-01	1.701405465718824e-01	1.299796240339599e+00	3.173284790008465e+02	3.245706202663478e+01	3.143760759040087e+05	1.100940034075130e+05	1.931770868032723e-01	7.126650814624855e-01	1.183527284470507e+00	
2974	-1.531462572044936e-01	6.833867988303648e-02	1.335218958552447e+00	3.088076771613763e+02	2.708309640786145e+01	3.217371159613243e+05	1.143008513068950e+05	2.858519991120994e-01	6.706360987149602e-01	1.155169453228784e+00	
