"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2558	1.050759013837785e+00	-7.531532007202819e-02	1.372141515066106e+00	3.261214867369372e+02	1.301646760043892e+01	3.153555786665720e+05	1.106154579712329e+05	2.046644895146657e-01	7.080332974963905e-01	9.082331706856171e-02	
2559	7.855761870250758e-01	-5.086620146902758e-01	1.279244899059587e+00	3.430160731859963e+02	1.839312773737557e+01	2.968429734538839e+05	1.002890667900703e+05	-2.282112918846872e-02	8.105322083834308e-01	5.520096165461935e-01	
2560	1.006057790478664e+00	5.600758247950546e-03	1.432376564564635e+00	2.754357777410378e+02	-5.703241973567279e+00	3.251913960648631e+05	1.194791503830556e+05	3.999275312611379e-01	5.628267752533703e-01	8.250170812497098e-03	
2561	1.005377821651749e+00	4.377048316082699e-03	1.437168142820836e+00	2.735858480077277e+02	-4.676789325702632e+00	3.261266489437522e+05	1.200314071104166e+05	4.120934913824109e-01	5.567904996330364e-01	6.933939549732406e-03	
2562	-6.401364967887427e-02	-3.839443957802951e-03	1.507837559214882e+00	2.807853411105303e+02	1.900253247066797e+01	3.418586826788749e+05	1.262381631939932e+05	5.488254554385027e-01	5.451676594812714e-01	1.064020576884143e+00	
2563	7.522789278598448e-02	4.268731684835903e-01	1.205346194053179e+00	3.489820316666463e+02	4.137313569179459e+01	2.819162223596526e+05	9.227441863369365e+04	-1.993801189221905e-01	8.905806281673300e-01	1.018540206497647e+00	
2564	-9.685018604720994e-02	5.314896009815846e-02	1.441046896060697e+00	3.049325109174077e+02	3.694928499803672e+01	3.288976430373869e+05	1.184645373718910e+05	3.775760761845499e-01	6.283065569565884e-01	1.098137123765204e+00	
2565	2.703949382592811e-01	5.290534548732984e-01	1.096112969718920e+00	3.544351633051348e+02	2.279876133409365e+01	2.594975877161840e+05	8.078241691109442e+04	-4.525435984126745e-01	1.008749470226865e+00	9.012331020502139e-01	
2566	1.055402195464989e+00	-1.022372765146930e-01	1.363896273426121e+00	3.280820793760844e+02	1.384245451114798e+01	3.137309578898442e+05	1.096804088210038e+05	1.840657894726095e-01	7.175455979134450e-01	1.162835498747894e-01	
2567	1.017151853971055e+00	-2.659426917155997e-02	1.407103708782213e+00	3.154663405786117e+02	1.493715875936842e+01	3.221440877702092e+05	1.146806941864815e+05	2.942197619594292e-01	6.644573235763124e-01	3.164555651926154e-02	
2568	1.021359938223626e+00	-3.216118483603490e-02	1.401428403948439e+00	3.172492977993871e+02	1.428143307338342e+01	3.210396705456990e+05	1.140232562231620e+05	2.797367078875002e-01	6.714196904929072e-01	3.860814384264959e-02	
2569	1.010525801530567e+00	-1.027284953236785e-02	1.431138006613671e+00	3.079505419518362e+02	1.225359063142431e+01	3.268285108689117e+05	1.174575360926728e+05	3.553923040400586e-01	6.353006396037623e-01	1.470795483320354e-02	
2570	1.043718192567943e+00	-2.332104554476339e-01	1.337208059308825e+00	3.330040447071972e+02	1.655941554473115e+01	3.083948549853360e+05	1.067313733370481e+05	1.190999025644167e-01	7.458925175495941e-01	2.372728321816482e-01	
2571	1.002995781966132e+00	2.420383829510726e-03	1.453072058358124e+00	2.669275729085376e+02	-4.567119040271606e+00	3.292178803972332e+05	1.218774269845337e+05	4.527604548776416e-01	5.361517971629586e-01	3.851359171871443e-03	
2572	-8.701194141536644e-02	1.975536184350027e-01	1.350990762101391e+00	3.273420047442767e+02	4.889447316131876e+01	3.111583399159281e+05	1.082465770293469e+05	1.524791386747678e-01	7.314690059940734e-01	1.104817809838512e+00	
2573	-9.270472677330410e-02	1.742152636800734e-01	1.364149087938204e+00	3.242242299516454e+02	4.839265525361961e+01	3.137465485226000e+05	1.097432739969554e+05	1.854506802050367e-01	7.160543584489182e-01	1.106505570709808e+00	
2574	-9.852741683371681e-02	-6.488349749098460e-02	1.446776160508351e+00	3.049783518460606e+02	-2.592918860282710e+00	3.299996636634109e+05	1.191411357099235e+05	3.924812244440523e-01	6.208535247033812e-01	1.100441890234110e+00	
2575	1.002995780325040e+00	-2.420389991584993e-03	1.469202816022485e+00	2.947786883461909e+02	1.171404412173986e+01	3.342503226331593e+05	1.218526573517862e+05	4.522147913315143e-01	5.892727007683473e-01	3.851361767902564e-03	
2576	1.003757757725549e+00	-3.021083193497402e-03	1.463452938879032e+00	2.969120292761681e+02	1.148940664771994e+01	3.331312775322924e+05	1.211866963565692e+05	4.375439788113132e-01	5.963096479211174e-01	4.821585505407482e-03	
2577	1.031351973531428e+00	4.239190636958516e-02	1.379874172241554e+00	3.034785016273614e+02	-8.267263248182280e+00	3.155217167586485e+05	1.128498529132913e+05	2.538871760180138e-01	6.502116683665287e-01	5.272589468148492e-02	
2578	1.028376976071022e+00	3.831698773594148e-02	1.382773437293156e+00	3.016580830733099e+02	-8.105329161304095e+00	3.160305240534446e+05	1.132411010379590e+05	2.625061911361741e-01	6.445106642706829e-01	4.768064932539869e-02	
2579	9.822043720800363e-01	-3.550487979666187e-01	1.316738147854844e+00	3.369514599562180e+02	1.834549450221077e+01	3.043340840542877e+05	1.044374318338846e+05	6.856543287786430e-02	7.690742384871913e-01	3.554944912521242e-01	
2580	1.002546129515873e+00	-3.256858674022871e-01	1.321950769706639e+00	3.360433681545590e+02	1.794467621477969e+01	3.053736217230876e+05	1.050161091912377e+05	8.131342725048625e-02	7.633329907327590e-01	3.256958197476469e-01	
2581	-1.005494882076678e-01	-8.913973321295493e-02	1.433507961505580e+00	3.091849570404817e+02	-6.907254842961227e+00	3.274040752341797e+05	1.176177142734711e+05	3.589209552331410e-01	6.365408261782546e-01	1.104153552741391e+00	
2582	-9.950728799486129e-02	-7.610979847511384e-02	1.440249028733492e+00	3.068408251724107e+02	-4.876907829636826e+00	3.287086512630968e+05	1.184058504053688e+05	3.762832294721895e-01	6.280563286818250e-01	1.102138365985749e+00	
2583	-9.950731460937493e-02	7.610964283470296e-02	1.424688025988187e+00	3.092126222406543e+02	4.097023600062393e+01	3.256725415155959e+05	1.166111484672251e+05	3.367467763566921e-01	6.467588881450889e-01	1.102138381788759e+00	
2584	2.104463016040795e-01	5.075119379032360e-01	1.127340831063403e+00	3.537238828032766e+02	2.924357083577752e+01	2.659454640431727e+05	8.402899569538495e+04	-3.810229703001096e-01	9.746244248177334e-01	9.385965106290212e-01	
2585	8.984760403452564e-01	-4.399058398376892e-01	1.299184086311446e+00	3.399309135870050e+02	1.898635724992928e+01	3.008328916848996e+05	1.024891099380101e+05	2.564480318833729e-02	7.885492074629340e-01	4.514690048134873e-01	
2586	9.298272601792511e-01	-4.129762364813663e-01	1.305298104944768e+00	3.389223382733518e+02	1.889222840495107e+01	3.020536148428858e+05	1.031664340684813e+05	4.056594031936896e-02	7.817822063671834e-01	4.188956735420693e-01	
2587	-5.808811817643356e-02	8.658148721148392e-03	1.516123607203983e+00	2.770698945865349e+02	2.983856643931052e+01	3.435096274710151e+05	1.271595587467513e+05	5.691233730471105e-01	5.363983803425120e-01	1.058123541636526e+00	
2588	-6.818574636100438e-02	2.314782937746522e-02	1.489066426343029e+00	2.864858962659049e+02	3.553081197154645e+01	3.381875865970415e+05	1.240818996806534e+05	5.013239681508724e-01	5.676003276565114e-01	1.068436526300792e+00	
2589	1.052182183847320e+00	-1.947039249865238e-01	1.343158114999750e+00	3.317496843289524e+02	1.608327086560012e+01	3.095712947633106e+05	1.074020788402382e+05	1.338752343995230e-01	7.390713275778563e-01	2.015752929211152e-01	
2590	1.054116239067200e+00	-1.678820015754491e-01	1.348901205273636e+00	3.307646073266372e+02	1.546890832316432e+01	3.107236660438470e+05	1.080326031044969e+05	1.477653921367080e-01	7.330978419352613e-01	1.763885874532631e-01	
2591	1.056321242333418e+00	-1.443372641442376e-01	1.353364265497388e+00	3.297250239206074e+02	1.504361006047050e+01	3.116011809014431e+05	1.085406085795489e+05	1.589565176489399e-01	7.278400661250467e-01	1.549365294519760e-01	
2592	-7.803044540369838e-02	-2.250471123617984e-01	1.370128759014586e+00	3.259027158797968e+02	-1.785960207932130e+01	3.149262842922409e+05	1.104199247808787e+05	2.003569838232411e-01	7.092031918814750e-01	1.101270104924165e+00	
2593	-6.849495379235265e-02	-2.489693704058354e-01	1.359661831170379e+00	3.283380869682921e+02	-1.848744566138967e+01	3.128606142962746e+05	1.092362188074376e+05	1.742804890433363e-01	7.211835524109447e-01	1.097117684517026e+00	
2594	-5.536422492454757e-02	-2.757366544704534e-01	1.348411254635564e+00	3.308814443761779e+02	-1.891920273344007e+01	3.106400103343903e+05	1.079641694153902e+05	1.462578296365622e-01	7.341184822704349e-01	1.090790699386986e+00	
2595	-3.940565678468542e-02	-3.043243352281323e-01	1.336060382268206e+00	3.333333844393397e+02	-1.916688610777445e+01	3.081839957654541e+05	1.065859521212692e+05	1.158963404812404e-01	7.477708674521557e-01	1.083040821191911e+00	
2596	-2.037540357511629e-02	-3.307431307745294e-01	1.323538090809371e+00	3.357420935238961e+02	-1.915695114594942e+01	3.056939319781624e+05	1.051885682622211e+05	8.511262077079310e-02	7.617195371019396e-01	1.072640192597508e+00	
2597	-8.671847565632000e-02	-1.982701693768011e-01	1.381876121550191e+00	3.233407746964565e+02	-1.663524924792780e+01	3.172604519492518e+05	1.117326344356982e+05	2.292753700014594e-01	6.963793574879712e-01	1.104657460662581e+00	
2598	-9.781101149257003e-02	-1.464070939482862e-01	1.405258810444429e+00	3.172595358672764e+02	-1.347092687711575e+01	3.218594030178156e+05	1.143926568809761e+05	2.878744334218051e-01	6.693674221695783e-01	1.107530610914534e+00	
2599	-9.292239943707337e-02	-1.706173250889750e-01	1.393964629399425e+00	3.202749486849054e+02	-1.538099067103120e+01	3.196406984660153e+05	1.131051708631666e+05	2.595117122935086e-01	6.824833855145033e-01	1.106159863135436e+00	
2600	1.055025149967942e+00	1.583240390270567e-01	1.339805343416846e+00	3.146933672340715e+02	-1.127633675301617e+01	3.076675027131942e+05	1.082649894887565e+05	1.528847566343390e-01	6.987749621479328e-01	1.676134495284775e-01	
2601	1.050184186307066e+00	1.913741846344607e-01	1.334692959460175e+00	3.180735455052387e+02	-1.225010446936951e+01	3.068057377798376e+05	1.075396503408465e+05	1.369058708903119e-01	7.100850836520503e-01	1.978447146117555e-01	
2602	1.043694196322448e+00	2.244915052526400e-01	1.330379890371856e+00	3.219308119431757e+02	-1.297975305324687e+01	3.061515582486260e+05	1.068548670160026e+05	1.218204111593398e-01	7.222145611792526e-01	2.287042166704862e-01	
2603	1.037152227060762e+00	2.638031073208907e-01	1.325862059995701e+00	3.257595847304426e+02	-1.367057541676667e+01	3.054569143988783e+05	1.061469812109957e+05	1.062260144821230e-01	7.345346151956703e-01	2.664063952080201e-01	
2604	1.020004198242713e+00	2.960971261295725e-01	1.321609632166664e+00	3.289789078616700e+02	-1.447075032891460e+01	3.047810889873830e+05	1.055026695348849e+05	9.203212644260275e-02	7.453160177202620e-01	2.967720944589058e-01	
2605	1.001311100914954e+00	3.286606447617731e-01	1.316444070238667e+00	3.313434431587291e+02	-1.539654861994299e+01	3.038540793986290e+05	1.048260669252021e+05	7.712688408062254e-02	7.546522423569025e-01	3.286632598889532e-01	
2606	9.787955600706270e-01	3.602186641807029e-01	1.310989417696434e+00	3.334198727878317e+02	-1.626663821469077e+01	3.028476311255478e+05	1.041391570148367e+05	6.199457665478524e-02	7.635492949321668e-01	3.608422290930600e-01	
2607	9.524731297647573e-01	3.904393654610007e-01	1.304702270715598e+00	3.350571534819217e+02	-1.713502779703673e+01	3.016350181398951e+05	1.033999704073399e+05	4.571063778461919e-02	7.719801575999607e-01	3.933213717762442e-01	
2608	9.223485159292192e-01	4.193964771026171e-01	1.297862835430176e+00	3.365188510403445e+02	-1.799387888576918e+01	3.002947261753026e+05	1.026170092240336e+05	2.846236526809054e-02	7.804431385643550e-01	4.265245104146780e-01	
2609	8.881469987704471e-01	4.471947806118639e-01	1.290459366095323e+00	3.379290098941494e+02	-1.883963262086545e+01	2.988334979630799e+05	1.017798843524577e+05	1.002089176574785e-02	7.892819688466500e-01	4.609710030908142e-01	
2610	8.500324906876812e-01	4.733538887647121e-01	1.280290406831786e+00	3.394015152536082e+02	-1.994839134033979e+01	2.967953942634324e+05	1.006611096705360e+05	-1.462519671195948e-02	8.004118398171179e-01	4.965422014874626e-01	
2611	8.088898835479171e-01	4.970285751748816e-01	1.268803727258170e+00	3.410760761509370e+02	-2.082975001177732e+01	2.944973958556318e+05	9.939315361461358e+04	-4.255768181828327e-02	8.132426637406243e-01	5.325039728966363e-01	
2612	7.659027499650529e-01	5.175232543879185e-01	1.264784464908857e+00	3.429603546528607e+02	-2.047191834792174e+01	2.937918375375228e+05	9.885096110973484e+04	-5.450193177595876e-02	8.212086905705466e-01	5.680069025163221e-01	
2613	7.197388016577611e-01	5.328245123635326e-01	1.258196421231844e+00	3.446733902552769e+02	-2.199277761142154e+01	2.925418629101941e+05	9.805572664514926e+04	-7.202057899903816e-02	8.310273829441814e-01	6.020367931212045e-01	
2614	6.735746234826093e-01	5.480340722856901e-01	1.190576444871535e+00	3.482803420122795e+02	-2.536642424591200e+01	2.786357980398929e+05	9.096967874847808e+04	-2.281229347644144e-01	8.967818846727903e-01	6.378831168956874e-01	
2615	-1.006922396081672e-01	1.043747257920130e-01	1.405969867411383e+00	3.142019883115642e+02	4.424905473195746e+01	3.219962039875592e+05	1.144765717678975e+05	2.897230395451663e-01	6.684410985437291e-01	1.105629906305813e+00	
2616	-2.577842039110141e-02	3.227612895713943e-01	1.279110618041386e+00	3.402441764960524e+02	4.809548034457366e+01	2.968235517829676e+05	1.002667055729032e+05	-2.331373645396644e-02	8.109431244258072e-01	1.075358646120378e+00	
2617	-2.634170487390684e-03	3.517904752320780e-01	1.260476621053324e+00	3.426547219604961e+02	4.708377063799401e+01	2.930621740295953e+05	9.824329741268895e+04	-6.788848179723693e-02	8.306835488355800e-01	1.062559089318307e+00	
2618	-5.967279742199428e-02	2.658552061633215e-01	1.312428731659241e+00	3.346908970492601e+02	4.938083377364069e+01	3.034825365326796e+05	1.039510826359935e+05	5.785138512903774e-02	7.741119471587038e-01	1.092513353804107e+00	
2619	-7.046952035707151e-02	2.430531278596794e-01	1.325217546738873e+00	3.322336281446352e+02	4.958009779701246e+01	3.060236230515201e+05	1.053801893763837e+05	8.933394523421047e-02	7.596952012754834e-01	1.097715726850933e+00	
2620	6.140899882284034e-01	5.594407115307632e-01	1.059382128061363e+00	3.511035347398998e+02	-2.158220686392883e+01	2.515984856096811e+05	7.727870493596254e+04	-5.297287517191293e-01	1.039043891122798e+00	6.796325822851642e-01	
2621	5.479727335692964e-01	5.646225780865742e-01	9.945921166815952e-01	3.513200585165589e+02	-8.644033560605127e+00	2.382843015761916e+05	7.047931851509928e+04	-6.795160878383896e-01	1.121804016745272e+00	7.232754007167282e-01	
2622	4.788444175217238e-01	5.650220477220163e-01	1.000643158234457e+00	3.520648500085887e+02	1.265552698803541e+00	2.395831704058704e+05	7.105894992208673e+04	-6.667470761938528e-01	1.115867034590022e+00	7.686696660856677e-01	
2623	1.053123084773115e+00	9.035205283562320e-02	1.356035766671426e+00	3.100672627180836e+02	-8.969104988523597e+00	3.108305679520168e+05	1.101405436546456e+05	1.942023469089398e-01	6.783664101379281e-01	1.048120011612354e-01	
2624	1.050784992695035e+00	7.588748854729950e-02	1.361032433197684e+00	3.095614870179725e+02	-8.300289576186461e+00	3.118672311127339e+05	1.106550594053003e+05	2.055368907797632e-01	6.744023749318900e-01	9.131279429001869e-02	
2625	1.053134071901473e+00	-8.813763087491210e-02	1.368015291235945e+00	3.270866149952914e+02	1.349501284253548e+01	3.145412216597833e+05	1.101488612964039e+05	1.943855807074982e-01	7.127424004301959e-01	1.029148753731605e-01	
2626	1.055187109750461e+00	1.075839577989688e-01	1.350751641753879e+00	3.108295983194387e+02	-9.583631158539045e+00	3.097497618120285e+05	1.095809311713848e+05	1.818743428894117e-01	6.831395582097572e-01	1.209128821023622e-01	
2627	5.911278484182745e-01	-5.623971361041926e-01	1.249062879956448e+00	3.470477472927303e+02	1.454999551668713e+01	2.907724021690378e+05	9.698986281312785e+04	-9.550106594040013e-02	8.434342546846999e-01	6.953178949496893e-01	
2628	6.424841250266128e-01	-5.552098946273624e-01	1.256347549911421e+00	3.461107771131812e+02	1.590408443213517e+01	2.922385647405921e+05	9.778517094425662e+04	-7.798079587746685e-02	8.354447326458805e-01	6.603602258995567e-01	
2629	1.359231675203474e-01	-4.700242517029894e-01	1.252334127494849e+00	3.467017176257079e+02	-1.201982439470593e+01	2.914266738196551e+05	9.735110910210965e+04	-8.754297737765565e-02	8.396963352730138e-01	9.836419926055541e-01	
2630	1.803210398447401e-01	-4.943000615788130e-01	1.238634345585655e+00	3.482627451507940e+02	-8.869969263370496e+00	2.886581954423160e+05	9.586659632368495e+04	-1.202461068590077e-01	8.544341564539812e-01	9.571865798254938e-01	
2631	2.236369045586357e-01	-5.130504543902062e-01	1.228392862743016e+00	3.493177713457367e+02	-5.748306642247081e+00	2.865841885338859e+05	9.476121406846753e+04	-1.445971663743892e-01	8.654291247780911e-01	9.305699461691711e-01	
2632	2.646572594773265e-01	-5.275036148559131e-01	1.222101840732693e+00	3.500636881993547e+02	-2.295508967522291e+00	2.853199946871588e+05	9.407240985878097e+04	-1.597712043375945e-01	8.725846109576205e-01	9.049801156519692e-01	
2633	3.306823889172857e-01	-5.451052045098951e-01	1.218469521100824e+00	3.502735932047540e+02	2.865537165363106e+00	2.845748337534241e+05	9.368994653001515e+04	-1.681966944676089e-01	8.762016797438862e-01	8.632066661519976e-01	
2634	1.010667891938279e+00	8.228343770979736e-03	1.418022454798935e+00	2.824052101870204e+02	-4.604260273117408e+00	3.224756075648962e+05	1.177388130244851e+05	3.615887046738998e-01	5.842046629460816e-01	1.347254837141879e-02	
2635	-9.457971552506556e-02	-4.114495485469132e-02	1.459743696065943e+00	3.003399285523640e+02	3.464407585982062e+00	3.325192907334056e+05	1.206471799819678e+05	4.256586827651431e-01	6.048964756435383e-01	1.095352756398106e+00	
2636	1.026632936030991e+00	3.430987543223318e-02	1.385906306100351e+00	3.002570703153267e+02	-7.944230250748922e+00	3.166167626102280e+05	1.136274383488594e+05	2.710170232997472e-01	6.396945314728258e-01	4.343363712384922e-02	
2637	1.018499876890974e+00	2.225414835073727e-02	1.397904498236226e+00	2.939434741506922e+02	-7.468908543527431e+00	3.188133478953927e+05	1.151556027849360e+05	3.046817785973343e-01	6.193821279676748e-01	2.893946377868498e-02	
2638	9.581607389463485e-03	-4.361053272275144e-01	1.300186280141809e+00	3.399515687972322e+02	-1.444250310775000e+01	3.010301492769900e+05	1.026029723835417e+05	2.815314016825586e-02	7.873391461226114e-01	1.082181338250414e+00	
2639	-7.879022354110704e-02	-2.203119978744720e-02	1.482970016657007e+00	2.900787088180409e+02	8.175772854032736e+00	3.369529871186332e+05	1.234239186213109e+05	4.868289499248996e-01	5.732689414492230e-01	1.079015162160359e+00	
2640	7.900823062553892e-01	-5.818503932692338e-01	1.279753666096366e+00	3.429286419715842e+02	1.679326725048227e+01	2.969375820901670e+05	1.003524144162271e+05	-2.142561030129521e-02	8.097160537274313e-01	6.185590661324254e-01	
2641	-1.790157684795614e-02	-4.035449630486365e-01	1.312272559955306e+00	3.379154028144727e+02	-1.502454737195134e+01	3.034446627643411e+05	1.039405491129527e+05	5.761933649132713e-02	7.740487252949309e-01	1.094975870670893e+00	
2642	-6.778138379225203e-02	8.850571241985787e-03	1.497722172702292e+00	2.846959098022041e+02	2.746018720712927e+01	3.399147362199800e+05	1.250418627242162e+05	5.224715097330068e-01	5.585791799803673e-01	1.067818063241396e+00	
2643	1.007294243157571e+00	-4.005339740384223e-01	1.315281018974073e+00	3.373286270887972e+02	1.669619852409056e+01	3.040460106485130e+05	1.042731580263617e+05	6.494655692347960e-02	7.707702715356299e-01	4.006003873466092e-01	
2644	9.166792468702245e-01	-5.013319403748163e-01	1.298927835379410e+00	3.400929503510350e+02	1.735592962937293e+01	3.007841933933231e+05	1.024582676858753e+05	2.496536264749365e-02	7.889189525910234e-01	5.082086799161259e-01	
2645	7.394474761982002e-01	-6.029639335690774e-01	1.272547121485506e+00	3.439069567245775e+02	1.619705978234779e+01	2.954873168789721e+05	9.956546500076854e+04	-3.876174172639885e-02	8.174604966479139e-01	6.568509137122230e-01	
2646	4.302963798021441e-02	-4.685159348077296e-01	1.287193778368030e+00	3.420458918237886e+02	-1.341372061361522e+01	2.984328738346378e+05	1.011668278465654e+05	-3.484459338642126e-03	8.017021052130158e-01	1.065504319537486e+00	
2647	-1.203621974426409e-01	-1.369058645968811e-01	1.404894999260919e+00	3.177214094221553e+02	-7.801827388912884e+00	3.217989430173324e+05	1.143401733982576e+05	2.867182465866899e-01	6.701808300398316e-01	1.128696003899864e+00	
2648	1.015480892369382e+00	1.582623550562236e-02	1.404793073362349e+00	2.896942388169886e+02	-6.546651573098054e+00	3.200440131364897e+05	1.160634445681962e+05	3.246811129365407e-01	6.065027874372629e-01	2.213882921095456e-02	
2649	5.062621575357247e-01	-6.378950853171514e-01	1.242218822139953e+00	3.476274611763786e+02	1.094840945997048e+01	2.893665578815120e+05	9.627103362237151e+04	-1.113365403411161e-01	8.499991146408509e-01	8.066518437052341e-01	
2650	-1.172214152037787e-01	8.113662205752031e-02	1.414195649488558e+00	3.128192254794575e+02	3.659687988970801e+01	3.236106480481130e+05	1.154157618917215e+05	3.104129633190906e-01	6.588613014617654e-01	1.120163756791318e+00	
2651	1.022564906824309e+00	-2.687648602445623e-02	1.404215581452678e+00	3.166157291167694e+02	1.285886973904450e+01	3.215925223963860e+05	1.143356621025064e+05	2.866188648291029e-01	6.683725401418256e-01	3.509302667215437e-02	
2652	1.007465785295869e+00	-5.486935513993985e-03	1.444188256366325e+00	3.034948199868145e+02	1.078204428990242e+01	3.293638060688908e+05	1.189735921987448e+05	3.887903184313379e-01	6.191900455270269e-01	9.265225923783134e-03	
2653	1.007465788338522e+00	5.486933252366651e-03	1.428764496508241e+00	2.773655775485845e+02	-4.115829957661273e+00	3.245146827501836e+05	1.190345243084209e+05	3.901326246083345e-01	5.684857181640742e-01	9.265227036157238e-03	
2654	1.006681863925627e+00	-4.453167996331102e-03	1.448084174215621e+00	3.020239767567990e+02	1.035905981704382e+01	3.301144164874748e+05	1.194324400657151e+05	3.988985245874985e-01	6.141502755965178e-01	8.029820092887678e-03	
2655	-7.489644358732467e-02	-6.507097933296967e-03	1.491007613545016e+00	2.880253003130670e+02	1.690106304627135e+01	3.385987753595590e+05	1.242733405285518e+05	5.055413214319144e-01	5.664793829693080e-01	1.074916139408183e+00	
2656	-2.977069828773194e-03	4.214705168185687e-01	1.253335030264064e+00	3.441748995397564e+02	4.230695485587657e+01	2.916261549979340e+05	9.746225820708074e+04	-8.509441403456126e-02	8.385325209695642e-01	1.087934004960606e+00	
2657	6.265609367549241e-02	4.851026804378860e-01	1.215391936859872e+00	3.484683800433039e+02	3.869458535222262e+01	2.839555095499497e+05	9.335375255294505e+04	-1.756028921930614e-01	8.797036847770930e-01	1.055432711873054e+00	
2658	1.026632926605100e+00	-3.430990058810544e-02	1.397006257539149e+00	3.185263466855184e+02	1.310245058905401e+01	3.201713503608219e+05	1.135187545301560e+05	2.686227690722051e-01	6.765742622024936e-01	4.343365121559917e-02	
2659	1.014823926275075e+00	-1.514325545554793e-02	1.419540204235431e+00	3.116094235951697e+02	1.231366671279227e+01	3.245625048857976e+05	1.161230921428096e+05	3.259951214005856e-01	6.491607311629236e-01	2.119120043793739e-02	
2660	1.003534870172208e+00	1.968268104807401e-03	1.450024768995691e+00	2.668051483709691e+02	-2.830299565255019e+00	3.285491824566052e+05	1.216001168874461e+05	4.466514417769478e-01	5.370316923047955e-01	4.045909844122566e-03	
2661	1.012622824964068e+00	-1.167288796146759e-02	1.425802478429354e+00	3.095871859526019e+02	1.190942640623440e+01	3.257812985983433e+05	1.168483739359414e+05	3.419727436453907e-01	6.415035232173699e-01	1.719278986768800e-02	
2662	-1.101092782087637e-01	-2.206575102389140e-01	1.374683914135672e+00	3.251716736527754e+02	-1.245944775414879e+01	3.158330826671348e+05	1.109272398642544e+05	2.115329003263534e-01	7.042822319061599e-01	1.131826994902498e+00	
2663	-1.199944419195617e-01	-1.151820076407050e-01	1.413555649212841e+00	3.153278081953224e+02	-5.943990388433902e+00	3.235007475066279e+05	1.153269998441223e+05	3.084575764892474e-01	6.601664462256798e-01	1.125901614180766e+00	
2664	-1.191551801511075e-01	9.651070733854587e-02	1.405810707574283e+00	3.149343341171503e+02	3.809111688707779e+01	3.219573647517555e+05	1.144660015995506e+05	2.894901836283210e-01	6.683560684025722e-01	1.123308788308025e+00	
2665	-1.214674891273275e-01	1.381911078333231e-01	1.384786392959060e+00	3.206017395753520e+02	4.085709827976530e+01	3.178446933953059e+05	1.120518282129713e+05	2.363070611930157e-01	6.934246404787678e-01	1.129949605714234e+00	
2666	1.003729934391268e+00	-7.428886763949986e-04	1.467914955432437e+00	2.952537535945399e+02	6.023103198863264e+00	3.339896262569391e+05	1.217135467683446e+05	4.491502495581899e-01	5.904754558088103e-01	3.803195255134788e-03	
2667	1.040629943747187e+00	5.145278936101752e-02	1.372086878935790e+00	3.063422519177324e+02	-7.601753521269472e+00	3.140298087573058e+05	1.119242535152232e+05	2.334966496427518e-01	6.608815746690673e-01	6.556052060446764e-02	
2668	6.847349148604902e-01	-6.200412147355364e-01	1.264990083664816e+00	3.448923712559221e+02	1.533637988506743e+01	2.939646678779677e+05	9.874209061292093e+04	-5.690029843588232e-02	8.255698005448593e-01	6.955883710059722e-01	
2669	1.045239161132670e+00	-3.302278549440393e-01	1.324670813998173e+00	3.356264044004376e+02	1.597292716596474e+01	3.059142331484996e+05	1.053199160685737e+05	8.800615215743507e-02	7.602809975122392e-01	3.333121928176782e-01	
2670	9.814807805296186e-01	-4.356112950912244e-01	1.310100659794442e+00	3.382243775855836e+02	1.699354856352089e+01	3.030133647569185e+05	1.036976056495977e+05	5.226740442700567e-02	7.765182503556802e-01	4.360047727959477e-01	
2671	-1.201829388636751e-01	1.143247466852292e-01	1.396752691538381e+00	3.175979969006374e+02	3.961090384014551e+01	3.201995171727335e+05	1.134118542732038e+05	2.662678058846141e-01	6.796362072367279e-01	1.126001760312080e+00	
2672	1.063683888561094e-01	5.190890554281324e-01	1.192525274397916e+00	3.505057904962101e+02	3.575939766939172e+01	2.793064251432318e+05	9.090405218466757e+04	-2.295686575934147e-01	9.043869076699206e-01	1.033455806457585e+00	
2673	-1.028676424420963e-01	2.436289219089053e-01	1.336801356912299e+00	3.306806199537805e+02	4.445025805964425e+01	3.083253014665794e+05	1.066746171673770e+05	1.178495904131206e-01	7.467398356050495e-01	1.129456545572375e+00	
2674	1.035712905588158e+00	4.831587068101670e-02	1.375979931585018e+00	3.050148665651263e+02	-8.304327965464616e+00	3.147823186468280e+05	1.123803128396426e+05	2.435434254970428e-01	6.557929190623770e-01	6.008190231020831e-02	
2675	1.049242029443715e+00	-6.494571109531320e-02	1.375730105680063e+00	3.252915232394966e+02	1.241749889139481e+01	3.160646754252460e+05	1.110204110713013e+05	2.135854188982873e-01	7.039744407115061e-01	8.150290088954863e-02	
2676	5.702829888507386e-01	-6.345305009192698e-01	1.250480559111289e+00	3.467206984865150e+02	1.281805919585170e+01	2.910397942368397e+05	9.716259231939724e+04	-9.169591485589949e-02	8.412485192895922e-01	7.663456571729979e-01	
2677	-1.130216074700142e-01	-5.682470485480175e-02	1.438855630110686e+00	3.075361700998373e+02	2.146517352775896e+00	3.284492280583796e+05	1.182327011463632e+05	3.724688314291711e-01	6.301810595976797e-01	1.114471240444081e+00	
