"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 3318	1.417499797124363e+00	2.815219895108971e+02	1.973355950676492e+00	3.223107826222935e+05	-5.133148807972782e-15	-4.527411125737297e-12	2.687751981762390e-13	-1.013498095905079e-09	3.320952180393972e-06	
0  0 3319	1.283809250632693e+00	3.427842472892434e+02	2.615951630055678e-01	2.977530266024672e+05	2.873518416676876e-16	-1.454522776732440e-13	1.819312674367733e-13	-8.388751131646773e-11	1.214113498504997e-02	
0  0 3320	1.427164495600424e+00	3.106267852527234e+02	2.070196522223858e+01	3.261674291411715e+05	4.049048678044688e-16	1.538116039763040e-13	2.380318164796336e-13	2.567985040300033e-11	3.738126972178981e-04	
0  0 3321	1.224105003980894e+00	3.491493995835103e+02	2.238072770800971e+01	2.857239296148597e+05	-5.093964465927188e-16	-1.437804124126320e-13	1.241882413898351e-13	-1.746229827404022e-10	1.384564190645936e-02	
0  0 3322	1.332381500427544e+00	3.345288215901819e+02	4.012025225557758e-01	3.074474291349321e+05	1.240837498110469e-16	-2.123268880977241e-13	8.097770819905664e-14	-1.095673617194681e-10	3.573701513364474e-03	
0  0 3323	1.309112088596883e+00	3.377869730099445e+02	2.621167945819031e+01	3.028147637296115e+05	-2.873518416676876e-16	1.671865260612000e-15	1.265393019125708e-13	-4.964771077913396e-11	3.795646612972275e-03	
0  0 3324	1.327596642507840e+00	3.354635173888198e+02	-1.190142421684846e-01	3.064970366649740e+05	3.134747363647501e-16	-1.554834692369160e-13	1.130468268015380e-13	-9.244746145080117e-11	4.143963644681305e-03	
0  0 3325	1.375153398751379e+00	3.013963383307190e+02	-1.935070083928972e+00	3.143701668780752e+05	-1.848194799817172e-15	-4.279975067166721e-13	6.223779661575143e-15	-1.027194016120013e-10	4.032371468512151e-05	
0  0 3326	1.371764944327737e+00	3.034222214777737e+02	-2.144538124654119e+00	3.137697984463625e+05	-8.751169723515940e-16	4.982158476623762e-13	-1.561496030516911e-14	1.027194016120013e-10	5.377105673493163e-05	
0  0 3327	1.445824520819640e+00	3.020458279626517e+02	5.490198543950876e+00	3.296211595103234e+05	-2.656878548585719e-15	-1.573974667076856e-12	3.105714918954869e-13	-6.242269842789091e-10	1.291656600737460e-06	
0  0 3328	1.319253424124356e+00	3.370343464069368e+02	9.074798271529859e+00	3.048468510737822e+05	-9.796085511398441e-16	-1.939363702309920e-13	-6.763217437069482e-14	-1.575030824717353e-10	3.693660129298100e-03	
0  0 3329	1.315940239323046e+00	3.365887870882909e+02	2.603712248813004e+01	3.041751677678563e+05	-9.143013143971877e-17	-5.684341886080801e-14	1.333312545338070e-13	-3.252781051046708e-11	3.275977531910642e-03	
0  0 3330	1.349453714198034e+00	3.131460256092951e+02	-2.705364734760791e+00	3.096159048046364e+05	1.051446511556766e-15	1.902582666576456e-12	-6.755380568660365e-14	5.153089980868733e-10	2.218882882231612e-04	
0  0 3331	1.300704944886444e+00	3.400388002210657e+02	1.081311341063946e+01	3.011366391018700e+05	3.395976310618126e-16	-4.012476625468801e-14	-9.587102353821940e-14	-1.027194016120013e-11	9.350055345286773e-03	
0  0 3332	1.418807778214237e+00	3.124625118327422e+02	1.629463149102405e+01	3.244702647471069e+05	1.893909865537032e-16	1.354210861095720e-13	2.183873996674426e-13	4.964771077913396e-11	4.728406568884772e-04	
0  0 3333	1.412160476850391e+00	2.821683569076877e+02	-3.374816489058721e-02	3.211934827539526e+05	-5.877651306839064e-15	-5.813075511147926e-12	9.072481328289808e-14	-1.191545058699215e-09	3.284596551917503e-06	
0  0 3334	1.411093441638784e+00	3.151642883008561e+02	1.230082725498309e+01	3.229736508352639e+05	9.796085511398440e-17	8.359326303060003e-14	2.060573933704291e-13	5.820766091346741e-11	5.448357400400947e-04	
0  0 3335	1.389957399936760e+00	3.211470450819830e+02	2.167540467386738e+01	3.188639873216357e+05	4.440892098500626e-16	1.839051786673201e-13	2.448237691008698e-13	6.676761104780084e-11	5.606179420478746e-04	
0  0 3336	1.359306938104273e+00	3.283544092689136e+02	2.289639475342497e+01	3.128052020912513e+05	-3.853126967816720e-16	-1.487960081944680e-13	1.444073618853615e-13	-5.820766091346741e-11	1.191023353506297e-03	
0  0 3337	1.392042692882759e+00	3.194812442591453e+02	7.592276897735809e+00	3.191586289238061e+05	-6.596030911008283e-16	-4.179663151530001e-13	1.211579856049759e-13	-2.550865140031366e-10	3.610878316564222e-05	
0  0 3338	1.440392972342827e+00	2.888950569897924e+02	4.486524806789354e+00	3.276789978588597e+05	-3.586874387250506e-15	-2.199403052845110e-12	2.880772543588906e-13	-7.208794928514041e-10	1.744175308398108e-06	
0  0 3339	1.430439035201351e+00	2.781069138181972e+02	2.441052048968467e+00	3.249170735468136e+05	-4.938578281953283e-15	-3.741865055354569e-12	2.829384236480925e-13	-9.092438066827840e-10	1.204818932759543e-06	
0  0 3340	1.425412740128067e+00	2.770019729048257e+02	1.629481558045052e+00	3.237679555160195e+05	-5.283355452480892e-15	-4.361896464936709e-12	2.814350060188029e-13	-1.066569786737947e-09	1.445219794972153e-06	
0  0 3341	1.367542203825066e+00	3.271798561575373e+02	6.001984235382575e+00	3.144313498839667e+05	6.530723674265627e-18	-1.287336250671240e-13	1.202306228432302e-13	-3.252781051046708e-11	1.111452615835734e-03	
0  0 3342	1.372528745964612e+00	3.259494568938767e+02	7.222743920018045e+00	3.154144838535880e+05	-9.796085511398440e-17	-8.359326303060003e-14	1.861648090586159e-13	-1.711990026866689e-11	9.841792605352353e-04	
0  0 3343	1.365903530793540e+00	3.267265790903858e+02	2.199397303786206e+01	3.140972093023651e+05	-2.220446049250313e-16	-7.356207146692802e-14	1.083577672034153e-13	-4.108776064480053e-11	1.059784117316661e-03	
0  0 3344	1.373176210131517e+00	3.251980717098892e+02	2.088221702957399e+01	3.155418636527344e+05	6.530723674265627e-18	3.343730521224001e-14	1.241359956004410e-13	0.000000000000000e+00	9.009421221178594e-04	
0  0 3345	1.322377609796445e+00	3.203033304666274e+02	-3.036544789542593e+00	3.043144780488521e+05	3.004132890162188e-16	-5.182782307897201e-14	-3.678430109530114e-14	2.054388032240026e-11	1.365454933962830e-03	
0  0 3346	1.336560904423707e+00	3.335275881924969e+02	7.578816115752707e+00	3.082712682475133e+05	-9.208320380714534e-16	-3.895446057225961e-13	-4.195336888348239e-14	-2.585104940568700e-10	1.033848888687749e-03	
0  0 3347	1.332520357282677e+00	3.342638519376425e+02	7.934576395937482e+00	3.074646767149166e+05	-1.168999537693547e-15	-3.260137258193401e-13	-8.568309460636502e-15	-2.653584541643367e-10	1.419310130599885e-03	
0  0 3348	1.320147013364454e+00	3.246348332490871e+02	-3.435571631695158e+00	3.041411591359428e+05	5.616422359868439e-16	1.504678734550800e-14	-3.520060060429173e-14	1.147033318000681e-10	1.842457091916703e-03	
0  0 3349	1.322320896885323e+00	3.364007923095742e+02	8.756171769397868e+00	3.054517768644507e+05	-1.306144734853125e-15	-2.608109806554721e-13	-6.475865595401795e-14	-1.660630326060688e-10	2.435472089969649e-03	
0  0 3350	1.328585927769788e+00	3.350567025917417e+02	8.286208789479524e+00	3.066854098567034e+05	-1.364921247921516e-15	-3.009357469101601e-13	-2.633187785463901e-14	-2.311186536270029e-10	1.844446599405432e-03	
0  0 3351	1.317799655926708e+00	3.289962428496601e+02	-3.749841055825549e+00	3.039502413493317e+05	2.220446049250313e-16	-2.223580796613961e-13	-3.373771850125623e-14	5.820766091346741e-11	2.416099339006058e-03	
0  0 3352	1.324930976796479e+00	3.356821702083133e+02	8.542481935415926e+00	3.059539678589046e+05	-1.364921247921516e-15	-3.092950732132201e-13	-7.335308830935152e-14	-1.848949229016023e-10	2.075338480484450e-03	
0  0 3353	1.315101726086890e+00	3.324361652100781e+02	-4.039842424562147e+00	3.036234656648133e+05	6.530723674265627e-17	-1.939363702309920e-13	-1.688845142165091e-14	4.108776064480053e-11	2.974723933461408e-03	
0  0 3354	1.311776898660644e+00	3.346091943946310e+02	-4.294144308393878e+00	3.030747190325371e+05	-3.265361837132813e-17	1.504678734550800e-14	-1.231694484966497e-14	4.108776064480053e-11	3.574951051325501e-03	
0  0 3355	1.308303561701069e+00	3.363148748630269e+02	-4.638609162700944e+00	3.024621921287677e+05	-9.796085511398440e-17	7.356207146692802e-14	-3.440385231603132e-14	3.252781051046708e-11	4.279392890841175e-03	
0  0 3356	1.304866439248446e+00	3.381593334177809e+02	-4.991955191546395e+00	3.018691341267318e+05	-5.877651306839064e-17	1.069993766791680e-13	-8.350183289916030e-14	2.567985040300033e-11	5.135349331775389e-03	
0  0 3357	1.300846622922244e+00	3.396916254467962e+02	-5.332628205623634e+00	3.011309041021536e+05	-2.612289469706251e-17	2.073112923158880e-13	-1.830300616949684e-13	3.423980053733377e-11	6.139403594561446e-03	
0  0 3358	1.295918219693828e+00	3.406826431084529e+02	-5.680691781950964e+00	3.001610086394979e+05	-3.265361837132813e-17	2.390767322675161e-13	-2.230895207129138e-13	4.964771077913396e-11	7.445231969244595e-03	
0  0 3359	1.289642903562652e+00	3.416081466713338e+02	-6.121440776456857e+00	2.989022878006526e+05	-3.265361837132813e-17	2.942482858677121e-13	-2.164412440125114e-13	5.820766091346741e-11	9.613650475345500e-03	
0  0 3360	1.340568763546617e+00	3.321117131039429e+02	2.456997396841632e+01	3.090821708637267e+05	9.796085511398440e-17	-9.028072407304802e-14	6.488927042750327e-14	6.847960107466754e-12	1.677331013111694e-03	
0  0 3361	1.334829890767834e+00	3.331733458216676e+02	2.494923304447237e+01	3.079380134071073e+05	2.155138812507657e-16	-1.220461640246760e-13	8.871335039122427e-14	-8.559950134333443e-12	1.940655146056252e-03	
0  0 3362	1.281324841765721e+00	3.429384021783233e+02	-6.559388874653852e+00	2.972438899034123e+05	-6.530723674265627e-17	3.026076121707721e-13	-1.869876802415734e-13	4.964771077913396e-11	1.306670399361362e-02	
0  0 3363	1.271217793239243e+00	3.446781674284106e+02	-6.718241220014260e+00	2.952416671293782e+05	0.000000000000000e+00	2.925764206071001e-13	-1.965355982533498e-13	2.567985040300033e-11	1.638534849850469e-02	
0  0 3364	1.251905369111946e+00	3.467626517962290e+02	-7.286990164881003e+00	2.913306518895452e+05	-4.898042755699220e-16	2.006238312734400e-13	-2.014336410090490e-13	-1.198393018806682e-10	1.903222077958334e-02	
0  0 3365	1.217559828924732e+00	3.498182209500359e+02	-6.508986045673823e+00	2.843504133823412e+05	-1.071038682579563e-15	1.136868377216160e-13	-1.701645360566652e-13	-2.311186536270029e-10	1.978367195187290e-02	
0  0 3366	1.340789933915791e+00	3.329535651748051e+02	7.265951105236420e+00	3.091302513587577e+05	-6.334801964037658e-16	-3.878727404619841e-13	-4.020313493877920e-14	-2.482385538956698e-10	7.691770018113461e-04	
0  0 3367	1.353327151136734e+00	3.305612506246698e+02	7.219024224952244e+00	3.116332026120969e+05	2.612289469706251e-17	-3.327011868617881e-13	-2.134240496750007e-14	-1.917428830090691e-10	3.464164405690569e-04	
0  0 3368	1.345137109126752e+00	3.324479885889340e+02	6.934161982550640e+00	3.100197932364859e+05	-3.853126967816720e-16	-3.343730521224001e-13	-5.310784491912808e-14	-2.413905937882031e-10	5.771756447759705e-04	
0  0 3369	1.330670654357180e+00	3.161131565044740e+02	-2.100487074532178e+00	3.057975357275740e+05	-5.877651306839064e-17	-1.504678734550800e-13	-1.282242286205313e-13	8.559950134333443e-12	7.449596041159467e-04	
0  0 3370	1.311318219869512e+00	3.383973496371701e+02	-1.243516825479599e+00	3.032532781919247e+05	-2.089831575765001e-16	-4.179663151530001e-13	1.401852490299488e-13	-1.386711921762018e-10	7.037104561128147e-03	
0  0 3371	1.304816489008976e+00	3.394865185576925e+02	-1.338231694950037e+00	3.019545897570917e+05	-3.722512494331407e-16	-4.430442940621801e-13	1.594917008919966e-13	-1.814709428478690e-10	8.302115551576941e-03	
0  0 3372	1.276390565885622e+00	3.437296994104747e+02	7.065884278053409e+00	2.962622392889088e+05	4.114355914787345e-16	-1.220461640246760e-13	-1.828602628794375e-15	2.396786037613364e-11	2.576042017405867e-02	
0  0 3373	1.261913808764739e+00	3.449646840649233e+02	2.331529217168674e+01	2.933558300668353e+05	-3.787819731074063e-16	-1.688583913218121e-13	5.757485991232577e-14	-1.403831822030684e-10	1.361275509880983e-02	
0  0 3374	1.336435132964694e+00	3.337878401297371e+02	3.336579124934171e+00	3.082581338220586e+05	-3.395976310618126e-16	-3.209981300375041e-13	1.011805018853974e-13	-1.729109927135355e-10	3.323456349018284e-03	
0  0 3375	1.367261854500125e+00	3.059041441691173e+02	-2.510584422849456e+00	3.129610303161977e+05	5.351844323834088e-16	1.833564639151192e-12	-5.158266975950727e-15	4.044686181422992e-10	8.817930832462429e-05	
0  0 3376	1.383245454521529e+00	3.221376426742017e+02	8.029490935332761e+00	3.174512738852853e+05	-1.697988155309063e-16	-3.828571446801481e-13	7.340533409874564e-14	-2.670704441912034e-10	7.007120387826383e-05	
0  0 3377	1.292125598754979e+00	3.415300395588444e+02	8.026932399619724e-01	2.994181625354698e+05	2.481674996220938e-16	-1.086712419397800e-13	1.764005608251296e-13	-1.164153218269348e-10	1.401300854958112e-02	
0  0 3378	1.285978183066950e+00	3.424613418011418e+02	1.608638302421658e+00	2.981876445392204e+05	3.787819731074063e-16	-1.086712419397800e-13	1.182077311851264e-13	-7.361557115526760e-11	1.646700893075201e-02	
0  0 3379	1.299815136050148e+00	3.401985612306061e+02	9.932519508160343e+00	3.009579832441877e+05	4.767428282213907e-16	-8.693699355182402e-14	-7.612211514724014e-14	-2.225587034926695e-11	1.261275286311829e-02	
0  0 3380	1.291936392741701e+00	3.413974199874801e+02	1.002287469691536e+01	2.993791370277029e+05	5.028657229184532e-16	-8.860885881243602e-14	-1.044915787882500e-14	5.649567088660072e-11	1.939832854288557e-02	
0  0 3381	1.274947660602151e+00	3.432157530534490e+02	2.379399666923912e+01	2.959753345310679e+05	-4.702121045471251e-16	-1.421085471520200e-13	2.821272627282751e-14	-1.318232320687350e-10	1.123959747640034e-02	
0  0 3382	1.425036159192191e+00	2.838638995200459e+02	2.999657344340548e+00	3.240729355640732e+05	-4.378264133008951e-15	-3.547612346338633e-12	3.468963008583906e-13	-9.074425085996970e-10	3.073976459418857e-06	
0  0 3383	1.413980388191269e+00	3.143124449913832e+02	1.936791655393811e+01	3.235616870699761e+05	3.526590784103438e-16	1.521397387156920e-13	2.392857154250926e-13	3.252781051046708e-11	4.263705684053294e-04	
0  0 3384	1.318358717876484e+00	3.219954564985509e+02	-2.146768357841103e+00	3.035743701890988e+05	-5.877651306839064e-17	-3.193262647768921e-13	-6.116022720949759e-14	-1.369592021493351e-11	1.787795121063035e-03	
0  0 3385	1.197511614278915e+00	3.519412006850630e+02	1.092996808252548e+01	2.803322137642775e+05	-1.057977235231032e-15	-1.003119156367200e-14	4.320726782894139e-14	-2.054388032240026e-10	2.140943375583464e-02	
0  0 3386	1.304303841867355e+00	3.395830955519272e+02	3.688896015312175e-01	3.018528890024004e+05	-1.502066445081094e-16	-3.477479742072961e-13	1.205914453262334e-13	-1.729109927135355e-10	1.082001513682342e-02	
0  0 3387	1.228888665996087e+00	3.488376183118847e+02	1.986837219926570e+01	2.866914341159608e+05	-4.179663151530001e-16	-1.872489091885440e-13	8.427245829272364e-14	-1.746229827404022e-10	1.794288372483239e-02	
0  0 3388	1.358880803405367e+00	3.099875838434073e+02	-2.787911846795134e+00	3.114274312513813e+05	2.266161114970172e-15	3.049482235356289e-12	-1.640517786975525e-14	6.385722800212748e-10	1.275788554743989e-04	
0  0 3389	1.356942283106875e+00	3.293775891885286e+02	6.934747978491443e+00	3.123214312826629e+05	2.873518416676876e-16	-2.407485975281281e-13	-4.224072072515008e-14	-1.831829328747357e-10	2.768944466674865e-04	
0  0 3390	1.280161395807011e+00	3.431349955997343e+02	8.832211131592381e+00	2.970169829490253e+05	3.853126967816720e-16	-9.864005037610803e-14	2.236119786068551e-14	2.567985040300033e-11	2.617649863259843e-02	
0  0 3391	1.391410123012254e+00	2.932568502951231e+02	-1.228468642380118e+00	3.173675747255084e+05	-3.990272164976298e-15	-4.264928279821213e-12	1.537332352922129e-14	-7.806674522512100e-10	1.635355887232111e-05	
0  0 3392	1.285329002422356e+00	3.416720818531486e+02	2.397001545849780e+01	2.980536530014686e+05	-5.093964465927188e-16	-7.690580198815202e-14	4.200561467287651e-14	-1.164153218269348e-10	8.769951261299319e-03	
0  0 3393	1.429364824297043e+00	3.097954146222360e+02	5.634693343464459e+00	3.265491963477493e+05	-1.364921247921516e-15	-6.202620116870522e-13	3.755166112702736e-13	-4.639492972808726e-10	3.286975632695258e-06	
0  0 3394	1.397419921816004e+00	3.179164740740625e+02	7.410490073230545e+00	3.202084311695621e+05	-8.816476960258596e-16	-4.848409255774801e-13	1.559275584467661e-13	-2.482385538956698e-10	2.895293165987352e-05	
0  0 3395	1.305775172789112e+00	3.392140369393112e+02	9.460298323047940e+00	3.021472711317557e+05	-6.530723674265627e-17	9.696818511549602e-14	-7.481597041238702e-14	-7.532756118213430e-11	8.776575940996600e-03	
0  0 3396	1.332081232584805e+00	3.345935066801699e+02	2.719068224591466e+00	3.073889657154081e+05	-1.044915787882500e-16	-2.290455407038441e-13	6.167941974160171e-14	-1.181273118538015e-10	3.978353607873630e-03	
0  0 3397	1.296242926488240e+00	3.407461378408613e+02	1.003318295512560e+01	3.002422794781832e+05	5.681729596611095e-16	-1.136868377216160e-13	-6.191126043203814e-14	2.225587034926695e-11	1.574175195847584e-02	
0  0 3398	1.424041097455430e+00	3.108576473157837e+02	6.666375258126900e+00	3.254719704561957e+05	-1.502066445081094e-15	-5.851528412142002e-13	3.849730991506102e-13	-4.673732773346059e-10	3.985669165392896e-06	
0  0 3399	1.300833143658405e+00	3.393247013896915e+02	2.376353014531976e+01	3.011595776861095e+05	-5.028657229184532e-16	1.671865260612000e-15	1.387648166307960e-13	-9.073547142393449e-11	5.659629501147829e-03	
0  0 3400	1.436951460742301e+00	3.021750503738680e+02	5.308391594179880e+00	3.277168539307603e+05	-2.636068002058705e-15	-1.788381408774652e-12	3.775896974007199e-13	-6.372992617961688e-10	3.095845112203935e-06	
0  0 3401	1.340367495452638e+00	3.323683414679031e+02	2.179608657197031e+01	3.090437836404299e+05	-9.143013143971877e-17	-8.192139776998802e-14	8.275733040029402e-14	-6.847960107466754e-12	1.821673033515340e-03	
0  0 3402	1.353461140906039e+00	3.117970102010108e+02	-2.397380606852261e+00	3.103846417803749e+05	2.402636494317006e-15	3.103067660375904e-12	-6.098825148607527e-14	6.910294103316772e-10	1.744239935237896e-04	
0  0 3403	1.399675460725306e+00	3.184666325850689e+02	1.257306023157725e+01	3.207381887941357e+05	1.567373681823751e-16	4.012476625468801e-14	2.015381325878372e-13	4.108776064480053e-11	6.193812633667399e-04	
0  0 3404	1.407942927511217e+00	2.842697527013669e+02	-2.780387873092848e-01	3.204031737300644e+05	-5.668668149262564e-15	-5.644217119826114e-12	6.234881891821394e-14	-1.153881278108148e-09	3.985641465320629e-06	
0  0 3405	1.383385461183188e+00	3.231371070403763e+02	1.032993559627173e+01	3.175521958018175e+05	1.893909865537032e-16	4.514036203652401e-14	2.405918601599457e-13	-8.559950134333443e-12	7.460261724057853e-04	
0  0 3406	1.332230957632785e+00	3.343627234740495e+02	6.855463575148112e+00	3.074084818124512e+05	-1.077569406253828e-15	-3.494198394679081e-13	-8.774680328743296e-14	-2.585104940568700e-10	1.367130735822034e-03	
0  0 3407	1.196093066721370e+00	3.520957881987111e+02	3.785340918087178e+00	2.800356414783882e+05	-1.319206182201657e-15	5.684341886080801e-14	-5.318621360321926e-14	-2.482385538956698e-10	2.349717607075173e-02	
0  0 3408	1.213853901903548e+00	3.503332241488706e+02	-2.596693868296230e+00	2.836107372407698e+05	-1.214714603413407e-15	6.520274516386801e-14	-1.462359645141559e-13	-2.585104940568700e-10	2.519469809186177e-02	
0  0 3409	1.344453443298060e+00	3.143935013425807e+02	-1.785012034416114e+00	3.086284758494442e+05	1.410636313641375e-15	2.103206497849897e-12	-1.047136233931751e-13	6.009084994302077e-10	3.276328849555360e-04	
0  0 3410	1.298320082016842e+00	3.405644063955618e+02	4.370328775033365e-01	3.006576919625057e+05	4.571506571985938e-17	-1.889207744491561e-13	1.357508876551225e-13	-1.472311423105352e-10	1.227105634852956e-02	
0  0 3411	1.318893100716872e+00	3.362684160329499e+02	2.313972927738551e+01	3.047634668372635e+05	-1.240837498110469e-16	1.003119156367200e-14	1.066859019428033e-13	-1.540791024180020e-11	3.507900306905609e-03	
0  0 3412	1.349312958816903e+00	3.311202369187055e+02	5.373403209321721e+00	3.108141198698909e+05	-3.461283547360782e-16	-2.006238312734400e-13	6.090552898620124e-14	-1.318232320687350e-10	2.037305056577521e-03	
0  0 3413	1.293652394442776e+00	3.403975803371057e+02	2.392504635993958e+01	2.997191970261704e+05	-5.093964465927188e-16	-1.671865260612000e-15	1.031331882640028e-13	-9.073547142393449e-11	6.895751536322809e-03	
0  0 3414	1.377274888054732e+00	3.236776098421777e+02	7.759708483438839e+00	3.162765377941855e+05	-1.651100908416900e-16	-3.148250890752444e-13	3.165558983033780e-15	-2.343231477798560e-10	9.934108772119634e-05	
0  0 3415	1.426470489883731e+00	2.949883579851776e+02	4.335350637913675e+00	3.250287387881306e+05	-3.075970850579110e-15	-2.220237066092737e-12	3.905242142737359e-13	-6.711000905317419e-10	3.588657794155339e-06	
0  0 3416	1.280428007953688e+00	3.432799777150535e+02	2.947776272855932e+00	2.970767207080544e+05	3.787819731074063e-16	-1.638427955399760e-13	6.063776931555634e-14	-5.135970080600065e-11	1.952095802025047e-02	
0  0 3417	1.276670246485284e+00	3.437735584023116e+02	4.881928728880858e+00	2.963218080357272e+05	4.114355914787345e-16	-1.554834692369160e-13	8.881784197001252e-15	0.000000000000000e+00	2.319151421722004e-02	
0  0 3418	1.411414710245162e+00	3.141530067173669e+02	7.432150926658877e+00	3.229684581615720e+05	-1.184237892933500e-15	-4.620349686891318e-13	3.007736509994757e-13	-3.477534613548181e-10	1.768358001496421e-05	
0  0 3419	1.417694167673782e+00	3.124770660511761e+02	7.146436906457723e+00	3.242103788766803e+05	-1.582779491516890e-15	-6.004997069398180e-13	3.537227490969832e-13	-4.373037089139987e-10	9.302329791499260e-06	
0  0 3420	1.211097182182162e+00	3.506364681963738e+02	1.630446330988677e+01	2.830879653538229e+05	-7.445024988662815e-16	-1.036556461579440e-13	6.546397411083864e-14	-1.831829328747357e-10	1.951160638246237e-02	
0  0 3421	1.324504641999593e+00	3.352745128424031e+02	2.281191678282651e+01	3.058820484169529e+05	9.796085511398440e-17	1.170305682428400e-14	1.122239556185805e-13	1.540791024180020e-11	2.995519426140732e-03	
0  0 3422	1.379935171551825e+00	3.238010769292875e+02	1.986859046526870e+01	3.168883820591501e+05	1.828602628794375e-16	1.253898945459000e-13	1.755980981536542e-13	4.108776064480053e-11	6.970219772698987e-04	
0  0 3423	1.302937614155662e+00	3.397036857348035e+02	9.727431263385471e+00	3.015825191816130e+05	2.612289469706251e-16	5.015595781836002e-15	-8.004054935179953e-14	-7.532756118213430e-11	1.047489686067121e-02	
0  0 3424	1.354067458914038e+00	3.300999583110971e+02	6.244267307393270e+00	3.117575235609350e+05	-2.155138812507657e-16	-1.638427955399760e-13	5.777078162255374e-14	-9.929542155826793e-11	1.730882621807476e-03	
0  0 3425	1.345724660277970e+00	3.312642214826752e+02	2.132823855091429e+01	3.101047114747653e+05	-2.808211179934219e-16	-8.693699355182402e-14	1.312414229580420e-13	-1.711990026866689e-11	1.646595189191582e-03	
0  0 3426	1.335220496551548e+00	3.159872849450442e+02	-1.423616319988753e+00	3.067611151355778e+05	6.073573017067033e-16	6.453399905962322e-13	-1.604860035714035e-13	2.345426336807363e-10	5.354499867236541e-04	
0  0 3427	1.319623031037107e+00	3.369227840555756e+02	1.203862768801332e+00	3.049084915688279e+05	2.873518416676876e-16	-2.323892712250680e-13	1.432350969858309e-13	-1.095673617194681e-10	6.232045222409033e-03	
0  0 3428	1.246384689785241e+00	3.468734867674569e+02	2.209670469675678e+01	2.902259632481656e+05	-2.808211179934219e-16	-1.688583913218121e-13	1.014613230033908e-13	-1.575030824717353e-10	1.600725908275747e-02	
0  0 3429	1.308325693572149e+00	3.387465894508478e+02	9.172223611953186e+00	3.026530730701924e+05	-2.808211179934219e-16	8.024953250937603e-14	-6.682236463508589e-14	-4.108776064480053e-11	7.109481765517468e-03	
0  0 3430	1.402893137143757e+00	2.878747570146053e+02	-1.249725120889245e+00	3.195231082148300e+05	-5.263763281458095e-15	-5.259688109885353e-12	6.492192404587459e-14	-1.105945557355881e-09	7.176693813113154e-06	
0  0 3431	1.401889533529161e+00	3.166649027188628e+02	7.200782293987532e+00	3.210853367684893e+05	-8.816476960258596e-16	-4.681222729713601e-13	2.060835162651261e-13	-2.653584541643367e-10	1.734102786967879e-05	
0  0 3432	1.405285375228442e+00	3.155931833410424e+02	7.078316231412728e+00	3.217445799236694e+05	-9.926699984883753e-16	-4.547473508864641e-13	2.623261085479017e-13	-3.081582048360039e-10	1.378340050628967e-05	
0  0 3433	1.378715197793263e+00	2.993526138662390e+02	-1.696931729850139e+00	3.150082908465709e+05	-3.186993153041626e-15	-2.241971314480692e-12	7.350329495385963e-15	-4.964771077913396e-10	3.459959915082510e-05	
0  0 3434	1.387752507163411e+00	3.207441118414631e+02	6.272323066022754e+00	3.183210494683988e+05	-3.591898020846095e-16	-2.758577680009801e-13	8.186915198059389e-14	-2.020148231702692e-10	4.125979971640550e-05	
0  0 3435	1.310728857474882e+00	3.384350184109318e+02	8.868455044981893e+00	3.031393688361242e+05	-4.767428282213907e-16	3.009357469101601e-14	-5.846303833202589e-14	-4.964771077913396e-11	5.716040425159808e-03	
0  0 3436	1.312928516912007e+00	3.380134077101376e+02	8.618024626708403e+00	3.035746837232335e+05	-7.249103278434846e-16	-9.362445459427202e-14	-6.201575201082639e-14	-1.147033318000681e-10	5.239654832576634e-03	
0  0 3437	1.370042109114835e+00	3.261845363806598e+02	7.923298547431205e+00	3.149002536135018e+05	-2.155138812507657e-16	-1.554834692369160e-13	-6.865096726388027e-14	-2.225587034926695e-10	9.827257427976033e-05	
0  0 3438	1.344787216854304e+00	3.320634193412164e+02	4.615085572435818e+00	3.099152841426473e+05	-5.093964465927188e-16	-3.176543995162801e-13	9.800003945603000e-14	-1.831829328747357e-10	2.362858312568802e-03	
0  0 3439	1.329816259788243e+00	3.342909493961627e+02	2.248957285351050e+01	3.069389078412289e+05	2.155138812507657e-16	-3.009357469101601e-14	6.572520305780927e-14	2.567985040300033e-11	2.476382829534791e-03	
0  0 3440	1.286173584037820e+00	3.422100301047830e+02	9.796886102446745e+00	2.982202739587407e+05	4.179663151530001e-16	-8.192139776998802e-14	3.124298205768676e-14	3.423980053733377e-11	2.387262759640959e-02	
0  0 3441	1.413778892417920e+00	2.822262496008546e+02	1.366377720434419e+00	3.215466277991629e+05	-4.963349992441876e-15	-4.559176565688925e-12	2.174208525636512e-13	-9.775463053408790e-10	3.286981631986639e-06	
0  0 3442	1.323823767610309e+00	3.361580550581037e+02	1.681486616077969e+00	3.057455812295301e+05	3.787819731074063e-16	-1.554834692369160e-13	1.299695645224788e-13	-1.061433816657347e-10	5.291597839971260e-03	
0  0 3443	1.307123914887803e+00	3.382796568980652e+02	2.358647486100527e+01	3.024150631518985e+05	-4.702121045471251e-16	-3.176543995162801e-14	1.309279482216773e-13	-9.073547142393449e-11	4.768278530963384e-03	
