"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.345904100490896e+00, 3.037313624482192e+02, 4.143042758166236e+01, 3.239222430274552e+05, 1.156051651991727e+05, 2.992219629641799e+02
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.278436194175768e+00, 3.043241303154687e+02, -1.013678699868386e+01, 3.085708720143022e+05, 1.089237640379689e+05, 2.968068558819426e+02
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304294145451953e+00, 3.179889463793818e+02, 1.258121844439157e+01, 3.153346522986481e+05, 1.106043490482054e+05, 2.954112324586874e+02
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.216240384271021e+00, 3.344195117726553e+02, 1.790325537163569e+01, 2.968763266069161e+05, 1.003073120393344e+05, 2.873052210414742e+02
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.359103306012243e+00, 2.691024037484897e+02, -5.606839227996693e+00, 3.246420832796358e+05, 1.191957540504238e+05, 3.055193080797549e+02
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.362974085852271e+00, 2.671181163350264e+02, -4.837908397346096e+00, 3.254109982123436e+05, 1.196909069166063e+05, 3.059172061375841e+02
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433397087514240e+00, 2.737572110385880e+02, 1.857184011418929e+01, 3.418603819965882e+05, 1.262393283509429e+05, 3.068022235474328e+02
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.145779308335570e+00, 3.402589403175477e+02, 4.036305270998252e+01, 2.819048783793024e+05, 9.226841972028668e+04, 2.805320289578733e+02
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.369894448489297e+00, 2.973046855952501e+02, 3.606270553954774e+01, 3.288974183942733e+05, 1.184644410010791e+05, 3.012529088456045e+02
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.041906125783043e+00, 3.455726130148821e+02, 2.224986856922307e+01, 2.594787563204396e+05, 8.077302043082585e+04, 2.700648589282532e+02
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296509425003772e+00, 3.198915287904406e+02, 1.339747456149754e+01, 3.137214399679012e+05, 1.096753345961520e+05, 2.946888032640991e+02
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337295135333019e+00, 3.077142916465799e+02, 1.431861153903032e+01, 3.220770120323957e+05, 1.146390074433624e+05, 2.986314189063511e+02
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331938799967523e+00, 3.094249305414601e+02, 1.371900120950279e+01, 3.209797752188194e+05, 1.139870442427738e+05, 2.981271766948263e+02
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359488804771791e+00, 3.006882822175133e+02, 1.163106644188094e+01, 3.266319470730133e+05, 1.173317828119275e+05, 3.006563490404744e+02
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.271245775877587e+00, 3.246710052673806e+02, 1.607605180978407e+01, 3.084079403636933e+05, 1.067385858249825e+05, 2.924975730927134e+02
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.375449973520757e+00, 2.622667863314161e+02, -4.268665391441700e+00, 3.279860121404167e+05, 1.211901022582729e+05, 3.069394410667988e+02
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.284267097965521e+00, 3.191581657453478e+02, 4.770315404409821e+01, 3.111544518707249e+05, 1.082443559100051e+05, 2.936163594291563e+02
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.296778333602808e+00, 3.161178065801546e+02, 4.721466946445948e+01, 3.137432033283307e+05, 1.097413591351527e+05, 2.948050604683682e+02
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.375372172282673e+00, 2.973440052248110e+02, -2.491374546115510e+00, 3.300059108789901e+05, 1.191448024244104e+05, 3.017763585002685e+02
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.390984806196637e+00, 2.890089247080468e+02, 1.100772852512547e+01, 3.330545276274357e+05, 1.211947452950368e+05, 3.035231001565948e+02
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386035463002185e+00, 2.902426769164653e+02, 1.093611975549068e+01, 3.320042074271794e+05, 1.206287750661612e+05, 3.031844484559005e+02
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311450454901655e+00, 2.961400089760918e+02, -8.072125532911720e+00, 3.154716254166948e+05, 1.128043757094991e+05, 2.996431842457929e+02
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314168729140090e+00, 2.943704603265218e+02, -7.912421040421703e+00, 3.159720531235124e+05, 1.131916461231468e+05, 3.000499731630171e+02
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251836512442037e+00, 3.285101478847279e+02, 1.783550868329041e+01, 3.043576020851617e+05, 1.044505235512619e+05, 2.906654096000675e+02
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256781326496954e+00, 3.276262166317709e+02, 1.744065926596108e+01, 3.053949285504589e+05, 1.050280042332721e+05, 2.911224778641810e+02
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.362764552214744e+00, 3.014447941897762e+02, -6.698996570279125e+00, 3.274114628053046e+05, 1.176220249048908e+05, 3.006755877947617e+02
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.369169887249781e+00, 2.991595692938791e+02, -4.718776883190854e+00, 3.287154313168825e+05, 1.184098237713495e+05, 3.012733670048342e+02
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354339953693194e+00, 3.014790809297996e+02, 3.998195549189194e+01, 3.256716604820282e+05, 1.166106172968272e+05, 2.999443938515288e+02
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.071602220747789e+00, 3.448803735986634e+02, 2.853436290550891e+01, 2.659289212632749e+05, 8.402061035287011e+04, 2.731382813636673e+02
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.235175220104326e+00, 3.314122393930546e+02, 1.847201501998454e+01, 3.008619543483606e+05, 1.025051609365382e+05, 2.890996106674468e+02
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240979590176889e+00, 3.304295497697249e+02, 1.837652157069680e+01, 3.020810146650626e+05, 1.031816105148380e+05, 2.896463157255694e+02
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441270649761664e+00, 2.701382096619042e+02, 2.913874790534394e+01, 3.435108622277409e+05, 1.271600900787142e+05, 3.073517070119744e+02
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415541709294712e+00, 2.793180971190238e+02, 3.468548970546890e+01, 3.381870446139581e+05, 1.240816919837148e+05, 3.053622744401231e+02
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276883784673474e+00, 3.234525101353215e+02, 1.560515272952339e+01, 3.095806131714658e+05, 1.074070939175777e+05, 2.930299018561989e+02
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282329497355555e+00, 3.224973019710209e+02, 1.500062732275913e+01, 3.107302645259214e+05, 1.080358270904907e+05, 2.934935179829485e+02
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286551951713824e+00, 3.214879042865132e+02, 1.458019311381765e+01, 3.116035304100314e+05, 1.085414708447664e+05, 2.938994137313945e+02
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.302541831342971e+00, 3.177418375942738e+02, -1.738186429466026e+01, 3.149393860043712e+05, 1.104273854929759e+05, 2.953353654907190e+02
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.292597300585545e+00, 3.201158826146424e+02, -1.799458199152085e+01, 3.128749068773373e+05, 1.092443155340277e+05, 2.944190782108425e+02
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.281908594205976e+00, 3.225951175650187e+02, -1.841616958378558e+01, 3.106556565338490e+05, 1.079729943067618e+05, 2.934191343804852e+02
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.270175302500419e+00, 3.249852004170795e+02, -1.865823653733636e+01, 3.082012974953612e+05, 1.065956550943641e+05, 2.923520774326780e+02
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.258280207602758e+00, 3.273330442069797e+02, -1.864907542730872e+01, 3.057131343188774e+05, 1.051992804769825e+05, 2.912498761773152e+02
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.313703592754984e+00, 3.152443559645030e+02, -1.618750172435262e+01, 3.172723665925221e+05, 1.117394609586464e+05, 2.963053749584045e+02
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.335921515423310e+00, 3.093161481532239e+02, -1.310074395241513e+01, 3.218691543747628e+05, 1.143982994716754e+05, 2.983107951222487e+02
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.325189932929391e+00, 3.122557351366216e+02, -1.496376366560370e+01, 3.196514965477965e+05, 1.131113832922679e+05, 2.973435559633448e+02
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.273476612263358e+00, 3.068128202390007e+02, -1.100416447856158e+01, 3.076270107768103e+05, 1.082479885556141e+05, 2.961141814088286e+02
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.268642957023177e+00, 3.101130348843711e+02, -1.195235646820711e+01, 3.067715030251563e+05, 1.075249827306232e+05, 2.952570756423960e+02
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.264549121554194e+00, 3.138577196574161e+02, -1.266357126819048e+01, 3.061176183869135e+05, 1.068419541964148e+05, 2.943313104047065e+02
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.260259224302208e+00, 3.175772908118633e+02, -1.333861633687376e+01, 3.054231127097028e+05, 1.061355192635244e+05, 2.933804763843008e+02
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256234241860311e+00, 3.207214006343196e+02, -1.412012646457152e+01, 3.047515899699189e+05, 1.054926140821811e+05, 2.925376527856765e+02
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251343681375997e+00, 3.230406295055265e+02, -1.502387197845216e+01, 3.038300674439230e+05, 1.048170402641584e+05, 2.918002318333236e+02
2606, 9.787955600706270e-01, 3.602186641807029e-01, 1.246176651486735e+00, 3.250787070264409e+02, -1.587380417609340e+01, 3.028287340846136e+05, 1.041309916111784e+05, 2.910923146035072e+02
2607, 9.524731297647573e-01, 3.904393654610007e-01, 1.240211682743052e+00, 3.266823228522447e+02, -1.672204476555892e+01, 3.016193131899923e+05, 1.033924504976431e+05, 2.904178833749736e+02
2608, 9.223485159292192e-01, 4.193964771026171e-01, 1.233721613593201e+00, 3.281081624909439e+02, -1.756040324931148e+01, 3.002816994620391e+05, 1.026106221300064e+05, 2.897380232775879e+02
2609, 8.881469987704471e-01, 4.471947806118639e-01, 1.226686404342624e+00, 3.294792937822636e+02, -1.838717646355940e+01, 2.988208135667923e+05, 1.017740415438826e+05, 2.890239382827112e+02
2610, 8.500324906876812e-01, 4.733538887647121e-01, 1.216988839660849e+00, 3.309098596544286e+02, -1.947416550104877e+01, 2.967755224997114e+05, 1.006524298720008e+05, 2.881164224433757e+02
2611, 8.088898835479171e-01, 4.970285751748816e-01, 1.206097826751064e+00, 3.325376801881200e+02, -2.032998483806061e+01, 2.944834885816925e+05, 9.938782093174206e+04, 2.870654853379302e+02
2612, 7.659027499650529e-01, 5.175232543879185e-01, 1.202389803886041e+00, 3.343726948164660e+02, -1.996883370482181e+01, 2.938027612003086e+05, 9.885763062235762e+04, 2.864146694783639e+02
2613, 7.197388016577611e-01, 5.328245123635326e-01, 1.195882040261794e+00, 3.360504999602761e+02, -2.148118267410787e+01, 2.924991516286548e+05, 9.803602110925302e+04, 2.855799270058500e+02
2614, 6.735746234826093e-01, 5.480340722856901e-01, 1.130668559679394e+00, 3.395890680793922e+02, -2.478210180325800e+01, 2.783899577628564e+05, 9.084866701567934e+04, 2.799068899328545e+02
2615, -1.006922396081672e-01, 1.043747257920130e-01, 1.336542194655810e+00, 3.063443556734197e+02, 4.317732947659572e+01, 3.219945170432785e+05, 1.144756033857405e+05, 2.983737500214625e+02
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.215920362025251e+00, 3.317394432311453e+02, 4.692042803156080e+01, 2.968163133074971e+05, 1.002627199180123e+05, 2.872530812864221e+02
2617, -2.634170487390684e-03, 3.517904752320780e-01, 1.198201958489429e+00, 3.340898743573591e+02, 4.593320926448885e+01, 2.930539658516874e+05, 9.823882587100835e+04, 2.856166252822349e+02
2618, -5.967279742199428e-02, 2.658552061633215e-01, 1.247600884552896e+00, 3.263244070417651e+02, 4.817529613244452e+01, 3.034769099505089e+05, 1.039479296353718e+05, 2.902488549349252e+02
2619, -7.046952035707151e-02, 2.430531278596794e-01, 1.259761031839508e+00, 3.239282696578658e+02, 4.837028428822717e+01, 3.060185916971486e+05, 1.053773483407517e+05, 2.913999286691132e+02
2620, 6.140899882284034e-01, 5.594407115307632e-01, 1.005699907848083e+00, 3.423132319904309e+02, -2.098263060430811e+01, 2.512988810663143e+05, 7.712915163898215e+04, 2.671655701120141e+02
2621, 5.479727335692964e-01, 5.646225780865742e-01, 9.448665544677892e-01, 3.425042578022504e+02, -8.348377035350916e+00, 2.381482034803876e+05, 7.041368569257810e+04, 2.596073273638291e+02
2622, 4.788444175217238e-01, 5.650220477220163e-01, 9.510244823153522e-01, 3.432446757123933e+02, 1.273815330025924e+00, 2.395357458923040e+05, 7.103711707478225e+04, 2.602099960666183e+02
2623, 1.053123084773115e+00, 9.035205283562320e-02, 1.288832469032275e+00, 3.023253731792524e+02, -8.755040025775843e+00, 3.107750634142699e+05, 1.101146533228988e+05, 2.976315681671408e+02
2624, 1.050784992695035e+00, 7.588748854729950e-02, 1.293597317216782e+00, 3.018998261161476e+02, -8.107921013800279e+00, 3.118195732303531e+05, 1.106261854222597e+05, 2.979128090492993e+02
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.300398644028587e+00, 3.189242681816361e+02, 1.305269852025565e+01, 3.145259815031501e+05, 1.101408804494751e+05, 2.950545941253728e+02
2626, 1.055187109750461e+00, 1.075839577989688e-01, 1.283812564086078e+00, 3.030277934679182e+02, -9.353467200024555e+00, 3.096922784441885e+05, 1.095581029263609e+05, 2.972851577920604e+02
2627, 5.911278484182745e-01, -5.623971361041926e-01, 1.187577733516407e+00, 3.383505973993546e+02, 1.416528243635811e+01, 2.908121002890333e+05, 9.701127793767815e+04, 2.845709244577301e+02
2628, 6.424841250266128e-01, -5.552098946273624e-01, 1.194495275799638e+00, 3.374370289642693e+02, 1.548366603172145e+01, 2.922766461447083e+05, 9.780577043668457e+04, 2.852399734135075e+02
2629, 1.359231675203474e-01, -4.700242517029894e-01, 1.190681858291186e+00, 3.380134806921355e+02, -1.169479750209137e+01, 2.914651758276299e+05, 9.737188971316717e+04, 2.848840975276993e+02
2630, 1.803210398447401e-01, -4.943000615788130e-01, 1.177695007501527e+00, 3.395334874684029e+02, -8.626455782870739e+00, 2.887045473165377e+05, 9.589144890431871e+04, 2.836464758779606e+02
2631, 2.236369045586357e-01, -5.130504543902062e-01, 1.167997710025719e+00, 3.405601504424392e+02, -5.586965757168562e+00, 2.866388324962468e+05, 9.479035188385526e+04, 2.827173682767468e+02
2632, 2.646572594773265e-01, -5.275036148559131e-01, 1.162047882557990e+00, 3.412851044297029e+02, -2.227612574824642e+00, 2.853811583253986e+05, 9.410501321872843e+04, 2.821103902302033e+02
2633, 3.306823889172857e-01, -5.451052045098951e-01, 1.158611805524437e+00, 3.414896670909941e+02, 2.789696092713478e+00, 2.846396904853192e+05, 9.372437493061015e+04, 2.818025694345988e+02
2634, 1.010667891938279e+00, 8.228343770979736e-03, 1.346409436197596e+00, 2.754979342239172e+02, -4.602603839999536e+00, 3.221213484680398e+05, 1.175710938074878e+05, 3.041961808480918e+02
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.387693750268579e+00, 2.928226477198408e+02, 3.415804401005839e+00, 3.325243840723281e+05, 1.206501432003671e+05, 3.028757863147264e+02
2636, 1.026632936030991e+00, 3.430987543223318e-02, 1.317099747220456e+00, 2.930035687758318e+02, -7.754910352128054e+00, 3.165474203254041e+05, 1.135734520056242e+05, 3.003920986521468e+02
2637, 1.018499876890974e+00, 2.225414835073727e-02, 1.328229270864685e+00, 2.868150413948961e+02, -7.275335555270540e+00, 3.186787304170630e+05, 1.150766744522284e+05, 3.018176278679299e+02
2638, 9.581607389463485e-03, -4.361053272275144e-01, 1.236098847136768e+00, 3.314360762953905e+02, -1.405510952634550e+01, 3.010530994851646e+05, 1.026156380772145e+05, 2.891949426715165e+02
2639, -7.879022354110704e-02, -2.203119978744720e-02, 1.409768129977152e+00, 2.828184360225237e+02, 8.012226584095529e+00, 3.369570181051784e+05, 1.234262640167172e+05, 3.049932588616576e+02
2640, 7.900823062553892e-01, -5.818503932692338e-01, 1.216714178259916e+00, 3.343356542031938e+02, 1.634402584312320e+01, 2.969688701329646e+05, 1.003695072586776e+05, 2.873714163815555e+02
2641, -1.790157684795614e-02, -4.035449630486365e-01, 1.247576189276659e+00, 3.294517145238854e+02, -1.462199904507958e+01, 3.034650097397276e+05, 1.039518405969175e+05, 2.902655209038662e+02
2642, -6.778138379225203e-02, 8.850571241985787e-03, 1.423776531596847e+00, 2.775715873761250e+02, 2.681707466836048e+01, 3.399155293000141e+05, 1.250424269986698e+05, 3.059467961774243e+02
2643, 1.007294243157571e+00, -4.005339740384223e-01, 1.250434222379736e+00, 3.288807564606713e+02, 1.623024044373773e+01, 3.040659452412523e+05, 1.042842467417374e+05, 2.905281393403784e+02
2644, 9.166792468702245e-01, -5.013319403748163e-01, 1.234917328675581e+00, 3.315724480378488e+02, 1.688357962031681e+01, 3.008102573378363e+05, 1.024726498865614e+05, 2.890682727638815e+02
2645, 7.394474761982002e-01, -6.029639335690774e-01, 1.209872067064791e+00, 3.352892238508084e+02, 1.576540329792430e+01, 2.955204691553254e+05, 9.958350582366758e+04, 2.867334146917717e+02
2646, 4.302963798021441e-02, -4.685159348077296e-01, 1.223763587917096e+00, 3.334768886735512e+02, -1.305284757136262e+01, 2.984591887969454e+05, 1.011812689087429e+05, 2.880268268628017e+02
2647, -1.203621974426409e-01, -1.369058645968811e-01, 1.335570354750331e+00, 3.097674732405176e+02, -7.574464950424558e+00, 3.218076012429222e+05, 1.143451741937425e+05, 2.982506612044474e+02
2648, 1.015480892369382e+00, 1.582623550562236e-02, 1.334561963204399e+00, 2.826667875998534e+02, -6.381318505903006e+00, 3.198597124651654e+05, 1.159637392540615e+05, 3.027009704764466e+02
2649, 5.062621575357247e-01, -6.378950853171514e-01, 1.181093352593793e+00, 3.389149196566158e+02, 1.065642262185622e+01, 2.894109826517761e+05, 9.629482584039783e+04, 2.840200974555898e+02
2650, -1.172214152037787e-01, 8.113662205752031e-02, 1.344369991787008e+00, 3.049951155652146e+02, 3.571641754383985e+01, 3.236106795338253e+05, 1.154157404453970e+05, 2.990725664506164e+02
2651, 1.022564906824309e+00, -2.687648602445623e-02, 1.334511011821838e+00, 3.088327522053851e+02, 1.234482990947444e+01, 3.215169154073733e+05, 1.142899021110249e+05, 2.983431317690130e+02
2652, 1.007465785295869e+00, -5.486935513993985e-03, 1.370747934531720e+00, 2.962167151905147e+02, 1.039424564587136e+01, 3.288991093494195e+05, 1.187414763017380e+05, 3.017693930130523e+02
2653, 1.007465788338522e+00, 5.486933252366651e-03, 1.355687811464775e+00, 2.705082309667945e+02, -4.271253557073513e+00, 3.239431117855452e+05, 1.187793388823952e+05, 3.052189946615434e+02
2654, 1.006681863925627e+00, -4.453167996331102e-03, 1.373977344006701e+00, 2.947648557523452e+02, 1.004352401421459e+01, 3.295409306987412e+05, 1.191542722906191e+05, 3.021067246322138e+02
2655, -7.489644358732467e-02, -6.507097933296967e-03, 1.417403090792921e+00, 2.808172659068395e+02, 1.652064619335821e+01, 3.386016238294815e+05, 1.242749805564595e+05, 3.054363165979186e+02
2656, -2.977069828773194e-03, 4.214705168185687e-01, 1.191413618797297e+00, 3.355720690216673e+02, 4.127547756775956e+01, 2.916180668227220e+05, 9.745787439126261e+04, 2.849605367381882e+02
2657, 6.265609367549241e-02, 4.851026804378860e-01, 1.155332855542462e+00, 3.397583477608983e+02, 3.775214969743292e+01, 2.839449985026787e+05, 9.334816535465316e+04, 2.814679876093172e+02
2658, 1.026632926605100e+00, -3.430990058810544e-02, 1.327764367400341e+00, 3.106580157069895e+02, 1.260320966643993e+01, 3.201174947263220e+05, 1.134860944666529e+05, 2.977501480983159e+02
2659, 1.014823926275075e+00, -1.514325545554793e-02, 1.348797662805515e+00, 3.040636695369971e+02, 1.176486418435011e+01, 3.244300630627222e+05, 1.160422969322646e+05, 2.997090500661971e+02
2660, 1.003534870172208e+00, 1.968268104807401e-03, 1.375729678147802e+00, 2.662712389424310e+02, -1.623477558208154e+00, 3.282679653449203e+05, 1.209994913206580e+05, 3.063943719220783e+02
2661, 1.012622824964068e+00, -1.167288796146759e-02, 1.354568787146843e+00, 3.022013513957025e+02, 1.133738333123537e+01, 3.256143481617815e+05, 1.167426681894045e+05, 3.002333251831598e+02
2662, -1.101092782087637e-01, -2.206575102389140e-01, 1.306864154872622e+00, 3.170301458771230e+02, -1.211783572267513e+01, 3.158445290096282e+05, 1.109337690394912e+05, 2.957084043431203e+02
2663, -1.199944419195617e-01, -1.151820076407050e-01, 1.343799863344144e+00, 3.074341889740916e+02, -5.762320180584732e+00, 3.235086719300316e+05, 1.153315838934520e+05, 2.989812884381736e+02
2664, -1.191551801511075e-01, 9.651070733854587e-02, 1.336396968547124e+00, 3.070575782730562e+02, 3.717266567826151e+01, 3.219569449293862e+05, 1.144657500676061e+05, 2.983804893936122e+02
2665, -1.214674891273275e-01, 1.381911078333231e-01, 1.316406677830037e+00, 3.125844753439002e+02, 3.986804711917700e+01, 3.178434470824994e+05, 1.120510810985030e+05, 2.965215896320512e+02
2666, 1.003729934391268e+00, -7.428886763949986e-04, 1.381046375001161e+00, 2.700682157753017e+02, 9.942848256466551e+00, 3.297004119412432e+05, 1.213033003459390e+05, 3.059811694007921e+02
2667, 1.040629943747187e+00, 5.145278936101752e-02, 1.304104988881368e+00, 2.989022448367693e+02, -7.433828165795214e+00, 3.139910238312535e+05, 1.118861922521669e+05, 2.988782302968675e+02
2668, 6.847349148604902e-01, -6.200412147355364e-01, 1.202697476815997e+00, 3.362497341441880e+02, 1.492874359517010e+01, 2.939998376809262e+05, 9.876115752753333e+04, 2.860619645641118e+02
2669, 1.045239161132670e+00, -3.302278549440393e-01, 1.259338647395638e+00, 3.272244132642516e+02, 1.551805195501741e+01, 3.059295717547632e+05, 1.053284977766538e+05, 2.913625329797825e+02
2670, 9.814807805296186e-01, -4.356112950912244e-01, 1.245519927031219e+00, 3.297526952285095e+02, 1.652358088103629e+01, 3.030354769805075e+05, 1.037098753059898e+05, 2.900679710652788e+02
2671, -1.201829388636751e-01, 1.143247466852292e-01, 1.327784384523649e+00, 3.096551388612922e+02, 3.865383911095341e+01, 3.201987273917808e+05, 1.134113828758725e+05, 2.975496436800132e+02
2672, 1.063683888561094e-01, 5.190890554281324e-01, 1.133587938608212e+00, 3.417446328969902e+02, 3.488973252488748e+01, 2.792943071080654e+05, 9.089769053158349e+04, 2.793366870195409e+02
2673, -1.028676424420963e-01, 2.436289219089053e-01, 1.270780344964077e+00, 3.224132778460615e+02, 4.336873157910168e+01, 3.083218366096485e+05, 1.066726431281831e+05, 2.924239319967220e+02
2674, 1.035712905588158e+00, 4.831587068101670e-02, 1.307786446945861e+00, 2.976280582622808e+02, -8.111418173235947e+00, 3.147403217664305e+05, 1.123391360680904e+05, 2.992434083455267e+02
2675, 1.049242029443715e+00, -6.494571109531320e-02, 1.307675612853941e+00, 3.171859405623424e+02, 1.199425280961327e+01, 3.160374391005217e+05, 1.110058356362906e+05, 2.957168907325997e+02
2676, 5.702829888507386e-01, -6.345305009192698e-01, 1.188924904360475e+00, 3.380317225062230e+02, 1.247751629370858e+01, 2.910794036220250e+05, 9.718392949344672e+04, 2.847543558620135e+02
2677, -1.130216074700142e-01, -5.682470485480175e-02, 1.367840289880438e+00, 2.998389493279707e+02, 2.128300391254337e+00, 3.284550134507272e+05, 1.182360371175026e+05, 3.011236172211503e+02
2678, 1.012622829662224e+00, 1.167287688602333e-02, 1.340473879089378e+00, 2.788648078744077e+02, -5.693965742881853e+00, 3.209725886089566e+05, 1.167814982091291e+05, 3.034911507042453e+02
2679, 4.417190684527691e-01, 6.347917231656838e-01, 9.908896281059225e-01, 3.451159189514596e+02, 6.392091040320763e+00, 2.483141040884828e+05, 7.527738177635624e+04, 2.646485800848948e+02
2680, -1.191708818251580e-01, -9.730444703846482e-02, 1.350721890536948e+00, 3.052150424352633e+02, -3.763414218312106e+00, 3.249259998636569e+05, 1.161747568796203e+05, 2.996237114029935e+02
2681, 1.580385429151546e-01, 5.510319598260989e-01, 1.109132402366494e+00, 3.434900136674632e+02, 3.130960059298839e+01, 2.740411849957498e+05, 8.816444891549896e+04, 2.769111540048465e+02
2682, 1.066584192942384e+00, -2.569423115016519e-01, 1.268153377403585e+00, 3.254392233500667e+02, 1.468297127175381e+01, 3.077669941025730e+05, 1.063696616398075e+05, 2.921973954046090e+02
2683, 1.016471878354790e+00, -1.755611460100464e-02, 1.344965469894979e+00, 3.052752106772681e+02, 1.197403327992386e+01, 3.236430418730293e+05, 1.155778519898581e+05, 2.993600409635978e+02
2684, 1.009214842125203e+00, 7.328474438136465e-03, 1.349626333759780e+00, 2.735512758460084e+02, -4.747275318658971e+00, 3.227395381146927e+05, 1.180034357823843e+05, 3.045870636382425e+02
2685, 1.008367850260448e+00, 6.594877764389890e-03, 1.352347100388602e+00, 2.720563530240640e+02, -4.920919084730529e+00, 3.232722648515248e+05, 1.183592208125659e+05, 3.048907639984758e+02
2686, 1.008367846797408e+00, -6.594878387264073e-03, 1.367526537398781e+00, 2.975105527119364e+02, 1.081466053921413e+01, 3.282504272874704e+05, 1.183381576108624e+05, 3.014528444140251e+02
2687, 1.009214838365575e+00, -7.328482647667981e-03, 1.364625031929919e+00, 2.986242180711062e+02, 1.059283681220224e+01, 3.276623058919105e+05, 1.179787441435398e+05, 3.011762910619727e+02
2688, 2.651156069820340e-02, 4.531622044155973e-01, 1.174716391966727e+00, 3.376636250262862e+02, 3.977936037509527e+01, 2.880745561662995e+05, 9.554862588694258e+04, 2.833490507798977e+02
2689, 1.056125239081948e+00, -2.946334417347429e-01, 1.263784802118976e+00, 3.264218104629051e+02, 1.509576358159609e+01, 3.068630937205983e+05, 1.058469364096132e+05, 2.917665562751832e+02
2690, -4.702504005711786e-02, 3.634415366963796e-01, 1.219903509886963e+00, 3.315335180115742e+02, 4.290001861292169e+01, 2.976440822746999e+05, 1.007357108469661e+05, 2.876658578119167e+02
2691, -2.557436894311805e-02, 3.927476124546551e-01, 1.205354290106118e+00, 3.335232858168574e+02, 4.238997367922484e+01, 2.945599511813436e+05, 9.906855014331081e+04, 2.863198346172467e+02
2692, 1.067203123156773e+00, 9.740520846553963e-02, 1.284169181014220e+00, 3.032990740513774e+02, -7.530908869244560e+00, 3.097874987927134e+05, 1.095793427719013e+05, 2.972602191447584e+02
2693, 1.070649168969294e+00, -1.100581645962208e-01, 1.292305645927793e+00, 3.208821746706643e+02, 1.217583779417927e+01, 3.128443195035330e+05, 1.091796421314654e+05, 2.943111868303886e+02
2694, 8.787218569255137e-01, -5.305287404439220e-01, 1.229209603127222e+00, 3.324811531825404e+02, 1.687481370182970e+01, 2.996081692834461e+05, 1.018107895620354e+05, 2.885348037657028e+02
2695, 1.022564914917197e+00, 2.687647273357550e-02, 1.323254026513788e+00, 2.896383454417627e+02, -7.361554968097239e+00, 3.177273226184682e+05, 1.144033328701138e+05, 3.011797704231691e+02
2696, -1.130215968426644e-01, 5.682456789122955e-02, 1.358896766405409e+00, 3.015924975889392e+02, 3.258708145882689e+01, 3.266526534176263e+05, 1.171177290470609e+05, 3.002385975537716e+02
