"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2379, 1.013134859733749e+00, -1.781135104462391e-02, 1.347804502513027e+00, 3.042627177845508e+02, 1.348751618667951e+01, 3.242230683438153e+05, 1.159249589508903e+05, 2.996266186705561e+02
2380, 1.012352843968883e+00, -1.624787508480139e-02, 1.351034987896349e+00, 3.033336977763660e+02, 1.328016725994002e+01, 3.248928354439012e+05, 1.163101604315025e+05, 2.999034100525333e+02
2381, 5.770766366566804e-02, 3.535739526504472e-01, 1.154383867067947e+00, 3.387339569354939e+02, 4.588690644784948e+01, 2.837337072103057e+05, 9.324955794755639e+04, 2.814018046684062e+02
2382, -2.602936792754876e-02, 2.609205221886783e-01, 1.229019726007759e+00, 3.288596100182065e+02, 5.235362552133295e+01, 2.995728969171683e+05, 1.017839569104644e+05, 2.885033246031582e+02
2383, 1.003026849539388e+00, 7.386523467971032e-04, 1.361320581130215e+00, 2.351765861111422e+02, -4.087225913533559e+00, 3.233500167882070e+05, 1.212119092138658e+05, 3.101810249637681e+02
2384, 1.002841789792943e+00, 1.744824942807653e-03, 1.380623815770361e+00, 2.653877910190383e+02, -1.698022311217017e+00, 3.293349067284110e+05, 1.215308121883530e+05, 3.066488814718971e+02
2385, 1.042033204675240e+00, -1.296756724807327e-01, 1.290877130135273e+00, 3.207369587302996e+02, 1.585878749889623e+01, 3.125248320862824e+05, 1.090326263304167e+05, 2.942401355293772e+02
2386, 1.006832793279728e+00, -9.299489494143215e-03, 1.366602629021231e+00, 2.980314939504111e+02, 1.373763454337939e+01, 3.280811073611789e+05, 1.182057602645309e+05, 3.013191502627289e+02
2387, 1.006791770465423e+00, -6.727856412894635e-03, 1.371256283692625e+00, 2.969072430156799e+02, 1.178890410611322e+01, 3.290601856179849e+05, 1.187464101277730e+05, 3.016700558859899e+02
2388, 1.006832797704982e+00, 9.299485164029463e-03, 1.352036655662951e+00, 2.736337826586455e+02, -8.108316118101998e+00, 3.232969850248451e+05, 1.182331194480152e+05, 3.046358618331602e+02
2389, 1.010355834644792e+00, 1.255787894365760e-02, 1.343429116267456e+00, 2.781045674738544e+02, -7.494571568847007e+00, 3.216011928902653e+05, 1.171179758025756e+05, 3.036960521602131e+02
2390, 1.002841788579218e+00, -1.744829900360529e-03, 1.396713061501979e+00, 2.925609620582346e+02, 8.532372491340968e+00, 3.345618190109959e+05, 1.215581110369769e+05, 3.031845689944117e+02
2391, 1.003026849009041e+00, -7.386558414541647e-04, 1.384990494836893e+00, 2.716163015759911e+02, 9.722769496987468e+00, 3.306849599825316e+05, 1.216067703473030e+05, 3.058731157494785e+02
2392, -5.783846230100657e-02, -1.135067119962202e-02, 1.442159235138976e+00, 2.682304375419073e+02, 1.172114355501860e+01, 3.435413896897084e+05, 1.274197467755049e+05, 3.077895477986804e+02
2393, -5.444140149576104e-02, -2.129922933895243e-03, 1.449291863010744e+00, 2.657526618963368e+02, 2.036562797109482e+01, 3.450669407492467e+05, 1.282234733321281e+05, 3.082066665610085e+02
2394, 1.210132669359377e-01, 4.006616132107707e-01, 1.111465306636675e+00, 3.425898317375354e+02, 3.908928235852724e+01, 2.745442212230467e+05, 8.842327085057199e+04, 2.771411469355390e+02
2395, 7.420733389789124e-01, -4.600698529665728e-01, 1.208587133159348e+00, 3.354113446899790e+02, 1.894502016798602e+01, 2.952575954384729e+05, 9.942673742065899e+04, 2.865863938339330e+02
2396, 9.387124557546749e-01, -3.374568228504234e-01, 1.247522986432225e+00, 3.291401699174263e+02, 1.986158796496570e+01, 3.034503195196831e+05, 1.039491489301675e+05, 2.902703835128748e+02
2397, 1.028016987078905e+00, 4.838263982918160e-02, 1.310251718025322e+00, 2.969338856727555e+02, -9.640011202378471e+00, 3.152551142651444e+05, 1.126294188722271e+05, 2.994521604936746e+02
2398, -8.232490033543781e-02, -1.113299030877897e-01, 1.357192139570718e+00, 3.030029885711921e+02, -1.510584888670558e+01, 3.262691967954389e+05, 1.169445294675802e+05, 3.001711302078468e+02
2399, 4.278352069735224e-01, -4.976984359255971e-01, 1.157936849378779e+00, 3.415688747410971e+02, 8.963234317525611e+00, 2.845062522769233e+05, 9.363738813731106e+04, 2.817051338474642e+02
2400, -7.990225137191155e-02, 1.322790979331892e-01, 1.318642150569166e+00, 3.105343376358907e+02, 5.062151367162923e+01, 3.183136523330712e+05, 1.123109079015906e+05, 2.967053172805512e+02
2401, -8.406982793385433e-02, 7.090151959259365e-02, 1.364201064187885e+00, 2.977518657655119e+02, 4.474694716096034e+01, 3.277097563687898e+05, 1.177928320115112e+05, 3.007951466971080e+02
2402, -8.420081160744007e-02, 8.169101187763186e-02, 1.355387466203116e+00, 3.003125822436561e+02, 4.637782082214152e+01, 3.258926929011351e+05, 1.167316672137716e+05, 3.000237040060402e+02
2403, -8.055653440524066e-03, 2.856461390821347e-01, 1.210867444026683e+00, 3.318309218160185e+02, 5.119580739539980e+01, 2.957493494425546e+05, 9.967957256974308e+04, 2.867740895581396e+02
2404, 3.557523538351799e-01, 4.877274625124173e-01, 9.814424929787389e-01, 3.446051289573901e+02, 1.314243559318941e+01, 2.462437115539633e+05, 7.426266304663706e+04, 2.635942951197065e+02
2405, 1.040048045041976e+00, -7.053625762000686e-02, 1.308350016503694e+00, 3.168732785979653e+02, 1.379682739581386e+01, 3.161725087056424e+05, 1.110910043433958e+05, 2.957912306004476e+02
2406, 1.399542636741924e-01, -4.122942190564346e-01, 1.183174919142931e+00, 3.388040481955430e+02, -1.437043687791072e+01, 2.898741889835823e+05, 9.651135068150020e+04, 2.841579323466609e+02
2407, 9.126008505657461e-01, -3.616626503334103e-01, 1.241563114404632e+00, 3.301707676469120e+02, 2.005521913316304e+01, 3.021989502815961e+05, 1.032542260160812e+05, 2.897139312324572e+02
2408, 1.015565787368868e-01, -3.872945313765477e-01, 1.199294772480934e+00, 3.367322211669802e+02, -1.735756210289790e+01, 2.932922843017002e+05, 9.835745915739228e+04, 2.857009640436432e+02
2409, 6.898441413613011e-02, -3.631149415594738e-01, 1.214807897430759e+00, 3.344847443088229e+02, -1.961467628868131e+01, 2.965703795881917e+05, 1.001454304208570e+05, 2.871797917143100e+02
2410, 4.242935244625779e-02, -3.411542759086960e-01, 1.229279802941307e+00, 3.322146567661926e+02, -2.108275584430224e+01, 2.996217601150141e+05, 1.018200891612363e+05, 2.885446804008569e+02
2411, 6.994367335906373e-01, -4.744499986366761e-01, 1.201075240899285e+00, 3.364722275192464e+02, 1.818723390077896e+01, 2.936702252223379e+05, 9.856097561312414e+04, 2.858677244124103e+02
2412, 7.819999603077222e-01, -4.435398745286469e-01, 1.215763451324892e+00, 3.343458676668568e+02, 1.950202862459154e+01, 2.967714762511678e+05, 1.002564009361005e+05, 2.872720489335939e+02
2413, 1.908656955923766e-02, -3.185156604834278e-01, 1.243499169963658e+00, 3.298383762585469e+02, -2.205304202450251e+01, 3.026154114816034e+05, 1.034700063200784e+05, 2.898673640420490e+02
2414, 1.607876409975959e-01, 4.239564845122484e-01, 1.086529697287343e+00, 3.439196632600390e+02, 3.499528537255251e+01, 2.691585607806619e+05, 8.566579183639865e+04, 2.746604819652966e+02
2415, 1.004199776032492e+00, 4.033677344513644e-03, 1.366524770448330e+00, 2.650829845565478e+02, -5.810863445731986e+00, 3.261076548085937e+05, 1.201537855991851e+05, 3.063023263635627e+02
2416, 1.004749804344915e+00, 5.431270870243629e-03, 1.362572262184756e+00, 2.677011618737993e+02, -6.911770467612193e+00, 3.253547216886496e+05, 1.196159611148039e+05, 3.058158113963861e+02
2417, 1.003485934911708e+00, -1.407439404962735e-09, 1.351191460598061e+00, 2.282215218695118e+02, 4.675923831097216e+00, 3.206905931338536e+05, 1.205634994473023e+05, 3.108345592847969e+02
2418, -8.394043724025306e-02, -9.598806611750939e-02, 1.366278757714488e+00, 2.999763446168512e+02, -1.273936462922304e+01, 3.281266150605258e+05, 1.180544957903233e+05, 3.010048960912318e+02
2419, -5.853041675258416e-02, 2.023350442495341e-02, 1.430258724064567e+00, 2.728900331391467e+02, 3.740065260907811e+01, 3.412027015711139e+05, 1.258721218819237e+05, 3.065810400347866e+02
2420, 1.039211226972347e+00, 1.416346563324003e-01, 1.277387347131961e+00, 3.047882885706726e+02, -1.229193495114396e+01, 3.083717465287670e+05, 1.087803701051073e+05, 2.966595047398396e+02
2421, 1.041337116846613e+00, -8.230019877968112e-02, 1.304354576918454e+00, 3.178893979045369e+02, 1.440191187612965e+01, 3.153466830502754e+05, 1.106120539775071e+05, 2.954181239017070e+02
2422, 8.532464150691584e-02, 3.750909175814441e-01, 1.134855244829415e+00, 3.407835270808040e+02, 4.296078814005830e+01, 2.795698409690926e+05, 9.103602619736741e+04, 2.794493915202081e+02
2423, -5.897028614833113e-02, 2.000348981793018e-01, 1.271803403516061e+00, 3.209476906748662e+02, 5.330138696738916e+01, 3.085528521812653e+05, 1.067757288993119e+05, 2.924710654561183e+02
2424, -6.932146520254465e-02, -3.335743347182893e-02, 1.417496335224539e+00, 2.808263194131438e+02, 1.540821546211501e-01, 3.385958597987129e+05, 1.243111976325142e+05, 3.055052311816265e+02
2425, 3.154559121575823e-01, 4.796725431418640e-01, 1.004400804345833e+00, 3.451261821117427e+02, 1.763093555149790e+01, 2.512740918314278e+05, 7.672970128235426e+04, 2.661256902737436e+02
2426, 1.041840095058745e+00, 9.840142339208638e-02, 1.288522976496762e+00, 3.020673384297414e+02, -1.064651817377739e+01, 3.106920836151788e+05, 1.100965623974889e+05, 2.976541466558633e+02
2427, 1.013803206824303e+00, -2.352410952447535e-01, 1.269138610966058e+00, 3.250988253289842e+02, 1.810174711574871e+01, 3.079752187726074e+05, 1.064831780252587e+05, 2.922821496445786e+02
2428, 1.014752890635827e+00, -2.316582995125281e-02, 1.341881761750448e+00, 3.059777951280835e+02, 1.402879344596647e+01, 3.229979213867761e+05, 1.152159368227867e+05, 2.991084281320092e+02
2429, 1.010355829629570e+00, -1.255788935082949e-02, 1.357290338836297e+00, 3.012965770050354e+02, 1.300491334845632e+01, 3.261766447211343e+05, 1.170691398073438e+05, 3.004692374336619e+02
2430, 1.028159252408170e+00, -2.075790748032627e-01, 1.274570313781808e+00, 3.238263872445801e+02, 1.751944757654651e+01, 3.090964960706204e+05, 1.071357097320239e+05, 2.928200410981472e+02
2431, 1.002739810062238e+00, 2.804427081767888e-03, 1.375465972592309e+00, 2.610620756263144e+02, -5.944738978629015e+00, 3.279259587647715e+05, 1.212553803563461e+05, 3.071011994245063e+02
2432, 1.028016976220172e+00, -4.838265751087666e-02, 1.320224359865407e+00, 3.131901846036009e+02, 1.427248847374037e+01, 3.185938863968265e+05, 1.125473891221087e+05, 2.969737261914981e+02
2433, -6.763347070710228e-02, 1.771337677510775e-01, 1.286776421549303e+00, 3.177327773223063e+02, 5.302662938525191e+01, 3.116759404600880e+05, 1.085423310207626e+05, 2.938504735824645e+02
2434, -7.411765943304138e-02, 1.571387165935634e-01, 1.300581028087315e+00, 3.140697436329452e+02, 5.258968080904775e+01, 3.145144792258661e+05, 1.102119184593348e+05, 2.952034936774328e+02
2435, -8.366243803632641e-02, -5.995679129787033e-02, 1.388213241295545e+00, 2.926909531289938e+02, -5.353353806549531e+00, 3.326360727683197e+05, 1.207081050857300e+05, 3.029078964607734e+02
2436, 1.002739808226518e+00, -2.804431907236425e-03, 1.392383781075698e+00, 2.892903952438281e+02, 1.182330534442072e+01, 3.333908346957855e+05, 1.213152968497393e+05, 3.035197492118745e+02
2437, 1.004199773532823e+00, -4.033682632865338e-03, 1.382373157829026e+00, 2.921529121495827e+02, 1.171856743369743e+01, 3.312897677171860e+05, 1.201472281356076e+05, 3.027741606256434e+02
2438, 1.014752898030981e+00, 2.316581263108370e-02, 1.329833748440052e+00, 2.856667548278816e+02, -9.286998657741233e+00, 3.189752729705825e+05, 1.153041007674376e+05, 3.020492406243923e+02
2439, 1.008324851802933e+00, 1.091093235804152e-02, 1.347736061351168e+00, 2.757771135703142e+02, -7.840175129403780e+00, 3.224434538717339e+05, 1.176822196994327e+05, 3.041839868368598e+02
2440, 1.006791773970770e+00, 6.727852611384351e-03, 1.356053146810577e+00, 2.713337169670592e+02, -5.990870514890076e+00, 3.240752319080576e+05, 1.187665249648769e+05, 3.051038472113999e+02
2441, 1.024554893053547e+00, 4.329602211621052e-02, 1.313888940534566e+00, 2.951746743412434e+02, -9.801668347032383e+00, 3.159639852987560e+05, 1.131083439069606e+05, 2.998930021975653e+02
2442, 1.022122893703595e+00, 3.778549152249978e-02, 1.317302606852388e+00, 2.932139210980455e+02, -9.738138976299146e+00, 3.166104397138288e+05, 1.135766795595249e+05, 3.003543746925035e+02
2443, 9.613953624947064e-01, -3.130011979121329e-01, 1.253133788555522e+00, 3.281451403510861e+02, 1.956278880388229e+01, 3.046274555336310e+05, 1.046043104169187e+05, 2.907920211232283e+02
2444, 9.809498644797972e-01, -2.884312893136517e-01, 1.258443835037447e+00, 3.271863493271332e+02, 1.918830045285102e+01, 3.057411297246250e+05, 1.052247169312391e+05, 2.912824198489701e+02
2445, -8.259736406505035e-02, -4.901161263495736e-02, 1.394880992378029e+00, 2.901180851181664e+02, -2.297510608004160e+00, 3.339932836878299e+05, 1.215283581552772e+05, 3.035084729396527e+02
2446, -8.406980796619179e-02, -7.090164765810053e-02, 1.381503011973483e+00, 2.948671408811473e+02, -8.136003507394765e+00, 3.312497689821715e+05, 1.199030729033522e+05, 3.023491991727449e+02
2447, -8.420080423570259e-02, -8.169119866984945e-02, 1.374884528691952e+00, 2.973177687817631e+02, -1.031055789689176e+01, 3.299042008664256e+05, 1.190872663298945e+05, 3.017376102396035e+02
2448, 2.016659228565679e-01, 4.431577466797061e-01, 1.061045548159573e+00, 3.449421901635675e+02, 3.041546249832487e+01, 2.636459666129458e+05, 8.285611191308692e+04, 2.720325468989865e+02
2449, -3.554465875891896e-02, -2.466631875455830e-01, 1.283853793172212e+00, 3.218626201666153e+02, -2.293459005405992e+01, 3.110600279615350e+05, 1.082038555508174e+05, 2.936009879959282e+02
2450, 8.525392517703372e-01, -4.058258842715659e-01, 1.229157190242343e+00, 3.322481499261400e+02, 2.006126565510781e+01, 2.995921549666122e+05, 1.018096660529525e+05, 2.885439230766464e+02
2451, 8.837041529952323e-01, -3.846480717679400e-01, 1.235422153131409e+00, 3.312086552267268e+02, 2.011797444042710e+01, 3.009087467594629e+05, 1.025389994565273e+05, 2.891372432986884e+02
2452, -4.883546440502849e-02, 7.772362487604760e-03, 1.456932088303440e+00, 2.617571848033866e+02, 3.172030214863005e+01, 3.466637210351841e+05, 1.291217352188849e+05, 3.087382161185628e+02
2453, -6.932142332003344e-02, 3.335741758983175e-02, 1.404985700328575e+00, 2.828514098128082e+02, 4.002832290402460e+01, 3.360273532866318e+05, 1.227941417061560e+05, 3.044640983587542e+02
2454, 1.042200131738969e+00, -9.546618109550047e-02, 1.300358500872148e+00, 3.189376763486067e+02, 1.479585395098236e+01, 3.145232364753661e+05, 1.101305169883672e+05, 2.950359393452497e+02
2455, 1.033015258346511e+00, -1.753261649212566e-01, 1.280645760053212e+00, 3.226892106041954e+02, 1.705077439003824e+01, 3.103739217849716e+05, 1.078423182931822e+05, 2.933530072574015e+02
2456, 1.037649290748761e+00, -1.527321286881226e-01, 1.285554352464454e+00, 3.216210594024285e+02, 1.653284069119626e+01, 3.113960204372297e+05, 1.084231991930797e+05, 2.938069872629096e+02
2457, 1.042860244150793e+00, -1.101640240053351e-01, 1.296058286652642e+00, 3.198360365596494e+02, 1.523736977726856e+01, 3.136220332083311e+05, 1.096274156230908e+05, 2.946625807498579e+02
2458, -5.809090041848640e-02, -2.023826573221287e-01, 1.307388342815142e+00, 3.163152132483822e+02, -2.200716469929752e+01, 3.159497869084105e+05, 1.109996905196656e+05, 2.957654940210094e+02
2459, -4.790354984536332e-02, -2.231422125336129e-01, 1.295613749987373e+00, 3.190867230973910e+02, -2.272232567993645e+01, 3.135007662093970e+05, 1.096035243112427e+05, 2.946994437050706e+02
2460, -2.057488172873321e-02, -2.704658567314101e-01, 1.270817542657453e+00, 3.245766319095696e+02, -2.301451441642079e+01, 3.083356548130593e+05, 1.066710267554958e+05, 2.924109416831242e+02
2461, -2.158745656894307e-03, -2.936632663847588e-01, 1.257352062037931e+00, 3.272409101515657e+02, -2.279797198968001e+01, 3.055183234589431e+05, 1.050909840014799e+05, 2.911648235362028e+02
2462, -7.971983991981327e-02, -1.304297523131716e-01, 1.346339523006242e+00, 3.062546370316487e+02, -1.716722544641068e+01, 3.240330578987182e+05, 1.156365679807358e+05, 2.992064447907981e+02
2463, -7.445276062727062e-02, -1.524863884141775e-01, 1.334015022558485e+00, 3.095341204936981e+02, -1.933178029667609e+01, 3.214751772828650e+05, 1.141696801600082e+05, 2.981401114254143e+02
2464, -6.771154516964073e-02, -1.764714260953133e-01, 1.321068473623696e+00, 3.131681114954882e+02, -2.069994371974429e+01, 3.188068127945259e+05, 1.126101364527493e+05, 2.969494337576111e+02
2465, 1.034737190959171e+00, 1.691408150368592e-01, 1.272043074688585e+00, 3.076578505613484e+02, -1.324351058986404e+01, 3.073689483948248e+05, 1.080379044464906e+05, 2.958725530549123e+02
2466, 1.024931144150663e+00, 2.011323464365418e-01, 1.267075653043597e+00, 3.111137374116586e+02, -1.421948790676370e+01, 3.064961049029240e+05, 1.072885508414728e+05, 2.949722619836431e+02
2467, 1.014942227706787e+00, 2.329202654784809e-01, 1.262869505339234e+00, 3.146860365756559e+02, -1.496470932635637e+01, 3.058067387826901e+05, 1.066043265570917e+05, 2.940672768410877e+02
2468, 9.991528800316355e-01, 2.620507770365146e-01, 1.258237894498456e+00, 3.178167801978423e+02, -1.579893573607626e+01, 3.049954282496550e+05, 1.059031049235503e+05, 2.932083120092654e+02
2469, 9.805611651169246e-01, 2.899170865245266e-01, 1.253434502424097e+00, 3.204774236351556e+02, -1.682377424123704e+01, 3.041164020055210e+05, 1.052135013578784e+05, 2.924153548094377e+02
2470, 9.590457282585028e-01, 3.166085915188174e-01, 1.248462095000417e+00, 3.229299976594789e+02, -1.767826266852435e+01, 3.031872163247876e+05, 1.045188624939120e+05, 2.916417252642992e+02
2471, 9.344832449715297e-01, 3.420988888619005e-01, 1.242819139647664e+00, 3.249542974672900e+02, -1.853782983998600e+01, 3.020796026944497e+05, 1.037836732152106e+05, 2.909051769800017e+02
2472, 9.068164307844668e-01, 3.664413221806004e-01, 1.236662557695628e+00, 3.267332959463349e+02, -1.940070576618509e+01, 3.008418365102517e+05, 1.030109033338781e+05, 2.901765607693422e+02
2473, 8.756912306930722e-01, 3.899246119449026e-01, 1.230092747595929e+00, 3.283109144912224e+02, -2.022517250722630e+01, 2.994992554197218e+05, 1.022080019666692e+05, 2.894525539056158e+02
2474, 8.409971958611216e-01, 4.123822181560944e-01, 1.221903738191790e+00, 3.298283715395274e+02, -2.117113278606671e+01, 2.977946222213748e+05, 1.012383763701155e+05, 2.886280420727268e+02
2475, 8.033361550754862e-01, 4.331216202549840e-01, 1.210463571315551e+00, 3.313502044805890e+02, -2.242033792252007e+01, 2.953719436980574e+05, 9.992507671274435e+04, 2.875763132251958e+02
2476, 7.637493444255219e-01, 4.514513131234530e-01, 1.203863611454826e+00, 3.326869691636999e+02, -2.342882397982243e+01, 2.940146084582988e+05, 9.912708413085080e+04, 2.868437484781820e+02
2477, 7.232539203606891e-01, 4.670136687290144e-01, 1.205384389190477e+00, 3.338006659267700e+02, -2.481702230471377e+01, 2.944486023268360e+05, 9.918972462546984e+04, 2.866628849093394e+02
2478, 6.820564145203172e-01, 4.787554401681113e-01, 1.163857673425694e+00, 3.365979315461733e+02, -2.804766824306362e+01, 2.854869210786682e+05, 9.459016525361675e+04, 2.831238499320822e+02
2479, 6.342985787136664e-01, 4.903376585214447e-01, 1.022832390592524e+00, 3.402434160923942e+02, -2.602539124879609e+01, 2.548511786885885e+05, 7.917175506503311e+04, 2.696473428895954e+02
2480, 4.722336154288646e-01, -5.000408324915853e-01, 1.163030004489437e+00, 3.410736808050535e+02, 1.114603725777375e+01, 2.855950839436892e+05, 9.421181079131765e+04, 2.821920519154701e+02
2481, -8.263776573256047e-02, 1.097092593006824e-01, 1.333690746094982e+00, 3.062420364632105e+02, 4.953460746562857e+01, 3.214076734561534e+05, 1.141312586323769e+05, 2.981122443589806e+02
2482, -8.397421225894418e-02, 9.571853536483746e-02, 1.345013745436040e+00, 3.030669907243905e+02, 4.813148348993320e+01, 3.237420853334172e+05, 1.154945622771559e+05, 2.991335739920072e+02
2483, 3.609730584608734e-02, 3.336368277631891e-01, 1.171787372802325e+00, 3.368352892702620e+02, 4.791151734902845e+01, 2.874452975539590e+05, 9.522137333902119e+04, 2.830844229133912e+02
2484, 1.402235905473603e-02, 3.123919401213210e-01, 1.190900123287128e+00, 3.347061568621574e+02, 4.947659237489192e+01, 2.915238609242681e+05, 9.738439821412721e+04, 2.848684745505494e+02
2485, -3.904934442928896e-02, 2.388198432636338e-01, 1.244243437213168e+00, 3.261711742298916e+02, 5.309434470720456e+01, 3.027730822137574e+05, 1.035553296745698e+05, 2.899328617266079e+02
2486, 5.775966503440944e-01, 4.973772653520544e-01, 9.224635424370795e-01, 3.405234916015780e+02, -1.442898499113968e+01, 2.331653678272104e+05, 6.808044848885288e+04, 2.571008676973116e+02
2487, 5.125469158505895e-01, 5.002445749075516e-01, 9.133873920258886e-01, 3.402373535906181e+02, -4.212407613358712e+00, 2.311667554271520e+05, 6.711509294852399e+04, 2.559738076993801e+02
2488, 4.478207106771506e-01, 4.989196297305419e-01, 9.392641750326157e-01, 3.423144264960273e+02, 3.308379700835274e+00, 2.369185302089676e+05, 6.981381221707886e+04, 2.589309357449271e+02
2489, 1.040037075938431e+00, 7.065458582356306e-02, 1.298148318591718e+00, 3.009062637710583e+02, -9.325872120591974e+00, 3.127822634976872e+05, 1.111497010148812e+05, 2.982732655341669e+02
2490, 1.041285130916006e+00, 8.314400607783441e-02, 1.293421318131380e+00, 3.014143976834902e+02, -1.007706633311314e+01, 3.117514977981148e+05, 1.106367847809786e+05, 2.979818944139340e+02
2491, 1.041825228897447e+00, 1.167457052126319e-01, 1.283073511539726e+00, 3.029783767529760e+02, -1.142677244017108e+01, 3.095272388937130e+05, 1.094817917171365e+05, 2.972492053402057e+02
2492, 5.174160425770646e-01, -5.004836088166336e-01, 1.170906843050920e+00, 3.402857438583172e+02, 1.288707774698925e+01, 2.872758274991149e+05, 9.510338138033754e+04, 2.829462612102436e+02
2493, 6.543109813968495e-01, -4.861822568045092e-01, 1.193293808522190e+00, 3.375143327326562e+02, 1.720664982234702e+01, 2.920231103195928e+05, 9.766693520401511e+04, 2.851218614957584e+02
2494, 5.622397621639238e-01, -4.987276200497374e-01, 1.178688085348013e+00, 3.394245257255602e+02, 1.450548518535696e+01, 2.889319219168869e+05, 9.598838182007479e+04, 2.836939813028200e+02
2495, 6.076415331574501e-01, -4.944587771900017e-01, 1.185785036277398e+00, 3.385100561146690e+02, 1.596526249023036e+01, 2.904343170452900e+05, 9.680361432999176e+04, 2.843910681905747e+02
2496, 1.812585221259001e-01, -4.340561023224537e-01, 1.168409191932983e+00, 3.404833365117530e+02, -1.088380319104537e+01, 2.867340800162663e+05, 9.482946790795273e+04, 2.827344274946917e+02
2497, 2.225431929310461e-01, -4.513176169213109e-01, 1.156752856150456e+00, 3.415890132425781e+02, -7.168299395703960e+00, 2.842429317860647e+05, 9.351404753542370e+04, 2.816220267335987e+02
2498, 2.615833439521169e-01, -4.643451440741578e-01, 1.149705875793302e+00, 3.422134676203071e+02, -3.744143199195166e+00, 2.827359195573042e+05, 9.271975228080402e+04, 2.809414742361301e+02
2499, 3.016788112713162e-01, -4.762412193547791e-01, 1.146879017219893e+00, 3.425053631093838e+02, 1.037657497549602e-01, 2.821355452244144e+05, 9.239697146398158e+04, 2.806535076974504e+02
2500, 3.429034507640883e-01, -4.856343960827204e-01, 1.146493325048578e+00, 3.426240197150252e+02, 3.566327623841203e+00, 2.820622070642923e+05, 9.234435581114783e+04, 2.805880499257726e+02
2501, 1.015056876050532e+00, 1.958117148889248e-02, 1.332012349591153e+00, 2.842416193928863e+02, -7.871412333731475e+00, 3.193793921720006e+05, 1.156114403992065e+05, 3.023590039722563e+02
2502, 5.423829767785936e-01, -5.648215385609281e-01, 1.180108224283898e+00, 3.391898811110363e+02, 1.270013926520178e+01, 2.892211386037836e+05, 9.616294640518996e+04, 2.838678901063015e+02
2503, 1.010525806135254e+00, 1.027283931136414e-02, 1.345276880334489e+00, 2.768475651163017e+02, -5.940380516170432e+00, 3.219446073867300e+05, 1.173779796919804e+05, 3.039522040387628e+02
2504, 5.739147451374560e-02, -4.127604895444290e-01, 1.219680308219759e+00, 3.339227700207471e+02, -1.623869326447769e+01, 2.975960206611759e+05, 1.007109644672670e+05, 2.876478207913169e+02
2505, 1.032286019791220e+00, 5.505615817220721e-02, 1.306100801360917e+00, 2.986351882243770e+02, -9.397172908606317e+00, 3.144277666485594e+05, 1.121012149617132e+05, 2.989950296800716e+02
2506, -1.002205000747169e-01, 1.232909872796647e-01, 1.325410840969726e+00, 3.097162151770378e+02, 4.458248514270328e+01, 3.197210982751233e+05, 1.131138910871824e+05, 2.973005886172044e+02
2507, -9.817560216310067e-02, 1.496339268249213e-01, 1.310518189166756e+00, 3.130744546963105e+02, 4.595331774848530e+01, 3.166086521026006e+05, 1.113628913040164e+05, 2.960245913111065e+02
2508, 4.153479293249668e-01, 5.602887717251870e-01, 9.780866900847817e-01, 3.444277556569085e+02, 8.321498604279348e+00, 2.454873560431387e+05, 7.392312123633602e+04, 2.632893497862577e+02
2509, 2.764932109443631e-02, -3.860620920619532e-01, 1.233089074001071e+00, 3.317822389860084e+02, -1.746689792247410e+01, 3.004211286559763e+05, 1.022647089093189e+05, 2.889094065365954e+02
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311881756363952e+00, 3.160212487822421e+02, 1.307038690781874e+01, 3.169059110056126e+05, 1.115109495227391e+05, 2.961100629159124e+02
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.229194104104540e+00, 3.324123456373094e+02, 1.844467530363563e+01, 2.996058350017793e+05, 1.018080506911770e+05, 2.885306797885626e+02
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.346277905208785e+00, 3.065990763105269e+02, -1.103966534240651e+01, 3.240232001589301e+05, 1.156263026350383e+05, 2.991935766556252e+02
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.380710045578494e+00, 2.952377479019977e+02, -3.084646593801014e-03, 3.310857450819530e+05, 1.198081383151936e+05, 3.022833178905732e+02
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.123249486076157e+00, 3.421720734367369e+02, 3.716794904294066e+01, 2.770776789974961e+05, 8.973812907028536e+04, 2.783114843072692e+02
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.301778218114415e+00, 3.002153316262816e+02, -8.477271162566995e+00, 3.135539337973048e+05, 1.115634357478820e+05, 2.985487281087961e+02
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.344807108840377e+00, 3.054430559283876e+02, 1.343594506452141e+01, 3.236221051261082e+05, 1.155470736228131e+05, 2.993155639105872e+02
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.349498825625451e+00, 2.748889201047313e+02, -6.194248847901722e+00, 3.227898801433748e+05, 1.179114536643860e+05, 3.043783986915856e+02
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.352979177159543e+00, 2.732166646449296e+02, -6.177481966003240e+00, 3.234843263577656e+05, 1.183535743627375e+05, 3.047337886072343e+02
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.367776432161842e+00, 2.981198166498193e+02, 1.193019754785078e+01, 3.283475794727835e+05, 1.183226129359013e+05, 3.013581774998542e+02
