"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2417, 1.003485934911708e+00, -1.407439404962735e-09, 1.351191460599727e+00, 2.282215218716377e+02, 4.675923830025433e+00, 3.206905931343394e+05, 1.205634994473640e+05, 3.108345592845725e+02
2418, -8.394043724025306e-02, -9.598806611750939e-02, 1.366278757714423e+00, 2.999763446168796e+02, -1.273936462928263e+01, 3.281266150605134e+05, 1.180544957903150e+05, 3.010048960912250e+02
2419, -5.853041675258416e-02, 2.023350442495341e-02, 1.430258724064592e+00, 2.728900331391570e+02, 3.740065260898464e+01, 3.412027015711198e+05, 1.258721218819265e+05, 3.065810400347879e+02
2420, 1.039211226972347e+00, 1.416346563324003e-01, 1.277387347131606e+00, 3.047882885707962e+02, -1.229193495120633e+01, 3.083717465286876e+05, 1.087803701050595e+05, 2.966595047397915e+02
2421, 1.041337116846613e+00, -8.230019877968112e-02, 1.304354576918787e+00, 3.178893979048534e+02, 1.440191187599174e+01, 3.153466830503828e+05, 1.106120539775239e+05, 2.954181239016761e+02
2422, 8.532464150691584e-02, 3.750909175814441e-01, 1.134855244829580e+00, 3.407835270807963e+02, 4.296078814002557e+01, 2.795698409691277e+05, 9.103602619738590e+04, 2.794493915202242e+02
2423, -5.897028614833113e-02, 2.000348981793018e-01, 1.271803403516149e+00, 3.209476906748586e+02, 5.330138696733319e+01, 3.085528521812835e+05, 1.067757288993220e+05, 2.924710654561260e+02
2424, -6.932146520254465e-02, -3.335743347182893e-02, 1.417496335224500e+00, 2.808263194131686e+02, 1.540821545420577e-01, 3.385958597987062e+05, 1.243111976325092e+05, 3.055052311816227e+02
2425, 3.154559121575823e-01, 4.796725431418640e-01, 1.004400804346033e+00, 3.451261821117481e+02, 1.763093555147963e+01, 2.512740918314711e+05, 7.672970128237570e+04, 2.661256902737649e+02
2426, 1.041840095058745e+00, 9.840142339208638e-02, 1.288522976496908e+00, 3.020673384304844e+02, -1.064651817388498e+01, 3.106920836152547e+05, 1.100965623974508e+05, 2.976541466557265e+02
2427, 1.013803206824303e+00, -2.352410952447535e-01, 1.269138610966325e+00, 3.250988253290943e+02, 1.810174711568803e+01, 3.079752187726788e+05, 1.064831780252798e+05, 2.922821496445750e+02
2428, 1.014752890635827e+00, -2.316582995125281e-02, 1.341881761750390e+00, 3.059777951275696e+02, 1.402879344564128e+01, 3.229979213867418e+05, 1.152159368228206e+05, 2.991084281321103e+02
2429, 1.010355829629570e+00, -1.255788935082949e-02, 1.357290338836228e+00, 3.012965770043558e+02, 1.300491334803281e+01, 3.261766447210944e+05, 1.170691398073891e+05, 3.004692374337935e+02
2430, 1.028159252408170e+00, -2.075790748032627e-01, 1.274570313782055e+00, 3.238263872446802e+02, 1.751944757647587e+01, 3.090964960706866e+05, 1.071357097320437e+05, 2.928200410981449e+02
2431, 1.002739810062238e+00, 2.804427081767888e-03, 1.375465972596843e+00, 2.610620756327701e+02, -5.944738979218460e+00, 3.279259587661246e+05, 1.212553803564289e+05, 3.071011994237037e+02
2432, 1.028016976220172e+00, -4.838265751087666e-02, 1.320224359865671e+00, 3.131901846037243e+02, 1.427248847354421e+01, 3.185938863969049e+05, 1.125473891221322e+05, 2.969737261915006e+02
2433, -6.763347070710228e-02, 1.771337677510775e-01, 1.286776421549384e+00, 3.177327773223008e+02, 5.302662938519404e+01, 3.116759404601050e+05, 1.085423310207719e+05, 2.938504735824712e+02
2434, -7.411765943304138e-02, 1.571387165935634e-01, 1.300581028087391e+00, 3.140697436329420e+02, 5.258968080898704e+01, 3.145144792258823e+05, 1.102119184593435e+05, 2.952034936774388e+02
2435, -8.366243803632641e-02, -5.995679129787033e-02, 1.388213241295496e+00, 2.926909531290215e+02, -5.353353806616559e+00, 3.326360727683108e+05, 1.207081050857236e+05, 3.029078964607679e+02
2436, 1.002739808226518e+00, -2.804431907236425e-03, 1.392383781076066e+00, 2.892903952430017e+02, 1.182330534381422e+01, 3.333908346958532e+05, 1.213152968498403e+05, 3.035197492120469e+02
2437, 1.004199773532823e+00, -4.033682632865338e-03, 1.382373157829276e+00, 2.921529121488150e+02, 1.171856743312139e+01, 3.312897677172265e+05, 1.201472281356929e+05, 3.027741606258038e+02
2438, 1.014752898030981e+00, 2.316581263108370e-02, 1.329833748439308e+00, 2.856667548273334e+02, -9.286998657951454e+00, 3.189752729703538e+05, 1.153041007673857e+05, 3.020492406244254e+02
2439, 1.008324851802933e+00, 1.091093235804152e-02, 1.347736061352825e+00, 2.757771135734051e+02, -7.840175129785068e+00, 3.224434538722708e+05, 1.176822196994075e+05, 3.041839868364207e+02
2440, 1.006791773970770e+00, 6.727852611384351e-03, 1.356053146813457e+00, 2.713337169718458e+02, -5.990870515307073e+00, 3.240752319089643e+05, 1.187665249648788e+05, 3.051038472107568e+02
2441, 1.024554893053547e+00, 4.329602211621052e-02, 1.313888940532522e+00, 2.951746743387064e+02, -9.801668347111262e+00, 3.159639852980990e+05, 1.131083439069049e+05, 2.998930021978839e+02
2442, 1.022122893703595e+00, 3.778549152249978e-02, 1.317302606850433e+00, 2.932139210956226e+02, -9.738138976392666e+00, 3.166104397132003e+05, 1.135766795594695e+05, 3.003543746928027e+02
2443, 9.613953624947064e-01, -3.130011979121329e-01, 1.253133788555775e+00, 3.281451403511293e+02, 1.956278880384505e+01, 3.046274555336928e+05, 1.046043104169427e+05, 2.907920211232361e+02
2444, 9.809498644797972e-01, -2.884312893136517e-01, 1.258443835037698e+00, 3.271863493271966e+02, 1.918830045280810e+01, 3.057411297246881e+05, 1.052247169312614e+05, 2.912824198489738e+02
2445, -8.259736406505035e-02, -4.901161263495736e-02, 1.394880992377984e+00, 2.901180851181914e+02, -2.297510608073845e+00, 3.339932836878219e+05, 1.215283581552714e+05, 3.035084729396482e+02
2446, -8.406980796619179e-02, -7.090164765810053e-02, 1.381503011973427e+00, 2.948671408811759e+02, -8.136003507459447e+00, 3.312497689821611e+05, 1.199030729033449e+05, 3.023491991727388e+02
2447, -8.420080423570259e-02, -8.169119866984945e-02, 1.374884528691893e+00, 2.973177687817916e+02, -1.031055789695454e+01, 3.299042008664146e+05, 1.190872663298869e+05, 3.017376102395971e+02
2448, 2.016659228565679e-01, 4.431577466797061e-01, 1.061045548159758e+00, 3.449421901635658e+02, 3.041546249830160e+01, 2.636459666129854e+05, 8.285611191310720e+04, 2.720325468990055e+02
2449, -3.554465875891896e-02, -2.466631875455830e-01, 1.283853793172087e+00, 3.218626201666460e+02, -2.293459005409496e+01, 3.110600279615100e+05, 1.082038555508025e+05, 2.936009879959162e+02
2450, 8.525392517703372e-01, -4.058258842715659e-01, 1.229157190242564e+00, 3.322481499261661e+02, 2.006126565509930e+01, 2.995921549666649e+05, 1.018096660529740e+05, 2.885439230766559e+02
2451, 8.837041529952323e-01, -3.846480717679400e-01, 1.235422153131617e+00, 3.312086552267545e+02, 2.011797444041466e+01, 3.009087467595130e+05, 1.025389994565474e+05, 2.891372432986965e+02
2452, -4.883546440502849e-02, 7.772362487604760e-03, 1.456932088303454e+00, 2.617571848034030e+02, 3.172030214852602e+01, 3.466637210351881e+05, 1.291217352188863e+05, 3.087382161185631e+02
2453, -6.932142332003344e-02, 3.335741758983175e-02, 1.404985700328606e+00, 2.828514098128186e+02, 4.002832290394069e+01, 3.360273532866389e+05, 1.227941417061592e+05, 3.044640983587555e+02
2454, 1.042200131738969e+00, -9.546618109550047e-02, 1.300358500872435e+00, 3.189376763488463e+02, 1.479585395085426e+01, 3.145232364754564e+05, 1.101305169883838e+05, 2.950359393452292e+02
2455, 1.033015258346511e+00, -1.753261649212566e-01, 1.280645760053417e+00, 3.226892106042465e+02, 1.705077438995426e+01, 3.103739217850254e+05, 1.078423182932016e+05, 2.933530072574074e+02
2456, 1.037649290748761e+00, -1.527321286881226e-01, 1.285554352464631e+00, 3.216210594024462e+02, 1.653284069109797e+01, 3.113960204372754e+05, 1.084231991930989e+05, 2.938069872629211e+02
2457, 1.042860244150793e+00, -1.101640240053351e-01, 1.296058286652868e+00, 3.198360365597834e+02, 1.523736977714824e+01, 3.136220332083985e+05, 1.096274156231078e+05, 2.946625807498525e+02
2458, -5.809090041848640e-02, -2.023826573221287e-01, 1.307388342815039e+00, 3.163152132484148e+02, -2.200716469934054e+01, 3.159497869083904e+05, 1.109996905196529e+05, 2.957654940209990e+02
2459, -4.790354984536332e-02, -2.231422125336129e-01, 1.295613749987261e+00, 3.190867230974246e+02, -2.272232567997562e+01, 3.135007662093751e+05, 1.096035243112290e+05, 2.946994437050591e+02
2460, -2.057488172873321e-02, -2.704658567314101e-01, 1.270817542657334e+00, 3.245766319095995e+02, -2.301451441645298e+01, 3.083356548130357e+05, 1.066710267554816e+05, 2.924109416831125e+02
2461, -2.158745656894307e-03, -2.936632663847588e-01, 1.257352062037799e+00, 3.272409101515964e+02, -2.279797198970760e+01, 3.055183234589166e+05, 1.050909840014641e+05, 2.911648235361897e+02
2462, -7.971983991981327e-02, -1.304297523131716e-01, 1.346339523006161e+00, 3.062546370316789e+02, -1.716722544646407e+01, 3.240330578987026e+05, 1.156365679807257e+05, 2.992064447907900e+02
2463, -7.445276062727062e-02, -1.524863884141775e-01, 1.334015022558399e+00, 3.095341204937282e+02, -1.933178029672642e+01, 3.214751772828483e+05, 1.141696801599975e+05, 2.981401114254056e+02
2464, -6.771154516964073e-02, -1.764714260953133e-01, 1.321068473623603e+00, 3.131681114955192e+02, -2.069994371979097e+01, 3.188068127945078e+05, 1.126101364527378e+05, 2.969494337576017e+02
2465, 1.034737190959171e+00, 1.691408150368592e-01, 1.272043074687887e+00, 3.076578505609920e+02, -1.324351058990410e+01, 3.073689483946339e+05, 1.080379044464403e+05, 2.958725530549370e+02
2466, 1.024931144150663e+00, 2.011323464365418e-01, 1.267075653042947e+00, 3.111137374113953e+02, -1.421948790679568e+01, 3.064961049027517e+05, 1.072885508414217e+05, 2.949722619836542e+02
2467, 1.014942227706787e+00, 2.329202654784809e-01, 1.262869505338879e+00, 3.146860365758104e+02, -1.496470932637864e+01, 3.058067387826162e+05, 1.066043265570422e+05, 2.940672768410339e+02
2468, 9.991528800316355e-01, 2.620507770365146e-01, 1.258237894498244e+00, 3.178167801982439e+02, -1.579893573609613e+01, 3.049954282496317e+05, 1.059031049234976e+05, 2.932083120091688e+02
2469, 9.805611651169246e-01, 2.899170865245266e-01, 1.253434502423864e+00, 3.204774236355644e+02, -1.682377424125126e+01, 3.041164020054931e+05, 1.052135013578223e+05, 2.924153548093362e+02
2470, 9.590457282585028e-01, 3.166085915188174e-01, 1.248462095000058e+00, 3.229299976597693e+02, -1.767826266851966e+01, 3.031872163247223e+05, 1.045188624938510e+05, 2.916417252642128e+02
2471, 9.344832449715297e-01, 3.420988888619005e-01, 1.242819139647185e+00, 3.249542974674375e+02, -1.853782983995755e+01, 3.020796026943461e+05, 1.037836732151474e+05, 2.909051769799364e+02
2472, 9.068164307844668e-01, 3.664413221806004e-01, 1.236662557695093e+00, 3.267332959463643e+02, -1.940070576612037e+01, 3.008418365101263e+05, 1.030109033338178e+05, 2.901765607692977e+02
2473, 8.756912306930722e-01, 3.899246119449026e-01, 1.230092747595118e+00, 3.283109144912176e+02, -2.022517250715765e+01, 2.994992554195319e+05, 1.022080019665826e+05, 2.894525539055616e+02
2474, 8.409971958611216e-01, 4.123822181560944e-01, 1.221903738190681e+00, 3.298283715395467e+02, -2.117113278599880e+01, 2.977946222211214e+05, 1.012383763699963e+05, 2.886280420726490e+02
2475, 8.033361550754862e-01, 4.331216202549840e-01, 1.210463571315398e+00, 3.313502044806360e+02, -2.242033792236891e+01, 2.953719436980205e+05, 9.992507671272325e+04, 2.875763132251715e+02
2476, 7.637493444255219e-01, 4.514513131234530e-01, 1.203863611454897e+00, 3.326869691638531e+02, -2.342882397966310e+01, 2.940146084583189e+05, 9.912708413084426e+04, 2.868437484781461e+02
2477, 7.232539203606891e-01, 4.670136687290144e-01, 1.205384389187838e+00, 3.338006659271210e+02, -2.481702230461244e+01, 2.944486023262711e+05, 9.918972462516511e+04, 2.866628849090864e+02
2478, 6.820564145203172e-01, 4.787554401681113e-01, 1.163857673425981e+00, 3.365979315464265e+02, -2.804766824272168e+01, 2.854869210787512e+05, 9.459016525362879e+04, 2.831238499320482e+02
2479, 6.342985787136664e-01, 4.903376585214447e-01, 1.022832390601523e+00, 3.402434160926917e+02, -2.602539124893723e+01, 2.548511786905769e+05, 7.917175506598775e+04, 2.696473428904744e+02
2480, 4.722336154288646e-01, -5.000408324915853e-01, 1.163030004489618e+00, 3.410736808050704e+02, 1.114603725785018e+01, 2.855950839437329e+05, 9.421181079133596e+04, 2.821920519154810e+02
2481, -8.263776573256047e-02, 1.097092593006824e-01, 1.333690746095038e+00, 3.062420364632121e+02, 4.953460746556274e+01, 3.214076734561656e+05, 1.141312586323833e+05, 2.981122443589845e+02
2482, -8.397421225894418e-02, 9.571853536483746e-02, 1.345013745436090e+00, 3.030669907243920e+02, 4.813148348986531e+01, 3.237420853334280e+05, 1.154945622771616e+05, 2.991335739920109e+02
2483, 3.609730584608734e-02, 3.336368277631891e-01, 1.171787372802447e+00, 3.368352892702533e+02, 4.791151734899042e+01, 2.874452975539844e+05, 9.522137333903504e+04, 2.830844229134029e+02
2484, 1.402235905473603e-02, 3.123919401213210e-01, 1.190900123287252e+00, 3.347061568621475e+02, 4.947659237485139e+01, 2.915238609242940e+05, 9.738439821414140e+04, 2.848684745505613e+02
2485, -3.904934442928896e-02, 2.388198432636338e-01, 1.244243437213275e+00, 3.261711742298842e+02, 5.309434470715453e+01, 3.027730822137799e+05, 1.035553296745819e+05, 2.899328617266170e+02
2486, 5.775966503440944e-01, 4.973772653520544e-01, 9.224635424394088e-01, 3.405234916017143e+02, -1.442898499156872e+01, 2.331653678277199e+05, 6.808044848909747e+04, 2.571008676975860e+02
2487, 5.125469158505895e-01, 5.002445749075516e-01, 9.133873920253154e-01, 3.402373535906502e+02, -4.212407613359471e+00, 2.311667554270339e+05, 6.711509294845605e+04, 2.559738076992816e+02
2488, 4.478207106771506e-01, 4.989196297305419e-01, 9.392641750322547e-01, 3.423144264960087e+02, 3.308379700868364e+00, 2.369185302088901e+05, 6.981381221704090e+04, 2.589309357448859e+02
2489, 1.040037075938431e+00, 7.065458582356306e-02, 1.298148318590881e+00, 3.009062637702498e+02, -9.325872120671823e+00, 3.127822634974262e+05, 1.111497010148425e+05, 2.982732655342555e+02
2490, 1.041285130916006e+00, 8.314400607783441e-02, 1.293421318131131e+00, 3.014143976836062e+02, -1.007706633322254e+01, 3.117514977980548e+05, 1.106367847809408e+05, 2.979818944138894e+02
2491, 1.041825228897447e+00, 1.167457052126319e-01, 1.283073511539767e+00, 3.029783767536515e+02, -1.142677244026550e+01, 3.095272388937613e+05, 1.094817917170921e+05, 2.972492053400758e+02
2492, 5.174160425770646e-01, -5.004836088166336e-01, 1.170906843051129e+00, 3.402857438583288e+02, 1.288707774704910e+01, 2.872758274991639e+05, 9.510338138035903e+04, 2.829462612102570e+02
2493, 6.543109813968495e-01, -4.861822568045092e-01, 1.193293808522392e+00, 3.375143327326691e+02, 1.720664982237265e+01, 2.920231103196400e+05, 9.766693520403565e+04, 2.851218614957703e+02
2494, 5.622397621639238e-01, -4.987276200497374e-01, 1.178688085348241e+00, 3.394245257255698e+02, 1.450548518540664e+01, 2.889319219169397e+05, 9.598838182009834e+04, 2.836939813028348e+02
2495, 6.076415331574501e-01, -4.944587771900017e-01, 1.185785036277622e+00, 3.385100561146787e+02, 1.596526249026562e+01, 2.904343170453421e+05, 9.680361433001494e+04, 2.843910681905891e+02
2496, 1.812585221259001e-01, -4.340561023224537e-01, 1.168409191933006e+00, 3.404833365117564e+02, -1.088380319109791e+01, 2.867340800162726e+05, 9.482946790795503e+04, 2.827344274946931e+02
2497, 2.225431929310461e-01, -4.513176169213109e-01, 1.156752856150314e+00, 3.415890132425939e+02, -7.168299395799453e+00, 2.842429317860352e+05, 9.351404753540734e+04, 2.816220267335842e+02
2498, 2.615833439521169e-01, -4.643451440741578e-01, 1.149705875792858e+00, 3.422134676203500e+02, -3.744143199304597e+00, 2.827359195572110e+05, 9.271975228075360e+04, 2.809414742360860e+02
2499, 3.016788112713162e-01, -4.762412193547791e-01, 1.146879017219142e+00, 3.425053631094663e+02, 1.037657496840566e-01, 2.821355452242565e+05, 9.239697146389516e+04, 2.806535076973718e+02
2500, 3.429034507640883e-01, -4.856343960827204e-01, 1.146493325047809e+00, 3.426240197151215e+02, 3.566327623878925e+00, 2.820622070641334e+05, 9.234435581105897e+04, 2.805880499256909e+02
2501, 1.015056876050532e+00, 1.958117148889248e-02, 1.332012349590852e+00, 2.842416193931464e+02, -7.871412333947331e+00, 3.193793921719236e+05, 1.156114403991503e+05, 3.023590039721773e+02
2502, 5.423829767785936e-01, -5.648215385609281e-01, 1.180108224284091e+00, 3.391898811110447e+02, 1.270013926525226e+01, 2.892211386038280e+05, 9.616294640520973e+04, 2.838678901063135e+02
2503, 1.010525806135254e+00, 1.027283931136414e-02, 1.345276880336270e+00, 2.768475651196264e+02, -5.940380516511271e+00, 3.219446073873095e+05, 1.173779796919530e+05, 3.039522040382893e+02
2504, 5.739147451374560e-02, -4.127604895444290e-01, 1.219680308219654e+00, 3.339227700207699e+02, -1.623869326449358e+01, 2.975960206611552e+05, 1.007109644672545e+05, 2.876478207913061e+02
2505, 1.032286019791220e+00, 5.505615817220721e-02, 1.306100801359148e+00, 2.986351882222253e+02, -9.397172908678968e+00, 3.144277666479902e+05, 1.121012149616636e+05, 2.989950296803442e+02
2506, -1.002205000747169e-01, 1.232909872796647e-01, 1.325410840969771e+00, 3.097162151770399e+02, 4.458248514264105e+01, 3.197210982751332e+05, 1.131138910871875e+05, 2.973005886172076e+02
2507, -9.817560216310067e-02, 1.496339268249213e-01, 1.310518189166807e+00, 3.130744546963101e+02, 4.595331774842552e+01, 3.166086521026117e+05, 1.113628913040223e+05, 2.960245913111108e+02
2508, 4.153479293249668e-01, 5.602887717251870e-01, 9.780866900846972e-01, 3.444277556569148e+02, 8.321498604285425e+00, 2.454873560431213e+05, 7.392312123632604e+04, 2.632893497862449e+02
2509, 2.764932109443631e-02, -3.860620920619532e-01, 1.233089074000955e+00, 3.317822389860342e+02, -1.746689792249288e+01, 3.004211286559533e+05, 1.022647089093051e+05, 2.889094065365837e+02
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311881756364246e+00, 3.160212487825349e+02, 1.307038690765429e+01, 3.169059110057103e+05, 1.115109495227540e+05, 2.961100629158855e+02
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.229194104104742e+00, 3.324123456373274e+02, 1.844467530362629e+01, 2.996058350018271e+05, 1.018080506911972e+05, 2.885306797885725e+02
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.346277905208720e+00, 3.065990763105527e+02, -1.103966534245879e+01, 3.240232001589175e+05, 1.156263026350300e+05, 2.991935766556185e+02
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.380710045578454e+00, 2.952377479020219e+02, -3.084646658108026e-03, 3.310857450819458e+05, 1.198081383151883e+05, 3.022833178905687e+02
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.123249486076313e+00, 3.421720734367310e+02, 3.716794904290814e+01, 2.770776789975293e+05, 8.973812907030270e+04, 2.783114843072844e+02
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.301778218113036e+00, 3.002153316245862e+02, -8.477271162647369e+00, 3.135539337968561e+05, 1.115634357478440e+05, 2.985487281090108e+02
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.344807108840298e+00, 3.054430559278286e+02, 1.343594506417660e+01, 3.236221051260671e+05, 1.155470736228480e+05, 2.993155639106951e+02
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.349498825627560e+00, 2.748889201085134e+02, -6.194248848279844e+00, 3.227898801440537e+05, 1.179114536643662e+05, 3.043783986910588e+02
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.352979177162000e+00, 2.732166646491750e+02, -6.177481966398874e+00, 3.234843263585482e+05, 1.183535743627270e+05, 3.047337886066537e+02
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.367776432161870e+00, 2.981198166491261e+02, 1.193019754735367e+01, 3.283475794727708e+05, 1.183226129359587e+05, 3.013581774999939e+02
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.361814201747543e+00, 2.995182435852922e+02, 3.830905662563568e+01, 3.272242125508226e+05, 1.174989064628783e+05, 3.005704704763697e+02
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.165849018716075e+00, 3.381905691192841e+02, 4.287323424347402e+01, 2.861880364124742e+05, 9.453936122718750e+04, 2.824884511106145e+02
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266362532246538e+00, 3.257970897859376e+02, 1.654866889180684e+01, 3.073990293373259e+05, 1.061527970281984e+05, 2.920140412275618e+02
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.422402668520780e+00, 2.770898021683540e+02, 5.055021227756026e+00, 3.395060983257185e+05, 1.250032031638954e+05, 3.061462391430200e+02
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.246532233603936e+00, 3.294418086046103e+02, 1.815175879789592e+01, 3.032444336439948e+05, 1.038314956238676e+05, 2.901722931479263e+02
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.245979832394461e+00, 3.296392233904490e+02, -1.819678614816043e+01, 3.031362109755622e+05, 1.037593150801209e+05, 2.900991316016307e+02
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401997342599993e+00, 2.869070818303219e+02, 1.818493764501550e+00, 3.354205030004214e+05, 1.224251004077944e+05, 3.041960873416973e+02
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.098870779665333e+00, 3.437383696515877e+02, 3.329492031594994e+01, 2.718294956869469e+05, 8.702503880923000e+04, 2.758849094802747e+02
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.271481129272780e+00, 3.217307505557256e+02, 4.818783148905487e+01, 3.084789241399831e+05, 1.067444106034167e+05, 2.924593900625182e+02
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291935291439450e+00, 3.207612801917181e+02, 1.393103012102623e+01, 3.127576878359045e+05, 1.091453297033796e+05, 2.943030348173160e+02
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.169878462686690e+00, 3.402026544727407e+02, 1.024838931527053e+01, 2.870340305456048e+05, 9.500935403439317e+04, 2.829149939969236e+02
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.163258499157644e+00, 3.409947606890770e+02, 6.745765572457499e+00, 2.856293017566768e+05, 9.425222235302733e+04, 2.822576426728301e+02
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.209247040850051e+00, 3.354326865903433e+02, 1.733706548769091e+01, 2.953990542501068e+05, 9.950079397305728e+04, 2.866433417229937e+02
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.205323182414285e+00, 3.360914355708667e+02, -1.430652002266561e+01, 2.945682074074793e+05, 9.905022279684123e+04, 2.862742545611053e+02
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324590242611006e+00, 3.115292151934925e+02, 1.275894599343225e+01, 3.194609017666297e+05, 1.131061244499342e+05, 2.974643437031332e+02
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321770073285828e+00, 3.128418198886432e+02, 1.277333345988550e+01, 3.189140510485590e+05, 1.127320023340614e+05, 2.971129980439871e+02
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.320906633977739e+00, 2.912475953418690e+02, -8.780192514441802e+00, 3.172994451331771e+05, 1.140646297196842e+05, 3.008217400040854e+02
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.325739290978329e+00, 2.884566114922383e+02, -9.376231892816785e+00, 3.182200704881918e+05, 1.147221894960820e+05, 3.014530238760366e+02
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.424502635539236e+00, 2.760365537787638e+02, 1.059169779435948e+01, 3.399348321040081e+05, 1.252602477728020e+05, 3.063235275822965e+02
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.354826950413630e+00, 3.038727275849233e+02, -9.043256493996115e+00, 3.257746182913469e+05, 1.166667152501591e+05, 2.999808205129490e+02
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391069303096772e+00, 2.888417059806007e+02, 3.656922611038014e+01, 3.331886822134951e+05, 1.210881808182969e+05, 3.032377969476481e+02
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.006855924350557e+00, 3.453447786554992e+02, 1.479805160401689e+01, 2.518137380609361e+05, 7.699181186685548e+04, 2.663836440268192e+02
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.222880156759758e+00, 3.334071807839991e+02, 1.826553780102324e+01, 2.982761552812225e+05, 1.010758088714194e+05, 2.879344789267402e+02
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261520771747766e+00, 3.267146473068294e+02, 1.702884426870890e+01, 3.063853350757412e+05, 1.055853381612175e+05, 2.915677964538450e+02
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.374696339393848e+00, 2.953530466072750e+02, 1.146258509121282e+01, 3.297431566196574e+05, 1.191868464645050e+05, 3.020312625776726e+02
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.364058249919990e+00, 2.992897767486145e+02, 1.189619392383516e+01, 3.275787278490863e+05, 1.178772303298236e+05, 3.010421810281283e+02
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.182315389828028e+00, 3.360745423259573e+02, 4.474472698354151e+01, 2.896781117765341e+05, 9.642665495370400e+04, 2.841149612691436e+02
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.232877186731939e+00, 3.289402628222878e+02, 4.777482588838636e+01, 3.003853879286098e+05, 1.022311808990221e+05, 2.888643229653973e+02
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.370405039135770e+00, 2.632703766868808e+02, -4.451001142276554e+00, 3.268906745053790e+05, 1.206379324242121e+05, 3.066657565559877e+02
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.376758425771186e+00, 2.611642779376171e+02, -2.215566764706848e+00, 3.282231710412748e+05, 1.213802404374645e+05, 3.071288373332656e+02
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.352728297248406e+00, 3.028457496039678e+02, 1.259026727538887e+01, 3.252424960978671e+05, 1.165134779243270e+05, 3.000515927545853e+02
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.339477542964565e+00, 2.805398946550250e+02, -7.092988498256974e+00, 3.208481940332542e+05, 1.165805223594299e+05, 3.031942113479142e+02
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.378711399032286e+00, 2.937276144131885e+02, 1.098065953490968e+01, 3.305529430824789e+05, 1.196882444649988e+05, 3.024185842766091e+02
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.396771019388043e+00, 2.955197793453831e+02, 6.823002585211767e+00, 3.347502540386582e+05, 1.213886030039150e+05, 3.027492271110047e+02
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.201881278944564e+00, 3.364457301926257e+02, 1.654573405507607e+01, 2.938402983457525e+05, 9.865413945091743e+04, 2.859460406547714e+02
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.316010011499048e+00, 3.145583491203270e+02, 1.398036101848362e+01, 3.177372362222616e+05, 1.120277742346170e+05, 2.965492702377508e+02
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.345904100490895e+00, 3.037313624482160e+02, 4.143042758166349e+01, 3.239222430274537e+05, 1.156051651991724e+05, 2.992219629641792e+02
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.278436194175699e+00, 3.043241303154796e+02, -1.013678699870237e+01, 3.085708720142884e+05, 1.089237640379615e+05, 2.968068558819384e+02
