"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2713, -1.185346249770340e-01, 1.670645550906202e-01, 1.303379096088451e+00, 3.152428027642730e+02, 4.135680899784506e+01, 3.151084965423990e+05, 1.105316552341582e+05, 2.954243356966382e+02
2714, 1.003534868836914e+00, -1.968273588265423e-03, 1.391030326319885e+00, 2.932706004731915e+02, 8.276140279758867e+00, 3.333143005317617e+05, 1.209498376785603e+05, 3.028998350711149e+02
2715, 1.034617942610404e+00, 3.688361037301217e-02, 1.311006702229916e+00, 2.951072842622672e+02, -6.252592805930510e+00, 3.153019758635289e+05, 1.128291109065115e+05, 2.998103347301638e+02
2716, 1.034617933588456e+00, -3.688363045278842e-02, 1.321702514953961e+00, 3.122871005760757e+02, 1.113572024989693e+01, 3.188571204231023e+05, 1.127668700127497e+05, 2.972200857430031e+02
2717, 1.028369136337730e+00, -3.653031438080190e-01, 1.254982540965732e+00, 3.280282465074327e+02, 1.588202155918281e+01, 3.050169756851562e+05, 1.048185401438971e+05, 2.909583117017515e+02
2718, -1.172255251223577e-01, -8.124921833417748e-02, 1.356911956356915e+00, 3.031771135605255e+02, -1.767356887339192e+00, 3.261932561149970e+05, 1.169289678902259e+05, 3.001931598932478e+02
2719, -1.153501639655918e-01, -6.907104902958476e-02, 1.362178914866316e+00, 3.013724922225458e+02, 2.071326452832639e-01, 3.272696787816134e+05, 1.175725568955820e+05, 3.006783475482280e+02
2720, -1.153501571410066e-01, 6.907087997957860e-02, 1.350752875870259e+00, 3.030872024145578e+02, 3.425981914646726e+01, 3.249187327560463e+05, 1.161921254334079e+05, 2.996616320632392e+02
2721, 2.184019015456273e-01, 5.795594845020104e-01, 1.081336193015210e+00, 3.450070437013472e+02, 2.641256960100088e+01, 2.680519121983647e+05, 8.507640592607313e+04, 2.740808804223877e+02
2722, 9.511555996708012e-01, -4.695206920203887e-01, 1.240372444182051e+00, 3.306766578595313e+02, 1.677190692662113e+01, 3.019578882765269e+05, 1.031064728868251e+05, 2.895770679085400e+02
2723, -7.901181954964351e-02, 2.565601114378268e-02, 1.400395967193764e+00, 2.855730700112007e+02, 3.228966745453642e+01, 3.350846673162905e+05, 1.222379744968262e+05, 3.040784471945130e+02
2724, 1.072405184311620e+00, -2.193321930808851e-01, 1.273162346180067e+00, 3.242800921867907e+02, 1.420322962183271e+01, 3.088022983657173e+05, 1.069701141427747e+05, 2.926907642584517e+02
2725, 1.073259167294387e+00, -1.329767990907069e-01, 1.287284818283392e+00, 3.215623790908703e+02, 1.274481574334829e+01, 3.117676813317025e+05, 1.086166483306746e+05, 2.939355366456084e+02
2726, 1.074562159718970e+00, -1.828372676874270e-01, 1.278687425727894e+00, 3.233334889824631e+02, 1.366147458864339e+01, 3.099698283636901e+05, 1.076068863960599e+05, 2.931608796232024e+02
2727, 1.074197249892422e+00, -1.578862425753002e-01, 1.282793334893855e+00, 3.223607886635141e+02, 1.320371092971656e+01, 3.108188130024685e+05, 1.080987511313604e+05, 2.935582750385899e+02
2728, -1.018097648123796e-01, -2.483872732146896e-01, 1.297689033113699e+00, 3.191061510697563e+02, -1.314782488051392e+01, 3.139303661330493e+05, 1.098516466498272e+05, 2.948942348269384e+02
2729, -9.259378901233349e-02, -2.773954483946801e-01, 1.288957895313730e+00, 3.212275958492702e+02, -1.378058947000590e+01, 3.121222352372092e+05, 1.088084829445906e+05, 2.940724700877647e+02
2730, -4.235382052358039e-02, -3.715902721946704e-01, 1.258514920954463e+00, 3.274722225857915e+02, -1.481017778882635e+01, 3.057613772600367e+05, 1.052276937063394e+05, 2.912742068872129e+02
2731, -7.910498824629468e-02, -3.077378198603954e-01, 1.279230102906394e+00, 3.233461908414320e+02, -1.433922936904193e+01, 3.100944977709710e+05, 1.076594521022396e+05, 2.931796620494650e+02
2732, -6.215934111962530e-02, -3.407779938022706e-01, 1.269028395261146e+00, 3.254448304570685e+02, -1.468918896309604e+01, 3.079632972726272e+05, 1.064591195048549e+05, 2.922414913134361e+02
2733, -1.182600518099741e-01, -1.631349131608073e-01, 1.326130597966026e+00, 3.121270776748732e+02, -9.523985554559284e+00, 3.198404407722037e+05, 1.132296279390205e+05, 2.974432583016941e+02
2734, -1.149216114841500e-01, -1.900752685554578e-01, 1.316784713963737e+00, 3.146970145609054e+02, -1.098096429287027e+01, 3.179129681537150e+05, 1.121050500197837e+05, 2.965792385030658e+02
2735, 1.073346147897931e+00, 1.451796848636827e-01, 1.274083720702344e+00, 3.060952071929976e+02, -8.936337747166103e+00, 3.077096490457248e+05, 1.083636128283596e+05, 2.962892226625660e+02
2736, 1.073244122447905e+00, 1.778725275810877e-01, 1.269456565964881e+00, 3.090514470223861e+02, -9.793215270531757e+00, 3.068750847884268e+05, 1.076870996590425e+05, 2.955127200078307e+02
2737, 1.070813101608548e+00, 2.126113522432465e-01, 1.265848646156891e+00, 3.127190419254673e+02, -1.041880637556835e+01, 3.063229397277592e+05, 1.070610153007672e+05, 2.946320052080084e+02
2738, 1.067913223340188e+00, 2.487217749812266e-01, 1.261643373658258e+00, 3.164924169279589e+02, -1.120035844433476e+01, 3.056495866828484e+05, 1.063610632617898e+05, 2.936813747331354e+02
2739, 1.057142188922781e+00, 2.951179014696272e-01, 1.257731726841065e+00, 3.202713872434523e+02, -1.184457413625088e+01, 3.050474675716684e+05, 1.056857653675914e+05, 2.927243335129011e+02
2740, 1.045635151561006e+00, 3.324567955369493e-01, 1.253721197483834e+00, 3.230155654909019e+02, -1.248855842520797e+01, 3.043522165476095e+05, 1.050713081113717e+05, 2.919533854451170e+02
2741, 1.026252194448362e+00, 3.702664192728125e-01, 1.248833636230199e+00, 3.249288081949512e+02, -1.325254866917873e+01, 3.034027916445122e+05, 1.044246156903171e+05, 2.912920576724694e+02
2742, 1.002756158836103e+00, 4.076622378895580e-01, 1.243397674454781e+00, 3.265091082347454e+02, -1.401182388423751e+01, 3.023083321434859e+05, 1.037438686902855e+05, 2.906583030485092e+02
2743, 9.746146541644845e-01, 4.436217329850703e-01, 1.237322788390813e+00, 3.279268149760632e+02, -1.487546612791913e+01, 3.010615391055132e+05, 1.030068041408087e+05, 2.900101826090119e+02
2744, 9.416979190944824e-01, 4.781418623995351e-01, 1.230936258849111e+00, 3.294733423024627e+02, -1.572875272322099e+01, 2.997573764121397e+05, 1.022253370949417e+05, 2.893032630342239e+02
2745, 9.039399107823937e-01, 5.110517366937510e-01, 1.223539155523417e+00, 3.311795841923807e+02, -1.671199949970409e+01, 2.982435874841298e+05, 1.013234768384547e+05, 2.884845485837184e+02
2746, 8.618653887256045e-01, 5.415042814369906e-01, 1.214486661475094e+00, 3.331157901057345e+02, -1.776628728698377e+01, 2.963832497115938e+05, 1.002275703214045e+05, 2.874913607120741e+02
2747, 8.166017763040766e-01, 5.685334227908453e-01, 1.208079643592781e+00, 3.352830012857679e+02, -1.794279244983889e+01, 2.951301968042812e+05, 9.938830347311778e+04, 2.865959548500989e+02
2748, 7.418426632356572e-01, 5.996902816015428e-01, 1.188775831438714e+00, 3.378576559383478e+02, -1.916543148589738e+01, 2.910575529441665e+05, 9.715696505308941e+04, 2.847110469339947e+02
2749, -8.363095231729759e-02, 2.962976509249387e-01, 1.249073950914436e+00, 3.267087105567425e+02, 4.358773942211048e+01, 3.037863811533118e+05, 1.041195099176793e+05, 2.903850871304077e+02
2750, -9.496190050339316e-02, 2.686075009723737e-01, 1.260775207260985e+00, 3.244772854902526e+02, 4.352904697457835e+01, 3.062352977040493e+05, 1.054918357066975e+05, 2.914818619406900e+02
2751, 6.576374723346489e-01, 6.257297970408835e-01, 1.101211086749033e+00, 3.413328100643834e+02, -2.251241539585621e+01, 2.720505930786561e+05, 8.756819981893465e+04, 2.770168534740437e+02
2752, 5.867755681352945e-01, 6.353211092623905e-01, 1.005561847405196e+00, 3.443181050775089e+02, -1.387863161096265e+01, 2.514293551403747e+05, 7.695358784594754e+04, 2.665940369539256e+02
2753, 5.138317459103275e-01, 6.380254483760008e-01, 9.763171214850426e-01, 3.447457704039109e+02, -2.573665526111023e+00, 2.451289094983657e+05, 7.370368187654682e+04, 2.629835741185119e+02
2754, 1.066875084861626e+00, -9.315897024844765e-02, 1.296410603582028e+00, 3.199308545694788e+02, 1.176497467891012e+01, 3.136974949510145e+05, 1.096670066172439e+05, 2.946888881765079e+02
2755, 1.063236998039256e+00, 8.129587818382566e-02, 1.288916594927505e+00, 3.028760974111241e+02, -6.888570861985477e+00, 3.108277306057743e+05, 1.100894596723333e+05, 2.975440500603341e+02
2756, 1.063056054124597e+00, -7.966945522319850e-02, 1.300115735513329e+00, 3.190129138788049e+02, 1.138643748973573e+01, 3.144641637456001e+05, 1.101103086978056e+05, 2.950368827768006e+02
2757, 4.290115881277711e-01, -6.336963537373758e-01, 1.174041266676800e+00, 3.397933949551040e+02, 7.635656218050724e+00, 2.879153581498739e+05, 9.548747304966360e+04, 2.833305361614885e+02
2758, 6.270161369487770e-01, -6.317587156218226e-01, 1.195698417387165e+00, 3.371751156183843e+02, 1.381383684430526e+01, 2.925166170808040e+05, 9.795871985931823e+04, 2.853985694800499e+02
2759, 8.356296805465398e-02, -5.015180003772268e-01, 1.210578371079302e+00, 3.354402805755640e+02, -1.144326129896671e+01, 2.956755255092966e+05, 9.965908468669250e+04, 2.867836112075255e+02
2760, 1.294966782780176e-01, -5.345151844239333e-01, 1.197737498740183e+00, 3.372001363297402e+02, -9.229665616619155e+00, 2.929584938461452e+05, 9.818272021343869e+04, 2.855641987937586e+02
2761, 1.769716387847767e-01, -5.614455862744436e-01, 1.186535894581241e+00, 3.386248593687071e+02, -6.587404702395747e+00, 2.905846115051034e+05, 9.689853585882393e+04, 2.844897864968353e+02
2762, 2.231187985741850e-01, -5.799593586927303e-01, 1.177973289930751e+00, 3.396021212542469e+02, -3.929214308892932e+00, 2.887646652680266e+05, 9.592222351167261e+04, 2.836704773569697e+02
2763, 2.803405427134326e-01, -6.013084428878263e-01, 1.172212892793747e+00, 3.402141436979335e+02, -3.361999199415134e-01, 2.875385646399168e+05, 9.526717409827682e+04, 2.831177736827252e+02
2764, 3.510941892747474e-01, -6.207443077052386e-01, 1.170601327871082e+00, 3.402779405992899e+02, 3.947624410762163e+00, 2.871892559095173e+05, 9.509020275095565e+04, 2.829808887862372e+02
2765, -1.196603767276726e-01, -3.075973792248028e-01, 1.284729809309165e+00, 3.222985642987908e+02, -1.012750516733375e+01, 3.112406182920908e+05, 1.083093525851124e+05, 2.936868519734587e+02
2766, 9.389382501818603e-01, -5.695412566680981e-01, 1.234591770816515e+00, 3.316381902437989e+02, 1.537993787989391e+01, 3.007371201711536e+05, 1.024394833523212e+05, 2.890509139574065e+02
2767, -7.629850947234811e-02, 1.274929401246744e-02, 1.407620486661190e+00, 2.826197544012504e+02, 2.776238874088561e+01, 3.365287343312299e+05, 1.231531956229342e+05, 3.047827981265128e+02
2768, 8.480696134410077e-01, -6.361214763449133e-01, 1.223390520576582e+00, 3.333288131289555e+02, 1.522863441883534e+01, 2.983718107185407e+05, 1.011468489098392e+05, 2.880166480397889e+02
2769, 5.425537923931583e-01, -7.176691439672689e-01, 1.190608470627699e+00, 3.379112003330864e+02, 1.059634518810033e+01, 2.914377030455429e+05, 9.737544260290732e+04, 2.849120528838108e+02
2770, 1.012586810835258e+00, -9.344687542568064e-03, 1.356853125642800e+00, 3.015808385611896e+02, 1.010429997002599e+01, 3.260887296480025e+05, 1.170142751712092e+05, 3.004251956442100e+02
2771, 1.014778852713252e+00, -1.328726447672593e-02, 1.350218384029960e+00, 3.035702225684204e+02, 1.091587357088775e+01, 3.247173831896117e+05, 1.162189366916462e+05, 2.998494289730943e+02
2772, 1.048640939145585e+00, -5.557998645037665e-02, 1.310172271712768e+00, 3.162179605810775e+02, 1.123100530532888e+01, 3.165300540099800e+05, 1.113285453412347e+05, 2.960114265602971e+02
2773, 1.006061862233744e+00, -3.408408740411061e-03, 1.377330356574716e+00, 2.945080894805531e+02, 8.982416607514205e+00, 3.302832554311101e+05, 1.195069295381403e+05, 3.022632266499170e+02
2774, 1.038650914976714e+00, -4.216936986898250e-02, 1.318130245577564e+00, 3.137476632769444e+02, 1.152924492700607e+01, 3.181525137934426e+05, 1.123048932468268e+05, 2.968046490290670e+02
2775, 3.910486889331540e-01, 7.067475290213451e-01, 1.031181688825130e+00, 3.461131121445537e+02, 1.152097679467447e+01, 2.571497422588726e+05, 7.959978268617383e+04, 2.689100509203822e+02
2776, 7.947391055669535e-01, -6.642911426820358e-01, 1.217192035283492e+00, 3.342387423213448e+02, 1.487069255434496e+01, 2.970621803764710e+05, 1.004322650482047e+05, 2.874382107921938e+02
2777, -1.401549841785071e-01, -1.052955559853879e-01, 1.339495237385945e+00, 3.086066203548662e+02, -1.267886162739380e+00, 3.226105266876220e+05, 1.148239803966588e+05, 2.986219789652491e+02
2778, -1.432865885107977e-01, -1.519419923668419e-01, 1.325038791098849e+00, 3.125625518614164e+02, -4.706457046698802e+00, 3.196163564529237e+05, 1.130971631334906e+05, 2.973400869848046e+02
2779, 1.010808793646181e+00, -6.377861578930341e-03, 1.362478455327376e+00, 2.990641902184145e+02, 9.282061486716769e+00, 3.272011585536079e+05, 1.177388909897634e+05, 3.010375303821120e+02
2780, 9.768027107705836e-01, -5.319044930629954e-01, 1.239679752181746e+00, 3.308417219182012e+02, 1.524794891565096e+01, 3.018103326266934e+05, 1.030278296763759e+05, 2.895178791777155e+02
2781, -7.432882033253536e-02, 4.059301864884938e-01, 1.223656826951844e+00, 3.313346773463715e+02, 3.909074630232421e+01, 2.984275932607207e+05, 1.011779046535312e+05, 2.880423788104530e+02
2782, -5.330006761806313e-02, 4.378109722996876e-01, 1.211499640664066e+00, 3.331848067600661e+02, 3.874196513725139e+01, 2.958639594295810e+05, 9.977140487124828e+04, 2.868885022296031e+02
2783, 1.059321238453473e+00, -4.077378416804540e-01, 1.253172425811415e+00, 3.284639007432842e+02, 1.429000583910989e+01, 3.046396111106228e+05, 1.046047884631239e+05, 2.907843844438202e+02
2784, 8.961430488710860e-01, -6.043113850759413e-01, 1.229172493087088e+00, 3.324602737864367e+02, 1.538858717825935e+01, 2.995927252306551e+05, 1.018141286471514e+05, 2.885529782940541e+02
2785, 1.038650925358442e+00, 4.216934803116124e-02, 1.307813186784879e+00, 2.973938261443602e+02, -6.605874759214958e+00, 3.147287168402567e+05, 1.123594737079038e+05, 2.992914632349699e+02
2786, 1.048801995956422e+00, 5.573269463060370e-02, 1.300005873349373e+00, 3.004545076553003e+02, -6.608408426815987e+00, 3.131666980318701e+05, 1.113718831839223e+05, 2.984424482759707e+02
2787, -8.050236706531481e-02, 5.417096378935508e-03, 1.406716190305737e+00, 2.848154380843190e+02, 2.172937764106343e+01, 3.364192626260144e+05, 1.229673552163575e+05, 3.045185069032559e+02
2788, 9.790543548415091e-02, 5.905404106929837e-01, 1.142290584446318e+00, 3.413631397093073e+02, 3.246350767951624e+01, 2.811579719318615e+05, 9.187601523142580e+04, 2.801921084626990e+02
2789, 1.584022411107199e-01, 6.283897308672778e-01, 1.117608018511672e+00, 3.433482726493249e+02, 2.886486812620826e+01, 2.758707675118481e+05, 8.910271553138517e+04, 2.777357440666220e+02
2790, -1.424870362429341e-01, -1.256662330603035e-01, 1.332986246092905e+00, 3.105824597504578e+02, -2.880174071241527e+00, 3.212736586095878e+05, 1.140352316218510e+05, 2.980188441406058e+02
2791, 1.020055908188304e+00, -2.293703880388912e-02, 1.338548743623461e+00, 3.073712688682106e+02, 1.216047872688355e+01, 3.223313203180009e+05, 1.147940853369333e+05, 2.987553330298044e+02
2792, 4.632459910562179e-01, -7.165839420328352e-01, 1.184295780776856e+00, 3.387362209774133e+02, 8.319808370042708e+00, 2.901004366120118e+05, 9.665119285884225e+04, 2.843003417024667e+02
2793, 1.098018234390761e+00, -2.025344500765769e-01, 1.274628292035026e+00, 3.241705730027968e+02, 1.239371151556423e+01, 3.091172963087752e+05, 1.071338432773816e+05, 2.928016206637973e+02
2794, 1.097382140970820e+00, -2.424534783455777e-01, 1.269586690666527e+00, 3.251108383981036e+02, 1.291804131713493e+01, 3.080583135305867e+05, 1.065464125533245e+05, 2.923525025800486e+02
2795, 1.085355235774324e+00, -3.230351168713368e-01, 1.261053565891694e+00, 3.269116641133546e+02, 1.375004251066600e+01, 3.062840035498115e+05, 1.055341006757662e+05, 2.915342772033022e+02
2796, -1.338408518475086e-01, 7.238105126171344e-02, 1.341720265298276e+00, 3.062396370752573e+02, 3.104165482434280e+01, 3.230601543056667e+05, 1.151009539328563e+05, 2.988458910312165e+02
2797, 1.060791032830671e+00, 6.895672835842091e-02, 1.292932175058322e+00, 3.025318971994426e+02, -6.276181932204265e+00, 3.117089042652727e+05, 1.105196417342652e+05, 2.977790023505150e+02
2798, 4.700244935508715e-02, 5.503398253131467e-01, 1.163480842239670e+00, 3.393125599041181e+02, 3.496954898327965e+01, 2.856824005773324e+05, 9.427161969475396e+04, 2.822617810018160e+02
2799, -4.300049474604771e-02, -4.526092848560758e-01, 1.248597528515555e+00, 3.293871311906340e+02, -1.131631148715632e+01, 3.036783902211502e+05, 1.040720038362075e+05, 2.903633451268593e+02
2800, 2.576580025840990e-02, -5.311121775774388e-01, 1.226942996484834e+00, 3.330573113453534e+02, -1.011405297234648e+01, 2.991266508066422e+05, 1.015521069218517e+05, 2.883333630917469e+02
2801, 1.018478889628403e+00, 1.821749120888015e-02, 1.329753497423434e+00, 2.846933331991697e+02, -6.007097070576086e+00, 3.188920483470014e+05, 1.153611185054681e+05, 3.022168413827168e+02
2802, -1.100512680714532e-01, -4.443530211747462e-02, 1.373700883594878e+00, 2.977270329863518e+02, 4.950354113394793e+00, 3.296528409474661e+05, 1.189520827071751e+05, 3.016547845939525e+02
2803, 1.023401879060204e+00, 2.204201834833696e-02, 1.323308327075565e+00, 2.880189954839508e+02, -5.713878486812891e+00, 3.176363077194627e+05, 1.145120810175619e+05, 3.014536919335483e+02
2804, -6.819035362917761e-02, -4.166938071360859e-01, 1.258092309439934e+00, 3.276241451548969e+02, -1.133680402870776e+01, 3.056678892705099e+05, 1.051831781959492e+05, 2.912487881362743e+02
2805, 7.359776605559033e-01, -6.880306224520324e-01, 1.210564912268653e+00, 3.351922714720819e+02, 1.425802909748397e+01, 2.956614695257732e+05, 9.966878198318985e+04, 2.868147053095606e+02
2806, 1.037089183072603e+00, -4.494963341860916e-01, 1.249078355330067e+00, 3.292695942066291e+02, 1.474553073214778e+01, 3.037871342455398e+05, 1.041202849936987e+05, 2.903862248420867e+02
2807, -1.210336081178519e-02, -4.919491684991383e-01, 1.238320709204040e+00, 3.312286329634517e+02, -1.088294808079751e+01, 3.015235778011108e+05, 1.028707556646550e+05, 2.893937446257694e+02
2808, 1.018565912016130e+00, -2.046385231071762e-02, 1.341295754187383e+00, 3.062344064893539e+02, 1.204032780567371e+01, 3.228768028709752e+05, 1.151456844637763e+05, 2.990566479937796e+02
2809, -1.340064567465469e-01, -7.243161934841381e-02, 1.351529201311403e+00, 3.048183409446589e+02, 2.232155903555598e+00, 3.250818764610082e+05, 1.162825181208987e+05, 2.997224953531184e+02
2810, 1.008048848606394e+00, -4.230744507362795e-03, 1.371056841179904e+00, 2.969292165817128e+02, 8.593572978090783e+00, 3.290095745716529e+05, 1.187318895113770e+05, 3.016770443448617e+02
2811, 1.008974871118089e+00, 5.179597958257015e-03, 1.352230284768963e+00, 2.726363886367947e+02, -2.863219710957158e+00, 3.232773775778721e+05, 1.183159601226694e+05, 3.048056544922590e+02
2812, 1.004244924587016e+00, -1.994335987851898e-09, 1.358521988804679e+00, 2.368611063955681e+02, 4.494077297448055e+00, 3.227931545881092e+05, 1.208548441613024e+05, 3.099043952926046e+02
2813, -1.100512501605347e-01, 4.443520574651263e-02, 1.364822474085038e+00, 2.990562955414750e+02, 3.059743036619226e+01, 3.278202842544870e+05, 1.178852381829713e+05, 3.008940537635846e+02
2814, -2.707162299140019e-02, 4.734553426644015e-01, 1.198088148347223e+00, 3.351754981341266e+02, 3.787145277824117e+01, 2.930347759051449e+05, 9.822084017069495e+04, 2.855914608445420e+02
2815, 1.026404876677038e+00, -3.053154847506332e-02, 1.329879677737870e+00, 3.100652719283387e+02, 1.212050784540599e+01, 3.205535670059515e+05, 1.137408115740600e+05, 2.979437767169911e+02
2816, 1.017969854013647e+00, -1.476479111640135e-02, 1.346121582464895e+00, 3.051851176597028e+02, 1.054566552245340e+01, 3.238949538407153e+05, 1.157034875118268e+05, 2.994280675658551e+02
2817, 1.004065848182172e+00, 1.423304142605499e-03, 1.372994352217157e+00, 2.617596540745653e+02, -2.072887058523529e+00, 3.273968903302434e+05, 1.209773001630555e+05, 3.069484768864401e+02
2818, 1.014778857091585e+00, 1.328725312996777e-02, 1.336884881992711e+00, 2.810894106957888e+02, -5.354038563928026e+00, 3.202903798465033e+05, 1.162916600023269e+05, 3.030294956774919e+02
2819, 1.004435853221737e+00, 2.343117384424466e-03, 1.372218880974133e+00, 2.679816615606843e+02, -1.447460639867054e+00, 3.275629434864344e+05, 1.205580038159465e+05, 3.060574834780638e+02
2820, 1.072881176418279e+00, -3.651172317528566e-01, 1.257365879699257e+00, 3.277021972362610e+02, 1.398085319210005e+01, 3.055189048068588e+05, 1.050949304975636e+05, 2.911725578499077e+02
2821, 1.009813141481073e+00, -4.914631456085390e-01, 1.244467280652217e+00, 3.300386712427844e+02, 1.498776878564346e+01, 3.028166219096438e+05, 1.035849810276564e+05, 2.899637137836427e+02
2822, -1.431458257985688e-01, 1.250565681236596e-01, 1.318741511422660e+00, 3.126475783449711e+02, 3.458510886704353e+01, 3.183306617539363e+05, 1.123263462341141e+05, 2.967237441950998e+02
2823, 6.721327159846077e-01, -7.059803339426525e-01, 1.203712844483299e+00, 3.361707049801543e+02, 1.332619944734087e+01, 2.942136647267048e+05, 9.887893225646601e+04, 2.861615098384916e+02
2824, -1.401791789400325e-01, 1.042344951660387e-01, 1.327248817906427e+00, 3.101769338871011e+02, 3.351882995584189e+01, 3.200729500643542e+05, 1.133622628713918e+05, 2.975407850512979e+02
2825, 1.012586815061411e+00, 9.344675429851420e-03, 1.342542840925992e+00, 2.775478087764642e+02, -4.303473105923099e+00, 3.213629671676441e+05, 1.170667738602525e+05, 3.037636778521638e+02
2826, -1.374331183930957e-01, -8.694608400411291e-02, 1.345877757108255e+00, 3.067511665048226e+02, 6.773057735896605e-01, 3.239298409324526e+05, 1.155889819184315e+05, 2.991859315893211e+02
2827, -1.373810180208812e-01, 8.640960750751084e-02, 1.334997930086366e+00, 3.081241680512505e+02, 3.199724024967693e+01, 3.216732263297568e+05, 1.142925901403654e+05, 2.982413303703810e+02
2828, 1.092451169477002e+00, -2.844168968798068e-01, 1.265395966461246e+00, 3.261951948265940e+02, 1.328753235847053e+01, 3.072010570217929e+05, 1.060351243457872e+05, 2.919131433849898e+02
2829, 1.010808796980467e+00, 6.377853331108037e-03, 1.347760552971582e+00, 2.744762070475110e+02, -2.921467552235109e+00, 3.223675349495052e+05, 1.177661372221729e+05, 3.043953645269081e+02
2830, 1.008974868257448e+00, -5.179602185463501e-03, 1.367199299020621e+00, 2.977246758354569e+02, 9.356358377640666e+00, 3.281865548533058e+05, 1.182951647243711e+05, 3.014154513352615e+02
2831, 6.452212846719181e-03, 5.122831652196566e-01, 1.181954257293383e+00, 3.372220219846869e+02, 3.671571810042370e+01, 2.896124383781829e+05, 9.637438495286508e+04, 2.840477120642966e+02
2832, -8.735423155092441e-02, -1.163273521465504e-02, 1.400730667771557e+00, 2.868746905965083e+02, 1.423755993271664e+01, 3.351510603239259e+05, 1.222808867615579e+05, 3.041125113046259e+02
2833, -9.178082218806033e-02, -2.726100586607223e-02, 1.393041938427501e+00, 2.894431808853114e+02, 7.591706710328559e+00, 3.335409383119033e+05, 1.213801276484828e+05, 3.035384721867252e+02
2834, 1.060277005971968e+00, -6.802636363445544e-02, 1.303583478908984e+00, 3.182639732680287e+02, 1.092126960687657e+01, 3.151898286481478e+05, 1.105170919294649e+05, 2.953390993998813e+02
2835, 1.026404885278654e+00, 3.053153520190452e-02, 1.318437420574688e+00, 2.916912555789515e+02, -7.099422557128843e+00, 3.167657997810498e+05, 1.137919124398587e+05, 3.006645468341554e+02
2836, -9.390760559899411e-02, 3.683732853901368e-01, 1.236572883625445e+00, 3.293629231577600e+02, 3.929219564492001e+01, 3.011560082387366e+05, 1.026674454330757e+05, 2.892300299743091e+02
2837, 1.008048851049852e+00, 4.230739110976662e-03, 1.356223399316175e+00, 2.716521330452715e+02, -1.828711062664742e+00, 3.241287550250125e+05, 1.187686009172489e+05, 3.050708785482468e+02
2838, 1.006061864352523e+00, 3.408402962247686e-03, 1.362710361877141e+00, 2.688443648155584e+02, -2.291295979411040e+00, 3.254460180980428e+05, 1.195697636781926e+05, 3.056667208559649e+02
2839, 1.004065847221733e+00, -1.423311139858838e-03, 1.392690489139444e+00, 2.956176860905653e+02, 7.047121813244763e+00, 3.338308618554142e+05, 1.209754300597913e+05, 3.026027776813955e+02
2840, 1.083678073166277e+00, 1.055909226722867e-01, 1.279264752510976e+00, 3.043036551240625e+02, -6.399409754319953e+00, 3.087491413762426e+05, 1.090160765432736e+05, 2.968659988989297e+02
2841, 3.110668322200257e-01, 6.871436417034437e-01, 1.058833328712848e+00, 3.457701902324609e+02, 1.835933655903338e+01, 2.631614858872824e+05, 8.261814255913743e+04, 2.718179727223133e+02
2842, -1.364815589138717e-01, 2.403389023513682e-01, 1.278283707027112e+00, 3.214720405725020e+02, 3.846656581798376e+01, 3.098896861684389e+05, 1.075551413625994e+05, 2.931124511520954e+02
2843, -1.413497942282446e-01, 2.104948409752248e-01, 1.288087922625170e+00, 3.197028760584662e+02, 3.779483236734738e+01, 3.119559837103620e+05, 1.086905760711669e+05, 2.939522086400613e+02
2844, -1.432185243795437e-01, 1.832888790876537e-01, 1.297330277574127e+00, 3.174432534832663e+02, 3.723671978151031e+01, 3.138668422588720e+05, 1.097979650991705e+05, 2.948316362740165e+02
2845, -1.441954820727085e-01, 1.550853319482395e-01, 1.307504665344979e+00, 3.150083555401884e+02, 3.597937323430961e+01, 3.159742931345255e+05, 1.110131328296247e+05, 2.957749958325807e+02
2846, 1.004435851669338e+00, -2.343121805303832e-03, 1.387838406096517e+00, 2.951965240978544e+02, 8.116956806620475e+00, 3.327064703122843e+05, 1.205152931942975e+05, 3.025057299317422e+02
2847, -1.312362951397531e-01, -5.970584670503590e-02, 1.354739542593642e+00, 3.038670253608959e+02, 4.258467795905173e+00, 3.257477773151885e+05, 1.166650062519270e+05, 2.999957807133375e+02
2848, -1.312361801462172e-01, 5.970564619598093e-02, 1.346997609209658e+00, 3.052261368418122e+02, 2.915051726307167e+01, 3.241738376683806e+05, 1.157106762504843e+05, 2.992519245758992e+02
2849, 2.332317717704974e-01, 6.616174007197465e-01, 1.088979873965681e+00, 3.449751168934279e+02, 2.389978000032963e+01, 2.697043895990607e+05, 8.592009546031279e+04, 2.748560132244649e+02
2850, -9.211122022230098e-02, 2.914534684018659e-02, 1.385072679019588e+00, 2.913215572125650e+02, 3.031717593305351e+01, 3.319328468884551e+05, 1.203857193581510e+05, 3.027838833700499e+02
2851, 1.088171131196960e+00, -1.196707578736833e-01, 1.287676581886300e+00, 3.217819451383338e+02, 1.107527941904956e+01, 3.118668262496109e+05, 1.086454386864357e+05, 2.939239975019918e+02
2852, 1.095666228010092e+00, -1.700504107976437e-01, 1.279107342375670e+00, 3.232807179658828e+02, 1.195733569251528e+01, 3.100552495268023e+05, 1.076585942598844e+05, 2.932054632437747e+02
2853, -1.361159829952773e-01, -2.435481473940019e-01, 1.300299240191290e+00, 3.186457894778038e+02, -8.589110737987948e+00, 3.144735440437806e+05, 1.101608747660599e+05, 2.951307166731653e+02
