"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311881756364246e+00, 3.160212487825345e+02, 1.307038690765414e+01, 3.169059110057104e+05, 1.115109495227541e+05, 2.961100629158856e+02
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.229194104104741e+00, 3.324123456373274e+02, 1.844467530362623e+01, 2.996058350018270e+05, 1.018080506911972e+05, 2.885306797885726e+02
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.346277905208718e+00, 3.065990763105522e+02, -1.103966534245877e+01, 3.240232001589175e+05, 1.156263026350300e+05, 2.991935766556190e+02
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.380710045578451e+00, 2.952377479020211e+02, -3.084646658194806e-03, 3.310857450819456e+05, 1.198081383151882e+05, 3.022833178905690e+02
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.123249486076312e+00, 3.421720734367308e+02, 3.716794904290801e+01, 2.770776789975291e+05, 8.973812907030266e+04, 2.783114843072844e+02
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.301778218113036e+00, 3.002153316245859e+02, -8.477271162647394e+00, 3.135539337968563e+05, 1.115634357478441e+05, 2.985487281090108e+02
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.344807108840300e+00, 3.054430559278285e+02, 1.343594506417636e+01, 3.236221051260676e+05, 1.155470736228482e+05, 2.993155639106953e+02
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.349498825627558e+00, 2.748889201085129e+02, -6.194248848279711e+00, 3.227898801440540e+05, 1.179114536643664e+05, 3.043783986910597e+02
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.352979177161999e+00, 2.732166646491746e+02, -6.177481966398815e+00, 3.234843263585487e+05, 1.183535743627272e+05, 3.047337886066545e+02
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.367776432161873e+00, 2.981198166491258e+02, 1.193019754735365e+01, 3.283475794727711e+05, 1.183226129359589e+05, 3.013581774999938e+02
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.361814201747542e+00, 2.995182435852919e+02, 3.830905662563546e+01, 3.272242125508221e+05, 1.174989064628781e+05, 3.005704704763695e+02
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.165849018716073e+00, 3.381905691192836e+02, 4.287323424347389e+01, 2.861880364124741e+05, 9.453936122718750e+04, 2.824884511106148e+02
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266362532246539e+00, 3.257970897859374e+02, 1.654866889180670e+01, 3.073990293373261e+05, 1.061527970281985e+05, 2.920140412275620e+02
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.422402668520779e+00, 2.770898021683535e+02, 5.055021227756127e+00, 3.395060983257184e+05, 1.250032031638953e+05, 3.061462391430201e+02
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.246532233603935e+00, 3.294418086046098e+02, 1.815175879789572e+01, 3.032444336439949e+05, 1.038314956238677e+05, 2.901722931479266e+02
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.245979832394462e+00, 3.296392233904491e+02, -1.819678614816062e+01, 3.031362109755624e+05, 1.037593150801210e+05, 2.900991316016306e+02
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401997342599992e+00, 2.869070818303212e+02, 1.818493764501457e+00, 3.354205030004213e+05, 1.224251004077943e+05, 3.041960873416974e+02
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.098870779665333e+00, 3.437383696515874e+02, 3.329492031594989e+01, 2.718294956869467e+05, 8.702503880922997e+04, 2.758849094802746e+02
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.271481129272779e+00, 3.217307505557255e+02, 4.818783148905459e+01, 3.084789241399831e+05, 1.067444106034167e+05, 2.924593900625183e+02
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291935291439450e+00, 3.207612801917178e+02, 1.393103012102613e+01, 3.127576878359048e+05, 1.091453297033797e+05, 2.943030348173164e+02
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.169878462686689e+00, 3.402026544727404e+02, 1.024838931527055e+01, 2.870340305456045e+05, 9.500935403439305e+04, 2.829149939969235e+02
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.163258499157642e+00, 3.409947606890769e+02, 6.745765572457488e+00, 2.856293017566765e+05, 9.425222235302722e+04, 2.822576426728301e+02
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.209247040850052e+00, 3.354326865903429e+02, 1.733706548769106e+01, 2.953990542501069e+05, 9.950079397305737e+04, 2.866433417229939e+02
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.205323182414285e+00, 3.360914355708663e+02, -1.430652002266585e+01, 2.945682074074794e+05, 9.905022279684129e+04, 2.862742545611055e+02
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324590242611006e+00, 3.115292151934925e+02, 1.275894599343209e+01, 3.194609017666300e+05, 1.131061244499343e+05, 2.974643437031335e+02
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321770073285829e+00, 3.128418198886433e+02, 1.277333345988536e+01, 3.189140510485593e+05, 1.127320023340615e+05, 2.971129980439873e+02
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.320906633977740e+00, 2.912475953418688e+02, -8.780192514441476e+00, 3.172994451331773e+05, 1.140646297196844e+05, 3.008217400040856e+02
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.325739290978330e+00, 2.884566114922380e+02, -9.376231892816559e+00, 3.182200704881921e+05, 1.147221894960822e+05, 3.014530238760370e+02
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.424502635539235e+00, 2.760365537787632e+02, 1.059169779435960e+01, 3.399348321040078e+05, 1.252602477728019e+05, 3.063235275822966e+02
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.354826950413627e+00, 3.038727275849228e+02, -9.043256493996029e+00, 3.257746182913468e+05, 1.166667152501591e+05, 2.999808205129494e+02
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391069303096772e+00, 2.888417059806003e+02, 3.656922611038013e+01, 3.331886822134949e+05, 1.210881808182968e+05, 3.032377969476481e+02
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.006855924350557e+00, 3.453447786554987e+02, 1.479805160401686e+01, 2.518137380609360e+05, 7.699181186685550e+04, 2.663836440268193e+02
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.222880156759758e+00, 3.334071807839989e+02, 1.826553780102316e+01, 2.982761552812224e+05, 1.010758088714194e+05, 2.879344789267403e+02
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261520771747766e+00, 3.267146473068287e+02, 1.702884426870880e+01, 3.063853350757412e+05, 1.055853381612176e+05, 2.915677964538452e+02
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.374696339393852e+00, 2.953530466072745e+02, 1.146258509121273e+01, 3.297431566196576e+05, 1.191868464645052e+05, 3.020312625776722e+02
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.364058249919994e+00, 2.992897767486143e+02, 1.189619392383509e+01, 3.275787278490867e+05, 1.178772303298238e+05, 3.010421810281281e+02
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.182315389828027e+00, 3.360745423259569e+02, 4.474472698354133e+01, 2.896781117765339e+05, 9.642665495370397e+04, 2.841149612691439e+02
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.232877186731938e+00, 3.289402628222875e+02, 4.777482588838612e+01, 3.003853879286096e+05, 1.022311808990221e+05, 2.888643229653974e+02
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.370405039135770e+00, 2.632703766868804e+02, -4.451001142276598e+00, 3.268906745053793e+05, 1.206379324242122e+05, 3.066657565559881e+02
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.376758425771188e+00, 2.611642779376170e+02, -2.215566764707140e+00, 3.282231710412753e+05, 1.213802404374647e+05, 3.071288373332657e+02
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.352728297248410e+00, 3.028457496039683e+02, 1.259026727538887e+01, 3.252424960978676e+05, 1.165134779243272e+05, 3.000515927545848e+02
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.339477542964566e+00, 2.805398946550245e+02, -7.092988498256780e+00, 3.208481940332546e+05, 1.165805223594301e+05, 3.031942113479147e+02
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.378711399032290e+00, 2.937276144131881e+02, 1.098065953490954e+01, 3.305529430824791e+05, 1.196882444649989e+05, 3.024185842766087e+02
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.396771019388048e+00, 2.955197793453837e+02, 6.823002585211766e+00, 3.347502540386587e+05, 1.213886030039152e+05, 3.027492271110041e+02
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.201881278944565e+00, 3.364457301926253e+02, 1.654573405507647e+01, 2.938402983457527e+05, 9.865413945091756e+04, 2.859460406547715e+02
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.316010011499048e+00, 3.145583491203269e+02, 1.398036101848354e+01, 3.177372362222620e+05, 1.120277742346172e+05, 2.965492702377513e+02
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.345904100490893e+00, 3.037313624482155e+02, 4.143042758166325e+01, 3.239222430274533e+05, 1.156051651991722e+05, 2.992219629641793e+02
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.278436194175699e+00, 3.043241303154799e+02, -1.013678699870204e+01, 3.085708720142885e+05, 1.089237640379615e+05, 2.968068558819384e+02
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304294145451949e+00, 3.179889463794179e+02, 1.258121844441070e+01, 3.153346522986699e+05, 1.106043490482104e+05, 2.954112324587017e+02
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.216240384270745e+00, 3.344195117726724e+02, 1.790325537171005e+01, 2.968763266068508e+05, 1.003073120393017e+05, 2.873052210414459e+02
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.359103306012569e+00, 2.691024037487647e+02, -5.606839228039612e+00, 3.246420832796916e+05, 1.191957540504268e+05, 3.055193080796895e+02
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.362974085852610e+00, 2.671181163353319e+02, -4.837908397390204e+00, 3.254109982124061e+05, 1.196909069166100e+05, 3.059172061375172e+02
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433397087514233e+00, 2.737572110385840e+02, 1.857184011419067e+01, 3.418603819965860e+05, 1.262393283509423e+05, 3.068022235474327e+02
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.145779308335567e+00, 3.402589403175457e+02, 4.036305270998276e+01, 2.819048783793011e+05, 9.226841972028633e+04, 2.805320289578729e+02
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.369894448489293e+00, 2.973046855952468e+02, 3.606270553954857e+01, 3.288974183942713e+05, 1.184644410010785e+05, 3.012529088456040e+02
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.041906125783074e+00, 3.455726130148764e+02, 2.224986856922020e+01, 2.594787563204452e+05, 8.077302043082958e+04, 2.700648589282575e+02
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296509425003773e+00, 3.198915287904047e+02, 1.339747456153194e+01, 3.137214399679021e+05, 1.096753345961557e+05, 2.946888032641091e+02
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337295135333023e+00, 3.077142916464412e+02, 1.431861153902478e+01, 3.220770120323769e+05, 1.146390074433678e+05, 2.986314189063640e+02
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331938799967561e+00, 3.094249305413847e+02, 1.371900120950197e+01, 3.209797752188199e+05, 1.139870442427814e+05, 2.981271766948377e+02
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359488804771762e+00, 3.006882822172112e+02, 1.163106644185804e+01, 3.266319470729611e+05, 1.173317828119331e+05, 3.006563490404953e+02
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.271245775877769e+00, 3.246710052672826e+02, 1.607605180977667e+01, 3.084079403637178e+05, 1.067385858250047e+05, 2.924975730927326e+02
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.375449973521115e+00, 2.622667863317660e+02, -4.268665391492908e+00, 3.279860121404895e+05, 1.211901022582779e+05, 3.069394410667315e+02
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.284267097965518e+00, 3.191581657453449e+02, 4.770315404409907e+01, 3.111544518707233e+05, 1.082443559100048e+05, 2.936163594291559e+02
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.296778333602805e+00, 3.161178065801515e+02, 4.721466946446048e+01, 3.137432033283291e+05, 1.097413591351523e+05, 2.948050604683680e+02
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.375372172282670e+00, 2.973440052248075e+02, -2.491374546115078e+00, 3.300059108789886e+05, 1.191448024244100e+05, 3.017763585002684e+02
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.390984806196598e+00, 2.890089247077407e+02, 1.100772852507537e+01, 3.330545276273847e+05, 1.211947452950417e+05, 3.035231001566156e+02
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386035463002139e+00, 2.902426769161617e+02, 1.093611975544306e+01, 3.320042074271280e+05, 1.206287750661658e+05, 3.031844484559222e+02
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311450454901724e+00, 2.961400089760677e+02, -8.072125532908453e+00, 3.154716254166888e+05, 1.128043757094996e+05, 2.996431842457784e+02
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314168729140161e+00, 2.943704603265042e+02, -7.912421040418989e+00, 3.159720531235064e+05, 1.131916461231467e+05, 3.000499731630007e+02
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251836512442614e+00, 3.285101478847121e+02, 1.783550868322704e+01, 3.043576020852933e+05, 1.044505235513245e+05, 2.906654096001078e+02
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256781326497088e+00, 3.276262166317982e+02, 1.744065926595266e+01, 3.053949285504943e+05, 1.050280042332852e+05, 2.911224778641864e+02
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.362764552214742e+00, 3.014447941897729e+02, -6.698996570278887e+00, 3.274114628053032e+05, 1.176220249048906e+05, 3.006755877947615e+02
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.369169887249778e+00, 2.991595692938754e+02, -4.718776883190328e+00, 3.287154313168811e+05, 1.184098237713493e+05, 3.012733670048342e+02
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354339953693190e+00, 3.014790809297959e+02, 3.998195549189281e+01, 3.256716604820262e+05, 1.166106172968267e+05, 2.999443938515284e+02
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.071602220747801e+00, 3.448803735986604e+02, 2.853436290550539e+01, 2.659289212632766e+05, 8.402061035287150e+04, 2.731382813636687e+02
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.235175220104014e+00, 3.314122393930631e+02, 1.847201502002775e+01, 3.008619543482832e+05, 1.025051609365016e+05, 2.890996106674165e+02
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240979590175903e+00, 3.304295497697364e+02, 1.837652157085021e+01, 3.020810146648330e+05, 1.031816105147299e+05, 2.896463157254964e+02
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441270649761657e+00, 2.701382096619002e+02, 2.913874790534516e+01, 3.435108622277385e+05, 1.271600900787135e+05, 3.073517070119742e+02
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415541709294708e+00, 2.793180971190198e+02, 3.468548970547020e+01, 3.381870446139562e+05, 1.240816919837143e+05, 3.053622744401229e+02
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276883784673537e+00, 3.234525101352860e+02, 1.560515272953262e+01, 3.095806131714705e+05, 1.074070939175840e+05, 2.930299018562017e+02
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282329497355528e+00, 3.224973019710567e+02, 1.500062732279155e+01, 3.107302645259156e+05, 1.080358270904842e+05, 2.934935179829371e+02
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286551951713920e+00, 3.214879042865732e+02, 1.458019311382936e+01, 3.116035304100571e+05, 1.085414708447719e+05, 2.938994137313874e+02
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.302541831342971e+00, 3.177418375942696e+02, -1.738186429466067e+01, 3.149393860043701e+05, 1.104273854929758e+05, 2.953353654907189e+02
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.292597300585545e+00, 3.201158826146383e+02, -1.799458199152124e+01, 3.128749068773362e+05, 1.092443155340277e+05, 2.944190782108424e+02
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.281908594205976e+00, 3.225951175650144e+02, -1.841616958378614e+01, 3.106556565338481e+05, 1.079729943067619e+05, 2.934191343804854e+02
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.270175302500419e+00, 3.249852004170757e+02, -1.865823653733717e+01, 3.082012974953604e+05, 1.065956550943642e+05, 2.923520774326781e+02
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.258280207602760e+00, 3.273330442069756e+02, -1.864907542730966e+01, 3.057131343188769e+05, 1.051992804769828e+05, 2.912498761773154e+02
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.313703592754983e+00, 3.152443559644991e+02, -1.618750172435281e+01, 3.172723665925211e+05, 1.117394609586463e+05, 2.963053749584046e+02
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.335921515423308e+00, 3.093161481532202e+02, -1.310074395241509e+01, 3.218691543747616e+05, 1.143982994716752e+05, 2.983107951222487e+02
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.325189932929390e+00, 3.122557351366178e+02, -1.496376366560384e+01, 3.196514965477953e+05, 1.131113832922677e+05, 2.973435559633447e+02
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.273476612263245e+00, 3.068128202389892e+02, -1.100416447859045e+01, 3.076270107767950e+05, 1.082479885556077e+05, 2.961141814088373e+02
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.268642957023231e+00, 3.101130348843636e+02, -1.195235646819888e+01, 3.067715030251826e+05, 1.075249827306351e+05, 2.952570756424162e+02
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.264549121554338e+00, 3.138577196574158e+02, -1.266357126817529e+01, 3.061176183869512e+05, 1.068419541964318e+05, 2.943313104047197e+02
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.260259224302096e+00, 3.175772908118150e+02, -1.333861633692104e+01, 3.054231127096671e+05, 1.061355192635133e+05, 2.933804763842964e+02
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256234241860004e+00, 3.207214006341958e+02, -1.412012646466200e+01, 3.047515899698311e+05, 1.054926140821542e+05, 2.925376527856735e+02
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251343681375973e+00, 3.230406295054186e+02, -1.502387197848346e+01, 3.038300674439067e+05, 1.048170402641625e+05, 2.918002318333408e+02
2606, 9.787955600706270e-01, 3.602186641807029e-01, 1.246176651487032e+00, 3.250787070264084e+02, -1.587380417605411e+01, 3.028287340846802e+05, 1.041309916112126e+05, 2.910923146035336e+02
2607, 9.524731297647573e-01, 3.904393654610007e-01, 1.240211682743240e+00, 3.266823228523036e+02, -1.672204476553473e+01, 3.016193131900436e+05, 1.033924504976602e+05, 2.904178833749775e+02
2608, 9.223485159292192e-01, 4.193964771026171e-01, 1.233721613593149e+00, 3.281081624910261e+02, -1.756040324932619e+01, 3.002816994620358e+05, 1.026106221299956e+05, 2.897380232775695e+02
2609, 8.881469987704471e-01, 4.471947806118639e-01, 1.226686404342493e+00, 3.294792937823057e+02, -1.838717646358285e+01, 2.988208135667664e+05, 1.017740415438656e+05, 2.890239382826941e+02
2610, 8.500324906876812e-01, 4.733538887647121e-01, 1.216988839660739e+00, 3.309098596544178e+02, -1.947416550106705e+01, 2.967755224996854e+05, 1.006524298719898e+05, 2.881164224433703e+02
2611, 8.088898835479171e-01, 4.970285751748816e-01, 1.206097826750940e+00, 3.325376801881065e+02, -2.032998483807729e+01, 2.944834885816612e+05, 9.938782093172900e+04, 2.870654853379219e+02
2612, 7.659027499650529e-01, 5.175232543879185e-01, 1.202389803885749e+00, 3.343726948164917e+02, -1.996883370483873e+01, 2.938027612002419e+05, 9.885763062232344e+04, 2.864146694783346e+02
2613, 7.197388016577611e-01, 5.328245123635326e-01, 1.195882040261447e+00, 3.360504999603314e+02, -2.148118267409904e+01, 2.924991516285785e+05, 9.803602110921084e+04, 2.855799270058101e+02
2614, 6.735746234826093e-01, 5.480340722856901e-01, 1.130668559679396e+00, 3.395890680794146e+02, -2.478210180323817e+01, 2.783899577628580e+05, 9.084866701567749e+04, 2.799068899328482e+02
2615, -1.006922396081672e-01, 1.043747257920130e-01, 1.336542194655806e+00, 3.063443556734163e+02, 4.317732947659660e+01, 3.219945170432765e+05, 1.144756033857400e+05, 2.983737500214621e+02
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.215920362025249e+00, 3.317394432311432e+02, 4.692042803156197e+01, 2.968163133074957e+05, 1.002627199180119e+05, 2.872530812864214e+02
2617, -2.634170487390684e-03, 3.517904752320780e-01, 1.198201958489428e+00, 3.340898743573570e+02, 4.593320926448995e+01, 2.930539658516860e+05, 9.823882587100795e+04, 2.856166252822342e+02
2618, -5.967279742199428e-02, 2.658552061633215e-01, 1.247600884552893e+00, 3.263244070417625e+02, 4.817529613244557e+01, 3.034769099505074e+05, 1.039479296353714e+05, 2.902488549349247e+02
2619, -7.046952035707151e-02, 2.430531278596794e-01, 1.259761031839506e+00, 3.239282696578632e+02, 4.837028428822822e+01, 3.060185916971472e+05, 1.053773483407513e+05, 2.913999286691128e+02
2620, 6.140899882284034e-01, 5.594407115307632e-01, 1.005699907848205e+00, 3.423132319904445e+02, -2.098263060432624e+01, 2.512988810663439e+05, 7.712915163899484e+04, 2.671655701120256e+02
2621, 5.479727335692964e-01, 5.646225780865742e-01, 9.448665544676719e-01, 3.425042578022668e+02, -8.348377035342777e+00, 2.381482034803657e+05, 7.041368569256390e+04, 2.596073273638090e+02
2622, 4.788444175217238e-01, 5.650220477220163e-01, 9.510244823152855e-01, 3.432446757123989e+02, 1.273815330061847e+00, 2.395357458922901e+05, 7.103711707477410e+04, 2.602099960666068e+02
2623, 1.053123084773115e+00, 9.035205283562320e-02, 1.288832469032402e+00, 3.023253731792549e+02, -8.755040025741421e+00, 3.107750634142773e+05, 1.101146533229030e+05, 2.976315681671230e+02
2624, 1.050784992695035e+00, 7.588748854729950e-02, 1.293597317216839e+00, 3.018998261161052e+02, -8.107921013783148e+00, 3.118195732303373e+05, 1.106261854222580e+05, 2.979128090492815e+02
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.300398644028575e+00, 3.189242681816204e+02, 1.305269852028450e+01, 3.145259815031578e+05, 1.101408804494794e+05, 2.950545941253872e+02
2626, 1.055187109750461e+00, 1.075839577989688e-01, 1.283812564086197e+00, 3.030277934679468e+02, -9.353467199992952e+00, 3.096922784442055e+05, 1.095581029263664e+05, 2.972851577920478e+02
2627, 5.911278484182745e-01, -5.623971361041926e-01, 1.187577733516307e+00, 3.383505973993591e+02, 1.416528243625284e+01, 2.908121002890100e+05, 9.701127793766723e+04, 2.845709244577221e+02
2628, 6.424841250266128e-01, -5.552098946273624e-01, 1.194495275798956e+00, 3.374370289643130e+02, 1.548366603162513e+01, 2.922766461445527e+05, 9.780577043660698e+04, 2.852399734134442e+02
2629, 1.359231675203474e-01, -4.700242517029894e-01, 1.190681858291194e+00, 3.380134806921310e+02, -1.169479750209314e+01, 2.914651758276307e+05, 9.737188971316813e+04, 2.848840975276999e+02
2630, 1.803210398447401e-01, -4.943000615788130e-01, 1.177695007501546e+00, 3.395334874683979e+02, -8.626455782871961e+00, 2.887045473165406e+05, 9.589144890432074e+04, 2.836464758779621e+02
2631, 2.236369045586357e-01, -5.130504543902062e-01, 1.167997710025752e+00, 3.405601504424330e+02, -5.586965757170074e+00, 2.866388324962525e+05, 9.479035188385879e+04, 2.827173682767493e+02
2632, 2.646572594773265e-01, -5.275036148559131e-01, 1.162047882558048e+00, 3.412851044296956e+02, -2.227612574826202e+00, 2.853811583254102e+05, 9.410501321873492e+04, 2.821103902302086e+02
2633, 3.306823889172857e-01, -5.451052045098951e-01, 1.158611805524538e+00, 3.414896670909843e+02, 2.789696092705876e+00, 2.846396904853391e+05, 9.372437493062102e+04, 2.818025694346071e+02
2634, 1.010667891938279e+00, 8.228343770979736e-03, 1.346409436197880e+00, 2.754979342241328e+02, -4.602603840032971e+00, 3.221213484680838e+05, 1.175710938074901e+05, 3.041961808480337e+02
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.387693750268575e+00, 2.928226477198370e+02, 3.415804401006562e+00, 3.325243840723262e+05, 1.206501432003666e+05, 3.028757863147262e+02
2636, 1.026632936030991e+00, 3.430987543223318e-02, 1.317099747220537e+00, 2.930035687758265e+02, -7.754910352125461e+00, 3.165474203254005e+05, 1.135734520056240e+05, 3.003920986521279e+02
2637, 1.018499876890974e+00, 2.225414835073727e-02, 1.328229270864834e+00, 2.868150413949490e+02, -7.275335555278700e+00, 3.186787304170720e+05, 1.150766744522288e+05, 3.018176278678974e+02
2638, 9.581607389463485e-03, -4.361053272275144e-01, 1.236098847136772e+00, 3.314360762953869e+02, -1.405510952634698e+01, 3.010530994851645e+05, 1.026156380772150e+05, 2.891949426715167e+02
2639, -7.879022354110704e-02, -2.203119978744720e-02, 1.409768129977147e+00, 2.828184360225198e+02, 8.012226584096631e+00, 3.369570181051766e+05, 1.234262640167167e+05, 3.049932588616576e+02
2640, 7.900823062553892e-01, -5.818503932692338e-01, 1.216714178259430e+00, 3.343356542032287e+02, 1.634402584319871e+01, 2.969688701328577e+05, 1.003695072586233e+05, 2.873714163815146e+02
2641, -1.790157684795614e-02, -4.035449630486365e-01, 1.247576189276662e+00, 3.294517145238816e+02, -1.462199904508099e+01, 3.034650097397272e+05, 1.039518405969178e+05, 2.902655209038664e+02
2642, -6.778138379225203e-02, 8.850571241985787e-03, 1.423776531596841e+00, 2.775715873761208e+02, 2.681707466836175e+01, 3.399155293000120e+05, 1.250424269986693e+05, 3.059467961774243e+02
2643, 1.007294243157571e+00, -4.005339740384223e-01, 1.250434222380209e+00, 3.288807564606433e+02, 1.623024044368792e+01, 3.040659452413557e+05, 1.042842467417885e+05, 2.905281393404111e+02
2644, 9.166792468702245e-01, -5.013319403748163e-01, 1.234917328675394e+00, 3.315724480378623e+02, 1.688357962034016e+01, 3.008102573377927e+05, 1.024726498865396e+05, 2.890682727638642e+02
2645, 7.394474761982002e-01, -6.029639335690774e-01, 1.209872067063717e+00, 3.352892238508814e+02, 1.576540329797586e+01, 2.955204691550848e+05, 9.958350582354647e+04, 2.867334146916775e+02
2646, 4.302963798021441e-02, -4.685159348077296e-01, 1.223763587917100e+00, 3.334768886735471e+02, -1.305284757136449e+01, 2.984591887969454e+05, 1.011812689087433e+05, 2.880268268628020e+02
2647, -1.203621974426409e-01, -1.369058645968811e-01, 1.335570354750329e+00, 3.097674732405138e+02, -7.574464950424560e+00, 3.218076012429210e+05, 1.143451741937423e+05, 2.982506612044474e+02
2648, 1.015480892369382e+00, 1.582623550562236e-02, 1.334561963204592e+00, 2.826667875999547e+02, -6.381318505921791e+00, 3.198597124651856e+05, 1.159637392540627e+05, 3.027009704764058e+02
2649, 5.062621575357247e-01, -6.378950853171514e-01, 1.181093352593939e+00, 3.389149196566129e+02, 1.065642262180826e+01, 2.894109826518081e+05, 9.629482584041354e+04, 2.840200974556010e+02
2650, -1.172214152037787e-01, 8.113662205752031e-02, 1.344369991787005e+00, 3.049951155652110e+02, 3.571641754384077e+01, 3.236106795338235e+05, 1.154157404453966e+05, 2.990725664506159e+02
