"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
2802,-1.100512680714532e-01,-4.443530211747462e-02,1.373675657869394e+00,2.977354060007911e+02,4.914318073315762e+00,3.296475846945448e+05,1.189490689962807e+05,3.016526813664918e+02,3.882500836303074e-01,6.225912190656721e-01,
2803,1.023401879060204e+00,2.204201834833696e-02,1.323870015712057e+00,2.878132431954168e+02,-5.688663658377949e+00,3.177506892279125e+05,1.145810973927864e+05,3.015074007365392e+02,2.920256906873749e-01,6.246725296454598e-01,
2804,-6.819035362917761e-02,-4.166938071360859e-01,1.258009926210621e+00,3.276386793317880e+02,-1.136258150417365e+01,3.056505983050358e+05,1.051735359163493e+05,2.912411602241989e+02,8.478146514815423e-02,7.617226809128295e-01,
2805,7.359776605559033e-01,-6.880306224520324e-01,1.210415638076787e+00,3.352115330102253e+02,1.428362348773377e+01,2.956298773453616e+05,9.965159743612495e+04,2.868006189588094e+02,-3.686428403728821e-02,8.164685318723172e-01,
2806,1.037089183072603e+00,-4.494963341860916e-01,1.248998337590049e+00,3.292820047623811e+02,1.479095073922655e+01,3.037703323585690e+05,1.041109262996245e+05,2.903787259913277e+02,6.137266706373761e-02,7.725250842895957e-01,
2807,-1.210336081178519e-02,-4.919491684991383e-01,1.238217464375143e+00,3.312450229215735e+02,-1.090747108349408e+01,3.015018446934513e+05,1.028587432284548e+05,2.893840788648947e+02,3.378765351183325e-02,7.848769941355371e-01,
2808,1.018565912016130e+00,-2.046385231071762e-02,1.341784625159021e+00,3.060455001631600e+02,1.226061058164220e+01,3.229754261846138e+05,1.152066787892787e+05,2.991060454354679e+02,3.058069593352086e-01,6.584002242950121e-01,
2809,-1.340064567465469e-01,-7.243161934841381e-02,1.351499636251830e+00,3.048274581876811e+02,2.198952510721094e+00,3.250757443299578e+05,1.162789637079476e+05,2.997198901742030e+02,3.294288998437576e-01,6.498944432820021e-01,
2810,1.008048848606394e+00,-4.230744507362795e-03,1.372633235225888e+00,2.958277922971772e+02,8.920704399670285e+00,3.292993532534307e+05,1.189568765514169e+05,3.019015811490856e+02,3.884220804566485e-01,6.190137437464655e-01,
2811,1.008974871118089e+00,5.179597958257015e-03,1.354069948389514e+00,2.722022141670734e+02,-2.713823203694466e+00,3.236707635022549e+05,1.185233153991709e+05,3.049250031267346e+02,3.788709289232606e-01,5.742840748430563e-01,
2812,1.004244924587016e+00,-1.994335987851898e-09,1.384828737121022e+00,2.756746394012739e+02,4.903111479268483e+00,3.308699482384791e+05,1.213689253122626e+05,3.053105309739814e+02,4.415583983703120e-01,5.683942702946909e-01,
2813,-1.100512501605347e-01,4.443520574651263e-02,1.364818086662198e+00,2.990615253417940e+02,3.056129583610414e+01,3.278193646029997e+05,1.178846932137313e+05,3.008936300335459e+02,3.648023777301485e-01,6.334120600273521e-01,
2814,-2.707162299140019e-02,4.734553426644015e-01,1.198122414342480e+00,3.351739957566384e+02,3.784527478333872e+01,2.930420045919285e+05,9.822477382812492e+04,2.855947303589430e+02,-6.829654779253201e-02,8.309906487433739e-01,
2815,1.026404876677038e+00,-3.053154847506332e-02,1.330187472151200e+00,3.099530855708795e+02,1.228897910748465e+01,3.206159195966674e+05,1.137789433173998e+05,2.979746978789565e+02,2.743546076407205e-01,6.738847818218190e-01,
2816,1.017969854013647e+00,-1.476479111640135e-02,1.346735351560465e+00,3.049270695813772e+02,1.076921922075153e+01,3.240173951791747e+05,1.157814512654158e+05,2.994932742362591e+02,3.184689309818083e-01,6.530433630516628e-01,
2817,1.004065848182172e+00,1.423304142605499e-03,1.375305660431981e+00,2.585768446620656e+02,-1.073564919887563e+00,3.277516716643422e+05,1.213772829398284e+05,3.074457729457428e+02,4.417425130377050e-01,5.348857597664095e-01,
2818,1.014778857091585e+00,1.328725312996777e-02,1.337913136764340e+00,2.808797625907040e+02,-5.371708153090616e+00,3.205111592964857e+05,1.164066430510491e+05,3.030959912700199e+02,3.322416166827294e-01,6.016348664902034e-01,
2819,1.004435853221737e+00,2.343117384424466e-03,1.373204060532827e+00,2.625908139562234e+02,-2.296998139411212e+00,3.274901364966355e+05,1.209525055360499e+05,3.068387010523604e+02,4.323848634179682e-01,5.445743132065132e-01,
2820,1.072881176418279e+00,-3.651172317528566e-01,1.257307233103136e+00,3.277111183573531e+02,1.403180327784214e+01,3.055066003238199e+05,1.050880533737180e+05,2.911670850562488e+02,8.289832429500965e-02,7.626539418215241e-01,
2821,1.009813141481073e+00,-4.914631456085390e-01,1.244376350780609e+00,3.300523995377967e+02,1.503028949456794e+01,3.027974928921796e+05,1.035743859989258e+05,2.899552415443752e+02,4.955293254832883e-02,7.777977353230405e-01,
2822,-1.431458257985688e-01,1.250565681236596e-01,1.318742007261157e+00,3.126507863848472e+02,3.455331425662635e+01,3.183307306147980e+05,1.123264085767284e+05,2.967237973144420e+02,2.423559395317482e-01,6.907340023843929e-01,
2823,6.721327159846077e-01,-7.059803339426525e-01,1.203552792049158e+00,3.361906532354172e+02,1.334901705794878e+01,2.941797608063465e+05,9.886053978130684e+04,2.861463285479005e+02,-5.429091807420338e-02,8.243651912273331e-01,
2824,-1.401791789400325e-01,1.042344951660387e-01,1.327247646485316e+00,3.101807743989128e+02,3.348641297723498e+01,3.200726866145228e+05,1.133621128442885e+05,2.975406538841088e+02,2.651720252257696e-01,6.797623379359885e-01,
2825,1.012586815061411e+00,9.344675429851420e-03,1.343988115317205e+00,2.774661661707541e+02,-4.215838065638069e+00,3.216863596484076e+05,1.172153284418342e+05,3.038220751948957e+02,3.500565815849407e-01,5.908894306601236e-01,
2826,-1.374331183930957e-01,-8.694608400411291e-02,1.345845936471849e+00,3.067604563644003e+02,6.448120079749480e-01,3.239232324856952e+05,1.155851673493902e+05,2.991831317078491e+02,3.141448871512760e-01,6.573362606702888e-01,
2827,-1.373810180208812e-01,8.640960750751084e-02,1.334994916724688e+00,3.081283873574532e+02,3.196436057728804e+01,3.216725775755491e+05,1.142922237120222e+05,2.982410473829021e+02,2.856619371898715e-01,6.702608750077589e-01,
2828,1.092451169477002e+00,-2.844168968798068e-01,1.265359710277654e+00,3.262003505387191e+02,1.334495090300512e+01,3.071934757607852e+05,1.060308358359725e+05,2.919097009905337e+02,1.036673856220366e-01,7.532869384528973e-01,
2829,1.010808796980467e+00,6.377853331108037e-03,1.349354915476728e+00,2.743473283245949e+02,-2.680781417169274e+00,3.227223488639304e+05,1.179319574522056e+05,3.044637954051678e+02,3.658435870300135e-01,5.812709231174366e-01,
2830,1.008974868257448e+00,-5.179602185463501e-03,1.368777045215683e+00,2.972695927282311e+02,9.467572276268031e+00,3.285158321397410e+05,1.184810948129577e+05,3.015412220392052e+02,3.779408289485236e-01,6.241884527729029e-01,
2831,6.452212846719181e-03,5.122831652196566e-01,1.181994044094976e+00,3.372202747838447e+02,3.668997596596398e+01,2.896208606077716e+05,9.637892836296748e+04,2.840515413125844e+02,-1.089596691390972e-01,8.493885432240078e-01,
2832,-8.735423155092441e-02,-1.163273521465504e-02,1.400715166134123e+00,2.868826466345449e+02,1.419803258134611e+01,3.351478650707947e+05,1.222789869975671e+05,3.041111521365105e+02,4.616066361241916e-01,5.865710772807311e-01,
2833,-9.178082218806033e-02,-2.726100586607223e-02,1.393021372928770e+00,2.894515330740343e+02,7.553074469081885e+00,3.335366806971241e+05,1.213776367297718e+05,3.035367241980492e+02,4.417503068664250e-01,5.951294162168430e-01,
2834,1.060277005971968e+00,-6.802636363445544e-02,1.303703206379107e+00,3.182388959450315e+02,1.101898489064942e+01,3.152151999895610e+05,1.105307891252967e+05,2.953485766910677e+02,2.027992740231378e-01,7.089545877394047e-01,
2835,1.026404885278654e+00,3.053153520190452e-02,1.318868004293100e+00,2.914543780256534e+02,-7.083484906716588e+00,3.168482180409528e+05,1.138500776894123e+05,3.007200218075798e+02,2.759216649354169e-01,6.358687185878326e-01,
2836,-9.390760559899411e-02,3.683732853901368e-01,1.236594776203352e+00,3.293623904449652e+02,3.926472778950857e+01,3.011605795885152e+05,1.026699947570645e+05,2.892320911800710e+02,2.962961203924093e-02,7.867538931932258e-01,
2837,1.008048851049852e+00,4.230739110976662e-03,1.357791521974956e+00,2.702541611852029e+02,-1.964479862774444e+00,3.244058860842193e+05,1.190035347420155e+05,3.053213078650762e+02,3.894499388022868e-01,5.682289656385586e-01,
2838,1.006061864352523e+00,3.408402962247686e-03,1.365374671166173e+00,2.670574065792941e+02,-2.440159525003077e+00,3.259525685579943e+05,1.199332559369365e+05,3.059976754098096e+02,4.099312664546652e-01,5.577800859573437e-01,
2839,1.004065847221733e+00,-1.423311139858838e-03,1.393785623730077e+00,2.907674897642402e+02,7.099322757888919e+00,3.337878136117154e+05,1.213760802361382e+05,3.033663964176241e+02,4.417160180320175e-01,5.976496846551809e-01,
2840,1.083678073166277e+00,1.055909226722867e-01,1.279492435819056e+00,3.043359632037746e+02,-6.375021997839815e+00,3.088025496957703e+05,1.090369921794142e+05,2.968701182070305e+02,1.698916186293700e-01,6.887771423391637e-01,
2841,3.110668322200257e-01,6.871436417034437e-01,1.058934455113561e+00,3.457714850829760e+02,1.833254013332505e+01,2.631835006872039e+05,8.262912775258099e+04,2.718281529826848e+02,-4.118614132260718e-01,9.893127055147571e-01,
2842,-1.364815589138717e-01,2.403389023513682e-01,1.278293839744136e+00,3.214731926545998e+02,3.843718416669650e+01,3.098917659110553e+05,1.075563408986561e+05,2.931133967078820e+02,1.372735561545255e-01,7.379547590342235e-01,
2843,-1.413497942282446e-01,2.104948409752248e-01,1.288095558294936e+00,3.197044222080033e+02,3.776492351876321e+01,3.119575342865332e+05,1.086914890819351e+05,2.939529353388108e+02,1.622803452895373e-01,7.271463227515025e-01,
2844,-1.432185243795437e-01,1.832888790876537e-01,1.297335803696375e+00,3.174453980796893e+02,3.720625333742619e+01,3.138679619949076e+05,1.097986198145072e+05,2.948321384581979e+02,1.866699229518528e-01,7.157198087911095e-01,
2845,-1.441954820727085e-01,1.550853319482395e-01,1.307507720198213e+00,3.150110143659728e+02,3.594836152205215e+01,3.159748976145182e+05,1.110134955167414e+05,2.957752710995140e+02,2.134330724318274e-01,7.033335376742228e-01,
2846,1.004435851669338e+00,-2.343121805303832e-03,1.388889703320241e+00,2.904808495009584e+02,9.080590987767064e+00,3.326625073439494e+05,1.209025423969660e+05,3.032480525909239e+02,4.312841985867178e-01,5.993962060637020e-01,
2847,-1.312362951397531e-01,-5.970584670503590e-02,1.354711775328677e+00,3.038757006265730e+02,4.224782406835402e+00,3.257420031187234e+05,1.166616809363415e+05,2.999933786805657e+02,3.378599832650756e-01,6.460800883242729e-01,
2848,-1.312361801462172e-01,5.970564619598093e-02,1.346991835598882e+00,3.052310049314764e+02,2.911653164180493e+01,3.241726163633699e+05,1.157099806769898e+05,2.992514083536153e+02,3.168944669951223e-01,6.563927145496699e-01,
2849,2.332317717704974e-01,6.616174007197465e-01,1.089059029875086e+00,3.449743937400151e+02,2.387490870339335e+01,2.697214741623437e+05,8.592883535931425e+04,2.748639925707611e+02,-3.391703817429274e-01,9.553560537131524e-01,
2850,-9.211122022230098e-02,2.914534684018659e-02,1.385069152146429e+00,2.913274481108726e+02,3.027873776343852e+01,3.319321374283938e+05,1.203852447425982e+05,3.027834606487417e+02,4.198883706645479e-01,6.062170129809584e-01,
2851,1.088171131196960e+00,-1.196707578736833e-01,1.287723189967594e+00,3.217682498926367e+02,1.115149435887853e+01,3.118764705293194e+05,1.086509849316137e+05,2.939283631591252e+02,1.613880576031347e-01,7.274643877629245e-01,
2852,1.095666228010092e+00,-1.700504107976437e-01,1.279115595116517e+00,3.232727022801458e+02,1.202636453504731e+01,3.100566838594814e+05,1.076598250439422e+05,2.932069234957009e+02,1.395532639830762e-01,7.367558690442034e-01,
2853,-1.361159829952773e-01,-2.435481473940019e-01,1.300246318413540e+00,3.186574308546690e+02,-8.617539027122755e+00,3.144625008624379e+05,1.101546049685411e+05,2.951259308659478e+02,1.945121111465284e-01,7.118764688732001e-01,
2854,-1.301058737025626e-01,-2.733451284125322e-01,1.292654256468904e+00,3.205177213973277e+02,-9.414659369874512e+00,3.128901334711717e+05,1.092476625676074e+05,2.944151257873112e+02,1.745325897837439e-01,7.211540275779231e-01,
2855,-8.894254678890219e-02,-3.797652314524724e-01,1.267217301913043e+00,3.259227852846349e+02,-1.115457422518998e+01,3.075826950008034e+05,1.062482556445519e+05,2.920794889381783e+02,1.084570433839109e-01,7.511357881581120e-01,
2856,-1.069904865553967e-01,-3.429054446923955e-01,1.276127484150882e+00,3.241357583065353e+02,-1.069669788653617e+01,3.094462219611409e+05,1.072944916188264e+05,2.928961812319965e+02,1.315051377028118e-01,7.407361445286725e-01,
2857,-1.428326572209788e-01,-1.798568465966537e-01,1.317061725771959e+00,3.147188831392269e+02,-6.322399406205622e+00,3.179680485450269e+05,1.121404002447368e+05,2.966103613250261e+02,2.382582620619813e-01,6.922489159642605e-01,
2858,-1.412484206142936e-01,-2.098877094928646e-01,1.308761422256034e+00,3.167825222220136e+02,-7.449297648278187e+00,3.162440132603966e+05,1.111538372631183e+05,2.958654959200865e+02,2.165247361548384e-01,7.021417001566611e-01,
2859,1.089423031779921e+00,1.302382510296529e-01,1.274410436556240e+00,3.056217553713184e+02,-7.005134690431715e+00,3.077472273192157e+05,1.084327007290543e+05,2.964021167223206e+02,1.565793576419199e-01,6.950235227278945e-01,
2860,1.092598116885092e+00,-1.447210920010946e-01,1.283021422686121e+00,3.223926174333396e+02,1.161462914976896e+01,3.108678275048694e+05,1.081241907539319e+05,2.935751608294365e+02,1.497830256673160e-01,7.320223374100380e-01,
2861,1.093697064589815e+00,1.615892813415832e-01,1.269892795272359e+00,3.080910203975326e+02,-7.787366085951827e+00,3.069024790326710e+05,1.078021352003460e+05,2.957267761923302e+02,1.426882908680073e-01,7.039738056166028e-01,
2862,1.095891133068104e+00,1.969121995084191e-01,1.266041330464388e+00,3.114039320459674e+02,-8.416104464613978e+00,3.062693116586308e+05,1.071775395623936e+05,2.949077899506900e+02,1.289287380246018e-01,7.147312848519203e-01,
2863,1.096635134461203e+00,2.328565205946649e-01,1.263110000914176e+00,3.153510727054319e+02,-9.028755003913083e+00,3.058919585792414e+05,1.065976148080052e+05,2.939927757770841e+02,1.161532640725821e-01,7.266309496831111e-01,
2864,1.093548218449528e+00,2.791215498295042e-01,1.259027413444468e+00,3.191633694740483e+02,-9.718760265608799e+00,3.052520828446356e+05,1.059042500251505e+05,2.930276134635923e+02,1.008787587931014e-01,7.390536935018185e-01,
2865,1.085748123356985e+00,3.243758573048688e-01,1.255222090220833e+00,3.224983229904222e+02,-1.029095465793877e+01,3.046443627669094e+05,1.052692747650587e+05,2.921537079200026e+02,8.689054767761716e-02,7.501935730052940e-01,
2866,1.071940112236849e+00,3.698154729343158e-01,1.250997070057390e+00,3.246675758272893e+02,-1.088446161328641e+01,3.038605909506337e+05,1.046732925828649e+05,2.914807902069501e+02,7.376133602236727e-02,7.587046239963372e-01,
2867,1.056082177660842e+00,4.150879841798613e-01,1.246029995827660e+00,3.262427332986629e+02,-1.151655277169674e+01,3.028691697293504e+05,1.040426299111512e+05,2.908795364630461e+02,5.986812923300244e-02,7.662620991812263e-01,
2868,1.031403110370066e+00,4.590721125431071e-01,1.240721855410484e+00,3.277898089235969e+02,-1.220559576162768e+01,3.018016375265871e+05,1.033766975502470e+05,2.902542363064322e+02,4.519794751345911e-02,7.740762755214401e-01,
2869,1.001326123431848e+00,5.020469236564683e-01,1.234897475128857e+00,3.294828376951132e+02,-1.297760742791475e+01,3.006324395938528e+05,1.026438445825222e+05,2.895558563236025e+02,2.905353579628407e-02,7.827507536350221e-01,
2870,9.652667326183302e-01,5.432978153233536e-01,1.228453116237199e+00,3.313357243351825e+02,-1.382308132760397e+01,2.993402208929395e+05,1.018315483556875e+05,2.887713520471763e+02,1.115902584697992e-02,7.924308863001414e-01,
2871,9.234118575528807e-01,5.822471263083854e-01,1.220633392120727e+00,3.332088585565639e+02,-1.474034392440066e+01,2.977468551984522e+05,1.008712510279850e+05,2.878806707285440e+02,-9.995879860047085e-03,8.033424707129538e-01,
2872,8.766717806845659e-01,6.177137280576209e-01,1.212539220251532e+00,3.349423251145719e+02,-1.546655612031720e+01,2.960847450213013e+05,9.989007301157618e+04,2.869834689449436e+02,-3.161077747576346e-02,8.142532095250985e-01,
2873,8.088107813190165e-01,6.551076861024837e-01,1.203914436964804e+00,3.366428545247586e+02,-1.604401926843944e+01,2.943054769465814e+05,9.885277305768126e+04,2.860378992045735e+02,-5.446201540126227e-02,8.256686694194270e-01,
2874,-1.113501804502476e-01,3.302975015660328e-01,1.249226180299980e+00,3.272166648720947e+02,3.925822336582115e+01,3.038173208835700e+05,1.041382511731633e+05,2.904019633412528e+02,6.197462138194115e-02,7.722343517694004e-01,
2875,-1.227483686462629e-01,2.961413516079426e-01,1.260270341289700e+00,3.251697995412511e+02,3.913515172095968e+01,3.061321986296214e+05,1.054300304456348e+05,2.914277889733071e+02,9.043192092353976e-02,7.593726334726049e-01,
2876,-1.312769508156075e-01,2.663608730302486e-01,1.269592032473122e+00,3.232840676188080e+02,3.882055256182730e+01,3.080769667683138e+05,1.065294179265456e+05,2.923046411788242e+02,1.146509183353063e-01,7.482767308211214e-01,
2877,7.234568275119161e-01,6.894039066275373e-01,1.164771171623016e+00,3.391117228457454e+02,-1.869846622179845e+01,2.858437223471074e+05,9.453164277427288e+04,2.827267736518062e+02,-1.496545157407017e-01,8.650258432323384e-01,
2878,6.331974827990744e-01,7.117267794663233e-01,1.082196725851257e+00,3.436371157217587e+02,-1.670370905498750e+01,2.680602483764280e+05,8.534905974450387e+04,2.747406179176928e+02,-3.519425702190645e-01,9.567446399467172e-01,
2879,5.533306982229593e-01,7.183189642780541e-01,1.020896013732842e+00,3.458821172401667e+02,-7.416946437875235e+00,2.548846175500534e+05,7.850592509438550e+04,2.678867743234386e+02,-5.026936595822868e-01,1.032813595654290e+00,
2880,4.741434804444128e-01,7.174050671792176e-01,1.011927515745513e+00,3.460431664687050e+02,2.955207548040947e+00,2.529502459368402e+05,7.751148487268826e+04,2.668375821601960e+02,-5.246007174428055e-01,1.044297804445325e+00,
2881,1.082717036947615e+00,-9.849226218392423e-02,1.292334255086290e+00,3.209747505692055e+02,1.073130721680130e+01,3.128536285043666e+05,1.091796441445896e+05,2.943046769182619e+02,1.730341754033512e-01,7.225887208883337e-01,
2882,1.077160062094104e+00,-8.296120524933502e-02,1.296124408496793e+00,3.200153816587502e+02,1.030795006423814e+01,3.136356251585984e+05,1.096353830379170e+05,2.946689626873206e+02,1.830738923089827e-01,7.178493357963144e-01,
2883,1.077809017051136e+00,8.625122099111888e-02,1.284383851907946e+00,3.038353526832558e+02,-5.735813091058868e+00,3.098694068772943e+05,1.095675101566811e+05,2.971784418700101e+02,1.815786841466882e-01,6.846416964891479e-01,
2884,6.026455403144422e-01,-7.149343817997199e-01,1.197083848604433e+00,3.371423427206589e+02,1.205346473236804e+01,2.928159587653030e+05,9.811180146161206e+04,2.855137473066480e+02,-7.078527674359240e-02,8.319624998224272e-01,
2885,6.997001832507252e-02,-5.689097388847114e-01,1.215225188295035e+00,3.348507798597667e+02,-8.869463765444893e+00,2.966560097837257e+05,1.001960796073586e+05,2.872263714276570e+02,-2.486959378946478e-02,8.113081691421073e-01,
2886,1.201137815242213e-01,-6.063675621352528e-01,1.203995147416255e+00,3.364909303044683e+02,-6.899597884156544e+00,2.942864657136417e+05,9.889827280259712e+04,2.861503725951725e+02,-5.345967707788949e-02,8.243163249121062e-01,
2887,1.737205523947106e-01,-6.363193909408240e-01,1.193937333081114e+00,3.377457396201459e+02,-4.730460614541937e+00,2.921517973148454e+05,9.774839891920061e+04,2.852058737999370e+02,-7.879086657148558e-02,8.356470074434010e-01,
2888,3.770943152201899e-01,-7.051777048037277e-01,1.180362385802180e+00,3.392822504969849e+02,5.036856546462024e+00,2.892685541720232e+05,9.619852900820143e+04,2.839117815852859e+02,-1.129337834364002e-01,8.510460852575817e-01,
2889,2.260781959833213e-01,-6.593880467958338e-01,1.186390913775706e+00,3.386810590380317e+02,-2.185410669199793e+00,2.905524066831415e+05,9.688338440306387e+04,2.844800626330427e+02,-9.784673603627224e-02,8.443011403537147e-01,
2890,2.955539476372330e-01,-6.844289277682536e-01,1.181518012978929e+00,3.393060365999274e+02,1.238602600240062e+00,2.895235552002909e+05,9.632091334053679e+04,2.839949321712879e+02,-1.102377132340949e-01,8.500608058187666e-01,
2891,-7.253848124554010e-02,-5.076112115372726e-01,1.248815277681374e+00,3.294388891869274e+02,-8.303781204884142e+00,3.037241410553684e+05,1.040973428539394e+05,2.903834001708901e+02,6.107343004166716e-02,7.724668317032387e-01,
2892,-1.071626072441643e-01,4.504633331313095e-01,1.226867614814308e+00,3.312905902727706e+02,3.538737480108171e+01,2.991069976907190e+05,1.015470045246653e+05,2.883365910319418e+02,4.890656935455075e-03,7.977673430628260e-01,
2893,3.304891306350810e-01,7.808639082522254e-01,1.070031447065886e+00,3.458522043025782e+02,1.599552176807301e+01,2.656010045628853e+05,8.383552685324977e+04,2.729366783926835e+02,-3.852849993556410e-01,9.769631833140566e-01,
2894,1.048230948919176e+00,-4.648710113622194e-02,1.313365638915320e+00,3.150082416865470e+02,1.048755443632943e+01,3.171635636946565e+05,1.117378512235905e+05,2.963773502230951e+02,2.293902934244146e-01,6.953532251420242e-01,
2895,-1.619533896069669e-01,-3.017762581914952e-01,1.287299230335622e+00,3.218112593058758e+02,-6.193759249917684e+00,3.117749092658974e+05,1.086141179498647e+05,2.939253982951229e+02,1.605758950571156e-01,7.275029275552022e-01,
2896,1.005520900616470e+00,-2.411230466259238e-03,1.383981764781082e+00,2.926135689540126e+02,8.093135780469877e+00,3.316750940586358e+05,1.202871866692988e+05,3.027745343623489e+02,4.177281966906967e-01,6.063475447645960e-01,
2897,1.048382948601283e+00,4.659177190439713e-02,1.302968235554956e+00,2.990508711972798e+02,-5.410440119318817e+00,3.137412792974140e+05,1.117646809674609e+05,2.988141090866822e+02,2.299813402651672e-01,6.624192032089097e-01,
2898,4.212459074265517e-01,8.005729293495332e-01,1.048287316259263e+00,3.464865334255826e+02,8.315021060974003e+00,2.608952840100283e+05,8.144033990640164e+04,2.706385087808060e+02,-4.380498593105274e-01,1.002506988670139e+00,
2899,1.120504218608059e+00,-4.037363887185735e-01,1.255053417047944e+00,3.281883767809284e+02,1.256076945934876e+01,3.050340069281366e+05,1.048246318289300e+05,2.909587890595894e+02,7.709526957390492e-02,7.652692276008601e-01,
2900,8.907210877444671e-02,6.719317974194542e-01,1.149280258214183e+00,3.411002742818598e+02,2.979173773607706e+01,2.826559664590224e+05,9.266058399201745e+04,2.808661697145608e+02,-1.908730747943004e-01,8.867633559987106e-01,
2901,5.016612151076899e-01,-8.076658459553658e-01,1.193281894646393e+00,3.376845330875673e+02,8.851508077248115e+00,2.920081832531227e+05,9.767800313771841e+04,2.851570194443297e+02,-8.034165305861606e-02,8.362312389447769e-01,
2902,-1.396771828976464e-01,-3.817585095268625e-01,1.272816893420559e+00,3.249097776084234e+02,-7.442530036686931e+00,3.087543762779791e+05,1.069052148453182e+05,2.925925777594811e+02,1.229295505383632e-01,7.446123941009507e-01,
2903,-1.274950507421415e-01,-4.680393849521290e-02,1.361101884410765e+00,3.020300504248151e+02,6.473977196036631e+00,3.270719996204383e+05,1.174184791681977e+05,3.005219242957763e+02,3.545318980692802e-01,6.386638584781179e-01,
2904,1.014930837273800e+00,1.055464449882984e-02,1.338966697201357e+00,2.793004931002450e+02,-4.025816123495288e+00,3.206545468876943e+05,1.166073134108322e+05,3.033795895420906e+02,3.366622918392054e-01,5.974547417097930e-01,
2905,1.072332223168727e+00,-5.022493989230684e-01,1.247427903507662e+00,3.295799509616361e+02,1.342149750534035e+01,3.034377172223594e+05,1.039306990625667e+05,2.902409850145225e+02,5.740234443989261e-02,7.742423568721405e-01,
2906,1.010723797954298e+00,-4.503955942858038e-03,1.365638859834898e+00,2.987611133491909e+02,7.789511720735215e+00,3.278949951546919e+05,1.180771050132864e+05,3.012036120666367e+02,3.690411206268380e-01,6.290089622360695e-01,
2907,1.009475793793300e+00,-3.764125749970193e-03,1.369482275897590e+00,2.977882182110351e+02,7.290281782045342e+00,3.287039677852367e+05,1.185232637132886e+05,3.014932069289303e+02,3.788697903071921e-01,6.248756342736074e-01,
2908,1.004976842617386e+00,1.590817826362307e-03,1.370416738047308e+00,2.611664207762373e+02,-5.099036696948834e-01,3.267762593781172e+05,1.207561362294356e+05,3.069636141823724e+02,4.280589384722873e-01,5.425917867878445e-01,
2909,1.024640933456563e+00,-2.278607095113119e-02,1.334896684588303e+00,3.082346042369502e+02,1.086406179260293e+01,3.215607232329698e+05,1.143720104185751e+05,2.984712098743634e+02,2.874196014102226e-01,6.671189273841710e-01,
2910,1.027551907128637e+00,-2.548154444114999e-02,1.331099491928990e+00,3.097198598317959e+02,1.110698270242004e+01,3.208030997588522e+05,1.138895979081274e+05,2.980601305206829e+02,2.767922770638910e-01,6.727238545904443e-01,
2911,7.284397083391653e-01,-7.837377546297372e-01,1.211364410062108e+00,3.352909767233002e+02,1.278917468442810e+01,2.958423072625228e+05,9.974902299214948e+04,2.868561636704525e+02,-3.471804412627604e-02,8.157964698609363e-01,
2912,5.765786523528402e-01,-8.037319611590288e-01,1.198075473975254e+00,3.371509245886083e+02,1.057094407012338e+01,2.930327276511717e+05,9.821888021464388e+04,2.855887831810698e+02,-6.842638136997543e-02,8.310633348850067e-01,
2913,1.043121176420263e+00,-5.523438387035553e-01,1.243273897251340e+00,3.302815882539477e+02,1.364676143460687e+01,3.025642837950091e+05,1.034475817999993e+05,2.898570531829358e+02,4.675949473051867e-02,7.790174214079062e-01,
2914,-1.702866878518934e-01,-1.663422125742549e-01,1.315437656025850e+00,3.151843646268819e+02,-2.155776475466447e+00,3.176304892900045e+05,1.119475907014847e+05,2.964659541757764e+02,2.340107570557228e-01,6.941739230356992e-01,
2915,1.007250864266330e+00,-3.289937781222948e-03,1.376393862804308e+00,2.951743795775213e+02,8.276604591104196e+00,3.301104258853095e+05,1.193738993075971e+05,3.021321895325304e+02,3.976088987786190e-01,6.156859555903080e-01,
2916,-1.267435941506896e-01,4.093728316782378e-01,1.237549467000492e+00,3.295613774248950e+02,3.545478559185031e+01,3.013557388562164e+05,1.027866023372929e+05,2.893372093060768e+02,3.219842306609124e-02,7.854554279748367e-01,
2917,1.004555808123480e+00,-7.725727314853943e-04,1.390294481524536e+00,2.892024568686504e+02,5.808624158693385e+00,3.329002580271689e+05,1.211235451599818e+05,3.034954049561481e+02,4.361527871766467e-01,5.957415003708032e-01,
2918,1.027336861223006e+00,2.532868097948881e-02,1.319664483492385e+00,2.903211360556687e+02,-5.879474014817976e+00,3.169553902796285e+05,1.140030093953774e+05,3.009422284241988e+02,2.792906796415663e-01,6.327231935752624e-01,
2919,1.117802215410189e+00,-3.555425700839069e-01,1.258965928483681e+00,3.274947152047767e+02,1.234499451681669e+01,3.058562658302181e+05,1.052800608843318e+05,2.913147642259574e+02,8.712816089342462e-02,7.607965920680391e-01,
2920,-1.643655700017909e-01,-1.128427699402109e-01,1.328959153367884e+00,3.117117443604457e+02,1.049337743816072e+00,3.204403657439195e+05,1.135533774283074e+05,2.976588287679739e+02,2.693854954951230e-01,6.781656120092063e-01,
2921,-1.433125873043763e-01,3.679727476256453e-01,1.248461748139776e+00,3.277443847623695e+02,3.532145036420080e+01,3.036525647563609e+05,1.040533661546977e+05,2.903429192774404e+02,6.010464370963612e-02,7.729708421067808e-01,
