"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1891, 1.013383903474824e+00, 4.734080807898587e-02, -1.733287664358628e+02, 7.927046950126566e-01, -3.836207166169794e-01, -5.308624528034642e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1892, 5.448223411155930e-01, 2.974413751988327e-01, -1.038624446310919e+02, 4.634403629300596e-01, 5.770259383238618e-02, -3.181322929186174e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1893, 5.124131842955486e-01, 2.991375101405441e-01, -9.278882624943752e+01, 4.284393448246361e-01, 4.718919792403906e-02, -2.849054553569179e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1894, 9.344458843490205e-01, 1.613710361525547e-01, -1.438452823651970e+02, 6.415000806454110e-01, -4.590068182753747e-02, -4.415001133559180e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1895, 9.149144854230509e-01, 1.764499589705771e-01, -1.391522426613307e+02, 6.188367093740523e-01, -2.608447985906288e-02, -4.270864054078416e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1896, 8.949839435535424e-01, 1.903089231945022e-01, -1.348822649766207e+02, 5.983470338026639e-01, -1.044559402585550e-02, -4.139629869748099e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1897, 8.743216540833992e-01, 2.030745260619458e-01, -1.310138582860424e+02, 5.799483603678068e-01, 2.396079815329894e-03, -4.020718721301135e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1898, 8.524570824838701e-01, 2.149466599422999e-01, -1.274749592603344e+02, 5.632994411158294e-01, 1.336689031885599e-02, -3.911952325943823e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1899, 8.279849141826314e-01, 2.267658043497694e-01, -1.240450348577169e+02, 5.473214905278768e-01, 2.334935361195733e-02, -3.806542854130896e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1900, 8.002454966465128e-01, 2.387393508357520e-01, -1.207263172408875e+02, 5.319935885888600e-01, 3.254711289180013e-02, -3.704503400042309e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1901, 7.699956914293298e-01, 2.503256898923878e-01, -1.177130025198577e+02, 5.182105975021752e-01, 4.069913662290235e-02, -3.611878083594059e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1902, 7.381832181364401e-01, 2.609788920630758e-01, -1.151672586336212e+02, 5.066940507273079e-01, 4.777086166958257e-02, -3.533484744668356e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1903, 7.052252577245157e-01, 2.705096776573089e-01, -1.131817019206874e+02, 4.977951142718581e-01, 5.437529632918984e-02, -3.471883973958417e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1904, 6.716713142334622e-01, 2.787938063557440e-01, -1.116744543718916e+02, 4.912090461063481e-01, 6.083064148878636e-02, -3.424932776063261e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1905, 6.387524676184898e-01, 2.856775391986126e-01, -1.103828899007282e+02, 4.857806358548437e-01, 6.387426915451479e-02, -3.384790219895435e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1906, 6.070139819840911e-01, 2.911069761406467e-01, -1.090361813649436e+02, 4.805544513236204e-01, 6.281039110849579e-02, -3.342466913737700e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1907, 1.559762152983391e-01, 2.451572343561402e-01, 2.524279817650547e+01, 4.417849601235656e-02, 9.802081038444282e-02, 7.471029606707351e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1908, 1.079214685693019e-01, 2.207747003490192e-01, 7.839362027273145e+01, -1.319498447990232e-01, 4.414960424870312e-02, 2.371944188676781e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1909, 8.906579839772047e-02, 2.110027562918693e-01, 8.885126700375471e+01, -1.616012344220112e-01, 6.465477919798217e-03, 2.695215142705206e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1910, 9.339430064151862e-01, -1.617376426118935e-01, 7.292295306651580e+01, -3.205383503882758e-01, -1.871862470750006e-01, 2.228938083386460e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1911, 8.957528484986104e-01, -1.890635367737226e-01, 7.158059402890915e+01, -3.132058374731226e-01, -1.577375809763219e-01, 2.187924243765146e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1912, 9.146554491414797e-01, -1.762593651698136e-01, 7.216752783338849e+01, -3.164477461553336e-01, -1.706107676929521e-01, 2.205784708525399e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1913, 5.158703213063868e-01, -2.990154909903269e-01, 8.518143056693522e+01, -3.627557379705106e-01, -5.297700636436985e-02, 2.600248830253514e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1914, -8.538800345441491e-03, 1.224720319010285e-01, -2.765797754937006e+01, 3.736720104188467e-01, -9.985013531224154e-02, -8.108680185210348e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1915, -1.522711848009263e-02, 1.114538020632280e-01, -3.876475535176246e+01, 4.293144358342638e-01, -9.121879508756423e-02, -1.131849540708781e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1916, -2.041849261167939e-02, 1.025003568505368e-01, -4.726526008925383e+01, 4.735547362778008e-01, -8.280875781103995e-02, -1.379673265124809e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1917, -2.582995326024759e-02, 9.210508059387282e-02, -5.630537890451813e+01, 5.231036087699427e-01, -7.209773110085016e-02, -1.646391742040404e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1918, -2.995404374970081e-02, 8.200582708118317e-02, -6.423342012683052e+01, 5.695941247251374e-01, -6.141882956406680e-02, -1.886197774894512e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1919, 7.024698208841579e-02, 1.998144860032146e-01, 8.673366743244780e+01, -1.422206817355360e-01, -3.737347181422168e-02, 2.629851502124401e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1920, 3.632515101655012e-02, 1.706786799256025e-01, 5.010026320481599e+01, 2.762249115578976e-02, -1.102810855682770e-01, 1.516729656987365e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1921, 2.418298557691091e-02, 1.600252467720835e-01, 2.699406995957207e+01, 1.269959834484238e-01, -1.172112742639499e-01, 8.098363427215881e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1922, 5.160607323709750e-02, 1.848824589008716e-01, 7.301408404309234e+01, -7.469340446021559e-02, -8.298816167628241e-02, 2.214590353674957e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1923, 1.232430653895465e-02, 1.488345210103953e-01, 6.009233849465782e+00, 2.181065906231178e-01, -1.154056484365425e-01, 1.754795467339868e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1924, 4.792944547257990e-01, 2.997915985041202e-01, -7.579603512717455e+01, 3.746763499157136e-01, 2.945870985990882e-02, -2.332437431554459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1925, 4.456340405687195e-01, 2.995586262706731e-01, -6.343260713535727e+01, 3.354865490625155e-01, 1.771900337197718e-02, -1.945054508838714e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1926, 4.107878154719020e-01, 2.984534440396612e-01, -6.321579277420359e+01, 3.351295888683029e-01, 2.522150278240193e-02, -1.927035653314681e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1927, 9.996933999425405e-01, 8.609512051122080e-02, -1.650666475291018e+02, 7.455140346584175e-01, -2.105817550101766e-01, -5.056759806565975e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1928, 9.928664528081660e-01, 9.811580577335240e-02, -1.620368344348124e+02, 7.304339792928968e-01, -1.742035527690403e-01, -4.966291175836378e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1929, 5.823697771044506e-01, -2.940567943833243e-01, 8.036775395413591e+01, -3.435936523682239e-01, -6.777697035074355e-02, 2.454346912669891e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1930, 6.185618012137634e-01, -2.890630640536518e-01, 7.810455562370920e+01, -3.346707537953851e-01, -7.537582281454666e-02, 2.385746374770910e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1931, 6.540015031462922e-01, -2.825655105254073e-01, 7.615207247505593e+01, -3.270453225267165e-01, -8.275388559398457e-02, 2.326546360550039e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1932, 1.697307315628978e-01, -2.509178219382545e-01, 9.878391944688761e+01, -4.195130805818937e-01, 1.029948754963167e-01, 3.048038719742859e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1933, 2.020348232189003e-01, -2.625997490595535e-01, 1.072595494299230e+02, -4.515176568048694e-01, 7.360417388682601e-02, 3.298763823199832e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1934, 2.355524896093267e-01, -2.722496710471292e-01, 1.071142963297407e+02, -4.507971817996517e-01, 4.490350258963496e-02, 3.284589541312616e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1935, 2.684650322420929e-01, -2.796172490688824e-01, 1.023952733592416e+02, -4.328959088872497e-01, 2.471779860242459e-02, 3.134684640252837e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1936, 3.023347116555732e-01, -2.863114789987829e-01, 9.842590457565083e+01, -4.174380921771634e-01, 1.114302838652532e-02, 3.010639469854590e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1937, 3.369987427786464e-01, -2.917773589737437e-01, 9.666958420905328e+01, -4.099316783529626e-01, -1.487621486007557e-04, 2.954784211814944e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1938, 1.418892225169316e-01, -2.740929527252958e-01, 7.920116140971889e+01, -3.412016309348081e-01, 1.087942416726766e-01, 2.433075974581369e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1939, 1.001596785873996e+00, 2.803612556170424e-03, -3.739171304575483e+02, 1.959965764956644e+00, -2.359444057299421e+00, -1.142770390886689e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1940, 1.004563859156470e+00, -7.789871185927134e-03, 1.359684207221744e+02, -6.619926636347707e-01, -1.358279246102442e+00, 4.143575112387489e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1941, 1.004073771643495e+00, -6.859041347241949e-03, 1.452255195179694e+02, -7.098992122765477e-01, -1.461915743224858e+00, 4.434071582205362e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1942, 1.002073881921730e+00, -1.073289067288288e-03, 4.529645516134423e+01, -2.181787403082466e-01, -2.848697872918700e+00, 1.315868388822974e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1943, 1.005872894965482e+00, 1.371359050501848e-02, -2.444665563021883e+02, 1.186502163278276e+00, -8.874549872422159e-01, -7.499766507711428e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1944, 9.401777346111351e-01, -1.900877816199421e-01, 6.530602179998408e+01, -2.840627933656947e-01, -1.802174130855949e-01, 1.995107181855157e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1945, 1.001596784085623e+00, -2.803615481244273e-03, 2.487769485356698e+02, -1.246498751393899e+00, -2.465834219175107e+00, 7.576558047523204e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1946, 1.014136085741739e+00, 7.411259332830190e-02, -1.567437552180938e+02, 7.067119170205187e-01, -2.691876346281390e-01, -4.802170260270697e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1947, 1.132691167327623e-01, -2.584279887992502e-01, 6.770621565146105e+01, -2.970636380053346e-01, 1.238361621372118e-01, 2.085655353399999e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1948, 1.008615903674370e+00, 2.033470227198571e-02, -2.128124376502159e+02, 1.010832205351115e+00, -6.883082016106022e-01, -6.525839618236393e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1949, 1.007262886305642e+00, 1.824032970160198e-02, -2.251731032203007e+02, 1.077210620659734e+00, -7.397725833743399e-01, -6.893404069625201e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1950, 1.005872889523255e+00, -1.371359903197082e-02, 1.240135710939458e+02, -5.942894700875525e-01, -9.994914324283557e-01, 3.795311923878026e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1951, 1.001786761450146e+00, -1.908863028867204e-03, 1.692364761453077e+02, -8.436831200241509e-01, -2.753189227821252e+00, 5.177151868996110e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1952, 1.002803790896132e+00, -5.626993492890541e-03, 1.903342332320154e+02, -9.386207911048616e-01, -1.669672549524568e+00, 5.830673186801559e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1953, 1.004431833145812e+00, -1.030127085037252e-02, 1.483093914048621e+02, -7.182122424341844e-01, -1.186334735717876e+00, 4.521491226560966e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1954, 1.004431837607517e+00, 1.030126401196635e-02, -2.704695176139762e+02, 1.333871004507674e+00, -1.070458866412466e+00, -8.270761698638295e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1955, -4.854282521541335e-02, -5.273711394288397e-02, -1.395852090641550e+01, -4.932250817878984e-02, 1.118466697237391e-01, -4.536314209244051e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1956, 1.001943854645314e+00, 6.657676127697872e-04, -1.615954547059312e+02, 8.391040964880430e-01, -2.994320905868519e+00, -4.824210168769949e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1957, 1.586681214403023e-01, 2.822579172057413e-01, 2.205134129846898e+01, 4.279771177876648e-02, 1.012461265795238e-01, 6.670471106379989e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1958, -6.981968144650150e-03, -1.551318090537089e-01, 1.340117827954235e+01, -7.647951329712961e-02, 1.596435808258047e-01, 3.795060092794320e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1959, 9.211833807861591e-01, -2.062513481202204e-01, 6.535449187120398e+01, -2.835798682535894e-01, -1.652124563728688e-01, 1.996885441171145e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1960, 8.817635048550932e-01, -2.349148615209674e-01, 6.544440201456045e+01, -2.827713844314753e-01, -1.422924417283114e-01, 1.999895834424834e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1961, -4.854280901477279e-02, 5.273712086998762e-02, -8.298908944523815e+01, 6.893207407035953e-01, -1.551038536513343e-02, -2.511153625958174e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1962, 5.637114307150155e-01, 3.389112567167707e-01, -1.024174497507712e+02, 4.489267939464142e-01, 6.545432671808227e-02, -3.139391781322432e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1963, 3.256437064921964e-01, 3.305962575456090e-01, -5.416278813453616e+01, 2.960640373640719e-01, 8.572250983444299e-02, -1.655008276351058e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1964, 9.743542573120113e-01, -1.548126671366823e-01, 6.464189475501838e+01, -2.827658508166260e-01, -2.200538161188202e-01, 1.974267133274126e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1965, 7.153990782136047e-01, -3.096156673220498e-01, 6.928220297256297e+01, -2.959913140690855e-01, -9.144940370666362e-02, 2.116994085612778e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1966, 4.143931672126515e-01, -3.405643568497698e-01, 8.659753570796691e+01, -3.650104559113560e-01, -2.310845173363799e-02, 2.644499641897881e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1967, -1.774591331244058e-02, 1.394879547691211e-01, -2.366517517772152e+01, 3.388229724667635e-01, -8.439098005197779e-02, -7.254907191616057e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1968, 4.514802632794066e-02, 2.120464651612245e-01, 5.744321633299167e+01, -3.428828808770320e-02, -5.616597433678938e-02, 1.737162428294621e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1969, 9.002181570800906e-02, -2.446619852777511e-01, 5.841130300368570e+01, -2.608782978701904e-01, 1.341010725597164e-01, 1.807652447318990e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1970, 1.015597005057872e+00, 6.204783423246123e-02, -1.606203400732923e+02, 7.270613689663221e-01, -3.133151703761625e-01, -4.921725886661423e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1971, 1.016852944156112e+00, 5.462008949122497e-02, -1.615250207627072e+02, 7.332847496925158e-01, -3.478338211639739e-01, -4.946218819739601e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1972, -3.569567771446935e-02, 1.035731489550675e-02, -1.006583392934280e+02, 8.434146650857692e-01, 1.023488436113340e-02, -3.191034362974787e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1973, -1.871476300733626e-02, -1.384800997748360e-01, 7.546785636647209e+00, -5.411473266965683e-02, 1.578397221672553e-01, 1.604801133121106e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1974, 6.802960726368614e-01, -3.191868128881988e-01, 7.073511934350805e+01, -3.016335643140405e-01, -8.391605874693239e-02, 2.161485842293189e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1975, 8.581410055594911e-01, -2.495666067633258e-01, 6.562026806771593e+01, -2.829290045839459e-01, -1.319418756565774e-01, 2.005263358497281e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1976, 3.578379320251902e-01, 3.353694689738344e-01, -5.133756839133763e+01, 2.866724598187473e-01, 5.844897936232075e-02, -1.566175615477869e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1977, 1.001855699812337e+00, 5.151894836534220e-03, -3.632087153490612e+02, 1.867490216940723e+00, -1.664359631764703e+00, -1.112041842193334e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1978, 1.001855697044555e+00, -5.151898611394362e-03, 2.447451424301903e+02, -1.215390992486287e+00, -1.789944833002015e+00, 7.474200676903139e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1979, 1.001943854107481e+00, -6.657705257188914e-04, -2.584168093216273e+00, 2.341478929142980e-02, -3.015486708607325e+00, -2.568575212263837e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1980, 1.004563862957192e+00, 7.789866831549287e-03, -2.640166783876377e+02, 1.310683368454446e+00, -1.252101024490311e+00, -8.079153201022733e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1981, 1.004073775075546e+00, 6.859035719839398e-03, -2.738684257449534e+02, 1.368625693803956e+00, -1.355108271705496e+00, -8.388824784715904e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1982, 1.001506762933272e+00, -3.487992779231140e-03, 2.713408934173057e+02, -1.359315678904711e+00, -2.229958473725709e+00, 8.302659074497555e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1983, 1.009000937035269e+00, 2.712802073930913e-02, -2.051112690074332e+02, 9.631786600070137e-01, -5.679678327844548e-01, -6.282661956122950e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1984, 1.001506765019089e+00, 3.487990898505622e-03, -3.907301291579914e+02, 2.042165432163799e+00, -2.111056508112113e+00, -1.197838779738584e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1985, 9.022782772353699e-01, -2.207121405878821e-01, 6.537873323094676e+01, -2.830762693254783e-01, -1.531278304885507e-01, 1.997803389400415e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1986, 9.583952854370903e-01, -1.725315310487635e-01, 6.511875374701170e+01, -2.840225623367739e-01, -1.986731268597270e-01, 1.989015381976777e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1987, -4.223900505703065e-02, -2.152483396782936e-02, -2.917837210698032e+01, -4.400329020757249e-02, 4.056380704356580e-02, -6.636403297398276e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1988, 1.916927204582768e-01, 2.960588644870282e-01, -5.756638103210195e+00, 1.365483744236801e-01, 1.100768086683722e-01, -1.814275077926219e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1989, 1.009000928467468e+00, -2.712802628395292e-02, 9.345366499039460e+01, -4.366467192176989e-01, -6.782009585873188e-01, 2.846384475752571e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1990, 9.764973867326517e-01, 1.517379244004586e-01, -1.421969649709510e+02, 6.320095440621836e-01, -9.643477053646191e-02, -4.363474145509733e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1991, 1.011417872609926e+00, -3.483374530011318e-02, 7.900421964105026e+01, -3.654004641763344e-01, -5.846907624094274e-01, 2.410168064941609e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1992, -3.967358777979547e-02, -9.186658727374584e-02, -3.836460168835448e+00, -3.538847436698957e-02, 1.474823166565604e-01, -2.603358362197454e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1993, 5.342570083444085e-01, -3.407966716262459e-01, 7.880881103934112e+01, -3.336854035836743e-01, -5.347355251973328e-02, 2.408003612086403e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1994, 3.914516004699692e-01, 3.387801602716468e-01, -4.968983675788815e+01, 2.810502029652798e-01, 3.526993902099108e-02, -1.517908860571160e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1995, 1.291004099431461e-01, 2.671883610342708e-01, 4.845843252607492e+01, -4.533970709146715e-02, 8.002490533815390e-02, 1.474350631336287e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1996, -4.302470321063475e-02, -8.110900700809673e-02, -6.242209347793655e+00, -3.839962660573502e-02, 1.413589315035060e-01, -3.255030159713878e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1997, 1.002803793906679e+00, 5.626988980788022e-03, -3.154914788800317e+02, 1.602183400985643e+00, -1.554226044379236e+00, -9.680786912859050e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1998, -3.385233034291028e-02, 2.073560337081779e-03, -1.011801226324133e+02, 8.981940644144344e-01, 2.003544803080689e-02, -3.483942868614179e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1999, -3.393241667791872e-02, -2.318573386016431e-03, -9.044101413493632e+01, 8.177332872309836e-01, 2.598159191607148e-02, -3.432440808454364e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2000, 9.905971671942049e-01, 1.321562089053794e-01, -1.456377118087976e+02, 6.496407402288432e-01, -1.294887851947111e-01, -4.467634129807265e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2001, -4.710472411363992e-02, -6.153798803251648e-02, -1.133868618176382e+01, -4.617955261563742e-02, 1.243015496301285e-01, -4.177550031997885e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2002, -4.533750829132577e-02, -7.041282314284929e-02, -8.886431753326116e+00, -4.257356900673322e-02, 1.338018535751123e-01, -3.784656143489345e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2003, 1.001786762784718e+00, 1.908860096127302e-03, -3.074086329237250e+02, 1.605906167349718e+00, -2.675992578432668e+00, -9.420612647956826e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2004, 1.002339879485085e+00, -5.664964591013992e-10, -8.685835966784620e+01, 4.457455638381943e-01, -2.779215453655095e+00, -2.706451502751968e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2005, 1.002073882745546e+00, 1.073284853346700e-03, -2.013262357950489e+02, 1.042023616020046e+00, -2.808145417741275e+00, -6.108727497145152e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2006, -4.533752040898706e-02, 7.041265769046666e-02, -7.358364112818710e+01, 6.194964391685416e-01, -3.375415463858643e-02, -2.178864569119956e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2007, -4.710471119249686e-02, 6.153788646713695e-02, -7.858386415946239e+01, 6.551575774588241e-01, -2.472755537450692e-02, -2.347791207895701e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2008, 1.011417883070311e+00, 3.483372647290840e-02, -1.875519345595393e+02, 8.694154418837093e-01, -4.782161102273884e-01, -5.748292533522352e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2009, 2.931905648828130e-01, 3.242156907563042e-01, -5.280158059678328e+01, 2.920164506814219e-01, 1.039575093948160e-01, -1.615647868439451e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2010, 2.604551307664235e-01, 3.165578541902629e-01, -4.486355051104297e+01, 2.665496958138036e-01, 1.103787142968007e-01, -1.373457745801035e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2011, 2.264970756031809e-01, 3.076801038057838e-01, -2.917878976017761e+01, 2.149017217358417e-01, 1.116386623201593e-01, -8.947888133802479e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2012, 6.212218363216958e-03, -1.721614408660061e-01, 2.010570186532771e+01, -1.040832683316703e-01, 1.589844330645228e-01, 6.153378852422584e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2013, 1.950976192390669e-02, -1.867141210019715e-01, 2.678806845651861e+01, -1.322367676563309e-01, 1.572774275582975e-01, 8.374951441658955e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2014, 1.015596993386702e+00, -6.204787809837757e-02, 6.157071624860307e+01, -2.773435484402674e-01, -4.170451404387862e-01, 1.873965998227249e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2015, 1.016852932882276e+00, -5.462013025755520e-02, 5.974642546876135e+01, -2.704424973954824e-01, -4.489169758031897e-01, 1.814001539667645e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
