"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2442, 1.022122893703595e+00, 3.778549152249978e-02, -1.513620078890348e+02, 6.912094710661200e-01, -4.455340186768395e-01, -4.643823078677779e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2443, 9.613953624947064e-01, -3.130011979121329e-01, 4.508188564311041e+01, -1.907056731741289e-01, -1.468032242456795e-01, 1.374308506344363e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2444, 9.809498644797972e-01, -2.884312893136517e-01, 4.332313938461645e+01, -1.836509050442747e-01, -1.583382406648069e-01, 1.320740697231853e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2445, -8.259736406505035e-02, -4.901161263495736e-02, 1.055408342708424e+00, -1.330830591021779e-01, 4.761466130593617e-02, -4.755622735164602e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2446, -8.406980796619179e-02, -7.090164765810053e-02, -9.539898609653110e-01, -8.241362769519953e-02, 6.929302626680324e-02, -1.432530995148930e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2447, -8.420080423570259e-02, -8.169119866984945e-02, -1.313953005310184e+00, -6.294199179864989e-02, 7.535823970883407e-02, -1.784478997615230e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2448, 2.016659228565679e-01, 4.431577466797061e-01, -6.690727074187674e+00, 1.107456958782379e-01, 1.116180715580375e-01, -2.291135698816762e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2449, -3.554465875891896e-02, -2.466631875455830e-01, 1.642333122177140e+01, -8.677169411450558e-02, 1.050705598091383e-01, 5.166999237350841e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2450, 8.525392517703372e-01, -4.058258842715659e-01, 5.128716523282004e+01, -2.155375771949230e-01, -1.068300131842061e-01, 1.565416830792452e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2451, 8.837041529952323e-01, -3.846480717679400e-01, 4.983310132653268e+01, -2.097185881015411e-01, -1.158086728438803e-01, 1.520566516592324e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2452, -4.883546440502849e-02, 7.772362487604760e-03, -1.003765147458805e+02, 8.664822340592424e-01, 4.259386140560956e-03, -3.224329815474280e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2453, -6.932142332003344e-02, 3.335741758983175e-02, -8.776531940731799e+01, 7.354134899860362e-01, 1.360211467710789e-02, -2.749537294463510e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2454, 1.042200131738969e+00, -9.546618109550047e-02, 2.729682930151901e+01, -1.198305483444743e-01, -3.147443887489029e-01, 8.274015452155749e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2455, 1.033015258346511e+00, -1.753261649212566e-01, 3.540347305415673e+01, -1.522608179336266e-01, -2.253036381279075e-01, 1.077005546214806e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2456, 1.037649290748761e+00, -1.527321286881226e-01, 3.351414013067981e+01, -1.447876941113745e-01, -2.446456813860682e-01, 1.019711474036900e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2457, 1.042860244150793e+00, -1.101640240053351e-01, 2.861236240294267e+01, -1.249237496822674e-01, -2.920356201252019e-01, 8.696174825210173e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2458, -5.809090041848640e-02, -2.023826573221287e-01, 7.265125049788574e+00, -4.969898413533907e-02, 1.031378488768905e-01, 2.495501822998018e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2459, -4.790354984536332e-02, -2.231422125336129e-01, 1.155936493695243e+01, -6.739796742232874e-02, 1.047096791423646e-01, 3.773830253444098e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2460, -2.057488172873321e-02, -2.704658567314101e-01, 2.150732411498679e+01, -1.066108750417050e-01, 1.044265111296197e-01, 6.617128657550492e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2461, -2.158745656894307e-03, -2.936632663847588e-01, 2.692708773252914e+01, -1.277057837840566e-01, 1.031278359745707e-01, 8.203852904229652e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2462, -7.971983991981327e-02, -1.304297523131716e-01, -2.046279736965361e+00, -1.643915448391742e-02, 9.187978296458330e-02, -1.401189023561017e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2463, -7.445276062727062e-02, -1.524863884141775e-01, -4.153267769923197e-01, -1.841607936984931e-02, 9.691808358785770e-02, -3.902053436199386e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2464, -6.771154516964073e-02, -1.764714260953133e-01, 2.732433665493673e+00, -3.058637031959168e-02, 1.003941060885232e-01, 9.554722723370784e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2465, 1.034737190959171e+00, 1.691408150368592e-01, -1.154047340937009e+02, 5.053136062553069e-01, -1.308711853301068e-01, -3.541880307114996e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2466, 1.024931144150663e+00, 2.011323464365418e-01, -1.134620940997224e+02, 4.935613012250665e-01, -1.018630338753072e-01, -3.480276893641643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2467, 1.014942227706787e+00, 2.329202654784809e-01, -1.107082440230820e+02, 4.784715524027313e-01, -7.899787470784780e-02, -3.394857776949163e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2468, 9.991528800316355e-01, 2.620507770365146e-01, -1.091787412950113e+02, 4.695223098454793e-01, -5.890645548049497e-02, -3.348470174162610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2469, 9.805611651169246e-01, 2.899170865245266e-01, -1.076752719440371e+02, 4.611192464740542e-01, -4.135844701798468e-02, -3.302479372392227e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2470, 9.590457282585028e-01, 3.166085915188174e-01, -1.061414353611257e+02, 4.530077592230659e-01, -2.552163255027236e-02, -3.255513856125457e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2471, 9.344832449715297e-01, 3.420988888619005e-01, -1.045769132381916e+02, 4.451461864001743e-01, -1.099930146816362e-02, -3.207615401214326e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2472, 9.068164307844668e-01, 3.664413221806004e-01, -1.029474413422146e+02, 4.373304596866967e-01, 2.468391780216525e-03, -3.157787029922413e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2473, 8.756912306930722e-01, 3.899246119449026e-01, -1.012230679008583e+02, 4.293663591771868e-01, 1.515874978687083e-02, -3.105094007770600e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2474, 8.409971958611216e-01, 4.123822181560944e-01, -9.943250167052047e+01, 4.213383407029842e-01, 2.714034829871997e-02, -3.050382396018459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2475, 8.033361550754862e-01, 4.331216202549840e-01, -9.765535020127194e+01, 4.135807679979557e-01, 3.825748826757656e-02, -2.996169830640360e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2476, 7.637493444255219e-01, 4.514513131234530e-01, -9.601036602151376e+01, 4.065772720171018e-01, 4.845496280633169e-02, -2.945881175435546e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2477, 7.232539203606891e-01, 4.670136687290144e-01, -9.460309733326172e+01, 4.007196279971697e-01, 5.800636667935857e-02, -2.902669172118740e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2478, 6.820564145203172e-01, 4.787554401681113e-01, -9.343927036198556e+01, 3.961535844709926e-01, 6.688734129460173e-02, -2.866672821867191e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2479, 6.342985787136664e-01, 4.903376585214447e-01, -9.163200535026684e+01, 3.893484348589362e-01, 7.415106893630262e-02, -2.811539909962353e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2480, 4.722336154288646e-01, -5.000408324915853e-01, 6.659072132896216e+01, -2.775354680215727e-01, -3.048259518914600e-02, 2.033749276404308e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2481, -8.263776573256047e-02, 1.097092593006824e-01, -5.514640546294120e+01, 4.796187560281480e-01, -1.859417995845982e-02, -1.657364367928422e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2482, -8.397421225894418e-02, 9.571853536483746e-02, -6.141401939732688e+01, 5.191841108020236e-01, -1.294401551133918e-02, -1.825409377545549e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2483, 3.609730584608734e-02, 3.336368277631891e-01, 3.454812061934014e+01, -7.658720439214673e-03, 1.364920309902324e-02, 1.061858261195868e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2484, 1.402235905473603e-02, 3.123919401213210e-01, 2.712162720064513e+01, 3.010141916651504e-02, -3.320599319418119e-03, 8.344113977332402e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2485, -3.904934442928896e-02, 2.388198432636338e-01, -3.483639374385638e+00, 1.878149308990040e-01, -3.227330602650039e-02, -1.194800506673488e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2486, 5.775966503440944e-01, 4.973772653520544e-01, -8.889820167226914e+01, 3.800348860662926e-01, 7.912297818788190e-02, -2.726942634712980e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2487, 5.125469158505895e-01, 5.002445749075516e-01, -8.369508345144995e+01, 3.630255260192254e-01, 8.414246828256525e-02, -2.563947307633862e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2488, 4.478207106771506e-01, 4.989196297305419e-01, -6.695839020008864e+01, 3.084433587192914e-01, 8.743569352438794e-02, -2.060413332196243e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2489, 1.040037075938431e+00, 7.065458582356306e-02, -1.231152497435876e+02, 5.487775239784062e-01, -2.876247469479656e-01, -3.771704265133389e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2490, 1.041285130916006e+00, 8.314400607783441e-02, -1.221595876915588e+02, 5.432461710128905e-01, -2.568626004202743e-01, -3.745008661058874e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2491, 1.041825228897447e+00, 1.167457052126319e-01, -1.194301593172808e+02, 5.282063402541403e-01, -1.948252890149184e-01, -3.664758818483784e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2492, 5.174160425770646e-01, -5.004836088166336e-01, 6.490715298010316e+01, -2.706207056039023e-01, -3.969294638823408e-02, 1.981874661296419e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2493, 6.543109813968495e-01, -4.861822568045092e-01, 5.930624150339118e+01, -2.477787508943684e-01, -6.519197430122095e-02, 1.810816230031632e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2494, 5.622397621639238e-01, -4.987276200497374e-01, 6.311494585288779e+01, -2.632755846300185e-01, -4.835368426923796e-02, 1.927291130786671e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2495, 6.076415331574501e-01, -4.944587771900017e-01, 6.121315117012157e+01, -2.555146960755553e-01, -5.670039290171356e-02, 1.869117282428539e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2496, 1.812585221259001e-01, -4.340561023224537e-01, 6.449576944232547e+01, -2.731002658665388e-01, 5.215276540022507e-02, 1.971411832731717e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2497, 2.225431929310461e-01, -4.513176169213109e-01, 6.788763127534810e+01, -2.856903939559419e-01, 3.646166478157973e-02, 2.074915548187380e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2498, 2.615833439521169e-01, -4.643451440741578e-01, 6.933616922392207e+01, -2.907394775716635e-01, 2.308830164743417e-02, 2.118939834285282e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2499, 3.016788112713162e-01, -4.762412193547791e-01, 6.960048464727959e+01, -2.911691395296471e-01, 1.106104418216691e-02, 2.126399307725628e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2500, 3.429034507640883e-01, -4.856343960827204e-01, 6.947454202578930e+01, -2.901082430654198e-01, -1.017713780911982e-04, 2.122650515746869e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2501, 1.015056876050532e+00, 1.958117148889248e-02, -1.678469353142721e+02, 7.861501225443558e-01, -6.657332021336029e-01, -5.147636905642003e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2502, 5.423829767785936e-01, -5.648215385609281e-01, 5.918147132667428e+01, -2.459170591067435e-01, -4.130377609604705e-02, 1.806252172513047e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2503, 1.010525806135254e+00, 1.027283931136414e-02, -1.773903980230003e+02, 8.497773905128041e-01, -9.390599262593938e-01, -5.437399590933367e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2504, 5.739147451374560e-02, -4.127604895444290e-01, 4.034593652181051e+01, -1.768828923536309e-01, 7.704861896685827e-02, 1.229653967760771e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2505, 1.032286019791220e+00, 5.505615817220721e-02, -1.323938872664019e+02, 5.947981946126124e-01, -3.435238039023709e-01, -4.059011134516846e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2506, -1.002205000747169e-01, 1.232909872796647e-01, -5.086651631137261e+01, 4.483607947382801e-01, -1.007407986143089e-02, -1.553674799996482e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2507, -9.817560216310067e-02, 1.496339268249213e-01, -4.202970187624579e+01, 3.943315648440223e-01, -1.440073457506722e-02, -1.315608980022792e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2508, 4.153479293249668e-01, 5.602887717251870e-01, -4.622261986142797e+01, 2.307966011892594e-01, 9.997022089890764e-02, -1.432058511924431e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2509, 2.764932109443631e-02, -3.860620920619532e-01, 3.480216408205094e+01, -1.552294778303299e-01, 8.246348989784244e-02, 1.058070820553505e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.913475001411368e+01, -8.602084242470344e-02, -3.886788475359957e-01, 5.742177396674430e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2511, 8.641348651459281e-01, -4.646766429036141e-01, 4.642782945311587e+01, -1.939910088506035e-01, -1.010640054689088e-01, 1.416677919084890e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2512, -9.991818016300483e-02, -1.234570392949600e-01, -1.208453849012337e+00, -2.389729439311119e-02, 7.447365568026949e-02, -1.278612593189380e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2513, -9.685021235979999e-02, -5.314903988946658e-02, 6.791643960667350e+00, -1.549140039517233e-01, 3.893259133577182e-02, 9.860741776425788e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2514, 1.149632814607113e-01, 4.565950338307269e-01, 2.561294863763551e+01, -7.864494525369128e-03, 7.693452612096373e-02, 7.780042263678740e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2515, 1.040305014414353e+00, 6.053574615249856e-02, -1.213292167959678e+02, 5.417663260609469e-01, -3.160101107467265e-01, -3.717102753929968e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2516, 1.014982962002557e+00, -2.055325161143820e-02, 4.864327150889793e+01, -2.291386359766772e-01, -7.343977094778299e-01, 1.467690242665112e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2517, 1.008769835530228e+00, 9.002391502908319e-03, -1.910904743052783e+02, 9.237392007253443e-01, -1.036444873550287e+00, -5.853607595261219e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2518, 1.007611824722198e+00, 7.983808920957840e-03, -2.012016830048792e+02, 9.796616259747843e-01, -1.123668074529853e+00, -6.168220950748430e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2519, 1.007611820710905e+00, -7.983811581321465e-03, 6.601305473306967e+01, -3.208919701644916e-01, -1.203193198131075e+00, 2.015361588018322e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2520, -9.852742554122526e-02, 6.488340013381674e-02, -7.495713691435768e+01, 6.134103076201360e-01, 9.984287554912895e-03, -2.215891848526075e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2521, 4.338461393138639e-02, 4.004393578095214e-01, 3.045476719472110e+01, -1.147455357321338e-02, 3.500731579822379e-02, 9.300123200296156e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2522, 1.034641225057683e+00, -2.650464679390673e-01, 3.168028977883376e+01, -1.339943773953682e-01, -1.742691967788424e-01, 9.648156091685571e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2523, -6.818636817280774e-02, -2.315076016809992e-02, -1.497673641056270e+01, -1.192294806441137e-01, 1.813629283689320e-02, -1.081207550988962e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2524, 9.579265635300730e-01, -3.843703975374995e-01, 4.072517201523539e+01, -1.708412573627718e-01, -1.289776279215799e-01, 1.241262473051865e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2525, 2.330508966814839e-03, -3.591467013388751e-01, 2.977987982269493e+01, -1.356716264817244e-01, 8.624448984413915e-02, 9.027082330612335e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2526, -8.092111018015834e-02, -3.679727171179258e-02, 4.295810546542904e+00, -1.941378584105126e-01, 1.867802742603419e-02, 1.620947452563054e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.104198779162815e+01, 4.088815621603412e-02, 9.682068489556589e-02, 3.208516904274164e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2528, -7.878659542447088e-02, 2.219476615715545e-01, -1.959777455539898e+01, 2.601295752041288e-01, -2.054197281239731e-02, -6.190258498450501e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.976601338864846e+01, -8.574549000700683e-02, -2.701291558977066e-01, 5.999148456937445e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2530, 4.704040272316453e-01, -5.646922484827805e-01, 6.136166162091362e+01, -2.549635365830411e-01, -2.779422463378340e-02, 1.873039925111032e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2531, 3.992402494969967e-01, -5.589393531611447e-01, 6.279021070923474e+01, -2.611227522219319e-01, -1.305198166815044e-02, 1.916988120211370e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2532, 7.410226384129389e-01, -5.273525691348512e-01, 5.175880099755295e+01, -2.155993026920275e-01, -7.579544810836740e-02, 1.579374207979275e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2533, 9.375103697306945e-02, -4.412714614267261e-01, 4.658680048441133e+01, -2.011812190478275e-01, 6.882358554182923e-02, 1.422541724636342e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2534, 1.028376966150566e+00, -3.831701398180280e-02, 2.473353321934519e+01, -1.140816987041313e-01, -5.014406682759264e-01, 7.475629850529137e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2535, 1.031351963043406e+00, -4.239192312165864e-02, 2.202678145464611e+01, -1.012003069906178e-01, -4.714562787445472e-01, 6.667604539424714e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2536, 1.021359947251634e+00, 3.216116148976327e-02, -1.517819310393463e+02, 6.962977093744771e-01, -4.897965220773382e-01, -4.648692149410437e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2537, 1.017151862033399e+00, 2.659424746453754e-02, -1.647616509971450e+02, 7.637796322490454e-01, -5.590124836770780e-01, -5.043141592568362e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2538, -6.765522988036535e-02, -1.505799339903541e-02, -3.978595002437200e+01, 1.396657942698128e-01, 4.379008695479897e-02, -9.252664908874971e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2539, -1.005604398782131e-01, -1.054941759266099e-01, -3.824056161480320e-01, -3.946188850044265e-02, 6.964469429865483e-02, -1.400294419945552e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2540, -8.092106123507409e-02, 3.679725501671368e-02, -8.639234324045634e+01, 7.187252176619324e-01, 1.859613331706759e-02, -2.677339759632813e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2541, 3.458486778948252e-01, 5.461300036248590e-01, -5.565724757747816e+00, 9.392558468402816e-02, 8.458724085211503e-02, -1.809848708356450e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2542, 8.266433991836981e-01, -4.876670426569188e-01, 4.819608326126169e+01, -2.011565191756869e-01, -9.256835955675903e-02, 1.470624702325070e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2543, 1.019580191242561e+00, -2.958057813817889e-01, 3.431175755253238e+01, -1.447444211514966e-01, -1.614791251819040e-01, 1.044434518324564e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2544, 1.006057787366553e+00, -5.600762321535543e-03, 6.705517955717995e+01, -3.289516469820765e-01, -1.423074967786319e+00, 2.049598182414672e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2545, 1.008769831186530e+00, -9.002400613321655e-03, 5.689837084160035e+01, -2.759002643027022e-01, -1.113569437305470e+00, 1.733282916865531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2546, 1.790177770067536e-02, 3.750399801004284e-01, 2.617213357178448e+01, 1.275547244082330e-02, 1.910952136708425e-02, 7.985139818648120e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2547, -4.498602921342609e-02, 2.935963862764780e-01, 2.973288645505587e+00, 1.339225228474193e-01, -1.348871159719994e-02, 9.305219698365916e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2548, 1.003757759716685e+00, 3.021080494061985e-03, -2.256457239324779e+02, 1.140247871543670e+00, -1.867600297870998e+00, -6.908678546431538e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2549, 1.003310901193674e+00, 1.307398436113206e-03, -1.622150609869770e+02, 8.185853995084411e-01, -2.209769560916550e+00, -4.922496535067753e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2550, 1.012265928322298e+00, -1.425725973694571e-02, 4.896208231575590e+01, -2.339784156555874e-01, -8.773846032977928e-01, 1.485211610747594e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2551, 1.012265932950011e+00, 1.425723854779755e-02, -1.764294750198080e+02, 8.366860675500210e-01, -7.984642394637066e-01, -5.404872276422204e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2552, 1.005377819017322e+00, -4.377052225309912e-03, 6.115910764980489e+01, -3.018674574000993e-01, -1.568265631439491e+00, 1.868652485446398e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2553, 1.003310900279389e+00, -1.307403702007264e-03, 3.260234850813711e+00, -1.501953414410084e-02, -2.245321456169029e+00, 4.048597380769784e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2554, 6.932029948739301e-01, -5.431223651340177e-01, 5.359436294982363e+01, -2.230512702167749e-01, -6.730188510094520e-02, 1.635469745826005e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2555, 1.032286010492947e+00, -5.505618911164490e-02, 2.853306672545444e+01, -1.287352669052501e-01, -4.226918340602493e-01, 8.633711713671544e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2556, -1.005574885851607e-01, 8.897082390349216e-02, -6.430651458393990e+01, 5.351252503218147e-01, -1.035195006838297e-04, -1.907240347950140e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2557, 1.055968193145612e+00, 1.308126975775398e-01, -1.089699698503338e+02, 4.790880261866110e-01, -1.774729807867970e-01, -3.344705093567129e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.383892454588203e+01, -6.152342247916840e-02, -3.379179816010319e-01, 4.142565963436216e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2559, 7.855761870250758e-01, -5.086620146902758e-01, 4.996756633640524e+01, -2.083364484801545e-01, -8.418399878882593e-02, 1.524677300331896e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2560, 1.006057790478664e+00, 5.600758247950546e-03, -2.069057525656312e+02, 1.020363148015544e+00, -1.348363516423656e+00, -6.349256168483124e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2561, 1.005377821651749e+00, 4.377048316082699e-03, -2.044996359286160e+02, 1.015042083615429e+00, -1.499683103725052e+00, -6.277300411673148e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2562, -6.401364967887427e-02, -3.839443957802951e-03, -7.384039142021444e+01, 6.403541300806060e-01, 4.185465140020949e-02, -2.692083654957810e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2563, 7.522789278598448e-02, 4.268731684835903e-01, 3.147833785079590e+01, -2.277593111158323e-02, 5.475929054566993e-02, 9.610142933585706e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2564, -9.685018604720994e-02, 5.314896009815846e-02, -7.934948904226293e+01, 6.525907977078378e-01, 1.667941240705339e-02, -2.388983275662192e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2565, 2.703949382592811e-01, 5.290534548732984e-01, -1.896203492035438e+00, 8.302913256409461e-02, 8.843660963209818e-02, -4.569399649894195e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.767755921030071e+01, -7.720013194792191e-02, -2.928734994991799e-01, 5.343841853444354e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
