"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1943, 1.005872894965482e+00, 1.371359050501848e-02, -7.742600731991970e-04, 4.351184666170254e-06, -5.711687728830541e-06, -3.274794719142036e-09, 5.794901468574550e-04, 4.742965827573418e-05, 0.000000000000000e+00
1944, 9.401777346111351e-01, -1.900877816199421e-01, 1.161053093815112e-04, -6.750994994644918e-08, 3.335426920650751e-07, 5.379207094934174e-10, 9.955551840933142e-05, 2.172880134485612e-05, 0.000000000000000e+00
1945, 1.001596784085623e+00, -2.803615481244273e-03, 5.009663187186648e-05, -3.521980119165365e-07, 5.679438077292006e-07, 6.518226888029339e-10, 1.920594321937388e-04, -2.450931731614432e-04, 0.000000000000000e+00
1946, 1.014136085741739e+00, 7.411259332830190e-02, 1.850106838592603e-04, -1.191453768957113e-06, 2.596295708444833e-06, 7.098935641462675e-10, 1.374856528136393e-04, 7.804444533706849e-05, 0.000000000000000e+00
1947, 1.132691167327623e-01, -2.584279887992502e-01, 4.449922037061421e-03, -1.812156862457811e-05, -3.368394144652357e-06, 1.726083994645763e-08, -4.303593433584406e-04, -8.564394829529057e-05, 0.000000000000000e+00
1948, 1.008615903674370e+00, 2.033470227198571e-02, -4.831938545059189e-04, 2.267661906760708e-06, -6.944581804657273e-07, -1.136536645401282e-09, 1.385399516795831e-04, 2.635061864670550e-05, 0.000000000000000e+00
1949, 1.007262886305642e+00, 1.824032970160198e-02, -8.744001272921353e-04, 4.431618046995644e-06, -1.847043122060612e-06, -2.490455479017856e-09, 8.094740488376938e-05, 7.870297164049981e-05, 0.000000000000000e+00
1950, 1.005872889523255e+00, -1.371359903197082e-02, 1.078011380176836e-03, -5.349135266066591e-06, -4.434547908083474e-06, 4.773305930176076e-09, -4.226089326318995e-04, 2.904750399946565e-05, 0.000000000000000e+00
1951, 1.001786761450146e+00, -1.908863028867204e-03, 3.702783469247974e-04, -1.839775687035786e-06, -1.727792526798713e-06, 5.046398407531937e-10, 2.580995879240796e-05, -2.287858532014251e-04, 0.000000000000000e+00
1952, 1.002803790896132e+00, -5.626993492890541e-03, 5.341163932937379e-04, -2.612434119200834e-06, -5.204953825706482e-07, 2.017225993228216e-09, -1.159929105687773e-03, -5.326344819567580e-04, 0.000000000000000e+00
1953, 1.004431833145812e+00, -1.030127085037252e-02, -7.271223771390375e-04, 3.577194639841451e-06, -1.417124666376858e-06, -2.768768169640047e-09, -6.868537156370406e-04, 3.613142290559458e-04, 0.000000000000000e+00
1954, 1.004431837607517e+00, 1.030126401196635e-02, -8.322696607288931e-04, 4.545042713210035e-06, -2.403708489042727e-06, -3.430588500771549e-09, 6.223818677991764e-04, -4.025072686374303e-05, 0.000000000000000e+00
1955, -4.854282521541335e-02, -5.273711394288397e-02, -1.659144085727636e-04, 2.584078171002986e-06, 1.623924436685929e-06, -1.458449703653533e-09, -3.269788110927308e-04, 4.589831675066944e-05, 0.000000000000000e+00
1956, 1.001943854645314e+00, 6.657676127697872e-04, -1.818942678988900e-04, 8.790423751529510e-07, -1.665312971280515e-06, -1.302722271140920e-09, 1.424003182622358e-03, 3.898350604711009e-03, 0.000000000000000e+00
1957, 1.586681214403023e-01, 2.822579172057413e-01, 1.846033894657205e-03, -1.019070259244692e-05, 7.050150907981143e-06, 3.668560267758590e-09, 2.441862612362057e-05, 3.531032525836663e-05, 0.000000000000000e+00
1958, -6.981968144650150e-03, -1.551318090537089e-01, -3.393426131694629e-03, 1.426427047510295e-05, -4.287059943587417e-08, -1.250318591900015e-08, -3.375299520308476e-04, 1.935679986319118e-04, 0.000000000000000e+00
1959, 9.211833807861591e-01, -2.062513481202204e-01, 2.955364336991732e-03, -1.342939115067058e-05, -2.222479858954808e-06, 1.138983600094974e-08, 1.981931421330687e-04, 2.097591779705046e-05, 0.000000000000000e+00
1960, 8.817635048550932e-01, -2.349148615209674e-01, 7.082416963184315e-04, -2.805397209539517e-06, 2.575364106699628e-06, 3.156470121326619e-09, 2.358572516652864e-04, 2.268976049984157e-05, 0.000000000000000e+00
1961, -4.854280901477279e-02, 5.273712086998762e-02, -8.083225498851602e-04, 6.402880074624418e-06, -1.420122202287657e-06, -2.753738531748449e-09, 1.532063408113006e-04, 6.458882592896823e-05, 0.000000000000000e+00
1962, 5.637114307150155e-01, 3.389112567167707e-01, -1.663209166320626e-04, 2.204275301316671e-06, -4.671565640318234e-07, -1.373705302531197e-10, -1.844810266627887e-04, 9.584937427635867e-05, 0.000000000000000e+00
1963, 3.256437064921964e-01, 3.305962575456090e-01, -8.198051837821234e-03, 3.145705036669606e-05, -3.799985170864604e-07, -2.782453393341780e-08, -3.119803795972551e-04, 3.033079730853093e-04, 0.000000000000000e+00
1964, 9.743542573120113e-01, -1.548126671366823e-01, 2.764080874643664e-03, -1.210919719559365e-05, -1.272024954194209e-06, 1.005057899475115e-08, -2.782242462127694e-06, 5.115070416219967e-05, 0.000000000000000e+00
1965, 7.153990782136047e-01, -3.096156673220498e-01, 7.938668635121154e-04, -2.168105965269557e-06, -6.449118885294404e-07, 1.318153026585864e-09, 1.066774004813829e-04, 3.090988629936078e-05, 0.000000000000000e+00
1966, 4.143931672126515e-01, -3.405643568497698e-01, 7.598436946491908e-03, -3.256833696538037e-05, -2.365486090887660e-08, 2.672520525075425e-08, -1.949820368423815e-04, 9.717999812026592e-05, 0.000000000000000e+00
1967, -1.774591331244058e-02, 1.394879547691211e-01, -5.736900206906692e-03, 2.620678813336037e-05, 2.289695859893000e-06, -1.879464292976679e-08, -2.394689633156723e-04, -1.441317294647271e-04, 0.000000000000000e+00
1968, 4.514802632794066e-02, 2.120464651612245e-01, 6.605342169558659e-04, 5.580122959228912e-06, -1.061747302648021e-05, 2.243417280193236e-09, 2.088040061627967e-04, -3.491018260829538e-05, 0.000000000000000e+00
1969, 9.002181570800906e-02, -2.446619852777511e-01, -4.225485782738911e-03, 1.608302899794409e-05, 3.954198820329784e-06, -1.612890116499332e-08, -5.526507526302796e-04, -9.032633601160090e-05, 0.000000000000000e+00
1970, 1.015597005057872e+00, 6.204783423246123e-02, -5.095526719605506e-04, 2.240164835942262e-06, -4.878100719003525e-06, -1.176776990404383e-09, 6.206293174967458e-05, 1.621294537986201e-05, 0.000000000000000e+00
1971, 1.016852944156112e+00, 5.462008949122497e-02, -1.587763441222859e-03, 7.341724636575320e-06, -2.638740708110384e-06, -4.897975111137874e-09, -4.482217759656256e-06, 5.337395757216917e-06, 0.000000000000000e+00
1972, -3.569567771446935e-02, 1.035731489550675e-02, -5.360634786861316e-04, 4.672972236785828e-06, 1.213239487123140e-06, -3.910146510824638e-09, -1.358185261013036e-03, 7.216153344424637e-04, 0.000000000000000e+00
1973, -1.871476300733626e-02, -1.384800997748360e-01, 9.637100817727452e-05, -4.648435000153517e-08, 4.834261202594203e-06, 2.299122858824373e-10, -1.563070290822746e-04, 9.936734765490115e-05, 0.000000000000000e+00
1974, 6.802960726368614e-01, -3.191868128881988e-01, 2.059805558066629e-03, -9.408316609130474e-06, -8.521793092917422e-06, 5.546475541401314e-09, 6.882365129750916e-05, 1.926673418295441e-05, 0.000000000000000e+00
1975, 8.581410055594911e-01, -2.495666067633258e-01, 3.238220544099213e-03, -1.471110807292383e-05, -5.696818821527169e-06, 1.174420448732120e-08, 2.728463874062219e-04, -3.029243060466626e-06, 0.000000000000000e+00
1976, 3.578379320251902e-01, 3.353694689738344e-01, -4.480469715810824e-03, 1.850030420165857e-05, 6.688287336351177e-06, -1.448257364021597e-08, -3.060595126494425e-04, 2.322409958781385e-04, 0.000000000000000e+00
1977, 1.001855699812337e+00, 5.151894836534220e-03, -4.586922966998368e-04, 2.560291784349396e-06, 4.731252227241137e-07, -1.895011029257134e-09, 3.638742013866686e-04, -8.556210124204182e-04, 0.000000000000000e+00
1978, 1.001855697044555e+00, -5.151898611394362e-03, -5.358951296059895e-04, 2.790346794022389e-06, 1.407570003770626e-06, -1.946260192063394e-09, -1.253793591010007e-03, -9.474134288598229e-04, 0.000000000000000e+00
1979, 1.001943854107481e+00, -6.657705257188914e-04, -1.512126968924230e-04, 7.057879061893730e-07, -1.509995080380384e-06, 4.408984031489232e-10, -1.056084776316000e-03, 2.892538811434661e-03, 0.000000000000000e+00
1980, 1.004563862957192e+00, 7.789866831549287e-03, -1.155768943140607e-04, 6.992962893212053e-07, -2.804202032999530e-06, -8.903635753128593e-11, 1.553120460676928e-04, 5.587791302298557e-05, 0.000000000000000e+00
1981, 1.004073775075546e+00, 6.859035719839398e-03, -5.866972986489123e-05, 2.180226704013802e-07, -1.073236358493624e-07, -1.150932476807659e-10, 2.444071647212485e-04, 2.221633209651786e-04, 0.000000000000000e+00
1982, 1.001506762933272e+00, -3.487992779231140e-03, -1.804553357250145e-04, 8.941130087380929e-07, 6.721683646845604e-08, -7.512028526979984e-10, -4.586808676051722e-04, -3.123803069553288e-05, 0.000000000000000e+00
1983, 1.009000937035269e+00, 2.712802073930913e-02, 2.525252985506799e-04, -1.450476937607061e-06, 1.783251194295214e-06, 3.762748694527276e-10, 8.081111560703437e-05, 1.483136079402071e-04, 0.000000000000000e+00
1984, 1.001506765019089e+00, 3.487990898505622e-03, 8.647204737728419e-06, 1.316564196727563e-07, 1.570374062005142e-06, 6.334572055185670e-11, -5.373444021709431e-04, -6.790696420058414e-05, 0.000000000000000e+00
1985, 9.022782772353699e-01, -2.207121405878821e-01, 3.447321582040975e-04, -1.736781481484850e-06, -2.523986805567001e-06, 1.585023686986164e-09, 1.932451769165333e-04, 4.568914504315326e-05, 0.000000000000000e+00
1986, 9.583952854370903e-01, -1.725315310487635e-01, -3.480545810140837e-04, 1.504540980932993e-06, -6.460670859100358e-06, -1.538738006398784e-09, -1.395103463257755e-05, 2.922875586216741e-05, 0.000000000000000e+00
1987, -4.223900505703065e-02, -2.152483396782936e-02, 1.412095791685802e-03, -1.458594153731418e-05, 1.397301791375452e-06, 4.048080900086274e-09, -1.218335324063617e-04, 9.656444119579880e-05, 0.000000000000000e+00
1988, 1.916927204582768e-01, 2.960588644870282e-01, 1.097221699756804e-02, -3.095611818311850e-05, -1.690465750056805e-06, 3.867262671349767e-08, -1.836771583275143e-04, 9.091556600146143e-05, 0.000000000000000e+00
1989, 1.009000928467468e+00, -2.712802628395292e-02, -7.864957524735929e-04, 3.545618534237849e-06, -2.679328544352926e-06, -2.871676433824237e-09, -1.604023169411837e-04, 1.569317098624381e-04, 0.000000000000000e+00
1990, 9.764973867326517e-01, 1.517379244004586e-01, -2.527312715357633e-03, 1.135099868270974e-05, -1.052225469003109e-05, -9.657902146404346e-09, -1.475118136731618e-05, 3.927590978964681e-05, 0.000000000000000e+00
1991, 1.011417872609926e+00, -3.483374530011318e-02, -1.166179514048775e-03, 5.439801099426814e-06, -2.663462396672218e-06, -4.371435198408447e-09, -1.304265592588054e-04, 1.195212451850422e-04, 0.000000000000000e+00
1992, -3.967358777979547e-02, -9.186658727374584e-02, -4.442902785935073e-04, 1.994283830905713e-06, 6.053221197126812e-06, -2.260100447482833e-09, 5.957168346760645e-05, -1.148350233646132e-04, 0.000000000000000e+00
1993, 5.342570083444085e-01, -3.407966716262459e-01, 6.498090913873675e-03, -2.750212292632509e-05, 1.150718396448202e-06, 1.998717837249007e-08, -1.067796274989581e-04, 6.741124115362042e-05, 0.000000000000000e+00
1994, 3.914516004699692e-01, 3.387801602716468e-01, -1.374983924585162e-03, 9.046040363128150e-06, -1.470904600972542e-05, -5.552059006426305e-09, -1.044323931182285e-04, 8.780661590084864e-05, 0.000000000000000e+00
1995, 1.291004099431461e-01, 2.671883610342708e-01, -2.507825182763180e-03, 1.101868482566254e-05, 1.385298661464370e-05, -9.674971035263455e-09, 4.185053359556022e-04, -2.045236692572961e-05, 0.000000000000000e+00
1996, -4.302470321063475e-02, -8.110900700809673e-02, -6.160713181192308e-05, 1.140351294093243e-06, 1.613039973437159e-06, -8.363350951004954e-10, 8.362760410447535e-05, -1.265254391939521e-04, 0.000000000000000e+00
1997, 1.002803793906679e+00, 5.626988980788022e-03, 1.895171321157419e-04, -1.137454816961332e-06, 1.662912825011895e-06, 8.895199141638837e-10, 1.090027899644279e-03, -3.616346479190541e-04, 0.000000000000000e+00
1998, -3.385233034291028e-02, 2.073560337081779e-03, -1.292332123852324e-03, 1.369063769269480e-05, -6.994931221466801e-07, -5.104068194530265e-09, 6.952315019550504e-04, 1.160094268080567e-04, 0.000000000000000e+00
1999, -3.393241667791872e-02, -2.318573386016431e-03, -2.708848195502105e-03, 2.793666661775746e-05, -1.223118604197471e-06, -7.479299716876466e-09, 2.333032653313416e-03, 1.033636091774063e-03, 0.000000000000000e+00
2000, 9.905971671942049e-01, 1.321562089053794e-01, -5.271419213198393e-03, 2.447404185071065e-05, 2.577279166075077e-06, -1.798565718722122e-08, 7.978303442275092e-05, 2.708023269876889e-05, 0.000000000000000e+00
2001, -4.710472411363992e-02, -6.153798803251648e-02, 2.110380895124222e-04, -6.706932382764072e-08, -1.319745576061907e-06, 8.375830085074607e-10, -3.466892449621761e-05, 4.405501328087031e-05, 0.000000000000000e+00
2002, -4.533750829132577e-02, -7.041282314284929e-02, -6.918041840067965e-04, 8.208305049436287e-07, 2.336297156753193e-07, -1.933528788304907e-09, 1.133857786860547e-04, -1.008257050489263e-04, 0.000000000000000e+00
2003, 1.001786762784718e+00, 1.908860096127302e-03, -3.455296573244037e-04, 1.920067512404716e-06, -3.099790137425512e-06, -5.259009966299753e-10, -2.982336049614111e-04, 3.898054042827280e-04, 0.000000000000000e+00
2004, 1.002339879485085e+00, -5.664964591013992e-10, 2.405000943280056e-04, -1.350924308968622e-06, -1.109019403910960e-06, 1.243882295109870e-09, -6.511444864922331e-04, 3.239278905221903e-03, 0.000000000000000e+00
2005, 1.002073882745546e+00, 1.073284853346700e-03, 7.535237878153768e-06, -2.261505981442493e-09, -3.461455523856790e-06, 1.619720460406739e-10, 1.501423783467722e-03, -6.421630848355904e-03, 0.000000000000000e+00
2006, -4.533752040898706e-02, 7.041265769046666e-02, -1.924347159494069e-03, 1.071896213200078e-05, 3.387998108570102e-06, -7.082566828577191e-09, -1.081904970021250e-04, 3.040117462082440e-04, 0.000000000000000e+00
2007, -4.710471119249686e-02, 6.153788646713695e-02, 3.475701481451892e-04, 1.569635022353570e-07, -4.140623096747114e-06, 3.160735852974569e-10, 4.189833046490617e-06, 2.892467825239584e-04, 0.000000000000000e+00
2008, 1.011417883070311e+00, 3.483372647290840e-02, -4.900352948833798e-04, 2.127748651213399e-06, 2.534496783101226e-07, -1.187448551675039e-09, 1.291436270458632e-04, 1.369001814421639e-04, 0.000000000000000e+00
2009, 2.931905648828130e-01, 3.242156907563042e-01, -9.815428995876528e-03, 3.720791347255147e-05, 1.498580288092253e-05, -3.597272604272672e-08, -2.932165884571558e-04, 2.610774382159442e-04, 0.000000000000000e+00
2010, 2.604551307664235e-01, 3.165578541902629e-01, 6.837386184783815e-05, -6.249662089967504e-07, 9.060521477812598e-06, 4.663208369400659e-10, -3.695047036086250e-04, 2.159132227601280e-04, 0.000000000000000e+00
2011, 2.264970756031809e-01, 3.076801038057838e-01, -9.871383863125012e-03, 3.690221229188265e-05, 6.379076957494445e-06, -3.743564478899519e-08, -2.886896632295509e-04, 1.604869267433378e-04, 0.000000000000000e+00
2012, 6.212218363216958e-03, -1.721614408660061e-01, 7.067355914179835e-04, -3.941433731466550e-06, 1.234439645620291e-06, 2.084811978143487e-09, -1.787567545191553e-04, 5.467590282632309e-05, 0.000000000000000e+00
2013, 1.950976192390669e-02, -1.867141210019715e-01, 2.252399508384112e-03, -9.750153764157395e-06, 5.878033638325761e-06, 7.393570462814454e-09, 5.675654351288655e-05, 2.196619869933302e-05, 0.000000000000000e+00
2014, 1.015596993386702e+00, -6.204787809837757e-02, 3.803621317970514e-04, -1.674949312797669e-06, -1.960545961272905e-06, 1.751207702661630e-09, -2.070677617688172e-05, 3.176871395808883e-06, 0.000000000000000e+00
2015, 1.016852932882276e+00, -5.462013025755520e-02, 8.606486394192358e-05, -6.329782330603594e-07, -5.510845123027154e-06, 3.429126054308928e-10, 1.188313616664270e-05, 2.487529698509982e-05, 0.000000000000000e+00
2016, 1.007262878686837e+00, -1.824034063778538e-02, 6.517856437503176e-04, -3.108267348844151e-06, -2.236754634294554e-06, 2.136321499699091e-09, -8.967579917046914e-05, 5.875002251765735e-07, 0.000000000000000e+00
2017, 1.008615895974201e+00, -2.033471513474811e-02, 2.614521777801088e-04, -1.168859360824007e-06, -4.179220790279759e-07, 9.529213636793938e-10, -1.436908201507226e-04, 1.111897318827891e-04, 0.000000000000000e+00
2018, 7.485647564281230e-01, -2.989779994823585e-01, -6.592182783753052e-05, 1.301215146461791e-07, -7.021446177970017e-06, -2.232941598706476e-09, 1.087700119849234e-04, 9.347163329729912e-06, 0.000000000000000e+00
2019, 7.789365823765251e-01, -2.877609227612864e-01, 3.203349159766499e-03, -1.479882903992404e-05, -6.275672959639589e-06, 1.057941468944906e-08, 1.667424486943050e-04, 6.204680322746673e-06, 0.000000000000000e+00
2020, 8.065774319359136e-01, -2.760949075662557e-01, 1.411469673466719e-03, -5.966667069243595e-06, -7.752515827456378e-07, 4.479310543370181e-09, 2.291726708591168e-04, 8.849443376214396e-06, 0.000000000000000e+00
2021, 8.326603196726505e-01, -2.635479708562435e-01, 5.911179230487527e-04, -2.896338759367688e-06, -6.447358081538971e-06, 2.035850330522988e-09, 2.716561809963093e-04, 8.336659360435613e-06, 0.000000000000000e+00
2022, -3.574844583456604e-02, -1.056271471267586e-02, 2.389451732694417e-03, -3.404595593011426e-05, 1.741695256430204e-06, 1.010083965543083e-08, -1.111332176705298e-03, -1.727161066464915e-03, 0.000000000000000e+00
2023, -4.988130318825063e-02, -3.455439866907657e-02, -1.858727601099847e-04, 3.552270799827550e-06, 1.434092073918962e-07, -8.094192972007371e-10, 4.660644662227279e-04, 4.002897052132136e-04, 0.000000000000000e+00
2024, -4.946863636972707e-02, -4.368418406746016e-02, -2.579627468645321e-05, -2.673899272472390e-06, 1.080974505422674e-07, -1.393395275320608e-09, -4.534046513683875e-04, -8.283825056555055e-05, 0.000000000000000e+00
2025, -4.946863427442022e-02, 4.368423639216555e-02, 4.364987391772139e-05, -5.028404179465274e-07, -4.935807039106767e-07, 3.427136283084635e-10, 5.809178830619233e-04, -2.917685584574855e-05, 0.000000000000000e+00
2026, -4.223896148743915e-02, 2.152479370535602e-02, -9.586494808676532e-04, 6.079420999432270e-06, 3.313197789378839e-06, 3.782123070881625e-10, -6.459872139986920e-04, -4.533427257011200e-04, 0.000000000000000e+00
2027, -4.988128696526181e-02, 3.455434824328286e-02, -1.071136013683946e-03, 6.883110983598369e-06, 2.584096956150799e-06, -8.157618294664753e-10, 6.274652741484859e-04, -3.059243835576373e-04, 0.000000000000000e+00
2028, 9.872549183520080e-01, -1.377540737499019e-01, -1.102270665014410e-04, 9.596499697625808e-07, -1.149240479968816e-06, -1.767061802975538e-10, -5.392722648613514e-05, 4.370106953261768e-05, 0.000000000000000e+00
2029, 9.970490246312883e-01, -1.220331348661720e-01, -4.165150235028891e-05, 3.431182986377617e-07, -8.049779090565367e-06, -1.765890800429564e-09, -1.879082861692047e-04, -1.561058830050173e-06, 0.000000000000000e+00
2030, 1.004002332961237e+00, -1.082694700898675e-01, 2.161805667427699e-03, -9.352951131422001e-06, -1.980434739452216e-06, 6.629005647264818e-09, -1.899452810154947e-04, 7.292658548963628e-06, 0.000000000000000e+00
2031, 1.008954363844514e+00, -9.638592889821750e-02, -6.779797182851916e-04, 3.332580253945749e-06, -7.956516889272939e-07, -2.579823959622209e-09, -1.334990627309991e-04, 2.446970568939602e-05, 0.000000000000000e+00
2032, 1.010885219733601e+00, -8.431810184508248e-02, -7.890985875465334e-04, 3.414508365435516e-06, -5.923888208217391e-06, -3.277745023162531e-09, -1.164609751101875e-04, 1.020567343471592e-05, 0.000000000000000e+00
2033, 1.014136075065548e+00, -7.411263682673699e-02, 2.005162804763086e-03, -9.047291798242829e-06, -2.752419482830736e-06, 7.004089093327016e-09, -1.104870377506117e-04, 3.233525139625946e-05, 0.000000000000000e+00
2034, 3.396397244306889e-02, -2.019870483861968e-01, -3.719437407321593e-03, 1.382999832077961e-05, 3.122213020159351e-06, -1.317135488845256e-08, 8.213216079175601e-05, 5.888874872081048e-05, 0.000000000000000e+00
2035, 5.099368598329891e-02, -2.175090033315399e-01, -2.080720439500392e-04, -8.499585967648889e-07, 6.542595476434936e-07, 4.857047029505449e-10, 4.363851438189748e-06, 3.344475158822824e-05, 0.000000000000000e+00
2036, 7.006590190938050e-02, -2.319436494976316e-01, 2.237672681312109e-03, -1.000875154821598e-05, 5.848696481388299e-06, 6.187816811548016e-09, -3.419643091951738e-04, -3.959008396211716e-06, 0.000000000000000e+00
2037, -3.529219009879814e-02, -1.051037729500141e-01, -1.861376429564101e-03, 8.106285163132665e-06, -2.600910491723336e-06, -7.685013509049776e-09, -1.219273117963834e-04, -8.556289907093489e-05, 0.000000000000000e+00
2038, -2.783906989298558e-02, -1.201255045928145e-01, -4.358545431122523e-05, 2.491165251586265e-07, -2.236629797597066e-07, 4.186929718856485e-11, -1.895340921163725e-04, 1.589065652175869e-05, 0.000000000000000e+00
2039, 3.821986945620695e-01, -3.380711838271599e-01, 2.939251852855556e-03, -1.159411987754438e-05, -3.640743984728287e-06, 8.931216067965777e-09, -1.209461197556632e-04, 6.752257319183691e-05, 0.000000000000000e+00
2040, 5.308546564008735e-01, 3.410270973716021e-01, -1.306386877579257e-02, 4.772181194051617e-05, 2.681996877568368e-06, -4.163549006818781e-08, -3.292194275927631e-04, 3.505677920957864e-04, 0.000000000000000e+00
2041, 9.594563564666256e-01, 1.712993183833163e-01, -7.807932637897753e-04, 2.429769054894907e-06, -1.831812673351589e-06, -2.166650721567734e-09, -3.190643115678562e-05, 4.725527111428993e-05, 0.000000000000000e+00
2042, 9.407905809010455e-01, 1.897777787303631e-01, -3.777378765851293e-03, 1.739901131298550e-05, -5.373356096254061e-07, -1.263712833667802e-08, -5.419307764683869e-05, 6.252638706710713e-05, 0.000000000000000e+00
2043, 9.212587723969283e-01, 2.068341351043093e-01, -1.555835292380286e-03, 7.078880315808573e-06, 6.850007966806147e-06, -4.533076504022305e-09, -7.617920570372223e-05, 6.941255586753488e-05, 0.000000000000000e+00
2044, 9.007165660563236e-01, 2.226922212497053e-01, -5.123111992133192e-05, -1.186244740658877e-06, 3.733254840077477e-07, -1.100231792677339e-09, -8.572805681672372e-05, 7.557749499072071e-05, 0.000000000000000e+00
2045, 8.788438757740882e-01, 2.374729348745687e-01, -5.061022677655355e-03, 2.320494396560384e-05, 2.623063890366465e-08, -1.635313184875996e-08, -1.025513606393148e-04, 9.029679328876064e-05, 0.000000000000000e+00
2046, 8.550445234153392e-01, 2.515492584310376e-01, -2.757866637208810e-03, 1.331024951455416e-05, 7.316731351285129e-06, -1.015614178479745e-08, -1.388459808196453e-04, 9.782172664545230e-05, 0.000000000000000e+00
2047, 8.282791730828395e-01, 2.655665176347005e-01, -1.859626927917620e-03, 6.483868077330997e-06, -4.072918489276317e-06, -7.160496870168216e-09, -1.534169625013714e-04, 1.333841525542645e-04, 0.000000000000000e+00
2048, 7.984712890543268e-01, 2.793889220127457e-01, -4.192609516358245e-04, -7.906042626402127e-07, 4.767691505361358e-07, 6.441722319541262e-10, -1.132496742739329e-04, 9.143014148048719e-05, 0.000000000000000e+00
2049, 7.663991308021242e-01, 2.924111476813954e-01, -5.059054243225586e-03, 2.357159319899383e-05, 1.008022144359962e-06, -1.562286952796744e-08, -4.815794233476342e-05, 6.800456657764535e-05, 0.000000000000000e+00
2050, 7.328200992560836e-01, 3.041835306554129e-01, -2.669669309432520e-03, 1.343460322854937e-05, 4.233481132808255e-06, -7.962999351903570e-09, -3.493284374509097e-05, 1.483641290512218e-04, 0.000000000000000e+00
2051, 6.982891799742291e-01, 3.145105074245781e-01, -2.347756170382362e-03, 7.978081215801407e-06, -2.550917324893602e-06, -7.516257232027797e-09, -4.815210756016476e-05, 6.051419394587672e-05, 0.000000000000000e+00
2052, 6.637822263334955e-01, 3.232189617285784e-01, -3.054562652972423e-03, 1.373595853133878e-05, -1.145571162877298e-06, -8.597091413116143e-09, 3.425853133638712e-04, -4.420970103074830e-04, 0.000000000000000e+00
2053, 6.300454911063361e-01, 3.302598769420650e-01, -2.407364971359866e-03, 1.110742406707920e-05, 2.289648929694359e-06, -6.479038563797734e-09, 4.220814328321085e-04, 1.790028247294664e-04, 0.000000000000000e+00
2054, 5.966967890007635e-01, 3.355779212396899e-01, -1.920732411810084e-03, 7.548742664249168e-06, -2.613233033271579e-07, -6.891986473522244e-09, -1.229251074228696e-04, 1.255902639812789e-04, 0.000000000000000e+00
2055, 1.047337066182256e-01, 2.526473823824894e-01, 1.139622027930418e-02, -3.288943659658604e-05, -8.455897315814566e-06, 3.690851897564984e-08, 4.540589110065871e-04, -9.236231559859849e-05, 0.000000000000000e+00
2056, 8.530784623356119e-02, 2.413316692713915e-01, -1.153714302537193e-04, -3.384526396434486e-06, 2.423628977066576e-06, -1.209829470116351e-09, 2.599340560138330e-04, -4.841445313353183e-05, 0.000000000000000e+00
2057, 4.531255736991012e-01, -3.414970248135763e-01, 8.414700227841194e-05, 1.477714449044102e-06, 5.327357774394420e-06, -8.344244666306770e-10, -1.963522785066271e-04, 1.024326920605699e-04, 0.000000000000000e+00
2058, 4.951475066561254e-01, -3.416688902947273e-01, -2.005735625217650e-03, 9.770372682997936e-06, -2.032397151999564e-06, -7.967769468958898e-09, -1.411964708546863e-04, 8.839108431711162e-05, 0.000000000000000e+00
2059, -2.569400449671407e-02, 1.253464454478561e-01, 2.175846423027807e-03, -6.857907642931876e-06, -4.995434329687120e-06, 7.130787494813485e-09, -8.736489394537829e-05, -3.847433030767260e-05, 0.000000000000000e+00
2060, -3.064793855073294e-02, 1.144132925787641e-01, -4.545326962371344e-04, 5.040857578937712e-06, -3.627636519691510e-06, -1.663949451738849e-09, 1.172055021545864e-04, 2.050127173401653e-04, 0.000000000000000e+00
2061, -3.577947682163217e-02, 1.038906410050433e-01, 9.251538574247745e-05, -1.088682032281560e-06, 1.464155584136062e-06, 1.901926680207854e-09, -9.592065710438458e-05, 4.896930134795395e-05, 0.000000000000000e+00
2062, -3.967361353437269e-02, 9.186659166043749e-02, -1.208877787721834e-03, 6.577993425986130e-06, 2.568732315512670e-06, -5.393344487732197e-09, -3.449822548741444e-04, -1.756979619553233e-04, 0.000000000000000e+00
2063, -4.302474830836171e-02, 8.110889290948609e-02, -4.475070033469981e-04, 2.683613013812416e-06, 1.667831618351940e-06, -2.167926600691410e-09, -2.846064723147888e-04, 6.703328591644148e-05, 0.000000000000000e+00
2064, 6.573680749946451e-02, 2.288218334505159e-01, 8.181087014369348e-03, -3.034897483159941e-05, 8.787081194966680e-06, 3.047521390283189e-08, 3.974126268190864e-04, -4.971268476933961e-05, 0.000000000000000e+00
2065, 1.581082448311148e-02, 1.818139738409356e-01, 5.322228534846396e-03, -1.865317806500028e-05, -1.172691918725344e-06, 1.434134230055333e-08, 2.265496075812645e-05, 6.313325118952753e-05, 0.000000000000000e+00
2066, 2.820507192225705e-02, 1.947366061184491e-01, -8.166454384194192e-03, 3.381350022901817e-05, -2.130982190927682e-06, -2.950436247637713e-08, -3.673669078748257e-04, -4.445775741107986e-05, 0.000000000000000e+00
2067, -7.763977623282943e-03, 1.542281681403948e-01, -1.895227608082914e-03, 1.016824039440594e-05, 2.416099223579245e-08, -6.031493980537928e-09, 3.292078520982470e-04, 1.389651770230583e-05, 0.000000000000000e+00
