"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1976, 3.578379320251902e-01, 3.353694689738344e-01, -5.133754641758573e+01, 2.866723707499471e-01, 5.844897840800561e-02, -1.566174705485239e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1977, 1.001855699812337e+00, 5.151894836534220e-03, -3.632086899871966e+02, 1.867490052856030e+00, -1.664359442559970e+00, -1.112041680549357e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1978, 1.001855697044555e+00, -5.151898611394362e-03, 2.447451045060709e+02, -1.215390832078011e+00, -1.789944659201443e+00, 7.474200454545289e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1979, 1.001943854107481e+00, -6.657705257188914e-04, -2.584183727319790e+00, 2.341483168488629e-02, -3.015486373876184e+00, -2.568569868213552e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1980, 1.004563862957192e+00, 7.789866831549287e-03, -2.640166630013768e+02, 1.310683264863957e+00, -1.252100886892723e+00, -8.079151973674555e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1981, 1.004073775075546e+00, 6.859035719839398e-03, -2.738684095693681e+02, 1.368625584253020e+00, -1.355108122067781e+00, -8.388823506436008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1982, 1.001506762933272e+00, -3.487992779231140e-03, 2.713408501983636e+02, -1.359315493164627e+00, -2.229958242192811e+00, 8.302658732672816e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1983, 1.009000937035269e+00, 2.712802073930913e-02, -2.051112573031921e+02, 9.631785885458074e-01, -5.679677716826124e-01, -6.282661034288729e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1984, 1.001506765019089e+00, 3.487990898505622e-03, -3.907301008556644e+02, 2.042165247346159e+00, -2.111056265374294e+00, -1.197838605028325e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1985, 9.022782772353699e-01, -2.207121405878821e-01, 6.537874720043285e+01, -2.830763355178034e-01, -1.531278623904118e-01, 1.997804259628218e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1986, 9.583952854370903e-01, -1.725315310487635e-01, 6.511876204645142e+01, -2.840226048553076e-01, -1.986731569604260e-01, 1.989016072922621e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1987, -4.223900505703065e-02, -2.152483396782936e-02, -2.917835808431399e+01, -4.400334313828499e-02, 4.056381741308845e-02, -6.636416080383561e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1988, 1.916927204582768e-01, 2.960588644870282e-01, -5.756622160399517e+00, 1.365483054084377e-01, 1.100768141903191e-01, -1.814267710996562e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1989, 1.009000928467468e+00, -2.712802628395292e-02, 9.345365332209022e+01, -4.366466788535269e-01, -6.782009310143610e-01, 2.846384747816951e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1990, 9.764973867326517e-01, 1.517379244004586e-01, -1.421969543378480e+02, 6.320094890456162e-01, -9.643475319714440e-02, -4.363473490332351e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1991, 1.011417872609926e+00, -3.483374530011318e-02, 7.900421058261075e+01, -3.654004348046123e-01, -5.846907465834864e-01, 2.410168372640848e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1992, -3.967358777979547e-02, -9.186658727374584e-02, -3.836495968407802e+00, -3.538830580337540e-02, 1.474823469500756e-01, -2.603368738226413e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1993, 5.342570083444085e-01, -3.407966716262459e-01, 7.880884822397211e+01, -3.336855628849382e-01, -5.347357108873946e-02, 2.408005261425980e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1994, 3.914516004699692e-01, 3.387801602716468e-01, -4.968981310935240e+01, 2.810501086165584e-01, 3.526992890438008e-02, -1.517907895623238e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1995, 1.291004099431461e-01, 2.671883610342708e-01, 4.845844928052344e+01, -4.533977605361827e-02, 8.002490341575126e-02, 1.474351358356434e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1996, -4.302470321063475e-02, -8.110900700809673e-02, -6.242238684266330e+00, -3.839948468682100e-02, 1.413589624618727e-01, -3.255040653138768e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1997, 1.002803793906679e+00, 5.626988980788022e-03, -3.154914586400133e+02, 1.602183266631207e+00, -1.554225869995680e+00, -9.680785469386842e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1998, -3.385233034291028e-02, 2.073560337081779e-03, -1.011801290086436e+02, 8.981942118307790e-01, 2.003546548980282e-02, -3.483944560147170e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1999, -3.393241667791872e-02, -2.318573386016431e-03, -9.044100452974325e+01, 8.177333730139956e-01, 2.598160524162865e-02, -3.432442682991090e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2000, 9.905971671942049e-01, 1.321562089053794e-01, -1.456377014224603e+02, 6.496406855873206e-01, -1.294887650970375e-01, -4.467633464965545e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2001, -4.710472411363992e-02, -6.153798803251648e-02, -1.133870283614108e+01, -4.617946848351948e-02, 1.243015802619233e-01, -4.177560706633955e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2002, -4.533750829132577e-02, -7.041282314284929e-02, -8.886453993937403e+00, -4.257345884539568e-02, 1.338018848023792e-01, -3.784666712651157e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2003, 1.001786762784718e+00, 1.908860096127302e-03, -3.074086143624266e+02, 1.605906031963113e+00, -2.675992271564066e+00, -9.420611144664986e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2004, 1.002339879485085e+00, -5.664964591013992e-10, -8.685836619739214e+01, 4.457455601699574e-01, -2.779215145838290e+00, -2.706450716577841e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2005, 1.002073882745546e+00, 1.073284853346700e-03, -2.013262298616160e+02, 1.042023547129119e+00, -2.808145099166534e+00, -6.108726348585975e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2006, -4.533752040898706e-02, 7.041265769046666e-02, -7.358367766598502e+01, 6.194965924288930e-01, -3.375413143268610e-02, -2.178865518695946e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2007, -4.710471119249686e-02, 6.153788646713695e-02, -7.858390090046551e+01, 6.551577384573912e-01, -2.472752948281751e-02, -2.347792189040963e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2008, 1.011417883070311e+00, 3.483372647290840e-02, -1.875519243262466e+02, 8.694153797235533e-01, -4.782160591910921e-01, -5.748291687586878e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2009, 2.931905648828130e-01, 3.242156907563042e-01, -5.280156786875922e+01, 2.920163915907848e-01, 1.039575232755198e-01, -1.615647239398959e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2010, 2.604551307664235e-01, 3.165578541902629e-01, -4.486354045442273e+01, 2.665496458978484e-01, 1.103787258026305e-01, -1.373457188507750e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2011, 2.264970756031809e-01, 3.076801038057838e-01, -2.917877799096438e+01, 2.149016665498955e-01, 1.116386703362587e-01, -8.947881986314837e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2012, 6.212218363216958e-03, -1.721614408660061e-01, 2.010565087842748e+01, -1.040830603425501e-01, 1.589844774716939e-01, 6.153369732233325e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2013, 1.950976192390669e-02, -1.867141210019715e-01, 2.678802021821922e+01, -1.322365742590095e-01, 1.572774800613334e-01, 8.374942860875647e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2014, 1.015596993386702e+00, -6.204787809837757e-02, 6.157071167653107e+01, -2.773435377500003e-01, -4.170451445310664e-01, 1.873966383438580e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2015, 1.016852932882276e+00, -5.462013025755520e-02, 5.974641989329759e+01, -2.704424828015210e-01, -4.489169756742493e-01, 1.814001912826698e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2016, 1.007262878686837e+00, -1.824034063778538e-02, 1.080280878487430e+02, -5.121812237439629e-01, -8.506095477583828e-01, 3.282945299910396e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2017, 1.008615895974201e+00, -2.033471513474811e-02, 9.630897907629974e+01, -4.544867221430147e-01, -7.953134400398415e-01, 2.932720543190927e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2018, 7.485647564281230e-01, -2.989779994823585e-01, 6.808965885019293e+01, -2.914317750733685e-01, -9.903047910817506e-02, 2.080490043715368e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2019, 7.789365823765251e-01, -2.877609227612864e-01, 6.715909542066620e+01, -2.879573216485874e-01, -1.066094122644063e-01, 2.052044131284471e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2020, 8.065774319359136e-01, -2.760949075662557e-01, 6.646307403558191e+01, -2.854669651031262e-01, -1.143040010276409e-01, 2.030826556172609e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2021, 8.326603196726505e-01, -2.635479708562435e-01, 6.595674959917238e+01, -2.838063855709598e-01, -1.225609947853671e-01, 2.015454657786299e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2022, -3.574844583456604e-02, -1.056271471267586e-02, -6.491617962710892e+01, 3.352768983659658e-01, 3.904528494838404e-02, -1.803401086699205e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2023, -4.988130318825063e-02, -3.455439866907657e-02, -1.867875034259553e+01, -5.533599006354504e-02, 7.344615678703520e-02, -5.405222777588758e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2024, -4.946863636972707e-02, -4.368418406746016e-02, -1.750363037063521e+01, -4.840891421343595e-02, 9.699646980374509e-02, -4.864948276467407e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2025, -4.946863427442022e-02, 4.368423639216555e-02, -8.687594412969602e+01, 7.226291743557444e-01, -6.292759170339482e-03, -2.673199846106022e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2026, -4.223896148743915e-02, 2.152479370535602e-02, -9.335383736121162e+01, 7.916781772066049e-01, 1.091642128035404e-02, -3.061601661575188e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2027, -4.988128696526181e-02, 3.455434824328286e-02, -8.988006021961921e+01, 7.521072869864367e-01, 3.834424005316510e-03, -2.825887019261209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2028, 9.872549183520080e-01, -1.377540737499019e-01, 6.391733229859451e+01, -2.804638932061798e-01, -2.436092595571538e-01, 1.951762206527861e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2029, 9.970490246312883e-01, -1.220331348661720e-01, 6.306253964931088e+01, -2.775966404118815e-01, -2.685060931369722e-01, 1.924328473443687e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2030, 1.004002332961237e+00, -1.082694700898675e-01, 6.222403743436899e+01, -2.747910757836078e-01, -2.935431680289022e-01, 1.897327294271227e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2031, 1.008954363844514e+00, -9.638592889821750e-02, 6.130460303338740e+01, -2.716744043348281e-01, -3.182613982505530e-01, 1.869758623388649e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2032, 1.010885219733601e+00, -8.431810184508248e-02, 6.277123097681457e+01, -2.795845205827535e-01, -3.459792474139183e-01, 1.911793876530158e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2033, 1.014136075065548e+00, -7.411263682673699e-02, 6.118021293401709e+01, -2.737268430343240e-01, -3.755264785681115e-01, 1.863320767182752e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2034, 3.396397244306889e-02, -2.019870483861968e-01, 3.385918482381758e+01, -1.617425635660825e-01, 1.535734508604257e-01, 1.063100076801754e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2035, 5.099368598329891e-02, -2.175090033315399e-01, 4.176639850290599e+01, -1.942659398694042e-01, 1.483250268535032e-01, 1.306868272627344e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2036, 7.006590190938050e-02, -2.319436494976316e-01, 5.014023832750912e+01, -2.280791271874754e-01, 1.417872407107413e-01, 1.559984754266408e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2037, -3.529219009879814e-02, -1.051037729500141e-01, -1.013203152630289e+00, -3.458219845390999e-02, 1.515688346216529e-01, -1.669119294876744e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2038, -2.783906989298558e-02, -1.201255045928145e-01, 2.782529948212279e+00, -4.076411815977178e-02, 1.564382665090656e-01, -2.702259031070787e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2039, 3.821986945620695e-01, -3.380711838271599e-01, 8.814461113237167e+01, -3.714621905701784e-01, -1.344857670258161e-02, 2.691217533492643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2040, 5.308546564008735e-01, 3.410270973716021e-01, -9.885185948345919e+01, 4.375412408094031e-01, 6.403641296520743e-02, -3.030132589107417e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2041, 9.594563564666256e-01, 1.712993183833163e-01, -1.384339524428013e+02, 6.129503964361173e-01, -6.807185890688106e-02, -4.248331578355188e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2042, 9.407905809010455e-01, 1.897777787303631e-01, -1.346006605686903e+02, 5.938113388754209e-01, -4.507490254056313e-02, -4.130355916040630e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2043, 9.212587723969283e-01, 2.068341351043093e-01, -1.309169216006307e+02, 5.756798248988815e-01, -2.663188634215787e-02, -4.016789445305465e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2044, 9.007165660563236e-01, 2.226922212497053e-01, -1.274333539013987e+02, 5.587862085058936e-01, -1.137140708596662e-02, -3.909563220686334e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2045, 8.788438757740882e-01, 2.374729348745687e-01, -1.241658500855673e+02, 5.431873931367005e-01, 1.665113245212343e-03, -3.809167324755511e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2046, 8.550445234153392e-01, 2.515492584310376e-01, -1.210519219620621e+02, 5.285533248368521e-01, 1.321290869680065e-02, -3.713613419089069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2047, 8.282791730828395e-01, 2.655665176347005e-01, -1.179915536495468e+02, 5.143681472097115e-01, 2.385126203621659e-02, -3.619746407644794e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2048, 7.984712890543268e-01, 2.793889220127457e-01, -1.150692185985375e+02, 5.009985576536531e-01, 3.359094804142170e-02, -3.530110947227792e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2049, 7.663991308021242e-01, 2.924111476813954e-01, -1.124418101262863e+02, 4.891608630846806e-01, 4.224410475558865e-02, -3.449598657817175e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2050, 7.328200992560836e-01, 3.041835306554129e-01, -1.102287012480777e+02, 4.793438297382127e-01, 4.995750403462482e-02, -3.381593027201235e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2051, 6.982891799742291e-01, 3.145105074245781e-01, -1.085055997488710e+02, 4.718220359683133e-01, 5.730008973709701e-02, -3.328337419786562e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2052, 6.637822263334955e-01, 3.232189617285784e-01, -1.071445586736863e+02, 4.660929991616640e-01, 6.379682831509692e-02, -3.286590366153126e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2053, 6.300454911063361e-01, 3.302598769420650e-01, -1.058703280822824e+02, 4.609948548063615e-01, 6.643770015613369e-02, -3.247670494150391e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2054, 5.966967890007635e-01, 3.355779212396899e-01, -1.042947635444363e+02, 4.553240144578539e-01, 6.601269368548723e-02, -3.199420653072258e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2055, 1.047337066182256e-01, 2.526473823824894e-01, 6.693957690476003e+01, -1.041015079755168e-01, 4.874793216975744e-02, 2.040155632567118e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2056, 8.530784623356119e-02, 2.413316692713915e-01, 7.345669330564215e+01, -1.197729105253403e-01, 1.685901425571072e-02, 2.238371843202827e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2057, 4.531255736991012e-01, -3.414970248135763e-01, 8.429989168609428e+01, -3.557319613792290e-01, -3.398906119704622e-02, 2.574846132211926e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2058, 4.951475066561254e-01, -3.416688902947273e-01, 8.145508283106567e+01, -3.443243877752609e-01, -4.455632564630504e-02, 2.488511316530662e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2059, -2.569400449671407e-02, 1.253464454478561e-01, -3.527939785606470e+01, 3.967829311059356e-01, -7.742589130044455e-02, -1.056974556526510e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2060, -3.064793855073294e-02, 1.144132925787641e-01, -4.361951218270834e+01, 4.405914898299557e-01, -7.119585542222577e-02, -1.293464408501469e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2061, -3.577947682163217e-02, 1.038906410050433e-01, -5.157887550374944e+01, 4.836216541054038e-01, -6.284970598996058e-02, -1.520646897614942e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2062, -3.967361353437269e-02, 9.186659166043749e-02, -5.986961921739600e+01, 5.319297505238754e-01, -5.359507674133638e-02, -1.758717801134697e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2063, -4.302474830836171e-02, 8.110889290948609e-02, -6.702074547970298e+01, 5.758373725527360e-01, -4.377445504573490e-02, -1.971845711603150e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2064, 6.573680749946451e-02, 2.288218334505159e-01, 7.009345363980950e+01, -9.678940356241099e-02, -1.846972554991983e-02, 2.130050072466113e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2065, 1.581082448311148e-02, 1.818139738409356e-01, 2.189727589620560e+01, 1.282014096101670e-01, -8.968089900681762e-02, 6.343260742180122e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2066, 2.820507192225705e-02, 1.947366061184491e-01, 3.914931244866284e+01, 5.082231175645421e-02, -8.095032762104507e-02, 1.168568366075744e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2067, -7.763977623282943e-03, 1.542281681403948e-01, -1.015173641785865e+01, 2.743144892851416e-01, -8.965163547763273e-02, -3.311864484151373e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2068, 4.041296801426644e-03, 1.694905863594467e-01, 5.813197303280424e+00, 2.004077613150686e-01, -9.171795014775415e-02, 1.447255409320992e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2069, 4.966969059517064e-01, 3.421419111489849e-01, -8.905023561214321e+01, 4.064714787992894e-01, 5.663809532899050e-02, -2.735345868460326e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2070, 4.621707744082379e-01, 3.420964859742014e-01, -7.177838870774372e+01, 3.515072498766149e-01, 4.160766080124319e-02, -2.210942444588464e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2071, 4.268791843949796e-01, 3.410042206586101e-01, -5.590807578641901e+01, 3.007875866211782e-01, 2.946418582575114e-02, -1.717575558487383e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2072, 1.010686262069764e+00, 8.474097182558325e-02, -1.554511852310260e+02, 6.994513644059349e-01, -2.346889133754034e-01, -4.763045598864300e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2073, 1.008002343401187e+00, 9.876333622883478e-02, -1.510013656650196e+02, 6.772969886640995e-01, -2.005035837736536e-01, -4.630019685499879e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2074, 1.000917270904850e+00, 1.141598392177128e-01, -1.486350747635322e+02, 6.650397854086447e-01, -1.649991667789054e-01, -4.557067392315008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2075, 5.687653784399563e-01, -3.382646413803023e-01, 7.663000296260186e+01, -3.249704007983600e-01, -6.091818281308286e-02, 2.341663211206964e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2076, 6.063075681384101e-01, -3.338983079883783e-01, 7.441872323495687e+01, -3.161517056366335e-01, -6.870360655555006e-02, 2.274165503496083e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2077, 6.438970293703471e-01, -3.273502652533871e-01, 7.244246261469145e+01, -3.083347016823135e-01, -7.638998962198709e-02, 2.213745879714706e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2078, 1.742075304641354e-01, -2.890441917281285e-01, 9.016331594897154e+01, -3.828313203794044e-01, 8.713914286562542e-02, 2.764413928478502e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2079, 2.088085981236372e-01, -3.021064382549232e-01, 9.601211168547992e+01, -4.045695707024601e-01, 6.084888383021979e-02, 2.937048082355559e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2080, 2.438335491927338e-01, -3.124538319625967e-01, 9.577406740995576e+01, -4.031263233870662e-01, 3.728080229709518e-02, 2.924897977336883e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2081, 2.779466952786664e-01, -3.206746349664696e-01, 9.294472333248505e+01, -3.918851084522342e-01, 2.063313018562154e-02, 2.836852949944977e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2082, 3.134989116482557e-01, -3.281605945018335e-01, 9.064110521557589e+01, -3.824312577227784e-01, 7.947307589533239e-03, 2.766662343479957e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2083, 3.487520414422414e-01, -3.340110250269663e-01, 8.934676253215721e+01, -3.767248806573791e-01, -3.110255810237912e-03, 2.727526482639213e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2084, 1.012878893982283e+00, -4.005853938396572e-02, 7.254377195636764e+01, -3.332579437918267e-01, -5.404239896971886e-01, 2.206383581961575e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2085, 1.010058921740758e+00, 1.791760613170723e-02, -2.008192406790802e+02, 9.540784985175017e-01, -7.367612933051343e-01, -6.162786747127500e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2086, 1.006322858993581e+00, -1.144988788237474e-02, 1.118341137853344e+02, -5.380832992778077e-01, -1.089407494657888e+00, 3.412314144143430e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2087, 1.012822887157598e+00, -2.989775810462398e-02, 7.240513492373631e+01, -3.365144759699518e-01, -6.323829450698392e-01, 2.216985741051403e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2088, 1.006945887720301e+00, -1.565826120706894e-02, 1.101108276195018e+02, -5.245308070228563e-01, -9.261061194990530e-01, 3.347830849181053e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2089, -5.873953260972905e-02, -5.892124840394492e-02, -8.927419821977791e+00, -6.418328154348782e-02, 9.629875773353570e-02, -3.363727544010305e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2090, 5.676797566295166e-01, 3.861898413772953e-01, -9.838212956172424e+01, 4.272024473318827e-01, 7.043175143882756e-02, -3.017297952361209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2091, 7.455675319723288e-01, -3.466530475711972e-01, 6.404354152889279e+01, -2.717754354653822e-01, -9.335908134160953e-02, 1.955945327764008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2092, 3.009641760381451e-01, 3.704004746151988e-01, -3.866965695444298e+01, 2.354982315274392e-01, 9.662010065448690e-02, -1.181088384178138e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2093, 1.012822896690738e+00, 2.989773985286423e-02, -1.847509740599626e+02, 8.595603110383561e-01, -5.318580353328782e-01, -5.671792007478962e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2094, -5.925968442660299e-02, 4.925930824586490e-02, -8.393289421037537e+01, 6.939016341385499e-01, -3.006768534212730e-03, -2.545937710131478e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2095, 6.331970466656377e-02, -2.645442974893438e-01, 4.620917291562121e+01, -2.097888526434724e-01, 1.255713356230405e-01, 1.423489738555251e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2096, 9.498639253432243e-01, -2.207124483925812e-01, 5.780723635413172e+01, -2.490806264548836e-01, -1.732378374367838e-01, 1.765686145862825e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2097, 1.005356836562858e+00, -6.777680946957303e-03, 1.028966014932756e+02, -5.017459415982600e-01, -1.395448483489327e+00, 3.139587850053114e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2098, 9.680081490716691e-01, -2.007363759606580e-01, 5.685808428306260e+01, -2.456668130389568e-01, -1.897808581501419e-01, 1.735920255680681e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2099, 1.276997364762364e-01, 3.064783688400899e-01, 4.211960911307454e+01, -3.578349386058032e-02, 8.110669077648629e-02, 1.291956870936508e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2100, 1.020571869514597e+00, -4.838214398922499e-02, 5.046419340216119e+01, -2.293932268642430e-01, -4.749831307649997e-01, 1.536743478348757e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
