"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2471, 9.344832449715297e-01, 3.420988888619005e-01, -1.045769132376246e+02, 4.451461863979893e-01, -1.099930146613620e-02, -3.207615401184702e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2472, 9.068164307844668e-01, 3.664413221806004e-01, -1.029474413416101e+02, 4.373304596842345e-01, 2.468391782137557e-03, -3.157787029891643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2473, 8.756912306930722e-01, 3.899246119449026e-01, -1.012230679001882e+02, 4.293663591743523e-01, 1.515874978867502e-02, -3.105094007737799e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2474, 8.409971958611216e-01, 4.123822181560944e-01, -9.943250166979473e+01, 4.213383406998629e-01, 2.714034830043318e-02, -3.050382395983956e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2475, 8.033361550754862e-01, 4.331216202549840e-01, -9.765535020051817e+01, 4.135807679946984e-01, 3.825748826920469e-02, -2.996169830605045e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2476, 7.637493444255219e-01, 4.514513131234530e-01, -9.601036602074585e+01, 4.065772720137853e-01, 4.845496280784192e-02, -2.945881175399860e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2477, 7.232539203606891e-01, 4.670136687290144e-01, -9.460309733248008e+01, 4.007196279937936e-01, 5.800636668078540e-02, -2.902669172082476e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2478, 6.820564145203172e-01, 4.787554401681113e-01, -9.343927036119307e+01, 3.961535844675654e-01, 6.688734129600302e-02, -2.866672821830355e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2479, 6.342985787136664e-01, 4.903376585214447e-01, -9.163200534943454e+01, 3.893484348553672e-01, 7.415106893754704e-02, -2.811539909924358e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2480, 4.722336154288646e-01, -5.000408324915853e-01, 6.659072133087010e+01, -2.775354680290458e-01, -3.048259519224348e-02, 2.033749276491164e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2481, -8.263776573256047e-02, 1.097092593006824e-01, -5.514640546267648e+01, 4.796187560285521e-01, -1.859417995852205e-02, -1.657364367908725e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2482, -8.397421225894418e-02, 9.571853536483746e-02, -6.141401939715949e+01, 5.191841108030082e-01, -1.294401551135823e-02, -1.825409377528149e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2483, 3.609730584608734e-02, 3.336368277631891e-01, 3.454812062076577e+01, -7.658720444567509e-03, 1.364920309936471e-02, 1.061858261254367e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2484, 1.402235905473603e-02, 3.123919401213210e-01, 2.712162720194868e+01, 3.010141916175677e-02, -3.320599319258265e-03, 8.344113977881261e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2485, -3.904934442928896e-02, 2.388198432636338e-01, -3.483639373490970e+00, 1.878149308965832e-01, -3.227330602675157e-02, -1.194800506285960e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2486, 5.775966503440944e-01, 4.973772653520544e-01, -8.889820167137604e+01, 3.800348860625257e-01, 7.912297818891442e-02, -2.726942634673168e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2487, 5.125469158505895e-01, 5.002445749075516e-01, -8.369508345074722e+01, 3.630255260160674e-01, 8.414246828362572e-02, -2.563947307598946e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2488, 4.478207106771506e-01, 4.989196297305419e-01, -6.695839019939640e+01, 3.084433587161424e-01, 8.743569352604497e-02, -2.060413332162025e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2489, 1.040037075938431e+00, 7.065458582356306e-02, -1.231152497427921e+02, 5.487775239739811e-01, -2.876247469433609e-01, -3.771704265090558e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2490, 1.041285130916006e+00, 8.314400607783441e-02, -1.221595876909530e+02, 5.432461710100920e-01, -2.568626004161825e-01, -3.745008661023041e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2491, 1.041825228897447e+00, 1.167457052126319e-01, -1.194301593167902e+02, 5.282063402520454e-01, -1.948252890111057e-01, -3.664758818452487e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2492, 5.174160425770646e-01, -5.004836088166336e-01, 6.490715298156088e+01, -2.706207056096386e-01, -3.969294639164135e-02, 1.981874661368194e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2493, 6.543109813968495e-01, -4.861822568045092e-01, 5.930624150328764e+01, -2.477787508941498e-01, -6.519197430411647e-02, 1.810816230051268e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2494, 5.622397621639238e-01, -4.987276200497374e-01, 6.311494585383102e+01, -2.632755846337713e-01, -4.835368427279046e-02, 1.927291130841276e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2495, 6.076415331574501e-01, -4.944587771900017e-01, 6.121315117051585e+01, -2.555146960772096e-01, -5.670039290510741e-02, 1.869117282464743e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2496, 1.812585221259001e-01, -4.340561023224537e-01, 6.449576944346300e+01, -2.731002658709412e-01, 5.215276540082656e-02, 1.971411832802596e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2497, 2.225431929310461e-01, -4.513176169213109e-01, 6.788763127678011e+01, -2.856903939614916e-01, 3.646166478263302e-02, 2.074915548266897e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2498, 2.615833439521169e-01, -4.643451440741578e-01, 6.933616922597375e+01, -2.907394775796181e-01, 2.308830164857464e-02, 2.118939834383147e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2499, 3.016788112713162e-01, -4.762412193547791e-01, 6.960048464992721e+01, -2.911691395399274e-01, 1.106104418261620e-02, 2.126399307840561e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2500, 3.429034507640883e-01, -4.856343960827204e-01, 6.947454202878046e+01, -2.901082430770335e-01, -1.017713788343595e-04, 2.122650515871405e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2501, 1.015056876050532e+00, 1.958117148889248e-02, -1.678469353129766e+02, 7.861501225372315e-01, -6.657332021153920e-01, -5.147636905574513e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2502, 5.423829767785936e-01, -5.648215385609281e-01, 5.918147132787798e+01, -2.459170591115222e-01, -4.130377609944644e-02, 1.806252172572768e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2503, 1.010525806135254e+00, 1.027283931136414e-02, -1.773903980230883e+02, 8.497773905178536e-01, -9.390599262374425e-01, -5.437399590906095e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2504, 5.739147451374560e-02, -4.127604895444290e-01, 4.034593652255724e+01, -1.768828923562875e-01, 7.704861896828780e-02, 1.229653967817301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2505, 1.032286019791220e+00, 5.505615817220721e-02, -1.323938872650959e+02, 5.947981946041866e-01, -3.435238038960244e-01, -4.059011134455245e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2506, -1.002205000747169e-01, 1.232909872796647e-01, -5.086651631107470e+01, 4.483607947385766e-01, -1.007407986133280e-02, -1.553674799978512e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2507, -9.817560216310067e-02, 1.496339268249213e-01, -4.202970187580826e+01, 3.943315648437168e-01, -1.440073457498967e-02, -1.315608980003053e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2508, 4.153479293249668e-01, 5.602887717251870e-01, -4.622261986018211e+01, 2.307966011843019e-01, 9.997022090062528e-02, -1.432058511875978e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2509, 2.764932109443631e-02, -3.860620920619532e-01, 3.480216408256742e+01, -1.552294778319653e-01, 8.246348989940201e-02, 1.058070820602634e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.913475001211840e+01, -8.602084241651455e-02, -3.886788475326665e-01, 5.742177396273058e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2511, 8.641348651459281e-01, -4.646766429036141e-01, 4.642782945260905e+01, -1.939910088486545e-01, -1.010640054711042e-01, 1.416677919086598e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2512, -9.991818016300483e-02, -1.234570392949600e-01, -1.208453849835810e+00, -2.389729438550411e-02, 7.447365568170695e-02, -1.278612593231972e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2513, -9.685021235979999e-02, -5.314903988946658e-02, 6.791643962141143e+00, -1.549140039542858e-01, 3.893259133649398e-02, 9.860741775751150e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2514, 1.149632814607113e-01, 4.565950338307269e-01, 2.561294863937488e+01, -7.864494532095406e-03, 7.693452612136120e-02, 7.780042264316476e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2515, 1.040305014414353e+00, 6.053574615249856e-02, -1.213292167950327e+02, 5.417663260550080e-01, -3.160101107413376e-01, -3.717102753881450e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2516, 1.014982962002557e+00, -2.055325161143820e-02, 4.864327150561095e+01, -2.291386359626942e-01, -7.343977094712111e-01, 1.467690242593244e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2517, 1.008769835530228e+00, 9.002391502908319e-03, -1.910904743054008e+02, 9.237392007322228e-01, -1.036444873527224e+00, -5.853607595233730e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2518, 1.007611824722198e+00, 7.983808920957840e-03, -2.012016830050690e+02, 9.796616259835070e-01, -1.123668074506138e+00, -6.168220950721507e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2519, 1.007611820710905e+00, -7.983811581321465e-03, 6.601305472896510e+01, -3.208919701463622e-01, -1.203193198123624e+00, 2.015361587927910e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2520, -9.852742554122526e-02, 6.488340013381674e-02, -7.495713691424830e+01, 6.134103076229133e-01, 9.984287555165068e-03, -2.215891848522843e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2521, 4.338461393138639e-02, 4.004393578095214e-01, 3.045476719614577e+01, -1.147455357865743e-02, 3.500731579865372e-02, 9.300123200837676e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2522, 1.034641225057683e+00, -2.650464679390673e-01, 3.168028977756805e+01, -1.339943773904486e-01, -1.742691967790884e-01, 9.648156091459586e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2523, -6.818636817280774e-02, -2.315076016809992e-02, -1.497673640840473e+01, -1.192294806496168e-01, 1.813629283713212e-02, -1.081207551100514e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2524, 9.579265635300730e-01, -3.843703975374995e-01, 4.072517201427537e+01, -1.708412573590844e-01, -1.289776279228312e-01, 1.241262473038800e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2525, 2.330508966814839e-03, -3.591467013388751e-01, 2.977987982301292e+01, -1.356716264825126e-01, 8.624448984577841e-02, 9.027082331045672e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2526, -8.092111018015834e-02, -3.679727171179258e-02, 4.295810548504329e+00, -1.941378584155816e-01, 1.867802742636996e-02, 1.620947452500915e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.104198779358511e+01, 4.088815620835094e-02, 9.682068489646889e-02, 3.208516904985001e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2528, -7.878659542447088e-02, 2.219476615715545e-01, -1.959777455477669e+01, 2.601295752030457e-01, -2.054197281248805e-02, -6.190258498183364e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.976601338693733e+01, -8.574548999985039e-02, -2.701291558959697e-01, 5.999148456585680e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2530, 4.704040272316453e-01, -5.646922484827805e-01, 6.136166162273605e+01, -2.549635365902237e-01, -2.779422463671522e-02, 1.873039925191301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2531, 3.992402494969967e-01, -5.589393531611447e-01, 6.279021071157767e+01, -2.611227522311249e-01, -1.305198167024123e-02, 1.916988120309298e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2532, 7.410226384129389e-01, -5.273525691348512e-01, 5.175880099723697e+01, -2.155993026910002e-01, -7.579544811052391e-02, 1.579374207988181e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2533, 9.375103697306945e-02, -4.412714614267261e-01, 4.658680048539924e+01, -2.011812190515341e-01, 6.882358554294621e-02, 1.422541724699901e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2534, 1.028376966150566e+00, -3.831701398180280e-02, 2.473353321685369e+01, -1.140816986935868e-01, -5.014406682712220e-01, 7.475629849999551e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2535, 1.031351963043406e+00, -4.239192312165864e-02, 2.202678145228516e+01, -1.012003069806657e-01, -4.714562787401770e-01, 6.667604538929006e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2536, 1.021359947251634e+00, 3.216116148976327e-02, -1.517819310375593e+02, 6.962977093624344e-01, -4.897965220648648e-01, -4.648692149330131e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2537, 1.017151862033399e+00, 2.659424746453754e-02, -1.647616509953035e+02, 7.637796322372474e-01, -5.590124836619793e-01, -5.043141592485350e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2538, -6.765522988036535e-02, -1.505799339903541e-02, -3.978595002242172e+01, 1.396657942657897e-01, 4.379008695512299e-02, -9.252664909012650e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2539, -1.005604398782131e-01, -1.054941759266099e-01, -3.824056165119344e-01, -3.946188849451638e-02, 6.964469430001610e-02, -1.400294420014022e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2540, -8.092106123507409e-02, 3.679725501671368e-02, -8.639234323995585e+01, 7.187252176651447e-01, 1.859613331715671e-02, -2.677339759644003e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2541, 3.458486778948252e-01, 5.461300036248590e-01, -5.565724754989470e+00, 9.392558467389502e-02, 8.458724085153814e-02, -1.809848707398172e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2542, 8.266433991836981e-01, -4.876670426569188e-01, 4.819608326089450e+01, -2.011565191743550e-01, -9.256835955888690e-02, 1.470624702331390e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2543, 1.019580191242561e+00, -2.958057813817889e-01, 3.431175755130432e+01, -1.447444211465944e-01, -1.614791251824948e-01, 1.044434518302826e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2544, 1.006057787366553e+00, -5.600762321535543e-03, 6.705517955276348e+01, -3.289516469617969e-01, -1.423074967779094e+00, 2.049598182315719e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2545, 1.008769831186530e+00, -9.002400613321655e-03, 5.689837083764869e+01, -2.759002642853683e-01, -1.113569437297861e+00, 1.733282916778405e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2546, 1.790177770067536e-02, 3.750399801004284e-01, 2.617213357313857e+01, 1.275547243572558e-02, 1.910952136731867e-02, 7.985139819176789e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2547, -4.498602921342609e-02, 2.935963862764780e-01, 2.973288646404118e+00, 1.339225228445203e-01, -1.348871159731385e-02, 9.305219702394547e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2548, 1.003757759716685e+00, 3.021080494061985e-03, -2.256457239340075e+02, 1.140247871568641e+00, -1.867600297849440e+00, -6.908678546441807e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2549, 1.003310901193674e+00, 1.307398436113206e-03, -1.622150609910698e+02, 8.185853995432251e-01, -2.209769560901155e+00, -4.922496535155010e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2550, 1.012265928322298e+00, -1.425725973694571e-02, 4.896208231222892e+01, -2.339784156405934e-01, -8.773846032904293e-01, 1.485211610670566e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2551, 1.012265932950011e+00, 1.425723854779755e-02, -1.764294750190902e+02, 8.366860675483971e-01, -7.984642394429360e-01, -5.404872276371389e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2552, 1.005377819017322e+00, -4.377052225309912e-03, 6.115910764519578e+01, -3.018674573783077e-01, -1.568265631432427e+00, 1.868652485341544e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2553, 1.003310900279389e+00, -1.307403702007264e-03, 3.260234845344816e+00, -1.501953411399516e-02, -2.245321456162366e+00, 4.048597368001864e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2554, 6.932029948739301e-01, -5.431223651340177e-01, 5.359436294968204e+01, -2.230512702163975e-01, -6.730188510356575e-02, 1.635469745840978e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2555, 1.032286010492947e+00, -5.505618911164490e-02, 2.853306672324761e+01, -1.287352668960973e-01, -4.226918340567644e-01, 8.633711713217107e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2556, -1.005574885851607e-01, 8.897082390349216e-02, -6.430651458384156e+01, 5.351252503234175e-01, -1.035195005213845e-04, -1.907240347937317e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2557, 1.055968193145612e+00, 1.308126975775398e-01, -1.089699698499768e+02, 4.790880261847966e-01, -1.774729807830840e-01, -3.344705093540593e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.383892454411423e+01, -6.152342247205222e-02, -3.379179815981563e-01, 4.142565963088001e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2559, 7.855761870250758e-01, -5.086620146902758e-01, 4.996756633606183e+01, -2.083364484789963e-01, -8.418399879081616e-02, 1.524677300339359e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2560, 1.006057790478664e+00, 5.600758247950546e-03, -2.069057525665158e+02, 1.020363148031041e+00, -1.348363516400169e+00, -6.349256168475905e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2561, 1.005377821651749e+00, 4.377048316082699e-03, -2.044996359300783e+02, 1.015042083635423e+00, -1.499683103702532e+00, -6.277300411683062e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2562, -6.401364967887427e-02, -3.839443957802951e-03, -7.384039141833773e+01, 6.403541300789034e-01, 4.185465140053962e-02, -2.692083654982416e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2563, 7.522789278598448e-02, 4.268731684835903e-01, 3.147833785217508e+01, -2.277593111690585e-02, 5.475929054636614e-02, 9.610142934102438e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2564, -9.685018604720994e-02, 5.314896009815846e-02, -7.934948904207229e+01, 6.525907977111405e-01, 1.667941240730453e-02, -2.388983275665495e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2565, 2.703949382592811e-01, 5.290534548732984e-01, -1.896203492020748e+00, 8.302913256349710e-02, 8.843660963287329e-02, -4.569399648448873e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.767755920856928e+01, -7.720013194082791e-02, -2.928734994969425e-01, 5.343841853094415e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2567, 1.017151853971055e+00, -2.659426917155997e-02, 4.817329179284587e+01, -2.246685699491583e-01, -6.442250232168685e-01, 1.461022119640724e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2568, 1.021359938223626e+00, -3.216118483603490e-02, 3.821848728799425e+01, -1.769793184479684e-01, -5.714803195310961e-01, 1.155433585007253e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2569, 1.010525801530567e+00, -1.027284953236785e-02, 4.436442068024802e+01, -2.150107058296982e-01, -1.011822474811160e+00, 1.356195794723660e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2570, 1.043718192567943e+00, -2.332104554476339e-01, 2.974218578708211e+01, -1.262666862089765e-01, -1.890337720346835e-01, 9.056222292800591e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2571, 1.002995781966132e+00, 2.420383829510726e-03, -2.393149839440020e+02, 1.222333884860160e+00, -2.134979301359639e+00, -7.374234137030838e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2572, -8.701194141536644e-02, 1.975536184350027e-01, -2.713662969275956e+01, 3.048015109135278e-01, -1.971101941195133e-02, -8.613829855084040e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2573, -9.270472677330410e-02, 1.742152636800734e-01, -3.420967338310466e+01, 3.475295305818188e-01, -1.805574304983773e-02, -1.084042410425346e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2574, -9.852741683371681e-02, -6.488349749098460e-02, 3.014885223100733e+00, -1.130902634187980e-01, 5.259784054164468e-02, 1.256164941853461e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2575, 1.002995780325040e+00, -2.420389991584993e-03, 9.319832924457261e+01, -4.619818020316087e-01, -2.202312469320701e+00, 2.884775163313572e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2576, 1.003757757725549e+00, -3.021083193497402e-03, 7.995168667625464e+01, -3.956690662373925e-01, -1.935896172187134e+00, 2.430409332349996e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2577, 1.031351973531428e+00, 4.239190636958516e-02, -1.308439329964361e+02, 5.910719145857461e-01, -3.990556973702991e-01, -4.013522365952485e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2578, 1.028376976071022e+00, 3.831698773594148e-02, -1.353975132284299e+02, 6.143157742172933e-01, -4.275622573354493e-01, -4.152528275011216e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2579, 9.822043720800363e-01, -3.550487979666187e-01, 3.866594809545890e+01, -1.624637397953760e-01, -1.392615458775898e-01, 1.177594018633772e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2580, 1.002546129515873e+00, -3.256858674022871e-01, 3.653839886891058e+01, -1.538033972320804e-01, -1.499402635905926e-01, 1.112381905628495e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.190389729075547e+00, -6.458163070598401e-02, 6.363207154134087e-02, -1.067941125287364e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2582, -9.950728799486129e-02, -7.610979847511384e-02, 2.318447697484743e+00, -8.958326771116278e-02, 5.841462256346482e-02, -5.216485750473801e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2583, -9.950731460937493e-02, 7.610964283470296e-02, -6.999403158155003e+01, 5.755258981779450e-01, 4.889017557816078e-03, -2.064943249906429e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2584, 2.104463016040795e-01, 5.075119379032360e-01, -5.981322066898134e+00, 9.941661769005913e-02, 1.051273840833114e-01, -1.963596866632545e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2585, 8.984760403452564e-01, -4.399058398376892e-01, 4.460507178223519e+01, -1.865966928832153e-01, -1.098441606888929e-01, 1.360945904027896e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2586, 9.298272601792511e-01, -4.129762364813663e-01, 4.271065039701723e+01, -1.789086597498357e-01, -1.191306739367019e-01, 1.302679691349503e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2587, -5.808811817643356e-02, 8.658148721148392e-03, -9.799444882612386e+01, 8.574315593304580e-01, 6.589913853117167e-03, -3.218734895445094e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2588, -6.818574636100438e-02, 2.314782937746522e-02, -9.425186920963702e+01, 7.915173883045273e-01, 1.167001355809172e-02, -2.904468025444552e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2589, 1.052182183847320e+00, -1.947039249865238e-01, 2.694853005900510e+01, -1.150195864643711e-01, -2.098758687688917e-01, 8.193350704225195e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2590, 1.054116239067200e+00, -1.678820015754491e-01, 2.541639562652163e+01, -1.089971047297199e-01, -2.284579261002175e-01, 7.709387482655976e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2591, 1.056321242333418e+00, -1.443372641442376e-01, 2.283995325535913e+01, -9.845391362611410e-02, -2.472772901721595e-01, 6.936044392483996e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2592, -7.803044540369838e-02, -2.250471123617984e-01, 8.211271321239114e+00, -5.317589310309748e-02, 8.879186284900321e-02, 2.740721804860726e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.192201010352286e+01, -6.753129552655128e-02, 8.989362932834884e-02, 3.766634613701140e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.610149121177430e+01, -8.337777507982695e-02, 9.049527168202572e-02, 4.936985490107169e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2595, -3.940565678468542e-02, -3.043243352281323e-01, 2.047926746149356e+01, -9.987238733251037e-02, 8.988216589652041e-02, 6.199185342845938e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
