"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 2293	1.305143393081112e-01	8.557641286909186e-01	3.884278224121128e-02	-2.074174165755949e-13	1.745159572408284e-12	5.265163305345766e-13	1.847590129804916e-06	
0  0 2294	-8.155308261582696e-02	1.078082229308174e+00	2.994942825143619e-02	1.916522496259176e-13	-1.985078768029780e-13	-1.127570259384925e-14	2.001645552903602e-03	
0  0 2295	1.286391830778749e-01	8.544987840607381e-01	-3.375292849949056e-02	1.139921490533879e-13	-2.041256053075813e-12	5.398390068300785e-13	1.847589497654869e-06	
0  0 2296	1.540414259550538e-01	8.271773045614613e-01	3.554432116771235e-02	-1.626476731075854e-13	2.357669615093982e-12	6.145570163873515e-13	1.062687307035616e-06	
0  0 2297	7.159582207016631e-02	9.230061269763959e-01	-3.899840869854668e-02	1.590672038531693e-13	-2.199351811782435e-13	2.952152411417330e-13	3.677768495566229e-05	
0  0 2298	1.311361798518440e-02	9.853808926388790e-01	5.443874784446485e-02	-1.567287966075526e-13	2.136069099378801e-13	1.037642194390287e-13	1.204514343272819e-03	
0  0 2299	1.613782844767463e-02	9.822781577168618e-01	5.472395295220921e-02	-1.567287966075526e-13	2.136069099378801e-13	1.037642194390287e-13	1.050042258663346e-03	
0  0 2300	1.932200572621594e-02	9.790184994553451e-01	5.481739924033233e-02	-1.462510668126527e-13	2.088329509319919e-13	1.150954331841092e-13	9.559880098851578e-04	
0  0 2301	1.567627557170437e-01	8.264700691602878e-01	5.438080040275042e-02	-6.167288901792745e-14	1.251221348752551e-13	-4.735795089416683e-13	1.219955536663935e-04	
0  0 2302	1.497191305329788e-01	8.357314550813645e-01	4.031658285059518e-02	-1.346145417358002e-13	1.920685832601521e-13	-4.555800181549330e-13	1.249395446596009e-04	
0  0 2303	8.120605215425536e-02	8.929166784165818e-01	1.999362542967770e-01	2.225580830739204e-13	-1.625366508051229e-13	-4.439226763963688e-13	1.219956556868316e-04	
0  0 2304	1.106906570923210e-01	8.790055542024123e-01	4.218735265859144e-02	-2.162853229847883e-13	9.394707234378075e-13	4.294967159701457e-13	6.518255693695747e-06	
0  0 2305	1.548539844373658e-01	8.217112534655748e-01	-4.065349008116278e-02	1.151023720780131e-13	-2.787214903321455e-12	6.184427969735395e-13	5.011981628010907e-07	
0  0 2306	1.252278874368156e-01	8.654928438799714e-01	1.051956826254303e-02	-1.781352843011064e-13	2.183808689437683e-13	-3.658154508479061e-13	1.893837683546329e-04	
0  0 2307	-8.771101023885304e-02	1.082583622753280e+00	5.932331362012302e-02	2.195188475440091e-13	-2.207123372954811e-13	-5.509481759702339e-14	1.940776075956797e-03	
0  0 2308	-8.700236489369033e-02	1.082314970863596e+00	5.068389013605579e-02	2.211009153540999e-13	-2.273736754432321e-13	-3.398670234133760e-14	2.024908896547631e-03	
0  0 2309	6.521469465565771e-02	9.322843753137642e-01	-1.640963044912415e-02	-1.950523076388322e-13	2.178257574314557e-13	-2.103907326134191e-13	5.534897296217516e-04	
0  0 2310	5.571862275434329e-02	9.425514768469863e-01	-1.759210087263376e-02	-1.950523076388322e-13	2.178257574314557e-13	-2.103907326134191e-13	5.755724973631275e-04	
0  0 2311	2.024932026343676e-03	9.967641998645288e-01	5.127536116896399e-02	-1.543977619367087e-13	1.900701818158268e-13	6.561418075534675e-14	1.760720966592910e-03	
0  0 2312	4.557249172289442e-03	9.941643806029227e-01	5.235361352360130e-02	-1.581269837291899e-13	2.027267242965536e-13	7.927686285214008e-14	1.617981405448637e-03	
0  0 2313	7.245024809763092e-03	9.914071934697628e-01	5.324059956839815e-02	-1.581269837291899e-13	2.027267242965536e-13	7.927686285214008e-14	1.507037970575015e-03	
0  0 2314	1.995407339869978e-01	7.583233677946465e-01	1.678586565958292e-01	1.166844398881040e-13	5.551115123125783e-16	-6.893929871409910e-13	5.573591162997332e-05	
0  0 2315	1.128351680318197e-01	8.543758157421999e-01	2.106869001541713e-01	2.097211293516921e-13	-1.256772463875677e-13	-5.459799279350364e-13	9.105028909530182e-05	
0  0 2316	3.596240763503244e-02	9.620922886791646e-01	5.342788071304729e-02	-1.571034968783636e-13	2.428057754855217e-13	1.560210294293540e-13	4.176447534645663e-04	
0  0 2317	4.053753501246203e-02	9.574863020824326e-01	5.230276892736338e-02	-1.498176582792610e-13	2.068345494876667e-13	1.751168654529067e-13	3.187318887028831e-04	
0  0 2318	4.968723833220965e-02	9.480757754117292e-01	5.056336941940228e-02	-1.318667397498530e-13	1.402211680101573e-13	1.933106452689515e-13	1.746050400768083e-04	
0  0 2319	4.535685511480588e-02	9.525719626867101e-01	5.131717505862448e-02	-1.498176582792610e-13	2.068345494876667e-13	1.751168654529067e-13	2.372227719817069e-04	
0  0 2320	4.654081419973623e-02	9.522738177903576e-01	-1.708617165621204e-02	-2.114627917215728e-13	2.340350135909830e-13	-1.827010764898773e-13	6.416777520364407e-04	
0  0 2321	2.360987713516446e-02	9.760897240682361e-01	-1.248909210636968e-02	-1.942820904154985e-13	2.059463710679665e-13	-1.323299109179388e-13	9.789645828026487e-04	
0  0 2322	3.869306791234241e-02	9.605165162103938e-01	-1.622431722461463e-02	5.697592985048074e-02	2.850137947715482e-02	-1.016295188229513e-03	3.878747912527541e-04	
0  0 2323	3.083373094189313e-02	9.686663356410476e-01	-1.476095710436553e-02	-2.199664062008111e-13	2.363664819426958e-13	-1.438502095219008e-13	8.770461479987819e-04	
0  0 2324	1.038716909254648e-01	8.900124720720439e-01	-4.332276372459426e-03	-1.920408276845365e-13	2.133848653329551e-13	-2.942585411447318e-13	3.067907383981150e-04	
0  0 2325	9.073429023331177e-02	9.046119960937026e-01	-1.008102786417210e-02	-1.920408276845365e-13	2.133848653329551e-13	-2.942585411447318e-13	3.839034306620692e-04	
0  0 2326	7.857624543859501e-02	9.180057032485341e-01	-1.421432689383417e-02	-2.101929741371578e-13	2.353672812205332e-13	-2.606595495002750e-13	4.871287518728649e-04	
0  0 2327	1.608952358842797e-02	9.836069519040603e-01	-3.453200322553368e-02	1.308501917929306e-13	-2.419175970658216e-13	1.507891034258080e-13	6.151101105149486e-04	
0  0 2328	9.248459257672273e-03	9.903087674938421e-01	-3.414574632462183e-02	1.517345277202153e-13	-2.531308496145357e-13	1.336916688465806e-13	7.742042660033187e-04	
0  0 2329	2.949844683077126e-03	9.965239066196219e-01	-3.347249624165956e-02	1.517345277202153e-13	-2.531308496145357e-13	1.336916688465806e-13	9.162070277129442e-04	
0  0 2330	-2.816440797210472e-03	1.002274474798821e+00	-3.258597622482930e-02	1.416592537717420e-13	-2.196021142708560e-13	1.228288304400138e-13	1.026371075068107e-03	
0  0 2331	-8.254944793743904e-03	1.007723764381378e+00	-3.150693537713071e-02	1.564338936166365e-13	-2.433608869978343e-13	1.160946339062718e-13	1.145923961045599e-03	
0  0 2332	-1.349750176356685e-02	1.012976070584644e+00	-3.024650244380524e-02	1.478227262818876e-13	-2.022826350867035e-13	9.831024883055761e-14	1.278303576705004e-03	
0  0 2333	-1.865665617719179e-02	1.018128826395447e+00	-2.877736437053040e-02	1.478227262818876e-13	-2.022826350867035e-13	9.831024883055761e-14	1.435068819227711e-03	
0  0 2334	-2.384758584158428e-02	1.023289916460964e+00	-2.701680554610539e-02	1.602259991351218e-13	-2.118305530984799e-13	8.993153444158963e-14	1.624296206494726e-03	
0  0 2335	-2.912703359104139e-02	1.028510117119932e+00	-2.488458976508133e-02	1.524995407731211e-13	-1.891820033961267e-13	7.364941989607132e-14	1.818211989681335e-03	
0  0 2336	-3.441486975747865e-02	1.033707504694529e+00	-2.236879342952454e-02	1.524995407731211e-13	-1.891820033961267e-13	7.364941989607132e-14	1.979148355814948e-03	
0  0 2337	-3.959221300163342e-02	1.038764888293223e+00	-1.950585972714886e-02	1.685596107137144e-13	-2.060573933704291e-13	6.670011765130823e-14	2.090204578365639e-03	
0  0 2338	-4.455152831478384e-02	1.043580584054065e+00	-1.634193762001190e-02	1.619260281415791e-13	-1.874056465567264e-13	5.355091370340404e-14	2.146892460564974e-03	
0  0 2339	-4.923121314325558e-02	1.048081081965562e+00	-1.292903717997839e-02	1.619260281415791e-13	-1.874056465567264e-13	5.355091370340404e-14	2.155187684399758e-03	
0  0 2340	-5.905535933901058e-02	1.057454847183877e+00	-4.449698419709024e-03	1.177071331841939e-01	5.895378745697515e-02	9.629408946441745e-05	1.940555974726723e-03	
0  0 2341	-7.793178823961312e-02	1.068942557583570e+00	1.160372556694597e-01	2.324251902052765e-13	-2.233768725545815e-13	-1.182803854860026e-13	1.017019783638134e-03	
0  0 2342	-8.424590904874242e-02	1.076559244834859e+00	9.857289612213574e-02	2.390726505652196e-13	-2.300382107023324e-13	-9.454936833463989e-14	1.033540959752602e-03	
0  0 2343	-1.272690815981338e-02	1.012283214578691e+00	3.032303702529280e-02	-1.763467843973743e-13	2.040589919261038e-13	1.004057947895376e-14	2.350894492992521e-03	
0  0 2344	-1.223884799214971e-02	1.011712604793118e+00	3.359041424462356e-02	-1.763467843973743e-13	2.040589919261038e-13	1.004057947895376e-14	2.401771386544752e-03	
0  0 2345	-4.741580615608759e-03	9.869029710872772e-01	1.909140783265069e-01	2.810356114490986e-13	-2.393640841091838e-13	-2.928213227448850e-13	3.806049797600369e-04	
0  0 2346	7.824867831704654e-03	9.730155159805950e-01	1.961828293598240e-01	2.931088531610282e-13	-2.366995488500834e-13	-3.400058012914542e-13	2.087406571722418e-04	
0  0 2347	2.189581329818104e-02	9.575430254747326e-01	1.999514269592881e-01	2.545290367361730e-13	-1.958433415438776e-13	-3.745337373572966e-13	1.865530789101540e-04	
0  0 2348	-8.168359474719877e-02	1.073390272815702e+00	1.064777402596036e-01	2.324251902052765e-13	-2.233768725545815e-13	-1.182803854860026e-13	9.726690985983679e-04	
0  0 2349	-6.716579263166191e-02	1.056496707434684e+00	1.368990992111531e-01	2.510491814433635e-13	-2.355893258254582e-13	-1.716404796070492e-13	6.631105327821158e-04	
0  0 2350	-6.191657520506691e-02	1.050323611576081e+00	1.449981594611537e-01	2.510491814433635e-13	-2.355893258254582e-13	-1.716404796070492e-13	5.384853382911864e-04	
0  0 2351	-6.496940640062768e-02	1.062973941579696e+00	1.609216330475857e-03	1.839084440291572e-13	-2.045030811359538e-13	2.837140244960068e-14	3.354994554168588e-03	
0  0 2352	-7.122740096560645e-02	1.068883705475234e+00	9.712723711931506e-03	1.865452237126419e-13	-1.965094753586527e-13	1.285950512741607e-14	3.521929251218765e-03	
0  0 2353	4.973608730063993e-02	9.487796461171681e-01	-3.462675072077978e-02	1.350239364761308e-13	-9.525713551283843e-14	2.177355518107049e-13	1.166213445119851e-04	
0  0 2354	4.423484627614466e-02	9.549511311843523e-01	-3.515105416822711e-02	1.350239364761308e-13	-9.525713551283843e-14	2.177355518107049e-13	1.490468833003132e-04	
0  0 2355	3.107887498848901e-02	9.687380033962816e-01	-3.547343160507690e-02	1.404987237663136e-13	-2.247091401841317e-13	1.723066134218243e-13	3.224175734849262e-04	
0  0 2356	3.780900951810970e-02	9.617936324849290e-01	-3.559704379402757e-02	1.220204493002086e-13	-1.547650896327468e-13	1.920269498967286e-13	2.218614538864358e-04	
0  0 2357	-1.136197628847145e-02	1.010729901767154e+00	3.661612329611547e-02	-1.623961382035688e-13	1.920685832601521e-13	2.019218126037003e-14	2.352425302843315e-03	
0  0 2358	-1.018220421238734e-02	1.009458470704236e+00	3.931914592083405e-02	-1.623961382035688e-13	1.920685832601521e-13	2.019218126037003e-14	2.350097272028405e-03	
0  0 2359	-8.692833581062860e-03	1.007881295483006e+00	4.189745297435635e-02	-1.684624661990597e-13	1.998401444325282e-13	3.337607967779377e-14	2.420098648279902e-03	
0  0 2360	-2.994278049281167e-03	1.003025383331303e+00	4.588023721207164e-03	-1.973143870515059e-13	2.131628207280301e-13	-6.428494889187952e-14	1.953385947701235e-03	
0  0 2361	-6.321878414020311e-03	1.006306058634832e+00	8.810895698236967e-03	-1.858170735336007e-13	2.040589919261038e-13	-5.197231534026514e-14	1.967962470038800e-03	
0  0 2362	-8.737963938745699e-03	1.008676019187205e+00	1.265333536293346e-02	-1.834244561793597e-13	2.027267242965536e-13	-3.180615493203476e-14	1.950548902307161e-03	
0  0 2363	-1.046885924120792e-02	1.010352825483749e+00	1.643418913270240e-02	-1.834244561793597e-13	2.027267242965536e-13	-3.180615493203476e-14	2.024023775483535e-03	
0  0 2364	-1.168909640339991e-02	1.011491431401369e+00	2.015763079190307e-02	-1.937894289483211e-13	2.196021142708560e-13	-1.827010764898773e-14	2.052421024492380e-03	
0  0 2365	1.018088255256123e-01	8.867015206194447e-01	-3.256466951048186e-02	1.427885587546029e-13	-9.588996263687477e-13	4.327302405293665e-13	8.734552935023128e-06	
0  0 2366	7.562394923766262e-02	9.195562938756341e-01	4.473062256089545e-02	-1.510597202880604e-13	1.926236947724647e-13	2.884428806915196e-13	3.468679131283177e-05	
0  0 2367	7.994894431152072e-02	9.145173978255855e-01	4.432576263544591e-02	-1.510597202880604e-13	1.926236947724647e-13	2.884428806915196e-13	3.178097596695308e-05	
0  0 2368	1.842157293833149e-01	7.885214488023303e-01	9.751962993277782e-02	-3.641531520770513e-14	1.072475441787901e-13	-5.279943149361088e-13	7.930090481204696e-05	
0  0 2369	1.411452278053128e-01	8.430770408185895e-01	3.563510597205741e-02	-1.717515019095117e-13	2.084776795641119e-12	5.519612544802044e-13	1.597462820471252e-06	
0  0 2370	7.298361055781338e-02	9.059557488916690e-01	1.825099006830757e-01	2.225580830739204e-13	-1.625366508051229e-13	-4.439226763963688e-13	1.468128335713155e-04	
0  0 2371	-7.554071119797100e-02	1.072018427076173e+00	4.467694489442460e-02	1.729866250244072e-13	-1.778577285449501e-13	-2.973316037824247e-14	3.466788317309659e-03	
0  0 2372	2.530903253713629e-03	9.964446699505167e-01	4.738593782273518e-02	-1.543977619367087e-13	1.900701818158268e-13	6.561418075534675e-14	2.211372819303109e-03	
0  0 2373	-8.304068976321650e-03	1.007988595478967e+00	2.580282600312888e-02	-1.624533840782760e-13	1.840749774828510e-13	-1.638966740102887e-14	2.794690165063320e-03	
0  0 2374	-4.758410958942510e-02	1.037295397687842e+00	1.398107541409701e-01	2.234878948570440e-13	-2.022826350867035e-13	-1.960653861488026e-13	6.000149253489732e-04	
0  0 2375	5.886405180123722e-02	9.213496888223023e-01	1.843894882124469e-01	1.914302050209926e-13	-1.371125435412068e-13	-3.889666366774236e-13	1.495659008192517e-04	
0  0 2376	-6.918539802101650e-02	1.066629250820295e+00	2.390497923055162e-02	1.622174616855432e-13	-1.676436767183986e-13	-2.726985304235541e-15	2.918512709777366e-03	
0  0 2377	2.093763991997099e-02	9.775897831224921e-01	5.094322488637303e-02	-1.462510668126527e-13	2.088329509319919e-13	1.150954331841092e-13	1.046705722252328e-03	
0  0 2378	1.197579178268124e-01	8.684080183840879e-01	3.911708863927386e-02	-2.214062266858718e-13	1.314837128063573e-12	4.733990977001667e-13	4.180918818371292e-06	
0  0 2379	1.035090332448261e-01	8.875031172255823e-01	4.023247982926198e-02	-2.162853229847883e-13	9.394707234378075e-13	4.294967159701457e-13	7.484013864320223e-06	
0  0 2380	1.062170040194692e-01	8.842610313012470e-01	3.956088461839356e-02	-2.162853229847883e-13	9.394707234378075e-13	4.294967159701457e-13	4.454101464726861e-06	
0  0 2381	-7.366647484101534e-02	1.067381597798391e+00	9.035300550742403e-02	2.145783550844271e-13	-2.053912595556540e-13	-9.930944955272025e-14	1.365236224241615e-03	
0  0 2382	-5.860146942524792e-02	1.049872217772537e+00	1.243543076026286e-01	2.189151637743691e-13	-2.080557948147543e-13	-1.450228825916611e-13	8.957954225724932e-04	
0  0 2383	1.671680227217164e-01	7.995298997987550e-01	-7.586510347385342e-03	-6.186717804723685e-14	-4.041433854240495e-12	5.817828857557217e-13	3.649644429909543e-07	
0  0 2384	1.650484500915036e-01	8.068614091134603e-01	-1.968234512134398e-02	5.273559366969494e-14	-3.467781617416676e-12	6.697802035215972e-13	3.721435024480291e-07	
0  0 2385	4.216452821363644e-02	9.559965980419869e-01	4.836572635401488e-02	-1.498176582792610e-13	2.068345494876667e-13	1.751168654529067e-13	3.228673656177989e-04	
0  0 2386	1.254789398194061e-01	8.615569102176810e-01	3.963720352684894e-02	-2.074174165755949e-13	1.745159572408284e-12	5.265163305345766e-13	2.918558656987595e-06	
0  0 2387	1.319067495051754e-01	8.542888553871472e-01	3.329906562589380e-02	-1.861011345027919e-13	2.011502076015859e-12	5.738326480653200e-13	1.823346920097969e-06	
0  0 2388	1.233926475463631e-01	8.606734404101143e-01	-3.420631536111150e-02	1.139921490533879e-13	-2.041256053075813e-12	5.398390068300785e-13	2.918554270196151e-06	
0  0 2389	1.115653471325325e-01	8.750189505613213e-01	-3.135123394199370e-02	1.471045507628332e-13	-1.525668480439890e-12	4.846748002940160e-13	5.265820905285775e-06	
0  0 2390	1.656460025265712e-01	8.108493051692112e-01	2.303835299074063e-02	-1.686706330161769e-13	3.180122831736298e-12	6.715253353384298e-13	3.721437280334740e-07	
0  0 2391	1.675830161844839e-01	8.037477396562991e-01	1.102600401108438e-02	-8.568146192544646e-14	3.315792085345493e-12	5.122655771794271e-13	3.649653268924848e-07	
0  0 2392	1.826840084424594e-01	7.875522184919809e-01	1.223817820597192e-01	3.477773624638303e-14	5.617728504603292e-14	-5.881545250829845e-13	8.184727361194838e-05	
0  0 2393	1.819877353270225e-01	7.844473014708525e-01	1.523942970462513e-01	8.823497488208432e-14	-1.132427485117660e-14	-5.682121440031551e-13	8.227066193333240e-05	
0  0 2394	-7.665246145932259e-02	1.071504836297034e+00	7.259183412936350e-02	2.136901766647270e-13	-2.065014825802791e-13	-7.106815136381783e-14	2.127964563826298e-03	
0  0 2395	-1.486355391716215e-03	1.000582123077391e+00	4.463631869920506e-02	-1.432400747493345e-13	1.718625242119742e-13	5.236089339888395e-14	2.617415349578302e-03	
0  0 2396	1.220263806975049e-02	9.865436662536214e-01	5.047403316137007e-02	-1.470074062481785e-13	1.927347170749272e-13	8.897049763589848e-14	1.515868940822879e-03	
0  0 2397	6.575694671188578e-02	9.300428990808699e-01	-3.260489899188029e-02	1.174615960053416e-13	-1.485478406948459e-13	2.851677227688754e-13	4.557884511980284e-05	
0  0 2398	1.027771349927909e-01	8.911197189053490e-01	1.064397536881948e-02	-1.384031778073336e-13	1.707523011873491e-13	-3.307736029523056e-13	3.019785687525669e-04	
0  0 2399	-8.584882246053350e-03	1.008200393248117e+00	2.867566116531005e-02	-1.576403937941784e-13	1.803002191991254e-13	5.037636974236648e-15	2.952690144766392e-03	
0  0 2400	-6.795991759084626e-03	9.922090716989008e-01	1.707184727512218e-01	2.149335397161334e-13	-1.870725796493389e-13	-2.713662627940039e-13	4.903355134869448e-04	
0  0 2401	4.588356703986395e-02	9.353315614816783e-01	1.848623560821149e-01	1.914302050209926e-13	-1.371125435412068e-13	-3.889666366774236e-13	1.545956159979048e-04	
0  0 2402	3.432639059138168e-02	9.477810261594865e-01	1.839244462710739e-01	2.545290367361730e-13	-1.958433415438776e-13	-3.745337373572966e-13	1.897585435470816e-04	
0  0 2403	-6.388038739341978e-02	1.055855266920616e+00	1.153519518664292e-01	2.189151637743691e-13	-2.080557948147543e-13	-1.450228825916611e-13	1.128064414540365e-03	
0  0 2404	-7.131657407052998e-02	1.068586476221885e+00	2.950922280113535e-02	1.916522496259176e-13	-1.985078768029780e-13	-1.127570259384925e-14	1.922504923699737e-03	
0  0 2405	5.943185720381875e-02	9.377625802168145e-01	4.385182750683204e-02	-1.446759378964657e-13	4.463096558993129e-14	2.453870440177752e-13	1.047740576027416e-04	
0  0 2406	2.995346087211134e-03	9.970306612144567e-01	6.800452482735116e-03	-1.973143870515059e-13	2.131628207280301e-13	-6.428494889187952e-14	2.256367316369716e-03	
0  0 2407	9.545997941547237e-03	9.892644091923151e-01	4.996185593145257e-02	-1.470074062481785e-13	1.927347170749272e-13	8.897049763589848e-14	1.711185732709693e-03	
0  0 2408	7.397902354444616e-03	9.926459072399527e-01	3.251049577713134e-03	-1.898464024874258e-13	2.042810365310288e-13	-9.030449998892465e-14	1.980385431448306e-03	
0  0 2409	1.223738898943930e-02	9.877596378686716e-01	2.754696623130398e-04	-1.898464024874258e-13	2.042810365310288e-13	-9.030449998892465e-14	1.625147956634113e-03	
0  0 2410	1.715671691827188e-02	9.827408351629154e-01	-1.980068345008627e-03	-1.675742877793596e-13	1.856292897173262e-13	-1.105521924005259e-13	1.356485586440522e-03	
0  0 2411	-3.260467738612619e-03	1.002422667033884e+00	4.289924356868204e-02	-1.579032044007889e-13	1.869615573468764e-13	4.200806369425436e-14	2.787410899860532e-03	
0  0 2412	4.568381003310501e-04	9.985764242894506e-01	4.613204238996714e-02	-1.432400747493345e-13	1.718625242119742e-13	5.236089339888395e-14	2.421381938242045e-03	
0  0 2413	2.256989730196788e-02	9.772075234964410e-01	-3.939310700333830e-03	-1.942820904154985e-13	2.059463710679665e-13	-1.323299109179388e-13	1.226046716321350e-03	
0  0 2414	-7.700661547823602e-02	1.072418747577134e+00	6.334984171561783e-02	1.950523076388322e-13	-1.922906278650771e-13	-5.372091660404976e-14	2.299890309782797e-03	
0  0 2415	1.468161269175821e-01	8.319832691947008e-01	-2.779064533147535e-02	8.029688025601445e-14	-2.982170066445633e-12	6.429405619012840e-13	1.185699495838601e-06	
0  0 2416	1.397150583759216e-01	8.409925790296917e-01	-3.115910398341791e-02	1.161570839514070e-13	-2.427724687947830e-12	5.879741138414829e-13	1.597462822504665e-06	
0  0 2417	1.639966896215960e-01	8.046589911653033e-01	2.001451910816258e-03	8.049116928532385e-16	-6.309397448944765e-13	6.659618603105377e-13	5.144235106722396e-07	
0  0 2418	1.117179177595693e-01	8.808412605795705e-01	1.800355866298900e-02	-1.384031778073336e-13	1.707523011873491e-13	-3.307736029523056e-13	2.430695288884191e-04	
0  0 2419	1.337803063292568e-01	8.329142261081597e-01	1.984122362108525e-01	2.097211293516921e-13	-1.256772463875677e-13	-5.459799279350364e-13	9.795439860580431e-05	
0  0 2420	2.706003438689084e-02	9.728923504410106e-01	-3.093844816773407e-02	1.153313555768420e-13	-2.089439732344545e-13	1.753423795047837e-13	4.306790323169713e-04	
0  0 2421	5.518204998176421e-02	9.424737858559837e-01	4.523973291202864e-02	-1.182734465920987e-13	5.639932965095795e-14	2.137456878159583e-13	1.292978237658393e-04	
0  0 2422	-7.552813258870894e-02	1.069824260698371e+00	8.217521689627638e-02	2.136901766647270e-13	-2.065014825802791e-13	-7.106815136381783e-14	1.763552629455228e-03	
0  0 2423	-4.064582179344707e-02	1.029494267835218e+00	1.468631756896347e-01	2.234878948570440e-13	-2.022826350867035e-13	-1.960653861488026e-13	5.859623702872663e-04	
0  0 2424	1.628679338168923e-01	8.179380830795896e-01	7.281884790168344e-02	-6.167288901792745e-14	1.251221348752551e-13	-4.735795089416683e-13	1.194745946815139e-04	
0  0 2425	-7.343457853507487e-02	1.070256309763218e+00	3.533253826651642e-02	1.916522496259176e-13	-1.985078768029780e-13	-1.127570259384925e-14	2.999710266736234e-03	
0  0 2426	4.058170984457226e-02	9.590442405051927e-01	-3.087883293549355e-02	1.220204493002086e-13	-1.547650896327468e-13	1.920269498967286e-13	2.022564965327464e-04	
0  0 2427	2.450266024348504e-02	9.739355187523377e-01	5.073238713797155e-02	-1.302812024928102e-13	2.039479696236413e-13	1.294381268834854e-13	9.085335833708502e-04	
0  0 2428	9.594423551649779e-02	8.960684717921419e-01	4.289771367312024e-02	-1.837141549998478e-13	5.844214001626824e-13	3.545358451262359e-13	1.495430911851441e-05	
0  0 2429	1.139913770018378e-01	8.751933488573189e-01	3.786862977498645e-02	-2.214062266858718e-13	1.314837128063573e-12	4.733990977001667e-13	5.265826857623461e-06	
0  0 2430	2.845796449603892e-02	9.699172732071139e-01	5.005256081799353e-02	-1.448702269257751e-13	2.355893258254582e-13	1.453906439685682e-13	7.755726699069060e-04	
0  0 2431	1.597059602417588e-01	8.158475342762475e-01	-2.909566585083736e-02	8.029688025601445e-14	-2.982170066445633e-12	6.429405619012840e-13	5.280971923874836e-07	
0  0 2432	7.173598832360741e-02	9.239524454411852e-01	4.425097741795332e-02	-1.510597202880604e-13	1.926236947724647e-13	2.884428806915196e-13	4.557888317871333e-05	
0  0 2433	-3.129897467441380e-02	1.019195506739215e+00	1.552340505442673e-01	2.596048376268811e-13	-2.238209617644316e-13	-2.367550600013146e-13	5.284877177905370e-04	
0  0 2434	-2.167847340666395e-02	1.008252881337106e+00	1.623182888211679e-01	2.596048376268811e-13	-2.238209617644316e-13	-2.367550600013146e-13	4.885775133597812e-04	
0  0 2435	1.336182271308940e-01	8.545928587235928e-01	4.441203851539395e-02	-7.566169912820442e-14	1.201261312644419e-13	-3.993472219576688e-13	1.495666655073118e-04	
0  0 2436	1.606338657739477e-01	8.189630831097885e-01	3.256322974899344e-02	-1.422195694544826e-13	2.792654996142119e-12	6.522837825428951e-13	5.280966405002691e-07	
0  0 2437	1.479460155859351e-01	8.346120140576314e-01	3.195296486550386e-02	-1.626476731075854e-13	2.357669615093982e-12	6.145570163873515e-13	1.185700477073327e-06	
0  0 2438	9.219736927892018e-02	8.982160599649187e-01	-3.477531610699294e-02	1.427885587546029e-13	-9.588996263687477e-13	4.327302405293665e-13	1.326211868799008e-05	
0  0 2439	1.174806468219280e-01	8.678981987633090e-01	-3.317729789084274e-02	1.471045507628332e-13	-1.525668480439890e-12	4.846748002940160e-13	4.180916543239046e-06	
0  0 2440	1.303456048083866e-01	8.525241909829954e-01	-2.810455810210222e-02	1.139921490533879e-13	-2.041256053075813e-12	5.398390068300785e-13	1.823346941319656e-06	
0  0 2441	6.998988561145497e-02	9.250188679140027e-01	-3.381242655965529e-02	1.174615960053416e-13	-1.485478406948459e-13	2.851677227688754e-13	3.468678126235118e-05	
0  0 2442	7.478706717719148e-02	9.191464192894298e-01	-3.407333267035444e-02	1.430383589351436e-13	-4.261035968511351e-13	3.398115122621448e-13	3.178096031087927e-05	
0  0 2443	1.494916556079581e-02	9.837280953570665e-01	5.080235436194735e-02	-1.301701801903477e-13	1.796340853843503e-13	1.005792671371353e-13	1.311009971811000e-03	
0  0 2444	1.780703566557704e-02	9.807989233962265e-01	5.095855770866831e-02	-1.462510668126527e-13	2.088329509319919e-13	1.150954331841092e-13	1.153349026587163e-03	
0  0 2445	1.397462698132048e-01	8.467661032873853e-01	5.618466831591878e-02	-7.566169912820442e-14	1.201261312644419e-13	-3.993472219576688e-13	1.468130560462229e-04	
0  0 2446	1.271877171386714e-01	8.624976764378860e-01	3.450711368838574e-02	-1.261768467486490e-13	1.701971896750365e-13	-3.805393500311283e-13	1.545967108941466e-04	
0  0 2447	1.206090273274447e-01	8.704692994784696e-01	2.641601363698674e-02	-1.261768467486490e-13	1.701971896750365e-13	-3.805393500311283e-13	1.915886566660172e-04	
0  0 2448	-7.673674233483931e-02	1.072654645544161e+00	5.487254223756120e-02	1.950523076388322e-13	-1.922906278650771e-13	-5.372091660404976e-14	2.723396907209790e-03	
0  0 2449	4.290008660346952e-02	9.562182995428825e-01	-7.428767308721954e-03	-1.790512182964221e-13	1.955102746364901e-13	-1.614780358039081e-13	8.144374431109185e-04	
0  0 2450	4.716600161763415e-03	9.942044975516180e-01	4.842076672838319e-02	-1.543977619367087e-13	1.900701818158268e-13	6.561418075534675e-14	2.023433242909987e-03	
0  0 2451	7.042705331658307e-03	9.918251164214322e-01	4.927326255737998e-02	-1.345841840749706e-13	1.719735465144367e-13	7.640416077592249e-14	1.869486978600450e-03	
0  0 2452	1.760343422126845e-01	7.836667861269220e-01	1.917278837089572e-01	2.035593915650225e-13	-9.414691248821327e-14	-6.331046797924955e-13	7.505033236696481e-05	
