"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
2012, 1.406903997885030e+02, -2.256476754976360e-01, 9.996552020350068e-01, 9.956926074968835e-01, 5.754216609501808e-06, 2.498811323191292e+01, 2.597893849972899e-06, 9.995092550833136e-02, 9.796895109855882e+00, 1.000215987348883e+00, 2.689006924464727e-01, -2.525672900425491e-03, 1.619272758478453e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.598267708852366e-05
2013, 9.231638212414940e+01, -2.257858051504390e-01, 9.996485334904980e-01, 9.950918795514909e-01, 8.868951635961331e-06, 2.498774664975702e+01, 3.299647512189039e-06, 1.349711925253708e-01, 9.796986141292551e+00, 1.000231953613747e+00, 2.687381053068726e-01, -2.343610027086385e-03, 1.619292920272776e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.443842457768045e-05
2014, 6.069179446769790e+01, -2.259970929917100e-01, 9.996321202156463e-01, 9.946602761075087e-01, 1.308492897958451e-05, 2.498721261108615e+01, 4.098542033703538e-06, 1.787284616302549e-01, 9.796940773521602e+00, 1.000243744798752e+00, 2.686243721891655e-01, -2.434345568985918e-03, 1.619307809783295e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.292322011112367e-05
2015, 4.001717296340390e+01, -2.263202864108550e-01, 9.996292543194675e-01, 9.944520356515121e-01, 2.068955238645378e-05, 2.498708968729144e+01, 5.111642336085409e-06, 2.325637317435944e-01, 9.796973504828895e+00, 1.000249954252829e+00, 2.685680698106276e-01, -2.368882954399965e-03, 1.619315650838601e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.197138136199195e-05
2016, 2.650111009034440e+01, -2.268146557316380e-01, 9.996291158986960e-01, 9.945022647522529e-01, 3.131837113277287e-05, 2.498712047599535e+01, 6.395565341874450e-06, 2.961932669555849e-01, 9.796965291332494e+00, 1.000249254179111e+00, 2.685817662586252e-01, -2.385309947200653e-03, 1.619314766814105e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.158453254926816e-05
2017, 1.766496939451840e+01, -2.275708666362400e-01, 9.996417581363514e-01, 9.949017170740352e-01, 4.568947710574622e-05, 2.498757438274107e+01, 7.887442119381037e-06, 3.666897819382711e-01, 9.796989768421581e+00, 1.000239103285562e+00, 2.686876104249925e-01, -2.336355769028131e-03, 1.619301948647093e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150214407772984e-05
2018, 1.188834327945480e+01, -2.287276188063200e-01, 9.996668434269752e-01, 9.957012490106879e-01, 6.093860758686245e-05, 2.498845180674408e+01, 9.451867134932189e-06, 4.387958773491500e-01, 9.797026665312508e+00, 1.000217770586522e+00, 2.688996555541511e-01, -2.262561987173228e-03, 1.619275010313354e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.153328845069947e-05
2019, 8.111899189989510e+00, -2.304971276995490e-01, 9.997097168540221e-01, 9.968854859595719e-01, 7.260241535059029e-05, 2.498987574324861e+01, 1.093226731094862e-05, 5.062517169769484e-01, 9.797132077875101e+00, 1.000185636901175e+00, 2.692122502506777e-01, -2.051736861986342e-03, 1.619234432278289e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.158826033675831e-05
2020, 5.643124246612570e+00, -2.332042280679580e-01, 9.997716615519845e-01, 9.982815410280913e-01, 7.760659065195199e-05, 2.499182416874173e+01, 1.218189853347934e-05, 5.632821127223419e-01, 9.797366066350978e+00, 1.000147552871790e+00, 2.695776886367723e-01, -1.583759910232629e-03, 1.619186339411960e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.162170014326781e-05
2021, 4.029353935503580e+00, -2.373467285060490e-01, 9.998554734494099e-01, 9.995200571639864e-01, 9.601752464401279e-05, 2.499425595593101e+01, 1.307777237336776e-05, 6.054703231482985e-01, 9.797860199495565e+00, 1.000114155009537e+00, 2.698940213200867e-01, -5.954936210592621e-04, 1.619144163559954e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.159623979345817e-05
2022, 2.974824851498080e+00, -2.436902101672100e-01, 9.999722147051799e-01, 1.000050138863102e+00, 2.031312036798178e-04, 2.499728337970377e+01, 1.352069150476437e-05, 6.297956594749747e-01, 9.798882321683815e+00, 1.000101717872131e+00, 2.700073137420085e-01, 1.448750755439931e-03, 1.619128457386505e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.146778184849121e-05
2023, 2.286613361084250e+00, -2.534254704773980e-01, 1.000134201780267e+00, 9.993042496000840e-01, 6.525966056385648e-04, 2.500104921403627e+01, 1.342510695298499e-05, 6.340236806403929e-01, 9.800719232456402e+00, 1.000127186015644e+00, 2.697588462756252e-01, 5.122572300614081e-03, 1.619160619597117e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.117729831715747e-05
2024, 1.839815125678760e+00, -2.684832492039280e-01, 1.000283485517274e+00, 9.971065005179587e-01, 2.090993283380648e-03, 2.500407871471212e+01, 1.272594420422816e-05, 6.164319655000363e-01, 9.802837598682988e+00, 1.000194064789755e+00, 2.691169371556144e-01, 9.359304753786546e-03, 1.619245074975934e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.065037593275892e-05
2025, 1.583972333141200e+00, -3.034873517446090e-01, 1.000349837462533e+00, 9.942896375144510e-01, 4.801295653083995e-03, 2.500488636030309e+01, 1.111823769624198e-05, 5.671281138858608e-01, 9.804292256245468e+00, 1.000276133607999e+00, 2.683304021126288e-01, 1.226861987874628e-02, 1.619348708846458e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.961131356340583e-05
2026, 1.534079603712120e+00, -3.501249399765530e-01, 1.000341112855641e+00, 9.924450974144360e-01, 7.515923241009251e-03, 2.500412815509996e+01, 8.382484354410702e-06, 4.777082849889296e-01, 9.804714332379987e+00, 1.000327920049316e+00, 2.678325739245742e-01, 1.311277214778528e-02, 1.619414101009519e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.755327255338132e-05
2027, 1.485700905558970e+00, -3.921019013133820e-01, 1.000285175882399e+00, 9.922984158943640e-01, 9.138460482696143e-03, 2.500269729397142e+01, 5.336591012827209e-06, 3.725535463402793e-01, 9.804184999602002e+00, 1.000329851111400e+00, 2.678113823580879e-01, 1.205410659181538e-02, 1.619416539383370e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.432844468184513e-05
2028, 1.433175192369180e+00, -4.315946583750040e-01, 1.000241326170246e+00, 9.931948165635014e-01, 1.027716626433529e-02, 2.500187007300296e+01, 3.073990555382105e-06, 2.874566384592739e-01, 9.803486090720563e+00, 1.000302391273767e+00, 2.680717257905429e-01, 1.065628882893677e-02, 1.619381865325281e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.069633460600750e-05
2029, 1.376727344550160e+00, -4.680180255081860e-01, 1.000179631888086e+00, 9.943166831762348e-01, 1.152728380882169e-02, 2.500067107804239e+01, 1.776063217629846e-06, 2.309913096775001e-01, 9.802543529290947e+00, 1.000267912585704e+00, 2.683993740297589e-01, 8.771165969704953e-03, 1.619338327786626e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.690255783468039e-06
2030, 1.316763518872190e+00, -5.007945514849680e-01, 1.000091428053171e+00, 9.956118784832707e-01, 1.291480704024168e-02, 2.499886791883114e+01, 1.116534107234514e-06, 1.957541669404626e-01, 9.801282886790768e+00, 1.000227482574406e+00, 2.687826754135770e-01, 6.249880969345867e-03, 1.619287274373217e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.704278009518199e-06
2031, 1.253859834933210e+00, -5.294067662488400e-01, 9.999840339391265e-01, 9.972555097391792e-01, 1.423689610937803e-02, 2.499668972989374e+01, 7.739519047574435e-07, 1.732024539758687e-01, 9.799728157791787e+00, 1.000176224658717e+00, 2.692669993941642e-01, 3.140422971384282e-03, 1.619222546492530e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.468409829149896e-06
2032, 1.188745768683790e+00, -5.534466609254360e-01, 9.998556546956546e-01, 9.992431967263293e-01, 1.537443162349363e-02, 2.499409095871684e+01, 5.731996066304987e-07, 1.579605742254605e-01, 9.797862650002397e+00, 1.000114223851267e+00, 2.698511384606425e-01, -5.905926073950241e-04, 1.619144250496109e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.628227301392031e-06
2033, 1.122265356983770e+00, -5.726607450862840e-01, 9.997067103642008e-01, 1.001496654042866e+00, 1.629085337617503e-02, 2.499106021511477e+01, 4.450874355855091e-07, 1.474250856839666e-01, 9.795712853598525e+00, 1.000043756307336e+00, 2.705132908042729e-01, -4.890185415138859e-03, 1.619055259697197e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.018189841858363e-06
2034, 1.055321302870520e+00, -5.869823941707210e-01, 9.995435119180858e-01, 1.003945446950821e+00, 1.691447335074301e-02, 2.498773354742545e+01, 3.635889503461403e-07, 1.403725914682269e-01, 9.793362674014114e+00, 9.999670675585279e-01, 2.712320179273088e-01, -9.590544583961247e-03, 1.618958408964580e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.588988153009295e-06
2035, 9.888158494149270e-01, -5.965485537249270e-01, 9.993718588125989e-01, 1.006500373872484e+00, 1.718033741504197e-02, 2.498422864433770e+01, 3.162298165844085e-07, 1.361218985611362e-01, 9.790896314099861e+00, 9.998869479918104e-01, 2.719808950257073e-01, -1.452326441246754e-02, 1.618857221633576e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.321677723779063e-06
2036, 9.236146530329420e-01, -6.017137467676840e-01, 9.991941460112017e-01, 1.009079137778294e+00, 1.709159315608193e-02, 2.498058109272516e+01, 2.954244799230472e-07, 1.341948055774048e-01, 9.788361463101861e+00, 9.998058684713076e-01, 2.727366854052470e-01, -1.959296640846730e-02, 1.618754817976107e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.199685819833050e-06
2037, 8.605796385532190e-01, -6.031089149259750e-01, 9.990127575043778e-01, 1.011625110365006e+00, 1.669797226098061e-02, 2.497683376906576e+01, 2.945436999154281e-07, 1.340659931831993e-01, 9.785798231988647e+00, 9.997255390929128e-01, 2.734834760119189e-01, -2.471942863489573e-02, 1.618653357832315e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.194836340430546e-06
2038, 8.007284548674080e-01, -6.018285727853890e-01, 9.988287286935137e-01, 1.014105850864902e+00, 1.604174046540867e-02, 2.497300315242324e+01, 2.936117009091890e-07, 1.339236025405066e-01, 9.783226288385210e+00, 9.996469327615554e-01, 2.742123672653294e-01, -2.986331584176938e-02, 1.618554070210274e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.189814165552306e-06
2039, 7.454715311742820e-01, -5.996866106274730e-01, 9.986508971723517e-01, 1.016458988258533e+00, 1.514704792600721e-02, 2.496928962375564e+01, 2.926298145986835e-07, 1.337677079446840e-01, 9.780752856832830e+00, 9.995721621988197e-01, 2.749040049432998e-01, -3.481017894652894e-02, 1.618459624079952e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.184645542446762e-06
2040, 6.964371729779431e-01, -5.988275173167990e-01, 9.984811666041535e-01, 1.018625446735588e+00, 1.404862489484532e-02, 2.496572305178334e+01, 2.916063671843422e-07, 1.335995107772120e-01, 9.778414344200490e+00, 9.995030465754913e-01, 2.755418988017082e-01, -3.948720421120910e-02, 1.618372317957401e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.179375238710784e-06
2041, 6.542299044504790e-01, -6.001407154057320e-01, 9.983324948196692e-01, 1.020539824227091e+00, 1.278922532351024e-02, 2.496260441808675e+01, 2.905553210702067e-07, 1.334210762026392e-01, 9.776360655140826e+00, 9.994419430812006e-01, 2.761047178433451e-01, -4.359458233053815e-02, 1.618295130266163e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.174100425654583e-06
2042, 6.175153949145840e-01, -6.027890003184730e-01, 9.982042340148912e-01, 1.022228105939047e+00, 1.141034403577544e-02, 2.495992511578969e+01, 2.894918177651850e-07, 1.332367158149569e-01, 9.774577812178503e+00, 9.993880786284625e-01, 2.765999808363512e-01, -4.716026825518327e-02, 1.618227085268387e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.168861311498422e-06
2043, 5.842044722903060e-01, -6.056459638539340e-01, 9.980961315002324e-01, 1.023747640818111e+00, 9.857211742247492e-03, 2.495769529147802e+01, 2.883986140962367e-07, 1.330435588062208e-01, 9.773046850418170e+00, 9.993397730681881e-01, 2.770434266415239e-01, -5.022219177584830e-02, 1.618166061124604e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.163573671950775e-06
2044, 5.526976417496910e-01, -6.079990372394810e-01, 9.979909738278285e-01, 1.025159488504484e+00, 8.050473985083200e-03, 2.495550740337006e+01, 2.872196441035713e-07, 1.328320277547330e-01, 9.771576335116238e+00, 9.992946899477804e-01, 2.774566812809774e-01, -5.316322237971249e-02, 1.618109106598171e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.157932971157885e-06
2045, 5.220067092095260e-01, -6.094534421313800e-01, 9.978598065441238e-01, 1.026627281071814e+00, 5.723818080369794e-03, 2.495269411016401e+01, 2.857225854304914e-07, 1.325556867531089e-01, 9.769826143920225e+00, 9.992470382205016e-01, 2.778928355430809e-01, -5.666360477173882e-02, 1.618048905756477e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150877799383211e-06
2046, 4.914315904329280e-01, -6.098305666782881e-01, 9.977756742310279e-01, 1.027639424913615e+00, 2.810528172401191e-03, 2.495091034432825e+01, 2.838154612735000e-07, 1.321918861685243e-01, 9.768683039647239e+00, 9.992143692967513e-01, 2.781915272571853e-01, -5.894981331771021e-02, 1.618007632656302e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.142220460222940e-06
2047, 4.602656729993930e-01, -6.091816908244340e-01, 9.977201938542704e-01, 1.027832796987425e+00, 1.653751002811271e-04, 2.494959587491097e+01, 2.553162314801228e-07, 1.293221435693791e-01, 9.768067394394643e+00, 9.992069564320470e-01, 2.782593423179148e-01, -6.018110382290232e-02, 1.617998267338826e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.969764441979196e-06
2048, 4.275897076692460e-01, -6.078187256177270e-01, 9.976987190889473e-01, 1.027604680766275e+00, -1.971524400701272e-03, 2.494899883593787e+01, 2.176681047750475e-07, 1.254594964092508e-01, 9.767917253948779e+00, 9.992131049825829e-01, 2.782032261806778e-01, -6.048138471463105e-02, 1.618006035340470e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.730974502003448e-06
2049, 3.917877487254270e-01, -6.064341566870300e-01, 9.977090656629843e-01, 1.027077396899453e+00, -4.155502891342889e-03, 2.494910107245732e+01, 1.868617813738390e-07, 1.220364902481263e-01, 9.768174851342170e+00, 9.992290935689842e-01, 2.780571306244352e-01, -5.996618992784875e-02, 1.618026235013011e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.527688094949608e-06
2050, 3.501621581172980e-01, -6.064313581409380e-01, 9.977596108341702e-01, 1.026260504320561e+00, -6.691954763760347e-03, 2.495011328096373e+01, 1.653507046011787e-07, 1.192606669985932e-01, 9.768921165292070e+00, 9.992548137884240e-01, 2.778219581975966e-01, -5.847356202804832e-02, 1.618058729119188e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.383358477069794e-06
2051, 3.000403979345300e-01, -6.095502543238041e-01, 9.978510513366106e-01, 1.025013348777457e+00, -9.564855513194356e-03, 2.495201246323757e+01, 1.519626438661578e-07, 1.170310792749160e-01, 9.770203582842031e+00, 9.992944100516709e-01, 2.774595928412395e-01, -5.590872692812709e-02, 1.618108752995242e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.295690724934232e-06
2052, 2.413668581948320e-01, -6.151407164168520e-01, 9.979838518565249e-01, 1.023253985268358e+00, -1.253518667784600e-02, 2.495478665894823e+01, 1.448371036666459e-07, 1.153011968692280e-01, 9.772050318413410e+00, 9.993502937366713e-01, 2.769474734372974e-01, -5.221525578537012e-02, 1.618179351946363e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.253630443861611e-06
2053, 1.761010755465370e-01, -6.197151583432090e-01, 9.981535942712879e-01, 1.020965226817264e+00, -1.534502111357561e-02, 2.495832169830209e+01, 1.417379161976633e-07, 1.141035933713667e-01, 9.774421803173352e+00, 9.994228292692410e-01, 2.762814678671995e-01, -4.747228626548505e-02, 1.618270984685722e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.239892682755086e-06
2054, 1.059642354922640e-01, -6.200196973336730e-01, 9.983684391982025e-01, 1.018154927885797e+00, -1.788024740080273e-02, 2.496282166312314e+01, 1.402860595123331e-07, 1.133797101125144e-01, 9.777397851780156e+00, 9.995119893354093e-01, 2.754607610059975e-01, -4.152018905187660e-02, 1.618383614519561e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.235293106126465e-06
2055, 3.209603699993824e-02, -6.138972462786670e-01, 9.986396911800519e-01, 1.014768489608473e+00, -2.007408761663323e-02, 2.496855045071458e+01, 1.392958803272765e-07, 1.130131109028206e-01, 9.781107864957580e+00, 9.996196601378498e-01, 2.744665846022933e-01, -3.410016269702965e-02, 1.618519621298766e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.230887228937071e-06
2056, -4.447143748708612e-02, -5.997273909772310e-01, 9.989665000615429e-01, 1.010780778375879e+00, -2.177333851806495e-02, 2.497548015819067e+01, 1.383974456411255e-07, 1.127335398692718e-01, 9.785550138574198e+00, 9.997464850736792e-01, 2.732911752679658e-01, -2.521561546379303e-02, 1.618679814061110e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.226382246578837e-06
2057, -1.224750530636140e-01, -5.761017168787000e-01, 9.993266116604665e-01, 1.006324965540855e+00, -2.272738314715151e-02, 2.498309927837814e+01, 1.375618422806388e-07, 1.124784473262661e-01, 9.790461814085960e+00, 9.998878455616557e-01, 2.719754125172414e-01, -1.539226444026909e-02, 1.618858355244528e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.222182675952684e-06
2058, -2.002753007124680e-01, -5.418028371601740e-01, 9.996978224097126e-01, 1.001662085611513e+00, -2.274054299528004e-02, 2.499093404059111e+01, 1.368397940523554e-07, 1.122656281304935e-01, 9.795544062133416e+00, 1.000035415273326e+00, 2.705954289136085e-01, -5.227768345356765e-03, 1.619044725921906e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.218524729352670e-06
2059, -2.758163981598640e-01, -4.959117375089990e-01, 1.000060487716739e+00, 9.970525931530059e-01, -2.174635184944501e-02, 2.499857367108328e+01, 1.362584637926479e-07, 1.121046329812357e-01, 9.800524089789153e+00, 1.000180989939473e+00, 2.692275742046101e-01, 4.732286966117272e-03, 1.619228564098787e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.215531438197084e-06
2060, -3.466569888167420e-01, -4.379625329982400e-01, 1.000398820240592e+00, 9.927419152915807e-01, -1.978117646724022e-02, 2.500569837143622e+01, 1.358138392292031e-07, 1.119936038704576e-01, 9.805172343404989e+00, 1.000316942724148e+00, 2.679441862612424e-01, 1.402879419778813e-02, 1.619400239774548e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.213176465815555e-06
2061, -4.100735160377400e-01, -3.681075746405140e-01, 1.000696958779694e+00, 9.889437046206445e-01, -1.693816347645506e-02, 2.501197723909990e+01, 1.354921450572527e-07, 1.119266380896326e-01, 9.809267802445810e+00, 1.000436608839562e+00, 2.668097267205042e-01, 2.221971227942987e-02, 1.619551340065745e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.211387921694330e-06
2062, -4.632434698987760e-01, -2.872577186394360e-01, 1.000941694672035e+00, 9.858303198996914e-01, -1.336033532233472e-02, 2.501713303859048e+01, 1.352765828780399e-07, 1.118963166199857e-01, 9.812628078361664e+00, 1.000534623553404e+00, 2.658771243346543e-01, 2.894026411113870e-02, 1.619675095072052e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.210084265557805e-06
2063, -5.035017100697901e-01, -1.971559284541590e-01, 1.001122724696374e+00, 9.835274075568531e-01, -9.219938472607573e-03, 2.502094694422743e+01, 1.351509426242258e-07, 1.118953363175769e-01, 9.815113473502912e+00, 1.000607074831428e+00, 2.651857654143145e-01, 3.391105439363429e-02, 1.619766569530719e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.209189626470136e-06
2064, -5.286392170686480e-01, -1.003440265456600e-01, 1.001233771931844e+00, 9.821169556524358e-01, -4.703585872478988e-03, 2.502328716283953e+01, 1.351030368949536e-07, 1.119184843342179e-01, 9.816637363394696e+00, 1.000651433655659e+00, 2.647616339626856e-01, 3.695883417720225e-02, 1.619822573871997e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208645060151080e-06
2065, -5.371898223262360e-01, 4.088619369878061e-12, 1.001271188160375e+00, 9.816423971645931e-01, -1.871708690383443e-07, 2.502407588073073e+01, 1.351418488000903e-07, 1.119755382636818e-01, 9.817150616876587e+00, 1.000666356733259e+00, 2.646188043089113e-01, 3.798534114098473e-02, 1.619841414436390e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208421425043666e-06
2066, -5.286392170671280e-01, 1.003440265537000e-01, 1.001233775466478e+00, 9.821169114480149e-01, 4.703213698400981e-03, 2.502328723732851e+01, 1.351030309468741e-07, 1.119184821945891e-01, 9.816637411913995e+00, 1.000651435068858e+00, 2.647616204440941e-01, 3.695893121579985e-02, 1.619822575656184e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208645034312394e-06
2067, -5.035017100668150e-01, 1.971559284617990e-01, 1.001122731731307e+00, 9.835273195909908e-01, 9.219572808181113e-03, 2.502094709247089e+01, 1.351509310645508e-07, 1.118953321473727e-01, 9.815113570073329e+00, 1.000607077645042e+00, 2.651857385379494e-01, 3.391124753446917e-02, 1.619766573083029e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.209189576608290e-06
2068, -4.632434698944680e-01, 2.872577186464400e-01, 1.000941705138712e+00, 9.858301891127930e-01, 1.335998047679386e-02, 2.501713325914679e+01, 1.352765650533408e-07, 1.118963101783463e-01, 9.812628222034659e+00, 1.000534627740455e+00, 2.658770844348000e-01, 2.894055145712926e-02, 1.619675100358568e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.210084188426914e-06
2069, -4.100735160322690e-01, 3.681075746466880e-01, 1.000696972567009e+00, 9.889435325050504e-01, 1.693782367080548e-02, 2.501197752963314e+01, 1.354921199714479e-07, 1.119266290203295e-01, 9.809267991691252e+00, 1.000436614356771e+00, 2.668096743171487e-01, 2.222009077031473e-02, 1.619551347032028e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.211387812258604e-06
2070, -3.466569888103060e-01, 4.379625330034390e-01, 1.000398837196115e+00, 9.927417039236460e-01, 1.978085572059489e-02, 2.500569872875248e+01, 1.358138055984808e-07, 1.119935917210848e-01, 9.805172576109142e+00, 1.000316949510331e+00, 2.679441220605279e-01, 1.402925960609380e-02, 1.619400248343586e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.213176317574861e-06
2071, -2.758163981526810e-01, 4.959117375131360e-01, 1.000060507645514e+00, 9.970523452312641e-01, 2.174605383975429e-02, 2.499857409111986e+01, 1.362584200952769e-07, 1.121046172231370e-01, 9.800524363229989e+00, 1.000180997913982e+00, 2.692274990991776e-01, 4.732833847789664e-03, 1.619228574169000e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.215531243467490e-06
2072, -2.002753007048060e-01, 5.418028371632260e-01, 9.996978450855326e-01, 1.001661804471200e+00, 2.274027086313687e-02, 2.499093451870498e+01, 1.368397385836726e-07, 1.122656081813964e-01, 9.795544373087509e+00, 1.000035424335416e+00, 2.705953439716822e-01, -5.227146437171371e-03, 1.619044737366315e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.218524479583391e-06
2073, -1.224750530562950e-01, 5.761017168809310e-01, 9.993266368202512e-01, 1.006324655076829e+00, 2.272713931840700e-02, 2.498309980918223e+01, 1.375617732892500e-07, 1.124784226010399e-01, 9.790462158786291e+00, 9.998878555915623e-01, 2.719753189530792e-01, -1.539157503960809e-02, 1.618858367912077e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.222182362424434e-06
2074, -4.447143748601800e-02, 5.997273909818730e-01, 9.989665273976496e-01, 1.010780442919497e+00, 2.177312434454592e-02, 2.497548073533123e+01, 1.383973617744191e-07, 1.127335099353138e-01, 9.785550512667017e+00, 9.997464959356412e-01, 2.732910744007102e-01, -2.521486727815514e-02, 1.618679827780454e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.226381862608618e-06
