"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 8087	-5.276396028792391e-02	1.256595104136692e+00	1.853474380333410e-01	1.515329528523068e-12	2.549294109144284e-12	7.662481760206674e-13	
0  0 8088	-4.295970316580935e-02	1.208310147026094e+00	1.893351786212153e-01	1.515329528523068e-12	2.549294109144284e-12	7.662481760206674e-13	
0  0 8089	-3.321963125649366e-02	1.159828859345715e+00	1.916903761799488e-01	1.750780076470448e-12	3.459676989336913e-12	1.625449774778076e-12	
0  0 8090	-2.360753388922309e-02	1.111332952482758e+00	1.923067147756002e-01	-1.735795686596588e-02	-1.884069868248429e-02	-4.021378509999588e-03	
0  0 8091	-1.418740844000266e-02	1.063010483899183e+00	1.910966127951278e-01	-1.728857422084472e-02	-1.992665752749104e-02	-4.225036887625797e-03	
0  0 8092	-5.022787659451674e-03	1.015054194511055e+00	1.879917863906085e-01	1.784008704652784e-12	3.823164007599189e-12	1.966177221035537e-12	
0  0 8093	3.823918744591624e-03	9.676597722711034e-01	1.829435044183833e-01	2.167398205354942e-12	3.830491479561715e-12	3.003625126396514e-12	
0  0 8094	1.229206700258587e-02	9.210240810182433e-01	1.759225775205229e-01	2.167398205354942e-12	3.830491479561715e-12	3.003625126396514e-12	
0  0 8095	2.032337831147998e-02	8.753434276089358e-01	1.669190703713542e-01	2.490618822292845e-12	3.096523037982024e-12	3.410965954131484e-12	
0  0 8096	2.786256125204449e-02	8.308118116583318e-01	1.559418777308308e-01	2.490618822292845e-12	3.096523037982024e-12	3.410965954131484e-12	
0  0 8097	3.485779162805683e-02	7.876194365441700e-01	1.430179535756995e-01	2.755878858451410e-12	2.126632203669487e-12	3.280015148376947e-12	
0  0 8098	4.126122747843174e-02	7.459510439634627e-01	1.281915628716944e-01	2.755878858451410e-12	2.126632203669487e-12	3.280015148376947e-12	
0  0 8099	4.702947422913897e-02	7.059845022581457e-01	1.115233193639171e-01	3.079633770219914e-12	1.232902668846236e-12	3.131619963347987e-12	
0  0 8100	5.212398179095883e-02	6.678895046453490e-01	9.308912122916954e-02	3.079633770219914e-12	1.232902668846236e-12	3.131619963347987e-12	
0  0 8101	5.651138403537148e-02	6.318264114863663e-01	7.297899632135166e-02	3.453744235049072e-12	-4.499733918805759e-13	2.539919663480106e-12	
0  0 8102	6.016377941240572e-02	5.979452322146290e-01	5.129588274046849e-02	3.453744235049072e-12	-4.499733918805759e-13	2.539919663480106e-12	
0  0 8103	6.305895047127998e-02	5.663847497939152e-01	2.815436458240246e-02	4.050565438618037e-12	-1.941113936254624e-12	2.216326080994868e-12	
0  0 8104	6.518052117122614e-02	5.372717855733181e-01	3.679379526185017e-03	4.050565438618037e-12	-1.941113936254624e-12	2.216326080994868e-12	
0  0 8105	6.651805149542184e-02	5.107206004805708e-01	-2.199508460374432e-02	4.404338005414843e-12	-3.354705402358604e-12	1.450867204155770e-12	
0  0 8106	6.706706927856868e-02	4.868324269757635e-01	-4.872729066793832e-02	4.404338005414843e-12	-3.354705402358604e-12	1.450867204155770e-12	
0  0 8107	6.682904018382602e-02	4.656951243696393e-01	-7.636903722828792e-02	4.964570421428505e-12	-6.098621607719679e-12	-8.839179388431262e-13	
0  0 8108	6.581127699061218e-02	4.473829493983688e-01	-1.047669168777118e-01	4.964570421428505e-12	-6.098621607719679e-12	-8.839179388431262e-13	
0  0 8109	6.402679044235575e-02	4.319564325374454e-01	-1.337635383902723e-01	5.337841280095290e-12	-5.717315509912169e-12	4.824196597752461e-13	
0  0 8110	6.149408397381867e-02	4.194623506392134e-01	-1.631987048917855e-01	5.124435598080623e-12	-7.981060257122863e-12	-2.989192227076387e-12	
0  0 8111	5.823689572139745e-02	4.099337857103623e-01	-1.929105413763673e-01	5.124435598080623e-12	-7.981060257122863e-12	-2.989192227076387e-12	
0  0 8112	5.428389120582035e-02	4.033902596685875e-01	-2.227365677591220e-01	5.463254848514509e-12	-9.863776462282203e-12	-5.749983822411764e-12	
0  0 8113	4.966831116653059e-02	3.998379355825677e-01	-2.525147127171231e-01	5.463254848514509e-12	-9.863776462282203e-12	-5.749983822411764e-12	
0  0 8114	4.442757891157501e-02	3.992698755046376e-01	-2.820842680000045e-01	4.905430228685503e-12	-1.032701701930705e-11	-9.633405184672483e-12	
0  0 8115	3.860287245130313e-02	4.016663463768926e-01	-3.112867803898765e-01	4.905430228685503e-12	-1.032701701930705e-11	-9.633405184672483e-12	
0  0 8116	3.223866645054600e-02	4.069951658099165e-01	-3.399668840103057e-01	4.905430228685503e-12	-1.032701701930705e-11	-9.633405184672483e-12	
0  0 8117	2.538225013857526e-02	4.152120803550386e-01	-3.679730710613417e-01	4.674378939473200e-12	-1.024819118455866e-11	-1.085853629234634e-11	
0  0 8118	1.808322658075548e-02	4.262611703667000e-01	-3.951584060966979e-01	4.260817393353378e-12	-1.047212316862556e-11	-1.823019513125246e-11	
0  0 8119	1.039299992950979e-02	4.400752753484650e-01	-4.213811821568125e-01	4.260817393353378e-12	-1.047212316862556e-11	-1.823019513125246e-11	
0  0 8120	2.364256150582387e-03	4.565764366717620e-01	-4.465055261145113e-01	3.744972647962141e-12	-9.567235892404824e-12	-2.119043829296174e-11	
0  0 8121	-5.949555709719072e-03	4.756763525657939e-01	-4.704019495550368e-01	3.744972647962141e-12	-9.567235892404824e-12	-2.119043829296174e-11	
0  0 8122	-1.449473667979071e-02	4.972768450624617e-01	-4.929478548458887e-01	3.094958317406693e-12	-8.169465104401752e-12	-2.406913557351231e-11	
0  0 8123	-2.321783823126127e-02	5.212703343307796e-01	-5.140279906401566e-01	3.094958317406693e-12	-8.169465104401752e-12	-2.406913557351231e-11	
0  0 8124	-3.206614549976149e-02	5.475403228097736e-01	-5.335348669948150e-01	1.712956165800250e-12	-4.286349053472804e-12	-2.448885538797185e-11	
0  0 8125	-4.098813642662312e-02	5.759618842724672e-01	-5.513691224799739e-01	1.712956165800250e-12	-4.286349053472804e-12	-2.448885538797185e-11	
0  0 8126	-4.993391348585130e-02	6.064021627883958e-01	-5.674398536146396e-01	8.033296250431476e-13	-6.722400414105323e-13	-3.091349398687271e-11	
0  0 8127	-5.885560165036625e-02	6.387208755816689e-01	-5.816648964445534e-01	8.033296250431476e-13	-6.722400414105323e-13	-3.091349398687271e-11	
0  0 8128	-6.770771050488766e-02	6.727708270352439e-01	-5.939710719035796e-01	2.975397705995420e-14	2.550293309866447e-12	-3.284039706841213e-11	
0  0 8129	-7.644745497410667e-02	7.083984261705802e-01	-6.042943814449444e-01	2.975397705995420e-14	2.550293309866447e-12	-3.284039706841213e-11	
0  0 8130	-8.503503414506539e-02	7.454442167001654e-01	-6.125801656479172e-01	-8.045369925824275e-13	6.052047751836653e-12	-2.392108733317855e-11	
0  0 8131	-9.343386370851145e-02	7.837434103559731e-01	-6.187832116183839e-01	-8.045369925824275e-13	6.052047751836653e-12	-2.392108733317855e-11	
0  0 8132	-1.016107628206962e-01	8.231264342313973e-01	-6.228678214274096e-01	-1.480413014398607e-12	1.051947418062582e-11	-3.036060292060938e-11	
0  0 8133	-1.095360924851119e-01	8.634194813305718e-01	-6.248078279161988e-01	-1.480413014398607e-12	1.051947418062582e-11	-3.036060292060938e-11	
0  0 8134	-1.171838472010171e-01	9.044450766540428e-01	-6.245865712387209e-01	4.454340196016020e-03	1.185395584060413e-03	-7.832969737420748e-03	
0  0 8135	-1.245316984812334e-01	9.460226470542548e-01	-6.221968223321341e-01	-2.086456007965865e-12	1.495570334242302e-11	-2.898004058948800e-11	
0  0 8136	-1.315609931593634e-01	9.879691094164351e-01	-6.176406684512264e-01	-2.137373611432736e-12	1.507161062619389e-11	-2.637290386076074e-11	
0  0 8137	-1.382567062565740e-01	1.030099463137966e+00	-6.109293473474638e-01	-2.137373611432736e-12	1.507161062619389e-11	-2.637290386076074e-11	
0  0 8138	-1.446073523878129e-01	1.072227407753304e+00	-6.020830491880167e-01	-2.520955666440727e-12	1.767452850742757e-11	-2.633104845273238e-11	
0  0 8139	-1.506048559044385e-01	1.114165961838334e+00	-5.911306676253583e-01	-2.520955666440727e-12	1.767452850742757e-11	-2.633104845273238e-11	
0  0 8140	-1.562443859620616e-01	1.155728122941302e+00	-5.781095322051898e-01	-2.636141305245587e-12	1.847988428949066e-11	-2.594102710418156e-11	
0  0 8141	-1.615241552185750e-01	1.196727517357083e+00	-5.630650865332573e-01	-2.636141305245587e-12	1.847988428949066e-11	-2.594102710418156e-11	
0  0 8142	-1.664451920700415e-01	1.236979118985910e+00	-5.460505698678075e-01	-2.561617584717624e-12	1.924238546280321e-11	-2.469813242811369e-11	
0  0 8143	-1.710110818525934e-01	1.276299934015485e+00	-5.271266361859512e-01	-2.561617584717624e-12	1.924238546280321e-11	-2.469813242811369e-11	
0  0 8144	-1.752276918475293e-01	1.314509796478292e+00	-5.063610053194518e-01	-3.327421671528441e-12	2.390221354175992e-11	-2.590250236522706e-11	
0  0 8145	-1.791028708819448e-01	1.351432087564168e+00	-4.838280382883259e-01	-3.327421671528441e-12	2.390221354175992e-11	-2.590250236522706e-11	
0  0 8146	-1.826461441783777e-01	1.386894622272047e+00	-4.596083772086058e-01	-3.639782919506729e-12	2.642464025370828e-11	-2.597649872981833e-11	
0  0 8147	-1.858683883714733e-01	1.420730394643815e+00	-4.337884918417366e-01	-3.639782919506729e-12	2.642464025370828e-11	-2.597649872981833e-11	
0  0 8148	-1.887815138424319e-01	1.452778559675324e+00	-4.064603230566884e-01	-4.008043896774893e-12	2.955036215723794e-11	-2.555200495635290e-11	
0  0 8149	-1.913981327336723e-01	1.482885184116837e+00	-3.777208141839693e-01	-4.008043896774893e-12	2.955036215723794e-11	-2.555200495635290e-11	
0  0 8150	-1.937312461863104e-01	1.510904311067685e+00	-3.476715662455487e-01	-4.478306614430494e-12	3.505995493924274e-11	-2.251987485379914e-11	
0  0 8151	-1.957939228399996e-01	1.536698683066310e+00	-3.164183657848464e-01	-4.478306614430494e-12	3.505995493924274e-11	-2.251987485379914e-11	
0  0 8152	-1.975990072946379e-01	1.560140855222078e+00	-2.840708529847535e-01	-4.706873779625198e-12	3.733346964907014e-11	-2.020150713377689e-11	
0  0 8153	-1.991588259865200e-01	1.581113847051503e+00	-2.507420555943371e-01	-4.706873779625198e-12	3.733346964907014e-11	-2.020150713377689e-11	
0  0 8154	-2.004849314079476e-01	1.599512247181005e+00	-2.165480650257083e-01	-4.783645701778028e-12	3.839017992390836e-11	-1.736821797493349e-11	
0  0 8155	-2.015878507011852e-01	1.615242744888123e+00	-1.816075839840240e-01	-4.783645701778028e-12	3.839017992390836e-11	-1.736821797493349e-11	
0  0 8156	-2.024768779352087e-01	1.628225152831424e+00	-1.460416019401608e-01	-4.556688359969030e-12	3.646039026250492e-11	-1.218741774167142e-11	
0  0 8157	-2.031598784598219e-01	1.638392768174231e+00	-1.099729616983135e-01	-4.556688359969030e-12	3.646039026250492e-11	-1.218741774167142e-11	
0  0 8158	-2.036431390378899e-01	1.645693236007780e+00	-7.352602577062711e-02	-4.488104332622811e-12	3.599609499360668e-11	-1.036020574884944e-11	
0  0 8159	-2.039312379391410e-01	1.650088695313394e+00	-3.682626416179642e-02	-4.488104332622811e-12	3.599609499360668e-11	-1.036020574884944e-11	
0  0 8160	-2.017183380611828e-01	1.621268520397153e+00	3.728311993513597e-02	-3.356481759198005e-12	2.573163904173725e-11	-6.302257327117644e-12	
0  0 8161	-2.014316698085755e-01	1.616763383474348e+00	7.443487689871603e-02	-4.127087560590326e-12	3.233746603825693e-11	-7.720421524304300e-12	
0  0 8162	-2.009506450676158e-01	1.609281994660605e+00	1.113242463096732e-01	-4.127087560590326e-12	3.233746603825693e-11	-7.720421524304300e-12	
0  0 8163	-2.002704672572001e-01	1.598864951645568e+00	1.478212589575773e-01	-4.261230257540660e-12	3.212230481608458e-11	-7.488121234189293e-12	
0  0 8164	-1.993845569866904e-01	1.585568387519209e+00	1.837973918318588e-01	-4.261230257540660e-12	3.212230481608458e-11	-7.488121234189293e-12	
0  0 8165	-1.982846875170469e-01	1.569463634376953e+00	2.191260620045811e-01	-3.809647042274378e-12	2.916755725834719e-11	-6.225520099434334e-12	
0  0 8166	-1.969611525276124e-01	1.550636356338110e+00	2.536830629968737e-01	-3.809647042274378e-12	2.916755725834719e-11	-6.225520099434334e-12	
0  0 8167	-1.954029689807931e-01	1.529185919735986e+00	2.873470413562087e-01	-4.776679052298505e-12	3.526290370814422e-11	-7.127520795791042e-12	
0  0 8168	-1.935981070606171e-01	1.505224365078659e+00	3.199999050114554e-01	-4.776679052298505e-12	3.526290370814422e-11	-7.127520795791042e-12	
0  0 8169	-1.915337492400404e-01	1.478875566091734e+00	3.515272734546350e-01	-4.345690474139019e-12	3.215072652551498e-11	-5.496825217221613e-12	
0  0 8170	-1.891965693782658e-01	1.450274116577063e+00	3.818188608575236e-01	-4.345690474139019e-12	3.215072652551498e-11	-5.496825217221613e-12	
0  0 8171	-1.865730333400381e-01	1.419564367031735e+00	4.107688963516486e-01	-4.584888024794509e-12	3.309641449789069e-11	-5.074940467864053e-12	
0  0 8172	-1.836497120750817e-01	1.386899299810794e+00	4.382764859396590e-01	-4.584888024794509e-12	3.309641449789069e-11	-5.074940467864053e-12	
0  0 8173	-1.804136074787788e-01	1.352439526987602e+00	4.642460033347356e-01	-4.887229509975555e-12	3.452815811044729e-11	-3.710476370599736e-12	
0  0 8174	-1.768524824655684e-01	1.316352212814162e+00	4.885874343814066e-01	-4.887229509975555e-12	3.452815811044729e-11	-3.710476370599736e-12	
0  0 8175	-1.729551945346031e-01	1.278810099048669e+00	5.112167401334078e-01	-5.648370660082946e-12	4.167577394298405e-11	-2.000066778862220e-12	
0  0 8176	-1.687120252278591e-01	1.239990514990661e+00	5.320561850570493e-01	3.526121501846634e-03	-2.185647669747882e-03	1.225356830162121e-02	
0  0 8177	-1.641150035450362e-01	1.200074472946313e+00	5.510346722827354e-01	-5.791311874503435e-12	3.893108058150574e-11	1.323163800748262e-12	
0  0 8178	-1.591582170864166e-01	1.159245785883368e+00	5.680880528549079e-01	-5.791311874503435e-12	3.893108058150574e-11	1.323163800748262e-12	
0  0 8179	-1.538381077480016e-01	1.117690253102222e+00	5.831594301893248e-01	-5.827061055896365e-12	3.891686972679054e-11	4.232170169871097e-12	
0  0 8180	-1.481537473813181e-01	1.075594886496885e+00	5.961994427201930e-01	-5.827061055896365e-12	3.891686972679054e-11	4.232170169871097e-12	
0  0 8181	-1.421070895213216e-01	1.033147189662993e+00	6.071665310806567e-01	-6.591949208711867e-12	4.034672596020528e-11	1.132616223031846e-11	
0  0 8182	-1.357031935149608e-01	9.905344815063639e-01	6.160271842826592e-01	-7.284034486687574e-12	4.455358304511492e-11	1.821043316141413e-11	
0  0 8183	-1.289504166511709e-01	9.479432578166902e-01	6.227561593499980e-01	-7.284034486687574e-12	4.455358304511492e-11	1.821043316141413e-11	
0  0 8184	-1.218605727539740e-01	9.055585952775862e-01	6.273366790857178e-01	-7.284034486687574e-12	4.455358304511492e-11	1.821043316141413e-11	
0  0 8185	-1.144490518136566e-01	8.635635813257193e-01	6.297605955812247e-01	-6.931330509551969e-12	3.961231342941574e-11	2.678290922375481e-11	
0  0 8186	-1.067349004936264e-01	8.221387782957935e-01	6.300285265624694e-01	-6.931330509551969e-12	3.961231342941574e-11	2.678290922375481e-11	
0  0 8187	-9.874085937529181e-02	7.814617075898471e-01	6.281499570585858e-01	-6.931330509551969e-12	3.961231342941574e-11	2.678290922375481e-11	
0  0 8188	-9.049335596718130e-02	7.417063557440375e-01	6.241433057141887e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8189	-8.202245235557425e-02	7.030426995440517e-01	6.180359586999011e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8190	-7.336174549675041e-02	6.656362422677053e-01	6.098642636695046e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8191	-6.454822193076021e-02	6.296475668294714e-01	5.996734936502321e-01	-1.290944564037227e-02	-4.832457759409556e-04	-3.433932977839398e-03	
0  0 8192	-5.562206481437842e-02	5.952318943295749e-01	5.875177692684441e-01	-1.269790977057676e-02	-1.411144855079994e-03	-4.156936979980292e-03	
0  0 8193	-4.662641677735176e-02	5.625386552450093e-01	5.734599535866114e-01	-3.027543493683282e-12	1.909450375592314e-11	3.068756360136149e-11	
0  0 8194	-3.760709775355775e-02	5.317110628204702e-01	5.575715056708426e-01	-3.027543493683282e-12	1.909450375592314e-11	3.068756360136149e-11	
0  0 8195	-2.861228257821007e-02	5.028856951902008e-01	5.399323082661608e-01	-1.641096980531387e-12	1.332278731780434e-11	2.736499915556578e-11	
0  0 8196	-1.969213863101708e-02	4.761920765799466e-01	5.206304556138750e-01	-1.641096980531387e-12	1.332278731780434e-11	2.736499915556578e-11	
0  0 8197	-1.089842943269091e-02	4.517522632316803e-01	4.997620149271237e-01	-6.156360143894091e-13	9.026224212504985e-12	2.942546206696761e-11	
0  0 8198	-2.284085943929541e-03	4.296804263702942e-01	4.774307483234509e-01	5.348991106816914e-13	5.436318062379542e-12	2.096361972903082e-11	
0  0 8199	6.097247888250138e-03	4.100824364488694e-01	4.537478065260251e-01	5.348991106816914e-13	5.436318062379542e-12	2.096361972903082e-11	
0  0 8200	1.419169257522582e-02	3.930554427724333e-01	4.288313800886558e-01	1.319624964857269e-12	3.796740699613110e-12	1.789524084472305e-11	
0  0 8201	2.194562613956859e-02	3.786874531108395e-01	4.028063180903246e-01	1.319624964857269e-12	3.796740699613110e-12	1.789524084472305e-11	
0  0 8202	2.930618936512227e-02	3.670569090799015e-01	3.758037002881056e-01	1.904774948879862e-12	2.457922754217634e-12	1.219324641255071e-11	
0  0 8203	3.622179569238215e-02	3.582322622628515e-01	3.479603692353236e-01	1.904774948879862e-12	2.457922754217634e-12	1.219324641255071e-11	
0  0 8204	4.264264165872216e-02	3.522715499265195e-01	3.194184098864847e-01	2.330968751351747e-12	2.424893619235036e-12	9.091893904411563e-12	
0  0 8205	4.852121057888607e-02	3.492219759690053e-01	2.903245806792414e-01	2.330968751351747e-12	2.424893619235036e-12	9.091893904411563e-12	
0  0 8206	5.381276493335039e-02	3.491194992438246e-01	2.608296856566500e-01	2.724376280127672e-12	2.577327240516070e-12	3.230749001659206e-12	
0  0 8207	5.847582074546159e-02	3.519884360345330e-01	2.310878896021769e-01	2.724376280127672e-12	2.577327240516070e-12	3.230749001659206e-12	
0  0 8208	6.247259921446609e-02	3.578410821005132e-01	2.012559683484572e-01	2.599732928931786e-12	3.766875700250694e-12	2.533251386438451e-13	
0  0 8209	6.576944970361609e-02	3.666773625484134e-01	1.714924957631608e-01	2.599732928931786e-12	3.766875700250694e-12	2.533251386438451e-13	
0  0 8210	6.833723935093235e-02	3.784845177619672e-01	1.419569628648022e-01	2.169459056844403e-12	5.303868455541760e-12	-2.825920053517450e-12	
0  0 8211	7.015170438333657e-02	3.932368350537719e-01	1.128088307176211e-01	2.169459056844403e-12	5.303868455541760e-12	-2.825920053517450e-12	
0  0 8212	7.119375869518832e-02	4.108954363958486e-01	8.420651635153473e-02	1.710839803159558e-12	7.920830658036948e-12	-4.417660681710345e-12	
0  0 8213	7.144975576774415e-02	4.314081329174332e-01	5.630631501291605e-02	1.710839803159558e-12	7.920830658036948e-12	-4.417660681710345e-12	
0  0 8214	7.091170005163752e-02	4.547093577595128e-01	2.926126183121812e-02	8.582023980352460e-13	1.079880629362151e-11	-5.760484103611851e-12	
0  0 8215	6.957740493556611e-02	4.807201882638227e-01	3.219938535211509e-03	8.582023980352460e-13	1.079880629362151e-11	-5.760484103611851e-12	
0  0 8216	6.745059419388413e-02	5.093484691773009e-01	-2.167476772810355e-02	3.081562782725200e-13	1.334299337685252e-11	-7.484027286785988e-12	
0  0 8217	6.454094512042285e-02	5.404890472332828e-01	-4.528694461001013e-02	3.081562782725200e-13	1.334299337685252e-11	-7.484027286785988e-12	
0  0 8218	6.086407130627551e-02	5.740241274870986e-01	-6.748896313723812e-02	-5.491510024491220e-13	1.487499012853277e-11	-6.612113634396621e-12	
0  0 8219	5.644144434900339e-02	6.098237601775180e-01	-8.816280205106666e-02	-5.491510024491220e-13	1.487499012853277e-11	-6.612113634396621e-12	
0  0 8220	5.130025359275558e-02	6.477464654832443e-01	-1.072013740793777e-01	-1.239057467739002e-12	1.552424855333356e-11	-5.556541338158638e-12	
0  0 8221	4.547320470628291e-02	6.876400021808213e-01	-1.245098363926123e-01	-1.239057467739002e-12	1.552424855333356e-11	-5.556541338158638e-12	
0  0 8222	3.899825669859185e-02	7.293422823251799e-01	-1.400068709478810e-01	-1.239057467739002e-12	1.552424855333356e-11	-5.556541338158638e-12	
0  0 8223	3.191829974212457e-02	7.726824362511131e-01	-1.536259068505166e-01	-2.052018277520773e-12	1.394895310369293e-11	-2.416344901945422e-12	
0  0 8224	2.428076968967040e-02	8.174820099075024e-01	-1.653162809561986e-01	-2.052018277520773e-12	1.394895310369293e-11	-2.416344901945422e-12	
0  0 8225	1.613722973784572e-02	8.635563257579348e-01	-1.750442875130949e-01	-2.687090133735026e-12	1.412370220776893e-11	-7.485401187778962e-13	
0  0 8226	7.542933926983790e-03	9.107157865242825e-01	-1.827941858623913e-01	-2.687090133735026e-12	1.412370220776893e-11	-7.485401187778962e-13	
0  0 8227	-1.443803939863912e-03	9.587676731821457e-01	-1.885689066131114e-01	-2.687090133735026e-12	1.412370220776893e-11	-7.485401187778962e-13	
0  0 8228	-1.076213748938065e-02	1.007517738297840e+00	-1.923906590519195e-01	2.321165089885244e-03	-2.397222578754430e-03	-8.017786752031707e-03	
0  0 8229	-2.034930307178203e-02	1.056771957303829e+00	-1.943013009188849e-01	2.119323847544249e-03	-3.303575838028231e-03	-7.628929180763621e-03	
0  0 8230	-3.014125708657572e-02	1.106338275298461e+00	-1.943624630901089e-01	-3.234697232290529e-12	9.933609490531126e-12	3.766931211401925e-12	
0  0 8231	-4.007333931530586e-02	1.156028339623322e+00	-1.926553945078019e-01	-2.842157065252593e-12	4.939160191952396e-12	5.805689262672331e-12	
0  0 8232	-5.008095121427538e-02	1.205659158771034e+00	-1.892804926756370e-01	-2.842157065252593e-12	4.939160191952396e-12	5.805689262672331e-12	
0  0 8233	-6.010024097954490e-02	1.255054633590425e+00	-1.843564914012299e-01	-2.294414658265964e-12	-2.744471316873387e-13	7.539718849258747e-12	
0  0 8234	-7.006878649077362e-02	1.304046899487181e+00	-1.780192785510763e-01	-2.294414658265964e-12	-2.744471316873387e-13	7.539718849258747e-12	
0  0 8235	-7.992626595319222e-02	1.352477415745587e+00	-1.704203251094693e-01	-1.919700509667166e-12	-4.303668532656957e-12	8.865824741022266e-12	
0  0 8236	-8.961510614203674e-02	1.400197738964488e+00	-1.617247139047380e-01	-1.919700509667166e-12	-4.303668532656957e-12	8.865824741022266e-12	
0  0 8237	-9.908109677723662e-02	1.447069922822851e+00	-1.521087704585012e-01	-1.375316527330028e-12	-1.091682300113916e-11	1.052768983100805e-11	
0  0 8238	-1.082739594917810e-01	1.492966495018959e+00	-1.417573100059745e-01	-1.375316527330028e-12	-1.091682300113916e-11	1.052768983100805e-11	
0  0 8239	-1.171478592328157e-01	1.537769980887732e+00	-1.308605354778996e-01	-8.201911372296422e-13	-1.428857032692576e-11	1.063904520037795e-11	
0  0 8240	-1.256618457311996e-01	1.581371960847681e+00	-1.196106351384867e-01	-8.201911372296422e-13	-1.428857032692576e-11	1.063904520037795e-11	
0  0 8241	-1.337802128002668e-01	1.623671683875660e+00	-1.081981544712018e-01	-1.944278071874805e-13	-2.097566564884801e-11	1.218347644993401e-11	
0  0 8242	-1.414727636767695e-01	1.664574281577455e+00	-9.680822733516049e-02	-1.944278071874805e-13	-2.097566564884801e-11	1.218347644993401e-11	
0  0 8243	-1.487149714920307e-01	1.703988679151852e+00	-8.561677968985708e-02	7.407963131811357e-14	-2.079869609872276e-11	1.126301829579290e-11	
0  0 8244	-1.554880253396406e-01	1.741825312341656e+00	-7.478681602315138e-02	8.671119378078629e-13	-3.090416811346586e-11	1.383582137748363e-11	
0  0 8245	-1.617787553815282e-01	1.777993828628385e+00	-6.446492831909724e-02	8.671119378078629e-13	-3.090416811346586e-11	1.383582137748363e-11	
0  0 8246	-1.675794310694771e-01	1.812400921807447e+00	-5.477813641836506e-02	1.461275545011631e-12	-3.671063453225543e-11	1.376646019402017e-11	
0  0 8247	-1.728874342298904e-01	1.844948543888240e+00	-4.583120306531540e-02	1.461275545011631e-12	-3.671063453225543e-11	1.376646019402017e-11	
0  0 8248	-1.777048061298295e-01	1.875532621623769e+00	-3.770449568884807e-02	1.461275545011631e-12	-3.671063453225543e-11	1.376646019402017e-11	
0  0 8249	-1.820376827540357e-01	1.904042549966561e+00	-3.045251765899698e-02	2.106287366743231e-12	-4.862066305122426e-11	1.428887216881058e-11	
0  0 8250	-1.858956215332214e-01	1.930361458485866e+00	-2.410310461695235e-02	2.106287366743231e-12	-4.862066305122426e-11	1.428887216881058e-11	
0  0 8251	-1.892908520740301e-01	1.954367534038049e+00	-1.865738218061878e-02	1.891264922448954e-12	-4.106626150246484e-11	1.012733646943431e-11	
0  0 8252	-1.922374512513176e-01	1.975936107530620e+00	-1.409037200388887e-02	2.939370968846333e-12	-5.916467316069429e-11	9.531282881003467e-12	
0  0 8253	-1.947505030035723e-01	1.994942858774334e+00	-1.035233612669622e-02	3.364225564794765e-12	-5.138467429333105e-11	6.947250066891009e-12	
0  0 8254	-1.968452230226870e-01	2.011267366510068e+00	-7.370626307861792e-03	3.382849556032852e-12	-5.970068883698332e-11	4.628465145872784e-12	
0  0 8255	-1.985361530698760e-01	2.024797621123329e+00	-5.052161764079016e-03	3.864131237207857e-12	-5.103562017438890e-11	2.058426346041031e-12	
0  0 8256	-1.998363534102322e-01	2.035434032002260e+00	-3.286197496162411e-03	3.837652418070547e-12	-5.310152317861139e-11	-1.949509238936831e-12	
0  0 8257	-2.007567700648802e-01	2.043094171858988e+00	-1.947574064081677e-03	3.994415909147619e-12	-4.586686586094402e-11	-1.387738014779760e-12	
0  0 8258	-2.013056062637393e-01	2.047715844417227e+00	-9.000527171273381e-04	4.045846990763380e-12	-4.425793065365724e-11	-5.097916555042714e-12	
0  0 8259	-2.014879891339852e-01	2.049260846102439e+00	2.188490110983555e-08	3.955641370012586e-12	-3.630473699445247e-11	-3.664160825884305e-12	
0  0 8260	-2.013056061333198e-01	2.047715804574005e+00	9.000936739753810e-04	4.402783693180368e-12	-3.229372325108670e-11	-4.756355045606488e-12	
0  0 8261	-2.007567698979371e-01	2.043094094357362e+00	1.947606625265751e-03	4.276856646612259e-12	-2.785993657994368e-11	-3.201982082257082e-12	
0  0 8262	-1.998363532957469e-01	2.035433925118225e+00	3.286218027270437e-03	4.518191376590153e-12	-2.400435406002543e-11	-2.310780906900067e-12	
0  0 8263	-1.985361532025475e-01	2.024797489488870e+00	5.052167708985984e-03	-5.066564419444773e-03	-3.870265656296931e-03	-7.596536245725556e-03	
0  0 8264	-1.968452234806491e-01	2.011267221941952e+00	7.370618088633542e-03	3.655520330880790e-12	-1.731192966758499e-11	-7.513330235742188e-13	
0  0 8265	-1.947505039003859e-01	1.994942704814784e+00	1.035231440900568e-02	3.655520330880790e-12	-1.731192966758499e-11	-7.513330235742188e-13	
0  0 8266	-1.922374525209037e-01	1.975935954575591e+00	1.409034014757670e-02	3.425204564422302e-12	-1.385913606100075e-11	3.636431433751142e-13	
0  0 8267	-1.892908537381436e-01	1.954367382894895e+00	1.865734224794166e-02	3.425204564422302e-12	-1.385913606100075e-11	3.636431433751142e-13	
