"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
3260	1.007440567017000e+00	0.000000000000000e+00	4.934621306606527e-04	3.977985242674562e-03	1.970619738462722e-04	1.017200116598135e+02	4.068157531543972e+01	-2.003211156394946e-02	2.375776523670820e-02	2.863831913499253e+02	1.787609040220140e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.440567016999911e-03	
3261	1.006553888321000e+00	3.083459800000000e-03	4.932188805924682e-04	3.483829303367058e-03	-7.678066320594472e-04	1.016838008711320e+02	4.066835972133975e+01	-2.188191565172899e-02	2.128844285244875e-02	2.864313535955152e+02	1.787842937341430e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.243008798997481e-03	
3262	1.004690885544000e+00	5.435262807000000e-03	4.930703094207872e-04	3.979661091370494e-03	-1.329375653936103e-03	1.016630851910087e+02	4.065809313049978e+01	-2.331894387457696e-02	2.504524893704629e-02	2.864453302201292e+02	1.787910810465338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.179588356449526e-03	
3263	1.002389907837000e+00	6.828801241000000e-03	4.930676652782330e-04	4.400768225239263e-03	-1.606217628664167e-03	1.016682666767102e+02	4.065840456754959e+01	-2.327535162110229e-02	2.796353866085713e-02	2.864490604774641e+02	1.787928925029422e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.234928186128535e-03	
3264	1.000080227852000e+00	7.479970343000000e-03	4.930052038106768e-04	4.569231426506205e-03	-1.554178260163376e-03	1.016593479218200e+02	4.065428963524913e+01	-2.385132410729949e-02	2.881197172397497e-02	2.864563577979681e+02	1.787964361340315e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.480400580209329e-03	
3265	9.978662133220000e-01	7.831503637000000e-03	4.929386955454199e-04	4.566197011653833e-03	-1.365900207878138e-03	1.016488258780498e+02	4.065031385483510e+01	-2.440781932093575e-02	2.845587610759505e-02	2.864669893191446e+02	1.788015987992943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.116988037662403e-03	
3266	9.956092238430000e-01	8.154816925999999e-03	4.928585054117668e-04	4.511974921482875e-03	-1.153565395064585e-03	1.016351550255961e+02	4.064526085105192e+01	-2.511509490635367e-02	2.780903795590392e-02	2.864779838557370e+02	1.788069376480652e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.261746830779594e-03	
3267	9.931294918060000e-01	8.509208448000001e-03	4.927667095254616e-04	4.442394694128497e-03	-9.647330030753678e-04	1.016187259892942e+02	4.063910282407937e+01	-2.597704204095222e-02	2.714982594912415e-02	2.864879394924876e+02	1.788117719315038e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.093665905362950e-02	
3268	9.902992248540000e-01	8.914007805000001e-03	4.926660838383617e-04	4.378635684386172e-03	-8.190345264025977e-04	1.016000645452330e+02	4.063197035470207e+01	-2.697538316056367e-02	2.660922997465809e-02	2.864961627968528e+02	1.788157649637614e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.317439082389968e-02	
3269	9.870465397830001e-01	9.379611350999999e-03	4.925551114732986e-04	4.335399050408270e-03	-7.160856223227950e-04	1.015787826681389e+02	4.062367294415256e+01	-2.813678262822085e-02	2.625383985183478e-02	2.865021919554376e+02	1.788186925383964e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.599278714574819e-02	
3270	9.833368062970000e-01	9.909861721000000e-03	4.924329538347148e-04	4.319601322388155e-03	-6.514631821715879e-04	1.015546856994454e+02	4.061412363688817e+01	-2.947341172559730e-02	2.610665949008736e-02	2.865059003602277e+02	1.788204932114234e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.938729954668877e-02	
3271	9.791566133500000e-01	1.050627976700000e-02	4.922973970476462e-04	4.332268610457685e-03	-6.150696686612471e-04	1.015273223765095e+02	4.060315037524455e+01	-3.100935359027037e-02	2.615719381315960e-02	2.865073608798183e+02	1.788212023861208e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334156553412539e-02	
3272	9.745022058490000e-01	1.116226427300000e-02	4.921458427323643e-04	4.366147180552596e-03	-5.949707669956497e-04	1.014961346950973e+02	4.059056303360629e+01	-3.277122035468603e-02	2.634936704949310e-02	2.865067424497501e+02	1.788209020993942e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.783403762063743e-02	
3273	9.693762063980000e-01	1.187951676500000e-02	4.919770126133317e-04	4.421782316682281e-03	-5.846252903526536e-04	1.014608694848521e+02	4.057626044633059e+01	-3.477317230692401e-02	2.668013543065877e-02	2.865040731770008e+02	1.788196059958811e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.284721682498853e-02	
3274	9.637830853460000e-01	1.265573129100000e-02	4.917902099553041e-04	4.497272021719280e-03	-5.801994735380627e-04	1.014213588035816e+02	4.056018138381776e+01	-3.702377983458585e-02	2.713499183878490e-02	2.864993240620843e+02	1.788172999809633e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.836446847755247e-02	
3275	9.577287435530000e-01	1.349032763400000e-02	4.915850686095519e-04	4.593073477816983e-03	-5.799478065544438e-04	1.013774952786262e+02	4.054227829272546e+01	-3.952969904154185e-02	2.771536722974753e-02	2.864923695660063e+02	1.788139230719566e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.437170338493560e-02	
3276	9.512186646460000e-01	1.437707338500000e-02	4.913612306247582e-04	4.705103974107098e-03	-5.826741662888191e-04	1.013291130566678e+02	4.052249614407063e+01	-4.229863240692733e-02	2.839628777460452e-02	2.864830258078443e+02	1.788093859420835e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.085586414600664e-02	
3277	9.442604780200000e-01	1.532192621400000e-02	4.911186275603157e-04	4.840884506168675e-03	-5.890029736496964e-04	1.012761724447637e+02	4.050078452043613e+01	-4.533763692292847e-02	2.922314241498075e-02	2.864709717617453e+02	1.788035326492121e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.780705608717816e-02	
3278	9.368601441380000e-01	1.631758362100000e-02	4.908575347915284e-04	4.995391223796777e-03	-5.982024342268637e-04	1.012187174016348e+02	4.047717367101813e+01	-4.864247856977530e-02	3.016577597929164e-02	2.864562553952721e+02	1.787963864068489e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.521430006909883e-02	
3279	9.290251135830000e-01	1.736375130700000e-02	4.905773950572071e-04	5.169830592704342e-03	-6.104488356861102e-04	1.011566545810986e+02	4.045161370979402e+01	-5.222013995966219e-02	3.123182064876018e-02	2.864388429238442e+02	1.787879307129314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.306801188863288e-02	
3280	9.207628965380000e-01	1.845742203300000e-02	4.902779387810128e-04	5.362562315758255e-03	-6.253460239820857e-04	1.010900431155016e+02	4.042412679389409e+01	-5.606751972992081e-02	3.241155355876878e-02	2.864190421730895e+02	1.787783149436423e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.135843529193493e-02	
3281	9.120812416080000e-01	1.959248073400000e-02	4.899586714783825e-04	5.568367482917479e-03	-6.419965846061670e-04	1.010188195105981e+02	4.039470269148241e+01	-6.018605004408450e-02	3.367358632460268e-02	2.863970629210467e+02	1.787676408627416e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.007537609415260e-02	
3282	9.029890298840000e-01	2.076691575300000e-02	4.896183791310928e-04	5.786553349830987e-03	-6.601251270397555e-04	1.009428599020823e+02	4.036328828616889e+01	-6.458316567313389e-02	3.501398595011664e-02	2.863732314501162e+02	1.787560668195072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.920883586021785e-02	
3283	8.934957385059999e-01	2.198059484400000e-02	4.892573941558285e-04	6.018908527217739e-03	-6.796700832908274e-04	1.008622291668091e+02	4.032989374876905e+01	-6.925744299464447e-02	3.644373937525198e-02	2.863474184837976e+02	1.787435299174474e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.087488127111208e-01	
3284	8.836103677750000e-01	2.322612702800000e-02	4.888754442811877e-04	6.258984393530506e-03	-6.999213589616307e-04	1.007768515491629e+02	4.029451367433126e+01	-7.420963854680256e-02	3.792419854835607e-02	2.863197374102625e+02	1.787300851059862e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.186844533466433e-01	
3285	8.733438253400000e-01	2.450971864200000e-02	4.884735354107227e-04	6.516252543705543e-03	-7.218834981296176e-04	1.006867497549451e+02	4.025710113361811e+01	-7.944632107669389e-02	3.951307897643136e-02	2.862892569933749e+02	1.787152799202840e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.290058637714365e-01	
3286	8.627055883410000e-01	2.582287974700000e-02	4.880536997490579e-04	6.782147263848677e-03	-7.443386790026615e-04	1.005921966807386e+02	4.021780226262923e+01	-8.494703573624733e-02	4.115855672094029e-02	2.862558147812818e+02	1.786990352380263e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.397017415468361e-01	
3287	8.517059683800000e-01	2.715756930400000e-02	4.876169603062462e-04	7.047798025500610e-03	-7.658478645539159e-04	1.004929574680385e+02	4.017656927438296e+01	-9.071847133213504e-02	4.280679083577924e-02	2.862184585178890e+02	1.786808882135239e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.507602513417085e-01	
3288	8.403562307360000e-01	2.851168811300000e-02	4.871608895049606e-04	7.313620755216127e-03	-7.863108410150189e-04	1.003886546594338e+02	4.013324853160523e+01	-9.678213267567728e-02	4.446063718884043e-02	2.861775043019306e+02	1.786609920600427e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.621698166240262e-01	
3289	8.286690711980000e-01	2.989588864100000e-02	4.866869125314058e-04	7.599110599717654e-03	-8.076626750892195e-04	1.002795846891969e+02	4.008783536682232e+01	-1.031386730793121e-01	4.623882719849598e-02	2.861320659283023e+02	1.786389158386969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.739196691630681e-01	
3290	8.166549801830000e-01	3.130007907700000e-02	4.861976303699469e-04	7.894389686492474e-03	-8.288453587188793e-04	1.001664126936427e+02	4.004064624560142e+01	-1.097437964413718e-01	4.808151654393295e-02	2.860828559113284e+02	1.786150052680487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.859975570858999e-01	
3291	8.043250441549999e-01	3.271326795200000e-02	4.856921894362628e-04	8.185394146384242e-03	-8.486981903576031e-04	1.000488982775522e+02	3.999167293877816e+01	-1.165986546088158e-01	4.990363816155692e-02	2.860303020291992e+02	1.785894677733804e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.983906405177474e-01	
3292	7.916924357410000e-01	3.413713350900000e-02	4.851684589119072e-04	8.476898660010657e-03	-8.679899428132055e-04	9.992685798679580e+01	3.994081082129248e+01	-1.237178920889082e-01	5.173484153236989e-02	2.859748954433250e+02	1.785625416272833e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.110862032718593e-01	
3293	7.787699699400000e-01	3.557134792200000e-02	4.846279579806836e-04	8.771927253650226e-03	-8.868654315389800e-04	9.980045372379102e+01	3.988810193786986e+01	-1.310956238261257e-01	5.359366332850632e-02	2.859160257316369e+02	1.785339297506208e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.240715220489576e-01	
3294	7.655706405640000e-01	3.701577708100000e-02	4.840704687476955e-04	9.074326751188602e-03	-9.048427950735725e-04	9.966990500785964e+01	3.983360248243758e+01	-1.387239842825559e-01	5.550341950389588e-02	2.858542071058428e+02	1.785038815997381e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.373337150901312e-01	
3295	7.521067857740000e-01	3.845996782200000e-02	4.834955919361437e-04	9.373316412638088e-03	-9.194057114643388e-04	9.953474608611533e+01	3.977720549704892e+01	-1.466179445026798e-01	5.739777927074267e-02	2.857888903925302e+02	1.784721297483717e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.508589539645073e-01	
3296	7.383918762210000e-01	3.990366682400000e-02	4.829028433078125e-04	9.676018439610504e-03	-9.324163198200047e-04	9.939522624076064e+01	3.971895437012621e+01	-1.547714313519556e-01	5.932134628380664e-02	2.857206546706080e+02	1.784389551868715e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.646339227181001e-01	
3297	7.244399189950000e-01	4.134833067700000e-02	4.822958828166853e-04	9.991321776210352e-03	-9.455719414177244e-04	9.925185209613883e+01	3.965897369064412e+01	-1.631670059477337e-01	6.132925065778157e-02	2.856482112762383e+02	1.784037307979260e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.786450119655055e-01	
3298	7.102647423739999e-01	4.279245808700000e-02	4.816755800436981e-04	1.032033574089727e-02	-9.585082141135425e-04	9.910520612677203e+01	3.959747646599535e+01	-1.717748533651068e-01	6.342840568490840e-02	2.855725585267535e+02	1.783669413405579e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.928783262392973e-01	
3299	6.958789825440000e-01	4.421710223000000e-02	4.810420703567026e-04	1.063134906685979e-02	-9.687510242087113e-04	9.895470617584739e+01	3.953450031041941e+01	-1.805897086894963e-01	6.542448074146064e-02	2.854938689992708e+02	1.783286701582170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.073186382048620e-01	
3300	6.812992095950000e-01	4.564099386300000e-02	4.803912149304772e-04	1.096318818957512e-02	-9.783179041578272e-04	9.880030610959882e+01	3.946968496811708e+01	-1.896619973989412e-01	6.755629536506699e-02	2.854119780960024e+02	1.782888365942427e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.219523165401580e-01	
3301	6.665377020840000e-01	4.703626409200000e-02	4.797269422627226e-04	1.127034942784384e-02	-9.831174247431462e-04	9.864194364221889e+01	3.940341906284245e+01	-1.989373233154499e-01	6.954331767261149e-02	2.853273414493120e+02	1.782476616808467e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.367632911573818e-01	
3302	6.516113281250000e-01	4.842093586900000e-02	4.790441858213141e-04	1.159448379852944e-02	-9.874389489909353e-04	9.847935453931548e+01	3.933520962339816e+01	-2.084846882658879e-01	7.164372591667124e-02	2.852393825368865e+02	1.782048643124157e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.517374784143086e-01	
3303	6.365343332290000e-01	4.978565871700000e-02	4.783511243086066e-04	1.192521960838937e-02	-9.896130944017987e-04	9.831387231524695e+01	3.926568068726401e+01	-2.182167449034554e-01	7.379257414511844e-02	2.851477333268398e+02	1.781602646592595e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.668595136222764e-01	
3304	6.213209629060000e-01	5.112153664200000e-02	4.776393982651418e-04	1.225147003347022e-02	-9.881148543168508e-04	9.814384627684861e+01	3.919427953775895e+01	-2.282108577089479e-01	7.592253664547091e-02	2.850533408849868e+02	1.781143228727361e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.821141513253315e-01	
3305	6.059872508050000e-01	5.243715271400000e-02	4.769178206637163e-04	1.260000942261027e-02	-9.856296234381145e-04	9.797124308722842e+01	3.912151223400287e+01	-2.383961929217697e-01	7.819913534649976e-02	2.849546021873383e+02	1.780662579155660e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.974867312413752e-01	
3306	5.905469059939999e-01	5.371307581700000e-02	4.761807659159378e-04	1.293717715589486e-02	-9.781869803228798e-04	9.779461864042905e+01	3.904714850544532e+01	-2.488049818137266e-01	8.041421123274969e-02	2.848531767278918e+02	1.780168767609814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.129611733623503e-01	
3307	5.750162005420000e-01	5.495909228900000e-02	4.754318864967033e-04	1.329476123953287e-02	-9.684537776739726e-04	9.761476198248617e+01	3.897115651288014e+01	-2.594416809603804e-01	8.276561366161468e-02	2.847466219028409e+02	1.779649891899901e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.285227317505904e-01	
3308	5.594099760060000e-01	5.616511404500000e-02	4.746678424372416e-04	1.366199600925562e-02	-9.543540485488591e-04	9.743111659607091e+01	3.889341835387305e+01	-2.703227933205274e-01	8.518717263759569e-02	2.846360454335705e+02	1.779111334168027e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.441554787219464e-01	
3309	5.437442064290000e-01	5.733202770400000e-02	4.738972064378539e-04	1.404889125141143e-02	-9.389680493062462e-04	9.724577713467701e+01	3.881464165147907e+01	-2.813492719644657e-01	8.774169266115844e-02	2.845214573819178e+02	1.778553132455428e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.598437893108432e-01	
3310	5.280339717860000e-01	5.844890326300000e-02	4.731137399539482e-04	1.443399171988300e-02	-9.195004071480336e-04	9.705765837236788e+01	3.873463404313634e+01	-2.925480421329811e-01	9.029617705059841e-02	2.844051711286692e+02	1.777986548072721e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.755714521296940e-01	
3311	5.122953653340000e-01	5.951665341900000e-02	4.723156231805275e-04	1.482931545048925e-02	-8.950030638203375e-04	9.686634757380247e+01	3.865308049612413e+01	-3.039631993703358e-01	9.292624952692594e-02	2.842859470835976e+02	1.777405534623834e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.913227480067394e-01	
3312	4.965441823010000e-01	6.053414568300000e-02	4.715067923684662e-04	1.524598782229572e-02	-8.656097398189723e-04	9.667348504471677e+01	3.857048158282806e+01	-3.155246779013436e-01	9.570153428299064e-02	2.841650748769533e+02	1.776816370089669e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.070819886059250e-01	
3313	4.807955920700000e-01	6.149234622700000e-02	4.706851063349942e-04	1.567882137867502e-02	-8.284715960933495e-04	9.647797780949986e+01	3.848644516872632e+01	-3.272873653107723e-01	9.859064669667313e-02	2.840409358248522e+02	1.776211157148182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.228331721098453e-01	
3314	4.650657474990000e-01	6.240085512400000e-02	4.698559407057338e-04	1.617533025277898e-02	-7.843567895268401e-04	9.628202485616679e+01	3.840117720500857e+01	-3.392224343397304e-01	1.018930359926348e-01	2.839117770026035e+02	1.775581336995682e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.385615296500578e-01	
3315	4.493692219260000e-01	6.323968619100000e-02	4.690302236510069e-04	1.669955339163979e-02	-7.333545827993408e-04	9.608696279603564e+01	3.831564017707151e+01	-3.511951646413480e-01	1.053830454797644e-01	2.837780822119302e+02	1.774929253536462e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.542504052068117e-01	
3316	4.337218403820000e-01	6.400945782700000e-02	4.682133607278438e-04	1.725687335864448e-02	-6.807443661869996e-04	9.589513874015418e+01	3.823065072036507e+01	-3.630912506776320e-01	1.090957903833322e-01	2.836426145857777e+02	1.774268373274258e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.698843433115667e-01	
3317	4.181393384930000e-01	6.470935046700001e-02	4.673948963250318e-04	1.785198839207216e-02	-6.203126982830714e-04	9.570473155152237e+01	3.814535784887602e+01	-3.750298060800983e-01	1.130633298739922e-01	2.835053898044729e+02	1.773598766720616e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.854478024958542e-01	
3318	4.026370644570000e-01	6.533960253000000e-02	4.665720881288856e-04	1.850493297253369e-02	-5.493490700655802e-04	9.551647563889672e+01	3.805967433948096e+01	-3.870230395840501e-01	1.174148084979813e-01	2.833674133095313e+02	1.772925335733911e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.009257361931912e-01	
3319	3.872302174570000e-01	6.590037047900001e-02	4.657623650457295e-04	1.923159921175613e-02	-4.691886067800324e-04	9.533535494506951e+01	3.797523066446384e+01	-3.988427318394492e-01	1.222498071988141e-01	2.832302393247111e+02	1.772255666115828e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.163032250662535e-01	
3320	3.719335198400000e-01	6.637241691400000e-02	4.649570544316644e-04	1.998347515253893e-02	-3.760793727939170e-04	9.515929621894907e+01	3.789188295521843e+01	-4.105090203243288e-01	1.272636506476977e-01	2.830980891800675e+02	1.771610375671218e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.315637744737879e-01	
3321	3.567626774310000e-01	6.676439940900000e-02	4.641635036428016e-04	2.080148794673544e-02	-2.702887415693310e-04	9.499086970592825e+01	3.780987266258105e+01	-4.219881088475655e-01	1.327177287459603e-01	2.829683205905404e+02	1.770976574202938e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.466929241720372e-01	
3322	3.417326509950000e-01	6.706715375199999e-02	4.633837567470398e-04	2.167125761147573e-02	-1.488230115381549e-04	9.483092096469861e+01	3.772965711345643e+01	-4.332159847608122e-01	1.385219207986116e-01	2.828431363944446e+02	1.770365031623648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.616750757573273e-01	
3323	3.268584012990000e-01	6.728065013900000e-02	4.626223194019222e-04	2.260827028931680e-02	-1.183568290217576e-05	9.468068694070843e+01	3.765130228787467e+01	-4.441834127524772e-01	1.447771711008567e-01	2.827203128727471e+02	1.769764895512035e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.764956007136075e-01	
3324	3.121545016770000e-01	6.741407513600001e-02	4.618885699695011e-04	2.366165174618342e-02	1.466379348058223e-04	9.454336097547954e+01	3.757490701354118e+01	-4.548765597786523e-01	1.518000152055981e-01	2.825948815588272e+02	1.769151888669314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.911411484564195e-01	
3325	2.976351976390000e-01	6.744883954500000e-02	4.611925669846123e-04	2.477670643126553e-02	3.290715711643033e-04	9.442040961796214e+01	3.750190046237164e+01	-4.650953827666017e-01	1.592392304905574e-01	2.824714568360101e+02	1.768548561482987e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.055959619722706e-01	
3326	2.833149433140000e-01	6.738420575900000e-02	4.605332050146166e-04	2.595975788201043e-02	5.345191641862723e-04	9.431108689009884e+01	3.743164599176004e+01	-4.749289934192254e-01	1.671393563022103e-01	2.823459537054389e+02	1.767934945403492e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.198458874389617e-01	
3327	2.692077755930000e-01	6.722944229800000e-02	4.599224343548853e-04	2.725824556316467e-02	7.686435382530652e-04	9.421917451933220e+01	3.736430973284819e+01	-4.843541381421018e-01	1.758068129048945e-01	2.822123150506517e+02	1.767281409447430e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.338781051138065e-01	
3328	2.553275525570000e-01	6.697580963400000e-02	4.593572855758672e-04	2.864771060929915e-02	1.036392575556099e-03	9.414332666682984e+01	3.729954144316726e+01	-4.934198408342444e-01	1.850899618208219e-01	2.820697255889198e+02	1.766583938134137e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.476782817876131e-01	
3329	2.416880130770000e-01	6.662260741000001e-02	4.588692415557691e-04	3.012312028519089e-02	1.337488622124203e-03	9.409036850566343e+01	3.723987274744307e+01	-5.017717466530979e-01	1.949463186238878e-01	2.819180176850988e+02	1.765841679367497e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.612329744100784e-01	
3330	2.283029556270000e-01	6.616055965400000e-02	4.584443388391489e-04	3.164326220029808e-02	1.676272567820854e-03	9.405528707855555e+01	3.718406560828599e+01	-5.095831453204008e-01	2.051181095542496e-01	2.817564395867952e+02	1.765050919078271e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.745279516891269e-01	
3331	2.151847630740000e-01	6.560754776000000e-02	4.580951678375601e-04	3.329896193246266e-02	2.062788225500746e-03	9.404302209008932e+01	3.713125044171467e+01	-5.169757536497286e-01	2.161975365458188e-01	2.815706973249656e+02	1.764141632271972e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.875527324784634e-01	
3332	2.023461461070000e-01	6.495531648400001e-02	4.578382927783629e-04	3.506134225163596e-02	2.507276339575593e-03	9.405697250929737e+01	3.708304203426766e+01	-5.237235478454576e-01	2.279966227119654e-01	2.813629003629439e+02	1.763124039004254e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.002942357470108e-01	
3333	1.897999644280000e-01	6.419465690900000e-02	4.576709740562996e-04	3.689147644998630e-02	3.010966843209321e-03	9.409508600635230e+01	3.703933051540199e+01	-5.298419066319910e-01	2.402677376708136e-01	2.811339862015188e+02	1.762002618389470e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.127392273149699e-01	
3334	1.775573045020000e-01	6.334259361000000e-02	4.576148125980115e-04	3.888408741611839e-02	3.589846063676148e-03	9.416539386814671e+01	3.699971965802683e+01	-5.353862904363673e-01	2.536305758197899e-01	2.808677996353239e+02	1.760698057181371e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.248783374190751e-01	
3335	1.656311899420000e-01	6.238274648800000e-02	4.576836096471134e-04	4.095453018560035e-02	4.245545033261819e-03	9.426936764625826e+01	3.696693040716644e+01	-5.399758450048567e-01	2.675282551761100e-01	2.805767124016508e+02	1.759270784422187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.366976265395935e-01	
3336	1.540329158310000e-01	6.132187694300000e-02	4.578840766913019e-04	4.313388360247431e-02	4.989307785741554e-03	9.440945736691314e+01	3.694024476197539e+01	-5.437110698601338e-01	2.821713853434509e-01	2.802514188919330e+02	1.757674954280450e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.481867011980395e-01	
3337	1.427736282350000e-01	6.016061455000000e-02	4.582282990959094e-04	4.542563496928182e-02	5.830188467556171e-03	9.458896706477397e+01	3.692011328834412e+01	-5.465288987019160e-01	2.975859133725015e-01	2.798882782161965e+02	1.755892409713944e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.593348311295310e-01	
3338	1.318627297880000e-01	5.890861153600000e-02	4.587468936728582e-04	4.787224953167890e-02	6.781110926261475e-03	9.481816742158176e+01	3.690808372276872e+01	-5.482126928172064e-01	3.140410159476630e-01	2.794807839454976e+02	1.753890834816929e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.701336359687760e-01	
3339	1.213110536340000e-01	5.755836144100000e-02	4.594529466241736e-04	5.040885160882120e-02	7.856802485441249e-03	9.509850378718730e+01	3.690640990607609e+01	-5.484469791411356e-01	3.311184882060427e-01	2.790386435218815e+02	1.751717508674343e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.805721034858895e-01	
3340	1.111276149750000e-01	5.611526221000000e-02	4.603680205041166e-04	5.305297976165962e-02	9.088409909327567e-03	9.543563749250734e+01	3.691560203796441e+01	-5.471603443509166e-01	3.489546638651155e-01	2.785533590840458e+02	1.749330222215773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.906419255306416e-01	
