"PointID","x","y","Temperature"
2797, 1.099748870522642e-02, 1.340831097404033e-03, 4.185614818606306e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 4.084144665184986e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 4.079619704412193e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.723250023833951e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.729334295779795e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 4.070470843192679e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 4.075061657812126e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 4.065847575479288e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 4.056504926805758e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 4.061192166836783e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 4.182052925485577e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 4.178448414821469e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 4.042255277659870e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 4.047036178544730e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 4.037443760347539e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 4.171201212572662e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 4.167471210295350e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 4.167383801344855e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 4.017897472477036e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 4.022828486998196e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 4.012937317557750e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 3.903683926486153e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 3.909227435177972e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 3.903732676136592e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 4.002930748169589e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 4.007948312955358e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 3.977424576485395e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 3.982580638283761e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 3.987709570955381e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 3.961796442197511e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 3.967032196770814e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 4.156037660637688e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 4.155951789740005e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 4.159889009536789e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 3.956534685342920e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 3.945934282898100e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 3.951247205914250e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.711037537171833e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.717151017643075e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 3.908054698811335e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 3.913537968824785e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.704909839147400e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.891466589725851e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.897018734896363e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 4.106764788028242e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 4.119560274840705e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 4.119639659979254e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 4.115409446376847e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.880295341965845e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.846265567059917e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.840521535090554e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.817348466464250e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.823170734277076e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.828973848417671e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.834757538762832e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 4.098057908552711e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 4.102428779955401e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 4.106841708130641e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 4.102504866581214e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 4.098133158838291e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 4.093726916831889e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.811507315000713e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.805647549781252e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.799769440530686e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 4.084812140629416e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 4.080304253728709e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 4.080232347750140e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 4.084739401385190e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.787959267654590e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.793873256749225e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.776078948670568e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.782027742128302e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.686443930833502e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.680261814383892e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.752116449956326e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.758131639172416e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 4.061874843021872e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 4.057204702711424e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 4.071189078320219e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 4.066582419957560e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 4.066512986977849e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 4.071118826437909e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.764130629824095e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.818649485789419e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.812818215707492e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.733976346111241e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.824461734757029e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.830254691796703e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.727899013390191e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.715699972053447e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 4.052502872021341e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 4.047769654874738e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.697294316811206e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.678766026282307e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.617759587988223e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.611427784384712e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.660120891464918e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.666348626277913e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.672563720386024e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.635084651820890e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.806968195115925e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.812861141930013e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.807010846736418e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.609837359873858e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.616171057745082e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.559494611597722e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.566492489262012e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.566521209403594e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.571741408006265e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.578125727819740e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.603371575763983e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.609730268945823e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.622489497917209e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.616069617386764e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.622391881085036e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.628793781790958e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.628698655818610e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.634991043575834e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.653880621014764e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.653788005871982e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.660027897197890e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.697196138075608e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.703344205751134e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.721806802170730e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.721704084415697e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.727795108045765e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.770113155361939e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.764019313475681e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.770000561577806e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.775965065733251e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.781912558284091e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.799650282916750e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.805527043738704e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.823046110805050e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.828847828142981e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.840392683771308e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.846135281016037e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.863240500187808e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.868900478095855e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.885892034287507e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.902548195989249e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.918997731169233e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.913389361011854e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.918847498487468e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.924433710660495e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.924281837269732e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.929692101561346e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 3.945775682644606e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 3.951086881447144e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 3.972241668613207e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 3.977255363416484e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 3.982409592367716e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 3.992811090427500e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 3.987536673297422e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 3.992636321971312e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 3.997884911567288e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 3.997708253134850e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.002752180480908e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.007767816620654e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.012754873046347e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.017713060076527e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.027730069079200e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.032601925223187e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.027541660880710e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.032411488651506e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.037251274800805e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.042060722360309e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.051786162456156e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.046839532574187e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.051587404788302e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.056304036335110e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.060989122410004e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.097296783573327e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.101683823282330e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.110581431594655e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.123326386699310e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.118881161527430e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.123091068006877e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.127264497584461e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.131401088320818e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.143833772942139e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 4.139562276440670e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 4.143586119745044e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 4.147571615253474e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 4.151518368434174e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.174629907472162e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 4.185501549704195e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 4.181647476189366e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 4.185226299125656e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 4.189039617534161e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 4.188761892835941e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 4.192533917294539e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 4.192253734857442e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 4.195983905642351e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 4.195701284670175e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 4.199389019700756e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 4.199103982197242e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 4.202748675456698e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 4.202461246147706e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 4.206062265994485e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 4.205772472190771e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 4.209037030952889e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 4.218543986644742e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 4.221615000468262e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 4.239268175982170e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 4.249727682354796e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 4.251870089860913e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 4.254271635955517e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 4.259211210227748e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 4.256609747929106e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 4.258884006161866e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 4.261423701974118e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 4.261096769688208e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 4.263580319634228e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 4.263256644306847e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 4.265692144557127e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 4.265377288512471e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 4.267642145443467e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.573014932672083e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.579488554455940e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.598712060063724e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.624049616152255e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.630346384897169e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.636629963233006e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.642900750081786e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.674066656518848e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.723289700411089e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.717190516053001e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.735403571150203e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.765515720131099e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.765556707270007e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.759566192013310e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.771489436682668e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.789308333095728e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.795212983753263e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.801099694407055e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 3.836028085884861e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 3.836072209690817e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 3.830298501029156e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 3.853228176935971e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 3.858920604562501e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 3.864592110718418e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 3.870242422938544e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 3.875871268466104e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 3.881478374233435e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 3.887063466843600e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 3.892626272553673e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 3.898166517260096e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 3.936293416080888e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 3.952267522874524e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 3.957541388790926e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 4.003807575261602e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 4.008809881831608e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 4.013783461473810e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 4.018728024375714e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 4.023643279480945e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 4.028528934419516e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 4.033384695434326e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 4.038274948419817e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 4.033448616850984e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 4.057272518335532e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 4.052569890613902e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 4.075692050974626e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 4.123753452640310e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 4.127910058248905e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 4.132029736764949e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 4.136112128269885e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 4.140156867512771e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 4.144163583561746e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 4.148131899420651e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 4.152061431613813e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 4.215668745293036e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 4.218774887320490e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 4.221831977856589e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 4.224839255892476e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 4.227795916614157e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 4.230701106767983e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 4.241788119521901e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 4.251967377294606e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 4.258956686105533e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 4.261161844163183e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 4.267464120117089e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 4.269331901832317e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 4.271048375588095e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 4.273035478537175e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 4.274131658882395e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 4.274888260261786e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.577394416181327e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.584141699856975e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.590582584927016e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.596990414504740e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 4.271323606331512e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.787842771096992e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.793755435617356e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.729374148778530e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.735443601506511e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.741497796576604e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 4.239162981533520e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 4.241848841104706e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 4.092875336064317e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 4.265456378392516e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 4.263339303703150e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 3.914698820567380e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 3.947020822754486e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 3.941695482155103e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 3.952320850794923e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 4.212254265824277e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 4.215423490557557e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 4.224635740235501e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 4.227605372723777e+02
3107, 1.328752194420115e-02, 1.286395583141255e-03, 3.983573773753516e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 4.233387755364721e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 4.236198600976861e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 4.241654427220980e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 4.244297156156713e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 4.246881514889656e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 4.189222272627592e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 4.185703490510462e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 4.267331168402193e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 4.269224853265789e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 4.271174188498401e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 4.272676708761280e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 4.272843439757473e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 4.273290368240490e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 4.269183338861422e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 4.269788249256532e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 4.272775248268702e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.566991984272000e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.571581546963475e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.567809581422640e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.575504436486970e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.573141405538071e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.583274990217527e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.590923777572404e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.579411428022449e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.585878894857183e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.592307964359471e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.598705584892057e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.605077430648761e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.624074898074516e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.630375142797770e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.636661295004463e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.642933995502868e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.649193642369671e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.655440456030819e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.661674526799017e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.667895849635801e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.674104349586533e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.680299900397379e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.686482338147404e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.704948960661651e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.711076852126459e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.747536470224937e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.753559357388091e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.771530635695017e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.777487709296307e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.783427659630975e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.789350217866085e+02
