"PointID","x","y","Temperature"
2606, 1.308838861907290e-02, 1.395266611666817e-03, 4.021045227670470e+02
2607, 1.313817195035496e-02, 1.395266611666817e-03, 4.015857557304439e+02
2608, 1.051445218652036e-02, 1.004733387741746e-03, 4.242311352696676e+02
2609, 1.046466885582974e-02, 1.004733387741746e-03, 4.245452665659510e+02
2610, 1.041488552513912e-02, 1.004733387741744e-03, 4.248541750496748e+02
2611, 1.328752194420114e-02, 1.395266611666817e-03, 4.000117860538999e+02
2612, 1.031531886375787e-02, 1.004733387741744e-03, 4.254559870290096e+02
2613, 1.036510219444850e-02, 1.004733387741744e-03, 4.251577776614322e+02
2614, 1.031531886375787e-02, 1.059168902004525e-03, 4.254191206536972e+02
2615, 1.026553553306727e-02, 1.059168902004524e-03, 4.257115221781928e+02
2616, 1.592603850215024e-02, 1.395266611666816e-03, 3.686593931452251e+02
2617, 1.353643860061142e-02, 1.395266611666821e-03, 3.973313930930600e+02
2618, 1.368578859445762e-02, 1.395266611666815e-03, 3.956901913778236e+02
2619, 9.551066657315810e-03, 1.396148951865550e-03, 4.291534840361440e+02
2620, 9.602014205335395e-03, 1.395576667478439e-03, 4.289466492882375e+02
2621, 9.652743288172574e-03, 1.395349005678326e-03, 4.287331158246211e+02
2622, 1.612517182727848e-02, 1.395266611666819e-03, 3.660863928044958e+02
2623, 1.617495515856052e-02, 1.395266611666815e-03, 3.654399281211691e+02
2624, 1.622473848984261e-02, 1.395266611666816e-03, 3.647922116009826e+02
2625, 1.403427191343199e-02, 1.395266611666817e-03, 3.917696991402200e+02
2626, 1.408405524471407e-02, 1.395266611666814e-03, 3.911996538244273e+02
2627, 1.413383857599613e-02, 1.395266611666816e-03, 3.906272019227202e+02
2628, 1.418362190727819e-02, 1.395266611666815e-03, 3.900523724267076e+02
2629, 9.296915482722061e-03, 1.260863143820637e-03, 4.300713282591477e+02
2630, 9.283929385839530e-03, 1.210352843366474e-03, 4.301243399324563e+02
2631, 9.294278172814150e-03, 1.154440377827516e-03, 4.301091556720518e+02
2632, 9.354421679502244e-03, 1.031973855032040e-03, 4.299747748904146e+02
2633, 9.388561841880040e-03, 1.009145648579623e-03, 4.298737658717544e+02
2634, 9.436959775133270e-03, 9.918831527826473e-04, 4.297166903339318e+02
2635, 9.482052829796375e-03, 9.977158263091270e-04, 4.295460268095205e+02
2636, 9.525180511387595e-03, 1.001907728040860e-03, 4.293783685122116e+02
2637, 9.568955548492613e-03, 1.003684844333578e-03, 4.292044886401265e+02
2638, 9.617148447578584e-03, 1.004514759449453e-03, 4.290073414096191e+02
2639, 9.667708474390893e-03, 1.004678868454442e-03, 4.287937197763119e+02
2640, 9.717806715484846e-03, 1.004722992516943e-03, 4.285748428441927e+02
2641, 9.767680183802847e-03, 1.004731911439765e-03, 4.283498777306744e+02
2642, 9.966835547717805e-03, 1.004733387723389e-03, 4.273840054720480e+02
2643, 1.016596887168602e-02, 1.004733387741748e-03, 4.263173088833465e+02
2644, 1.081315217066411e-02, 1.004733387741747e-03, 4.222408596129367e+02
2645, 1.101228549342659e-02, 1.004733387741744e-03, 4.208183812588634e+02
2646, 1.116163548549846e-02, 1.004733387741746e-03, 4.197039455381100e+02
2647, 1.131098547757032e-02, 1.004733387741748e-03, 4.185502447369267e+02
2648, 1.155990213102342e-02, 1.004733387741744e-03, 4.165434970395008e+02
2649, 1.180881878447653e-02, 1.004733387741744e-03, 4.144363843979029e+02
2650, 1.195816877654840e-02, 1.004733387741746e-03, 4.131259600684702e+02
2651, 1.220708543000149e-02, 1.004733387741745e-03, 4.108681294288841e+02
2652, 1.235643542207336e-02, 1.004733387741746e-03, 4.094706723677951e+02
2653, 1.265513540621711e-02, 1.004733387741747e-03, 4.065837161138026e+02
2654, 1.285426872897958e-02, 1.004733387741745e-03, 4.045936635382940e+02
2655, 1.290405205967021e-02, 1.004733387741748e-03, 4.040882589977852e+02
2656, 1.315296871312332e-02, 1.004733387741747e-03, 4.015154115955401e+02
2657, 1.320275204381394e-02, 1.004733387741745e-03, 4.009918881748340e+02
2658, 1.325253537450456e-02, 1.004733387741746e-03, 4.004654500159211e+02
2659, 1.330231870519519e-02, 1.004733387741744e-03, 3.999361269115682e+02
2660, 1.345166869726704e-02, 1.004733387741748e-03, 3.983311445840807e+02
2661, 1.404906866555452e-02, 1.004733387741745e-03, 3.916701171511471e+02
2662, 1.409885199624514e-02, 1.004733387741743e-03, 3.910986285724915e+02
2663, 1.424820198831699e-02, 1.004733387741747e-03, 3.893699485357962e+02
2664, 1.464646863384196e-02, 1.004733387741750e-03, 3.846609705578297e+02
2665, 1.479581862591383e-02, 1.004733387741745e-03, 3.828601278519895e+02
2666, 1.484560195660445e-02, 1.004733387741747e-03, 3.822558366508600e+02
2667, 1.519408527143881e-02, 1.004733387741745e-03, 3.779725963233004e+02
2668, 1.534343526351067e-02, 1.004733387741748e-03, 3.761099944724195e+02
2669, 1.594083523179813e-02, 1.004733387741745e-03, 3.685167242942073e+02
2670, 1.599061856248876e-02, 1.004733387741745e-03, 3.678745902853606e+02
2671, 1.604040189317937e-02, 1.004733387741746e-03, 3.672311362652138e+02
2672, 1.609018522387000e-02, 1.004733387741745e-03, 3.665863839209960e+02
2673, 1.613996855456062e-02, 1.004733387741746e-03, 3.659403525564067e+02
2674, 1.628931854663249e-02, 1.004733387741745e-03, 3.639947220539897e+02
2675, 1.633910187732310e-02, 1.004733387741745e-03, 3.633436840376488e+02
2676, 1.638888520801373e-02, 1.004733387741746e-03, 3.626913860800965e+02
2677, 1.663780186146684e-02, 1.004733387741744e-03, 3.594092100048315e+02
2678, 1.668758519215744e-02, 1.004733387741745e-03, 3.587477916729326e+02
2679, 1.673736852284808e-02, 1.004733387741747e-03, 3.580841473545776e+02
2680, 1.678715185353873e-02, 1.004733387741746e-03, 3.574179019448781e+02
2681, 1.683693518423141e-02, 1.004733387741733e-03, 3.567486089168773e+02
2682, 1.049965539240585e-02, 1.395266611666819e-03, 4.241880677605130e+02
2683, 1.054943872368790e-02, 1.395266611666819e-03, 4.238705944962617e+02
2684, 1.104727203650849e-02, 1.395266611666815e-03, 4.204310189657807e+02
2685, 1.124640536163671e-02, 1.395266611666816e-03, 4.189279877931993e+02
2686, 1.149532201804702e-02, 1.395266611666818e-03, 4.169536373727446e+02
2687, 1.154510534932907e-02, 1.395266611666819e-03, 4.165464392225177e+02
2688, 1.159488868061112e-02, 1.395266611666817e-03, 4.161352234086271e+02
2689, 1.164467201189319e-02, 1.395266611666814e-03, 4.157200279750292e+02
2690, 1.244120531240613e-02, 1.395266611666818e-03, 4.085649125163429e+02
2691, 1.259055530625229e-02, 1.395266611666814e-03, 4.071224851865729e+02
2692, 1.269012196881645e-02, 1.340831097404038e-03, 4.061473339047258e+02
2693, 1.273990530009848e-02, 1.340831097404039e-03, 4.056533300015209e+02
2694, 1.298882195650877e-02, 1.395266611666817e-03, 4.031330427186326e+02
2695, 1.303860528779083e-02, 1.395266611666816e-03, 4.026202951257925e+02
2696, 1.333730527548319e-02, 1.395266611666819e-03, 3.994813393866550e+02
2697, 1.348665526932937e-02, 1.395266611666817e-03, 3.978730445220448e+02
2698, 1.373557192573966e-02, 1.395266611666819e-03, 3.951378060783513e+02
2699, 1.378535525702171e-02, 1.395266611666816e-03, 3.945828105081686e+02
2700, 1.398448858214994e-02, 1.340831097404039e-03, 3.923395518541310e+02
2701, 1.393470525086791e-02, 1.340831097404039e-03, 3.929047128290604e+02
2702, 1.423340523856026e-02, 1.395266611666818e-03, 3.894751943039277e+02
2703, 1.443253856368848e-02, 1.395266611666819e-03, 3.871435741006856e+02
2704, 1.448232189497053e-02, 1.395266611666817e-03, 3.865550865816795e+02
2705, 1.488058854522700e-02, 1.395266611666813e-03, 3.817712973494867e+02
2706, 1.493037187650909e-02, 1.395266611666814e-03, 3.811642694350736e+02
2707, 1.507972187035525e-02, 1.395266611666817e-03, 3.793318035142910e+02
2708, 1.527885519548347e-02, 1.395266611666815e-03, 3.768630291098945e+02
2709, 1.532863852676555e-02, 1.395266611666814e-03, 3.762414755095804e+02
2710, 1.597582183343230e-02, 1.395266611666819e-03, 3.680181134205188e+02
2711, 1.602560516471435e-02, 1.395266611666818e-03, 3.673755050848442e+02
2712, 1.607538849599642e-02, 1.395266611666815e-03, 3.667315912053491e+02
2713, 1.642387181497083e-02, 1.395266611666816e-03, 3.621888914356162e+02
2714, 1.672257180266318e-02, 1.395266611666817e-03, 3.582418048024151e+02
2715, 1.687527052436515e-02, 1.337939935547868e-03, 3.561540512365199e+02
2716, 1.668758519215744e-02, 1.059168902004526e-03, 3.587269633148973e+02
2717, 1.663780186146684e-02, 1.059168902004525e-03, 3.593914464528062e+02
2718, 1.686925910046704e-02, 1.217639342835733e-03, 3.561983735827548e+02
2719, 1.686833408149488e-02, 1.159523350944526e-03, 3.562203971720147e+02
2720, 1.328752194420115e-02, 1.340831097404036e-03, 4.000143574392483e+02
2721, 1.313817195035496e-02, 1.340831097404036e-03, 4.015884266702707e+02
2722, 9.350559358093600e-03, 1.188323858319503e-03, 4.299082230885679e+02
2723, 1.313817195035496e-02, 1.286395583141255e-03, 4.015940466883765e+02
2724, 1.318795528163701e-02, 1.286395583141255e-03, 4.010722161454862e+02
2725, 1.642387181497083e-02, 1.340831097404036e-03, 3.621891328876437e+02
2726, 1.507972187035525e-02, 1.340831097404036e-03, 3.793339688478492e+02
2727, 1.512950520163731e-02, 1.340831097404038e-03, 3.787194561464918e+02
2728, 9.429828812854384e-03, 1.057071350180397e-03, 4.296939037968715e+02
2729, 9.484711565223619e-03, 1.048376868008828e-03, 4.294976494998143e+02
2730, 9.525183229769862e-03, 1.055208214808063e-03, 4.293383559273919e+02
2731, 1.612517182727848e-02, 1.340831097404038e-03, 3.660885073897484e+02
2732, 1.617495515856052e-02, 1.340831097404034e-03, 3.654419293475724e+02
2733, 1.602560516471434e-02, 1.340831097404037e-03, 3.673777496560658e+02
2734, 1.607538849599642e-02, 1.340831097404034e-03, 3.667337837265426e+02
2735, 9.652585544194910e-03, 1.340913719972353e-03, 4.287276731551069e+02
2736, 9.601586343630205e-03, 1.341142834732483e-03, 4.289418837677523e+02
2737, 9.917052188187368e-03, 1.059168901452462e-03, 4.275957177213795e+02
2738, 9.802680574077814e-03, 1.286395860424945e-03, 4.280575626177312e+02
2739, 9.852471182538260e-03, 1.286395604673719e-03, 4.278211634572781e+02
2740, 9.852471333474241e-03, 1.340831118936291e-03, 4.278177366578588e+02
2741, 9.802681945196099e-03, 1.340831374670458e-03, 4.280546373805447e+02
2742, 1.011618554099536e-02, 1.059168902004526e-03, 4.265547903239029e+02
2743, 1.021575220237665e-02, 1.059168902004527e-03, 4.259983375078130e+02
2744, 1.343687193804730e-02, 1.340831097404035e-03, 3.984144209270937e+02
2745, 1.348665526932938e-02, 1.340831097404036e-03, 3.978754988602997e+02
2746, 1.338708860676524e-02, 1.340831097404036e-03, 3.989505577581349e+02
2747, 1.333730527548319e-02, 1.340831097404038e-03, 3.994838798014094e+02
2748, 1.333730527548319e-02, 1.286395583141257e-03, 3.994892490908395e+02
2749, 1.338708860676524e-02, 1.286395583141255e-03, 3.989558675067728e+02
2750, 1.343687193804730e-02, 1.286395583141254e-03, 3.984196724063198e+02
2751, 1.348665526932938e-02, 1.286395583141255e-03, 3.978806933455787e+02
2752, 1.046466885582974e-02, 1.059168902004527e-03, 4.245093518609798e+02
2753, 1.041488552513912e-02, 1.059168902004525e-03, 4.248179451818011e+02
2754, 1.036510219444850e-02, 1.059168902004525e-03, 4.251212307580820e+02
2755, 1.051445218652036e-02, 1.059168902004527e-03, 4.241955343406457e+02
2756, 1.015117207343143e-02, 1.340831097404039e-03, 4.262639870436999e+02
2757, 1.020095540471347e-02, 1.340831097404036e-03, 4.259842062152005e+02
2758, 1.363600526317553e-02, 1.340831097404031e-03, 3.962423158575335e+02
2759, 1.368578859445763e-02, 1.340831097404034e-03, 3.956925471816816e+02
2760, 1.662300514009906e-02, 1.340831097404036e-03, 3.595586620043293e+02
2761, 1.667278847138112e-02, 1.340831097404036e-03, 3.588954421741939e+02
2762, 1.025073873599555e-02, 1.340831097404034e-03, 4.256987935197679e+02
2763, 1.020095540471347e-02, 1.286395583141255e-03, 4.259906564401119e+02
2764, 1.025073873599555e-02, 1.286395583141253e-03, 4.257055545527877e+02
2765, 1.111185215480783e-02, 1.059168902004528e-03, 4.200479754454019e+02
2766, 1.106206882411719e-02, 1.059168902004526e-03, 4.204191630040210e+02
2767, 1.527885519548347e-02, 1.340831097404034e-03, 3.768652294475643e+02
2768, 1.532863852676555e-02, 1.340831097404033e-03, 3.762436863659146e+02
2769, 1.537842185804762e-02, 1.340831097404038e-03, 3.756204571084143e+02
2770, 1.131098547757032e-02, 1.059168902004529e-03, 4.185195895990790e+02
2771, 1.126120214687967e-02, 1.059168902004525e-03, 4.189081370794004e+02
2772, 1.121141881618908e-02, 1.059168902004524e-03, 4.192924146941713e+02
2773, 1.146033546964216e-02, 1.059168902004528e-03, 4.173287709775112e+02
2774, 1.151011880033281e-02, 1.059168902004528e-03, 4.169235822454080e+02
2775, 1.542820518932965e-02, 1.340831097404039e-03, 3.749955701524256e+02
2776, 1.165946879240468e-02, 1.059168902004526e-03, 4.156838449190347e+02
2777, 1.160968546171405e-02, 1.059168902004528e-03, 4.161010791969117e+02
2778, 1.378535525702171e-02, 1.340831097404035e-03, 3.945851240579473e+02
2779, 1.175903545378591e-02, 1.059168902004525e-03, 4.148376057381429e+02
2780, 1.170925212309529e-02, 1.059168902004525e-03, 4.152626743262280e+02
2781, 1.378535525702171e-02, 1.286395583141254e-03, 3.945900033737979e+02
2782, 1.383513858830378e-02, 1.286395583141253e-03, 3.940323592542495e+02
2783, 1.190838544585777e-02, 1.059168902004527e-03, 4.135393862729513e+02
2784, 1.185860211516715e-02, 1.059168902004527e-03, 4.139759248417129e+02
2785, 1.205773543792964e-02, 1.059168902004524e-03, 4.122074099628252e+02
2786, 1.200795210723903e-02, 1.059168902004526e-03, 4.126550934259220e+02
2787, 1.079835538009820e-02, 1.340831097404035e-03, 4.222131303912622e+02
2788, 1.220708543000149e-02, 1.059168902004526e-03, 4.108426275963450e+02
2789, 1.215730209931088e-02, 1.059168902004525e-03, 4.113011428437380e+02
2790, 1.074857204881613e-02, 1.340831097404034e-03, 4.225548445112107e+02
2791, 1.069878871753406e-02, 1.340831097404037e-03, 4.228917905032455e+02
2792, 1.069878871753406e-02, 1.286395583141256e-03, 4.229001200900295e+02
2793, 1.074857204881613e-02, 1.286395583141253e-03, 4.225632418222092e+02
2794, 1.079835538009821e-02, 1.286395583141253e-03, 4.222215797654063e+02
2795, 1.084813871138028e-02, 1.286395583141256e-03, 4.218751930815274e+02
2796, 1.210751876862026e-02, 1.059168902004527e-03, 4.117560816405269e+02
2797, 1.099748870522642e-02, 1.340831097404033e-03, 4.207997182884274e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 4.103805695859571e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 4.099150021866012e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.731112467477348e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.737409367075738e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 4.089734712681262e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 4.094459584790801e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 4.084975730960393e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 4.075356727896399e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 4.080182962535789e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 4.204349908659757e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 4.200658136502259e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 4.060680397523840e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 4.065605130457330e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 4.055723458362356e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 4.193227415683439e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 4.189404555965763e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 4.189320515930561e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 4.035579816829089e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 4.040662496256969e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 4.030466465830073e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 3.917719273849848e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 3.923442462494471e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 3.917765786291890e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 4.020148959164144e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 4.025322746042581e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 3.993839512255959e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 3.999159141588556e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 4.004450198613534e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 3.977712151140362e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 3.983115721697132e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 4.177681328380387e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 4.177598796026758e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 4.181631080853819e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 3.972281189709021e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 3.961338268322595e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 3.966823131084065e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.718472604535472e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.724800120643338e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 3.922218209907268e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 3.927882542633754e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.712130193840612e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.905079503507116e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.910816400873713e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 4.127089827062539e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 4.140239850000698e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 4.140316013622579e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 4.135969389455199e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.893535169040086e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.858358614086949e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.852419607475733e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.828456253303142e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.834477617588354e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.840478822509594e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.846459581371095e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 4.118137886095889e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 4.122632152553444e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 4.127163572743474e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 4.122705081248414e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 4.118209995317111e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 4.113678656252198e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.822415016365073e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.816354193493634e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.810274071387299e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 4.104508567621707e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 4.099870484915456e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 4.099801649032475e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 4.104438916715902e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.798057075856029e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.804174936675291e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.785766320828751e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.791920775229204e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.693016263363575e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.686616903141461e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.760972673474546e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.767196890067481e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 4.080906590556768e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 4.076097939742145e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 4.090489888899014e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 4.085748026326415e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 4.085681606819476e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 4.090422669677607e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.773404093148914e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.829816278693143e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.823785207812002e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.742200776311530e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.835827334710802e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.841818088275330e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.735911334992344e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.723285917562904e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 4.071255971220065e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 4.066380999936981e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.704235569374206e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.685056857279275e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.621910666609390e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.615355475697174e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.665756030995921e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.672202888824729e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.678636551718879e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.639837992077962e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.817734409552604e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.823826387196280e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.817775346680111e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.613700517895049e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.620257584852017e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.561589940144088e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.568836327531300e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.568864356206306e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.574260899186040e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.580870402529271e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.607008762595365e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.613591731612065e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.626798828351879e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.620154656490022e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.626699866127486e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.633325378014678e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.633229002042302e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.639743194751731e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.659296096758533e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.659202349309014e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.665661898303875e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.704136116696537e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.710499712535707e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.729606289574735e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.729502176955101e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.735806003849307e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.779593998361356e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.773291163916687e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.779479760494677e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.785650762701558e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.791803885226897e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.810153116049589e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.816231859788861e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.834351078493581e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.840350857814705e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.852288754662771e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.858226298194095e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.875909862952596e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.881760404315243e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.899318996574768e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.916529399471199e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.933522107952964e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.927731577388674e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.933369492292736e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.939136615994067e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.938982334271005e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.944569812908971e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 3.961177159343852e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 3.966660272970554e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 3.988491607062602e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 3.993667643354818e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 3.998985416290389e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 4.009712386081259e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 4.004274598457643e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 4.009534892468344e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 4.014945405909190e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 4.014766000110716e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.019967622314815e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.025139459113269e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.030281209588891e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.035392571803703e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.045714200122669e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.050734623093434e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.045522918043046e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.050541292214295e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.055528058189439e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.060482907376710e+02
