"PointID","x","y","Temperature"
2554, 9.368555228778471e-03, 1.138549461149195e-03, 3.904611033046813e+02
2555, 9.314619626968846e-03, 1.115820835193634e-03, 3.905037450983256e+02
2556, 1.199315533086760e-02, 1.395266611666819e-03, 3.843036189879234e+02
2557, 1.512950520163731e-02, 1.395266611666819e-03, 3.670013712685831e+02
2558, 1.517928853291936e-02, 1.395266611666817e-03, 3.666551642245320e+02
2559, 1.310318538243269e-02, 1.004733387741746e-03, 3.792885426362438e+02
2560, 1.305340205174206e-02, 1.004733387741744e-03, 3.795415129422792e+02
2561, 1.300361872105145e-02, 1.004733387741742e-03, 3.797919336612146e+02
2562, 1.295383539036085e-02, 1.004733387741744e-03, 3.800397916576542e+02
2563, 1.280448539828897e-02, 1.004733387741745e-03, 3.807678597898396e+02
2564, 1.275470206759834e-02, 1.004733387741745e-03, 3.810053379929547e+02
2565, 1.270491873690773e-02, 1.004733387741744e-03, 3.812401896447755e+02
2566, 1.522907186420142e-02, 1.395266611666818e-03, 3.663070638390339e+02
2567, 1.224207198727787e-02, 1.395266611666816e-03, 3.832957736300974e+02
2568, 1.255556874483584e-02, 1.004733387741745e-03, 3.819288620562642e+02
2569, 1.260535207552648e-02, 1.004733387741749e-03, 3.817019638710424e+02
2570, 1.250578541414523e-02, 1.004733387741743e-03, 3.821530849139544e+02
2571, 1.245600208345462e-02, 1.004733387741744e-03, 3.823746205769773e+02
2572, 1.240621875276400e-02, 1.004733387741746e-03, 3.825934573111360e+02
2573, 1.229185531855996e-02, 1.395266611666813e-03, 3.830859174694004e+02
2574, 1.234163864984203e-02, 1.395266611666818e-03, 3.828733246408179e+02
2575, 1.239142198112407e-02, 1.395266611666819e-03, 3.826580064329380e+02
2576, 1.205773543792964e-02, 1.004733387741743e-03, 3.840487871724218e+02
2577, 1.200795210723903e-02, 1.004733387741745e-03, 3.842456263426059e+02
2578, 1.537842185804762e-02, 1.395266611666819e-03, 3.652515740521830e+02
2579, 1.542820518932965e-02, 1.395266611666820e-03, 3.648960719445449e+02
2580, 1.547798852061171e-02, 1.395266611666817e-03, 3.645387625204353e+02
2581, 1.249098864368819e-02, 1.395266611666820e-03, 3.822192397144607e+02
2582, 1.254077197497023e-02, 1.395266611666818e-03, 3.819958144587554e+02
2583, 1.165946879240468e-02, 1.004733387741745e-03, 3.855445764364783e+02
2584, 1.160968546171405e-02, 1.004733387741747e-03, 3.857187469174394e+02
2585, 1.264033863753437e-02, 1.395266611666813e-03, 3.815409392924985e+02
2586, 1.151011880033281e-02, 1.004733387741747e-03, 3.860584474476594e+02
2587, 1.146033546964216e-02, 1.004733387741747e-03, 3.862239593059222e+02
2588, 1.136076880826095e-02, 1.004733387741744e-03, 3.865462618700045e+02
2589, 1.141055213895154e-02, 1.004733387741742e-03, 3.863865670183885e+02
2590, 1.141055213895154e-02, 1.059168902004523e-03, 3.863780009488713e+02
2591, 1.136076880826095e-02, 1.059168902004525e-03, 3.865376744375435e+02
2592, 1.288925529394467e-02, 1.395266611666817e-03, 3.803575081380401e+02
2593, 1.293903862522672e-02, 1.395266611666819e-03, 3.801129940529883e+02
2594, 9.393016950848074e-03, 1.387008045394408e-03, 3.904525044661870e+02
2595, 1.106206882411719e-02, 1.004733387741745e-03, 3.874427923410939e+02
2596, 1.111185215480783e-02, 1.004733387741747e-03, 3.873007489992971e+02
2597, 1.552777185189377e-02, 1.395266611666817e-03, 3.641796630795566e+02
2598, 1.557755518317583e-02, 1.395266611666817e-03, 3.638187909284429e+02
2599, 1.096250216273596e-02, 1.004733387741745e-03, 3.877179630323320e+02
2600, 1.091271883204533e-02, 1.004733387741745e-03, 3.878510756255665e+02
2601, 1.086293550135472e-02, 1.004733387741744e-03, 3.879811968177767e+02
2602, 1.572690517702201e-02, 1.395266611666821e-03, 3.627257109726996e+02
2603, 1.577668850830405e-02, 1.395266611666815e-03, 3.623579204359002e+02
2604, 1.071358550928284e-02, 1.004733387741744e-03, 3.883535431424512e+02
2605, 1.076336883997347e-02, 1.004733387741748e-03, 3.882324372924001e+02
2606, 1.308838861907290e-02, 1.395266611666817e-03, 3.793640263294415e+02
2607, 1.313817195035496e-02, 1.395266611666817e-03, 3.791092722621854e+02
2608, 1.051445218652036e-02, 1.004733387741746e-03, 3.888077220643177e+02
2609, 1.046466885582974e-02, 1.004733387741746e-03, 3.889136756817926e+02
2610, 1.041488552513912e-02, 1.004733387741744e-03, 3.890165815540033e+02
2611, 1.328752194420114e-02, 1.395266611666817e-03, 3.783299023307443e+02
2612, 1.031531886375787e-02, 1.004733387741744e-03, 3.892132292585712e+02
2613, 1.036510219444850e-02, 1.004733387741744e-03, 3.891164344167310e+02
2614, 1.031531886375787e-02, 1.059168902004525e-03, 3.892042948824501e+02
2615, 1.026553553306727e-02, 1.059168902004524e-03, 3.892980187513840e+02
2616, 1.592603850215024e-02, 1.395266611666816e-03, 3.612444936270692e+02
2617, 1.353643860061142e-02, 1.395266611666821e-03, 3.769814147413491e+02
2618, 1.368578859445762e-02, 1.395266611666815e-03, 3.761432168601520e+02
2619, 9.551066657315810e-03, 1.396148951865550e-03, 3.903138557639037e+02
2620, 9.602014205335395e-03, 1.395576667478439e-03, 3.902627105129875e+02
2621, 9.652743288172574e-03, 1.395349005678326e-03, 3.902087617573740e+02
2622, 1.612517182727848e-02, 1.395266611666819e-03, 3.597370538563661e+02
2623, 1.617495515856052e-02, 1.395266611666815e-03, 3.593562029336823e+02
2624, 1.622473848984261e-02, 1.395266611666816e-03, 3.589737765479515e+02
2625, 1.403427191343199e-02, 1.395266611666817e-03, 3.741050716806824e+02
2626, 1.408405524471407e-02, 1.395266611666814e-03, 3.738047156092994e+02
2627, 1.413383857599613e-02, 1.395266611666816e-03, 3.735021070960801e+02
2628, 1.418362190727819e-02, 1.395266611666815e-03, 3.731972616041987e+02
2629, 9.296915482722061e-03, 1.260863143820637e-03, 3.905152420088911e+02
2630, 9.283929385839530e-03, 1.210352843366474e-03, 3.905236110471523e+02
2631, 9.294278172814150e-03, 1.154440377827516e-03, 3.905170068418137e+02
2632, 9.354421679502244e-03, 1.031973855032040e-03, 3.904810453893858e+02
2633, 9.388561841880040e-03, 1.009145648579623e-03, 3.904570901488081e+02
2634, 9.436959775133270e-03, 9.918831527826473e-04, 3.904201416838805e+02
2635, 9.482052829796375e-03, 9.977158263091270e-04, 3.903799649931877e+02
2636, 9.525180511387595e-03, 1.001907728040860e-03, 3.903396255725550e+02
2637, 9.568955548492613e-03, 1.003684844333578e-03, 3.902968519786128e+02
2638, 9.617148447578584e-03, 1.004514759449453e-03, 3.902473360045198e+02
2639, 9.667708474390893e-03, 1.004678868454442e-03, 3.901925530401625e+02
2640, 9.717806715484846e-03, 1.004722992516943e-03, 3.901352709464389e+02
2641, 9.767680183802847e-03, 1.004731911439765e-03, 3.900752185794181e+02
2642, 9.966835547717805e-03, 1.004733387723389e-03, 3.898048235924592e+02
2643, 1.016596887168602e-02, 1.004733387741748e-03, 3.894852200656762e+02
2644, 1.081315217066411e-02, 1.004733387741747e-03, 3.881083196404456e+02
2645, 1.101228549342659e-02, 1.004733387741744e-03, 3.875818661717926e+02
2646, 1.116163548549846e-02, 1.004733387741746e-03, 3.871557437660655e+02
2647, 1.131098547757032e-02, 1.004733387741748e-03, 3.867030352994510e+02
2648, 1.155990213102342e-02, 1.004733387741744e-03, 3.858900403115227e+02
2649, 1.180881878447653e-02, 1.004733387741744e-03, 3.850048964318703e+02
2650, 1.195816877654840e-02, 1.004733387741746e-03, 3.844396671298816e+02
2651, 1.220708543000149e-02, 1.004733387741745e-03, 3.834415849872681e+02
2652, 1.235643542207336e-02, 1.004733387741746e-03, 3.828095835162358e+02
2653, 1.265513540621711e-02, 1.004733387741747e-03, 3.814724023572880e+02
2654, 1.285426872897958e-02, 1.004733387741745e-03, 3.805277675508849e+02
2655, 1.290405205967021e-02, 1.004733387741748e-03, 3.802850739178504e+02
2656, 1.315296871312332e-02, 1.004733387741747e-03, 3.790330359989596e+02
2657, 1.320275204381394e-02, 1.004733387741745e-03, 3.787750064055290e+02
2658, 1.325253537450456e-02, 1.004733387741746e-03, 3.785144673490898e+02
2659, 1.330231870519519e-02, 1.004733387741744e-03, 3.782514324395896e+02
2660, 1.345166869726704e-02, 1.004733387741748e-03, 3.774474904182748e+02
2661, 1.404906866555452e-02, 1.004733387741745e-03, 3.740160039519129e+02
2662, 1.409885199624514e-02, 1.004733387741743e-03, 3.737149767427417e+02
2663, 1.424820198831699e-02, 1.004733387741747e-03, 3.727984700567741e+02
2664, 1.464646863384196e-02, 1.004733387741750e-03, 3.702587713340079e+02
2665, 1.479581862591383e-02, 1.004733387741745e-03, 3.692717402313328e+02
2666, 1.484560195660445e-02, 1.004733387741747e-03, 3.689386614332089e+02
2667, 1.519408527143881e-02, 1.004733387741745e-03, 3.665518668335619e+02
2668, 1.534343526351067e-02, 1.004733387741748e-03, 3.655002916636950e+02
2669, 1.594083523179813e-02, 1.004733387741745e-03, 3.611333490232771e+02
2670, 1.599061856248876e-02, 1.004733387741745e-03, 3.607584269355838e+02
2671, 1.604040189317937e-02, 1.004733387741746e-03, 3.603818866104078e+02
2672, 1.609018522387000e-02, 1.004733387741745e-03, 3.600037420285772e+02
2673, 1.613996855456062e-02, 1.004733387741746e-03, 3.596240057833567e+02
2674, 1.628931854663249e-02, 1.004733387741745e-03, 3.584753401049363e+02
2675, 1.633910187732310e-02, 1.004733387741745e-03, 3.580893132114383e+02
2676, 1.638888520801373e-02, 1.004733387741746e-03, 3.577017111026337e+02
2677, 1.663780186146684e-02, 1.004733387741744e-03, 3.557390164374648e+02
2678, 1.668758519215744e-02, 1.004733387741745e-03, 3.553410272402786e+02
2679, 1.673736852284808e-02, 1.004733387741747e-03, 3.549408703156681e+02
2680, 1.678715185353873e-02, 1.004733387741746e-03, 3.545383182356167e+02
2681, 1.683693518423141e-02, 1.004733387741733e-03, 3.541331020226485e+02
2682, 1.049965539240585e-02, 1.395266611666819e-03, 3.888395371567418e+02
2683, 1.054943872368790e-02, 1.395266611666819e-03, 3.887314474210032e+02
2684, 1.104727203650849e-02, 1.395266611666815e-03, 3.874844591806198e+02
2685, 1.124640536163671e-02, 1.395266611666816e-03, 3.869020612280741e+02
2686, 1.149532201804702e-02, 1.395266611666818e-03, 3.861079684340924e+02
2687, 1.154510534932907e-02, 1.395266611666819e-03, 3.859404211869713e+02
2688, 1.159488868061112e-02, 1.395266611666817e-03, 3.857699849685575e+02
2689, 1.164467201189319e-02, 1.395266611666814e-03, 3.855966689071499e+02
2690, 1.244120531240613e-02, 1.395266611666818e-03, 3.824399742707195e+02
2691, 1.259055530625229e-02, 1.395266611666814e-03, 3.817697103314346e+02
2692, 1.269012196881645e-02, 1.340831097404038e-03, 3.813016208297180e+02
2693, 1.273990530009848e-02, 1.340831097404039e-03, 3.810675831162248e+02
2694, 1.298882195650877e-02, 1.395266611666817e-03, 3.798659003846203e+02
2695, 1.303860528779083e-02, 1.395266611666816e-03, 3.796162401103135e+02
2696, 1.333730527548319e-02, 1.395266611666819e-03, 3.780651216936567e+02
2697, 1.348665526932937e-02, 1.395266611666817e-03, 3.772560010775961e+02
2698, 1.373557192573966e-02, 1.395266611666819e-03, 3.758590528322796e+02
2699, 1.378535525702171e-02, 1.395266611666816e-03, 3.755725308125380e+02
2700, 1.398448858214994e-02, 1.340831097404039e-03, 3.743961613373666e+02
2701, 1.393470525086791e-02, 1.340831097404039e-03, 3.746919288112927e+02
2702, 1.423340523856026e-02, 1.395266611666818e-03, 3.728901946887673e+02
2703, 1.443253856368848e-02, 1.395266611666819e-03, 3.716400270313000e+02
2704, 1.448232189497053e-02, 1.395266611666817e-03, 3.713220894420091e+02
2705, 1.488058854522700e-02, 1.395266611666813e-03, 3.687034111623984e+02
2706, 1.493037187650909e-02, 1.395266611666814e-03, 3.683669256129318e+02
2707, 1.507972187035525e-02, 1.395266611666817e-03, 3.673456679068740e+02
2708, 1.527885519548347e-02, 1.395266611666815e-03, 3.659570872297724e+02
2709, 1.532863852676555e-02, 1.395266611666814e-03, 3.656052515637247e+02
2710, 1.597582183343230e-02, 1.395266611666819e-03, 3.608700539800100e+02
2711, 1.602560516471435e-02, 1.395266611666818e-03, 3.604939915008690e+02
2712, 1.607538849599642e-02, 1.395266611666815e-03, 3.601163204610214e+02
2713, 1.642387181497083e-02, 1.395266611666816e-03, 3.574283515086909e+02
2714, 1.672257180266318e-02, 1.395266611666817e-03, 3.550600237657789e+02
2715, 1.687527052436515e-02, 1.337939935547868e-03, 3.537880486753253e+02
2716, 1.668758519215744e-02, 1.059168902004526e-03, 3.553287598912789e+02
2717, 1.663780186146684e-02, 1.059168902004525e-03, 3.557287098927757e+02
2718, 1.686925910046704e-02, 1.217639342835733e-03, 3.538043947659783e+02
2719, 1.686833408149488e-02, 1.159523350944526e-03, 3.538146720291583e+02
2720, 1.328752194420115e-02, 1.340831097404036e-03, 3.783223988601778e+02
2721, 1.313817195035496e-02, 1.340831097404036e-03, 3.791016674885090e+02
2722, 9.350559358093600e-03, 1.188323858319503e-03, 3.904737073918450e+02
2723, 1.313817195035496e-02, 1.286395583141255e-03, 3.790965130005447e+02
2724, 1.318795528163701e-02, 1.286395583141255e-03, 3.788392882249747e+02
2725, 1.642387181497083e-02, 1.340831097404036e-03, 3.574219571893976e+02
2726, 1.507972187035525e-02, 1.340831097404036e-03, 3.673395511233644e+02
2727, 1.512950520163731e-02, 1.340831097404038e-03, 3.669952965128681e+02
2728, 9.429828812854384e-03, 1.057071350180397e-03, 3.904171130734537e+02
2729, 9.484711565223619e-03, 1.048376868008828e-03, 3.903701771248898e+02
2730, 9.525183229769862e-03, 1.055208214808063e-03, 3.903318394952157e+02
2731, 1.612517182727848e-02, 1.340831097404038e-03, 3.597316225324245e+02
2732, 1.617495515856052e-02, 1.340831097404034e-03, 3.593507338427341e+02
2733, 1.602560516471434e-02, 1.340831097404037e-03, 3.604885759657702e+02
2734, 1.607538849599642e-02, 1.340831097404034e-03, 3.601109050349971e+02
2735, 9.652585544194910e-03, 1.340913719972353e-03, 3.902005758422167e+02
2736, 9.601586343630205e-03, 1.341142834732483e-03, 3.902550087432869e+02
2737, 9.917052188187368e-03, 1.059168901452462e-03, 3.898681340533503e+02
2738, 9.802680574077814e-03, 1.286395860424945e-03, 3.900164748921752e+02
2739, 9.852471182538260e-03, 1.286395604673719e-03, 3.899512332412576e+02
2740, 9.852471333474241e-03, 1.340831118936291e-03, 3.899571817946909e+02
2741, 9.802681945196099e-03, 1.340831374670458e-03, 3.900223697945789e+02
2742, 1.011618554099536e-02, 1.059168902004526e-03, 3.895607868500187e+02
2743, 1.021575220237665e-02, 1.059168902004527e-03, 3.893886775472562e+02
2744, 1.343687193804730e-02, 1.340831097404035e-03, 3.775207574628242e+02
2745, 1.348665526932938e-02, 1.340831097404036e-03, 3.772486366117730e+02
2746, 1.338708860676524e-02, 1.340831097404036e-03, 3.777904341214202e+02
2747, 1.333730527548319e-02, 1.340831097404038e-03, 3.780576525592579e+02
2748, 1.333730527548319e-02, 1.286395583141257e-03, 3.780525902714847e+02
2749, 1.338708860676524e-02, 1.286395583141255e-03, 3.777853953631616e+02
2750, 1.343687193804730e-02, 1.286395583141254e-03, 3.775157424214592e+02
2751, 1.348665526932938e-02, 1.286395583141255e-03, 3.772436454724445e+02
2752, 1.046466885582974e-02, 1.059168902004527e-03, 3.889047745193279e+02
2753, 1.041488552513912e-02, 1.059168902004525e-03, 3.890076681857473e+02
2754, 1.036510219444850e-02, 1.059168902004525e-03, 3.891075098956112e+02
2755, 1.051445218652036e-02, 1.059168902004527e-03, 3.887988339814213e+02
2756, 1.015117207343143e-02, 1.340831097404039e-03, 3.895016928565038e+02
2757, 1.020095540471347e-02, 1.340831097404036e-03, 3.894150209225477e+02
2758, 1.363600526317553e-02, 1.340831097404031e-03, 3.764177508421798e+02
2759, 1.368578859445763e-02, 1.340831097404034e-03, 3.761359957022900e+02
2760, 1.662300514009906e-02, 1.340831097404036e-03, 3.558470056366378e+02
2761, 1.667278847138112e-02, 1.340831097404036e-03, 3.554477768467775e+02
2762, 1.025073873599555e-02, 1.340831097404034e-03, 3.893252787250323e+02
2763, 1.020095540471347e-02, 1.286395583141255e-03, 3.894089628911078e+02
2764, 1.025073873599555e-02, 1.286395583141253e-03, 3.893192226347448e+02
2765, 1.111185215480783e-02, 1.059168902004528e-03, 3.872920605302996e+02
2766, 1.106206882411719e-02, 1.059168902004526e-03, 3.874340848381258e+02
2767, 1.527885519548347e-02, 1.340831097404034e-03, 3.659511390925641e+02
2768, 1.532863852676555e-02, 1.340831097404033e-03, 3.655993457229259e+02
2769, 1.537842185804762e-02, 1.340831097404038e-03, 3.652457104870499e+02
2770, 1.131098547757032e-02, 1.059168902004529e-03, 3.866944268862885e+02
2771, 1.126120214687967e-02, 1.059168902004525e-03, 3.868482498905024e+02
2772, 1.121141881618908e-02, 1.059168902004524e-03, 3.869991352012061e+02
2773, 1.146033546964216e-02, 1.059168902004528e-03, 3.862154149795573e+02
2774, 1.151011880033281e-02, 1.059168902004528e-03, 3.860499252426558e+02
2775, 1.542820518932965e-02, 1.340831097404039e-03, 3.648902505748100e+02
2776, 1.165946879240468e-02, 1.059168902004526e-03, 3.855361228448230e+02
2777, 1.160968546171405e-02, 1.059168902004528e-03, 3.857102700818056e+02
2778, 1.378535525702171e-02, 1.340831097404035e-03, 3.755653828549313e+02
2779, 1.175903545378591e-02, 1.059168902004525e-03, 3.851792356532828e+02
2780, 1.170925212309529e-02, 1.059168902004525e-03, 3.853591082124331e+02
2781, 1.378535525702171e-02, 1.286395583141254e-03, 3.755605388883395e+02
2782, 1.383513858830378e-02, 1.286395583141253e-03, 3.752717357657372e+02
2783, 1.190838544585777e-02, 1.059168902004527e-03, 3.846225673235703e+02
2784, 1.185860211516715e-02, 1.059168902004527e-03, 3.848109553707930e+02
2785, 1.205773543792964e-02, 1.059168902004524e-03, 3.840405326759798e+02
2786, 1.200795210723903e-02, 1.059168902004526e-03, 3.842373457021580e+02
2787, 1.079835538009820e-02, 1.340831097404035e-03, 3.881367405426191e+02
2788, 1.220708543000149e-02, 1.059168902004526e-03, 3.834334110262660e+02
2789, 1.215730209931088e-02, 1.059168902004525e-03, 3.836385546365099e+02
2790, 1.074857204881613e-02, 1.340831097404034e-03, 3.882599463275145e+02
2791, 1.069878871753406e-02, 1.340831097404037e-03, 3.883801387113774e+02
2792, 1.069878871753406e-02, 1.286395583141256e-03, 3.883741507709871e+02
2793, 1.074857204881613e-02, 1.286395583141253e-03, 3.882539689129887e+02
2794, 1.079835538009821e-02, 1.286395583141253e-03, 3.881307740200218e+02
2795, 1.084813871138028e-02, 1.286395583141256e-03, 3.880045726471896e+02
2796, 1.210751876862026e-02, 1.059168902004527e-03, 3.838409321104338e+02
2797, 1.099748870522642e-02, 1.340831097404033e-03, 3.876139175237174e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 3.832255121918495e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 3.830148691845087e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.638130947172779e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.641739255130589e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 3.825853955455224e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 3.828014931935896e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 3.823665877027952e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 3.819208879573558e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 3.821450812629148e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 3.874757468151878e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 3.873346047091424e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 3.812323061484676e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 3.814644883385514e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 3.809974853368420e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 3.870375687033898e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 3.868875720926142e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 3.868934265541959e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 3.800320654817763e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 3.802773156598950e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 3.797842398704333e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 3.740981110110980e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 3.743914188965761e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 3.740933943562655e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 3.792809145125163e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 3.795338518365718e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 3.779784565327358e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 3.782439391503730e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 3.785069399215762e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 3.771672565311083e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 3.774401012175862e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 3.864199759945581e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 3.864257880365294e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 3.865787674567607e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 3.768919860177169e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 3.763342247424240e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 3.766143039584957e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.630861820511273e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.634505078981285e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 3.743077805598661e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 3.746042281971984e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.627201340113849e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.734048290198657e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.737080656242162e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 3.842953306771245e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 3.848664297743167e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 3.848607590472205e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 3.846732278439512e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.727916749720339e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.708998989374869e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.705771412903309e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.692653863133810e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.695964008921486e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.699253758935212e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.702522948303690e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 3.839005753955707e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 3.840993483745369e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 3.842897115727211e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 3.840937469646302e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 3.838949919207486e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 3.836934570285233e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.689323487173795e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.685973047355100e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.682602710683956e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 3.832820907543424e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 3.830722812498747e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 3.830777906134987e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 3.832876189978585e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.675803018143590e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.679212644838104e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.668925758593551e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.672373999548631e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.616118208761166e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.612390458912164e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.654943980492840e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.658467405054986e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 3.822112273451797e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 3.819878315429429e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 3.826444652390242e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 3.824264814371934e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 3.824319327779655e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 3.826499361494510e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.661972290505048e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.693640150294172e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.690315769732298e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.644264190782890e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.696944251319580e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.700227907428015e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.640668328808087e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.633423735987253e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 3.817617571963128e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 3.815330162624863e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.622427214878417e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.611279055835723e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.574175218622264e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.570263286986097e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.599983195146855e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.603764689371243e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.607530011278992e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.584696437826308e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.686971275731073e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.690272924962025e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.686928711904120e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.569146292429755e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.573059808982486e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.537851563633919e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.542314727944139e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.542271322372731e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.545432426439834e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.549427514287790e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.565158601853397e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.569096634711410e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.576955583729901e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.573014294020520e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.576913017120602e+02
