"PointID","x","y","Temperature"
2953, 1.315296871312332e-02, 1.113604416267309e-03, 4.050615211632827e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.056051542997739e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.061451086422313e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.066813490951899e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.072138406568159e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.082824369613552e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.088036591386771e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.082674375157760e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.087884732249076e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.093056208395247e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.098188457411453e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.108493460759637e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.103281133548954e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.108333891532748e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.113346386367340e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.118318273408005e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.156590144931690e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.161181052689060e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.170418212664881e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.183662940244103e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.179100603407387e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.183467720312182e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.187789023167861e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.192064155913432e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.204817176958312e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 4.200474475969966e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 4.204608939597857e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 4.208695784892980e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 4.212734642793184e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.236170026572073e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 4.247102313589587e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 4.243272272559770e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 4.246861892676861e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 4.250643149176559e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 4.250399559286579e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 4.254131633604027e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 4.253884835633943e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 4.257567318650671e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 4.257317274559736e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 4.260949745281832e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 4.260696417661520e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 4.264278441574098e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 4.264021793756743e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 4.267552922379202e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 4.267292918247479e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 4.270509291522098e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 4.279824649054427e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 4.282816664053755e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 4.299836731649968e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 4.309772936646494e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 4.311778349167736e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 4.314031722123844e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 4.318665257142782e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 4.316218252967618e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 4.318337940732291e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 4.320722364342438e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 4.320393386666159e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 4.322720843776405e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 4.322392975929470e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 4.324671386981897e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 4.324349744909449e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 4.326467327091124e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.581218324878719e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.588428619129117e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.609848353879059e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.638095957485493e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.645117761602162e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.652125331819989e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.659118982218207e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.693878218350005e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.748705374281854e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.741910606413146e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.762240664251150e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.795748426301869e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.795747173780109e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.789085649042390e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.802389595075512e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.822185018024065e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.828739451145520e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.835271193196533e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 3.873962793507601e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 3.873958540821317e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 3.867571499314217e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 3.892970111970787e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 3.899253128106357e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 3.905509119249185e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 3.911737699503136e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 3.917938484288749e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 3.924111090469233e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 3.930255136311902e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 3.936370241375539e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 3.942456026628061e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 3.984204019712926e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 4.001618881621109e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 4.007357521313825e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 4.057442721825500e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 4.062827573141112e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 4.068175090935098e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 4.073484923542132e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 4.078756720346428e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 4.083990131136086e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 4.089184806735578e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 4.094340670903347e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 4.089184597991261e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 4.114567410993125e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 4.109571052381652e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 4.134136431121372e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 4.184409261355249e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 4.188710281475790e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 4.192964901931047e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 4.197172765100187e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 4.201333511504457e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 4.205446779328050e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 4.209512204274798e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 4.213529419217421e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 4.277149842474680e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 4.280174425738224e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 4.283142088020175e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 4.286052251279851e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 4.288904310295082e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 4.291697630861158e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 4.302269642203701e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 4.311841543921482e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 4.318331077370926e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 4.320363615002006e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 4.326131360717588e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 4.327826749268806e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 4.329382140762173e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 4.331191588974453e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 4.332209624489696e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 4.332934236694871e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.585957086745186e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.593472128175199e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.600645865462723e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.607784328993876e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 4.329674323212222e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.820359744532033e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.826922144351994e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.755482327165084e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.762241059923543e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.768981165953447e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 4.299762854212565e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 4.302313908388438e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 4.151955525179800e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 4.324327703865166e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 4.322386280363516e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 3.960528228080365e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 3.995841775422160e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 3.990036590067903e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 4.001613942760691e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 4.273670397433351e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 4.276775701354327e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 4.285751146092025e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 4.288627468564029e+02
3107, 1.328752194420115e-02, 1.286395583141255e-03, 4.035533261248239e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 4.294202985366700e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 4.296900776105965e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 4.302112653718050e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 4.304625116112279e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 4.307074139069410e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 4.251000030700770e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 4.247484788553122e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 4.326147924677714e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 4.327885375762635e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 4.329664771001350e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 4.331027028675999e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 4.331152308620657e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 4.331528026949556e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 4.327724795910908e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 4.328314007753208e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 4.331016633917974e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.574448055156976e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.579478450587484e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.575319675884674e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.583890925359448e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.581330042788762e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.592547366751826e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.601066933588590e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.588314007022416e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.595518032463734e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.602680778861975e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.609809831983874e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.616911364728584e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.638090065289288e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.645115119484254e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.652124950815920e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.659120139605365e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.666100997379982e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.673067639053334e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.680020035854542e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.686958053903657e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.693881482523864e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.700790055016987e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.707683463776483e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.728269232688472e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.735098426216285e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.775702237840741e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.782403868036345e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.802388035957703e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.809007829851469e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.815606150892564e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.822182595435297e+02
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.828736760832833e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.835268245723566e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 3.854722621650435e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 3.861159394980641e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 3.880320127198066e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 3.886655867137597e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 3.892965370972814e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 3.899248250305536e+02
3163, 1.438275523240644e-02, 1.286395583141258e-03, 3.905504118112732e+02
3164, 1.433297190112437e-02, 1.286395583141253e-03, 3.911732588658344e+02
3165, 1.428318856984230e-02, 1.286395583141256e-03, 3.917933277695120e+02
3166, 1.423340523856026e-02, 1.286395583141256e-03, 3.924105802245397e+02
3167, 1.418362190727819e-02, 1.286395583141253e-03, 3.930249780913762e+02
3168, 1.413383857599613e-02, 1.286395583141254e-03, 3.936364833426343e+02
3169, 1.408405524471407e-02, 1.286395583141252e-03, 3.942450581080633e+02
3170, 1.388492191958586e-02, 1.286395583141255e-03, 3.966492996368323e+02
3171, 1.373557192573966e-02, 1.286395583141256e-03, 3.984198752123629e+02
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.582025221094955e+02
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.657140848324634e+02
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.664127103993672e+02
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.685000391406937e+02
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.691929348572158e+02
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.698843542532993e+02
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.705742678544485e+02
3179, 1.584126857041691e-02, 1.113604416267307e-03, 3.712626428860243e+02
3180, 1.569191857834502e-02, 1.113604416267304e-03, 3.733181767989879e+02
3181, 1.564213524765442e-02, 1.113604416267308e-03, 3.740000309427264e+02
3182, 1.549278525558252e-02, 1.113604416267307e-03, 3.760350682022983e+02
3183, 1.544300192489191e-02, 1.113604416267304e-03, 3.767097711269747e+02
3184, 1.539321859420132e-02, 1.113604416267307e-03, 3.773825849997812e+02
3185, 1.534343526351067e-02, 1.113604416267310e-03, 3.780534691323991e+02
3186, 1.529365193282004e-02, 1.113604416267306e-03, 3.787223828362769e+02
3187, 1.484560195660445e-02, 1.113604416267309e-03, 3.846472547994925e+02
3188, 1.479581862591382e-02, 1.113604416267307e-03, 3.852942421716288e+02
3189, 1.464646863384196e-02, 1.113604416267312e-03, 3.872205714816739e+02
3190, 1.449711864177011e-02, 1.113604416267307e-03, 3.891241267850165e+02
3191, 1.444733531107948e-02, 1.113604416267309e-03, 3.897534023134434e+02
3192, 1.429798531900764e-02, 1.113604416267308e-03, 3.916249589187208e+02
3193, 1.424820198831698e-02, 1.113604416267309e-03, 3.922432598228914e+02
3194, 1.419841865762636e-02, 1.113604416267306e-03, 3.928587214306464e+02
3195, 1.414863532693575e-02, 1.113604416267305e-03, 3.934713057754560e+02
3196, 1.409885199624514e-02, 1.113604416267305e-03, 3.940809750234478e+02
3197, 1.404906866555453e-02, 1.113604416267307e-03, 3.946876914899331e+02
3198, 1.399928533486390e-02, 1.113604416267308e-03, 3.952914176356281e+02
3199, 1.375036868141078e-02, 1.113604416267306e-03, 3.982638894746196e+02
3200, 1.370058535072017e-02, 1.113604416267307e-03, 3.988488931461530e+02
3201, 1.355123535864828e-02, 1.113604416267306e-03, 4.005842627750243e+02
3202, 1.350145202795769e-02, 1.113604416267308e-03, 4.011560510422241e+02
3203, 1.345166869726703e-02, 1.113604416267310e-03, 4.017244449212742e+02
3204, 1.340188536657640e-02, 1.113604416267305e-03, 4.022894084579893e+02
3205, 1.290405205967021e-02, 1.113604416267310e-03, 4.077425484068519e+02
3206, 1.245600208345462e-02, 1.113604416267306e-03, 4.123249207921913e+02
3207, 1.240621875276400e-02, 1.113604416267308e-03, 4.128138845651191e+02
3208, 1.235643542207335e-02, 1.113604416267308e-03, 4.132986842196986e+02
3209, 1.230665209138275e-02, 1.113604416267305e-03, 4.137792853111457e+02
3210, 1.225686876069214e-02, 1.113604416267309e-03, 4.142556533747848e+02
3211, 1.220708543000149e-02, 1.113604416267307e-03, 4.147277539466596e+02
3212, 1.200795210723903e-02, 1.113604416267307e-03, 4.165727901136668e+02
3213, 1.195816877654840e-02, 1.113604416267308e-03, 4.170230342283649e+02
3214, 1.190838544585777e-02, 1.113604416267308e-03, 4.174688026612204e+02
3215, 1.165946879240468e-02, 1.113604416267307e-03, 4.196292760429843e+02
3216, 1.141055213895154e-02, 1.113604416267304e-03, 4.216725140284106e+02
3217, 1.136076880826096e-02, 1.113604416267306e-03, 4.220666900645083e+02
3218, 1.131098547757032e-02, 1.113604416267310e-03, 4.224559542803836e+02
3219, 1.126120214687967e-02, 1.113604416267306e-03, 4.228402680817308e+02
3220, 1.121141881618908e-02, 1.113604416267305e-03, 4.232195923231413e+02
3221, 1.116163548549846e-02, 1.113604416267308e-03, 4.235938873081358e+02
3222, 1.111185215480783e-02, 1.113604416267309e-03, 4.239631126553049e+02
3223, 1.031531886375787e-02, 1.113604416267306e-03, 4.291444976795722e+02
3224, 1.016596887168602e-02, 1.113604416267310e-03, 4.299537596113903e+02
3225, 1.353643860061142e-02, 1.286395583141259e-03, 4.007352727914110e+02
3226, 1.323773861291907e-02, 1.286395583141254e-03, 4.041064174208732e+02
3227, 1.308838861907291e-02, 1.286395583141254e-03, 4.057440108119698e+02
3228, 1.303860528779083e-02, 1.286395583141254e-03, 4.062825304541039e+02
3229, 1.298882195650877e-02, 1.286395583141255e-03, 4.068173189257067e+02
3230, 1.293903862522672e-02, 1.286395583141257e-03, 4.073483411012419e+02
3231, 1.288925529394467e-02, 1.286395583141256e-03, 4.078755619396316e+02
3232, 1.283947196266260e-02, 1.286395583141254e-03, 4.083989464728947e+02
3233, 1.269012196881645e-02, 1.286395583141257e-03, 4.099457335673650e+02
3234, 1.264033863753438e-02, 1.286395583141250e-03, 4.104534245148100e+02
3235, 1.249098864368819e-02, 1.286395583141258e-03, 4.119522974832472e+02
3236, 1.234163864984204e-02, 1.286395583141256e-03, 4.134141438514488e+02
3237, 1.219228865599583e-02, 1.286395583141259e-03, 4.148380297414735e+02
3238, 1.194337199958557e-02, 1.286395583141256e-03, 4.171242746573916e+02
3239, 1.179402200573936e-02, 1.286395583141257e-03, 4.184423483562715e+02
3240, 1.174423867445731e-02, 1.286395583141257e-03, 4.188725496240477e+02
3241, 1.169445534317528e-02, 1.286395583141255e-03, 4.192981133345891e+02
3242, 1.164467201189319e-02, 1.286395583141252e-03, 4.197190036518259e+02
3243, 1.159488868061111e-02, 1.286395583141255e-03, 4.201351845536976e+02
3244, 1.154510534932907e-02, 1.286395583141257e-03, 4.205466197365095e+02
3245, 1.149532201804703e-02, 1.286395583141256e-03, 4.209532726615105e+02
3246, 1.144553868676496e-02, 1.286395583141255e-03, 4.213551064679870e+02
3247, 1.129618869291878e-02, 1.286395583141253e-03, 4.225313196795466e+02
3248, 1.114683869907262e-02, 1.286395583141257e-03, 4.236627988927467e+02
3249, 1.109705536779056e-02, 1.286395583141254e-03, 4.240298350067315e+02
3250, 1.104727203650850e-02, 1.286395583141253e-03, 4.243917421108945e+02
3251, 1.089792204266231e-02, 1.286395583141259e-03, 4.254462717222534e+02
3252, 1.064900538625202e-02, 1.286395583141257e-03, 4.270972020282936e+02
3253, 1.059922205496996e-02, 1.286395583141255e-03, 4.274109718445927e+02
3254, 1.054943872368789e-02, 1.286395583141258e-03, 4.277191512403924e+02
3255, 1.049965539240586e-02, 1.286395583141257e-03, 4.280216858508617e+02
3256, 1.044987206112380e-02, 1.286395583141255e-03, 4.283185190971510e+02
3257, 1.040008872984173e-02, 1.286395583141253e-03, 4.286095920053594e+02
3258, 1.035030539855966e-02, 1.286395583141255e-03, 4.288948428943659e+02
3259, 1.030052206727762e-02, 1.286395583141255e-03, 4.291742071828376e+02
3260, 9.966835547114566e-03, 1.113604416248951e-03, 4.309458884862539e+02
3261, 9.902255346613298e-03, 1.286395584302990e-03, 4.311883385427410e+02
3262, 9.752852189577681e-03, 1.286398115017442e-03, 4.318371254995196e+02
3263, 9.702867501151171e-03, 1.286412342330310e-03, 4.320404873306197e+02
3264, 9.549873003925459e-03, 1.287284510068323e-03, 4.326196511167873e+02
3265, 9.604986384727414e-03, 1.227688616696718e-03, 4.324306587343999e+02
3266, 9.547309439312519e-03, 1.226282515706770e-03, 4.326415438334760e+02
3267, 9.569577664456725e-03, 1.159492202743998e-03, 4.325854943502073e+02
3268, 9.613272045412307e-03, 1.168577020134548e-03, 4.324204702535607e+02
3269, 9.467700990581918e-03, 1.165284192472017e-03, 4.329388710326440e+02
3270, 9.442539579688563e-03, 1.210269756398618e-03, 4.330047489779390e+02
3271, 9.518183999290877e-03, 1.157214861893403e-03, 4.327693690220666e+02
3272, 1.224536015916962e-02, 1.229852374637227e-03, 4.143413735688043e+02
3273, 1.219557682801899e-02, 1.229852374637230e-03, 4.148121265317881e+02
3274, 1.220215317193390e-02, 1.171201471891958e-03, 4.147600274836894e+02
3275, 1.225193650282166e-02, 1.171201471891956e-03, 4.142885474940359e+02
3276, 1.215236984104614e-02, 1.171201471891956e-03, 4.152271987428613e+02
3277, 1.210258651015836e-02, 1.171201471891956e-03, 4.156900266228550e+02
3278, 1.214579349686838e-02, 1.229852374637229e-03, 4.152785629913234e+02
3279, 1.205280317927060e-02, 1.171201471891956e-03, 4.161484764302003e+02
3280, 1.209601016571775e-02, 1.229852374637228e-03, 4.157406482516090e+02
3281, 1.200301984838283e-02, 1.171201471891957e-03, 4.166025133804141e+02
3282, 1.204622683456712e-02, 1.229852374637228e-03, 4.161983475780578e+02
3283, 1.195323651749508e-02, 1.171201471891957e-03, 4.170521025908083e+02
3284, 1.199644350341649e-02, 1.229852374637229e-03, 4.166516261389044e+02
3285, 1.190345318660730e-02, 1.171201471891956e-03, 4.174972090681697e+02
3286, 1.194666017226587e-02, 1.229852374637229e-03, 4.171004490063661e+02
3287, 1.185366985571952e-02, 1.171201471891957e-03, 4.179377976897375e+02
3288, 1.189687684111524e-02, 1.229852374637228e-03, 4.175447811503763e+02
3289, 9.655317799977255e-03, 1.229944639620035e-03, 4.322389816776053e+02
3290, 9.662143180034237e-03, 1.171149917817652e-03, 4.322326290576829e+02
3291, 9.705969696208353e-03, 1.229875037197684e-03, 4.320395418922599e+02
3292, 9.712659617726710e-03, 1.171188546690626e-03, 4.320325473206032e+02
3293, 9.756082093947814e-03, 1.229856109804978e-03, 4.318351780633910e+02
3294, 9.762694176575253e-03, 1.171198272698517e-03, 4.318274237958633e+02
3295, 9.955275523549925e-03, 1.229885307629888e-03, 4.309549494028629e+02
3296, 9.905549685669488e-03, 1.229848263128880e-03, 4.311846926467822e+02
3297, 9.912196840918427e-03, 1.171152070171497e-03, 4.311736707970641e+02
3298, 9.962211536538793e-03, 1.171003875423691e-03, 4.309415911260118e+02
3299, 9.855763532678129e-03, 1.229848325033181e-03, 4.314080968836494e+02
3300, 9.862354059757926e-03, 1.171189086150689e-03, 4.313983551643861e+02
3301, 1.180388652483175e-02, 1.171201471891957e-03, 4.183738331619023e+02
3302, 1.184709350996460e-02, 1.229852374637228e-03, 4.179845874104085e+02
3303, 1.175410319394399e-02, 1.171201471891956e-03, 4.188052800321420e+02
3304, 1.179731017881397e-02, 1.229852374637229e-03, 4.184198324713433e+02
3305, 1.170431986305623e-02, 1.171201471891956e-03, 4.192321026552636e+02
3306, 1.174752684766335e-02, 1.229852374637230e-03, 4.188504808543000e+02
3307, 1.165453653216846e-02, 1.171201471891956e-03, 4.196542651736837e+02
3308, 1.169774351651273e-02, 1.229852374637229e-03, 4.192764968993507e+02
3309, 1.006177821029648e-02, 1.171003875555732e-03, 4.304600051693341e+02
3310, 1.001291967902346e-02, 1.170411086547049e-03, 4.306997721899035e+02
