"PointID","x","y","Temperature"
2388, 1.355123535864828e-02, 9.502978734789623e-04, 4.017940587169349e+02
2389, 1.350145202795767e-02, 9.502978734789644e-04, 4.023857630766379e+02
2390, 9.233757213921777e-03, 1.279041390774681e-03, 4.371701947674885e+02
2391, 9.223478866319352e-03, 1.205776059161545e-03, 4.372172944535261e+02
2392, 9.241883820143112e-03, 1.142004050977822e-03, 4.371795361925066e+02
2393, 9.264457104590897e-03, 1.090880500789283e-03, 4.371297703540523e+02
2394, 9.288975701778187e-03, 1.046395183462512e-03, 4.370747987481018e+02
2395, 9.423926343253442e-03, 9.384475493453209e-04, 4.366896254289477e+02
2396, 9.314851720133981e-03, 9.954043015586310e-04, 4.370238765503431e+02
2397, 9.367061943474218e-03, 9.640938611072585e-04, 4.368697729309382e+02
2398, 1.584126857041690e-02, 9.502978734789642e-04, 3.717495078403606e+02
2399, 1.701923618028650e-02, 1.004592079933002e-03, 3.546817957350103e+02
2400, 1.696477400895788e-02, 9.913198902982213e-04, 3.555266759374734e+02
2401, 1.678715185353872e-02, 9.502978734789646e-04, 3.581813521748714e+02
2402, 1.653823520008559e-02, 1.004733387741744e-03, 3.617770185658140e+02
2403, 1.658801853077621e-02, 1.004733387741745e-03, 3.610545655646618e+02
2404, 1.648845186939497e-02, 1.004733387741745e-03, 3.624978016873361e+02
2405, 1.638888520801373e-02, 9.502978734789646e-04, 3.639483619548565e+02
2406, 1.633910187732310e-02, 9.502978734789645e-04, 3.646642492878905e+02
2407, 1.613996855456062e-02, 9.502978734789644e-04, 3.675150805082953e+02
2408, 1.584126857041690e-02, 1.004733387741745e-03, 3.717360891756218e+02
2409, 1.589105190110751e-02, 1.004733387741744e-03, 3.710342521556000e+02
2410, 1.579148523972627e-02, 9.502978734789677e-04, 3.724499359071036e+02
2411, 1.574170190903562e-02, 1.004733387741745e-03, 3.731349868182758e+02
2412, 1.579148523972627e-02, 1.004733387741749e-03, 3.724363446985915e+02
2413, 1.559235191696378e-02, 9.502978734789645e-04, 3.752352366147048e+02
2414, 1.559235191696378e-02, 1.004733387741745e-03, 3.752209064674438e+02
2415, 1.554256858627316e-02, 1.004733387741747e-03, 3.759127671822495e+02
2416, 1.549278525558252e-02, 1.004733387741745e-03, 3.766028493897580e+02
2417, 1.479581862591383e-02, 9.502978734789635e-04, 3.860759870213457e+02
2418, 1.424820198831699e-02, 9.502978734789664e-04, 3.931984542339405e+02
2419, 1.419841865762637e-02, 9.502978734789633e-04, 3.938307225389415e+02
2420, 1.370058535072017e-02, 1.004733387741745e-03, 3.999778353303513e+02
2421, 1.375036868141078e-02, 1.004733387741744e-03, 3.993741235478591e+02
2422, 1.365080202002954e-02, 9.502978734789660e-04, 4.006013463552369e+02
2423, 1.360101868933890e-02, 9.502978734789661e-04, 4.011992420802115e+02
2424, 1.345166869726704e-02, 9.502978734789671e-04, 4.029743219619926e+02
2425, 1.340188536657641e-02, 9.502978734789618e-04, 4.035597021953173e+02
2426, 1.340188536657641e-02, 1.004733387741743e-03, 4.035356378496145e+02
2427, 1.335210203588581e-02, 1.004733387741742e-03, 4.041175508122124e+02
2428, 1.285426872897958e-02, 9.502978734789644e-04, 4.097796167620077e+02
2429, 1.280448539828897e-02, 9.502978734789641e-04, 4.103242667242914e+02
2430, 1.235643542207336e-02, 9.502978734789651e-04, 4.150595269836547e+02
2431, 1.230665209138275e-02, 1.004733387741743e-03, 4.155363415976317e+02
2432, 1.225686876069213e-02, 1.004733387741747e-03, 4.160390775353569e+02
2433, 1.195816877654840e-02, 9.502978734789646e-04, 4.190027302507919e+02
2434, 1.170925212309529e-02, 1.004733387741744e-03, 4.212975092801251e+02
2435, 1.175903545378591e-02, 1.004733387741744e-03, 4.208407345546592e+02
2436, 1.101228549342659e-02, 9.502978734789626e-04, 4.272492666009519e+02
2437, 1.066380217859224e-02, 9.502978734789633e-04, 4.298454135768941e+02
2438, 1.051445218652036e-02, 9.502978734789652e-04, 4.308773285602376e+02
2439, 1.026553553306727e-02, 1.004733387741743e-03, 4.324373943194425e+02
2440, 1.021575220237665e-02, 1.004733387741746e-03, 4.327399757358198e+02
2441, 1.016596887168602e-02, 9.502978734789670e-04, 4.330822406476794e+02
2442, 1.011618554099537e-02, 1.004733387741745e-03, 4.333263345736648e+02
2443, 9.917052194203869e-03, 1.004733387189681e-03, 4.344205562328931e+02
2444, 9.667820676654388e-03, 9.502434698272111e-04, 4.356817204535497e+02
2445, 9.617477521259203e-03, 9.500802398541984e-04, 4.359035813714456e+02
2446, 9.566890483401763e-03, 9.496326268709219e-04, 4.361185136832869e+02
2447, 1.699357917861890e-02, 1.317933532150889e-03, 3.549023973148232e+02
2448, 1.697566119122741e-02, 1.401166935512047e-03, 3.553135452860963e+02
2449, 1.693416890646231e-02, 1.336699270215810e-03, 3.558584488241231e+02
2450, 1.692508358150628e-02, 1.274899718647273e-03, 3.559500156385648e+02
2451, 9.442345298917852e-03, 1.396914669287840e-03, 4.364433380263742e+02
2452, 9.495899284711853e-03, 1.400979963817543e-03, 4.362362608210025e+02
2453, 9.554146736937373e-03, 1.452377074798772e-03, 4.360159309458427e+02
2454, 9.602441828361405e-03, 1.450010502099941e-03, 4.358104032516368e+02
2455, 9.652900869519809e-03, 1.449784291855331e-03, 4.355884655824624e+02
2456, 1.005160541086519e-02, 1.395266611666831e-03, 4.335581335825089e+02
2457, 1.010138874214935e-02, 1.395266611666820e-03, 4.332757760361482e+02
2458, 1.049965539240585e-02, 1.449702125929600e-03, 4.308012830775414e+02
2459, 1.040008872984173e-02, 1.395266611666815e-03, 4.314518007359777e+02
2460, 1.044987206112379e-02, 1.395266611666817e-03, 4.311270918627710e+02
2461, 1.054943872368790e-02, 1.449702125929600e-03, 4.304649578775516e+02
2462, 1.059922205496996e-02, 1.449702125929598e-03, 4.301231190054177e+02
2463, 1.084813871138027e-02, 1.449702125929599e-03, 4.283334092300116e+02
2464, 1.104727203650849e-02, 1.449702125929596e-03, 4.268083983139225e+02
2465, 1.189358866830349e-02, 1.449702125929595e-03, 4.194751413413935e+02
2466, 1.244120531240613e-02, 1.449702125929599e-03, 4.140609435935760e+02
2467, 1.259055530625229e-02, 1.449702125929596e-03, 4.125010305640167e+02
2468, 1.269012196881645e-02, 1.395266611666819e-03, 4.114403137852997e+02
2469, 1.273990530009848e-02, 1.395266611666820e-03, 4.109053136964774e+02
2470, 1.303860528779083e-02, 1.449702125929597e-03, 4.076212949888243e+02
2471, 1.318795528163701e-02, 1.449702125929598e-03, 4.059310816109963e+02
2472, 1.323773861291907e-02, 1.449702125929597e-03, 4.053608961237408e+02
2473, 1.338708860676524e-02, 1.449702125929599e-03, 4.036304618899643e+02
2474, 1.343687193804731e-02, 1.449702125929597e-03, 4.030471352019193e+02
2475, 1.348665526932937e-02, 1.449702125929599e-03, 4.024606061657219e+02
2476, 1.353643860061142e-02, 1.449702125929602e-03, 4.018709079408767e+02
2477, 1.338708860676524e-02, 1.395266611666817e-03, 4.036286812125005e+02
2478, 1.343687193804731e-02, 1.395266611666816e-03, 4.030453684874483e+02
2479, 1.393470525086790e-02, 1.395266611666821e-03, 3.970416498903783e+02
2480, 1.398448858214994e-02, 1.395266611666821e-03, 3.964249484896374e+02
2481, 1.423340523856025e-02, 1.449702125929599e-03, 3.933009379940907e+02
2482, 1.448232189497053e-02, 1.449702125929598e-03, 3.901086199564845e+02
2483, 1.453210522625259e-02, 1.449702125929596e-03, 3.894625106471773e+02
2484, 1.488058854522700e-02, 1.449702125929594e-03, 3.848724535359656e+02
2485, 1.493037187650909e-02, 1.449702125929595e-03, 3.842075214518996e+02
2486, 1.512950520163731e-02, 1.449702125929600e-03, 3.815261178721207e+02
2487, 1.607538849599642e-02, 1.449702125929596e-03, 3.683752271985298e+02
2488, 1.622473848984261e-02, 1.449702125929597e-03, 3.662460015103746e+02
2489, 1.642387181497083e-02, 1.449702125929597e-03, 3.633888488768879e+02
2490, 1.691661790111181e-02, 1.402216264835184e-03, 3.561943549673137e+02
2491, 1.697307190693771e-02, 1.454668556927362e-03, 3.554394548944396e+02
2492, 1.000182207949288e-02, 1.395266611667794e-03, 4.338340000083081e+02
2493, 9.852471484404242e-03, 1.395266633198863e-03, 4.346212524637619e+02
2494, 9.902255370111097e-03, 1.395266612828549e-03, 4.343657083209834e+02
2495, 9.952038745766710e-03, 1.395266611709084e-03, 4.341032399873384e+02
2496, 1.686787959998484e-02, 1.108522784436957e-03, 3.568630193397930e+02
2497, 1.683049332425455e-02, 1.098720685872555e-03, 3.574375353661675e+02
2498, 1.683124593786731e-02, 1.053652261564696e-03, 3.574548248850505e+02
2499, 1.643866853870436e-02, 1.004733387741745e-03, 3.632170302707627e+02
2500, 1.658801853077621e-02, 1.059168902004526e-03, 3.610380685077810e+02
2501, 1.653823520008559e-02, 1.059168902004525e-03, 3.617622661043603e+02
2502, 1.428318856984230e-02, 1.395266611666818e-03, 3.926663424936270e+02
2503, 1.618975188525124e-02, 1.004733387741745e-03, 3.667916659278874e+02
2504, 1.623953521594186e-02, 1.004733387741745e-03, 3.660795380054025e+02
2505, 1.623953521594186e-02, 1.059168902004526e-03, 3.660682514485151e+02
2506, 1.618975188525124e-02, 1.059168902004526e-03, 3.667804372533124e+02
2507, 1.035030539855966e-02, 1.395266611666817e-03, 4.317707409059718e+02
2508, 1.589105190110751e-02, 1.059168902004525e-03, 3.710225683935217e+02
2509, 1.584126857041691e-02, 1.059168902004526e-03, 3.717242688282286e+02
2510, 9.321323018689626e-03, 1.313021812571956e-03, 4.368741180536995e+02
2511, 9.346447480686125e-03, 1.354856599726738e-03, 4.367876083666683e+02
2512, 1.069878871753406e-02, 1.395266611666818e-03, 4.294196472641165e+02
2513, 1.569191857834502e-02, 1.004733387741742e-03, 3.738319830868830e+02
2514, 1.564213524765442e-02, 1.004733387741746e-03, 3.745273006712800e+02
2515, 1.574170190903562e-02, 1.059168902004526e-03, 3.731228734928848e+02
2516, 1.569191857834502e-02, 1.059168902004523e-03, 3.738197163503556e+02
2517, 1.637408848368877e-02, 1.395266611666817e-03, 3.641038473973395e+02
2518, 1.514430194074818e-02, 1.004733387741747e-03, 3.813808036982911e+02
2519, 1.509451861005755e-02, 1.004733387741745e-03, 3.820554468052966e+02
2520, 1.494516861798569e-02, 1.004733387741744e-03, 3.840667508756587e+02
2521, 1.489538528729508e-02, 1.004733387741744e-03, 3.847328647731447e+02
2522, 1.468145522009879e-02, 1.395266611666817e-03, 3.875084759847948e+02
2523, 1.473123855138084e-02, 1.395266611666819e-03, 3.868527316357734e+02
2524, 1.109705536779056e-02, 1.395266611666816e-03, 4.264122676819450e+02
2525, 1.474603529522322e-02, 1.004733387741742e-03, 3.867177733953039e+02
2526, 1.469625196453261e-02, 1.004733387741746e-03, 3.873748201907698e+02
2527, 1.454690197246072e-02, 1.004733387741744e-03, 3.893317242855883e+02
2528, 1.459668530315133e-02, 1.004733387741745e-03, 3.886818290237669e+02
2529, 1.449711864177011e-02, 1.059168902004526e-03, 3.899627345487400e+02
2530, 1.414863532693575e-02, 1.004733387741743e-03, 3.944398643648437e+02
2531, 1.419841865762636e-02, 1.004733387741744e-03, 3.938105072699875e+02
2532, 1.399928533486390e-02, 1.004733387741746e-03, 3.963115003905027e+02
2533, 1.394950200417327e-02, 1.004733387741747e-03, 3.969297901895638e+02
2534, 1.384993534279201e-02, 1.004733387741746e-03, 3.981577880759793e+02
2535, 1.389971867348264e-02, 1.004733387741747e-03, 3.975452304276453e+02
2536, 1.380015201210140e-02, 1.004733387741745e-03, 3.987674301204439e+02
2537, 1.380015201210140e-02, 1.059168902004526e-03, 3.987482274491056e+02
2538, 1.375036868141078e-02, 1.059168902004525e-03, 3.993547119680072e+02
2539, 1.370058535072017e-02, 1.059168902004526e-03, 3.999582131408726e+02
2540, 1.355123535864828e-02, 1.004733387741743e-03, 4.017707500438901e+02
2541, 1.350145202795768e-02, 1.004733387741745e-03, 4.023622043012975e+02
2542, 1.360101868933890e-02, 1.004733387741747e-03, 4.011761816932222e+02
2543, 1.365080202002954e-02, 1.004733387741747e-03, 4.005785324107244e+02
2544, 1.498015520779114e-02, 1.395266611666819e-03, 3.835396575015267e+02
2545, 1.502993853907319e-02, 1.395266611666818e-03, 3.828704080509887e+02
2546, 1.169445534317527e-02, 1.395266611666817e-03, 4.213166634586371e+02
2547, 1.174423867445731e-02, 1.395266611666819e-03, 4.208623567297354e+02
2548, 1.677235513394526e-02, 1.395266611666819e-03, 3.583220270584368e+02
2549, 1.667278847138112e-02, 1.395266611666817e-03, 3.597792166700683e+02
2550, 1.179402200573936e-02, 1.395266611666819e-03, 4.204036707949630e+02
2551, 1.184380533702142e-02, 1.395266611666816e-03, 4.199406436728364e+02
2552, 9.328671712902591e-03, 1.075529639283017e-03, 4.369212819014485e+02
2553, 9.389576330364170e-03, 1.091298008828369e-03, 4.366959960184737e+02
2554, 9.368555228778471e-03, 1.138549461149195e-03, 4.367477685026822e+02
2555, 9.314619626968846e-03, 1.115820835193634e-03, 4.369478943196004e+02
2556, 1.199315533086760e-02, 1.395266611666819e-03, 4.185258897944562e+02
2557, 1.512950520163731e-02, 1.395266611666819e-03, 3.815255445854889e+02
2558, 1.517928853291936e-02, 1.395266611666817e-03, 3.808499982019766e+02
2559, 1.310318538243269e-02, 1.004733387741746e-03, 4.069777513450698e+02
2560, 1.305340205174206e-02, 1.004733387741744e-03, 4.075396863504719e+02
2561, 1.300361872105145e-02, 1.004733387741742e-03, 4.080981754465616e+02
2562, 1.295383539036085e-02, 1.004733387741744e-03, 4.086531853114992e+02
2563, 1.280448539828897e-02, 1.004733387741745e-03, 4.102970050872790e+02
2564, 1.275470206759834e-02, 1.004733387741745e-03, 4.108377630468984e+02
2565, 1.270491873690773e-02, 1.004733387741744e-03, 4.113748736787465e+02
2566, 1.522907186420142e-02, 1.395266611666818e-03, 3.801724205056890e+02
2567, 1.224207198727787e-02, 1.395266611666816e-03, 4.160845914067063e+02
2568, 1.255556874483584e-02, 1.004733387741745e-03, 4.129639806479634e+02
2569, 1.260535207552648e-02, 1.004733387741749e-03, 4.124380167197524e+02
2570, 1.250578541414523e-02, 1.004733387741743e-03, 4.134861602886454e+02
2571, 1.245600208345462e-02, 1.004733387741744e-03, 4.140045210408910e+02
2572, 1.240621875276400e-02, 1.004733387741746e-03, 4.145190281515360e+02
2573, 1.229185531855996e-02, 1.395266611666813e-03, 4.155841492636663e+02
2574, 1.234163864984203e-02, 1.395266611666818e-03, 4.150797288820377e+02
2575, 1.239142198112407e-02, 1.395266611666819e-03, 4.145713652506217e+02
2576, 1.205773543792964e-02, 1.004733387741743e-03, 4.180097173701489e+02
2577, 1.200795210723903e-02, 1.004733387741745e-03, 4.184921202983960e+02
2578, 1.537842185804762e-02, 1.395266611666819e-03, 3.781278381740177e+02
2579, 1.542820518932965e-02, 1.395266611666820e-03, 3.774424739014726e+02
2580, 1.547798852061171e-02, 1.395266611666817e-03, 3.767552476903886e+02
2581, 1.249098864368819e-02, 1.395266611666820e-03, 4.135429473206538e+02
2582, 1.254077197497023e-02, 1.395266611666818e-03, 4.130229621633609e+02
2583, 1.165946879240468e-02, 1.004733387741745e-03, 4.217498763570850e+02
2584, 1.160968546171405e-02, 1.004733387741747e-03, 4.221977954386026e+02
2585, 1.264033863753437e-02, 1.395266611666813e-03, 4.119716112357966e+02
2586, 1.151011880033281e-02, 1.004733387741747e-03, 4.230801252002260e+02
2587, 1.146033546964216e-02, 1.004733387741747e-03, 4.235144520588094e+02
2588, 1.136076880826095e-02, 1.004733387741744e-03, 4.243692149150380e+02
2589, 1.141055213895154e-02, 1.004733387741742e-03, 4.239441632008256e+02
2590, 1.141055213895154e-02, 1.059168902004523e-03, 4.239126977458496e+02
2591, 1.136076880826095e-02, 1.059168902004525e-03, 4.243374442035721e+02
2592, 1.288925529394467e-02, 1.395266611666817e-03, 4.092784359582910e+02
2593, 1.293903862522672e-02, 1.395266611666819e-03, 4.087289632286457e+02
2594, 9.393016950848074e-03, 1.387008045394408e-03, 4.366251647013260e+02
2595, 1.106206882411719e-02, 1.004733387741745e-03, 4.268191164675886e+02
2596, 1.111185215480783e-02, 1.004733387741747e-03, 4.264229906756985e+02
2597, 1.552777185189377e-02, 1.395266611666817e-03, 3.760661934241904e+02
2598, 1.557755518317583e-02, 1.395266611666817e-03, 3.753753449596807e+02
2599, 1.096250216273596e-02, 1.004733387741745e-03, 4.275963360491704e+02
2600, 1.091271883204533e-02, 1.004733387741745e-03, 4.279773226296563e+02
2601, 1.086293550135472e-02, 1.004733387741744e-03, 4.283531527817703e+02
2602, 1.572690517702201e-02, 1.395266611666821e-03, 3.732923717776671e+02
2603, 1.577668850830405e-02, 1.395266611666815e-03, 3.725946831649232e+02
2604, 1.071358550928284e-02, 1.004733387741744e-03, 4.294491142000875e+02
2605, 1.076336883997347e-02, 1.004733387741748e-03, 4.290891096935967e+02
2606, 1.308838861907290e-02, 1.395266611666817e-03, 4.070594742959534e+02
2607, 1.313817195035496e-02, 1.395266611666817e-03, 4.064960658185510e+02
2608, 1.051445218652036e-02, 1.004733387741746e-03, 4.308344341728287e+02
2609, 1.046466885582974e-02, 1.004733387741746e-03, 4.311667321236994e+02
2610, 1.041488552513912e-02, 1.004733387741744e-03, 4.314932629163752e+02
2611, 1.328752194420114e-02, 1.395266611666817e-03, 4.047855704928469e+02
2612, 1.031531886375787e-02, 1.004733387741744e-03, 4.321286842017447e+02
2613, 1.036510219444850e-02, 1.004733387741744e-03, 4.318139429028262e+02
2614, 1.031531886375787e-02, 1.059168902004525e-03, 4.320903317322100e+02
2615, 1.026553553306727e-02, 1.059168902004524e-03, 4.323987178275900e+02
2616, 1.592603850215024e-02, 1.395266611666816e-03, 3.704919854091013e+02
2617, 1.353643860061142e-02, 1.395266611666821e-03, 4.018691727716291e+02
2618, 1.368578859445762e-02, 1.395266611666815e-03, 4.000814509778722e+02
2619, 9.551066657315810e-03, 1.396148951865550e-03, 4.360112070774616e+02
2620, 9.602014205335395e-03, 1.395576667478439e-03, 4.357959520182631e+02
2621, 9.652743288172574e-03, 1.395349005678326e-03, 4.355735022056988e+02
2622, 1.612517182727848e-02, 1.395266611666819e-03, 3.676670706559410e+02
2623, 1.617495515856052e-02, 1.395266611666815e-03, 3.669572196285738e+02
2624, 1.622473848984261e-02, 1.395266611666816e-03, 3.662459628042626e+02
2625, 1.403427191343199e-02, 1.395266611666817e-03, 3.958054108241313e+02
2626, 1.408405524471407e-02, 1.395266611666814e-03, 3.951830701273854e+02
2627, 1.413383857599613e-02, 1.395266611666816e-03, 3.945579596547501e+02
2628, 1.418362190727819e-02, 1.395266611666815e-03, 3.939301126849268e+02
2629, 9.296915482722061e-03, 1.260863143820637e-03, 4.369620545836921e+02
2630, 9.283929385839530e-03, 1.210352843366474e-03, 4.370164830127453e+02
2631, 9.294278172814150e-03, 1.154440377827516e-03, 4.370003101701203e+02
2632, 9.354421679502244e-03, 1.031973855032040e-03, 4.368602339398877e+02
2633, 9.388561841880040e-03, 1.009145648579623e-03, 4.367553510310547e+02
2634, 9.436959775133270e-03, 9.918831527826473e-04, 4.365922690795350e+02
2635, 9.482052829796375e-03, 9.977158263091270e-04, 4.364150423175283e+02
2636, 9.525180511387595e-03, 1.001907728040860e-03, 4.362407652423325e+02
2637, 9.568955548492613e-03, 1.003684844333578e-03, 4.360598385376807e+02
2638, 9.617148447578584e-03, 1.004514759449453e-03, 4.358545043584892e+02
2639, 9.667708474390893e-03, 1.004678868454442e-03, 4.356317959556868e+02
2640, 9.717806715484846e-03, 1.004722992516943e-03, 4.354033892247454e+02
2641, 9.767680183802847e-03, 1.004731911439765e-03, 4.351684050986252e+02
2642, 9.966835547717805e-03, 1.004733387723389e-03, 4.341571317839721e+02
2643, 1.016596887168602e-02, 1.004733387741748e-03, 4.330363254594676e+02
2644, 1.081315217066411e-02, 1.004733387741747e-03, 4.287237684827458e+02
2645, 1.101228549342659e-02, 1.004733387741744e-03, 4.272102491911336e+02
2646, 1.116163548549846e-02, 1.004733387741746e-03, 4.260219231150041e+02
2647, 1.131098547757032e-02, 1.004733387741748e-03, 4.247895626746993e+02
2648, 1.155990213102342e-02, 1.004733387741744e-03, 4.226412255786776e+02
2649, 1.180881878447653e-02, 1.004733387741744e-03, 4.203795919584275e+02
2650, 1.195816877654840e-02, 1.004733387741746e-03, 4.189703468520533e+02
2651, 1.220708543000149e-02, 1.004733387741745e-03, 4.165378189933665e+02
2652, 1.235643542207336e-02, 1.004733387741746e-03, 4.150296467032197e+02
2653, 1.265513540621711e-02, 1.004733387741747e-03, 4.119083029592923e+02
2654, 1.285426872897958e-02, 1.004733387741745e-03, 4.097526336771269e+02
2655, 1.290405205967021e-02, 1.004733387741748e-03, 4.092046825510091e+02
2656, 1.315296871312332e-02, 1.004733387741747e-03, 4.064124036981342e+02
2657, 1.320275204381394e-02, 1.004733387741745e-03, 4.058436766369121e+02
2658, 1.325253537450456e-02, 1.004733387741746e-03, 4.052716033572507e+02
2659, 1.330231870519519e-02, 1.004733387741744e-03, 4.046962170306886e+02
2660, 1.345166869726704e-02, 1.004733387741748e-03, 4.029505112929490e+02
2661, 1.404906866555452e-02, 1.004733387741745e-03, 3.956903940852588e+02
2662, 1.409885199624514e-02, 1.004733387741743e-03, 3.950665043648135e+02
2663, 1.424820198831699e-02, 1.004733387741747e-03, 3.931784663120213e+02
2664, 1.464646863384196e-02, 1.004733387741750e-03, 3.880295165330903e+02
2665, 1.479581862591383e-02, 1.004733387741745e-03, 3.860584095746113e+02
2666, 1.484560195660445e-02, 1.004733387741747e-03, 3.853967621956022e+02
2667, 1.519408527143881e-02, 1.004733387741745e-03, 3.807041126414242e+02
2668, 1.534343526351067e-02, 1.004733387741748e-03, 3.786620894141248e+02
2669, 1.594083523179813e-02, 1.004733387741745e-03, 3.703308647930254e+02
2670, 1.599061856248876e-02, 1.004733387741745e-03, 3.696259572094990e+02
2671, 1.604040189317937e-02, 1.004733387741746e-03, 3.689195581178196e+02
2672, 1.609018522387000e-02, 1.004733387741745e-03, 3.682116943181784e+02
2673, 1.613996855456062e-02, 1.004733387741746e-03, 3.675023900201558e+02
2674, 1.628931854663249e-02, 1.004733387741745e-03, 3.653660158112941e+02
2675, 1.633910187732310e-02, 1.004733387741745e-03, 3.646511002538948e+02
2676, 1.638888520801373e-02, 1.004733387741746e-03, 3.639347805704468e+02
2677, 1.663780186146684e-02, 1.004733387741744e-03, 3.603302719468545e+02
2678, 1.668758519215744e-02, 1.004733387741745e-03, 3.596038833592697e+02
2679, 1.673736852284808e-02, 1.004733387741747e-03, 3.588750540871484e+02
2680, 1.678715185353873e-02, 1.004733387741746e-03, 3.581433762655932e+02
2681, 1.683693518423141e-02, 1.004733387741733e-03, 3.574083632917618e+02
2682, 1.049965539240585e-02, 1.395266611666819e-03, 4.307966934153562e+02
2683, 1.054943872368790e-02, 1.395266611666819e-03, 4.304606802872462e+02
2684, 1.104727203650849e-02, 1.395266611666815e-03, 4.268059497090483e+02
2685, 1.124640536163671e-02, 1.395266611666816e-03, 4.252018592421946e+02
2686, 1.149532201804702e-02, 1.395266611666818e-03, 4.230893230911832e+02
2687, 1.154510534932907e-02, 1.395266611666819e-03, 4.226529219530045e+02
2688, 1.159488868061112e-02, 1.395266611666817e-03, 4.222119851639215e+02
2689, 1.164467201189319e-02, 1.395266611666814e-03, 4.217665525566353e+02
2690, 1.244120531240613e-02, 1.395266611666818e-03, 4.140590931811280e+02
2691, 1.259055530625229e-02, 1.395266611666814e-03, 4.124991720614918e+02
2692, 1.269012196881645e-02, 1.340831097404038e-03, 4.114420862655788e+02
2693, 1.273990530009848e-02, 1.340831097404039e-03, 4.109070513204537e+02
2694, 1.298882195650877e-02, 1.395266611666817e-03, 4.081759563974049e+02
2695, 1.303860528779083e-02, 1.395266611666816e-03, 4.076194489457317e+02
2696, 1.333730527548319e-02, 1.395266611666819e-03, 4.042087596120569e+02
2697, 1.348665526932937e-02, 1.395266611666817e-03, 4.024588546171760e+02
2698, 1.373557192573966e-02, 1.395266611666819e-03, 3.994794288095263e+02
2699, 1.378535525702171e-02, 1.395266611666816e-03, 3.988744044491266e+02
2700, 1.398448858214994e-02, 1.340831097404039e-03, 3.964261932999652e+02
2701, 1.393470525086791e-02, 1.340831097404039e-03, 3.970428991649030e+02
2702, 1.423340523856026e-02, 1.395266611666818e-03, 3.932995625213429e+02
2703, 1.443253856368848e-02, 1.395266611666819e-03, 3.907509969412258e+02
2704, 1.448232189497053e-02, 1.395266611666817e-03, 3.901074313150598e+02
2705, 1.488058854522700e-02, 1.395266611666813e-03, 3.848716229465048e+02
2706, 1.493037187650909e-02, 1.395266611666814e-03, 3.842067403837678e+02
2707, 1.507972187035525e-02, 1.395266611666817e-03, 3.821990258108433e+02
2708, 1.527885519548347e-02, 1.395266611666815e-03, 3.794928453554980e+02
2709, 1.532863852676555e-02, 1.395266611666814e-03, 3.788113066196985e+02
2710, 1.597582183343230e-02, 1.395266611666819e-03, 3.697879815657972e+02
2711, 1.602560516471435e-02, 1.395266611666818e-03, 3.690824760697741e+02
2712, 1.607538849599642e-02, 1.395266611666815e-03, 3.683754971115222e+02
2713, 1.642387181497083e-02, 1.395266611666816e-03, 3.633870067306975e+02
2714, 1.672257180266318e-02, 1.395266611666817e-03, 3.590518996907315e+02
2715, 1.687527052436515e-02, 1.337939935547868e-03, 3.567584772991657e+02
2716, 1.668758519215744e-02, 1.059168902004526e-03, 3.595815903280292e+02
2717, 1.663780186146684e-02, 1.059168902004525e-03, 3.603113434127100e+02
2718, 1.686925910046704e-02, 1.217639342835733e-03, 3.568061961285531e+02
2719, 1.686833408149488e-02, 1.159523350944526e-03, 3.568298656462450e+02
2720, 1.328752194420115e-02, 1.340831097404036e-03, 4.047869957436822e+02
2721, 1.313817195035496e-02, 1.340831097404036e-03, 4.064975622784135e+02
2722, 9.350559358093600e-03, 1.188323858319503e-03, 4.367923483624650e+02
2723, 1.313817195035496e-02, 1.286395583141255e-03, 4.065023868838564e+02
2724, 1.318795528163701e-02, 1.286395583141255e-03, 4.059354948147345e+02
2725, 1.642387181497083e-02, 1.340831097404036e-03, 3.633867172013076e+02
2726, 1.507972187035525e-02, 1.340831097404036e-03, 3.822004767636190e+02
2727, 1.512950520163731e-02, 1.340831097404038e-03, 3.815270172798243e+02
2728, 9.429828812854384e-03, 1.057071350180397e-03, 4.365689562221609e+02
2729, 9.484711565223619e-03, 1.048376868008828e-03, 4.363650425601166e+02
2730, 9.525183229769862e-03, 1.055208214808063e-03, 4.361994569326043e+02
2731, 1.612517182727848e-02, 1.340831097404038e-03, 3.676687515338874e+02
2732, 1.617495515856052e-02, 1.340831097404034e-03, 3.669587900923007e+02
2733, 1.602560516471434e-02, 1.340831097404037e-03, 3.690842718101076e+02
2734, 1.607538849599642e-02, 1.340831097404034e-03, 3.683772495954498e+02
2735, 9.652585544194910e-03, 1.340913719972353e-03, 4.355668012594309e+02
2736, 9.601586343630205e-03, 1.341142834732483e-03, 4.357900128834269e+02
2737, 9.917052188187368e-03, 1.059168901452462e-03, 4.343795282369792e+02
2738, 9.802680574077814e-03, 1.286395860424945e-03, 4.348661218701300e+02
2739, 9.852471182538260e-03, 1.286395604673719e-03, 4.346187988459814e+02
2740, 9.852471333474241e-03, 1.340831118936291e-03, 4.346162922918397e+02
2741, 9.802681945196099e-03, 1.340831374670458e-03, 4.348641037474688e+02
2742, 1.011618554099536e-02, 1.059168902004526e-03, 4.332866644585920e+02
2743, 1.021575220237665e-02, 1.059168902004527e-03, 4.327009719212048e+02
2744, 1.343687193804730e-02, 1.340831097404035e-03, 4.030467337771214e+02
2745, 1.348665526932938e-02, 1.340831097404036e-03, 4.024602024678828e+02
