"PointID","x","y","Temperature"
2413, 1.559235191696378e-02, 9.502978734789645e-04, 3.570539903360433e+02
2414, 1.559235191696378e-02, 1.004733387741745e-03, 3.570483822819014e+02
2415, 1.554256858627316e-02, 1.004733387741747e-03, 3.572272613477298e+02
2416, 1.549278525558252e-02, 1.004733387741745e-03, 3.574049505987554e+02
2417, 1.479581862591383e-02, 9.502978734789635e-04, 3.597721810990043e+02
2418, 1.424820198831699e-02, 9.502978734789664e-04, 3.614600826011199e+02
2419, 1.419841865762637e-02, 9.502978734789633e-04, 3.616061033534340e+02
2420, 1.370058535072017e-02, 1.004733387741745e-03, 3.629916302669456e+02
2421, 1.375036868141078e-02, 1.004733387741744e-03, 3.628581687305880e+02
2422, 1.365080202002954e-02, 9.502978734789660e-04, 3.631296273631736e+02
2423, 1.360101868933890e-02, 9.502978734789661e-04, 3.632605593501265e+02
2424, 1.345166869726704e-02, 9.502978734789671e-04, 3.636457267664054e+02
2425, 1.340188536657641e-02, 9.502978734789618e-04, 3.637715667214867e+02
2426, 1.340188536657641e-02, 1.004733387741743e-03, 3.637657404711655e+02
2427, 1.335210203588581e-02, 1.004733387741742e-03, 3.638902978859014e+02
2428, 1.285426872897958e-02, 9.502978734789644e-04, 3.650710724270816e+02
2429, 1.280448539828897e-02, 9.502978734789641e-04, 3.651814595041297e+02
2430, 1.235643542207336e-02, 9.502978734789651e-04, 3.661162786511649e+02
2431, 1.230665209138275e-02, 1.004733387741743e-03, 3.662076745354174e+02
2432, 1.225686876069213e-02, 1.004733387741747e-03, 3.663036756498665e+02
2433, 1.195816877654840e-02, 9.502978734789646e-04, 3.668579266502164e+02
2434, 1.170925212309529e-02, 1.004733387741744e-03, 3.672724471089024e+02
2435, 1.175903545378591e-02, 1.004733387741744e-03, 3.671910123343623e+02
2436, 1.101228549342659e-02, 9.502978734789626e-04, 3.682780648985911e+02
2437, 1.066380217859224e-02, 9.502978734789633e-04, 3.686789323879201e+02
2438, 1.051445218652036e-02, 9.502978734789652e-04, 3.688304171003887e+02
2439, 1.026553553306727e-02, 1.004733387741743e-03, 3.690496813822531e+02
2440, 1.021575220237665e-02, 1.004733387741746e-03, 3.690906613808651e+02
2441, 1.016596887168602e-02, 9.502978734789670e-04, 3.691363145394345e+02
2442, 1.011618554099537e-02, 1.004733387741745e-03, 3.691685382711427e+02
2443, 9.917052194203869e-03, 1.004733387189681e-03, 3.693079664725403e+02
2444, 9.667820676654388e-03, 9.502434698272111e-04, 3.694576745762535e+02
2445, 9.617477521259203e-03, 9.500802398541984e-04, 3.694826170762821e+02
2446, 9.566890483401763e-03, 9.496326268709219e-04, 3.695063534600606e+02
2447, 1.699357917861890e-02, 1.317933532150889e-03, 3.514608774869554e+02
2448, 1.697566119122741e-02, 1.401166935512047e-03, 3.515897975142453e+02
2449, 1.693416890646231e-02, 1.336699270215810e-03, 3.517415733848997e+02
2450, 1.692508358150628e-02, 1.274899718647273e-03, 3.517634146850585e+02
2451, 9.442345298917852e-03, 1.396914669287840e-03, 3.695541473247089e+02
2452, 9.495899284711853e-03, 1.400979963817543e-03, 3.695325370179853e+02
2453, 9.554146736937373e-03, 1.452377074798772e-03, 3.695122629587381e+02
2454, 9.602441828361405e-03, 1.450010502099941e-03, 3.694897449675346e+02
2455, 9.652900869519809e-03, 1.449784291855331e-03, 3.694651511578199e+02
2456, 1.005160541086519e-02, 1.395266611666831e-03, 3.692161313772531e+02
2457, 1.010138874214935e-02, 1.395266611666820e-03, 3.691796407659538e+02
2458, 1.049965539240585e-02, 1.449702125929600e-03, 3.688447609065083e+02
2459, 1.040008872984173e-02, 1.395266611666815e-03, 3.689321142118870e+02
2460, 1.044987206112379e-02, 1.395266611666817e-03, 3.688860988052896e+02
2461, 1.054943872368790e-02, 1.449702125929600e-03, 3.687960271083480e+02
2462, 1.059922205496996e-02, 1.449702125929598e-03, 3.687459357222166e+02
2463, 1.084813871138027e-02, 1.449702125929599e-03, 3.684751448263220e+02
2464, 1.104727203650849e-02, 1.449702125929596e-03, 3.682341661867017e+02
2465, 1.189358866830349e-02, 1.449702125929595e-03, 3.669702168571673e+02
2466, 1.244120531240613e-02, 1.449702125929599e-03, 3.659475462945086e+02
2467, 1.259055530625229e-02, 1.449702125929596e-03, 3.656410146946968e+02
2468, 1.269012196881645e-02, 1.395266611666819e-03, 3.654242334924963e+02
2469, 1.273990530009848e-02, 1.395266611666820e-03, 3.653168379275733e+02
2470, 1.303860528779083e-02, 1.449702125929597e-03, 3.646510562005583e+02
2471, 1.318795528163701e-02, 1.449702125929598e-03, 3.642977689912722e+02
2472, 1.323773861291907e-02, 1.449702125929597e-03, 3.641774328826781e+02
2473, 1.338708860676524e-02, 1.449702125929599e-03, 3.638087289382726e+02
2474, 1.343687193804731e-02, 1.449702125929597e-03, 3.636832685759261e+02
2475, 1.348665526932937e-02, 1.449702125929599e-03, 3.635565318009166e+02
2476, 1.353643860061142e-02, 1.449702125929602e-03, 3.634285204984436e+02
2477, 1.338708860676524e-02, 1.395266611666817e-03, 3.638029012541986e+02
2478, 1.343687193804731e-02, 1.395266611666816e-03, 3.636774457205995e+02
2479, 1.393470525086790e-02, 1.395266611666821e-03, 3.623530038041749e+02
2480, 1.398448858214994e-02, 1.395266611666821e-03, 3.622136135339699e+02
2481, 1.423340523856025e-02, 1.449702125929599e-03, 3.615036195149107e+02
2482, 1.448232189497053e-02, 1.449702125929598e-03, 3.607567336266787e+02
2483, 1.453210522625259e-02, 1.449702125929596e-03, 3.606036441920655e+02
2484, 1.488058854522700e-02, 1.449702125929594e-03, 3.594976230955394e+02
2485, 1.493037187650909e-02, 1.449702125929595e-03, 3.593347317297183e+02
2486, 1.512950520163731e-02, 1.449702125929600e-03, 3.586710300663393e+02
2487, 1.607538849599642e-02, 1.449702125929596e-03, 3.552570038148074e+02
2488, 1.622473848984261e-02, 1.449702125929597e-03, 3.546790710128325e+02
2489, 1.642387181497083e-02, 1.449702125929597e-03, 3.538922566249512e+02
2490, 1.691661790111181e-02, 1.402216264835184e-03, 3.518459715610454e+02
2491, 1.697307190693771e-02, 1.454668556927362e-03, 3.516337318400672e+02
2492, 1.000182207949288e-02, 1.395266611667794e-03, 3.692512612090276e+02
2493, 9.852471484404242e-03, 1.395266633198863e-03, 3.693484988071328e+02
2494, 9.902255370111097e-03, 1.395266612828549e-03, 3.693174428215124e+02
2495, 9.952038745766710e-03, 1.395266611709084e-03, 3.692850311848840e+02
2496, 1.686787959998484e-02, 1.108522784436957e-03, 3.520241661575661e+02
2497, 1.683049332425455e-02, 1.098720685872555e-03, 3.521899668271744e+02
2498, 1.683124593786731e-02, 1.053652261564696e-03, 3.521960463218402e+02
2499, 1.643866853870436e-02, 1.004733387741745e-03, 3.538265809936978e+02
2500, 1.658801853077621e-02, 1.059168902004526e-03, 3.532155423622204e+02
2501, 1.653823520008559e-02, 1.059168902004525e-03, 3.534189876035302e+02
2502, 1.428318856984230e-02, 1.395266611666818e-03, 3.613509863469910e+02
2503, 1.618975188525124e-02, 1.004733387741745e-03, 3.548096496928219e+02
2504, 1.623953521594186e-02, 1.004733387741745e-03, 3.546154286413774e+02
2505, 1.623953521594186e-02, 1.059168902004526e-03, 3.546109930102111e+02
2506, 1.618975188525124e-02, 1.059168902004526e-03, 3.548052771445642e+02
2507, 1.035030539855966e-02, 1.395266611666817e-03, 3.689767701607780e+02
2508, 1.589105190110751e-02, 1.059168902004525e-03, 3.559459908229615e+02
2509, 1.584126857041691e-02, 1.059168902004526e-03, 3.561319728117513e+02
2510, 9.321323018689626e-03, 1.313021812571956e-03, 3.695945782835161e+02
2511, 9.346447480686125e-03, 1.354856599726738e-03, 3.695875649166066e+02
2512, 1.069878871753406e-02, 1.395266611666818e-03, 3.686356543746761e+02
2513, 1.569191857834502e-02, 1.004733387741742e-03, 3.566870627210122e+02
2514, 1.564213524765442e-02, 1.004733387741746e-03, 3.568683154169291e+02
2515, 1.574170190903562e-02, 1.059168902004526e-03, 3.565003929849940e+02
2516, 1.569191857834502e-02, 1.059168902004523e-03, 3.566828288835200e+02
2517, 1.637408848368877e-02, 1.395266611666817e-03, 3.540845183812016e+02
2518, 1.514430194074818e-02, 1.004733387741747e-03, 3.586152859210593e+02
2519, 1.509451861005755e-02, 1.004733387741745e-03, 3.587833814408687e+02
2520, 1.494516861798569e-02, 1.004733387741744e-03, 3.592804069935602e+02
2521, 1.489538528729508e-02, 1.004733387741744e-03, 3.594436547626083e+02
2522, 1.468145522009879e-02, 1.395266611666817e-03, 3.601312922799632e+02
2523, 1.473123855138084e-02, 1.395266611666819e-03, 3.599732902255161e+02
2524, 1.109705536779056e-02, 1.395266611666816e-03, 3.681645391690756e+02
2525, 1.474603529522322e-02, 1.004733387741742e-03, 3.599260861616761e+02
2526, 1.469625196453261e-02, 1.004733387741746e-03, 3.600844522863850e+02
2527, 1.454690197246072e-02, 1.004733387741744e-03, 3.605521881973258e+02
2528, 1.459668530315133e-02, 1.004733387741745e-03, 3.603975053994412e+02
2529, 1.449711864177011e-02, 1.059168902004526e-03, 3.607013204896746e+02
2530, 1.414863532693575e-02, 1.004733387741743e-03, 3.617451261763463e+02
2531, 1.419841865762636e-02, 1.004733387741744e-03, 3.616003569222995e+02
2532, 1.399928533486390e-02, 1.004733387741746e-03, 3.621719353992828e+02
2533, 1.394950200417327e-02, 1.004733387741747e-03, 3.623116989164631e+02
2534, 1.384993534279201e-02, 1.004733387741746e-03, 3.625874546309357e+02
2535, 1.389971867348264e-02, 1.004733387741747e-03, 3.624502059888881e+02
2536, 1.380015201210140e-02, 1.004733387741745e-03, 3.627234428667646e+02
2537, 1.380015201210140e-02, 1.059168902004526e-03, 3.627190701670461e+02
2538, 1.375036868141078e-02, 1.059168902004525e-03, 3.628537922430184e+02
2539, 1.370058535072017e-02, 1.059168902004526e-03, 3.629872500061190e+02
2540, 1.355123535864828e-02, 1.004733387741743e-03, 3.633844095171609e+02
2541, 1.350145202795768e-02, 1.004733387741745e-03, 3.635127944049715e+02
2542, 1.360101868933890e-02, 1.004733387741747e-03, 3.632547525886685e+02
2543, 1.365080202002954e-02, 1.004733387741747e-03, 3.631238255309727e+02
2544, 1.498015520779114e-02, 1.395266611666819e-03, 3.591649590551108e+02
2545, 1.502993853907319e-02, 1.395266611666818e-03, 3.589996434367457e+02
2546, 1.169445534317527e-02, 1.395266611666817e-03, 3.672963995274488e+02
2547, 1.174423867445731e-02, 1.395266611666819e-03, 3.672153607218076e+02
2548, 1.677235513394526e-02, 1.395266611666819e-03, 3.524580157412341e+02
2549, 1.667278847138112e-02, 1.395266611666817e-03, 3.528731968672545e+02
2550, 1.179402200573936e-02, 1.395266611666819e-03, 3.671329902997162e+02
2551, 1.184380533702142e-02, 1.395266611666816e-03, 3.670492895996945e+02
2552, 9.328671712902591e-03, 1.075529639283017e-03, 3.695925396955229e+02
2553, 9.389576330364170e-03, 1.091298008828369e-03, 3.695695087707957e+02
2554, 9.368555228778471e-03, 1.138549461149195e-03, 3.695759239668391e+02
2555, 9.314619626968846e-03, 1.115820835193634e-03, 3.695960434496275e+02
2556, 1.199315533086760e-02, 1.395266611666819e-03, 3.667902195076529e+02
2557, 1.512950520163731e-02, 1.395266611666819e-03, 3.586653797797271e+02
2558, 1.517928853291936e-02, 1.395266611666817e-03, 3.584964359902516e+02
2559, 1.310318538243269e-02, 1.004733387741746e-03, 3.644938546305060e+02
2560, 1.305340205174206e-02, 1.004733387741744e-03, 3.646107071433800e+02
2561, 1.300361872105145e-02, 1.004733387741742e-03, 3.647262691839431e+02
2562, 1.295383539036085e-02, 1.004733387741744e-03, 3.648405389828513e+02
2563, 1.280448539828897e-02, 1.004733387741745e-03, 3.651755774535292e+02
2564, 1.275470206759834e-02, 1.004733387741745e-03, 3.652846608837816e+02
2565, 1.270491873690773e-02, 1.004733387741744e-03, 3.653924434462515e+02
2566, 1.522907186420142e-02, 1.395266611666818e-03, 3.583262870598050e+02
2567, 1.224207198727787e-02, 1.395266611666816e-03, 3.663319609455576e+02
2568, 1.255556874483584e-02, 1.004733387741745e-03, 3.657079692111835e+02
2569, 1.260535207552648e-02, 1.004733387741749e-03, 3.656040992656675e+02
2570, 1.250578541414523e-02, 1.004733387741743e-03, 3.658105316664991e+02
2571, 1.245600208345462e-02, 1.004733387741744e-03, 3.659117850165474e+02
2572, 1.240621875276400e-02, 1.004733387741746e-03, 3.660117276629099e+02
2573, 1.229185531855996e-02, 1.395266611666813e-03, 3.662363511239368e+02
2574, 1.234163864984203e-02, 1.395266611666818e-03, 3.661394254481482e+02
2575, 1.239142198112407e-02, 1.395266611666819e-03, 3.660411854602586e+02
2576, 1.205773543792964e-02, 1.004733387741743e-03, 3.666744958102623e+02
2577, 1.200795210723903e-02, 1.004733387741745e-03, 3.667638973508550e+02
2578, 1.537842185804762e-02, 1.395266611666819e-03, 3.578086306354178e+02
2579, 1.542820518932965e-02, 1.395266611666820e-03, 3.576336823285302e+02
2580, 1.547798852061171e-02, 1.395266611666817e-03, 3.574575394390573e+02
2581, 1.249098864368819e-02, 1.395266611666820e-03, 3.658407688029099e+02
2582, 1.254077197497023e-02, 1.395266611666818e-03, 3.657385953034295e+02
2583, 1.165946879240468e-02, 1.004733387741745e-03, 3.673525493400115e+02
2584, 1.160968546171405e-02, 1.004733387741747e-03, 3.674313177229155e+02
2585, 1.264033863753437e-02, 1.395266611666813e-03, 3.655303260134309e+02
2586, 1.151011880033281e-02, 1.004733387741747e-03, 3.675848478249109e+02
2587, 1.146033546964216e-02, 1.004733387741747e-03, 3.676596070348864e+02
2588, 1.136076880826095e-02, 1.004733387741744e-03, 3.678051076533227e+02
2589, 1.141055213895154e-02, 1.004733387741742e-03, 3.677330273787809e+02
2590, 1.141055213895154e-02, 1.059168902004523e-03, 3.677285003490815e+02
2591, 1.136076880826095e-02, 1.059168902004525e-03, 3.678005782267253e+02
2592, 1.288925529394467e-02, 1.395266611666817e-03, 3.649868497950291e+02
2593, 1.293903862522672e-02, 1.395266611666819e-03, 3.648742589574815e+02
2594, 9.393016950848074e-03, 1.387008045394408e-03, 3.695724932550526e+02
2595, 1.106206882411719e-02, 1.004733387741745e-03, 3.682093831118918e+02
2596, 1.111185215480783e-02, 1.004733387741747e-03, 3.681453673411089e+02
2597, 1.552777185189377e-02, 1.395266611666817e-03, 3.572802040447929e+02
2598, 1.557755518317583e-02, 1.395266611666817e-03, 3.571016782002416e+02
2599, 1.096250216273596e-02, 1.004733387741745e-03, 3.683333699315334e+02
2600, 1.091271883204533e-02, 1.004733387741745e-03, 3.683933389425778e+02
2601, 1.086293550135472e-02, 1.004733387741744e-03, 3.684519570346238e+02
2602, 1.572690517702201e-02, 1.395266611666821e-03, 3.565589779528714e+02
2603, 1.577668850830405e-02, 1.395266611666815e-03, 3.563757100052208e+02
2604, 1.071358550928284e-02, 1.004733387741744e-03, 3.686196963222945e+02
2605, 1.076336883997347e-02, 1.004733387741748e-03, 3.685651366467059e+02
2606, 1.308838861907290e-02, 1.395266611666817e-03, 3.645287263661192e+02
2607, 1.313817195035496e-02, 1.395266611666817e-03, 3.644109680261585e+02
2608, 1.051445218652036e-02, 1.004733387741746e-03, 3.688243805954137e+02
2609, 1.046466885582974e-02, 1.004733387741746e-03, 3.688721590392656e+02
2610, 1.041488552513912e-02, 1.004733387741744e-03, 3.689185789603645e+02
2611, 1.328752194420114e-02, 1.395266611666817e-03, 3.640499756823123e+02
2612, 1.031531886375787e-02, 1.004733387741744e-03, 3.690073406843968e+02
2613, 1.036510219444850e-02, 1.004733387741744e-03, 3.689636397056594e+02
2614, 1.031531886375787e-02, 1.059168902004525e-03, 3.690027768947122e+02
2615, 1.026553553306727e-02, 1.059168902004524e-03, 3.690451184127230e+02
2616, 1.592603850215024e-02, 1.395266611666816e-03, 3.558188264330962e+02
2617, 1.353643860061142e-02, 1.395266611666821e-03, 3.634227073743835e+02
2618, 1.368578859445762e-02, 1.395266611666815e-03, 3.630310601004728e+02
2619, 9.551066657315810e-03, 1.396148951865550e-03, 3.695080362650590e+02
2620, 9.602014205335395e-03, 1.395576667478439e-03, 3.694844117095518e+02
2621, 9.652743288172574e-03, 1.395349005678326e-03, 3.694595760162622e+02
2622, 1.612517182727848e-02, 1.395266611666819e-03, 3.550598359282212e+02
2623, 1.617495515856052e-02, 1.395266611666815e-03, 3.548671457493896e+02
2624, 1.622473848984261e-02, 1.395266611666816e-03, 3.546732747453045e+02
2625, 1.403427191343199e-02, 1.395266611666817e-03, 3.620729682193971e+02
2626, 1.408405524471407e-02, 1.395266611666814e-03, 3.619310698620578e+02
2627, 1.413383857599613e-02, 1.395266611666816e-03, 3.617879204725782e+02
2628, 1.418362190727819e-02, 1.395266611666815e-03, 3.616435220703272e+02
2629, 9.296915482722061e-03, 1.260863143820637e-03, 3.696015423279673e+02
2630, 9.283929385839530e-03, 1.210352843366474e-03, 3.696054308840854e+02
2631, 9.294278172814150e-03, 1.154440377827516e-03, 3.696022818458133e+02
2632, 9.354421679502244e-03, 1.031973855032040e-03, 3.695856247840316e+02
2633, 9.388561841880040e-03, 1.009145648579623e-03, 3.695745024798306e+02
2634, 9.436959775133270e-03, 9.918831527826473e-04, 3.695573345073240e+02
2635, 9.482052829796375e-03, 9.977158263091270e-04, 3.695385666401924e+02
2636, 9.525180511387595e-03, 1.001907728040860e-03, 3.695198175744002e+02
2637, 9.568955548492613e-03, 1.003684844333578e-03, 3.695000368453553e+02
2638, 9.617148447578584e-03, 1.004514759449453e-03, 3.694772213373734e+02
2639, 9.667708474390893e-03, 1.004678868454442e-03, 3.694520487625623e+02
2640, 9.717806715484846e-03, 1.004722992516943e-03, 3.694257880680709e+02
2641, 9.767680183802847e-03, 1.004731911439765e-03, 3.693983147324792e+02
2642, 9.966835547717805e-03, 1.004733387723389e-03, 3.692751481281687e+02
2643, 1.016596887168602e-02, 1.004733387741748e-03, 3.691302803859899e+02
2644, 1.081315217066411e-02, 1.004733387741747e-03, 3.685092232477123e+02
2645, 1.101228549342659e-02, 1.004733387741744e-03, 3.682720509854930e+02
2646, 1.116163548549846e-02, 1.004733387741746e-03, 3.680800047260676e+02
2647, 1.131098547757032e-02, 1.004733387741748e-03, 3.678758466760828e+02
2648, 1.155990213102342e-02, 1.004733387741744e-03, 3.675087509727846e+02
2649, 1.180881878447653e-02, 1.004733387741744e-03, 3.671082463409319e+02
2650, 1.195816877654840e-02, 1.004733387741746e-03, 3.668519745854230e+02
2651, 1.220708543000149e-02, 1.004733387741745e-03, 3.663983598376514e+02
2652, 1.235643542207336e-02, 1.004733387741746e-03, 3.661103580240289e+02
2653, 1.265513540621711e-02, 1.004733387741747e-03, 3.654989234614512e+02
2654, 1.285426872897958e-02, 1.004733387741745e-03, 3.650651948505329e+02
2655, 1.290405205967021e-02, 1.004733387741748e-03, 3.649535147851547e+02
2656, 1.315296871312332e-02, 1.004733387741747e-03, 3.643757134288210e+02
2657, 1.320275204381394e-02, 1.004733387741745e-03, 3.642562853357404e+02
2658, 1.325253537450456e-02, 1.004733387741746e-03, 3.641355721623524e+02
2659, 1.330231870519519e-02, 1.004733387741744e-03, 3.640135757331736e+02
2660, 1.345166869726704e-02, 1.004733387741748e-03, 3.636399053522763e+02
2661, 1.404906866555452e-02, 1.004733387741745e-03, 3.620309174324749e+02
2662, 1.409885199624514e-02, 1.004733387741743e-03, 3.618886470203948e+02
2663, 1.424820198831699e-02, 1.004733387741747e-03, 3.614543412886077e+02
2664, 1.464646863384196e-02, 1.004733387741750e-03, 3.602415927316092e+02
2665, 1.479581862591383e-02, 1.004733387741745e-03, 3.597664964603962e+02
2666, 1.484560195660445e-02, 1.004733387741747e-03, 3.596056852901028e+02
2667, 1.519408527143881e-02, 1.004733387741745e-03, 3.584459837765463e+02
2668, 1.534343526351067e-02, 1.004733387741748e-03, 3.579308588424597e+02
2669, 1.594083523179813e-02, 1.004733387741745e-03, 3.557630745330286e+02
2670, 1.599061856248876e-02, 1.004733387741745e-03, 3.555747423234928e+02
2671, 1.604040189317937e-02, 1.004733387741746e-03, 3.553852341199508e+02
2672, 1.609018522387000e-02, 1.004733387741745e-03, 3.551945499471266e+02
2673, 1.613996855456062e-02, 1.004733387741746e-03, 3.550026890646433e+02
2674, 1.628931854663249e-02, 1.004733387741745e-03, 3.544200208076432e+02
2675, 1.633910187732310e-02, 1.004733387741745e-03, 3.542234185002735e+02
2676, 1.638888520801373e-02, 1.004733387741746e-03, 3.540256105304871e+02
2677, 1.663780186146684e-02, 1.004733387741744e-03, 3.530176514478368e+02
2678, 1.668758519215744e-02, 1.004733387741745e-03, 3.528119447622803e+02
2679, 1.673736852284808e-02, 1.004733387741747e-03, 3.526046560180970e+02
2680, 1.678715185353873e-02, 1.004733387741746e-03, 3.523956557771766e+02
2681, 1.683693518423141e-02, 1.004733387741733e-03, 3.521847948822676e+02
2682, 1.049965539240585e-02, 1.395266611666819e-03, 3.688387245923691e+02
2683, 1.054943872368790e-02, 1.395266611666819e-03, 3.687899922766039e+02
2684, 1.104727203650849e-02, 1.395266611666815e-03, 3.682281543109117e+02
2685, 1.124640536163671e-02, 1.395266611666816e-03, 3.679656150235834e+02
2686, 1.149532201804702e-02, 1.395266611666818e-03, 3.676072125049894e+02
2687, 1.154510534932907e-02, 1.395266611666819e-03, 3.675315131556168e+02
2688, 1.159488868061112e-02, 1.395266611666817e-03, 3.674544770335098e+02
2689, 1.164467201189319e-02, 1.395266611666814e-03, 3.673761053977270e+02
2690, 1.244120531240613e-02, 1.395266611666818e-03, 3.659416327196694e+02
2691, 1.259055530625229e-02, 1.395266611666814e-03, 3.656351138313856e+02
2692, 1.269012196881645e-02, 1.340831097404038e-03, 3.654197808857723e+02
2693, 1.273990530009848e-02, 1.340831097404039e-03, 3.653123886535903e+02
2694, 1.298882195650877e-02, 1.395266611666817e-03, 3.647603736039849e+02
2695, 1.303860528779083e-02, 1.395266611666816e-03, 3.646451954851671e+02
2696, 1.333730527548319e-02, 1.395266611666819e-03, 3.639270785279570e+02
2697, 1.348665526932937e-02, 1.395266611666817e-03, 3.635507137992241e+02
2698, 1.373557192573966e-02, 1.395266611666819e-03, 3.628979747407790e+02
2699, 1.378535525702171e-02, 1.395266611666816e-03, 3.627636244738075e+02
2700, 1.398448858214994e-02, 1.340831097404039e-03, 3.622092549763013e+02
2701, 1.393470525086791e-02, 1.340831097404039e-03, 3.623486414104969e+02
2702, 1.423340523856026e-02, 1.395266611666818e-03, 3.614978766831319e+02
2703, 1.443253856368848e-02, 1.395266611666819e-03, 3.609028661213533e+02
2704, 1.448232189497053e-02, 1.395266611666817e-03, 3.607510165026508e+02
2705, 1.488058854522700e-02, 1.395266611666813e-03, 3.594919472591865e+02
2706, 1.493037187650909e-02, 1.395266611666814e-03, 3.593290610360288e+02
2707, 1.507972187035525e-02, 1.395266611666817e-03, 3.588331163035471e+02
2708, 1.527885519548347e-02, 1.395266611666815e-03, 3.581549351114932e+02
2709, 1.532863852676555e-02, 1.395266611666814e-03, 3.579823822651928e+02
2710, 1.597582183343230e-02, 1.395266611666819e-03, 3.556308431497803e+02
2711, 1.602560516471435e-02, 1.395266611666818e-03, 3.554416836306626e+02
2712, 1.607538849599642e-02, 1.395266611666815e-03, 3.552513480628755e+02
2713, 1.642387181497083e-02, 1.395266611666816e-03, 3.538858499385458e+02
2714, 1.672257180266318e-02, 1.395266611666817e-03, 3.526664216967096e+02
2715, 1.687527052436515e-02, 1.337939935547868e-03, 3.520026228293415e+02
2716, 1.668758519215744e-02, 1.059168902004526e-03, 3.528037336763193e+02
2717, 1.663780186146684e-02, 1.059168902004525e-03, 3.530105113942315e+02
2718, 1.686925910046704e-02, 1.217639342835733e-03, 3.520089236637974e+02
2719, 1.686833408149488e-02, 1.159523350944526e-03, 3.520144361663708e+02
2720, 1.328752194420115e-02, 1.340831097404036e-03, 3.640455647678859e+02
2721, 1.313817195035496e-02, 1.340831097404036e-03, 3.644065463632173e+02
2722, 9.350559358093600e-03, 1.188323858319503e-03, 3.695818469155247e+02
2723, 1.313817195035496e-02, 1.286395583141255e-03, 3.644035544576408e+02
2724, 1.318795528163701e-02, 1.286395583141255e-03, 3.642845146818507e+02
2725, 1.642387181497083e-02, 1.340831097404036e-03, 3.538808967432014e+02
2726, 1.507972187035525e-02, 1.340831097404036e-03, 3.588288435025171e+02
2727, 1.512950520163731e-02, 1.340831097404038e-03, 3.586611108209530e+02
2728, 9.429828812854384e-03, 1.057071350180397e-03, 3.695555769012510e+02
2729, 9.484711565223619e-03, 1.048376868008828e-03, 3.695337214668669e+02
2730, 9.525183229769862e-03, 1.055208214808063e-03, 3.695158840982580e+02
2731, 1.612517182727848e-02, 1.340831097404038e-03, 3.550555219710979e+02
2732, 1.617495515856052e-02, 1.340831097404034e-03, 3.548627912993830e+02
2733, 1.602560516471434e-02, 1.340831097404037e-03, 3.554374184063636e+02
2734, 1.607538849599642e-02, 1.340831097404034e-03, 3.552470627987042e+02
2735, 9.652585544194910e-03, 1.340913719972353e-03, 3.694554167844715e+02
2736, 9.601586343630205e-03, 1.341142834732483e-03, 3.694804854453914e+02
2737, 9.917052188187368e-03, 1.059168901452462e-03, 3.693034590868720e+02
2738, 9.802680574077814e-03, 1.286395860424945e-03, 3.693707847459032e+02
2739, 9.852471182538260e-03, 1.286395604673719e-03, 3.693410136184039e+02
2740, 9.852471333474241e-03, 1.340831118936291e-03, 3.693440301321560e+02
2741, 9.802681945196099e-03, 1.340831374670458e-03, 3.693737737764670e+02
2742, 1.011618554099536e-02, 1.059168902004526e-03, 3.691639842014815e+02
2743, 1.021575220237665e-02, 1.059168902004527e-03, 3.690861000994009e+02
2744, 1.343687193804730e-02, 1.340831097404035e-03, 3.636730457430297e+02
2745, 1.348665526932938e-02, 1.340831097404036e-03, 3.635463175060533e+02
2746, 1.338708860676524e-02, 1.340831097404036e-03, 3.637984976111761e+02
2747, 1.333730527548319e-02, 1.340831097404038e-03, 3.639226712390952e+02
2748, 1.333730527548319e-02, 1.286395583141257e-03, 3.639196891469958e+02
2749, 1.338708860676524e-02, 1.286395583141255e-03, 3.637955180083357e+02
2750, 1.343687193804730e-02, 1.286395583141254e-03, 3.636700686429117e+02
2751, 1.348665526932938e-02, 1.286395583141255e-03, 3.635433429216686e+02
2752, 1.046466885582974e-02, 1.059168902004527e-03, 3.688675960942066e+02
2753, 1.041488552513912e-02, 1.059168902004525e-03, 3.689140153232082e+02
2754, 1.036510219444850e-02, 1.059168902004525e-03, 3.689590757472345e+02
2755, 1.051445218652036e-02, 1.059168902004527e-03, 3.688198186257088e+02
2756, 1.015117207343143e-02, 1.340831097404039e-03, 3.691372337032315e+02
2757, 1.020095540471347e-02, 1.340831097404036e-03, 3.690980170074046e+02
2758, 1.363600526317553e-02, 1.340831097404031e-03, 3.631584934781970e+02
2759, 1.368578859445763e-02, 1.340831097404034e-03, 3.630266787208362e+02
2760, 1.662300514009906e-02, 1.340831097404036e-03, 3.530715671049850e+02
2761, 1.667278847138112e-02, 1.340831097404036e-03, 3.528652949590828e+02
2762, 1.025073873599555e-02, 1.340831097404034e-03, 3.690574403812403e+02
2763, 1.020095540471347e-02, 1.286395583141255e-03, 3.690949327906339e+02
2764, 1.025073873599555e-02, 1.286395583141253e-03, 3.690543543579803e+02
2765, 1.111185215480783e-02, 1.059168902004528e-03, 3.681408265722826e+02
2766, 1.106206882411719e-02, 1.059168902004526e-03, 3.682048402095236e+02
2767, 1.527885519548347e-02, 1.340831097404034e-03, 3.581506774616705e+02
2768, 1.532863852676555e-02, 1.340831097404033e-03, 3.579781282696606e+02
2769, 1.537842185804762e-02, 1.340831097404038e-03, 3.578043802034366e+02
2770, 1.131098547757032e-02, 1.059168902004529e-03, 3.678713148944407e+02
