"PointID","x","y","Temperature"
2749, 1.338708860676524e-02, 1.286395583141255e-03, 4.229952569894298e+02
2750, 1.343687193804730e-02, 1.286395583141254e-03, 4.223174761065828e+02
2751, 1.348665526932938e-02, 1.286395583141255e-03, 4.216323951606848e+02
2752, 1.046466885582974e-02, 1.059168902004527e-03, 4.508619979663766e+02
2753, 1.041488552513912e-02, 1.059168902004525e-03, 4.511493361635837e+02
2754, 1.036510219444850e-02, 1.059168902004525e-03, 4.514308043572191e+02
2755, 1.051445218652036e-02, 1.059168902004527e-03, 4.505688029694838e+02
2756, 1.015117207343143e-02, 1.340831097404039e-03, 4.524770599363491e+02
2757, 1.020095540471347e-02, 1.340831097404036e-03, 4.522215160465695e+02
2758, 1.363600526317553e-02, 1.340831097404031e-03, 4.195392905704783e+02
2759, 1.368578859445763e-02, 1.340831097404034e-03, 4.188251007059348e+02
2760, 1.662300514009906e-02, 1.340831097404036e-03, 3.653196279044207e+02
2761, 1.667278847138112e-02, 1.340831097404036e-03, 3.642609129053891e+02
2762, 1.025073873599555e-02, 1.340831097404034e-03, 4.519600455542108e+02
2763, 1.020095540471347e-02, 1.286395583141255e-03, 4.522273815158259e+02
2764, 1.025073873599555e-02, 1.286395583141253e-03, 4.519659338303762e+02
2765, 1.111185215480783e-02, 1.059168902004528e-03, 4.465932399233783e+02
2766, 1.106206882411719e-02, 1.059168902004526e-03, 4.469570219734607e+02
2767, 1.527885519548347e-02, 1.340831097404034e-03, 3.922782299861220e+02
2768, 1.532863852676555e-02, 1.340831097404033e-03, 3.913423795582838e+02
2769, 1.537842185804762e-02, 1.340831097404038e-03, 3.904008985712516e+02
2770, 1.131098547757032e-02, 1.059168902004529e-03, 4.450779119462916e+02
2771, 1.126120214687967e-02, 1.059168902004525e-03, 4.454658303856188e+02
2772, 1.121141881618908e-02, 1.059168902004524e-03, 4.458476716675682e+02
2773, 1.146033546964216e-02, 1.059168902004528e-03, 4.438773801373254e+02
2774, 1.151011880033281e-02, 1.059168902004528e-03, 4.434648345917888e+02
2775, 1.542820518932965e-02, 1.340831097404039e-03, 3.894538803936157e+02
2776, 1.165946879240468e-02, 1.059168902004526e-03, 4.421896109863659e+02
2777, 1.160968546171405e-02, 1.059168902004528e-03, 4.426209854678193e+02
2778, 1.378535525702171e-02, 1.340831097404035e-03, 4.173748663365871e+02
2779, 1.175903545378591e-02, 1.059168902004525e-03, 4.413077810196222e+02
2780, 1.170925212309529e-02, 1.059168902004525e-03, 4.417518883929296e+02
2781, 1.378535525702171e-02, 1.286395583141254e-03, 4.173687140767609e+02
2782, 1.383513858830378e-02, 1.286395583141253e-03, 4.166326314931882e+02
2783, 1.190838544585777e-02, 1.059168902004527e-03, 4.399367792252752e+02
2784, 1.185860211516715e-02, 1.059168902004527e-03, 4.404002637281769e+02
2785, 1.205773543792964e-02, 1.059168902004524e-03, 4.385069739329606e+02
2786, 1.200795210723903e-02, 1.059168902004526e-03, 4.389901716008052e+02
2787, 1.079835538009820e-02, 1.340831097404035e-03, 4.486983593174374e+02
2788, 1.220708543000149e-02, 1.059168902004526e-03, 4.370173630810596e+02
2789, 1.215730209931088e-02, 1.059168902004525e-03, 4.375206061285760e+02
2790, 1.074857204881613e-02, 1.340831097404034e-03, 4.490239842528973e+02
2791, 1.069878871753406e-02, 1.340831097404037e-03, 4.493437736586862e+02
2792, 1.069878871753406e-02, 1.286395583141256e-03, 4.493489165589032e+02
2793, 1.074857204881613e-02, 1.286395583141253e-03, 4.490289655541867e+02
2794, 1.079835538009821e-02, 1.286395583141253e-03, 4.487031681503408e+02
2795, 1.084813871138028e-02, 1.286395583141256e-03, 4.483715113133492e+02
2796, 1.210751876862026e-02, 1.059168902004527e-03, 4.380171309933298e+02
2797, 1.099748870522642e-02, 1.340831097404033e-03, 4.473371846105459e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 4.365073660670446e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 4.359905798403057e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.865805704076337e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.875436173527052e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 4.349365019113782e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 4.354669697723399e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 4.343991430588013e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 4.333036237347349e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 4.338548608322951e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 4.469821222720215e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 4.466211054959749e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 4.316078829709704e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 4.321801637784330e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 4.310285315344682e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 4.458842579888515e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 4.455049844050085e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 4.455020557374835e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 4.286399187786939e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 4.292477996936980e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 4.280248507856456e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 4.136224293730691e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 4.143809836728108e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 4.136160328561430e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 4.267730798154773e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 4.274025768712009e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 4.235167647904534e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 4.241825754827332e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 4.248411030441094e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 4.214755793489731e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 4.221632701936720e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 4.443306064654844e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 4.443283769767288e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 4.447281904601786e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 4.207805915906776e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 4.193687344001785e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 4.200783086444205e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.846391557597526e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.856123819021743e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 4.141983578963138e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 4.149586723094348e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.836609975962874e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 4.118744507085502e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 4.126562208578169e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 4.390688535283006e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 4.404704261337726e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 4.404705312631107e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 4.400096556175479e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 4.102896572080411e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 4.053679186870309e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 4.045236794567509e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 4.010802012435192e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 4.019509319572844e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 4.028151288885537e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 4.036727308927500e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 4.381014898404310e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 4.385884947551797e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 4.390682710300813e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 4.385876874661008e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 4.381004602969343e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 4.376065528165990e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 4.002030005214365e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.993193961953220e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.984294572932321e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 4.365985520860276e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 4.360843876360145e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 4.360862773374356e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 4.366002314066608e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.966308649285797e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.975332554567487e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.948078276375455e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.957223625294500e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.806980070358842e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.797012008655000e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.910910384826202e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.920288595081073e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 4.339618637125518e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 4.334134459667071e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 4.350355570024866e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 4.345008234641796e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 4.345033235604049e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 4.350378572320308e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.929609904934188e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 4.013082419922666e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 4.004332971079804e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.882443632158173e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 4.021766919257568e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 4.030385837536624e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.872847213804162e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.853499121163186e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 4.328580395603323e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 4.322956147613531e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.824104465009731e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.794288512991916e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.695028658443480e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.684613954993839e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.764080421837278e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.774191596321107e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.784261303035599e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.723239211569307e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.995519230537502e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 4.004271214318759e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.995458116469856e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.681787264603770e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.692207856687381e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.598775007869698e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.610439386901562e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.610421916164342e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.618871382500510e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.629439293144387e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.671171604897137e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.681645428305492e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.702589535118312e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.692074458180285e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.702461528803105e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.712933210135669e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.712808382970688e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.723115955592656e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.753928756964742e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.753804406063865e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.763954575163189e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.823965526290995e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.833809572648170e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.863198702048176e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.863050055364438e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.872696166156603e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.938873421574643e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.929445007605755e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.938706326630664e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.947909018471983e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.957052239776312e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.984117021404618e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.993014428353508e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 4.019324060304716e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 4.027964194040009e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 4.045046136217052e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 4.053486799830043e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 4.078401241414215e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 4.086568602389477e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 4.110855853084179e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 4.134308657493735e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 4.157117864691567e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 4.149376199395671e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 4.156906031753173e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 4.164576802955926e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 4.164363688582921e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 4.171748992347443e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 4.193469364183878e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 4.200563950527746e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 4.228436645202146e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 4.234943038128965e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 4.241600102899742e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 4.254923558328468e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 4.248184350916841e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 4.254695864548956e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 4.261363440750947e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 4.261134744850468e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.267501111070159e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.273795100192914e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.280016866411204e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.286166580617731e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.298485139398203e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.304420834345636e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.298250616812384e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.304185359075957e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.310048888643445e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.315841451219484e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.327454012238992e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.321563305503191e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.327214722554278e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.332795985083974e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.338307386747477e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.379921923719647e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.384819261615094e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.394667609642444e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.408572518730458e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.403747579502751e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.408316255809341e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.412820315574453e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.417260129980237e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.430460480873668e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 4.425948495702318e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 4.430197774935424e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 4.434384262842370e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 4.438508310785501e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.462234654178343e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 4.473148367124398e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 4.469292361339942e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 4.472868822640526e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 4.476667074634893e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 4.476385813269501e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 4.480126555694857e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 4.479843547369266e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 4.483527002273358e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 4.483242217903074e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 4.486868583326423e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 4.486581995061804e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 4.490151443232859e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 4.489863024501296e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 4.493375700118362e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 4.493085425537163e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 4.496249289158229e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 4.505390092252765e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 4.508320067208209e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 4.524975377609804e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 4.534679049484963e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 4.536627279565206e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 4.538833528024475e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 4.543384088572890e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 4.540976201607421e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 4.543055442492042e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 4.545402954005447e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 4.545073910627964e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 4.547366683393915e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 4.547039924349358e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 4.549285835196102e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 4.548966364851169e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 4.551055364493104e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.621245200231204e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.631962361743790e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.663731517497217e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.705440988130867e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.715771005339630e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.726063388125621e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.736317930641525e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.787000048189655e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.865759283607331e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.856078797345036e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.885014206904597e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.932083588398237e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.932028552728153e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.922728349653552e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.941326774992413e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.968699227974322e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.977701636060337e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.986641882203880e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 4.038938569454968e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 4.038874826684190e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 4.030322502783683e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 4.064193988600100e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 4.072476447999333e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 4.080690088748391e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 4.088834462978890e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 4.096909148843147e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 4.104913750389570e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 4.112847897472431e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 4.120711245558957e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 4.128503475586368e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 4.181036225940751e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 4.202461843528138e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 4.209457764453904e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 4.269136520507338e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 4.275403781224379e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 4.281598752634409e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 4.287721610432740e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 4.293772546293620e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 4.299751767263654e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 4.305659495163783e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 4.311459807177147e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 4.305621625994768e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 4.334105575859468e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 4.328549630037335e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 4.355654973444011e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 4.409245743434653e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 4.413722639982912e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 4.418135326862663e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 4.422484178206169e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 4.426769565620032e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 4.430991857297882e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 4.435151417113664e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 4.439248603747681e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 4.502682277074197e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 4.505647580286291e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 4.508554773445892e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 4.511403792664166e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 4.514194528238861e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 4.516926820528485e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 4.527266369344972e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 4.536642147137717e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 4.543018923105164e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 4.545021179284017e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 4.550719730739413e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 4.552400303689926e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 4.553944608283628e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 4.555742711462718e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 4.556752107100060e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 4.557468058157697e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.628267851257115e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.639428290573415e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.650070843164577e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.660648737557312e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 4.554232281608952e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.966135172036455e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.975157021888863e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.875388388902795e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.884965097590684e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.894488413128937e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 4.524828764842961e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 4.527323779879619e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 4.374957747824421e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 4.548937363882942e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 4.547020746017621e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 4.151387479545877e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 4.195333547262231e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 4.188190869824801e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 4.202403320744800e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 4.499354675787708e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 4.502401612883212e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 4.511191449486805e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 4.514004106104430e+02
