"PointID","x","y","Temperature"
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.691336703846937e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.695061608930925e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.683824970978115e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.687591092443358e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.626212259359545e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.622149964102806e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.668559331770899e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.672405518433177e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 3.851562531949594e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 3.849110729880559e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 3.856318725146240e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 3.853926062847626e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 3.853984945008610e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 3.856377834100024e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.676231986159048e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.710828163643561e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.707194453437086e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.656904449059438e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.714440140288897e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.718030192017077e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.652981378230160e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.645079265121466e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 3.846629675302328e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 3.844119506246827e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.633089116558668e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.620939159173813e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.580544497635520e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.576289306897918e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.608634019086456e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.612752731548850e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.616854487343598e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.591990894901825e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.703539201867433e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.707149116334725e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.703494191461991e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.575072530412243e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.579329273255415e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.541064298176876e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.545908762053684e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.545864325744985e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.549295230365508e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.553635971621356e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.570738026636780e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.575020619234759e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.583567466937547e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.579281823679354e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.583523185064577e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.587787845537838e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.587745787470732e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.591950371431629e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.604498448563657e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.604460010549685e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.608595775948903e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.633050052092269e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.637064489824808e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.649039584196286e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.648999307594407e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.652940777086422e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.680038536371535e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.676189390907871e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.679995607429966e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.683781708917673e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.687547498016857e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.698721026411526e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.702403604731695e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.713322830569530e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.716919094824323e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.724045261248478e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.727574784627537e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.738026861861018e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.741464769474310e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.751686918181674e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.761645404253060e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.771383825964180e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.768111563846497e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.771332661816870e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.774580240576719e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.774528782122208e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.777699751313592e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 3.787060035261248e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 3.790128689011090e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 3.802195658369810e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 3.805078642994682e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 3.807988824936977e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 3.813783191249784e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 3.810872027982227e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 3.813728093643759e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 3.816612227036230e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 3.816556864777065e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 3.819358185593882e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 3.822131901676139e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 3.824877859989799e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 3.827595908898543e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 3.833004579886616e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 3.835638252936507e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 3.832947679025903e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 3.835581104081920e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 3.838186027434306e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 3.840762304636179e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 3.845886466077631e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 3.843309792717781e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 3.845828350199218e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 3.848317837103097e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 3.850778114966993e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 3.869392706536843e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 3.871584128201725e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 3.875936296308668e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 3.882142786845250e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 3.880043536054397e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 3.882081225696983e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 3.884087819218664e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 3.886063203979681e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 3.891863495657529e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 3.889919905199989e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 3.891801004949235e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 3.893650462537693e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 3.895468173955038e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 3.905765995017210e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 3.910446988858653e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 3.908855106095946e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 3.910382714696325e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 3.911942053298484e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 3.911877635393783e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 3.913404342605117e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 3.913339784143404e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 3.914833774595802e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 3.914769078820520e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 3.916230269021497e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 3.916165439254942e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 3.917593747602180e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 3.917528787274660e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 3.918924134071943e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 3.918859046762497e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 3.920156143730490e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 3.923847753889392e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 3.925011507721287e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 3.931354839942896e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 3.934864978045856e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 3.935592400728544e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 3.936352037567892e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 3.937835669485157e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 3.937078245903960e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 3.937771482758995e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 3.938496183406196e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 3.938433065784692e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 3.939127260013743e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 3.939066100746736e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 3.939732622780477e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 3.939674941119000e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 3.940279539516281e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.550353364910355e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.554755822821311e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.567777743967852e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.584823594297911e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.589038815264103e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.593236805719406e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.597417826075302e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.618070388377338e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.650172858692239e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.646218342960658e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.658066948026944e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.677365593126667e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.677322901156331e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.673502664964577e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.681166187093603e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.692446133119292e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.696164847507971e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.699862601952746e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 3.721598128334585e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 3.721551498127841e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 3.717983882952230e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 3.732167353233133e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 3.735644940896627e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 3.739099474285428e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 3.742530768473814e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 3.745938639525694e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 3.749322904511564e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 3.752683381525284e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 3.756019889700694e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 3.759332249228106e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 3.781827729116214e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 3.791088898465856e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 3.794124073695722e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 3.820241350377714e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 3.823007091853880e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 3.825745027965926e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 3.828455007471746e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 3.831136880544732e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 3.833790498787167e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 3.836415715243480e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 3.838954917566897e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 3.836358493172448e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 3.849052309185128e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 3.846571489236984e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 3.858741065821502e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 3.882742666942421e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 3.884740186692252e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 3.886706461561537e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 3.888641381098678e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 3.890544836569545e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 3.892416720967144e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 3.894256929021178e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 3.896065357207511e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 3.923075412277640e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 3.924262758109524e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 3.925416641404001e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 3.926537000374030e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 3.927623776333022e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 3.928676914132132e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 3.932552147402026e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 3.935886390794561e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 3.938033463071225e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 3.938684247656653e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 3.940468585622773e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 3.940978021019646e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 3.941431868067003e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 3.941926326227594e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 3.942174265907849e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 3.942322610025603e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.553154768310350e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.557736046162717e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.562099407851478e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.566431908194519e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 3.941440269158121e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.691292777948984e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.695017352568836e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.654108785221366e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.658025925771274e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.661924082526377e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 3.931568092053214e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 3.932486256813166e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 3.867170899834359e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 3.939848588289325e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 3.939247028704107e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 3.769071697873260e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 3.787974970330785e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 3.784888143512187e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 3.791035914109142e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 3.921420006418506e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 3.922650565426030e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 3.926141765935677e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 3.927238471089211e+02
3107, 1.328752194420115e-02, 1.286395583141255e-03, 3.808848762729252e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 3.929331013932531e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 3.930326760803597e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 3.932217028663338e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 3.933111502061205e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 3.933972198074084e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 3.912315790842895e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 3.910830605173415e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 3.940222948027081e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 3.940742641286865e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 3.941268823840089e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 3.941671908383324e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 3.941736559629828e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 3.941878672591826e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 3.940881447052926e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 3.940986273929411e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 3.941788431862205e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.546133646746532e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.549197529358843e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.546652404996153e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.551895696449812e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.550378239450705e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.557177474246838e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.562360372501756e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.554644619649172e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.559034218145211e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.563389159007191e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.567714162190745e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.572013207798854e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.584780198270035e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.588997387297383e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.593196724516837e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.597378637279252e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.601543383044315e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.605691095008644e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.609821815457249e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.613935520168922e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.618032136289161e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.622111555427192e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.626173643258289e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.638254321947893e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.642245433157642e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.665803057082480e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.669662650781962e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.681123161212907e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.684903247429701e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.688662962627363e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.692402110219330e+02
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.696120494266124e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.699817919519930e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 3.710782501169966e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 3.714394153814294e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 3.725096809765132e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 3.728619629187561e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 3.732119768636838e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 3.735597041291201e+02
3163, 1.438275523240644e-02, 1.286395583141258e-03, 3.739051261283282e+02
3164, 1.433297190112437e-02, 1.286395583141253e-03, 3.742482243717639e+02
3165, 1.428318856984230e-02, 1.286395583141256e-03, 3.745889804687998e+02
3166, 1.423340523856026e-02, 1.286395583141256e-03, 3.749273761294292e+02
3167, 1.418362190727819e-02, 1.286395583141253e-03, 3.752633931659498e+02
3168, 1.413383857599613e-02, 1.286395583141254e-03, 3.755970134946291e+02
3169, 1.408405524471407e-02, 1.286395583141252e-03, 3.759282191373567e+02
3170, 1.388492191958586e-02, 1.286395583141255e-03, 3.772285390745848e+02
3171, 1.373557192573966e-02, 1.286395583141256e-03, 3.781775601992717e+02
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.550773023322649e+02
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.596137424557863e+02
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.600307248906269e+02
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.612714538624823e+02
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.616816238718159e+02
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.620900777336230e+02
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.624968027078767e+02
3179, 1.584126857041691e-02, 1.113604416267307e-03, 3.629017839762573e+02
3180, 1.569191857834502e-02, 1.113604416267304e-03, 3.641060970829307e+02
3181, 1.564213524765442e-02, 1.113604416267308e-03, 3.645039307336605e+02
3182, 1.549278525558252e-02, 1.113604416267307e-03, 3.656863519431631e+02
3183, 1.544300192489191e-02, 1.113604416267304e-03, 3.660767337048865e+02
3184, 1.539321859420132e-02, 1.113604416267307e-03, 3.664652031649226e+02
3185, 1.534343526351067e-02, 1.113604416267310e-03, 3.668517404602179e+02
3186, 1.529365193282004e-02, 1.113604416267306e-03, 3.672363257208939e+02
3187, 1.484560195660445e-02, 1.113604416267309e-03, 3.706064893536937e+02
3188, 1.479581862591382e-02, 1.113604416267307e-03, 3.709704699616944e+02
3189, 1.464646863384196e-02, 1.113604416267312e-03, 3.720493301664707e+02
3190, 1.449711864177011e-02, 1.113604416267307e-03, 3.731081683766836e+02
3191, 1.444733531107948e-02, 1.113604416267309e-03, 3.734565771562752e+02
3192, 1.429798531900764e-02, 1.113604416267308e-03, 3.744879310199568e+02
3193, 1.424820198831698e-02, 1.113604416267309e-03, 3.748270300835041e+02
3194, 1.419841865762636e-02, 1.113604416267306e-03, 3.751637559197157e+02
3195, 1.414863532693575e-02, 1.113604416267305e-03, 3.754980904137233e+02
3196, 1.409885199624514e-02, 1.113604416267305e-03, 3.758300155558003e+02
3197, 1.404906866555453e-02, 1.113604416267307e-03, 3.761595134430017e+02
3198, 1.399928533486390e-02, 1.113604416267308e-03, 3.764865662807902e+02
3199, 1.375036868141078e-02, 1.113604416267306e-03, 3.780845397105655e+02
3200, 1.370058535072017e-02, 1.113604416267307e-03, 3.783965548392126e+02
3201, 1.355123535864828e-02, 1.113604416267306e-03, 3.793171342164724e+02
3202, 1.350145202795769e-02, 1.113604416267308e-03, 3.796187828485309e+02
3203, 1.345166869726703e-02, 1.113604416267310e-03, 3.799177982991040e+02
3204, 1.340188536657640e-02, 1.113604416267305e-03, 3.802141641969960e+02
3205, 1.290405205967021e-02, 1.113604416267310e-03, 3.830285898177348e+02
3206, 1.245600208345462e-02, 1.113604416267306e-03, 3.853209046855808e+02
3207, 1.240621875276400e-02, 1.113604416267308e-03, 3.855610497373967e+02
3208, 1.235643542207335e-02, 1.113604416267308e-03, 3.857982332677480e+02
3209, 1.230665209138275e-02, 1.113604416267305e-03, 3.860324420485857e+02
3210, 1.225686876069214e-02, 1.113604416267309e-03, 3.862636630093906e+02
3211, 1.220708543000149e-02, 1.113604416267307e-03, 3.864918832383357e+02
3212, 1.200795210723903e-02, 1.113604416267307e-03, 3.873745042171986e+02
3213, 1.195816877654840e-02, 1.113604416267308e-03, 3.875875327433601e+02
3214, 1.190838544585777e-02, 1.113604416267308e-03, 3.877974864626334e+02
3215, 1.165946879240468e-02, 1.113604416267307e-03, 3.888007269046119e+02
3216, 1.141055213895154e-02, 1.113604416267304e-03, 3.897254036946750e+02
3217, 1.136076880826096e-02, 1.113604416267306e-03, 3.899007951024195e+02
3218, 1.131098547757032e-02, 1.113604416267310e-03, 3.900729817474876e+02
3219, 1.126120214687967e-02, 1.113604416267306e-03, 3.902419539372983e+02
3220, 1.121141881618908e-02, 1.113604416267305e-03, 3.904077021590414e+02
3221, 1.116163548549846e-02, 1.113604416267308e-03, 3.905702170808465e+02
3222, 1.111185215480783e-02, 1.113604416267309e-03, 3.907294895530492e+02
