"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2241, 1.404906866555452e-02, 9.502978734789639e-04, 2.672336051243655e-17, -8.563071677187635e-17, -2.397435453843110e-18, 0.000000000000000e+00
2242, 1.399928533486389e-02, 9.502978734789648e-04, 2.706552679498913e-17, -8.589693838921754e-17, -2.443908009835584e-18, 0.000000000000000e+00
2243, 1.647365514625289e-02, 1.449702125929600e-03, 7.569163415140782e-18, -3.278932484158762e-17, 4.841512791887922e-19, 0.000000000000000e+00
2244, 9.966835548019425e-03, 9.502978734606083e-04, 4.459622118859450e-17, -2.871008021346714e-17, -4.419373180406627e-18, 0.000000000000000e+00
2245, 9.917052200220346e-03, 9.502978729269006e-04, 4.467481141937728e-17, -2.749176584069380e-17, -4.408256062674945e-18, 0.000000000000000e+00
2246, 1.394950200417327e-02, 9.502978734789663e-04, 2.740510096146680e-17, -8.612945872095176e-17, -2.490084351469513e-18, 0.000000000000000e+00
2247, 1.637408848368877e-02, 1.449702125929598e-03, 8.424683492342871e-18, -3.629686373738946e-17, 4.750896391320846e-19, 0.000000000000000e+00
2248, 1.612517182727848e-02, 1.449702125929600e-03, 1.054747031676585e-17, -4.464400752500172e-17, 5.630326932701818e-19, 0.000000000000000e+00
2249, 1.617495515856052e-02, 1.449702125929596e-03, 1.012491443763041e-17, -4.302061132729196e-17, 5.372707752762307e-19, 0.000000000000000e+00
2250, 1.599061856248876e-02, 9.502978734789641e-04, 1.168386490390424e-17, -4.891121816311128e-17, -6.448901482489942e-19, 0.000000000000000e+00
2251, 1.414863532693575e-02, 9.502978734789618e-04, 2.603135804839122e-17, -8.499642691821336e-17, -2.303690164007519e-18, 0.000000000000000e+00
2252, 1.409885199624514e-02, 9.502978734789618e-04, 2.637862861290424e-17, -8.533060390164691e-17, -2.350688649203104e-18, 0.000000000000000e+00
2253, 1.011618554099538e-02, 9.502978734789640e-04, 4.433944522481140e-17, -3.234392376507073e-17, -4.428601235738983e-18, 0.000000000000000e+00
2254, 1.597582183343230e-02, 1.449702125929600e-03, 1.180843580267714e-17, -4.936904660372489e-17, 6.551655355178091e-19, 0.000000000000000e+00
2255, 1.602560516471435e-02, 1.449702125929599e-03, 1.138927388732263e-17, -4.781882190382214e-17, 6.223783053689676e-19, 0.000000000000000e+00
2256, 1.572690517702201e-02, 1.449702125929602e-03, 1.388516688212186e-17, -5.672426987345196e-17, 8.402865040313332e-19, 0.000000000000000e+00
2257, 1.577668850830405e-02, 1.449702125929596e-03, 1.347250236475321e-17, -5.530794965523857e-17, 8.010002523409256e-19, 0.000000000000000e+00
2258, 1.557755518317583e-02, 1.449702125929598e-03, 1.511446546117845e-17, -6.080041748443582e-17, 9.632050121194029e-19, 0.000000000000000e+00
2259, 1.036510219444850e-02, 9.502978734789633e-04, 4.384162585504181e-17, -3.831293463184509e-17, -4.406765264597849e-18, 0.000000000000000e+00
2260, 1.021575220237665e-02, 9.502978734789652e-04, 4.415078717919632e-17, -3.474601965946572e-17, -4.423470365983337e-18, 0.000000000000000e+00
2261, 1.552777185189378e-02, 1.449702125929599e-03, 1.552120042899034e-17, -6.209988226338313e-17, 1.005626428811288e-18, 0.000000000000000e+00
2262, 1.547798852061171e-02, 1.449702125929599e-03, 1.592635417899161e-17, -6.336895138214024e-17, 1.048676436959508e-18, 0.000000000000000e+00
2263, 1.532863852676555e-02, 1.449702125929595e-03, 1.713194143445492e-17, -6.698959851866006e-17, 1.181139531756048e-18, 0.000000000000000e+00
2264, 1.041488552513912e-02, 9.502978734789631e-04, 4.373160070039707e-17, -3.949124716654506e-17, -4.399586194288383e-18, 0.000000000000000e+00
2265, 1.046466885582974e-02, 9.502978734789645e-04, 4.361809381283756e-17, -4.066379335634068e-17, -4.391785838320057e-18, 0.000000000000000e+00
2266, 1.527885519548347e-02, 1.449702125929596e-03, 1.753038541125753e-17, -6.813300857554043e-17, 1.226262961514104e-18, 0.000000000000000e+00
2267, 1.517928853291936e-02, 1.449702125929599e-03, 1.832192074894474e-17, -7.032253888262139e-17, 1.317743881725179e-18, 0.000000000000000e+00
2268, 1.522907186420142e-02, 1.449702125929599e-03, 1.792705752479184e-17, -6.924409504673428e-17, 1.271809262518975e-18, 0.000000000000000e+00
2269, 1.498015520779114e-02, 1.449702125929600e-03, 1.988255765841461e-17, -7.430428793237009e-17, 1.504708775989863e-18, 0.000000000000000e+00
2270, 1.628931854663249e-02, 9.502978734789643e-04, 9.150026114093767e-18, -3.920478423627094e-17, -4.933142378083410e-19, 0.000000000000000e+00
2271, 1.076336883997347e-02, 9.502978734789669e-04, 4.286409305846974e-17, -4.756220023236706e-17, -4.334316854853306e-18, 0.000000000000000e+00
2272, 1.071358550928285e-02, 9.502978734789629e-04, 4.299843009052443e-17, -4.643022776521542e-17, -4.345062803529087e-18, 0.000000000000000e+00
2273, 1.091271883204533e-02, 9.502978734789637e-04, 4.244033642013933e-17, -5.090989064864949e-17, -4.299350669073409e-18, 0.000000000000000e+00
2274, 1.086293550135472e-02, 9.502978734789626e-04, 4.258504236808856e-17, -4.980235686251804e-17, -4.311463800958637e-18, 0.000000000000000e+00
2275, 1.081315217066411e-02, 9.502978734789655e-04, 4.272629589653315e-17, -4.868635046691987e-17, -4.323117839690280e-18, 0.000000000000000e+00
2276, 1.428318856984230e-02, 1.449702125929599e-03, 2.508030458775382e-17, -8.392170859055062e-17, 2.175598014471241e-18, 0.000000000000000e+00
2277, 1.096250216273596e-02, 9.502978734789644e-04, 4.229218218857832e-17, -5.200861593381308e-17, -4.286772867761142e-18, 0.000000000000000e+00
2278, 1.443253856368848e-02, 1.449702125929600e-03, 2.400383119875406e-17, -8.243318476285354e-17, 2.032039370960917e-18, 0.000000000000000e+00
2279, 1.459668530315133e-02, 9.502978734789644e-04, 2.279635309424557e-17, -8.043641325162348e-17, -1.873377192705769e-18, 0.000000000000000e+00
2280, 1.454690197246072e-02, 9.502978734789628e-04, 2.316518457181298e-17, -8.108192563673267e-17, -1.921534732025883e-18, 0.000000000000000e+00
2281, 1.388492191958585e-02, 1.449702125929599e-03, 2.784172704331790e-17, -8.638128935265699e-17, 2.549515101655082e-18, 0.000000000000000e+00
2282, 1.383513858830378e-02, 1.449702125929596e-03, 2.817524856838656e-17, -8.653719618850941e-17, 2.594930839302060e-18, 0.000000000000000e+00
2283, 1.403427191343199e-02, 1.449702125929598e-03, 2.682535711428193e-17, -8.571345942696459e-17, 2.411284946928336e-18, 0.000000000000000e+00
2284, 1.408405524471407e-02, 1.449702125929595e-03, 2.648138505788752e-17, -8.542344177207663e-17, 2.364617797153090e-18, 0.000000000000000e+00
2285, 1.111185215480783e-02, 9.502978734789660e-04, 4.182707409690453e-17, -5.524847507350079e-17, -4.246181537455902e-18, 0.000000000000000e+00
2286, 1.106206882411720e-02, 9.502978734789644e-04, 4.198554639460534e-17, -5.417826178788247e-17, -4.260195936792375e-18, 0.000000000000000e+00
2287, 1.126120214687968e-02, 9.502978734789625e-04, 4.133109961778981e-17, -5.839628606909842e-17, -4.201135983155908e-18, 0.000000000000000e+00
2288, 1.121141881618908e-02, 9.502978734789618e-04, 4.149984543490938e-17, -5.735786166670000e-17, -4.216659987360582e-18, 0.000000000000000e+00
2289, 1.116163548549846e-02, 9.502978734789652e-04, 4.166517205620493e-17, -5.630846537344340e-17, -4.231672348928173e-18, 0.000000000000000e+00
2290, 1.469625196453260e-02, 9.502978734789652e-04, 2.205198851635979e-17, -7.904113046802683e-17, -1.777099365779824e-18, 0.000000000000000e+00
2291, 1.464646863384196e-02, 9.502978734789686e-04, 2.242527712842486e-17, -7.975613486962204e-17, -1.825222753007359e-18, 0.000000000000000e+00
2292, 1.131098547757032e-02, 9.502978734789670e-04, 4.115894021783813e-17, -5.942335407231444e-17, -4.185091871533717e-18, 0.000000000000000e+00
2293, 1.368578859445762e-02, 1.449702125929596e-03, 2.915965772896743e-17, -8.680820872775854e-17, 2.728916836232634e-18, 0.000000000000000e+00
2294, 1.373557192573966e-02, 1.449702125929600e-03, 2.883423823574226e-17, -8.675039021181355e-17, 2.684650592127108e-18, 0.000000000000000e+00
2295, 1.378535525702172e-02, 1.449702125929597e-03, 2.850609381616853e-17, -8.666014370838346e-17, 2.639982410346385e-18, 0.000000000000000e+00
2296, 1.126120214687968e-02, 1.004733387741744e-03, 4.131953776345753e-17, -5.837592358319158e-17, -3.289926555400709e-18, 0.000000000000000e+00
2297, 1.121141881618908e-02, 1.004733387741743e-03, 4.148826599428421e-17, -5.733828053939920e-17, -3.302114526092884e-18, 0.000000000000000e+00
2298, 1.474603529522322e-02, 9.502978734789616e-04, 2.167651953037195e-17, -7.829146115739638e-17, -1.729035356161535e-18, 0.000000000000000e+00
2299, 1.146033546964216e-02, 9.502978734789663e-04, 4.062204019827808e-17, -6.243247673983910e-17, -4.133755435184234e-18, 0.000000000000000e+00
2300, 1.328752194420114e-02, 1.449702125929599e-03, 3.166217321904464e-17, -8.614054666537624e-17, 3.066579567641207e-18, 0.000000000000000e+00
2301, 1.333730527548319e-02, 1.449702125929600e-03, 3.135936666313116e-17, -8.633073187065962e-17, 3.026113252656017e-18, 0.000000000000000e+00
2302, 1.293903862522672e-02, 1.449702125929600e-03, 3.369894406676627e-17, -8.400869737341802e-17, 3.334204512377493e-18, 0.000000000000000e+00
2303, 1.298882195650877e-02, 1.449702125929598e-03, 3.341698623255451e-17, -8.439613618219157e-17, 3.297715783094620e-18, 0.000000000000000e+00
2304, 1.653823520008559e-02, 9.502978734789627e-04, 7.012003669154479e-18, -3.043934079363448e-17, -5.194040467944848e-19, 0.000000000000000e+00
2305, 1.175903545378591e-02, 9.502978734789632e-04, 3.945694114741248e-17, -6.808936261303062e-17, -4.015956574839266e-18, 0.000000000000000e+00
2306, 1.170925212309529e-02, 9.502978734789628e-04, 3.965952960848903e-17, -6.718283323437003e-17, -4.037039142176236e-18, 0.000000000000000e+00
2307, 1.489538528729508e-02, 9.502978734789633e-04, 2.053735943462841e-17, -7.583539692578423e-17, -1.585488162073323e-18, 0.000000000000000e+00
2308, 1.484560195660445e-02, 9.502978734789655e-04, 2.091917165710268e-17, -7.668847946069203e-17, -1.633200552895455e-18, 0.000000000000000e+00
2309, 1.264033863753437e-02, 1.449702125929594e-03, 3.532606981864249e-17, -8.114350371617986e-17, 3.540276326369036e-18, 0.000000000000000e+00
2310, 1.165946879240467e-02, 9.502978734789639e-04, 3.985876625624490e-17, -6.626121227636370e-17, -4.057532811942336e-18, 0.000000000000000e+00
2311, 1.160968546171404e-02, 9.502978734789660e-04, 4.005464315510878e-17, -6.532493672385981e-17, -4.077444201092483e-18, 0.000000000000000e+00
2312, 1.155990213102342e-02, 9.502978734789634e-04, 4.024715265162630e-17, -6.437443862487334e-17, -4.096780241338579e-18, 0.000000000000000e+00
2313, 1.151011880033281e-02, 9.502978734789661e-04, 4.043628736843721e-17, -6.341014483974049e-17, -4.115548155711606e-18, 0.000000000000000e+00
2314, 1.180881878447653e-02, 9.502978734789633e-04, 3.925100909669496e-17, -6.898035865375574e-17, -3.994278821322207e-18, 0.000000000000000e+00
2315, 1.494516861798569e-02, 9.502978734789626e-04, 2.015350015995646e-17, -7.494810962723035e-17, -1.537951953262516e-18, 0.000000000000000e+00
2316, 1.249098864368819e-02, 1.449702125929601e-03, 3.609739499445053e-17, -7.938391649112124e-17, 3.634842519141007e-18, 0.000000000000000e+00
2317, 1.254077197497023e-02, 1.449702125929599e-03, 3.584345415363453e-17, -7.999343071880618e-17, 3.603955903362071e-18, 0.000000000000000e+00
2318, 1.658801853077621e-02, 9.502978734789644e-04, 6.582221355756489e-18, -2.856085581802387e-17, -5.605416620368956e-19, 0.000000000000000e+00
2319, 1.229185531855996e-02, 1.449702125929594e-03, 3.708117218136867e-17, -7.672698408990036e-17, 3.752011017351059e-18, 0.000000000000000e+00
2320, 1.234163864984203e-02, 1.449702125929599e-03, 3.684005132209993e-17, -7.742310487047438e-17, 3.723675832583638e-18, 0.000000000000000e+00
2321, 1.239142198112407e-02, 1.449702125929600e-03, 3.659570651792060e-17, -7.809828198309327e-17, 3.694702893519524e-18, 0.000000000000000e+00
2322, 1.509451861005755e-02, 9.502978734789642e-04, 1.898998573921620e-17, -7.208282754990836e-17, -1.396703076203959e-18, 0.000000000000000e+00
2323, 1.219228865599584e-02, 1.449702125929602e-03, 3.755369430697079e-17, -7.527379953827961e-17, 3.806772681276436e-18, 0.000000000000000e+00
2324, 1.224207198727788e-02, 1.449702125929597e-03, 3.731905706743671e-17, -7.601039179879708e-17, 3.779709453164270e-18, 0.000000000000000e+00
2325, 1.194337199958556e-02, 1.449702125929600e-03, 3.867778140411651e-17, -7.130725160956823e-17, 3.932650216461189e-18, 0.000000000000000e+00
2326, 1.199315533086760e-02, 1.449702125929600e-03, 3.845954545395850e-17, -7.213681894361053e-17, 3.908722248911374e-18, 0.000000000000000e+00
2327, 1.205773543792964e-02, 9.502978734789623e-04, 3.817150374542175e-17, -7.318658721625257e-17, -3.876768036139026e-18, 0.000000000000000e+00
2328, 1.200795210723903e-02, 9.502978734789645e-04, 3.839401988873558e-17, -7.238002728808795e-17, -3.901502990602507e-18, 0.000000000000000e+00
2329, 1.220708543000150e-02, 9.502978734789635e-04, 3.748427008331349e-17, -7.549480846110452e-17, -3.798800962314114e-18, 0.000000000000000e+00
2330, 1.514430194074818e-02, 9.502978734789660e-04, 1.859828598602279e-17, -7.106064065653558e-17, -1.350176350865018e-18, 0.000000000000000e+00
2331, 1.225686876069213e-02, 9.502978734789663e-04, 3.724866625908963e-17, -7.622550313096610e-17, -3.771548068811043e-18, 0.000000000000000e+00
2332, 1.668758519215744e-02, 9.502978734789642e-04, 5.716323405621243e-18, -2.436019441464927e-17, -7.768369678998962e-19, 0.000000000000000e+00
2333, 1.663780186146684e-02, 9.502978734789625e-04, 6.151925311988041e-18, -2.652762879361500e-17, -6.523781887241706e-19, 0.000000000000000e+00
2334, 1.230665209138275e-02, 9.502978734789616e-04, 3.700981822361064e-17, -7.693605777888081e-17, -3.743659589601099e-18, 0.000000000000000e+00
2335, 1.124640536163672e-02, 1.449702125929597e-03, 4.138163188432833e-17, -5.808865091742351e-17, 4.205665261352098e-18, 0.000000000000000e+00
2336, 1.534343526351067e-02, 9.502978734789670e-04, 1.701314047701364e-17, -6.664347892951676e-17, -1.167710162524669e-18, 0.000000000000000e+00
2337, 1.529365193282004e-02, 9.502978734789631e-04, 1.741210536846738e-17, -6.779642449365120e-17, -1.212713226509750e-18, 0.000000000000000e+00
2338, 1.255556874483584e-02, 9.502978734789643e-04, 3.576733969633096e-17, -8.017021256653547e-17, -3.594653701232471e-18, 0.000000000000000e+00
2339, 1.250578541414523e-02, 9.502978734789618e-04, 3.602222490863176e-17, -7.956743687386460e-17, -3.625730027529669e-18, 0.000000000000000e+00
2340, 1.260535207552648e-02, 9.502978734789678e-04, 3.550928639296070e-17, -8.075001980128451e-17, -3.562941845652368e-18, 0.000000000000000e+00
2341, 1.524386860212943e-02, 9.502978734789635e-04, 1.780930925882198e-17, -6.891714682744210e-17, -1.258148280982830e-18, 0.000000000000000e+00
2342, 1.529365193282004e-02, 1.004733387741744e-03, 1.740608382257143e-17, -6.773290445969683e-17, -9.489327426622333e-19, 0.000000000000000e+00
2343, 1.524386860212943e-02, 1.004733387741745e-03, 1.780316151812119e-17, -6.885286469242373e-17, -9.844883055214985e-19, 0.000000000000000e+00
2344, 1.519408527143881e-02, 9.502978734789643e-04, 1.820471504198742e-17, -7.000532002949608e-17, -1.303980524711141e-18, 0.000000000000000e+00
2345, 1.270491873690773e-02, 9.502978734789633e-04, 3.498373187645819e-17, -8.183886035523326e-17, -3.497620520589617e-18, 0.000000000000000e+00
2346, 1.265513540621711e-02, 9.502978734789655e-04, 3.524807899275488e-17, -8.130639084123414e-17, -3.530596545956918e-18, 0.000000000000000e+00
2347, 1.064900538625202e-02, 1.449702125929600e-03, 4.316753885576676e-17, -4.494973512552228e-17, 4.357411346188678e-18, 0.000000000000000e+00
2348, 1.069878871753406e-02, 1.449702125929599e-03, 4.303769821475674e-17, -4.609151945813473e-17, 4.347387850730752e-18, 0.000000000000000e+00
2349, 1.673736852284808e-02, 9.502978734789660e-04, 5.273431007203197e-18, -2.168790767905742e-17, -7.633271434144137e-19, 0.000000000000000e+00
2350, 1.275470206759834e-02, 9.502978734789635e-04, 3.471625981591001e-17, -8.234696567695455e-17, -3.464017123156908e-18, 0.000000000000000e+00
2351, 1.549278525558252e-02, 9.502978734789644e-04, 1.580605633293226e-17, -6.299489480116975e-17, -1.035667354688769e-18, 0.000000000000000e+00
2352, 1.044987206112379e-02, 1.449702125929598e-03, 4.365218435319500e-17, -4.031417295360479e-17, 4.392456339328055e-18, 0.000000000000000e+00
2353, 1.554256858627316e-02, 9.502978734789659e-04, 1.540042575052801e-17, -6.171675909953927e-17, -9.927797335680814e-19, 0.000000000000000e+00
2354, 1.295383539036084e-02, 9.502978734789633e-04, 3.361543150261276e-17, -8.412662018034106e-17, -3.323420001806884e-18, 0.000000000000000e+00
2355, 1.290405205967021e-02, 9.502978734789670e-04, 3.389524764644758e-17, -8.372052361423606e-17, -3.359486122060185e-18, 0.000000000000000e+00
2356, 1.005160541086572e-02, 1.449702125929612e-03, 4.445425088722475e-17, -3.077088597783741e-17, 4.421921789463743e-18, 0.000000000000000e+00
2357, 1.010138874214936e-02, 1.449702125929601e-03, 4.436621665214720e-17, -3.198040476486964e-17, 4.423836318507903e-18, 0.000000000000000e+00
2358, 1.000182207951598e-02, 1.449702125930575e-03, 4.453878695144501e-17, -2.955719355215876e-17, 4.417277742456673e-18, 0.000000000000000e+00
2359, 1.300361872105145e-02, 9.502978734789610e-04, 3.333257029159353e-17, -8.450609940225283e-17, -3.286753270507556e-18, 0.000000000000000e+00
2360, 9.952038746401323e-03, 1.449702125971866e-03, 4.461982146763188e-17, -2.833983208558672e-17, 4.408237513188383e-18, 0.000000000000000e+00
2361, 9.852471635328265e-03, 1.449702147461435e-03, 4.477123097217238e-17, -2.589449668825004e-17, 4.373504192127875e-18, 0.000000000000000e+00
2362, 9.902255381859872e-03, 1.449702127091329e-03, 4.469734014755957e-17, -2.711877887908599e-17, 4.394268761443017e-18, 0.000000000000000e+00
2363, 1.310318538243269e-02, 9.502978734789653e-04, 3.275778191657436e-17, -8.518347177500552e-17, -3.211648309555099e-18, 0.000000000000000e+00
2364, 1.305340205174207e-02, 9.502978734789632e-04, 3.304668122068725e-17, -8.485852615634134e-17, -3.249493335908097e-18, 0.000000000000000e+00
2365, 9.752879102121598e-03, 1.449704655588222e-03, 4.490418844801020e-17, -2.343572903962912e-17, 4.305241348183338e-18, 0.000000000000000e+00
2366, 9.802684686795383e-03, 1.449702403161501e-03, 4.484089402945452e-17, -2.466704300038665e-17, 4.344488134914779e-18, 0.000000000000000e+00
2367, 9.702997512132100e-03, 1.449718833366697e-03, 4.495652112698814e-17, -2.219752817389103e-17, 4.251344968329379e-18, 0.000000000000000e+00
2368, 9.752870135148459e-03, 1.395269142063990e-03, 4.489127445857766e-17, -2.349535021414708e-17, 3.346598572600532e-18, 0.000000000000000e+00
2369, 9.802683316101891e-03, 1.395266888915977e-03, 4.482912907131172e-17, -2.470759043911837e-17, 3.383368774012016e-18, 0.000000000000000e+00
2370, 9.702954212164831e-03, 1.395283336325095e-03, 4.493986949248369e-17, -2.229214395497330e-17, 3.294000629448061e-18, 0.000000000000000e+00
2371, 1.335210203588581e-02, 9.502978734789612e-04, 3.126877860791673e-17, -8.638149451896724e-17, -3.013980449325801e-18, 0.000000000000000e+00
2372, 1.330231870519519e-02, 9.502978734789637e-04, 3.157244976797855e-17, -8.620012326372472e-17, -3.054604362311547e-18, 0.000000000000000e+00
2373, 1.325253537450456e-02, 9.502978734789652e-04, 3.187320523356833e-17, -8.598924223963190e-17, -3.094694430151100e-18, 0.000000000000000e+00
2374, 1.320275204381394e-02, 9.502978734789644e-04, 3.217102523281259e-17, -8.574924007815166e-17, -3.134238967581953e-18, 0.000000000000000e+00
2375, 1.315296871312332e-02, 9.502978734789653e-04, 3.246589042874866e-17, -8.548051452571430e-17, -3.173227010423674e-18, 0.000000000000000e+00
2376, 9.513892412752830e-03, 1.462886728873183e-03, 4.265027750059121e-17, -1.648686532135409e-17, 3.453723472821131e-18, 0.000000000000000e+00
2377, 9.466961920476994e-03, 1.465311155748132e-03, 4.044460286633141e-17, -1.372258491104418e-17, 9.876774462731158e-19, 0.000000000000000e+00
2378, 9.418166616630129e-03, 1.460700277689716e-03, 3.674024354548612e-17, -1.571950798247746e-17, 5.034298055469721e-18, 0.000000000000000e+00
2379, 1.564213524765441e-02, 9.502978734789644e-04, 1.458449350691216e-17, -5.907016161246202e-17, -9.089856074730235e-19, 0.000000000000000e+00
2380, 9.364899269342957e-03, 1.431479527698115e-03, 3.849251791120501e-17, -1.565618580883628e-17, 3.249733779344494e-18, 0.000000000000000e+00
2381, 9.313689539587508e-03, 1.394573250448059e-03, 3.785022507894513e-17, -1.546315855435153e-17, 1.179570786135223e-18, 0.000000000000000e+00
2382, 9.264720083023200e-03, 1.347990619981816e-03, 3.469260988645794e-17, -1.485799030045737e-17, 1.487343714815853e-18, 0.000000000000000e+00
2383, 1.683693518423088e-02, 9.502978734789522e-04, 4.398787764981787e-18, -8.654771406272933e-18, -4.457794810550005e-18, 0.000000000000000e+00
2384, 1.687449965017815e-02, 1.055869457124908e-03, 3.622114195023861e-18, -3.377044341714081e-17, 2.120726090602022e-16, 0.000000000000000e+00
2385, 1.689166405193903e-02, 1.008214820705756e-03, 3.400584718235608e-18, -1.924776984857428e-17, -1.100986963436962e-16, 0.000000000000000e+00
2386, 1.695111878922067e-02, 1.047489771626815e-03, 3.086799489602780e-18, 1.861676404975875e-17, 4.701343246775898e-17, 0.000000000000000e+00
2387, 1.693056468886877e-02, 1.097660058475520e-03, 3.142304464736871e-18, -8.358705393233986e-17, -1.594936901489692e-16, 0.000000000000000e+00
2388, 1.355123535864828e-02, 9.502978734789623e-04, 3.002534782242586e-17, -8.680445751518965e-17, -2.846405267967661e-18, 0.000000000000000e+00
2389, 1.350145202795767e-02, 9.502978734789644e-04, 3.034047525650064e-17, -8.674481105464026e-17, -2.889033303634012e-18, 0.000000000000000e+00
2390, 9.233757213921777e-03, 1.279041390774681e-03, 3.473352289195901e-17, -1.378675237678699e-17, 6.723145893596848e-19, 0.000000000000000e+00
2391, 9.223478866319352e-03, 1.205776059161545e-03, 3.534146356632977e-17, -1.254555450815922e-17, 7.363704971755929e-19, 0.000000000000000e+00
2392, 9.241883820143112e-03, 1.142004050977822e-03, 3.834928210259180e-17, -1.283363114792593e-17, -9.051772626411504e-19, 0.000000000000000e+00
2393, 9.264457104590897e-03, 1.090880500789283e-03, 3.824207476246432e-17, -1.289702246809059e-17, -1.232538793720208e-18, 0.000000000000000e+00
2394, 9.288975701778187e-03, 1.046395183462512e-03, 4.364454293537990e-17, -1.409655081190255e-17, -1.170870658742064e-18, 0.000000000000000e+00
2395, 9.423926343253442e-03, 9.384475493453209e-04, 3.534072343019857e-17, -1.724052212648596e-17, -2.801998959208871e-18, 0.000000000000000e+00
2396, 9.314851720133981e-03, 9.954043015586310e-04, 3.522839763655545e-17, -1.532194079838016e-17, -1.402377885458293e-18, 0.000000000000000e+00
2397, 9.367061943474218e-03, 9.640938611072585e-04, 3.716838421075799e-17, -1.589551765496595e-17, -4.269533127517604e-18, 0.000000000000000e+00
2398, 1.584126857041690e-02, 9.502978734789642e-04, 1.293505338367306e-17, -5.342924305058631e-17, -7.512220804270112e-19, 0.000000000000000e+00
2399, 1.701923618028650e-02, 1.004592079933002e-03, 2.517858622563269e-18, 2.343092441543723e-17, -9.246160883381236e-19, 0.000000000000000e+00
2400, 1.696477400895788e-02, 9.913198902982213e-04, 2.590685029138271e-18, 4.593858190465740e-17, -1.680693796886059e-16, 0.000000000000000e+00
2401, 1.678715185353872e-02, 9.502978734789646e-04, 4.823665691777408e-18, -1.690334517164789e-17, -6.608822238207425e-19, 0.000000000000000e+00
2402, 1.653823520008559e-02, 1.004733387741744e-03, 7.005637765629849e-18, -3.065137607006730e-17, -4.641037664921847e-19, 0.000000000000000e+00
2403, 1.658801853077621e-02, 1.004733387741745e-03, 6.574706082370841e-18, -2.894050502013697e-17, -4.954274596492649e-19, 0.000000000000000e+00
2404, 1.648845186939497e-02, 1.004733387741745e-03, 7.435713523079961e-18, -3.239089353783042e-17, -4.315598040781153e-19, 0.000000000000000e+00
2405, 1.638888520801373e-02, 9.502978734789646e-04, 8.297319456368231e-18, -3.578252602116812e-17, -4.786572987499523e-19, 0.000000000000000e+00
2406, 1.633910187732310e-02, 9.502978734789645e-04, 8.724128177206473e-18, -3.750554405601391e-17, -4.825931162371225e-19, 0.000000000000000e+00
2407, 1.613996855456062e-02, 9.502978734789644e-04, 1.042181513794243e-17, -4.416459875395976e-17, -5.550024282600680e-19, 0.000000000000000e+00
2408, 1.584126857041690e-02, 1.004733387741745e-03, 1.293046173224035e-17, -5.338026527798358e-17, -5.884919668508727e-19, 0.000000000000000e+00
2409, 1.589105190110751e-02, 1.004733387741744e-03, 1.251479858330668e-17, -5.190317855809966e-17, -5.599225184796262e-19, 0.000000000000000e+00
2410, 1.579148523972627e-02, 9.502978734789677e-04, 1.334951023875040e-17, -5.488164580602358e-17, -7.892189372954007e-19, 0.000000000000000e+00
2411, 1.574170190903562e-02, 1.004733387741745e-03, 1.375774724983425e-17, -5.625328680313120e-17, -6.484303567528853e-19, 0.000000000000000e+00
2412, 1.579148523972627e-02, 1.004733387741749e-03, 1.334479109877846e-17, -5.483051554070661e-17, -6.180337308868442e-19, 0.000000000000000e+00
2413, 1.559235191696378e-02, 9.502978734789645e-04, 1.499322507397115e-17, -6.040836198025310e-17, -9.505339679995893e-19, 0.000000000000000e+00
2414, 1.559235191696378e-02, 1.004733387741745e-03, 1.498798172682873e-17, -6.035088150866978e-17, -7.438801783142963e-19, 0.000000000000000e+00
2415, 1.554256858627316e-02, 1.004733387741747e-03, 1.539505084107388e-17, -6.165805813305324e-17, -7.768973731079283e-19, 0.000000000000000e+00
2416, 1.549278525558252e-02, 1.004733387741745e-03, 1.580055037433900e-17, -6.293507356279117e-17, -8.104292724691143e-19, 0.000000000000000e+00
2417, 1.479581862591383e-02, 9.502978734789635e-04, 2.129890286974024e-17, -7.750720947085346e-17, -1.681059408266046e-18, 0.000000000000000e+00
2418, 1.424820198831699e-02, 9.502978734789664e-04, 2.532931099281678e-17, -8.422527716640722e-17, -2.209031333344404e-18, 0.000000000000000e+00
2419, 1.419841865762637e-02, 9.502978734789633e-04, 2.568157622315039e-17, -8.462803046296661e-17, -2.256463151692595e-18, 0.000000000000000e+00
2420, 1.370058535072017e-02, 1.004733387741745e-03, 2.905384870522779e-17, -8.673002304946106e-17, -2.125733083593530e-18, 0.000000000000000e+00
2421, 1.375036868141078e-02, 1.004733387741744e-03, 2.872769672247601e-17, -8.666199680155027e-17, -2.090968548603760e-18, 0.000000000000000e+00
2422, 1.365080202002954e-02, 9.502978734789660e-04, 2.938668470212036e-17, -8.682953396648923e-17, -2.759771286792977e-18, 0.000000000000000e+00
2423, 1.360101868933890e-02, 9.502978734789661e-04, 2.970741016120438e-17, -8.683280612246166e-17, -2.803312601627137e-18, 0.000000000000000e+00
2424, 1.345166869726704e-02, 9.502978734789671e-04, 3.065277048181340e-17, -8.665420191284697e-17, -2.931181434216982e-18, 0.000000000000000e+00
2425, 1.340188536657641e-02, 9.502978734789618e-04, 3.096221196276276e-17, -8.653297702512080e-17, -2.972835098114979e-18, 0.000000000000000e+00
2426, 1.340188536657641e-02, 1.004733387741743e-03, 3.095241919989746e-17, -8.647283472573493e-17, -2.327062885479585e-18, 0.000000000000000e+00
