"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3236, 1.234163864984204e-02, 1.286395583141256e-03, 4.301350425592155e-18, -4.777969854367963e-18, 1.971629663981820e-19, 0.000000000000000e+00
3237, 1.219228865599583e-02, 1.286395583141259e-03, 4.386059521188113e-18, -4.665379387226015e-18, 1.957227401713699e-19, 0.000000000000000e+00
3238, 1.194337199958557e-02, 1.286395583141256e-03, 4.519723449448125e-18, -4.452630427146068e-18, 1.929156039453751e-19, 0.000000000000000e+00
3239, 1.179402200573936e-02, 1.286395583141257e-03, 4.595333216084513e-18, -4.310758601886554e-18, 1.909914642964824e-19, 0.000000000000000e+00
3240, 1.174423867445731e-02, 1.286395583141257e-03, 4.619761710808707e-18, -4.261213206261736e-18, 1.903107452776246e-19, 0.000000000000000e+00
3241, 1.169445534317528e-02, 1.286395583141255e-03, 4.643800189647367e-18, -4.210572811667356e-18, 1.896105469688503e-19, 0.000000000000000e+00
3242, 1.164467201189319e-02, 1.286395583141252e-03, 4.667447121337676e-18, -4.158856926860218e-18, 1.888909876695929e-19, 0.000000000000000e+00
3243, 1.159488868061111e-02, 1.286395583141255e-03, 4.690701007624943e-18, -4.106085103854344e-18, 1.881521881816463e-19, 0.000000000000000e+00
3244, 1.154510534932907e-02, 1.286395583141257e-03, 4.713560383012495e-18, -4.052276926458807e-18, 1.873942712997170e-19, 0.000000000000000e+00
3245, 1.149532201804703e-02, 1.286395583141256e-03, 4.736023814518310e-18, -3.997452004246523e-18, 1.866173614503425e-19, 0.000000000000000e+00
3246, 1.144553868676496e-02, 1.286395583141255e-03, 4.758089901426946e-18, -3.941629978941222e-18, 1.858215848887570e-19, 0.000000000000000e+00
3247, 1.129618869291878e-02, 1.286395583141253e-03, 4.821890566211365e-18, -3.768377760216635e-18, 1.833223159088833e-19, 0.000000000000000e+00
3248, 1.114683869907262e-02, 1.286395583141257e-03, 4.882067750003804e-18, -3.586859248286060e-18, 1.806577369369514e-19, 0.000000000000000e+00
3249, 1.109705536779056e-02, 1.286395583141254e-03, 4.901315863959570e-18, -3.524607856582172e-18, 1.797333487472402e-19, 0.000000000000000e+00
3250, 1.104727203650850e-02, 1.286395583141253e-03, 4.920156560426001e-18, -3.461516583603338e-18, 1.787910283691213e-19, 0.000000000000000e+00
3251, 1.089792204266231e-02, 1.286395583141259e-03, 4.974223088988900e-18, -3.267399784068312e-18, 1.758571326463096e-19, 0.000000000000000e+00
3252, 1.064900538625202e-02, 1.286395583141257e-03, 5.056086981660189e-18, -2.928907601844862e-18, 1.706086840243451e-19, 0.000000000000000e+00
3253, 1.059922205496996e-02, 1.286395583141255e-03, 5.071214139460061e-18, -2.859142619652666e-18, 1.695030336806989e-19, 0.000000000000000e+00
3254, 1.054943872368789e-02, 1.286395583141258e-03, 5.085924056218912e-18, -2.788735811144827e-18, 1.683772267781287e-19, 0.000000000000000e+00
3255, 1.049965539240586e-02, 1.286395583141257e-03, 5.100215928259018e-18, -2.717708001492643e-18, 1.672299669986605e-19, 0.000000000000000e+00
3256, 1.044987206112380e-02, 1.286395583141255e-03, 5.114088982820041e-18, -2.646080640987673e-18, 1.660593190704750e-19, 0.000000000000000e+00
3257, 1.040008872984173e-02, 1.286395583141253e-03, 5.127542461363835e-18, -2.573876048974926e-18, 1.648623462011869e-19, 0.000000000000000e+00
3258, 1.035030539855966e-02, 1.286395583141255e-03, 5.140575568001990e-18, -2.501117478288310e-18, 1.636347444819357e-19, 0.000000000000000e+00
3259, 1.030052206727762e-02, 1.286395583141255e-03, 5.153187357986550e-18, -2.427827839559039e-18, 1.623719559965866e-19, 0.000000000000000e+00
3260, 9.966835547114566e-03, 1.113604416248951e-03, 5.221945253440570e-18, -1.922271377867107e-18, -8.699743713972360e-20, 0.000000000000000e+00
3261, 9.902255346613298e-03, 1.286395584302990e-03, 5.238403147231482e-18, -1.825591534563884e-18, 1.525330025683842e-19, 0.000000000000000e+00
3262, 9.752852189577681e-03, 1.286398115017442e-03, 5.263304317510793e-18, -1.599598333834910e-18, 1.441194991243097e-19, 0.000000000000000e+00
3263, 9.702867501151171e-03, 1.286412342330310e-03, 5.267849440524828e-18, -1.527309351946932e-18, 1.397831442432528e-19, 0.000000000000000e+00
3264, 9.549873003925459e-03, 1.287284510068323e-03, 5.401698248350483e-18, -1.239282452370843e-18, 7.550399416787783e-20, 0.000000000000000e+00
3265, 9.604986384727414e-03, 1.227688616696718e-03, 5.231446847623470e-18, -1.593888496747413e-18, 2.771603341097550e-19, 0.000000000000000e+00
3266, 9.547309439312519e-03, 1.226282515706770e-03, 4.616611345702929e-18, -1.514346620032970e-18, -2.050842794581013e-19, 0.000000000000000e+00
3267, 9.569577664456725e-03, 1.159492202743998e-03, 4.928034820745972e-18, -1.159837464517403e-18, -8.343927391151340e-20, 0.000000000000000e+00
3268, 9.613272045412307e-03, 1.168577020134548e-03, 5.474222956476849e-18, -1.409533603325576e-18, -1.310686654275846e-22, 0.000000000000000e+00
3269, 9.467700990581918e-03, 1.165284192472017e-03, 4.621939727120964e-18, -1.241370835048087e-18, -3.006127254613384e-20, 0.000000000000000e+00
3270, 9.442539579688563e-03, 1.210269756398618e-03, 4.347314964449442e-18, -8.392976872471829e-19, -1.174004166803937e-19, 0.000000000000000e+00
3271, 9.518183999290877e-03, 1.157214861893403e-03, 4.863757544998152e-18, -1.009906331067474e-18, 7.334511658939609e-20, 0.000000000000000e+00
3272, 1.224536015916962e-02, 1.229852374637227e-03, 4.387921419954569e-18, -4.902401099227903e-18, -1.088126448044000e-19, 0.000000000000000e+00
3273, 1.219557682801899e-02, 1.229852374637230e-03, 4.416108967083753e-18, -4.861525304529633e-18, -1.068461377144272e-19, 0.000000000000000e+00
3274, 1.220215317193390e-02, 1.171201471891958e-03, 4.403203901965167e-18, -4.969528979386022e-18, -2.774578251706748e-19, 0.000000000000000e+00
3275, 1.225193650282166e-02, 1.171201471891956e-03, 4.374600295983413e-18, -5.010979639636812e-18, -2.801787507328705e-19, 0.000000000000000e+00
3276, 1.215236984104614e-02, 1.171201471891956e-03, 4.431430758549074e-18, -4.926752774287098e-18, -2.747065719152700e-19, 0.000000000000000e+00
3277, 1.210258651015836e-02, 1.171201471891956e-03, 4.459278965377526e-18, -4.882670324327267e-18, -2.719253211303364e-19, 0.000000000000000e+00
3278, 1.214579349686838e-02, 1.229852374637229e-03, 4.443919118864154e-18, -4.819351041926223e-18, -1.048672956404794e-19, 0.000000000000000e+00
3279, 1.205280317927060e-02, 1.171201471891956e-03, 4.486746657803685e-18, -4.837301050207917e-18, -2.691144081640962e-19, 0.000000000000000e+00
3280, 1.209601016571775e-02, 1.229852374637228e-03, 4.471350012153420e-18, -4.775897496522878e-18, -1.028763400593354e-19, 0.000000000000000e+00
3281, 1.200301984838283e-02, 1.171201471891957e-03, 4.513832006684938e-18, -4.790664489839932e-18, -2.662741716800826e-19, 0.000000000000000e+00
3282, 1.204622683456712e-02, 1.229852374637228e-03, 4.498399819235174e-18, -4.731183947538812e-18, -1.008734970616185e-19, 0.000000000000000e+00
3283, 1.195323651749508e-02, 1.171201471891957e-03, 4.540533218166982e-18, -4.742780276740030e-18, -2.634049557553868e-19, 0.000000000000000e+00
3284, 1.199644350341649e-02, 1.229852374637229e-03, 4.525066747606100e-18, -4.685229794403314e-18, -9.885899101524897e-20, 0.000000000000000e+00
3285, 1.190345318660730e-02, 1.171201471891956e-03, 4.566848533467237e-18, -4.693668151408854e-18, -2.605071066351117e-19, 0.000000000000000e+00
3286, 1.194666017226587e-02, 1.229852374637229e-03, 4.551349039756061e-18, -4.638054525456983e-18, -9.683304894337900e-20, 0.000000000000000e+00
3287, 1.185366985571952e-02, 1.171201471891957e-03, 4.592776228649062e-18, -4.643347929613585e-18, -2.575809766411038e-19, 0.000000000000000e+00
3288, 1.189687684111524e-02, 1.229852374637228e-03, 4.577244972944674e-18, -4.589677722613860e-18, -9.479589757270934e-20, 0.000000000000000e+00
3289, 9.655317799977255e-03, 1.229944639620035e-03, 5.319934499881253e-18, -1.547932001456803e-18, -2.076589891783106e-20, 0.000000000000000e+00
3290, 9.662143180034237e-03, 1.171149917817652e-03, 5.323161368219332e-18, -1.519823073976687e-18, -1.177076697192629e-19, 0.000000000000000e+00
3291, 9.705969696208353e-03, 1.229875037197684e-03, 5.303242711669650e-18, -1.591549312323461e-18, -2.665512286372516e-21, 0.000000000000000e+00
3292, 9.712659617726710e-03, 1.171188546690626e-03, 5.315385308727431e-18, -1.618190413302929e-18, -1.031280279725787e-19, 0.000000000000000e+00
3293, 9.756082093947814e-03, 1.229856109804978e-03, 5.302003126737120e-18, -1.664960879967616e-18, -1.342632061828835e-21, 0.000000000000000e+00
3294, 9.762694176575253e-03, 1.171198272698517e-03, 5.311771848730285e-18, -1.712647700469438e-18, -1.120189419281514e-19, 0.000000000000000e+00
3295, 9.955275523549925e-03, 1.229885307629888e-03, 5.292227142505149e-18, -1.977282518859992e-18, 1.849319039246067e-21, 0.000000000000000e+00
3296, 9.905549685669488e-03, 1.229848263128880e-03, 5.284723812028893e-18, -1.902268648333178e-18, -7.190694947972140e-21, 0.000000000000000e+00
3297, 9.912196840918427e-03, 1.171152070171497e-03, 5.282396186054099e-18, -1.959671489112001e-18, -1.320451642722687e-19, 0.000000000000000e+00
3298, 9.962211536538793e-03, 1.171003875423691e-03, 5.260506055461227e-18, -2.039151775572371e-18, -1.427394989063861e-19, 0.000000000000000e+00
3299, 9.855763532678129e-03, 1.229848325033181e-03, 5.290084155711729e-18, -1.822443878123556e-18, -4.593514905397819e-21, 0.000000000000000e+00
3300, 9.862354059757926e-03, 1.171189086150689e-03, 5.295113196921819e-18, -1.876315078644001e-18, -1.211735298064857e-19, 0.000000000000000e+00
3301, 1.180388652483175e-02, 1.171201471891957e-03, 4.618314614393768e-18, -4.591839521454748e-18, -2.546269195105244e-19, 0.000000000000000e+00
3302, 1.184709350996460e-02, 1.229852374637228e-03, 4.602752858976484e-18, -4.540119044084226e-18, -9.274776556345730e-20, 0.000000000000000e+00
3303, 1.175410319394399e-02, 1.171201471891956e-03, 4.643462035766991e-18, -4.539162895897213e-18, -2.516452945585210e-19, 0.000000000000000e+00
3304, 1.179731017881397e-02, 1.229852374637229e-03, 4.627871043966098e-18, -4.489398224116166e-18, -9.068888176375086e-20, 0.000000000000000e+00
3305, 1.170431986305623e-02, 1.171201471891956e-03, 4.668216871986314e-18, -4.485338096366582e-18, -2.486364631026415e-19, 0.000000000000000e+00
3306, 1.174752684766335e-02, 1.229852374637230e-03, 4.652597908104359e-18, -4.437535066255120e-18, -8.861947555030103e-20, 0.000000000000000e+00
3307, 1.165453653216846e-02, 1.171201471891956e-03, 4.692577536176965e-18, -4.430385212314322e-18, -2.456007907306116e-19, 0.000000000000000e+00
3308, 1.169774351651273e-02, 1.229852374637229e-03, 4.676931865416292e-18, -4.384549415325769e-18, -8.653977831304270e-20, 0.000000000000000e+00
3309, 1.006177821029648e-02, 1.171003875555732e-03, 5.278379907577301e-18, -2.193418144938731e-18, -1.196585185232957e-19, 0.000000000000000e+00
3310, 1.001291967902346e-02, 1.170411086547049e-03, 5.265521927749456e-18, -2.117748015260451e-18, -1.378521384724665e-19, 0.000000000000000e+00
3311, 1.160475320128069e-02, 1.171201471891957e-03, 4.716542475134018e-18, -4.374324389821445e-18, -2.425386451956541e-19, 0.000000000000000e+00
3312, 1.164796018536210e-02, 1.229852374637228e-03, 4.700871363524745e-18, -4.330461186155459e-18, -8.445002061972047e-20, 0.000000000000000e+00
3313, 1.010468334181621e-02, 1.229848258047384e-03, 5.239660636490108e-18, -2.222482251896969e-18, -2.589181926219680e-20, 0.000000000000000e+00
3314, 1.005484221040227e-02, 1.229885307361901e-03, 5.243600536213363e-18, -2.146043757025647e-18, -3.470373668470276e-20, 0.000000000000000e+00
3315, 1.011133034128179e-02, 1.171152072807902e-03, 5.249659355887802e-18, -2.275482940085120e-18, -1.349636190153490e-19, 0.000000000000000e+00
3316, 1.155496987039292e-02, 1.171201471891957e-03, 4.740110169075041e-18, -4.317175815366392e-18, -2.394503979836600e-19, 0.000000000000000e+00
3317, 1.159817685421146e-02, 1.229852374637228e-03, 4.724414883400890e-18, -4.275290326144624e-18, -8.235043476687224e-20, 0.000000000000000e+00
3318, 1.150518653950516e-02, 1.171201471891957e-03, 4.763279131397630e-18, -4.258959713653554e-18, -2.363364222745002e-19, 0.000000000000000e+00
3319, 1.154839352306083e-02, 1.229852374637229e-03, 4.747560939121112e-18, -4.219056822383851e-18, -8.024125270827278e-20, 0.000000000000000e+00
3320, 1.145540320861738e-02, 1.171201471891957e-03, 4.786047908428073e-18, -4.199696332587513e-18, -2.331970940255018e-19, 0.000000000000000e+00
3321, 1.149861019191021e-02, 1.229852374637229e-03, 4.770308077619305e-18, -4.161780681827325e-18, -7.812270865036465e-20, 0.000000000000000e+00
3322, 1.140561987772961e-02, 1.171201471891956e-03, 4.808415079180012e-18, -4.139405948408480e-18, -2.300327906880944e-19, 0.000000000000000e+00
3323, 1.144882686075958e-02, 1.229852374637229e-03, 4.792654878439027e-18, -4.103481956595609e-18, -7.599503376393657e-20, 0.000000000000000e+00
3324, 1.000459647829915e-02, 1.230181701872128e-03, 5.261281739476511e-18, -2.067864519329322e-18, -3.147524477142677e-20, 0.000000000000000e+00
3325, 1.135583654684186e-02, 1.171201471891955e-03, 4.830379255105644e-18, -4.078108853795893e-18, -2.268438904794942e-19, 0.000000000000000e+00
3326, 1.139904352960895e-02, 1.229852374637228e-03, 4.814599953489858e-18, -4.044180688241466e-18, -7.385846374493453e-20, 0.000000000000000e+00
3327, 1.672085157617875e-02, 1.237603760010663e-03, 5.702538647468274e-19, 8.757396148319751e-19, 1.151361852144905e-18, 0.000000000000000e+00
3328, 1.130605321595409e-02, 1.171201471891956e-03, 4.851939079853403e-18, -4.015825351416669e-18, -2.236307724763568e-19, 0.000000000000000e+00
3329, 1.134926019845833e-02, 1.229852374637228e-03, 4.836141946801950e-18, -3.983896957802217e-18, -7.171322955832850e-20, 0.000000000000000e+00
3330, 1.666857716800187e-02, 1.238105205117972e-03, 6.320121157523141e-19, 9.425911918175531e-20, -2.879345109920647e-18, 0.000000000000000e+00
3331, 1.658308629005743e-02, 1.171201471891956e-03, 7.521424942857786e-19, -2.981558677317643e-18, -1.212963921297431e-18, 0.000000000000000e+00
3332, 1.662559684229341e-02, 1.231656041250158e-03, 7.895712391640323e-19, -8.878509293285879e-19, 2.276920193221837e-18, 0.000000000000000e+00
3333, 1.653330295916965e-02, 1.171201471891957e-03, 8.039068470617544e-19, -2.622001920795120e-18, -7.071073898297506e-19, 0.000000000000000e+00
3334, 1.657650996927429e-02, 1.229852374637228e-03, 7.957001140727308e-19, -1.534962385385652e-18, -2.235410989452506e-19, 0.000000000000000e+00
3335, 1.648351962828190e-02, 1.171201471891956e-03, 8.532626959489385e-19, -2.561947612685626e-18, -5.840079907232223e-19, 0.000000000000000e+00
3336, 1.652672663812365e-02, 1.229852374637229e-03, 8.470124704791195e-19, -2.022324412006047e-18, -3.000368361866378e-19, 0.000000000000000e+00
3337, 1.643373629739413e-02, 1.171201471891956e-03, 9.032756163386924e-19, -2.592976641472308e-18, -5.256384465912049e-19, 0.000000000000000e+00
3338, 1.125626988506631e-02, 1.171201471891956e-03, 4.873093229031461e-18, -3.952575752026521e-18, -2.203938147592530e-19, 0.000000000000000e+00
3339, 1.129947686730770e-02, 1.229852374637228e-03, 4.857279534285233e-18, -3.922650826744943e-18, -6.955956585096730e-20, 0.000000000000000e+00
3340, 1.647694330697303e-02, 1.229852374637230e-03, 8.956441918671010e-19, -2.248800074383316e-18, -2.719065921937272e-19, 0.000000000000000e+00
3341, 1.638395296650636e-02, 1.171201471891957e-03, 9.531554773261604e-19, -2.652166852056571e-18, -4.859229640902021e-19, 0.000000000000000e+00
3342, 1.642715997582241e-02, 1.229852374637229e-03, 9.453553721913931e-19, -2.370781641884296e-18, -2.593924552983480e-19, 0.000000000000000e+00
3343, 1.633416963561860e-02, 1.171201471891957e-03, 1.002903490689761e-18, -2.724607804028832e-18, -4.576895281181319e-19, 0.000000000000000e+00
3344, 1.637737664467177e-02, 1.229852374637229e-03, 9.949484454302574e-19, -2.476974843667300e-18, -2.471483602527185e-19, 0.000000000000000e+00
3345, 1.628438630473083e-02, 1.171201471891957e-03, 1.052523516398885e-18, -2.804507398766046e-18, -4.372861985084442e-19, 0.000000000000000e+00
3346, 1.632759331352115e-02, 1.229852374637229e-03, 1.044424534118276e-18, -2.578498804066054e-18, -2.373531363811558e-19, 0.000000000000000e+00
3347, 1.623460297384307e-02, 1.171201471891956e-03, 1.102018944976070e-18, -2.888931363538614e-18, -4.224574749154718e-19, 0.000000000000000e+00
3348, 1.120648655417855e-02, 1.171201471891956e-03, 4.893840409974849e-18, -3.888380371115319e-18, -2.171333929415911e-19, 0.000000000000000e+00
3349, 1.124969353615706e-02, 1.229852374637228e-03, 4.878011423500504e-18, -3.860462381556955e-18, -6.739770257885857e-20, 0.000000000000000e+00
3350, 1.627780998237053e-02, 1.229852374637229e-03, 1.093782763391971e-18, -2.678007516268876e-18, -2.298715392296305e-19, 0.000000000000000e+00
3351, 1.618481964295529e-02, 1.171201471891956e-03, 1.151391675681183e-18, -2.976073618397129e-18, -4.116576058736513e-19, 0.000000000000000e+00
3352, 1.622802665121990e-02, 1.229852374637228e-03, 1.143022536922502e-18, -2.776073256335925e-18, -2.242165184459757e-19, 0.000000000000000e+00
3353, 1.613503631206752e-02, 1.171201471891957e-03, 1.200642132834572e-18, -3.064704681382501e-18, -4.037834808226886e-19, 0.000000000000000e+00
3354, 1.617824332006927e-02, 1.229852374637228e-03, 1.192142905975112e-18, -2.872764144493502e-18, -2.199300936403970e-19, 0.000000000000000e+00
3355, 1.608525298117976e-02, 1.171201471891956e-03, 1.249769523756320e-18, -3.153949498232012e-18, -3.980362180067847e-19, 0.000000000000000e+00
3356, 1.612845998891863e-02, 1.229852374637228e-03, 1.241142311143552e-18, -2.968034013721366e-18, -2.166495979378354e-19, 0.000000000000000e+00
3357, 1.603546965029198e-02, 1.171201471891957e-03, 1.298772113900053e-18, -3.243172858062481e-18, -3.938340467281485e-19, 0.000000000000000e+00
3358, 1.115670322329080e-02, 1.171201471891957e-03, 4.914179361522276e-18, -3.823259523423426e-18, -2.138498792127288e-19, 0.000000000000000e+00
3359, 1.119991020500643e-02, 1.229852374637228e-03, 4.898336353430999e-18, -3.797351683548552e-18, -6.522787125499178e-20, 0.000000000000000e+00
3360, 1.607867665776801e-02, 1.229852374637229e-03, 1.290018572854814e-18, -3.061818848947123e-18, -2.141019416247353e-19, 0.000000000000000e+00
3361, 1.598568631940422e-02, 1.171201471891957e-03, 1.347647460885766e-18, -3.331909024198297e-18, -3.907522929498032e-19, 0.000000000000000e+00
3362, 1.602889332661737e-02, 1.229852374637228e-03, 1.338768979582693e-18, -3.154059446266997e-18, -2.120851094210120e-19, 0.000000000000000e+00
3363, 1.593590298851645e-02, 1.171201471891956e-03, 1.396392599036591e-18, -3.419814302753671e-18, -3.884805791245532e-19, 0.000000000000000e+00
3364, 1.597910999546675e-02, 1.229852374637229e-03, 1.387390397215702e-18, -3.244705457171086e-18, -2.104506837362536e-19, 0.000000000000000e+00
3365, 1.588611965762869e-02, 1.171201471891956e-03, 1.445004180202026e-18, -3.506633767285586e-18, -3.867918799813393e-19, 0.000000000000000e+00
3366, 1.592932666431612e-02, 1.229852374637228e-03, 1.435879369656720e-18, -3.333714884375661e-18, -2.090899301030028e-19, 0.000000000000000e+00
3367, 1.583633632674093e-02, 1.171201471891956e-03, 1.493478579533407e-18, -3.592177313726795e-18, -3.855200548353095e-19, 0.000000000000000e+00
3368, 1.110691989240302e-02, 1.171201471891957e-03, 4.934108853809248e-18, -3.757233517087646e-18, -2.105436388035307e-19, 0.000000000000000e+00
3369, 1.115012687385581e-02, 1.229852374637229e-03, 4.918253094276402e-18, -3.733338805664544e-18, -6.305029822283843e-20, 0.000000000000000e+00
3370, 1.587954333316550e-02, 1.229852374637228e-03, 1.484232202008177e-18, -3.421052669293976e-18, -2.079232848680850e-19, 0.000000000000000e+00
3371, 1.578655299585315e-02, 1.171201471891958e-03, 1.541811974291451e-18, -3.676302420349077e-18, -3.845434599402713e-19, 0.000000000000000e+00
3372, 1.030381057042309e-02, 1.229852165591627e-03, 5.193357127055821e-18, -2.526615888648364e-18, -2.503439940412492e-20, 0.000000000000000e+00
3373, 1.025402791661480e-02, 1.229851731419995e-03, 5.205775566503739e-18, -2.449946144154932e-18, -2.285460493174921e-20, 0.000000000000000e+00
3374, 1.026060447147713e-02, 1.171200700031267e-03, 5.209257605136288e-18, -2.516009326284729e-18, -1.508044264838329e-19, 0.000000000000000e+00
3375, 1.031038689924028e-02, 1.171201278926784e-03, 5.196417277451175e-18, -2.594352844155120e-18, -1.546276752315637e-19, 0.000000000000000e+00
3376, 1.582976000201487e-02, 1.229852374637228e-03, 1.532445026059247e-18, -3.506689313865879e-18, -2.068925619808258e-19, 0.000000000000000e+00
3377, 1.573676966496538e-02, 1.171201471891958e-03, 1.590000402319394e-18, -3.758901521379944e-18, -3.837730081467533e-19, 0.000000000000000e+00
3378, 1.577997667086423e-02, 1.229852374637228e-03, 1.580513850551486e-18, -3.590599741408650e-18, -2.059552217053599e-19, 0.000000000000000e+00
3379, 1.568698633407762e-02, 1.171201471891956e-03, 1.638039805343785e-18, -3.839892854899427e-18, -3.831434299947717e-19, 0.000000000000000e+00
3380, 1.035359367579284e-02, 1.229852310315504e-03, 5.180528442391448e-18, -2.602838075651173e-18, -2.729810884213512e-20, 0.000000000000000e+00
3381, 1.036017000434689e-02, 1.171201423650663e-03, 5.183175680285473e-18, -2.672088993951231e-18, -1.583349752759437e-19, 0.000000000000000e+00
3382, 1.021082475308784e-02, 1.171198384449203e-03, 5.221795509696405e-18, -2.436957783451710e-18, -1.466882968049426e-19, 0.000000000000000e+00
3383, 1.573019333971360e-02, 1.229852374637230e-03, 1.628434599238991e-18, -3.672762386365912e-18, -2.050801705376880e-19, 0.000000000000000e+00
3384, 1.563720300318985e-02, 1.171201471891956e-03, 1.685926061025932e-18, -3.919213729519982e-18, -3.826068965774582e-19, 0.000000000000000e+00
3385, 1.105713656151525e-02, 1.171201471891956e-03, 4.953627688081885e-18, -3.690322660737557e-18, -2.072150275077681e-19, 0.000000000000000e+00
3386, 1.110034354270519e-02, 1.229852374637228e-03, 4.937760447257355e-18, -3.668443797754220e-18, -6.086520830255495e-20, 0.000000000000000e+00
3387, 1.568041000856299e-02, 1.229852374637229e-03, 1.676203139490583e-18, -3.753158511625757e-18, -2.042446835033307e-19, 0.000000000000000e+00
3388, 1.558741967230209e-02, 1.171201471891957e-03, 1.733655006694881e-18, -3.996815603449491e-18, -3.821283481523119e-19, 0.000000000000000e+00
3389, 1.015446667303877e-02, 1.229848258047015e-03, 5.229327542472053e-18, -2.296522645462214e-18, -2.064531486499617e-20, 0.000000000000000e+00
3390, 1.016105587219397e-02, 1.171189122120944e-03, 5.234510434927075e-18, -2.356921864585609e-18, -1.417788995811373e-19, 0.000000000000000e+00
3391, 1.020424639170891e-02, 1.229850573628986e-03, 5.217791074655851e-18, -2.373037983171365e-18, -2.103501866583875e-20, 0.000000000000000e+00
3392, 1.563062667741236e-02, 1.229852374637228e-03, 1.723815303703898e-18, -3.831771647206200e-18, -2.034321589112929e-19, 0.000000000000000e+00
3393, 1.553763634141431e-02, 1.171201471891957e-03, 1.781222456950703e-18, -4.072660493863030e-18, -3.816820749709257e-19, 0.000000000000000e+00
3394, 1.558084334626172e-02, 1.229852374637228e-03, 1.771266905317561e-18, -3.908587216028478e-18, -2.026304684682071e-19, 0.000000000000000e+00
3395, 1.548785301052654e-02, 1.171201471891957e-03, 1.828624216746574e-18, -4.146718303055326e-18, -3.812492216302447e-19, 0.000000000000000e+00
3396, 1.553106001511110e-02, 1.229852374637229e-03, 1.818553750788572e-18, -3.983592195589863e-18, -2.018307585709198e-19, 0.000000000000000e+00
3397, 1.543806967963878e-02, 1.171201471891956e-03, 1.875856091144953e-18, -4.218964933305127e-18, -3.808159455247066e-19, 0.000000000000000e+00
3398, 1.100735323062748e-02, 1.171201471891955e-03, 4.972734696526831e-18, -3.622547255319504e-18, -2.038643868483360e-19, 0.000000000000000e+00
3399, 1.105056021155456e-02, 1.229852374637226e-03, 4.956857244452967e-18, -3.602686705530953e-18, -5.867281925435631e-20, 0.000000000000000e+00
3400, 1.548127668396046e-02, 1.229852374637229e-03, 1.865671648572731e-18, -4.056774900003803e-18, -2.010265688801550e-19, 0.000000000000000e+00
3401, 1.538828634875103e-02, 1.171201471891956e-03, 1.922913892625528e-18, -4.289380795709904e-18, -3.803720861223021e-19, 0.000000000000000e+00
3402, 1.543149335280984e-02, 1.229852374637229e-03, 1.912616415881032e-18, -4.128124803189030e-18, -2.002131887795466e-19, 0.000000000000000e+00
3403, 1.533850301786325e-02, 1.171201471891956e-03, 1.969793446590013e-18, -4.357949812735561e-18, -3.799101753371894e-19, 0.000000000000000e+00
3404, 1.538171002165922e-02, 1.229852374637229e-03, 1.959383883791002e-18, -4.197632391814684e-18, -1.993871900975355e-19, 0.000000000000000e+00
3405, 1.528871968697547e-02, 1.171201471891956e-03, 2.016490595540846e-18, -4.424658646829109e-18, -3.794247193241017e-19, 0.000000000000000e+00
3406, 1.533192669050860e-02, 1.229852374637228e-03, 2.005969901139334e-18, -4.265289079342638e-18, -1.985460793557278e-19, 0.000000000000000e+00
3407, 1.523893635608771e-02, 1.171201471891956e-03, 2.063001202279011e-18, -4.489496105856110e-18, -3.789116749689514e-19, 0.000000000000000e+00
3408, 1.095756989973971e-02, 1.171201471891954e-03, 4.991428742149288e-18, -3.553927602074392e-18, -2.004920377057230e-19, 0.000000000000000e+00
3409, 1.100077688040392e-02, 1.229852374637223e-03, 4.975542348674559e-18, -3.536087552846421e-18, -5.647334371418956e-20, 0.000000000000000e+00
3410, 1.528214335935796e-02, 1.229852374637227e-03, 2.052370337518024e-18, -4.331087107593220e-18, -1.976880519025761e-19, 0.000000000000000e+00
3411, 1.518915302519995e-02, 1.171201471891956e-03, 2.109321152383392e-18, -4.552452766638894e-18, -3.783680596130119e-19, 0.000000000000000e+00
3412, 1.523236002820732e-02, 1.229852374637228e-03, 2.098581085601439e-18, -4.395019517839681e-18, -1.968118019694296e-19, 0.000000000000000e+00
3413, 1.513936969431218e-02, 1.171201471891958e-03, 2.155446356155573e-18, -4.613520648895072e-18, -3.777916707275466e-19, 0.000000000000000e+00
3414, 1.518257669705670e-02, 1.229852374637229e-03, 2.144598062981403e-18, -4.457080073088205e-18, -1.959163950484748e-19, 0.000000000000000e+00
3415, 1.508958636342440e-02, 1.171201471891957e-03, 2.201372750169684e-18, -4.672692989325124e-18, -3.771808797473777e-19, 0.000000000000000e+00
3416, 1.513279336590607e-02, 1.229852374637229e-03, 2.190417213637172e-18, -4.517263248087626e-18, -1.950011651011892e-19, 0.000000000000000e+00
3417, 1.503980303253664e-02, 1.171201471891956e-03, 2.247096298529933e-18, -4.729964092017142e-18, -3.765344785067855e-19, 0.000000000000000e+00
3418, 1.090778656885196e-02, 1.171201471891946e-03, 5.009708718693720e-18, -3.484484002121384e-18, -1.970982744576740e-19, 0.000000000000000e+00
3419, 1.095099354925330e-02, 1.229852374637216e-03, 4.993814653376524e-18, -3.468666362304981e-18, -5.426698249349450e-20, 0.000000000000000e+00
3420, 1.508301003475544e-02, 1.229852374637229e-03, 2.236034509132940e-18, -4.575564203215445e-18, -1.940656439216836e-19, 0.000000000000000e+00
3421, 1.499001970164888e-02, 1.171201471891957e-03, 2.292612993908211e-18, -4.785329194125161e-18, -3.758515700658917e-19, 0.000000000000000e+00
