"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3064, 1.159488868061112e-02, 1.340831097404036e-03, 3.170323548399106e-17, -2.798000363898560e-17, 1.733298046184935e-18, 0.000000000000000e+00
3065, 1.154510534932907e-02, 1.340831097404038e-03, 3.186001854281123e-17, -2.761928238322873e-17, 1.731005890714851e-18, 0.000000000000000e+00
3066, 1.149532201804703e-02, 1.340831097404037e-03, 3.201412235070040e-17, -2.725142077146272e-17, 1.728539946550073e-18, 0.000000000000000e+00
3067, 1.144553868676496e-02, 1.340831097404036e-03, 3.216553668053311e-17, -2.687654871021449e-17, 1.725900743191853e-18, 0.000000000000000e+00
3068, 1.054943872368790e-02, 1.340831097404039e-03, 3.442072566083126e-17, -1.908014545201376e-17, 1.649000684542640e-18, 0.000000000000000e+00
3069, 1.049965539240585e-02, 1.340831097404038e-03, 3.451938263759902e-17, -1.859720664848337e-17, 1.642999879181475e-18, 0.000000000000000e+00
3070, 1.044987206112380e-02, 1.340831097404036e-03, 3.461519074442390e-17, -1.810994129192941e-17, 1.636768368570619e-18, 0.000000000000000e+00
3071, 1.040008872984173e-02, 1.340831097404035e-03, 3.470814447379952e-17, -1.761849664091606e-17, 1.630283396065118e-18, 0.000000000000000e+00
3072, 1.035030539855966e-02, 1.340831097404036e-03, 3.479823880197703e-17, -1.712302348661871e-17, 1.623517331379672e-18, 0.000000000000000e+00
3073, 1.030052206727762e-02, 1.340831097404036e-03, 3.488546954461932e-17, -1.662367682250851e-17, 1.616439466320584e-18, 0.000000000000000e+00
3074, 1.010138874214934e-02, 1.340831097404039e-03, 3.520561314998770e-17, -1.459327856708520e-17, 1.580712487419530e-18, 0.000000000000000e+00
3075, 9.902255358362238e-03, 1.340831098565769e-03, 3.547969658323933e-17, -1.251817858742170e-17, 1.531048901176262e-18, 0.000000000000000e+00
3076, 9.752861164302393e-03, 1.340833628540396e-03, 3.564863574265936e-17, -1.094957400596478e-17, 1.467329469390097e-18, 0.000000000000000e+00
3077, 9.702910875172490e-03, 1.340847839312957e-03, 3.568619562091342e-17, -1.042051386596975e-17, 1.432990149368110e-18, 0.000000000000000e+00
3078, 9.550518190859766e-03, 1.341716200717000e-03, 3.595342498827519e-17, -8.438512926415136e-18, 1.345827170871329e-18, 0.000000000000000e+00
3079, 9.502101468716143e-03, 1.345318673863345e-03, 3.725978907763009e-17, -8.490766090513454e-18, 4.862391371332632e-19, 0.000000000000000e+00
3080, 9.455931227550028e-03, 1.345030640964244e-03, 3.268820871401541e-17, -5.957115786863969e-18, 1.377642299951139e-18, 0.000000000000000e+00
3081, 9.400133273549098e-03, 1.326373873979185e-03, 2.937596196995492e-17, -6.186788420175609e-18, 1.599196484553135e-18, 0.000000000000000e+00
3082, 9.368963544672560e-03, 1.291798809770060e-03, 3.413057253721436e-17, -5.501916275417739e-18, 1.070831240869498e-18, 0.000000000000000e+00
3083, 9.348652312437313e-03, 1.241036528569438e-03, 3.258029503526138e-17, -5.916681249180520e-18, 4.071720993181644e-19, 0.000000000000000e+00
3084, 1.673944707381459e-02, 1.110866052704136e-03, 4.697805410255538e-18, 1.245796760676064e-17, -2.505837913079850e-17, 0.000000000000000e+00
3085, 1.668758519215744e-02, 1.113604416267308e-03, 4.549128056516525e-18, 2.926262437352755e-18, -5.033672184898519e-18, 0.000000000000000e+00
3086, 1.663780186146684e-02, 1.113604416267306e-03, 4.508367419507649e-18, -6.551138725067023e-19, 2.808380305051759e-18, 0.000000000000000e+00
3087, 1.658801853077621e-02, 1.113604416267308e-03, 4.898919607014488e-18, -1.052764730292463e-17, 1.842944589858898e-18, 0.000000000000000e+00
3088, 9.448612757913534e-03, 1.283699024073268e-03, 2.861019970549360e-17, -8.137666542096676e-18, 3.417425180740332e-19, 0.000000000000000e+00
3089, 1.504473527936694e-02, 1.113604416267305e-03, 1.491334951710257e-17, -2.833502254228722e-17, 2.163236256273050e-19, 0.000000000000000e+00
3090, 1.499495194867631e-02, 1.113604416267308e-03, 1.521987913664179e-17, -2.872095014685104e-17, 2.077807273262667e-19, 0.000000000000000e+00
3091, 1.552777185189378e-02, 1.286395583141255e-03, 1.228971302700431e-17, -2.496823561164722e-17, 1.244149021135131e-18, 0.000000000000000e+00
3092, 1.547798852061170e-02, 1.286395583141255e-03, 1.260615692006947e-17, -2.545942105112351e-17, 1.249174996322253e-18, 0.000000000000000e+00
3093, 1.542820518932965e-02, 1.286395583141258e-03, 1.292144976363026e-17, -2.593865089531513e-17, 1.254192793734138e-18, 0.000000000000000e+00
3094, 1.015117207343142e-02, 1.286395583141258e-03, 3.524117819857909e-17, -1.505259937319641e-17, 1.086545839414599e-18, 0.000000000000000e+00
3095, 1.010138874214933e-02, 1.286395583141258e-03, 3.531686511383057e-17, -1.453092942563945e-17, 1.099195115949046e-18, 0.000000000000000e+00
3096, 1.215730209931088e-02, 1.113604416267307e-03, 2.968443496862178e-17, -3.120011607543426e-17, -3.150414351966135e-19, 0.000000000000000e+00
3097, 9.601158499007102e-03, 1.286709001852261e-03, 3.601171678104732e-17, -8.847232053063066e-18, 1.081900624786687e-18, 0.000000000000000e+00
3098, 9.652427638390209e-03, 1.286478434735567e-03, 3.585207574870316e-17, -9.895084997259987e-18, 1.050484503918625e-18, 0.000000000000000e+00
3099, 1.393470525086791e-02, 1.286395583141258e-03, 2.171329117901921e-17, -3.465011293542699e-17, 1.358640490000640e-18, 0.000000000000000e+00
3100, 1.363600526317553e-02, 1.286395583141250e-03, 2.328387875886604e-17, -3.508381972319267e-17, 1.365904521891727e-18, 0.000000000000000e+00
3101, 1.368578859445763e-02, 1.286395583141253e-03, 2.302712392033245e-17, -3.504082187571821e-17, 1.365036911661366e-18, 0.000000000000000e+00
3102, 1.358622193189345e-02, 1.286395583141256e-03, 2.353858162875766e-17, -3.511524903168022e-17, 1.366633633668137e-18, 0.000000000000000e+00
3103, 1.061401884790161e-02, 1.113604416267308e-03, 3.432210541104889e-17, -1.959321770325017e-17, -5.813422858585367e-19, 0.000000000000000e+00
3104, 1.056423551721099e-02, 1.113604416267308e-03, 3.442758532912732e-17, -1.912167668942180e-17, -5.892454111186705e-19, 0.000000000000000e+00
3105, 1.041488552513912e-02, 1.113604416267306e-03, 3.472691930319328e-17, -1.768034851306641e-17, -6.125430183345767e-19, 0.000000000000000e+00
3106, 1.036510219444851e-02, 1.113604416267306e-03, 3.482096568113171e-17, -1.719156194965285e-17, -6.201258511830125e-19, 0.000000000000000e+00
3107, 1.328752194420115e-02, 1.286395583141255e-03, 2.502259767143446e-17, -3.506487619360196e-17, 1.368075416241335e-18, 0.000000000000000e+00
3108, 1.026553553306727e-02, 1.113604416267305e-03, 3.500021025208270e-17, -1.620261205362793e-17, -6.346227884960753e-19, 0.000000000000000e+00
3109, 1.021575220237666e-02, 1.113604416267308e-03, 3.508480031355122e-17, -1.570275659661175e-17, -6.406902280593629e-19, 0.000000000000000e+00
3110, 1.011618554099536e-02, 1.113604416267307e-03, 3.522985628073912e-17, -1.468535582285912e-17, -6.324463925655320e-19, 0.000000000000000e+00
3111, 1.006640221030353e-02, 1.113604416267301e-03, 3.525205802214992e-17, -1.420456392375023e-17, -6.667726844269857e-19, 0.000000000000000e+00
3112, 1.001661887955397e-02, 1.113604416266929e-03, 3.541396857134772e-17, -1.366802224849873e-17, -5.029189696591822e-19, 0.000000000000000e+00
3113, 1.094770537394435e-02, 1.286395583141255e-03, 3.365606867446869e-17, -2.270781340260121e-17, 1.205634957075683e-18, 0.000000000000000e+00
3114, 1.099748870522642e-02, 1.286395583141252e-03, 3.353293856295811e-17, -2.314501073921343e-17, 1.212148954116558e-18, 0.000000000000000e+00
3115, 9.568154038367022e-03, 1.111143215459837e-03, 3.596431465751627e-17, -9.138153180616024e-18, -5.500067405637941e-19, 0.000000000000000e+00
3116, 9.519771782612256e-03, 1.108428285159421e-03, 3.598500922147270e-17, -8.595117839939995e-18, -8.921371348073066e-19, 0.000000000000000e+00
3117, 9.467565863021273e-03, 1.110146848476381e-03, 3.020786147306503e-17, -7.922722476014839e-18, -1.788275398861882e-18, 0.000000000000000e+00
3118, 9.424464591614206e-03, 1.119963733816483e-03, 3.859371961383209e-17, -4.599216948169599e-18, -6.516118917106392e-19, 0.000000000000000e+00
3119, 9.415358071158456e-03, 1.154280178993147e-03, 3.713022830792242e-17, -8.688474087896016e-18, 3.763966302833921e-19, 0.000000000000000e+00
3120, 9.398704929116052e-03, 1.192626295931537e-03, 3.375299483382402e-17, -6.592885132383724e-18, 6.533880697252210e-20, 0.000000000000000e+00
3121, 9.506057171742922e-03, 1.293547889954592e-03, 3.312958938778627e-17, -6.468484986305551e-18, 5.820222782590214e-21, 0.000000000000000e+00
3122, 9.492329088922363e-03, 1.233619205772398e-03, 2.905698701999905e-17, -8.286090827748099e-18, -1.963470600998977e-19, 0.000000000000000e+00
3123, 9.409416765590740e-03, 1.248852298815166e-03, 2.985887394767615e-17, -6.168477889665016e-18, 1.965000268430876e-18, 0.000000000000000e+00
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.474741029270043e-18, -1.112978360714429e-17, 1.209296220859599e-17, 0.000000000000000e+00
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.666607265848123e-18, 2.461209007895026e-17, 4.314142519873683e-17, 0.000000000000000e+00
3126, 1.681103231140666e-02, 1.157619398619039e-03, 2.934328380621852e-18, -7.040599917277621e-17, -8.992037118417727e-18, 0.000000000000000e+00
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.697736045878194e-18, -6.354200610543590e-17, -8.086730584152680e-17, 0.000000000000000e+00
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.973357747545037e-18, -1.362003468449782e-17, -3.195023193422385e-18, 0.000000000000000e+00
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.705571223362762e-18, -4.278115493936417e-17, 1.624674422261624e-17, 0.000000000000000e+00
3130, 1.663429509179842e-02, 1.172271002104175e-03, 4.751427940117185e-18, -2.813251097551108e-17, 2.544079897466988e-17, 0.000000000000000e+00
3131, 1.672257180266318e-02, 1.286395583141255e-03, 4.276579970909902e-18, -1.031880552393098e-17, -1.111057444561414e-17, 0.000000000000000e+00
3132, 1.667278847138112e-02, 1.286395583141255e-03, 4.448221348481932e-18, -1.339296003215757e-17, 6.684599769566139e-18, 0.000000000000000e+00
3133, 1.662300514009906e-02, 1.286395583141255e-03, 4.849625151335182e-18, -1.503684992180148e-17, 2.543893155807066e-18, 0.000000000000000e+00
3134, 1.657322180881701e-02, 1.286395583141253e-03, 5.363277632750468e-18, -1.166360710650069e-17, 2.691715822700412e-18, 0.000000000000000e+00
3135, 1.652343847753492e-02, 1.286395583141257e-03, 5.759317924426624e-18, -1.193115953008167e-17, 1.807957368311847e-18, 0.000000000000000e+00
3136, 1.637408848368877e-02, 1.286395583141255e-03, 6.760253187535167e-18, -1.457326254024842e-17, 1.385540728180712e-18, 0.000000000000000e+00
3137, 1.632430515240671e-02, 1.286395583141255e-03, 7.092286372496378e-18, -1.533903160698884e-17, 1.326201901885521e-18, 0.000000000000000e+00
3138, 1.627452182112466e-02, 1.286395583141257e-03, 7.423553345418399e-18, -1.607106325649887e-17, 1.284476007546535e-18, 0.000000000000000e+00
3139, 1.622473848984262e-02, 1.286395583141254e-03, 7.754049614283461e-18, -1.677537986095788e-17, 1.255672654904607e-18, 0.000000000000000e+00
3140, 1.617495515856052e-02, 1.286395583141253e-03, 8.083766365269496e-18, -1.745667415345859e-17, 1.236291366546777e-18, 0.000000000000000e+00
3141, 1.612517182727848e-02, 1.286395583141257e-03, 8.412690192533346e-18, -1.811832277743493e-17, 1.223771951227047e-18, 0.000000000000000e+00
3142, 1.607538849599642e-02, 1.286395583141253e-03, 8.740803826961777e-18, -1.876271591013780e-17, 1.216248928669632e-18, 0.000000000000000e+00
3143, 1.602560516471434e-02, 1.286395583141256e-03, 9.068086974682217e-18, -1.939154042939884e-17, 1.212361930465444e-18, 0.000000000000000e+00
3144, 1.597582183343230e-02, 1.286395583141256e-03, 9.394517051054789e-18, -2.000598483885275e-17, 1.211117130243263e-18, 0.000000000000000e+00
3145, 1.592603850215024e-02, 1.286395583141254e-03, 9.720069772596385e-18, -2.060688271034251e-17, 1.211787145476391e-18, 0.000000000000000e+00
3146, 1.587625517086819e-02, 1.286395583141255e-03, 1.004471961768945e-17, -2.119481422667520e-17, 1.213838775555566e-18, 0.000000000000000e+00
3147, 1.572690517702201e-02, 1.286395583141259e-03, 1.101298491694512e-17, -2.288418193832233e-17, 1.224860685882964e-18, 0.000000000000000e+00
3148, 1.567712184573997e-02, 1.286395583141256e-03, 1.133375392871304e-17, -2.342310571043829e-17, 1.229431485944723e-18, 0.000000000000000e+00
3149, 1.537842185804762e-02, 1.286395583141257e-03, 1.323556380001635e-17, -2.640589672381888e-17, 1.259176640784136e-18, 0.000000000000000e+00
3150, 1.532863852676555e-02, 1.286395583141252e-03, 1.354847139044193e-17, -2.686112636318318e-17, 1.264107223936543e-18, 0.000000000000000e+00
3151, 1.517928853291936e-02, 1.286395583141255e-03, 1.447968119553986e-17, -2.815437815632903e-17, 1.278450296838277e-18, 0.000000000000000e+00
3152, 1.512950520163731e-02, 1.286395583141257e-03, 1.478748948780723e-17, -2.856120576501341e-17, 1.283052776076010e-18, 0.000000000000000e+00
3153, 1.507972187035525e-02, 1.286395583141255e-03, 1.509395538205623e-17, -2.895585415070181e-17, 1.287556081708273e-18, 0.000000000000000e+00
3154, 1.502993853907318e-02, 1.286395583141256e-03, 1.539905219604251e-17, -2.933829621596172e-17, 1.291956055294840e-18, 0.000000000000000e+00
3155, 1.498015520779115e-02, 1.286395583141257e-03, 1.570275343055364e-17, -2.970850768240944e-17, 1.296249305437285e-18, 0.000000000000000e+00
3156, 1.493037187650910e-02, 1.286395583141252e-03, 1.600503277369335e-17, -3.006646753334968e-17, 1.300433018447830e-18, 0.000000000000000e+00
3157, 1.478102188266289e-02, 1.286395583141258e-03, 1.690307922338766e-17, -3.106667447394399e-17, 1.312304503397954e-18, 0.000000000000000e+00
3158, 1.473123855138085e-02, 1.286395583141257e-03, 1.719941175495285e-17, -3.137548194586709e-17, 1.316028949809065e-18, 0.000000000000000e+00
3159, 1.458188855753467e-02, 1.286395583141254e-03, 1.807900597392638e-17, -3.222805933381818e-17, 1.326482852388955e-18, 0.000000000000000e+00
3160, 1.453210522625260e-02, 1.286395583141253e-03, 1.836898655883931e-17, -3.248764539157007e-17, 1.329723311437971e-18, 0.000000000000000e+00
3161, 1.448232189497053e-02, 1.286395583141255e-03, 1.865731741334519e-17, -3.273494124387689e-17, 1.332839683929956e-18, 0.000000000000000e+00
3162, 1.443253856368847e-02, 1.286395583141256e-03, 1.894397426731423e-17, -3.296995974008993e-17, 1.335830852810407e-18, 0.000000000000000e+00
3163, 1.438275523240644e-02, 1.286395583141258e-03, 1.922893306800222e-17, -3.319271712518450e-17, 1.338695747224951e-18, 0.000000000000000e+00
3164, 1.433297190112437e-02, 1.286395583141253e-03, 1.951216998203201e-17, -3.340323315441041e-17, 1.341433346435402e-18, 0.000000000000000e+00
3165, 1.428318856984230e-02, 1.286395583141256e-03, 1.979366139727737e-17, -3.360153075583494e-17, 1.344042659158358e-18, 0.000000000000000e+00
3166, 1.423340523856026e-02, 1.286395583141256e-03, 2.007338392466100e-17, -3.378763622658137e-17, 1.346522737744087e-18, 0.000000000000000e+00
3167, 1.418362190727819e-02, 1.286395583141253e-03, 2.035131439989214e-17, -3.396157914092293e-17, 1.348872668173034e-18, 0.000000000000000e+00
3168, 1.413383857599613e-02, 1.286395583141254e-03, 2.062742988510664e-17, -3.412339223437130e-17, 1.351091569718115e-18, 0.000000000000000e+00
3169, 1.408405524471407e-02, 1.286395583141252e-03, 2.090170767042653e-17, -3.427311150231573e-17, 1.353178598752026e-18, 0.000000000000000e+00
3170, 1.388492191958586e-02, 1.286395583141255e-03, 2.197999567650666e-17, -3.475187883190908e-17, 1.360192236445640e-18, 0.000000000000000e+00
3171, 1.373557192573966e-02, 1.286395583141256e-03, 2.276833747361229e-17, -3.498619011324465e-17, 1.364031315546872e-18, 0.000000000000000e+00
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.602005213591364e-18, 1.236274974761568e-17, -1.640633673472690e-17, 0.000000000000000e+00
3173, 1.623953521594186e-02, 1.113604416267307e-03, 7.213097313451094e-18, -1.563313974574576e-17, 3.638563952771823e-19, 0.000000000000000e+00
3174, 1.618975188525124e-02, 1.113604416267307e-03, 7.544750378938773e-18, -1.626935828070356e-17, 3.674223870798021e-19, 0.000000000000000e+00
3175, 1.604040189317937e-02, 1.113604416267308e-03, 8.534889965896094e-18, -1.814902822387001e-17, 3.637135369422693e-19, 0.000000000000000e+00
3176, 1.599061856248876e-02, 1.113604416267307e-03, 8.863301974377541e-18, -1.876092766657631e-17, 3.595151054564626e-19, 0.000000000000000e+00
3177, 1.594083523179813e-02, 1.113604416267307e-03, 9.190869137721499e-18, -1.936388611047777e-17, 3.544169138302870e-19, 0.000000000000000e+00
3178, 1.589105190110751e-02, 1.113604416267306e-03, 9.517569869051102e-18, -1.995727404051634e-17, 3.486361595177969e-19, 0.000000000000000e+00
3179, 1.584126857041691e-02, 1.113604416267307e-03, 9.843380532887834e-18, -2.054060569380557e-17, 3.423338021706213e-19, 0.000000000000000e+00
3180, 1.569191857834502e-02, 1.113604416267304e-03, 1.081521640652599e-17, -2.222685028153208e-17, 3.213456435903233e-19, 0.000000000000000e+00
3181, 1.564213524765442e-02, 1.113604416267308e-03, 1.113720714216233e-17, -2.276686678994174e-17, 3.138816376029507e-19, 0.000000000000000e+00
3182, 1.549278525558252e-02, 1.113604416267307e-03, 1.209692999408844e-17, -2.431840907159631e-17, 2.906219429018308e-19, 0.000000000000000e+00
3183, 1.544300192489191e-02, 1.113604416267304e-03, 1.241466159507661e-17, -2.481236700413903e-17, 2.826499362762034e-19, 0.000000000000000e+00
3184, 1.539321859420132e-02, 1.113604416267307e-03, 1.273125869500074e-17, -2.529455877957535e-17, 2.745915615748773e-19, 0.000000000000000e+00
3185, 1.534343526351067e-02, 1.113604416267310e-03, 1.304669347139195e-17, -2.576490850050632e-17, 2.664558620547231e-19, 0.000000000000000e+00
3186, 1.529365193282004e-02, 1.113604416267306e-03, 1.336093819573042e-17, -2.622334887749924e-17, 2.582498359666771e-19, 0.000000000000000e+00
3187, 1.484560195660445e-02, 1.113604416267309e-03, 1.613108130671132e-17, -2.980535074645114e-17, 1.818749820467018e-19, 0.000000000000000e+00
3188, 1.479581862591382e-02, 1.113604416267307e-03, 1.643193217619956e-17, -3.014228614915213e-17, 1.731528793198074e-19, 0.000000000000000e+00
3189, 1.464646863384196e-02, 1.113604416267312e-03, 1.732547262611565e-17, -3.107930801286746e-17, 1.467468372874261e-19, 0.000000000000000e+00
3190, 1.449711864177011e-02, 1.113604416267307e-03, 1.820496148432063e-17, -3.190556270840306e-17, 1.200103752119157e-19, 0.000000000000000e+00
3191, 1.444733531107948e-02, 1.113604416267309e-03, 1.849488526889261e-17, -3.215637936219849e-17, 1.110311056939976e-19, 0.000000000000000e+00
3192, 1.429798531900764e-02, 1.113604416267308e-03, 1.935459676856765e-17, -3.283518753974367e-17, 8.391059230820317e-20, 0.000000000000000e+00
3193, 1.424820198831698e-02, 1.113604416267309e-03, 1.963773391883316e-17, -3.303697129612453e-17, 7.481393298589159e-20, 0.000000000000000e+00
3194, 1.419841865762636e-02, 1.113604416267306e-03, 1.991911491338157e-17, -3.322655143989704e-17, 6.569122922476219e-20, 0.000000000000000e+00
3195, 1.414863532693575e-02, 1.113604416267305e-03, 2.019871639849060e-17, -3.340395652221794e-17, 5.654380271471890e-20, 0.000000000000000e+00
3196, 1.409885199624514e-02, 1.113604416267305e-03, 2.047651524609509e-17, -3.356921826383455e-17, 4.737296860324769e-20, 0.000000000000000e+00
3197, 1.404906866555453e-02, 1.113604416267307e-03, 2.075248855542057e-17, -3.372237163022584e-17, 3.818004020807168e-20, 0.000000000000000e+00
3198, 1.399928533486390e-02, 1.113604416267308e-03, 2.102661365452912e-17, -3.386345479399364e-17, 2.896633241004188e-20, 0.000000000000000e+00
3199, 1.375036868141078e-02, 1.113604416267306e-03, 2.236873867669754e-17, -3.438936895549141e-17, -1.736816374956638e-20, 0.000000000000000e+00
3200, 1.370058535072017e-02, 1.113604416267307e-03, 2.263131139459956e-17, -3.445900392779412e-17, -2.667915595623197e-20, 0.000000000000000e+00
3201, 1.355123535864828e-02, 1.113604416267306e-03, 2.340694425549369e-17, -3.459785041799652e-17, -5.467711287362707e-20, 0.000000000000000e+00
3202, 1.350145202795769e-02, 1.113604416267308e-03, 2.366139159471375e-17, -3.462099513276172e-17, -6.402717600684851e-20, 0.000000000000000e+00
3203, 1.345166869726703e-02, 1.113604416267310e-03, 2.391375680237691e-17, -3.463268553681259e-17, -7.338383355417625e-20, 0.000000000000000e+00
3204, 1.340188536657640e-02, 1.113604416267305e-03, 2.416402004576302e-17, -3.463299412821823e-17, -8.274583203140910e-20, 0.000000000000000e+00
3205, 1.290405205967021e-02, 1.113604416267310e-03, 2.654685490254905e-17, -3.402778242035389e-17, -1.763890600270633e-19, 0.000000000000000e+00
3206, 1.245600208345462e-02, 1.113604416267306e-03, 2.849505054811081e-17, -3.258984955979701e-17, -2.600314396334078e-19, 0.000000000000000e+00
3207, 1.240621875276400e-02, 1.113604416267308e-03, 2.869948450307992e-17, -3.238124325111616e-17, -2.692503090323542e-19, 0.000000000000000e+00
3208, 1.235643542207335e-02, 1.113604416267308e-03, 2.890145624720498e-17, -3.216327593915572e-17, -2.784503245432530e-19, 0.000000000000000e+00
3209, 1.230665209138275e-02, 1.113604416267305e-03, 2.910095129405318e-17, -3.193606265990858e-17, -2.876304568434348e-19, 0.000000000000000e+00
3210, 1.225686876069214e-02, 1.113604416267309e-03, 2.929795539629319e-17, -3.169971972536000e-17, -2.967896868849460e-19, 0.000000000000000e+00
3211, 1.220708543000149e-02, 1.113604416267307e-03, 2.949245454495578e-17, -3.145436461064697e-17, -3.059270124347975e-19, 0.000000000000000e+00
3212, 1.200795210723903e-02, 1.113604416267307e-03, 3.024512972128861e-17, -3.038521277542442e-17, -3.422375642597348e-19, 0.000000000000000e+00
3213, 1.195816877654840e-02, 1.113604416267308e-03, 3.042690225232844e-17, -3.009659856081173e-17, -3.512507075124520e-19, 0.000000000000000e+00
3214, 1.190838544585777e-02, 1.113604416267308e-03, 3.060609073448879e-17, -2.979969991297300e-17, -3.602361700361547e-19, 0.000000000000000e+00
3215, 1.165946879240468e-02, 1.113604416267307e-03, 3.146284771195432e-17, -2.819532617361173e-17, -4.047166481135510e-19, 0.000000000000000e+00
3216, 1.141055213895154e-02, 1.113604416267304e-03, 3.225324614074063e-17, -2.640283183495453e-17, -4.483729999534518e-19, 0.000000000000000e+00
3217, 1.136076880826096e-02, 1.113604416267306e-03, 3.240324430304379e-17, -2.602317943252669e-17, -4.569962764595386e-19, 0.000000000000000e+00
3218, 1.131098547757032e-02, 1.113604416267310e-03, 3.255052504585969e-17, -2.563678067075279e-17, -4.655817109740180e-19, 0.000000000000000e+00
3219, 1.126120214687967e-02, 1.113604416267306e-03, 3.269507870317399e-17, -2.524376699384828e-17, -4.741285361984130e-19, 0.000000000000000e+00
3220, 1.121141881618908e-02, 1.113604416267305e-03, 3.283689582640458e-17, -2.484427027586117e-17, -4.826359887431507e-19, 0.000000000000000e+00
3221, 1.116163548549846e-02, 1.113604416267308e-03, 3.297596718335065e-17, -2.443842267383413e-17, -4.911033103223915e-19, 0.000000000000000e+00
3222, 1.111185215480783e-02, 1.113604416267309e-03, 3.311228375718265e-17, -2.402635674024826e-17, -4.995297420608191e-19, 0.000000000000000e+00
3223, 1.031531886375787e-02, 1.113604416267306e-03, 3.491210390256941e-17, -1.669891568929407e-17, -6.275466873116203e-19, 0.000000000000000e+00
3224, 1.016596887168602e-02, 1.113604416267310e-03, 3.516393584420567e-17, -1.519870586001006e-17, -6.432249902888340e-19, 0.000000000000000e+00
3225, 1.353643860061142e-02, 1.286395583141259e-03, 2.379121240979029e-17, -3.513517786778892e-17, 1.367223768822682e-18, 0.000000000000000e+00
3226, 1.323773861291907e-02, 1.286395583141254e-03, 2.526238692516604e-17, -3.501737364786130e-17, 1.367823540309390e-18, 0.000000000000000e+00
3227, 1.308838861907291e-02, 1.286395583141254e-03, 2.596844527881360e-17, -3.480949358715853e-17, 1.366218845866963e-18, 0.000000000000000e+00
3228, 1.303860528779083e-02, 1.286395583141254e-03, 2.619930180798406e-17, -3.471870802417816e-17, 1.365400347258839e-18, 0.000000000000000e+00
3229, 1.298882195650877e-02, 1.286395583141255e-03, 2.642788092614756e-17, -3.461733089536165e-17, 1.364439843778005e-18, 0.000000000000000e+00
3230, 1.293903862522672e-02, 1.286395583141257e-03, 2.665416542915482e-17, -3.450545795070267e-17, 1.363337261459360e-18, 0.000000000000000e+00
3231, 1.288925529394467e-02, 1.286395583141256e-03, 2.687813835663677e-17, -3.438318689130109e-17, 1.362092560812601e-18, 0.000000000000000e+00
3232, 1.283947196266260e-02, 1.286395583141254e-03, 2.709978299180282e-17, -3.425061723350777e-17, 1.360705733771551e-18, 0.000000000000000e+00
3233, 1.269012196881645e-02, 1.286395583141257e-03, 2.775058362429354e-17, -3.379213940017918e-17, 1.355692918922388e-18, 0.000000000000000e+00
3234, 1.264033863753438e-02, 1.286395583141250e-03, 2.796275278505266e-17, -3.361940662071317e-17, 1.353738172866235e-18, 0.000000000000000e+00
3235, 1.249098864368819e-02, 1.286395583141258e-03, 2.858475006659330e-17, -3.304300040464500e-17, 1.347024663909465e-18, 0.000000000000000e+00
3236, 1.234163864984204e-02, 1.286395583141256e-03, 2.918466911966498e-17, -3.238162952325158e-17, 1.339042129525885e-18, 0.000000000000000e+00
3237, 1.219228865599583e-02, 1.286395583141259e-03, 2.976212376158779e-17, -3.163840207352145e-17, 1.329798873616169e-18, 0.000000000000000e+00
3238, 1.194337199958557e-02, 1.286395583141256e-03, 3.067363919528232e-17, -3.022652940416133e-17, 1.311621780199030e-18, 0.000000000000000e+00
3239, 1.179402200573936e-02, 1.286395583141257e-03, 3.118944628284289e-17, -2.928090890355289e-17, 1.299074621332983e-18, 0.000000000000000e+00
3240, 1.174423867445731e-02, 1.286395583141257e-03, 3.135612651703075e-17, -2.895003739146105e-17, 1.294622210786260e-18, 0.000000000000000e+00
3241, 1.169445534317528e-02, 1.286395583141255e-03, 3.152016003674535e-17, -2.861154527626330e-17, 1.290035841675363e-18, 0.000000000000000e+00
3242, 1.164467201189319e-02, 1.286395583141252e-03, 3.168153579064520e-17, -2.826556053178418e-17, 1.285316176129411e-18, 0.000000000000000e+00
3243, 1.159488868061111e-02, 1.286395583141255e-03, 3.184024295163613e-17, -2.791221169766301e-17, 1.280463894151717e-18, 0.000000000000000e+00
3244, 1.154510534932907e-02, 1.286395583141257e-03, 3.199627091570591e-17, -2.755162782229609e-17, 1.275479690533681e-18, 0.000000000000000e+00
3245, 1.149532201804703e-02, 1.286395583141256e-03, 3.214960930073526e-17, -2.718393841816222e-17, 1.270364272446889e-18, 0.000000000000000e+00
3246, 1.144553868676496e-02, 1.286395583141255e-03, 3.230024794533712e-17, -2.680927351945844e-17, 1.265118361187529e-18, 0.000000000000000e+00
3247, 1.129618869291878e-02, 1.286395583141253e-03, 3.273586710832160e-17, -2.564473105331940e-17, 1.248604894314062e-18, 0.000000000000000e+00
3248, 1.114683869907262e-02, 1.286395583141257e-03, 3.314684373947281e-17, -2.442212278416237e-17, 1.230942746234230e-18, 0.000000000000000e+00
3249, 1.109705536779056e-02, 1.286395583141254e-03, 3.327831797772690e-17, -2.400229826588076e-17, 1.224803182141506e-18, 0.000000000000000e+00
