"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1957, 1.714526413016169e-02, 1.457260582608241e-03, 7.235157379473882e-03, 2.649188576232638e-01, 8.037665901658331e-02, 0.000000000000000e+00
1958, 1.711766187614670e-02, 1.507011741817968e-03, 8.762051140290562e-03, 4.637583120045110e-01, 4.806687921299844e-01, 0.000000000000000e+00
1959, 9.667932765070360e-03, 8.958080709654372e-04, 9.531600016758526e-02, 8.724386548947249e-06, -6.805480994886981e-05, 0.000000000000000e+00
1960, 9.617806355855735e-03, 8.956457188141309e-04, 9.536471489678082e-02, 6.974464764358812e-06, 1.167626509079867e-05, 0.000000000000000e+00
1961, 9.717864332709204e-03, 8.958519792376096e-04, 9.526904694738809e-02, -4.163847436566837e-05, -5.010252446713270e-05, 0.000000000000000e+00
1962, 9.867268640710899e-03, 9.502978624559704e-04, 9.503494939890240e-02, -4.356701718549738e-05, 4.001453534741017e-06, 0.000000000000000e+00
1963, 9.817483177233402e-03, 9.502977217484298e-04, 9.511821442750024e-02, -4.508914114709217e-05, -7.871337238452014e-06, 0.000000000000000e+00
1964, 1.031531886375787e-02, 8.958623592161825e-04, 9.408745656697699e-02, -4.040355214951497e-06, 1.453962317121693e-05, 0.000000000000000e+00
1965, 1.031531886375787e-02, 9.502978734789633e-04, 9.407561616061670e-02, -6.371886645480801e-06, 1.389789454962764e-05, 0.000000000000000e+00
1966, 1.026553553306726e-02, 9.502978734789618e-04, 9.419999282774666e-02, -6.964358823250555e-06, 1.428864726206458e-05, 0.000000000000000e+00
1967, 1.046466885582974e-02, 8.958623592161836e-04, 9.368892157388208e-02, -7.624449255949628e-06, 1.794641394736729e-05, 0.000000000000000e+00
1968, 1.051445218652036e-02, 8.958623592161843e-04, 9.354712537481678e-02, -7.929144078988593e-06, 2.047766606549928e-05, 0.000000000000000e+00
1969, 1.269012196881644e-02, 1.504137640192381e-03, 8.226892202029475e-02, -7.761564258801368e-06, 3.546423855582681e-06, 0.000000000000000e+00
1970, 1.273990530009848e-02, 1.504137640192382e-03, 8.187579230336466e-02, -7.887274384055232e-06, 6.024641294288813e-06, 0.000000000000000e+00
1971, 1.071358550928285e-02, 8.958623592161818e-04, 9.293371858980960e-02, 5.868796810082344e-06, 2.438821248740286e-05, 0.000000000000000e+00
1972, 1.076336883997347e-02, 8.958623592161860e-04, 9.276853654869105e-02, 8.448040973885185e-06, 2.097063606543159e-05, 0.000000000000000e+00
1973, 1.086293550135472e-02, 8.958623592161816e-04, 9.242375325120643e-02, 8.900650920018460e-06, 1.559966639730348e-05, 0.000000000000000e+00
1974, 1.091271883204534e-02, 8.958623592161827e-04, 9.224411222300029e-02, 7.697503206727241e-06, 1.456991366444171e-05, 0.000000000000000e+00
1975, 1.293903862522672e-02, 1.504137640192381e-03, 8.023416939530506e-02, -1.231336370378054e-05, 6.402572368946480e-06, 0.000000000000000e+00
1976, 1.141055213895155e-02, 9.502978734789606e-04, 9.014703681269165e-02, 9.232664069651342e-06, 1.451220557058264e-05, 0.000000000000000e+00
1977, 1.136076880826095e-02, 9.502978734789626e-04, 9.037818006208841e-02, 7.942194564847238e-06, 1.557514643568680e-05, 0.000000000000000e+00
1978, 1.170925212309529e-02, 8.958623592161818e-04, 8.867600118352173e-02, 6.126589153054862e-06, 4.557988234843435e-06, 0.000000000000000e+00
1979, 1.175903545378591e-02, 8.958623592161823e-04, 8.840747268944095e-02, 2.709436364663198e-06, 4.986641605753128e-06, 0.000000000000000e+00
1980, 1.318795528163701e-02, 1.504137640192380e-03, 7.802224182252540e-02, -1.530659123948237e-05, 5.242931186866251e-06, 0.000000000000000e+00
1981, 1.343687193804731e-02, 1.504137640192378e-03, 7.562618942315154e-02, -1.974516939940926e-05, 9.962331184665274e-06, 0.000000000000000e+00
1982, 1.348665526932937e-02, 1.504137640192380e-03, 7.512444636859894e-02, -2.126616891473532e-05, 8.796993256510177e-06, 0.000000000000000e+00
1983, 1.353643860061142e-02, 1.504137640192383e-03, 7.461507150293656e-02, -2.151921034965198e-05, 7.876585755184351e-06, 0.000000000000000e+00
1984, 1.255556874483585e-02, 8.958623592161834e-04, 8.330876482644137e-02, -3.160671524914116e-06, 2.353434096935558e-06, 0.000000000000000e+00
1985, 1.260535207552648e-02, 8.958623592161868e-04, 8.293707012841044e-02, -4.397540117939691e-06, 1.595479103499997e-06, 0.000000000000000e+00
1986, 1.368578859445761e-02, 1.504137640192377e-03, 7.304054971328681e-02, -2.519176988471233e-05, 1.095708035725451e-05, 0.000000000000000e+00
1987, 1.280448539828897e-02, 8.958623592161831e-04, 8.138466854718608e-02, -1.282087995294057e-05, 1.425483230788060e-06, 0.000000000000000e+00
1988, 1.285426872897958e-02, 8.958623592161836e-04, 8.097984063556141e-02, -1.469549324772945e-05, 3.027625112395071e-06, 0.000000000000000e+00
1989, 1.383513858830378e-02, 1.504137640192377e-03, 7.139511241228548e-02, -2.963977138009666e-05, 7.554701445755541e-06, 0.000000000000000e+00
1990, 1.305340205174207e-02, 8.958623592161823e-04, 7.929086025945924e-02, -1.250814739732486e-05, 5.148308454883121e-06, 0.000000000000000e+00
1991, 1.310318538243269e-02, 8.958623592161842e-04, 7.885074314298567e-02, -1.277816349110061e-05, 3.924008092681674e-06, 0.000000000000000e+00
1992, 1.335210203588581e-02, 8.958623592161801e-04, 7.653971310841107e-02, -1.541341268854191e-05, 2.230671622305280e-06, 0.000000000000000e+00
1993, 1.330231870519519e-02, 8.958623592161827e-04, 7.701683761209847e-02, -1.532970782081033e-05, 2.669252477716100e-06, 0.000000000000000e+00
1994, 1.365080202002954e-02, 8.958623592161851e-04, 7.351676022637436e-02, -2.333721713665415e-05, -4.683487752288329e-06, 0.000000000000000e+00
1995, 1.360101868933891e-02, 8.958623592161853e-04, 7.403983665510172e-02, -2.066449754392630e-05, -3.811108894247184e-06, 0.000000000000000e+00
1996, 1.384993534279202e-02, 8.958623592161839e-04, 7.134549481064334e-02, -3.870264517980004e-05, -1.093560439979768e-07, 0.000000000000000e+00
1997, 1.389971867348264e-02, 8.958623592161851e-04, 7.078231144295838e-02, -3.947224330824728e-05, 4.991678693722079e-06, 0.000000000000000e+00
1998, 1.423340523856025e-02, 1.504137640192380e-03, 6.664258958301700e-02, -3.395894070960109e-05, 8.387572921986219e-06, 0.000000000000000e+00
1999, 1.380015201210140e-02, 8.958623592161827e-04, 7.190036855493478e-02, -3.508084537273692e-05, -3.437965020225420e-06, 0.000000000000000e+00
2000, 1.384993534279201e-02, 9.502978734789648e-04, 7.128439934268904e-02, -3.493789745533799e-05, 1.413606063982442e-06, 0.000000000000000e+00
2001, 1.380015201210140e-02, 9.502978734789635e-04, 7.184034144968324e-02, -3.277166834934203e-05, -7.006969240386240e-07, 0.000000000000000e+00
2002, 1.414863532693575e-02, 8.958623592161808e-04, 6.783496200870040e-02, -2.962453296662115e-05, 4.034779195194460e-06, 0.000000000000000e+00
2003, 1.419841865762637e-02, 8.958623592161823e-04, 6.721826383117765e-02, -3.007119313414020e-05, 2.221849317862734e-06, 0.000000000000000e+00
2004, 1.443253856368848e-02, 1.504137640192380e-03, 6.405672856909138e-02, -3.589233367409794e-05, 9.325095820855722e-06, 0.000000000000000e+00
2005, 1.448232189497054e-02, 1.504137640192379e-03, 6.338742985689379e-02, -3.740632127406142e-05, 1.048443665663257e-05, 0.000000000000000e+00
2006, 1.454690197246072e-02, 8.958623592161817e-04, 6.263794287188547e-02, -4.040352826732707e-05, -2.292340561815820e-06, 0.000000000000000e+00
2007, 1.459668530315134e-02, 8.958623592161835e-04, 6.194497722727408e-02, -4.187445470776874e-05, -2.394320282483875e-06, 0.000000000000000e+00
2008, 1.504473527936694e-02, 8.958623592161810e-04, 5.523862202164277e-02, -4.969123955508858e-05, 5.633091147760894e-06, 0.000000000000000e+00
2009, 1.499495194867632e-02, 8.958623592161842e-04, 5.602794180961498e-02, -5.148807876315109e-05, 5.698700793477229e-06, 0.000000000000000e+00
2010, 1.509451861005755e-02, 8.958623592161831e-04, 5.443750517386019e-02, -4.879146285166613e-05, 4.087848139100458e-06, 0.000000000000000e+00
2011, 1.514430194074818e-02, 8.958623592161851e-04, 5.362440601228390e-02, -4.894027531421319e-05, 2.650493954092781e-06, 0.000000000000000e+00
2012, 1.498015520779114e-02, 1.504137640192381e-03, 5.616282746646500e-02, -4.544008682727183e-05, 9.345498644730554e-06, 0.000000000000000e+00
2013, 1.493037187650908e-02, 1.504137640192376e-03, 5.693072258186061e-02, -4.570330265224812e-05, 8.915687937705030e-06, 0.000000000000000e+00
2014, 1.544300192489191e-02, 8.958623592161801e-04, 4.848416744728946e-02, -5.660202472683451e-05, 2.534308345403247e-07, 0.000000000000000e+00
2015, 1.549278525558253e-02, 8.958623592161834e-04, 4.758198045459655e-02, -5.772287490428407e-05, 2.602040214405577e-07, 0.000000000000000e+00
2016, 1.539321859420130e-02, 8.958623592161834e-04, 4.937299124964071e-02, -5.530211618576253e-05, 2.447934726035328e-07, 0.000000000000000e+00
2017, 1.544300192489191e-02, 9.502978734789612e-04, 4.840501088774984e-02, -5.728893983525385e-05, 1.559060589073624e-06, 0.000000000000000e+00
2018, 1.539321859420131e-02, 9.502978734789643e-04, 4.929391461300450e-02, -5.599672952849577e-05, 1.546445066225033e-06, 0.000000000000000e+00
2019, 1.574170190903563e-02, 8.958623592161831e-04, 4.286117341648132e-02, -6.187891813169699e-05, 2.602175214860836e-06, 0.000000000000000e+00
2020, 1.574170190903563e-02, 9.502978734789642e-04, 4.278153058593925e-02, -6.509261919940279e-05, 4.368223952333494e-06, 0.000000000000000e+00
2021, 1.569191857834502e-02, 9.502978734789608e-04, 4.375477362786896e-02, -6.379495526011997e-05, 3.305451708790486e-06, 0.000000000000000e+00
2022, 1.527885519548347e-02, 1.504137640192377e-03, 5.132740396057445e-02, -5.137704414498456e-05, 1.191860437899095e-05, 0.000000000000000e+00
2023, 1.532863852676555e-02, 1.504137640192376e-03, 5.048196462062641e-02, -5.224599902872717e-05, 1.189897128028861e-05, 0.000000000000000e+00
2024, 1.594083523179813e-02, 8.958623592161835e-04, 3.881306250244570e-02, -5.628303843574489e-05, 1.164684615062583e-05, 0.000000000000000e+00
2025, 1.594083523179813e-02, 9.502978734789644e-04, 3.873294030606225e-02, -6.889979268887014e-05, 1.332458816349913e-05, 0.000000000000000e+00
2026, 1.589105190110751e-02, 9.502978734789627e-04, 3.976921969199621e-02, -6.824993659283046e-05, 1.017720231644148e-05, 0.000000000000000e+00
2027, 1.537842185804761e-02, 1.449702125929600e-03, 4.954914619150623e-02, -5.381468934425801e-05, 1.042265424744393e-05, 0.000000000000000e+00
2028, 1.542820518932966e-02, 1.449702125929601e-03, 4.867697614310190e-02, -5.438742066099511e-05, 1.019105651423047e-05, 0.000000000000000e+00
2029, 1.623953521594186e-02, 9.502978734789642e-04, 3.214753357548708e-02, -6.178519139721228e-05, 7.093598536300760e-05, 0.000000000000000e+00
2030, 1.618975188525124e-02, 9.502978734789642e-04, 3.329107368273703e-02, -6.686801024369249e-05, 5.207328740652883e-05, 0.000000000000000e+00
2031, 1.713217801740458e-02, 8.924690053101349e-04, 7.488166482036288e-03, 9.513190312055064e-02, -1.182434060402889e+00, 0.000000000000000e+00
2032, 1.716461781538493e-02, 9.323841767890708e-04, 6.783784658448555e-03, -1.688454071147358e-01, 3.760591681106636e+00, 0.000000000000000e+00
2033, 1.712673018670820e-02, 9.433013526573431e-04, 6.525411720513409e-03, -5.258338348464435e-01, -2.647760931929566e+00, 0.000000000000000e+00
2034, 1.673736852284808e-02, 8.958623592161851e-04, 1.970891276398714e-02, 8.391968483142498e-03, 4.526718247733541e-03, 0.000000000000000e+00
2035, 1.678715185353871e-02, 8.958623592161836e-04, 1.833754036807679e-02, 9.075689049221958e-03, 8.386363883543524e-03, 0.000000000000000e+00
2036, 1.709335255042471e-02, 9.808198275002016e-04, 9.222572286058987e-03, 8.624615533622393e-02, -2.264548482332533e+00, 0.000000000000000e+00
2037, 1.706794719983292e-02, 1.025264134743493e-03, 9.353938016617042e-03, 8.305997487142669e-03, 4.686173425659383e-01, 0.000000000000000e+00
2038, 1.693612796907448e-02, 8.934254047520983e-04, 1.396089850144785e-02, 2.611561070648349e-02, -1.720163299900719e-01, 0.000000000000000e+00
2039, 1.693582020061980e-02, 9.377695131266067e-04, 1.397200012207916e-02, 1.216155106021688e-03, 6.569734170266202e-01, 0.000000000000000e+00
2040, 1.688778448793869e-02, 9.480361416316364e-04, 1.687136194851294e-02, -4.554051293666816e-02, 1.387026223476369e-01, 0.000000000000000e+00
2041, 1.688671851496505e-02, 8.958623592152308e-04, 1.489327319705133e-02, -5.808673555930000e-02, 6.451552790025517e-02, 0.000000000000000e+00
2042, 1.703826086880227e-02, 8.942707773468636e-04, 1.040526272015037e-02, 2.090164137655837e-01, 1.273895409720343e-01, 0.000000000000000e+00
2043, 1.708512641110264e-02, 8.910831596676248e-04, 9.421973177303715e-03, -3.097576781114824e-01, 6.647206750791437e-01, 0.000000000000000e+00
2044, 1.708541317807041e-02, 9.288158615505897e-04, 1.002888589291222e-02, -3.768865842778353e-01, 1.089083369829885e+00, 0.000000000000000e+00
2045, 1.704565335187023e-02, 9.500170421878099e-04, 8.666371621727053e-03, 7.646869612276213e-01, -2.242823009088454e+00, 0.000000000000000e+00
2046, 1.699230572481410e-02, 9.371055497113492e-04, 9.785932500617812e-03, 8.867965275516188e-02, 5.195263528889669e-01, 0.000000000000000e+00
2047, 1.698746547391769e-02, 8.925100536465888e-04, 1.402037084930663e-02, -2.188090146135115e-01, -1.731638010448773e-01, 0.000000000000000e+00
2048, 1.704808395098824e-02, 1.068613796233602e-03, 1.079115559850357e-02, 4.776331172134682e-01, -1.483870831067769e+00, 0.000000000000000e+00
2049, 1.703653491153259e-02, 1.115755507167112e-03, 1.009123646013806e-02, 5.576743401850018e-01, 6.299386400526998e-01, 0.000000000000000e+00
2050, 9.952038747035935e-03, 1.504137640234647e-03, 9.508767865532559e-02, -4.833069227192302e-05, -2.387549679339074e-05, 0.000000000000000e+00
2051, 9.902255393608565e-03, 1.504137641354108e-03, 9.518114178211035e-02, -5.453913703009836e-05, -2.054117463412553e-05, 0.000000000000000e+00
2052, 1.010138874214936e-02, 1.504137640192382e-03, 9.477918012243203e-02, -2.766397756204242e-05, -2.553931349780214e-05, 0.000000000000000e+00
2053, 1.005160541086625e-02, 1.504137640192393e-03, 9.488666702080284e-02, -3.503127936710371e-05, -2.665081424879645e-05, 0.000000000000000e+00
2054, 1.708112938898232e-02, 1.389389624260133e-03, 6.424018022009649e-03, 4.337926219339394e-01, 1.996627105910747e+00, 0.000000000000000e+00
2055, 1.706041468584945e-02, 1.347977958576975e-03, 8.408079552292466e-03, 5.859011210145368e-01, -3.595445190678248e-02, 0.000000000000000e+00
2056, 1.652343847753493e-02, 1.504137640192381e-03, 2.599365926662150e-02, 1.493826617964881e-03, -6.418764430984325e-04, 0.000000000000000e+00
2057, 1.647365514625289e-02, 1.504137640192381e-03, 2.720902135743808e-02, 9.662471576975737e-04, -4.289355855258137e-04, 0.000000000000000e+00
2058, 1.710957872160580e-02, 1.428323278849525e-03, 9.322211068796942e-03, 3.660504513146385e-01, 2.055127813403885e-01, 0.000000000000000e+00
2059, 1.707357133275147e-02, 1.461275260697402e-03, 8.790744551276540e-03, -2.614310914949547e-01, -3.081143743666246e-01, 0.000000000000000e+00
2060, 1.703790266611230e-02, 1.412482760780622e-03, 8.978630592638009e-03, 6.779746211291240e-01, 3.913690372927192e-01, 0.000000000000000e+00
2061, 1.706418420342724e-02, 1.515664329443208e-03, 1.139587175806230e-02, -3.901834336494510e-01, 2.211388457581620e-02, 0.000000000000000e+00
2062, 1.701906244721435e-02, 1.510691064921797e-03, 1.367658778819056e-02, -4.818301739651361e-01, 2.316236128288551e-02, 0.000000000000000e+00
2063, 1.701930524110796e-02, 1.464389123824554e-03, 1.264096522346544e-02, -1.550711345548734e-01, 4.906815812750835e-01, 0.000000000000000e+00
2064, 1.642387181497083e-02, 1.504137640192378e-03, 2.840407456752838e-02, 6.270418277412246e-04, -2.896556127245375e-04, 0.000000000000000e+00
2065, 1.702881460079450e-02, 1.163402619910903e-03, 8.973870060302203e-03, -7.566713444890474e-01, -8.858835879964033e-02, 0.000000000000000e+00
2066, 1.702693826863464e-02, 1.211634662458760e-03, 1.063319516758071e-02, 6.332571246609099e-01, -6.025995924594927e-01, 0.000000000000000e+00
2067, 1.702891488092280e-02, 1.260130169734684e-03, 1.229608725009109e-02, -1.009767509608080e-01, 1.523934551785971e+00, 0.000000000000000e+00
2068, 1.697922377001338e-02, 1.267702330041016e-03, 1.405133329639041e-02, 1.991945067013603e-01, -1.171139084974016e-01, 0.000000000000000e+00
2069, 1.049965539240585e-02, 1.504137640192381e-03, 9.375212621476967e-02, 6.947534622395168e-07, -7.923192232528464e-06, 0.000000000000000e+00
2070, 1.054943872368790e-02, 1.504137640192381e-03, 9.360276113292819e-02, 2.604772177720871e-06, -7.194706912461157e-06, 0.000000000000000e+00
2071, 1.044987206112379e-02, 1.504137640192379e-03, 9.389679723811760e-02, -8.265900675510224e-07, -8.719115711985914e-06, 0.000000000000000e+00
2072, 1.084813871138026e-02, 1.504137640192380e-03, 9.260672038454580e-02, 8.507600159080031e-06, 2.328913572768876e-06, 0.000000000000000e+00
2073, 1.677235513394525e-02, 1.504137640192381e-03, 1.960428321385379e-02, 1.492343824298861e-02, -5.706139436309599e-03, 0.000000000000000e+00
2074, 1.682213846522771e-02, 1.504137640192383e-03, 1.824914008496165e-02, 2.252883492564650e-02, -1.121211897667251e-02, 0.000000000000000e+00
2075, 1.104727203650849e-02, 1.504137640192377e-03, 9.184581797960736e-02, 8.660517431783796e-06, 2.736682246373690e-06, 0.000000000000000e+00
2076, 1.701844006316824e-02, 1.360601919637930e-03, 9.135900536006658e-03, 7.028060481884495e-01, -4.082170514559493e-01, 0.000000000000000e+00
2077, 1.697133198692791e-02, 1.507017604269633e-03, 1.304334859579301e-02, 1.264288104159732e-01, 7.008265536035196e-02, 0.000000000000000e+00
2078, 1.692170512840588e-02, 1.504137640211170e-03, 1.461208156870710e-02, 4.375888712721210e-02, -8.273760038957079e-02, 0.000000000000000e+00
2079, 1.687192179652989e-02, 1.504137640192765e-03, 1.629862072995215e-02, 2.297677131834619e-02, -2.118737714102537e-02, 0.000000000000000e+00
2080, 1.672257180266318e-02, 1.504137640192379e-03, 2.092316804911464e-02, 9.281783476640881e-03, -3.711558014231287e-03, 0.000000000000000e+00
2081, 1.637408848368877e-02, 1.504137640192379e-03, 2.957930139857980e-02, 4.050250638406722e-04, -1.962765788121601e-04, 0.000000000000000e+00
2082, 1.622473848984261e-02, 1.504137640192378e-03, 3.299105967907438e-02, 9.031046510754592e-05, -5.866444313085140e-05, 0.000000000000000e+00
2083, 1.607538849599642e-02, 1.504137640192377e-03, 3.624233998505590e-02, -1.098065324716541e-05, -1.145545507341694e-05, 0.000000000000000e+00
2084, 1.602560516471435e-02, 1.504137640192380e-03, 3.729266567822769e-02, -2.628836993751049e-05, -3.796817935608487e-06, 0.000000000000000e+00
2085, 1.597582183343230e-02, 1.504137640192381e-03, 3.832702273817139e-02, -3.627333081604803e-05, 1.667764924828674e-06, 0.000000000000000e+00
2086, 1.577668850830406e-02, 1.504137640192377e-03, 4.231286115130323e-02, -5.216651112505133e-05, 1.125487551689730e-05, 0.000000000000000e+00
2087, 1.572690517702201e-02, 1.504137640192383e-03, 4.327325576144877e-02, -5.277181752069704e-05, 1.148885291257784e-05, 0.000000000000000e+00
2088, 1.567712184573996e-02, 1.504137640192379e-03, 4.421986608147523e-02, -5.307927593477257e-05, 1.164220860250254e-05, 0.000000000000000e+00
2089, 1.562733851445789e-02, 1.504137640192377e-03, 4.515297229207892e-02, -5.296371530123800e-05, 1.160014579948410e-05, 0.000000000000000e+00
2090, 1.547798852061171e-02, 1.504137640192380e-03, 4.787381338447300e-02, -5.337182841182522e-05, 1.052774514409549e-05, 0.000000000000000e+00
2091, 1.522907186420142e-02, 1.504137640192380e-03, 5.216123809548942e-02, -5.054950376792711e-05, 1.204877366944856e-05, 0.000000000000000e+00
2092, 1.488058854522701e-02, 1.504137640192375e-03, 5.768814453732105e-02, -4.554804668863849e-05, 9.717370592854380e-06, 0.000000000000000e+00
2093, 1.483080521394494e-02, 1.504137640192379e-03, 5.843524694766466e-02, -4.431648614083850e-05, 1.045400351173953e-05, 0.000000000000000e+00
2094, 1.478102188266289e-02, 1.504137640192382e-03, 5.917217906960312e-02, -4.299669261973588e-05, 9.759821220978182e-06, 0.000000000000000e+00
2095, 1.463167188881672e-02, 1.504137640192379e-03, 6.132325488931001e-02, -4.136050392844481e-05, 9.865090760285966e-06, 0.000000000000000e+00
2096, 1.438275523240643e-02, 1.504137640192382e-03, 6.471680716700230e-02, -3.558539536886382e-05, 8.013761676028963e-06, 0.000000000000000e+00
2097, 1.408405524471407e-02, 1.504137640192376e-03, 6.848864106843507e-02, -3.330412474580186e-05, 9.497143502956717e-06, 0.000000000000000e+00
2098, 1.403427191343200e-02, 1.504137640192379e-03, 6.908672334130050e-02, -3.105790485742610e-05, 1.049328681257400e-05, 0.000000000000000e+00
2099, 1.378535525702172e-02, 1.504137640192378e-03, 7.195161050406675e-02, -2.913715068753042e-05, 8.760194997847748e-06, 0.000000000000000e+00
2100, 1.373557192573966e-02, 1.504137640192380e-03, 7.250005669258287e-02, -2.763518215213173e-05, 1.008695620763334e-05, 0.000000000000000e+00
2101, 1.338708860676525e-02, 1.504137640192380e-03, 7.612036526791187e-02, -1.759326845551801e-05, 9.943284460689483e-06, 0.000000000000000e+00
2102, 1.333730527548319e-02, 1.504137640192381e-03, 7.660702539395763e-02, -1.529641881908850e-05, 9.680785010957038e-06, 0.000000000000000e+00
2103, 1.303860528779084e-02, 1.504137640192378e-03, 7.937107464260094e-02, -1.399307153888453e-05, 6.856595679338717e-06, 0.000000000000000e+00
2104, 1.298882195650878e-02, 1.504137640192379e-03, 7.980619489225979e-02, -1.302469927135473e-05, 6.717426502711454e-06, 0.000000000000000e+00
2105, 1.278968863138054e-02, 1.504137640192380e-03, 8.147580694896096e-02, -9.503561414991868e-06, 6.911065712600362e-06, 0.000000000000000e+00
2106, 1.269012196881644e-02, 1.449702125929600e-03, 8.222977441098447e-02, -8.909039902693650e-06, 4.513026843344647e-06, 0.000000000000000e+00
2107, 1.273990530009848e-02, 1.449702125929601e-03, 8.183659127679223e-02, -9.181827374804552e-06, 5.415658762331077e-06, 0.000000000000000e+00
2108, 1.264033863753437e-02, 1.504137640192375e-03, 8.265524211753451e-02, -9.019683654437616e-06, 2.788461374692019e-06, 0.000000000000000e+00
2109, 1.259055530625230e-02, 1.504137640192377e-03, 8.303481296009323e-02, -1.026616954666326e-05, 3.116693443772078e-06, 0.000000000000000e+00
2110, 1.244120531240613e-02, 1.504137640192380e-03, 8.413386597551743e-02, -9.530229405122284e-06, 8.043172564087264e-06, 0.000000000000000e+00
2111, 1.239142198112407e-02, 1.504137640192381e-03, 8.448732498440070e-02, -7.668837497476488e-06, 8.701620245687991e-06, 0.000000000000000e+00
2112, 1.234163864984203e-02, 1.504137640192380e-03, 8.483449584486635e-02, -5.902866178075783e-06, 9.344087402496370e-06, 0.000000000000000e+00
2113, 1.229185531855996e-02, 1.504137640192375e-03, 8.517546190572768e-02, -4.044579220457978e-06, 9.665813758275021e-06, 0.000000000000000e+00
2114, 1.224207198727788e-02, 1.504137640192378e-03, 8.551029822887579e-02, -2.547761362325929e-06, 9.175739388744830e-06, 0.000000000000000e+00
2115, 1.219228865599584e-02, 1.504137640192383e-03, 8.583907112167499e-02, -1.809066761296330e-06, 8.707849694644665e-06, 0.000000000000000e+00
2116, 1.124640536163672e-02, 1.504137640192378e-03, 9.100479366349368e-02, 8.776652975939214e-06, 4.214169166516513e-06, 0.000000000000000e+00
2117, 1.119662203035466e-02, 1.504137640192380e-03, 9.122270044598957e-02, 8.560886271880008e-06, 4.547345724859042e-06, 0.000000000000000e+00
2118, 1.069878871753407e-02, 1.504137640192380e-03, 9.312626416018115e-02, 8.107084087882743e-06, -1.911699487155971e-06, 0.000000000000000e+00
2119, 1.025073873599555e-02, 1.504137640192377e-03, 9.442887867133849e-02, -1.089941550922640e-05, -1.931262127885525e-05, 0.000000000000000e+00
2120, 1.020095540471348e-02, 1.504137640192379e-03, 9.455028478863090e-02, -1.614167020851692e-05, -2.145206655235210e-05, 0.000000000000000e+00
2121, 1.015117207343143e-02, 1.504137640192382e-03, 9.466705167156049e-02, -2.140402271999867e-05, -2.342928919518705e-05, 0.000000000000000e+00
2122, 1.000182207953908e-02, 1.504137640193356e-03, 9.498950508924854e-02, -4.204410414389639e-05, -2.553535634741699e-05, 0.000000000000000e+00
2123, 9.852471786246313e-03, 1.504137661724006e-03, 9.526969604418856e-02, -5.833126058783084e-05, -1.127807739376152e-05, 0.000000000000000e+00
2124, 9.802686057276772e-03, 1.504137917407030e-03, 9.535244405701153e-02, -5.348411133022229e-05, 1.564506102269547e-05, 0.000000000000000e+00
2125, 9.752888065227535e-03, 1.504140169113090e-03, 9.542635642106763e-02, -2.231837993382085e-05, 7.410066751067923e-05, 0.000000000000000e+00
2126, 9.703040775078921e-03, 1.504154330437734e-03, 9.548519084342441e-02, 6.346394195903132e-05, 1.458753936516288e-04, 0.000000000000000e+00
2127, 9.653058287401994e-03, 1.504219578505295e-03, 9.552372411889329e-02, 4.916036901444001e-04, -2.705042705156702e-04, 0.000000000000000e+00
2128, 9.602869223637405e-03, 1.504444338510132e-03, 9.580213896229363e-02, 1.177479625656230e-03, -6.291098508616200e-04, 0.000000000000000e+00
2129, 9.555197451022590e-03, 1.505873747464513e-03, 9.562509009703439e-02, -4.854506200207970e-04, 5.008355727142977e-05, 0.000000000000000e+00
2130, 9.511686263245119e-03, 1.509182024573604e-03, 9.818134959756919e-02, 7.005868029140855e-04, 1.790003837882415e-03, 0.000000000000000e+00
2131, 9.470722246359279e-03, 1.511078546768493e-03, 1.015159333142044e-01, 3.629491052590431e-03, 1.833932644584035e-03, 0.000000000000000e+00
2132, 9.436608484870612e-03, 1.515388866608660e-03, 9.201716677440443e-02, 8.852488104832589e-03, 6.057456174425990e-03, 0.000000000000000e+00
2133, 9.405969069818432e-03, 1.508829523651244e-03, 8.881684181874162e-02, 1.992313573475762e-04, 4.673170789154080e-03, 0.000000000000000e+00
2134, 9.376250528565791e-03, 1.502509920279386e-03, 9.720608074106865e-02, 9.582905836422601e-04, 6.298014241996719e-03, 0.000000000000000e+00
2135, 9.348364139917570e-03, 1.490421379989377e-03, 9.491543822126082e-02, 8.605557374515228e-03, 2.389546889413507e-03, 0.000000000000000e+00
2136, 9.318149626424873e-03, 1.470897330661916e-03, 9.423708377112541e-02, 1.952689851869235e-04, 5.418437987402491e-03, 0.000000000000000e+00
2137, 9.292328424309073e-03, 1.451910966407632e-03, 9.348594107181669e-02, 9.510516803740281e-03, 3.386288756905002e-03, 0.000000000000000e+00
2138, 9.263922255776295e-03, 1.427865191188604e-03, 9.390279384158069e-02, -1.151817148505331e-03, 4.672146556036486e-03, 0.000000000000000e+00
2139, 9.243150550619288e-03, 1.404013183794658e-03, 9.568174611667550e-02, 8.800310022548252e-03, 1.967373040704823e-03, 0.000000000000000e+00
2140, 9.226704117803276e-03, 1.377118556589362e-03, 8.709226871071100e-02, 8.489332080730258e-04, -1.134519542482781e-04, 0.000000000000000e+00
2141, 9.206944809301700e-03, 1.352289355326582e-03, 9.423083980849904e-02, 8.527393690504565e-04, 7.818747013839333e-03, 0.000000000000000e+00
2142, 9.194031986769364e-03, 1.322735943207111e-03, 9.340187096883711e-02, 5.333752394335442e-03, -1.047485629231550e-03, 0.000000000000000e+00
