"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2401, 1.678715185353872e-02, 9.502978734789646e-04, 1.774261753553456e-02, -4.384781202605076e-02, -1.876225026613998e-03, 0.000000000000000e+00
2402, 1.653823520008559e-02, 1.004733387741744e-03, 2.470902197132673e-02, -9.254265711690179e-02, -2.089530162045605e-03, 0.000000000000000e+00
2403, 1.658801853077621e-02, 1.004733387741745e-03, 2.341426987826008e-02, -9.062800450335078e-02, -2.035118914543554e-03, 0.000000000000000e+00
2404, 1.648845186939497e-02, 1.004733387741745e-03, 2.598025772746265e-02, -9.431469779734847e-02, -2.096000721458324e-03, 0.000000000000000e+00
2405, 1.638888520801373e-02, 9.502978734789646e-04, 2.851183260946016e-02, -9.154906359991211e-02, -2.129848221620989e-03, 0.000000000000000e+00
2406, 1.633910187732310e-02, 9.502978734789645e-04, 2.971473388162054e-02, -9.268102167847829e-02, -2.158468716839224e-03, 0.000000000000000e+00
2407, 1.613996855456062e-02, 9.502978734789644e-04, 3.432747596577888e-02, -9.586597667290397e-02, -2.278749720552753e-03, 0.000000000000000e+00
2408, 1.584126857041690e-02, 1.004733387741745e-03, 4.064266180623117e-02, -1.038359485261475e-01, -2.417365031380569e-03, 0.000000000000000e+00
2409, 1.589105190110751e-02, 1.004733387741744e-03, 3.962329776810825e-02, -1.034464402495543e-01, -2.382429435949351e-03, 0.000000000000000e+00
2410, 1.579148523972627e-02, 9.502978734789677e-04, 4.170300170669473e-02, -9.934971696693906e-02, -2.528839451471754e-03, 0.000000000000000e+00
2411, 1.574170190903562e-02, 1.004733387741745e-03, 4.263395480618947e-02, -1.045840244930835e-01, -2.489205457410160e-03, 0.000000000000000e+00
2412, 1.579148523972627e-02, 1.004733387741749e-03, 4.164608356880549e-02, -1.042140460248009e-01, -2.452966821760327e-03, 0.000000000000000e+00
2413, 1.559235191696378e-02, 9.502978734789645e-04, 4.556571756293498e-02, -1.010073188661025e-01, -2.688645457806560e-03, 0.000000000000000e+00
2414, 1.559235191696378e-02, 1.004733387741745e-03, 4.550789301988999e-02, -1.056702093113024e-01, -2.601791033811196e-03, 0.000000000000000e+00
2415, 1.554256858627316e-02, 1.004733387741747e-03, 4.643709183153306e-02, -1.060308172431150e-01, -2.640691775248172e-03, 0.000000000000000e+00
2416, 1.549278525558252e-02, 1.004733387741745e-03, 4.735240859047406e-02, -1.063931009892649e-01, -2.680351808292070e-03, 0.000000000000000e+00
2417, 1.479581862591383e-02, 9.502978734789635e-04, 5.889947383384640e-02, -1.077144677026642e-01, -3.467252781370167e-03, 0.000000000000000e+00
2418, 1.424820198831699e-02, 9.502978734789664e-04, 6.642214246748761e-02, -1.117928658873603e-01, -4.138766341679201e-03, 0.000000000000000e+00
2419, 1.419841865762637e-02, 9.502978734789633e-04, 6.704835037078674e-02, -1.121009090424321e-01, -4.204224273895107e-03, 0.000000000000000e+00
2420, 1.370058535072017e-02, 1.004733387741745e-03, 7.277962068969851e-02, -1.186905009970695e-01, -4.723464240719899e-03, 0.000000000000000e+00
2421, 1.375036868141078e-02, 1.004733387741744e-03, 7.223940009108630e-02, -1.184918870524535e-01, -4.650069648979738e-03, 0.000000000000000e+00
2422, 1.365080202002954e-02, 9.502978734789660e-04, 7.335352400953669e-02, -1.148534314168736e-01, -5.007504595197165e-03, 0.000000000000000e+00
2423, 1.360101868933890e-02, 9.502978734789661e-04, 7.387709108822567e-02, -1.150258066750569e-01, -5.085664364838260e-03, 0.000000000000000e+00
2424, 1.345166869726704e-02, 9.502978734789671e-04, 7.540119541502732e-02, -1.154699518356210e-01, -5.325672777416912e-03, 0.000000000000000e+00
2425, 1.340188536657641e-02, 9.502978734789618e-04, 7.589387043003222e-02, -1.155964332461559e-01, -5.407988676227049e-03, 0.000000000000000e+00
2426, 1.340188536657641e-02, 1.004733387741743e-03, 7.585568554983707e-02, -1.196154522523699e-01, -5.180384445395370e-03, 0.000000000000000e+00
2427, 1.335210203588581e-02, 1.004733387741742e-03, 7.634142593005068e-02, -1.197288216529627e-01, -5.260259349910590e-03, 0.000000000000000e+00
2428, 1.285426872897958e-02, 9.502978734789644e-04, 8.082402069468327e-02, -1.162399402604246e-01, -6.405540493403916e-03, 0.000000000000000e+00
2429, 1.280448539828897e-02, 9.502978734789641e-04, 8.122942452504670e-02, -1.162198886228775e-01, -6.505171351383621e-03, 0.000000000000000e+00
2430, 1.235643542207336e-02, 9.502978734789651e-04, 8.458007501706835e-02, -1.152539382733693e-01, -7.446388454587449e-03, 0.000000000000000e+00
2431, 1.230665209138275e-02, 1.004733387741743e-03, 8.489650039007633e-02, -1.188471319278554e-01, -7.213349598822527e-03, 0.000000000000000e+00
2432, 1.225686876069213e-02, 1.004733387741747e-03, 8.523102288614333e-02, -1.186220634290735e-01, -7.318947089104633e-03, 0.000000000000000e+00
2433, 1.195816877654840e-02, 9.502978734789646e-04, 8.712977695391873e-02, -1.132564068843779e-01, -8.376011946868545e-03, 0.000000000000000e+00
2434, 1.170925212309529e-02, 1.004733387741744e-03, 8.851519048087002e-02, -1.150673473492885e-01, -8.573662415638172e-03, 0.000000000000000e+00
2435, 1.175903545378591e-02, 1.004733387741744e-03, 8.824550724566424e-02, -1.154815417203357e-01, -8.453208719382488e-03, 0.000000000000000e+00
2436, 1.101228549342659e-02, 9.502978734789626e-04, 9.173330963499234e-02, -1.039153031244956e-01, -1.099286307040373e-02, 0.000000000000000e+00
2437, 1.066380217859224e-02, 9.502978734789633e-04, 9.296088690586457e-02, -9.869809033851246e-02, -1.213734577047587e-02, 0.000000000000000e+00
2438, 1.051445218652036e-02, 9.502978734789652e-04, 9.341537047926123e-02, -9.620521922330676e-02, -1.269645019341908e-02, 0.000000000000000e+00
2439, 1.026553553306727e-02, 1.004733387741743e-03, 9.408102317799649e-02, -9.451861376849297e-02, -1.274451612978078e-02, 0.000000000000000e+00
2440, 1.021575220237665e-02, 1.004733387741746e-03, 9.420095580472285e-02, -9.348207533944144e-02, -1.293982283625050e-02, 0.000000000000000e+00
2441, 1.016596887168602e-02, 9.502978734789670e-04, 9.431593279970565e-02, -8.959044490493301e-02, -1.425039393003513e-02, 0.000000000000000e+00
2442, 1.011618554099537e-02, 1.004733387741745e-03, 9.442722630032897e-02, -9.129889594288554e-02, -1.335506844782136e-02, 0.000000000000000e+00
2443, 9.917052194203869e-03, 1.004733387189681e-03, 9.482513435640291e-02, -8.632830101403785e-02, -1.430282416990951e-02, 0.000000000000000e+00
2444, 9.667820676654388e-03, 9.502434698272111e-04, 9.515475567408924e-02, -7.578808483365435e-02, -1.720177900779141e-02, 0.000000000000000e+00
2445, 9.617477521259203e-03, 9.500802398541984e-04, 9.485984309825150e-02, -7.397826652949999e-02, -1.781347534301636e-02, 0.000000000000000e+00
2446, 9.566890483401763e-03, 9.496326268709219e-04, 9.542836184303462e-02, -7.268415370224217e-02, -1.750887706857907e-02, 0.000000000000000e+00
2447, 1.699357917861890e-02, 1.317933532150889e-03, 1.208490548052547e-02, -3.167218810898598e-03, 3.948886897153585e-01, 0.000000000000000e+00
2448, 1.697566119122741e-02, 1.401166935512047e-03, 1.098787733368125e-02, -4.868392621700535e-01, 8.879000353815911e-01, 0.000000000000000e+00
2449, 1.693416890646231e-02, 1.336699270215810e-03, 1.204309443127808e-02, -7.662905823596948e-01, 4.704531790458262e-01, 0.000000000000000e+00
2450, 1.692508358150628e-02, 1.274899718647273e-03, 1.413043336005556e-02, -6.299710232011962e-02, -3.705441020494504e-02, 0.000000000000000e+00
2451, 9.442345298917852e-03, 1.396914669287840e-03, 9.663982496472528e-02, -8.598552952562302e-02, 2.834749458753505e-03, 0.000000000000000e+00
2452, 9.495899284711853e-03, 1.400979963817543e-03, 8.355846537155941e-02, -7.168099764580639e-02, -2.620476932147620e-03, 0.000000000000000e+00
2453, 9.554146736937373e-03, 1.452377074798772e-03, 9.850346405541248e-02, -7.650915346593547e-02, 5.608812604305902e-03, 0.000000000000000e+00
2454, 9.602441828361405e-03, 1.450010502099941e-03, 9.583016084841807e-02, -7.502529574481097e-02, 4.537981788656498e-03, 0.000000000000000e+00
2455, 9.652900869519809e-03, 1.449784291855331e-03, 9.531194696857206e-02, -7.658329061545113e-02, 3.802050440370019e-03, 0.000000000000000e+00
2456, 1.005160541086519e-02, 1.395266611666831e-03, 9.468235295656714e-02, -9.086630321615102e-02, -1.286412217711974e-03, 0.000000000000000e+00
2457, 1.010138874214935e-02, 1.395266611666820e-03, 9.457596818136775e-02, -9.197375672638153e-02, -1.540003424957803e-03, 0.000000000000000e+00
2458, 1.049965539240585e-02, 1.449702125929600e-03, 9.358617679129255e-02, -9.652660064350672e-02, -1.574745449503423e-03, 0.000000000000000e+00
2459, 1.040008872984173e-02, 1.395266611666815e-03, 9.383915609719762e-02, -9.780122352739921e-02, -2.629550370629286e-03, 0.000000000000000e+00
2460, 1.044987206112379e-02, 1.395266611666817e-03, 9.369997201487927e-02, -9.867582920679517e-02, -2.749929951000984e-03, 0.000000000000000e+00
2461, 1.054943872368790e-02, 1.449702125929600e-03, 9.343733488036519e-02, -9.731538684342794e-02, -1.697777383812937e-03, 0.000000000000000e+00
2462, 1.059922205496996e-02, 1.449702125929598e-03, 9.328376404173358e-02, -9.808470496583632e-02, -1.807326010488719e-03, 0.000000000000000e+00
2463, 1.084813871138027e-02, 1.449702125929599e-03, 9.244425716709685e-02, -1.016803293994737e-01, -2.192235399797071e-03, 0.000000000000000e+00
2464, 1.104727203650849e-02, 1.449702125929596e-03, 9.168513915199482e-02, -1.042581494283999e-01, -2.359408590790757e-03, 0.000000000000000e+00
2465, 1.189358866830349e-02, 1.449702125929595e-03, 8.753449784470757e-02, -1.120784049736374e-01, -2.368184876785029e-03, 0.000000000000000e+00
2466, 1.244120531240613e-02, 1.449702125929599e-03, 8.398312318040360e-02, -1.146532620264087e-01, -2.139625894637676e-03, 0.000000000000000e+00
2467, 1.259055530625229e-02, 1.449702125929596e-03, 8.288457171219252e-02, -1.150828592509922e-01, -2.070840197017532e-03, 0.000000000000000e+00
2468, 1.269012196881645e-02, 1.395266611666819e-03, 8.209422192326175e-02, -1.193256069492721e-01, -2.623175031295333e-03, 0.000000000000000e+00
2469, 1.273990530009848e-02, 1.395266611666820e-03, 8.170138288661995e-02, -1.194010756180806e-01, -2.588752696979668e-03, 0.000000000000000e+00
2470, 1.303860528779083e-02, 1.449702125929597e-03, 7.922390638378730e-02, -1.153285617942972e-01, -1.843728254314558e-03, 0.000000000000000e+00
2471, 1.318795528163701e-02, 1.449702125929598e-03, 7.787644512022994e-02, -1.150914695334575e-01, -1.768347083854205e-03, 0.000000000000000e+00
2472, 1.323773861291907e-02, 1.449702125929597e-03, 7.741264547336814e-02, -1.149854017753699e-01, -1.743043655810017e-03, 0.000000000000000e+00
2473, 1.338708860676524e-02, 1.449702125929599e-03, 7.597662645319503e-02, -1.145916863264440e-01, -1.666626555472783e-03, 0.000000000000000e+00
2474, 1.343687193804731e-02, 1.449702125929597e-03, 7.548293417760341e-02, -1.144326928148560e-01, -1.642105991709997e-03, 0.000000000000000e+00
2475, 1.348665526932937e-02, 1.449702125929599e-03, 7.498164726772413e-02, -1.142595478391447e-01, -1.618088742388113e-03, 0.000000000000000e+00
2476, 1.353643860061142e-02, 1.449702125929602e-03, 7.447270537143402e-02, -1.140730866391095e-01, -1.594160229331010e-03, 0.000000000000000e+00
2477, 1.338708860676524e-02, 1.395266611666817e-03, 7.595223928890570e-02, -1.187740121717292e-01, -2.151601617690346e-03, 0.000000000000000e+00
2478, 1.343687193804731e-02, 1.395266611666816e-03, 7.545859183212819e-02, -1.186227112337561e-01, -2.119560417098043e-03, 0.000000000000000e+00
2479, 1.393470525086790e-02, 1.395266611666821e-03, 7.009226696692548e-02, -1.164291385979631e-01, -1.817103495109440e-03, 0.000000000000000e+00
2480, 1.398448858214994e-02, 1.395266611666821e-03, 6.951094768863819e-02, -1.161521643863705e-01, -1.788470865417224e-03, 0.000000000000000e+00
2481, 1.423340523856025e-02, 1.449702125929599e-03, 6.650256381045386e-02, -1.103176430688041e-01, -1.279865423995719e-03, 0.000000000000000e+00
2482, 1.448232189497053e-02, 1.449702125929598e-03, 6.324607949353014e-02, -1.085901473083692e-01, -1.179068935047267e-03, 0.000000000000000e+00
2483, 1.453210522625259e-02, 1.449702125929596e-03, 6.256699107163075e-02, -1.082279436294928e-01, -1.159911324362328e-03, 0.000000000000000e+00
2484, 1.488058854522700e-02, 1.449702125929594e-03, 5.754027513355491e-02, -1.056670134544364e-01, -1.034808436226831e-03, 0.000000000000000e+00
2485, 1.493037187650909e-02, 1.449702125929595e-03, 5.678156951200879e-02, -1.053110578885660e-01, -1.018375774711533e-03, 0.000000000000000e+00
2486, 1.512950520163731e-02, 1.449702125929600e-03, 5.363934906099024e-02, -1.039514449802202e-01, -9.538376872169074e-04, 0.000000000000000e+00
2487, 1.607538849599642e-02, 1.449702125929596e-03, 3.601054392152506e-02, -9.927554986889622e-02, -6.940609045140711e-04, 0.000000000000000e+00
2488, 1.622473848984261e-02, 1.449702125929597e-03, 3.273642503373046e-02, -9.815974879332945e-02, -6.323718827161429e-04, 0.000000000000000e+00
2489, 1.642387181497083e-02, 1.449702125929597e-03, 2.811067652213426e-02, -9.503028331882017e-02, -4.973285085396739e-04, 0.000000000000000e+00
2490, 1.691661790111181e-02, 1.402216264835184e-03, 1.401836015707529e-02, 1.150165609793716e-01, -1.284290487359101e-01, 0.000000000000000e+00
2491, 1.697307190693771e-02, 1.454668556927362e-03, 1.482189292501380e-02, -5.109107996645665e-01, -1.891154863409383e-02, 0.000000000000000e+00
2492, 1.000182207949288e-02, 1.395266611667794e-03, 9.478400854181451e-02, -8.969655771485506e-02, -1.002157996657926e-03, 0.000000000000000e+00
2493, 9.852471484404242e-03, 1.395266633198863e-03, 9.505977440783286e-02, -8.569625461644623e-02, -2.468269778477250e-05, 0.000000000000000e+00
2494, 9.902255370111097e-03, 1.395266612828549e-03, 9.497294177105074e-02, -8.712906541517713e-02, -3.734643377682478e-04, 0.000000000000000e+00
2495, 9.952038745766710e-03, 1.395266611709084e-03, 9.488089659807575e-02, -8.845794633133551e-02, -7.025564076930113e-04, 0.000000000000000e+00
2496, 1.686787959998484e-02, 1.108522784436957e-03, 1.349032051017883e-02, 3.178197814376875e-01, -4.218260442819854e-01, 0.000000000000000e+00
2497, 1.683049332425455e-02, 1.098720685872555e-03, 1.659974680860017e-02, 3.293992805683305e-02, 2.393204080397862e-01, 0.000000000000000e+00
2498, 1.683124593786731e-02, 1.053652261564696e-03, 1.742881543544948e-02, 1.254176001934026e-01, -2.904510495639911e-01, 0.000000000000000e+00
2499, 1.643866853870436e-02, 1.004733387741745e-03, 2.722846042949066e-02, -9.582914776130336e-02, -2.093406149583643e-03, 0.000000000000000e+00
2500, 1.658801853077621e-02, 1.059168902004526e-03, 2.293598341786027e-02, -9.260177522700644e-02, 4.464939577715210e-03, 0.000000000000000e+00
2501, 1.653823520008559e-02, 1.059168902004525e-03, 2.421522227930053e-02, -9.586597929141258e-02, 4.002633356563923e-03, 0.000000000000000e+00
2502, 1.428318856984230e-02, 1.395266611666818e-03, 6.584183027914152e-02, -1.143119849601154e-01, -1.625946268141831e-03, 0.000000000000000e+00
2503, 1.618975188525124e-02, 1.004733387741745e-03, 3.314826993573523e-02, -1.005329437700623e-01, -2.190699764483384e-03, 0.000000000000000e+00
2504, 1.623953521594186e-02, 1.004733387741745e-03, 3.200493818616720e-02, -9.985273099333347e-02, -2.162822955419585e-03, 0.000000000000000e+00
2505, 1.623953521594186e-02, 1.059168902004526e-03, 3.156865995780660e-02, -1.028579591151298e-01, 1.096428109448766e-03, 0.000000000000000e+00
2506, 1.618975188525124e-02, 1.059168902004526e-03, 3.271824998035224e-02, -1.035012006031856e-01, 9.107207194806732e-04, 0.000000000000000e+00
2507, 1.035030539855966e-02, 1.395266611666817e-03, 9.397365495968463e-02, -9.690327272609478e-02, -2.494133198728488e-03, 0.000000000000000e+00
2508, 1.589105190110751e-02, 1.059168902004525e-03, 3.922524388950859e-02, -1.061522621955514e-01, 3.100757898126805e-04, 0.000000000000000e+00
2509, 1.584126857041691e-02, 1.059168902004526e-03, 4.024940173925588e-02, -1.064916367615186e-01, 2.470425119582842e-04, 0.000000000000000e+00
2510, 9.321323018689626e-03, 1.313021812571956e-03, 9.716924440108246e-02, -6.483218849710382e-02, -5.949645697739925e-03, 0.000000000000000e+00
2511, 9.346447480686125e-03, 1.354856599726738e-03, 9.065414389736065e-02, -5.452576858982151e-02, 8.315487022543727e-03, 0.000000000000000e+00
2512, 1.069878871753406e-02, 1.395266611666818e-03, 9.293327040090497e-02, -1.027380217375230e-01, -3.164911309381679e-03, 0.000000000000000e+00
2513, 1.569191857834502e-02, 1.004733387741742e-03, 4.360664812252688e-02, -1.049485843459258e-01, -2.526079716950846e-03, 0.000000000000000e+00
2514, 1.564213524765442e-02, 1.004733387741746e-03, 4.456451644975105e-02, -1.053100028300774e-01, -2.563600299550384e-03, 0.000000000000000e+00
2515, 1.574170190903562e-02, 1.059168902004526e-03, 4.224998470891484e-02, -1.071409900377290e-01, 1.316144163069008e-04, 0.000000000000000e+00
2516, 1.569191857834502e-02, 1.059168902004523e-03, 4.322718897495966e-02, -1.074582663679861e-01, 7.728194583123127e-05, 0.000000000000000e+00
2517, 1.637408848368877e-02, 1.395266611666817e-03, 2.914813255038781e-02, -1.010117811498818e-01, -6.925515769955481e-04, 0.000000000000000e+00
2518, 1.514430194074818e-02, 1.004733387741747e-03, 5.339251034456446e-02, -1.090342592778897e-01, -2.981418444015560e-03, 0.000000000000000e+00
2519, 1.509451861005755e-02, 1.004733387741745e-03, 5.420564371358351e-02, -1.094326867079803e-01, -3.028121761413871e-03, 0.000000000000000e+00
2520, 1.494516861798569e-02, 1.004733387741744e-03, 5.657490157931524e-02, -1.106602147008109e-01, -3.175888606027355e-03, 0.000000000000000e+00
2521, 1.489538528729508e-02, 1.004733387741744e-03, 5.734193931994080e-02, -1.110741219773932e-01, -3.227659212338807e-03, 0.000000000000000e+00
2522, 1.468145522009879e-02, 1.395266611666817e-03, 6.043882714623584e-02, -1.115219554573146e-01, -1.429585366601316e-03, 0.000000000000000e+00
2523, 1.473123855138084e-02, 1.395266611666819e-03, 5.971997064606021e-02, -1.111632999940445e-01, -1.406868750095214e-03, 0.000000000000000e+00
2524, 1.109705536779056e-02, 1.395266611666816e-03, 9.145565472517569e-02, -1.082984560711860e-01, -3.395770002256937e-03, 0.000000000000000e+00
2525, 1.474603529522322e-02, 1.004733387741742e-03, 5.957769031389166e-02, -1.122966079854396e-01, -3.388130776716736e-03, 0.000000000000000e+00
2526, 1.469625196453261e-02, 1.004733387741746e-03, 6.030177261295169e-02, -1.126919362884448e-01, -3.443098437717396e-03, 0.000000000000000e+00
2527, 1.454690197246072e-02, 1.004733387741744e-03, 6.241281344513539e-02, -1.138295316231216e-01, -3.612275989775648e-03, 0.000000000000000e+00
2528, 1.459668530315133e-02, 1.004733387741745e-03, 6.171918733830715e-02, -1.134587894711343e-01, -3.555147691726157e-03, 0.000000000000000e+00
2529, 1.449711864177011e-02, 1.059168902004526e-03, 6.281397413266515e-02, -1.161048179026655e-01, -1.261581644250498e-03, 0.000000000000000e+00
2530, 1.414863532693575e-02, 1.004733387741743e-03, 6.761552294098064e-02, -1.164632416563969e-01, -4.097296510545023e-03, 0.000000000000000e+00
2531, 1.419841865762636e-02, 1.004733387741744e-03, 6.699790781325858e-02, -1.161666246203232e-01, -4.033821854774855e-03, 0.000000000000000e+00
2532, 1.399928533486390e-02, 1.004733387741746e-03, 6.941435590590184e-02, -1.173020949185582e-01, -4.294577633339847e-03, 0.000000000000000e+00
2533, 1.394950200417327e-02, 1.004733387741747e-03, 6.999632360514431e-02, -1.175638285951155e-01, -4.363235017351030e-03, 0.000000000000000e+00
2534, 1.384993534279201e-02, 1.004733387741746e-03, 7.113455001427195e-02, -1.180538191839365e-01, -4.504929765959176e-03, 0.000000000000000e+00
2535, 1.389971867348264e-02, 1.004733387741747e-03, 7.056967613943539e-02, -1.178148786476334e-01, -4.433459412325647e-03, 0.000000000000000e+00
2536, 1.380015201210140e-02, 1.004733387741745e-03, 7.169108176558278e-02, -1.182796398535207e-01, -4.577211515185198e-03, 0.000000000000000e+00
2537, 1.380015201210140e-02, 1.059168902004526e-03, 7.146018217849244e-02, -1.202094223350096e-01, -2.226754627320915e-03, 0.000000000000000e+00
2538, 1.375036868141078e-02, 1.059168902004525e-03, 7.201210766657658e-02, -1.204257735523695e-01, -2.302572034822092e-03, 0.000000000000000e+00
2539, 1.370058535072017e-02, 1.059168902004526e-03, 7.255588177473918e-02, -1.206293929954967e-01, -2.378964970635999e-03, 0.000000000000000e+00
2540, 1.355123535864828e-02, 1.004733387741743e-03, 7.435263660947355e-02, -1.192073846737766e-01, -4.947739620929870e-03, 0.000000000000000e+00
2541, 1.350145202795768e-02, 1.004733387741745e-03, 7.486134531592969e-02, -1.193548964165529e-01, -5.024222151178037e-03, 0.000000000000000e+00
2542, 1.360101868933890e-02, 1.004733387741747e-03, 7.383615815616928e-02, -1.190478199589567e-01, -4.872186399756284e-03, 0.000000000000000e+00
2543, 1.365080202002954e-02, 1.004733387741747e-03, 7.331184445126770e-02, -1.188756872543977e-01, -4.797464570308385e-03, 0.000000000000000e+00
2544, 1.498015520779114e-02, 1.395266611666819e-03, 5.597155766589412e-02, -1.094133562750638e-01, -1.299265436991881e-03, 0.000000000000000e+00
2545, 1.502993853907319e-02, 1.395266611666818e-03, 5.518999564742120e-02, -1.090790283469685e-01, -1.278849138198979e-03, 0.000000000000000e+00
2546, 1.169445534317527e-02, 1.395266611666817e-03, 8.862641351046198e-02, -1.144392470752721e-01, -3.250843097529488e-03, 0.000000000000000e+00
2547, 1.174423867445731e-02, 1.395266611666819e-03, 8.835568915712338e-02, -1.148343848908710e-01, -3.225357845461907e-03, 0.000000000000000e+00
2548, 1.677235513394526e-02, 1.395266611666819e-03, 1.877370792866538e-02, -6.434194574788271e-02, 2.006629609390131e-03, 0.000000000000000e+00
2549, 1.667278847138112e-02, 1.395266611666817e-03, 2.162526628662406e-02, -8.707783351341683e-02, 5.612266836472202e-04, 0.000000000000000e+00
2550, 1.179402200573936e-02, 1.395266611666819e-03, 8.807940029791869e-02, -1.152120875210639e-01, -3.198689979261871e-03, 0.000000000000000e+00
2551, 1.184380533702142e-02, 1.395266611666816e-03, 8.779750276138494e-02, -1.155725869268334e-01, -3.170910837515528e-03, 0.000000000000000e+00
2552, 9.328671712902591e-03, 1.075529639283017e-03, 9.272376061605034e-02, -5.673212058869147e-02, -1.395775676811695e-02, 0.000000000000000e+00
2553, 9.389576330364170e-03, 1.091298008828369e-03, 8.286409462461446e-02, -6.646050982586876e-02, -1.740336645217949e-02, 0.000000000000000e+00
2554, 9.368555228778471e-03, 1.138549461149195e-03, 9.062192936747507e-02, -6.981593452048021e-02, -1.509574213303644e-02, 0.000000000000000e+00
2555, 9.314619626968846e-03, 1.115820835193634e-03, 1.017593806242227e-01, -6.933210082771118e-02, -7.226051281150364e-03, 0.000000000000000e+00
2556, 1.199315533086760e-02, 1.395266611666819e-03, 8.691769381043048e-02, -1.165535504946291e-01, -3.081890235330675e-03, 0.000000000000000e+00
2557, 1.512950520163731e-02, 1.395266611666819e-03, 5.359370846837033e-02, -1.084320626136541e-01, -1.239250819779159e-03, 0.000000000000000e+00
2558, 1.517928853291936e-02, 1.395266611666817e-03, 5.277863792382195e-02, -1.081201407437846e-01, -1.220178389630178e-03, 0.000000000000000e+00
2559, 1.310318538243269e-02, 1.004733387741746e-03, 7.865804763554513e-02, -1.201152465280821e-01, -5.677899567718470e-03, 0.000000000000000e+00
2560, 1.305340205174206e-02, 1.004733387741744e-03, 7.909936856249641e-02, -1.201543063886956e-01, -5.764939504494304e-03, 0.000000000000000e+00
2561, 1.300361872105145e-02, 1.004733387741742e-03, 7.953350173883852e-02, -1.201803385766168e-01, -5.853309429685982e-03, 0.000000000000000e+00
2562, 1.295383539036085e-02, 1.004733387741744e-03, 7.996051629400792e-02, -1.201929525242810e-01, -5.943147758928902e-03, 0.000000000000000e+00
2563, 1.280448539828897e-02, 1.004733387741745e-03, 8.119959799282690e-02, -1.201409559947730e-01, -6.220959401777248e-03, 0.000000000000000e+00
2564, 1.275470206759834e-02, 1.004733387741745e-03, 8.159889503631078e-02, -1.200905356098661e-01, -6.315713772788500e-03, 0.000000000000000e+00
2565, 1.270491873690773e-02, 1.004733387741744e-03, 8.199145042137730e-02, -1.200227281819914e-01, -6.411360501476837e-03, 0.000000000000000e+00
2566, 1.522907186420142e-02, 1.395266611666818e-03, 5.195203775678390e-02, -1.078166276011541e-01, -1.201617880190353e-03, 0.000000000000000e+00
2567, 1.224207198727787e-02, 1.395266611666816e-03, 8.533452064893177e-02, -1.178687066501462e-01, -2.922652633586154e-03, 0.000000000000000e+00
2568, 1.255556874483584e-02, 1.004733387741745e-03, 8.312931864928574e-02, -1.197142569134641e-01, -6.703921529151780e-03, 0.000000000000000e+00
2569, 1.260535207552648e-02, 1.004733387741749e-03, 8.275660152067300e-02, -1.198346640427820e-01, -6.605412140760825e-03, 0.000000000000000e+00
2570, 1.250578541414523e-02, 1.004733387741743e-03, 8.349553856620541e-02, -1.195760589179011e-01, -6.803465993110103e-03, 0.000000000000000e+00
2571, 1.245600208345462e-02, 1.004733387741744e-03, 8.385531458345456e-02, -1.194200575339374e-01, -6.904105492369417e-03, 0.000000000000000e+00
2572, 1.240621875276400e-02, 1.004733387741746e-03, 8.420869885410906e-02, -1.192464177210272e-01, -7.005925180768813e-03, 0.000000000000000e+00
2573, 1.229185531855996e-02, 1.395266611666813e-03, 8.499983753396474e-02, -1.180882327238735e-01, -2.889728351009591e-03, 0.000000000000000e+00
2574, 1.234163864984203e-02, 1.395266611666818e-03, 8.465898847924069e-02, -1.182944355391140e-01, -2.856720413266289e-03, 0.000000000000000e+00
2575, 1.239142198112407e-02, 1.395266611666819e-03, 8.431190367521878e-02, -1.184874792889867e-01, -2.823691488396562e-03, 0.000000000000000e+00
2576, 1.205773543792964e-02, 1.004733387741743e-03, 8.650783472802391e-02, -1.175612501873571e-01, -7.754304755898500e-03, 0.000000000000000e+00
2577, 1.200795210723903e-02, 1.004733387741745e-03, 8.681199179796241e-02, -1.172574782961918e-01, -7.866886284771446e-03, 0.000000000000000e+00
2578, 1.537842185804762e-02, 1.395266611666819e-03, 4.940103585594751e-02, -1.069667411423546e-01, -1.148611471658123e-03, 0.000000000000000e+00
2579, 1.542820518932965e-02, 1.395266611666820e-03, 4.852623934612918e-02, -1.067076584863664e-01, -1.131729695075689e-03, 0.000000000000000e+00
2580, 1.547798852061171e-02, 1.395266611666817e-03, 4.763882134072278e-02, -1.064624377085963e-01, -1.115142896785715e-03, 0.000000000000000e+00
2581, 1.249098864368819e-02, 1.395266611666820e-03, 8.359873109008259e-02, -1.188327348746845e-01, -2.757653335784149e-03, 0.000000000000000e+00
2582, 1.254077197497023e-02, 1.395266611666818e-03, 8.323248918010251e-02, -1.189828068310960e-01, -2.724536358529261e-03, 0.000000000000000e+00
2583, 1.165946879240468e-02, 1.004733387741745e-03, 8.877932773553920e-02, -1.146322486002672e-01, -8.694758447654105e-03, 0.000000000000000e+00
2584, 1.160968546171405e-02, 1.004733387741747e-03, 8.903796092377582e-02, -1.141766253933205e-01, -8.816554358105799e-03, 0.000000000000000e+00
2585, 1.264033863753437e-02, 1.395266611666813e-03, 8.248030762533694e-02, -1.192303672321484e-01, -2.657330309646155e-03, 0.000000000000000e+00
2586, 1.151011880033281e-02, 1.004733387741747e-03, 8.953885757294175e-02, -1.132064974333868e-01, -9.062852211587646e-03, 0.000000000000000e+00
