"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1985, 1.260535207552648e-02, 8.958623592161868e-04, 4.474041659987307e-17, 7.472138924876700e-17, 8.901941290766312e-18, 0.000000000000000e+00
1986, 1.368578859445761e-02, 1.504137640192377e-03, 4.304436553868073e-17, -1.393400385414105e-15, 6.256823484937684e-17, 0.000000000000000e+00
1987, 1.280448539828897e-02, 8.958623592161831e-04, 4.430499700708680e-17, 2.207018354169644e-17, 9.317237540626461e-18, 0.000000000000000e+00
1988, 1.285426872897958e-02, 8.958623592161836e-04, 4.424535189063967e-17, -1.277993449638960e-17, 8.372637380365688e-18, 0.000000000000000e+00
1989, 1.383513858830378e-02, 1.504137640192377e-03, 4.039261026345239e-17, -7.368941733684256e-16, 2.294993878221503e-17, 0.000000000000000e+00
1990, 1.305340205174207e-02, 8.958623592161823e-04, 4.428867177679142e-17, -2.802970378813533e-16, -2.977912880222952e-18, 0.000000000000000e+00
1991, 1.310318538243269e-02, 8.958623592161842e-04, 4.438422159380908e-17, -3.872429311210594e-16, -8.641262618529751e-18, 0.000000000000000e+00
1992, 1.335210203588581e-02, 8.958623592161801e-04, 4.522842705204455e-17, -1.279475860061621e-15, -6.334264055697749e-17, 0.000000000000000e+00
1993, 1.330231870519519e-02, 8.958623592161827e-04, 4.507052587272007e-17, -1.056526721279440e-15, -4.991298901157869e-17, 0.000000000000000e+00
1994, 1.365080202002954e-02, 8.958623592161851e-04, 4.285828483961086e-17, -1.197911180099449e-15, -4.895852792064487e-17, 0.000000000000000e+00
1995, 1.360101868933891e-02, 8.958623592161853e-04, 4.365147852818266e-17, -1.395162498531888e-15, -6.238226014699696e-17, 0.000000000000000e+00
1996, 1.384993534279202e-02, 8.958623592161839e-04, 3.958571813193714e-17, -5.269107876811226e-16, -9.200207509122381e-18, 0.000000000000000e+00
1997, 1.389971867348264e-02, 8.958623592161851e-04, 3.883161825012623e-17, -4.045046183871445e-16, -3.900061561828742e-18, 0.000000000000000e+00
1998, 1.423340523856025e-02, 1.504137640192380e-03, 3.460081729945650e-17, 4.937245990551524e-17, -7.907966207531511e-18, 0.000000000000000e+00
1999, 1.380015201210140e-02, 8.958623592161827e-04, 4.037238145161338e-17, -6.662107912821976e-16, -1.612437746773594e-17, 0.000000000000000e+00
2000, 1.384993534279201e-02, 9.502978734789648e-04, 3.984993153641865e-17, -7.741111092030218e-16, -1.573537221903829e-17, 0.000000000000000e+00
2001, 1.380015201210140e-02, 9.502978734789635e-04, 4.062042980404316e-17, -9.399217123547117e-16, -2.243846462332494e-17, 0.000000000000000e+00
2002, 1.414863532693575e-02, 8.958623592161808e-04, 3.550485770947026e-17, -6.090580287850640e-18, 7.689182837060427e-18, 0.000000000000000e+00
2003, 1.419841865762637e-02, 8.958623592161823e-04, 3.491254678302973e-17, 3.512798150359554e-17, 8.162426054083708e-18, 0.000000000000000e+00
2004, 1.443253856368848e-02, 1.504137640192380e-03, 3.237722479968623e-17, 1.035059077731602e-16, -6.629358333429563e-18, 0.000000000000000e+00
2005, 1.448232189497054e-02, 1.504137640192379e-03, 3.185717734373493e-17, 9.969729344723408e-17, -5.893276758673027e-18, 0.000000000000000e+00
2006, 1.454690197246072e-02, 8.958623592161817e-04, 3.118057532607758e-17, 8.610889177656453e-17, 4.753782640084921e-18, 0.000000000000000e+00
2007, 1.459668530315134e-02, 8.958623592161835e-04, 3.068325041219564e-17, 7.489980727095122e-17, 3.963360278600754e-18, 0.000000000000000e+00
2008, 1.504473527936694e-02, 8.958623592161810e-04, 2.626044740827920e-17, -2.540191460307457e-17, -6.835262700327030e-19, 0.000000000000000e+00
2009, 1.499495194867632e-02, 8.958623592161842e-04, 2.675696781846181e-17, -1.784852993279222e-17, -4.174028149811787e-19, 0.000000000000000e+00
2010, 1.509451861005755e-02, 8.958623592161831e-04, 2.576097124430289e-17, -3.186070370303075e-17, -8.993642300097479e-19, 0.000000000000000e+00
2011, 1.514430194074818e-02, 8.958623592161851e-04, 2.525827433828140e-17, -3.729325173802832e-17, -1.070780727238733e-18, 0.000000000000000e+00
2012, 1.498015520779114e-02, 1.504137640192381e-03, 2.690482100885967e-17, -1.458217411888270e-17, 3.033396715906503e-19, 0.000000000000000e+00
2013, 1.493037187650908e-02, 1.504137640192376e-03, 2.739838740266140e-17, -5.327074937640468e-18, -4.420643698258232e-20, 0.000000000000000e+00
2014, 1.544300192489191e-02, 8.958623592161801e-04, 2.216622783261903e-17, -5.332484916015579e-17, -1.460312441267798e-18, 0.000000000000000e+00
2015, 1.549278525558253e-02, 8.958623592161834e-04, 2.163765905657983e-17, -5.404721734725560e-17, -1.458192105261826e-18, 0.000000000000000e+00
2016, 1.539321859420130e-02, 8.958623592161834e-04, 2.269098532203282e-17, -5.217697087544918e-17, -1.449082737869786e-18, 0.000000000000000e+00
2017, 1.544300192489191e-02, 9.502978734789612e-04, 2.214937945001018e-17, -5.162689822002768e-17, -1.162374398067348e-18, 0.000000000000000e+00
2018, 1.539321859420131e-02, 9.502978734789643e-04, 2.267403200192035e-17, -5.009875597076912e-17, -1.144012339796078e-18, 0.000000000000000e+00
2019, 1.574170190903563e-02, 8.958623592161831e-04, 1.893885406797113e-17, -5.321707871195227e-17, -1.323657327108089e-18, 0.000000000000000e+00
2020, 1.574170190903563e-02, 9.502978734789642e-04, 1.892353904707760e-17, -5.271563827259382e-17, -1.077962208424148e-18, 0.000000000000000e+00
2021, 1.569191857834502e-02, 9.502978734789608e-04, 1.947026440090277e-17, -5.321722134850641e-17, -1.106513864586379e-18, 0.000000000000000e+00
2022, 1.527885519548347e-02, 1.504137640192377e-03, 2.388213782574263e-17, -4.742017371949281e-17, 1.353172369544231e-18, 0.000000000000000e+00
2023, 1.532863852676555e-02, 1.504137640192376e-03, 2.336610132245771e-17, -4.987144251433449e-17, 1.408320984442858e-18, 0.000000000000000e+00
2024, 1.594083523179813e-02, 8.958623592161835e-04, 1.671635452449684e-17, -4.941525042020470e-17, -1.150100567305781e-18, 0.000000000000000e+00
2025, 1.594083523179813e-02, 9.502978734789644e-04, 1.670245269785639e-17, -4.917275848190620e-17, -9.421543235115202e-19, 0.000000000000000e+00
2026, 1.589105190110751e-02, 9.502978734789627e-04, 1.726269338971889e-17, -5.024278520551318e-17, -9.778733739945094e-19, 0.000000000000000e+00
2027, 1.537842185804761e-02, 1.449702125929600e-03, 2.282929540979662e-17, -4.950975565454085e-17, 1.135684203430955e-18, 0.000000000000000e+00
2028, 1.542820518932966e-02, 1.449702125929601e-03, 2.230575786126083e-17, -5.122058335207206e-17, 1.158681629857277e-18, 0.000000000000000e+00
2029, 1.623953521594186e-02, 9.502978734789642e-04, 1.327771331802299e-17, -4.113195912039617e-17, -7.452318154702220e-19, 0.000000000000000e+00
2030, 1.618975188525124e-02, 9.502978734789642e-04, 1.385555960848429e-17, -4.262282435534433e-17, -7.728042686522795e-19, 0.000000000000000e+00
2031, 1.713217801740458e-02, 8.924690053101349e-04, 2.643149490989963e-18, 2.071429838175935e-17, -1.462021564686176e-16, 0.000000000000000e+00
2032, 1.716461781538493e-02, 9.323841767890708e-04, 2.248093801682105e-18, -7.396615053249847e-17, 4.568268685475132e-16, 0.000000000000000e+00
2033, 1.712673018670820e-02, 9.433013526573431e-04, 2.437576739221285e-18, -8.029804776368445e-17, -3.230566536405612e-16, 0.000000000000000e+00
2034, 1.673736852284808e-02, 8.958623592161851e-04, 7.399949575552668e-18, -2.299303555187663e-17, -7.296623214177922e-19, 0.000000000000000e+00
2035, 1.678715185353871e-02, 8.958623592161836e-04, 6.805132060153971e-18, -2.110351531483321e-17, -4.692204939355707e-19, 0.000000000000000e+00
2036, 1.709335255042471e-02, 9.808198275002016e-04, 2.969023234026975e-18, 2.605559804093176e-17, -2.938258406136390e-16, 0.000000000000000e+00
2037, 1.706794719983292e-02, 1.025264134743493e-03, 3.228575502573169e-18, -1.309584206908435e-17, 5.838837111662832e-17, 0.000000000000000e+00
2038, 1.693612796907448e-02, 8.934254047520983e-04, 5.046318557549671e-18, -8.831771663339709e-18, -2.685735473922969e-17, 0.000000000000000e+00
2039, 1.693582020061980e-02, 9.377695131266067e-04, 4.745134236547977e-18, -1.374894001601587e-17, 9.664891661001768e-17, 0.000000000000000e+00
2040, 1.688778448793869e-02, 9.480361416316364e-04, 5.791789590670804e-18, -2.263514796530370e-17, 9.844896533647643e-18, 0.000000000000000e+00
2041, 1.688671851496505e-02, 8.958623592152308e-04, 5.507450399852516e-18, -2.866682528608800e-17, 6.451782519756046e-18, 0.000000000000000e+00
2042, 1.703826086880227e-02, 8.942707773468636e-04, 3.658004578466180e-18, 3.680113140153418e-17, 2.712874940210254e-17, 0.000000000000000e+00
2043, 1.708512641110264e-02, 8.910831596676248e-04, 3.387726041334529e-18, -4.466973101792160e-17, 6.882879041213239e-17, 0.000000000000000e+00
2044, 1.708541317807041e-02, 9.288158615505897e-04, 3.350699085017005e-18, -1.195108210124205e-16, 1.140178970925067e-16, 0.000000000000000e+00
2045, 1.704565335187023e-02, 9.500170421878099e-04, 3.227854542399572e-18, 1.072286129076045e-16, -2.846110000543150e-16, 0.000000000000000e+00
2046, 1.699230572481410e-02, 9.371055497113492e-04, 3.765155219731230e-18, -3.296347642394670e-17, 6.377121201981251e-17, 0.000000000000000e+00
2047, 1.698746547391769e-02, 8.925100536465888e-04, 4.657205844468715e-18, -3.809470491737031e-17, -3.120171468508069e-17, 0.000000000000000e+00
2048, 1.704808395098824e-02, 1.068613796233602e-03, 3.510731473460558e-18, 4.793081867577294e-17, -1.979877351440921e-16, 0.000000000000000e+00
2049, 1.703653491153259e-02, 1.115755507167112e-03, 3.495052640794197e-18, 5.433013124619618e-17, 7.842678906634462e-17, 0.000000000000000e+00
2050, 9.952038747035935e-03, 1.504137640234647e-03, 5.142683799236013e-17, -1.086950035603950e-17, 2.174182299158397e-18, 0.000000000000000e+00
2051, 9.902255393608565e-03, 1.504137641354108e-03, 5.147600069964038e-17, -1.032612046304908e-17, 2.147802502330255e-18, 0.000000000000000e+00
2052, 1.010138874214936e-02, 1.504137640192382e-03, 5.126430336804233e-17, -1.254954180716620e-17, 2.248527236390597e-18, 0.000000000000000e+00
2053, 1.005160541086625e-02, 1.504137640192393e-03, 5.132101184817868e-17, -1.198084036904863e-17, 2.224179036923661e-18, 0.000000000000000e+00
2054, 1.708112938898232e-02, 1.389389624260133e-03, 2.730003137468480e-18, 4.421717217776972e-17, 2.531558691230086e-16, 0.000000000000000e+00
2055, 1.706041468584945e-02, 1.347977958576975e-03, 3.136473423121844e-18, 6.269381086813989e-17, 5.107157551978752e-18, 0.000000000000000e+00
2056, 1.652343847753493e-02, 1.504137640192381e-03, 9.949922334774873e-18, -3.169956361609966e-17, 7.861816829382108e-19, 0.000000000000000e+00
2057, 1.647365514625289e-02, 1.504137640192381e-03, 1.054032540750517e-17, -3.348660002599655e-17, 7.876917099248705e-19, 0.000000000000000e+00
2058, 1.710957872160580e-02, 1.428323278849525e-03, 2.927974761290163e-18, 3.984448434927283e-18, 2.742157159538014e-17, 0.000000000000000e+00
2059, 1.707357133275147e-02, 1.461275260697402e-03, 2.718594863518789e-18, -1.116382593372049e-17, -4.782072479635390e-17, 0.000000000000000e+00
2060, 1.703790266611230e-02, 1.412482760780622e-03, 2.917460097183247e-18, 8.698539921449136e-17, 5.407703817104258e-17, 0.000000000000000e+00
2061, 1.706418420342724e-02, 1.515664329443208e-03, 3.320952353055088e-18, -7.192466166375887e-17, 1.433290194815497e-17, 0.000000000000000e+00
2062, 1.701906244721435e-02, 1.510691064921797e-03, 4.279984459962994e-18, -6.045468348635930e-17, 9.473304969403173e-18, 0.000000000000000e+00
2063, 1.701930524110796e-02, 1.464389123824554e-03, 3.817332612350749e-18, -4.187237066743046e-17, 6.398180091073240e-17, 0.000000000000000e+00
2064, 1.642387181497083e-02, 1.504137640192378e-03, 1.112893900002528e-17, -3.521903671566380e-17, 7.979739666472894e-19, 0.000000000000000e+00
2065, 1.702881460079450e-02, 1.163402619910903e-03, 3.364836098921595e-18, -1.159613681931434e-16, -1.141670732716126e-17, 0.000000000000000e+00
2066, 1.702693826863464e-02, 1.211634662458760e-03, 3.620252210424350e-18, 6.297099041652775e-17, -8.311490232901735e-17, 0.000000000000000e+00
2067, 1.702891488092280e-02, 1.260130169734684e-03, 3.747114866500501e-18, -2.793614234253823e-17, 2.013495878965214e-16, 0.000000000000000e+00
2068, 1.697922377001338e-02, 1.267702330041016e-03, 4.483575839418565e-18, 1.272262907799427e-17, -1.294934731895254e-17, 0.000000000000000e+00
2069, 1.049965539240585e-02, 1.504137640192381e-03, 5.071527065873451e-17, -1.744087267857911e-17, 2.446828897945537e-18, 0.000000000000000e+00
2070, 1.054943872368790e-02, 1.504137640192381e-03, 5.063418202784070e-17, -1.809611064549046e-17, 2.472543051167258e-18, 0.000000000000000e+00
2071, 1.044987206112379e-02, 1.504137640192379e-03, 5.079350198938625e-17, -1.679527926571590e-17, 2.421289498891499e-18, 0.000000000000000e+00
2072, 1.084813871138026e-02, 1.504137640192380e-03, 5.008535124893900e-17, -2.220547973141675e-17, 2.626272379915906e-18, 0.000000000000000e+00
2073, 1.677235513394525e-02, 1.504137640192381e-03, 6.981549410459644e-18, -2.115116015836544e-17, 8.179024195411816e-19, 0.000000000000000e+00
2074, 1.682213846522771e-02, 1.504137640192383e-03, 6.388083358814975e-18, -1.835486725710100e-17, 6.719329927360466e-19, 0.000000000000000e+00
2075, 1.104727203650849e-02, 1.504137640192377e-03, 4.965700495124787e-17, -2.502514231911014e-17, 2.717011862562178e-18, 0.000000000000000e+00
2076, 1.701844006316824e-02, 1.360601919637930e-03, 3.418341982149386e-18, 8.995396186572870e-17, -6.108736775726061e-17, 0.000000000000000e+00
2077, 1.697133198692791e-02, 1.507017604269633e-03, 4.495491691139815e-18, -1.990783675866615e-18, 1.111511776821011e-17, 0.000000000000000e+00
2078, 1.692170512840588e-02, 1.504137640211170e-03, 5.115762567803743e-18, -1.350063623415524e-17, -4.483328369567902e-18, 0.000000000000000e+00
2079, 1.687192179652989e-02, 1.504137640192765e-03, 5.716235438013577e-18, -1.795692641452967e-17, -4.457819344804155e-19, 0.000000000000000e+00
2080, 1.672257180266318e-02, 1.504137640192379e-03, 7.575774508943346e-18, -2.362551607114602e-17, 8.184633111791235e-19, 0.000000000000000e+00
2081, 1.637408848368877e-02, 1.504137640192379e-03, 1.171558325184100e-17, -3.690279092373545e-17, 8.162384909696019e-19, 0.000000000000000e+00
2082, 1.622473848984261e-02, 1.504137640192378e-03, 1.346214174384044e-17, -4.167772836632102e-17, 9.065685121618642e-19, 0.000000000000000e+00
2083, 1.607538849599642e-02, 1.504137640192377e-03, 1.518581522394348e-17, -4.600608933886358e-17, 1.028912947623479e-18, 0.000000000000000e+00
2084, 1.602560516471435e-02, 1.504137640192380e-03, 1.575473315256619e-17, -4.733163852013498e-17, 1.073280643174109e-18, 0.000000000000000e+00
2085, 1.597582183343230e-02, 1.504137640192381e-03, 1.632065272674590e-17, -4.858789964064858e-17, 1.118449225750070e-18, 0.000000000000000e+00
2086, 1.577668850830406e-02, 1.504137640192377e-03, 1.855241073078044e-17, -5.270643875532510e-17, 1.295658404305531e-18, 0.000000000000000e+00
2087, 1.572690517702201e-02, 1.504137640192383e-03, 1.910192430850123e-17, -5.343184780516531e-17, 1.335790968345799e-18, 0.000000000000000e+00
2088, 1.567712184573996e-02, 1.504137640192379e-03, 1.964790612723884e-17, -5.399163032338070e-17, 1.372580051060072e-18, 0.000000000000000e+00
2089, 1.562733851445789e-02, 1.504137640192377e-03, 2.019028564890745e-17, -5.435544945625685e-17, 1.404909628664053e-18, 0.000000000000000e+00
2090, 1.547798852061171e-02, 1.504137640192380e-03, 2.179522401914879e-17, -5.387271869078549e-17, 1.460324497780770e-18, 0.000000000000000e+00
2091, 1.522907186420142e-02, 1.504137640192380e-03, 2.439444790331187e-17, -4.426345568019270e-17, 1.272483035398383e-18, 0.000000000000000e+00
2092, 1.488058854522701e-02, 1.504137640192375e-03, 2.789004682449417e-17, 5.095295044546673e-18, -4.559305977233022e-19, 0.000000000000000e+00
2093, 1.483080521394494e-02, 1.504137640192379e-03, 2.838039649786018e-17, 1.661247571694759e-17, -9.357036342785977e-19, 0.000000000000000e+00
2094, 1.478102188266289e-02, 1.504137640192382e-03, 2.887016057531690e-17, 2.907146579379583e-17, -1.485485283575063e-18, 0.000000000000000e+00
2095, 1.463167188881672e-02, 1.504137640192379e-03, 3.034543569056215e-17, 6.892245920195126e-17, -3.527741641352014e-18, 0.000000000000000e+00
2096, 1.438275523240643e-02, 1.504137640192382e-03, 3.290895981816156e-17, 1.019294083252043e-16, -7.265201513260529e-18, 0.000000000000000e+00
2097, 1.408405524471407e-02, 1.504137640192376e-03, 3.650355360376315e-17, -1.090702481415375e-16, -4.656214170158414e-18, 0.000000000000000e+00
2098, 1.403427191343200e-02, 1.504137640192379e-03, 3.720134445199629e-17, -1.929281131131155e-16, -2.055671693316822e-18, 0.000000000000000e+00
2099, 1.378535525702172e-02, 1.504137640192378e-03, 4.128210656352014e-17, -9.370492570385296e-16, 3.451086608002758e-17, 0.000000000000000e+00
2100, 1.373557192573966e-02, 1.504137640192380e-03, 4.217950044054031e-17, -1.161079382170405e-15, 4.815270033870750e-17, 0.000000000000000e+00
2101, 1.338708860676525e-02, 1.504137640192380e-03, 4.489689178925236e-17, -1.250180242292396e-15, 5.765390646248737e-17, 0.000000000000000e+00
2102, 1.333730527548319e-02, 1.504137640192381e-03, 4.474648631206144e-17, -1.053460134290841e-15, 4.509347682929978e-17, 0.000000000000000e+00
2103, 1.303860528779084e-02, 1.504137640192378e-03, 4.411213233263187e-17, -2.586856235024883e-16, 7.558104271240055e-19, 0.000000000000000e+00
2104, 1.298882195650878e-02, 1.504137640192379e-03, 4.409994685849830e-17, -1.779796510393273e-16, -2.559052307697956e-18, 0.000000000000000e+00
2105, 1.278968863138054e-02, 1.504137640192380e-03, 4.428936831929087e-17, 2.160985977672184e-17, -9.070039804422015e-18, 0.000000000000000e+00
2106, 1.269012196881644e-02, 1.449702125929600e-03, 4.459856813135827e-17, 4.653046700300663e-17, -7.262194307269382e-18, 0.000000000000000e+00
2107, 1.273990530009848e-02, 1.449702125929601e-03, 4.450340877791913e-17, 2.106969594737916e-17, -6.853561905647495e-18, 0.000000000000000e+00
2108, 1.264033863753437e-02, 1.504137640192375e-03, 4.463045235243131e-17, 6.760129750026722e-17, -8.994914238500121e-18, 0.000000000000000e+00
2109, 1.259055530625230e-02, 1.504137640192377e-03, 4.477173183321225e-17, 6.996593935825809e-17, -8.414101983028706e-18, 0.000000000000000e+00
2110, 1.244120531240613e-02, 1.504137640192380e-03, 4.525208634117915e-17, 5.576508493819253e-17, -5.889892411346039e-18, 0.000000000000000e+00
2111, 1.239142198112407e-02, 1.504137640192381e-03, 4.542542938799291e-17, 4.727431483792690e-17, -4.951555588647542e-18, 0.000000000000000e+00
2112, 1.234163864984203e-02, 1.504137640192380e-03, 4.560290690762464e-17, 3.817514218003951e-17, -4.026061063621265e-18, 0.000000000000000e+00
2113, 1.229185531855996e-02, 1.504137640192375e-03, 4.578324960120870e-17, 2.899518163603351e-17, -3.138268612123486e-18, 0.000000000000000e+00
2114, 1.224207198727788e-02, 1.504137640192378e-03, 4.596533570064726e-17, 2.012420387403313e-17, -2.305993342076637e-18, 0.000000000000000e+00
2115, 1.219228865599584e-02, 1.504137640192383e-03, 4.614818659571121e-17, 1.183294404467063e-17, -1.540926169980960e-18, 0.000000000000000e+00
2116, 1.124640536163672e-02, 1.504137640192378e-03, 4.917546935765037e-17, -2.765299800860958e-17, 2.772151463480898e-18, 0.000000000000000e+00
2117, 1.119662203035466e-02, 1.504137640192380e-03, 4.930098560030145e-17, -2.703832612884701e-17, 2.763987993014244e-18, 0.000000000000000e+00
2118, 1.069878871753407e-02, 1.504137640192380e-03, 5.037336741232020e-17, -2.011659584103186e-17, 2.550121010224535e-18, 0.000000000000000e+00
2119, 1.025073873599555e-02, 1.504137640192377e-03, 5.107862729686921e-17, -1.431109173449002e-17, 2.321425961858215e-18, 0.000000000000000e+00
2120, 1.020095540471348e-02, 1.504137640192379e-03, 5.114314372712952e-17, -1.371445004869043e-17, 2.297021285627638e-18, 0.000000000000000e+00
2121, 1.015117207343143e-02, 1.504137640192382e-03, 5.120502466349338e-17, -1.312733244068935e-17, 2.272756068636891e-18, 0.000000000000000e+00
2122, 1.000182207953908e-02, 1.504137640193356e-03, 5.137518067979225e-17, -1.142093336600453e-17, 2.199516970740996e-18, 0.000000000000000e+00
2123, 9.852471786246313e-03, 1.504137661724006e-03, 5.152260953716978e-17, -9.790310059303196e-18, 2.119831593228154e-18, 0.000000000000000e+00
2124, 9.802686057276772e-03, 1.504137917407030e-03, 5.156623349175285e-17, -9.261377171029367e-18, 2.089650213458432e-18, 0.000000000000000e+00
2125, 9.752888065227535e-03, 1.504140169113090e-03, 5.160529444201209e-17, -8.738212094280538e-18, 2.056304823522991e-18, 0.000000000000000e+00
2126, 9.703040775078921e-03, 1.504154330437734e-03, 5.163648642972635e-17, -8.219109037043967e-18, 2.017375936414678e-18, 0.000000000000000e+00
2127, 9.653058287401994e-03, 1.504219578505295e-03, 5.165862962117595e-17, -7.687003921308547e-18, 1.950444132283013e-18, 0.000000000000000e+00
2128, 9.602869223637405e-03, 1.504444338510132e-03, 5.181851275434039e-17, -7.135372415873878e-18, 1.938813110925634e-18, 0.000000000000000e+00
2129, 9.555197451022590e-03, 1.505873747464513e-03, 5.172059883317652e-17, -6.634051847517909e-18, 1.847011267262830e-18, 0.000000000000000e+00
2130, 9.511686263245119e-03, 1.509182024573604e-03, 5.306528599067179e-17, -6.330623219298556e-18, 1.854246463095935e-18, 0.000000000000000e+00
2131, 9.470722246359279e-03, 1.511078546768493e-03, 5.488095506951458e-17, -5.868614684240368e-18, 1.969405197860903e-18, 0.000000000000000e+00
2132, 9.436608484870612e-03, 1.515388866608660e-03, 4.978032231623856e-17, -4.917389646279879e-18, 1.502007468055230e-18, 0.000000000000000e+00
2133, 9.405969069818432e-03, 1.508829523651244e-03, 4.805475299341766e-17, -4.725670093124423e-18, 1.253018075325676e-18, 0.000000000000000e+00
2134, 9.376250528565791e-03, 1.502509920279386e-03, 5.257992702723541e-17, -4.736225165925718e-18, 1.626299842373363e-18, 0.000000000000000e+00
2135, 9.348364139917570e-03, 1.490421379989377e-03, 5.133269617861317e-17, -4.489009266568333e-18, 1.086592750986697e-18, 0.000000000000000e+00
2136, 9.318149626424873e-03, 1.470897330661916e-03, 5.098175487180185e-17, -4.382526168950462e-18, 1.583956769120028e-18, 0.000000000000000e+00
2137, 9.292328424309073e-03, 1.451910966407632e-03, 5.059407468455506e-17, -3.840627356598824e-18, 7.830086142734425e-19, 0.000000000000000e+00
2138, 9.263922255776295e-03, 1.427865191188604e-03, 5.082582610563153e-17, -4.403967091618444e-18, 1.522599672143254e-18, 0.000000000000000e+00
2139, 9.243150550619288e-03, 1.404013183794658e-03, 5.181323647843865e-17, -3.536784024269380e-18, 5.599021344230648e-19, 0.000000000000000e+00
2140, 9.226704117803276e-03, 1.377118556589362e-03, 4.718843630809439e-17, -3.419257163146607e-18, 3.569105676774524e-19, 0.000000000000000e+00
2141, 9.206944809301700e-03, 1.352289355326582e-03, 5.103166796834452e-17, -4.414897210259968e-18, 1.206162844595275e-18, 0.000000000000000e+00
2142, 9.194031986769364e-03, 1.322735943207111e-03, 5.058743915603267e-17, -3.486139888081481e-18, 2.284292603948396e-19, 0.000000000000000e+00
2143, 9.185697832162968e-03, 1.292436888900300e-03, 4.732568123100200e-17, -3.279276762659201e-18, 1.673286754587444e-19, 0.000000000000000e+00
2144, 9.176513765079962e-03, 1.262308043206799e-03, 5.091697227420640e-17, -4.088816983486818e-18, 5.756289518694252e-19, 0.000000000000000e+00
2145, 9.171846343243379e-03, 1.230818728750504e-03, 5.117844507321317e-17, -3.899816534466270e-18, -1.484206027012346e-19, 0.000000000000000e+00
2146, 9.174793257966414e-03, 1.199704457597636e-03, 4.818540386250676e-17, -3.292103313469594e-18, -2.529638168971863e-20, 0.000000000000000e+00
2147, 9.173157325675274e-03, 1.168666257948885e-03, 5.259538520480783e-17, -3.724367222483594e-18, 8.186875584564320e-20, 0.000000000000000e+00
2148, 9.179165705260896e-03, 1.137840550152083e-03, 5.139410257084028e-17, -4.186998917057378e-18, -7.052008227386369e-19, 0.000000000000000e+00
2149, 9.190897298470658e-03, 1.103139794213964e-03, 5.194067212532970e-17, -3.864394008048289e-18, -9.160971369659631e-20, 0.000000000000000e+00
2150, 9.202276611832082e-03, 1.074763182482353e-03, 5.212363762446776e-17, -4.010336093368449e-18, -8.017776930186951e-19, 0.000000000000000e+00
2151, 9.221579929921609e-03, 1.043125800280427e-03, 5.051794400420573e-17, -3.895728056727408e-18, -3.727791547035717e-19, 0.000000000000000e+00
2152, 9.243595328952919e-03, 1.017738630982964e-03, 5.739756390263930e-17, -5.039785020075734e-18, -8.391314794094759e-19, 0.000000000000000e+00
2153, 9.258367624731464e-03, 9.877406500651677e-04, 5.097192309939810e-17, -4.147380503399123e-18, -1.267923407739139e-18, 0.000000000000000e+00
2154, 9.280073140045241e-03, 9.649892583527260e-04, 4.746166975196441e-17, -3.708315931839998e-18, -6.931863345377370e-19, 0.000000000000000e+00
2155, 9.299676217909929e-03, 9.407534019781654e-04, 5.198425500236679e-17, -3.793606884593521e-18, -9.283101282125049e-19, 0.000000000000000e+00
2156, 9.324358851484211e-03, 9.229730423985764e-04, 5.049132685911355e-17, -4.384089757869112e-18, -1.636326507626759e-18, 0.000000000000000e+00
2157, 9.356161454160702e-03, 9.064465630097038e-04, 5.073129271005363e-17, -4.423152342336468e-18, -1.186578306964794e-18, 0.000000000000000e+00
2158, 9.385284302328021e-03, 8.959330888327060e-04, 5.194386750772744e-17, -4.873136598957235e-18, -1.651116636945562e-18, 0.000000000000000e+00
2159, 9.414586595405845e-03, 8.893775121563205e-04, 4.729652036701906e-17, -4.639582912340528e-18, -1.144766365964559e-18, 0.000000000000000e+00
2160, 9.447010319272064e-03, 8.861205967799117e-04, 5.046477402890518e-17, -4.970770563631683e-18, -1.507563336958454e-18, 0.000000000000000e+00
2161, 9.482291125327363e-03, 8.934763605158663e-04, 5.468214126200629e-17, -6.112718189482081e-18, -1.905654280323191e-18, 0.000000000000000e+00
2162, 9.523132433131578e-03, 8.943427117668800e-04, 5.306874005084524e-17, -6.525693660711153e-18, -2.135779425554083e-18, 0.000000000000000e+00
2163, 9.567600764699749e-03, 8.952017467243436e-04, 5.205492479111659e-17, -6.896006338212565e-18, -1.974044675804824e-18, 0.000000000000000e+00
2164, 9.767691360886139e-03, 8.958608834879430e-04, 5.159449208374776e-17, -8.901216031883974e-18, -2.069168593114675e-18, 0.000000000000000e+00
2165, 9.966835548321045e-03, 8.958623591978274e-04, 5.141185681650552e-17, -1.103580639813158e-17, -2.183896457389961e-18, 0.000000000000000e+00
2166, 1.016596887168602e-02, 8.958623592161860e-04, 5.118696484114282e-17, -1.330259188934508e-17, -2.281151261872128e-18, 0.000000000000000e+00
2167, 1.036510219444850e-02, 8.958623592161825e-04, 5.092028016070443e-17, -1.571958460816486e-17, -2.378995222103206e-18, 0.000000000000000e+00
2168, 1.041488552513912e-02, 8.958623592161823e-04, 5.084681955594090e-17, -1.634837376192193e-17, -2.404070003448986e-18, 0.000000000000000e+00
2169, 1.081315217066410e-02, 8.958623592161846e-04, 5.015532885390441e-17, -2.171296872884542e-17, -2.609099465871374e-18, 0.000000000000000e+00
2170, 1.096250216273596e-02, 8.958623592161835e-04, 4.984569450388418e-17, -2.383161924827561e-17, -2.681289774679573e-18, 0.000000000000000e+00
