"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2341, 1.524386860212943e-02, 9.502978734789635e-04, 1.779008567040176e-17, -2.781521142333781e-17, -2.532589496087379e-19, 0.000000000000000e+00
2342, 1.529365193282004e-02, 1.004733387741744e-03, 1.738610976731727e-17, -2.987756196996198e-17, -2.508873402795219e-19, 0.000000000000000e+00
2343, 1.524386860212943e-02, 1.004733387741745e-03, 1.778564949447143e-17, -2.234222325670669e-17, -1.049290132523546e-19, 0.000000000000000e+00
2344, 1.519408527143881e-02, 9.502978734789643e-04, 1.818834866673291e-17, -1.974325390090417e-17, -4.277302545003366e-20, 0.000000000000000e+00
2345, 1.270491873690773e-02, 9.502978734789633e-04, 3.581705888160374e-17, 1.003420831284390e-16, 1.739825412519345e-17, 0.000000000000000e+00
2346, 1.265513540621711e-02, 9.502978734789655e-04, 3.593296014776910e-17, 1.306246020482658e-16, 1.720675462433589e-17, 0.000000000000000e+00
2347, 1.064900538625202e-02, 1.449702125929600e-03, 4.310658297395333e-17, -4.487098814155079e-17, 4.348565896880737e-18, 0.000000000000000e+00
2348, 1.069878871753406e-02, 1.449702125929599e-03, 4.297682495244008e-17, -4.599493821806544e-17, 4.336803194506309e-18, 0.000000000000000e+00
2349, 1.673736852284808e-02, 9.502978734789660e-04, 5.264056077153281e-18, -2.161372417806006e-17, -7.605935215210358e-19, 0.000000000000000e+00
2350, 1.275470206759834e-02, 9.502978734789635e-04, 3.572156281245211e-17, 5.232666991559951e-17, 1.693051901524656e-17, 0.000000000000000e+00
2351, 1.549278525558252e-02, 9.502978734789644e-04, 1.578150206448260e-17, -4.916329856489597e-17, -7.368504688663824e-19, 0.000000000000000e+00
2352, 1.044987206112379e-02, 1.449702125929598e-03, 4.359094074758239e-17, -4.027285165299895e-17, 4.387320145729638e-18, 0.000000000000000e+00
2353, 1.554256858627316e-02, 9.502978734789659e-04, 1.537582184339340e-17, -5.074906756082452e-17, -7.614316361095850e-19, 0.000000000000000e+00
2354, 1.295383539036084e-02, 9.502978734789633e-04, 3.558707147477753e-17, -3.777771405404747e-16, 5.055653403290846e-18, 0.000000000000000e+00
2355, 1.290405205967021e-02, 9.502978734789670e-04, 3.557969995317601e-17, -2.291064618170560e-16, 9.904720251688030e-18, 0.000000000000000e+00
2356, 1.005160541086572e-02, 1.449702125929612e-03, 4.439258159786052e-17, -3.075054112367609e-17, 4.418744748269497e-18, 0.000000000000000e+00
2357, 1.010138874214936e-02, 1.449702125929601e-03, 4.430459153547494e-17, -3.195861495568941e-17, 4.420539451183393e-18, 0.000000000000000e+00
2358, 1.000182207951598e-02, 1.449702125930575e-03, 4.447707580550056e-17, -2.953816612569646e-17, 4.414207700775850e-18, 0.000000000000000e+00
2359, 1.300361872105145e-02, 9.502978734789610e-04, 3.562401596929166e-17, -5.573911701109049e-16, -1.414307272882282e-18, 0.000000000000000e+00
2360, 9.952038746401323e-03, 1.449702125971866e-03, 4.455807071420372e-17, -2.832202183401033e-17, 4.405265573334426e-18, 0.000000000000000e+00
2361, 9.852471635328265e-03, 1.449702147461435e-03, 4.470940770818196e-17, -2.587889467267057e-17, 4.370711806695843e-18, 0.000000000000000e+00
2362, 9.902255381859872e-03, 1.449702127091329e-03, 4.463555199023778e-17, -2.710210562058409e-17, 4.391388526782432e-18, 0.000000000000000e+00
2363, 1.310318538243269e-02, 9.502978734789653e-04, 3.578598245642612e-17, -1.014628497626819e-15, -2.025284712120651e-17, 0.000000000000000e+00
2364, 1.305340205174207e-02, 9.502978734789632e-04, 3.569073942120484e-17, -7.693607912108962e-16, -9.761728179268078e-18, 0.000000000000000e+00
2365, 9.752879102121598e-03, 1.449704655588222e-03, 4.484230709746615e-17, -2.342211319950770e-17, 4.302620527609476e-18, 0.000000000000000e+00
2366, 9.802684686795383e-03, 1.449702403161501e-03, 4.477903872975945e-17, -2.465245727394796e-17, 4.341781614864352e-18, 0.000000000000000e+00
2367, 9.702997512132100e-03, 1.449718833366697e-03, 4.489462604245315e-17, -2.218484365054646e-17, 4.248812396569303e-18, 0.000000000000000e+00
2368, 9.752870135148459e-03, 1.395269142063990e-03, 4.482940125366923e-17, -2.348163982941812e-17, 3.344551879045873e-18, 0.000000000000000e+00
2369, 9.802683316101891e-03, 1.395266888915977e-03, 4.476728035670634e-17, -2.469291111341349e-17, 3.381251331824460e-18, 0.000000000000000e+00
2370, 9.702954212164831e-03, 1.395283336325095e-03, 4.487798776120628e-17, -2.227935563615002e-17, 3.292028671304292e-18, 0.000000000000000e+00
2371, 1.335210203588581e-02, 9.502978734789612e-04, 3.638255518961706e-17, -2.643356258467046e-15, -1.017212478236675e-16, 0.000000000000000e+00
2372, 1.330231870519519e-02, 9.502978734789637e-04, 3.630804358474895e-17, -2.297985105721989e-15, -8.419025035607352e-17, 0.000000000000000e+00
2373, 1.325253537450456e-02, 9.502978734789652e-04, 3.618464142258977e-17, -1.943554710763248e-15, -6.575997975651287e-17, 0.000000000000000e+00
2374, 1.320275204381394e-02, 9.502978734789644e-04, 3.604344539560565e-17, -1.604684870092547e-15, -4.839094602084519e-17, 0.000000000000000e+00
2375, 1.315296871312332e-02, 9.502978734789653e-04, 3.590607052459462e-17, -1.293469284761276e-15, -3.311058296983900e-17, 0.000000000000000e+00
2376, 9.513892412752830e-03, 1.462886728873183e-03, 4.259174086415733e-17, -1.647795820201818e-17, 3.451758701524488e-18, 0.000000000000000e+00
2377, 9.466961920476994e-03, 1.465311155748132e-03, 4.038912865546402e-17, -1.371516451764939e-17, 9.868589458627399e-19, 0.000000000000000e+00
2378, 9.418166616630129e-03, 1.460700277689716e-03, 3.668989847995007e-17, -1.571156640457549e-17, 5.031816630048044e-18, 0.000000000000000e+00
2379, 1.564213524765441e-02, 9.502978734789644e-04, 1.456028575306918e-17, -5.225155775378691e-17, -7.717935965486524e-19, 0.000000000000000e+00
2380, 9.364899269342957e-03, 1.431479527698115e-03, 3.843980420409868e-17, -1.564837838578099e-17, 3.248085802048503e-18, 0.000000000000000e+00
2381, 9.313689539587508e-03, 1.394573250448059e-03, 3.779840932419122e-17, -1.545556074705718e-17, 1.178877046185442e-18, 0.000000000000000e+00
2382, 9.264720083023200e-03, 1.347990619981816e-03, 3.464513961801946e-17, -1.485084069438402e-17, 1.486592125128997e-18, 0.000000000000000e+00
2383, 1.683693518423088e-02, 9.502978734789522e-04, 4.390959941386719e-18, -8.613239252836028e-18, -4.448168234459122e-18, 0.000000000000000e+00
2384, 1.687449965017815e-02, 1.055869457124908e-03, 3.615671245593722e-18, -3.368753940641975e-17, 2.116976093216099e-16, 0.000000000000000e+00
2385, 1.689166405193903e-02, 1.008214820705756e-03, 3.394533252137122e-18, -1.919289097267695e-17, -1.099025159663006e-16, 0.000000000000000e+00
2386, 1.695111878922067e-02, 1.047489771626815e-03, 3.081304551603942e-18, 1.860246127334251e-17, 4.693151617754241e-17, 0.000000000000000e+00
2387, 1.693056468886877e-02, 1.097660058475520e-03, 3.136714292200665e-18, -8.341887896998623e-17, -1.592101775835562e-16, 0.000000000000000e+00
2388, 1.355123535864828e-02, 9.502978734789623e-04, 3.549101639201838e-17, -3.101135113819696e-15, -1.139812255723643e-16, 0.000000000000000e+00
2389, 1.350145202795767e-02, 9.502978734789644e-04, 3.593704785521922e-17, -3.191738194573123e-15, -1.224795349261433e-16, 0.000000000000000e+00
2390, 9.233757213921777e-03, 1.279041390774681e-03, 3.468601194798802e-17, -1.378011713015118e-17, 6.719745947940794e-19, 0.000000000000000e+00
2391, 9.223478866319352e-03, 1.205776059161545e-03, 3.529312770997174e-17, -1.253944902268337e-17, 7.360653334649896e-19, 0.000000000000000e+00
2392, 9.241883820143112e-03, 1.142004050977822e-03, 3.829681973928170e-17, -1.282729421024371e-17, -9.047395815576784e-19, 0.000000000000000e+00
2393, 9.264457104590897e-03, 1.090880500789283e-03, 3.818973296035562e-17, -1.289058958615735e-17, -1.231907933086325e-18, 0.000000000000000e+00
2394, 9.288975701778187e-03, 1.046395183462512e-03, 4.358480732760419e-17, -1.408943134124646e-17, -1.170208697850718e-18, 0.000000000000000e+00
2395, 9.423926343253442e-03, 9.384475493453209e-04, 3.529228311363320e-17, -1.723191382336118e-17, -2.800484965096026e-18, 0.000000000000000e+00
2396, 9.314851720133981e-03, 9.954043015586310e-04, 3.518017837056778e-17, -1.531448657991948e-17, -1.401590001772499e-18, 0.000000000000000e+00
2397, 9.367061943474218e-03, 9.640938611072585e-04, 3.711747269542176e-17, -1.588761533783619e-17, -4.267447013157127e-18, 0.000000000000000e+00
2398, 1.584126857041690e-02, 9.502978734789642e-04, 1.291276351563921e-17, -5.087765046089701e-17, -7.043907455944385e-19, 0.000000000000000e+00
2399, 1.701923618028650e-02, 1.004592079933002e-03, 2.513371909112426e-18, 2.340418356349761e-17, -9.213784848488332e-19, 0.000000000000000e+00
2400, 1.696477400895788e-02, 9.913198902982213e-04, 2.586070870916354e-18, 4.587213583691210e-17, -1.677695062587262e-16, 0.000000000000000e+00
2401, 1.678715185353872e-02, 9.502978734789646e-04, 4.815085654169785e-18, -1.684305582139209e-17, -6.582403774359888e-19, 0.000000000000000e+00
2402, 1.653823520008559e-02, 1.004733387741744e-03, 6.993221022930753e-18, -3.051561795823594e-17, -4.618127096445983e-19, 0.000000000000000e+00
2403, 1.658801853077621e-02, 1.004733387741745e-03, 6.563044723645061e-18, -2.882298377889765e-17, -4.932072251331996e-19, 0.000000000000000e+00
2404, 1.648845186939497e-02, 1.004733387741745e-03, 7.422544856524145e-18, -3.223220300323469e-17, -4.291336106747862e-19, 0.000000000000000e+00
2405, 1.638888520801373e-02, 9.502978734789646e-04, 8.282643761772325e-18, -3.557437910793467e-17, -4.751967889287049e-19, 0.000000000000000e+00
2406, 1.633910187732310e-02, 9.502978734789645e-04, 8.708713240831571e-18, -3.725494096157559e-17, -4.785204938951805e-19, 0.000000000000000e+00
2407, 1.613996855456062e-02, 9.502978734789644e-04, 1.040350191539621e-17, -4.357534465433382e-17, -5.453660148762849e-19, 0.000000000000000e+00
2408, 1.584126857041690e-02, 1.004733387741745e-03, 1.290824520841852e-17, -5.047898949392982e-17, -5.471268518376669e-19, 0.000000000000000e+00
2409, 1.589105190110751e-02, 1.004733387741744e-03, 1.249317349886964e-17, -4.964410345424347e-17, -5.283929580931293e-19, 0.000000000000000e+00
2410, 1.579148523972627e-02, 9.502978734789677e-04, 1.332665177423456e-17, -5.161059672752473e-17, -7.278144862290061e-19, 0.000000000000000e+00
2411, 1.574170190903562e-02, 1.004733387741745e-03, 1.373448962718783e-17, -5.148545246564663e-17, -5.773749140300429e-19, 0.000000000000000e+00
2412, 1.579148523972627e-02, 1.004733387741749e-03, 1.332202617934720e-17, -5.110813300664964e-17, -5.637854357015471e-19, 0.000000000000000e+00
2413, 1.559235191696378e-02, 9.502978734789645e-04, 1.496875018771070e-17, -5.174541558923015e-17, -7.720833079103854e-19, 0.000000000000000e+00
2414, 1.559235191696378e-02, 1.004733387741745e-03, 1.496377168528385e-17, -5.048851081285367e-17, -5.864282365986020e-19, 0.000000000000000e+00
2415, 1.554256858627316e-02, 1.004733387741747e-03, 1.537079331406194e-17, -4.917702929383712e-17, -5.729235687958827e-19, 0.000000000000000e+00
2416, 1.549278525558252e-02, 1.004733387741745e-03, 1.577644943116496e-17, -4.720403785803445e-17, -5.472018068856227e-19, 0.000000000000000e+00
2417, 1.479581862591383e-02, 9.502978734789635e-04, 2.137159034155751e-17, 1.138662869806918e-16, 4.452165089135867e-18, 0.000000000000000e+00
2418, 1.424820198831699e-02, 9.502978734789664e-04, 2.629987607514894e-17, 9.865763541743318e-17, 1.605700973118880e-17, 0.000000000000000e+00
2419, 1.419841865762637e-02, 9.502978734789633e-04, 2.683777424335888e-17, 1.243464712239853e-17, 1.561745946905057e-17, 0.000000000000000e+00
2420, 1.370058535072017e-02, 1.004733387741745e-03, 3.366310457835888e-17, -2.725025645723148e-15, -5.929897960280980e-17, 0.000000000000000e+00
2421, 1.375036868141078e-02, 1.004733387741744e-03, 3.296330647076548e-17, -2.400654001994042e-15, -4.625816080295669e-17, 0.000000000000000e+00
2422, 1.365080202002954e-02, 9.502978734789660e-04, 3.424902405181505e-17, -2.612686497779910e-15, -8.145593220848877e-17, 0.000000000000000e+00
2423, 1.360101868933890e-02, 9.502978734789661e-04, 3.491581441499324e-17, -2.893416826063209e-15, -9.935028291060213e-17, 0.000000000000000e+00
2424, 1.345166869726704e-02, 9.502978734789671e-04, 3.622955098167656e-17, -3.135653875459752e-15, -1.230513343032631e-16, 0.000000000000000e+00
2425, 1.340188536657641e-02, 9.502978734789618e-04, 3.636938728525162e-17, -2.939355798103448e-15, -1.155952984009563e-16, 0.000000000000000e+00
2426, 1.340188536657641e-02, 1.004733387741743e-03, 3.631153598015412e-17, -3.249039117906961e-15, -9.591949235150722e-17, 0.000000000000000e+00
2427, 1.335210203588581e-02, 1.004733387741742e-03, 3.637419117907243e-17, -2.986198480982590e-15, -8.710899865946222e-17, 0.000000000000000e+00
2428, 1.285426872897958e-02, 9.502978734789644e-04, 3.560080706075516e-17, -1.094986563839945e-16, 1.336478756727683e-17, 0.000000000000000e+00
2429, 1.280448539828897e-02, 9.502978734789641e-04, 3.564875330345551e-17, -1.660576854311727e-17, 1.564381131750726e-17, 0.000000000000000e+00
2430, 1.235643542207336e-02, 9.502978734789651e-04, 3.693176970771765e-17, 1.025177103754544e-16, 9.340134158021782e-18, 0.000000000000000e+00
2431, 1.230665209138275e-02, 1.004733387741743e-03, 3.714260499181547e-17, 9.858628813115700e-17, 6.722334053735139e-18, 0.000000000000000e+00
2432, 1.225686876069213e-02, 1.004733387741747e-03, 3.734110710000560e-17, 7.908622948307452e-17, 5.517824550319836e-18, 0.000000000000000e+00
2433, 1.195816877654840e-02, 9.502978734789646e-04, 3.858882550056139e-17, -2.026538564115594e-17, -2.545150482569189e-19, 0.000000000000000e+00
2434, 1.170925212309529e-02, 1.004733387741744e-03, 3.959989985505513e-17, -4.738618214171064e-17, -2.016993593022084e-18, 0.000000000000000e+00
2435, 1.175903545378591e-02, 1.004733387741744e-03, 3.940066476106905e-17, -4.324090682475654e-17, -1.725009771669971e-18, 0.000000000000000e+00
2436, 1.101228549342659e-02, 9.502978734789626e-04, 4.208040042751636e-17, -5.264402496346891e-17, -4.230675936810990e-18, 0.000000000000000e+00
2437, 1.066380217859224e-02, 9.502978734789633e-04, 4.306837096383594e-17, -4.520832306070564e-17, -4.346165897064579e-18, 0.000000000000000e+00
2438, 1.051445218652036e-02, 9.502978734789652e-04, 4.343995063102313e-17, -4.178133062803864e-17, -4.377538966598878e-18, 0.000000000000000e+00
2439, 1.026553553306727e-02, 1.004733387741743e-03, 4.397799273585085e-17, -3.590562151630116e-17, -3.457312992901151e-18, 0.000000000000000e+00
2440, 1.021575220237665e-02, 1.004733387741746e-03, 4.407750699576414e-17, -3.471515054974919e-17, -3.460801205091346e-18, 0.000000000000000e+00
2441, 1.016596887168602e-02, 9.502978734789670e-04, 4.418529813050834e-17, -3.352334911442999e-17, -4.423335027578944e-18, 0.000000000000000e+00
2442, 1.011618554099537e-02, 1.004733387741745e-03, 4.426608075025601e-17, -3.231996926056000e-17, -3.463696569670831e-18, 0.000000000000000e+00
2443, 9.917052194203869e-03, 1.004733387189681e-03, 4.460138565113888e-17, -2.748847618838111e-17, -3.443590564605682e-18, 0.000000000000000e+00
2444, 9.667820676654388e-03, 9.502434698272111e-04, 4.492360724633934e-17, -2.136721778097699e-17, -4.130840514972320e-18, 0.000000000000000e+00
2445, 9.617477521259203e-03, 9.500802398541984e-04, 4.480988872707270e-17, -2.010470955366720e-17, -3.985934469510747e-18, 0.000000000000000e+00
2446, 9.566890483401763e-03, 9.496326268709219e-04, 4.510169621866623e-17, -1.900318396748336e-17, -3.787503228582899e-18, 0.000000000000000e+00
2447, 1.699357917861890e-02, 1.317933532150889e-03, 2.971703517128098e-18, -2.230962820771560e-17, 6.980175693319175e-17, 0.000000000000000e+00
2448, 1.697566119122741e-02, 1.401166935512047e-03, 2.546272630846547e-18, -9.116332374802378e-17, 1.659813829386853e-16, 0.000000000000000e+00
2449, 1.693416890646231e-02, 1.336699270215810e-03, 2.974501316244259e-18, -1.228859103321210e-16, 8.940282775404330e-17, 0.000000000000000e+00
2450, 1.692508358150628e-02, 1.274899718647273e-03, 3.554343414520196e-18, -9.683319164816897e-18, 1.321613060794803e-18, 0.000000000000000e+00
2451, 9.442345298917852e-03, 1.396914669287840e-03, 4.566633504871597e-17, -2.041364525101074e-17, 4.388645163831809e-18, 0.000000000000000e+00
2452, 9.495899284711853e-03, 1.400979963817543e-03, 3.948121236714654e-17, -1.811683257905220e-17, 2.363016248335358e-18, 0.000000000000000e+00
2453, 9.554146736937373e-03, 1.452377074798772e-03, 4.650945705873462e-17, -1.881006969618655e-17, 4.138293604858243e-18, 0.000000000000000e+00
2454, 9.602441828361405e-03, 1.450010502099941e-03, 4.521016808347916e-17, -1.973184416071249e-17, 4.504567730706300e-18, 0.000000000000000e+00
2455, 9.652900869519809e-03, 1.449784291855331e-03, 4.493354879486076e-17, -2.094013718077843e-17, 4.215364656342872e-18, 0.000000000000000e+00
2456, 1.005160541086519e-02, 1.395266611666831e-03, 4.438086730419657e-17, -3.075368883274571e-17, 3.455251227329139e-18, 0.000000000000000e+00
2457, 1.010138874214935e-02, 1.395266611666820e-03, 4.429285865240875e-17, -3.195862973701207e-17, 3.458456954657540e-18, 0.000000000000000e+00
2458, 1.049965539240585e-02, 1.449702125929600e-03, 4.347505947920084e-17, -4.143542330290143e-17, 4.378770835799826e-18, 0.000000000000000e+00
2459, 1.040008872984173e-02, 1.395266611666815e-03, 4.369159390535375e-17, -3.909357234061819e-17, 3.441275008372555e-18, 0.000000000000000e+00
2460, 1.044987206112379e-02, 1.395266611666817e-03, 4.357919513807458e-17, -4.026216657356112e-17, 3.435288237253715e-18, 0.000000000000000e+00
2461, 1.054943872368790e-02, 1.449702125929600e-03, 4.335570387347596e-17, -4.258994737301943e-17, 4.369481374560156e-18, 0.000000000000000e+00
2462, 1.059922205496996e-02, 1.449702125929598e-03, 4.323287720388796e-17, -4.373551407470332e-17, 4.359430361334622e-18, 0.000000000000000e+00
2463, 1.084813871138027e-02, 1.449702125929599e-03, 4.256681084595015e-17, -4.927677257755463e-17, 4.294668712773841e-18, 0.000000000000000e+00
2464, 1.104727203650849e-02, 1.449702125929596e-03, 4.197193325485151e-17, -5.330044551951483e-17, 4.211886024567396e-18, 0.000000000000000e+00
2465, 1.189358866830349e-02, 1.449702125929595e-03, 3.885882601432316e-17, -3.121802917930663e-17, 1.111005367140406e-18, 0.000000000000000e+00
2466, 1.244120531240613e-02, 1.449702125929599e-03, 3.660527219929228e-17, 1.261162133401190e-16, -1.188443468675576e-17, 0.000000000000000e+00
2467, 1.259055530625229e-02, 1.449702125929596e-03, 3.609913627326579e-17, 1.406330831657889e-16, -1.594864921251727e-17, 0.000000000000000e+00
2468, 1.269012196881645e-02, 1.395266611666819e-03, 3.591682799020276e-17, 7.983714917224907e-17, -1.300644357076759e-17, 0.000000000000000e+00
2469, 1.273990530009848e-02, 1.395266611666820e-03, 3.582390723112656e-17, 2.025794085108746e-17, -1.234305250986950e-17, 0.000000000000000e+00
2470, 1.303860528779083e-02, 1.449702125929597e-03, 3.553093932475454e-17, -7.039623236681673e-16, 3.913431963768518e-18, 0.000000000000000e+00
2471, 1.318795528163701e-02, 1.449702125929598e-03, 3.575341525021295e-17, -1.449090356358317e-15, 3.323010096652060e-17, 0.000000000000000e+00
2472, 1.323773861291907e-02, 1.449702125929597e-03, 3.586195335376698e-17, -1.743858416401848e-15, 4.676211639858965e-17, 0.000000000000000e+00
2473, 1.338708860676524e-02, 1.449702125929599e-03, 3.615429785142323e-17, -2.702439816205105e-15, 9.671649874660690e-17, 0.000000000000000e+00
2474, 1.343687193804731e-02, 1.449702125929597e-03, 3.616752261313881e-17, -2.998707551910917e-15, 1.127842526418410e-16, 0.000000000000000e+00
2475, 1.348665526932937e-02, 1.449702125929599e-03, 3.608307719303838e-17, -3.230406403621039e-15, 1.247770540534501e-16, 0.000000000000000e+00
2476, 1.353643860061142e-02, 1.449702125929602e-03, 3.586475284979275e-17, -3.350171757440367e-15, 1.300905999204177e-16, 0.000000000000000e+00
2477, 1.338708860676524e-02, 1.395266611666817e-03, 3.620532553201595e-17, -3.112130599091832e-15, 8.575240254879600e-17, 0.000000000000000e+00
2478, 1.343687193804731e-02, 1.395266611666816e-03, 3.615201034641014e-17, -3.368895471815171e-15, 9.620861257175074e-17, 0.000000000000000e+00
2479, 1.393470525086790e-02, 1.395266611666821e-03, 3.059831010380122e-17, -1.377704289236389e-15, 2.055834308234302e-17, 0.000000000000000e+00
2480, 1.398448858214994e-02, 1.395266611666821e-03, 2.987045647484593e-17, -1.058743874872216e-15, 1.171138314867608e-17, 0.000000000000000e+00
2481, 1.423340523856025e-02, 1.449702125929599e-03, 2.654612946192604e-17, 5.010529378275950e-17, -1.444849892399505e-17, 0.000000000000000e+00
2482, 1.448232189497053e-02, 1.449702125929598e-03, 2.404622195365295e-17, 2.388567199863741e-16, -1.221962824619487e-17, 0.000000000000000e+00
2483, 1.453210522625259e-02, 1.449702125929596e-03, 2.359775964613368e-17, 2.317945772863700e-16, -1.094553154484379e-17, 0.000000000000000e+00
2484, 1.488058854522700e-02, 1.449702125929594e-03, 2.069046414498327e-17, 7.731415604873879e-17, -2.998587838104774e-18, 0.000000000000000e+00
2485, 1.493037187650909e-02, 1.449702125929595e-03, 2.029166834811392e-17, 5.635315859163301e-17, -2.266910013546704e-18, 0.000000000000000e+00
2486, 1.512950520163731e-02, 1.449702125929600e-03, 1.870395154358140e-17, -6.127838826251404e-18, -3.236415550904288e-19, 0.000000000000000e+00
2487, 1.607538849599642e-02, 1.449702125929596e-03, 1.094971061342422e-17, -4.545502882975821e-17, 5.784125875219026e-19, 0.000000000000000e+00
2488, 1.622473848984261e-02, 1.449702125929597e-03, 9.684219297838622e-18, -4.097853900857963e-17, 5.084609934677223e-19, 0.000000000000000e+00
2489, 1.642387181497083e-02, 1.449702125929597e-03, 7.983186563773157e-18, -3.437533834553429e-17, 4.717899981856410e-19, 0.000000000000000e+00
2490, 1.691661790111181e-02, 1.402216264835184e-03, 3.437240627839607e-18, 1.505580348239379e-17, -2.525970182397341e-17, 0.000000000000000e+00
2491, 1.697307190693771e-02, 1.454668556927362e-03, 3.364858755774861e-18, -5.892143874238899e-17, 4.673316186234134e-18, 0.000000000000000e+00
2492, 1.000182207949288e-02, 1.395266611667794e-03, 4.446539028726931e-17, -2.954471652829644e-17, 3.451173525297887e-18, 0.000000000000000e+00
2493, 9.852471484404242e-03, 1.395266633198863e-03, 4.469783934876253e-17, -2.590656867935175e-17, 3.408330626995071e-18, 0.000000000000000e+00
2494, 9.902255370111097e-03, 1.395266612828549e-03, 4.462395472996470e-17, -2.712054195818250e-17, 3.428110797703037e-18, 0.000000000000000e+00
2495, 9.952038745766710e-03, 1.395266611709084e-03, 4.454642326518887e-17, -2.833398849076802e-17, 3.441078691439826e-18, 0.000000000000000e+00
2496, 1.686787959998484e-02, 1.108522784436957e-03, 3.756725190340791e-18, 5.219701990910255e-17, -7.331105703071671e-17, 0.000000000000000e+00
2497, 1.683049332425455e-02, 1.098720685872555e-03, 4.264176445243985e-18, 2.459694878360120e-18, 4.381062056929775e-17, 0.000000000000000e+00
2498, 1.683124593786731e-02, 1.053652261564696e-03, 4.561973524025019e-18, 1.656296202862748e-17, -5.328572148252889e-17, 0.000000000000000e+00
2499, 1.643866853870436e-02, 1.004733387741745e-03, 7.850893600883980e-18, -3.393517302707836e-17, -4.048261387196178e-19, 0.000000000000000e+00
2500, 1.658801853077621e-02, 1.059168902004526e-03, 6.513270080909068e-18, -2.813357646605119e-17, 1.248395721594478e-18, 0.000000000000000e+00
2501, 1.653823520008559e-02, 1.059168902004525e-03, 6.942003751040906e-18, -3.008194876714305e-17, 1.298274937209119e-18, 0.000000000000000e+00
2502, 1.428318856984230e-02, 1.395266611666818e-03, 2.609720641350436e-17, 8.869144513914595e-17, -1.073620547273017e-17, 0.000000000000000e+00
2503, 1.618975188525124e-02, 1.004733387741745e-03, 9.977381014775700e-18, -4.199799546964031e-17, -4.139913429674667e-19, 0.000000000000000e+00
2504, 1.623953521594186e-02, 1.004733387741745e-03, 9.554150844094680e-18, -4.046137680349976e-17, -4.009780662151582e-19, 0.000000000000000e+00
2505, 1.623953521594186e-02, 1.059168902004526e-03, 9.506438682860837e-18, -3.975283082909507e-17, 9.996012686728201e-19, 0.000000000000000e+00
2506, 1.618975188525124e-02, 1.059168902004526e-03, 9.929811040203728e-18, -4.125993856109428e-17, 9.869143095002684e-19, 0.000000000000000e+00
2507, 1.035030539855966e-02, 1.395266611666817e-03, 4.380051388621355e-17, -3.791822150572138e-17, 3.446575743379438e-18, 0.000000000000000e+00
2508, 1.589105190110751e-02, 1.059168902004525e-03, 1.244603105207301e-17, -4.870601172530830e-17, 9.812702226836117e-19, 0.000000000000000e+00
2509, 1.584126857041691e-02, 1.059168902004526e-03, 1.286115698476508e-17, -4.948803441456067e-17, 9.871123714316168e-19, 0.000000000000000e+00
2510, 9.321323018689626e-03, 1.313021812571956e-03, 4.599899749815056e-17, -1.535992709517866e-17, 7.747333508963072e-19, 0.000000000000000e+00
2511, 9.346447480686125e-03, 1.354856599726738e-03, 4.290334790756612e-17, -1.060680779982711e-17, 2.506509588226098e-18, 0.000000000000000e+00
2512, 1.069878871753406e-02, 1.395266611666818e-03, 4.296512200806764e-17, -4.597372728359812e-17, 3.395533320427008e-18, 0.000000000000000e+00
2513, 1.569191857834502e-02, 1.004733387741742e-03, 1.414561257439310e-17, -5.155502501360981e-17, -5.866989075397417e-19, 0.000000000000000e+00
2514, 1.564213524765442e-02, 1.004733387741746e-03, 1.455537707208059e-17, -5.124950695226044e-17, -5.903053891099753e-19, 0.000000000000000e+00
2515, 1.574170190903562e-02, 1.059168902004526e-03, 1.368752204150465e-17, -5.035128586280486e-17, 1.005590246529851e-18, 0.000000000000000e+00
2516, 1.569191857834502e-02, 1.059168902004523e-03, 1.409871539912771e-17, -5.032357151960843e-17, 1.019528341389428e-18, 0.000000000000000e+00
2517, 1.637408848368877e-02, 1.395266611666817e-03, 8.405543226652937e-18, -3.610838404104028e-17, 3.853802977490637e-19, 0.000000000000000e+00
2518, 1.514430194074818e-02, 1.004733387741747e-03, 1.858223939936386e-17, -2.102676619328231e-18, 3.160647620060802e-19, 0.000000000000000e+00
2519, 1.509451861005755e-02, 1.004733387741745e-03, 1.897974490227541e-17, 1.096741030718862e-17, 6.059387967050414e-19, 0.000000000000000e+00
2520, 1.494516861798569e-02, 1.004733387741744e-03, 2.017322944134825e-17, 6.343327980036380e-17, 1.888106743301321e-18, 0.000000000000000e+00
2521, 1.489538528729508e-02, 1.004733387741744e-03, 2.057302472708486e-17, 8.531198650198436e-17, 2.477533261671279e-18, 0.000000000000000e+00
2522, 1.468145522009879e-02, 1.395266611666817e-03, 2.233199799507784e-17, 1.965686119106045e-16, -5.997503190226229e-18, 0.000000000000000e+00
2523, 1.473123855138084e-02, 1.395266611666819e-03, 2.191485761422485e-17, 1.712079004169067e-16, -5.053208965362742e-18, 0.000000000000000e+00
2524, 1.109705536779056e-02, 1.395266611666816e-03, 4.180309194598845e-17, -5.408213968559571e-17, 3.269436620514734e-18, 0.000000000000000e+00
2525, 1.474603529522322e-02, 1.004733387741742e-03, 2.178835311100734e-17, 1.599886962611173e-16, 4.788662515066128e-18, 0.000000000000000e+00
2526, 1.469625196453261e-02, 1.004733387741746e-03, 2.220207115547096e-17, 1.854335454565974e-16, 5.730476319176701e-18, 0.000000000000000e+00
