"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2696, 1.333730527548319e-02, 1.395266611666819e-03, 4.603670473902733e-18, -1.858440068502376e-17, 8.003364994346843e-19, 0.000000000000000e+00
2697, 1.348665526932937e-02, 1.395266611666817e-03, 4.506584749000308e-18, -1.942045480427468e-17, 8.029360185470242e-19, 0.000000000000000e+00
2698, 1.373557192573966e-02, 1.395266611666819e-03, 4.313484273596326e-18, -1.977375268195275e-17, 7.636348590289024e-19, 0.000000000000000e+00
2699, 1.378535525702171e-02, 1.395266611666816e-03, 4.270258846224128e-18, -1.967850831661331e-17, 7.495701939697942e-19, 0.000000000000000e+00
2700, 1.398448858214994e-02, 1.340831097404039e-03, 4.090775580619537e-18, -1.866803975742254e-17, 6.465386792076743e-19, 0.000000000000000e+00
2701, 1.393470525086791e-02, 1.340831097404039e-03, 4.139321730603638e-18, -1.896725207749065e-17, 6.572595046475533e-19, 0.000000000000000e+00
2702, 1.423340523856026e-02, 1.395266611666818e-03, 3.818740025700175e-18, -1.644272009578662e-17, 5.504766821451698e-19, 0.000000000000000e+00
2703, 1.443253856368848e-02, 1.395266611666819e-03, 3.587546903853882e-18, -1.387758825970588e-17, 4.357485944836056e-19, 0.000000000000000e+00
2704, 1.448232189497053e-02, 1.395266611666817e-03, 3.527460510377046e-18, -1.316285182698364e-17, 4.061988736552631e-19, 0.000000000000000e+00
2705, 1.488058854522700e-02, 1.395266611666813e-03, 3.023408045491908e-18, -6.965854721423863e-18, 1.780141705004296e-19, 0.000000000000000e+00
2706, 1.493037187650909e-02, 1.395266611666814e-03, 2.958389010085458e-18, -6.186776295607398e-18, 1.522033244062975e-19, 0.000000000000000e+00
2707, 1.507972187035525e-02, 1.395266611666817e-03, 2.762011587550533e-18, -3.925097873771342e-18, 8.048339612952601e-20, 0.000000000000000e+00
2708, 1.527885519548347e-02, 1.395266611666815e-03, 2.498941252092708e-18, -1.188781569748342e-18, 1.772800465163977e-22, 0.000000000000000e+00
2709, 1.532863852676555e-02, 1.395266611666814e-03, 2.433248250508459e-18, -5.698906490548177e-19, -1.693488273275664e-20, 0.000000000000000e+00
2710, 1.597582183343230e-02, 1.395266611666819e-03, 1.598714829277303e-18, 4.462211093377184e-18, -1.336492293187064e-19, 0.000000000000000e+00
2711, 1.602560516471435e-02, 1.395266611666818e-03, 1.536663791044642e-18, 4.608784807153358e-18, -1.356416738493959e-19, 0.000000000000000e+00
2712, 1.607538849599642e-02, 1.395266611666815e-03, 1.474963046159777e-18, 4.722910874541446e-18, -1.369183354637410e-19, 0.000000000000000e+00
2713, 1.642387181497083e-02, 1.395266611666816e-03, 1.052619421269182e-18, 4.693606244449587e-18, -1.350798319861725e-19, 0.000000000000000e+00
2714, 1.672257180266318e-02, 1.395266611666817e-03, 6.995055381712866e-19, 3.910943498341610e-18, -1.810469849696142e-19, 0.000000000000000e+00
2715, 1.687527052436515e-02, 1.337939935547868e-03, 5.239600384958771e-19, -2.596243243569387e-19, 2.607892710167555e-17, 0.000000000000000e+00
2716, 1.668758519215744e-02, 1.059168902004526e-03, 7.612155213730864e-19, 4.199171032555944e-18, -1.070942218326901e-18, 0.000000000000000e+00
2717, 1.663780186146684e-02, 1.059168902004525e-03, 7.927497846269725e-19, 4.290454520871517e-18, 2.685550306028395e-19, 0.000000000000000e+00
2718, 1.686925910046704e-02, 1.217639342835733e-03, 5.622612262658952e-19, 5.987208289943241e-18, 6.510738165172689e-19, 0.000000000000000e+00
2719, 1.686833408149488e-02, 1.159523350944526e-03, 5.068636070571774e-19, 2.972573692559060e-18, 4.207664771479371e-19, 0.000000000000000e+00
2720, 1.328752194420115e-02, 1.340831097404036e-03, 4.635463863177353e-18, -1.800111069588705e-17, 6.634131330016163e-19, 0.000000000000000e+00
2721, 1.313817195035496e-02, 1.340831097404036e-03, 4.713211635459582e-18, -1.664666462481620e-17, 6.283167958502990e-19, 0.000000000000000e+00
2722, 9.350559358093600e-03, 1.188323858319503e-03, 4.474259112136071e-18, -5.129173474857046e-19, -5.449062914196939e-20, 0.000000000000000e+00
2723, 1.313817195035496e-02, 1.286395583141255e-03, 4.731939301341726e-18, -1.647614941638917e-17, 4.117334235477677e-19, 0.000000000000000e+00
2724, 1.318795528163701e-02, 1.286395583141255e-03, 4.708002057367044e-18, -1.697335079710245e-17, 4.218442986235010e-19, 0.000000000000000e+00
2725, 1.642387181497083e-02, 1.340831097404036e-03, 1.067203277440567e-18, 4.773138204813197e-18, 1.079518550031548e-19, 0.000000000000000e+00
2726, 1.507972187035525e-02, 1.340831097404036e-03, 2.777099978556148e-18, -4.079341622727174e-18, 2.663674261057135e-19, 0.000000000000000e+00
2727, 1.512950520163731e-02, 1.340831097404038e-03, 2.711519528647338e-18, -3.360181845918320e-18, 2.505327156161718e-19, 0.000000000000000e+00
2728, 9.429828812854384e-03, 1.057071350180397e-03, 4.019311314838168e-18, -4.096465957812230e-19, -7.000743598901450e-20, 0.000000000000000e+00
2729, 9.484711565223619e-03, 1.048376868008828e-03, 4.696967016274918e-18, -4.356708050943788e-19, -7.706565773898961e-20, 0.000000000000000e+00
2730, 9.525183229769862e-03, 1.055208214808063e-03, 5.378695896887882e-18, -5.413130234321880e-19, -5.182053339695944e-20, 0.000000000000000e+00
2731, 1.612517182727848e-02, 1.340831097404038e-03, 1.428900385647117e-18, 4.805706418057158e-18, 9.042133459870375e-20, 0.000000000000000e+00
2732, 1.617495515856052e-02, 1.340831097404034e-03, 1.367800393410905e-18, 4.869192025991993e-18, 9.049062291975200e-20, 0.000000000000000e+00
2733, 1.602560516471434e-02, 1.340831097404037e-03, 1.552127353109254e-18, 4.586628022030843e-18, 9.274789351809974e-20, 0.000000000000000e+00
2734, 1.607538849599642e-02, 1.340831097404034e-03, 1.490342071138625e-18, 4.711849811579676e-18, 9.119107420565061e-20, 0.000000000000000e+00
2735, 9.652585544194910e-03, 1.340913719972353e-03, 5.093295634507653e-18, -5.593956605238052e-19, 7.406505315197195e-20, 0.000000000000000e+00
2736, 9.601586343630205e-03, 1.341142834732483e-03, 5.094299151801190e-18, -5.449157793118084e-19, 6.475805702684914e-20, 0.000000000000000e+00
2737, 9.917052188187368e-03, 1.059168901452462e-03, 5.080701840874295e-18, -5.225280127975942e-19, -2.701315291428906e-20, 0.000000000000000e+00
2738, 9.802680574077814e-03, 1.286395860424945e-03, 5.104095245971307e-18, -5.719441697318699e-19, 4.674632575221333e-20, 0.000000000000000e+00
2739, 9.852471182538260e-03, 1.286395604673719e-03, 5.100809224113847e-18, -5.654912089078311e-19, 4.486141478526330e-20, 0.000000000000000e+00
2740, 9.852471333474241e-03, 1.340831118936291e-03, 5.087305489588347e-18, -5.570725863884760e-19, 6.367356597631693e-20, 0.000000000000000e+00
2741, 9.802681945196099e-03, 1.340831374670458e-03, 5.090553328652119e-18, -5.640154244591752e-19, 6.699752477636548e-20, 0.000000000000000e+00
2742, 1.011618554099536e-02, 1.059168902004526e-03, 5.065836371816396e-18, -4.338857916996990e-19, -7.558440491104628e-21, 0.000000000000000e+00
2743, 1.021575220237665e-02, 1.059168902004527e-03, 5.058198053256581e-18, -3.699033112366418e-19, 2.573920006164524e-21, 0.000000000000000e+00
2744, 1.343687193804730e-02, 1.340831097404035e-03, 4.544050443431861e-18, -1.899009592495748e-17, 6.853041226940558e-19, 0.000000000000000e+00
2745, 1.348665526932938e-02, 1.340831097404036e-03, 4.510477490698946e-18, -1.922638850832554e-17, 6.894880673323064e-19, 0.000000000000000e+00
2746, 1.338708860676524e-02, 1.340831097404036e-03, 4.576066867881778e-18, -1.870558335274048e-17, 6.795460774443941e-19, 0.000000000000000e+00
2747, 1.333730527548319e-02, 1.340831097404038e-03, 4.606534076735585e-18, -1.837508850623658e-17, 6.722378532416685e-19, 0.000000000000000e+00
2748, 1.333730527548319e-02, 1.286395583141257e-03, 4.627316142084816e-18, -1.825210542135781e-17, 4.473309413151961e-19, 0.000000000000000e+00
2749, 1.338708860676524e-02, 1.286395583141255e-03, 4.597389849835562e-18, -1.859745980848456e-17, 4.540815747266954e-19, 0.000000000000000e+00
2750, 1.343687193804730e-02, 1.286395583141254e-03, 4.565922085096204e-18, -1.889790034941722e-17, 4.599081834340120e-19, 0.000000000000000e+00
2751, 1.348665526932938e-02, 1.286395583141255e-03, 4.532903809111595e-18, -1.915110812215066e-17, 4.647883048830030e-19, 0.000000000000000e+00
2752, 1.046466885582974e-02, 1.059168902004527e-03, 5.039460804026545e-18, -1.757391798522560e-19, 2.338245509355157e-20, 0.000000000000000e+00
2753, 1.041488552513912e-02, 1.059168902004525e-03, 5.043128008819205e-18, -2.167509620855558e-19, 1.971559294097203e-20, 0.000000000000000e+00
2754, 1.036510219444850e-02, 1.059168902004525e-03, 5.046846679758453e-18, -2.572044988853997e-19, 1.577159424096027e-20, 0.000000000000000e+00
2755, 1.051445218652036e-02, 1.059168902004527e-03, 5.035855951396891e-18, -1.347923068241615e-19, 2.673806667189054e-20, 0.000000000000000e+00
2756, 1.015117207343143e-02, 1.340831097404039e-03, 5.065356477448241e-18, -4.379428485162896e-19, 3.818548235327599e-20, 0.000000000000000e+00
2757, 1.020095540471347e-02, 1.340831097404036e-03, 5.061555146572345e-18, -4.062625944089887e-19, 3.354150221939353e-20, 0.000000000000000e+00
2758, 1.363600526317553e-02, 1.340831097404031e-03, 4.400414718046007e-18, -1.962794421096680e-17, 6.925056382906890e-19, 0.000000000000000e+00
2759, 1.368578859445763e-02, 1.340831097404034e-03, 4.360633812698467e-18, -1.965493736216491e-17, 6.903534898662414e-19, 0.000000000000000e+00
2760, 1.662300514009906e-02, 1.340831097404036e-03, 8.224021291133073e-19, 3.934843857619859e-18, -8.442830157668258e-21, 0.000000000000000e+00
2761, 1.667278847138112e-02, 1.340831097404036e-03, 7.515334804341695e-19, 3.411447565309632e-18, -7.467003802286537e-20, 0.000000000000000e+00
2762, 1.025073873599555e-02, 1.340831097404034e-03, 5.057747137974258e-18, -3.718319788732584e-19, 2.888265913295587e-20, 0.000000000000000e+00
2763, 1.020095540471347e-02, 1.286395583141255e-03, 5.075185587760572e-18, -4.201647748307410e-19, 2.697850731065484e-20, 0.000000000000000e+00
2764, 1.025073873599555e-02, 1.286395583141253e-03, 5.071392913305270e-18, -3.864609143633480e-19, 2.412821456989971e-20, 0.000000000000000e+00
2765, 1.111185215480783e-02, 1.059168902004528e-03, 5.000366617677729e-18, 4.555561834065183e-20, 3.033931316798426e-20, 0.000000000000000e+00
2766, 1.106206882411719e-02, 1.059168902004526e-03, 5.002677141645047e-18, 7.470863549918436e-20, 3.333109239862352e-20, 0.000000000000000e+00
2767, 1.527885519548347e-02, 1.340831097404034e-03, 2.514521185799588e-18, -1.336264438642914e-18, 2.070892539070791e-19, 0.000000000000000e+00
2768, 1.532863852676555e-02, 1.340831097404033e-03, 2.448910005575677e-18, -7.132480805714316e-19, 1.940577464051098e-19, 0.000000000000000e+00
2769, 1.537842185804762e-02, 1.340831097404038e-03, 2.383390323158399e-18, -1.190569558518102e-19, 1.817859354265957e-19, 0.000000000000000e+00
2770, 1.131098547757032e-02, 1.059168902004529e-03, 4.992211266910569e-18, -2.139268381644780e-19, 1.101263579377998e-20, 0.000000000000000e+00
2771, 1.126120214687967e-02, 1.059168902004525e-03, 4.994103870584267e-18, -1.251461576634385e-19, 1.698152035228911e-20, 0.000000000000000e+00
2772, 1.121141881618908e-02, 1.059168902004524e-03, 4.996087338481529e-18, -5.312936904030391e-20, 2.218283160979314e-20, 0.000000000000000e+00
2773, 1.146033546964216e-02, 1.059168902004528e-03, 4.986940822833087e-18, -5.928142231691432e-19, -1.157359380030908e-20, 0.000000000000000e+00
2774, 1.151011880033281e-02, 1.059168902004528e-03, 4.985262312279694e-18, -7.604044984543054e-19, -2.066518222825766e-20, 0.000000000000000e+00
2775, 1.542820518932965e-02, 1.340831097404039e-03, 2.317996686720370e-18, 4.448265844473345e-19, 1.702873296239006e-19, 0.000000000000000e+00
2776, 1.165946879240468e-02, 1.059168902004526e-03, 4.980152970236299e-18, -1.401116970203264e-18, -5.250507112491272e-20, 0.000000000000000e+00
2777, 1.160968546171405e-02, 1.059168902004528e-03, 4.981894120085877e-18, -1.163677288969459e-18, -4.114755512492640e-20, 0.000000000000000e+00
2778, 1.378535525702171e-02, 1.340831097404035e-03, 4.276518019872647e-18, -1.954422663479840e-17, 6.814510921341203e-19, 0.000000000000000e+00
2779, 1.175903545378591e-02, 1.059168902004525e-03, 4.976409272466798e-18, -1.951180073857023e-18, -7.732769109186419e-20, 0.000000000000000e+00
2780, 1.170925212309529e-02, 1.059168902004525e-03, 4.978335333398281e-18, -1.663420346403106e-18, -6.457537062518996e-20, 0.000000000000000e+00
2781, 1.378535525702171e-02, 1.286395583141254e-03, 4.302295956290139e-18, -1.958537158655762e-17, 4.736884981696773e-19, 0.000000000000000e+00
2782, 1.383513858830378e-02, 1.286395583141253e-03, 4.258550064511005e-18, -1.946818274133591e-17, 4.718171286886485e-19, 0.000000000000000e+00
2783, 1.190838544585777e-02, 1.059168902004527e-03, 4.969624647569746e-18, -2.970952092287286e-18, -1.192805234247101e-19, 0.000000000000000e+00
2784, 1.185860211516715e-02, 1.059168902004527e-03, 4.972091907431135e-18, -2.604728547736874e-18, -1.047258465692552e-19, 0.000000000000000e+00
2785, 1.205773543792964e-02, 1.059168902004524e-03, 4.960485146093744e-18, -4.226296032657880e-18, -1.656960676935419e-19, 0.000000000000000e+00
2786, 1.200795210723903e-02, 1.059168902004526e-03, 4.963865913505592e-18, -3.782068546094484e-18, -1.498287706086079e-19, 0.000000000000000e+00
2787, 1.079835538009820e-02, 1.340831097404035e-03, 5.018737184763479e-18, 4.821240429773521e-20, -1.132216348844448e-20, 0.000000000000000e+00
2788, 1.220708543000149e-02, 1.059168902004526e-03, 4.947760965626417e-18, -5.705297364637587e-18, -2.147990193318857e-19, 0.000000000000000e+00
2789, 1.215730209931088e-02, 1.059168902004525e-03, 4.952482880155782e-18, -5.188877774290845e-18, -1.982601929665087e-19, 0.000000000000000e+00
2790, 1.074857204881613e-02, 1.340831097404034e-03, 5.021877281766838e-18, 1.915342143737569e-20, -9.237651276563326e-21, 0.000000000000000e+00
2791, 1.069878871753406e-02, 1.340831097404037e-03, 5.025124614302871e-18, -1.417976927479486e-20, -6.712993108447904e-21, 0.000000000000000e+00
2792, 1.069878871753406e-02, 1.286395583141256e-03, 5.038653572736248e-18, -2.985980828079067e-20, 1.595031177825413e-21, 0.000000000000000e+00
2793, 1.074857204881613e-02, 1.286395583141253e-03, 5.035369240211250e-18, 4.273111906716938e-21, -1.397431286724904e-22, 0.000000000000000e+00
2794, 1.079835538009821e-02, 1.286395583141253e-03, 5.032188102651007e-18, 3.438363377133654e-20, -1.623180451512789e-21, 0.000000000000000e+00
2795, 1.084813871138028e-02, 1.286395583141256e-03, 5.029116389992014e-18, 5.950357336436101e-20, -2.827264114130009e-21, 0.000000000000000e+00
2796, 1.210751876862026e-02, 1.059168902004527e-03, 4.956707268556507e-18, -4.695517986051015e-18, -1.818654045900696e-19, 0.000000000000000e+00
2797, 1.099748870522642e-02, 1.340831097404033e-03, 5.007349233445512e-18, 1.012214112181027e-19, -1.438704100762673e-20, 0.000000000000000e+00
2798, 1.225686876069214e-02, 1.059168902004528e-03, 4.942489083319046e-18, -6.243473523466922e-18, -2.313960501360531e-19, 0.000000000000000e+00
2799, 1.230665209138275e-02, 1.059168902004524e-03, 4.936613571004960e-18, -6.801876106551768e-18, -2.479615019950786e-19, 0.000000000000000e+00
2800, 1.557755518317583e-02, 1.340831097404036e-03, 2.122878141382261e-18, 1.943028552195258e-18, 1.404999655166682e-19, 0.000000000000000e+00
2801, 1.552777185189377e-02, 1.340831097404036e-03, 2.187712619313794e-18, 1.476818645578657e-18, 1.496414440001034e-19, 0.000000000000000e+00
2802, 1.240621875276400e-02, 1.059168902004527e-03, 4.922832256456743e-18, -7.972110259298070e-18, -2.806220098128040e-19, 0.000000000000000e+00
2803, 1.235643542207336e-02, 1.059168902004527e-03, 4.930079768546985e-18, -7.378748469301573e-18, -2.644021689045404e-19, 0.000000000000000e+00
2804, 1.245600208345462e-02, 1.059168902004525e-03, 4.914815109118785e-18, -8.579762577734833e-18, -2.965227884004816e-19, 0.000000000000000e+00
2805, 1.255556874483584e-02, 1.059168902004526e-03, 4.896247286182198e-18, -9.828099034629960e-18, -3.269674158665311e-19, 0.000000000000000e+00
2806, 1.250578541414522e-02, 1.059168902004524e-03, 4.905972161276037e-18, -9.199295650262798e-18, -3.120047622025842e-19, 0.000000000000000e+00
2807, 1.104727203650849e-02, 1.340831097404034e-03, 5.004808846033609e-18, 9.313982145645613e-20, -1.361926330053066e-20, 0.000000000000000e+00
2808, 1.109705536779056e-02, 1.340831097404035e-03, 5.002391275737522e-18, 7.417881675907640e-20, -1.215409412287722e-20, 0.000000000000000e+00
2809, 1.270491873690774e-02, 1.059168902004525e-03, 4.861226508875124e-18, -1.174130197474777e-17, -3.677390815616103e-19, 0.000000000000000e+00
2810, 1.265513540621711e-02, 1.059168902004528e-03, 4.873929175753543e-18, -1.110215065705298e-17, -3.549334872873611e-19, 0.000000000000000e+00
2811, 1.275470206759834e-02, 1.059168902004526e-03, 4.847423658435252e-18, -1.237756759649250e-17, -3.796313654859005e-19, 0.000000000000000e+00
2812, 1.119662203035465e-02, 1.286395583141256e-03, 5.010933528638747e-18, 4.463803622748203e-21, -1.076227003651108e-21, 0.000000000000000e+00
2813, 1.124640536163671e-02, 1.286395583141254e-03, 5.008801221691723e-18, -5.047089818963743e-20, 9.538857473980421e-22, 0.000000000000000e+00
2814, 1.124640536163671e-02, 1.340831097404035e-03, 4.995838015275972e-18, -6.029158929660554e-20, -3.185845288689409e-21, 0.000000000000000e+00
2815, 1.295383539036085e-02, 1.059168902004525e-03, 4.780210038312024e-18, -1.482514496704109e-17, -4.162870214112458e-19, 0.000000000000000e+00
2816, 1.290405205967021e-02, 1.059168902004529e-03, 4.798908615776390e-18, -1.423490340081639e-17, -4.089262341357600e-19, 0.000000000000000e+00
2817, 1.300361872105145e-02, 1.059168902004523e-03, 4.760175204960705e-18, -1.539502270782689e-17, -4.223219932478342e-19, 0.000000000000000e+00
2818, 1.403427191343199e-02, 1.340831097404036e-03, 4.040885713928538e-18, -1.831750334659229e-17, 6.346078849502488e-19, 0.000000000000000e+00
2819, 1.398448858214994e-02, 1.286395583141258e-03, 4.118671984034755e-18, -1.879182011714001e-17, 4.608572936026904e-19, 0.000000000000000e+00
2820, 1.403427191343198e-02, 1.286395583141255e-03, 4.069280372835157e-18, -1.846130565675857e-17, 4.555371485350798e-19, 0.000000000000000e+00
2821, 1.310318538243268e-02, 1.059168902004527e-03, 4.715942581985302e-18, -1.645959135575626e-17, -4.301668367511322e-19, 0.000000000000000e+00
2822, 1.305340205174206e-02, 1.059168902004525e-03, 4.738764755655115e-18, -1.594099888135028e-17, -4.269672743378414e-19, 0.000000000000000e+00
2823, 1.335210203588581e-02, 1.059168902004523e-03, 4.579648444793566e-18, -1.852769811232706e-17, -4.231348324086134e-19, 0.000000000000000e+00
2824, 1.330231870519519e-02, 1.059168902004525e-03, 4.609941268540072e-18, -1.819415703353909e-17, -4.276927926005008e-19, 0.000000000000000e+00
2825, 1.325253537450456e-02, 1.059168902004527e-03, 4.638698346479143e-18, -1.781772885505220e-17, -4.306604604563538e-19, 0.000000000000000e+00
2826, 1.350145202795768e-02, 1.059168902004527e-03, 4.479455266813109e-18, -1.924716443887553e-17, -3.999761182306179e-19, 0.000000000000000e+00
2827, 1.345166869726704e-02, 1.059168902004529e-03, 4.514410968396569e-18, -1.905631892654552e-17, -4.092606194274627e-19, 0.000000000000000e+00
2828, 1.139575535548290e-02, 1.286395583141255e-03, 5.002968280036494e-18, -3.128746743356709e-19, 1.025145403583979e-20, 0.000000000000000e+00
2829, 1.139575535548290e-02, 1.340831097404036e-03, 4.990173637170453e-18, -3.372581570845278e-19, 1.336394243186097e-20, 0.000000000000000e+00
2830, 1.134597202420085e-02, 1.286395583141254e-03, 5.004829666977994e-18, -2.079163144836945e-19, 6.596821886733977e-21, 0.000000000000000e+00
2831, 1.355123535864828e-02, 1.059168902004524e-03, 4.442941829228123e-18, -1.938669679006825e-17, -3.891646425945564e-19, 0.000000000000000e+00
2832, 1.365080202002955e-02, 1.059168902004528e-03, 4.365269960448400e-18, -1.950670977037955e-17, -3.631331810483834e-19, 0.000000000000000e+00
2833, 1.360101868933890e-02, 1.059168902004528e-03, 4.404876567715052e-18, -1.947355524465761e-17, -3.768669367318014e-19, 0.000000000000000e+00
2834, 1.567712184573997e-02, 1.340831097404036e-03, 1.993944554206133e-18, 2.772652638037946e-18, 1.245689227760223e-19, 0.000000000000000e+00
2835, 1.562733851445789e-02, 1.340831097404035e-03, 2.058281633874137e-18, 2.375122716607966e-18, 1.321441575730980e-19, 0.000000000000000e+00
2836, 1.399928533486390e-02, 1.059168902004527e-03, 4.046667875935938e-18, -1.822135344512553e-17, -2.327481173748745e-19, 0.000000000000000e+00
2837, 1.394950200417327e-02, 1.059168902004528e-03, 4.096405051213012e-18, -1.856381307432308e-17, -2.544470302086219e-19, 0.000000000000000e+00
2838, 1.572690517702201e-02, 1.340831097404040e-03, 1.929885806982897e-18, 3.135356115274184e-18, 1.177669974513801e-19, 0.000000000000000e+00
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.889811309744895e-18, -1.690541573506624e-17, -1.635056346942282e-19, 0.000000000000000e+00
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.943323625383068e-18, -1.738999970596527e-17, -1.871692323040611e-19, 0.000000000000000e+00
2841, 1.199315533086760e-02, 1.340831097404038e-03, 4.966531967215743e-18, -3.443481729946420e-18, 1.643809147873318e-19, 0.000000000000000e+00
2842, 1.184380533702141e-02, 1.340831097404035e-03, 4.974062267751131e-18, -2.325811370948279e-18, 1.139929276407288e-19, 0.000000000000000e+00
2843, 1.184380533702141e-02, 1.286395583141254e-03, 4.986614295396185e-18, -2.238076149493633e-18, 7.051122843817969e-20, 0.000000000000000e+00
2844, 1.189358866830349e-02, 1.286395583141252e-03, 4.984358547516646e-18, -2.575747144374238e-18, 8.030919899891602e-20, 0.000000000000000e+00
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.779363059822323e-18, -1.581120991717764e-17, -1.149825837744719e-19, 0.000000000000000e+00
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.424710598938453e-18, -1.175326441394811e-17, 3.230306222531074e-20, 0.000000000000000e+00
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.362829664469589e-18, -1.100036834450901e-17, 5.601982458568879e-20, 0.000000000000000e+00
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.109617806446554e-18, -7.904532250961150e-18, 1.452454652087873e-19, 0.000000000000000e+00
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.173653838996697e-18, -8.683835489606541e-18, 1.239359094760548e-19, 0.000000000000000e+00
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.237240805934364e-18, -9.461978415037004e-18, 1.019146883461934e-19, 0.000000000000000e+00
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.300319464619044e-18, -1.023537415782455e-17, 7.925085558665306e-20, 0.000000000000000e+00
2852, 1.209272199343172e-02, 1.340831097404034e-03, 4.960036838124570e-18, -4.319630647428753e-18, 2.020151104236985e-19, 0.000000000000000e+00
2853, 1.204293866214966e-02, 1.340831097404037e-03, 4.963461799441141e-18, -3.868695962774919e-18, 1.828263088527215e-19, 0.000000000000000e+00
2854, 1.199315533086760e-02, 1.286395583141257e-03, 4.979173106236565e-18, -3.330239321364009e-18, 1.016656398451636e-19, 0.000000000000000e+00
2855, 1.204293866214965e-02, 1.286395583141256e-03, 4.976159783188900e-18, -3.746836432919708e-18, 1.131810580719296e-19, 0.000000000000000e+00
2856, 1.209272199343172e-02, 1.286395583141253e-03, 4.972806769532658e-18, -4.189196368491377e-18, 1.252188061071460e-19, 0.000000000000000e+00
2857, 1.214250532471381e-02, 1.286395583141255e-03, 4.969067128075004e-18, -4.656710271192963e-18, 1.377467100941711e-19, 0.000000000000000e+00
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.045190805950361e-18, -7.127564180746460e-18, 1.657808981979281e-19, 0.000000000000000e+00
2859, 1.489538528729509e-02, 1.059168902004525e-03, 2.980429569190387e-18, -6.356313491003048e-18, 1.854865152029404e-19, 0.000000000000000e+00
2860, 1.494516861798569e-02, 1.059168902004525e-03, 2.915389257815970e-18, -5.594028995525937e-18, 2.043134894583532e-19, 0.000000000000000e+00
2861, 1.224207198727786e-02, 1.286395583141254e-03, 4.960231351611395e-18, -5.663690309455406e-18, 1.641233741094143e-19, 0.000000000000000e+00
2862, 1.229185531855997e-02, 1.286395583141251e-03, 4.955032991651407e-18, -6.200848722057812e-18, 1.778871931781919e-19, 0.000000000000000e+00
2863, 1.229185531855996e-02, 1.340831097404032e-03, 4.941807367892690e-18, -6.363776561326292e-18, 2.849308724346321e-19, 0.000000000000000e+00
2864, 1.224207198727786e-02, 1.340831097404035e-03, 4.947146409419490e-18, -5.818912452030550e-18, 2.634210831302348e-19, 0.000000000000000e+00
2865, 1.504473527936694e-02, 1.059168902004524e-03, 2.784683107349177e-18, -4.108581402873058e-18, 2.391707159455614e-19, 0.000000000000000e+00
2866, 1.499495194867632e-02, 1.059168902004527e-03, 2.850123277034027e-18, -4.843808184188247e-18, 2.222199004088172e-19, 0.000000000000000e+00
2867, 1.514430194074819e-02, 1.059168902004528e-03, 2.653475619384137e-18, -2.693916312349720e-18, 2.700994080088060e-19, 0.000000000000000e+00
2868, 1.509451861005755e-02, 1.059168902004526e-03, 2.719118154739105e-18, -3.391098254624865e-18, 2.551377222784132e-19, 0.000000000000000e+00
2869, 1.587625517086819e-02, 1.340831097404036e-03, 1.739531274071393e-18, 4.014485877755196e-18, 1.019128383906370e-19, 0.000000000000000e+00
2870, 1.592603850215024e-02, 1.340831097404035e-03, 1.676725491788577e-18, 4.238658893028590e-18, 9.811829896570594e-20, 0.000000000000000e+00
2871, 1.534343526351067e-02, 1.059168902004529e-03, 2.390990640645072e-18, -1.521844603857202e-19, 3.196879428872374e-19, 0.000000000000000e+00
2872, 1.529365193282004e-02, 1.059168902004525e-03, 2.456519189839993e-18, -7.466978388245685e-19, 3.088345349330800e-19, 0.000000000000000e+00
2873, 1.249098864368819e-02, 1.340831097404039e-03, 4.913803302923391e-18, -8.725392030678738e-18, 3.739224830960480e-19, 0.000000000000000e+00
2874, 1.254077197497023e-02, 1.340831097404037e-03, 4.904862257703028e-18, -9.350695875233508e-18, 3.964315060490329e-19, 0.000000000000000e+00
2875, 1.239142198112407e-02, 1.286395583141257e-03, 4.942810042917166e-18, -7.335046051598839e-18, 2.063247645444859e-19, 0.000000000000000e+00
2876, 1.244120531240613e-02, 1.286395583141256e-03, 4.935676360068449e-18, -7.928428170699729e-18, 2.208915493188924e-19, 0.000000000000000e+00
2877, 1.244120531240613e-02, 1.340831097404037e-03, 4.921912304238935e-18, -8.111703733893012e-18, 3.514184010442316e-19, 0.000000000000000e+00
2878, 1.239142198112407e-02, 1.340831097404038e-03, 4.929245425724624e-18, -7.512081516425667e-18, 3.290206443996008e-19, 0.000000000000000e+00
2879, 1.524386860212943e-02, 1.059168902004526e-03, 2.522134913540508e-18, -1.369673918199555e-18, 2.969533306037575e-19, 0.000000000000000e+00
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.166289461553053e-18, -8.674164785745883e-18, 3.724964820814863e-19, 0.000000000000000e+00
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.102201067456706e-18, -7.890458185781618e-18, 3.537687313374321e-19, 0.000000000000000e+00
