"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2933, 1.454690197246072e-02, 1.113604416267306e-03, 6.208785282765448e-02, -1.172527545380501e-01, -2.282258045536167e-03, 0.000000000000000e+00
2934, 1.439755198038883e-02, 1.113604416267306e-03, 6.414059742565270e-02, -1.182940857188375e-01, -2.443866192152200e-03, 0.000000000000000e+00
2935, 1.434776864969825e-02, 1.113604416267304e-03, 6.480547237754564e-02, -1.186276960000626e-01, -2.499230131181918e-03, 0.000000000000000e+00
2936, 1.419841865762636e-02, 1.059168902004525e-03, 6.673744986653704e-02, -1.180804204788397e-01, -1.652953335589014e-03, 0.000000000000000e+00
2937, 1.404906866555452e-02, 1.059168902004526e-03, 6.857425475244237e-02, -1.189517600884679e-01, -1.860006610351794e-03, 0.000000000000000e+00
2938, 1.389971867348264e-02, 1.059168902004528e-03, 7.033143129215184e-02, -1.197395635409356e-01, -2.077085101106602e-03, 0.000000000000000e+00
2939, 1.394950200417327e-02, 1.113604416267309e-03, 6.979110749971569e-02, -1.210035261479523e-01, -2.973204360865012e-03, 0.000000000000000e+00
2940, 1.389971867348264e-02, 1.113604416267309e-03, 7.037420432106216e-02, -1.212591031029497e-01, -3.036795267853165e-03, 0.000000000000000e+00
2941, 1.384993534279201e-02, 1.059168902004527e-03, 7.089999584170045e-02, -1.199805381708435e-01, -2.151547198796067e-03, 0.000000000000000e+00
2942, 1.384993534279201e-02, 1.113604416267308e-03, 7.094875411426738e-02, -1.215038207963705e-01, -3.101253007192994e-03, 0.000000000000000e+00
2943, 1.380015201210139e-02, 1.113604416267307e-03, 7.151486966940418e-02, -1.217371579446442e-01, -3.166469799571914e-03, 0.000000000000000e+00
2944, 1.365080202002955e-02, 1.113604416267309e-03, 7.316367471969221e-02, -1.223656496503195e-01, -3.366174287151580e-03, 0.000000000000000e+00
2945, 1.360101868933890e-02, 1.113604416267309e-03, 7.369708445571116e-02, -1.225508195015844e-01, -3.434143971835724e-03, 0.000000000000000e+00
2946, 1.340188536657640e-02, 1.059168902004524e-03, 7.565227080989352e-02, -1.215895510071084e-01, -2.853562577090685e-03, 0.000000000000000e+00
2947, 1.335210203588581e-02, 1.113604416267304e-03, 7.624626385032046e-02, -1.232935369546020e-01, -3.786893842507411e-03, 0.000000000000000e+00
2948, 1.330231870519519e-02, 1.113604416267306e-03, 7.673299163745968e-02, -1.234048790898437e-01, -3.860317297336380e-03, 0.000000000000000e+00
2949, 1.320275204381394e-02, 1.059168902004526e-03, 7.756315688657862e-02, -1.219866579378868e-01, -3.191147845910791e-03, 0.000000000000000e+00
2950, 1.325253537450456e-02, 1.113604416267308e-03, 7.721215955862569e-02, -1.235032848089304e-01, -3.934732210261416e-03, 0.000000000000000e+00
2951, 1.320275204381394e-02, 1.113604416267308e-03, 7.768382689838370e-02, -1.235884218047744e-01, -4.010130129859846e-03, 0.000000000000000e+00
2952, 1.315296871312332e-02, 1.059168902004528e-03, 7.802225106603755e-02, -1.220538219369144e-01, -3.278408371008096e-03, 0.000000000000000e+00
2953, 1.315296871312332e-02, 1.113604416267309e-03, 7.814805321179344e-02, -1.236599554656748e-01, -4.086503104749895e-03, 0.000000000000000e+00
2954, 1.310318538243268e-02, 1.113604416267309e-03, 7.860489885460786e-02, -1.237175578653507e-01, -4.163850370613176e-03, 0.000000000000000e+00
2955, 1.305340205174206e-02, 1.113604416267306e-03, 7.905442547222490e-02, -1.237608892199368e-01, -4.242179905149968e-03, 0.000000000000000e+00
2956, 1.300361872105145e-02, 1.113604416267304e-03, 7.949669641311588e-02, -1.237895582532962e-01, -4.321502315553616e-03, 0.000000000000000e+00
2957, 1.295383539036086e-02, 1.113604416267306e-03, 7.993177696563229e-02, -1.238030844675039e-01, -4.401817348018255e-03, 0.000000000000000e+00
2958, 1.285426872897958e-02, 1.059168902004526e-03, 8.062509755025338e-02, -1.221612320437441e-01, -3.826328376615007e-03, 0.000000000000000e+00
2959, 1.280448539828897e-02, 1.059168902004526e-03, 8.103425203747371e-02, -1.221250789197589e-01, -3.921561779858862e-03, 0.000000000000000e+00
2960, 1.285426872897957e-02, 1.113604416267308e-03, 8.078063691339170e-02, -1.237823671822434e-01, -4.565292125937148e-03, 0.000000000000000e+00
2961, 1.280448539828897e-02, 1.113604416267307e-03, 8.119455400445530e-02, -1.237469108881102e-01, -4.648327930263818e-03, 0.000000000000000e+00
2962, 1.275470206759834e-02, 1.113604416267307e-03, 8.160155439546135e-02, -1.236940274967203e-01, -4.732145119884734e-03, 0.000000000000000e+00
2963, 1.270491873690774e-02, 1.113604416267306e-03, 8.200170584189428e-02, -1.236233436439833e-01, -4.816702136709594e-03, 0.000000000000000e+00
2964, 1.260535207552648e-02, 1.059168902004530e-03, 8.260302177000552e-02, -1.218066682233780e-01, -4.311183669229501e-03, 0.000000000000000e+00
2965, 1.265513540621711e-02, 1.113604416267309e-03, 8.239507452846455e-02, -1.235346089011996e-01, -4.901979932114386e-03, 0.000000000000000e+00
2966, 1.260535207552648e-02, 1.113604416267311e-03, 8.278172491502450e-02, -1.234276775142428e-01, -4.987979219414740e-03, 0.000000000000000e+00
2967, 1.255556874483583e-02, 1.113604416267308e-03, 8.316171985731054e-02, -1.233024951616019e-01, -5.074715638398786e-03, 0.000000000000000e+00
2968, 1.250578541414522e-02, 1.113604416267305e-03, 8.353512089035470e-02, -1.231591025468676e-01, -5.162216701849687e-03, 0.000000000000000e+00
2969, 1.210751876862026e-02, 1.113604416267308e-03, 8.629211240573770e-02, -1.213820048846329e-01, -5.893487479941228e-03, 0.000000000000000e+00
2970, 1.205773543792964e-02, 1.113604416267305e-03, 8.660884038389448e-02, -1.210842516878861e-01, -5.989044056910586e-03, 0.000000000000000e+00
2971, 1.195816877654840e-02, 1.059168902004527e-03, 8.699195261296674e-02, -1.188514820406870e-01, -5.688799242646425e-03, 0.000000000000000e+00
2972, 1.180881878447652e-02, 1.059168902004525e-03, 8.785975910657698e-02, -1.177643819835140e-01, -6.034884563787202e-03, 0.000000000000000e+00
2973, 1.185860211516715e-02, 1.113604416267308e-03, 8.781629390694919e-02, -1.197226724651580e-01, -6.380333689099515e-03, 0.000000000000000e+00
2974, 1.180881878447652e-02, 1.113604416267306e-03, 8.810358451323520e-02, -1.193371270590400e-01, -6.480014757869412e-03, 0.000000000000000e+00
2975, 1.175903545378591e-02, 1.113604416267306e-03, 8.838515881946955e-02, -1.189323957792860e-01, -6.580186477502359e-03, 0.000000000000000e+00
2976, 1.170925212309529e-02, 1.113604416267306e-03, 8.866106903150060e-02, -1.185080798801288e-01, -6.680738158357791e-03, 0.000000000000000e+00
2977, 1.155990213102342e-02, 1.059168902004525e-03, 8.919322607330274e-02, -1.155619991386804e-01, -6.626927905606372e-03, 0.000000000000000e+00
2978, 1.160968546171405e-02, 1.113604416267309e-03, 8.919608925121911e-02, -1.175999465988551e-01, -6.882739810836647e-03, 0.000000000000000e+00
2979, 1.155990213102342e-02, 1.113604416267306e-03, 8.945528730321022e-02, -1.171161109168393e-01, -6.984156311643730e-03, 0.000000000000000e+00
2980, 1.151011880033281e-02, 1.113604416267309e-03, 8.970899852374763e-02, -1.166125473335365e-01, -7.085858853595361e-03, 0.000000000000000e+00
2981, 1.146033546964215e-02, 1.113604416267309e-03, 8.995726201317951e-02, -1.160893480597582e-01, -7.187855073298444e-03, 0.000000000000000e+00
2982, 1.116163548549846e-02, 1.059168902004527e-03, 9.104530391616845e-02, -1.110224557818946e-01, -7.615016916915351e-03, 0.000000000000000e+00
2983, 1.101228549342659e-02, 1.059168902004525e-03, 9.165409928741722e-02, -1.089875569751496e-01, -7.997026759973824e-03, 0.000000000000000e+00
2984, 1.106206882411719e-02, 1.113604416267308e-03, 9.175207641506312e-02, -1.111813155602876e-01, -8.007930365849791e-03, 0.000000000000000e+00
2985, 1.101228549342659e-02, 1.113604416267306e-03, 9.195314964767928e-02, -1.104735281776015e-01, -8.109270991401907e-03, 0.000000000000000e+00
2986, 1.096250216273596e-02, 1.059168902004526e-03, 9.184698754518762e-02, -1.082669425295157e-01, -8.125138972601614e-03, 0.000000000000000e+00
2987, 1.096250216273596e-02, 1.113604416267308e-03, 9.214918952434258e-02, -1.097442266069879e-01, -8.209980922998739e-03, 0.000000000000000e+00
2988, 1.091271883204533e-02, 1.059168902004526e-03, 9.203492027155752e-02, -1.075253191069137e-01, -8.253667101342746e-03, 0.000000000000000e+00
2989, 1.091271883204533e-02, 1.113604416267307e-03, 9.234023454041707e-02, -1.089934857448984e-01, -8.309996339837422e-03, 0.000000000000000e+00
2990, 1.086293550135472e-02, 1.059168902004525e-03, 9.221793367035233e-02, -1.067629718027782e-01, -8.382661310164075e-03, 0.000000000000000e+00
2991, 1.086293550135473e-02, 1.113604416267306e-03, 9.252632136856079e-02, -1.082214735022834e-01, -8.409273998861266e-03, 0.000000000000000e+00
2992, 1.081315217066411e-02, 1.059168902004528e-03, 9.239606176877328e-02, -1.059803060260028e-01, -8.512238727540034e-03, 0.000000000000000e+00
2993, 1.081315217066411e-02, 1.113604416267308e-03, 9.270748496049079e-02, -1.074284268516291e-01, -8.507806087181713e-03, 0.000000000000000e+00
2994, 1.076336883997347e-02, 1.059168902004529e-03, 9.256933690296444e-02, -1.051777677111368e-01, -8.642604150778971e-03, 0.000000000000000e+00
2995, 1.076336883997347e-02, 1.113604416267310e-03, 9.288375883246872e-02, -1.066145954426466e-01, -8.605625710330855e-03, 0.000000000000000e+00
2996, 1.071358550928284e-02, 1.059168902004525e-03, 9.273779048740677e-02, -1.043557248540053e-01, -8.774037455235639e-03, 0.000000000000000e+00
2997, 1.071358550928284e-02, 1.113604416267306e-03, 9.305517548555810e-02, -1.057801612515663e-01, -8.702796314028483e-03, 0.000000000000000e+00
2998, 1.066380217859224e-02, 1.113604416267306e-03, 9.322176682900170e-02, -1.049251531955739e-01, -8.799388710188705e-03, 0.000000000000000e+00
2999, 1.051445218652036e-02, 1.113604416267308e-03, 9.369290136263736e-02, -1.022333823486846e-01, -9.085983577258538e-03, 0.000000000000000e+00
3000, 1.046466885582974e-02, 1.113604416267308e-03, 9.384049771753925e-02, -1.012914265717603e-01, -9.180410969126029e-03, 0.000000000000000e+00
3001, 1.016596887168602e-02, 1.059168902004529e-03, 9.428139671110576e-02, -9.384309781961990e-02, -1.037778902344888e-02, 0.000000000000000e+00
3002, 9.966835547416186e-03, 1.059168901986170e-03, 9.470772325714177e-02, -8.906258795449259e-02, -1.124396488773960e-02, 0.000000000000000e+00
3003, 9.917052182170840e-03, 1.113604415715242e-03, 9.515954532302361e-02, -8.867341052861921e-02, -1.004148893304424e-02, 0.000000000000000e+00
3004, 9.867268392755726e-03, 1.113604405244125e-03, 9.525048686064456e-02, -8.728502498734780e-02, -1.029090343333872e-02, 0.000000000000000e+00
3005, 9.767674592525932e-03, 1.059167425415396e-03, 9.504211991009429e-02, -8.295801482879198e-02, -1.185789886661714e-02, 0.000000000000000e+00
3006, 9.817480774758545e-03, 1.113604264519101e-03, 9.533704853408721e-02, -8.575548249877935e-02, -1.042833572046176e-02, 0.000000000000000e+00
3007, 9.767668999422245e-03, 1.113602939390839e-03, 9.541322975019358e-02, -8.410638783466118e-02, -1.052771046816758e-02, 0.000000000000000e+00
3008, 9.717777876053877e-03, 1.059158499140292e-03, 9.508680226150816e-02, -8.116913629110653e-02, -1.203240077963896e-02, 0.000000000000000e+00
3009, 9.717749016054992e-03, 1.113594005752740e-03, 9.545904398354148e-02, -8.224584863583388e-02, -1.050615644351272e-02, 0.000000000000000e+00
3010, 9.667596158647769e-03, 1.059114266847650e-03, 9.509480372822438e-02, -7.941353842455326e-02, -1.249394297024742e-02, 0.000000000000000e+00
3011, 9.667483729789740e-03, 1.113549665007352e-03, 9.487680201264756e-02, -8.056537925496662e-02, -1.115859771994787e-02, 0.000000000000000e+00
3012, 9.616819135441797e-03, 1.058949277602643e-03, 9.513568672740305e-02, -7.797291766327669e-02, -1.351874542908194e-02, 0.000000000000000e+00
3013, 9.616489585839322e-03, 1.113383794318721e-03, 9.408636221084056e-02, -7.870073055512486e-02, -1.067312227128070e-02, 0.000000000000000e+00
3014, 9.568508204869352e-03, 1.057596515394417e-03, 9.676872049643491e-02, -7.697153397417157e-02, -1.390890000261800e-02, 0.000000000000000e+00
3015, 1.677235513394526e-02, 1.340831097404038e-03, 1.879938547937107e-02, -5.335105315646699e-02, -1.049121324041380e-02, 0.000000000000000e+00
3016, 1.672257180266318e-02, 1.340831097404036e-03, 2.002043653311536e-02, -9.162982657912594e-02, -1.762043457519269e-02, 0.000000000000000e+00
3017, 1.657322180881701e-02, 1.340831097404034e-03, 2.435788436760513e-02, -9.644857711500424e-02, 4.019800609171398e-03, 0.000000000000000e+00
3018, 1.637408848368877e-02, 1.340831097404036e-03, 2.930287094027733e-02, -1.031359743390396e-01, 1.645210701008093e-03, 0.000000000000000e+00
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.047868375779621e-02, -1.041112714432213e-01, 1.357277340112262e-03, 0.000000000000000e+00
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.163399497931130e-02, -1.048856870454074e-01, 1.140884860234337e-03, 0.000000000000000e+00
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.276957045845363e-02, -1.055025763342607e-01, 9.765445688429963e-04, 0.000000000000000e+00
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.817369639762933e-02, -1.072399586124692e-01, 5.528023666134807e-04, 0.000000000000000e+00
3023, 1.557755518317583e-02, 1.286395583141255e-03, 4.644902697636380e-02, -1.109572699329855e-01, 1.150917825043507e-06, 0.000000000000000e+00
3024, 1.562733851445789e-02, 1.286395583141254e-03, 4.552374096373164e-02, -1.107308561988934e-01, 3.434274313107721e-05, 0.000000000000000e+00
3025, 1.547798852061170e-02, 1.340831097404036e-03, 4.780176530632644e-02, -1.092461595385197e-01, 2.144754904200852e-04, 0.000000000000000e+00
3026, 1.522907186420142e-02, 1.340831097404037e-03, 5.211114279169792e-02, -1.106030226890663e-01, 7.044729589678056e-05, 0.000000000000000e+00
3027, 1.522907186420142e-02, 1.286395583141256e-03, 5.256175406213082e-02, -1.128586606195495e-01, -2.254216216639460e-04, 0.000000000000000e+00
3028, 1.527885519548347e-02, 1.286395583141253e-03, 5.172582742775757e-02, -1.125536329434317e-01, -1.925432956646489e-04, 0.000000000000000e+00
3029, 1.517928853291936e-02, 1.340831097404036e-03, 5.293675068926127e-02, -1.109072442888669e-01, 4.087100915128872e-05, 0.000000000000000e+00
3030, 1.502993853907319e-02, 1.340831097404037e-03, 5.534471548560628e-02, -1.118704485709300e-01, -5.019312970944156e-05, 0.000000000000000e+00
3031, 1.498015520779114e-02, 1.340831097404038e-03, 5.612502353135875e-02, -1.122061083093132e-01, -8.131922288268090e-05, 0.000000000000000e+00
3032, 1.493037187650910e-02, 1.340831097404033e-03, 5.689444420227102e-02, -1.125478138613832e-01, -1.128011604123458e-04, 0.000000000000000e+00
3033, 1.463167188881672e-02, 1.340831097404036e-03, 6.129114620264429e-02, -1.146675944348510e-01, -3.097682119150846e-04, 0.000000000000000e+00
3034, 1.463167188881672e-02, 1.286395583141255e-03, 6.172072935787012e-02, -1.170000512030309e-01, -6.582107483481536e-04, 0.000000000000000e+00
3035, 1.468145522009879e-02, 1.286395583141255e-03, 6.101529367430248e-02, -1.166428577449818e-01, -6.193701077741309e-04, 0.000000000000000e+00
3036, 1.448232189497053e-02, 1.340831097404036e-03, 6.335460714405614e-02, -1.157243174243134e-01, -4.136826633107660e-04, 0.000000000000000e+00
3037, 1.443253856368847e-02, 1.340831097404038e-03, 6.402329359486227e-02, -1.160690483025659e-01, -4.492118310999160e-04, 0.000000000000000e+00
3038, 1.438275523240643e-02, 1.340831097404039e-03, 6.468260035163285e-02, -1.164086893820196e-01, -4.851633549561862e-04, 0.000000000000000e+00
3039, 1.433297190112437e-02, 1.340831097404034e-03, 6.533263334318211e-02, -1.167426468863933e-01, -5.215025888034575e-04, 0.000000000000000e+00
3040, 1.428318856984230e-02, 1.340831097404037e-03, 6.597349583093565e-02, -1.170703887599994e-01, -5.582373556585196e-04, 0.000000000000000e+00
3041, 1.423340523856026e-02, 1.340831097404037e-03, 6.660528918710039e-02, -1.173914402278366e-01, -5.953955223915175e-04, 0.000000000000000e+00
3042, 1.418362190727819e-02, 1.340831097404034e-03, 6.722811337525932e-02, -1.177053538439575e-01, -6.329741058621607e-04, 0.000000000000000e+00
3043, 1.413383857599613e-02, 1.340831097404035e-03, 6.784206745129767e-02, -1.180116415647758e-01, -6.709599023932977e-04, 0.000000000000000e+00
3044, 1.408405524471407e-02, 1.340831097404033e-03, 6.844724987997305e-02, -1.183097690777811e-01, -7.093833029223617e-04, 0.000000000000000e+00
3045, 1.373557192573966e-02, 1.340831097404038e-03, 7.244593415465038e-02, -1.201389992966866e-01, -9.912493185658677e-04, 0.000000000000000e+00
3046, 1.358622193189345e-02, 1.340831097404038e-03, 7.403734906070364e-02, -1.207622443166549e-01, -1.118515689014998e-03, 0.000000000000000e+00
3047, 1.353643860061142e-02, 1.340831097404040e-03, 7.455211356878333e-02, -1.209455949665426e-01, -1.161827572872198e-03, 0.000000000000000e+00
3048, 1.308838861907290e-02, 1.340831097404036e-03, 7.884395082654311e-02, -1.219939452931194e-01, -1.571849428147698e-03, 0.000000000000000e+00
3049, 1.303860528779083e-02, 1.340831097404035e-03, 7.928396651771100e-02, -1.220383763929904e-01, -1.619391590683250e-03, 0.000000000000000e+00
3050, 1.298882195650877e-02, 1.340831097404036e-03, 7.971682158049141e-02, -1.220664726131429e-01, -1.667289824506923e-03, 0.000000000000000e+00
3051, 1.293903862522672e-02, 1.340831097404038e-03, 8.014257675683907e-02, -1.220775340587262e-01, -1.715513886556719e-03, 0.000000000000000e+00
3052, 1.288925529394467e-02, 1.340831097404036e-03, 8.056129350792221e-02, -1.220708776700750e-01, -1.764023641190715e-03, 0.000000000000000e+00
3053, 1.283947196266260e-02, 1.340831097404035e-03, 8.097303387459000e-02, -1.220458693748997e-01, -1.812786172430747e-03, 0.000000000000000e+00
3054, 1.278968863138053e-02, 1.340831097404037e-03, 8.137786034457507e-02, -1.220019917539501e-01, -1.861778989960983e-03, 0.000000000000000e+00
3055, 1.273990530009848e-02, 1.286395583141258e-03, 8.212381786352689e-02, -1.240340287866448e-01, -2.538131071654903e-03, 0.000000000000000e+00
3056, 1.278968863138053e-02, 1.286395583141256e-03, 8.172789726890885e-02, -1.241048921108148e-01, -2.479112819061768e-03, 0.000000000000000e+00
3057, 1.254077197497022e-02, 1.286395583141256e-03, 8.364051683037868e-02, -1.235653044350787e-01, -2.776370837876740e-03, 0.000000000000000e+00
3058, 1.259055530625228e-02, 1.286395583141252e-03, 8.327125790308337e-02, -1.237096259552021e-01, -2.716562464708971e-03, 0.000000000000000e+00
3059, 1.234163864984204e-02, 1.340831097404037e-03, 8.472097084707542e-02, -1.207839539300514e-01, -2.304884896506487e-03, 0.000000000000000e+00
3060, 1.179402200573936e-02, 1.340831097404038e-03, 8.812493765351145e-02, -1.175587329566671e-01, -2.840944278135638e-03, 0.000000000000000e+00
3061, 1.174423867445731e-02, 1.340831097404038e-03, 8.839971766373983e-02, -1.171651874184889e-01, -2.887048389895064e-03, 0.000000000000000e+00
3062, 1.169445534317527e-02, 1.340831097404036e-03, 8.866893337932077e-02, -1.167537828800804e-01, -2.932291820133437e-03, 0.000000000000000e+00
3063, 1.164467201189319e-02, 1.340831097404033e-03, 8.893262794486544e-02, -1.163243736291794e-01, -2.976560696931863e-03, 0.000000000000000e+00
3064, 1.159488868061112e-02, 1.340831097404036e-03, 8.919084298729545e-02, -1.158768630942713e-01, -3.019705723170674e-03, 0.000000000000000e+00
3065, 1.154510534932907e-02, 1.340831097404038e-03, 8.944361900168475e-02, -1.154111564444720e-01, -3.061551116802397e-03, 0.000000000000000e+00
3066, 1.149532201804703e-02, 1.340831097404037e-03, 8.969099583337214e-02, -1.149271257838067e-01, -3.101924898105346e-03, 0.000000000000000e+00
3067, 1.144553868676496e-02, 1.340831097404036e-03, 8.993301304445527e-02, -1.144246187584466e-01, -3.140673322922893e-03, 0.000000000000000e+00
3068, 1.054943872368790e-02, 1.340831097404039e-03, 9.341659380724519e-02, -1.021685112153787e-01, -3.246000922558112e-03, 0.000000000000000e+00
3069, 1.049965539240585e-02, 1.340831097404038e-03, 9.356379869237946e-02, -1.013088653355766e-01, -3.191752107917778e-03, 0.000000000000000e+00
3070, 1.044987206112380e-02, 1.340831097404036e-03, 9.370629906183996e-02, -1.004278114974154e-01, -3.126854780263866e-03, 0.000000000000000e+00
3071, 1.040008872984173e-02, 1.340831097404035e-03, 9.384410937529421e-02, -9.952407570392570e-02, -3.050428025112240e-03, 0.000000000000000e+00
3072, 1.035030539855966e-02, 1.340831097404036e-03, 9.397724076538472e-02, -9.859604719115936e-02, -2.961514160571443e-03, 0.000000000000000e+00
3073, 1.030052206727762e-02, 1.340831097404036e-03, 9.410570108502113e-02, -9.764156616157907e-02, -2.859051881811792e-03, 0.000000000000000e+00
3074, 1.010138874214934e-02, 1.340831097404039e-03, 9.457272570254106e-02, -9.349009128348293e-02, -2.302647872458374e-03, 0.000000000000000e+00
3075, 9.902255358362238e-03, 1.340831098565769e-03, 9.496430872186365e-02, -8.843021726428452e-02, -1.468383280875896e-03, 0.000000000000000e+00
3076, 9.752861164302393e-03, 1.340833628540396e-03, 9.518999890719843e-02, -8.349348610731808e-02, -6.956627094823475e-04, 0.000000000000000e+00
3077, 9.702910875172490e-03, 1.340847839312957e-03, 9.522035418398628e-02, -8.147932445464262e-02, -4.567872499242620e-04, 0.000000000000000e+00
3078, 9.550518190859766e-03, 1.341716200717000e-03, 9.572063074966511e-02, -7.381539365504006e-02, 8.879581359174660e-04, 0.000000000000000e+00
3079, 9.502101468716143e-03, 1.345318673863345e-03, 9.921381189340360e-02, -7.688756285750467e-02, -5.808328720297684e-03, 0.000000000000000e+00
3080, 9.455931227550028e-03, 1.345030640964244e-03, 8.709123597385142e-02, -5.642906496291356e-02, 5.339596828884852e-03, 0.000000000000000e+00
3081, 9.400133273549098e-03, 1.326373873979185e-03, 7.812489202094373e-02, -5.477139354330764e-02, 2.586796408824033e-03, 0.000000000000000e+00
3082, 9.368963544672560e-03, 1.291798809770060e-03, 9.064592053626862e-02, -5.426676806848902e-02, 3.510092558757671e-03, 0.000000000000000e+00
3083, 9.348652312437313e-03, 1.241036528569438e-03, 8.648727626076930e-02, -5.461892217851969e-02, -1.355701118002428e-03, 0.000000000000000e+00
3084, 1.673944707381459e-02, 1.110866052704136e-03, 2.191995046289516e-02, 3.370650037034402e-02, -1.562433998718649e-01, 0.000000000000000e+00
3085, 1.668758519215744e-02, 1.113604416267308e-03, 2.125185820450806e-02, -1.524662870553169e-02, -3.506982536312764e-02, 0.000000000000000e+00
3086, 1.663780186146684e-02, 1.113604416267306e-03, 2.107634312603553e-02, -4.530934323757541e-02, 8.713047334040880e-03, 0.000000000000000e+00
3087, 1.658801853077621e-02, 1.113604416267308e-03, 2.263342247976175e-02, -9.329670651118083e-02, 4.729988831861931e-03, 0.000000000000000e+00
3088, 9.448612757913534e-03, 1.283699024073268e-03, 7.611471262183540e-02, -6.525625051539397e-02, -7.484495009504988e-03, 0.000000000000000e+00
3089, 1.504473527936694e-02, 1.113604416267305e-03, 5.457382037115398e-02, -1.135698934228495e-01, -1.790156923934916e-03, 0.000000000000000e+00
3090, 1.499495194867631e-02, 1.113604416267308e-03, 5.537465358971315e-02, -1.139331235353888e-01, -1.835806966472120e-03, 0.000000000000000e+00
3091, 1.552777185189378e-02, 1.286395583141255e-03, 4.736078628694228e-02, -1.111941433849471e-01, -3.140512821753205e-05, 0.000000000000000e+00
3092, 1.547798852061170e-02, 1.286395583141255e-03, 4.825929241626487e-02, -1.114425060532949e-01, -6.360534705507348e-05, 0.000000000000000e+00
3093, 1.542820518932965e-02, 1.286395583141258e-03, 4.914480605333400e-02, -1.117028120385731e-01, -9.566652646597618e-05, 0.000000000000000e+00
3094, 1.015117207343142e-02, 1.286395583141258e-03, 9.471009941739653e-02, -9.590107052114932e-02, -4.274011726606908e-03, 0.000000000000000e+00
3095, 1.010138874214933e-02, 1.286395583141258e-03, 9.481974349365632e-02, -9.473466270320136e-02, -4.089588215916151e-03, 0.000000000000000e+00
3096, 1.215730209931088e-02, 1.113604416267307e-03, 8.596932137719687e-02, -1.216632346658629e-01, -5.798879965498216e-03, 0.000000000000000e+00
3097, 9.601158499007102e-03, 1.286709001852261e-03, 9.590502497066404e-02, -7.488332147785112e-02, -1.815491056986640e-03, 0.000000000000000e+00
3098, 9.652427638390209e-03, 1.286478434735567e-03, 9.556037384609048e-02, -8.000969956406617e-02, -2.052549942862802e-03, 0.000000000000000e+00
3099, 1.393470525086791e-02, 1.286395583141258e-03, 7.061148535937556e-02, -1.214380484594017e-01, -1.257436456591821e-03, 0.000000000000000e+00
3100, 1.363600526317553e-02, 1.286395583141250e-03, 7.390186966304546e-02, -1.228105890859741e-01, -1.547951062239150e-03, 0.000000000000000e+00
3101, 1.368578859445763e-02, 1.286395583141253e-03, 7.337363414385524e-02, -1.226104567883297e-01, -1.498179960002344e-03, 0.000000000000000e+00
3102, 1.358622193189345e-02, 1.286395583141256e-03, 7.442222774743266e-02, -1.229985137559840e-01, -1.598276566255663e-03, 0.000000000000000e+00
3103, 1.061401884790161e-02, 1.113604416267308e-03, 9.338356441773009e-02, -1.040493746054550e-01, -8.895451822905187e-03, 0.000000000000000e+00
3104, 1.056423551721099e-02, 1.113604416267308e-03, 9.354059930762516e-02, -1.031523626174108e-01, -8.990992237351225e-03, 0.000000000000000e+00
3105, 1.041488552513912e-02, 1.113604416267306e-03, 9.398340902222493e-02, -1.003252137010281e-01, -9.274306356034767e-03, 0.000000000000000e+00
3106, 1.036510219444851e-02, 1.113604416267306e-03, 9.412163726355952e-02, -9.933321007040766e-02, -9.367766840037373e-03, 0.000000000000000e+00
3107, 1.328752194420115e-02, 1.286395583141255e-03, 7.738269377517831e-02, -1.238557799201940e-01, -1.912248028140606e-03, 0.000000000000000e+00
3108, 1.026553553306727e-02, 1.113604416267305e-03, 9.438354461103245e-02, -9.726492164410866e-02, -9.553951426946927e-03, 0.000000000000000e+00
3109, 1.021575220237666e-02, 1.113604416267308e-03, 9.450561608289218e-02, -9.618532887668912e-02, -9.646110093816107e-03, 0.000000000000000e+00
3110, 1.011618554099536e-02, 1.113604416267307e-03, 9.469403259141188e-02, -9.391723381630998e-02, -9.786471116891793e-03, 0.000000000000000e+00
3111, 1.006640221030353e-02, 1.113604416267301e-03, 9.465577961988422e-02, -9.282680890316547e-02, -9.999167887746463e-03, 0.000000000000000e+00
3112, 1.001661887955397e-02, 1.113604416266929e-03, 9.500471451666101e-02, -9.137689576217778e-02, -9.391011488106837e-03, 0.000000000000000e+00
3113, 1.094770537394435e-02, 1.286395583141255e-03, 9.234486508069617e-02, -1.099917502137325e-01, -4.562931115291047e-03, 0.000000000000000e+00
3114, 1.099748870522642e-02, 1.286395583141252e-03, 9.215622724043977e-02, -1.107013129355015e-01, -4.529336092642389e-03, 0.000000000000000e+00
3115, 9.568154038367022e-03, 1.111143215459837e-03, 9.569542540417697e-02, -7.514482661288266e-02, -9.691399561925440e-03, 0.000000000000000e+00
3116, 9.519771782612256e-03, 1.108428285159421e-03, 9.571737497864018e-02, -7.349036783067227e-02, -1.135492800843785e-02, 0.000000000000000e+00
3117, 9.467565863021273e-03, 1.110146848476381e-03, 8.030533698282578e-02, -6.675884605409033e-02, -1.764209599007163e-02, 0.000000000000000e+00
3118, 9.424464591614206e-03, 1.119963733816483e-03, 1.025772151459296e-01, -5.514406868871455e-02, -6.255765442740646e-03, 0.000000000000000e+00
