"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
2481	9.545935540642110e-01	-8.671835821762580e-02	3.438677780888402e+02	0.000000000000000e+00	
2482	9.482514267611504e-01	-1.150914047845629e-01	3.438234166743217e+02	0.000000000000000e+00	
2483	9.463883498799803e-01	-1.221180336400790e-01	3.438100103153005e+02	0.000000000000000e+00	
2484	9.444151333529014e-01	-1.291145316980780e-01	3.437956194423773e+02	0.000000000000000e+00	
2485	9.378396496618535e-01	-1.499060180002011e-01	3.437462719486173e+02	0.000000000000000e+00	
2486	9.354310130788500e-01	-1.567648107765823e-01	3.437276433711835e+02	0.000000000000000e+00	
2487	9.329149404088359e-01	-1.635849241816168e-01	3.437078837752021e+02	0.000000000000000e+00	
2488	9.302920524550942e-01	-1.703646754543727e-01	3.436869726775921e+02	0.000000000000000e+00	
2489	9.275629963759803e-01	-1.771023917926710e-01	3.436648690381368e+02	0.000000000000000e+00	
2490	9.151637197215956e-01	-1.874536071469214e-01	3.437613246066425e+02	0.000000000000000e+00	
2491	9.180568952928531e-01	-1.809093731777446e-01	3.437855837805513e+02	0.000000000000000e+00	
2492	9.058725619747995e-01	-2.068023995060908e-01	3.436806995516815e+02	0.000000000000000e+00	
2493	9.055467154360820e-01	-2.229511934206600e-01	3.434734576531715e+02	0.000000000000000e+00	
2494	9.019947190036621e-01	-2.292937394301420e-01	3.434405188809939e+02	0.000000000000000e+00	
2495	8.983435363894785e-01	-2.355797106404010e-01	3.434060964149206e+02	0.000000000000000e+00	
2496	8.945940684682085e-01	-2.418075560820997e-01	3.433701511871501e+02	0.000000000000000e+00	
2497	8.907472403649570e-01	-2.479757391275642e-01	3.433326617286039e+02	0.000000000000000e+00	
2498	8.786322051358904e-01	-2.661071706711872e-01	3.432108086903527e+02	0.000000000000000e+00	
2499	8.611760534701204e-01	-2.893565818301700e-01	3.430262064651436e+02	0.000000000000000e+00	
2500	8.565864804290597e-01	-2.949939915047540e-01	3.429760284231965e+02	0.000000000000000e+00	
2501	8.220620763512436e-01	-3.323422814283749e-01	3.425779940007186e+02	0.000000000000000e+00	
2502	8.168021386809280e-01	-3.373600124138622e-01	3.425144446322535e+02	0.000000000000000e+00	
2503	8.114640348232853e-01	-3.422945048642915e-01	3.424492645625567e+02	0.000000000000000e+00	
2504	7.893565819024057e-01	-3.611760534122491e-01	3.421724094619919e+02	0.000000000000000e+00	
2505	7.836477778218722e-01	-3.656765116676283e-01	3.420993229993566e+02	0.000000000000000e+00	
2506	7.735042769139302e-01	-3.642734954882832e-01	3.422086685936158e+02	0.000000000000000e+00	
2507	7.791922947526726e-01	-3.599325375069623e-01	3.422810424732729e+02	0.000000000000000e+00	
2508	7.560410215058115e-01	-3.767529221011093e-01	3.419833804592366e+02	0.000000000000000e+00	
2509	7.619272120567386e-01	-3.726847254579245e-01	3.420597975266850e+02	0.000000000000000e+00	
2510	7.479757392057138e-01	-3.907472403153618e-01	3.416308756209199e+02	0.000000000000000e+00	
2511	7.418075561610187e-01	-3.945940684198471e-01	3.415480936811308e+02	0.000000000000000e+00	
2512	7.355797107200699e-01	-3.983435363423629e-01	3.414640628506761e+02	0.000000000000000e+00	
2513	7.165536376220776e-01	-4.089986492414577e-01	3.412050544568411e+02	0.000000000000000e+00	
2514	7.101026503726503e-01	-4.123496687946760e-01	3.411165687856047e+02	0.000000000000000e+00	
2515	6.742110651589494e-01	-4.203949897135806e-01	3.409011899764466e+02	0.000000000000000e+00	
2516	6.712558973522228e-01	-4.128789302989727e-01	3.411590677883775e+02	0.000000000000000e+00	
2517	6.777455240951049e-01	-4.105991553095231e-01	3.412299154338962e+02	0.000000000000000e+00	
2518	6.809093732613565e-01	-4.180568952566712e-01	3.409758759961545e+02	0.000000000000000e+00	
2519	6.939515898258843e-01	-4.121681086759091e-01	3.411536009718921e+02	0.000000000000000e+00	
2520	7.004017177691730e-01	-4.090708013542746e-01	3.412412592133450e+02	0.000000000000000e+00	
2521	6.837964108507696e-01	-4.247284454884865e-01	3.407531748931741e+02	0.000000000000000e+00	
2522	6.635849242682001e-01	-4.329149403761189e-01	3.404721094015201e+02	0.000000000000000e+00	
2523	6.567648108636688e-01	-4.354310130474969e-01	3.403770064046183e+02	0.000000000000000e+00	
2524	6.474591751029330e-01	-4.305439255293408e-01	3.405333913721943e+02	0.000000000000000e+00	
2525	6.406824563880541e-01	-4.327789229857826e-01	3.404412986191045e+02	0.000000000000000e+00	
2526	5.867183583085449e-01	-4.545935540468675e-01	3.393999207798382e+02	0.000000000000000e+00	
2527	5.652078012383507e-01	-4.581738924320667e-01	3.391013716249983e+02	0.000000000000000e+00	
2528	5.580030740003948e-01	-4.591416082813622e-01	3.390017807982034e+02	0.000000000000000e+00	
2529	5.218004344793918e-01	-4.622770966695202e-01	3.385053328464538e+02	0.000000000000000e+00	
2530	4.781995655206084e-01	-4.622770966695203e-01	3.379176686835577e+02	0.000000000000000e+00	
2531	4.709411219418098e-01	-4.618776403493575e-01	3.378211751167904e+02	0.000000000000000e+00	
2532	4.636898482063566e-01	-4.613642226326332e-01	3.377252029065322e+02	0.000000000000000e+00	
2533	4.564475334575400e-01	-4.607369701974861e-01	3.376297716030888e+02	0.000000000000000e+00	
2534	4.347921987616498e-01	-4.581738924320667e-01	3.373469679134810e+02	0.000000000000000e+00	
2535	4.276035605729281e-01	-4.570931290305877e-01	3.372539560504339e+02	0.000000000000000e+00	
2536	4.204327851223487e-01	-4.558995847391231e-01	3.371616163125573e+02	0.000000000000000e+00	
2537	4.076260421530317e-01	-4.460569704837607e-01	3.373154727114336e+02	0.000000000000000e+00	
2538	4.092649940419452e-01	-4.378934187887289e-01	3.377058043615561e+02	0.000000000000000e+00	
2539	4.161143044134911e-01	-4.394950626293508e-01	3.377801495179602e+02	0.000000000000000e+00	
2540	4.146437964744030e-01	-4.474528886096960e-01	3.374037429540980e+02	0.000000000000000e+00	
2541	3.936606350882506e-01	-4.429353321599328e-01	3.371411667689080e+02	0.000000000000000e+00	
2542	4.006310797235431e-01	-4.445509944748241e-01	3.372279261093385e+02	0.000000000000000e+00	
2543	3.500939819122308e-01	-4.378396496318723e-01	3.362810326288550e+02	0.000000000000000e+00	
2544	3.296353244595688e-01	-4.302920524210210e-01	3.360333633780647e+02	0.000000000000000e+00	
2545	3.029532387064391e-01	-4.187456828582350e-01	3.357155604286133e+02	0.000000000000000e+00	
2546	2.933664589133692e-01	-4.055474499420633e-01	3.359571840530351e+02	0.000000000000000e+00	
2547	2.969397443061950e-01	-3.985093743448201e-01	3.363711529535554e+02	0.000000000000000e+00	
2548	3.034224023260264e-01	-4.014429742877670e-01	3.364583526839041e+02	0.000000000000000e+00	
2549	2.997807977276288e-01	-4.087565770976352e-01	3.360313340724045e+02	0.000000000000000e+00	
2550	2.834463623779226e-01	-4.089986492414579e-01	3.354871287736398e+02	0.000000000000000e+00	
2551	2.805508796522422e-01	-3.991764679738266e-01	3.357928563866081e+02	0.000000000000000e+00	
2552	2.581924438389813e-01	-3.945940684198472e-01	3.351975995595776e+02	0.000000000000000e+00	
2553	2.520242607942864e-01	-3.907472403153617e-01	3.351279010898058e+02	0.000000000000000e+00	
2554	2.380727879432617e-01	-3.726847254579245e-01	3.353181306880545e+02	0.000000000000000e+00	
2555	2.163522221781276e-01	-3.656765116676280e-01	3.347322300821156e+02	0.000000000000000e+00	
2556	1.939509181244330e-01	-3.471445412674865e-01	3.344897821044154e+02	0.000000000000000e+00	
2557	1.779379236487567e-01	-3.323422814283749e-01	3.343191978361025e+02	0.000000000000000e+00	
2558	1.626399875227773e-01	-3.168021386134559e-01	3.341584414098692e+02	0.000000000000000e+00	
2559	1.577054950734158e-01	-3.114640347548265e-01	3.341070970128222e+02	0.000000000000000e+00	
2560	9.800528099633785e-02	-2.292937394301422e-01	3.335067862950167e+02	0.000000000000000e+00	
2561	7.821090071410014e-02	-1.904450807248128e-01	3.333163090506038e+02	0.000000000000000e+00	
2562	7.527155447475406e-02	-1.837964107658236e-01	3.332883498396408e+02	0.000000000000000e+00	
2563	7.243700362401995e-02	-1.771023917926713e-01	3.332614634042894e+02	0.000000000000000e+00	
2564	6.970794754490597e-02	-1.703646754543729e-01	3.332356562215016e+02	0.000000000000000e+00	
2565	6.708505959116416e-02	-1.635849241816167e-01	3.332109227022216e+02	0.000000000000000e+00	
2566	5.985974413718929e-02	-1.430102381569610e-01	3.331429390778800e+02	0.000000000000000e+00	
2567	5.766773595843374e-02	-1.360791726773546e-01	3.331223268983786e+02	0.000000000000000e+00	
2568	5.174857323884952e-02	-1.150914047845630e-01	3.330666769424096e+02	0.000000000000000e+00	
2569	4.540644593578903e-02	-8.671835821762594e-02	3.330071884420106e+02	0.000000000000000e+00	
2570	4.410041524496351e-02	-7.956721478647150e-02	3.329949927518635e+02	0.000000000000000e+00	
2571	4.290687095493302e-02	-7.239643933565328e-02	3.329838550558151e+02	0.000000000000000e+00	
2572	3.926302979380351e-02	-4.355246645031210e-02	3.329497756241652e+02	0.000000000000000e+00	
2573	3.863577736010486e-02	-3.631015170136911e-02	3.329439142203433e+02	0.000000000000000e+00	
2574	3.812235964483053e-02	-2.905887796581065e-02	3.329391133534518e+02	0.000000000000000e+00	
2575	3.772290332611921e-02	-2.180043438692543e-02	3.329353958500915e+02	0.000000000000000e+00	
2576	3.812235965598899e-02	2.905887814318012e-02	3.329395166051639e+02	0.000000000000000e+00	
2577	4.498426033430679e-02	2.145799766152551e-02	3.333790242522811e+02	0.000000000000000e+00	
2578	5.299391101191862e-02	2.104488450741085e-02	3.338751299959896e+02	0.000000000000000e+00	
2579	5.281143241580091e-02	1.393034480939331e-02	3.338783756380633e+02	0.000000000000000e+00	
2580	4.470334691878619e-02	1.430827383772725e-02	3.333763361532830e+02	0.000000000000000e+00	
2581	4.182610757862683e-02	6.520780131349098e-02	3.329738455403630e+02	0.000000000000000e+00	
2582	4.540644596631333e-02	8.671835837764297e-02	3.330074524047728e+02	0.000000000000000e+00	
2583	5.174857327751968e-02	1.150914049351756e-01	3.330671413893616e+02	0.000000000000000e+00	
2584	5.766773600252288e-02	1.360791728206705e-01	3.331226643140395e+02	0.000000000000000e+00	
2585	5.985974418295201e-02	1.430102382978061e-01	3.331432956919451e+02	0.000000000000000e+00	
2586	6.216035038551637e-02	1.499060181385589e-01	3.331650151407651e+02	0.000000000000000e+00	
2587	6.719828930679772e-02	1.405720416070194e-01	3.336095177909402e+02	0.000000000000000e+00	
2588	6.456898697006028e-02	1.567648109124373e-01	3.331877885911279e+02	0.000000000000000e+00	
2589	6.708505964154783e-02	1.635849243149550e-01	3.332116320049589e+02	0.000000000000000e+00	
2590	7.915307846989512e-02	1.743205026546930e-01	3.336978761815160e+02	0.000000000000000e+00	
2591	8.665558556095318e-02	1.711285339208491e-01	3.341930785833057e+02	0.000000000000000e+00	
2592	8.398718488691764e-02	1.645797139547011e-01	3.341672901455413e+02	0.000000000000000e+00	
2593	7.646688986138708e-02	1.676886210315557e-01	3.336725799093476e+02	0.000000000000000e+00	
2594	8.194310475899669e-02	1.809093733022250e-01	3.337241635851342e+02	0.000000000000000e+00	
2595	9.412743808145560e-02	2.068023996205758e-01	3.338396483965224e+02	0.000000000000000e+00	
2596	9.092919866089594e-02	2.004017178043499e-01	3.338091539478602e+02	0.000000000000000e+00	
2597	9.742582048344157e-02	2.131520560391589e-01	3.338712050195651e+02	0.000000000000000e+00	
2598	1.047296493541059e-01	2.092693424835508e-01	3.343684105905356e+02	0.000000000000000e+00	
2599	1.013603367165057e-01	2.030595337691392e-01	3.343299530104168e+02	0.000000000000000e+00	
2600	1.043197344176990e-01	2.256920389288705e-01	3.339375796485507e+02	0.000000000000000e+00	
2601	1.008235320403512e-01	2.194491203773907e-01	3.339038358816890e+02	0.000000000000000e+00	
2602	1.054059315946608e-01	2.418075561846946e-01	3.335811080996921e+02	0.000000000000000e+00	
2603	1.116041370029295e-01	2.380092910243460e-01	3.340084608944640e+02	0.000000000000000e+00	
2604	1.079135649798636e-01	2.318792713468613e-01	3.339724451187911e+02	0.000000000000000e+00	
2605	1.092527596985245e-01	2.479757392275959e-01	3.336191107713800e+02	0.000000000000000e+00	
2606	1.131959988370314e-01	2.540827379673989e-01	3.336582225363698e+02	0.000000000000000e+00	
2607	1.172346760749285e-01	2.601270455935461e-01	3.336984280164612e+02	0.000000000000000e+00	
2608	1.213677949290396e-01	2.661071707635739e-01	3.337397106201960e+02	0.000000000000000e+00	
2609	1.343234883414482e-01	2.836477778335743e-01	3.338700741220142e+02	0.000000000000000e+00	
2610	1.480910750564735e-01	3.005586159034259e-01	3.340102716985986e+02	0.000000000000000e+00	
2611	1.528554587374100e-01	3.060490818811220e-01	3.340591733906532e+02	0.000000000000000e+00	
2612	1.676577185729130e-01	3.220620763525732e-01	3.342125782423883e+02	0.000000000000000e+00	
2613	1.831978613838447e-01	3.373600124746887e-01	3.343760178151656e+02	0.000000000000000e+00	
2614	1.885359652410654e-01	3.422945049228471e-01	3.344326772560840e+02	0.000000000000000e+00	
2615	2.050060084866874e-01	3.565864804219804e-01	3.346091892463823e+02	0.000000000000000e+00	
2616	2.106434181597165e-01	3.611760534620188e-01	3.346701599862423e+02	0.000000000000000e+00	
2617	2.279783621038015e-01	3.744056644402716e-01	3.348594154602440e+02	0.000000000000000e+00	
2618	2.338928293121527e-01	3.786322051241820e-01	3.349246169871220e+02	0.000000000000000e+00	
2619	2.380727880003360e-01	3.726847255003001e-01	3.353176455000638e+02	0.000000000000000e+00	
2620	2.439589785504143e-01	3.767529221415594e-01	3.353820806217995e+02	0.000000000000000e+00	
2621	2.485784958945332e-01	3.696617084707080e-01	3.358424556179534e+02	0.000000000000000e+00	
2622	2.427011284909805e-01	3.658643093963059e-01	3.357684369257095e+02	0.000000000000000e+00	
2623	2.743079611502653e-01	3.956802656274391e-01	3.357205125170816e+02	0.000000000000000e+00	
2624	2.681207287315556e-01	3.920864350665123e-01	3.356507232504996e+02	0.000000000000000e+00	
2625	2.805508797024446e-01	3.991764680035385e-01	3.357912696252794e+02	0.000000000000000e+00	
2626	2.845015442131192e-01	3.919162359809598e-01	3.362292257003886e+02	0.000000000000000e+00	
2627	2.783080828230261e-01	3.885104867668208e-01	3.361573051409590e+02	0.000000000000000e+00	
2628	2.868479440413559e-01	4.025741795591888e-01	3.358629482370289e+02	0.000000000000000e+00	
2629	2.931976004605987e-01	4.058725619599050e-01	3.359356820531782e+02	0.000000000000000e+00	
2630	2.968562011282093e-01	3.985972262413089e-01	3.363624241857248e+02	0.000000000000000e+00	
2631	2.906369005939316e-01	3.955831941343664e-01	3.362829420134692e+02	0.000000000000000e+00	
2632	2.721763578242502e-01	3.850070723507987e-01	3.360864994962869e+02	0.000000000000000e+00	
2633	2.995982822774642e-01	4.090708013791844e-01	3.360093815136873e+02	0.000000000000000e+00	
2634	3.060484102194900e-01	4.121681086993068e-01	3.360840472154700e+02	0.000000000000000e+00	
2635	3.125463928141219e-01	4.151637197060379e-01	3.361595918189129e+02	0.000000000000000e+00	
2636	3.159201906042586e-01	4.074729259282373e-01	3.365919610776357e+02	0.000000000000000e+00	
2637	3.095601352656236e-01	4.046887290681193e-01	3.365128146990532e+02	0.000000000000000e+00	
2638	3.190906267813864e-01	4.180568952771853e-01	3.362360620433230e+02	0.000000000000000e+00	
2639	3.729135737161701e-01	4.374343485159294e-01	3.368807915855983e+02	0.000000000000000e+00	
2640	3.798001721675460e-01	4.393765701493416e-01	3.369653713365851e+02	0.000000000000000e+00	
2641	3.820552095362508e-01	4.313589202590657e-01	3.373686225652193e+02	0.000000000000000e+00	
2642	3.752605797051045e-01	4.292149527842298e-01	3.372965853893160e+02	0.000000000000000e+00	
2643	3.323113790531510e-01	4.235331101721504e-01	3.363918241783609e+02	0.000000000000000e+00	
2644	3.389846353348553e-01	4.261147983218856e-01	3.364710340632082e+02	0.000000000000000e+00	
2645	3.419510658288224e-01	4.183998366637814e-01	3.368876566657440e+02	0.000000000000000e+00	
2646	3.352533264405432e-01	4.158200375965229e-01	3.368089107511970e+02	0.000000000000000e+00	
2647	3.222407390579473e-01	4.105258594790902e-01	3.366536087125370e+02	0.000000000000000e+00	
2648	3.456976197484556e-01	4.285913490212547e-01	3.365511827571135e+02	0.000000000000000e+00	
2649	3.484518477399879e-01	4.206787294609559e-01	3.369692787428660e+02	0.000000000000000e+00	
2650	3.660583319388369e-01	4.353841965025193e-01	3.367970575598400e+02	0.000000000000000e+00	
2651	3.683668758150671e-01	4.273657933398727e-01	3.372043181563509e+02	0.000000000000000e+00	
2652	3.616840510126035e-01	4.253742176597550e-01	3.371191166404604e+02	0.000000000000000e+00	
2653	3.867164281278432e-01	4.412103821886300e-01	3.370508941645891e+02	0.000000000000000e+00	
2654	3.936606351143943e-01	4.429353321681135e-01	3.371372595195809e+02	0.000000000000000e+00	
2655	3.954398678150305e-01	4.350013281658531e-01	3.375233751185679e+02	0.000000000000000e+00	
2656	3.886715188491768e-01	4.332561764667175e-01	3.374430735961329e+02	0.000000000000000e+00	
2657	4.076753605306397e-01	4.456592882111954e-01	3.373304580495652e+02	0.000000000000000e+00	
2658	4.147006775734798e-01	4.470238398251666e-01	3.374205584888566e+02	0.000000000000000e+00	
2659	4.162004452813789e-01	4.391301946070064e-01	3.377953697099586e+02	0.000000000000000e+00	
2660	4.092177900595944e-01	4.378869593351871e-01	3.377019988106293e+02	0.000000000000000e+00	
2661	4.287125926412868e-01	4.494620425419110e-01	3.375989546978436e+02	0.000000000000000e+00	
2662	4.297578345910958e-01	4.414875819785002e-01	3.379656186822772e+02	0.000000000000000e+00	
2663	4.229891502144257e-01	4.404440447088618e-01	3.378769454523131e+02	0.000000000000000e+00	
2664	4.216945811234136e-01	4.483146401522523e-01	3.375086474146101e+02	0.000000000000000e+00	
2665	4.358063642016263e-01	4.505290547196695e-01	3.376897127931065e+02	0.000000000000000e+00	
2666	4.366985018774074e-01	4.421116508649980e-01	3.380714835419451e+02	0.000000000000000e+00	
2667	4.642386436659635e-01	4.537219824101348e-01	3.380552150498028e+02	0.000000000000000e+00	
2668	4.647600374072727e-01	4.457837781358869e-01	3.384044803117150e+02	0.000000000000000e+00	
2669	4.577640590879486e-01	4.450350374877474e-01	3.383209496022550e+02	0.000000000000000e+00	
2670	4.571159766060799e-01	4.530661253318746e-01	3.379641941969770e+02	0.000000000000000e+00	
2671	4.713730420612943e-01	4.542401236712484e-01	3.381478207302018e+02	0.000000000000000e+00	
2672	4.717488429842401e-01	4.459499097872324e-01	3.385086539555849e+02	0.000000000000000e+00	
2673	5.560809636787978e-01	4.438275275444967e-01	3.395916368525289e+02	0.000000000000000e+00	
2674	5.977305777639361e-01	4.363794554037266e-01	3.401573343969384e+02	0.000000000000000e+00	
2675	5.908361548457346e-01	4.380635777618996e-01	3.400566762222306e+02	0.000000000000000e+00	
2676	5.923739578241491e-01	4.460569704903775e-01	3.397569272884679e+02	0.000000000000000e+00	
2677	6.045553480894283e-01	4.349443098192409e-01	3.402435678221615e+02	0.000000000000000e+00	
2678	6.132835718721570e-01	4.412103821886300e-01	3.400441868986463e+02	0.000000000000000e+00	
2679	6.113126380178546e-01	4.334155280777318e-01	3.403289649006741e+02	0.000000000000000e+00	
2680	6.201998278324541e-01	4.393765701493416e-01	3.401394022674183e+02	0.000000000000000e+00	
2681	6.407638617361225e-01	4.332266199534430e-01	3.404231716761740e+02	0.000000000000000e+00	
2682	6.339416680611631e-01	4.353841965025195e-01	3.403289651749193e+02	0.000000000000000e+00	
2683	6.475513240345027e-01	4.309621512184290e-01	3.405168479880851e+02	0.000000000000000e+00	
2684	6.448273232645911e-01	4.231096142511215e-01	3.407935771726884e+02	0.000000000000000e+00	
2685	6.379623344358153e-01	4.252963525564563e-01	3.407040845589401e+02	0.000000000000000e+00	
2686	6.676886209468489e-01	4.235331101721504e-01	3.407941103427168e+02	0.000000000000000e+00	
2687	6.743205025705237e-01	4.208469215649685e-01	3.408851826722969e+02	0.000000000000000e+00	
2688	6.939515897805103e-01	4.121681086993070e-01	3.411534560283956e+02	0.000000000000000e+00	
2689	6.874536071858789e-01	4.151637197060380e-01	3.410649013963528e+02	0.000000000000000e+00	
2690	7.001945616546552e-01	4.087370442940585e-01	3.412522174594596e+02	0.000000000000000e+00	
2691	7.396411162915589e-01	3.777196927544596e-01	3.420508747997379e+02	0.000000000000000e+00	
2692	7.336671675201616e-01	3.815146810008040e-01	3.419712484094665e+02	0.000000000000000e+00	
2693	7.129486593218665e-01	4.022613019620223e-01	3.414237224894546e+02	0.000000000000000e+00	
2694	7.089894798791475e-01	3.949975286163342e-01	3.416659922144116e+02	0.000000000000000e+00	
2695	6.966572329202956e-01	4.016588704147088e-01	3.414902779019472e+02	0.000000000000000e+00	
2696	6.903959869718677e-01	4.048263485532319e-01	3.414016113654253e+02	0.000000000000000e+00	
2697	7.318792712684441e-01	3.920864350665122e-01	3.416638871266355e+02	0.000000000000000e+00	
2698	7.277585299920497e-01	3.851699915934810e-01	3.418912343813421e+02	0.000000000000000e+00	
2699	7.456009760515705e-01	3.737515004505300e-01	3.421312501325590e+02	0.000000000000000e+00	
2700	7.560410214495861e-01	3.767529221415591e-01	3.419820384719119e+02	0.000000000000000e+00	
2701	7.515682984119442e-01	3.700583397762055e-01	3.421993287580818e+02	0.000000000000000e+00	
2702	7.735042768553012e-01	3.642734955346189e-01	3.422071672205311e+02	0.000000000000000e+00	
2703	7.686550909283525e-01	3.579872420175441e-01	3.424121275366049e+02	0.000000000000000e+00	
2704	7.630257061714865e-01	3.620238266544121e-01	3.423444629678070e+02	0.000000000000000e+00	
2705	7.677487759294994e-01	3.685245744796487e-01	3.421334701356267e+02	0.000000000000000e+00	
2706	7.619272119996644e-01	3.726847255003002e-01	3.420584158857249e+02	0.000000000000000e+00	
2707	7.574471104906977e-01	3.661303164571825e-01	3.422704773997789e+02	0.000000000000000e+00	
2708	7.791922946933385e-01	3.599325375553299e-01	3.422794702851549e+02	0.000000000000000e+00	
2709	7.848114260103225e-01	3.555027716082075e-01	3.423503257384869e+02	0.000000000000000e+00	
2710	7.903602843696811e-01	3.509852906717163e-01	3.424197075754033e+02	0.000000000000000e+00	
2711	7.852798622115560e-01	3.448510306308426e-01	3.426192959390951e+02	0.000000000000000e+00	
2712	7.797593623574616e-01	3.490311931238035e-01	3.425595103029443e+02	0.000000000000000e+00	
2713	7.958375006736432e-01	3.463812093666790e-01	3.424876227740157e+02	0.000000000000000e+00	
2714	8.012417235010447e-01	3.416916636812655e-01	3.425539984833832e+02	0.000000000000000e+00	
2715	7.905584196394346e-01	3.403270141150440e-01	3.426859924716234e+02	0.000000000000000e+00	
2716	8.115077762845035e-01	3.317691630702507e-01	3.426920950326381e+02	0.000000000000000e+00	
2717	8.062668195595077e-01	3.366493265433265e-01	3.426281096115503e+02	0.000000000000000e+00	
2718	8.167355689268376e-01	3.268643114404766e-01	3.427525802421929e+02	0.000000000000000e+00	
2719	8.268001184719073e-01	3.166900541027409e-01	3.428732795724325e+02	0.000000000000000e+00	
2720	8.217761216216931e-01	3.217495117867495e-01	3.428155439291910e+02	0.000000000000000e+00	
2721	8.317224539832269e-01	3.115376995865726e-01	3.429300487103284e+02	0.000000000000000e+00	
2722	8.366343036850585e-01	3.063183868994421e-01	3.429842351720351e+02	0.000000000000000e+00	
2723	8.416916636210174e-01	3.012417235693830e-01	3.430296742015142e+02	0.000000000000000e+00	
2724	8.356624765099305e-01	2.959987372153406e-01	3.432103633169901e+02	0.000000000000000e+00	
2725	8.308285922754356e-01	3.010300896144197e-01	3.431639646251620e+02	0.000000000000000e+00	
2726	8.463812093075114e-01	2.958375007429196e-01	3.430820612919251e+02	0.000000000000000e+00	
2727	8.401392208999521e-01	2.906566592356658e-01	3.432636307913339e+02	0.000000000000000e+00	
2728	8.509852906136440e-01	2.903602844398777e-01	3.431328119808259e+02	0.000000000000000e+00	
2729	8.444935883560525e-01	2.851645843642275e-01	3.433173582132275e+02	0.000000000000000e+00	
2730	8.596191198441809e-01	2.789844917477987e-01	3.432374389639652e+02	0.000000000000000e+00	
2731	8.555027715512458e-01	2.848114260814228e-01	3.431819287814241e+02	0.000000000000000e+00	
2732	8.639215613739188e-01	2.733083743045627e-01	3.432837189188990e+02	0.000000000000000e+00	
2733	8.681763338658872e-01	2.675955016970697e-01	3.433272813904930e+02	0.000000000000000e+00	
2734	8.613414501498490e-01	2.629288798148426e-01	3.435053416651516e+02	0.000000000000000e+00	
2735	8.574906294248340e-01	2.685767128460757e-01	3.434576536712444e+02	0.000000000000000e+00	
2736	8.720901176596624e-01	2.616626079930069e-01	3.433754122147210e+02	0.000000000000000e+00	
2737	8.763995693606462e-01	2.558609805158956e-01	3.434117291552377e+02	0.000000000000000e+00	
2738	8.651523623411556e-01	2.570867789954886e-01	3.435532526115629e+02	0.000000000000000e+00	
2739	8.842538380442567e-01	2.438799434881286e-01	3.434897894812507e+02	0.000000000000000e+00	
2740	8.775458420720572e-01	2.396447606263022e-01	3.436576332341016e+02	0.000000000000000e+00	
2741	8.734925965955533e-01	2.455356283430911e-01	3.436243765536915e+02	0.000000000000000e+00	
2742	8.803264068064236e-01	2.498899830742701e-01	3.434524124456486e+02	0.000000000000000e+00	
2743	8.920864350201363e-01	2.318792713468614e-01	3.435529938796029e+02	0.000000000000000e+00	
2744	8.847472884368963e-01	2.278038363850527e-01	3.437275020875082e+02	0.000000000000000e+00	
2745	8.813959110456044e-01	2.338124226628132e-01	3.436892071283910e+02	0.000000000000000e+00	
2746	8.883958629970706e-01	2.380092910243461e-01	3.435179463029992e+02	0.000000000000000e+00	
2747	8.956802655823010e-01	2.256920389288707e-01	3.435865703156118e+02	0.000000000000000e+00	
2748	8.991764679596486e-01	2.194491203773906e-01	3.436187489609073e+02	0.000000000000000e+00	
2749	9.025741795165587e-01	2.131520560391589e-01	3.436495285718332e+02	0.000000000000000e+00	
2750	9.058725619185445e-01	2.068023996205758e-01	3.436789978389543e+02	0.000000000000000e+00	
2751	8.987735930737218e-01	2.032217850938521e-01	3.438421742022713e+02	0.000000000000000e+00	
2752	8.955140045515129e-01	2.093317217745419e-01	3.438153486144381e+02	0.000000000000000e+00	
2753	9.090708013391042e-01	2.004017178043501e-01	3.437071791748812e+02	0.000000000000000e+00	
2754	9.018858358980886e-01	1.970206972273424e-01	3.438692235623080e+02	0.000000000000000e+00	
2755	9.105860468110584e-01	1.776263515481483e-01	3.439500742816047e+02	0.000000000000000e+00	
2756	9.353841964757309e-01	1.339416681482401e-01	3.439221046240998e+02	0.000000000000000e+00	
2757	9.332266199252902e-01	1.407638618227684e-01	3.439057487037475e+02	0.000000000000000e+00	
2758	9.285913489903938e-01	1.543023803372627e-01	3.438698152933126e+02	0.000000000000000e+00	
2759	9.309621511889191e-01	1.475513241206951e-01	3.438883438798434e+02	0.000000000000000e+00	
2760	9.275773394513511e-01	1.316195157881251e-01	3.440854971513970e+02	0.000000000000000e+00	
2761	9.254856333819020e-01	1.381925877700379e-01	3.440698732222359e+02	0.000000000000000e+00	
2762	9.207441909869177e-01	1.514860098526581e-01	3.440379550454252e+02	0.000000000000000e+00	
2763	9.374343484905120e-01	1.270864263713169e-01	3.439374207740894e+02	0.000000000000000e+00	
2764	9.295764131796282e-01	1.248376551849320e-01	3.441012981331064e+02	0.000000000000000e+00	
2765	9.393765701253016e-01	1.201998279203292e-01	3.439517246278667e+02	0.000000000000000e+00	
2766	9.412103821659736e-01	1.132835719603986e-01	3.439650398434106e+02	0.000000000000000e+00	
2767	9.445509944623225e-01	9.936892034087616e-02	3.439888376851545e+02	0.000000000000000e+00	
2768	9.364690322473535e-01	9.768243118876374e-02	3.441537508693898e+02	0.000000000000000e+00	
2769	9.351058991922532e-01	1.045443841051653e-01	3.441380061768124e+02	0.000000000000000e+00	
