"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
1999	1.040404933119135e+01	-4.633282544370246e-01	3.425525882927093e+02	0.000000000000000e+00	
2000	1.040615189471789e+01	-4.531753591973514e-01	3.428182973176124e+02	0.000000000000000e+00	
2001	1.041328164169146e+01	-4.545935540468673e-01	3.428398282286213e+02	0.000000000000000e+00	
2002	1.038490859512579e+01	-4.482514267381322e-01	3.427579903648655e+02	0.000000000000000e+00	
2003	1.037788196627064e+01	-4.463883498555569e-01	3.427393255584373e+02	0.000000000000000e+00	
2004	1.037980017213816e+01	-4.393765701393824e-01	3.429305111658063e+02	0.000000000000000e+00	
2005	1.038671642810007e+01	-4.412103821795862e-01	3.429486563041351e+02	0.000000000000000e+00	
2006	1.036087212311258e+01	-4.522422316384054e-01	3.424340374049581e+02	0.000000000000000e+00	
2007	1.036799279920854e+01	-4.543717653460546e-01	3.424519294385640e+02	0.000000000000000e+00	
2008	1.035378577473843e+01	-4.500011139271166e-01	3.424168835288934e+02	0.000000000000000e+00	
2009	1.036392082723418e+01	-4.423322640143506e-01	3.427041166754706e+02	0.000000000000000e+00	
2010	1.035698976175501e+01	-4.401402558342086e-01	3.426875519434300e+02	0.000000000000000e+00	
2011	1.034673550253653e+01	-4.476489651744496e-01	3.424004668603980e+02	0.000000000000000e+00	
2012	1.033972304605603e+01	-4.451863657379128e-01	3.423847864708770e+02	0.000000000000000e+00	
2013	1.033275013551566e+01	-4.426139232270687e-01	3.423698384589990e+02	0.000000000000000e+00	
2014	1.031892982391877e+01	-4.371420747747780e-01	3.423421062666883e+02	0.000000000000000e+00	
2015	1.031208583281733e+01	-4.342440189300603e-01	3.423293020301454e+02	0.000000000000000e+00	
2016	1.032581849137675e+01	-4.399322723536148e-01	3.423556146361814e+02	0.000000000000000e+00	
2017	1.030528820672484e+01	-4.312388198713769e-01	3.423172005869798e+02	0.000000000000000e+00	
2018	1.028519023094687e+01	-4.215879093662760e-01	3.422851429438242e+02	0.000000000000000e+00	
2019	1.029183874656309e+01	-4.249099843167484e-01	3.422951191628531e+02	0.000000000000000e+00	
2020	1.027205383034773e+01	-4.146325432781982e-01	3.422673222976740e+02	0.000000000000000e+00	
2021	1.027859471642691e+01	-4.181618139074963e-01	3.422758773180651e+02	0.000000000000000e+00	
2022	1.027704880649823e+01	-4.055467153914920e-01	3.425419268389850e+02	0.000000000000000e+00	
2023	1.026556918657510e+01	-4.110009682731001e-01	3.422594687478201e+02	0.000000000000000e+00	
2024	1.027070626048946e+01	-4.019947189578034e-01	3.425341954344887e+02	0.000000000000000e+00	
2025	1.025277501163302e+01	-4.034345143036634e-01	3.422458044662849e+02	0.000000000000000e+00	
2026	1.025914238509783e+01	-4.072679849289942e-01	3.422523013312268e+02	0.000000000000000e+00	
2027	1.024646863723480e+01	-3.995015022486229e-01	3.422399625670911e+02	0.000000000000000e+00	
2028	1.024022481790668e+01	-3.954699191757467e-01	3.422347608253991e+02	0.000000000000000e+00	
2029	1.023404509421767e+01	-3.913407598178326e-01	3.422301856222217e+02	0.000000000000000e+00	
2030	1.020416070229379e+01	-3.692678054436657e-01	3.422161973720819e+02	0.000000000000000e+00	
2031	1.020999740584766e+01	-3.738690915138632e-01	3.422178723269995e+02	0.000000000000000e+00	
2032	1.017610025801728e+01	-3.449181922543535e-01	3.422154303289390e+02	0.000000000000000e+00	
2033	1.018155795621769e+01	-3.499632365781213e-01	3.422146187760108e+02	0.000000000000000e+00	
2034	1.017072247723160e+01	-3.397880445277469e-01	3.422166945818437e+02	0.000000000000000e+00	
2035	1.016542594074760e+01	-3.345740591854894e-01	3.422183968337665e+02	0.000000000000000e+00	
2036	1.016021195540640e+01	-3.292775227004460e-01	3.422205231308384e+02	0.000000000000000e+00	
2037	1.015508180768087e+01	-3.238997419137407e-01	3.422230581161585e+02	0.000000000000000e+00	
2038	1.015003676335819e+01	-3.184420437123139e-01	3.422259873582895e+02	0.000000000000000e+00	
2039	1.014507806722757e+01	-3.129057747015317e-01	3.422292945039518e+02	0.000000000000000e+00	
2040	1.014020694277306e+01	-3.072923008729320e-01	3.422329593039390e+02	0.000000000000000e+00	
2041	1.014809107499035e+01	-3.005586158260057e-01	3.425028826342561e+02	0.000000000000000e+00	
2042	1.014341351957094e+01	-2.949939915047544e-01	3.425064190330581e+02	0.000000000000000e+00	
2043	1.012991325522896e+01	-2.778689878224394e-01	3.425187269326852e+02	0.000000000000000e+00	
2044	1.011720618864023e+01	-2.781159833399511e-01	3.422558817415892e+02	0.000000000000000e+00	
2045	1.012559433554885e+01	-2.720216378812219e-01	3.425233429513789e+02	0.000000000000000e+00	
2046	1.011288495696242e+01	-2.720690090004727e-01	3.422612437150307e+02	0.000000000000000e+00	
2047	1.010865924012898e+01	-2.659549057040622e-01	3.422668165909717e+02	0.000000000000000e+00	
2048	1.010453008077230e+01	-2.597751820142211e-01	3.422725812486290e+02	0.000000000000000e+00	
2049	1.010049849770067e+01	-2.535313626853012e-01	3.422785187124271e+02	0.000000000000000e+00	
2050	1.009656548564689e+01	-2.472249882862941e-01	3.422846061139396e+02	0.000000000000000e+00	
2051	1.008899903168001e+01	-2.344308133427010e-01	3.422971302652044e+02	0.000000000000000e+00	
2052	1.009273201502283e+01	-2.408576148207186e-01	3.422908179537614e+02	0.000000000000000e+00	
2053	1.008536745667621e+01	-2.279461695693397e-01	3.423035196952077e+02	0.000000000000000e+00	
2054	1.007509001564162e+01	-2.081612533519325e-01	3.423229258119151e+02	0.000000000000000e+00	
2055	1.007841209059076e+01	-2.148097689688130e-01	3.423164383648470e+02	0.000000000000000e+00	
2056	1.008183818604822e+01	-2.214052834894547e-01	3.423099629011468e+02	0.000000000000000e+00	
2057	1.006575598103236e+01	-1.879141670958202e-01	3.423422377599964e+02	0.000000000000000e+00	
2058	1.005738607673948e+01	-1.672498643958144e-01	3.423608894588545e+02	0.000000000000000e+00	
2059	1.004170599328702e+01	-1.176699010598991e-01	3.423988702875673e+02	0.000000000000000e+00	
2060	1.004361081035554e+01	-1.248539538026814e-01	3.423940718918629e+02	0.000000000000000e+00	
2061	1.003156122567829e+01	-6.666871017545151e-02	3.424250347542588e+02	0.000000000000000e+00	
2062	1.003266620239301e+01	-7.401840189249245e-02	3.424221675425798e+02	0.000000000000000e+00	
2063	1.004835464987088e+01	-1.009546965496503e-01	3.426624869228920e+02	0.000000000000000e+00	
2064	1.004682464078388e+01	-9.384810519147936e-02	3.426661856995408e+02	0.000000000000000e+00	
2065	1.003522177760073e+01	-8.866118760689246e-02	3.424155166049174e+02	0.000000000000000e+00	
2066	1.003388648672946e+01	-8.134983067642289e-02	3.424189908860312e+02	0.000000000000000e+00	
2067	1.003057182922175e+01	-5.930256895175594e-02	3.424275860685391e+02	0.000000000000000e+00	
2068	1.004085839170704e+01	-5.800307390856615e-02	3.426807148282209e+02	0.000000000000000e+00	
2069	1.002969825714219e+01	-5.192179570653112e-02	3.424298163919910e+02	0.000000000000000e+00	
2070	1.004000396218077e+01	-5.078403527984462e-02	3.426827510721243e+02	0.000000000000000e+00	
2071	1.002894072498042e+01	-4.452821153513475e-02	3.424317213317967e+02	0.000000000000000e+00	
2072	1.002829941964619e+01	-3.712364069382882e-02	3.424332951519156e+02	0.000000000000000e+00	
2073	1.002707430332030e+01	-1.486228866979410e-02	3.424360075974135e+02	0.000000000000000e+00	
2074	1.002689920030572e+01	-7.432061162499097e-03	3.424362358796856e+02	0.000000000000000e+00	
2075	1.002684082783435e+01	9.470201662795108e-11	3.424361207250378e+02	0.000000000000000e+00	
2076	1.002689920030867e+01	7.432061349909526e-03	3.424356605232618e+02	0.000000000000000e+00	
2077	1.003726624097816e+01	7.269202859051171e-03	3.426880749474481e+02	0.000000000000000e+00	
2078	1.002707430332612e+01	1.486228885520986e-02	3.424348522430890e+02	0.000000000000000e+00	
2079	1.003743750696954e+01	1.453661205842662e-02	3.426873356309054e+02	0.000000000000000e+00	
2080	1.002829941966030e+01	3.712364087307697e-02	3.424303257098030e+02	0.000000000000000e+00	
2081	1.003156122570256e+01	6.666871034596328e-02	3.424195850036394e+02	0.000000000000000e+00	
2082	1.003057182924358e+01	5.930256912450556e-02	3.424227449107304e+02	0.000000000000000e+00	
2083	1.004361081039699e+01	1.248539539542027e-01	3.423841209412740e+02	0.000000000000000e+00	
2084	1.004835464990560e+01	1.009546967050164e-01	3.426545796486326e+02	0.000000000000000e+00	
2085	1.003823603283623e+01	1.032164755921439e-01	3.423994284088194e+02	0.000000000000000e+00	
2086	1.003991425344463e+01	1.104568151861847e-01	3.423945774974497e+02	0.000000000000000e+00	
2087	1.004999609572666e+01	1.080363790000602e-01	3.426501203769234e+02	0.000000000000000e+00	
2088	1.004170599332655e+01	1.176699012138860e-01	3.423894710475254e+02	0.000000000000000e+00	
2089	1.005235103484333e+01	1.532644975154009e-01	3.423606619266623e+02	0.000000000000000e+00	
2090	1.005481363428004e+01	1.602769539938266e-01	3.423543729478920e+02	0.000000000000000e+00	
2091	1.005738607679099e+01	1.672498645321399e-01	3.423479477651116e+02	0.000000000000000e+00	
2092	1.006006772766450e+01	1.741815086690036e-01	3.423414009447359e+02	0.000000000000000e+00	
2093	1.006285792524333e+01	1.810701761249482e-01	3.423347498852399e+02	0.000000000000000e+00	
2094	1.006575598108798e+01	1.879141672243566e-01	3.423280127169157e+02	0.000000000000000e+00	
2095	1.006876118014654e+01	1.947117933148342e-01	3.423212099337327e+02	0.000000000000000e+00	
2096	1.008536745673821e+01	2.279461696821199e-01	3.422870366460461e+02	0.000000000000000e+00	
2097	1.008899903174284e+01	2.344308134528493e-01	3.422803279510792e+02	0.000000000000000e+00	
2098	1.009273201508642e+01	2.408576149282375e-01	3.422737137048111e+02	0.000000000000000e+00	
2099	1.009656548571117e+01	2.472249883911872e-01	3.422672150053213e+02	0.000000000000000e+00	
2100	1.010453008083776e+01	2.597751821138798e-01	3.422546386612593e+02	0.000000000000000e+00	
2101	1.010049849776557e+01	2.535313627875738e-01	3.422608504485658e+02	0.000000000000000e+00	
2102	1.011288495702880e+01	2.720690090949290e-01	3.422427465622943e+02	0.000000000000000e+00	
2103	1.010865924019493e+01	2.659549058011149e-01	3.422485979031266e+02	0.000000000000000e+00	
2104	1.011720618870698e+01	2.781159834318220e-01	3.422371050716513e+02	0.000000000000000e+00	
2105	1.012162186903020e+01	2.840943368113595e-01	3.422316966243923e+02	0.000000000000000e+00	
2106	1.012613090849542e+01	2.900025941643011e-01	3.422265438468417e+02	0.000000000000000e+00	
2107	1.013073219456462e+01	2.958392977165533e-01	3.422216668063886e+02	0.000000000000000e+00	
2108	1.015003676342570e+01	3.184420437865067e-01	3.422053071460443e+02	0.000000000000000e+00	
2109	1.015508180774824e+01	3.238997419854842e-01	3.422021063376565e+02	0.000000000000000e+00	
2110	1.014507806729515e+01	3.129057747781953e-01	3.422088844107731e+02	0.000000000000000e+00	
2111	1.016021195547357e+01	3.292775227697631e-01	3.421993011824394e+02	0.000000000000000e+00	
2112	1.016542594081451e+01	3.345740592524045e-01	3.421969120526566e+02	0.000000000000000e+00	
2113	1.017072247729820e+01	3.397880445922856e-01	3.421949554374663e+02	0.000000000000000e+00	
2114	1.021590566326432e+01	3.783781310266214e-01	3.421967798850174e+02	0.000000000000000e+00	
2115	1.020999740591047e+01	3.738690915625840e-01	3.421947080216520e+02	0.000000000000000e+00	
2116	1.020416070235730e+01	3.692678054945505e-01	3.421931945386485e+02	0.000000000000000e+00	
2117	1.023404509427715e+01	3.913407598582581e-01	3.422065110423495e+02	0.000000000000000e+00	
2118	1.025819244389422e+01	3.945940684537007e-01	3.424976843084325e+02	0.000000000000000e+00	
2119	1.025202426085055e+01	3.907472403510707e-01	3.424919144971672e+02	0.000000000000000e+00	
2120	1.027070626054252e+01	4.019947189880705e-01	3.425111403052837e+02	0.000000000000000e+00	
2121	1.026442028933410e+01	3.983435363744022e-01	3.425040920623919e+02	0.000000000000000e+00	
2122	1.039678352450021e+01	4.617639671844134e-01	3.425075032303063e+02	0.000000000000000e+00	
2123	1.042598159803273e+01	4.673337975951442e-01	3.425994254674491e+02	0.000000000000000e+00	
2124	1.045644753346860e+01	4.607369701985318e-01	3.429628674008147e+02	0.000000000000000e+00	
2125	1.046368984821558e+01	4.613642226333596e-01	3.429893769489840e+02	0.000000000000000e+00	
2126	1.047094112194920e+01	4.618776403498230e-01	3.430165028473436e+02	0.000000000000000e+00	
2127	1.047771115078140e+01	4.726339063217931e-01	3.427876617599539e+02	0.000000000000000e+00	
2128	1.053712364077874e+01	4.717005803471289e-01	3.430412744216727e+02	0.000000000000000e+00	
2129	1.055930256903062e+01	4.694281707682822e-01	3.431457566398981e+02	0.000000000000000e+00	
2130	1.066724986444362e+01	4.426139232424560e-01	3.437243881424017e+02	0.000000000000000e+00	
2131	1.073443081337065e+01	4.110009683040453e-01	3.441335224427315e+02	0.000000000000000e+00	
2132	1.092490998429926e+01	2.081612534726071e-01	3.453815597934547e+02	0.000000000000000e+00	
2133	1.095829400667345e+01	1.176699012138857e-01	3.455907408674256e+02	0.000000000000000e+00	
2134	1.097310079969133e+01	7.432061349909340e-03	3.456809088259129e+02	0.000000000000000e+00	
2135	1.097315917216565e+01	9.470188782473299e-11	3.456813804581188e+02	0.000000000000000e+00	
2136	1.097310079969428e+01	-7.432061162498872e-03	3.456811636423365e+02	0.000000000000000e+00	
2137	1.094518636576997e+01	-1.602769538549281e-01	3.455143223931949e+02	0.000000000000000e+00	
2138	1.094261392326052e+01	-1.672498643958145e-01	3.454984744959270e+02	0.000000000000000e+00	
2139	1.093993227238845e+01	-1.741815085352639e-01	3.454818912233835e+02	0.000000000000000e+00	
2140	1.079499399157607e+01	-3.565864803700610e-01	3.447581025066721e+02	0.000000000000000e+00	
2141	1.070816125343691e+01	-4.249099843167481e-01	3.439842655683749e+02	0.000000000000000e+00	
2142	1.054452821162935e+01	-4.710592750106708e-01	3.430959890149844e+02	0.000000000000000e+00	
2143	1.038954318487823e+01	-4.600857465708336e-01	3.425100745994767e+02	0.000000000000000e+00	
2144	1.038233009884844e+01	-4.582940066894495e-01	3.424899436324048e+02	0.000000000000000e+00	
2145	1.039196362106294e+01	-4.500039042884621e-01	3.427773739581914e+02	0.000000000000000e+00	
2146	1.037514604610604e+01	-4.563891896194868e-01	3.424705630515020e+02	0.000000000000000e+00	
2147	1.037088546821304e+01	-4.444151333270787e-01	3.427213728358579e+02	0.000000000000000e+00	
2148	1.029853862285382e+01	-4.281272190866283e-01	3.423058056514668e+02	0.000000000000000e+00	
2149	1.026442028927993e+01	-3.983435363423627e-01	3.425271207904458e+02	0.000000000000000e+00	
2150	1.019839699265990e+01	-3.645754080679245e-01	3.422150487510595e+02	0.000000000000000e+00	
2151	1.019270769905511e+01	-3.597930571654788e-01	3.422144129834227e+02	0.000000000000000e+00	
2152	1.019944138410361e+01	-3.519089249495373e-01	3.424881532623972e+02	0.000000000000000e+00	
2153	1.020500600842393e+01	-3.565864803700609e-01	3.424890433790537e+02	0.000000000000000e+00	
2154	1.018709422522748e+01	-3.549219327098538e-01	3.422142748036823e+02	0.000000000000000e+00	
2155	1.018319786131907e+01	-3.373600124138622e-01	3.424882417678401e+02	0.000000000000000e+00	
2156	1.018853596517672e+01	-3.422945048642915e-01	3.424877660788310e+02	0.000000000000000e+00	
2157	1.016765771850721e+01	-3.220620762847750e-01	3.424921880914000e+02	0.000000000000000e+00	
2158	1.017275744997668e+01	-3.272425499578686e-01	3.424904635809055e+02	0.000000000000000e+00	
2159	1.015285545867130e+01	-3.060490818061381e-01	3.424996646554797e+02	0.000000000000000e+00	
2160	1.012136779486411e+01	-2.661071706711874e-01	3.425281818290832e+02	0.000000000000000e+00	
2161	1.011723467601042e+01	-2.601270454986200e-01	3.425332207289393e+02	0.000000000000000e+00	
2162	1.011539053983255e+01	-2.440805853712427e-01	3.427332674825508e+02	0.000000000000000e+00	
2163	1.010925275963504e+01	-2.479757391275642e-01	3.425438511541041e+02	0.000000000000000e+00	
2164	1.010540593153179e+01	-2.418075560821000e-01	3.425494101188356e+02	0.000000000000000e+00	
2165	1.011160413694263e+01	-2.380092909223957e-01	3.427384907512863e+02	0.000000000000000e+00	
2166	1.003991425340707e+01	-1.104568150297555e-01	3.424034242991927e+02	0.000000000000000e+00	
2167	1.004999609568993e+01	-1.080363788470588e-01	3.426585478066195e+02	0.000000000000000e+00	
2168	1.003772290333458e+01	2.180043456631071e-02	3.426862703700375e+02	0.000000000000000e+00	
2169	1.007187278093110e+01	2.014613771838588e-01	3.423143657648939e+02	0.000000000000000e+00	
2170	1.028989734967683e+01	4.123496688198890e-01	3.425361579956561e+02	0.000000000000000e+00	
2171	1.028344636242864e+01	4.089986492683111e-01	3.425271608085282e+02	0.000000000000000e+00	
2172	1.029640017661015e+01	4.155989472608319e-01	3.425458235141153e+02	0.000000000000000e+00	
2173	1.030295323875334e+01	4.187456828803048e-01	3.425561627858074e+02	0.000000000000000e+00	
2174	1.032963532450088e+01	4.302920524373767e-01	3.426043225732028e+02	0.000000000000000e+00	
2175	1.032289760816457e+01	4.275629963582703e-01	3.425912475046525e+02	0.000000000000000e+00	
2176	1.036392082726780e+01	4.423322640246931e-01	3.426804010398413e+02	0.000000000000000e+00	
2177	1.035923613826388e+01	4.332266199534428e-01	3.428567666094514e+02	0.000000000000000e+00	
2178	1.035244867596550e+01	4.309621512184292e-01	3.428412291193261e+02	0.000000000000000e+00	
2179	1.035009398194901e+01	4.378396496444650e-01	3.426477997959697e+02	0.000000000000000e+00	
2180	1.035698976179022e+01	4.401402558456500e-01	3.426637372415037e+02	0.000000000000000e+00	
2181	1.041328164171328e+01	4.545935540510304e-01	3.428176866386447e+02	0.000000000000000e+00	
2182	1.040615189474145e+01	4.531753592022320e-01	3.427958965550499e+02	0.000000000000000e+00	
2183	1.042043278514241e+01	4.558995847426246e-01	3.428401757999577e+02	0.000000000000000e+00	
2184	1.044199692601430e+01	4.591416082832192e-01	3.429117700934691e+02	0.000000000000000e+00	
2185	1.044921596464104e+01	4.599960378104915e-01	3.429369884695216e+02	0.000000000000000e+00	
2186	1.043479219877814e+01	4.581738924344145e-01	3.428872264592521e+02	0.000000000000000e+00	
2187	1.050000000000000e+01	4.627908523822526e-01	3.431309761652438e+02	0.000000000000000e+00	
2188	1.050726920276645e+01	4.627337590232982e-01	3.431610968577008e+02	0.000000000000000e+00	
2189	1.053573979911775e+01	4.541172048779628e-01	3.434622321633897e+02	0.000000000000000e+00	
2190	1.053498803839935e+01	4.458472897882184e-01	3.436646242271315e+02	0.000000000000000e+00	
2191	1.052798897936616e+01	4.465932769925831e-01	3.436282116691659e+02	0.000000000000000e+00	
2192	1.052860242695456e+01	4.546225579307081e-01	3.434309263700605e+02	0.000000000000000e+00	
2193	1.052905887805080e+01	4.618776403498230e-01	3.432548340966845e+02	0.000000000000000e+00	
2194	1.053631015178442e+01	4.613642226333596e-01	3.432871488636562e+02	0.000000000000000e+00	
2195	1.055709197319717e+01	4.519295029134576e-01	3.435589805484810e+02	0.000000000000000e+00	
2196	1.054998632979819e+01	4.527705112310847e-01	3.435262534464841e+02	0.000000000000000e+00	
2197	1.055078403535896e+01	4.599960378104917e-01	3.433532903034946e+02	0.000000000000000e+00	
2198	1.055800307398570e+01	4.591416082832190e-01	3.433871014061268e+02	0.000000000000000e+00	
2199	1.057956721485759e+01	4.558995847426246e-01	3.434913206644869e+02	0.000000000000000e+00	
2200	1.058671835828672e+01	4.545935540510304e-01	3.435269228523051e+02	0.000000000000000e+00	
2201	1.058535620350447e+01	4.474528886156120e-01	3.436943445402247e+02	0.000000000000000e+00	
2202	1.057831738881879e+01	4.487384044359899e-01	3.436598811594067e+02	0.000000000000000e+00	
2203	1.059936892025197e+01	4.445509944821961e-01	3.437644253779032e+02	0.000000000000000e+00	
2204	1.060095469661469e+01	4.516453501145875e-01	3.435993121189196e+02	0.000000000000000e+00	
2205	1.060803637891006e+01	4.500039042949448e-01	3.436360494215650e+02	0.000000000000000e+00	
2206	1.060633936488561e+01	4.429353321681134e-01	3.437999738275073e+02	0.000000000000000e+00	
2207	1.061509140484553e+01	4.482514267454988e-01	3.436731208312090e+02	0.000000000000000e+00	
2208	1.063607917273220e+01	4.423322640246931e-01	3.437862237036402e+02	0.000000000000000e+00	
2209	1.062911453175496e+01	4.444151333363753e-01	3.437482273270920e+02	0.000000000000000e+00	
2210	1.064301023820978e+01	4.401402558456501e-01	3.438244718488136e+02	0.000000000000000e+00	
2211	1.067036467549912e+01	4.302920524373766e-01	3.439792935666581e+02	0.000000000000000e+00	
2212	1.068379641080660e+01	4.247284455076019e-01	3.440574486887143e+02	0.000000000000000e+00	
2213	1.069044508076362e+01	4.217890992683795e-01	3.440966092601732e+02	0.000000000000000e+00	
2214	1.070359982338985e+01	4.155989472608318e-01	3.441749607483964e+02	0.000000000000000e+00	
2215	1.071010265032317e+01	4.123496688198889e-01	3.442140988042512e+02	0.000000000000000e+00	
2216	1.072295119344986e+01	4.055467154200303e-01	3.442922084223162e+02	0.000000000000000e+00	
2217	1.072929373945748e+01	4.019947189880707e-01	3.443311378189928e+02	0.000000000000000e+00	
2218	1.074797573914945e+01	3.907472403510707e-01	3.444472148475331e+02	0.000000000000000e+00	
2219	1.074408058539377e+01	3.846094601553425e-01	3.445847605467745e+02	0.000000000000000e+00	
2220	1.073800929094667e+01	3.883958630446724e-01	3.445474698052580e+02	0.000000000000000e+00	
2221	1.074180755610578e+01	3.945940684537006e-01	3.444086681333728e+02	0.000000000000000e+00	
2222	1.072549165170971e+01	3.953404031127766e-01	3.444801828272729e+02	0.000000000000000e+00	
2223	1.072158360621505e+01	3.884720706378587e-01	3.446366982913628e+02	0.000000000000000e+00	
2224	1.071524806797003e+01	3.917452680251676e-01	3.446048655495634e+02	0.000000000000000e+00	
2225	1.071920998989787e+01	3.988083877586648e-01	3.444433459192579e+02	0.000000000000000e+00	
2226	1.075408273789004e+01	3.868040012137851e-01	3.444855735558200e+02	0.000000000000000e+00	
2227	1.076012704551699e+01	3.827653239770969e-01	3.445237186876332e+02	0.000000000000000e+00	
2228	1.077202163789620e+01	3.744056644402718e-01	3.445992726005068e+02	0.000000000000000e+00	
2229	1.077786898783576e+01	3.700867447610365e-01	3.446366311061076e+02	0.000000000000000e+00	
2230	1.083234228142709e+01	3.220620763525730e-01	3.449892522688674e+02	0.000000000000000e+00	
2231	1.085658648036298e+01	2.949939915846299e-01	3.451474619309711e+02	0.000000000000000e+00	
2232	1.085190892494353e+01	3.005586159034259e-01	3.451169675851011e+02	0.000000000000000e+00	
2233	1.086567651165855e+01	2.836477778335743e-01	3.452066236481677e+02	0.000000000000000e+00	
2234	1.087008674470546e+01	2.778689879097800e-01	3.452352607220560e+02	0.000000000000000e+00	
2235	1.089459406840534e+01	2.418075561846946e-01	3.453929526178127e+02	0.000000000000000e+00	
2236	1.089074724030148e+01	2.479757392275958e-01	3.453683920220514e+02	0.000000000000000e+00	
2237	1.089834353632729e+01	2.355797107455641e-01	3.454168282811595e+02	0.000000000000000e+00	
2238	1.090899864922500e+01	2.165536376531615e-01	3.454842921930669e+02	0.000000000000000e+00	
2239	1.090554671537544e+01	2.229511935309690e-01	3.454624933691870e+02	0.000000000000000e+00	
2240	1.092756299632285e+01	1.771023919209404e-01	3.456006985313280e+02	0.000000000000000e+00	
2241	1.092353311013861e+01	1.676886210315555e-01	3.457191891901936e+02	0.000000000000000e+00	
2242	1.092611479828968e+01	1.610153647503681e-01	3.457350038277210e+02	0.000000000000000e+00	
2243	1.091854984285422e+01	1.582837910544871e-01	3.458493343783144e+02	0.000000000000000e+00	
2244	1.091588554258740e+01	1.647884102696609e-01	3.458359816439945e+02	0.000000000000000e+00	
2245	1.094014025581705e+01	1.430102382978062e-01	3.456783480172490e+02	0.000000000000000e+00	
2246	1.094233226399748e+01	1.360791728206705e-01	3.456917386869544e+02	0.000000000000000e+00	
2247	1.094825142672248e+01	1.150914049351753e-01	3.457276704617318e+02	0.000000000000000e+00	
2248	1.094638834983944e+01	1.221180337882802e-01	3.457163970581448e+02	0.000000000000000e+00	
2249	1.095589958472671e+01	7.956721494877170e-02	3.457736242240670e+02	0.000000000000000e+00	
2250	1.095459355403369e+01	8.671835837764293e-02	3.457658010674022e+02	0.000000000000000e+00	
2251	1.095709312901901e+01	7.239643950020687e-02	3.457807695236093e+02	0.000000000000000e+00	
2252	1.095817389242137e+01	6.520780131349085e-02	3.457872390237109e+02	0.000000000000000e+00	
2253	1.096187764034401e+01	2.905887814318005e-02	3.458095471359032e+02	0.000000000000000e+00	
2254	1.096136422262610e+01	3.631015187669089e-02	3.458064138800537e+02	0.000000000000000e+00	
2255	1.096227709666542e+01	2.180043456631053e-02	3.458120081130965e+02	0.000000000000000e+00	
2256	1.096273375902472e+01	-7.269202675700625e-03	3.458151954203203e+02	0.000000000000000e+00	
2257	1.096256249303616e+01	-1.453661187705455e-02	3.458143255901473e+02	0.000000000000000e+00	
2258	1.095529665308493e+01	-1.430827365914474e-02	3.459109474009614e+02	0.000000000000000e+00	
2259	1.095546522886128e+01	-7.155019480975385e-03	3.459117922493154e+02	0.000000000000000e+00	
2260	1.096227709667388e+01	-2.180043438692527e-02	3.458127897117536e+02	0.000000000000000e+00	
2261	1.095317535921612e+01	-9.384810519147907e-02	3.457600531048593e+02	0.000000000000000e+00	
2262	1.095164535012912e+01	-1.009546965496500e-01	3.457510206239643e+02	0.000000000000000e+00	
2263	1.095000390431007e+01	-1.080363788470586e-01	3.457413040107476e+02	0.000000000000000e+00	
2264	1.094255881380429e+01	-1.062668120779918e-01	3.458449007807027e+02	0.000000000000000e+00	
2265	1.093445964177917e+01	-1.044757525856151e-01	3.459598497433279e+02	0.000000000000000e+00	
2266	1.093627455189050e+01	-9.748097966444366e-02	3.459666636014306e+02	0.000000000000000e+00	
2267	1.094414147772527e+01	-9.925630726055609e-02	3.458549734908199e+02	0.000000000000000e+00	
2268	1.094233226404157e+01	-1.360791726773543e-01	3.456955582696662e+02	0.000000000000000e+00	
2269	1.094014025586281e+01	-1.430102381569607e-01	3.456823858376522e+02	0.000000000000000e+00	
2270	1.092472844552525e+01	-1.837964107658236e-01	3.455885904103213e+02	0.000000000000000e+00	
2271	1.092178909928590e+01	-1.904450807248128e-01	3.455704783282413e+02	0.000000000000000e+00	
2272	1.091559894727793e+01	-2.035998233549441e-01	3.455320867845601e+02	0.000000000000000e+00	
2273	1.090907080139436e+01	-2.004017176873591e-01	3.456360736317135e+02	0.000000000000000e+00	
2274	1.091216810871470e+01	-1.939515897434512e-01	3.456550833505694e+02	0.000000000000000e+00	
2275	1.091874568289765e+01	-1.970467612098121e-01	3.455516421689449e+02	0.000000000000000e+00	
2276	1.090181541030734e+01	-1.967472565890283e-01	3.457553753426060e+02	0.000000000000000e+00	
2277	1.090495416697931e+01	-1.905578244920199e-01	3.457712957226839e+02	0.000000000000000e+00	
2278	1.091234966883670e+01	-2.101026502901803e-01	3.455118107496201e+02	0.000000000000000e+00	
2279	1.090899864928477e+01	-2.165536375402775e-01	3.454908227687660e+02	0.000000000000000e+00	
2280	1.088276532398958e+01	-2.601270454986199e-01	3.453243140780309e+02	0.000000000000000e+00	
2281	1.088680400122700e+01	-2.540827378699236e-01	3.453501697463887e+02	0.000000000000000e+00	
2282	1.087008674477104e+01	-2.778689878224394e-01	3.452428810950856e+02	0.000000000000000e+00	
2283	1.087440566445115e+01	-2.720216378812218e-01	3.452706510613710e+02	0.000000000000000e+00	
2284	1.086567651172436e+01	-2.836477777487371e-01	3.452145060958687e+02	0.000000000000000e+00	
2285	1.084169166368470e+01	-3.012417234943530e-01	3.452119606047497e+02	0.000000000000000e+00	
2286	1.083556449234907e+01	-2.958412122801148e-01	3.453462772126392e+02	0.000000000000000e+00	
