"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4001, 1.917085921218483e-03, 3.885015753502683e-04, 2.733266795873224e-07, -6.386991845319496e-10, 2.871022139647144e-09, 0.000000000000000e+00, -1.422785398555690e-05, 6.817500174662658e-14, 3.447338846483468e-38, 9.417305233377855e-02, -5.823351512373315e-22, -1.171391144951656e-21, 2.663521572420749e-22, 0.000000000000000e+00, -8.470329472543003e-21, 1.211690350419474e-27, -2.430925448678649e-40, -1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4002, 1.995000000000000e-03, 3.999999999999870e-05, 6.564022545173074e-07, 3.454663063994381e-12, 9.723455105644941e-11, 0.000000000000000e+00, -3.109151717613324e-05, 2.802318619033734e-15, 1.318383112052283e-37, 2.007342701772807e-01, -5.293955920339377e-22, -2.852092902688697e-22, 8.327382322936183e-23, 0.000000000000000e+00, 2.236166980751353e-19, -7.494178599599612e-30, -9.296710305797407e-40, 4.718447854656915e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4003, 2.199986898327797e-03, 4.337119062500003e-04, 3.737708655082589e-07, 1.469178932198866e-09, 2.254376054795743e-10, 0.000000000000000e+00, -1.824111775370423e-05, 4.172071780803553e-14, 3.381844120329285e-38, 1.169648273382940e-01, 2.646977960169689e-22, -9.223063829966259e-23, 2.625781456973017e-22, 0.000000000000000e+00, -2.371692252312041e-20, -3.407879110554771e-28, -2.384741187831528e-40, 6.245004513516506e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4004, 2.239999834287518e-03, 4.249668750000002e-04, 4.309698009940906e-07, 1.265797035434771e-09, 7.856215919799334e-11, 0.000000000000000e+00, -2.092504567849334e-05, 3.570273488839100e-14, 3.812343409468372e-38, 1.334229868266086e-01, -1.270549420881451e-21, -3.060568266446202e-23, -3.391052770555279e-22, 0.000000000000000e+00, -3.049318610115481e-20, 2.650572641542600e-28, -2.688312065024646e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4005, 2.159722499392072e-03, 4.437686921876947e-04, 3.271451024568432e-07, 1.639382857781096e-09, 4.664521445529021e-10, 0.000000000000000e+00, -1.608470774686805e-05, 4.727162642705298e-14, 3.031907610358782e-38, 1.037876726614177e-01, 2.646977960169689e-22, 1.654361225106055e-24, -4.463673380489276e-22, 0.000000000000000e+00, -4.743384504624082e-20, -3.344770238137090e-28, -2.137979959706680e-40, -2.359223927328458e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4006, 2.279999999566507e-03, 4.173625000000003e-04, 4.971640025291348e-07, 1.048628720726768e-09, -2.600322828135788e-12, 0.000000000000000e+00, -2.406744049221730e-05, 2.918838094584097e-14, 4.302607761659081e-38, 1.527242416841134e-01, -1.164670302474663e-21, -4.797647552807561e-23, 5.308173087117632e-22, 0.000000000000000e+00, -1.694065894508601e-20, 0.000000000000000e+00, -3.034026873867855e-40, 1.582067810090848e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4007, 2.117791276630562e-03, 4.553340053290558e-04, 2.957785560852770e-07, 1.790910847942773e-09, 8.571123380048902e-10, 0.000000000000000e+00, -1.469688303122165e-05, 5.438701254129722e-14, 2.820250002922782e-38, 9.553088190985833e-02, -1.058791184067875e-22, -1.801185783834218e-22, -2.564259898914386e-22, 0.000000000000000e+00, 4.235164736271502e-20, 2.776790386377962e-28, -1.988727482002945e-40, -9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4008, 2.319999999999997e-03, 4.107500000000004e-04, 5.734633332001072e-07, 8.249447591646432e-10, -6.641156453049051e-10, 0.000000000000000e+00, -2.775559696286568e-05, 2.131879674114113e-14, 4.862064079319808e-38, 1.753548468152881e-01, -3.176373552203626e-22, 7.237830359838992e-23, -9.431926934635898e-22, 0.000000000000000e+00, 2.032879073410321e-20, 0.000000000000000e+00, -3.428533088834015e-40, 8.326672684688674e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4009, 2.359999999999997e-03, 4.050000000000004e-04, 6.609640865278158e-07, 5.391844062226829e-10, 2.345191861311577e-12, 0.000000000000000e+00, -3.190112926758742e-05, 1.168642458567787e-14, 5.470378673160260e-38, 2.007814266448976e-01, -1.058791184067875e-22, 1.075334796318936e-23, -3.909462370078747e-22, 0.000000000000000e+00, -1.965116437629977e-19, 1.577721810442024e-30, -3.857492205656560e-40, -5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4010, 2.070434230420657e-03, 4.686335776826465e-04, 2.828366361649888e-07, 1.836503259688198e-09, 1.606454165400955e-09, 0.000000000000000e+00, -1.427496273070860e-05, 6.950292132095691e-14, 2.794273990869851e-38, 9.381578906535101e-02, -7.411538288475128e-22, -1.908719263466111e-22, -5.829555366967463e-22, 0.000000000000000e+00, -5.759824041329242e-20, 4.165185579566942e-28, -1.970410237433829e-40, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4011, 2.011329411248093e-03, 4.833380259095316e-04, 2.739675499307480e-07, 1.257207897371410e-09, 3.705431004840742e-09, 0.000000000000000e+00, -1.419171404344615e-05, 9.245669827349649e-14, 2.873976977574150e-38, 9.474022524279206e-02, 1.270549420881451e-21, -3.714040950363094e-22, -1.180800324419447e-21, 0.000000000000000e+00, -5.082197683525802e-20, -7.194411455615628e-28, -2.026613595252132e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4012, 1.913433778377794e-03, 4.600553748572886e-04, 1.592769409684725e-07, 7.624917980720869e-10, 2.921468518242612e-09, 0.000000000000000e+00, -8.610570418727473e-06, 6.401015242462636e-14, 1.773692964372910e-38, 5.804460728107179e-02, 4.235164736271502e-22, -3.391440511467413e-22, 5.984651731821155e-22, 0.000000000000000e+00, -1.524659305057741e-20, -1.640830682859705e-27, -1.250737324427972e-40, -2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4013, 1.956231307812500e-03, 2.000526877267680e-04, 3.261217058343679e-07, -7.335836784740794e-11, 1.450151993824387e-09, 0.000000000000000e+00, -1.593790912692058e-05, 1.669956742219157e-14, 5.780474397356801e-38, 1.032934813022561e-01, -7.940933880509066e-22, 1.820443582470218e-22, -1.763962656269332e-22, 0.000000000000000e+00, 3.388131789017201e-20, 9.466330862652142e-30, -4.076159305374931e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4014, 1.944666003986703e-03, 2.406601829989142e-04, 2.889146967239974e-07, -1.831284122724936e-10, 1.812551870914143e-09, 0.000000000000000e+00, -1.428502307427669e-05, 2.121851191623943e-14, 4.839798323928045e-38, 9.275050144882763e-02, 4.764560328305439e-22, -9.235988527037400e-22, 1.249042724955072e-22, 0.000000000000000e+00, -2.710505431213761e-20, -6.941975965944904e-29, -3.412832168804554e-40, 6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4015, 1.931365960808385e-03, 2.838246329218349e-04, 2.656534516969639e-07, -1.545342835477899e-10, 1.775140330955316e-09, 0.000000000000000e+00, -1.334045326259771e-05, 2.825740982524982e-14, 4.150142615084040e-38, 8.688670952142427e-02, 2.646977960169689e-22, 9.910657714150963e-23, 5.914341379754148e-23, 0.000000000000000e+00, 7.284483346386983e-20, -2.682127077751440e-28, -2.926514551623976e-40, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4016, 1.966288093750000e-03, 1.600012433283468e-04, 3.738702584082999e-07, 6.437836317154790e-12, 1.000117531919546e-09, 0.000000000000000e+00, -1.809918575786987e-05, 1.315377091189771e-14, 6.943099715663457e-38, 1.171686696814238e-01, -2.117582368135751e-22, -1.308263686935040e-21, -5.169878828456423e-23, 0.000000000000000e+00, 3.388131789017201e-21, 5.837570698635487e-29, -4.895996170675062e-40, 8.604228440844963e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4017, 1.975033125000000e-03, 1.200000066870040e-04, 4.300559632157632e-07, 3.720609339942099e-11, 6.906112130318307e-10, 0.000000000000000e+00, -2.065915942818043e-05, 1.020355115631916e-14, 8.286004295375735e-38, 1.336493716597386e-01, -3.705769144237564e-22, -2.192480987663013e-22, -9.884808320008681e-23, 0.000000000000000e+00, -1.185846126156020e-19, 3.155443620884047e-30, -5.842958759297823e-40, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4018, 1.916102145571662e-03, 3.338460088613151e-04, 2.569741259891471e-07, -2.811271255989560e-10, 1.976567889473960e-09, 0.000000000000000e+00, -1.318463808320813e-05, 4.634820404525255e-14, 3.552792088460979e-38, 8.656978986083194e-02, 4.764560328305439e-22, -7.137017722684092e-22, 1.315217173959314e-22, 0.000000000000000e+00, 2.371692252312041e-20, -2.461246024289557e-28, -2.505286856410153e-40, 6.522560269672795e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4019, 1.982637500000000e-03, 8.000000000441725e-05, 4.949178547776760e-07, 2.331130664528499e-11, 4.174859542439825e-10, 0.000000000000000e+00, -2.363650606522786e-05, 7.612237879663402e-15, 9.794839141533169e-38, 1.528302101275233e-01, -2.117582368135751e-22, 3.029678240446175e-22, 9.646993893899685e-23, 0.000000000000000e+00, -2.371692252312041e-20, -2.839899258795642e-29, -6.906928734012294e-40, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4020, 1.989250000000001e-03, 3.999999999999880e-05, 5.698167346307187e-07, 1.665196644960879e-11, 1.708560101228208e-10, 0.000000000000000e+00, -2.708554471822611e-05, 5.210207687298737e-15, 1.146020098057609e-37, 1.750346369546235e-01, -1.482307657695026e-21, 4.243824283309166e-23, 1.906392817993306e-22, 0.000000000000000e+00, -1.660184576618429e-19, -3.392101892450351e-29, -8.081275282476081e-40, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4021, 2.199947312273224e-03, 4.437686921875002e-04, 3.256616968370098e-07, 1.557618411243913e-09, 3.549789118570681e-10, 0.000000000000000e+00, -1.596498401912815e-05, 4.762918492270691e-14, 2.943002486621347e-38, 1.029926465569925e-01, -7.411538288475128e-22, 7.858215819253763e-23, 7.288495172357865e-22, 0.000000000000000e+00, -2.032879073410321e-20, 6.310887241768094e-30, -2.075287622967798e-40, -2.636779683484747e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4022, 2.239998756671648e-03, 4.337119062500003e-04, 3.744842419509443e-07, 1.413017914738294e-09, 1.806106278112966e-10, 0.000000000000000e+00, -1.824402800684047e-05, 4.225636716899357e-14, 3.311367992311244e-38, 1.169536578569162e-01, 5.293955920339377e-23, 9.595295105615121e-23, -4.411199110380443e-22, 0.000000000000000e+00, 2.710505431213761e-20, 5.679798517591285e-29, -2.335044241648332e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4023, 2.279999993312990e-03, 4.249668750000004e-04, 4.318104013815756e-07, 1.280300042897290e-09, 7.803413743825868e-11, 0.000000000000000e+00, -2.093889877059707e-05, 3.669785236105163e-14, 3.735273651927099e-38, 1.335076480526762e-01, -4.235164736271502e-22, -1.158052857574239e-22, 3.585310967534529e-23, 0.000000000000000e+00, -1.389134033497053e-19, -1.199068575935938e-28, -2.633965555071252e-40, -6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4024, 2.159339817000852e-03, 4.553339960202722e-04, 2.875073252915732e-07, 1.685427327787537e-09, 7.140863422814096e-10, 0.000000000000000e+00, -1.422061023377292e-05, 5.294754453615730e-14, 2.660316005293755e-38, 9.238300679777424e-02, 2.117582368135751e-22, 9.719372197498075e-24, 1.230534558749198e-21, 0.000000000000000e+00, -3.557538378468061e-20, -3.218552493301728e-28, -1.875948424803975e-40, 3.469446951953614e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4025, 2.319999999995579e-03, 4.173625000000002e-04, 4.977944502317063e-07, 1.059119013861627e-09, -4.096446179024342e-12, 0.000000000000000e+00, -2.407869734628480e-05, 3.002553015257139e-14, 4.214873074358103e-38, 1.527880795031411e-01, -4.235164736271502e-22, -1.158052857574239e-23, 3.245649928504942e-22, 0.000000000000000e+00, 2.371692252312041e-20, 2.019483917365790e-28, -2.972159882085321e-40, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4026, 2.116175357432619e-03, 4.686341236255939e-04, 2.635285502914308e-07, 1.768946133261198e-09, 1.249039934938497e-09, 0.000000000000000e+00, -1.319486985433124e-05, 6.067231625976810e-14, 2.509205176470918e-38, 8.642980119556976e-02, -5.293955920339377e-23, 1.296605610176871e-22, 5.984651731821155e-22, 0.000000000000000e+00, -1.084202172485504e-19, -5.679798517591285e-28, -1.769391113288998e-40, 1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4027, 2.359999999999997e-03, 4.107500000000004e-04, 5.738968591593144e-07, 8.263266664727779e-10, -6.200397695242150e-10, 0.000000000000000e+00, -2.776572788363077e-05, 2.178128937742066e-14, 4.762849411604127e-38, 1.753971364467007e-01, -5.293955920339377e-22, -7.020695449043822e-23, 1.233843281199410e-21, 0.000000000000000e+00, 1.456896669277397e-19, -6.941975965944904e-29, -3.358570874103771e-40, 5.273559366969494e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4028, 2.399999999999998e-03, 4.050000000000004e-04, 6.611551037064909e-07, 5.400930000008254e-10, -1.768965622545798e-12, 0.000000000000000e+00, -3.190712521160274e-05, 1.205103709871884e-14, 5.355146072938397e-38, 2.008014214368568e-01, -6.352747104407253e-22, 1.945942391030998e-22, -1.173045506176762e-22, 0.000000000000000e+00, 2.710505431213761e-20, -4.733165431326071e-30, -3.776234785696616e-40, -1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4029, 2.066148207120450e-03, 4.839208985368581e-04, 2.542917022650771e-07, 1.429862136405287e-09, 2.355907558668487e-09, 0.000000000000000e+00, -1.301077920911754e-05, 7.478750365852236e-14, 2.549016974700927e-38, 8.618177621749742e-02, 1.058791184067875e-22, 4.228960881677354e-22, 2.059679725257039e-22, 0.000000000000000e+00, 1.185846126156020e-20, -9.213895372981418e-28, -1.797464800784944e-40, 2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4030, 1.956231307812500e-03, 1.600073091204455e-04, 3.259813885315508e-07, -1.030509874987642e-11, 1.114244468787804e-09, 0.000000000000000e+00, -1.589511938863561e-05, 1.497587145894032e-14, 6.052572776519172e-38, 1.031037737973889e-01, -7.940933880509066e-22, -6.309513992704286e-22, 2.086563095165012e-22, 0.000000000000000e+00, -1.185846126156020e-19, -1.104405267309417e-28, -4.268032197446029e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4031, 1.944666003984376e-03, 2.001606896086405e-04, 2.858963039444745e-07, -1.303577336775341e-10, 1.595912928020784e-09, 0.000000000000000e+00, -1.408698279298752e-05, 1.854988756447278e-14, 5.064607904861243e-38, 9.152265230611643e-02, -1.588186776101813e-22, 2.300079090780263e-22, -8.664716916492965e-23, 0.000000000000000e+00, -3.557538378468061e-20, -5.048709793414476e-29, -3.571358892084162e-40, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4032, 1.931365904624607e-03, 2.413365990017001e-04, 2.561340783821033e-07, -2.865061855582157e-10, 1.981295345530360e-09, 0.000000000000000e+00, -1.278359047564323e-05, 2.335194339445642e-14, 4.283684828107902e-38, 8.325783541572207e-02, -1.535247216898419e-21, -3.217215594948432e-22, -1.360712107649731e-22, 0.000000000000000e+00, 5.421010862427522e-20, 1.262177448353619e-28, -3.020683178077415e-40, -1.387778780781446e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4033, 1.916071051483764e-03, 2.860942627428781e-04, 2.384939404303708e-07, -2.567651001630033e-10, 1.780989923673112e-09, 0.000000000000000e+00, -1.211217354031024e-05, 3.349589804515547e-14, 3.644626340466183e-38, 7.929180894492793e-02, -3.705769144237564e-22, -2.724526142596535e-23, -2.105174658947455e-22, 0.000000000000000e+00, 1.355252715606881e-20, 5.679798517591285e-29, -2.570044697221101e-40, -4.302114220422482e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4034, 1.966288093750000e-03, 1.200000791568994e-04, 3.742428697937662e-07, 4.858194126276848e-11, 7.813180976344299e-10, 0.000000000000000e+00, -1.808840479892268e-05, 1.203221608857703e-14, 7.211240779120586e-38, 1.172025696413516e-01, -4.764560328305439e-22, 1.870332913164822e-22, 7.651420666115506e-24, 0.000000000000000e+00, 5.082197683525802e-20, -1.388395193188981e-28, -5.085078522017237e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4035, 1.975033125000000e-03, 8.000000015555189e-05, 4.302848916366030e-07, 3.849330653464787e-11, 5.020186478197731e-10, 0.000000000000000e+00, -2.064829612069392e-05, 9.558282455754918e-15, 8.516956327943383e-38, 1.336818141691779e-01, -3.176373552203626e-22, -1.311339764837972e-22, -6.028078713980189e-23, 0.000000000000000e+00, -1.829591166069289e-19, -1.893266172530428e-29, -6.005816893753172e-40, -5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4036, 1.982637500000000e-03, 3.999999999999891e-05, 4.949851902095373e-07, 2.424882728015202e-11, 2.454007522675153e-10, 0.000000000000000e+00, -2.362692266516275e-05, 7.328287282420056e-15, 9.963329692962964e-38, 1.528492854090102e-01, 4.235164736271502e-22, -8.570689745300414e-23, -1.167358639465460e-22, 0.000000000000000e+00, 4.743384504624082e-20, 2.524354896707238e-29, -7.025741530649811e-40, 1.137978600240785e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4037, 2.199839310391352e-03, 4.553339960156254e-04, 2.849680587160940e-07, 1.599063292762025e-09, 6.299716065945503e-10, 0.000000000000000e+00, -1.403881505345536e-05, 5.323174551834356e-14, 2.568212831923229e-38, 9.120059691146985e-02, -1.058791184067875e-22, -2.440182807031432e-23, 4.189669802581085e-22, 0.000000000000000e+00, 1.694065894508601e-20, 6.310887241768094e-30, -1.811000951400534e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4038, 2.239992690879549e-03, 4.437686921875002e-04, 3.260557768101510e-07, 1.497571215160339e-09, 3.223899784165064e-10, 0.000000000000000e+00, -1.594645405523580e-05, 4.822053072071537e-14, 2.878558135203828e-38, 1.028575416754692e-01, -5.823351512373315e-22, -1.474449441875772e-22, 2.047272016068743e-22, 0.000000000000000e+00, -7.453889935837843e-20, -2.082592789783471e-28, -2.029844044354622e-40, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4039, 2.279999920843095e-03, 4.337119062500003e-04, 3.754055191246389e-07, 1.432522541459803e-09, 1.767276951385468e-10, 0.000000000000000e+00, -1.825512676919392e-05, 4.332344088754690e-14, 3.244633375610559e-38, 1.170327481753757e-01, -5.293955920339377e-22, 4.156582578078964e-23, -4.512787229359612e-22, 0.000000000000000e+00, 9.486769009248164e-20, -1.767048427695066e-28, -2.287985659575400e-40, -5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4040, 2.319999999844444e-03, 4.249668750000002e-04, 4.325686019434063e-07, 1.293384007398796e-09, 7.097066366489615e-11, 0.000000000000000e+00, -2.095030082537046e-05, 3.776545811096715e-14, 3.659895710528267e-38, 1.335929053840399e-01, -6.882142696441190e-22, -1.093946360101379e-22, 5.428372769879244e-24, 0.000000000000000e+00, -7.115076756936123e-20, -1.009741958682895e-28, -2.580812046182623e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4041, 2.158663400993714e-03, 4.686340954679277e-04, 2.541588193062646e-07, 1.695625198988499e-09, 1.058021227849283e-09, 0.000000000000000e+00, -1.265371779961956e-05, 5.864532588401620e-14, 2.344409900952329e-38, 8.284669104588084e-02, -8.999725064576941e-22, 6.617444900424221e-23, 7.554226944140525e-22, 0.000000000000000e+00, -2.710505431213761e-20, -1.009741958682895e-28, -1.653184077393143e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4042, 2.359999999999997e-03, 4.173625000000003e-04, 4.983725061680385e-07, 1.055584356143698e-09, -5.057151102739784e-12, 0.000000000000000e+00, -2.408910037482030e-05, 3.067353621227845e-14, 4.129698259276725e-38, 1.528488811995940e-01, -1.164670302474663e-21, 3.205324873642982e-23, -3.754107511283632e-22, 0.000000000000000e+00, -5.421010862427522e-20, 2.524354896707238e-29, -2.912098009788692e-40, 6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4043, 2.113905695968233e-03, 4.839292461929464e-04, 2.358183177491260e-07, 1.582379227268423e-09, 1.776658655704623e-09, 0.000000000000000e+00, -1.187835435602207e-05, 7.310577689377020e-14, 2.227576214692738e-38, 7.884310733031040e-02, -9.793818452627848e-22, 2.831025646462737e-22, 3.013005381224403e-22, 0.000000000000000e+00, 5.929230630780102e-20, -8.835242138475332e-29, -1.570797635605637e-40, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4044, 2.399999999999998e-03, 4.107500000000004e-04, 5.742379159407352e-07, 8.137044465827293e-10, -6.498535052636305e-10, 0.000000000000000e+00, -2.777078841768779e-05, 2.246805888667746e-14, 4.663022984999371e-38, 1.754337713308095e-01, -6.352747104407253e-22, -6.875938841847043e-23, -8.145661082115940e-22, 0.000000000000000e+00, 5.082197683525802e-20, 1.135959703518257e-28, -3.288177271475729e-40, 1.387778780781446e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4045, 2.439999999999998e-03, 4.050000000000004e-04, 6.612215116238034e-07, 5.564566051450543e-10, -2.256887578955957e-12, 0.000000000000000e+00, -3.190892594623603e-05, 1.249503767245478e-14, 5.239991229321738e-38, 2.008180764164062e-01, -1.376428539288238e-21, 9.584955347958208e-23, -3.969949952371687e-22, 0.000000000000000e+00, -1.490777987167569e-19, -6.310887241768094e-30, -3.695032196580195e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4046, 1.956231307812500e-03, 1.200007005447168e-04, 3.262980059890127e-07, 5.377638380035055e-11, 8.560534622950723e-10, 0.000000000000000e+00, -1.588389279470587e-05, 1.371180632827682e-14, 6.284607331552633e-38, 1.031064465402607e-01, 2.117582368135751e-22, -4.866406941226031e-22, 2.359532697307511e-22, 0.000000000000000e+00, -6.437450399132683e-20, -2.682127077751440e-29, -4.431653683444430e-40, 4.024558464266192e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4047, 1.944666003984375e-03, 1.600304283130566e-04, 2.852264629383014e-07, -4.963500026905117e-11, 1.230989360600301e-09, 0.000000000000000e+00, -1.401998127192426e-05, 1.665355355696855e-14, 5.290533064176874e-38, 9.114640427582571e-02, -4.235164736271502e-22, 3.466533001450743e-22, -5.542110104105285e-23, 0.000000000000000e+00, 1.372193374551967e-19, 6.941975965944904e-29, -3.730672276620741e-40, -4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4048, 1.931365904582035e-03, 2.003939691659464e-04, 2.520823592052231e-07, -2.252994558802895e-10, 1.764110424827097e-09, 0.000000000000000e+00, -1.253321919656748e-05, 2.032480284711490e-14, 4.458356267045247e-38, 8.165533597614379e-02, 2.646977960169689e-22, -5.766741339201717e-22, 1.958350100219293e-22, 0.000000000000000e+00, -6.268043809681823e-20, -6.626431603856499e-29, -3.143854489334547e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4049, 1.916070790722798e-03, 2.423970356346927e-04, 2.285384991390632e-07, -3.959701131499758e-10, 2.237868251497093e-09, 0.000000000000000e+00, -1.151722777487462e-05, 2.675698082360980e-14, 3.771101373701531e-38, 7.532381845491840e-02, 3.441071348220595e-22, 3.774528532656034e-22, -2.589075317290977e-22, 0.000000000000000e+00, -1.016439536705160e-20, -1.009741958682895e-28, -2.659229831200085e-40, -1.387778780781446e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4050, 1.966288093750000e-03, 8.000000321415116e-05, 3.745317141029396e-07, 5.030246461246111e-11, 5.794152999309203e-10, 0.000000000000000e+00, -1.808095758223122e-05, 1.127324783456625e-14, 7.412750030816932e-38, 1.172334230498906e-01, -2.117582368135751e-22, -3.726190165609967e-23, 4.125563305108226e-23, 0.000000000000000e+00, 1.592421940838085e-19, -7.099748146989106e-29, -5.227174785220248e-40, 1.193489751472043e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4051, 1.975033125000001e-03, 4.000000000158499e-05, 4.303787501120254e-07, 3.022425858002174e-11, 3.163897126901378e-10, 0.000000000000000e+00, -2.064165421824478e-05, 9.204121418045271e-15, 8.663987713024518e-38, 1.337037408264196e-01, -1.270549420881451e-21, -3.652196274877684e-22, 1.318319101256388e-22, 0.000000000000000e+00, -3.726944967918921e-20, -1.735493991486226e-29, -6.109497544729751e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4052, 2.199606030834046e-03, 4.686340954179761e-04, 2.506297969848463e-07, 1.645675753953561e-09, 1.062937767338852e-09, 0.000000000000000e+00, -1.241610879338573e-05, 5.876634388203018e-14, 2.249053321382870e-38, 8.130970241201056e-02, -5.293955920339377e-22, -2.568395801977151e-22, -5.409761206096801e-22, 0.000000000000000e+00, -6.098637220230962e-20, -8.835242138475332e-29, -1.585942432084253e-40, 3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4053, 2.239969571686938e-03, 4.553339960156252e-04, 2.848409691664072e-07, 1.551348139998412e-09, 5.304142753850599e-10, 0.000000000000000e+00, -1.399110391248874e-05, 5.378286525294091e-14, 2.507011460373739e-38, 9.088629921597129e-02, -3.176373552203626e-22, -1.468245587281624e-22, -6.917297872474694e-23, 0.000000000000000e+00, 5.421010862427522e-20, 3.975858962313899e-28, -1.767844192456158e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
