"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
3383, 4.017651545841020e-05, 1.325228108689350e-02, -4.968548076570984e+00, 9.454568956188110e+00, -3.288956752387057e-01, 1.827588766409204e-03, 1.183657618790160e+02, 2.917529177359466e-05, 1.109187754491203e-02, 2.693717585709878e-05, 1.240291104711442e+00, -1.229226164342387e+00, 1.240291104711442e+00, 6.711695389076094e-01, 4.833566373182141e-01, 7.004866468888740e-38
3384, 4.992188944784387e-05, 1.325228108689350e-02, -4.968733111177150e+00, 9.454565892782522e+00, -3.294957032050784e-01, 1.827719071959853e-03, 1.183747539375891e+02, 2.914864637016364e-05, 1.111233791455901e-02, 2.691644107083001e-05, 1.240481150378068e+00, -1.229395728904580e+00, 1.240481150378068e+00, 6.743384797754982e-01, 4.832153150608291e-01, 7.013394617683101e-38
3385, 6.138741850401772e-05, 1.325228108689350e-02, -4.968963317321915e+00, 9.454561505496553e+00, -3.302054137494401e-01, 1.827872957268129e-03, 1.183854013854575e+02, 2.911679579776230e-05, 1.113666768199573e-02, 2.689166098064002e-05, 1.240713065766965e+00, -1.229603289745950e+00, 1.240713065766965e+00, 6.781570915092943e-01, 4.830430302066527e-01, 7.022788565376465e-38
3386, 7.487609637355632e-05, 1.325228108689350e-02, -4.969251983614980e+00, 9.454555243087118e+00, -3.310457637845600e-01, 1.828054824274050e-03, 1.183980253858673e+02, 2.907854343670868e-05, 1.116565889138066e-02, 2.686190680531187e-05, 1.240997478424082e+00, -1.229858681439506e+00, 1.240997478424082e+00, 6.827861845640958e-01, 4.828319759179973e-01, 7.035232811360360e-38
3387, 9.074504791007678e-05, 1.325228108689350e-02, -4.969617199423629e+00, 9.454546322996521e+00, -3.320421612705682e-01, 1.828269964485714e-03, 1.184130174078005e+02, 2.638469564197802e-05, -3.972196891743884e-05, 2.432943379217689e-05, 8.502977801027241e-01, -8.503618315054337e-01, 8.502977801027241e-01, 6.884248615771302e-01, 4.825720367508665e-01, 7.064237237578716e-38
3388, 1.094145032722031e-04, 1.325228108689350e-02, -4.970083913324302e+00, 9.454533630067477e+00, -3.332256110349774e-01, 1.828524764833046e-03, 1.184308584310581e+02, 2.897673666261717e-05, 1.124180363911775e-02, 2.678275181298140e-05, 1.241783180526724e+00, -1.230568159639419e+00, 1.241783180526724e+00, 6.953619441069024e-01, 4.822500068750964e-01, 7.135748541576705e-38
3389, 1.313781075853643e-04, 1.325228108689350e-02, -4.970687232014958e+00, 9.454515566475150e+00, -3.346343188081958e-01, 1.828826987301354e-03, 1.184521459712429e+02, 2.890865072944527e-05, 1.129175368785917e-02, 2.672983625612708e-05, 1.242326228965970e+00, -1.231061205114367e+00, 1.242326228965970e+00, 7.039843514433238e-01, 4.818485075662464e-01, 7.146993661909187e-38
3390, 1.572180214278220e-04, 1.325228108689350e-02, -4.971477551619230e+00, 9.454489825661605e+00, -3.363159551661767e-01, 1.829186149688871e-03, 1.184776331822234e+02, 2.882485509204759e-05, 1.135216947592799e-02, 2.666472811774848e-05, 1.243008874743854e+00, -1.231683369996044e+00, 1.243008874743854e+00, 7.148422098715040e-01, 4.813444555577362e-01, 7.158764737008614e-38
3391, 1.876179781356929e-04, 1.325228108689350e-02, -4.972528921475364e+00, 9.454453045847357e+00, -3.383309196995247e-01, 1.829614045088003e-03, 1.185082865200391e+02, 2.872058940494931e-05, 1.142572730693359e-02, 2.658372886803897e-05, 1.243873402856447e+00, -1.232474259278381e+00, 1.243873402856447e+00, 7.287439592085557e-01, 4.807069297563940e-01, 7.171156886749800e-38
3392, 2.233825598253044e-04, 1.325228108689350e-02, -4.973953211100947e+00, 9.454400265648184e+00, -3.407572893381600e-01, 1.830125502255374e-03, 1.185453747231923e+02, 2.858962638675382e-05, 1.151605222368279e-02, 2.648199504401714e-05, 1.244977032952620e+00, -1.233487462723981e+00, 1.244977032952620e+00, 7.468587554145057e-01, 4.798940942870404e-01, 7.184270856936014e-38
3393, 2.654585087478525e-04, 1.325228108689350e-02, -4.975923822856283e+00, 9.454324051245113e+00, -3.436982797331973e-01, 1.830739480518417e-03, 1.185906069031578e+02, 2.842391917317628e-05, 1.162818446068026e-02, 2.635325574427101e-05, 1.246397944852288e+00, -1.234796113647352e+00, 1.246397944852288e+00, 7.709070047657096e-01, 4.788487838569242e-01, 7.198209836654152e-38
3394, 3.149594426234802e-04, 1.325228108689350e-02, -4.978715658085996e+00, 9.454213075353103e+00, -3.472935435336664e-01, 1.831480667938478e-03, 1.186463487573810e+02, 2.821381076651588e-05, 1.176931021631700e-02, 2.618996596222917e-05, 1.248243975740528e+00, -1.236500855490173e+00, 1.248243975740528e+00, 8.034032387204001e-01, 4.774921395095952e-01, 7.213073871620727e-38
3395, 3.731958618332100e-04, 1.325228108689350e-02, -4.982770412220584e+00, 9.454049789839740e+00, -3.517358678936350e-01, 1.832381775592624e-03, 1.187159570756096e+02, 2.794908457841460e-05, 1.194988453762313e-02, 2.598411402922797e-05, 1.250665156057142e+00, -1.238741255633548e+00, 1.250665156057142e+00, 8.479642420227110e-01, 4.757144758186901e-01, 7.228951569918661e-38
3396, 4.417091994642484e-04, 1.325228108689350e-02, -4.988797690244910e+00, 9.453806648180944e+00, -3.572946360676209e-01, 1.833486706759720e-03, 1.188042802433696e+02, 2.762141996698056e-05, 1.218528537386621e-02, 2.572913297335209e-05, 1.253871463695003e+00, -1.241711907454111e+00, 1.253871463695003e+00, 9.096192811085010e-01, 4.733624773149827e-01, 7.245909114129048e-38
3397, 5.223133433175058e-04, 1.325228108689350e-02, -4.997917378405327e+00, 9.453440141366737e+00, -3.643460111866138e-01, 1.834854647474865e-03, 1.189183603561115e+02, 2.722835047817520e-05, 1.249806874219672e-02, 2.542300997894234e-05, 1.258157183350289e+00, -1.245684537618071e+00, 1.258157183350289e+00, 9.949401536005765e-01, 4.702219827186260e-01, 7.263976826001952e-38
3398, 6.171416778793413e-04, 1.325228108689350e-02, -5.011829469376141e+00, 9.452881846458920e+00, -3.734061639562580e-01, 1.836564787896491e-03, 1.190683065424736e+02, 2.677780103331506e-05, 1.292061330974681e-02, 2.507189094457623e-05, 1.263932125613702e+00, -1.251036584194900e+00, 1.263932125613702e+00, 1.111559765894378e+00, 4.659967902138286e-01, 7.283132536096955e-38
3399, 7.287045604700723e-04, 1.325228108689350e-02, -5.032951154857537e+00, 9.452026042985029e+00, -3.851571758682368e-01, 1.838720787408373e-03, 1.192681341045106e+02, 2.629141758213488e-05, 1.349730884388411e-02, 2.469279847998335e-05, 1.271757028333749e+00, -1.258284412288345e+00, 1.271757028333749e+00, 1.266352245251290e+00, 4.602866197870203e-01, 7.303278572163577e-38
3400, 8.599550196493613e-04, 1.325228108689350e-02, -5.064388392001335e+00, 9.450714655180754e+00, -4.004454730435801e-01, 1.841453331641386e-03, 1.195360412398548e+02, 2.580415605890804e-05, 1.428443791344347e-02, 2.431344212518138e-05, 1.282374111930005e+00, -1.268113987458687e+00, 1.282374111930005e+00, 1.461560695977065e+00, 4.525725952208283e-01, 7.324205822172262e-38
3401, 1.014367258596865e-03, 1.325228108689350e-02, -5.109519009746667e+00, 9.448722755520716e+00, -4.202234989066916e-01, 1.844918586706518e-03, 1.198932111793206e+02, 2.535923383909619e-05, 1.534477700446080e-02, 2.396834802732215e-05, 1.296716008151802e+00, -1.281395199495369e+00, 1.296716008151802e+00, 1.689174245132430e+00, 4.422244083198248e-01, 7.345538013279994e-38
3402, 1.196029068887826e-03, 1.325228108689350e-02, -5.170908512746148e+00, 9.445751725173279e+00, -4.454036252280596e-01, 1.849290540675295e-03, 1.203601423323594e+02, 2.500098948962432e-05, 1.673445845982369e-02, 2.369328465301707e-05, 1.315871839137996e+00, -1.299161073962826e+00, 1.315871839137996e+00, 1.926459591711211e+00, 4.285445932636999e-01, 7.366654877381790e-38
3403, 1.409748250232518e-03, 1.325228108689350e-02, -5.248383727883324e+00, 9.441441364050025e+00, -4.766086554475515e-01, 1.854746836576812e-03, 1.209503334801501e+02, 2.476969787600502e-05, 1.848338333499511e-02, 2.352120762225342e-05, 1.340999503159982e+00, -1.322539641032609e+00, 1.340999503159982e+00, 2.138062574607979e+00, 4.108531901971255e-01, 7.386608050255904e-38
3404, 1.661182544153832e-03, 1.325228108689350e-02, -5.336425659606664e+00, 9.435414208740147e+00, -5.138421479552402e-01, 1.861450915140035e-03, 1.216631883016268e+02, 2.470056250631202e-05, 2.057760011301579e-02, 2.348155498858601e-05, 1.373204728181297e+00, -1.352650609623270e+00, 1.373204728181297e+00, 2.288589497433434e+00, 3.885882220201368e-01, 7.404065536559995e-38
3405, 1.956988299419969e-03, 1.325228108689350e-02, -5.421634903919725e+00, 9.427361413080247e+00, -5.561592161331034e-01, 1.869537643568016e-03, 1.224802635173171e+02, 2.482627913159354e-05, 2.295763089438996e-02, 2.360248474419037e-05, 1.413438544774052e+00, -1.390504516364406e+00, 1.413438544774052e+00, 2.361301381685624e+00, 3.613763611701984e-01, 7.417357727716845e-38
3406, 2.304995006576971e-03, 1.325228108689350e-02, -5.481666647160455e+00, 9.417166692576570e+00, -6.014711120763706e-01, 1.879113194494908e-03, 1.233689993272511e+02, 2.408053906367368e-05, -4.588776714858023e-03, 2.287593585105691e-05, 1.234638276745434e+00, -1.239249929396143e+00, 1.234638276745434e+00, 2.369741022847189e+00, 3.290519059035195e-01, 7.426322429991647e-38
3407, 2.714414598377199e-03, 1.325228108689350e-02, -5.487193857556078e+00, 9.405044360223524e+00, -6.466248558996839e-01, 1.890278892672143e-03, 1.242940768200763e+02, 2.579823987324300e-05, 2.826555264841191e-02, 2.444832234866170e-05, 1.520710722381016e+00, -1.492469618054952e+00, 1.520710722381016e+00, 2.352059326351420e+00, 2.916824840511389e-01, 7.517232030434532e-38
3408, 3.196084699412729e-03, 1.325228108689350e-02, -5.407706657345208e+00, 9.391647523645320e+00, -6.878326375132331e-01, 1.903179674549763e-03, 1.252306277979389e+02, 2.671121897870043e-05, 3.110608655083302e-02, 2.523666124399117e-05, 1.588176163057289e+00, -1.557095313167700e+00, 1.588176163057289e+00, 2.344921034226244e+00, 2.497258216819154e-01, 7.509852646251210e-38
3409, 3.762754953935000e-03, 1.325228108689350e-02, -5.220191898428200e+00, 9.378096251157434e+00, -7.213902656989621e-01, 1.918063569281299e-03, 1.261712574560484e+02, 2.793967473573880e-05, 3.406841912775249e-02, 2.630126855860670e-05, 1.663651058970375e+00, -1.629608941111181e+00, 1.663651058970375e+00, 2.375283016249404e+00, 2.043719335980936e-01, 7.493351037524678e-38
3410, 4.429426260098777e-03, 1.325228108689350e-02, -4.917738808176336e+00, 9.365893620015893e+00, -7.444773870343029e-01, 1.935330328485485e-03, 1.271233989575887e+02, 2.949551857891585e-05, 3.713514175353194e-02, 2.765661000668711e-05, 1.744016928315117e+00, -1.706909443171591e+00, 1.744016928315117e+00, 2.455302729300944e+00, 1.578925590176716e-01, 7.470065750488279e-38
3411, 5.213745873931639e-03, 1.325228108689350e-02, -4.514183110235014e+00, 9.356738944649896e+00, -7.557620008830788e-01, 1.955563346498336e-03, 1.281011385470869e+02, 3.141154490915426e-05, 4.022138604957370e-02, 2.933184761710626e-05, 1.823904157747266e+00, -1.783712103545309e+00, 1.823904157747266e+00, 2.588994023771169e+00, 1.135992748112181e-01, 7.445489428190225e-38
3412, 6.136474728886438e-03, 1.325228108689350e-02, -4.042209221338785e+00, 9.352293108772244e+00, -7.555874899933078e-01, 1.979582423506788e-03, 1.291188879090597e+02, 3.378406670115996e-05, 4.318158876969957e-02, 3.140636315225637e-05, 1.896565140024654e+00, -1.853414957618107e+00, 1.896565140024654e+00, 2.782239926317501e+00, 7.510667971961082e-02, 7.431130914900463e-38
3413, 7.222038414253391e-03, 1.325228108689350e-02, -3.545205741974114e+00, 9.353975579838608e+00, -7.457026014841865e-01, 2.008486797932241e-03, 1.301909991710096e+02, 3.587381506045854e-05, 4.587318401085261e-02, 3.324657400954815e-05, 1.955983650668089e+00, -1.910143713231246e+00, 1.955983650668089e+00, 3.091321969780500e+00, 4.510950000559222e-02, 7.808234690766622e-38
3414, 8.499172197893994e-03, 1.325228108689350e-02, -3.066363795001602e+00, 9.362859991741439e+00, -7.286707962949107e-01, 2.042928878900512e-03, 1.313354202168157e+02, 3.736361463608798e-05, 4.823644869318411e-02, 3.457164142429782e-05, 1.999099979687953e+00, -1.950898102636193e+00, 1.999099979687953e+00, 3.598888427890831e+00, 2.440849246521874e-02, 1.057089264309341e-36
3415, 1.000168213539070e-02, 1.325228108689350e-02, -2.639179512210100e+00, 9.379694668721754e+00, -7.071838171413681e-01, 2.080324269414978e-03, 1.325775924500079e+02, 3.752458981034197e-05, 5.033321768549293e-02, 3.475001952939842e-05, 2.026646038490063e+00, -1.976347570824099e+00, 2.026646038490063e+00, 4.312420777692987e+00, 1.185211048870234e-02, 2.805056443989603e-34
3416, 1.176934140135338e-02, 1.325228108689350e-02, -2.282182517299348e+00, 9.405029794511220e+00, -6.834766273510426e-01, 2.121947816710287e-03, 1.339543926019446e+02, 3.768546561423313e-05, 5.232311138873214e-02, 3.491002234068651e-05, 2.041721575449473e+00, -1.989433374083082e+00, 2.041721575449473e+00, 5.207367410164528e+00, 5.169644656833867e-03, 8.882859831267436e-32
3417, 1.384894074579991e-02, 1.325228108689350e-02, -1.999007440656584e+00, 9.439403125690939e+00, -6.589414828639990e-01, 2.169641486109447e-03, 1.355174374369902e+02, 3.785493316154911e-05, 5.439912258235746e-02, 3.506270993380464e-05, 2.046880449678974e+00, -1.992516389806551e+00, 2.046880449678974e+00, 6.386392227834992e+00, 2.953066301131922e-03, 3.124034265070175e-29
3418, 1.629552749792879e-02, 1.325228108689350e-02, -1.782245766091261e+00, 9.483534120327038e+00, -6.339310879459088e-01, 2.225995555681998e-03, 1.373351821342139e+02, 3.804951901491243e-05, 5.695166184459599e-02, 3.523386050912149e-05, 2.049964195539294e+00, -1.993047767555207e+00, 2.049964195539294e+00, 8.024558799879088e+00, 1.813536413868627e-03, 1.200173067752250e-26
3419, 1.917386523277062e-02, 1.325228108689350e-02, -1.617555185151762e+00, 9.538499921405419e+00, -6.076430307720936e-01, 2.294698482981019e-03, 1.394992187759780e+02, 3.828265663351225e-05, 6.028255238967972e-02, 3.543650776168703e-05, 2.052019454047037e+00, -1.991772338165119e+00, 2.052019454047037e+00, 1.043419840881134e+01, 1.073889371721602e-03, 4.927881627131010e-24
3420, 2.256014558513118e-02, 1.325228108689350e-02, -1.487361490157819e+00, 9.605892162653255e+00, -5.780796366076182e-01, 2.381315821071132e-03, 1.421378070226304e+02, 3.857309317662070e-05, 6.480821164803641e-02, 3.568708297523871e-05, 2.053315960605143e+00, -1.988543436040082e+00, 2.053315960605143e+00, 1.420489629754427e+01, 6.175595024136436e-04, 2.099853698839828e-21
3421, 2.654400482359438e-02, 1.325228108689350e-02, -1.378198539414792e+00, 9.687930490846458e+00, -5.423104901710242e-01, 2.494981194453152e-03, 1.454451724003303e+02, 3.895128901883838e-05, 7.116295988029653e-02, 3.601201251066975e-05, 2.054097231543123e+00, -1.982970283675337e+00, 2.054097231543123e+00, 1.898310190250579e+01, 3.474222803771265e-04, 8.920688542979418e-19
3422, 3.123089851844521e-02, 1.325228108689350e-02, -1.288647040376316e+00, 9.787490510356333e+00, -4.971449878877309e-01, 2.652585935709042e-03, 1.497560281610300e+02, 4.026011754264283e-05, -3.618924291994352e-02, 3.713327117196616e-05, 2.054687278788287e+00, -2.090913654979403e+00, 2.054687278788287e+00, 2.499620823878472e+01, 1.926742714542716e-04, 3.579935773303159e-16
3423, 3.674489102611303e-02, 1.325228108689350e-02, -1.237235378901928e+00, 9.908016321756520e+00, -4.403240508172100e-01, 2.863300600361564e-03, 1.551315280838358e+02, 4.127852661297182e-05, -4.145622007256389e-02, 3.800534140394159e-05, 2.054883004714519e+00, -2.096377230128487e+00, 2.054883004714519e+00, 3.244778092924555e+01, 1.059848511992647e-04, 1.261221195788348e-13
3424, 4.323194124177584e-02, 1.325228108689350e-02, -1.265118249640788e+00, 1.005331486644968e+01, -3.719911496465219e-01, 3.135074194408857e-03, 1.615257850314286e+02, 4.261965877913272e-05, -4.887423193617568e-02, 3.915352717476446e-05, 2.054990575301035e+00, -2.103903960764386e+00, 2.054990575301035e+00, 4.105527696068327e+01, 5.813660104611047e-05, 3.572810550895971e-11
3425, 5.086376582841126e-02, 1.325228108689350e-02, -1.419847446133488e+00, 1.022735515877955e+01, -2.954761204556267e-01, 3.505192044401319e-03, 1.694026234956073e+02, 4.454007623944514e-05, -6.253634366772820e-02, 4.079755732272860e-05, 2.055075519499557e+00, -2.117652660724608e+00, 2.055075519499557e+00, 5.197681861550944e+01, 3.204750793459128e-05, 7.642033853269016e-09
3426, 5.984238353259547e-02, 1.325228108689350e-02, -1.722332628583874e+00, 1.043431740427889e+01, -2.164745510279798e-01, 4.070514147701911e-03, 1.800432664290876e+02, 5.339570085186629e-05, -2.733852391663540e-01, 4.837796417353534e-05, 2.055154684668302e+00, -2.328588301798829e+00, 2.055154684668302e+00, 3.387862045713110e+02, 3.322970510139619e-08, 1.163570599369044e-06
3427, 7.040546343896154e-02, 1.325228108689350e-02, -2.163920016150549e+00, 1.067878876821365e+01, -1.408555791567931e-01, 8.340500868647143e-03, 2.353043086613978e+02, 1.199321542762817e-04, -8.770054187603979e-01, 1.053309747943593e-04, 2.055881148618509e+00, -2.932991898353701e+00, 2.055881148618509e+00, 3.249589971456587e+04, 1.929693238325335e-15, 9.225556655949085e-05
3428, 8.283261741835832e-02, 1.325228108689350e-02, -2.756826146838926e+00, 1.096384705334946e+01, -7.233726809478962e-02, 7.809983708873623e-02, 5.854792685712109e+02, 3.082993696544050e-04, -8.086095112707090e-01, 2.665589700823373e-04, 2.060670960416107e+00, -2.869547030656898e+00, 2.060670960416107e+00, 2.802897357500368e+05, 7.446838531223235e-16, 2.059136117109257e-03
3429, 9.745279889709013e-02, 1.325228108689350e-02, -3.347533808703326e+00, 1.128750103581314e+01, -1.281794216034158e-02, 4.668104289095845e-01, 1.342121069374550e+03, 6.600615296901487e-04, -4.148312679772985e-01, 5.676288876079380e-04, 2.073785031781581e+00, -2.489183928646487e+00, 2.073785031781581e+00, 5.933850318861150e+05, 1.325895637203330e-14, 1.360778249953699e-02
3430, 1.146530133232879e-01, 1.325228108689350e-02, -3.527901662299299e+00, 1.163686731841010e+01, 3.434370322403885e-02, 1.431146287088501e+00, 2.014480298554125e+03, 1.181662164550736e-03, -1.129578488585365e-01, 1.014064543688723e-03, 2.092890445321157e+00, -2.206862358723383e+00, 2.092890445321157e+00, 6.195596465854159e+05, 2.805041557319712e-13, 3.871820045111139e-02
3431, 1.348885613887107e-01, 1.325228108689350e-02, -3.166604055184621e+00, 1.197874016052329e+01, 6.536967455627185e-02, 2.676425983702062e+00, 2.246520345108909e+03, 1.819538293542769e-03, 4.555813655554752e-02, 1.560037770068183e-03, 2.110562404648333e+00, -2.066564305862854e+00, 2.110562404648333e+00, 4.466658879117501e+05, 3.619501977134898e-12, 6.629286968990514e-02
3432, 1.586950899142051e-01, 1.325228108689350e-02, -2.508724565227211e+00, 1.227869882638461e+01, 7.993079241444573e-02, 3.728295298226902e+00, 2.154768339156733e+03, 2.490213690064644e-03, 1.258113069966569e-01, 2.134104543266032e-03, 2.122262195167528e+00, -1.998584992714137e+00, 2.122262195167528e+00, 2.638502826028367e+05, 3.153347784486034e-11, 8.668237591219244e-02
3433, 1.867027721816621e-01, 1.325228108689350e-02, -1.799169844709771e+00, 1.250890841820235e+01, 8.109993626130028e-02, 4.330689262537317e+00, 1.917454972282863e+03, 3.119715234592436e-03, 1.673570913288573e-01, 2.672943930132446e-03, 2.127550776141084e+00, -1.962866628742359e+00, 2.127550776141084e+00, 1.407415810807861e+05, 1.968792087584264e-10, 9.762140241003209e-02
3434, 2.196529881069977e-01, 1.325228108689350e-02, -1.176188224452044e+00, 1.265790999885694e+01, 7.311105610188026e-02, 4.489632766092098e+00, 1.641938327768772e+03, 3.673203899713136e-03, 1.875347933276159e-01, 3.146729468480886e-03, 2.127839867262658e+00, -1.943451803403523e+00, 2.127839867262658e+00, 7.037698545266689e+04, 9.978510690689609e-10, 1.007266850333269e-01
3435, 2.584179500613909e-01, 1.325228108689350e-02, -6.895150886083209e-01, 1.273146212068809e+01, 5.969368750391342e-02, 4.345786043844758e+00, 1.380066368557114e+03, 4.159004109029657e-03, 1.926548550296689e-01, 3.562582471582543e-03, 2.124776653988018e+00, -1.935684381429932e+00, 2.124776653988018e+00, 3.325526910502217e+04, 4.779822730118139e-09, 9.838679340216906e-02
3436, 3.040237899895757e-01, 1.325228108689350e-02, -3.352629607392064e-01, 1.274823198843561e+01, 4.333948697108173e-02, 4.070557767511897e+00, 1.154504857343091e+03, 4.629434699841083e-03, 1.826534656929013e-01, 3.965284466989219e-03, 2.119671361131693e+00, -1.940983179905781e+00, 2.119671361131693e+00, 1.485826293510018e+04, 2.498245504116573e-08, 9.260919781414227e-02
3437, 3.576777225872804e-01, 1.325228108689350e-02, -1.406510130761128e-01, 1.273483865833708e+01, 2.337691272541118e-02, 3.826796035967338e+00, 9.749886681888754e+02, 5.012965773280248e-03, 9.113523757112052e-02, 4.293598885696941e-03, 2.115176755389542e+00, -2.028335116704119e+00, 2.115176755389542e+00, 6.377982070112931e+03, 1.550340938429151e-07, 8.480955495841426e-02
3438, 2.655263596728997e-06, 1.193216041926827e-02, -5.767450739236941e+00, 9.518260108437243e+00, -3.623141610181517e-01, 1.844427559546295e-03, 1.214168249754440e+02, 2.486967808289158e-05, 5.935075767194764e-03, 2.291215469970624e-05, 4.594286989542840e-01, -4.535165353417889e-01, 4.594286989542840e-01, 1.127209947227453e+00, 9.427132766015029e-01, 2.104151467540436e-36
3439, 5.779485667158085e-06, 1.193216041926827e-02, -5.767892469279502e+00, 9.518263813299756e+00, -3.625565767593544e-01, 1.844473159299350e-03, 1.214216501319517e+02, 2.489398138235183e-05, 5.939539783546555e-03, 2.292379187159072e-05, 4.594898172870951e-01, -4.535732012954201e-01, 4.594898172870951e-01, 1.125027044179699e+00, 9.426817274181755e-01, 2.106055704582911e-36
3440, 9.455273586589063e-06, 1.193216041926827e-02, -5.767977331843363e+00, 9.518265549726687e+00, -3.628419568474024e-01, 1.844526823715504e-03, 1.214273350575742e+02, 2.488756616287522e-05, 5.944787197488310e-03, 2.291939601703515e-05, 4.595626532445367e-01, -4.536407854430654e-01, 4.595626532445367e-01, 1.127081972862350e+00, 9.426441885291096e-01, 2.108013090322008e-36
3441, 1.377962916997375e-05, 1.193216041926827e-02, -5.768074612121878e+00, 9.518267391359919e+00, -3.631784619740451e-01, 1.844590055052569e-03, 1.214340416361199e+02, 2.487952918992998e-05, 5.950996198984482e-03, 2.291399204156945e-05, 4.596496364701770e-01, -4.537215542632341e-01, 4.596496364701770e-01, 1.129977094768533e+00, 9.425993949175561e-01, 2.110026493130130e-36
3442, 1.886703245858237e-05, 1.193216041926827e-02, -5.768192678539437e+00, 9.518269319171752e+00, -3.635754295069948e-01, 1.844664581742512e-03, 1.214419577034633e+02, 2.487002374143409e-05, 5.958351210671675e-03, 2.290760325359154e-05, 4.597537649477105e-01, -4.538183213402924e-01, 4.597537649477105e-01, 1.133423444352202e+00, 9.425458199657910e-01, 2.112097203742875e-36
3443, 2.485212506073095e-05, 1.193216041926827e-02, -5.768336711701937e+00, 9.518271254624294e+00, -3.640439623644419e-01, 1.844752451685693e-03, 1.214513072163575e+02, 2.485870131488534e-05, 5.967074519340310e-03, 2.289999359820972e-05, 4.598787607338085e-01, -4.539345862080664e-01, 4.598787607338085e-01, 1.137541747390123e+00, 9.424815716774816e-01, 2.114227252218704e-36
3444, 3.189305711149036e-05, 1.193216041926826e-02, -5.768513371314954e+00, 9.518273067453677e+00, -3.645973039973001e-01, 1.844856096217598e-03, 1.214623579544031e+02, 2.484524661345080e-05, 5.977435870546666e-03, 2.289095245089674e-05, 4.600292729188438e-01, -4.540747280007481e-01, 4.600292729188438e-01, 1.142461562769368e+00, 9.424042897705079e-01, 2.116419937882893e-36
3445, 4.017649410496309e-05, 1.193216041926827e-02, -5.768731380037289e+00, 9.518274551309533e+00, -3.652513084986924e-01, 1.844978411740417e-03, 1.214754315556066e+02, 2.482930358677189e-05, 5.989764636145034e-03, 2.288024278980319e-05, 4.602111551467888e-01, -4.542442707534335e-01, 4.602111551467888e-01, 1.148340247095414e+00, 9.423110054509655e-01, 2.118682215022290e-36
3446, 4.992186478291821e-05, 1.193216041926828e-02, -5.769002281954778e+00, 9.518275388034766e+00, -3.660249925550637e-01, 1.845122850032906e-03, 1.214909153706929e+02, 2.481034149321850e-05, 6.004464996079872e-03, 2.286750952887008e-05, 4.604318214718339e-01, -4.544502239852829e-01, 4.604318214718339e-01, 1.155400367790679e+00, 9.421979603484004e-01, 2.121035991616558e-36
3447, 6.138738761129288e-05, 1.193216041926827e-02, -5.769341517651525e+00, 9.518275095806729e+00, -3.669412670912542e-01, 1.845293537216713e-03, 1.215092785305927e+02, 2.478762025133158e-05, 6.022036999450975e-03, 2.285225632868793e-05, 4.607007372072111e-01, -4.547015524640888e-01, 4.607007372072111e-01, 1.163948021894279e+00, 9.420603552867388e-01, 2.123583630473666e-36
3448, 7.487606349968528e-05, 1.193216041926827e-02, -5.769770007028999e+00, 9.518272953480624e+00, -3.680278919228888e-01, 1.845495423271061e-03, 1.215310929392747e+02, 2.476024478612870e-05, 6.043105158525519e-03, 2.283388414753564e-05, 4.610300781318069e-01, -4.550098068574289e-01, 4.610300781318069e-01, 1.174373177334630e+00, 9.418920092025859e-01, 2.126931709041951e-36
3449, 9.074500729700434e-05, 1.193216041926828e-02, -5.770316558362724e+00, 9.518267889175720e+00, -3.693187731212281e-01, 1.845734482758068e-03, 1.215570623844295e+02, 2.302927482572681e-05, 1.194998996004171e-05, 2.126688504781690e-05, 7.307603782107720e-02, -7.308535471616498e-02, 7.307603782107720e-02, 1.187176020652372e+00, 9.416848771073563e-01, 2.135287745933916e-36
3450, 1.094144595221191e-04, 1.193216041926827e-02, -5.771021502725539e+00, 9.518258314518773e+00, -3.708556819970615e-01, 1.846017965251129e-03, 1.215880623905352e+02, 2.468681394864664e-05, 6.099109774896416e-03, 2.278463214906862e-05, 4.619381649213586e-01, -4.558618397786112e-01, 4.619381649213586e-01, 1.203085782924644e+00, 9.414283789609592e-01, 2.157896352313559e-36
3451, 1.313780571441376e-04, 1.193216041926827e-02, -5.771942492227897e+00, 9.518241874160774e+00, -3.726907211936882e-01, 1.846354741910422e-03, 1.216251980428457e+02, 2.463724001053033e-05, 6.136376068432203e-03, 2.275139781265744e-05, 4.625649816329394e-01, -4.564513569623199e-01, 4.625649816329394e-01, 1.223106679541566e+00, 9.411084390226145e-01, 2.160791520833839e-36
3452, 1.572179585729551e-04, 1.193216041926827e-02, -5.773163847734209e+00, 9.518215060727226e+00, -3.748898949470811e-01, 1.846755785402139e-03, 1.216698902486698e+02, 2.457577161750097e-05, 6.182011137631782e-03, 2.271019909859941e-05, 4.633526798331712e-01, -4.571933788946380e-01, 4.633526798331712e-01, 1.248685189380256e+00, 9.407060744986058e-01, 2.163751857548307e-36
3453, 1.876179111705621e-04, 1.193216041926827e-02, -5.774811961096541e+00, 9.518172611876809e+00, -3.775383746724139e-01, 1.847234837923056e-03, 1.217240068745325e+02, 2.449878279658201e-05, 6.238400341731565e-03, 2.265859901027292e-05, 4.643506677798607e-01, -4.581349260371394e-01, 4.643506677798607e-01, 1.281954788573124e+00, 9.401953257487924e-01, 2.166789228811499e-36
