"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
3415, 1.000168213539070e-02, 1.325228108689350e-02, -2.639179512206555e+00, 9.379694668721646e+00, -7.071838171413339e-01, 2.080324269414942e-03, 1.325775924500061e+02, 3.752458981034188e-05, 5.033321768549204e-02, 3.475001952939835e-05, 2.026646038490061e+00, -1.976347570824099e+00, 2.026646038490061e+00, 4.312420777693003e+00, 1.185211048870299e-02, 2.804298253755659e-34
3416, 1.176934140135338e-02, 1.325228108689350e-02, -2.282182517296042e+00, 9.405029794511103e+00, -6.834766273510081e-01, 2.121947816710246e-03, 1.339543926019427e+02, 3.768546561423302e-05, 5.232311138873103e-02, 3.491002234068642e-05, 2.041721575449473e+00, -1.989433374083083e+00, 2.041721575449473e+00, 5.207367410164498e+00, 5.169644656834166e-03, 8.882852139917294e-32
3417, 1.384894074579991e-02, 1.325228108689350e-02, -1.999007440653076e+00, 9.439403125690811e+00, -6.589414828639630e-01, 2.169641486109397e-03, 1.355174374369880e+02, 3.785493316154896e-05, 5.439912258235635e-02, 3.506270993380451e-05, 2.046880449678974e+00, -1.992516389806551e+00, 2.046880449678974e+00, 6.386392227834905e+00, 2.953066301131977e-03, 3.124034257244370e-29
3418, 1.629552749792879e-02, 1.325228108689350e-02, -1.782245766087842e+00, 9.483534120326896e+00, -6.339310879458732e-01, 2.225995555681936e-03, 1.373351821342114e+02, 3.804951901491224e-05, 5.695166184459444e-02, 3.523386050912132e-05, 2.049964195539294e+00, -1.993047767555209e+00, 2.049964195539294e+00, 8.024558799878850e+00, 1.813536413868657e-03, 1.200173067745221e-26
3419, 1.917386523277062e-02, 1.325228108689350e-02, -1.617555185148206e+00, 9.538499921405261e+00, -6.076430307720556e-01, 2.294698482980937e-03, 1.394992187759749e+02, 3.828265663351198e-05, 6.028255238967750e-02, 3.543650776168680e-05, 2.052019454047037e+00, -1.991772338165121e+00, 2.052019454047037e+00, 1.043419840881076e+01, 1.073889371721621e-03, 4.927881627135041e-24
3420, 2.256014558513118e-02, 1.325228108689350e-02, -1.487361490154278e+00, 9.605892162653079e+00, -5.780796366075787e-01, 2.381315821071020e-03, 1.421378070226266e+02, 3.857309317662031e-05, 6.480821164803374e-02, 3.568708297523837e-05, 2.053315960605143e+00, -1.988543436040084e+00, 2.053315960605143e+00, 1.420489629754449e+01, 6.175595024136515e-04, 2.099853698841659e-21
3421, 2.654400482359438e-02, 1.325228108689350e-02, -1.378198539411303e+00, 9.687930490846259e+00, -5.423104901709801e-01, 2.494981194452993e-03, 1.454451724003253e+02, 3.895128901883781e-05, 7.116295988029275e-02, 3.601201251066927e-05, 2.054097231543123e+00, -1.982970283675340e+00, 2.054097231543123e+00, 1.898310190250733e+01, 3.474222803771302e-04, 8.920688542987705e-19
3422, 3.123089851844521e-02, 1.325228108689350e-02, -1.288647040372733e+00, 9.787490510356108e+00, -4.971449878876822e-01, 2.652585935708809e-03, 1.497560281610233e+02, 4.026011754264186e-05, -3.618924291994174e-02, 3.713327117196533e-05, 2.054687278788287e+00, -2.090913654979401e+00, 2.054687278788287e+00, 2.499620823878863e+01, 1.926742714542724e-04, 3.579935773306790e-16
3423, 3.674489102611303e-02, 1.325228108689350e-02, -1.237235378898380e+00, 9.908016321756257e+00, -4.403240508171513e-01, 2.863300600361301e-03, 1.551315280838286e+02, 4.127852661297075e-05, -4.145622007255900e-02, 3.800534140394066e-05, 2.054883004714519e+00, -2.096377230128482e+00, 2.054883004714519e+00, 3.244778092925325e+01, 1.059848511992651e-04, 1.261221195789815e-13
3424, 4.323194124177584e-02, 1.325228108689350e-02, -1.265118249637118e+00, 1.005331486644938e+01, -3.719911496464499e-01, 3.135074194408541e-03, 1.615257850314203e+02, 4.261965877913149e-05, -4.887423193617035e-02, 3.915352717476341e-05, 2.054990575301035e+00, -2.103903960764380e+00, 2.054990575301035e+00, 4.105527696069867e+01, 5.813660104611065e-05, 3.572810550900956e-11
3425, 5.086376582841126e-02, 1.325228108689350e-02, -1.419847446129914e+00, 1.022735515877920e+01, -2.954761204555350e-01, 3.505192044400939e-03, 1.694026234955978e+02, 4.454007623944396e-05, -6.253634366773264e-02, 4.079755732272760e-05, 2.055075519499557e+00, -2.117652660724612e+00, 2.055075519499557e+00, 5.197681861552910e+01, 3.204750793459152e-05, 7.642033853281010e-09
3426, 5.984238353259547e-02, 1.325228108689350e-02, -1.722332628580095e+00, 1.043431740427847e+01, -2.164745510278625e-01, 4.070514147701543e-03, 1.800432664290782e+02, 5.339570085187386e-05, -2.733852391665907e-01, 4.837796417354183e-05, 2.055154684668302e+00, -2.328588301799066e+00, 2.055154684668302e+00, 3.387862045720334e+02, 3.322970510110072e-08, 1.163570599371387e-06
3427, 7.040546343896154e-02, 1.325228108689350e-02, -2.163920016146809e+00, 1.067878876821314e+01, -1.408555791566456e-01, 8.340500868651833e-03, 2.353043086614406e+02, 1.199321542763340e-04, -8.770054187606537e-01, 1.053309747944041e-04, 2.055881148618510e+00, -2.932991898353958e+00, 2.055881148618510e+00, 3.249589971461145e+04, 1.929693238318849e-15, 9.225556655966034e-05
3428, 8.283261741835832e-02, 1.325228108689350e-02, -2.756826146835412e+00, 1.096384705334885e+01, -7.233726809460764e-02, 7.809983708881701e-02, 5.854792685714947e+02, 3.082993696546247e-04, -8.086095112706548e-01, 2.665589700825253e-04, 2.060670960416115e+00, -2.869547030656852e+00, 2.060670960416115e+00, 2.802897357502669e+05, 7.446838531229623e-16, 2.059136117112672e-03
3429, 9.745279889709013e-02, 1.325228108689350e-02, -3.347533808699519e+00, 1.128750103581237e+01, -1.281794216012612e-02, 4.668104289101673e-01, 1.342121069375112e+03, 6.600615296905649e-04, -4.148312679769650e-01, 5.676288876082943e-04, 2.073785031781600e+00, -2.489183928646174e+00, 2.073785031781600e+00, 5.933850318861653e+05, 1.325895637209540e-14, 1.360778249955686e-02
3430, 1.146530133232879e-01, 1.325228108689350e-02, -3.527901662294943e+00, 1.163686731840908e+01, 3.434370322427562e-02, 1.431146287089398e+00, 2.014480298554289e+03, 1.181662164551216e-03, -1.129578488583292e-01, 1.014064543689133e-03, 2.092890445321184e+00, -2.206862358723202e+00, 2.092890445321184e+00, 6.195596465852084e+05, 2.805041557330631e-13, 3.871820045114494e-02
3431, 1.348885613887107e-01, 1.325228108689350e-02, -3.166604055179953e+00, 1.197874016052194e+01, 6.536967455651523e-02, 2.676425983702584e+00, 2.246520345108646e+03, 1.819538293543118e-03, 4.555813655571761e-02, 1.560037770068481e-03, 2.110562404648363e+00, -2.066564305862713e+00, 2.110562404648363e+00, 4.466658879114980e+05, 3.619501977146092e-12, 6.629286968994406e-02
3432, 1.586950899142051e-01, 1.325228108689350e-02, -2.508724565222609e+00, 1.227869882638286e+01, 7.993079241468312e-02, 3.728295298226199e+00, 2.154768339156135e+03, 2.490213690064549e-03, 1.258113069968581e-01, 2.134104543265951e-03, 2.122262195167558e+00, -1.998584992713966e+00, 2.122262195167558e+00, 2.638502826026106e+05, 3.153347784494644e-11, 8.668237591223170e-02
3433, 1.867027721816621e-01, 1.325228108689350e-02, -1.799169844705436e+00, 1.250890841820015e+01, 8.109993626152197e-02, 4.330689262534610e+00, 1.917454972281970e+03, 3.119715234591428e-03, 1.673570913291500e-01, 2.672943930131583e-03, 2.127550776141114e+00, -1.962866628742096e+00, 2.127550776141114e+00, 1.407415810805774e+05, 1.968792087591130e-10, 9.762140241007083e-02
3434, 2.196529881069977e-01, 1.325228108689350e-02, -1.176188224448325e+00, 1.265790999885428e+01, 7.311105610207948e-02, 4.489632766086599e+00, 1.641938327767557e+03, 3.673203899710503e-03, 1.875347933281200e-01, 3.146729468478632e-03, 2.127839867262690e+00, -1.943451803403049e+00, 2.127839867262690e+00, 7.037698545245211e+04, 9.978510690763102e-10, 1.007266850333669e-01
3435, 2.584179500613909e-01, 1.325228108689350e-02, -6.895150886055134e-01, 1.273146212068504e+01, 5.969368750408763e-02, 4.345786043835346e+00, 1.380066368555436e+03, 4.159004109024427e-03, 1.926548550308258e-01, 3.562582471578066e-03, 2.124776653988057e+00, -1.935684381428810e+00, 2.124776653988057e+00, 3.325526910477078e+04, 4.779822730221570e-09, 9.838679340221433e-02
3436, 3.040237899895757e-01, 1.325228108689350e-02, -3.352629607377957e-01, 1.274823198843234e+01, 4.333948697124499e-02, 4.070557767496092e+00, 1.154504857340422e+03, 4.629434699837764e-03, 1.826534656972378e-01, 3.965284466986378e-03, 2.119671361131743e+00, -1.940983179901492e+00, 2.119671361131743e+00, 1.485826293473419e+04, 2.498245504324123e-08, 9.260919781419931e-02
3437, 3.576777225872804e-01, 1.325228108689350e-02, -1.406510130756758e-01, 1.273483865833390e+01, 2.337691272554118e-02, 3.826796035942797e+00, 9.749886681826169e+02, 5.012965773287749e-03, 9.113523757558761e-02, 4.293598885703361e-03, 2.115176755389601e+00, -2.028335116699717e+00, 2.115176755389601e+00, 6.377982069343159e+03, 1.550340939138004e-07, 8.480955495848910e-02
3438, 2.655263596728997e-06, 1.193216041926827e-02, -5.767450739233393e+00, 9.518260108437163e+00, -3.623141610181324e-01, 1.844427559546279e-03, 1.214168249754428e+02, 2.486967808289521e-05, 5.935075767193376e-03, 2.291215469970856e-05, 4.594286989542617e-01, -4.535165353417681e-01, 4.594286989542617e-01, 1.127209947211253e+00, 9.427132766015109e-01, 5.895138705939282e-40
3439, 5.779485667158085e-06, 1.193216041926827e-02, -5.767892469276044e+00, 9.518263813299676e+00, -3.625565767593353e-01, 1.844473159299334e-03, 1.214216501319504e+02, 2.489398138235365e-05, 5.939539783545500e-03, 2.292379187159192e-05, 4.594898172870729e-01, -4.535732012953990e-01, 4.594898172870729e-01, 1.125027044171339e+00, 9.426817274181839e-01, 5.900605834027091e-40
3440, 9.455273586589063e-06, 1.193216041926827e-02, -5.767977331839842e+00, 9.518265549726607e+00, -3.628419568473835e-01, 1.844526823715487e-03, 1.214273350575728e+02, 2.488756616287712e-05, 5.944787197487256e-03, 2.291939601703645e-05, 4.595626532445148e-01, -4.536407854430446e-01, 4.595626532445148e-01, 1.127081972856676e+00, 9.426441885291184e-01, 5.906208356798171e-40
3441, 1.377962916997375e-05, 1.193216041926827e-02, -5.768074612118375e+00, 9.518267391359839e+00, -3.631784619740264e-01, 1.844590055052551e-03, 1.214340416361185e+02, 2.487952918993131e-05, 5.950996198983594e-03, 2.291399204157036e-05, 4.596496364701553e-01, -4.537215542632133e-01, 4.596496364701553e-01, 1.129977094765789e+00, 9.425993949175651e-01, 5.911952809820368e-40
3442, 1.886703245858237e-05, 1.193216041926827e-02, -5.768192678536045e+00, 9.518269319171672e+00, -3.635754295069760e-01, 1.844664581742494e-03, 1.214419577034619e+02, 2.487002374143516e-05, 5.958351210670787e-03, 2.290760325359227e-05, 4.597537649476887e-01, -4.538183213402715e-01, 4.597537649476887e-01, 1.133423444351618e+00, 9.425458199657998e-01, 5.917841294686487e-40
3443, 2.485212506073095e-05, 1.193216041926827e-02, -5.768336711698448e+00, 9.518271254624214e+00, -3.640439623644232e-01, 1.844752451685674e-03, 1.214513072163561e+02, 2.485870131488639e-05, 5.967074519339532e-03, 2.289999359821043e-05, 4.598787607337871e-01, -4.539345862080458e-01, 4.598787607337871e-01, 1.137541747389650e+00, 9.424815716774904e-01, 5.923877813572891e-40
3444, 3.189305711149036e-05, 1.193216041926826e-02, -5.768513371311492e+00, 9.518273067453597e+00, -3.645973039972814e-01, 1.844856096217580e-03, 1.214623579544018e+02, 2.484524661345168e-05, 5.977435870545889e-03, 2.289095245089733e-05, 4.600292729188225e-01, -4.540747280007275e-01, 4.600292729188225e-01, 1.142461562769239e+00, 9.424042897705170e-01, 5.930068310007270e-40
3445, 4.017649410496309e-05, 1.193216041926827e-02, -5.768731380033758e+00, 9.518274551309453e+00, -3.652513084986737e-01, 1.844978411740398e-03, 1.214754315556052e+02, 2.482930358677263e-05, 5.989764636144201e-03, 2.288024278980368e-05, 4.602111551467677e-01, -4.542442707534133e-01, 4.602111551467677e-01, 1.148340247095075e+00, 9.423110054509745e-01, 5.936420486126930e-40
3446, 4.992186478291821e-05, 1.193216041926828e-02, -5.769002281951349e+00, 9.518275388034688e+00, -3.660249925550450e-01, 1.845122850032887e-03, 1.214909153706915e+02, 2.481034149321905e-05, 6.004464996078984e-03, 2.286750952887043e-05, 4.604318214718124e-01, -4.544502239852623e-01, 4.604318214718124e-01, 1.155400367790311e+00, 9.421979603484096e-01, 5.942939790725975e-40
3447, 6.138738761129288e-05, 1.193216041926827e-02, -5.769341517648029e+00, 9.518275095806649e+00, -3.669412670912356e-01, 1.845293537216694e-03, 1.215092785305913e+02, 2.478762025133222e-05, 6.022036999450087e-03, 2.285225632868836e-05, 4.607007372071900e-01, -4.547015524640686e-01, 4.607007372071900e-01, 1.163948021894042e+00, 9.420603552867478e-01, 5.949606677179451e-40
3448, 7.487606349968528e-05, 1.193216041926827e-02, -5.769770007025373e+00, 9.518272953480546e+00, -3.680278919228702e-01, 1.845495423271041e-03, 1.215310929392733e+02, 2.476024478612934e-05, 6.043105158524631e-03, 2.283388414753608e-05, 4.610300781317859e-01, -4.550098068574088e-01, 4.610300781317859e-01, 1.174373177334632e+00, 9.418920092025951e-01, 5.956224983363448e-40
3449, 9.074500729700434e-05, 1.193216041926828e-02, -5.770316558359259e+00, 9.518267889175643e+00, -3.693187731212095e-01, 1.845734482758049e-03, 1.215570623844281e+02, 2.302927482572714e-05, 1.194998996006946e-05, 2.126688504781709e-05, 7.307603782106450e-02, -7.308535471615225e-02, 7.307603782106450e-02, 1.187176020652594e+00, 9.416848771073655e-01, 5.961288954714186e-40
3450, 1.094144595221191e-04, 1.193216041926827e-02, -5.771021502721912e+00, 9.518258314518697e+00, -3.708556819970430e-01, 1.846017965251111e-03, 1.215880623905337e+02, 2.468681394864704e-05, 6.099109774895417e-03, 2.278463214906886e-05, 4.619381649213365e-01, -4.558618397785902e-01, 4.619381649213365e-01, 1.203085782924253e+00, 9.414283789609688e-01, 5.968718676732907e-40
3451, 1.313780571441376e-04, 1.193216041926827e-02, -5.771942492224328e+00, 9.518241874160697e+00, -3.726907211936694e-01, 1.846354741910403e-03, 1.216251980428442e+02, 2.463724001053074e-05, 6.136376068431315e-03, 2.275139781265771e-05, 4.625649816329171e-01, -4.564513569622984e-01, 4.625649816329171e-01, 1.223106679541381e+00, 9.411084390226243e-01, 5.976591312160554e-40
3452, 1.572179585729551e-04, 1.193216041926827e-02, -5.773163847730569e+00, 9.518215060727149e+00, -3.748898949470623e-01, 1.846755785402120e-03, 1.216698902486683e+02, 2.457577161750111e-05, 6.182011137630783e-03, 2.271019909859949e-05, 4.633526798331488e-01, -4.571933788946166e-01, 4.633526798331488e-01, 1.248685189380389e+00, 9.407060744986157e-01, 5.984707494227521e-40
3453, 1.876179111705621e-04, 1.193216041926827e-02, -5.774811961092982e+00, 9.518172611876732e+00, -3.775383746723951e-01, 1.847234837923036e-03, 1.217240068745310e+02, 2.449878279658220e-05, 6.238400341730621e-03, 2.265859901027303e-05, 4.643506677798384e-01, -4.581349260371180e-01, 4.643506677798384e-01, 1.281954788573060e+00, 9.401953257488024e-01, 5.993100258800691e-40
3454, 2.233824774124278e-04, 1.193216041926827e-02, -5.777081339153378e+00, 9.518106546578068e+00, -3.807485264000386e-01, 1.847809393802881e-03, 1.217900678346516e+02, 2.440169805866531e-05, 6.308870633985775e-03, 2.259351388022171e-05, 4.656265297835163e-01, -4.593402526634108e-01, 4.656265297835163e-01, 1.326010394306308e+00, 9.395401164462592e-01, 6.001798006838125e-40
3455, 2.654584192378383e-04, 1.193216041926826e-02, -5.780277832178015e+00, 9.518004602584059e+00, -3.846719488314976e-01, 1.848502111849621e-03, 1.218715648894174e+02, 2.427901732701476e-05, 6.398175518758376e-03, 2.251122084433037e-05, 4.672739151542752e-01, -4.608982508563612e-01, 4.672739151542752e-01, 1.385365575046724e+00, 9.386894676879317e-01, 6.010819556580652e-40
3456, 3.149593360343358e-04, 1.193216041926826e-02, -5.784889155480205e+00, 9.517847689599979e+00, -3.895172322459937e-01, 1.849342839905937e-03, 1.219734560114429e+02, 2.412491456053984e-05, 6.513249047909897e-03, 2.240775294033746e-05, 4.694242914092066e-01, -4.629334501142370e-01, 4.694242914092066e-01, 1.466492839812382e+00, 9.375701299549510e-01, 6.020166869424837e-40
3457, 3.731957432952468e-04, 1.193216041926827e-02, -5.791694011631279e+00, 9.517605770107723e+00, -3.955749446579340e-01, 1.850371421281902e-03, 1.221029058180461e+02, 2.393457768864450e-05, 6.664349325518071e-03, 2.227980133584061e-05, 4.722644928257528e-01, -4.656224233015706e-01, 4.722644928257528e-01, 1.578388983618128e+00, 9.360752005222741e-01, 6.029814808007561e-40
3458, 4.417090577938610e-04, 1.193216041926827e-02, -5.801917039160320e+00, 9.517231362907847e+00, -4.032500197224552e-01, 1.851641363755427e-03, 1.222703287392163e+02, 2.370640903569021e-05, 6.866713284545189e-03, 2.212622141601893e-05, 4.760626263215350e-01, -4.692180392584058e-01, 4.760626263215350e-01, 1.732852558526169e+00, 9.340466831426425e-01, 6.039696895223899e-40
3459, 5.223131825266815e-04, 1.193216041926827e-02, -5.817417951250573e+00, 9.516649762135410e+00, -4.130981646325610e-01, 1.853224206658450e-03, 1.224907025351220e+02, 2.344463718723242e-05, 7.142770923711572e-03, 2.194985751381746e-05, 4.812055101290810e-01, -4.740846890628832e-01, 4.812055101290810e-01, 1.943773381971865e+00, 9.312491990616348e-01, 6.049685162943880e-40
3460, 6.171414910319119e-04, 1.193216041926827e-02, -5.840859269557450e+00, 9.515745359487623e+00, -4.258561543631617e-01, 1.855213975309608e-03, 1.227848778783402e+02, 2.316123474211724e-05, 7.524730334232177e-03, 2.175894295165036e-05, 4.882504221261604e-01, -4.807474507348799e-01, 4.882504221261604e-01, 2.224199728648605e+00, 9.273316658873390e-01, 6.059560329968737e-40
3461, 7.287043456505204e-04, 1.193216041926827e-02, -5.875719449880832e+00, 9.514344603397369e+00, -4.424460806135582e-01, 1.857730526651565e-03, 1.231801475446757e+02, 2.287584260225249e-05, 8.056894057371311e-03, 2.156717044832687e-05, 4.979919486526967e-01, -4.899566217657737e-01, 4.979919486526967e-01, 2.579834490586538e+00, 9.217740946478277e-01, 6.068966624835679e-40
3462, 8.599547766479539e-04, 1.193216041926827e-02, -5.925919889443929e+00, 9.512198631872952e+00, -4.639234148213133e-01, 1.860920095042898e-03, 1.237087397529021e+02, 2.261323806000311e-05, 8.796503314170701e-03, 2.139207284323172e-05, 5.115394762906941e-01, -5.027643650493666e-01, 5.115394762906941e-01, 2.999112610039263e+00, 9.138190338749558e-01, 6.077345195161723e-40
3463, 1.014366972882658e-03, 1.193216041926827e-02, -5.994769340040456e+00, 9.508972622424483e+00, -4.913350307309511e-01, 1.864951406588766e-03, 1.244026240779610e+02, 2.239954268036749e-05, 9.811701411857832e-03, 2.125250816782633e-05, 5.303940770629176e-01, -5.206036281592277e-01, 5.303940770629176e-01, 3.444057309016850e+00, 9.023922403638733e-01, 6.083844285272345e-40
3464, 1.196028750285776e-03, 1.193216041926827e-02, -6.082985914596918e+00, 9.504253639213207e+00, -5.254654257869661e-01, 1.870006741933220e-03, 1.252839576850274e+02, 2.225926975640396e-05, 1.117613652316529e-02, 2.116672669953329e-05, 5.565100069986455e-01, -5.453550372021797e-01, 5.565100069986455e-01, 3.851142141533614e+00, 8.860251796838533e-01, 6.087214884409369e-40
3465, 1.409747887644202e-03, 1.193216041926827e-02, -6.185875815322753e+00, 9.497591795379606e+00, -5.664859114399843e-01, 1.876269673042265e-03, 1.263533209865636e+02, 2.221484060001111e-05, 1.296227998471322e-02, 2.115223469497351e-05, 5.923367732574478e-01, -5.793956455074296e-01, 5.923367732574478e-01, 4.150374302283215e+00, 8.627992097800220e-01, 6.085718260725944e-40
3466, 1.661182120030304e-03, 1.193216041926827e-02, -6.290331720792424e+00, 9.488587052562030e+00, -6.135793695661834e-01, 1.883914510269973e-03, 1.275816248915383e+02, 2.228855695228192e-05, 1.523900479182361e-02, 2.122756272818837e-05, 6.408706057855946e-01, -6.256528285564992e-01, 6.408706057855946e-01, 4.298503169746923e+00, 8.303293339170874e-01, 6.077093098476479e-40
3467, 1.956987816134150e-03, 1.193216041926827e-02, -6.373018624738730e+00, 9.477022412002732e+00, -6.646728545052485e-01, 1.893105918240965e-03, 1.289128523748810e+02, 2.250585096089643e-05, 1.808047935126000e-02, 2.141523748991036e-05, 7.057694029859027e-01, -6.877103388721326e-01, 7.057694029859027e-01, 4.305349011330183e+00, 7.858033250908674e-01, 6.058645908701303e-40
3468, 2.304994456456049e-03, 1.193216041926827e-02, -6.401531433244162e+00, 9.463023172392091e+00, -7.164357553594537e-01, 1.904018829465532e-03, 1.302800837643907e+02, 2.232233429872571e-05, -2.346231103150465e-03, 2.112446983111389e-05, 4.600275307835703e-01, -4.623948863565518e-01, 4.600275307835703e-01, 4.231060417167557e+00, 7.261552925659098e-01, 6.027412890555536e-40
3469, 2.714413971176131e-03, 1.193216041926827e-02, -6.339775982455467e+00, 9.447198041296323e+00, -7.646528990573054e-01, 1.916884636268794e-03, 1.316278928990012e+02, 2.350461601671864e-05, 2.590369905696788e-02, 2.225547890184497e-05, 9.031628211545488e-01, -8.772813775764828e-01, 9.031628211545488e-01, 4.141548620374475e+00, 6.486760674290949e-01, 5.984013814699326e-40
3470, 3.196083992738286e-03, 1.193216041926827e-02, -6.157186399931672e+00, 9.430704635332409e+00, -8.049546597642586e-01, 1.931776167081569e-03, 1.329281279541298e+02, 2.429741646553441e-05, 3.118085357392131e-02, 2.294247601769501e-05, 1.044974004241812e+00, -1.013816093143908e+00, 1.044974004241812e+00, 4.106313968811901e+00, 5.525841938343804e-01, 5.920489766421780e-40
3471, 3.762754145617102e-03, 1.193216041926827e-02, -5.839127692116813e+00, 9.415193320605429e+00, -8.337213857613331e-01, 1.948987359504736e-03, 1.341804431940772e+02, 2.531470175243949e-05, 3.744745573793362e-02, 2.384474621129329e-05, 1.216515771372244e+00, -1.179092160380521e+00, 1.216515771372244e+00, 4.178804248556626e+00, 4.415643995318365e-01, 5.839744399696065e-40
3472, 4.429425336270431e-03, 1.193216041926827e-02, -5.394238380187843e+00, 9.402622459414696e+00, -8.488689069669234e-01, 1.969008719508909e-03, 1.354010121404810e+02, 2.658895449119475e-05, 4.441391925156868e-02, 2.499360039128502e-05, 1.407794289051016e+00, -1.363405363399839e+00, 1.407794289051016e+00, 4.388275311686382e+00, 3.254711587666888e-01, 5.744505550946572e-40
3473, 5.213744828383319e-03, 1.193216041926827e-02, -4.854942143588552e+00, 9.394991517579969e+00, -8.502361152663407e-01, 1.992521393929360e-03, 1.366105580768912e+02, 2.817724694183477e-05, 5.140260775142780e-02, 2.643280532807949e-05, 1.598214118882766e+00, -1.546837943936666e+00, 1.598214118882766e+00, 4.700487208248617e+00, 2.182242719335538e-01, 5.666264423056606e-40
3474, 6.136473540601469e-03, 1.193216041926827e-02, -4.270130159343232e+00, 9.394078948965578e+00, -8.394446182409026e-01, 2.020499831104397e-03, 1.378300082628994e+02, 3.019462170101370e-05, 5.758563855084087e-02, 2.824806278353868e-05, 1.763823851951474e+00, -1.706266461463417e+00, 1.763823851951474e+00, 5.119403948241863e+00, 1.318755585913690e-01, 1.291968877865758e-39
3475, 7.222037069680973e-03, 1.193216041926827e-02, -3.692894840508334e+00, 9.401272926352195e+00, -8.193244450578970e-01, 2.054442575453219e-03, 1.390833834701705e+02, 3.281289138843232e-05, 6.239662808046842e-02, 3.057273327942937e-05, 1.888535232666617e+00, -1.826169177319428e+00, 1.888535232666617e+00, 5.689310236563491e+00, 7.148882700880611e-02, 2.089786033621841e-37
3476, 8.499170686559011e-03, 1.193216041926827e-02, -3.168365850225137e+00, 9.417543722876744e+00, -7.931462472056332e-01, 2.096713767692433e-03, 1.404037243322471e+02, 3.587337185277919e-05, 6.577004751430682e-02, 3.326336280659481e-05, 1.969856465260567e+00, -1.904119681109066e+00, 1.969856465260567e+00, 6.535203973096473e+00, 3.472588532569995e-02, 6.143691024011721e-35
3477, 1.000168042580211e-02, 1.193216041926828e-02, -2.725583622872912e+00, 9.443553172134157e+00, -7.639035326310106e-01, 2.146744858863498e-03, 1.418387258320366e+02, 3.701599859848503e-05, 6.807098546618096e-02, 3.430030692789482e-05, 2.015992630636663e+00, -1.947955945477410e+00, 2.015992630636663e+00, 7.967189121639577e+00, 1.515110980208491e-02, 1.882344369569430e-32
3478, 1.176933947487164e-02, 1.193216041926827e-02, -2.375208220881607e+00, 9.479856315435615e+00, -7.337993941184872e-01, 2.203326543162011e-03, 1.434522910524002e+02, 3.726201775666800e-05, 6.984403435797337e-02, 3.454391217441919e-05, 2.038937279986998e+00, -1.969127789541199e+00, 2.038937279986998e+00, 9.781563732473138e+00, 5.972732374431797e-03, 6.183854328307770e-30
3479, 1.384893859447376e-02, 1.193216041926827e-02, -2.112329118459953e+00, 9.527138086125015e+00, -7.039778998997065e-01, 2.269679519190800e-03, 1.453339820959841e+02, 3.752558259167892e-05, 7.157047258545668e-02, 3.478063138566089e-05, 2.046636706752252e+00, -1.975101014798181e+00, 2.046636706752252e+00, 1.226109759923346e+01, 2.883960872494614e-03, 2.246889366070182e-27
3480, 1.629552508532955e-02, 1.193216041926827e-02, -1.922563923066329e+00, 9.586432786709400e+00, -6.744292222001411e-01, 2.350483005580276e-03, 1.476053646252649e+02, 3.783220965550646e-05, 7.392290292569026e-02, 3.504794976770665e-05, 2.049977769534697e+00, -1.976089914558774e+00, 2.049977769534697e+00, 1.551771606269611e+01, 1.723921655840162e-03, 8.867612207739136e-25
3481, 1.917386252941405e-02, 1.193216041926827e-02, -1.786626505114603e+00, 9.659316328789886e+00, -6.439222122767625e-01, 2.452745539120395e-03, 1.504361006525182e+02, 3.820711167194374e-05, 7.744441500382115e-02, 3.537198853497534e-05, 2.052103686099642e+00, -1.974694643084356e+00, 2.052103686099642e+00, 1.945878696493834e+01, 1.001162423436287e-03, 3.709480051451948e-22
3482, 2.256014257547614e-02, 1.193216041926827e-02, -1.683841904533115e+00, 9.748084071668385e+00, -6.099800764873843e-01, 2.587536365381900e-03, 1.540734845261291e+02, 3.868492501271322e-05, 8.277628593346176e-02, 3.578292125865014e-05, 2.053395900940377e+00, -1.970655397928173e+00, 2.053395900940377e+00, 2.413121255660202e+01, 5.688917187049514e-04, 1.591076808841401e-19
3483, 2.654400147604337e-02, 1.193216041926827e-02, -1.600190433849800e+00, 9.855889876739843e+00, -5.691920359496367e-01, 2.750102836312718e-03, 1.583245298959239e+02, 3.927172666312874e-05, 8.712918784216694e-02, 3.628637384781849e-05, 2.054154080293912e+00, -1.967061178825593e+00, 2.054154080293912e+00, 2.963050772942565e+01, 3.177696208876606e-04, 6.690165563326965e-17
3484, 3.123089481685336e-02, 1.193216041926827e-02, -1.536373739908607e+00, 9.986798873101584e+00, -5.179609956563538e-01, 2.952680648107233e-03, 1.633932642544262e+02, 4.077111040199541e-05, -3.772638769112158e-02, 3.757073154014108e-05, 2.054726115216206e+00, -2.092490073638868e+00, 2.054726115216206e+00, 3.554616131779950e+01, 1.755258773350555e-04, 2.597390047654155e-14
3485, 3.674488694636059e-02, 1.193216041926827e-02, -1.515682091364808e+00, 1.014572269038252e+01, -4.538160398300669e-01, 3.212290833835855e-03, 1.695117493405881e+02, 4.197636703801694e-05, -4.397317816750546e-02, 3.860271912170609e-05, 2.054904350880660e+00, -2.098916131767287e+00, 2.054904350880660e+00, 4.252172973932815e+01, 9.643748890440037e-05, 8.580049653981428e-12
