"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
3276, 1.815045037059068e-01, 1.056957722946624e+00, 1.146768820765627e+00, 3.421557251296517e+02, 1.738946140507625e+01, 2.821187814114693e+05, 9.237731290767797e+04, 2.806207584196454e+02, 8.896093954921882e-01, -1.971134056854276e-01, 2.983650400446146e+02, 1.516387705192960e+01
3277, 1.016670805870704e+00, -7.033876114871126e-03, 1.351063720852240e+00, 3.026413027234033e+02, 7.293139093379624e+00, 3.248416677934608e+05, 1.163703272656792e+05, 3.000521677053560e+02, 6.452547387699962e-01, 3.314415967378478e-01, 2.240022421240795e+02, 5.398071890183810e+00
3278, -1.631604269115647e-01, 3.492747642473250e-02, 1.336984141422026e+00, 3.084434954691604e+02, 1.994998868826711e+01, 3.220751794949939e+05, 1.145388937673765e+05, 2.984400291225510e+02, 6.675418636793036e-01, 2.910959643512853e-01, 2.307009379640791e+02, 1.492163449825826e+01
3279, -1.960606881719553e-01, -5.400753010713868e-02, 1.324411370386832e+00, 3.125168793367328e+02, 7.979532269957899e+00, 3.194761162295292e+05, 1.130321206436921e+05, 2.973098654344529e+02, 6.828708810321485e-01, 2.579024497658715e-01, 2.359666236068733e+02, 6.024965088926449e+00
3280, -2.928936010191740e-01, 3.288465308971040e-01, 1.263513825926386e+00, 3.259564672393860e+02, 2.352996695697428e+01, 3.068046802595885e+05, 1.058164333680348e+05, 2.917450297121918e+02, 7.553663740650028e-01, 9.894419847808580e-02, 2.579761776650132e+02, 1.862264304050850e+01
3281, 1.028737916589955e+00, 1.605238557720289e-02, 1.322149960423980e+00, 2.891137756023834e+02, -2.790618334098730e+00, 3.174392697472260e+05, 1.143304610969398e+05, 3.012392682552300e+02, 6.284976553276129e-01, 2.865042890834792e-01, 2.186694280198532e+02, -2.110667032961866e+00
3282, -2.372246333056057e-01, -7.997011631578339e-02, 1.309334921489451e+00, 3.167268866344936e+02, 7.321524327095954e+00, 3.163686809195532e+05, 1.112160970583664e+05, 2.959015528657396e+02, 7.016616119759959e-01, 2.178962906305389e-01, 2.418990599244056e+02, 5.591788782939709e+00
3283, 1.065286946091618e+00, 4.326296674363248e-02, 1.295664520787164e+00, 3.007659210950404e+02, -3.489692722473605e+00, 3.122041906094470e+05, 1.109162838453700e+05, 2.982174752953898e+02, 6.705789254688939e-01, 2.112915443007377e-01, 2.321325592154936e+02, -2.693361334269992e+00
3284, -2.696420386903278e-01, -1.696530879423631e-01, 1.294302594959050e+00, 3.203187729733352e+02, 3.710162730654303e+00, 3.132375692999358e+05, 1.094381667314699e+05, 2.945529202065703e+02, 7.193581844632836e-01, 1.787293083489718e-01, 2.474836828890618e+02, 2.866534259534331e+00
3285, -2.711886083963481e-01, 1.731561284998501e-01, 1.285862923966055e+00, 3.215371400689522e+02, 2.174827556227614e+01, 3.114811321787189e+05, 1.084384572942116e+05, 2.937778184542474e+02, 7.294059453954920e-01, 1.567061721082184e-01, 2.500555339734179e+02, 1.691337012439615e+01
3286, 2.993890779168588e-01, 1.102101855080398e+00, 1.130231912275683e+00, 3.436333514844989e+02, 1.248441167955353e+01, 2.785848497770611e+05, 9.051084625133252e+04, 2.789737917095191e+02, 9.086227808216208e-01, -2.382308023304492e-01, 3.040379127082024e+02, 1.104588495861579e+01
3287, -2.535706140634967e-01, -5.758855014420174e-01, 1.255976471307691e+00, 3.282086856972356e+02, -1.583861665065696e+00, 3.052239338317970e+05, 1.049358365884714e+05, 2.910533959204586e+02, 7.640793148350552e-01, 7.954505896142629e-02, 2.613175431188714e+02, -1.261059981017494e+00
3288, 1.183801095363307e+00, 1.402410084483408e-01, 1.261256131194036e+00, 3.109626223554999e+02, -2.791747649842574e+00, 3.051561729299111e+05, 1.067276701624090e+05, 2.947841196329924e+02, 7.163438123779343e-01, 1.190183233409343e-01, 2.465499391159434e+02, -2.213466068307328e+00
3289, 1.177570181592585e+00, -7.655605443580964e-01, 1.239258934431246e+00, 3.310562377100721e+02, 1.002759612667465e+01, 3.017173962048204e+05, 1.029830255647653e+05, 2.894902448543475e+02, 7.835614090174101e-01, 3.652553586332205e-02, 2.671404889745735e+02, 8.091606885430112e+00
3290, 5.688643306008032e-01, 1.142082988410649e+00, 1.133082171314332e+00, 3.433507871376420e+02, -1.741675962833411e+00, 2.791683692557517e+05, 9.085812495609034e+04, 2.793397301056565e+02, 9.044134843301426e-01, -2.305804131840097e-01, 3.030237310497687e+02, -1.537113553567905e+00
3291, -2.790908016782674e-01, -2.087887611304530e-01, 1.289104420445139e+00, 3.214371730998379e+02, 2.761222602854360e+00, 3.121495683654477e+05, 1.088286232075730e+05, 2.940934706721404e+02, 7.253247367353781e-01, 1.653013466121431e-01, 2.493492133002250e+02, 2.141969695442427e+00
3292, 1.128566036349794e+00, 8.202346481127740e-02, 1.274378765152770e+00, 3.077533588382069e+02, -2.475334564584045e+00, 3.078816199516526e+05, 1.082876392803552e+05, 2.960129459308840e+02, 7.001871322100651e-01, 1.533837210610121e-01, 2.414928491070031e+02, -1.942385287852239e+00
3293, 1.670671462697949e-01, -1.052688755006826e+00, 1.211988387007874e+00, 3.354383906441816e+02, 1.026673724597835e+00, 2.959733252352646e+05, 9.982150070183222e+04, 2.869168019710849e+02, 8.150598598532341e-01, -3.312139372439681e-02, 2.767670006082348e+02, 8.470986484717578e-01
3294, -2.291238045000141e-01, -6.418820693912154e-01, 1.250846874626894e+00, 3.291871268109591e+02, -1.886371808591238e+00, 3.041512318840380e+05, 1.043333961992941e+05, 2.905691761573660e+02, 7.701444850549610e-01, 6.627357599516429e-02, 2.631714029018538e+02, -1.508075726018750e+00
3295, 1.095731979976976e+00, -6.073365132906049e-02, 1.294219536922931e+00, 3.202989820282501e+02, 7.356832690001200e+00, 3.132219692661533e+05, 1.094266317202201e+05, 2.945407749958266e+02, 7.195162004297103e-01, 1.784751973895021e-01, 2.474842736416853e+02, 5.684377711908460e+00
3296, 9.865290255557346e-01, -1.008060121320218e+00, 1.227895584164136e+00, 3.329245576444205e+02, 1.030701950070103e+01, 2.993288092264163e+05, 1.016607696029143e+05, 2.884179601099225e+02, 7.967689947598954e-01, 7.396848959198069e-03, 2.711342576177207e+02, 8.394052095005547e+00
3297, -2.630855450781217e-02, 9.190992148413782e-01, 1.183581987846091e+00, 3.382680757475427e+02, 2.286931571835788e+01, 2.899584555624380e+05, 9.655958263158044e+04, 2.842021623359040e+02, 8.475989082635754e-01, -1.049799392077199e-01, 2.858002903230477e+02, 1.932212212858694e+01
3298, 1.235259252950212e+00, -6.050236391678941e-01, 1.245208128445696e+00, 3.300322227484813e+02, 9.484722753320685e+00, 3.029657983456628e+05, 1.036774024708364e+05, 2.900497571439207e+02, 7.766200002948218e-01, 5.182233774885513e-02, 2.650418152670083e+02, 7.616977866310418e+00
3299, 1.035177847523906e+00, 2.031956504643427e-02, 1.316104546947470e+00, 2.917412978715250e+02, -3.069591692856601e+00, 3.162364358033545e+05, 1.135590658962166e+05, 3.005811676818957e+02, 6.378254295025398e-01, 2.695108098105593e-01, 2.216703061684425e+02, -2.332331196618165e+00
3300, -1.680164481519644e-01, 7.555782227432482e-01, 1.212034645762448e+00, 3.344866075691204e+02, 2.458714218931384e+01, 2.959794350279532e+05, 9.983028839731494e+04, 2.869311089445421e+02, 8.148847455821651e-01, -3.292780485982730e-02, 2.759711603447661e+02, 2.028584106508518e+01
3301, 1.078765018316828e+00, 5.471368597197259e-02, 1.290158194594103e+00, 3.035841362493723e+02, -3.491305401375881e+00, 3.111509414743242e+05, 1.101713510451246e+05, 2.974788236004811e+02, 6.805937443915534e-01, 1.948810194636389e-01, 2.353076836014540e+02, -2.706106441833887e+00
3302, 1.016670809212752e+00, 7.033859525477425e-03, 1.338519412962276e+00, 2.815623953076632e+02, -1.329774010013487e+00, 3.206866016494699e+05, 1.164288429847503e+05, 3.030164826520005e+02, 6.027994519985239e-01, 3.327306709481135e-01, 2.103536135382136e+02, -9.934663607683994e-01
3303, 1.024477849104122e+00, 1.375712349217403e-02, 1.326392710138421e+00, 2.871240075351790e+02, -2.819654155670301e+00, 3.182765760491841e+05, 1.148786944594684e+05, 3.017155615818707e+02, 6.216853320263098e-01, 2.985816163394935e-01, 2.164698323057092e+02, -2.125806432829419e+00
3304, 1.030435931274805e+00, -1.683029820144429e-02, 1.331483491295101e+00, 3.087472456387193e+02, 7.865151628154668e+00, 3.208183129220406e+05, 1.139994385786717e+05, 2.982615508751152e+02, 6.699782370247395e-01, 2.792120162021006e-01, 2.318821432313882e+02, 5.907059065752616e+00
3305, 1.027449855190664e+00, -1.489456569977461e-02, 1.334942781537773e+00, 3.078433119603993e+02, 7.957442618480803e+00, 3.215392238455968e+05, 1.144082153418488e+05, 2.985553823641745e+02, 6.659640975375895e-01, 2.882171791144303e-01, 2.306041249242027e+02, 5.960886660111614e+00
3306, -2.916747082455187e-01, 3.795331034793525e-01, 1.257534396357278e+00, 3.270619792278255e+02, 2.387684216354148e+01, 3.055512015985505e+05, 1.051172280906808e+05, 2.911953077946927e+02, 7.622955570809979e-01, 8.354102980774480e-02, 2.600819350748827e+02, 1.898702908859268e+01
3307, 7.486905259992714e-01, -1.118836112149107e+00, 1.215817984290954e+00, 3.346155982000248e+02, 9.548613413888820e+00, 2.967706708702832e+05, 1.002747896490399e+05, 2.873118521183503e+02, 8.102681261740404e-01, -2.313564799795883e-02, 2.752184969489223e+02, 7.853653702496778e+00
3308, 1.014264799446490e+00, -4.478681011308661e-03, 1.357583110069124e+00, 3.033126035987030e+02, 6.207766010767988e+00, 3.263571196361262e+05, 1.169838883803624e+05, 3.001856805535901e+02, 6.433853080069456e-01, 3.449580641403720e-01, 2.234210203036920e+02, 4.572660019652062e+00
3309, 1.046503925687265e+00, -2.307631189282784e-02, 1.318625556237662e+00, 3.126110080744677e+02, 7.250449409100051e+00, 3.181779324635657e+05, 1.124408504691613e+05, 2.970523405149673e+02, 6.863319574965664e-01, 2.448770414587376e-01, 2.370733727976711e+02, 5.498489980572825e+00
3310, -2.914641330647120e-01, -2.948442140223196e-01, 1.279475828139414e+00, 3.235550612602188e+02, 1.198694719210539e+00, 3.101415963516951e+05, 1.076922317681998e+05, 2.932126053416994e+02, 7.366800838762823e-01, 1.402671691207533e-01, 2.528809487012549e+02, 9.368639038329117e-01
3311, -2.628037054201690e-01, 5.496733664036685e-01, 1.238103241349279e+00, 3.304567074282661e+02, 2.462962817545432e+01, 3.014721428875298e+05, 1.028507153908851e+05, 2.893881887138360e+02, 7.848223940242841e-01, 3.361080396542944e-02, 2.669056152927409e+02, 1.989303262675661e+01
3312, 1.249080136849543e+00, -5.403997364389717e-01, 1.247800601431591e+00, 3.297103424549418e+02, 9.173035680431774e+00, 3.035195532313868e+05, 1.039702508377029e+05, 2.902647155736452e+02, 7.739438011297745e-01, 5.827365174171815e-02, 2.642331972565711e+02, 7.351363406867752e+00
3313, 1.258147184973705e+00, -4.695339123298063e-01, 1.250188629057601e+00, 3.291321186586381e+02, 8.924274175694507e+00, 3.040087425796981e+05, 1.042608990138497e+05, 2.905201543370282e+02, 7.707567388098615e-01, 6.467649655127004e-02, 2.632659672378717e+02, 7.138342141554810e+00
3314, 1.078438026656483e+00, -5.452265207028530e-02, 1.300429661439879e+00, 3.186545066917947e+02, 7.972956258712921e+00, 3.145020562246357e+05, 1.101745620808146e+05, 2.951377835987594e+02, 7.117178310677161e-01, 1.949517570938321e-01, 2.450378641309749e+02, 6.131016920888286e+00
3315, -2.931842145631918e-01, -3.419358807059463e-01, 1.274966009768900e+00, 3.245342943198822e+02, 5.366127392256602e-01, 3.092019593349641e+05, 1.071591203585006e+05, 2.927931273851008e+02, 7.420502214045606e-01, 1.285229714871823e-01, 2.545434873034044e+02, 4.208839569949997e-01
3316, 1.210420211408439e+00, -6.853166507038713e-01, 1.242319427309407e+00, 3.304852297991055e+02, 9.778068048221021e+00, 3.023561224733790e+05, 1.033437388143239e+05, 2.897885608958067e+02, 7.798648011810192e-01, 4.447188181426157e-02, 2.660227494911388e+02, 7.870816340205016e+00
3317, 8.856584518542793e-01, -1.071097132373470e+00, 1.222645424661726e+00, 3.336712560828275e+02, 1.014583325549959e+01, 2.982173558819337e+05, 1.010577087875029e+05, 2.879381870438527e+02, 8.026393827896642e-01, -5.888301709869531e-03, 2.729092583609395e+02, 8.298262972117760e+00
3318, 1.012475827227200e+00, 1.945425230838493e-03, 1.344087328612540e+00, 2.698588946430709e+02, 4.862199619263709e-01, 3.212642490767656e+05, 1.176694901259257e+05, 3.049767486579815e+02, 5.734925030953119e-01, 3.600615533010312e-01, 2.007748223633936e+02, 3.617472998784096e-01
3319, 6.785366578511118e-02, -9.956805685614899e-01, 1.218156954031668e+00, 3.345484432381145e+02, -4.759104771388247e-01, 2.972750259587582e+05, 1.005342359000259e+05, 2.875021375533285e+02, 8.079543430261871e-01, -1.742016715955833e-02, 2.746349246136779e+02, -3.906807538747201e-01
3320, -1.355324959101748e-01, 1.618431937569828e-02, 1.356362322691677e+00, 3.030684249444190e+02, 1.874189770570663e+01, 3.260984143210264e+05, 1.168439233624018e+05, 3.000963817272792e+02, 6.446360520542002e-01, 3.418746995700233e-01, 2.234420846658325e+02, 1.381776638303670e+01
3321, 7.130882380205703e-02, 9.938480499106692e-01, 1.165668505258585e+00, 3.402965007650106e+02, 2.073074541320664e+01, 2.861503953526910e+05, 9.451770079339090e+04, 2.824674642875494e+02, 8.680679981161388e-01, -1.499616511272315e-01, 2.919324827168778e+02, 1.778442612087890e+01
3322, -2.846004070873045e-01, -4.546576275646548e-01, 1.265423098436055e+00, 3.263950192503978e+02, -6.265469885870973e-01, 3.072017189368937e+05, 1.060429830498025e+05, 2.919285188995915e+02, 7.530459172473221e-01, 1.039349831210236e-01, 2.579335082896714e+02, -4.951284589015729e-01
3323, -2.778981915120055e-01, 4.904250574832209e-01, 1.244881161564407e+00, 3.293574042644087e+02, 2.439922353097196e+01, 3.028996574193324e+05, 1.036366446525588e+05, 2.900118836927890e+02, 7.770898711999080e-01, 5.092446187477490e-02, 2.645693536325304e+02, 1.959964074025359e+01
3324, -2.728063138728313e-01, -5.124593871420066e-01, 1.260799006267051e+00, 3.273143621790667e+02, -1.115018629049131e+00, 3.062354037191902e+05, 1.054992345528210e+05, 2.914968030725617e+02, 7.585006912434940e-01, 9.195645537743108e-02, 2.596086771579656e+02, -8.843746096774426e-01
3325, 1.046426922627435e+00, 2.302863365486919e-02, 1.307383684594037e+00, 2.949118964157540e+02, -2.113337573080338e+00, 3.144665294599406e+05, 1.124810315066390e+05, 2.997136859575610e+02, 6.499773889592478e-01, 2.457622111187264e-01, 2.255740987828900e+02, -1.616463168374755e+00
3326, 1.051762977180857e+00, 2.718815382746840e-02, 1.304034801214344e+00, 2.966419027425410e+02, -2.338208354370733e+00, 3.138219924237033e+05, 1.120319354441486e+05, 2.992836573307563e+02, 6.559435425286362e-01, 2.358688327021567e-01, 2.274800507366077e+02, -1.793056713051942e+00
3327, 1.008341883425933e+00, -1.036805681292056e-03, 1.366552025278586e+00, 2.822920290611783e+02, 6.897638355879355e+00, 3.270997638186360e+05, 1.191701899789211e+05, 3.037888339117787e+02, 5.913809131882625e-01, 3.931212765438552e-01, 2.065724713288029e+02, 5.047475857696086e+00
3328, 1.258448173419979e+00, -3.902075953214061e-01, 1.253784206589808e+00, 3.286804057068495e+02, 8.555392099104170e+00, 3.047773289392689e+05, 1.046664961678597e+05, 2.908139506836159e+02, 7.670817163743061e-01, 7.361161414515865e-02, 2.621506986444131e+02, 6.823655980142025e+00
3329, -2.865285877321334e-01, 4.330039902465780e-01, 1.251278812331042e+00, 3.282040710924568e+02, 2.422071474434615e+01, 3.042404155379676e+05, 1.043851474019417e+05, 2.906129502249125e+02, 7.695962522053400e-01, 6.741363103921526e-02, 2.622949160955074e+02, 1.935676885571546e+01
3330, 1.099235053460252e+00, 6.338192731436450e-02, 1.282807351345523e+00, 3.057665184538065e+02, -2.868198250010920e+00, 3.096424097127328e+05, 1.092793439064594e+05, 2.967611081702104e+02, 6.902322658468844e-01, 1.752305150166414e-01, 2.383573169682036e+02, -2.235876062763826e+00
3331, 1.127080150885384e+00, -8.512355498906304e-01, 1.235883145359022e+00, 3.316460630044738e+02, 1.024091317907916e+01, 3.010101879953054e+05, 1.025878297347006e+05, 2.891670324769909e+02, 7.875554784950499e-01, 2.781955462225106e-02, 2.683474277077638e+02, 8.286311871422276e+00
3332, -1.484926969054556e-01, -7.079240130906205e-03, 1.348280873781613e+00, 3.048636920797826e+02, 1.448875877095853e+01, 3.243721941689328e+05, 1.159310157234263e+05, 2.995364045009797e+02, 6.524415165069172e-01, 3.217637667738697e-01, 2.261128953232950e+02, 1.074609827425716e+01
3333, 1.014264801891083e+00, 4.478682701532934e-03, 1.342979230624315e+00, 2.787824603354773e+02, -5.237886359425831e-01, 3.215329489766471e+05, 1.170389224803523e+05, 3.035927274290281e+02, 5.942954287101637e-01, 3.461704398935598e-01, 2.075850869308522e+02, -3.900199079766021e-01
3334, -1.662458715042327e-01, -2.339080456059085e-02, 1.340843242367636e+00, 3.074966875064522e+02, 1.064301377877569e+01, 3.228535150127354e+05, 1.150208162779052e+05, 2.988331571325223e+02, 6.621542624424094e-01, 3.017124942261727e-01, 2.293308254016929e+02, 7.937552610536674e+00
3335, -1.952591771725601e-01, 5.300055923412943e-02, 1.321043638148236e+00, 3.132827197663837e+02, 1.981611948854011e+01, 3.188048258827436e+05, 1.126036130091022e+05, 2.969378139326165e+02, 6.878674232963512e-01, 2.484626248876989e-01, 2.371478963446852e+02, 1.500035193108172e+01
3336, -2.609149518105304e-01, 1.400043388844693e-01, 1.292036285950668e+00, 3.202620351047076e+02, 2.109350429888778e+01, 3.127724261142818e+05, 1.091631788029926e+05, 2.943281551858693e+02, 7.222805831138558e-01, 1.726714515480731e-01, 2.478738705616629e+02, 1.632578320613293e+01
3337, 1.041092889916652e+00, -1.907344258647076e-02, 1.322851429887687e+00, 3.114419457609984e+02, 7.072076104127927e+00, 3.190507647175711e+05, 1.129480460024761e+05, 2.974390574845469e+02, 6.811301878736835e-01, 2.560503243293343e-01, 2.354322932450854e+02, 5.346084937692786e+00
3338, 1.007486916920738e+00, 7.762698348687493e-05, 1.354267930268591e+00, 2.601410892480968e+02, 3.611474124534727e+00, 3.230388562969656e+05, 1.192195251063213e+05, 3.066713030878362e+02, 5.472185267628277e-01, 3.942081065683546e-01, 1.920898246453368e+02, 2.666735321583275e+00
3339, 1.008341884254187e+00, 1.036798318942394e-03, 1.352282531322469e+00, 2.591912168531998e+02, -6.241697851355289e-01, 3.225327721128636e+05, 1.190772448632209e+05, 3.067550245510203e+02, 5.458953742964057e-01, 3.910737386596549e-01, 1.916694262106033e+02, -4.615675871558587e-01
3340, 1.009106848990003e+00, 1.724852864838819e-03, 1.349714207488801e+00, 2.650438351544022e+02, -6.828697364563635e-01, 3.222719338163281e+05, 1.184993549289258e+05, 3.058472022190600e+02, 5.601137419745240e-01, 3.783430908525829e-01, 1.963703380195776e+02, -5.059365402449684e-01
3341, -2.593969563127831e-01, -1.376936002833746e-01, 1.299227314017896e+00, 3.192057247791237e+02, 4.686877290915058e+00, 3.142660156388399e+05, 1.100179642945471e+05, 2.949910283044004e+02, 7.136398440512635e-01, 1.915019803352704e-01, 2.456888962655589e+02, 3.607434388383323e+00
3342, -2.489921948641319e-01, -1.078304123109356e-01, 1.304014085598071e+00, 3.180024084429010e+02, 5.855061791221288e+00, 3.152587973446558e+05, 1.105883777072108e+05, 2.954320104541557e+02, 7.078546793484509e-01, 2.040679238309105e-01, 2.438642434579629e+02, 4.490029560176055e+00
3343, -2.495328879911340e-01, 1.074153557921782e-01, 1.298252046387122e+00, 3.186915588357392e+02, 2.020151801581850e+01, 3.140533227745949e+05, 1.099121436266224e+05, 2.949286802963928e+02, 7.144551631635815e-01, 1.891707999943263e-01, 2.454774169026879e+02, 1.556055164483421e+01
3344, -2.368465224302385e-01, 7.810258310469832e-02, 1.305103943179367e+00, 3.172137106702157e+02, 1.910307969227054e+01, 3.154851059168352e+05, 1.107179622554633e+05, 2.955311934053821e+02, 7.065492290884592e-01, 2.069226114576339e-01, 2.430562809406970e+02, 1.463720939018350e+01
3345, 1.202381076035927e+00, 1.776200141919039e-01, 1.257871705577166e+00, 3.137467756997768e+02, -3.154924801996802e+00, 3.045939620303958e+05, 1.061846382714234e+05, 2.940733635571088e+02, 7.255848218774894e-01, 1.070555820957880e-01, 2.494266897877445e+02, -2.508145137543409e+00
3346, 1.190908039372346e+00, -1.500758264846657e-01, 1.270274064237635e+00, 3.251935947797672e+02, 7.110662236213531e+00, 3.082049098602951e+05, 1.066239153258110e+05, 2.924068487713413e+02, 7.469744271432438e-01, 1.167326523080560e-01, 2.560027036172975e+02, 5.597738658453245e+00
3347, 1.208325132247923e+00, -1.873270438739677e-01, 1.266432099536776e+00, 3.259254907566754e+02, 7.456558440935495e+00, 3.073991514214149e+05, 1.061750219246721e+05, 2.920591351506148e+02, 7.513906776216834e-01, 1.068437384272694e-01, 2.573572565602921e+02, 5.887847002348478e+00
3348, 1.220360122847399e+00, 2.227732258380187e-01, 1.255707487287980e+00, 3.178498367884450e+02, -3.552132188540311e+00, 3.044035260917586e+05, 1.056683095493701e+05, 2.931477878620684e+02, 7.375109476460932e-01, 9.568109930409001e-02, 2.531241073308582e+02, -2.828789526621398e+00
3349, 1.250017205158657e+00, -3.291018828379934e-01, 1.256722229937254e+00, 3.280611514243096e+02, 8.248105265437038e+00, 3.053870371473029e+05, 1.050162383701945e+05, 2.911035529037575e+02, 7.634491727619692e-01, 8.131627300312239e-02, 2.610450771135713e+02, 6.563188800956321e+00
3350, 1.225015168347330e+00, -2.332278641875108e-01, 1.262697020673113e+00, 3.267253132983665e+02, 7.797265593367014e+00, 3.066230143987197e+05, 1.057314137710802e+05, 2.916991938534637e+02, 7.559460551875373e-01, 9.707125610394766e-02, 2.587519475766223e+02, 6.175088295694624e+00
3351, 1.236949070233202e+00, 2.768362302880771e-01, 1.253397298197404e+00, 3.219118471270433e+02, -3.841594380181150e+00, 3.041822669135090e+05, 1.051351345335372e+05, 2.922062264831039e+02, 7.495240110817298e-01, 8.393550045683065e-02, 2.568314512804573e+02, -3.064945477149193e+00
3352, 1.239328169905129e+00, -2.842692868527431e-01, 1.259216842988349e+00, 3.273538860373550e+02, 8.043419707500542e+00, 3.058917097932658e+05, 1.053262155112637e+05, 2.913844026865783e+02, 7.599167913559256e-01, 8.814492596453523e-02, 2.599662543112789e+02, 6.387636690446461e+00
3353, 1.248889093074615e+00, 3.381569652644788e-01, 1.250589328152815e+00, 3.248584619113490e+02, -4.104238696121682e+00, 3.037717346957049e+05, 1.046286737670301e+05, 2.914515352693182e+02, 7.590704831476884e-01, 7.277840415895871e-02, 2.597643003968232e+02, -3.281843690593342e+00
3354, 1.255111118845618e+00, 4.039746627206986e-01, 1.247228964274957e+00, 3.266154058636736e+02, -4.361256786618744e+00, 3.031517241563227e+05, 1.041512980488928e+05, 2.909034316241689e+02, 7.659597069009414e-01, 6.226203801621311e-02, 2.618728519133957e+02, -3.496757140461410e+00
3355, 1.254555138683754e+00, 4.730578892338873e-01, 1.243919655731354e+00, 3.281595014255155e+02, -4.698034764447034e+00, 3.025287608003449e+05, 1.036935482270392e+05, 2.903954119612895e+02, 7.723131573094472e-01, 5.217802128580165e-02, 2.638108497711424e+02, -3.776799203068189e+00
3356, 1.245262185457849e+00, 5.481567144476320e-01, 1.240681235245711e+00, 3.298829207522379e+02, -5.028351896348729e+00, 3.019365993717705e+05, 1.032281463167730e+05, 2.898466333328529e+02, 7.791428489958999e-01, 4.192543258902032e-02, 2.658885387969184e+02, -4.052895903880491e+00
3357, 1.228334111818352e+00, 6.256965860079791e-01, 1.236879713800311e+00, 3.312714405675074e+02, -5.355194239587324e+00, 3.011947899132185e+05, 1.027285027901373e+05, 2.893302466061978e+02, 7.855385534063497e-01, 3.091851693052160e-02, 2.678283400329013e+02, -4.329599863137457e+00
3358, 1.198735157354849e+00, 7.098786184450906e-01, 1.232252751713461e+00, 3.321814794356279e+02, -5.694446484861579e+00, 3.002335296752399e+05, 1.021787491765323e+05, 2.888624767391016e+02, 7.913070064047210e-01, 1.880769924686094e-02, 2.695725199020461e+02, -4.621167594832627e+00
3359, 1.157807141143562e+00, 7.968369107660898e-01, 1.226471038880345e+00, 3.330547467532362e+02, -6.097253204344323e+00, 2.990134166252900e+05, 1.015107460167908e+05, 2.883268367165966e+02, 7.978839255503963e-01, 4.091898787291906e-03, 2.715553292292041e+02, -4.971379682891290e+00
3360, -2.865613556690635e-01, 2.468221827680307e-01, 1.274396572902728e+00, 3.238878933412932e+02, 2.275764740416050e+01, 3.090853999905958e+05, 1.070896588244701e+05, 2.927340797147472e+02, 7.428036952240410e-01, 1.269927660390464e-01, 2.541500034040148e+02, 1.785758678895753e+01
3361, -2.916667409681654e-01, 2.864378501488684e-01, 1.269001242482390e+00, 3.249116021671931e+02, 2.313663734898271e+01, 3.079538456689446e+05, 1.064592767506206e+05, 2.922481760606412e+02, 7.489912327621303e-01, 1.131057406907717e-01, 2.560372608710837e+02, 1.823216288088368e+01
3362, 1.092354187692485e+00, 9.001257348390350e-01, 1.218744577153958e+00, 3.342861886145186e+02, -6.509837717581680e+00, 2.973900030941801e+05, 1.006109540504124e+05, 2.875828055756401e+02, 8.069707017254147e-01, -1.573010181143626e-02, 2.742873239240596e+02, -5.341429073500876e+00
3363, 9.941584877297208e-01, 9.930240835856490e-01, 1.209200231864531e+00, 3.359212092598711e+02, -6.677289937856639e+00, 2.953968206654727e+05, 9.948727219849368e+04, 2.866154826532104e+02, 8.187028764442346e-01, -4.048429297315746e-02, 2.778044532309559e+02, -5.522071334340190e+00
3364, 8.658932572149097e-01, 1.071620995969935e+00, 1.192017415651949e+00, 3.378920921562913e+02, -7.111852101303581e+00, 2.917408482148594e+05, 9.753191385351913e+04, 2.850325716088710e+02, 8.377134970367764e-01, -8.355993237991412e-02, 2.834623787534919e+02, -5.966231707624762e+00
3365, 7.171279706810202e-01, 1.123705984981441e+00, 1.162025705543763e+00, 3.407155799597376e+02, -6.390020058908311e+00, 2.853325951805795e+05, 9.414588318751048e+04, 2.822382976122270e+02, 8.707546579568453e-01, -1.581526209088841e-01, 2.932082985206440e+02, -5.499035028590988e+00
3366, 1.174334112556088e+00, -1.198366204797822e-01, 1.274304306890790e+00, 3.246371064546345e+02, 6.808222917059020e+00, 3.090663646696747e+05, 1.070785985343509e+05, 2.927250391711610e+02, 7.429194184950205e-01, 1.267491129663844e-01, 2.547563440688083e+02, 5.342697878555074e+00
3367, 1.123894001084255e+00, -7.441596592590267e-02, 1.286236616768181e+00, 3.223151819478421e+02, 6.767379645935327e+00, 3.115731568426022e+05, 1.084684922246158e+05, 2.937738126007064e+02, 7.294578702087821e-01, 1.573678277249614e-01, 2.505877827966806e+02, 5.261380027369425e+00
3368, 1.158014100056894e+00, -9.478657585140364e-02, 1.278443941557136e+00, 3.241503223865993e+02, 6.488262897940420e+00, 3.099579414384084e+05, 1.075388843163318e+05, 2.930314150988585e+02, 7.390023415297095e-01, 1.368889957247666e-01, 2.535506734787186e+02, 5.075125069651284e+00
3369, 1.165056010718466e+00, 1.075998059050696e-01, 1.265694741504073e+00, 3.096348678053138e+02, -2.277083207068995e+00, 3.060598222442210e+05, 1.072735244084022e+05, 2.952527279268282e+02, 7.102100663614213e-01, 1.310432397607192e-01, 2.446362915574438e+02, -1.799077717872992e+00
