"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
3006, 1.072749045529029e+00, -7.046558929681875e-02, 1.299537351813229e+00, 3.192855978491277e+02, 9.717203236580817e+00, 3.143492228191669e+05, 1.100359901319828e+05, 2.949689717914609e+02, 7.139282834531773e-01, 1.918990811916832e-01
3007, 1.093274053406909e+00, -8.595469725641423e-02, 1.291741289619183e+00, 3.210904740228780e+02, 9.055764776427585e+00, 3.127248487002667e+05, 1.091144341350168e+05, 2.942639147634371e+02, 7.231146901813349e-01, 1.715976290714285e-01
3008, 1.094769988049488e+00, 9.166395773906519e-02, 1.280205687014009e+00, 3.059991370318156e+02, -4.848640662782023e+00, 3.090742793991081e+05, 1.089978471881077e+05, 2.965982016629109e+02, 6.924076549108825e-01, 1.690292725870544e-01
3009, 4.177566870047764e-03, -6.011067292060999e-01, 1.226993843886453e+00, 3.330858342174761e+02, -8.393940533986566e+00, 2.991362310272095e+05, 1.015587812144202e+05, 2.883403636759709e+02, 7.977192501480728e-01, 5.150091960544214e-03
3010, 5.274421100181585e-02, -6.442616197464658e-01, 1.216554217157877e+00, 3.347195468693058e+02, -7.280066920299410e+00, 2.969380522404910e+05, 1.003477356514165e+05, 2.873468587559897e+02, 8.098418796740355e-01, -2.152868132475659e-02
3011, 1.101038846158663e-01, -6.872307329337944e-01, 1.206235276213526e+00, 3.361928349413984e+02, -5.585365110353150e+00, 2.947581256622677e+05, 9.915784946312566e+04, 2.863686151438316e+02, 8.216839426069553e-01, -4.774132337762016e-02
3012, 3.151277630896798e-01, -7.781030616009307e-01, 1.186118131831364e+00, 3.387405120723014e+02, 2.317046983755538e+00, 2.904966592517462e+05, 9.684974724015074e+04, 2.844466950014458e+02, 8.446952719338308e-01, -9.858774716808669e-02
3013, 2.327714111329736e-01, -7.497188950754951e-01, 1.190378913999488e+00, 3.382544893008869e+02, -1.041324222164878e+00, 2.914010625462199e+05, 9.733676731710685e+04, 2.848538139359171e+02, 8.398477003669994e-01, -8.785892026393929e-02
3014, 1.057126963380711e+00, 5.019083310894257e-02, 1.298396263057962e+00, 3.009855390849396e+02, -4.903688841610474e+00, 3.128362538571015e+05, 1.111763065786793e+05, 2.982876897722216e+02, 6.696216602567979e-01, 2.170197247779279e-01
3015, 1.110183201240478e+00, -5.578847677591073e-01, 1.245371155962851e+00, 3.299247342325718e+02, 1.196855176326020e+01, 3.030001516171849e+05, 1.036962705570071e+05, 2.900645664523180e+02, 7.764356431732891e-01, 5.223799295510972e-02
3016, -1.928600665707836e-01, 1.206640202546198e-01, 1.309087052896496e+00, 3.158295724432554e+02, 2.569075485511099e+01, 3.163171519901960e+05, 1.111866535130638e+05, 2.958792279026133e+02, 7.019566113903132e-01, 2.172476629538914e-01
3017, 1.008581843515519e+00, -2.970438728940996e-03, 1.372704218089831e+00, 2.972844645962310e+02, 6.566649528912124e+00, 3.294012969326194e+05, 1.188777472901503e+05, 3.016851573636926e+02, 6.221217036314751e-01, 3.866788994516916e-01
3018, 1.163939186342152e+00, -3.771279458807364e-01, 1.256204069184103e+00, 3.281300208986999e+02, 1.090059557224472e+01, 3.052821343052884e+05, 1.049519264105490e+05, 2.910452822989653e+02, 7.641808546916974e-01, 7.989951029548316e-02
3019, 1.161428157028192e+00, -3.389321491994908e-01, 1.259351043908791e+00, 3.274248761828693e+02, 1.058657179548427e+01, 3.059323641392217e+05, 1.053293857102981e+05, 2.913621211334313e+02, 7.601973736839381e-01, 8.821476398210602e-02
3020, 3.551905244103173e-01, 8.859330070504613e-01, 1.087813735590037e+00, 3.456888381456668e+02, 1.190524671306235e+01, 2.694572989342508e+05, 8.578604569659207e+04, 2.747213781982524e+02, 9.569585828643939e-01, -3.423159719301383e-01
3021, 7.981437933854827e-01, -8.628653636790153e-01, 1.217211760610708e+00, 3.345512439350493e+02, 1.194461321259019e+01, 2.970816558116632e+05, 1.004189052069949e+05, 2.873953173710047e+02, 8.092532428518605e-01, -1.996084895238670e-02
3022, 1.005493861240625e+00, 8.072347519750563e-04, 1.370683163622851e+00, 2.659972536340052e+02, 1.714373534432167e+00, 3.271024616198611e+05, 1.205165741794552e+05, 3.062950969755608e+02, 5.531338371985166e-01, 4.227814973797006e-01
3023, 1.005989882550901e+00, -1.509278316564713e-03, 1.384707422872039e+00, 2.946075197031596e+02, 5.849749705065157e+00, 3.319570344872528e+05, 1.202418526065558e+05, 3.025018144536735e+02, 6.103213559402962e-01, 4.167295082689139e-01
3024, 1.033641961263474e+00, 2.608872950652211e-02, 1.316344310273980e+00, 2.927692246497239e+02, -4.619051015900365e+00, 3.163571725858854e+05, 1.135166183999068e+05, 3.004140843894459e+02, 6.401783410917080e-01, 2.685757111114075e-01
3025, 1.077065127819552e-02, 7.092340946716793e-01, 1.176911369805175e+00, 3.385785683038612e+02, 2.824551824909775e+01, 2.885399585926482e+05, 9.579967940985606e+04, 2.835637052791001e+02, 8.551603343537170e-01, -1.217202555017433e-01
3026, 8.733659523968824e-01, -8.252179690369514e-01, 1.222906184072187e+00, 3.336327213431651e+02, 1.241479075305505e+01, 2.982783393717892e+05, 1.010818229321039e+05, 2.879454826495726e+02, 8.025497850048439e-01, -5.357078264250031e-03
3027, 1.012474868544583e+00, -5.334633801335244e-03, 1.360901306022578e+00, 2.999238625928002e+02, 7.491655911011449e+00, 3.268947674360473e+05, 1.175298429167920e+05, 3.008512845506538e+02, 6.340084572937560e-01, 3.569851899120580e-01
3028, 1.017347928355744e+00, -1.206007192816092e-02, 1.348422782813537e+00, 3.040980219538307e+02, 9.553088160948773e+00, 3.243422826657981e+05, 1.160072624508796e+05, 2.997018625779259e+02, 6.501418728367746e-01, 3.234434468929459e-01
3029, 2.435570073790637e-01, -8.520949407087490e-01, 1.197062771640313e+00, 3.374229315424988e+02, 5.551655206107068e-01, 2.928163502589251e+05, 9.810422220398713e+04, 2.854967177366169e+02, 8.321638630675586e-01, -7.095224428141574e-02
3030, 1.081923206749695e+00, -6.184044145064220e-01, 1.241556079597643e+00, 3.305669578281125e+02, 1.218629808305350e+01, 3.021980794616300e+05, 1.032524775418370e+05, 2.897106668352266e+02, 7.808307687002290e-01, 4.246143821677596e-02
3031, 1.046435889342056e+00, 4.184962511769272e-02, 1.305415314412572e+00, 2.982283163444951e+02, -5.093002341598200e+00, 3.142393255839993e+05, 1.120654217240726e+05, 2.990565176023502e+02, 6.590798168243901e-01, 2.366065199515473e-01
3032, 1.069296955810574e+00, -6.136314576873779e-02, 1.302080816120560e+00, 3.184792205383848e+02, 9.271949688831111e+00, 3.148632524983025e+05, 1.103525694716076e+05, 2.952397675603933e+02, 7.103802196176697e-01, 1.988731775318011e-01
3033, 8.301039215396638e-02, 7.659554364462747e-01, 1.156527816388572e+00, 3.408173632338183e+02, 2.595359134914230e+01, 2.842047447984477e+05, 9.347830880893470e+04, 2.815691755488560e+02, 8.785769897763875e-01, -1.728589755178109e-01
3034, 9.651830944918212e-02, -7.773298822333600e-01, 1.211058540266678e+00, 3.355156356947291e+02, -3.707788000688657e+00, 2.957741775253585e+05, 9.971692990900639e+04, 2.868362972818994e+02, 8.160339846385521e-01, -3.542503989535118e-02
3035, 1.022323861215044e+00, -1.978299467311819e-02, 1.338330172970299e+00, 3.070102464204281e+02, 1.068335343427735e+01, 3.222544297514758e+05, 1.147992092663952e+05, 2.988174619090879e+02, 6.623698481299137e-01, 2.968305943215616e-01
3036, 1.005110850128158e+00, -2.211883257424284e-09, 1.377417798623153e+00, 2.735383455891647e+02, 4.159768285857031e+00, 3.290608058151748e+05, 1.207575351748281e+05, 3.054069351048327e+02, 5.669104266928716e-01, 4.280897565918565e-01
3037, 1.028016945276298e+00, 2.051500623159280e-02, 1.321541406007915e+00, 2.899519348969881e+02, -4.273190145041218e+00, 3.173550677731355e+05, 1.142159204095721e+05, 3.010760532803918e+02, 6.308199831503905e-01, 2.839810107497997e-01
3038, -2.017576891331590e-01, -1.797964326653434e-01, 1.305504264323509e+00, 3.177065668421567e+02, -9.133768248129167e-01, 3.155695092946083e+05, 1.107643081735896e+05, 2.955642411886625e+02, 7.061141287742482e-01, 2.079435905852272e-01
3039, -1.219473146758289e-01, -3.139301797977403e-02, 1.365825635313612e+00, 2.994724005066303e+02, 7.536289600865642e+00, 3.279811268538007e+05, 1.180516058187280e+05, 3.010973855752801e+02, 6.305168248743702e-01, 3.684793851716551e-01
3040, 1.005493860747398e+00, -8.072419662475213e-04, 1.383307382395066e+00, 2.876868571063974e+02, 5.391149955865476e+00, 3.312228197934587e+05, 1.205188611056419e+05, 3.035055726888624e+02, 5.955872474874393e-01, 4.228318773052137e-01
3041, -2.041081094236886e-01, -2.899110406793806e-01, 1.286751243168209e+00, 3.219850313102632e+02, -3.732355456668006e+00, 3.116614404136149e+05, 1.085482846264804e+05, 2.938723416465340e+02, 7.281855548052957e-01, 1.591256174103922e-01
3042, -1.077106758930378e-01, -3.083836605211308e-03, 1.377710581359896e+00, 2.957619596543673e+02, 1.557698113625610e+01, 3.304627148938205e+05, 1.194512389062371e+05, 3.020389903105477e+02, 6.170288488072201e-01, 3.993126543441611e-01
3043, 2.592307758820227e-01, 8.560857322465028e-01, 1.108836104037081e+00, 3.444947246591739e+02, 1.810857838954068e+01, 2.739809349373356e+05, 8.812760826320905e+04, 2.768694071735663e+02, 9.326701312380914e-01, -2.907324322545677e-01
3044, -1.457015012767595e-01, 4.983278702865150e-01, 1.229730872602051e+00, 3.313167778576195e+02, 3.080756166095156e+01, 2.997113552259152e+05, 1.018773641602600e+05, 2.886010914295020e+02, 7.945202347237187e-01, 1.216832681831856e-02
3045, -1.031381773622726e-01, 1.603565363409718e-02, 1.381898151263844e+00, 2.940947871806064e+02, 2.185934892489244e+01, 3.313346035934729e+05, 1.199468682364066e+05, 3.023731489110581e+02, 6.121913395502632e-01, 4.102311391122677e-01
3046, 1.037958887584849e+00, -3.146858628668959e-02, 1.321713790769226e+00, 3.118016651932024e+02, 9.483256690670839e+00, 3.188229586350030e+05, 1.128043298201322e+05, 2.973162822169421e+02, 6.827844044089854e-01, 2.528843233436474e-01
3047, 1.089414016716728e+00, 7.576576814569051e-02, 1.284290399926637e+00, 3.053581686734886e+02, -4.277246916753230e+00, 3.099496784061862e+05, 1.094563794758823e+05, 2.968986260551289e+02, 6.883922433951019e-01, 1.791305266795824e-01
3048, 4.582329290843634e-01, 9.043722614898448e-01, 1.077882033854408e+00, 3.461736558050550e+02, 3.614056162333024e+00, 2.673127876834379e+05, 8.468719708028807e+04, 2.737013069808141e+02, 9.684097804414542e-01, -3.665230984040026e-01
3049, -8.818926166378485e-02, 5.965484288978632e-01, 1.207906970981097e+00, 3.346174805279354e+02, 3.030859134905272e+01, 2.951094145944209e+05, 9.935234808847979e+04, 2.865332285782637e+02, 8.196964203192246e-01, -4.345660867435520e-02
3050, -1.066522122925577e-01, -5.695567488418437e-01, 1.246625512591053e+00, 3.298602611333162e+02, -6.567339940711664e+00, 3.032638162782692e+05, 1.038422352936276e+05, 2.901805922831782e+02, 7.749916413245592e-01, 5.545352855088728e-02
3051, -2.027684694848735e-01, 1.834284703511322e-01, 1.293139710240886e+00, 3.194776380752658e+02, 2.786835971742944e+01, 3.130012937165062e+05, 1.092946403583944e+05, 2.944311547407382e+02, 7.209420602171980e-01, 1.755674887736243e-01
3052, -1.987129979925285e-01, -3.309550942028920e-01, 1.280623701342786e+00, 3.232863147656880e+02, -4.523236551572813e+00, 3.103816016657214e+05, 1.078270797893389e+05, 2.933166077162110e+02, 7.353449561339025e-01, 1.432378086192534e-01
3053, 7.102476013987341e-01, -8.912048239290241e-01, 1.210017496405388e+00, 3.355213923054165e+02, 1.119697069511009e+01, 2.955564186327588e+05, 9.959474146180809e+04, 2.867313000145525e+02, 8.173044550884158e-01, -3.811679483874170e-02
3054, 1.636788529218000e-01, -8.169035864161949e-01, 1.203291033353977e+00, 3.366060069531629e+02, -1.927204067349369e+00, 2.941338646434127e+05, 9.882064261256246e+04, 2.860930703202377e+02, 8.250034887328699e-01, -5.516983423737143e-02
3055, -1.355583077071119e-01, -5.183240712771803e-01, 1.254219895760478e+00, 3.284885990579887e+02, -6.450876827260757e+00, 3.048567305536036e+05, 1.047293831537410e+05, 2.908875977818647e+02, 7.661589775846419e-01, 7.499698534024622e-02
3056, 4.458849689307831e-01, -9.028607935040017e-01, 1.194916377056428e+00, 3.375862850896000e+02, 6.629991987566632e+00, 2.923584935968044e+05, 9.786114886243193e+04, 2.853009000947620e+02, 8.345081910377319e-01, -7.630703750238070e-02
3057, -1.909548982159256e-01, -3.741247724628111e-01, 1.274424051032684e+00, 3.246388843414042e+02, -5.065383867733351e+00, 3.090910118244796e+05, 1.070930786281321e+05, 2.927371159879184e+02, 7.427654563586923e-01, 1.270681027310491e-01
3058, 1.017347932201825e+00, 1.206004887173047e-02, 1.335981673740240e+00, 2.829809329100020e+02, -3.916803999195995e+00, 3.201977941114091e+05, 1.160889008147247e+05, 3.027056615043614e+02, 6.073501641873129e-01, 3.252419022665019e-01
3059, 1.008581845283210e+00, 2.970433257510312e-03, 1.358371046071656e+00, 2.716309094847834e+02, -8.733611756228948e-01, 3.246156635736959e+05, 1.189826484581576e+05, 3.051374841152918e+02, 5.710398162948358e-01, 3.889898236349969e-01
3060, 1.021420841018139e+00, -1.418327724334838e-02, 1.342326340320046e+00, 3.056527880273507e+02, 9.046648612027846e+00, 3.230646468119100e+05, 1.152940053637240e+05, 2.992119675322588e+02, 6.569344969622970e-01, 3.077307233558026e-01
3061, 9.390568506407276e-01, -7.806198262551332e-01, 1.228198441572297e+00, 3.327645488015353e+02, 1.257575241107483e+01, 2.993898823375537e+05, 1.016985461293531e+05, 2.884539880150165e+02, 7.963267473424616e-01, 8.229048353801553e-03
3062, -2.055296265077782e-01, -2.515910696158838e-01, 1.292679277918086e+00, 3.205979850974644e+02, -2.998747452152975e+00, 3.128923850021150e+05, 1.092532318184363e+05, 2.944244354756954e+02, 7.210298230365111e-01, 1.746552778020759e-01
3063, 1.006607855532160e+00, -2.376829166409918e-03, 1.380491455861534e+00, 2.953333488347974e+02, 6.748221041613423e+00, 3.310464500973545e+05, 1.197756440684701e+05, 3.022491840532284e+02, 6.139891492730140e-01, 4.064591499345753e-01
3064, -1.655922923326379e-01, 4.530962766221285e-01, 1.238869434596632e+00, 3.298268497199639e+02, 3.073691002549864e+01, 3.016340636503228e+05, 1.029390051184239e+05, 2.894574779203622e+02, 7.839654538801797e-01, 3.555578580293130e-02
3065, 1.021478904780627e+00, 1.607669219095289e-02, 1.329292684852590e+00, 2.863029638814096e+02, -4.565426858259428e+00, 3.188844385930093e+05, 1.152178570673873e+05, 3.019461691663271e+02, 6.183677492039253e-01, 3.060532116286728e-01
3066, 1.028977885257484e+00, -2.102211089677969e-02, 1.331708276972889e+00, 3.091376056922608e+02, 9.332693477151263e+00, 3.208975949203817e+05, 1.139935556662612e+05, 2.981958167068829e+02, 6.708739674871974e-01, 2.790824183642891e-01
3067, 1.161668116109712e+00, -2.906240286658380e-01, 1.262575771239556e+00, 3.267533317770987e+02, 1.041939507352614e+01, 3.066033677126199e+05, 1.057114635793309e+05, 2.916721614511839e+02, 7.562875069048892e-01, 9.663176261259010e-02
3068, -1.932944800075330e-01, 3.598726307944700e-01, 1.256786921587330e+00, 3.267183949178446e+02, 3.026180370198175e+01, 3.053978644221800e+05, 1.050264585182736e+05, 2.911168973359260e+02, 7.632808512714718e-01, 8.154141813545597e-02
3069, -1.807158916557707e-01, 4.069578907488347e-01, 1.247825341043229e+00, 3.282579872632790e+02, 3.059540821488621e+01, 3.035131271622863e+05, 1.039846421256968e+05, 2.902991376127745e+02, 7.735137657315728e-01, 5.859068515598777e-02
3070, -1.470494229906070e-01, -4.812697147067736e-02, 1.347452887663322e+00, 3.062193750217932e+02, 6.269285934373950e+00, 3.242548595164784e+05, 1.157779527797074e+05, 2.993247454352712e+02, 6.553750724178256e-01, 3.183918609607392e-01
3071, -1.763937954035204e-01, -4.227863331890942e-01, 1.267716108625245e+00, 3.258828060587641e+02, -5.710469702863300e+00, 3.076808074353291e+05, 1.063127011587769e+05, 2.921416576287075e+02, 7.503441746338175e-01, 1.098767482371274e-01
3072, 1.056920965070382e+00, -5.004292927338242e-02, 1.308371676866163e+00, 3.164298920499799e+02, 9.705871731040460e+00, 3.161359487942166e+05, 1.111342556872969e+05, 2.959014929630188e+02, 7.016623110646695e-01, 2.160933631017783e-01
3073, 3.405684657590840e-01, -8.832378457238569e-01, 1.193809013557805e+00, 3.377869277849528e+02, 3.505795154588456e+00, 2.921252542385103e+05, 9.773275580739074e+04, 2.851908821880111e+02, 8.358237563743255e-01, -7.913547708507936e-02
3074, 9.955821603958410e-01, -7.306633341936933e-01, 1.233060847040040e+00, 3.319594599531254e+02, 1.253317963072441e+01, 3.004111020625270e+05, 1.022652164827682e+05, 2.889174541733788e+02, 7.906315103134751e-01, 2.071253398646912e-02
3075, 5.805229472474932e-01, -9.051349425566280e-01, 1.200562603840484e+00, 3.367000377623067e+02, 9.616135167740286e+00, 2.935461046089000e+05, 9.851740575901806e+04, 2.858633645602554e+02, 8.277654707892145e-01, -6.185000178399466e-02
3076, 1.014587859817733e+00, -8.280411818358572e-03, 1.354970475109414e+00, 3.017273243364519e+02, 8.624410697297453e+00, 3.256690136207549e+05, 1.168187871330906e+05, 3.003400205703021e+02, 6.412194705541318e-01, 3.413209600712578e-01
3077, 1.069684979225127e+00, 6.177965077691062e-02, 1.291823175576315e+00, 3.032828951702776e+02, -4.819969120348085e+00, 3.115071612604772e+05, 1.103588490159037e+05, 2.976010341734383e+02, 6.789434795049271e-01, 1.990115129864938e-01
3078, 1.010851833914173e+00, -2.866302132916838e-03, 1.367342780634030e+00, 2.999949721656952e+02, 5.825026062346418e+00, 3.283549427976856e+05, 1.181732361817686e+05, 3.010731817368949e+02, 6.308608066513938e-01, 3.711588457793299e-01
3079, 1.043163132484463e+00, -6.763835887917498e-01, 1.237465867701977e+00, 3.312172585847051e+02, 1.239667853510630e+01, 3.013358914380516e+05, 1.027789496762680e+05, 2.893352128478791e+02, 7.854783360439983e-01, 3.202983848533761e-02
3080, -4.457710519975874e-02, 6.532011418773586e-01, 1.193818645597871e+00, 3.365046341563489e+02, 2.954863411872287e+01, 2.921268149835030e+05, 9.773417240165625e+04, 2.851927148794624e+02, 8.358003790593117e-01, -7.910427016900508e-02
3081, 1.149915177325208e+00, -4.538882568495882e-01, 1.252068491558188e+00, 3.287575830585473e+02, 1.127810632870496e+01, 3.044059471722418e+05, 1.044775825769311e+05, 2.906868421055984e+02, 7.686728813283998e-01, 6.944993516555525e-02
3082, 1.133790214270979e+00, -4.970247752859580e-01, 1.249083534605983e+00, 3.294494569987226e+02, 1.160689128590424e+01, 3.037921252482632e+05, 1.041166263942741e+05, 2.903748171599772e+02, 7.725709189526776e-01, 6.149823751088429e-02
3083, 1.033798952514920e+00, -2.620905435211734e-02, 1.327160206380930e+00, 3.108495523883491e+02, 9.685433645056065e+00, 3.199868393881908e+05, 1.134190648784826e+05, 2.977097487934560e+02, 6.774733717058505e-01, 2.664266521818637e-01
3084, -1.214136197082247e-01, 5.460265324865046e-01, 1.219764976972464e+00, 3.328983755926176e+02, 3.066623151847160e+01, 2.976137990960684e+05, 1.007203917100705e+05, 2.876547779650508e+02, 8.060941861062406e-01, -1.331924081653484e-02
3085, -1.596884959043079e-01, -4.686730065954686e-01, 1.261200437353102e+00, 3.271818469711961e+02, -6.118821546087865e+00, 3.063194431548979e+05, 1.055462733244347e+05, 2.915339495591343e+02, 7.580321186953709e-01, 9.299269774670323e-02
3086, -1.782570479525341e-01, -7.478735684426951e-02, 1.329614791623631e+00, 3.113977062680889e+02, 5.006458628986529e+00, 3.205694439134259e+05, 1.136380487645063e+05, 2.977338925785871e+02, 6.771466120258626e-01, 2.712507658459842e-01
3087, -1.470493048180665e-01, 4.812674088553933e-02, 1.342567265149688e+00, 3.072148198266809e+02, 2.362606066396516e+01, 3.232716056315536e+05, 1.151657179123572e+05, 2.988254007696917e+02, 6.622606998825766e-01, 3.049046101731792e-01
3088, 1.010851835596169e+00, 2.866300253811409e-03, 1.350609087663430e+00, 2.728513487404670e+02, -3.958198426675048e-01, 3.229199136200477e+05, 1.181436037932880e+05, 3.047269690177409e+02, 5.772880972529262e-01, 3.705060579748694e-01
3089, 1.012474871397466e+00, 5.334627796966858e-03, 1.347411600248253e+00, 2.772155062541849e+02, -1.532251383495265e+00, 3.224474985914053e+05, 1.175718266486914e+05, 3.039718236145700e+02, 5.886516443195692e-01, 3.579100720958768e-01
3090, -1.857995017618862e-01, 9.612935844326106e-02, 1.316247976840872e+00, 3.139086500704272e+02, 2.476099614244935e+01, 3.177915289352346e+05, 1.120507958215062e+05, 2.965565864371562e+02, 6.929626665919233e-01, 2.362843180868271e-01
3091, -1.859084064227201e-01, -9.780836954386998e-02, 1.323473735634022e+00, 3.130792448861789e+02, 3.163598415858954e+00, 3.192970499926290e+05, 1.129049828510541e+05, 2.971858499348376e+02, 6.845390262832910e-01, 2.551016630329845e-01
3092, -1.987790120145323e-01, 1.531102972106928e-01, 1.300558927838212e+00, 3.176705453288816e+02, 2.693959606813982e+01, 3.145350396818661e+05, 1.101837641355475e+05, 2.951330971766425e+02, 7.117789961540122e-01, 1.951544741009206e-01
3093, -1.236638699039130e-01, 3.451844045866492e-02, 1.359647451803297e+00, 3.010668229418815e+02, 2.403286130593733e+01, 3.267379636837688e+05, 1.172771762420872e+05, 3.004813576576190e+02, 6.392316607485561e-01, 3.514190600015685e-01
3094, 1.014587863623573e+00, 8.280399506049779e-03, 1.341982187093166e+00, 2.799684091270657e+02, -2.790473433256927e+00, 3.213778528712624e+05, 1.168684083067344e+05, 3.033756523923610e+02, 5.975092630763518e-01, 3.424140915621237e-01
3095, -1.185780527020830e-01, -1.939657679548169e-02, 1.369586764736823e+00, 2.977699296604985e+02, 1.105342060124219e+01, 3.287334389862499e+05, 1.185275509526317e+05, 3.014811101580506e+02, 6.250451658395672e-01, 3.789642362058032e-01
3096, 1.037958895299362e+00, 3.146855844326404e-02, 1.311161407505591e+00, 2.945425017300203e+02, -4.733134867917280e+00, 3.152985681997042e+05, 1.128826606401212e+05, 2.999172357547337e+02, 6.471401153125620e-01, 2.546099150567743e-01
3097, 1.005989883504716e+00, 1.509272640228070e-03, 1.367098350574636e+00, 2.657289768525173e+02, -2.067227750142776e-01, 3.262703906371364e+05, 1.201779657687478e+05, 3.062354295758505e+02, 5.540675619559033e-01, 4.153221107986111e-01
3098, 1.006607857029667e+00, 2.376824855352607e-03, 1.364605103063792e+00, 2.683864991886645e+02, -9.462978960518046e-01, 3.258509781857348e+05, 1.197831673177471e+05, 3.057870905695980e+02, 5.610453346337244e-01, 4.066248836344141e-01
3099, -1.922800774873843e-01, -1.211088795165117e-01, 1.317849786547215e+00, 3.146461351747988e+02, 1.814174358285852e+00, 3.181362492590159e+05, 1.122291936907814e+05, 2.966677087767385e+02, 6.914801632672121e-01, 2.402143405850462e-01
3100, -1.975653292773771e-01, -1.504911502441920e-01, 1.311574546513288e+00, 3.161539431702213e+02, 2.737333135924567e-01, 3.168270741464735e+05, 1.114890897242907e+05, 2.961213598510073e+02, 6.987504057612101e-01, 2.239101927207957e-01
3101, -2.057284286299181e-01, 2.155271354291250e-01, 1.285780938737419e+00, 3.210360575214308e+02, 2.842626503514001e+01, 3.114641891209903e+05, 1.084286150413615e+05, 2.937698846040790e+02, 7.295082473011181e-01, 1.564893518328911e-01
3102, -1.780019465737550e-01, 7.395345624329212e-02, 1.323941325280872e+00, 3.122129627332502e+02, 2.328198902799626e+01, 3.194013321847600e+05, 1.129533834572213e+05, 2.972082437717502e+02, 6.842378454129155e-01, 2.561679059872171e-01
3103, 1.691786169945933e-01, 8.175157518188125e-01, 1.132936504052323e+00, 3.428442542504843e+02, 2.255481679571307e+01, 2.791562376478679e+05, 9.082268594168809e+04, 2.792666763350484e+02, 9.052544784294850e-01, -2.313611182702388e-01
3104, -2.057201547360389e-01, -2.151943026721121e-01, 1.298933228527333e+00, 3.191475363746104e+02, -1.968287477189488e+00, 3.141938793242007e+05, 1.099940628647355e+05, 2.949937144815656e+02, 7.136047009198923e-01, 1.909754428980178e-01
3105, 1.126050043466446e+00, 1.233909164222335e-01, 1.270652340122340e+00, 3.083378942871008e+02, -4.560739177159150e+00, 3.070856559959010e+05, 1.078666659295907e+05, 2.957269198717648e+02, 7.039687644912539e-01, 1.441098729686712e-01
3106, 1.132280096580328e+00, -1.368920522527240e-01, 1.278609508237500e+00, 3.234363608813129e+02, 8.881757765686830e+00, 3.099474906567113e+05, 1.076034000409006e+05, 2.931692459269219e+02, 7.372360232046636e-01, 1.383102472793644e-01
3107, 1.137294125171662e+00, 1.560201400570739e-01, 1.266143195369714e+00, 3.104105906940121e+02, -5.051999753244177e+00, 3.062171508641586e+05, 1.072626332805139e+05, 2.951181872673061e+02, 7.119744083626195e-01, 1.308033132537166e-01
3108, 1.141625172858625e+00, -1.650073586867598e-01, 1.274772270377160e+00, 3.242133450331237e+02, 9.255870695017036e+00, 3.091447746956178e+05, 1.071530067383686e+05, 2.928209190581299e+02, 7.416949010159841e-01, 1.283882912650366e-01
3109, 1.147001123319905e+00, 1.924636584781539e-01, 1.262894209078431e+00, 3.135884670192382e+02, -5.592976313709118e+00, 3.057122259919154e+05, 1.067065454610800e+05, 2.943434891334354e+02, 7.220813233598438e-01, 1.185529559470944e-01
3110, 1.150501156011996e+00, -2.005604926368086e-01, 1.270628489073447e+00, 3.250206969497116e+02, 9.627274918312594e+00, 3.082763594704219e+05, 1.066682067435887e+05, 2.924467172829662e+02, 7.464670530157025e-01, 1.177083717437848e-01
3111, 1.155519123679030e+00, 2.339964765715102e-01, 1.260288075273736e+00, 3.176040882129375e+02, -6.070776861065966e+00, 3.054152616161472e+05, 1.061524307633111e+05, 2.934205060170362e+02, 7.340091986539597e-01, 1.063460655975965e-01
3112, 1.157968203302548e+00, -2.441052080542556e-01, 1.266492923322730e+00, 3.259135215862121e+02, 1.000328667340441e+01, 3.074168980110352e+05, 1.061771368797887e+05, 2.920509263012156e+02, 7.514947358165428e-01, 1.068903299096943e-01
3113, 1.161052122206315e+00, 2.839535765687377e-01, 1.257294338245849e+00, 3.214117271946415e+02, -6.532890939209499e+00, 3.050212923671069e+05, 1.055687424408260e+05, 2.925019283759004e+02, 7.457636967567685e-01, 9.348768198217429e-02
3114, 1.161680132068895e+00, 3.390455119453507e-01, 1.253752073040131e+00, 3.242087949179702e+02, -6.932686492879213e+00, 3.044345698257449e+05, 1.049986764301807e+05, 2.917443846740930e+02, 7.553744613736335e-01, 8.092939159222286e-02
3115, 1.157069127237119e+00, 3.931307220137457e-01, 1.249794351891423e+00, 3.259109665602833e+02, -7.350318763271876e+00, 3.036764995563097e+05, 1.044642843196015e+05, 2.911787121864407e+02, 7.625041007029028e-01, 6.915698071096968e-02
3116, 1.145209119707859e+00, 4.517563451843835e-01, 1.245552835494590e+00, 3.273429773143749e+02, -7.837313068977297e+00, 3.028366200234501e+05, 1.039190237150309e+05, 2.906452626483688e+02, 7.691921500855038e-01, 5.714514193698821e-02
3117, 1.128803182663401e+00, 5.099894690158085e-01, 1.241256644537060e+00, 3.290867802451392e+02, -8.346288607142606e+00, 3.020097328535003e+05, 1.033429160030190e+05, 2.900343730188724e+02, 7.768101656758294e-01, 4.445375566200986e-02
3118, 1.101704168101796e+00, 5.737280647431482e-01, 1.236516641962359e+00, 3.308334556061392e+02, -8.851578103055200e+00, 3.010860532732080e+05, 1.027186668962426e+05, 2.893874906247896e+02, 7.848309527216828e-01, 3.070183674003835e-02
