"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
2426, 1.041840095058745e+00, 9.840142339208638e-02, 1.289365282917764e+00, 3.034264653783311e+02, -1.081694081590134e+01, 3.109732689081691e+05, 1.100900818400508e+05, 2.974421882762323e+02, 6.810878735919723e-01, 1.930906964869667e-01, 2.353301034224322e+02, -8.389353241637762e+00
2427, 1.013803206824303e+00, -2.352410952447535e-01, 1.268871620544701e+00, 3.251427136568172e+02, 1.793752239256024e+01, 3.079177388543703e+05, 1.064531053733524e+05, 2.922610875818743e+02, 7.488276775667674e-01, 1.129697881056439e-01, 2.562455558090581e+02, 1.413659357032513e+01
2428, 1.014752890635827e+00, -2.316582995125281e-02, 1.341898664625655e+00, 3.057643148164379e+02, 1.379993332016746e+01, 3.229868855940517e+05, 1.152321120732898e+05, 2.991466520152973e+02, 6.578365919401120e-01, 3.063672428115382e-01, 2.278594672435537e+02, 1.028388632014712e+01
2429, 1.010355829629570e+00, -1.255788935082949e-02, 1.357348834967523e+00, 3.009926643187660e+02, 1.274806599020738e+01, 3.261696413678919e+05, 1.170948613638851e+05, 3.005223024603495e+02, 6.386551374255893e-01, 3.474027476094678e-01, 2.217504126903146e+02, 9.391886346233466e+00
2430, 1.028159252408170e+00, -2.075790748032627e-01, 1.274327805433590e+00, 3.238430349694976e+02, 1.734988230599211e+01, 3.090424575744714e+05, 1.071101895240938e+05, 2.928060012928702e+02, 7.418856139435602e-01, 1.274450478502209e-01, 2.541285166883023e+02, 1.361492877422448e+01
2431, 1.002739810062238e+00, 2.804427081767888e-03, 1.377446208703742e+00, 2.636291248460377e+02, -6.224386006716921e+00, 3.285174552112268e+05, 1.213101727849554e+05, 3.067982786489900e+02, 5.452108005256856e-01, 4.402641073841986e-01, 1.913897785483240e+02, -4.518786989565592e+00
2432, 1.028016976220172e+00, -4.838265751087666e-02, 1.320200504410480e+00, 3.131193983320386e+02, 1.407142433769360e+01, 3.185828324127856e+05, 1.125502780856460e+05, 2.969867154946207e+02, 6.872121379471192e-01, 2.472876812071756e-01, 2.371756390684446e+02, 1.065855094789335e+01
2433, -6.763347070710228e-02, 1.771337677510775e-01, 1.287929434698031e+00, 3.177122946985498e+02, 5.158224754494125e+01, 3.119161186361989e+05, 1.086783252836098e+05, 2.939552451650594e+02, 7.271134754654809e-01, 1.619903529045894e-01, 2.466845512953441e+02, 4.005052307623926e+01
2434, -7.411765943304138e-02, 1.571387165935634e-01, 1.301590814231803e+00, 3.140656589830689e+02, 5.111089686663355e+01, 3.147240074559482e+05, 1.103317854526453e+05, 2.952952876904450e+02, 7.096512923212430e-01, 1.984153152128343e-01, 2.412936965665588e+02, 3.926802210631697e+01
2435, -8.366243803632641e-02, -5.995679129787033e-02, 1.387165140998205e+00, 2.930258371489267e+02, -6.944845017491149e+00, 3.324201889238436e+05, 1.205813208032918e+05, 3.028183685705922e+02, 6.057030154110326e-01, 4.242078355383101e-01, 2.112407733502193e+02, -5.006501974590881e+00
2436, 1.002739808226518e+00, -2.804431907236425e-03, 1.392616748337315e+00, 2.887785357003819e+02, 1.152468884431420e+01, 3.334123883448080e+05, 1.213694280352480e+05, 3.036043827832449e+02, 5.941225049489373e-01, 4.415694731250217e-01, 2.073639686189060e+02, 8.275563867858015e+00
2437, 1.004199773532823e+00, -4.033682632865338e-03, 1.382558160526706e+00, 2.916995238089057e+02, 1.142232076803307e+01, 3.313033992911584e+05, 1.201936205970321e+05, 3.028505404214364e+02, 6.052321547236219e-01, 4.156669794207126e-01, 2.109853546398210e+02, 8.261728941429539e+00
2438, 1.014752898030981e+00, 2.316581263108370e-02, 1.330444863987867e+00, 2.866635351263780e+02, -9.464807352123954e+00, 3.191751372653018e+05, 1.153034297003557e+05, 3.019087427107962e+02, 6.189071086880463e-01, 3.079383371302493e-01, 2.154644231307223e+02, -7.114016979068341e+00
2439, 1.008324851802933e+00, 1.091093235804152e-02, 1.348957268175349e+00, 2.776018971092363e+02, -8.068156255398016e+00, 3.228280615710289e+05, 1.176960353539085e+05, 3.039442882744514e+02, 5.890630018241441e-01, 3.606463323884529e-01, 2.057899858345633e+02, -5.981031753742141e+00
2440, 1.006791773970770e+00, 6.727852611384351e-03, 1.357565366561607e+00, 2.735158848128792e+02, -6.234169048734267e+00, 3.245444838177578e+05, 1.187907290553161e+05, 3.048260953601141e+02, 5.757840992931010e-01, 3.847619280100291e-01, 2.014752965491677e+02, -4.592168599972426e+00
2441, 1.024554893053547e+00, 4.329602211621052e-02, 1.313950274612000e+00, 2.954059360610883e+02, -9.938453303283547e+00, 3.159927267356043e+05, 1.130992602356291e+05, 2.998549203238572e+02, 6.480096867911270e-01, 2.593815039042751e-01, 2.248227667126288e+02, -7.563797120266441e+00
2442, 1.022122893703595e+00, 3.778549152249978e-02, 1.317448761506131e+00, 2.935678979658895e+02, -9.878512207660565e+00, 3.166660514175776e+05, 1.135684241605656e+05, 3.002992250455428e+02, 6.417924709429904e-01, 2.697169680431964e-01, 2.228305999773969e+02, -7.498213590005031e+00
2443, 9.613953624947064e-01, -3.130011979121329e-01, 1.252738682856082e+00, 3.282309100656291e+02, 1.941844988169028e+01, 3.045446997596634e+05, 1.045576790339064e+05, 2.907540624703762e+02, 7.678315267100067e-01, 7.121442304435938e-02, 2.620106767337184e+02, 1.550079848849142e+01
2444, 9.809498644797972e-01, -2.884312893136517e-01, 1.258098795880892e+00, 3.272627712613043e+02, 1.903731719533332e+01, 3.056687561447891e+05, 1.051840522151418e+05, 2.912497066489229e+02, 7.616120888700968e-01, 8.501313434364718e-02, 2.601248585029941e+02, 1.513181417680622e+01
2445, -8.259736406505035e-02, -4.901161263495736e-02, 1.393930207218364e+00, 2.904343940648906e+02, -3.919263407639889e+00, 3.337969524689481e+05, 1.214137993400609e+05, 3.034291952022771e+02, 5.967178471066031e-01, 4.425469524351642e-01, 2.083564819536141e+02, -2.811664018287483e+00
2446, -8.406980796619179e-02, -7.090164765810053e-02, 1.380365199153008e+00, 2.952129656381154e+02, -9.700769700682823e+00, 3.310155050868810e+05, 1.197653733515647e+05, 3.022509095007612e+02, 6.139643023598368e-01, 4.062328907944013e-01, 2.138658420389459e+02, -7.027683475818728e+00
2447, -8.420080423570259e-02, -8.169119866984945e-02, 1.373660314341801e+00, 2.976720418706325e+02, -1.184973621201382e+01, 3.296520240185994e+05, 1.189392656371969e+05, 3.016311893517521e+02, 6.228960298916125e-01, 3.880341201666514e-01, 2.166998920786791e+02, -8.626394814129652e+00
2448, 2.016659228565679e-01, 4.431577466797061e-01, 1.064361177277103e+00, 3.449824116410248e+02, 2.954416334081994e+01, 2.643655836898605e+05, 8.321897027082363e+04, 2.723727512911859e+02, 9.832501745049844e-01, -3.988674555262497e-01, 3.241215660679906e+02, 2.775764841066559e+01
2449, -3.554465875891896e-02, -2.466631875455830e-01, 1.281494268838966e+00, 3.222831198424993e+02, -2.418193650978977e+01, 3.105674582745578e+05, 1.079255174463181e+05, 2.933849397786257e+02, 7.344669264541420e-01, 1.454063446459001e-01, 2.514900984570832e+02, -1.887010897965125e+01
2450, 8.525392517703372e-01, -4.058258842715659e-01, 1.228462217835274e+00, 3.323662853693999e+02, 1.995029333682096e+01, 2.994456908478189e+05, 1.017288222745427e+05, 2.884779066712582e+02, 7.960328885795039e-01, 8.896017820634370e-03, 2.705547476706909e+02, 1.624005447393916e+01
2451, 8.837041529952323e-01, -3.846480717679400e-01, 1.234816899944926e+00, 3.313181010411108e+02, 1.999766309228685e+01, 3.007813819840281e+05, 1.024683540931312e+05, 2.890796638151479e+02, 7.886324252028578e-01, 2.518756153138677e-02, 2.683135459644973e+02, 1.619484078423187e+01
2452, -4.883546440502849e-02, 7.772362487604760e-03, 1.456924564812263e+00, 2.619988413557699e+02, 2.970048212184321e+01, 3.466619526865973e+05, 1.291206340145617e+05, 3.087371773658378e+02, 5.137971851443477e-01, 6.123249536181693e-01, 1.798300664863390e+02, 2.038573776513293e+01
2453, -6.932142332003344e-02, 3.335741758983175e-02, 1.405223605607266e+00, 2.830280035074268e+02, 3.825054826477663e+01, 3.360771702884172e+05, 1.228216188988756e+05, 3.044806696624802e+02, 5.810127231213362e-01, 4.735605657818627e-01, 2.014113642683340e+02, 2.722025741109487e+01
2454, 1.042200131738969e+00, -9.546618109550047e-02, 1.300262811851371e+00, 3.189323014286789e+02, 1.460767511461844e+01, 3.145004915096723e+05, 1.101216436009242e+05, 2.950338783932572e+02, 7.130789744459100e-01, 1.937859874723357e-01, 2.452829524321850e+02, 1.123440198510284e+01
2455, 1.033015258346511e+00, -1.753261649212566e-01, 1.280429705062582e+00, 3.226811475846354e+02, 1.687661612508884e+01, 3.103239893766189e+05, 1.078213294294959e+05, 2.933454029573305e+02, 7.349749556144414e-01, 1.431111308531585e-01, 2.520100449941250e+02, 1.318043158352374e+01
2456, 1.037649290748761e+00, -1.527321286881226e-01, 1.285363316005343e+00, 3.216007739680866e+02, 1.635465237627324e+01, 3.113508089042302e+05, 1.084056585716434e+05, 2.938031152427688e+02, 7.290796635037101e-01, 1.559836314291752e-01, 2.502022346238717e+02, 1.272375846783950e+01
2457, 1.042860244150793e+00, -1.101640240053351e-01, 1.295934515607212e+00, 3.198245179359665e+02, 1.505160843562179e+01, 3.135925458185298e+05, 1.096161150402671e+05, 2.946603459134051e+02, 7.179586283959071e-01, 1.826494272379175e-01, 2.467906472775070e+02, 1.161448225535481e+01
2458, -5.809090041848640e-02, -2.023826573221287e-01, 1.305356564253144e+00, 3.167234087189944e+02, -2.332404237448820e+01, 3.155274965903297e+05, 1.107580976671202e+05, 2.955811100172222e+02, 7.058919855362594e-01, 2.078067760019070e-01, 2.426336354314093e+02, -1.786794735876092e+01
2459, -4.790354984536332e-02, -2.231422125336129e-01, 1.293419276750698e+00, 3.195012986868920e+02, -2.400661817574654e+01, 3.130436287737183e+05, 1.093436510452263e+05, 2.944995172208091e+02, 7.200533200603547e-01, 1.766471715225564e-01, 2.470206718192238e+02, -1.856058480592270e+01
2460, -2.057488172873321e-02, -2.704658567314101e-01, 1.268265148646684e+00, 3.250032933581973e+02, -2.422369034765825e+01, 3.078016253225886e+05, 1.063711671079069e+05, 2.921757794258402e+02, 7.499110026850159e-01, 1.111647260386236e-01, 2.562581599793982e+02, -1.909986281142110e+01
2461, -2.158745656894307e-03, -2.936632663847588e-01, 1.254577222519474e+00, 3.276737150658744e+02, -2.396759401237747e+01, 3.049363484276931e+05, 1.047664301897170e+05, 2.909076170717947e+02, 7.659077918230696e-01, 7.581311439755843e-02, 2.611825794253076e+02, -1.910412016268327e+01
2462, -7.971983991981327e-02, -1.304297523131716e-01, 1.344778793709051e+00, 3.066383420128188e+02, -1.860418199949730e+01, 3.237107554151204e+05, 1.154488059458930e+05, 2.990673061689837e+02, 6.589313149318832e-01, 3.111409085398164e-01, 2.280213990935088e+02, -1.383438085618890e+01
2463, -7.445276062727062e-02, -1.524863884141775e-01, 1.332308139150193e+00, 3.099252420609224e+02, -2.073129532483800e+01, 3.211219427881034e+05, 1.139651243569675e+05, 2.979872161862238e+02, 6.737116417727865e-01, 2.784560897784599e-01, 2.326227941972996e+02, -1.556043584486497e+01
2464, -6.771154516964073e-02, -1.764714260953133e-01, 1.319200264175619e+00, 3.135677331132865e+02, -2.205713101596591e+01, 3.184192534104654e+05, 1.123872252436467e+05, 2.967813217235338e+02, 6.899622315865768e-01, 2.436957025582177e-01, 2.376953231655378e+02, -1.672007777359689e+01
2465, 1.034737190959171e+00, 1.691408150368592e-01, 1.272919815735201e+00, 3.091772038213866e+02, -1.337185699809651e+01, 3.076714292325939e+05, 1.080213788159159e+05, 2.956235408484059e+02, 7.053324585896315e-01, 1.475181262538307e-01, 2.428882008116237e+02, -1.050486985338768e+01
2466, 1.024931144150663e+00, 2.011323464365418e-01, 1.267827395412304e+00, 3.124943080139711e+02, -1.434249829867683e+01, 3.067621231823795e+05, 1.072676690774955e+05, 2.947399849350445e+02, 7.169197577735531e-01, 1.309142495306728e-01, 2.464801668939693e+02, -1.131265845065020e+01
2467, 1.014942227706787e+00, 2.329202654784809e-01, 1.263611179023877e+00, 3.160802500103782e+02, -1.507954016141513e+01, 3.060727117014998e+05, 1.065802035310274e+05, 2.938281705886030e+02, 7.287557862343276e-01, 1.157697016986408e-01, 2.501404350146269e+02, -1.193368689019028e+01
2468, 9.991528800316355e-01, 2.620507770365146e-01, 1.258950858480928e+00, 3.192153886625389e+02, -1.589333020363186e+01, 3.052564111390224e+05, 1.058745978728315e+05, 2.929633821953164e+02, 7.398729501908319e-01, 1.002255356004253e-01, 2.535566710266275e+02, -1.262426574998251e+01
2469, 9.805611651169246e-01, 2.899170865245266e-01, 1.254031396060842e+00, 3.217638722760374e+02, -1.688861765304804e+01, 3.043441650658837e+05, 1.051803110455434e+05, 2.921839705020921e+02, 7.498065654900190e-01, 8.493071810879491e-02, 2.565835857752530e+02, -1.346745999031483e+01
2470, 9.590457282585028e-01, 3.166085915188174e-01, 1.248850853970102e+00, 3.239907846678941e+02, -1.770201464732860e+01, 3.033525187453534e+05, 1.044801646620900e+05, 2.914429931712885e+02, 7.591781502512768e-01, 6.950681730662439e-02, 2.594311271341379e+02, -1.417464270537497e+01
2471, 9.344832449715297e-01, 3.420988888619005e-01, 1.243006178230794e+00, 3.257610890144454e+02, -1.851334176271570e+01, 3.021813821941531e+05, 1.037426249973940e+05, 2.907463630122398e+02, 7.679273496554332e-01, 5.325915982416055e-02, 2.620751969858350e+02, -1.489400623017519e+01
2472, 9.068164307844668e-01, 3.664413221806004e-01, 1.236610767771794e+00, 3.273123162499770e+02, -1.933152918887340e+01, 3.008734658571497e+05, 1.029620138257309e+05, 2.900509884535935e+02, 7.766036896886470e-01, 3.606265697655334e-02, 2.646849961041093e+02, -1.563267092013618e+01
2473, 8.756912306930722e-01, 3.899246119449026e-01, 1.229809241681620e+00, 3.287286689041523e+02, -2.011678797032537e+01, 2.994671507958004e+05, 1.021471777982209e+05, 2.893469874774377e+02, 7.853317946288058e-01, 1.811219639378432e-02, 2.673005355323680e+02, -1.635764904711403e+01
2474, 8.409971958611216e-01, 4.123822181560944e-01, 1.221966812363273e+00, 3.301459647667639e+02, -2.097433139572500e+01, 2.978319654737496e+05, 1.012212881811985e+05, 2.885644285019016e+02, 7.949704924047103e-01, -2.284723370727534e-03, 2.701758848329642e+02, -1.716440347112278e+01
2475, 8.033361550754862e-01, 4.331216202549840e-01, 1.210937303421404e+00, 3.316473890222515e+02, -2.214859886354724e+01, 2.954989280201942e+05, 9.995245787450684e+04, 2.875425801293279e+02, 8.074605811998105e-01, -3.023646781689835e-02, 2.738765979751463e+02, -1.829045880490112e+01
2476, 7.637493444255219e-01, 4.514513131234530e-01, 1.202139784913622e+00, 3.331298748567213e+02, -2.319951039443001e+01, 2.936649650631446e+05, 9.891344626173796e+04, 2.866359826649479e+02, 8.184553711813227e-01, -5.312541279524071e-02, 2.771140919195664e+02, -1.929851310602533e+01
2477, 7.232539203606891e-01, 4.670136687290144e-01, 1.203208103487106e+00, 3.343296740314123e+02, -2.426047637773376e+01, 2.940034557976885e+05, 9.892383163995811e+04, 2.864115494452354e+02, 8.211650960841518e-01, -5.289662771936773e-02, 2.778652113981504e+02, -2.016315906402449e+01
2478, 6.820564145203172e-01, 4.787554401681113e-01, 1.178706280380763e+00, 3.365645923282809e+02, -2.687901288420338e+01, 2.887633947464604e+05, 9.616242097864074e+04, 2.842039674478755e+02, 8.475776532087053e-01, -1.137292266169516e-01, 2.855372860315624e+02, -2.280382596716166e+01
2479, 6.342985787136664e-01, 4.903376585214447e-01, 1.061984697401536e+00, 3.407668813818389e+02, -2.670095711161123e+01, 2.634368692099039e+05, 8.337160416536804e+04, 2.734829427339765e+02, 9.708547753803696e-01, -3.955050014678712e-01, 3.208773932577628e+02, -2.514250645696038e+01
2480, 4.722336154288646e-01, -5.000408324915853e-01, 1.160018758401164e+00, 3.413518260375058e+02, 1.124266414852406e+01, 2.849532104255178e+05, 9.386997721219386e+04, 2.818980330480134e+02, 8.747375610637689e-01, -1.642307018567847e-01, 2.942640569950659e+02, 9.691795125813005e+00
2481, -8.263776573256047e-02, 1.097092593006824e-01, 1.334411421483166e+00, 3.062936373694097e+02, 4.796893970750132e+01, 3.215569837844872e+05, 1.142169198945757e+05, 2.981748703467641e+02, 6.711592227066019e-01, 2.840030289418708e-01, 2.295346341003075e+02, 3.594763873812246e+01
2482, -8.397421225894418e-02, 9.571853536483746e-02, 1.345626476321006e+00, 3.031318361561051e+02, 4.654376240905246e+01, 3.238684011186319e+05, 1.155679637031627e+05, 2.991873883634464e+02, 6.572740241945444e-01, 3.137658987866718e-01, 2.252719023371768e+02, 3.458891693057710e+01
2483, 3.609730584608734e-02, 3.336368277631891e-01, 1.174021188663669e+00, 3.367610162526033e+02, 4.676611428765232e+01, 2.879199916959514e+05, 9.547583905307768e+04, 2.833008606588858e+02, 8.582639956959141e-01, -1.288543086893817e-01, 2.868440701959749e+02, 3.983413139321950e+01
2484, 1.402235905473603e-02, 3.123919401213210e-01, 1.192945163580423e+00, 3.346271392863574e+02, 4.828575381720697e+01, 2.919568355039263e+05, 9.761893022157958e+04, 2.850650066975389e+02, 8.373264733203943e-01, -8.164300206241462e-02, 2.805050470903714e+02, 4.047608833274905e+01
2485, -3.904934442928896e-02, 2.388198432636338e-01, 1.245792384309608e+00, 3.261071206442477e+02, 5.175881519217533e+01, 3.030977032532796e+05, 1.037361923034153e+05, 2.900781229959122e+02, 7.762662455914369e-01, 5.311745055283690e-02, 2.617668278851853e+02, 4.154690287407639e+01
2486, 5.775966503440944e-01, 4.973772653520544e-01, 9.456328755193308e-01, 3.415417718624524e+02, -1.663723014098342e+01, 2.382442130682961e+05, 7.056766951387524e+04, 2.599642079642772e+02, 1.118742902010214e+00, -6.775697562238897e-01, 3.611779800642839e+02, -1.759375183719839e+01
2487, 5.125469158505895e-01, 5.002445749075516e-01, 9.222770716934106e-01, 3.410431831423238e+02, -5.559415135503055e+00, 2.331527276126156e+05, 6.803193520126474e+04, 2.569696057313352e+02, 1.150842605614057e+00, -7.334308096016896e-01, 3.697838682209977e+02, -6.027922959523765e+00
2488, 4.478207106771506e-01, 4.989196297305419e-01, 9.437921807855414e-01, 3.427405566909758e+02, 2.549218135414462e+00, 2.379325525866951e+05, 7.027822107645788e+04, 2.594028422001134e+02, 1.124773109307954e+00, -6.839461713444653e-01, 3.631525707340619e+02, 2.701037566652317e+00
2489, 1.040037075938431e+00, 7.065458582356306e-02, 1.298404660105527e+00, 3.014022111145631e+02, -9.472375922632258e+00, 3.128729957564389e+05, 1.111423140754384e+05, 2.981945588812546e+02, 6.708911089580968e-01, 2.162708856631421e-01, 2.321327243927689e+02, -7.295395814323706e+00
2490, 1.041285130916006e+00, 8.314400607783441e-02, 1.293955799523365e+00, 3.023164988962866e+02, -1.024006204463746e+01, 3.119322553834982e+05, 1.106302050984781e+05, 2.978410960430457e+02, 6.756942837265962e-01, 2.049893619029566e-01, 2.336374233243875e+02, -7.913764943446634e+00
2491, 1.041825228897447e+00, 1.167457052126319e-01, 1.284095431690978e+00, 3.046412947751308e+02, -1.159638055460649e+01, 3.098700544630493e+05, 1.094723384005595e+05, 2.969869999973131e+02, 6.872081867174302e-01, 1.794820944044875e-01, 2.372419426599470e+02, -9.030777828821995e+00
2492, 5.174160425770646e-01, -5.004836088166336e-01, 1.168471081820374e+00, 3.405220840291806e+02, 1.291916502809531e+01, 2.867566817678864e+05, 9.482675171205532e+04, 2.827113541064979e+02, 8.652053140548940e-01, -1.431534024167432e-01, 2.914253414801482e+02, 1.105646962864361e+01
2493, 6.543109813968495e-01, -4.861822568045092e-01, 1.191838772090535e+00, 3.376908083466256e+02, 1.716730161661495e+01, 2.917142733086035e+05, 9.750026227072399e+04, 2.849827806930355e+02, 8.383088559155339e-01, -8.425720210064870e-02, 2.833359815558793e+02, 1.440404693875061e+01
2494, 5.622397621639238e-01, -4.987276200497374e-01, 1.176732509021215e+00, 3.396350967803281e+02, 1.450580309025286e+01, 2.885161260843048e+05, 9.576521227596952e+04, 2.835047693264306e+02, 8.558576310930788e-01, -1.224795505099944e-01, 2.886255747815027e+02, 1.232718819191842e+01
2495, 6.076415331574501e-01, -4.944587771900017e-01, 1.184097682089321e+00, 3.387024076653603e+02, 1.594699754231336e+01, 2.900758393365854e+05, 9.661071699404894e+04, 2.842288249101879e+02, 8.472833679603207e-01, -1.038534728673439e-01, 2.860426236691261e+02, 1.346763682044807e+01
2496, 1.812585221259001e-01, -4.340561023224537e-01, 1.163138874011450e+00, 3.409641069640622e+02, -1.171243834242748e+01, 2.856113053288198e+05, 9.423079788064711e+04, 2.822225053940992e+02, 8.709405394159326e-01, -1.562819895173085e-01, 2.931413561891713e+02, -1.006968179305490e+01
2497, 2.225431929310461e-01, -4.513176169213109e-01, 1.150722644645261e+00, 3.420890548256719e+02, -7.879221116710780e+00, 2.829553938138324e+05, 9.283198815991265e+04, 2.810330116942508e+02, 8.848225300970383e-01, -1.870971203008210e-01, 2.972819353278040e+02, -6.847193937979512e+00
2498, 2.615833439521169e-01, -4.643451440741578e-01, 1.143054855302604e+00, 3.427313378871184e+02, -4.306808904226138e+00, 2.813138325475123e+05, 9.196950842791388e+04, 2.802896993906834e+02, 8.934466319553772e-01, -2.060971496441374e-01, 2.998380491515310e+02, -3.767805966832610e+00
2499, 3.016788112713162e-01, -4.762412193547791e-01, 1.140031635237259e+00, 3.430358071779706e+02, -2.246139503725648e-01, 2.806714159826603e+05, 9.162464532622832e+04, 2.799791875112444e+02, 8.970381758438676e-01, -2.136943241728279e-01, 3.009002527430558e+02, -1.970243135628590e-01
2500, 3.429034507640883e-01, -4.856343960827204e-01, 1.139926129094791e+00, 3.431376792561619e+02, 3.493479982989099e+00, 2.806584538485283e+05, 9.160315306983402e+04, 2.799394206746938e+02, 8.974976763674506e-01, -2.141677886346529e-01, 3.010174699027608e+02, 3.064654712111259e+00
2501, 1.015056876050532e+00, 1.958117148889248e-02, 1.332737138598292e+00, 2.854407363801686e+02, -8.053646519063911e+00, 3.196170071000247e+05, 1.156101399834066e+05, 3.021911714523881e+02, 6.148292465513293e-01, 3.146950227214106e-01, 2.141763203810627e+02, -6.042936964699839e+00
2502, 5.423829767785936e-01, -5.648215385609281e-01, 1.177856922862981e+00, 3.394342017640760e+02, 1.268622854961846e+01, 2.887424762499155e+05, 9.590606812518634e+04, 2.836507217570810e+02, 8.541327669981628e-01, -1.193765613393443e-01, 2.881794852799470e+02, 1.077060235701840e+01
2503, 1.010525806135254e+00, 1.027283931136414e-02, 1.346508288899708e+00, 2.787166954198983e+02, -6.162164045487020e+00, 3.223345846009856e+05, 1.173897580686779e+05, 3.037047061197328e+02, 5.926325004710009e-01, 3.538991855388836e-01, 2.069921869160197e+02, -4.576402608351114e+00
2504, 5.739147451374560e-02, -4.127604895444290e-01, 1.216311784101161e+00, 3.343633790809786e+02, -1.727181458729251e+01, 2.968849277703720e+05, 1.003216601966128e+05, 2.873294499723955e+02, 8.100531641055984e-01, -2.210311152645291e-02, 2.748993995220304e+02, -1.420015395152664e+01
2505, 1.032286019791220e+00, 5.505615817220721e-02, 1.306118885924530e+00, 2.988073312884217e+02, -9.532794577957501e+00, 3.144431154688352e+05, 1.120914023692802e+05, 2.989647181177228e+02, 6.603445879316312e-01, 2.371788615417199e-01, 2.287749871076340e+02, -7.298565758973584e+00
2506, -1.002205000747169e-01, 1.232909872796647e-01, 1.325960213976837e+00, 3.097768588143680e+02, 4.307158069322618e+01, 3.198343851952198e+05, 1.131796366786018e+05, 2.973501402639054e+02, 6.823284095523992e-01, 2.611521597450249e-01, 2.336245503817051e+02, 3.248331302795680e+01
2507, -9.817560216310067e-02, 1.496339268249213e-01, 1.311199316218305e+00, 3.131083582126029e+02, 4.447893968065230e+01, 3.167493853410514e+05, 1.114442214617749e+05, 2.960868951314455e+02, 6.992072056104718e-01, 2.229217656624480e-01, 2.387953946739801e+02, 3.392233288294889e+01
2508, 4.153479293249668e-01, 5.602887717251870e-01, 9.825567408924332e-01, 3.447149399932405e+02, 7.401193807652499e+00, 2.464776501807317e+05, 7.439232170399386e+04, 2.637550712304609e+02, 1.077837501318798e+00, -5.933144385112911e-01, 3.508346395141964e+02, 7.532586668664212e+00
2509, 2.764932109443631e-02, -3.860620920619532e-01, 1.230044812604271e+00, 3.322116919985778e+02, -1.854609506778155e+01, 2.997800480447560e+05, 1.019112822027318e+05, 2.886234922612262e+02, 7.942459244536321e-01, 1.291552559682021e-02, 2.700809666399176e+02, -1.507757674983845e+01
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311825813888035e+00, 3.159906966559099e+02, 1.286978010178356e+01, 3.168903908754248e+05, 1.115078283245877e+05, 2.961144019618915e+02, 6.988426766727271e-01, 2.243229954131790e-01, 2.408785475255787e+02, 9.810586104903409e+00
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.228461220248539e+00, 3.325351736292045e+02, 1.831656166992207e+01, 2.994512634902142e+05, 1.017229328323261e+05, 2.884614399107958e+02, 7.962349418120245e-01, 8.766276134214629e-03, 2.706924468986712e+02, 1.491016677450861e+01
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.344946346369389e+00, 3.069420931637601e+02, -1.245934794024626e+01, 3.237481111395902e+05, 1.154661666068067e+05, 2.990750152965343e+02, 6.588250105828096e-01, 3.115233558652906e-01, 2.282188386119149e+02, -9.263825262531556e+00
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.379805242702879e+00, 2.955341158157599e+02, -1.556239975898343e+00, 3.308987016249278e+05, 1.196993119840264e+05, 3.022067836160746e+02, 6.146033216284262e-01, 4.047775894405032e-01, 2.141853840451010e+02, -1.127869301938474e+00
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.125828096340155e+00, 3.421265927846932e+02, 3.613203106491692e+01, 2.776308526039565e+05, 9.002672806494932e+04, 2.785670396495360e+02, 9.132918541908641e-01, -2.488957019282604e-01, 3.038888387107048e+02, 3.209373720763855e+01
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.301878446350933e+00, 3.004703241581630e+02, -8.620606467303146e+00, 3.135933645962271e+05, 1.115563678088078e+05, 2.985068309545504e+02, 6.666284357014147e-01, 2.253922977866443e-01, 2.307975256832607e+02, -6.621667707508375e+00
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.344828571368954e+00, 3.052149306054564e+02, 1.320055598701609e+01, 3.236112165613024e+05, 1.155645898808259e+05, 2.993561608005177e+02, 6.549402945386764e-01, 3.136915750419860e-01, 2.269545257316820e+02, 9.815790851006925e+00
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.350823909855573e+00, 2.768603039492216e+02, -6.425402033177216e+00, 3.232061876198290e+05, 1.179274918951173e+05, 3.041211808798999e+02, 5.864172006471965e-01, 3.657452128740031e-01, 2.049566208661668e+02, -4.756654058532474e+00
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.354389569724371e+00, 2.752842045874019e+02, -6.414280862803841e+00, 3.239247618664377e+05, 1.183733424000803e+05, 3.044672995440456e+02, 5.812144196844482e-01, 3.755670931602764e-01, 2.032533406495625e+02, -4.735920156347039e+00
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.367876940472585e+00, 2.977595869787589e+02, 1.165076519078556e+01, 3.283469582737588e+05, 1.183556692091059e+05, 3.014202199077649e+02, 6.259157624967644e-01, 3.751777609422003e-01, 2.176800983836211e+02, 8.517407411488614e+00
