"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
2483, 3.609730584608734e-02, 3.336368277631891e-01, 1.174021188663668e+00, 3.367610162526034e+02, 4.676611428765213e+01, 2.879199916959511e+05, 9.547583905307755e+04, 2.833008606588854e+02, 8.582639956959152e-01, -1.288543086893846e-01, 2.868440701959751e+02, 3.983413139321934e+01
2484, 1.402235905473603e-02, 3.123919401213210e-01, 1.192945163580423e+00, 3.346271392863577e+02, 4.828575381720676e+01, 2.919568355039260e+05, 9.761893022157943e+04, 2.850650066975385e+02, 8.373264733203958e-01, -8.164300206241783e-02, 2.805050470903716e+02, 4.047608833274887e+01
2485, -3.904934442928896e-02, 2.388198432636338e-01, 1.245792384309607e+00, 3.261071206442477e+02, 5.175881519217487e+01, 3.030977032532792e+05, 1.037361923034151e+05, 2.900781229959121e+02, 7.762662455914372e-01, 5.311745055283401e-02, 2.617668278851854e+02, 4.154690287407605e+01
2486, 5.775966503440944e-01, 4.973772653520544e-01, 9.456328755193215e-01, 3.415417718624518e+02, -1.663723014098194e+01, 2.382442130682939e+05, 7.056766951387422e+04, 2.599642079642761e+02, 1.118742902010226e+00, -6.775697562239121e-01, 3.611779800642869e+02, -1.759375183719700e+01
2487, 5.125469158505895e-01, 5.002445749075516e-01, 9.222770716934128e-01, 3.410431831423233e+02, -5.559415135502869e+00, 2.331527276126158e+05, 6.803193520126495e+04, 2.569696057313353e+02, 1.150842605614052e+00, -7.334308096016852e-01, 3.697838682209963e+02, -6.027922959523549e+00
2488, 4.478207106771506e-01, 4.989196297305419e-01, 9.437921807855458e-01, 3.427405566909758e+02, 2.549218135413902e+00, 2.379325525866958e+05, 7.027822107645829e+04, 2.594028422001137e+02, 1.124773109307949e+00, -6.839461713444563e-01, 3.631525707340602e+02, 2.701037566651711e+00
2489, 1.040037075938431e+00, 7.065458582356306e-02, 1.298404660105532e+00, 3.014022111145669e+02, -9.472375922631615e+00, 3.128729957564402e+05, 1.111423140754386e+05, 2.981945588812541e+02, 6.708911089581033e-01, 2.162708856631473e-01, 2.321327243927709e+02, -7.295395814323182e+00
2490, 1.041285130916006e+00, 8.314400607783441e-02, 1.293955799523370e+00, 3.023164988962891e+02, -1.024006204463676e+01, 3.119322553834993e+05, 1.106302050984783e+05, 2.978410960430452e+02, 6.756942837265995e-01, 2.049893619029624e-01, 2.336374233243885e+02, -7.913764943446060e+00
2491, 1.041825228897447e+00, 1.167457052126319e-01, 1.284095431690979e+00, 3.046412947751296e+02, -1.159638055460627e+01, 3.098700544630491e+05, 1.094723384005596e+05, 2.969869999973131e+02, 6.872081867174271e-01, 1.794820944044888e-01, 2.372419426599459e+02, -9.030777828821815e+00
2492, 5.174160425770646e-01, -5.004836088166336e-01, 1.168471081820371e+00, 3.405220840291811e+02, 1.291916502809597e+01, 2.867566817678857e+05, 9.482675171205490e+04, 2.827113541064974e+02, 8.652053140548988e-01, -1.431534024167525e-01, 2.914253414801494e+02, 1.105646962864421e+01
2493, 6.543109813968495e-01, -4.861822568045092e-01, 1.191838772090547e+00, 3.376908083466248e+02, 1.716730161661534e+01, 2.917142733086058e+05, 9.750026227072519e+04, 2.849827806930360e+02, 8.383088559155227e-01, -8.425720210062242e-02, 2.833359815558757e+02, 1.440404693875079e+01
2494, 5.622397621639238e-01, -4.987276200497374e-01, 1.176732509021212e+00, 3.396350967803286e+02, 1.450580309025393e+01, 2.885161260843041e+05, 9.576521227596911e+04, 2.835047693264301e+02, 8.558576310930832e-01, -1.224795505100034e-01, 2.886255747815039e+02, 1.232718819191936e+01
2495, 6.076415331574501e-01, -4.944587771900017e-01, 1.184097682089325e+00, 3.387024076653601e+02, 1.594699754231512e+01, 2.900758393365862e+05, 9.661071699404935e+04, 2.842288249101882e+02, 8.472833679603172e-01, -1.038534728673349e-01, 2.860426236691250e+02, 1.346763682044951e+01
2496, 1.812585221259001e-01, -4.340561023224537e-01, 1.163138874011450e+00, 3.409641069640620e+02, -1.171243834242770e+01, 2.856113053288196e+05, 9.423079788064708e+04, 2.822225053940991e+02, 8.709405394159321e-01, -1.562819895173091e-01, 2.931413561891711e+02, -1.006968179305510e+01
2497, 2.225431929310461e-01, -4.513176169213109e-01, 1.150722644645260e+00, 3.420890548256714e+02, -7.879221116710973e+00, 2.829553938138323e+05, 9.283198815991265e+04, 2.810330116942508e+02, 8.848225300970370e-01, -1.870971203008210e-01, 2.972819353278036e+02, -6.847193937979682e+00
2498, 2.615833439521169e-01, -4.643451440741578e-01, 1.143054855302603e+00, 3.427313378871179e+02, -4.306808904226317e+00, 2.813138325475121e+05, 9.196950842791384e+04, 2.802896993906836e+02, 8.934466319553765e-01, -2.060971496441384e-01, 2.998380491515309e+02, -3.767805966832771e+00
2499, 3.016788112713162e-01, -4.762412193547791e-01, 1.140031635237257e+00, 3.430358071779701e+02, -2.246139503727387e-01, 2.806714159826599e+05, 9.162464532622817e+04, 2.799791875112446e+02, 8.970381758438681e-01, -2.136943241728312e-01, 3.009002527430562e+02, -1.970243135630121e-01
2500, 3.429034507640883e-01, -4.856343960827204e-01, 1.139926129094786e+00, 3.431376792561614e+02, 3.493479982989087e+00, 2.806584538485272e+05, 9.160315306983353e+04, 2.799394206746935e+02, 8.974976763674536e-01, -2.141677886346638e-01, 3.010174699027617e+02, 3.064654712111262e+00
2501, 1.015056876050532e+00, 1.958117148889248e-02, 1.332737138598294e+00, 2.854407363801668e+02, -8.053646519063566e+00, 3.196170071000252e+05, 1.156101399834070e+05, 3.021911714523886e+02, 6.148292465513241e-01, 3.146950227214190e-01, 2.141763203810611e+02, -6.042936964699573e+00
2502, 5.423829767785936e-01, -5.648215385609281e-01, 1.177856922862978e+00, 3.394342017640763e+02, 1.268622854961910e+01, 2.887424762499147e+05, 9.590606812518594e+04, 2.836507217570805e+02, 8.541327669981663e-01, -1.193765613393532e-01, 2.881794852799479e+02, 1.077060235701897e+01
2503, 1.010525806135254e+00, 1.027283931136414e-02, 1.346508288899709e+00, 2.787166954198957e+02, -6.162164045486585e+00, 3.223345846009858e+05, 1.173897580686782e+05, 3.037047061197334e+02, 5.926325004709948e-01, 3.538991855388904e-01, 2.069921869160177e+02, -4.576402608350789e+00
2504, 5.739147451374560e-02, -4.127604895444290e-01, 1.216311784101159e+00, 3.343633790809780e+02, -1.727181458729228e+01, 2.968849277703718e+05, 1.003216601966128e+05, 2.873294499723959e+02, 8.100531641055977e-01, -2.210311152645355e-02, 2.748993995220303e+02, -1.420015395152646e+01
2505, 1.032286019791220e+00, 5.505615817220721e-02, 1.306118885924536e+00, 2.988073312884251e+02, -9.532794577957151e+00, 3.144431154688364e+05, 1.120914023692805e+05, 2.989647181177222e+02, 6.603445879316369e-01, 2.371788615417253e-01, 2.287749871076357e+02, -7.298565758973285e+00
2506, -1.002205000747169e-01, 1.232909872796647e-01, 1.325960213976834e+00, 3.097768588143674e+02, 4.307158069322575e+01, 3.198343851952195e+05, 1.131796366786017e+05, 2.973501402639059e+02, 6.823284095523984e-01, 2.611521597450229e-01, 2.336245503817051e+02, 3.248331302795655e+01
2507, -9.817560216310067e-02, 1.496339268249213e-01, 1.311199316218302e+00, 3.131083582126025e+02, 4.447893968065193e+01, 3.167493853410512e+05, 1.114442214617748e+05, 2.960868951314459e+02, 6.992072056104714e-01, 2.229217656624464e-01, 2.387953946739802e+02, 3.392233288294868e+01
2508, 4.153479293249668e-01, 5.602887717251870e-01, 9.825567408924352e-01, 3.447149399932405e+02, 7.401193807652310e+00, 2.464776501807319e+05, 7.439232170399396e+04, 2.637550712304608e+02, 1.077837501318797e+00, -5.933144385112887e-01, 3.508346395141958e+02, 7.532586668664004e+00
2509, 2.764932109443631e-02, -3.860620920619532e-01, 1.230044812604270e+00, 3.322116919985776e+02, -1.854609506778145e+01, 2.997800480447558e+05, 1.019112822027317e+05, 2.886234922612263e+02, 7.942459244536321e-01, 1.291552559681861e-02, 2.700809666399177e+02, -1.507757674983838e+01
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311825813888033e+00, 3.159906966559095e+02, 1.286978010178497e+01, 3.168903908754245e+05, 1.115078283245876e+05, 2.961144019618916e+02, 6.988426766727269e-01, 2.243229954131774e-01, 2.408785475255787e+02, 9.810586104904498e+00
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.228461220248543e+00, 3.325351736292043e+02, 1.831656166992212e+01, 2.994512634902146e+05, 1.017229328323263e+05, 2.884614399107954e+02, 7.962349418120219e-01, 8.766276134219438e-03, 2.706924468986702e+02, 1.491016677450861e+01
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.344946346369389e+00, 3.069420931637599e+02, -1.245934794024603e+01, 3.237481111395900e+05, 1.154661666068066e+05, 2.990750152965341e+02, 6.588250105828093e-01, 3.115233558652893e-01, 2.282188386119147e+02, -9.263825262531384e+00
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.379805242702878e+00, 2.955341158157599e+02, -1.556239975898056e+00, 3.308987016249275e+05, 1.196993119840263e+05, 3.022067836160745e+02, 6.146033216284267e-01, 4.047775894405013e-01, 2.141853840451011e+02, -1.127869301938266e+00
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.125828096340155e+00, 3.421265927846930e+02, 3.613203106491680e+01, 2.776308526039562e+05, 9.002672806494925e+04, 2.785670396495358e+02, 9.132918541908642e-01, -2.488957019282620e-01, 3.038888387107048e+02, 3.209373720763846e+01
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.301878446350937e+00, 3.004703241581668e+02, -8.620606467302594e+00, 3.135933645962283e+05, 1.115563678088080e+05, 2.985068309545499e+02, 6.666284357014214e-01, 2.253922977866488e-01, 2.307975256832628e+02, -6.621667707507927e+00
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.344828571368954e+00, 3.052149306054599e+02, 1.320055598701808e+01, 3.236112165613031e+05, 1.155645898808258e+05, 2.993561608005177e+02, 6.549402945386842e-01, 3.136915750419850e-01, 2.269545257316846e+02, 9.815790851008403e+00
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.350823909855574e+00, 2.768603039492191e+02, -6.425402033176930e+00, 3.232061876198295e+05, 1.179274918951178e+05, 3.041211808799007e+02, 5.864172006471898e-01, 3.657452128740127e-01, 2.049566208661647e+02, -4.756654058532257e+00
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.354389569724374e+00, 2.752842045874000e+02, -6.414280862803431e+00, 3.239247618664381e+05, 1.183733424000807e+05, 3.044672995440459e+02, 5.812144196844427e-01, 3.755670931602837e-01, 2.032533406495607e+02, -4.735920156346727e+00
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.367876940472592e+00, 2.977595869787700e+02, 1.165076519078705e+01, 3.283469582737615e+05, 1.183556692091060e+05, 3.014202199077638e+02, 6.259157624967859e-01, 3.751777609422038e-01, 2.176800983836281e+02, 8.517407411489657e+00
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.362023274510146e+00, 2.996449886249616e+02, 3.671374610051047e+01, 3.272666498443101e+05, 1.175243602272344e+05, 3.005894349512574e+02, 6.377088037021328e-01, 3.568644087984738e-01, 2.199999032562270e+02, 2.695530009479069e+01
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.167983711605074e+00, 3.381215231299908e+02, 4.173498432162268e+01, 2.866422282793755e+05, 9.478196117927988e+04, 2.826957306456390e+02, 8.653881506550172e-01, -1.441401171248836e-01, 2.894916425378358e+02, 3.573250543388946e+01
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266078009780700e+00, 3.258588590676985e+02, 1.637278729995550e+01, 3.073389888322982e+05, 1.061195599688373e+05, 2.919882129493776e+02, 7.522896254614079e-01, 1.056219372078289e-01, 2.573766044038164e+02, 1.293189453846644e+01
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.421693835303358e+00, 2.774108362669031e+02, 3.291282490759064e+00, 3.393607209690052e+05, 1.249166962988577e+05, 3.060869084200024e+02, 5.563866263350205e-01, 5.197141513089435e-01, 1.951269882292975e+02, 2.315043090875313e+00
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.246049951922284e+00, 3.295380384214280e+02, 1.799819963592012e+01, 3.031431426397468e+05, 1.037749316019717e+05, 2.901264662681195e+02, 7.756652883741090e-01, 5.397085937162369e-02, 2.644661539555850e+02, 1.444420394876968e+01
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.243206006982012e+00, 3.300584690311669e+02, -1.931511115762741e+01, 3.025534126318207e+05, 1.034359180899047e+05, 2.898401988402032e+02, 7.792234308717688e-01, 4.650254859505915e-02, 2.654897637057045e+02, -1.553653300350155e+01
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401165594396596e+00, 2.872066279848620e+02, 1.653836517411037e-01, 3.352483826269224e+05, 1.223252023236794e+05, 3.041282923069599e+02, 5.863106845036541e-01, 4.626247383701546e-01, 2.049769342991511e+02, 1.180329094594456e-01
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.101713364165372e+00, 3.437175285367244e+02, 3.231327326059199e+01, 2.724421281657250e+05, 8.734039101648632e+04, 2.761702287034472e+02, 9.406033560441223e-01, -3.080744638784693e-01, 3.119845321991854e+02, 2.933001841642507e+01
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.272539387229756e+00, 3.217107147650194e+02, 4.680018314400085e+01, 3.086993863980865e+05, 1.068691816846286e+05, 2.925577423243582e+02, 7.450527942068234e-01, 1.221357566843909e-01, 2.528100253661812e+02, 3.677700165012740e+01
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291778828853633e+00, 3.207466743183379e+02, 1.373864881314936e+01, 3.127206843270335e+05, 1.091308703030222e+05, 2.942996878104834e+02, 7.226504665667478e-01, 1.719597102459871e-01, 2.482984448684447e+02, 1.063544974284915e+01
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.166650213585024e+00, 3.405009605585140e+02, 1.026617620793625e+01, 2.863448145446362e+05, 9.464399408683424e+04, 2.826068863215332e+02, 8.664325632878932e-01, -1.471794683207713e-01, 2.918620822192982e+02, 8.799703705868366e+00
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.158635349094753e+00, 3.413905709170723e+02, 6.741260733736270e+00, 2.846409531986673e+05, 9.373046908483907e+04, 2.818151662002172e+02, 8.757061019225942e-01, -1.673040013385351e-01, 2.946488480468011e+02, 5.818276422347417e+00
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.208104562663147e+00, 3.355933756412053e+02, 1.724439240735831e+01, 2.951572835641653e+05, 9.936912046542157e+04, 2.865347284048335e+02, 8.196793150756304e-01, -4.308712097252545e-02, 2.777850411403323e+02, 1.427392374824308e+01
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.201547533159548e+00, 3.365467043098666e+02, -1.528142645631294e+01, 2.937692294756414e+05, 9.861585388220072e+04, 2.859144655784615e+02, 8.271508491441487e-01, -5.968123519172912e-02, 2.800943741483908e+02, -1.271812061910645e+01
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324556002333462e+00, 3.114182523107748e+02, 1.254481286261907e+01, 3.194448778414435e+05, 1.131105908994977e+05, 2.974837801476985e+02, 6.805269490054812e-01, 2.596311131855077e-01, 2.351114273478442e+02, 9.470956939924736e+00
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321731758779832e+00, 3.127533982125851e+02, 1.256366955682003e+01, 3.188986001022940e+05, 1.127345660473174e+05, 2.971283678280161e+02, 6.853113758476070e-01, 2.513474597149688e-01, 2.366239565139193e+02, 9.505460902610290e+00
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.321153843466712e+00, 2.917874944817587e+02, -8.929080007010869e+00, 3.173894468477404e+05, 1.140549843574067e+05, 3.007400184598260e+02, 6.355827128236509e-01, 2.804356640012398e-01, 2.208580748749952e+02, -6.758546743943866e+00
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.326165257106649e+00, 2.892192317852831e+02, -9.534929234284188e+00, 3.183640608962278e+05, 1.147169299388125e+05, 3.013423807586562e+02, 6.270273055090922e-01, 2.950180188134996e-01, 2.180868713272469e+02, -7.189849970196735e+00
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.423938938820770e+00, 2.763505505996017e+02, 8.805957511539608e+00, 3.398200104180229e+05, 1.251905814280420e+05, 3.062743560465779e+02, 5.534586533557233e-01, 5.257477139517912e-01, 1.940747198250372e+02, 6.184224106429895e+00
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.353591755712297e+00, 3.042030611072311e+02, -1.049147797309602e+01, 3.255192976861761e+05, 1.165182779108287e+05, 2.998725426281925e+02, 6.477640109680612e-01, 3.347008809794488e-01, 2.247376728053068e+02, -7.750843582506247e+00
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391219207291256e+00, 2.890277608372478e+02, 3.486850595004003e+01, 3.332209943831469e+05, 1.211044286421942e+05, 3.032458075979508e+02, 5.994257101303692e-01, 4.357316591368439e-01, 2.077514163997155e+02, 2.506327239251535e+01
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.010763558728345e+00, 3.455051335510936e+02, 1.399179580596530e+01, 2.526718756267480e+05, 7.740949450735464e+04, 2.667933504027591e+02, 1.044778935653092e+00, -5.268475179903194e-01, 3.418258707167661e+02, 1.384279803633658e+01
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.222034877289019e+00, 3.335409663974404e+02, 1.814783884805140e+01, 2.980976711122618e+05, 1.009779005529176e+05, 2.878545385447514e+02, 8.036595142319699e-01, -7.646440182810088e-03, 2.729389910191210e+02, 1.485050810359099e+01
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261198212124418e+00, 3.267891481122316e+02, 1.685762440516590e+01, 3.063177938059304e+05, 1.055471811737245e+05, 2.915369715492407e+02, 7.579938704195467e-01, 9.301269724640797e-02, 2.591100629311658e+02, 1.336635609145860e+01
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.374818520564589e+00, 2.949384872246436e+02, 1.117274599107549e+01, 3.297444621859221e+05, 1.192250516813991e+05, 3.021012280249075e+02, 6.161300210559796e-01, 3.943298544596387e-01, 2.145290326053527e+02, 8.126706051710185e+00
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.364139325380208e+00, 2.989488266651861e+02, 1.162118460659986e+01, 3.275747674761759e+05, 1.179072806969713e+05, 3.011010289929254e+02, 6.304651035689671e-01, 3.652999695325168e-01, 2.191483091962502e+02, 8.519059886614471e+00
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.184277205001350e+00, 3.360049369174988e+02, 4.356460516440095e+01, 2.900942688511171e+05, 9.665082886520764e+04, 2.843037303390602e+02, 8.463931485448070e-01, -1.029698269093519e-01, 2.837215269351704e+02, 3.678581752686129e+01
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.234317350935059e+00, 3.288858673268147e+02, 4.647818642061235e+01, 3.006878523303052e+05, 1.023986790227626e+05, 2.890000151182814e+02, 7.896135478991527e-01, 2.365265197654745e-02, 2.664516277581828e+02, 3.765497291713732e+01
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.372234601590913e+00, 2.657524302368136e+02, -4.760916209411019e+00, 3.274445222368634e+05, 1.206811700520839e+05, 3.063666525704874e+02, 5.520125712560999e-01, 4.264074682793139e-01, 1.936639915133397e+02, -3.469462294487696e+00
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.379030431288764e+00, 2.642730170755035e+02, -2.369246732569856e+00, 3.289104890481456e+05, 1.214344929963806e+05, 3.067598800649627e+02, 5.458185613041776e-01, 4.430028241069359e-01, 1.916368276431208e+02, -1.718052538083362e+00
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.352760346564325e+00, 3.025645054626999e+02, 1.233618367928435e+01, 3.252308183949249e+05, 1.165352384579965e+05, 3.001005215298390e+02, 6.445781382082937e-01, 3.350745139842725e-01, 2.236645287771323e+02, 9.119267659356806e+00
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.340459864310533e+00, 2.820940220014913e+02, -7.297765668354057e+00, 3.211644081346730e+05, 1.165847220152811e+05, 3.029829374689359e+02, 6.032917900539765e-01, 3.361646138504353e-01, 2.104457056210233e+02, -5.444225420436345e+00
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.378859981149624e+00, 2.932986337396505e+02, 1.067449704079009e+01, 3.305595808693459e+05, 1.197297380062952e+05, 3.024908277204847e+02, 6.104812906400718e-01, 4.054478606300275e-01, 2.127109624975212e+02, 7.741538072553407e+00
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.396854945521156e+00, 2.947572589946898e+02, 6.551966064843119e+00, 3.347226086986607e+05, 1.214432601476886e+05, 3.028673467191247e+02, 6.049860960534584e-01, 4.431959603928447e-01, 2.110149374777909e+02, 4.690512845196414e+00
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.200529811174804e+00, 3.366233476269227e+02, 1.646996072021656e+01, 2.935539154395565e+05, 9.849883111062182e+04, 2.858172743004971e+02, 8.283185748381930e-01, -6.225919269188130e-02, 2.803956590611546e+02, 1.371891024022096e+01
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.315975169242364e+00, 3.145102393036149e+02, 1.378118146416258e+01, 3.177252413670742e+05, 1.120280172757712e+05, 2.965577651609389e+02, 6.929471676200335e-01, 2.357825172661168e-01, 2.389940529688606e+02, 1.047221998276511e+01
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.346265299539892e+00, 3.038288368322733e+02, 3.987220479642609e+01, 3.239963901468322e+05, 1.156485931742594e+05, 2.992540574736034e+02, 6.563527864869577e-01, 3.155421287198941e-01, 2.256827364830036e+02, 2.961690003452742e+01
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.279491382323267e+00, 3.060305955611046e+02, -1.029604515651838e+01, 3.089248587686531e+05, 1.089140051774818e+05, 2.965355111826855e+02, 6.932437044001044e-01, 1.671822718947564e-01, 2.391814433368220e+02, -8.046982807983502e+00
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304210296581498e+00, 3.179825372421823e+02, 1.238207742272112e+01, 3.153145511433184e+05, 1.105966975700583e+05, 2.954097872026891e+02, 7.081469160123062e-01, 2.042512065590379e-01, 2.438123192829065e+02, 9.493927056990829e+00
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.215261834885203e+00, 3.345658614253099e+02, 1.779710833872829e+01, 2.966694891204537e+05, 1.001942371977783e+05, 2.872124286581723e+02, 8.114745284759949e-01, -2.491018121985786e-02, 2.753035204606042e+02, 1.464466983809251e+01
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.360715294471060e+00, 2.713972240067610e+02, -5.859975954994627e+00, 3.251393272373407e+05, 1.192245463236753e+05, 3.052310829377919e+02, 5.696080565767471e-01, 3.943187216628618e-01, 1.994518802790844e+02, -4.306540816293630e+00
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.364678079340807e+00, 2.695045651332652e+02, -5.113523148306088e+00, 3.259332028333305e+05, 1.197247831693646e+05, 3.056217012426293e+02, 5.636027854688809e-01, 4.053387078655279e-01, 1.974858167747858e+02, -3.747054507372260e+00
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433042970697479e+00, 2.740458356126042e+02, 1.673245838285384e+01, 3.417886322976596e+05, 1.261950293558463e+05, 3.067703494957238e+02, 5.456529060107307e-01, 5.478752369463172e-01, 1.912335088453229e+02, 1.167617351677176e+01
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.148121677159644e+00, 3.401972091384783e+02, 3.927548461873310e+01, 2.824051657525878e+05, 9.253274994359493e+04, 2.807617220883159e+02, 8.879738301738497e-01, -1.936891997198960e-01, 2.963076265401569e+02, 3.420846884094840e+01
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.370028404265955e+00, 2.974620897015270e+02, 3.445138148908957e+01, 3.289253881492171e+05, 1.184798292172643e+05, 3.012625816941255e+02, 6.281653929180780e-01, 3.779129484611116e-01, 2.171211113399533e+02, 2.514647242481677e+01
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.045420551085364e+00, 3.456395963830968e+02, 2.138544835784489e+01, 2.602442284811448e+05, 8.115494976281805e+04, 2.704296619431703e+02, 1.004815058368184e+00, -4.443368720961093e-01, 3.306225384839154e+02, 2.045631141997577e+01
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296384515460034e+00, 3.198859531504981e+02, 1.320291844151955e+01, 3.136921650397503e+05, 1.096634497252863e+05, 2.946852604194854e+02, 7.176337984909006e-01, 1.836921884425616e-01, 2.467523711797682e+02, 1.018441541384377e+01
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337301673906459e+00, 3.075328742930057e+02, 1.409819260457450e+01, 3.220656242645904e+05, 1.146521512724168e+05, 2.986641979253511e+02, 6.644734037633311e-01, 2.935909747721434e-01, 2.299652204836145e+02, 1.054226797113889e+01
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331934200010001e+00, 3.092783016516897e+02, 1.350268958369018e+01, 3.209681061838494e+05, 1.139968333230235e+05, 2.981538092224161e+02, 6.714461093119755e-01, 2.791546236258752e-01, 2.322023878126768e+02, 1.013765513610867e+01
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359540940269604e+00, 3.003673182937251e+02, 1.136059159667371e+01, 3.266225435362104e+05, 1.173578267979701e+05, 3.007115532569790e+02, 6.359850373040089e-01, 3.531957544228715e-01, 2.209328968307204e+02, 8.356196757429636e+00
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.270988340372269e+00, 3.247097714034230e+02, 1.589679413246155e+01, 3.083522217219091e+05, 1.067098716524316e+05, 2.924781158676250e+02, 7.460674450187165e-01, 1.186262304032191e-01, 2.554781669423627e+02, 1.250742719465501e+01
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.377344857809613e+00, 2.647553811664226e+02, -4.597072525787935e+00, 3.285542410974466e+05, 1.212402891414785e+05, 3.066441026370620e+02, 5.476478768074681e-01, 4.387246030603109e-01, 1.922215628607800e+02, -3.337633635993418e+00
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.285204985800979e+00, 3.191566765011733e+02, 4.628667481408313e+01, 3.113496089693572e+05, 1.083551195056461e+05, 2.937023213453357e+02, 7.303800742739865e-01, 1.548702791945589e-01, 2.483313401575898e+02, 3.601501342234201e+01
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.297599616892503e+00, 3.161371022086723e+02, 4.576882937259506e+01, 3.139139352026257e+05, 1.098384650704305e+05, 2.948791675906552e+02, 7.151023499846336e-01, 1.875476954995968e-01, 2.436322407105503e+02, 3.527191960968857e+01
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.374386634704092e+00, 2.976553735863478e+02, -4.018606257022621e+00, 3.298026197915638e+05, 1.190258598547660e+05, 3.016912744637303e+02, 6.220340530716774e-01, 3.899417507041967e-01, 2.165732451628748e+02, -2.923927049019823e+00
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.391265992734688e+00, 2.885598538493130e+02, 1.066824165390340e+01, 3.330907119500807e+05, 1.212499930042045e+05, 3.036000913465537e+02, 5.941861791852233e-01, 4.389383746652505e-01, 2.074081127233740e+02, 7.668010078312766e+00
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386258353129227e+00, 2.897876165575696e+02, 1.060939564014427e+01, 3.320265947104815e+05, 1.206787835590374e+05, 3.032613703319836e+02, 5.991962901503528e-01, 4.263548949419620e-01, 2.090430083998604e+02, 7.653260026311460e+00
