"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
2415, 1.004199776032492e+00, 4.033677344513644e-03, 1.371228465316981e+00, 2.665340263665158e+02, -5.952787474555997e+00, 3.272598925187265e+05, 1.205372202181645e+05, 3.062257428485702e+02, 5.542190307073954e-01, 4.232363200575512e-01
2416, 1.004749804344915e+00, 5.431270870243629e-03, 1.366389741521698e+00, 2.688658761014947e+02, -7.386918074225114e+00, 3.262899546690260e+05, 1.199269934271829e+05, 3.057543880506490e+02, 5.615517026828659e-01, 4.097933062630613e-01
2417, 1.003485934911708e+00, -1.407439404962735e-09, 1.384623027564321e+00, 2.670381170158726e+02, 4.621978264460054e+00, 3.303389968956813e+05, 1.218323296081216e+05, 3.065217835211517e+02, 5.495753339777066e-01, 4.517669805461911e-01
2418, -8.394043724025306e-02, -9.598806611750939e-02, 1.364981563228786e+00, 3.003287676355188e+02, -1.420166474487680e+01, 3.278589681704460e+05, 1.178981254412565e+05, 3.008918744586121e+02, 6.334335862452666e-01, 3.650982834861410e-01
2419, -5.853041675258416e-02, 2.023350442495341e-02, 1.430405857062626e+00, 2.730704171371211e+02, 3.556584263968634e+01, 3.412324113425078e+05, 1.258900462808047e+05, 3.065931579556976e+02, 5.484512041430236e-01, 5.411566009482546e-01
2420, 1.039211226972347e+00, 1.416346563324003e-01, 1.278537932632977e+00, 3.064217586476406e+02, -1.242779176698479e+01, 3.087424362558724e+05, 1.087850536777183e+05, 2.964052953452417e+02, 6.949780027465129e-01, 1.643415300332716e-01
2421, 1.041337116846613e+00, -8.230019877968112e-02, 1.304326240284595e+00, 3.178708541274960e+02, 1.433219114471115e+01, 3.153385326170832e+05, 1.106105714114061e+05, 2.954205822310000e+02, 7.080048875668964e-01, 2.045568408631625e-01
2422, 8.532464150691584e-02, 3.750909175814441e-01, 1.137377852636427e+00, 3.407292483281345e+02, 4.194619792642061e+01, 2.801096302950013e+05, 9.131970949230234e+04, 2.796984755024653e+02, 9.002787721563725e-01, -2.204119194709752e-01
2423, -5.897028614833113e-02, 2.000348981793018e-01, 1.273049007225564e+00, 3.209096133405768e+02, 5.194015042399013e+01, 3.088126898497783e+05, 1.069222965401171e+05, 2.925859725920715e+02, 7.446929526850310e-01, 1.233058523694330e-01
2424, -6.932146520254465e-02, -3.335743347182893e-02, 1.416667925092061e+00, 2.811403983565942e+02, -1.524823731576839e+00, 3.384250078796174e+05, 1.242111073689301e+05, 3.054377542040494e+02, 5.664366926032468e-01, 5.041703537267384e-01
2425, 3.154559121575823e-01, 4.796725431418640e-01, 1.008224364063996e+00, 3.452877553364244e+02, 1.690186348154237e+01, 2.521135987361035e+05, 7.713855217172450e+04, 2.665291047025612e+02, 1.047665181082476e+00, -5.328162522530820e-01
2426, 1.041840095058745e+00, 9.840142339208638e-02, 1.289541027660637e+00, 3.033564833747239e+02, -1.080109956616008e+01, 3.110081231474793e+05, 1.101126113062819e+05, 2.974625134306833e+02, 6.808136611460925e-01, 1.935870102014811e-01
2427, 1.013803206824303e+00, -2.352410952447535e-01, 1.268790125720469e+00, 3.251549345559459e+02, 1.801063403240632e+01, 3.079006807300925e+05, 1.064435415649419e+05, 2.922536010203714e+02, 7.489227094996945e-01, 1.127591018324598e-01
2428, 1.014752890635827e+00, -2.316582995125281e-02, 1.342233600458441e+00, 3.056320492877610e+02, 1.405425870536155e+01, 3.230546653310357e+05, 1.152737021604169e+05, 2.991799465050606e+02, 6.573768193740461e-01, 3.072834531832002e-01
2429, 1.010355829629570e+00, -1.255788935082949e-02, 1.358112393329871e+00, 3.007370577322907e+02, 1.307619496194737e+01, 3.263270861839076e+05, 1.171867599752827e+05, 3.005890666008146e+02, 6.377139831201403e-01, 3.494272314881980e-01
2430, 1.028159252408170e+00, -2.075790748032627e-01, 1.274260595407411e+00, 3.238527521357805e+02, 1.742952233257252e+01, 3.090284119827074e+05, 1.071022780813447e+05, 2.927998165815779e+02, 7.419645476187676e-01, 1.272707624278461e-01
2431, 1.002739810062238e+00, 2.804427081767888e-03, 1.382180627701444e+00, 2.618935338451464e+02, -6.287838545374941e+00, 3.295029152913514e+05, 1.218708055532328e+05, 3.071604006335385e+02, 5.394530492314936e-01, 4.526145878104582e-01
2432, 1.028016976220172e+00, -4.838265751087666e-02, 1.320328527489933e+00, 3.130825479334047e+02, 1.423286917399343e+01, 3.186096558851274e+05, 1.125652538349836e+05, 2.969974314748427e+02, 6.870683850759758e-01, 2.476175900343572e-01
2433, -6.763347070710228e-02, 1.771337677510775e-01, 1.287892437500435e+00, 3.177133829456762e+02, 5.162612545491656e+01, 3.119083915975631e+05, 1.086739616685330e+05, 2.939518864673221e+02, 7.271568358363295e-01, 1.618942244839130e-01
2434, -7.411765943304138e-02, 1.571387165935634e-01, 1.301558057724764e+00, 3.140663161535620e+02, 5.115571841647068e+01, 3.147171884892535e+05, 1.103278985420716e+05, 2.952923161258533e+02, 7.096902334691101e-01, 1.983296883717448e-01
2435, -8.366243803632641e-02, -5.995679129787033e-02, 1.387188859501109e+00, 2.930183534775160e+02, -6.899277003589037e+00, 3.324250470161536e+05, 1.205841991093882e+05, 3.028204191323331e+02, 6.056729241505608e-01, 4.242712432895433e-01
2436, 1.002739808226518e+00, -2.804431907236425e-03, 1.396955513169380e+00, 2.872181983988433e+02, 1.217712674201918e+01, 3.343075099481879e+05, 1.218911918523920e+05, 3.039625595796464e+02, 5.887900402736251e-01, 4.530636885462272e-01
2437, 1.004199773532823e+00, -4.033682632865338e-03, 1.385321256046820e+00, 2.909537413870776e+02, 1.180851223345651e+01, 3.318864692505313e+05, 1.205128755026714e+05, 3.030493078197444e+02, 6.023173068969992e-01, 4.227000172418895e-01
2438, 1.014752898030981e+00, 2.316581263108370e-02, 1.330981697993153e+00, 2.863975958639226e+02, -9.496365251766266e+00, 3.192804977895399e+05, 1.153733722193319e+05, 3.019700343403444e+02, 6.180236956835711e-01, 3.094791384541408e-01
2439, 1.008324851802933e+00, 1.091093235804152e-02, 1.350084525723141e+00, 2.770801433474276e+02, -8.152151759623679e+00, 3.230537022020076e+05, 1.178385101183486e+05, 3.040581359273654e+02, 5.873610899289264e-01, 3.637849855122449e-01
2440, 1.006791773970770e+00, 6.727852611384351e-03, 1.359102306864399e+00, 2.726525967733222e+02, -6.258639841804016e+00, 3.248445515655602e+05, 1.189925652581414e+05, 3.049987243258213e+02, 5.731575532956608e-01, 3.892082861491803e-01
2441, 1.024554893053547e+00, 4.329602211621052e-02, 1.314282666800235e+00, 2.952749360753264e+02, -9.939252617181625e+00, 3.160594435247951e+05, 1.131410827778137e+05, 2.998899388691194e+02, 6.475210826265879e-01, 2.603028351532747e-01
2442, 1.022122893703595e+00, 3.778549152249978e-02, 1.317817758486749e+00, 2.934156790056336e+02, -9.884899578097503e+00, 3.167398260894268e+05, 1.136151426908888e+05, 3.003386386426283e+02, 6.412388469728940e-01, 2.707461556450421e-01
2443, 9.613953624947064e-01, -3.130011979121329e-01, 1.252632899697160e+00, 3.282466794217611e+02, 1.947604975870291e+01, 3.045224958982072e+05, 1.045453293159811e+05, 2.907442712549493e+02, 7.679540192065595e-01, 7.094236447387109e-02
2444, 9.809498644797972e-01, -2.884312893136517e-01, 1.257999035183908e+00, 3.272778681727029e+02, 1.909970688923154e+01, 3.056478398056673e+05, 1.051723816731729e+05, 2.912404853227454e+02, 7.617279940703047e-01, 8.475603770515990e-02
2445, -8.259736406505035e-02, -4.901161263495736e-02, 1.393951801529757e+00, 2.904272390754319e+02, -3.872795104104027e+00, 3.338013859618443e+05, 1.214164085102082e+05, 3.034310152105306e+02, 5.966908355623031e-01, 4.426044312459961e-01
2446, -8.406980796619179e-02, -7.090164765810053e-02, 1.380390824145945e+00, 2.952053517355297e+02, -9.656016753368196e+00, 3.310207533359227e+05, 1.197684841424785e+05, 3.022531491746564e+02, 6.139317647390109e-01, 4.063014200785690e-01
2447, -8.420080423570259e-02, -8.169119866984945e-02, 1.373687748350237e+00, 2.976643782341081e+02, -1.180573903242917e+01, 3.296576497329721e+05, 1.189425897717688e+05, 3.016335953261986e+02, 6.228614425149953e-01, 3.881073493128718e-01
2448, 2.016659228565679e-01, 4.431577466797061e-01, 1.064266866916350e+00, 3.449813322415775e+02, 2.956938334590438e+01, 2.643451056539678e+05, 8.320864258686180e+04, 2.723630825523828e+02, 9.833578192580406e-01, -3.990949696243128e-01
2449, -3.554465875891896e-02, -2.466631875455830e-01, 1.281541442531000e+00, 3.222754704288169e+02, -2.414711338850362e+01, 3.105772901444338e+05, 1.079310823639309e+05, 2.933892673704788e+02, 7.344112227893965e-01, 1.455289372054842e-01
2450, 8.525392517703372e-01, -4.058258842715659e-01, 1.228347182955539e+00, 3.323819097893167e+02, 1.999056203601790e+01, 2.994214541261415e+05, 1.017154842746925e+05, 2.884670958386820e+02, 7.961654204236852e-01, 8.602187856712934e-03
2451, 8.837041529952323e-01, -3.846480717679400e-01, 1.234702165203043e+00, 3.313341470996172e+02, 2.004182360894273e+01, 3.007572321182016e+05, 1.024550272108446e+05, 2.890689257865983e+02, 7.887647464410932e-01, 2.489397648224814e-02
2452, -4.883546440502849e-02, 7.772362487604760e-03, 1.456925649881066e+00, 2.619929589423209e+02, 2.975856867445250e+01, 3.466622301807767e+05, 1.291207011315334e+05, 3.087371079104842e+02, 5.137982327379399e-01, 6.123264321739930e-01
2453, -6.932142332003344e-02, 3.335741758983175e-02, 1.405215778622211e+00, 2.830239369702892e+02, 3.830266037593465e+01, 3.360755555847212e+05, 1.228206681809139e+05, 3.044800087168874e+02, 5.810225999555581e-01, 4.735396219051565e-01
2454, 1.042200131738969e+00, -9.546618109550047e-02, 1.300286477097699e+00, 3.189254201214750e+02, 1.472234874108115e+01, 3.145056889743288e+05, 1.101241657351053e+05, 2.950352658559451e+02, 7.130607312950703e-01, 1.938415489211094e-01
2455, 1.033015258346511e+00, -1.753261649212566e-01, 1.280375440550521e+00, 3.226882099920551e+02, 1.696314281683628e+01, 3.103126543736531e+05, 1.078149349264716e+05, 2.933404374204924e+02, 7.350386752252203e-01, 1.429702629108858e-01
2456, 1.037649290748761e+00, -1.527321286881226e-01, 1.285322095149938e+00, 3.216042644073151e+02, 1.644844736423649e+01, 3.113421486327717e+05, 1.084008489236130e+05, 2.937995020210157e+02, 7.291262382210186e-01, 1.558776771089533e-01
2457, 1.042860244150793e+00, -1.101640240053351e-01, 1.295937395299679e+00, 3.198212040752671e+02, 1.515945752486905e+01, 3.135933117605420e+05, 1.096162808636082e+05, 2.946601369015779e+02, 7.179612745208640e-01, 1.826530802493779e-01
2458, -5.809090041848640e-02, -2.023826573221287e-01, 1.305398698122178e+00, 3.167156409498922e+02, -2.328686258837747e+01, 3.155362342024106e+05, 1.107631108449639e+05, 2.955849479355074e+02, 7.058413364988264e-01, 2.079172139897229e-01
2459, -4.790354984536332e-02, -2.231422125336129e-01, 1.293464019284992e+00, 3.194935677432922e+02, -2.397055083771442e+01, 3.130529303956561e+05, 1.093489521960025e+05, 2.945036074171792e+02, 7.200000193494100e-01, 1.767639534208016e-01
2460, -2.057488172873321e-02, -2.704658567314101e-01, 1.268314925886471e+00, 3.249957356380596e+02, -2.419022519536484e+01, 3.078120250426462e+05, 1.063770144955804e+05, 2.921803732002494e+02, 7.498526152115588e-01, 1.112935412829209e-01
2461, -2.158745656894307e-03, -2.936632663847588e-01, 1.254629781914974e+00, 3.276662726033958e+02, -2.393561163440209e+01, 3.049473578206533e+05, 1.047725765551090e+05, 2.909124963212746e+02, 7.658465456172512e-01, 7.594851598262753e-02
2462, -7.971983991981327e-02, -1.304297523131716e-01, 1.344812776536339e+00, 3.066305221539400e+02, -1.856322592041305e+01, 3.237177514156575e+05, 1.154528986134798e+05, 2.990703505570228e+02, 6.588892541996759e-01, 3.112310681126809e-01
2463, -7.445276062727062e-02, -1.524863884141775e-01, 1.332344796978960e+00, 3.099174468971148e+02, -2.069150683544622e+01, 3.211295078650755e+05, 1.139695215977245e+05, 2.979905146839892e+02, 6.736667536031147e-01, 2.785529589573092e-01
2464, -6.771154516964073e-02, -1.764714260953133e-01, 1.319239778429220e+00, 3.135599750381862e+02, -2.201863407289170e+01, 3.184274331893391e+05, 1.123919406831879e+05, 2.967848841470587e+02, 6.899145149443018e-01, 2.437995815090202e-01
2465, 1.034737190959171e+00, 1.691408150368592e-01, 1.273028447610086e+00, 3.091187122128097e+02, -1.335728572523479e+01, 3.076917435492627e+05, 1.080365315064020e+05, 2.956397793102498e+02, 7.051182925195647e-01, 1.478519330126282e-01
2466, 1.024931144150663e+00, 2.011323464365418e-01, 1.267922791229624e+00, 3.124428265484815e+02, -1.432796336711083e+01, 3.067798678471449e+05, 1.072810690013993e+05, 2.947546256017054e+02, 7.167286399274584e-01, 1.312094436528340e-01
2467, 1.014942227706787e+00, 2.329202654784809e-01, 1.263697859895780e+00, 3.160353909615092e+02, -1.506459054613499e+01, 3.060888919618952e+05, 1.065923218778361e+05, 2.938414224837223e+02, 7.285845437747859e-01, 1.160366632705080e-01
2468, 9.991528800316355e-01, 2.620507770365146e-01, 1.259030439377260e+00, 3.191762497556872e+02, -1.587843365414179e+01, 3.052713468701250e+05, 1.058856421651958e+05, 2.929754230409200e+02, 7.397187834533470e-01, 1.004688362499511e-01
2469, 9.805611651169246e-01, 2.899170865245266e-01, 1.254105789248084e+00, 3.217297896991084e+02, -1.687412105430754e+01, 3.043582565459209e+05, 1.051905054889619e+05, 2.921949560466260e+02, 7.496670270138184e-01, 8.515529697935281e-02
2470, 9.590457282585028e-01, 3.166085915188174e-01, 1.248921570979191e+00, 3.239613974831759e+02, -1.768774341065913e+01, 3.033660905953725e+05, 1.044896782523479e+05, 2.914530272070353e+02, 7.590516247470974e-01, 6.971639729714994e-02
2471, 9.344832449715297e-01, 3.420988888619005e-01, 1.243073798531147e+00, 3.257355979927991e+02, -1.849936861404290e+01, 3.021945158959253e+05, 1.037515654924417e+05, 2.907556021259159e+02, 7.678116174433982e-01, 5.345611479243181e-02
2472, 9.068164307844668e-01, 3.664413221806004e-01, 1.236675753395422e+00, 3.272901264613321e+02, -1.931798533197183e+01, 3.008862275595865e+05, 1.029704659645204e+05, 2.900595556679050e+02, 7.764970586876057e-01, 3.624885368246675e-02
2473, 8.756912306930722e-01, 3.899246119449026e-01, 1.229871992011059e+00, 3.287091709221096e+02, -2.010375088132661e+01, 2.994795894197977e+05, 1.021552230875282e+05, 2.893550127713455e+02, 7.852325333502420e-01, 1.828943039389246e-02
2474, 8.409971958611216e-01, 4.123822181560944e-01, 1.222028553711011e+00, 3.301286734181221e+02, -2.096183009327397e+01, 2.978443191670544e+05, 1.012290889527143e+05, 2.885720867026960e+02, 7.948764089021760e-01, -2.112875984404311e-03
2475, 8.033361550754862e-01, 4.331216202549840e-01, 1.210996317455727e+00, 3.316319257167739e+02, -2.213712151336265e+01, 2.955107829032185e+05, 9.995986687996300e+04, 2.875498808008621e+02, 8.073716458493949e-01, -3.007325085556123e-02
2476, 7.637493444255219e-01, 4.514513131234530e-01, 1.202197158775609e+00, 3.331156344893346e+02, -2.318944809226008e+01, 2.936765271263901e+05, 9.892061251956382e+04, 2.866430689244698e+02, 8.183696661071602e-01, -5.296754345185630e-02
2477, 7.232539203606891e-01, 4.670136687290144e-01, 1.203278884446823e+00, 3.343156013685771e+02, -2.425164389670114e+01, 2.940180077456660e+05, 9.893238631183567e+04, 2.864194684009516e+02, 8.210694944132643e-01, -5.270817225697747e-02
2478, 6.820564145203172e-01, 4.787554401681113e-01, 1.178763259237093e+00, 3.365524746604322e+02, -2.687317654601463e+01, 2.887749856967867e+05, 9.616942950890509e+04, 2.842109420587107e+02, 8.474947965492629e-01, -1.135748319387516e-01
2479, 6.342985787136664e-01, 4.903376585214447e-01, 1.061880345192428e+00, 3.407583304384298e+02, -2.669327047355711e+01, 2.634132280117330e+05, 8.336116032861233e+04, 2.734755560511081e+02, 9.709373737936693e-01, -3.957350743582283e-01
2480, 4.722336154288646e-01, -5.000408324915853e-01, 1.159947012524072e+00, 3.413578900878426e+02, 1.125835209968307e+01, 2.849379112042385e+05, 9.386183889738501e+04, 2.818910277741095e+02, 8.748193831035553e-01, -1.644099851656399e-01
2481, -8.263776573256047e-02, 1.097092593006824e-01, 1.334387325276897e+00, 3.062927474877308e+02, 4.801602405029633e+01, 3.215519679813864e+05, 1.142140577657390e+05, 2.981727827398493e+02, 6.711875677391775e-01, 2.839399775681823e-01
2482, -8.397421225894418e-02, 9.571853536483746e-02, 1.345605604162763e+00, 3.031305731551406e+02, 4.659136299801711e+01, 3.238640702740427e+05, 1.155654694068892e+05, 2.991855717202484e+02, 6.572990298398363e-01, 3.137109505941196e-01
2483, 3.609730584608734e-02, 3.336368277631891e-01, 1.173953649378263e+00, 3.367633132737319e+02, 4.680079274355960e+01, 2.879056240986797e+05, 9.546814273333465e+04, 2.832943211424733e+02, 8.583410696116440e-01, -1.290238550514907e-01
2484, 1.402235905473603e-02, 3.123919401213210e-01, 1.192882742079806e+00, 3.346296174023691e+02, 4.832192258226140e+01, 2.919436026222597e+05, 9.761177035681257e+04, 2.850590144590195e+02, 8.373979636279557e-01, -8.180073056967123e-02
2485, -3.904934442928896e-02, 2.388198432636338e-01, 1.245743843096218e+00, 3.261093505415197e+02, 5.179950015146557e+01, 3.030875115891861e+05, 1.037305237055395e+05, 2.900735743261789e+02, 7.763227576027821e-01, 5.299257396504192e-02
2486, 5.775966503440944e-01, 4.973772653520544e-01, 9.454352355616191e-01, 3.415295853885983e+02, -1.661975197772748e+01, 2.382004537354299e+05, 7.054687995140563e+04, 2.599419499099394e+02, 1.118982062935962e+00, -6.780277406637581e-01
2487, 5.125469158505895e-01, 5.002445749075516e-01, 9.221133428334083e-01, 3.410296271921406e+02, -5.539893934657928e+00, 2.331162652629494e+05, 6.801492303532398e+04, 2.569509632050365e+02, 1.151041888559840e+00, -7.338055797441935e-01
2488, 4.478207106771506e-01, 4.989196297305419e-01, 9.436615912044172e-01, 3.427305991426151e+02, 2.567176077177712e+00, 2.379035279125791e+05, 7.026459326408550e+04, 2.593884315635456e+02, 1.124927768726562e+00, -6.842463857441248e-01
2489, 1.040037075938431e+00, 7.065458582356306e-02, 1.298635490796269e+00, 3.013255394352312e+02, -9.454012840459839e+00, 3.129199333304761e+05, 1.111707493661346e+05, 2.982178334594748e+02, 6.705739428619568e-01, 2.168973019574266e-01
2490, 1.041285130916006e+00, 8.314400607783441e-02, 1.294158970148511e+00, 3.022441159496706e+02, -1.022380614067412e+01, 3.119731880222172e+05, 1.106556125062739e+05, 2.978627294785764e+02, 6.754008804975380e-01, 2.055490753382394e-01
2491, 1.041825228897447e+00, 1.167457052126319e-01, 1.284244997629601e+00, 3.045729509605085e+02, -1.158125393123993e+01, 3.098990616262805e+05, 1.094921658601909e+05, 2.970061958105538e+02, 6.869507278330115e-01, 1.799188841640877e-01
2492, 5.174160425770646e-01, -5.004836088166336e-01, 1.168392172539221e+00, 3.405293825635283e+02, 1.293689511671425e+01, 2.867398923128796e+05, 9.481776424743420e+04, 2.827036509302920e+02, 8.652957625416374e-01, -1.433513921029793e-01
2493, 6.543109813968495e-01, -4.861822568045092e-01, 1.191738524025207e+00, 3.377017530440314e+02, 1.719171844171212e+01, 2.916930230135425e+05, 9.748876696125692e+04, 2.849731508307167e+02, 8.384237175228706e-01, -8.451043844821925e-02
2494, 5.622397621639238e-01, -4.987276200497374e-01, 1.176644792766340e+00, 3.396436640576098e+02, 1.452550817079619e+01, 2.884974815065928e+05, 9.575520381734171e+04, 2.834962725773808e+02, 8.559579298939252e-01, -1.227000322216852e-01
2495, 6.076415331574501e-01, -4.944587771900017e-01, 1.184003365772484e+00, 3.387121636331872e+02, 1.596888407554887e+01, 2.900558199427794e+05, 9.659992794420710e+04, 2.842197223206097e+02, 8.473913578134715e-01, -1.040911506422249e-01
2496, 1.812585221259001e-01, -4.340561023224537e-01, 1.163196839781282e+00, 3.409592106587453e+02, -1.169368781693171e+01, 2.856236446234410e+05, 9.423738049715808e+04, 2.822281553983074e+02, 8.708742869943131e-01, -1.561369775219837e-01
2497, 2.225431929310461e-01, -4.513176169213109e-01, 1.150772107099610e+00, 3.420852637441574e+02, -7.863392285038350e+00, 2.829659483227350e+05, 9.283757874785026e+04, 2.810378561653021e+02, 8.847661312420465e-01, -1.869739622358601e-01
2498, 2.615833439521169e-01, -4.643451440741578e-01, 1.143088864650651e+00, 3.427286950606133e+02, -4.293802064900673e+00, 2.813210829522332e+05, 9.197335670570988e+04, 2.802930879761238e+02, 8.934073360579166e-01, -2.060123738652611e-01
2499, 3.016788112713162e-01, -4.762412193547791e-01, 1.140043323916871e+00, 3.430348998877385e+02, -2.134231149015306e-01, 2.806739072703017e+05, 9.162596356031252e+04, 2.799803450418625e+02, 8.970247331321608e-01, -2.136652840860271e-01
2500, 3.429034507640883e-01, -4.856343960827204e-01, 1.139913126477603e+00, 3.431386710566267e+02, 3.503898984636200e+00, 2.806556781708685e+05, 9.160167492159308e+04, 2.799380965768133e+02, 8.975129081368000e-01, -2.142003515563191e-01
2501, 1.015056876050532e+00, 1.958117148889248e-02, 1.333354189011629e+00, 2.851491566376220e+02, -8.063860922128130e+00, 3.197390823400128e+05, 1.156895637527764e+05, 3.022588314717887e+02, 6.138493583411141e-01, 3.164446916035837e-01
2502, 5.423829767785936e-01, -5.648215385609281e-01, 1.177780527929353e+00, 3.394415625713922e+02, 1.270661648809963e+01, 2.887262271943573e+05, 9.589736129759334e+04, 2.836433674406821e+02, 8.542196569729894e-01, -1.195683687217287e-01
2503, 1.010525806135254e+00, 1.027283931136414e-02, 1.347489197335178e+00, 2.781697315043192e+02, -6.156174355868036e+00, 3.225250836634856e+05, 1.175195817183991e+05, 3.038192519781393e+02, 5.909277942484199e-01, 3.567591404603104e-01
2504, 5.739147451374560e-02, -4.127604895444290e-01, 1.216363123446578e+00, 3.343572884938663e+02, -1.724437655694371e+01, 2.968957522030509e+05, 1.003275933513515e+05, 2.873343149095633e+02, 8.099939793673832e-01, -2.197240687340308e-02
2505, 1.032286019791220e+00, 5.505615817220721e-02, 1.306394815008542e+00, 2.987098810121459e+02, -9.520631071265534e+00, 3.144990154483370e+05, 1.121256028222866e+05, 2.989927710485168e+02, 6.599582008928251e-01, 2.379322816936003e-01
2506, -1.002205000747169e-01, 1.232909872796647e-01, 1.325940743435239e+00, 3.097758473554551e+02, 4.311716161541354e+01, 3.198303476325797e+05, 1.131773069513909e+05, 2.973483858054138e+02, 6.823519585559484e-01, 2.611008369327586e-01
2507, -9.817560216310067e-02, 1.496339268249213e-01, 1.311175973340094e+00, 3.131080363545668e+02, 4.452360594443005e+01, 3.167445392496901e+05, 1.114414357860008e+05, 2.960847652068914e+02, 6.992353602575510e-01, 2.228603985143467e-01
2508, 4.153479293249668e-01, 5.602887717251870e-01, 9.824393142798219e-01, 3.447087516986414e+02, 7.422075953179835e+00, 2.464517449607273e+05, 7.437987275647823e+04, 2.637424541712099e+02, 1.077974174647262e+00, -5.935886830637308e-01
2509, 2.764932109443631e-02, -3.860620920619532e-01, 1.230094403617355e+00, 3.322053697945001e+02, -1.851683641992932e+01, 2.997904777379635e+05, 1.019170390584382e+05, 2.886281598269225e+02, 7.941885256092901e-01, 1.304234646377992e-02
2510, 1.040235987099073e+00, -6.043840511009961e-02, 1.311934143989469e+00, 3.159654138380258e+02, 1.300125430830909e+01, 3.169133850956045e+05, 1.115202023187623e+05, 2.961228079842235e+02, 6.987311186701090e-01, 2.245955887782050e-01
2511, 8.641348651459281e-01, -4.646766429036141e-01, 1.228360878642300e+00, 3.325487053971358e+02, 1.835741415871970e+01, 2.994301263119038e+05, 1.017112936177992e+05, 2.884519949045655e+02, 7.963507051410260e-01, 8.509869624775812e-03
2512, -9.991818016300483e-02, -1.234570392949600e-01, 1.344974265948901e+00, 3.069353925271093e+02, -1.241834218305857e+01, 3.237538639599810e+05, 1.154695223999991e+05, 2.990774987998422e+02, 6.587906797606906e-01, 3.115972824362717e-01
2513, -9.685021235979999e-02, -5.314903988946658e-02, 1.379825034680422e+00, 2.955278795468779e+02, -1.511368935081963e+00, 3.309027861644874e+05, 1.197016816202733e+05, 3.022084313859863e+02, 6.145793774663197e-01, 4.048297914303619e-01
2514, 1.149632814607113e-01, 4.565950338307269e-01, 1.125753889373111e+00, 3.421278701934816e+02, 3.616282537253648e+01, 2.776149209746136e+05, 9.001841865284879e+04, 2.785596888506866e+02, 9.133760698581030e-01, -2.490787544312680e-01
2515, 1.040305014414353e+00, 6.053574615249856e-02, 1.302136585749542e+00, 3.003866465323846e+02, -8.598617397927772e+00, 3.136460492797930e+05, 1.115879740728915e+05, 2.985322105738828e+02, 6.662811017411646e-01, 2.260885691571381e-01
2516, 1.014982962002557e+00, -2.055325161143820e-02, 1.345235297883050e+00, 3.050571541448027e+02, 1.345621604608859e+01, 3.236935849263782e+05, 1.156150357429795e+05, 2.993962860876518e+02, 6.543845103798132e-01, 3.148028740390602e-01
2517, 1.008769835530228e+00, 9.002391502908319e-03, 1.352023922719485e+00, 2.762432522095983e+02, -6.457042935458888e+00, 3.234428808266683e+05, 1.180826735109094e+05, 3.042510927202485e+02, 5.844683432057487e-01, 3.691637920523904e-01
2518, 1.007611824722198e+00, 7.983808920957840e-03, 1.355697892811543e+00, 2.745351992103479e+02, -6.453574092655715e+00, 3.241788768385979e+05, 1.185464727038370e+05, 3.046183494169650e+02, 5.789328579362879e-01, 3.793810736279348e-01
2519, 1.007611820710905e+00, -7.983811581321465e-03, 1.369021818808960e+00, 2.972395862346414e+02, 1.203763497825836e+01, 3.285749231632648e+05, 1.185015739592615e+05, 3.015394194124069e+02, 6.242107394786881e-01, 3.783919750639190e-01
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.362013987251604e+00, 2.996423222169906e+02, 3.676123484904475e+01, 3.272647405295934e+05, 1.175232275308612e+05, 3.005885875091263e+02, 6.377206681194983e-01, 3.568394560215802e-01
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.167920405776011e+00, 3.381235469341985e+02, 4.176940439297336e+01, 2.866287443374016e+05, 9.477476374509871e+04, 2.826895856950035e+02, 8.654602820131753e-01, -1.442986732689474e-01
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266016143078989e+00, 3.258676683439591e+02, 1.644173165872362e+01, 3.073260417634814e+05, 1.061122950102059e+05, 2.919824910772679e+02, 7.523620408989710e-01, 1.054618935313776e-01
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.421711468813538e+00, 2.774032047722446e+02, 3.341765514770778e+00, 3.393643396795182e+05, 1.249188266004210e+05, 3.060883318924960e+02, 5.563643383960636e-01, 5.197610808664869e-01
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.245958155934625e+00, 3.295512269053947e+02, 1.805053447364471e+01, 3.031238571723083e+05, 1.037642312746628e+05, 2.901179239332504e+02, 7.757715271755770e-01, 5.373513611308302e-02
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.243253518230409e+00, 3.300519951505956e+02, -1.928427576729611e+01, 3.025633814252986e+05, 1.034414565759477e+05, 2.898446414513726e+02, 7.791682078236996e-01, 4.662455887939452e-02
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401184537542559e+00, 2.871997276793666e+02, 2.128223764610057e-01, 3.352522786750362e+05, 1.223274831081616e+05, 3.041298511536935e+02, 5.862872329107012e-01, 4.626749829967570e-01
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.101632985789856e+00, 3.437180925810520e+02, 3.234205332321032e+01, 2.724247928953758e+05, 8.733147003135846e+04, 2.761621686896210e+02, 9.406945855758285e-01, -3.082709890522351e-01
