"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1343,1.919840400177069e+00,-1.803269425153964e+00,5.252481432446164e-05,1.836524960120258e-03,1.292637734144775e-04,1.088937731080464e+01,4.342844517718209e+00,2.880315758651991e+02,1.030235510729353e-01,-2.098500792177133e-01,1.788726186316537e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1344,1.731039917264162e+00,-1.806060646126085e+00,5.252773103217507e-05,1.861812507105472e-03,1.318909970685172e-04,1.089111890757156e+01,4.343183174949160e+00,2.880380419357730e+02,1.044384748467585e-01,-1.987263705567891e-01,1.788757390384177e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1345,1.542023529158471e+00,-1.808489531433306e+00,5.252805678142980e-05,1.889987986839618e-03,1.298226325051858e-04,1.089220178323739e+01,4.343215983524951e+00,2.880384315241456e+02,1.060024235422003e-01,-1.976487232918626e-01,1.788759270455272e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1346,1.352821894727772e+00,-1.810539489326104e+00,5.252599462894135e-05,1.919541134734622e-03,1.217255864718896e-04,1.089264120134071e+01,4.342970292116725e+00,2.880334451266535e+02,1.076277600128920e-01,-2.057188289793415e-01,1.788735207063205e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1347,1.163466938260018e+00,-1.812196516513455e+00,5.252192152506102e-05,1.948448402561948e-03,1.058356911506319e-04,1.089249010267329e+01,4.342496752922933e+00,2.880243738890376e+02,1.092004865773220e-01,-2.212729395957785e-01,1.788691430507457e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1348,9.739916313882037e-01,-1.813449293819457e+00,5.251801777983363e-05,1.973744834956835e-03,8.053220639434893e-05,1.089226589119428e+01,4.342046107463195e+00,2.880158910439830e+02,1.105571443234756e-01,-2.360750709113575e-01,1.788650492854330e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1349,7.844297678605506e-01,-1.814289263504818e+00,5.251523741411226e-05,1.991678798501204e-03,4.679647071680371e-05,1.089210519118917e+01,4.341726561278533e+00,2.880099425444137e+02,1.115067677882616e-01,-2.465710483688673e-01,1.788621785440370e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1350,5.948157326950553e-01,-1.814710687724865e+00,5.251491544239088e-05,1.999500751134826e-03,7.554739044373620e-06,1.089228015471710e+01,4.341685681746300e+00,2.880089965739650e+02,1.119154715039105e-01,-2.479137983980904e-01,1.788617220167870e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1351,4.051842672954102e-01,-1.814710687724858e+00,5.251798698867522e-05,1.995922734687861e-03,-3.194697351891179e-05,1.089301338186154e+01,4.342030634898634e+00,2.880150335827273e+02,1.117210104648310e-01,-2.365832906825174e-01,1.788646354770371e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1352,2.155702321309682e-01,-1.814289263504799e+00,5.252528871951528e-05,1.981296845269682e-03,-6.722497390424989e-05,1.089459154276850e+01,4.342872181948637e+00,2.880308092024188e+02,1.109334769021059e-01,-2.089414057523683e-01,1.788722486520601e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1353,2.600836860437072e-02,-1.813449293819433e+00,5.253636491828282e-05,1.957720502493423e-03,-9.653654773989576e-05,1.089695153338099e+01,4.344154596204429e+00,2.880551190882525e+02,1.096557443796576e-01,-1.668185710383411e-01,1.788839799963057e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1354,-1.634669382663934e-01,-1.812196516513430e+00,5.255144612583450e-05,1.928599747850329e-03,-1.180513092018296e-04,1.090027547767890e+01,4.345901512246345e+00,2.880882555046317e+02,1.080582408445805e-01,-1.094384730235585e-01,1.788999700374757e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1355,-3.528218947330861e-01,-1.810539489326086e+00,5.256953258854764e-05,1.897639640155306e-03,-1.308514664621372e-04,1.090440492061266e+01,4.347996739101855e+00,2.881279832586860e+02,1.063330086203292e-01,-4.061757983371192e-02,1.789191395758830e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1356,-5.420235291627324e-01,-1.808489531433296e+00,5.259112394055027e-05,1.867450681280454e-03,-1.360717945147746e-04,1.090957420362004e+01,4.350497060588872e+00,2.881753123214830e+02,1.046186975931568e-01,4.150925886435891e-02,1.789419752588867e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1357,-7.310399172673543e-01,-1.806060646126099e+00,5.261489440300132e-05,1.839425032630762e-03,-1.360548859707374e-04,1.091545957595971e+01,4.353252148504573e+00,2.882275334549454e+02,1.030010326977043e-01,1.320042860145692e-01,1.789671692128611e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1358,-9.198404001792170e-01,-1.803269425153992e+00,5.264059081416996e-05,1.814678011672045e-03,-1.322557004552867e-04,1.092201738265994e+01,4.356229024871506e+00,2.882838375831395e+02,1.015477225283647e-01,2.297842900982937e-01,1.789943305387398e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1359,-1.108395793881956e+00,-1.800134935386484e+00,5.266709467080657e-05,1.793359490245898e-03,-1.261753220347629e-04,1.092891179041419e+01,4.359291176137134e+00,2.883413066223691e+02,1.002762228417319e-01,3.303652771302421e-01,1.790220511919169e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1360,2.300134935386480e+00,1.608395793880884e+00,5.252379311101764e-05,1.786509028555745e-03,-1.246237074405288e-04,1.088729395893796e+01,4.342705420714863e+00,2.880279504814586e+02,1.002160065068764e-01,-2.144189305500507e-01,1.788708690733900e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1361,2.122255027483413e+00,1.447236471128303e+00,5.254327557165085e-05,1.792034190337616e-03,-1.469918919000747e-04,1.089323382817125e+01,4.344987510677091e+00,2.880724553801759e+02,1.005739568627044e-01,-1.394602361599180e-01,1.788923457674499e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1362,1.963941909352345e+00,1.303804673790317e+00,5.255848298766064e-05,1.796167311947160e-03,-1.754088845088305e-04,1.089792650692541e+01,4.346776845933471e+00,2.881077022164584e+02,1.009110667884223e-01,-8.068681492565334e-02,1.789093536738188e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1363,1.823043233407230e+00,1.176150373427049e+00,5.256890026013708e-05,1.798832900212772e-03,-2.114359530194241e-04,1.090125599098097e+01,4.348021614223146e+00,2.881330974401242e+02,1.012502347634599e-01,-3.980051887394151e-02,1.789216071915929e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1364,1.697643411377408e+00,1.062538045706289e+00,5.257456272884386e-05,1.800239042009738e-03,-2.563093415810294e-04,1.090329364279362e+01,4.348738921356677e+00,2.881495935992955e+02,1.016375905628863e-01,-1.623948179996421e-02,1.789295665196264e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1365,1.586037570031615e+00,9.614230742710457e-01,5.257584832116620e-05,1.800945519095930e-03,-3.113103639858000e-04,1.090421111241126e+01,4.348977778264342e+00,2.881583741132857e+02,1.021511380103989e-01,-8.393865614364738e-03,1.789338029916934e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1366,1.486708370970734e+00,8.714307494553246e-01,5.257306850941022e-05,1.801939172967559e-03,-3.778567703431520e-04,1.090419647610321e+01,4.348783164634580e+00,2.881607149843376e+02,1.029093774610764e-01,-1.478624445962543e-02,1.789349324179243e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1367,1.398305384630215e+00,7.913375811155395e-01,5.256620373274800e-05,1.804590856224851e-03,-4.575981738195374e-04,1.090337659361128e+01,4.348163669389240e+00,2.881572921589063e+02,1.040735862033039e-01,-3.513450221463307e-02,1.789332809675756e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1368,1.319626726995128e+00,7.200546614815789e-01,5.255457084183185e-05,1.810162053579823e-03,-5.523768036010343e-04,1.090173772120786e+01,4.347064278694375e+00,2.881482015457207e+02,1.058239046827104e-01,-7.124565141373905e-02,1.789288948680424e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1369,1.249602720964268e+00,6.566128623408543e-01,5.253637548960131e-05,1.818412195062047e-03,-6.636471968744635e-04,1.089896830351302e+01,4.345322726719523e+00,2.881325182928269e+02,1.082778650090443e-01,-1.284495585375328e-01,1.789213277514558e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1370,1.187281355984614e+00,6.001496614569818e-01,5.250973444291033e-05,1.823905207668876e-03,-7.898459589414423e-04,1.089464651205731e+01,4.342811921051507e+00,2.881121309813946e+02,1.112386912233402e-01,-2.109207660082796e-01,1.789114906464954e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1371,1.131815342003723e+00,5.498974134413275e-01,5.247359669575759e-05,1.810498674747839e-03,-9.216137827881136e-04,1.088825383559671e+01,4.339570661282449e+00,2.880953685924391e+02,1.137821180740973e-01,-3.173848425737384e-01,1.789034023563517e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1372,1.082450589090749e+00,5.051729122816033e-01,5.243001237294770e-05,1.746402672426872e-03,-1.034628179033190e-03,1.087978092226308e+01,4.336194738576252e+00,2.881105511432975e+02,1.137784807168923e-01,-4.282721268644066e-01,1.789107283430381e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1373,1.038515958215083e+00,4.653681055399366e-01,5.236433406758222e-05,1.591723716325547e-03,-1.086931023658678e-03,1.086455591284282e+01,4.331633304947762e+00,2.881684593956388e+02,1.081613147533835e-01,-5.780993094024078e-01,1.789386689192045e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1374,9.994141367822078e-01,4.299418275819542e-01,5.227764290763475e-05,1.316245078413945e-03,-1.010101277081419e-03,1.084173371219046e+01,4.326162001269418e+00,2.882817340886918e+02,9.324259960936278e-02,-7.578125490768772e-01,1.789933158508739e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1375,9.646135158682889e-01,3.984124403455253e-01,5.221521620008166e-05,9.270973405793012e-04,-7.773250705223595e-04,1.082325086839061e+01,4.323693768084166e+00,2.884617218817917e+02,6.805225245513082e-02,-8.388853989991991e-01,1.790801258466333e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1376,9.336409639240795e-01,3.703512863113778e-01,5.217346947477418e-05,4.933197690164490e-04,-4.453712200481629e-04,1.081038059884889e+01,4.322458965457551e+00,2.886100875832740e+02,3.740409705844838e-02,-8.794443577836917e-01,1.791516645927870e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1377,9.060753931822809e-01,3.453768596636117e-01,5.215947324501008e-05,1.396987750821530e-04,-1.477863635639597e-04,1.080638022885134e+01,4.322393514183664e+00,2.886831605213217e+02,1.144667679355120e-02,-8.815942038099238e-01,1.791868922885586e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1378,2.303269425153998e+00,1.419840400177110e+00,5.253652327767922e-05,1.772827666252235e-03,-1.319174772475069e-04,1.089057660933952e+01,4.344199698565227e+00,2.880572414802349e+02,9.945256018380570e-02,-1.653371158217494e-01,1.788850041871228e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1379,2.128179213150250e+00,1.278235198124961e+00,5.255560408857440e-05,1.774195661347176e-03,-1.566589410694790e-04,1.089627863140815e+01,4.346439239433661e+00,2.881011061817263e+02,9.959731370215941e-02,-9.177601073400080e-02,1.789061709183897e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1380,1.972348924371100e+00,1.152206568221062e+00,5.256994760639077e-05,1.773150929805206e-03,-1.878700172308351e-04,1.090057760981245e+01,4.348135314299954e+00,2.881348914755681e+02,9.967482782156685e-02,-3.606586798346730e-02,1.789224728168325e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1381,1.833659966561871e+00,1.040041086963009e+00,5.257954430150482e-05,1.769645801259396e-03,-2.270274749040580e-04,1.090351747315823e+01,4.349298905107888e+00,2.881593945691083e+02,9.971237760202557e-02,2.154030973517647e-03,1.789342953429667e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1382,1.710226793679873e+00,9.402138082941019e-01,5.258467705902636e-05,1.763905091788245e-03,-2.753722554548762e-04,1.090525054262836e+01,4.349978088590486e+00,2.881762618880902e+02,9.976240049759348e-02,2.446283910533038e-02,1.789424333944907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1383,1.600371270071555e+00,8.513675304863428e-01,5.258585186419287e-05,1.756476483908636e-03,-3.343182895259461e-04,1.090598178116048e+01,4.350233630719192e+00,2.881867525392489e+02,9.991140877743047e-02,3.285650659718763e-02,1.789474947508030e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1384,1.502599853801140e+00,7.722943430280284e-01,5.258325147916012e-05,1.748135403220555e-03,-4.055409247819708e-04,1.090586602886754e+01,4.350097489165552e+00,2.881919848430837e+02,1.002814097623996e-01,2.838473147790628e-02,1.789500191133357e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1385,1.415583294131231e+00,7.019192068457709e-01,5.257660574026328e-05,1.739491818077279e-03,-4.909219199906833e-04,1.090494918382019e+01,4.349552716440643e+00,2.881923171087740e+02,1.010138872805855e-01,1.049084785611303e-02,1.789501794165583e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1386,1.338138556229716e+00,6.392853358091600e-01,5.256496121157141e-05,1.730044664457436e-03,-5.922705540231680e-04,1.090310974836795e+01,4.348521207755258e+00,2.881877985660327e+02,1.022208970721833e-01,-2.339061413192873e-02,1.789479994156935e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1387,1.269212738773280e+00,5.835411900009351e-01,5.254625273929426e-05,1.716569543623891e-03,-7.098224481985545e-04,1.089986796248705e+01,4.346814149902164e+00,2.881772329876682e+02,1.038766656330733e-01,-7.946150968569378e-02,1.789429019183157e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1388,1.207868761618774e+00,5.339289005403643e-01,5.251918637544196e-05,1.689554147747455e-03,-8.378388526508286e-04,1.089485595389175e+01,4.344398503950685e+00,2.881655177571160e+02,1.055182711184441e-01,-1.588070524244627e-01,1.789372496516005e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1389,1.153272622788924e+00,4.897739635978910e-01,5.248477491827319e-05,1.630199811788697e-03,-9.606107958129330e-04,1.088808983343586e+01,4.341592645266646e+00,2.881682168183112e+02,1.059390253453318e-01,-2.509697222052084e-01,1.789385518819258e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1390,1.104682058767744e+00,4.504760693449678e-01,5.243784428666406e-05,1.513932835812425e-03,-1.048368610679667e-03,1.087793324878226e+01,4.338239627576769e+00,2.882033686924697e+02,1.031870356376657e-01,-3.611046566119157e-01,1.789555112570440e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1391,1.061436456018058e+00,4.155009428364381e-01,5.237142015943658e-05,1.319815795745976e-03,-1.057960236510291e-03,1.086211244796628e+01,4.333918433417741e+00,2.882814699492799e+02,9.489035299875435e-02,-5.030408106322435e-01,1.789931884345236e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1392,1.022947869616575e+00,3.843730802808404e-01,5.231007299753584e-05,1.041495134155667e-03,-9.427810968295404e-04,1.084626016961763e+01,4.330958491257617e+00,2.884224360402705e+02,7.888150526135455e-02,-6.002645850957962e-01,1.790611800968861e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1393,9.886930278780658e-01,3.566692827347990e-01,5.225871332881579e-05,6.927787426981790e-04,-6.883663545204380e-04,1.083154328728808e+01,4.328967050438304e+00,2.885731451577662e+02,5.487708197863926e-02,-6.656764690450045e-01,1.791338534048530e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1394,9.582062193894758e-01,3.320129034515332e-01,5.222756507838313e-05,3.407529455159792e-04,-3.638185049899756e-04,1.082264896908705e+01,4.328108072954484e+00,2.886879542706290e+02,2.802074530487856e-02,-6.938908829214919e-01,1.791892031548105e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1395,9.310729603155175e-01,3.100687262783461e-01,5.221557684208674e-05,8.457753969921659e-05,-1.061084935716180e-04,1.082022463653524e+01,4.328019330170075e+00,2.887483139136656e+02,7.628624247264374e-03,-6.968057738179692e-01,1.792182984375250e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1396,2.306060646126112e+00,1.231039917264204e+00,5.254983214328641e-05,1.754898560035982e-03,-1.368910719643663e-04,1.089391149672577e+01,4.345772332206365e+00,2.880885401048046e+02,9.844329497874192e-02,-1.136815867037710e-01,1.789001073680046e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1397,2.133454620793096e+00,1.108770706515875e+00,5.256826155219417e-05,1.751190568488643e-03,-1.634146911141391e-04,1.089927296797990e+01,4.347940212235980e+00,2.881312038943057e+02,9.832150596318721e-02,-4.247429018870960e-02,1.789206935496128e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1398,1.979835258152255e+00,9.999511088829564e-01,5.258179443098895e-05,1.744014595207980e-03,-1.966834064453858e-04,1.090317693293206e+01,4.349554660004748e+00,2.881640074973008e+02,9.808223800342254e-02,1.055468715701769e-02,1.789365209860039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1399,1.843114024617408e+00,9.031016664339635e-01,5.259076862376324e-05,1.733315849788567e-03,-2.380683264097414e-04,1.090577964717311e+01,4.350670803059366e+00,2.881887680227492e+02,9.775501762445357e-02,4.721609293484609e-02,1.789484671378901e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1400,1.721432126345745e+00,8.169056623527938e-01,5.259566577604998e-05,1.719213744166592e-03,-2.889041350773264e-04,1.090727085512916e+01,4.351351642644770e+00,2.882070295990603e+02,9.739256468287136e-02,6.957929826666780e-02,1.789572774410570e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1401,1.613135237136984e+00,7.401912188997755e-01,5.259691739362078e-05,1.701950549073621e-03,-3.507848459979370e-04,1.090784188731127e+01,4.351654387404468e+00,2.882202227994953e+02,9.707547136899618e-02,7.952340752441865e-02,1.789636423377160e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1402,1.516751005485834e+00,6.719153640458027e-01,5.259452142990658e-05,1.681604565014313e-03,-4.255325501816601e-04,1.090758292251125e+01,4.351591399852360e+00,2.882291807803585e+02,9.690440517017604e-02,7.745448616419594e-02,1.789679639251393e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1403,1.430969040115583e+00,6.111498537918560e-01,5.258812530294210e-05,1.657417728700062e-03,-5.148053603431895e-04,1.090648400863738e+01,4.351138325028134e+00,2.882342239621972e+02,9.696664378717020e-02,6.257255869983047e-02,1.789703968725897e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1404,1.354623091137849e+00,5.570685498088470e-01,5.257682484942142e-05,1.626771804021119e-03,-6.195059210520988e-04,1.090439481082632e+01,4.350231271295638e+00,2.882360755394985e+02,9.727840062359494e-02,3.277900776409818e-02,1.789712901111273e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1405,1.286675195833859e+00,5.089361887582831e-01,5.255838298391091e-05,1.584237740314890e-03,-7.374579481056483e-04,1.090076496983720e+01,4.348685944586144e+00,2.882347871672497e+02,9.768903871801833e-02,-1.797958390719542e-02,1.789706685744505e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1406,1.226201569389606e+00,4.660983876898842e-01,5.253309235966258e-05,1.519001907010762e-03,-8.576959333519893e-04,1.089561842774697e+01,4.346662257902873e+00,2.882393536083663e+02,9.756480413345095e-02,-8.445063200059706e-02,1.789728715114353e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1407,1.172380042680004e+00,4.279727453239291e-01,5.249957923038312e-05,1.416808668987715e-03,-9.603502616272083e-04,1.088854277729897e+01,4.344256566502003e+00,2.882637213529869e+02,9.578686099151919e-02,-1.634692024774105e-01,1.789846266855696e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1408,1.124478883452403e+00,3.940409232952009e-01,5.245232489735672e-05,1.265903485014169e-03,-1.015197529838515e-03,1.087800068681998e+01,4.341160156723256e+00,2.883177705402967e+02,9.088401166337515e-02,-2.651754621575169e-01,1.790106986947113e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1409,1.081846850979942e+00,3.638416011513291e-01,5.239923621422899e-05,1.057160172376611e-03,-9.843187605718385e-04,1.086554692209025e+01,4.338255022784755e+00,2.884167421754371e+02,8.096962847974776e-02,-3.605989777344050e-01,1.790584341054798e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1410,1.043904342124541e+00,3.369642044752261e-01,5.234687751289728e-05,7.962251517354894e-04,-8.438056096534389e-04,1.085247390159339e+01,4.335847009780115e+00,2.885449739329497e+02,6.508386073792446e-02,-4.396938047963719e-01,1.791202703712474e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1411,1.010135509399789e+00,3.130433215443977e-01,5.230602296829209e-05,4.978713367061005e-04,-5.821240440094646e-04,1.084141916503429e+01,4.334324160439289e+00,2.886689242922258e+02,4.299558540532961e-02,-4.897140933172165e-01,1.791800294885129e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1412,9.800812489240992e-01,2.917537361959294e-01,5.228091618009011e-05,2.264774704859787e-04,-2.852947858324172e-04,1.083518844884760e+01,4.333567794098096e+00,2.887571526473245e+02,2.045279969906991e-02,-5.145580891082983e-01,1.792225587448704e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1413,9.533329575747990e-01,2.728060055716057e-01,5.226714835065146e-05,4.872339721344927e-05,-7.089395955390762e-05,1.083296631734114e+01,4.333158211165762e+00,2.888059161522227e+02,4.830954026538738e-03,-5.280114596416197e-01,1.792460618346280e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1414,2.308489531433320e+00,1.042023529158526e+00,5.256349031437607e-05,1.732209272099450e-03,-1.380736635782133e-04,1.089719128374721e+01,4.347387119317253e+00,2.881207019062105e+02,9.715281571532217e-02,-6.064146315314619e-02,1.789156262540003e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1415,2.138045214028549e+00,9.388981540920204e-01,5.258121320405308e-05,1.722670969781606e-03,-1.653804109544540e-04,1.090218860696443e+01,4.349483746900652e+00,2.881624946873981e+02,9.671555300529351e-02,8.225439061546345e-03,1.789357910882082e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1416,1.986349771445028e+00,8.471165702264024e-01,5.259403120225332e-05,1.708517912795263e-03,-1.995176930928932e-04,1.090572213481114e+01,4.351037232017697e+00,2.881951615145736e+02,9.610193882608542e-02,5.925200596101696e-02,1.789515517105424e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1417,1.851340826771016e+00,7.654309601173188e-01,5.260254959383952e-05,1.689516481300819e-03,-2.417705184989651e-04,1.090801571338910e+01,4.352131084831354e+00,2.882209322146222e+02,9.533355749056319e-02,9.518125508082555e-02,1.789639845823165e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1418,1.731182865590835e+00,6.927307668658703e-01,5.260730864717287e-05,1.665414724037503e-03,-2.935743820531811e-04,1.090926358990280e+01,4.352833212331438e+00,2.882413530310428e+02,9.444830306008152e-02,1.182436941488746e-01,1.789738360652157e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1419,1.624242280390327e+00,6.280275950232388e-01,5.260864956144311e-05,1.635787995469525e-03,-3.565945775699742e-04,1.090962685450825e+01,4.353194843648754e+00,2.882579525428382e+02,9.350007555022016e-02,1.301220214038158e-01,1.789818438134971e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1420,1.529065159309702e+00,5.704417719308491e-01,5.260636198483524e-05,1.599678360757836e-03,-4.324287437338816e-04,1.090912454681633e+01,4.353210148037745e+00,2.882715008428000e+02,9.254640808800747e-02,1.306247171941841e-01,1.789883794664328e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1421,1.444357522337226e+00,5.191903898560476e-01,5.259998231367973e-05,1.554933957131057e-03,-5.217896881914637e-04,1.090771081505389e+01,4.352855865967331e+00,2.882830007420002e+02,9.160917406822608e-02,1.189877870627370e-01,1.789939268620609e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1422,1.368967725630972e+00,4.735766599301069e-01,5.258882150744777e-05,1.497595683818505e-03,-6.238771960035236e-04,1.090526307165680e+01,4.352095437560963e+00,2.882938096879398e+02,9.063256812424084e-02,9.401036660081523e-02,1.789991408541916e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1423,1.301870805857547e+00,4.329804398694960e-01,5.257098994869687e-05,1.422230892833706e-03,-7.341001979677827e-04,1.090135106730762e+01,4.350794961541144e+00,2.883054200498196e+02,8.944127209559281e-02,5.129426594537994e-02,1.790047413266206e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
