"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
1956	4.791617631104047e+00	9.473684210505608e-01	5.257537794833186e-05	1.787305930221229e-03	-4.949442685165120e-07	1.090198873087452e+01	4.348643557897476e+00	2.881388068981597e+02	9.990029890529228e-02	-1.937183876773318e-02	1.789243620060831e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1957	4.629559563864060e+00	9.473684210505006e-01	5.257385480616102e-05	1.786708267853050e-03	-6.729191331903520e-07	1.090152797552570e+01	4.348467028824339e+00	2.881354576434059e+02	9.987036993824409e-02	-2.517020301422128e-02	1.789227459932665e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1958	4.472258400596361e+00	9.473684210504418e-01	5.257195449226991e-05	1.785962600327261e-03	-9.069053277601866e-07	1.090095317082528e+01	4.348246801338917e+00	2.881312797447009e+02	9.983302795785129e-02	-3.240390766619919e-02	1.789207301477293e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1959	4.319574487563406e+00	9.473684210503857e-01	5.256960598184867e-05	1.785041323894443e-03	-1.211932674087050e-06	1.090024287031997e+01	4.347974652867545e+00	2.881261174156123e+02	9.978689150974945e-02	-4.134303558491594e-02	1.789182392929058e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1960	4.171372270475882e+00	9.473684210503306e-01	5.256673043885581e-05	1.783913977388507e-03	-1.606285903950936e-06	1.089937328339966e+01	4.347641458706136e+00	2.881197977975814e+02	9.973043722940111e-02	-5.228730146880336e-02	1.789151900100014e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1961	4.027520176863868e+00	9.473684210502773e-01	5.256324155948058e-05	1.782547525338340e-03	-2.112017123734384e-06	1.089831838891198e+01	4.347237233089714e+00	2.881121317591910e+02	9.966201511797010e-02	-6.556470286297481e-02	1.789114910217973e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1962	3.887890497563579e+00	9.473684210502258e-01	5.255904636378345e-05	1.780906785957833e-03	-2.755467794868883e-06	1.089705018722911e+01	4.346751223600387e+00	2.881029157638638e+02	9.957987111651770e-02	-8.152841918620855e-02	1.789070440915317e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1963	3.752359272799890e+00	9.473684210501754e-01	5.255404590206990e-05	1.778955202107377e-03	-3.567741681344155e-06	1.089553893204453e+01	4.346171992592673e+00	2.880919333339522e+02	9.948218945579423e-02	-1.005541371934701e-01	1.789017447265448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1964	3.620806182872747e+00	9.473684210501266e-01	5.254813772486171e-05	1.776655455318356e-03	-4.585680832486669e-06	1.089375389345556e+01	4.345487713421058e+00	2.880789610749318e+02	9.936712273873741e-02	-1.230303209336441e-01	1.788954850818460e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1965	3.493114442956069e+00	9.473684210500797e-01	5.254121533615168e-05	1.773971046186305e-03	-5.851214555160858e-06	1.089166327600476e+01	4.344686114681799e+00	2.880637678959621e+02	9.923288359778626e-02	-1.493600432119500e-01	1.788881535802963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1966	3.369170696377698e+00	9.473684210500338e-01	5.253317457894561e-05	1.770866753542583e-03	-7.415063463791185e-06	1.088923629623914e+01	4.343755304590904e+00	2.880461345694267e+02	9.907775896929819e-02	-1.799339076491525e-01	1.788796443471735e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1967	3.248864910708288e+00	9.473684210499894e-01	5.252390451686728e-05	1.767312995466988e-03	-9.331156847561963e-06	1.088644083563265e+01	4.342682769510814e+00	2.880258372320935e+02	9.890037812638632e-02	-2.151629435863191e-01	1.788698492446329e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1968	3.132090287096685e+00	9.473684210499462e-01	5.251331782890714e-05	1.763281601477638e-03	-1.166356437892457e-05	1.088325184665073e+01	4.341458797707432e+00	2.880027076942993e+02	9.869941715987698e-02	-2.553661476100079e-01	1.788586869724292e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1969	3.018743166009701e+00	9.473684210499046e-01	5.250134168230226e-05	1.758752244871823e-03	-1.448696411250188e-05	1.087964023965242e+01	4.340071942420890e+00	2.879763824740991e+02	9.847403064833801e-02	-3.009195058508720e-01	1.788459819454827e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1970	2.908722926793101e+00	9.473684210498642e-01	5.248787884488252e-05	1.753722075392820e-03	-1.787935991935316e-05	1.087558443450009e+01	4.338513502922557e+00	2.879468132393183e+02	9.822438813901935e-02	-3.521088068927142e-01	1.788317106327960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1971	2.801931903034285e+00	9.473684210498248e-01	5.247288494802021e-05	1.748194522134752e-03	-2.193700951355769e-05	1.087107005769154e+01	4.336777566568892e+00	2.879138458925467e+02	9.795100175578662e-02	-4.091282604501219e-01	1.788157984228760e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1972	2.698275299798992e+00	9.473684210497866e-01	5.245630146155844e-05	1.742181449546159e-03	-2.678624379478929e-05	1.086607347090629e+01	4.334854368311876e+00	2.878771473480337e+02	9.765502700884872e-02	-4.722986142860155e-01	1.787980842615060e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1973	2.597661103741021e+00	9.473684210497496e-01	5.243807768161933e-05	1.735650345504430e-03	-3.257279937975253e-05	1.086057816192944e+01	4.332737544016390e+00	2.878365662576622e+02	9.733524220816429e-02	-5.418289080383426e-01	1.787784947555235e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1974	1.744964258695129e+01	7.368421052664085e-01	5.258046573541364e-05	1.789297626034189e-03	-4.597101944806768e-15	1.090352794935097e+01	4.349233326426413e+00	2.881500000000303e+02	9.999999999991914e-02	5.248323939671671e-11	1.789297626035219e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1975	1.691546880756630e+01	7.368421052661642e-01	5.258046573540725e-05	1.789297626032341e-03	-3.936905784201077e-15	1.090352794934905e+01	4.349233326425670e+00	2.881500000000162e+02	9.999999999983046e-02	2.809414093331751e-11	1.789297626035151e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1976	1.639700267956446e+01	7.368421052659272e-01	5.258046573539468e-05	1.789297626028390e-03	-1.748609916311475e-15	1.090352794934529e+01	4.349233326424214e+00	2.881499999999885e+02	9.999999999963831e-02	-1.975050198531252e-11	1.789297626035018e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1977	1.589378222462073e+01	7.368421052656973e-01	5.258046573536982e-05	1.789297626021966e-03	3.959981993597418e-15	1.090352794933788e+01	4.349233326421332e+00	2.881499999999338e+02	9.999999999933611e-02	-1.144187131261384e-10	1.789297626034754e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1978	1.540535905181929e+01	7.368421052654742e-01	5.258046573532692e-05	1.789297626012757e-03	1.382218916463526e-14	1.090352794932515e+01	4.349233326416359e+00	2.881499999998394e+02	9.999999999891940e-02	-2.777614909928515e-10	1.789297626034298e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1979	1.493129796173674e+01	7.368421052652582e-01	5.258046573525834e-05	1.789297625997635e-03	2.655699192679607e-14	1.090352794930480e+01	4.349233326408406e+00	2.881499999996884e+02	9.999999999823091e-02	-5.389815719034692e-10	1.789297626033570e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1980	1.447117655576366e+01	7.368421052650485e-01	5.258046573514103e-05	1.789297625967875e-03	4.171644776334495e-14	1.090352794926985e+01	4.349233326394804e+00	2.881499999994301e+02	9.999999999683561e-02	-9.857455119375547e-10	1.789297626032324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1981	1.402458485926194e+01	7.368421052648447e-01	5.258046573492341e-05	1.789297625902905e-03	5.660225801701433e-14	1.090352794920468e+01	4.349233326369572e+00	2.881499999989510e+02	9.999999999370157e-02	-1.814537256251799e-09	1.789297626030012e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1982	1.359112496101730e+01	7.368421052646474e-01	5.258046573448491e-05	1.789297625756638e-03	6.676520700523077e-14	1.090352794907285e+01	4.349233326318727e+00	2.881499999979855e+02	9.999999998652853e-02	-3.484607029739539e-09	1.789297626025354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1983	1.317041065443603e+01	7.368421052644558e-01	5.258046573356972e-05	1.789297625428479e-03	5.893217450178360e-14	1.090352794879693e+01	4.349233326212612e+00	2.881499999959703e+02	9.999999997027863e-02	-6.970118439924491e-09	1.789297626015631e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1984	1.276206709205444e+01	7.368421052642701e-01	5.258046573163886e-05	1.789297624707128e-03	8.209221698399663e-15	1.090352794821382e+01	4.349233325988743e+00	2.881499999917198e+02	9.999999993437363e-02	-1.432343162663935e-08	1.789297625995122e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1985	1.236573045084776e+01	7.368421052640901e-01	5.258046572760932e-05	1.789297623165993e-03	-1.350089396472962e-13	1.090352794699576e+01	4.349233325521561e+00	2.881499999828501e+02	9.999999985744555e-02	-2.966875480947003e-08	1.789297625952327e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1986	1.198104761191579e+01	7.368421052639150e-01	5.258046571936434e-05	1.789297619975714e-03	-4.582111168214731e-13	1.090352794450225e+01	4.349233324565676e+00	2.881499999647037e+02	9.999999969797721e-02	-6.106621825356587e-08	1.789297625864772e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1987	1.160767584465013e+01	7.368421052637456e-01	5.258046570291620e-05	1.789297613576633e-03	-1.120020924363941e-12	1.090352793952685e+01	4.349233322658809e+00	2.881499999285066e+02	9.999999937790911e-02	-1.237001654224740e-07	1.789297625690126e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1988	1.124528249873029e+01	7.368421052635814e-01	5.258046567097114e-05	1.789297601121077e-03	-2.397712489956226e-12	1.090352792986307e+01	4.349233318955442e+00	2.881499998582116e+02	9.999999875474709e-02	-2.453428361580704e-07	1.789297625350960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1989	1.089354471152484e+01	7.368421052634219e-01	5.258046561055830e-05	1.789297577556891e-03	-4.766111276410614e-12	1.090352791158751e+01	4.349233311951979e+00	2.881499997252836e+02	9.999999757575710e-02	-4.753821840223013e-07	1.789297624709597e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1990	1.055214911215945e+01	7.368421052632671e-01	5.258046549921293e-05	1.789297534158582e-03	-9.035498498517248e-12	1.090352787790600e+01	4.349233299044317e+00	2.881499994803033e+02	9.999999540458986e-02	-8.993538405503968e-07	1.789297623527595e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1991	1.022079154989222e+01	7.368421052631170e-01	5.258046529902594e-05	1.789297456203393e-03	-1.660041100774649e-11	1.090352781735358e+01	4.349233275838104e+00	2.881499990398798e+02	9.999999150498934e-02	-1.661596983177418e-06	1.789297621402601e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1992	9.899176821122126e+00	7.368421052629716e-01	5.258046494742951e-05	1.789297319399003e-03	-2.979971618313267e-11	1.090352771100821e+01	4.349233235080691e+00	2.881499982663856e+02	9.999998466218563e-02	-3.000335836187086e-06	1.789297617670576e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1993	9.587018403692127e+00	7.368421052628303e-01	5.258046434339886e-05	1.789297084517050e-03	-5.252450081373503e-11	1.090352752831765e+01	4.349233165061756e+00	2.881499969376091e+02	9.999997291448155e-02	-5.300213584587006e-06	1.789297611259379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1994	9.284038206254939e+00	7.368421052626933e-01	5.258046332718332e-05	1.789296689457581e-03	-9.117333210429320e-11	1.090352722096773e+01	4.349233047263928e+00	2.881499947021788e+02	9.999995315603492e-02	-9.169461319581317e-06	1.789297600473676e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1995	8.989966314625521e+00	7.368421052625603e-01	5.258046165090695e-05	1.789296037828272e-03	-1.560230273686108e-10	1.090352671399162e+01	4.349232852955146e+00	2.881499910149107e+02	9.999992056570685e-02	-1.555182696315704e-05	1.789297582683018e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1996	8.704540753746226e+00	7.368421052624315e-01	5.258045893730400e-05	1.789294982751451e-03	-2.634955317953945e-10	1.090352589328509e+01	4.349232538405619e+00	2.881499850460530e+02	9.999986779629569e-02	-2.588368167178773e-05	1.789297553883943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1997	8.427507255826765e+00	7.368421052623068e-01	5.258045462225940e-05	1.789293304321338e-03	-4.393649073005353e-10	1.090352458822219e+01	4.349232038227629e+00	2.881499755549163e+02	9.999978384587346e-02	-4.231278380650773e-05	1.789297508090264e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1998	8.158619029492753e+00	7.368421052621856e-01	5.258044787676136e-05	1.789290678836309e-03	-7.235009414405063e-10	1.090352254803563e+01	4.349231256328416e+00	2.881499607181855e+02	9.999965251645863e-02	-6.799544536503951e-05	1.789297436504687e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1999	7.897636542552528e+00	7.368421052620678e-01	5.258043750248830e-05	1.789286637571530e-03	-1.176579358346069e-09	1.090351941021197e+01	4.349230053805210e+00	2.881499379001295e+02	9.999945034833621e-02	-1.074941377684196e-04	1.789297326410098e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2000	7.644327311729016e+00	7.368421052619537e-01	5.258042179488146e-05	1.789280512623046e-03	-1.889569961002102e-09	1.090351465902922e+01	4.349228233065682e+00	2.881499033509122e+02	9.999914390611733e-02	-1.672990797755312e-04	1.789297159713950e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2001	7.398465689950234e+00	7.368421052618432e-01	5.258039836690734e-05	1.789271367064029e-03	-2.996884623416733e-09	1.090350757215696e+01	4.349225517377747e+00	2.881498518175073e+02	9.999868627791481e-02	-2.564999550021541e-04	1.789296911070958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2002	7.159832663822908e+00	7.368421052617357e-01	5.258036392696871e-05	1.789257906313486e-03	-4.694615961853995e-09	1.090349715327589e+01	4.349221525072160e+00	2.881497760516070e+02	9.999801262950211e-02	-3.876332667449136e-04	1.789296545508813e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2003	6.928215665272483e+00	7.368421052616315e-01	5.258031400253014e-05	1.789238368224976e-03	-7.264336771994479e-09	1.090348204816248e+01	4.349215737407978e+00	2.881496661951513e+02	9.999703469347181e-02	-5.777378453586272e-04	1.789296015463401e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2004	6.703408378153491e+00	7.368421052615304e-01	5.258024260510819e-05	1.789210388989431e-03	-1.110582546302546e-08	1.090346044297297e+01	4.349207459633001e+00	2.881495090362982e+02	9.999563404035704e-02	-8.496338770824730e-04	1.789295257188913e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2005	6.485210554295130e+00	7.368421052614325e-01	5.258014182638260e-05	1.789170842339157e-03	-1.677819817491696e-08	1.090342994215644e+01	4.349195774242476e+00	2.881492871259127e+02	9.999365401222197e-02	-1.233458192361978e-03	1.789294186494939e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2006	6.273427834101176e+00	7.368421052613376e-01	5.258000136344374e-05	1.789115647927008e-03	-2.505512912303172e-08	1.090338742591390e+01	4.349179486458056e+00	2.881489777668547e+02	9.999089008935287e-02	-1.768455092058751e-03	1.789292693869773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2007	6.067871574733364e+00	7.368421052612453e-01	5.257980796519399e-05	1.789039544746205e-03	-3.699326867147054e-08	1.090332888434099e+01	4.349157060835419e+00	2.881485518474174e+02	9.998707847846898e-02	-2.505058565885763e-03	1.789290638851680e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2008	5.868358683452557e+00	7.368421052611562e-01	5.257954481080950e-05	1.788935826295927e-03	-5.402449368988207e-08	1.090324922882278e+01	4.349126549273738e+00	2.881479724771206e+02	9.998188272381410e-02	-3.507256930242997e-03	1.789287843446409e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2009	5.674711449671820e+00	7.368421052610693e-01	5.257919080980970e-05	1.788796044762293e-03	-7.806600895529458e-08	1.090314207665601e+01	4.349085508713284e+00	2.881471933684144e+02	9.997487877559988e-02	-4.855296174763380e-03	1.789284084318500e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2010	5.486757391081582e+00	7.368421052609851e-01	5.257871983934448e-05	1.788609696653679e-03	-1.116589653859513e-07	1.090299951720143e+01	4.349030911672753e+00	2.881461570872630e+02	9.996553915791671e-02	-6.648618499265859e-03	1.789279084349604e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2011	5.304329097577651e+00	7.368421052609033e-01	5.257809992698000e-05	1.788363896517303e-03	-1.581305351046734e-07	1.090281186547676e+01	4.348959051896639e+00	2.881447932772357e+02	9.995321656985379e-02	-9.008961468150464e-03	1.789272504068414e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2012	5.127264083331169e+00	7.368421052608244e-01	5.257729242466385e-05	1.788043035965301e-03	-2.217982738728217e-07	1.090256741496282e+01	4.348865449862022e+00	2.881430169208514e+02	9.993712666370265e-02	-1.208346178288083e-02	1.789263933259511e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2013	4.955404641584797e+00	7.368421052607477e-01	5.257625117439946e-05	1.787628435624429e-03	-3.082044619844978e-07	1.090225218757695e+01	4.348744757211564e+00	2.881407265726518e+02	9.991633043235247e-02	-1.604779432480815e-02	1.789252882434628e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2014	4.788597703588298e+00	7.368421052606732e-01	5.257492173004896e-05	1.787098001910496e-03	-4.244133378647651e-07	1.090184969915089e+01	4.348590667285080e+00	2.881378026851377e+02	9.988971672424335e-02	-2.110911088070213e-02	1.789238774750280e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2015	4.626694703332129e+00	7.368421052606009e-01	5.257324063752746e-05	1.786425911557011e-03	-5.793361078616556e-07	1.090134074135470e+01	4.348395831794363e+00	2.881341060167824e+02	9.985598616276238e-02	-2.750877708437572e-02	1.789220938319134e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2016	4.469551443593623e+00	7.368421052605310e-01	5.257113484270927e-05	1.785582355474953e-03	-7.841275996426728e-07	1.090070320191002e+01	4.348151791938710e+00	2.881294762903427e+02	9.981363807625437e-02	-3.552463503112930e-02	1.789198599725966e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2017	4.317027967472474e+00	7.368421052604630e-01	5.256852129387774e-05	1.784533343781642e-03	-1.052646098967660e-06	1.089991194560708e+01	4.347848932924189e+00	2.881237313271557e+02	9.976096038494973e-02	-4.547249716126035e-02	1.789170879836293e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2018	4.168988432897240e+00	7.368421052603968e-01	5.256530669970961e-05	1.783240610741557e-03	-1.401938782197577e-06	1.089893874638983e+01	4.347476457416890e+00	2.881166665728701e+02	9.969602472038187e-02	-5.770701822815551e-02	1.789136791488678e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2019	4.025300994439040e+00	7.368421052603327e-01	5.256138759926630e-05	1.781661647740971e-03	-1.852841595740933e-06	1.089775231630366e+01	4.347022395854601e+00	2.881080553424840e+02	9.961668804155510e-02	-7.262135659570673e-02	1.789095240651683e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2020	3.885837684107448e+00	7.368421052602709e-01	5.255665072711870e-05	1.779749882739800e-03	-2.430594723399871e-06	1.089631842616037e+01	4.346473651252283e+00	2.880976497182921e+02	9.952060189666490e-02	-9.064570253484878e-02	1.789045030724079e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2021	3.750474296961208e+00	7.368421052602105e-01	5.255097370779587e-05	1.777455073849260e-03	-3.165553224775117e-06	1.089460012837614e+01	4.345816081717288e+00	2.880851821245399e+02	9.940523317198900e-02	-1.122445678862399e-01	1.788984870092269e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2022	3.619090280999396e+00	7.368421052601523e-01	5.254422644996284e-05	1.774723817229886e-03	-4.094014814936429e-06	1.089255819383705e+01	4.345034666792212e+00	2.880703686042468e+02	9.926789007223508e-02	-1.379113222781254e-01	1.788913387892675e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2023	3.491568631401438e+00	7.368421052600955e-01	5.253627206217071e-05	1.771500550484800e-03	-5.258808359589230e-06	1.089015141488105e+01	4.344113612991159e+00	2.880529106688674e+02	9.910577766732930e-02	-1.681647266279504e-01	1.788829142878753e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2024	3.367795783818240e+00	7.368421052600408e-01	5.252697070338361e-05	1.767728201099181e-03	-6.710878690693847e-06	1.088733778033050e+01	4.343036813079316e+00	2.880325044944916e+02	9.891602808183439e-02	-2.035338474107320e-01	1.788730667731457e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2025	3.247661509752287e+00	7.368421052599874e-01	5.251617834512594e-05	1.763350274708895e-03	-8.507932953152658e-06	1.088407418160242e+01	4.341787696799527e+00	2.880088376510988e+02	9.869582413795275e-02	-2.445629597701008e-01	1.788616453202199e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2026	3.131058824717203e+00	7.368421052599358e-01	5.250375576442527e-05	1.758311574096543e-03	-1.072098604207881e-05	1.088031916716806e+01	4.340350320709301e+00	2.879816119014471e+02	9.844242701755707e-02	-2.917757501746150e-01	1.788485058060444e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2027	3.017883893752577e+00	7.368421052598858e-01	5.248955989106305e-05	1.752561521646610e-03	-1.342697939308065e-05	1.087603068279004e+01	4.338708413615930e+00	2.879505271631402e+02	9.815338963389542e-02	-3.457066705441401e-01	1.788335031618301e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2028	2.908035931121814e+00	7.368421052598371e-01	5.247346349605662e-05	1.746057001046016e-03	-1.671847380312962e-05	1.087117218493868e+01	4.336847782646145e+00	2.879153330041931e+02	9.782668832481742e-02	-4.068219072549383e-01	1.788165162196281e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2029	2.801417115116947e+00	7.368421052597900e-01	5.245536229190978e-05	1.738748700717442e-03	-2.071015620281336e-05	1.086571199911754e+01	4.334756232031791e+00	2.878757842139872e+02	9.745998047283615e-02	-4.755220487470838e-01	1.787974262641943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2030	2.697932504234467e+00	7.368421052597443e-01	5.243516424298314e-05	1.730601863007819e-03	-2.555024650267670e-05	1.085960108294532e+01	4.332414377146490e+00	2.878310891072053e+02	9.705192744355490e-02	-5.524438123755046e-01	1.787758506965271e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2031	2.597489947175586e+00	7.368421052597001e-01	5.241272176660016e-05	1.721539835996376e-03	-3.141451455822204e-05	1.085280488623287e+01	4.329809104563892e+00	2.877811751133926e+02	9.659899824107231e-02	-6.380179284508031e-01	1.787517539241954e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2032	1.744910031366734e+01	5.263157894774763e-01	5.258046573540964e-05	1.789297626034065e-03	-2.775838451858221e-15	1.090352794934981e+01	4.349233326425948e+00	2.881500000000214e+02	9.999999999992135e-02	3.719629251295932e-11	1.789297626035177e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2033	1.691442568972916e+01	5.263157894771914e-01	5.258046573540387e-05	1.789297626032586e-03	-2.377042035388151e-15	1.090352794934809e+01	4.349233326425279e+00	2.881500000000087e+02	9.999999999985187e-02	1.522859975824687e-11	1.789297626035116e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2034	1.639549817046446e+01	5.263157894769148e-01	5.258046573539318e-05	1.789297626029593e-03	-9.065823016577293e-16	1.090352794934489e+01	4.349233326424040e+00	2.881499999999853e+02	9.999999999970899e-02	-2.546852028534391e-11	1.789297626035002e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2035	1.589185388225899e+01	5.263157894766466e-01	5.258046573537322e-05	1.789297626024741e-03	2.664876932571852e-15	1.090352794933895e+01	4.349233326421726e+00	2.881499999999413e+02	9.999999999948342e-02	-1.014656512628020e-10	1.789297626034791e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2036	1.540304261656057e+01	5.263157894763866e-01	5.258046573533900e-05	1.789297626017221e-03	8.617211094418859e-15	1.090352794932880e+01	4.349233326417759e+00	2.881499999998660e+02	9.999999999914125e-02	-2.317547825278030e-10	1.789297626034426e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
