"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
1224	5.476749440442837e-01	-9.786497304379552e-01	5.235389344928032e-05	2.428307027423743e-03	1.778305360969695e-05	1.086516123212370e+01	4.323537070845444e+00	2.876872054416090e+02	1.364134328691379e-01	-8.440323566667368e-01	1.787063831240546e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1225	4.523250559508736e-01	-9.786497304378990e-01	5.238058384517014e-05	2.415788180367774e-03	-1.000579057935839e-04	1.087234562122396e+01	4.326616832087672e+00	2.877454373590120e+02	1.357399363431443e-01	-7.428729433343376e-01	1.787344997225009e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1226	3.570712466583209e-01	-9.763267592126609e-01	5.241652163002320e-05	2.374092031313694e-03	-2.089115454365167e-04	1.088109736887409e+01	4.330766555600183e+00	2.878239452752857e+02	1.336878750795366e-01	-6.065690018919115e-01	1.787724020214866e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1227	2.621050174518594e-01	-9.716966850111769e-01	5.245834253265308e-05	2.309066157788199e-03	-3.012170938575789e-04	1.089069832927336e+01	4.335605715285801e+00	2.879158414228352e+02	1.304981398985531e-01	-4.476194872000555e-01	1.788167616219441e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1228	1.676159051534498e-01	-9.647911359350891e-01	5.250879704777567e-05	2.228095140083603e-03	-3.727695006344744e-04	1.090212452311281e+01	4.341411675672099e+00	2.880243772462317e+02	1.264540608332535e-01	-2.569139420896530e-01	1.788691446708941e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1229	7.379018739264696e-02	-9.556572838866990e-01	5.255994796917043e-05	2.139598577450102e-03	-4.199454543493633e-04	1.091353564519023e+01	4.347323539036399e+00	2.881359061386954e+02	1.219096031111453e-01	-6.272985358502516e-02	1.789229623924190e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1230	-1.919038985819395e-02	-9.443575223371220e-01	5.261419606920059e-05	2.050129308159969e-03	-4.463838034745633e-04	1.092573801054107e+01	4.353560980341215e+00	2.882518069556741e+02	1.171659601239071e-01	1.421483345156951e-01	1.789788791548613e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1231	-1.111498537934534e-01	-9.309690401155456e-01	5.266823006500987e-05	1.964826341325718e-03	-4.543192683898331e-04	1.093806529522122e+01	4.359782468115144e+00	2.883675860666627e+02	1.124769545937498e-01	3.465025047792443e-01	1.790347264080070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1232	-2.019192068468898e-01	-9.155832941312475e-01	5.271938990177670e-05	1.887777703326215e-03	-4.470330796623387e-04	1.094988954075614e+01	4.365678172959087e+00	2.884773281625984e+02	1.080745386123178e-01	5.401558422577044e-01	1.790876516918278e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1233	-2.913375811162179e-01	-8.983053846302795e-01	5.276762801654993e-05	1.820693151205448e-03	-4.284106468812485e-04	1.096125134532087e+01	4.371240668906597e+00	2.885808386043132e+02	1.040850237370967e-01	7.228644298581156e-01	1.791375627650370e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1234	1.371430749455381e+00	-9.867083709706557e-01	5.236015830333455e-05	1.851653981813216e-03	3.762012065056509e-04	1.084430832056155e+01	4.324086433563383e+00	2.876893339818038e+02	1.061283822076453e-01	-8.259877077857188e-01	1.787074109128775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1235	1.272294343028019e+00	-1.002599853801120e+00	5.236245827639629e-05	1.914206956012475e-03	3.886055361378197e-04	1.084725285716265e+01	4.324328860895312e+00	2.876928259138811e+02	1.097047444974237e-01	-8.180248156181629e-01	1.787090970224105e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1236	1.171915364045794e+00	-1.016751005485818e+00	5.236222382444880e-05	1.984930834993977e-03	3.893719557818943e-04	1.084981877138832e+01	4.324299597283349e+00	2.876921671744856e+02	1.136092165969737e-01	-8.189860231876239e-01	1.787087789451622e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1237	1.070441771930776e+00	-1.029065159309724e+00	5.236095389889293e-05	2.061591373218465e-03	3.750772208065648e-04	1.085228723456845e+01	4.324143457920481e+00	2.876887565789905e+02	1.176944709146734e-01	-8.241146565794598e-01	1.787071321079996e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1238	9.680290034229174e-01	-1.039458197115745e+00	5.235725548170782e-05	2.140166246966830e-03	3.422743183682543e-04	1.085416813239389e+01	4.323723366363606e+00	2.876811273620721e+02	1.217447640508445e-01	-8.379131987705526e-01	1.787034482370172e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1239	8.648389107889295e-01	-1.047859123917339e+00	5.235735341776002e-05	2.214269062677130e-03	2.889880542202609e-04	1.085698848777869e+01	4.323747443861444e+00	2.876821912511429e+02	1.254339101215377e-01	-8.371223369588201e-01	1.787039619531177e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1240	7.610386562078301e-01	-1.054210552865967e+00	5.235954705806900e-05	2.276681840683417e-03	2.140755076888870e-04	1.085999875652992e+01	4.324025653254978e+00	2.876886485949541e+02	1.284422008170761e-01	-8.279841288900895e-01	1.787070799667689e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1241	6.567995698830866e-01	-1.058469097261693e+00	5.236994330023568e-05	2.320066848656277e-03	1.213934737628070e-04	1.086461805859216e+01	4.325234458871651e+00	2.877119469664498e+02	1.304620740687374e-01	-7.882790811938953e-01	1.787183296132775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1242	5.522959796841895e-01	-1.060605666928167e+00	5.238925558887594e-05	2.337881822890879e-03	1.830052688319686e-05	1.087083789958301e+01	4.327468185238326e+00	2.877544188426405e+02	1.312301986150579e-01	-7.149089622055605e-01	1.787388360831600e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1243	4.477040203104971e-01	-1.060605666928116e+00	5.241785630397046e-05	2.327725903849230e-03	-8.523149187080819e-05	1.087867646815725e+01	4.330769350420269e+00	2.878168023841787e+02	1.306581799185891e-01	-6.064772018015829e-01	1.787689537594943e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1244	3.432004301121907e-01	-1.058469097261558e+00	5.245500968139259e-05	2.291161033114982e-03	-1.810192173417061e-04	1.088800458567969e+01	4.335061958714535e+00	2.878980231301259e+02	1.288106350072636e-01	-4.654799937194380e-01	1.788081610060089e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1245	2.389613437880493e-01	-1.054210552865774e+00	5.249789434215352e-05	2.233377336981524e-03	-2.620241596323465e-04	1.089822098880622e+01	4.340024266730512e+00	2.879921291765422e+02	1.259069176345515e-01	-3.024854859673515e-01	1.788535816557020e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1246	1.351610892075259e-01	-1.047859123917108e+00	5.254832741024278e-05	2.161112931952943e-03	-3.242629370483877e-04	1.091003366657373e+01	4.345837605313429e+00	2.881011167719315e+02	1.222170333684676e-01	-1.115375928361722e-01	1.789061760284627e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1247	3.197099657417243e-02	-1.039458197115518e+00	5.259933006615128e-05	2.082457518397772e-03	-3.644834787605610e-04	1.092183665683062e+01	4.351740235173570e+00	2.882126880969727e+02	1.180980625192726e-01	8.234320726707925e-02	1.789600073306675e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1248	-7.044177193310211e-02	-1.029065159309511e+00	5.265328067902165e-05	2.003385750943317e-03	-3.862360055954930e-04	1.093441615496140e+01	4.357954597403974e+00	2.883285252088007e+02	1.138337850768682e-01	2.864633282826608e-01	1.790158862040420e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1249	-1.719153640474504e-01	-1.016751005485696e+00	5.270638402813893e-05	1.928523004844995e-03	-3.916480580251005e-04	1.094695424615561e+01	4.364086745458054e+00	2.884433280402511e+02	1.096625645027217e-01	4.878830004028937e-01	1.790712554995552e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1250	-2.722943430291357e-01	-1.002599853801046e+00	5.275654950324578e-05	1.861411731172899e-03	-3.840444521636852e-04	1.095894623182395e+01	4.369884102902344e+00	2.885518619343069e+02	1.057931060622327e-01	6.783059688789761e-01	1.791235915478742e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1251	-3.714307494559266e-01	-9.867083709706778e-01	5.280366947477163e-05	1.803446513958462e-03	-3.669420074596411e-04	1.097037631896244e+01	4.375321624596837e+00	2.886530989337126e+02	1.023318329828873e-01	8.569095882293981e-01	1.791724004323478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1252	1.461423074271348e+00	-1.086037570031790e+00	5.235187092568267e-05	1.830116683276952e-03	3.187685352784608e-04	1.084052151497717e+01	4.323024968453284e+00	2.876642432401383e+02	1.043625637943641e-01	-8.608531338252814e-01	1.786952953425773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1253	1.351367530486575e+00	-1.100371270071767e+00	5.235858530148704e-05	1.883429774180903e-03	3.307265374245382e-04	1.084439297654152e+01	4.323789327521099e+00	2.876782093941322e+02	1.074122234317014e-01	-8.357466048465908e-01	1.787020392441652e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1254	1.240191218899996e+00	-1.113135237137184e+00	5.236359785781078e-05	1.944266634003844e-03	3.329792377147155e-04	1.084806097888298e+01	4.324362739275531e+00	2.876888187386675e+02	1.107881917249948e-01	-8.169120290096896e-01	1.787071621224509e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1255	1.128027595023390e+00	-1.124242280390543e+00	5.236782677142239e-05	2.010806268010153e-03	3.224411112907477e-04	1.085171082212450e+01	4.324845175791864e+00	2.876976793827006e+02	1.143672503130523e-01	-8.010656723852764e-01	1.787114405453746e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1256	1.015016858712834e+00	-1.133616527463955e+00	5.237074556494823e-05	2.079441550545558e-03	2.959253370831489e-04	1.085507966677254e+01	4.325184105923205e+00	2.877041901262013e+02	1.179477821293812e-01	-7.899329998985202e-01	1.787145842623067e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1257	9.013049964610019e-01	-1.141193942744610e+00	5.237561907823506e-05	2.144795262166779e-03	2.516321741920531e-04	1.085891642042742e+01	4.325758795967888e+00	2.877156433475448e+02	1.212535968515823e-01	-7.710564366860913e-01	1.787201143750710e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1258	7.870427841619769e-01	-1.146922764802693e+00	5.238304905753031e-05	2.200764524632687e-03	1.877278056537704e-04	1.086314840808120e+01	4.326632703235886e+00	2.877329511707140e+02	1.239976526047048e-01	-7.423516314806233e-01	1.787284711431999e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1259	6.723847571584012e-01	-1.150763859974644e+00	5.239757607528072e-05	2.240111841717557e-03	1.075940708310275e-04	1.086879462302722e+01	4.328319718594102e+00	2.877653384119255e+02	1.258608872049077e-01	-6.869390619671283e-01	1.787441080856260e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1260	5.574881546089192e-01	-1.152690989685599e+00	5.242018037130265e-05	2.256816940948719e-03	1.769868870459165e-05	1.087591829776550e+01	4.330933826460976e+00	2.878149722842116e+02	1.265918190447713e-01	-6.010747376244792e-01	1.787680702640948e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1261	4.425118453853089e-01	-1.152690989685550e+00	5.245130908711741e-05	2.248482557392131e-03	-7.306891290048429e-05	1.088455960669781e+01	4.334525895821312e+00	2.878827319237646e+02	1.260972851606638e-01	-4.830877897537913e-01	1.788007799718189e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1262	3.276152428364746e-01	-1.150763859974515e+00	5.249031268452055e-05	2.216352705042725e-03	-1.571251594219147e-04	1.089461285763115e+01	4.339034404931902e+00	2.879680325164900e+02	1.244306460799728e-01	-3.349989930063242e-01	1.788419519884486e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1263	2.129572158335560e-01	-1.146922764802507e+00	5.253476673056333e-05	2.165059168336316e-03	-2.279848449445621e-04	1.090555848350643e+01	4.344180262779270e+00	2.880655841325081e+02	1.217931917512727e-01	-1.659755135904043e-01	1.788890300189730e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1264	9.869500353516493e-02	-1.141193942744382e+00	5.258567375775157e-05	2.100770879589413e-03	-2.819498270729427e-04	1.091785890565004e+01	4.350056269571842e+00	2.881759790667218e+02	1.184432119815908e-01	2.703081161541699e-02	1.789422969422762e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1265	-1.501685871598073e-02	-1.133616527463726e+00	5.263711385498275e-05	2.031019249436467e-03	-3.163013553179253e-04	1.093016528508749e+01	4.356012476479570e+00	2.882885486996337e+02	1.147263438865142e-01	2.226714308331341e-01	1.789966030836383e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1266	-1.280275950258962e-01	-1.124242280390321e+00	5.269090081556213e-05	1.961277771546515e-03	-3.342133029391283e-04	1.094311643364534e+01	4.362221933652187e+00	2.884047965314658e+02	1.109096003561568e-01	4.266304378112860e-01	1.790526729715170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1267	-2.401912189017832e-01	-1.113135237137040e+00	5.274313753548562e-05	1.895693124085318e-03	-3.377426835296972e-04	1.095581477897803e+01	4.368266366731986e+00	2.885183879258976e+02	1.072141381509731e-01	6.251689790123109e-01	1.791074510810072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1268	-3.513675304877600e-01	-1.100371270071660e+00	5.279207297975962e-05	1.837282694992399e-03	-3.301559053129164e-04	1.096782125105916e+01	4.373927235815367e+00	2.886244932826946e+02	1.038228569663218e-01	8.111087809600986e-01	1.791586097686287e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1269	-4.614230742719039e-01	-1.086037570031765e+00	5.283728760770922e-05	1.787220354649046e-03	-3.145770288010951e-04	1.097903873347887e+01	4.379150374714106e+00	2.887218745880140e+02	1.008264006637617e-01	9.826706733254321e-01	1.792055541952083e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1270	1.562538045706430e+00	-1.197643411377444e+00	5.234314305008181e-05	1.811085639334162e-03	2.700073204302390e-04	1.083687509894719e+01	4.321938676138661e+00	2.876399128678524e+02	1.028914671531073e-01	-8.965340469259574e-01	1.786835464470387e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1271	1.440213808294185e+00	-1.210226793679951e+00	5.235300934032856e-05	1.856470476932624e-03	2.812827047897188e-04	1.084136089997259e+01	4.323075783354528e+00	2.876613692590917e+02	1.054837135710882e-01	-8.591840415827013e-01	1.786939075504950e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1272	1.316905662352871e+00	-1.221432126345821e+00	5.236214810120608e-05	1.908733091283017e-03	2.844493988308867e-04	1.084588934820068e+01	4.324131061304663e+00	2.876813706399363e+02	1.083908898562748e-01	-8.245218421645930e-01	1.787035657077618e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1273	1.192730766865889e+00	-1.231182865590936e+00	5.237115642575929e-05	1.966385704098228e-03	2.767716652216115e-04	1.085056053721740e+01	4.325165256631793e+00	2.877006792226240e+02	1.115108422703378e-01	-7.905521333673232e-01	1.787128890243709e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1274	1.067812201595121e+00	-1.239412403979064e+00	5.237979137884371e-05	2.026264055535916e-03	2.553254400261398e-04	1.085522532520503e+01	4.326164380882611e+00	2.877196996097493e+02	1.146619733448544e-01	-7.577343870845668e-01	1.787220728892917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1275	9.422781263208873e-01	-1.246064525418430e+00	5.238961796531527e-05	2.083816758909686e-03	2.182884006207593e-04	1.086015646163899e+01	4.327303759983636e+00	2.877414950996032e+02	1.176072437745932e-01	-7.203097582391628e-01	1.787325963350659e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1276	8.162609053812137e-01	-1.251093789174395e+00	5.240226799275515e-05	2.133655346899214e-03	1.637814761861216e-04	1.086563779340587e+01	4.328777593252412e+00	2.877700116546626e+02	1.200821078969301e-01	-6.718994766969013e-01	1.787463643125733e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1277	6.898962034886510e-01	-1.254465840275939e+00	5.242117642169299e-05	2.169012808388483e-03	9.456055242901080e-05	1.087238845961140e+01	4.330971971098871e+00	2.878120384140837e+02	1.217767428443063e-01	-5.998218193338405e-01	1.787666539091869e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1278	5.633220590031932e-01	-1.256157644194806e+00	5.244745202249349e-05	2.184396697632881e-03	1.625183247027732e-05	1.088052074168996e+01	4.334011595518254e+00	2.878697428705182e+02	1.224538040904866e-01	-4.999807606181376e-01	1.787945100342448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1279	4.366779409903966e-01	-1.256157644194766e+00	5.248157550172908e-05	2.177440951174790e-03	-6.321021524807339e-05	1.089008131597889e+01	4.337949057738797e+00	2.879439306465370e+02	1.220167995243675e-01	-3.706488621621088e-01	1.788303193388574e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1280	3.101037965056495e-01	-1.254465840275835e+00	5.252293052990323e-05	2.149130182044537e-03	-1.368149313277627e-04	1.090097109160438e+01	4.342729563391451e+00	2.880342820264602e+02	1.205094450178242e-01	-2.136259278437090e-01	1.788739245794159e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1281	1.837390946138065e-01	-1.251093789174247e+00	5.256929527145963e-05	2.103619359408579e-03	-1.986591279588145e-04	1.091270881334155e+01	4.348097640951655e+00	2.881359704505595e+02	1.181178197824763e-01	-3.730330605496548e-02	1.789229934229052e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1282	5.772187367483197e-02	-1.246064525418252e+00	5.262095299913065e-05	2.046589512288290e-03	-2.453257758770317e-04	1.092553964213604e+01	4.354067485812226e+00	2.882483249507083e+02	1.150900466537925e-01	1.587852723388382e-01	1.789771994066612e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1283	-6.781220159865663e-02	-1.239412403978893e+00	5.267292202149938e-05	1.984882789291140e-03	-2.746514189363043e-04	1.093833797370558e+01	4.360089431566965e+00	2.883622006580981e+02	1.117500678153018e-01	3.565851833566930e-01	1.790321289395313e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1284	-1.927307668687199e-01	-1.231182865590777e+00	5.272624974157532e-05	1.923518356328221e-03	-2.893300336953414e-04	1.095152378666545e+01	4.366257518254240e+00	2.884780736850396e+02	1.083483918326359e-01	5.591853142086577e-01	1.790880112015712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1285	-3.169056623549276e-01	-1.221432126345736e+00	5.277709018531831e-05	1.866253543763871e-03	-2.913165007826711e-04	1.096415671296442e+01	4.372142547638541e+00	2.885886298462759e+02	1.050907236920022e-01	7.524880000782584e-01	1.791413192283610e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1286	-4.402138082955710e-01	-1.210226793679905e+00	5.282372622576754e-05	1.815634074803689e-03	-2.837639898598559e-04	1.097582629574384e+01	4.377544411232329e+00	2.886900878612955e+02	1.021350656247484e-01	9.299203752106511e-01	1.791902316637906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1287	-5.625380457071210e-01	-1.197643411377477e+00	5.286548163920039e-05	1.772652931999240e-03	-2.694632929377508e-04	1.098634921167538e+01	4.382377083351174e+00	2.887805212113690e+02	9.955872999320872e-02	1.088656795965327e+00	1.792338221902913e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1288	1.676150373427052e+00	-1.323043233407149e+00	5.233661293376574e-05	1.794776319162391e-03	2.282040566490363e-04	1.083410166131095e+01	4.321132024993425e+00	2.876221100116812e+02	1.016780608956270e-01	-9.230297231157701e-01	1.786749493217861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1289	1.540041086962968e+00	-1.333659966561833e+00	5.234801891594518e-05	1.833131534306216e-03	2.387777769945489e-04	1.083876455208541e+01	4.322449410602701e+00	2.876471091172614e+02	1.038646874028240e-01	-8.797582014342622e-01	1.786870214942546e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1290	1.403101666433922e+00	-1.343114024617377e+00	5.235993761733519e-05	1.877844524118648e-03	2.425334704494548e-04	1.084380925489257e+01	4.323829558288437e+00	2.876734560799366e+02	1.063540765853752e-01	-8.344251644810141e-01	1.786997440069420e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1291	1.265430960117233e+00	-1.351340826771014e+00	5.237264893546155e-05	1.927651013041770e-03	2.370651095714612e-04	1.084924152744848e+01	4.325291999523112e+00	2.877009107858373e+02	1.090596356687287e-01	-7.863890715188649e-01	1.787130008348521e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1292	1.127132811713842e+00	-1.358284175622108e+00	5.238605050014243e-05	1.979792722600536e-03	2.197366975076650e-04	1.085496338365745e+01	4.326836803790648e+00	2.877300380694516e+02	1.118204548302835e-01	-7.356476402434328e-01	1.787270646220603e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1293	9.883153509901422e-01	-1.363896641057593e+00	5.240056254295603e-05	2.030359121437075e-03	1.886583029706430e-04	1.086096717526637e+01	4.328517001862769e+00	2.877620532826663e+02	1.144295212754453e-01	-6.804589947966506e-01	1.787425220249763e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1294	8.490902551424754e-01	-1.368139884247540e+00	5.241823000279530e-05	2.074476987734673e-03	1.421750249807736e-04	1.086766184603247e+01	4.330567926101168e+00	2.878013642075625e+02	1.166402853669618e-01	-6.130932880331330e-01	1.787615007715579e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1295	7.095719859281834e-01	-1.370984919538405e+00	5.244158400767168e-05	2.106007046716022e-03	8.238987126500970e-05	1.087554473056750e+01	4.333276932659285e+00	2.878531518427352e+02	1.181630697116258e-01	-5.241118727288153e-01	1.787865011920968e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1296	5.698770077761401e-01	-1.372412312454307e+00	5.247172525907061e-05	2.119962446719284e-03	1.419488119646065e-05	1.088474147320687e+01	4.336765678309411e+00	2.879194198729442e+02	1.187758739908510e-01	-4.095187483029255e-01	1.788184888539461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1297	4.301229922167736e-01	-1.372412312454276e+00	5.250907160302951e-05	2.114047768586238e-03	-5.530054075742690e-05	1.089527790819577e+01	4.341076940500641e+00	2.880006638658270e+02	1.183813815626008e-01	-2.679088247779841e-01	1.788577006038650e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1298	2.904280140655123e-01	-1.370984919538323e+00	5.255301247750136e-05	2.089024612318280e-03	-1.196133863779701e-04	1.090704828126529e+01	4.346156780762775e+00	2.880965901383476e+02	1.170142584810739e-01	-1.010537927404939e-01	1.789039917917753e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1299	1.509097448520098e-01	-1.368139884247425e+00	5.260129655934934e-05	2.048626984591205e-03	-1.734616017758539e-04	1.091955050535216e+01	4.351748501533572e+00	2.882024607547319e+02	1.148470930071382e-01	8.261472835667374e-02	1.789550732258655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1300	1.168464900511527e-02	-1.363896641057456e+00	5.265363129618972e-05	1.998129777309824e-03	-2.136919726656669e-04	1.093285091899882e+01	4.357801684334025e+00	2.883164883669576e+02	1.121195362961813e-01	2.814406673585780e-01	1.790100802327926e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1301	-1.271328117177728e-01	-1.358284175621981e+00	5.270571727264715e-05	1.943703238013649e-03	-2.386058786061814e-04	1.094599148590213e+01	4.363844415807121e+00	2.884309600763268e+02	1.091315598137493e-01	4.799233167153253e-01	1.790652909518162e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1302	-2.654309601203871e-01	-1.351340826770901e+00	5.275777095760901e-05	1.889966426955329e-03	-2.503954725833998e-04	1.095910705037402e+01	4.369864106903253e+00	2.885438610025672e+02	1.061185603501440e-01	6.776491700631053e-01	1.791197337478021e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1303	-4.031016664362404e-01	-1.343114024617330e+00	5.280592781192508e-05	1.840322913775595e-03	-2.509262514708128e-04	1.097126832841633e+01	4.375441554270705e+00	2.886486659650934e+02	1.032708289738680e-01	8.608488596519087e-01	1.791702633599151e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
