"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
1319	-1.937851824050588e-01	-1.491847963517963e+00	5.252153754951013e-05	1.936910514399251e-03	-1.780654207477534e-04	1.089227739510425e+01	4.342504183939587e+00	2.880269724635769e+02	1.088514540573967e-01	-2.210288566211533e-01	1.788703970941564e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1320	-3.471165702298825e-01	-1.486349771445015e+00	5.252878545886284e-05	1.899957785642903e-03	-1.814663419681381e-04	1.089302189028034e+01	4.343339143142136e+00	2.880426035942605e+02	1.067926305984674e-01	-1.936033594987811e-01	1.788779403906698e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1321	-4.999511088855726e-01	-1.479835258152278e+00	5.253535215261273e-05	1.867554944056013e-03	-1.769123606280015e-04	1.089372962979591e+01	4.344094932289128e+00	2.880567158441398e+02	1.049479130021990e-01	-1.687783225237072e-01	1.788847505341930e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1322	-6.522065682228482e-01	-1.472348924371152e+00	5.254142283804755e-05	1.840734035739806e-03	-1.671129446126823e-04	1.089448437108891e+01	4.344789804720077e+00	2.880695051322093e+02	1.033889535225187e-01	-1.459541871680689e-01	1.788909221179656e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1323	-8.038046737912924e-01	-1.463941909352421e+00	5.254751108709940e-05	1.819118571883872e-03	-1.545145814204267e-04	1.089542321489656e+01	4.345483367765771e+00	2.880821083706920e+02	1.021087339872130e-01	-1.231730605503644e-01	1.788970037930190e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1324	1.947236471128332e+00	-1.622255027483397e+00	5.257843203883675e-05	1.834147287816854e-03	1.379939740483746e-04	1.090483524825825e+01	4.349065177659608e+00	2.881500046377019e+02	1.028002342898458e-01	-5.523100364942073e-03	1.789297648411469e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1325	1.778235198124962e+00	-1.628179213150257e+00	5.257239022166766e-05	1.857184687036711e-03	1.457361189832697e-04	1.090389576556515e+01	4.348356038025936e+00	2.881361300370471e+02	1.041316408157692e-01	-2.881586356016357e-02	1.789230704234005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1326	1.608770706515872e+00	-1.633454620793107e+00	5.256438426936565e-05	1.884452967277706e-03	1.492636028089011e-04	1.090255722281595e+01	4.347426448651808e+00	2.881184083643011e+02	1.056860035351602e-01	-5.934963170993981e-02	1.789145195893564e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1327	1.438898154091990e+00	-1.638045214028576e+00	5.255500552465421e-05	1.915332192873916e-03	1.467256436094559e-04	1.090094669173739e+01	4.346336148160463e+00	2.880975540264897e+02	1.074192178706627e-01	-9.516219943376604e-02	1.789044568981422e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1328	1.268675486113477e+00	-1.641919634450033e+00	5.254479538628458e-05	1.947798849962762e-03	1.362760269894070e-04	1.089916320181099e+01	4.345153885304847e+00	2.880751534337637e+02	1.092126616670951e-01	-1.339954100212961e-01	1.788936477137747e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1329	1.098163039484623e+00	-1.645051415837415e+00	5.253360653896822e-05	1.979264467506338e-03	1.162738795297079e-04	1.089708235086789e+01	4.343867253784294e+00	2.880511896887245e+02	1.109254079152111e-01	-1.762567671711804e-01	1.788820837983984e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1330	9.274231305918570e-01	-1.647419164948243e+00	5.252418382720195e-05	2.006462514957013e-03	8.499090372500723e-05	1.089534650140771e+01	4.342781426081659e+00	2.880308488867433e+02	1.123809393193255e-01	-2.119224193887794e-01	1.788722678031125e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1331	7.565196296193845e-01	-1.649006707655240e+00	5.251691487876046e-05	2.024861597348606e-03	4.509895795626129e-05	1.089390994713460e+01	4.341941970539390e+00	2.880150318907719e+02	1.133567560665339e-01	-2.394956055859027e-01	1.788646346605036e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1332	5.855175242512870e-01	-1.649803199431964e+00	5.251263669790274e-05	2.031635126932474e-03	3.016755316650629e-07	1.089290986697052e+01	4.341443763458853e+00	2.880054459688446e+02	1.137189124526190e-01	-2.558599702301652e-01	1.788600084811517e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1333	4.144824757400920e-01	-1.649803199431948e+00	5.251143484132061e-05	2.025651401491757e-03	-4.394017816958716e-05	1.089233950908739e+01	4.341300373553763e+00	2.880025251915661e+02	1.134138210053105e-01	-2.605698284093658e-01	1.788585988952341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1334	2.434803703729457e-01	-1.649006707655199e+00	5.251327527971610e-05	2.007692586575545e-03	-8.317042458747497e-05	1.089223095179964e+01	4.341514376509645e+00	2.880066280271375e+02	1.124735363612892e-01	-2.535405778390494e-01	1.788605789481404e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1335	7.257686940142942e-02	-1.647419164948185e+00	5.251678540414763e-05	1.980486270779238e-03	-1.146080116768544e-04	1.089227913851637e+01	4.341924215353619e+00	2.880145641998406e+02	1.110308320484301e-01	-2.400788015010686e-01	1.788644089539223e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1336	-9.816303949038994e-02	-1.645051415837348e+00	5.252193592304652e-05	1.948243946092559e-03	-1.363781602683462e-04	1.089261723943230e+01	4.342522475036895e+00	2.880260009998756e+02	1.092947641730843e-01	-2.204280578814649e-01	1.788699282771258e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1337	-2.686754861182755e-01	-1.641919634449973e+00	5.252786343444517e-05	1.915162347591091e-03	-1.476881796525331e-04	1.089314710979560e+01	4.343210457500832e+00	2.880391252666800e+02	1.074802751145209e-01	-1.978302339071312e-01	1.788762618307004e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1338	-4.388981540958393e-01	-1.638045214028527e+00	5.253434050351168e-05	1.884076451305803e-03	-1.502569222299209e-04	1.089389639841713e+01	4.343958612426225e+00	2.880532233892752e+02	1.057418128977210e-01	-1.732559544802737e-01	1.788830651963958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1339	-6.087707065187387e-01	-1.633454620793098e+00	5.254083020633046e-05	1.856735520581036e-03	-1.464604541094680e-04	1.089479071804921e+01	4.344711633070205e+00	2.880675713803544e+02	1.041847181954959e-01	-1.485218531714572e-01	1.788899889774022e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1340	-7.782351981268949e-01	-1.628179213150271e+00	5.254784450393262e-05	1.834027841370747e-03	-1.384852234457385e-04	1.089597126290376e+01	4.345513243342600e+00	2.880822610625810e+02	1.028675698181052e-01	-1.221917520698587e-01	1.788970774734917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1341	-9.472364711293194e-01	-1.622255027483452e+00	5.255567532960845e-05	1.815582611466196e-03	-1.284377741643735e-04	1.089753505582162e+01	4.346407062337687e+00	2.880985828141929e+02	1.017796546119649e-01	-9.283291608977511e-02	1.789049533197648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1342	2.108395793880858e+00	-1.800134935386431e+00	5.257606536457213e-05	1.826842500881259e-03	1.130294117713778e-04	1.090381044923295e+01	4.348780247077753e+00	2.881440964038229e+02	1.023031453186786e-01	-1.488207602373213e-02	1.789269141700634e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1343	1.919840400177069e+00	-1.803269425153964e+00	5.257275039149200e-05	1.846119132479865e-03	1.197958481776935e-04	1.090352811072990e+01	4.348391164988280e+00	2.881364836599400e+02	1.034102282527178e-01	-2.766206538445889e-02	1.789232410464066e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1344	1.731039917264162e+00	-1.806060646126085e+00	5.256720084716979e-05	1.868830068838606e-03	1.233034756827434e-04	1.090273220665005e+01	4.347747186040149e+00	2.881242260254238e+02	1.047030823435993e-01	-4.881452736696078e-02	1.789173266803977e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1345	1.542023529158471e+00	-1.808489531433306e+00	5.255997967603444e-05	1.894612989641857e-03	1.220089662571355e-04	1.090155292954901e+01	4.346905624018467e+00	2.881080333813513e+02	1.061542674575252e-01	-7.645690406450879e-02	1.789095134684246e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1346	1.352821894727772e+00	-1.810539489326104e+00	5.255162271608186e-05	1.921870288861938e-03	1.144587033504503e-04	1.090010243879968e+01	4.345934137289550e+00	2.880894501311903e+02	1.076698869950898e-01	-1.083668541638601e-01	1.789005464902969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1347	1.163466938260018e+00	-1.812196516513455e+00	5.254213417215162e-05	1.948581022876367e-03	9.885408536128680e-05	1.089832368616056e+01	4.344839236513730e+00	2.880688825414196e+02	1.091369687222330e-01	-1.443305251850087e-01	1.788906216843379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1348	9.739916313882037e-01	-1.813449293819457e+00	5.253401070971140e-05	1.971861213552426e-03	7.352188168844836e-05	1.089680659131056e+01	4.343899317078407e+00	2.880510997347827e+02	1.103961284060931e-01	-1.752035998095026e-01	1.788820403894636e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1349	7.844297678605506e-01	-1.814289263504818e+00	5.252731957509578e-05	1.987835886671669e-03	4.034286448578090e-05	1.089544166230830e+01	4.343124996225841e+00	2.880364397776444e+02	1.112531061679623e-01	-2.006373386664835e-01	1.788749658695025e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1350	5.948157326950553e-01	-1.814710687724865e+00	5.252293380226846e-05	1.994079987030722e-03	2.316392151124419e-06	1.089438200052000e+01	4.342611375034306e+00	2.880264251639313e+02	1.115909253361863e-01	-2.175080030862754e-01	1.788701329738362e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1351	4.051842672954102e-01	-1.814710687724858e+00	5.252108505905486e-05	1.989549189303483e-03	-3.529922761142130e-05	1.089366938158556e+01	4.342389800578680e+00	2.880218671175419e+02	1.113596251510424e-01	-2.247859510107207e-01	1.788679333053178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1352	2.155702321309682e-01	-1.814289263504799e+00	5.252210219774415e-05	1.974775035374683e-03	-6.817092286608889e-05	1.089343528452993e+01	4.342506530255001e+00	2.880240316015079e+02	1.105785620676375e-01	-2.209517883447186e-01	1.788689778661539e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1353	2.600836860437072e-02	-1.813449293819433e+00	5.252492680763398e-05	1.951958017119312e-03	-9.465169658184895e-05	1.089344573866108e+01	4.342836251233703e+00	2.880304107808981e+02	1.093571007406712e-01	-2.101216043968286e-01	1.788720563798128e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1354	-1.634669382663934e-01	-1.812196516513430e+00	5.252940619054006e-05	1.924700649783911e-03	-1.130702222659784e-04	1.089377554061223e+01	4.343357162799138e+00	2.880403948582120e+02	1.078780992456290e-01	-1.930114766262423e-01	1.788768745071667e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1355	-3.528218947330861e-01	-1.810539489326086e+00	5.253504168319223e-05	1.896679794271845e-03	-1.225783988074224e-04	1.089441594922617e+01	4.344013960009759e+00	2.880530488903353e+02	1.063322336244791e-01	-1.714379794363302e-01	1.788829809889915e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1356	-5.420235291627324e-01	-1.808489531433296e+00	5.254190272423732e-05	1.870295576082310e-03	-1.246979775269081e-04	1.089545786822352e+01	4.344808850032023e+00	2.880681368145513e+02	1.048506514002292e-01	-1.453286151085235e-01	1.788902618305017e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1357	-7.310399172673543e-01	-1.806060646126099e+00	5.254960073358074e-05	1.846847374152467e-03	-1.219373547868045e-04	1.089684388496276e+01	4.345699533166356e+00	2.880849827522497e+02	1.035134948797654e-01	-1.160727812150416e-01	1.788983908038969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1358	-9.198404001792170e-01	-1.803269425153992e+00	5.255888978543863e-05	1.827151424889022e-03	-1.159070287495006e-04	1.089880986598826e+01	4.346769046957851e+00	2.881049553887719e+02	1.023708291505398e-01	-8.094298406873271e-02	1.789080282634757e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1359	-1.108395793881956e+00	-1.800134935386484e+00	5.256975613257709e-05	1.810813324774220e-03	-1.084380087461039e-04	1.090133901950433e+01	4.348015847616345e+00	2.881280242983852e+02	1.014082831663348e-01	-3.998993179105512e-02	1.789191593778076e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1360	2.300134935386480e+00	1.608395793880884e+00	5.258579744863754e-05	1.800398236114088e-03	-1.147826218799960e-04	1.090567365883379e+01	4.349891182640972e+00	2.881643648222567e+02	1.008119359388604e-01	2.160828182751295e-02	1.789366933872359e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1361	2.122255027483413e+00	1.447236471128303e+00	5.258979799556295e-05	1.801333670465116e-03	-1.407951526641766e-04	1.090697133666479e+01	4.350373099004265e+00	2.881743667004894e+02	1.009575293269908e-01	3.743755323904902e-02	1.789415190261942e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1362	1.963941909352345e+00	1.303804673790317e+00	5.259005813247600e-05	1.801443731923120e-03	-1.734280574256061e-04	1.090722270686380e+01	4.350433204479947e+00	2.881769226900531e+02	1.011211289073161e-01	3.941180844256238e-02	1.789427522099349e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1363	1.823043233407230e+00	1.176150373427049e+00	5.258744604125200e-05	1.801175010778294e-03	-2.138608787968939e-04	1.090671835472480e+01	4.350174971951470e+00	2.881741304133666e+02	1.013531870681577e-01	3.092977070343603e-02	1.789414050249006e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1364	1.697643411377408e+00	1.062538045706289e+00	5.258249752988279e-05	1.801196568778184e-03	-2.632020941477821e-04	1.090568449177793e+01	4.349670422670756e+00	2.881678236900236e+02	1.017269963110924e-01	1.435708690754791e-02	1.789383622076072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1365	1.586037570031615e+00	9.614230742710457e-01	5.257546206575722e-05	1.802598480921064e-03	-3.227595112267947e-04	1.090426718259842e+01	4.348949838279264e+00	2.881586398367932e+02	1.023537254262278e-01	-9.311596658023924e-03	1.789339311985072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1366	1.486708370970734e+00	8.714307494553246e-01	5.256611614935166e-05	1.806925160167581e-03	-3.940475628757387e-04	1.090252568176166e+01	4.347997129384212e+00	2.881467354778293e+02	1.033873649287583e-01	-4.060476041973213e-02	1.789281875036226e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1367	1.398305384630215e+00	7.913375811155395e-01	5.255364011111054e-05	1.815740651728547e-03	-4.787078263674417e-04	1.090040522702633e+01	4.346743133379950e+00	2.881320169627411e+02	1.050021963897941e-01	-8.179415470556416e-02	1.789210858581155e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1368	1.319626726995128e+00	7.200546614815789e-01	5.253647371920679e-05	1.829472529916942e-03	-5.782285822443753e-04	1.089763662272824e+01	4.345040316683982e+00	2.881132533641778e+02	1.073273203034535e-01	-1.377257430426146e-01	1.789120322174001e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1369	1.249602720964268e+00	6.566128623408543e-01	5.251218440737040e-05	1.844902453487175e-03	-6.926384101196030e-04	1.089372886435398e+01	4.342701023984088e+00	2.880913322400490e+02	1.102891440258125e-01	-2.145633478183742e-01	1.789014546771846e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1370	1.187281355984614e+00	6.001496614569818e-01	5.247943458065601e-05	1.850058430463126e-03	-8.163283854703172e-04	1.088824358574640e+01	4.339713774673690e+00	2.880728204184236e+02	1.132465989275708e-01	-3.126840669098591e-01	1.788925219170758e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1371	1.131815342003723e+00	5.498974134413275e-01	5.243978510267578e-05	1.818567028677715e-03	-9.325419115133393e-04	1.088111232781485e+01	4.336514963272927e+00	2.880781313595147e+02	1.145402190631228e-01	-4.177538626542057e-01	1.788950847056654e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1372	1.082450589090749e+00	5.051729122816033e-01	5.238499839671988e-05	1.711231755165044e-03	-1.009342173854582e-03	1.086946962302807e+01	4.332718322191623e+00	2.881269394198941e+02	1.114526931462160e-01	-5.424602779282875e-01	1.789186359163501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1373	1.038515958215083e+00	4.653681055399366e-01	5.229367395928911e-05	1.495455153422594e-03	-1.010545580906169e-03	1.084674807155889e+01	4.326240404294161e+00	2.881985819028480e+02	1.014154660916877e-01	-7.552372832160987e-01	1.789532018807557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1374	9.994141367822078e-01	4.299418275819542e-01	5.223152054722191e-05	1.137311720897990e-03	-8.354285912853679e-04	1.082825884977924e+01	4.323678187018401e+00	2.883706378302655e+02	7.936413314382293e-02	-8.393971826563996e-01	1.790361983119295e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1375	9.646135158682889e-01	3.984124403455253e-01	5.217851989198268e-05	7.183010053080950e-04	-5.636077174320221e-04	1.081196728090926e+01	4.321591689520659e+00	2.885242503810977e+02	5.138657765741911e-02	-9.079313468951832e-01	1.791102778993638e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1376	9.336409639240795e-01	3.703512863113778e-01	5.214782214086227e-05	3.222990243751957e-04	-2.638972902972063e-04	1.080254447924889e+01	4.320352304882212e+00	2.886113010881846e+02	2.345476744779749e-02	-9.486408087844488e-01	1.791522496457850e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1377	9.060753931822809e-01	3.453768596636117e-01	5.213809751404769e-05	5.877670226581956e-05	-5.415458661012850e-05	1.080026206326917e+01	4.320080323378042e+00	2.886469594266475e+02	4.500649760112804e-03	-9.575744524129770e-01	1.791694406572890e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1378	2.303269425153998e+00	1.419840400177110e+00	5.259301295605419e-05	1.784931930178838e-03	-1.245992493831121e-04	1.090728089747228e+01	4.350737711489655e+00	2.881809018059358e+02	9.996954858563141e-02	4.941380146571487e-02	1.789446719964355e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1379	2.128179213150250e+00	1.278235198124961e+00	5.259576682218457e-05	1.781493021689730e-03	-1.532724293126282e-04	1.090810224423734e+01	4.351083227916202e+00	2.881886977777822e+02	9.989585321756847e-02	6.076281077428337e-02	1.789484332476658e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1380	1.972348924371100e+00	1.152206568221062e+00	5.259536339579767e-05	1.776473020954937e-03	-1.888945206503883e-04	1.090804068172989e+01	4.351080079202445e+00	2.881906997415852e+02	9.980761828237525e-02	6.065938651136614e-02	1.789493991089369e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1381	1.833659966561871e+00	1.040041086963009e+00	5.259263177626036e-05	1.770291722161128e-03	-2.327661190739427e-04	1.090737231366138e+01	4.350825125076298e+00	2.881887805551062e+02	9.975956783515588e-02	5.228503285236539e-02	1.789484731842217e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1382	1.710226793679873e+00	9.402138082941019e-01	5.258799859543944e-05	1.763652957101231e-03	-2.861752726702472e-04	1.090630362985467e+01	4.350380400275921e+00	2.881847108062998e+02	9.983562041391068e-02	3.767737454312776e-02	1.789465096961133e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1383	1.600371270071555e+00	8.513675304863428e-01	5.258155524393819e-05	1.757543790816477e-03	-3.507573390283392e-04	1.090494025541085e+01	4.349758924971240e+00	2.881788512179478e+02	1.001552747732254e-01	1.726407874598863e-02	1.789436826598791e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1384	1.502599853801140e+00	7.722943430280284e-01	5.257274888096022e-05	1.752945145953043e-03	-4.283806617235337e-04	1.090324424337591e+01	4.348909809155923e+00	2.881708587436943e+02	1.008624288969503e-01	-1.062641372172923e-02	1.789398265399549e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1385	1.415583294131231e+00	7.019192068457709e-01	5.256048035012850e-05	1.749943273062857e-03	-5.207395532449772e-04	1.090104274912856e+01	4.347732774397751e+00	2.881601110356060e+02	1.020759070232061e-01	-4.928789954598439e-02	1.789346410244490e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1386	1.338138556229716e+00	6.392853358091600e-01	5.254300328263313e-05	1.746131112761047e-03	-6.285551963115946e-04	1.089797289322386e+01	4.346079683972089e+00	2.881463596431741e+02	1.037922111149288e-01	-1.035861533691846e-01	1.789280061665420e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1387	1.269212738773280e+00	5.835411900009351e-01	5.251775811946459e-05	1.734189933174571e-03	-7.490387558773664e-04	1.089338210962384e+01	4.343763254689948e+00	2.881312171551818e+02	1.057039154066497e-01	-1.796727746287755e-01	1.789206999480386e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1388	1.207868761618774e+00	5.339289005403643e-01	5.248496877558953e-05	1.697486239009243e-03	-8.704808712623340e-04	1.088714054214671e+01	4.340988640812596e+00	2.881270624939251e+02	1.068136947122938e-01	-2.708091615046049e-01	1.789186953004783e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1389	1.153272622788924e+00	4.897739635978910e-01	5.244258441003464e-05	1.610468041400013e-03	-9.699501377377373e-04	1.087835541165043e+01	4.337863002174839e+00	2.881523006904371e+02	1.053451443537851e-01	-3.734754872409147e-01	1.789308726588935e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1390	1.104682058767744e+00	4.504760693449678e-01	5.238180681483092e-05	1.446382767845762e-03	-1.011562962746399e-03	1.086427188515554e+01	4.333814232173219e+00	2.882173775158728e+02	9.900550276588516e-02	-5.064634580179569e-01	1.789622696776091e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1391	1.061436456018058e+00	4.155009428364381e-01	5.230698072708155e-05	1.194941789881775e-03	-9.584168360931719e-04	1.084537420103008e+01	4.329177842694405e+00	2.883208966939765e+02	8.603179327344188e-02	-6.587526787622421e-01	1.790122066030708e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1392	1.022947869616575e+00	3.843730802808404e-01	5.225915740100675e-05	8.624323926904165e-04	-7.588871999089401e-04	1.083127870525925e+01	4.327460886266414e+00	2.884702914950897e+02	6.456181290788383e-02	-7.151487079710293e-01	1.790842584110887e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1393	9.886930278780658e-01	3.566692827347990e-01	5.222395773623296e-05	5.035018768226757e-04	-4.709797800120720e-04	1.082067574886366e+01	4.326449923941050e+00	2.885972878537702e+02	3.876463034971217e-02	-7.483552937065588e-01	1.791454935361225e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1394	9.582062193894758e-01	3.320129034515332e-01	5.219849988299608e-05	2.003964629010207e-04	-1.918114229541967e-04	1.081397660012358e+01	4.325295802594366e+00	2.886610167191708e+02	1.560286692176363e-02	-7.862641538948661e-01	1.791762174471656e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1395	9.310729603155175e-01	3.100687262783461e-01	5.219089129161254e-05	2.293226830838683e-05	-2.167008980231219e-05	1.081282752944179e+01	4.325127197004838e+00	2.886918448284907e+02	1.774826189015236e-03	-7.918022593451485e-01	1.791910786166337e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1396	2.306060646126112e+00	1.231039917264204e+00	5.259991512131982e-05	1.764794830660555e-03	-1.323886805386762e-04	1.090867477144470e+01	4.351561039334131e+00	2.881976145001202e+02	9.886298244377276e-02	7.645724905034872e-02	1.789527351571642e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1397	2.133454620793096e+00	1.108770706515875e+00	5.260185010613107e-05	1.756027476717684e-03	-1.630871141024827e-04	1.090912820772420e+01	4.351825729807811e+00	2.882045424334090e+02	9.851355038692393e-02	8.515140776143874e-02	1.789560775230034e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1398	1.979835258152255e+00	9.999511088829564e-01	5.260125799423744e-05	1.744872606853110e-03	-2.010212014088595e-04	1.090886161954727e+01	4.351814928587095e+00	2.882070713087854e+02	9.811368419127331e-02	8.479662534001958e-02	1.789572975636196e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
