"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1501,1.073348697411375e+00,7.488059571293929e-02,5.173199369045569e-05,1.944129509575474e-04,-3.090917848919203e-04,1.066480806139680e+01,4.265407744224498e+00,2.872312461991305e+02,2.077527391342299e-02,-2.753377957148539e+00,1.784861339595149e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1502,1.044569603657214e+00,7.002086637849461e-02,5.170423948254919e-05,9.007484235921211e-05,-2.411864511929659e-04,1.066258011545656e+01,4.264775647937032e+00,2.873428404260823e+02,1.465313038710585e-02,-2.774140115179771e+00,1.785400545872303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1503,1.018956210669960e+00,6.569570734749428e-02,5.168016131581253e-05,1.551568004578474e-05,-1.266368498495096e-04,1.066074526484329e+01,4.264235112217277e+00,2.874402795499977e+02,7.263551855755884e-03,-2.791894827962678e+00,1.785871274602592e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1504,2.314710687724853e+00,9.481573269512417e-02,5.210696384024413e-05,1.544207793185018e-03,-1.814728154365034e-05,1.075945548762834e+01,4.294628305219364e+00,2.871178273189282e+02,8.724911570013616e-02,-1.793584461810617e+00,1.784313213770883e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1505,2.149803199431924e+00,8.551752425134942e-02,5.203718097619756e-05,1.492282084515877e-03,-2.266398729566547e-05,1.073800589051337e+01,4.286641479408021e+00,2.869681817360203e+02,8.445425336324812e-02,-2.055923828377554e+00,1.783589853999039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1506,2.003035534760969e+00,7.724211873131206e-02,5.197476961912374e-05,1.436747699040228e-03,-2.769026862881037e-05,1.071873341949362e+01,4.279547163449426e+00,2.868372758583293e+02,8.143328238436731e-02,-2.288947359723430e+00,1.782956930061648e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1507,1.872412312454284e+00,6.987700777625927e-02,5.192236350699789e-05,1.377621581909738e-03,-3.325420719162283e-05,1.070242453042082e+01,4.273655248897404e+00,2.867314805084822e+02,7.818356009686860e-02,-2.482476199334406e+00,1.782445313054652e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1508,1.756157644194725e+00,6.332205900323923e-02,5.188087577093502e-05,1.314403288112469e-03,-3.940309552698806e-05,1.068938876680834e+01,4.269089433408100e+00,2.866541936399558e+02,7.467726446955045e-02,-2.632447310714405e+00,1.782071503278597e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1509,1.652690989685462e+00,5.748815460886247e-02,5.185016092393181e-05,1.246310541793125e-03,-4.615338823935100e-05,1.067964572832229e+01,4.265858618139425e+00,2.866069347346757e+02,7.087312013918307e-02,-2.738568321876977e+00,1.781842904512535e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1510,1.560605666928141e+00,5.229597968430641e-02,5.182906792350244e-05,1.172312277062252e-03,-5.356905724327676e-05,1.067295077377501e+01,4.263865972308813e+00,2.865896430133502e+02,6.671811469567859e-02,-2.804019786243773e+00,1.781759257213271e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1511,1.478649730437858e+00,4.767494404432306e-02,5.181612034043444e-05,1.091002241206413e-03,-6.168802274284760e-05,1.066895059627762e+01,4.262971281705243e+00,2.866011043927530e+02,6.213926326421722e-02,-2.833407251521970e+00,1.781814700977075e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1512,1.405708947154224e+00,4.356222233572982e-02,5.180931524792860e-05,1.001074511946441e-03,-7.070985724417577e-05,1.066693121384433e+01,4.262884574425374e+00,2.866329189825522e+02,5.707256103683905e-02,-2.836255283194985e+00,1.781968596649607e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1513,1.340791649349869e+00,3.990189997654205e-02,5.180514489486666e-05,9.016101380595565e-04,-8.048587820627170e-05,1.066635363384996e+01,4.263378142948709e+00,2.866891829685785e+02,5.147720694251706e-02,-2.820043278973594e+00,1.782240740517028e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1514,1.283015254663462e+00,3.664421309721967e-02,5.180230424755653e-05,7.917642926030441e-04,-9.080390481186841e-05,1.066671745699847e+01,4.264234829161067e+00,2.867625146317218e+02,4.531836848905205e-02,-2.791904125371746e+00,1.782595400735526e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1515,1.231594264181555e+00,3.374487181902813e-02,5.179831684414912e-05,6.711875554629475e-04,-1.014483473902198e-04,1.066742892018022e+01,4.265192419521053e+00,2.868489907129603e+02,3.859737555412415e-02,-2.760450622515499e+00,1.783013576497353e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1516,1.185829582216914e+00,3.116445805692385e-02,5.179109171347611e-05,5.410457447796482e-04,-1.110976653851739e-04,1.066798727381444e+01,4.266016818162550e+00,2.869444590653385e+02,3.140502827559868e-02,-2.733372002984111e+00,1.783475166255401e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1517,1.145099014542394e+00,2.886788976768832e-02,5.177857605508496e-05,4.053786484003720e-04,-1.170173300926735e-04,1.066791414862669e+01,4.266478020208023e+00,2.870448471080784e+02,2.399200563158307e-02,-2.718223124652871e+00,1.783960463207992e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1518,1.108848809355148e+00,2.682394399270294e-02,5.175970408977775e-05,2.724810181475385e-04,-1.155808440290861e-04,1.066695741336204e+01,4.266444459403570e+00,2.871472469868176e+02,1.683337056359702e-02,-2.719325480005248e+00,1.784455401846616e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1519,1.076586126888066e+00,2.500483226140783e-02,5.173836464396483e-05,1.537977237308304e-04,-1.030885648606174e-04,1.066605785944781e+01,4.266290627058637e+00,2.872553228847115e+02,1.053249121483175e-02,-2.724378335905779e+00,1.784977682977171e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1520,1.047872340112746e+00,2.338582285552541e-02,5.171016491712847e-05,6.152336465255736e-05,-7.994219302587569e-05,1.066396061006020e+01,4.265544886661210e+00,2.873617361606111e+02,5.740460350315457e-03,-2.748873306511820e+00,1.785491837220464e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1521,1.022317070335631e+00,2.194490450982763e-02,5.168810996395262e-05,1.609126925197207e-06,-4.233234605602552e-05,1.066265788263775e+01,4.265056209033300e+00,2.874514160534515e+02,2.411371605006665e-03,-2.764924661879968e+00,1.785925070206382e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1522,2.314710687724843e+00,-9.481573270451586e-02,5.210696152593100e-05,1.544207114078265e-03,1.813903389468532e-05,1.075945480703662e+01,4.294628041775033e+00,2.871178224585705e+02,8.724907647456326e-02,-1.793593115037896e+00,1.784313190279730e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1523,2.149803199431907e+00,-8.551752425983383e-02,5.203717857282097e-05,1.492281722291509e-03,2.265745793787528e-05,1.073800518574132e+01,4.286641202396185e+00,2.869681764453720e+02,8.445423193732363e-02,-2.055932927250055e+00,1.783589828421797e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1524,2.003035534760944e+00,-7.724211873896780e-02,5.197476730203907e-05,1.436747590142503e-03,2.768328227041783e-05,1.071873274647590e+01,4.279546896580843e+00,2.868372707589017e+02,8.143327294082985e-02,-2.288956125425442e+00,1.782956905403448e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1525,1.872412312454249e+00,-6.987700778309182e-02,5.192236140052275e-05,1.377621616458660e-03,3.324719774632871e-05,1.070242391975182e+01,4.273655005761907e+00,2.867314758284541e+02,7.818355627047625e-02,-2.482484185487314e+00,1.782445290420444e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1526,1.756157644194691e+00,-6.332205900953346e-02,5.188087387289531e-05,1.314403385293895e-03,3.939611388781972e-05,1.068938821683244e+01,4.269089214309838e+00,2.866541894154069e+02,7.467726138894165e-02,-2.632454507327985e+00,1.782071482844598e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1527,1.652690989685432e+00,-5.748815461471715e-02,5.185015922733840e-05,1.246310674337253e-03,4.614652076192971e-05,1.067964523980301e+01,4.265858423706022e+00,2.866069310495186e+02,7.087311599967502e-02,-2.738574708335991e+00,1.781842886686143e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1528,1.560605666928093e+00,-5.229597968936450e-02,5.182906641546350e-05,1.172312418538822e-03,5.356240652779560e-05,1.067295034898014e+01,4.263865803705646e+00,2.865896400196547e+02,6.671810776163159e-02,-2.804025324269651e+00,1.781759242731303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1529,1.478649730437813e+00,-4.767494404905649e-02,5.181611910257265e-05,1.091002310215490e-03,6.168160696522334e-05,1.066895024517450e+01,4.262971143627766e+00,2.866011019565144e+02,6.213924833602961e-02,-2.833411786885434e+00,1.781814689192023e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1530,1.405708947154169e+00,-4.356222233992149e-02,5.180931425985513e-05,1.001074509151798e-03,7.070355758829162e-05,1.066693087621375e+01,4.262884442759574e+00,2.866329155959260e+02,5.707253706267409e-02,-2.836259607957241e+00,1.781968580268027e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1531,1.340791649349815e+00,-3.990189998043307e-02,5.180514388017124e-05,9.016101408046130e-04,8.047965142000220e-05,1.066635333102644e+01,4.263378025607724e+00,2.866891806933450e+02,5.147717682601502e-02,-2.820047133215615e+00,1.782240729512445e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1532,1.283015254663399e+00,-3.664421310066918e-02,5.180230340962666e-05,7.917642856410671e-04,9.079768863361041e-05,1.066671720187112e+01,4.264234731471392e+00,2.867625127007943e+02,4.531832870773134e-02,-2.791907334136789e+00,1.782595391397390e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1533,1.231594264181493e+00,-3.374487182224914e-02,5.179831608210949e-05,6.711875035643160e-04,1.014420849527242e-04,1.066742868608063e+01,4.265192331029943e+00,2.868489889816531e+02,3.859732010546460e-02,-2.760453529139783e+00,1.783013568125810e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1534,1.185829582216847e+00,-3.116445805983017e-02,5.179109102749685e-05,5.410456521115639e-04,1.110913563850405e-04,1.066798706045063e+01,4.266016738601904e+00,2.869444575144766e+02,3.140495146304656e-02,-2.733374616273795e+00,1.783475158757578e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1535,1.145099014542327e+00,-2.886788977037141e-02,5.177857542156287e-05,4.053785185708016e-04,1.170110143424555e-04,1.066791395077450e+01,4.266477947174485e+00,2.870448457065027e+02,2.399189929294867e-02,-2.718225523549834e+00,1.783960456433048e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1536,1.108848809355078e+00,-2.682394399517639e-02,5.175970349539096e-05,2.724808622707283e-04,1.155746198732697e-04,1.066695722823415e+01,4.266444391236099e+00,2.871472456963774e+02,1.683322440425716e-02,-2.719327719068896e+00,1.784455395609948e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1537,1.076586126887993e+00,-2.500483226367736e-02,5.173836408067056e-05,1.537975586943275e-04,1.030826553020164e-04,1.066605768756326e+01,4.266290563209386e+00,2.872553217131045e+02,1.053229638307939e-02,-2.724380433130920e+00,1.784977677315845e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1538,1.047872340112673e+00,-2.338582285763307e-02,5.171016441106207e-05,6.152320402375712e-05,7.993690647863574e-05,1.066396045721459e+01,4.265544828868045e+00,2.873617350794871e+02,5.740216435897828e-03,-2.748875204815682e+00,1.785491831997289e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1539,1.022317070335556e+00,-2.194490451179119e-02,5.168810930118213e-05,1.609075033351510e-06,4.232871445488598e-05,1.066265770275918e+01,4.265056138272083e+00,2.874514149702115e+02,2.411164960347375e-03,-2.764926986139084e+00,1.785925064973769e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1540,2.314289263504780e+00,-2.844297678689555e-01,5.211938694131197e-05,1.557243303458773e-03,5.190603060056049e-05,1.076342893517542e+01,4.296055651206707e+00,2.871447929530491e+02,8.800330386826508e-02,-1.746701125296666e+00,1.784443541533554e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1541,2.149006707655156e+00,-2.565196296269741e-01,5.204893858326492e-05,1.507277506351508e-03,6.508255696367903e-05,1.074183575443453e+01,4.287988220557447e+00,2.869934938878664e+02,8.534949296634028e-02,-2.011688079606331e+00,1.783712221102804e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1542,2.001905232858535e+00,-2.316796065763254e-01,5.198539555298520e-05,1.453823945009891e-03,7.976787448166157e-05,1.072228394032639e+01,4.280757566334601e+00,2.868597565106337e+02,8.248966449008320e-02,-2.249189847328893e+00,1.783065632849146e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1543,1.870984919538296e+00,-2.095719859343477e-01,5.193147123808656e-05,1.396958262511933e-03,9.604174547523219e-05,1.070558876622180e+01,4.274684338161192e+00,2.867502259657130e+02,7.942844038843046e-02,-2.448674206905868e+00,1.782535971041615e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1544,1.754465840275767e+00,-1.898962034942690e-01,5.188826911835307e-05,1.336239548780053e-03,1.140585217797487e-04,1.069211128526873e+01,4.269912136101157e+00,2.866685831481943e+02,7.614697108384699e-02,-2.605424397173088e+00,1.782141104003382e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1545,1.650763859974417e+00,-1.723847571635340e-01,5.185576033659477e-05,1.270892489451242e-03,1.338819332006708e-04,1.068190193595989e+01,4.266462179662053e+00,2.866165334062044e+02,7.261207820213364e-02,-2.718743431329643e+00,1.781889336262048e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1546,1.558469097261540e+00,-1.567995698876637e-01,5.183301722624823e-05,1.199846589380510e-03,1.557017180035232e-04,1.067476262513777e+01,4.264256623853532e+00,2.865940620291664e+02,6.878013872480826e-02,-2.791188245753129e+00,1.781780634074225e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1547,1.476326759212588e+00,-1.429287533415947e-01,5.181845065783459e-05,1.121811584146430e-03,1.797144533337278e-04,1.067028393429229e+01,4.263131724593001e+00,2.865990018590078e+02,6.460288214638837e-02,-2.828137262349957e+00,1.781804530170681e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1548,1.403220078542151e+00,-1.305837266480812e-01,5.180978111231278e-05,1.035510775731799e-03,2.062603341532011e-04,1.066788844467692e+01,4.262851843410026e+00,2.866281408427920e+02,6.004592056120513e-02,-2.837330382869938e+00,1.781945484033926e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1549,1.338155132062011e+00,-1.195966527755337e-01,5.180461644904088e-05,9.398256557367528e-04,2.350283273799075e-04,1.066699245749083e+01,4.263173712939791e+00,2.866783604570137e+02,5.509406564052773e-02,-2.826758091630550e+00,1.782188394988021e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1550,1.280247330054953e+00,-1.098181570897167e-01,5.180050347150113e-05,8.339217719066931e-04,2.655807017115589e-04,1.066702634169899e+01,4.263853196192729e+00,2.867468184936417e+02,4.977033076589389e-02,-2.804439437088787e+00,1.782519491817391e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1551,1.228709387059479e+00,-1.011152960629589e-01,5.179563713868039e-05,7.173350484500771e-04,2.972641822737440e-04,1.066750605869625e+01,4.264674290843764e+00,2.868289834134256e+02,4.415520542656425e-02,-2.777469342118387e+00,1.782916831799544e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1552,1.182840617356761e+00,-9.336974967533909e-02,5.178778169045090e-05,5.904900053341295e-04,3.265033677007388e-04,1.066787700233044e+01,4.265392537184789e+00,2.869208055559513e+02,3.836926613624041e-02,-2.753877455354545e+00,1.783360808341072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1553,1.142017411593707e+00,-8.647621326751503e-02,5.177481475696299e-05,4.561169559444703e-04,3.455294221833415e-04,1.066761596503565e+01,4.265781549971364e+00,2.870188388257519e+02,3.254159194654149e-02,-2.741099742352278e+00,1.783834741513050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1554,1.105684758507762e+00,-8.034096587183634e-02,5.175539057012414e-05,3.207147648172678e-04,3.435328298497771e-04,1.066639404001736e+01,4.265704090362085e+00,2.871213454036413e+02,2.673215119681888e-02,-2.743644020306086e+00,1.784330217379906e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1555,1.073348697411177e+00,-7.488059571498737e-02,5.173199204659443e-05,1.944124829958389e-04,3.090859443181781e-04,1.066480755517731e+01,4.265407556382304e+00,2.872312426770960e+02,2.077497923975040e-02,-2.753384127109320e+00,1.784861322575629e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1556,1.044569603657012e+00,-7.002086638039989e-02,5.170423788851372e-05,9.007439653345428e-05,2.411812153715119e-04,1.066257963797547e+01,4.264775467016737e+00,2.873428370951705e+02,1.465284288414658e-02,-2.774146057780329e+00,1.785400529779347e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1557,1.018956210669755e+00,-6.569570734927249e-02,5.168015987495564e-05,1.551538350000413e-05,1.266334276563863e-04,1.066074483899484e+01,4.264234945265998e+00,2.874402763101872e+02,7.263356661159934e-03,-2.791900311729785e+00,1.785871258952331e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1558,2.313449293819410e+00,-4.739916313955481e-01,5.214397880432583e-05,1.581225965264655e-03,7.867448667580138e-05,1.077123001315090e+01,4.298878372831248e+00,2.871979506602522e+02,8.936905423469303e-02,-1.653984566745315e+00,1.784700441144579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1559,2.147419164948144e+00,-4.274231305984792e-01,5.207264820073254e-05,1.535006648190356e-03,9.937312708979378e-05,1.074947054759697e+01,4.290700452197142e+00,2.870442665903645e+02,8.697320500922727e-02,-1.922600731622624e+00,1.783957657097314e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1560,1.999652350161851e+00,-3.859771648635915e-01,5.200734072451733e-05,1.485577481449218e-03,1.225748754463320e-04,1.072949511944082e+01,4.283253234592168e+00,2.869058800895949e+02,8.440834685217290e-02,-2.167215850985868e+00,1.783288645675213e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1561,1.868139884247399e+00,-3.490902551478348e-01,5.195098891183586e-05,1.433062842141611e-03,1.483631715320657e-04,1.071218970309419e+01,4.276884962166946e+00,2.867900602960149e+02,8.168749268010814e-02,-2.376391384999122e+00,1.782728610948953e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1562,1.751093789174191e+00,-3.162609053860886e-01,5.190497131532943e-05,1.377141127325036e-03,1.770226066297425e-04,1.069798610401839e+01,4.271766040670126e+00,2.867007630619116e+02,7.880702317284974e-02,-2.544530099264608e+00,1.782296749211539e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1563,1.646922764802434e+00,-2.870427841664219e-01,5.186937672918591e-05,1.317030584145627e-03,2.087091963400435e-04,1.068696649531211e+01,4.267930417463583e+00,2.866399016119012e+02,7.574490855138330e-02,-2.670516941367149e+00,1.782002372396582e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1564,1.554210552865764e+00,-2.610386562117836e-01,5.184347830332241e-05,1.251601608368338e-03,2.437821848946974e-04,1.067898094463621e+01,4.265319896173263e+00,2.866076789874190e+02,7.247110460416112e-02,-2.756263459181455e+00,1.781846504720441e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1565,1.471696685011122e+00,-2.378949825480255e-01,5.182596024880126e-05,1.179564578181073e-03,2.825485143195533e-04,1.067370171230642e+01,4.263803197231143e+00,2.866026083897831e+02,6.896051712674693e-02,-2.806081728559934e+00,1.781821976397244e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1566,1.398259342814480e+00,-2.172971130415723e-01,5.181449937585463e-05,1.099682681235723e-03,3.252949284798380e-04,1.067056489148839e+01,4.263149698768892e+00,2.866220658396030e+02,6.521200135133985e-02,-2.827546873373268e+00,1.781916098018270e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1567,1.332900107572936e+00,-1.989650089883541e-01,5.180675751950800e-05,1.010838320388655e-03,3.717413927667808e-04,1.066899218702362e+01,4.263118749450510e+00,2.866628167262212e+02,6.124990123130744e-02,-2.828563450518152e+00,1.782113212553248e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1568,1.274730388569847e+00,-1.826494364824108e-01,5.180057795638310e-05,9.120988913396038e-04,4.214594306229826e-04,1.066843622489166e+01,4.263476647580873e+00,2.867210830804054e+02,5.714143944215039e-02,-2.816807745431706e+00,1.782395027117077e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1569,1.222959339451493e+00,-1.681285771750122e-01,5.179382162292900e-05,8.027465652648670e-04,4.735419183384606e-04,1.066840702438622e+01,4.264008571857961e+00,2.867942617596876e+02,5.300402869971620e-02,-2.799335888500196e+00,1.782748928593008e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1570,1.176883105297430e+00,-1.552050122683193e-01,5.178460188556043e-05,6.823502515808996e-04,5.227991634457214e-04,1.066838161725832e+01,4.264498822390916e+00,2.868783024297844e+02,4.888781383108003e-02,-2.783232868688249e+00,1.783155306577228e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1571,1.135875256169391e+00,-1.437030392963791e-01,5.177150657726838e-05,5.514929580883224e-04,5.574529574387555e-04,1.066795790720253e+01,4.264807731593685e+00,2.869716526400402e+02,4.460078391871472e-02,-2.773086278979713e+00,1.783606633774815e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1572,1.099378270488804e+00,-1.334662833635105e-01,5.175208773470174e-05,4.132535889784655e-04,5.600770984547706e-04,1.066647993327660e+01,4.264719720784322e+00,2.870734081761358e+02,3.959660486323986e-02,-2.775977127049362e+00,1.784098518538172e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1573,1.066895953383664e+00,-1.243555706254853e-01,5.172418551632336e-05,2.753974718988721e-04,5.112217229922261e-04,1.066342572651343e+01,4.264066484990178e+00,2.871842724042314e+02,3.304573562843485e-02,-2.797433644131682e+00,1.784634339297032e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1574,1.037986691784699e+00,-1.162470364638440e-01,5.169534517181987e-05,1.496909146881419e-04,4.040613516696448e-04,1.066052586389752e+01,4.263492010299862e+00,2.873057774215926e+02,2.453024295690672e-02,-2.816303133704421e+00,1.785221474246595e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1575,1.012257449417624e+00,-1.090304411878840e-01,5.167017460854529e-05,4.307858663998423e-05,2.105849135662828e-04,1.065808463056296e+01,4.263055018804166e+00,2.874162732247476e+02,1.224009695052214e-02,-2.830656779931835e+00,1.785755307082670e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1576,2.312196516513402e+00,-6.634669382663172e-01,5.217809007215999e-05,1.612195782204877e-03,9.559480793459636e-05,1.078198828833099e+01,4.302797580252953e+00,2.872718577277729e+02,9.109537726319777e-02,-1.525252274750859e+00,1.785057579948326e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1577,2.145051415837304e+00,-5.981630394903065e-01,5.210674258739667e-05,1.571435908719813e-03,1.219480493289525e-04,1.076035204883023e+01,4.294605461846731e+00,2.871175192606358e+02,8.904875309561373e-02,-1.794334786914512e+00,1.784311724858607e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1578,1.996292276144099e+00,-5.400425695439067e-01,5.203999393845942e-05,1.527716218134345e-03,1.519236270972190e-04,1.074007873479472e+01,4.286973085362312e+00,2.869748680804832e+02,8.687034736610888e-02,-2.045031729557138e+00,1.783622178447776e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1579,1.863896641057424e+00,-4.883153509947482e-01,5.198114714478928e-05,1.481105470494938e-03,1.855787970994059e-04,1.072216426005178e+01,4.280292930901808e+00,2.868520630608860e+02,8.457556416564579e-02,-2.264451500456505e+00,1.783028432456838e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1580,1.746064525418199e+00,-4.422781263250802e-01,5.193217203527357e-05,1.431254366110744e-03,2.232432992867578e-04,1.070719771961844e+01,4.274798060041483e+00,2.867539849009751e+02,8.216682070683698e-02,-2.444938839847051e+00,1.782554149903886e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1581,1.641193942744321e+00,-4.013049964648287e-01,5.189255476158914e-05,1.377615348654048e-03,2.651952060861901e-04,1.069510375177596e+01,4.270456009669439e+00,2.866814190490862e+02,7.964815277222680e-02,-2.587560047709875e+00,1.782203188657646e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
