"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1597,1.858284175621945e+00,-6.271328117176383e-01,5.257893627906952e-05,1.634402964906132e-03,2.318169197724778e-04,1.089964337791660e+01,4.349491937452208e+00,2.881755161970157e+02,9.225608899223663e-02,8.494470108149233e-03,1.789420736223903e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1598,1.739412403978844e+00,-5.678122015985660e-01,5.259223056610777e-05,1.601773206257099e-03,2.782806962380422e-04,1.090319248864840e+01,4.351225634177544e+00,2.882175080759287e+02,9.082964647340917e-02,6.544035968769424e-02,1.789623326642951e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1599,1.633616527463682e+00,-5.150168587159669e-01,5.260080053891428e-05,1.560240904362905e-03,3.345153703111629e-04,1.090542624686127e+01,4.352489078741257e+00,2.882542250111754e+02,8.912954098726047e-02,1.069401061910368e-01,1.789800456392375e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1600,1.539458197115505e+00,-4.680290034256945e-01,5.260450690984297e-05,1.508362293300304e-03,4.016394051078734e-04,1.090639154795367e+01,4.353293264527230e+00,2.882871708163266e+02,8.717584540236277e-02,1.333548039292345e-01,1.789959384231528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1601,1.455657283886658e+00,-4.262098126072610e-01,5.260344897054988e-05,1.444145684506985e-03,4.798515876528910e-04,1.090620036200762e+01,4.353675344549170e+00,2.883182716404377e+02,8.498704285713476e-02,1.459047997975698e-01,1.790109404021970e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1602,1.381074471309972e+00,-3.889907328770582e-01,5.259790760670971e-05,1.365410317024933e-03,5.683391632786495e-04,1.090500217702028e+01,4.353683601783992e+00,2.883491938112774e+02,8.260054766569187e-02,1.461760211568428e-01,1.790258554335798e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1603,1.314695767419500e+00,-3.558657515693148e-01,5.258790205009992e-05,1.270006224036528e-03,6.633535360384818e-04,1.090296463846784e+01,4.353378151931271e+00,2.883838220042367e+02,8.003306378859637e-02,1.361430590297816e-01,1.790425571185807e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1604,1.255618721324491e+00,-3.263845183887542e-01,5.257008046411679e-05,1.156721001714694e-03,7.535165527556973e-04,1.089934248164081e+01,4.352486516133330e+00,2.884225006564007e+02,7.713216870329309e-02,1.068559334600451e-01,1.790612112592848e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1605,1.203040151106737e+00,-3.001462212607394e-01,5.254541563184945e-05,1.023607083485166e-03,8.228838038721214e-04,1.089443674658474e+01,4.351209295371614e+00,2.884732100319670e+02,7.340855931006345e-02,6.490368690938839e-02,1.790856658172160e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1606,1.156245223167352e+00,-2.767941365944022e-01,5.251563860054932e-05,8.659119404189347e-04,8.469131365164156e-04,1.088843509607312e+01,4.349786882342186e+00,2.885424224480976e+02,6.773020605653939e-02,1.818238085475784e-02,1.791190401161881e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1607,1.114597736558983e+00,-2.560107808709464e-01,5.247850790264840e-05,6.818493405630949e-04,7.987030842043040e-04,1.088048432776648e+01,4.347990695677345e+00,2.886273439922242e+02,5.875680966354020e-02,-4.081608524688945e-02,1.791599841131636e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1608,1.077531473521576e+00,-2.375135942990447e-01,5.244162406803955e-05,4.843301092434960e-04,6.742073199357358e-04,1.087259060056793e+01,4.346408056309448e+00,2.887252123289466e+02,4.647117061438619e-02,-9.280026758481219e-02,1.792071630788239e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1609,1.044542499571214e+00,-2.210510983263620e-01,5.240828991860838e-05,2.878508632472219e-04,4.620503059190443e-04,1.086553469767860e+01,4.345082956443998e+00,2.888207748736626e+02,3.048866404756828e-02,-1.363251756711160e-01,1.792532230786486e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1610,1.015182313389746e+00,-2.063994772272442e-01,5.238493513540308e-05,1.279136989409488e-04,2.322750845750819e-04,1.086116676152399e+01,4.344198254800088e+00,2.888907069120082e+02,1.485585719461593e-02,-1.653845384701038e-01,1.792869248362545e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1611,9.890517481513559e-01,-1.933595346801380e-01,5.236698459706719e-05,2.840771289939136e-05,6.171791872146763e-05,1.085850108312946e+01,4.343382803442927e+00,2.889354874905104e+02,3.807419522090347e-03,-1.921692709228755e-01,1.793085035014472e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1612,2.308489531433259e+00,-1.042023529162655e+00,5.249618479773961e-05,1.715954695679563e-03,1.440224568259997e-04,1.087722705701767e+01,4.339593838094295e+00,2.879729446779068e+02,9.642235023395943e-02,-3.166235651548364e-01,1.788443227617118e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1613,2.138045214028479e+00,-9.388981540957504e-01,5.252297486299683e-05,1.709769871977009e-03,1.696776430679051e-04,1.088494864076704e+01,4.342738266997270e+00,2.880346161768877e+02,9.614911416451351e-02,-2.133400447543085e-01,1.788740858343649e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1614,1.986349771444940e+00,-8.471165702297564e-01,5.254592711002417e-05,1.699228371767871e-03,2.014643215760373e-04,1.089151016818500e+01,4.345459664298072e+00,2.880892210373361e+02,9.570431663740479e-02,-1.239516367768500e-01,1.789004359438744e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1615,1.851340826770861e+00,-7.654309601202520e-01,5.256440423309891e-05,1.683661220809159e-03,2.407412214102464e-04,1.089676817430496e+01,4.347701070814772e+00,2.881364990552752e+02,9.508452139769408e-02,-5.032925165170915e-02,1.789232484746518e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1616,1.731182865590734e+00,-6.927307668686231e-01,5.257820894119510e-05,1.662502317246906e-03,2.889045028598040e-04,1.090068558473772e+01,4.349443207795248e+00,2.881762740305115e+02,9.430591936856036e-02,6.893870866105329e-03,1.789424392528170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1617,1.624242280390297e+00,-6.280275950258716e-01,5.258739770212501e-05,1.635231347955373e-03,3.474910253171024e-04,1.090333592615043e+01,4.350705468114245e+00,2.882095376664410e+02,9.340827480294966e-02,4.835471906164343e-02,1.789584874379824e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1618,1.529065159309500e+00,-5.704417719329691e-01,5.259187800939016e-05,1.601070738122378e-03,4.180772568064107e-04,1.090477067788299e+01,4.351495195200131e+00,2.882372955468821e+02,9.244666490957108e-02,7.429449893988063e-02,1.789718786659874e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1619,1.444357522337093e+00,-5.191903898580952e-01,5.259148071711265e-05,1.558442657883231e-03,5.017900176227317e-04,1.090502773444400e+01,4.351817287848784e+00,2.882608081332681e+02,9.146476825898375e-02,8.487411885643144e-02,1.789832213527054e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1620,1.368967725630755e+00,-4.735766599318377e-01,5.258564843813379e-05,1.504486876462128e-03,5.989277440353526e-04,1.090403427694259e+01,4.351640665728036e+00,2.882810785633225e+02,9.047078558601061e-02,7.907269832049743e-02,1.789929996365054e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1621,1.301870805857360e+00,-4.329804398711262e-01,5.257300408645372e-05,1.435008314146182e-03,7.070757146036104e-04,1.090151551801962e+01,4.350870393277021e+00,2.882993729997423e+02,8.939619695951612e-02,5.377193533200140e-02,1.790018244338940e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1622,1.242154547630517e+00,-3.968498042417929e-01,5.255406236336843e-05,1.343855160005929e-03,8.163620513645144e-04,1.089766831199529e+01,4.349658371127177e+00,2.883229423759524e+02,8.789498074006018e-02,1.396123574171923e-02,1.790131933388378e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1623,1.189007078624168e+00,-3.646935390251763e-01,5.252667567589743e-05,1.226185009360235e-03,9.089478531634283e-04,1.089204581788302e+01,4.347947726274808e+00,2.883598184882788e+02,8.536018484291154e-02,-4.222748022528322e-02,1.790309799735786e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1624,1.141705830758106e+00,-3.360744627098335e-01,5.249045090110672e-05,1.076737218867904e-03,9.590128909279280e-04,1.088445337795680e+01,4.345859648367179e+00,2.884202429401446e+02,8.068492673053759e-02,-1.108135554157186e-01,1.790601224292562e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1625,1.099607719406967e+00,-3.106034843352103e-01,5.244907575443679e-05,8.883612041955933e-04,9.347258958385602e-04,1.087534615132393e+01,4.343797459832984e+00,2.885107985062086e+02,7.220463904573329e-02,-1.785492550016826e-01,1.791037914962947e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1626,1.062140400348970e+00,-2.879343136087270e-01,5.240141591772656e-05,6.659117035279180e-04,8.140082302221714e-04,1.086431670355085e+01,4.341505239016946e+00,2.886208176549445e+02,5.892929612209661e-02,-2.538407125988593e-01,1.791568377163275e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1627,1.028794486541937e+00,-2.677587517556799e-01,5.236291434165026e-05,4.220009612846205e-04,5.833494089770548e-04,1.085510803446144e+01,4.340063257738215e+00,2.887371031328513e+02,4.036460707349117e-02,-3.012047673809765e-01,1.792128947030777e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1628,9.991166238948967e-01,-2.498025020944369e-01,5.233860569293217e-05,2.007204579599206e-04,3.078116808357808e-04,1.084980773365941e+01,4.339407081501599e+00,2.888275324125539e+02,2.060799177798332e-02,-3.227578677410484e-01,1.792564798537315e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1629,9.727033266071574e-01,-2.338214401791652e-01,5.232320360674624e-05,5.012043604136580e-05,9.145400386474031e-05,1.084748781781668e+01,4.338953555157900e+00,2.888823576998444e+02,5.849635156087585e-03,-3.376546260449990e-01,1.792829013771835e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1630,2.306060646126054e+00,-1.231039917267281e+00,5.248225605723110e-05,1.738425917996078e-03,1.439184278879736e-04,1.087386369585768e+01,4.337949798527294e+00,2.879402459496940e+02,9.770725918041416e-02,-3.706245298441506e-01,1.788285408967150e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1631,2.133454620793044e+00,-1.108770706518655e+00,5.250805581096943e-05,1.737474940085037e-03,1.692114130587641e-04,1.088144681344143e+01,4.340971166792785e+00,2.879992178733871e+02,9.772326662647965e-02,-2.713831220988415e-01,1.788570027538938e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1632,1.979835258152194e+00,-9.999511088854526e-01,5.253087327314467e-05,1.733469234391008e-03,2.004544190017912e-04,1.088812687142511e+01,4.343657194642837e+00,2.880522472567185e+02,9.763409523505676e-02,-1.831564771952751e-01,1.788825941468647e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1633,1.843114024617279e+00,-9.031016664361198e-01,5.254951959462077e-05,1.725825235374878e-03,2.391990858839606e-04,1.089360900287978e+01,4.345889969571022e+00,2.880980519930812e+02,9.744080842041583e-02,-1.098176096423203e-01,1.789046971824030e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1634,1.721432126345689e+00,-8.169056623548427e-01,5.256350418552046e-05,1.714221655855623e-03,2.868350879330118e-04,1.089777989739022e+01,4.347617937391574e+00,2.881359232106610e+02,9.716979850932828e-02,-5.305989460016306e-02,1.789229706296458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1635,1.613135237137020e+00,-7.401912189017681e-01,5.257279466616648e-05,1.698598324909935e-03,3.448928028385735e-04,1.090068529280016e+01,4.348845440619555e+00,2.881663425435876e+02,9.687951762377604e-02,-1.274069559746065e-02,1.789376475913125e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1636,1.516751005485674e+00,-6.719153640473400e-01,5.257735523310608e-05,1.678950758343432e-03,4.150741509428575e-04,1.090239914603248e+01,4.349581519720158e+00,2.881901173309942e+02,9.665689918085667e-02,1.143693511049564e-02,1.789491181212553e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1637,1.430969040115513e+00,-6.111498537933723e-01,5.257702339978694e-05,1.654854669514637e-03,4.991213130044175e-04,1.090297433539270e+01,4.349824822759977e+00,2.882080568322951e+02,9.659799846163004e-02,1.942859122738597e-02,1.789577730220771e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1638,1.354623091137686e+00,-5.570685498100917e-01,5.257120260394661e-05,1.624709601683332e-03,5.985335173342315e-04,1.090234580597971e+01,4.349533129005840e+00,2.882206388360493e+02,9.677228361400077e-02,9.847468951868454e-03,1.789638430471366e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1639,1.286675195833736e+00,-5.089361887594679e-01,5.255831249852464e-05,1.584811914487756e-03,7.129493655169738e-04,1.090016310880568e+01,4.348573529049215e+00,2.882277227036641e+02,9.714937004634477e-02,-2.167204214365124e-02,1.789672605114364e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1640,1.226201569389401e+00,-4.660983876908412e-01,5.253736552958209e-05,1.527319536362161e-03,8.354970539718955e-04,1.089617639602803e+01,4.346933016462547e+00,2.882338627214015e+02,9.736125353589292e-02,-7.555715783259603e-02,1.789702226023633e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1641,1.172380042679837e+00,-4.279727453248485e-01,5.250912575786774e-05,1.439438330240040e-03,9.496664754706068e-04,1.089052098326945e+01,4.344881413175183e+00,2.882527672318191e+02,9.649150715306407e-02,-1.429451689858281e-01,1.789793423983564e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1642,1.124478883452195e+00,-3.940409232959749e-01,5.246784819457317e-05,1.309036216633691e-03,1.029216159575852e-03,1.088169030527708e+01,4.342106366288911e+00,2.882952917998586e+02,9.324020777616752e-02,-2.340957786941460e-01,1.789998557842799e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1643,1.081846850979736e+00,-3.638416011520309e-01,5.241829742313626e-05,1.124619259752777e-03,1.036999184980262e-03,1.087053979575957e+01,4.339287220104547e+00,2.883804611018243e+02,8.572467700498639e-02,-3.266948965083245e-01,1.790409361483456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1644,1.043904342124329e+00,-3.369642044758525e-01,5.236010343591175e-05,8.823061572853900e-04,9.367732395950326e-04,1.085642072224430e+01,4.336242830585237e+00,2.884984234958151e+02,7.217888781915588e-02,-4.266924721339731e-01,1.790978242215493e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1645,1.010135509399560e+00,-3.130433215449399e-01,5.231596905155155e-05,5.909528753544438e-04,7.028905567829312e-04,1.084481104518331e+01,4.334700620632534e+00,2.886391115558168e+02,5.153773207381664e-02,-4.773486892172023e-01,1.791656572585873e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1646,9.800812489238683e-01,-2.917537361964158e-01,5.228725111629690e-05,2.998380336389267e-04,3.911353664404205e-04,1.083747502757878e+01,4.334060951973666e+00,2.887550243043513e+02,2.766910668475970e-02,-4.983595732334682e-01,1.792215328802084e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1647,9.533329575745664e-01,-2.728060055720428e-01,5.227315598924480e-05,8.258431175032519e-05,1.271998503907372e-04,1.083497932684128e+01,4.333903731571159e+00,2.888224077077724e+02,8.515705441115249e-03,-5.035237150063385e-01,1.792540100213841e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1648,2.303269425153943e+00,-1.419840400179143e+00,5.247001349411224e-05,1.756387912290524e-03,1.396353039395272e-04,1.087083327135221e+01,4.336500277406270e+00,2.879111922286880e+02,9.871867069160188e-02,-4.182362421435111e-01,1.788145175520772e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1649,2.128179213150215e+00,-1.278235198126807e+00,5.249430929225301e-05,1.759858214140297e-03,1.637656267761978e-04,1.087811420222924e+01,4.339343742733032e+00,2.879666365369550e+02,9.897324324967871e-02,-3.248383253367771e-01,1.788412782385248e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1650,1.972348924371066e+00,-1.152206568222721e+00,5.251670790932936e-05,1.761561282538478e-03,1.933780252511797e-04,1.088483163398560e+01,4.341972676140167e+00,2.880182037736454e+02,9.918422900469689e-02,-2.384870337141333e-01,1.788661653993258e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1651,1.833659966561767e+00,-1.040041086964415e+00,5.253549060953136e-05,1.760876859345433e-03,2.302627302668217e-04,1.089050402825709e+01,4.344195600881543e+00,2.880626319843693e+02,9.934949332574761e-02,-1.654717104363591e-01,1.788876054362191e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1652,1.710226793679863e+00,-9.402138082954783e-01,5.254964713978782e-05,1.757521775797581e-03,2.758288294755617e-04,1.089490604167065e+01,4.345916800730426e+00,2.880991314286229e+02,9.949351777810302e-02,-1.089362996540390e-01,1.789052180427063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1653,1.600371270071659e+00,-8.513675304877319e-01,5.255899973092119e-05,1.751601717693339e-03,3.315573645054088e-04,1.089801996813252e+01,4.347114762954012e+00,2.881272668127707e+02,9.967620291380232e-02,-6.958741959451975e-02,1.789187938858021e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1654,1.502599853801025e+00,-7.722943430290238e-01,5.256350290214875e-05,1.743555641192666e-03,3.990574696635787e-04,1.089992316930601e+01,4.347796436912461e+00,2.881477602009016e+02,9.999589597557133e-02,-4.719680801882498e-02,1.789286819233644e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1655,1.415583294131225e+00,-7.019192068467999e-01,5.256302547755511e-05,1.733934670628810e-03,4.801486490368527e-04,1.090069580185046e+01,4.347961403524057e+00,2.881613105861664e+02,1.005840585729892e-01,-4.177823029933739e-02,1.789352197838945e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1656,1.338138556229607e+00,-6.392853358099663e-01,5.255697770799997e-05,1.722807593829916e-03,5.768083834902242e-04,1.090031145489262e+01,4.347563837178453e+00,2.881681177603025e+02,1.015794123715025e-01,-5.483689787737490e-02,1.789385040889883e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1657,1.269212738773223e+00,-5.835411900017243e-01,5.254382501018866e-05,1.708563184794151e-03,6.902256762985741e-04,1.089847602095372e+01,4.346465579859784e+00,2.881674379620349e+02,1.030540957413466e-01,-9.091081962211019e-02,1.789381761036221e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1658,1.207868761618625e+00,-5.339289005409646e-01,5.252197789328347e-05,1.685131346850695e-03,8.174981001695671e-04,1.089478944630457e+01,4.344557672294193e+00,2.881607590309930e+02,1.047901947242054e-01,-1.535789275849166e-01,1.789349536695644e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1659,1.153272622788823e+00,-4.897739635984876e-01,5.249171537168896e-05,1.638089477719474e-03,9.469854471350112e-04,1.088916320788897e+01,4.342024583670914e+00,2.881587808471879e+02,1.059237056820743e-01,-2.367820524039398e-01,1.789339992334637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1660,1.104682058767599e+00,-4.504760693454497e-01,5.245206560580996e-05,1.544821803630008e-03,1.054227221152649e-03,1.088108881672915e+01,4.339098132259655e+00,2.881822459597502e+02,1.047747771308019e-01,-3.329057725967991e-01,1.789453205015219e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1661,1.061436456017918e+00,-4.155009428368750e-01,5.239225010408064e-05,1.381671493593880e-03,1.099906187613225e-03,1.086742643129588e+01,4.335064957731567e+00,2.882430895403306e+02,9.903736864031149e-02,-4.653814864717411e-01,1.789746737827226e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1662,1.022947869616432e+00,-3.843730802812261e-01,5.232096787306149e-05,1.132362492393687e-03,1.035964792095602e-03,1.084975902927888e+01,4.330899696224529e+00,2.883584627227663e+02,8.616832016084860e-02,-6.021957968314453e-01,1.790303260599675e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1663,9.886930278779050e-01,-3.566692827351216e-01,5.226914075234416e-05,7.958410225445393e-04,8.105084809006548e-04,1.083512291561297e+01,4.329112077507149e+00,2.885252420227612e+02,6.382003472563018e-02,-6.609128357475602e-01,1.791107560565093e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1664,9.582062193893152e-01,-3.320129034518194e-01,5.223151273920494e-05,4.299898876097791e-04,4.786434951827269e-04,1.082437928791826e+01,4.328166500122912e+00,2.886700320580273e+02,3.616705089855136e-02,-6.919717542566188e-01,1.791805635104297e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1665,9.310729603153570e-01,-3.100687262786002e-01,5.221944673043510e-05,1.285025038777883e-04,1.687585289768299e-04,1.082154000424637e+01,4.328443681471421e+00,2.887552242412146e+02,1.192403461036269e-02,-6.828673138807481e-01,1.792216292502458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1666,2.300134935386426e+00,-1.608395793881886e+00,5.245991262829952e-05,1.770311338221151e-03,1.326105609268699e-04,1.086829606185786e+01,4.335303201548116e+00,2.878871357464944e+02,9.948948148434641e-02,-4.575560081906058e-01,1.788029057074061e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1667,2.122255027483386e+00,-1.447236471129238e+00,5.248203933228097e-05,1.777334413457048e-03,1.550577711854663e-04,1.087506194908245e+01,4.337895066038918e+00,2.879378020056593e+02,9.993249636852843e-02,-3.724223011578616e-01,1.788273613056978e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1668,1.963941909352322e+00,-1.303804673791173e+00,5.250366161079503e-05,1.783814562062609e-03,1.823504573887114e-04,1.088168934412366e+01,4.340428035365492e+00,2.879872846977371e+02,1.003880492013608e-01,-2.892230948194403e-01,1.788512436233265e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1669,1.823043233407135e+00,-1.176150373427749e+00,5.252242318613731e-05,1.789109050079308e-03,2.164640993876076e-04,1.088751003404120e+01,4.342636846595683e+00,2.880309147528990e+02,1.008507984359684e-01,-2.166713511503453e-01,1.788722995891165e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1670,1.697643411377422e+00,-1.062538045707042e+00,5.253684763096475e-05,1.792913290786549e-03,2.588952979172182e-04,1.089215193538944e+01,4.344368342685148e+00,2.880666455300976e+02,1.013400588180913e-01,-1.597977447824345e-01,1.788895422031746e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1671,1.586037570031761e+00,-9.614230742718874e-01,5.254638367480925e-05,1.795310946885191e-03,3.111316775694360e-04,1.089549053090684e+01,4.345559969544051e+00,2.880933677284414e+02,1.019077215782788e-01,-1.206569593524096e-01,1.789024368721397e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1672,1.486708370970636e+00,-8.714307494558403e-01,5.255086308561162e-05,1.796819853690706e-03,3.746755651371583e-04,1.089755951593221e+01,4.346202158286003e+00,2.881113817196774e+02,1.026450354691856e-01,-9.956329939793623e-02,1.789111291129922e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1673,1.398305384630242e+00,-7.913375811161492e-01,5.255020137495414e-05,1.798415501857897e-03,4.511655491205998e-04,1.089845636896005e+01,4.346298492413585e+00,2.881213957161867e+02,1.036889300480085e-01,-9.639905935993473e-02,1.789159610257582e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1674,1.319626726995041e+00,-7.200546614820181e-01,5.254401847983261e-05,1.801321308152754e-03,5.424686705591069e-04,1.089823028016219e+01,4.345821384792269e+00,2.881236674184477e+02,1.052157050573084e-01,-1.120703803724248e-01,1.789170571470362e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1675,1.249602720964242e+00,-6.566128623413240e-01,5.253106710405453e-05,1.806152848089541e-03,6.503343909557742e-04,1.089672723261419e+01,4.344660631968276e+00,2.881177276978289e+02,1.073929893096557e-01,-1.501970614569979e-01,1.789141911578657e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1676,1.187281355984487e+00,-6.001496614573050e-01,5.250963639031997e-05,1.810301264325451e-03,7.746401011120079e-04,1.089362134382091e+01,4.342680741670669e+00,2.881039662224856e+02,1.102046381895442e-01,-2.152295510611311e-01,1.789075509654932e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1677,1.131815342003652e+00,-5.498974134416847e-01,5.247845728867483e-05,1.802964804918789e-03,9.093290875324972e-04,1.088848667459943e+01,4.339854725687914e+00,2.880875417075656e+02,1.130858105410422e-01,-3.080543177877564e-01,1.788996256026523e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
