"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1299,1.509097448520098e-01,-1.368139884247425e+00,5.266325063605676e-05,1.811534495564184e-03,-4.315358892095399e-05,1.092828025821092e+01,4.358842233228122e+00,2.883326563597955e+02,1.010802653162714e-01,3.156190686668495e-01,1.790178788380614e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1300,1.168464900511527e-02,-1.363896641057456e+00,5.267869529021252e-05,1.801333343868378e-03,-4.831320788948190e-05,1.093240886108773e+01,4.360635463931579e+00,2.883667067475242e+02,1.004832848523338e-01,3.745204417486387e-01,1.790343022999502e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1301,-1.271328117177728e-01,-1.358284175621981e+00,5.268596263040390e-05,1.791882259886497e-03,-4.867027023830924e-05,1.093419255747230e+01,4.361479425495856e+00,2.883827333981550e+02,9.994043128857129e-02,4.022416350498644e-01,1.790420320825943e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1302,-2.654309601203871e-01,-1.351340826770901e+00,5.268604965115055e-05,1.784375020542124e-03,-4.543493048940922e-05,1.093395906879814e+01,4.361489122169400e+00,2.883828982275876e+02,9.951708421277439e-02,4.025601369497710e-01,1.790421115800836e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1303,-4.031016664362404e-01,-1.343114024617330e+00,5.268064004201729e-05,1.779269256645804e-03,-4.002722026222689e-05,1.093221320121500e+01,4.360860364830152e+00,2.883709334770994e+02,9.923752249299542e-02,3.819076517198866e-01,1.790363409057135e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1304,-5.400410869645385e-01,-1.333659966561823e+00,5.267165495128990e-05,1.776428483990498e-03,-3.374918685944458e-05,1.092950939187880e+01,4.359816902838287e+00,2.883511129025208e+02,9.909219878129734e-02,3.476335653120091e-01,1.790267810646575e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1305,-6.761503734278550e-01,-1.323043233407208e+00,5.266079632274712e-05,1.775299583685169e-03,-2.758102667222277e-05,1.092632903156169e+01,4.358558951575099e+00,2.883273547692660e+02,9.904780736629945e-02,3.063142545680383e-01,1.790153216475908e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1306,1.803804673790374e+00,-1.463941909352338e+00,5.252618221956194e-05,1.779427917735205e-03,2.091897938119454e-05,1.088751105482664e+01,4.342946430337525e+00,2.880308339020053e+02,9.957865052431704e-02,-2.065026051863435e-01,1.788722605717056e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1307,1.652206568221079e+00,-1.472348924371128e+00,5.252032251099087e-05,1.780896323876832e-03,2.469606805442130e-05,1.088586988167765e+01,4.342268051175742e+00,2.880179734301414e+02,9.967686405591282e-02,-2.287849941852054e-01,1.788660542366844e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1308,1.499951108882967e+00,-1.479835258152288e+00,5.251614521777152e-05,1.783811287586209e-03,2.796921131678871e-05,1.088476500332523e+01,4.341784909908384e+00,2.880088344618077e+02,9.985221319108774e-02,-2.446544994223167e-01,1.788616437810600e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1309,1.347116570226372e+00,-1.486349771445082e+00,5.251483149640425e-05,1.788347519003442e-03,3.001772213922688e-05,1.088454139802016e+01,4.341632999549923e+00,2.880059622431418e+02,1.001109371020590e-01,-2.496442247719162e-01,1.788602576377365e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1310,1.193785182400691e+00,-1.491847963518045e+00,5.251764146832428e-05,1.794377102986683e-03,2.993294454988959e-05,1.088555717822111e+01,4.341957715889814e+00,2.880120915844533e+02,1.004418531813235e-01,-2.389784257507250e-01,1.788632156724241e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1311,1.040042569538770e+00,-1.496292276144265e+00,5.252571089820517e-05,1.801309359808109e-03,2.682557896444157e-05,1.088811939829172e+01,4.342890249190996e+00,2.880296923945897e+02,1.008084749458479e-01,-2.083479598668789e-01,1.788717096970373e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1312,8.859771648576102e-01,-1.499652350161999e+00,5.253940108773111e-05,1.808072603441590e-03,2.027343816633555e-05,1.089229927350580e+01,4.344473668968199e+00,2.880596289038204e+02,1.011504929035521e-01,-1.563381438056408e-01,1.788861562684218e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1313,7.316796065694589e-01,-1.501905232858664e+00,5.255841868174441e-05,1.813279605586314e-03,1.045253077880454e-05,1.089797652759344e+01,4.346678468298284e+00,2.881015341669511e+02,1.013930229804878e-01,-8.391817705985136e-02,1.789063774332676e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1314,5.772421187312297e-01,-1.503035534761037e+00,5.258098416118813e-05,1.815557998555117e-03,-1.470855343151325e-06,1.090458558666954e+01,4.349296420619194e+00,2.881513391074751e+02,1.014664328999962e-01,2.072424186813391e-03,1.789304087072307e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1315,4.227578812609326e-01,-1.503035534761014e+00,5.260430963000462e-05,1.814274229588181e-03,-1.352835959897652e-05,1.091128300128660e+01,4.351997974975841e+00,2.882024739748530e+02,1.013435194297801e-01,9.080906066918298e-02,1.789550796038684e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1316,2.683203934235656e-01,-1.501905232858605e+00,5.262527492124954e-05,1.809750377955667e-03,-2.366748555649607e-05,1.091721621218204e+01,4.354437118725900e+00,2.882491206239799e+02,1.010482025535628e-01,1.709264241213055e-01,1.789775832469351e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1317,1.140228351362820e-01,-1.499652350161919e+00,5.264132911892022e-05,1.803194807530164e-03,-3.040736010719449e-05,1.092162693879202e+01,4.356293807423905e+00,2.882840814266229e+02,1.006510629166842e-01,2.319121709564221e-01,1.789944481642177e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1318,-4.004256954402362e-02,-1.496292276144171e+00,5.265121762373728e-05,1.796096248151088e-03,-3.341740447934457e-05,1.092425058063759e+01,4.357441908131912e+00,2.883059013227814e+02,1.002353085389665e-01,2.696232741666139e-01,1.790049734751793e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1319,-1.937851824050588e-01,-1.491847963517963e+00,5.265481075753363e-05,1.789765377687211e-03,-3.296662493262540e-05,1.092507595226145e+01,4.357859235060818e+00,2.883138376407194e+02,9.987346526690265e-02,2.833310079731071e-01,1.790088016392032e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1320,-3.471165702298825e-01,-1.486349771445015e+00,5.265311625480448e-05,1.784990838702974e-03,-3.006118094773651e-05,1.092442158646994e+01,4.357662623792983e+00,2.883101081429034e+02,9.960811258299548e-02,2.768730136857408e-01,1.790070026841469e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1321,-4.999511088855726e-01,-1.479835258152278e+00,5.264764097438561e-05,1.781996815833500e-03,-2.581980383642705e-05,1.092273219149080e+01,4.357027077426110e+00,2.882980388242908e+02,9.944979702234254e-02,2.559975325812552e-01,1.790011808687549e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1322,-6.522065682228482e-01,-1.472348924371152e+00,5.263996668752972e-05,1.780583654232440e-03,-2.119362360931154e-05,1.092046051291521e+01,4.356136601343596e+00,2.882811392055090e+02,9.938493959553596e-02,2.267484996177828e-01,1.789930288892867e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1323,-8.038046737912924e-01,-1.463941909352421e+00,5.263140260984253e-05,1.780286123117238e-03,-1.684756718237981e-05,1.091797470360681e+01,4.355144971508700e+00,2.882624128181266e+02,9.938514020349444e-02,1.941769187544445e-01,1.789839954511418e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1324,1.947236471128332e+00,-1.622255027483397e+00,5.254613973125479e-05,1.782924295174593e-03,1.279666214793079e-05,1.089339099813374e+01,4.345256622511969e+00,2.880745943946309e+02,9.972451842863439e-02,-1.306208511569997e-01,1.788933779498054e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1325,1.778235198124962e+00,-1.628179213150257e+00,5.254158397622426e-05,1.783592368824406e-03,1.544229424547101e-05,1.089209776332926e+01,4.344728925311170e+00,2.880645852289296e+02,9.977343887188854e-02,-1.479538633782279e-01,1.788885479908278e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1326,1.608770706515872e+00,-1.633454620793107e+00,5.253802437007165e-05,1.785229438333064e-03,1.785361564226397e-05,1.089112632876557e+01,4.344316984661635e+00,2.880567880801050e+02,9.987438471535354e-02,-1.614846766969151e-01,1.788847853926651e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1327,1.438898154091990e+00,-1.638045214028576e+00,5.253637392831812e-05,1.788006659989310e-03,1.953045701551176e-05,1.089074490292565e+01,4.344126016226817e+00,2.880531745865254e+02,1.000344909546736e-01,-1.677573236041728e-01,1.788830416458089e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1328,1.268675486113477e+00,-1.641919634450033e+00,5.253765566413355e-05,1.791882674863189e-03,1.979714483214803e-05,1.089124648638434e+01,4.344274084697615e+00,2.880559650746645e+02,1.002485507846800e-01,-1.628937908622504e-01,1.788843882396671e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1329,1.098163039484623e+00,-1.645051415837415e+00,5.254278297568020e-05,1.796500619840162e-03,1.794319075477415e-05,1.089288102114963e+01,4.344866281793606e+00,2.880671185556235e+02,1.004940319463264e-01,-1.434421820861474e-01,1.788897704643780e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1330,9.274231305918570e-01,-1.647419164948243e+00,5.255218039776930e-05,1.801104277881205e-03,1.362043827491063e-05,1.089575015149395e+01,4.345953618978658e+00,2.880876843533414e+02,1.007277990111159e-01,-1.077269486368074e-01,1.788996944348153e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1331,7.565196296193845e-01,-1.649006707655240e+00,5.256559676626341e-05,1.804670686900193e-03,6.944679941096830e-06,1.089975283591802e+01,4.347509438211950e+00,2.881172623890866e+02,1.008941754768388e-01,-5.662371416101179e-02,1.789139666394031e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1332,5.855175242512870e-01,-1.649803199431964e+00,5.258166897477302e-05,1.806208933966254e-03,-1.266715625494198e-06,1.090445873619893e+01,4.349374636482792e+00,2.881527682010538e+02,1.009423666716861e-01,4.641542456894719e-03,1.789310982266063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1333,4.144824757400920e-01,-1.649803199431948e+00,5.259819703257286e-05,1.805260782602596e-03,-9.543584850626917e-06,1.090920378430505e+01,4.351289235061987e+00,2.881890265102597e+02,1.008527148621228e-01,6.752942687559993e-02,1.789485918471426e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1334,2.434803703729457e-01,-1.649006707655199e+00,5.261276366900713e-05,1.802096184568775e-03,-1.634227265492617e-05,1.091331871840247e+01,4.352981366375040e+00,2.882212770851654e+02,1.006451483960481e-01,1.231100376589229e-01,1.789641509587765e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1335,7.257686940142942e-02,-1.647419164948185e+00,5.262348603287841e-05,1.797589204787338e-03,-2.065582631957363e-05,1.091626171642954e+01,4.354222134213694e+00,2.882446876583456e+02,1.003714055453618e-01,1.638649328497817e-01,1.789754447361089e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1336,-9.816303949038994e-02,-1.645051415837348e+00,5.262940717284975e-05,1.792842263249066e-03,-2.224819700522432e-05,1.091781559420763e+01,4.354909575798171e+00,2.882577610668661e+02,1.000939182899513e-01,1.864449908206829e-01,1.789817514450935e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1337,-2.686754861182755e-01,-1.641919634449973e+00,5.263069017496098e-05,1.788788356287547e-03,-2.145335644125843e-05,1.091804956555866e+01,4.355058769549291e+00,2.882606091865513e+02,9.986415476254563e-02,1.913454850957797e-01,1.789831253808556e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1338,-4.388981540958393e-01,-1.638045214028527e+00,5.262828653911717e-05,1.785914814264952e-03,-1.906031959656588e-05,1.091725592515621e+01,4.354780162674167e+00,2.882553328226952e+02,9.970770525978669e-02,1.821942211434014e-01,1.789805800525414e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1339,-6.087707065187387e-01,-1.633454620793098e+00,5.262344785216008e-05,1.784289025470348e-03,-1.592212584559750e-05,1.091579941662059e+01,4.354218921985035e+00,2.882446841469130e+02,9.962623014772441e-02,1.637594223439362e-01,1.789754430421493e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1340,-7.782351981268949e-01,-1.628179213150271e+00,5.261741543782391e-05,1.783708574760788e-03,-1.268494157412494e-05,1.091403323757791e+01,4.353519287140647e+00,2.882314100597494e+02,9.960608526578633e-02,1.407788583200650e-01,1.789690393835528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1341,-9.472364711293194e-01,-1.622255027483452e+00,5.261112020847912e-05,1.783801741822445e-03,-9.780549845428587e-06,1.091221756836801e+01,4.352790556864631e+00,2.882176461631163e+02,9.962456405302285e-02,1.168426108640988e-01,1.789623992823148e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1342,2.108395793880858e+00,-1.800134935386431e+00,5.255975680695886e-05,1.785372549874558e-03,7.481614791233165e-06,1.089740842039393e+01,4.346833893783810e+00,2.881045008257822e+02,9.982870849667717e-02,-7.881299204840644e-02,1.789078089253278e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1343,1.919840400177069e+00,-1.803269425153964e+00,5.255641496846386e-05,1.785596717570272e-03,9.249832588127351e-06,1.089645017992386e+01,4.346446667516011e+00,2.880971534995916e+02,9.984932747935429e-02,-9.153202414100843e-02,1.789042636313981e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1344,1.731039917264162e+00,-1.806060646126085e+00,5.255357817202968e-05,1.786440754119976e-03,1.093424458412721e-05,1.089565993192668e+01,4.346118310242278e+00,2.880909389302483e+02,9.990352611936296e-02,-1.023174151378181e-01,1.789012648909464e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1345,1.542023529158471e+00,-1.808489531433306e+00,5.255192603296876e-05,1.788066802367111e-03,1.222291500157175e-05,1.089523851633237e+01,4.345927128295637e+00,2.880873227297647e+02,9.999869449198225e-02,-1.085970751636551e-01,1.788995199372714e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1346,1.352821894727772e+00,-1.810539489326104e+00,5.255231921196701e-05,1.790462458430619e-03,1.263248373240438e-05,1.089543280698442e+01,4.345972270603919e+00,2.880881597738380e+02,1.001319310711903e-01,-1.071143078115531e-01,1.788999238436712e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1347,1.163466938260018e+00,-1.812196516513455e+00,5.255539618167484e-05,1.793424399817234e-03,1.159723134405080e-05,1.089641979349505e+01,4.346327478518951e+00,2.880948378631813e+02,1.002901443408088e-01,-9.544696691413637e-02,1.789031462619389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1348,9.739916313882037e-01,-1.813449293819457e+00,5.256159308367002e-05,1.796451758216344e-03,8.846677922966298e-06,1.089831672641206e+01,4.347046555987578e+00,2.881085302696256e+02,1.004443243400623e-01,-7.182778050790320e-02,1.789097532281718e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1349,7.844297678605506e-01,-1.814289263504818e+00,5.257075977791148e-05,1.798809443525407e-03,4.474562282867619e-06,1.090104484451807e+01,4.348107918132817e+00,2.881286246326377e+02,1.005541966257947e-01,-3.696573650482869e-02,1.789194490428747e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1350,5.948157326950553e-01,-1.814710687724865e+00,5.258183317963914e-05,1.799809660286670e-03,-9.978705343015686e-07,1.090428516541905e+01,4.349393020615858e+00,2.881530863182151e+02,1.005843559200288e-01,5.245397096678661e-03,1.789312517138447e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1351,4.051842672954102e-01,-1.814710687724858e+00,5.259314124920337e-05,1.799142681390324e-03,-6.514997952545574e-06,1.090753028904583e+01,4.350702689878343e+00,2.881778791019012e+02,1.005217816682292e-01,4.826346370390028e-02,1.789432136469070e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1352,2.155702321309682e-01,-1.814289263504799e+00,5.260294106577309e-05,1.797001303734213e-03,-1.087274200083266e-05,1.091029026609258e+01,4.351837964429331e+00,2.881993754448546e+02,1.003808692386580e-01,8.555327239895714e-02,1.789535847246537e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1353,2.600836860437072e-02,-1.813449293819433e+00,5.260975179470334e-05,1.793994358339843e-03,-1.351304746073216e-05,1.091215923438012e+01,4.352627945623955e+00,2.882143753966489e+02,1.001983282246368e-01,1.115013988628181e-01,1.789608213476921e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1354,-1.634669382663934e-01,-1.812196516513430e+00,5.261298530032908e-05,1.790943539963866e-03,-1.424332988099235e-05,1.091299240856213e+01,4.353003465498532e+00,2.882215261873526e+02,1.000208710246769e-01,1.238359167747983e-01,1.789642711334924e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1355,-3.528218947330861e-01,-1.810539489326086e+00,5.261295774097608e-05,1.788476193645542e-03,-1.339149273825003e-05,1.091290142546431e+01,4.353000727574088e+00,2.882214958777065e+02,9.988277308638031e-02,1.237459855078040e-01,1.789642565111703e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1356,-5.420235291627324e-01,-1.808489531433296e+00,5.261052611574342e-05,1.786855546359902e-03,-1.154920530143017e-05,1.091214312605361e+01,4.352719047809001e+00,2.882161658106919e+02,9.979708536128010e-02,1.144937878396485e-01,1.789616851084723e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1357,-7.310399172673543e-01,-1.806060646126099e+00,5.260663506120174e-05,1.786054505050263e-03,-9.356068143759437e-06,1.091099026919234e+01,4.352268062508070e+00,2.882076194545668e+02,9.976048894432057e-02,9.968049392643025e-02,1.789575620125548e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1358,-9.198404001792170e-01,-1.803269425153992e+00,5.260223090447129e-05,1.785906351441077e-03,-7.205958559246066e-06,1.090971086141485e+01,4.351757431440338e+00,2.881979329583205e+02,9.976168542171847e-02,8.290804464274802e-02,1.789528887974540e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1359,-1.108395793881956e+00,-1.800134935386484e+00,5.259789668887733e-05,1.786129674734569e-03,-5.369748593379214e-06,1.090846615468367e+01,4.351255603987503e+00,2.881884446997234e+02,9.978366332310415e-02,6.642476339781726e-02,1.789483111481777e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1360,2.300134935386480e+00,1.608395793880884e+00,5.255644614088773e-05,1.783304247059777e-03,-7.799240202337319e-06,1.089637521648527e+01,4.346447917976372e+00,2.880970655072992e+02,9.972070590487962e-02,-9.149095088026882e-02,1.789042211723502e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1361,2.122255027483413e+00,1.447236471128303e+00,5.254080155574739e-05,1.779376580268765e-03,-1.329683430533717e-05,1.089172136005987e+01,4.344635595738215e+00,2.880626869553598e+02,9.953846815353196e-02,-1.510194142778160e-01,1.788876319629754e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1362,1.963941909352345e+00,1.303804673790317e+00,5.251800441933575e-05,1.773650509146557e-03,-2.161356865964086e-05,1.088494565425134e+01,4.341996453519767e+00,2.880126706766951e+02,9.927443714578842e-02,-2.377060297395481e-01,1.788634951421520e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1363,1.823043233407230e+00,1.176150373427049e+00,5.248625131437880e-05,1.765691743497598e-03,-3.370048838884929e-05,1.087552009825965e+01,4.338323772556391e+00,2.879431493155848e+02,9.891136598557211e-02,-3.583407875636453e-01,1.788299422254653e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1364,1.697643411377408e+00,1.062538045706289e+00,5.244364679748633e-05,1.755019558280194e-03,-5.065700647582719e-05,1.086289515622859e+01,4.333401977739531e+00,2.878501358160439e+02,9.843234913899468e-02,-5.200045780514726e-01,1.787850452680060e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1365,1.586037570031615e+00,9.614230742710457e-01,5.238832098378517e-05,1.741157711200424e-03,-7.371703707393288e-05,1.084653905201107e+01,4.327021187847634e+00,2.877298288054013e+02,9.782530942628097e-02,-7.295912671789170e-01,1.787269635836646e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1366,1.486708370970734e+00,8.714307494553246e-01,5.231847850954007e-05,1.723654645511295e-03,-1.042050452609982e-04,1.082595706965244e+01,4.318984010030650e+00,2.875787792577710e+02,9.708677895807437e-02,-9.935845214826545e-01,1.786540235255346e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1367,1.398305384630215e+00,7.913375811155395e-01,5.223245300912834e-05,1.702095215326405e-03,-1.434904222461810e-04,1.080071259787507e+01,4.309112990145152e+00,2.873940714888906e+02,9.622622739354429e-02,-1.317813090541135e+00,1.785648052863701e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1368,1.319626726995128e+00,7.200546614815789e-01,5.212877884837571e-05,1.676123872462403e-03,-1.929786534797373e-04,1.077045309330213e+01,4.297259700083938e+00,2.871735219473052e+02,9.527239206335328e-02,-1.707152319897687e+00,1.784582385336058e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1369,1.249602720964268e+00,6.566128623408543e-01,5.200615519001243e-05,1.645460430629236e-03,-2.540537880498612e-04,1.073490612600509e+01,4.283301853225177e+00,2.869156771125299e+02,9.428061579024109e-02,-2.165618898493343e+00,1.783336013195197e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1370,1.187281355984614e+00,6.001496614569818e-01,5.186353372348361e-05,1.609917996081824e-03,-3.279965772278736e-04,1.069390642458573e+01,4.267152875334207e+00,2.866199681446377e+02,9.334066170139133e-02,-2.696056487930161e+00,1.781905950975223e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1371,1.131815342003723e+00,5.498974134413275e-01,5.170008322026871e-05,1.569408615607419e-03,-4.159838384894290e-04,1.064738970227855e+01,4.248758272735834e+00,2.862866695700635e+02,9.258468071623657e-02,-3.300255015341941e+00,1.780293254588514e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1372,1.082450589090749e+00,5.051729122816033e-01,5.151487640202702e-05,1.524016972609275e-03,-5.193293533437396e-04,1.059531964755619e+01,4.228063462517611e+00,2.859164747533561e+02,9.220279892273238e-02,-3.980007338994924e+00,1.778500976084469e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1373,1.038515958215083e+00,4.653681055399366e-01,5.130625742752336e-05,1.473597008602553e-03,-6.391288685887202e-04,1.053751384786876e+01,4.204948388289948e+00,2.855095759761822e+02,9.242258936998952e-02,-4.739256892480976e+00,1.776529713015596e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1374,9.994141367822078e-01,4.299418275819542e-01,5.107320702865347e-05,1.414998783861500e-03,-7.747438215985310e-04,1.047398584261435e+01,4.179403281113127e+00,2.850699866315696e+02,9.331972219240801e-02,-5.578324551391768e+00,1.774398563257115e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1375,9.646135158682889e-01,3.984124403455253e-01,5.081078701739358e-05,1.336274534893150e-03,-9.140159044017359e-04,1.040337243842332e+01,4.151032053077980e+00,2.845971262042025e+02,9.421455920788842e-02,-6.510220421825855e+00,1.772104355251109e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1376,9.336409639240795e-01,3.703512863113778e-01,5.054586667784348e-05,1.190646226910824e-03,-1.018915205643572e-03,1.033256187288974e+01,4.123307528756447e+00,2.841779812594521e+02,9.174219937198802e-02,-7.420874331236440e+00,1.770069235635291e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1377,9.060753931822809e-01,3.453768596636117e-01,5.011717823252160e-05,8.476250410667689e-04,-8.778999485363574e-04,1.021977461584858e+01,4.081967067506294e+00,2.837352089635325e+02,7.210759651734225e-02,-8.778764270760091e+00,1.767917834569919e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1378,2.303269425153998e+00,1.419840400177110e+00,5.254765692047286e-05,1.780224717426990e-03,-1.006023651074139e-05,1.089373285295797e+01,4.345430562417048e+00,2.880778081680616e+02,9.956911755978408e-02,-1.249075320491535e-01,1.788949287506458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1379,2.128179213150250e+00,1.278235198124961e+00,5.252779425274389e-05,1.774640937625929e-03,-1.663924700221788e-05,1.088780745478617e+01,4.343130750499289e+00,2.880342185007140e+02,9.930463799613265e-02,-2.004483308569923e-01,1.788738939230303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
