"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
1235, 1.272294343028019e+00, -1.002599853801120e+00, 5.246026374418626e-05, 1.939862467740493e-03, 3.803861710000578e-04, 1.087635878567414e+01, 4.335645533383048e+00, 2.879079414196150e+02, 1.107790933399495e-01, -4.463116016074337e-01, 3.697774904830653e+01, 7.250938974591275e+00, 1.788129484434198e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1236, 1.171915364045794e+00, -1.016751005485818e+00, 5.244893848590329e-05, 2.008956644301390e-03, 3.804829983471772e-04, 1.087570247337040e+01, 4.334339106704196e+00, 2.878833373410474e+02, 1.146118031108439e-01, -4.892231606537870e-01, 3.830309444377673e+01, 7.254350790139246e+00, 1.788010722090915e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1237, 1.070441771930776e+00, -1.029065159309724e+00, 5.243567612440505e-05, 2.083708346530454e-03, 3.654580464239696e-04, 1.087469448501134e+01, 4.332807736410624e+00, 2.878544124920913e+02, 1.186188661713683e-01, -5.395233327477494e-01, 3.973837090584663e+01, 6.969644971429578e+00, 1.787871097421538e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1238, 9.680290034229174e-01, -1.039458197115745e+00, 5.241885455912139e-05, 2.160099247908158e-03, 3.319999326450579e-04, 1.087274858097232e+01, 4.330876017336228e+00, 2.878184100505255e+02, 1.225880091614010e-01, -6.029735657104472e-01, 4.120844047578068e+01, 6.333597623172151e+00, 1.787697298710568e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1239, 8.648389107889295e-01, -1.047859123917339e+00, 5.240549646467341e-05, 2.231701762211429e-03, 2.781248473567449e-04, 1.087158326704951e+01, 4.329330575131784e+00, 2.877890424719111e+02, 1.261885636583079e-01, -6.537359509879707e-01, 4.258526133257455e+01, 5.307169402435280e+00, 1.787555521496555e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1240, 7.610386562078301e-01, -1.054210552865967e+00, 5.239359913626963e-05, 2.291212864529706e-03, 2.032496545902977e-04, 1.087041568391860e+01, 4.327969276606353e+00, 2.877638805943733e+02, 1.290988280603198e-01, -6.984498587788128e-01, 4.373077823057219e+01, 3.879284071736876e+00, 1.787434042522777e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1241, 6.567995698830866e-01, -1.058469097261693e+00, 5.238856529971277e-05, 2.331760707360624e-03, 1.117804623722296e-04, 1.087048616863534e+01, 4.327389916548869e+00, 2.877530058559583e+02, 1.310349485876407e-01, -7.174798156208395e-01, 4.450896286280641e+01, 2.133680541407048e+00, 1.787381538817117e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1242, 5.522959796841895e-01, -1.060605666928167e+00, 5.239134767516399e-05, 2.347378587659259e-03, 1.094327500852921e-05, 1.087188929545090e+01, 4.327720542589025e+00, 2.877597080589340e+02, 1.317541946390788e-01, -7.066199035614343e-01, 4.480469947468118e+01, 2.088756158054862e-01, 1.787413897454617e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1243, 4.477040203104971e-01, -1.060605666928116e+00, 5.240243722017082e-05, 2.336005252129840e-03, -8.954351713517938e-05, 1.087466895153590e+01, 4.329010006542078e+00, 2.877845327389409e+02, 1.311772695318624e-01, -6.642655108846122e-01, 4.457817949029787e+01, -1.708766268999263e+00, 1.787533749341991e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1244, 3.432004301121907e-01, -1.058469097261558e+00, 5.242147314902833e-05, 2.299374951395976e-03, -1.819030671672793e-04, 1.087877547495804e+01, 4.331212347998396e+00, 2.878263832846366e+02, 1.293722644055822e-01, -5.919262767180139e-01, 4.386322652282420e+01, -3.470010593753240e+00, 1.787735789717736e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1245, 2.389613437880493e-01, -1.054210552865774e+00, 5.244570026559705e-05, 2.242706735791862e-03, -2.594508437721715e-04, 1.088361863484405e+01, 4.334010023538986e+00, 2.878792536908872e+02, 1.265597051175393e-01, -5.000323946533981e-01, 4.276245191568196e+01, -4.947037458900406e+00, 1.787991010095836e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1246, 1.351610892075259e-01, -1.047859123917108e+00, 5.247831534366860e-05, 2.172329201676480e-03, -3.187820200697550e-04, 1.089032103968101e+01, 4.337756499376203e+00, 2.879490364359602e+02, 1.229888189785584e-01, -3.769737326505181e-01, 4.139479683085076e+01, -6.074547515142659e+00, 1.788327836622061e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1247, 3.197099657417243e-02, -1.039458197115518e+00, 5.251074443998314e-05, 2.096435677580398e-03, -3.561361597060218e-04, 1.089680685095325e+01, 4.341500072667454e+00, 2.880195600379747e+02, 1.190285900791323e-01, -2.540104091573542e-01, 3.992393747105429e+01, -6.782157889859391e+00, 1.788668199249499e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1248, -7.044177193310211e-02, -1.029065159309511e+00, 5.254741038242249e-05, 2.020721449865308e-03, -3.756852201497740e-04, 1.090446892685773e+01, 4.345708930399671e+00, 2.880976140813358e+02, 1.149516812330993e-01, -1.157641148820888e-01, 3.845520521675898e+01, -7.149452607001232e+00, 1.789044858764710e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1249, -1.719153640474504e-01, -1.016751005485696e+00, 5.258435403266054e-05, 1.949508145954488e-03, -3.793135696899819e-04, 1.091240821005520e+01, 4.349960871734789e+00, 2.881768915736255e+02, 1.109836125836317e-01, 2.389732545511536e-02, 3.707392021481586e+01, -7.213430243041254e+00, 1.789427371972791e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1250, -2.722943430291357e-01, -1.002599853801046e+00, 5.262002500849490e-05, 1.886198691199388e-03, -3.703377428946192e-04, 1.092028509262586e+01, 4.354070351035756e+00, 2.882535980969372e+02, 1.073281933359963e-01, 1.588793849367048e-01, 3.584564414203306e+01, -7.037962122496756e+00, 1.789797432125267e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1251, -3.714307494559266e-01, -9.867083709706778e-01, 5.265458860230217e-05, 1.831845110235896e-03, -3.524236191646199e-04, 1.092818472365718e+01, 4.358056204138149e+00, 2.883280854999306e+02, 1.040764032325314e-01, 2.898007550541656e-01, 3.478984754912327e+01, -6.693122641721888e+00, 1.790156741124980e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1252, 1.461423074271348e+00, -1.086037570031790e+00, 5.246127191785970e-05, 1.858214331448335e-03, 3.105108846711349e-04, 1.087304881679980e+01, 4.335688106754898e+00, 2.879052355777834e+02, 1.055756233563989e-01, -4.449132148556307e-01, 3.542068774767414e+01, 5.918859252160561e+00, 1.788116423744205e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1253, 1.351367530486575e+00, -1.100371270071767e+00, 5.245889929042683e-05, 1.910070892603033e-03, 3.219284927241505e-04, 1.087424114151658e+01, 4.335391891242326e+00, 2.878985863837080e+02, 1.085535766125595e-01, -4.546428611219913e-01, 3.641080766922612e+01, 6.136775591532454e+00, 1.788084328837686e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1254, 1.240191218899996e+00, -1.113135237137184e+00, 5.245305149342712e-05, 1.969137741408324e-03, 3.237767834774509e-04, 1.087475556268618e+01, 4.334717846904760e+00, 2.878859171585228e+02, 1.118507944391474e-01, -4.767828662669494e-01, 3.754095682412445e+01, 6.172696807125192e+00, 1.788023174936907e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1255, 1.128027595023390e+00, -1.124242280390543e+00, 5.244511096101334e-05, 2.033673954303269e-03, 3.129296748886328e-04, 1.087486263040847e+01, 4.333799582523766e+00, 2.878685101300552e+02, 1.153484900338949e-01, -5.069446478984982e-01, 3.877718851267302e+01, 5.966803561942285e+00, 1.787939149718211e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1256, 1.015016858712834e+00, -1.133616527463955e+00, 5.243446329558154e-05, 2.100088563020124e-03, 2.863219004139430e-04, 1.087427376718723e+01, 4.332574394123338e+00, 2.878455679860827e+02, 1.188478838375640e-01, -5.471878128911640e-01, 4.005168416012167e+01, 5.460567009142446e+00, 1.787828402292356e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1257, 9.013049964610019e-01, -1.141193942744610e+00, 5.242489632466421e-05, 2.163027321529503e-03, 2.421615208592215e-04, 1.087385998190037e+01, 4.331471169624626e+00, 2.878247877648071e+02, 1.220720588972552e-01, -5.834248891727235e-01, 4.125954409397408e+01, 4.619208388310962e+00, 1.787728087342847e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1258, 7.870427841619769e-01, -1.146922764802693e+00, 5.241700016865421e-05, 2.216465306083264e-03, 1.788084381454612e-04, 1.087357655264197e+01, 4.330563875937025e+00, 2.878078475760043e+02, 1.247375618868067e-01, -6.132263217966113e-01, 4.228523759375166e+01, 3.411268053687478e+00, 1.787646307284974e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1259, 6.723847571584012e-01, -1.150763859974644e+00, 5.241490420027522e-05, 2.253458438997790e-03, 1.001856922253977e-04, 1.087434167237050e+01, 4.330321915885691e+00, 2.878032752144688e+02, 1.265397081255007e-01, -6.211738654266704e-01, 4.299270357124791e+01, 1.911397030176612e+00, 1.787624233463298e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1260, 5.574881546089192e-01, -1.152690989685599e+00, 5.241971434645529e-05, 2.268438769409610e-03, 1.270076462905455e-05, 1.087629368182378e+01, 4.330883730637855e+00, 2.878142018544113e+02, 1.272431063728094e-01, -6.027202106591795e-01, 4.327453511892336e+01, 2.422898481497239e-01, 1.787676983321379e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1261, 4.425118453853089e-01, -1.152690989685550e+00, 5.243205405237057e-05, 2.259328306156252e-03, -7.496865818839953e-05, 1.087952270387030e+01, 4.332316483796350e+00, 2.878416587228069e+02, 1.267639481605844e-01, -5.556592674353320e-01, 4.309059309214879e+01, -1.429824933303562e+00, 1.787809530884792e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1262, 3.276152428364746e-01, -1.150763859974515e+00, 5.245173315427086e-05, 2.227526052654637e-03, -1.556454468663732e-04, 1.088401757076076e+01, 4.334594890780760e+00, 2.878849867657866e+02, 1.251590334159828e-01, -4.808215460187726e-01, 4.246811151317050e+01, -2.967403315512746e+00, 1.788018683913176e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1263, 2.129572158335560e-01, -1.146922764802507e+00, 5.247661416024061e-05, 2.177662829390130e-03, -2.231508934413956e-04, 1.088933757319549e+01, 4.337471611195930e+00, 2.879394590830910e+02, 1.226291427103501e-01, -3.863313155652602e-01, 4.149777694766094e+01, -4.252387411276010e+00, 1.788281611091750e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1264, 9.869500353516493e-02, -1.141193942744382e+00, 5.250881322014989e-05, 2.115538837956871e-03, -2.743139837457914e-04, 1.089628310270735e+01, 4.341179949936164e+00, 2.880089150486061e+02, 1.194146488859331e-01, -2.645253241603981e-01, 4.028921448076164e+01, -5.224151279056624e+00, 1.788616826724504e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1265, -1.501685871598073e-02, -1.133616527463726e+00, 5.254153299707582e-05, 2.048644770902326e-03, -3.062030934519178e-04, 1.090323670961196e+01, 4.344962059016255e+00, 2.880803219932340e+02, 1.158659917121700e-01, -1.402962344325343e-01, 3.899095922869898e+01, -5.827829451968205e+00, 1.788961417868616e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1266, -1.280275950258962e-01, -1.124242280390321e+00, 5.257838974779659e-05, 1.982193452388530e-03, -3.223251674964178e-04, 1.091135927840271e+01, 4.349202867278033e+00, 2.881593591272455e+02, 1.122382223118162e-01, -1.000476717766945e-03, 3.769977479144077e+01, -6.130373505969257e+00, 1.789342782429301e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1267, -2.401912189017832e-01, -1.113135237137040e+00, 5.261561519476778e-05, 1.920005952391592e-03, -3.246123181134819e-04, 1.091977334931974e+01, 4.353496143188219e+00, 2.882397395630187e+02, 1.087381792329854e-01, 1.400186602184268e-01, 3.649118128305230e+01, -6.169505324832961e+00, 1.789730577024415e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1268, -3.513675304877600e-01, -1.100371270071660e+00, 5.265201420951851e-05, 1.864937143671898e-03, -3.163222319714776e-04, 1.092822083468194e+01, 4.357697019815735e+00, 2.883184184299134e+02, 1.055414830543321e-01, 2.780028030456238e-01, 3.542005318639362e+01, -6.007789763041816e+00, 1.790110112065991e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1269, -4.614230742719039e-01, -1.086037570031765e+00, 5.268757613927049e-05, 1.817842692906504e-03, -3.006349018259968e-04, 1.093673166619063e+01, 4.361805630673445e+00, 2.883954700945008e+02, 1.027222083660517e-01, 4.129563371957128e-01, 3.450230255613488e+01, -5.705992263362438e+00, 1.790481749464825e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1270, 1.562538045706430e+00, -1.197643411377444e+00, 5.245009611903931e-05, 1.839618038306014e-03, 2.622682574379837e-04, 1.086871734590459e+01, 4.334320216387167e+00, 2.878757287770751e+02, 1.041596040159501e-01, -4.898436416709837e-01, 3.507368288002499e+01, 5.000338928697991e+00, 1.787973995042566e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1271, 1.440213808294185e+00, -1.210226793679951e+00, 5.245256755517388e-05, 1.883839413322326e-03, 2.728632752533877e-04, 1.087101668111430e+01, 4.334591122622129e+00, 2.878801569104618e+02, 1.066917902336354e-01, -4.809453168849241e-01, 3.591510389535747e+01, 5.202095683235485e+00, 1.787995369996017e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1272, 1.316905662352871e+00, -1.221432126345821e+00, 5.245194843873356e-05, 1.934498668298368e-03, 2.756279027941316e-04, 1.087270149551209e+01, 4.334521536236311e+00, 2.878789332962911e+02, 1.095259677108972e-01, -4.832309869130911e-01, 3.688134999518573e+01, 5.254864900130040e+00, 1.787989463528507e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1273, 1.192730766865889e+00, -1.231182865590936e+00, 5.244923234842904e-05, 1.990235543985267e-03, 2.678017416935310e-04, 1.087396179869709e+01, 4.334206971844299e+00, 2.878729481459118e+02, 1.125673716542922e-01, -4.935633298606074e-01, 3.794594229261162e+01, 5.105922998347796e+00, 1.787960572633133e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1274, 1.067812201595121e+00, -1.239412403979064e+00, 5.244432099145733e-05, 2.047956564017510e-03, 2.465517151200702e-04, 1.087467071170354e+01, 4.333641880159848e+00, 2.878623709104045e+02, 1.156393452044383e-01, -5.121246204224476e-01, 3.905011115218943e+01, 4.701209024333274e+00, 1.787909514596176e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1275, 9.422781263208873e-01, -1.246064525418430e+00, 5.243913863559948e-05, 2.103207876114441e-03, 2.101317097727320e-04, 1.087521331805353e+01, 4.333045998117829e+00, 2.878512338224338e+02, 1.185087944451794e-01, -5.316972668209723e-01, 4.010759769968135e+01, 4.007154107410899e+00, 1.787855753085786e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1276, 8.162609053812137e-01, -1.251093789174395e+00, 5.243556252417695e-05, 2.150819753088077e-03, 1.565689926921704e-04, 1.087592902965359e+01, 4.332633499649511e+00, 2.878434605024433e+02, 1.209201581823376e-01, -5.452464025407849e-01, 4.101834040774099e+01, 2.985931401422072e+00, 1.787818228732770e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1277, 6.898962034886510e-01, -1.254465840275939e+00, 5.243683599306862e-05, 2.184212399162944e-03, 8.911212286377701e-05, 1.087751579059283e+01, 4.332779721574822e+00, 2.878461841874991e+02, 1.225717670248449e-01, -5.404435223765767e-01, 4.165416081648529e+01, 1.699418379773263e+00, 1.787831376905043e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1278, 5.633220590031932e-01, -1.256157644194806e+00, 5.244422710297277e-05, 2.198273614431888e-03, 1.335301893498619e-05, 1.088016742234552e+01, 4.333637542273062e+00, 2.878625981122954e+02, 1.232396919842725e-01, -5.122671048710259e-01, 4.191640788443005e+01, 2.546137043600226e-01, 1.787910611346150e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1279, 4.366779409903966e-01, -1.256157644194766e+00, 5.245847463157439e-05, 2.190924975584561e-03, -6.298627327655862e-05, 1.088401428998312e+01, 4.335289821171671e+00, 2.878941387838519e+02, 1.228360907959849e-01, -4.579955068805946e-01, 4.176493866761918e+01, -1.200688234244760e+00, 1.788062860578201e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1280, 3.101037965056495e-01, -1.254465840275835e+00, 5.247955727357625e-05, 2.163276136319046e-03, -1.333017969642487e-04, 1.088908499702218e+01, 4.337731664051916e+00, 2.879405735355462e+02, 1.214072102698661e-01, -3.777894864175091e-01, 4.122131071041386e+01, -2.540070913124240e+00, 1.788286990085332e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1281, 1.837390946138065e-01, -1.251093789174247e+00, 5.250582874524038e-05, 2.119428350838622e-03, -1.919939047690944e-04, 1.089505629607358e+01, 4.340771716748798e+00, 2.879982005713550e+02, 1.191357634454174e-01, -2.779343602799789e-01, 4.036558228843777e+01, -3.656620785868436e+00, 1.788565117930605e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1282, 5.772187367483197e-02, -1.246064525418252e+00, 5.253847756972494e-05, 2.064724824013667e-03, -2.361145106956480e-04, 1.090244915791993e+01, 4.344538993925784e+00, 2.880690238345538e+02, 1.162542612274120e-01, -1.541924468293253e-01, 3.929928919758908e+01, -4.494125479412596e+00, 1.788906898659214e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1283, -6.781220159865663e-02, -1.239412403978893e+00, 5.257246792329588e-05, 2.005817104664904e-03, -2.635358994806936e-04, 1.091009991510141e+01, 4.348470016257520e+00, 2.881432567294469e+02, 1.130827471375357e-01, -2.507207625562737e-02, 3.815337540538187e+01, -5.012812026728456e+00, 1.789265090322530e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1284, -1.927307668687199e-01, -1.231182865590777e+00, 5.261025307708563e-05, 1.947443975418781e-03, -2.770292067527103e-04, 1.091884015708671e+01, 4.352826826545248e+00, 2.882247982334228e+02, 1.098576619417724e-01, 1.180339433487380e-01, 3.701643427879630e+01, -5.265688540726108e+00, 1.789658496666102e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1285, -3.169056623549276e-01, -1.221432126345736e+00, 5.264845952559392e-05, 1.892987426225589e-03, -2.785620539162148e-04, 1.092786729668000e+01, 4.357239585972358e+00, 2.883076176720962e+02, 1.067670359688723e-01, 2.629776970082019e-01, 3.595522914218133e+01, -5.290982042519171e+00, 1.790058013780972e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1286, -4.402138082955710e-01, -1.210226793679905e+00, 5.268599567357072e-05, 1.844812157978323e-03, -2.712219515109138e-04, 1.093693975199559e+01, 4.361577352680257e+00, 2.883890275125093e+02, 1.039590434505780e-01, 4.054582014470706e-01, 3.501522813402482e+01, -5.147894578880834e+00, 1.790450677281338e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1287, -5.625380457071210e-01, -1.197643411377477e+00, 5.272254497948259e-05, 1.803680928019268e-03, -2.577007455204366e-04, 1.094599656291407e+01, 4.365805626987583e+00, 2.884684862634884e+02, 1.014970352150420e-01, 5.443422624816489e-01, 3.421080922252872e+01, -4.887866198809693e+00, 1.790833878707709e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1288, 1.676150373427052e+00, -1.323043233407149e+00, 5.243591208507765e-05, 1.822587539485025e-03, 2.222874249529286e-04, 1.086370953469116e+01, 4.332625309449543e+00, 2.878409974893985e+02, 1.029533890704512e-01, -5.455154220389455e-01, 3.475838346299505e+01, 4.239221100841454e+00, 1.787806338863208e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1289, 1.540041086962968e+00, -1.333659966561833e+00, 5.244253226187278e-05, 1.860484258191879e-03, 2.318578974472088e-04, 1.086696855324428e+01, 4.333381662239261e+00, 2.878549038507660e+02, 1.051122223998509e-01, -5.206718713665315e-01, 3.547662894883710e+01, 4.421180432123720e+00, 1.787873469341302e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1290, 1.403101666433922e+00, -1.343114024617377e+00, 5.244667407480110e-05, 1.904108693815808e-03, 2.349887749103427e-04, 1.086974814607995e+01, 4.333862716717442e+00, 2.878641240384821e+02, 1.075507565237625e-01, -5.048709098743056e-01, 3.630561379545457e+01, 4.480527679890518e+00, 1.787917977293017e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1291, 1.265430960117233e+00, -1.351340826771014e+00, 5.244893640508820e-05, 1.952365601177759e-03, 2.292944659513588e-04, 1.087214913933477e+01, 4.334124152375243e+00, 2.878690716670906e+02, 1.101926933689562e-01, -4.962836605107046e-01, 3.722412187920659e+01, 4.371765791024017e+00, 1.787941860343737e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1292, 1.127132811713842e+00, -1.358284175622108e+00, 5.244940046818848e-05, 2.002615731296898e-03, 2.122149580911416e-04, 1.087410923856457e+01, 4.334179248093831e+00, 2.878701840333482e+02, 1.128846139326518e-01, -4.944739583516508e-01, 3.818186124952030e+01, 4.046089301246711e+00, 1.787947229899025e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1293, 9.883153509901422e-01, -1.363896641057593e+00, 5.244901979966116e-05, 2.051114502114038e-03, 1.819491813142490e-04, 1.087576682789796e+01, 4.334137978257566e+00, 2.878695322544245e+02, 1.154271253154771e-01, -4.958295285067761e-01, 3.910682239532127e+01, 3.469067334513361e+00, 1.787944083667649e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1294, 8.490902551424754e-01, -1.368139884247540e+00, 5.245005517146700e-05, 2.093287880207476e-03, 1.366297653908471e-04, 1.087759032489832e+01, 4.334256274045628e+00, 2.878717066118666e+02, 1.175865923444134e-01, -4.919439245333332e-01, 3.991011779423697e+01, 2.604949888883514e+00, 1.787954579592974e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1295, 7.095719859281834e-01, -1.370984919538405e+00, 5.245514310692347e-05, 2.123188094989272e-03, 7.874035337271379e-05, 1.088013630794870e+01, 4.334843140414772e+00, 2.878827588118924e+02, 1.190809175715177e-01, -4.726674115383721e-01, 4.047626160625298e+01, 1.501098819084548e+00, 1.788007929508288e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1296, 5.698770077761401e-01, -1.372412312454307e+00, 5.246566580790613e-05, 2.136162143804924e-03, 1.313077003341212e-05, 1.088364297525323e+01, 4.336061580795749e+00, 2.879059220534193e+02, 1.196997066775016e-01, -4.326458954448243e-01, 4.071543000380684e+01, 2.502735804685705e-01, 1.788119737264040e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1297, 4.301229922167736e-01, -1.372412312454276e+00, 5.248246475419596e-05, 2.130165529055872e-03, -5.331687882589864e-05, 1.088827677545606e+01, 4.338007986722271e+00, 2.879429632973719e+02, 1.193529187561350e-01, -3.687132506235570e-01, 4.058813813399581e+01, -1.015898911676704e+00, 1.788298524427482e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1298, 2.904280140655123e-01, -1.370984919538323e+00, 5.250570496452527e-05, 2.106041918618289e-03, -1.145465481280916e-04, 1.089411135118447e+01, 4.340699587624678e+00, 2.879940939397508e+02, 1.180759100827764e-01, -2.803035503912679e-01, 4.011072549242422e+01, -2.181601946026310e+00, 1.788545298802839e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1299, 1.509097448520098e-01, -1.368139884247425e+00, 5.253405029747835e-05, 2.067408335593539e-03, -1.656180930376672e-04, 1.090089358799282e+01, 4.343980983907097e+00, 2.880562981273446e+02, 1.160344439761134e-01, -1.725211293745824e-01, 3.935368249519446e+01, -3.152585648733368e+00, 1.788845489590475e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1300, 1.168464900511527e-02, -1.363896641057456e+00, 5.256796763825854e-05, 2.019219862189845e-03, -2.037776074037823e-04, 1.090892496051690e+01, 4.347899703044345e+00, 2.881301303752620e+02, 1.134539498108789e-01, -4.380487582121181e-02, 3.841160221534366e+01, -3.876459687505107e+00, 1.789201755719211e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1301, -1.271328117177728e-01, -1.358284175621981e+00, 5.260388976778182e-05, 1.967311746772165e-03, -2.275160928574826e-04, 1.091741997966414e+01, 4.352056246369987e+00, 2.882086332251648e+02, 1.106211008210111e-01, 9.272307269222695e-02, 3.739859838230213e+01, -4.325081165325323e+00, 1.789580510981503e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
