"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
1551	1.228709387059479e+00	-1.011152960629589e-01	5.255334261979345e-05	4.552814355832654e-04	3.183397551792712e-04	1.089245957057812e+01	4.355809321073645e+00	2.887346206545713e+02	3.103233023705842e-02	2.159984844381554e-01	1.792116981043181e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1552	1.182840617356761e+00	-9.336974967533909e-02	5.252862896988258e-05	3.032601369013909e-04	2.802871281559250e-04	1.088764165489527e+01	4.354407387121937e+00	2.887774903440737e+02	2.307654254456320e-02	1.699498446471991e-01	1.792323613632598e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1553	1.142017411593707e+00	-8.647621326751503e-02	5.250343583455205e-05	1.761942400240985e-04	2.199031476710925e-04	1.088302652878541e+01	4.352908148243668e+00	2.888165818243025e+02	1.575315530844612e-02	1.207050774583281e-01	1.792512022329763e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1554	1.105684758507762e+00	-8.034096587183634e-02	5.248039266210045e-05	8.226630273288804e-05	1.475053043950532e-04	1.087914100477859e+01	4.351547692513721e+00	2.888530896342947e+02	9.445667532844775e-03	7.601885255909083e-02	1.792687967466489e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1555	1.073348697411177e+00	-7.488059571498737e-02	5.245651459441863e-05	2.411740881679150e-05	7.058091348599401e-05	1.087525404709180e+01	4.350080407687637e+00	2.888871329925410e+02	4.173058185812360e-03	2.782366451560156e-02	1.792852025825572e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1556	1.044569603657012e+00	-7.002086638039989e-02	5.243913012011734e-05	-1.271904629418072e-06	1.054371607607416e-05	1.087274094336736e+01	4.349095947180809e+00	2.889175047401288e+02	5.943463492664279e-04	-4.512428930266661e-03	1.792998382473593e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1557	1.018956210669755e+00	-6.569570734927249e-02	5.242941073260661e-05	-3.553101153254134e-06	-1.816893047010986e-05	1.087156764893017e+01	4.348625752158701e+00	2.889398227866121e+02	1.036218706467381e-03	-1.995669517274548e-02	1.793105924891367e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1558	2.313449293819410e+00	-4.739916313955481e-01	5.262126831763987e-05	1.645813448514715e-03	9.809813316780078e-05	1.091139100361876e+01	4.354224741881131e+00	2.882570083182313e+02	9.205568361262643e-02	1.639505856284875e-01	1.789813883173147e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1559	2.147419164948144e+00	-4.274231305984792e-01	5.262707788382317e-05	1.609606569960425e-03	1.199490942339622e-04	1.091236014826547e+01	4.355043372435379e+00	2.882793760199532e+02	9.010676639049957e-02	1.908397436152166e-01	1.789921783567192e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1560	1.999652350161851e+00	-3.859771648635915e-01	5.262984679338063e-05	1.564463017034856e-03	1.467975525008920e-04	1.091241086939882e+01	4.355581481558970e+00	2.882998272732910e+02	8.771334525570051e-02	2.085147511791026e-01	1.790020435611333e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1561	1.868139884247399e+00	-3.490902551478348e-01	5.263036284870939e-05	1.509288049807947e-03	1.793604988645416e-04	1.091184346174755e+01	4.355958723558160e+00	2.883219701533135e+02	8.483855232426676e-02	2.209058348771304e-01	1.790127243871611e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1562	1.751093789174191e+00	-3.162609053860886e-01	5.262898952494096e-05	1.442717519125600e-03	2.183463250153565e-04	1.091083133916706e+01	4.356241523557874e+00	2.883482128417400e+02	8.144537639412883e-02	2.301948283449381e-01	1.790253822835465e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1563	1.646922764802434e+00	-2.870427841664219e-01	5.262585211021108e-05	1.363237808908152e-03	2.642311367647921e-04	1.090948377295644e+01	4.356465417227941e+00	2.883802242497750e+02	7.750849498118803e-02	2.375489543733645e-01	1.790408219137661e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1564	1.554210552865764e+00	-2.610386562117836e-01	5.262087048851165e-05	1.269383109797572e-03	3.168882585546710e-04	1.090782439920246e+01	4.356623779707797e+00	2.884180091689581e+02	7.303017083326421e-02	2.427506094031182e-01	1.790590451431953e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1565	1.471696685011122e+00	-2.378949825480255e-01	5.261334433711523e-05	1.160092277978335e-03	3.749301619206776e-04	1.090572746646326e+01	4.356640759486190e+00	2.884603905964762e+02	6.805782426354394e-02	2.433083358908759e-01	1.790794838494287e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1566	1.398259342814480e+00	-2.172971130415723e-01	5.260226442151366e-05	1.034634310984485e-03	4.340842518399994e-04	1.090304559433902e+01	4.356431762061957e+00	2.885073096773009e+02	6.264168834138113e-02	2.364434995738656e-01	1.791021091828441e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1567	1.332900107572936e+00	-1.989650089883541e-01	5.258686524036060e-05	8.929195941353407e-04	4.851377555817972e-04	1.089960540968734e+01	4.355914703895103e+00	2.885575416872441e+02	5.674625234947114e-02	2.194599425044139e-01	1.791263301166039e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1568	1.274730388569847e+00	-1.826494364824108e-01	5.256723216417223e-05	7.370676193850808e-04	5.170899927701261e-04	1.089545351695905e+01	4.355097163224295e+00	2.886111354161214e+02	5.029170891750176e-02	1.926065833867103e-01	1.791521697723113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1569	1.222959339451493e+00	-1.681285771750122e-01	5.254278631227841e-05	5.722285009038460e-04	5.135137182005814e-04	1.089036868318354e+01	4.353897338335715e+00	2.886658644366497e+02	4.296216646920819e-02	1.531965212798867e-01	1.791785544153419e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1570	1.176883105297430e+00	-1.552050122683193e-01	5.251408324754834e-05	4.079201662563830e-04	4.633505113337554e-04	1.088442934225956e+01	4.352320345068244e+00	2.887190302727776e+02	3.451063063582423e-02	1.013977936450460e-01	1.792041831493899e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1571	1.135875256169391e+00	-1.437030392963791e-01	5.248648817980383e-05	2.585382925409438e-04	3.715962671864964e-04	1.087900950657524e+01	4.350822931813229e+00	2.887714400966295e+02	2.531773653295134e-02	5.221299181155503e-02	1.792294452237499e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1572	1.099378270488804e+00	-1.334662833635105e-01	5.246121196734188e-05	1.379510902537275e-04	2.546968112545055e-04	1.087438525257129e+01	4.349434241971436e+00	2.888183582912908e+02	1.620630194125755e-02	6.599374830385133e-03	1.792520584053088e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1573	1.066895953383664e+00	-1.243555706254853e-01	5.243813290539075e-05	5.380819764332527e-05	1.270639669607703e-04	1.087053301131819e+01	4.348140583429693e+00	2.888595315054420e+02	7.723259014109593e-03	-3.589279545244259e-02	1.792719012203461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1574	1.037986691784699e+00	-1.162470364638440e-01	5.241909043872902e-05	8.469593905825298e-06	2.619870553226072e-05	1.086767504018260e+01	4.347067123591744e+00	2.888931275775063e+02	1.541551686271685e-03	-7.115220645933257e-02	1.792880913368797e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1575	1.012257449417624e+00	-1.090304411878840e-01	5.240915593742380e-05	-5.123321169477360e-06	-2.414835748957947e-05	1.086653481270343e+01	4.346611599565615e+00	2.889176106681623e+02	1.382309236930517e-03	-8.611458166237485e-02	1.792998892911079e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1576	2.312196516513402e+00	-6.634669382663172e-01	5.261531992068038e-05	1.679071354406463e-03	1.204830769519377e-04	1.091060013317729e+01	4.353468297860924e+00	2.882395135315699e+02	9.400404310143910e-02	1.391040383527613e-01	1.789729486610890e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1577	2.145051415837304e+00	-5.981630394903065e-01	5.262200533013411e-05	1.650912507970768e-03	1.473582983937626e-04	1.091195089078962e+01	4.354338996052800e+00	2.882605347651168e+02	9.254189879615878e-02	1.677034366022235e-01	1.789830894799649e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1578	1.996292276144099e+00	-5.400425695439067e-01	5.262536943613087e-05	1.615168937028240e-03	1.806174187928851e-04	1.091231010791875e+01	4.354885564101549e+00	2.882782884553511e+02	9.073327136112855e-02	1.856562903493262e-01	1.789916537316681e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1579	1.863896641057424e+00	-4.883153509947482e-01	5.262635767708622e-05	1.570841180331409e-03	2.213050663358796e-04	1.091196807821540e+01	4.355223514330286e+00	2.882952457489691e+02	8.855826866048493e-02	1.967567764538609e-01	1.789998335706221e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1580	1.746064525418199e+00	-4.422781263250802e-01	5.262528831013007e-05	1.516592948382394e-03	2.705461249556508e-04	1.091108460683795e+01	4.355414417082530e+00	2.883137411421174e+02	8.599945195679116e-02	2.030272659176890e-01	1.790087550924211e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1581	1.641193942744321e+00	-4.013049964648287e-01	5.262229026101161e-05	1.450724460841639e-03	3.292449792243046e-04	1.090976279842046e+01	4.355494220843423e+00	2.883354502781909e+02	8.304690659398070e-02	2.056485410746567e-01	1.790192264587855e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1582	1.547859123917094e+00	-3.648389107923365e-01	5.261740837419419e-05	1.371252249411083e-03	3.974349320533043e-04	1.090810110353694e+01	4.355492863874520e+00	2.883621124403483e+02	7.970495057564421e-02	2.056039693798730e-01	1.790320863905090e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1583	1.464791135935039e+00	-3.323840948464604e-01	5.260923696993165e-05	1.276821290288938e-03	4.728107196745136e-04	1.090584357274346e+01	4.355289911624232e+00	2.883934627444300e+02	7.602046650174847e-02	1.989376959388859e-01	1.790472068172577e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1584	1.390860626826289e+00	-3.034993087308152e-01	5.259440533443175e-05	1.167838266558615e-03	5.501013691957854e-04	1.090217384902524e+01	4.354532524398557e+00	2.884246238543316e+02	7.209291561151247e-02	1.740601676538410e-01	1.790622352113491e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1585	1.325062473028368e+00	-2.777918488179435e-01	5.257735650738445e-05	1.042261845919287e-03	6.220013513366400e-04	1.089836520968617e+01	4.353742167913735e+00	2.884657823061828e+02	6.780089676928094e-02	1.480997142161415e-01	1.790820839313216e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1586	1.266502116512526e+00	-2.549122096377467e-01	5.255427640023149e-05	8.975844814090767e-04	6.732656183897195e-04	1.089344675463865e+01	4.352587675966016e+00	2.885159402398213e+02	6.269912486755438e-02	1.101786810766661e-01	1.791062708226310e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1587	1.214383400013164e+00	-2.345493310799032e-01	5.252552272265894e-05	7.344551663143476e-04	6.837940232965704e-04	1.088732504618254e+01	4.351095697154829e+00	2.885749289386226e+02	5.610039496287927e-02	6.117238176532818e-02	1.791347134508976e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1588	1.167997741887051e+00	-2.164263689908079e-01	5.249332384500081e-05	5.581875382905752e-04	6.357797981000425e-04	1.088036126783810e+01	4.349417344032791e+00	2.886405572864734e+02	4.732177208752099e-02	6.044336492868717e-03	1.791663542380337e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1589	1.126714505418984e+00	-2.002969324440491e-01	5.246326913998641e-05	3.816923561115264e-04	5.261663152764827e-04	1.087398747193512e+01	4.347984185433073e+00	2.887107479521734e+02	3.637460343947334e-02	-4.102992406083158e-02	1.792001907837957e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1590	1.089972425006061e+00	-1.859417339344860e-01	5.243356990777205e-05	2.241977226708213e-04	3.717347977774366e-04	1.086799122842921e+01	4.346477671809861e+00	2.887741876866679e+02	2.430312952805653e-02	-9.051364124375727e-02	1.792307695295710e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1591	1.057271973590153e+00	-1.731656073201949e-01	5.241159378406723e-05	1.015843751417058e-04	1.947689417442153e-04	1.086399938836826e+01	4.345415619271837e+00	2.888246794439381e+02	1.230197287620706e-02	-1.253983622414648e-01	1.792551048787541e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1592	1.028168572458801e+00	-1.617948548791598e-01	5.239126559824505e-05	2.582652876707908e-05	5.145529015652953e-05	1.086076083778895e+01	4.344291681645824e+00	2.888620122705983e+02	3.225271742745566e-03	-1.623157924989601e-01	1.792730967445616e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1593	1.002266545910962e+00	-1.516748853859963e-01	5.238011179756737e-05	-5.431533480988352e-06	-2.314188387580886e-05	1.085942985291094e+01	4.343769783672434e+00	2.888888128413078e+02	1.331871038820381e-03	-1.794583203299109e-01	1.792860120944500e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1594	2.310539489326053e+00	-8.528218947330102e-01	5.260668928901468e-05	1.710916964438990e-03	1.320853247885847e-04	1.090905427516858e+01	4.352426618979104e+00	2.882178219798577e+02	9.584491382311608e-02	1.048885208896532e-01	1.789624841023497e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1595	2.141919634449927e+00	-7.686754861181901e-01	5.261419892971586e-05	1.691164391467770e-03	1.612113539273781e-04	1.091082758751405e+01	4.353360513137713e+00	2.882385182345485e+02	9.486856058697933e-02	1.355636861927663e-01	1.789724685126654e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1596	1.991847963517889e+00	-6.937851824049386e-01	5.261823416117962e-05	1.665793539820400e-03	1.973500071859232e-04	1.091158168643641e+01	4.353937465252167e+00	2.882546109600248e+02	9.366439563726592e-02	1.545145505061293e-01	1.789802318228259e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1597	1.858284175621945e+00	-6.271328117176383e-01	5.261967469532772e-05	1.634186504088246e-03	2.418032038292529e-04	1.091159314085579e+01	4.354264579827961e+00	2.882683757950259e+02	9.223781234443530e-02	1.652591232107067e-01	1.789868719673239e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1598	1.739412403978844e+00	-5.678122015985660e-01	5.261881260796523e-05	1.595375411915513e-03	2.961172649300863e-04	1.091098277500098e+01	4.354385631651724e+00	2.882811128870924e+02	9.059826270128959e-02	1.692352533427403e-01	1.789930161937209e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1599	1.633616527463682e+00	-5.150168587159669e-01	5.261549247018237e-05	1.547878986472464e-03	3.617966940877582e-04	1.090977892308380e+01	4.354306693992455e+00	2.882940775947591e+02	8.875796590680154e-02	1.666424266027793e-01	1.789992700852149e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1600	1.539458197115505e+00	-4.680290034256945e-01	5.260908833631681e-05	1.489498827059889e-03	4.394842141372522e-04	1.090786534632944e+01	4.353977558704385e+00	2.883073774399102e+02	8.672192839078333e-02	1.558314805490495e-01	1.790056854991900e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1601	1.455657283886658e+00	-4.262098126072610e-01	5.259909253198969e-05	1.417058658210229e-03	5.275905594298495e-04	1.090517403583736e+01	4.353375901462167e+00	2.883223191616374e+02	8.445211807422069e-02	1.360691389702644e-01	1.790128927314448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1602	1.381074471309972e+00	-3.889907328770582e-01	5.258595127142208e-05	1.326829991106740e-03	6.223792917406893e-04	1.090190811087157e+01	4.352594394090498e+00	2.883425992304167e+02	8.187048303263257e-02	1.103993480303037e-01	1.790226746612524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1603	1.314695767419500e+00	-3.558657515693148e-01	5.256732856379467e-05	1.216512754591710e-03	7.158502475198880e-04	1.089770677420294e+01	4.351502545676681e+00	2.883723922360503e+02	7.887523468150581e-02	7.453593645306369e-02	1.790370444804880e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1604	1.255618721324491e+00	-3.263845183887542e-01	5.253953816246783e-05	1.085107168844639e-03	7.884661625309968e-04	1.089163635023465e+01	4.349805844729348e+00	2.884124254963825e+02	7.498768951340716e-02	1.880522912441241e-02	1.790563522747975e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1605	1.203040151106737e+00	-3.001462212607394e-01	5.250800569535950e-05	9.296448228129415e-04	8.207561733001649e-04	1.088490589024820e+01	4.348104658126457e+00	2.884727605533297e+02	6.936405557975242e-02	-3.707281634150986e-02	1.790854490655651e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1606	1.156245223167352e+00	-2.767941365944022e-01	5.247125449712512e-05	7.476799303465193e-04	7.874747965465276e-04	1.087675921836297e+01	4.346209257605552e+00	2.885489712523221e+02	6.077192117490605e-02	-9.933011151609619e-02	1.791221977569961e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1607	1.114597736558983e+00	-2.560107808709464e-01	5.243302285332803e-05	5.472086375953334e-04	6.753900291516941e-04	1.086806100449076e+01	4.344342290701356e+00	2.886353272248035e+02	4.867593751993257e-02	-1.606534615699749e-01	1.791638328437719e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1608	1.077531473521576e+00	-2.375135942990447e-01	5.239711839387455e-05	3.484540650787020e-04	4.972387501685490e-04	1.085999844865130e+01	4.342592177608815e+00	2.887167548413985e+02	3.401924417614743e-02	-2.181385715451352e-01	1.792030863180881e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1609	1.044542499571214e+00	-2.210510983263620e-01	5.237632974951529e-05	1.744642121175618e-04	2.751390929308402e-04	1.085565706852508e+01	4.341857532566823e+00	2.887824869827259e+02	1.825865315738480e-02	-2.422690984303223e-01	1.792347696550612e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1610	1.015182313389746e+00	-2.063994772272442e-01	5.235462517914566e-05	5.537271477719509e-05	8.781648198507772e-05	1.085185432375713e+01	4.340700556933997e+00	2.888252232326473e+02	5.820295746982568e-03	-2.802717119614584e-01	1.792553669557016e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1611	9.890517481513559e-01	-1.933595346801380e-01	5.234197802926450e-05	-1.892452430655788e-06	-1.386731725427923e-05	1.085022428701889e+01	4.340088966330438e+00	2.888543063662196e+02	7.848035012535611e-04	-3.003603298086290e-01	1.792693831180008e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1612	2.308489531433259e+00	-1.042023529162655e+00	5.259678047384679e-05	1.739212738225215e-03	1.352875061742811e-04	1.090702959996772e+01	4.351240167231775e+00	2.881935382536146e+02	9.745688558320345e-02	6.591771982191308e-02	1.789507685631517e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1613	2.138045214028479e+00	-9.388981540957504e-01	5.260496572066388e-05	1.726464273357410e-03	1.648955339974424e-04	1.090917785066182e+01	4.352235453982624e+00	2.882146058874725e+02	9.687147432174753e-02	9.860941761748487e-02	1.789609325449838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1614	1.986349771444940e+00	-8.471165702297564e-01	5.260939932183854e-05	1.709568884283327e-03	2.016547943750298e-04	1.091021915328288e+01	4.352822410371675e+00	2.882291831756851e+02	9.614040451158057e-02	1.178888874523381e-01	1.789679650807050e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1615	1.851340826770861e+00	-7.654309601202520e-01	5.261099320874618e-05	1.688462186965623e-03	2.469358499943719e-04	1.091047790465127e+01	4.353121681156078e+00	2.882402671697490e+02	9.529809179599642e-02	1.277188887403043e-01	1.789733122285952e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1616	1.731182865590734e+00	-6.927307668686231e-01	5.261023534817417e-05	1.662940466843541e-03	3.023615888317834e-04	1.091013237006119e+01	4.353192728495860e+00	2.882491237661787e+02	9.439225011391182e-02	1.300525460097808e-01	1.789775847627604e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1617	1.624242280390297e+00	-6.280275950258716e-01	5.260714175982104e-05	1.632479310851926e-03	3.697564606946024e-04	1.090925021629282e+01	4.353048648530338e+00	2.882565334973754e+02	9.348207538924329e-02	1.253200217526069e-01	1.789811592623402e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1618	1.529065159309500e+00	-5.704417719329691e-01	5.260112243661199e-05	1.595760299386184e-03	4.506450018760281e-04	1.090774255536728e+01	4.352642751502300e+00	2.882626383031733e+02	9.261713493866616e-02	1.119877203174433e-01	1.789841042247460e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1619	1.444357522337093e+00	-5.191903898580952e-01	5.259133401927615e-05	1.549840233782206e-03	5.450799557393690e-04	1.090544319126366e+01	4.351912783471649e+00	2.882679377749911e+02	9.178033635053369e-02	8.801081693949281e-02	1.789866606691864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1620	1.368967725630755e+00	-4.735766599318377e-01	5.257687897617429e-05	1.489455418878346e-03	6.508134553366139e-04	1.090216882603310e+01	4.350817349992028e+00	2.882746109604623e+02	9.082857227578443e-02	5.202964845679827e-02	1.789898797555688e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1621	1.301870805857360e+00	-4.329804398711262e-01	5.255538029465123e-05	1.407875335546126e-03	7.608971990571758e-04	1.089735409013535e+01	4.349195431217972e+00	2.882850262778454e+02	8.946111158289824e-02	-1.244725350704856e-03	1.789949039420994e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1622	1.242154547630517e+00	-3.968498042417929e-01	5.252764012998878e-05	1.297069899289102e-03	8.567744502114167e-04	1.089127734335905e+01	4.347310246902558e+00	2.883122465148786e+02	8.694024834646942e-02	-6.316645381325897e-02	1.790080341474620e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1623	1.189007078624168e+00	-3.646935390251763e-01	5.248898478872186e-05	1.152677049239760e-03	9.158762639361573e-04	1.088274582384930e+01	4.344839477822886e+00	2.883605918244735e+02	8.239368953795331e-02	-1.443225990209982e-01	1.790313529688799e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1624	1.141705830758106e+00	-3.360744627098335e-01	5.244722255259349e-05	9.700950624189232e-04	9.087515755495637e-04	1.087342104157152e+01	4.342630542742447e+00	2.884434846852811e+02	7.443993445234087e-02	-2.168784107387085e-01	1.790713310420624e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1625	1.099607719406967e+00	-3.106034843352103e-01	5.239877883913401e-05	7.497140649397970e-04	8.121988246827814e-04	1.086185477230809e+01	4.340078677691318e+00	2.885405013391999e+02	6.194634095239043e-02	-3.006982757126914e-01	1.791181138074354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1626	1.062140400348970e+00	-2.879343136087270e-01	5.235936972591750e-05	5.097421239939130e-04	6.267124883899811e-04	1.085219980870390e+01	4.338387129624437e+00	2.886451324772424e+02	4.530018918084722e-02	-3.562597288938588e-01	1.791685599033266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1627	1.028794486541937e+00	-2.677587517556799e-01	5.233610843573175e-05	2.760247227596005e-04	3.687996430642938e-04	1.084645288251787e+01	4.337770229800813e+00	2.887323612737197e+02	2.583911155044029e-02	-3.765227360994318e-01	1.792106090381919e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1628	9.991166238948967e-01	-2.498025020944369e-01	5.231202606831000e-05	1.002385924825526e-04	1.371714323685083e-04	1.084160519920939e+01	4.336531727325224e+00	2.887828064827130e+02	9.533240077289217e-03	-4.172032220161488e-01	1.792349236477442e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1629	9.727033266071574e-01	-2.338214401791652e-01	5.229863636621847e-05	6.861666152113003e-06	3.409499534184223e-06	1.083971560940219e+01	4.335886019253493e+00	2.888137311211798e+02	4.300286272944231e-04	-4.384124796769820e-01	1.792498283247843e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1630	2.306060646126054e+00	-1.231039917267281e+00	5.258641829068771e-05	1.763018132897218e-03	1.326034491201000e-04	1.090473365839430e+01	4.350005159444858e+00	2.881685131733431e+02	9.879524617612732e-02	2.535202223715156e-02	1.789386948655477e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1631	2.133454620793044e+00	-1.108770706518655e+00	5.259553653289799e-05	1.756385332927479e-03	1.613121840192212e-04	1.090731416755258e+01	4.351096104044749e+00	2.881908124489399e+02	9.853851129761849e-02	6.118574667979999e-02	1.789494534852832e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
