"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1923,1.402786820246986e+01,9.473684210540376e-01,5.258046569297039e-05,1.789297612783230e-03,1.943209601287608e-12,1.090352793662358e+01,4.349233321505998e+00,2.881499999066340e+02,9.999999935627822e-02,-1.615659912006666e-07,1.789297625584593e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1924,1.359467015896552e+01,9.473684210538729e-01,5.258046565360211e-05,1.789297598073321e-03,2.666667721164728e-13,1.090352792473617e+01,4.349233316942143e+00,2.881499998200097e+02,9.999999862407660e-02,-3.114727096990672e-07,1.789297625166640e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1925,1.317418998954178e+01,9.473684210537134e-01,5.258046557370210e-05,1.789297567355523e-03,-3.923176960987240e-12,1.090352790058140e+01,4.349233307679858e+00,2.881499996442208e+02,9.999999708978544e-02,-6.157064374038574e-07,1.789297624318478e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1926,1.276605425663134e+01,9.473684210535587e-01,5.258046541471977e-05,1.789297505383189e-03,-1.279773151089818e-11,1.090352785249150e+01,4.349233289250638e+00,2.881499992944792e+02,9.999999398933232e-02,-1.221042052504535e-06,1.789297622631014e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1927,1.236990048794578e+01,9.473684210534088e-01,5.258046510642128e-05,1.789297384548324e-03,-2.998140129771379e-11,1.090352775921575e+01,4.349233253513726e+00,2.881499986163283e+02,9.999998794014103e-02,-2.394874920634375e-06,1.789297619359012e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1928,1.198537685887647e+01,9.473684210532628e-01,5.258046452569700e-05,1.789297156381954e-03,-6.164549162316273e-11,1.090352758350280e+01,4.349233186199821e+00,2.881499973390453e+02,9.999997651449619e-02,-4.605901899695370e-06,1.789297613196263e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1929,1.161214187812961e+01,9.473684210531217e-01,5.258046346193558e-05,1.789296738669818e-03,-1.174577605338993e-10,1.090352726164991e+01,4.349233062898137e+00,2.881499949995274e+02,9.999995559852713e-02,-8.655932076635862e-06,1.789297601908350e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1930,1.124986408183015e+01,9.473684210529846e-01,5.258046156757452e-05,1.789295995685049e-03,-2.137208639284674e-10,1.090352668853061e+01,4.349232843325090e+00,2.881499908335661e+02,9.999991840036521e-02,-1.586814070468615e-05,1.789297581808051e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1931,1.089822174375134e+01,9.473684210528516e-01,5.258045828279222e-05,1.789294708873161e-03,-3.762934732074245e-10,1.090352569482157e+01,4.349232462596615e+00,2.881499836103117e+02,9.999985398373537e-02,-2.837374298438459e-05,1.789297546956652e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1932,1.055690258044437e+01,9.473684210527227e-01,5.258045272768426e-05,1.789292536070765e-03,-6.454294843948416e-10,1.090352401443518e+01,4.349231818731345e+00,2.881499713952124e+02,9.999974523496882e-02,-4.952247105104977e-05,1.789297488020155e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1933,1.022560348167570e+01,9.473684210525976e-01,5.258044355601372e-05,1.789288953908032e-03,-1.085616267676061e-09,1.090352124026131e+01,4.349230755697416e+00,2.881499512282851e+02,9.999956597794958e-02,-8.443942730040147e-05,1.789297390716971e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1934,9.904030239874809e+00,9.473684210524763e-01,5.258042875520055e-05,1.789283178111302e-03,-1.797597657679165e-09,1.090351676359529e+01,4.349229040222105e+00,2.881499186837692e+02,9.999927697674547e-02,-1.407868069873074e-04,1.789297233693288e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1935,9.591897285497545e+00,9.473684210523587e-01,5.258040537537462e-05,1.789274060847386e-03,-2.932965539452830e-09,1.090350969221314e+01,4.349226330356373e+00,2.881498672722568e+02,9.999882081732289e-02,-2.297964431502329e-04,1.789296985638421e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1936,9.288927438447743e+00,9.473684210522445e-01,5.258036919913386e-05,1.789259955498681e-03,-4.723941433929851e-09,1.090349875004216e+01,4.349222137106957e+00,2.881497877084545e+02,9.999811510498036e-02,-3.675300586906015e-04,1.789296601751825e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1937,8.994851655971020e+00,9.473684210521337e-01,5.258031430434304e-05,1.789238549280732e-03,-7.508099592999908e-09,1.090348214464423e+01,4.349215773606126e+00,2.881496669394065e+02,9.999704410925356e-02,-5.765488624843172e-04,1.789296019054351e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1938,8.709408795917913e+00,9.473684210520265e-01,5.258023255606584e-05,1.789206661942777e-03,-1.177746567101975e-08,1.090345741312637e+01,4.349206296096921e+00,2.881494870187666e+02,9.999544867418809e-02,-8.878519784153996e-04,1.789295150956686e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1939,8.432345386774559e+00,9.473684210519222e-01,5.258011298955962e-05,1.789160005338936e-03,-1.823131434809477e-08,1.090342123637574e+01,4.349192432754184e+00,2.881492237720371e+02,9.999311418413943e-02,-1.343214426277095e-03,1.789293880819164e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1940,8.163415397883462e+00,9.473684210518210e-01,5.257994111053833e-05,1.789092901019922e-03,-2.785561898997730e-08,1.090336922958142e+01,4.349172503570084e+00,2.881488453229823e+02,9.998975636296142e-02,-1.997818602775961e-03,1.789292054841675e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1941,7.902380023746924e+00,9.473684210517233e-01,5.257969812602011e-05,1.788997940693695e-03,-4.202521754173338e-08,1.090329570984346e+01,4.349144331831755e+00,2.881483104430463e+02,9.998500403974382e-02,-2.923161932259017e-03,1.789289474099423e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1942,7.649007475538161e+00,9.473684210516281e-01,5.257936004805971e-05,1.788865625310545e-03,-6.259686430129122e-08,1.090319342172101e+01,4.349105139028662e+00,2.881475664989507e+02,9.997838102600430e-02,-4.210508793226750e-03,1.789285884639657e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1943,7.403072769182038e+00,9.473684210515358e-01,5.257889681621780e-05,1.788684001757084e-03,-9.206753259259306e-08,1.090305326806847e+01,4.349051441899852e+00,2.881465474384158e+02,9.996928780866458e-02,-5.974272156952196e-03,1.789280967761910e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1944,7.164357523919589e+00,9.473684210514463e-01,5.257827139619281e-05,1.788438305313054e-03,-1.337305947131504e-07,1.090286404001696e+01,4.348978949036342e+00,2.881451718755386e+02,9.995698358061247e-02,-8.355409838320756e-03,1.789274330778358e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1945,6.932649775659478e+00,9.473684210513595e-01,5.257743900484782e-05,1.788110631255768e-03,-1.918637006537339e-07,1.090261218579696e+01,4.348882472623535e+00,2.881433414843456e+02,9.994056958873621e-02,-1.152432344959737e-02,1.789265499260050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1946,6.707743784488846e+00,9.473684210512754e-01,5.257634649924268e-05,1.787679656614259e-03,-2.719439427563185e-07,1.090228162354365e+01,4.348755857090050e+00,2.881409396104830e+02,9.991897491139007e-02,-1.568320203746881e-02,1.789253910334161e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1947,6.489439851932026e+00,9.473684210511939e-01,5.257493203675614e-05,1.787120436966457e-03,-3.809022782740163e-07,1.090185363501825e+01,4.348591939105114e+00,2.881378304698880e+02,9.989094578343032e-02,-2.106733602924034e-02,1.789238908811331e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1948,6.277544142472699e+00,9.473684210511144e-01,5.257312499155880e-05,1.786404316723077e-03,-5.273815908696066e-07,1.090130684180794e+01,4.348382539002567e+00,2.881338590190679e+02,9.985504062688801e-02,-2.794539892415144e-02,1.789219746550817e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1949,6.071868512626400e+00,9.473684210510379e-01,5.257084624829263e-05,1.785499007817391e-03,-7.219874809058254e-07,1.090061729893098e+01,4.348118496860206e+00,2.881288517097856e+02,9.980963359078654e-02,-3.661826221304903e-02,1.789195586089566e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1950,5.872230345802388e+00,9.473684210509634e-01,5.256800901003291e-05,1.784368843126463e-03,-9.776016529123615e-07,1.089975874037753e+01,4.347789766968621e+00,2.881226182857770e+02,9.975292667715044e-02,-4.741589240645668e-02,1.789165509295223e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1951,5.678452384904244e+00,9.473684210508910e-01,5.256452015573434e-05,1.782975215099824e-03,-1.309631575965136e-06,1.089870298837041e+01,4.347385575247852e+00,2.881149547299817e+02,9.968297097562022e-02,-6.069218044662691e-02,1.789128531566202e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1952,5.490362579314365e+00,9.473684210508209e-01,5.256028208210960e-05,1.781277278903107e-03,-1.736223596999396e-06,1.089742051154316e+01,4.346894632584859e+00,2.881056472533727e+02,9.959770162561693e-02,-7.681793431587812e-02,1.789083621053379e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1953,5.307793929794043e+00,9.473684210507529e-01,5.255519522649822e-05,1.779232923554740e-03,-2.278501586312878e-06,1.089588119408909e+01,4.346305428912145e+00,2.880944778944643e+02,9.949498630445763e-02,-9.617121957961576e-02,1.789029725650032e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1954,5.130584341657537e+00,9.473684210506869e-01,5.254916110423437e-05,1.776799981390831e-03,-2.960762837102261e-06,1.089405526246709e+01,4.345606587046503e+00,2.880812312550860e+02,9.937268608887090e-02,-1.191257370178952e-01,1.788965805462544e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1955,4.958576480405721e+00,9.473684210506226e-01,5.254208590518691e-05,1.773937660932348e-03,-3.810642571300187e-06,1.089191438121563e+01,4.344787281164997e+00,2.880657024563637e+02,9.922872790719128e-02,-1.460370771492340e-01,1.788890871169518e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1956,4.791617631104047e+00,9.473684210505608e-01,5.253388456614932e-05,1.770608111025346e-03,-4.859341869790030e-06,1.088943288730024e+01,4.343837708981066e+00,2.880477060547362e+02,9.906118384434480e-02,-1.772272108927546e-01,1.788804027017604e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1957,4.629559563864060e+00,9.473684210505006e-01,5.252448519633716e-05,1.766778055336436e-03,-6.141471886511218e-06,1.088658913292870e+01,4.342749606491243e+00,2.880270858634802e+02,9.886835431542608e-02,-2.129675819341130e-01,1.788704518195751e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1958,4.472258400596361e+00,9.473684210504418e-01,5.251383272403865e-05,1.762420953326203e-03,-7.694610696859030e-06,1.088336660262987e+01,4.341516665357428e+00,2.880037226175775e+02,9.864888349322874e-02,-2.534653971738109e-01,1.788591767815669e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1959,4.319574487563406e+00,9.473684210503857e-01,5.250189431951198e-05,1.757518936047516e-03,-9.560118777967313e-06,1.087975555200432e+01,4.340135162692785e+00,2.879775460268027e+02,9.840185964672521e-02,-2.988429404574542e-01,1.788465435088336e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1960,4.171372270475882e+00,9.473684210503306e-01,5.248866300266005e-05,1.752064349761716e-03,-1.178235477816578e-05,1.087575409590509e+01,4.338604376004887e+00,2.879485425887696e+02,9.812689905103464e-02,-3.491239431408822e-01,1.788325453064147e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1961,4.027520176863868e+00,9.473684210502773e-01,5.247416133111315e-05,1.746061485901096e-03,-1.440838577122966e-05,1.087136932792366e+01,4.336927008753762e+00,2.879167637267660e+02,9.782424202063005e-02,-4.042196059929762e-01,1.788172067969076e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1962,3.887890497563579e+00,9.473684210502258e-01,5.245844358091027e-05,1.739528389538651e-03,-1.748723146908219e-05,1.086661800976973e+01,4.335109443293213e+00,2.878823308075491e+02,9.749485849748034e-02,-4.639202909556207e-01,1.788005863513019e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1963,3.752359272799890e+00,9.473684210501754e-01,5.244159859671214e-05,1.732497937553663e-03,-2.107088384083834e-05,1.086152747148051e+01,4.333162088611638e+00,2.878454428457307e+02,9.714051410406083e-02,-5.278840990707370e-01,1.787827798197170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1964,3.620806182872747e+00,9.473684210501266e-01,5.242374886824108e-05,1.725018397677899e-03,-2.521268413628626e-05,1.085613544874569e+01,4.331099309936201e+00,2.878063772126288e+02,9.676381626744159e-02,-5.956391827378045e-01,1.787639208884150e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1965,3.493114442956069e+00,9.473684210500797e-01,5.240505317324459e-05,1.717158070958055e-03,-2.996523214512282e-05,1.085049085778348e+01,4.328939681485579e+00,2.877654922780810e+02,9.636848307070960e-02,-6.665754436678357e-01,1.787441823720040e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1966,3.369170696377698e+00,9.473684210500338e-01,5.238571612416581e-05,1.708993860162369e-03,-3.538580625762373e-05,1.084465560833407e+01,4.326706865931008e+00,2.877232338546316e+02,9.595870575538221e-02,-7.399156456558429e-01,1.787237793433223e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1967,3.248864910708288e+00,9.473684210499894e-01,5.236595987798256e-05,1.700628060354256e-03,-4.152510270763337e-05,1.083868866915894e+01,4.324423020079068e+00,2.876798523874497e+02,9.554019669057126e-02,-8.149320148977730e-01,1.787028325936306e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1968,3.132090287096685e+00,9.473684210499462e-01,5.234599490342743e-05,1.692180112212221e-03,-4.843836003770540e-05,1.083267456373082e+01,4.322120297024382e+00,2.876363288434276e+02,9.511965527301081e-02,-8.905684343984225e-01,1.786818157168305e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1969,3.018743166009701e+00,9.473684210499046e-01,5.232615435469717e-05,1.683767129292072e-03,-5.618960617822269e-05,1.082669489631891e+01,4.319829735291866e+00,2.875928978634078e+02,9.470370642014926e-02,-9.658053968894930e-01,1.786608420146505e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1970,2.908722926793101e+00,9.473684210498642e-01,5.230666697145733e-05,1.675528780153348e-03,-6.483474626175971e-05,1.082082563372960e+01,4.317579806559409e+00,2.875501986037654e+02,9.430051341916421e-02,-1.039707707073258e+00,1.786402201915278e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1971,2.801931903034285e+00,9.473684210498248e-01,5.228786014076751e-05,1.667618319929087e-03,-7.446432387891500e-05,1.081516173600615e+01,4.315406404738312e+00,2.875088239777826e+02,9.391909367431203e-02,-1.111096375176216e+00,1.786202367034541e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1972,2.698275299798992e+00,9.473684210497866e-01,5.226994515426698e-05,1.660200671038477e-03,-8.516362459774262e-05,1.080977454850679e+01,4.313335792194860e+00,2.874693652903593e+02,9.356955445132902e-02,-1.179108774079812e+00,1.786011773054750e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1973,2.597661103741021e+00,9.473684210497496e-01,5.225323986435324e-05,1.653383432551987e-03,-9.696840649996621e-05,1.080477095082732e+01,4.311409204953411e+00,2.874328272284437e+02,9.325861408547105e-02,-1.242390444232174e+00,1.785835275119766e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1974,1.744964258695129e+01,7.368421052664085e-01,5.258046573481045e-05,1.789297625792507e-03,1.119867957025774e-13,1.090352794916828e+01,4.349233326356488e+00,2.881499999987032e+02,9.999999998778948e-02,-2.244293009199567e-09,1.789297626028816e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1975,1.691546880756630e+01,7.368421052661642e-01,5.258046573408606e-05,1.789297625663213e-03,2.567668777197109e-13,1.090352794895438e+01,4.349233326272519e+00,2.881499999971098e+02,9.999999998221772e-02,-5.002390805644811e-09,1.789297626021128e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1976,1.639700267956446e+01,7.368421052659272e-01,5.258046573303229e-05,1.789297625445837e-03,4.639436803653613e-13,1.090352794864221e+01,4.349233326150364e+00,2.881499999947915e+02,9.999999997247541e-02,-9.014776759189799e-09,1.789297626009943e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1977,1.589378222462073e+01,7.368421052656973e-01,5.258046573138425e-05,1.789297625077951e-03,7.491427014936119e-13,1.090352794815301e+01,4.349233325959313e+00,2.881499999911652e+02,9.999999995567861e-02,-1.529012680209772e-08,1.789297625992446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1978,1.540535905181929e+01,7.368421052654742e-01,5.258046572864564e-05,1.789297624389513e-03,1.081812135117985e-12,1.090352794733744e+01,4.349233325641821e+00,2.881499999851385e+02,9.999999992345746e-02,-2.571862523884477e-08,1.789297625963368e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1979,1.493129796173674e+01,7.368421052652582e-01,5.258046572371124e-05,1.789297622929450e-03,1.370274150375748e-12,1.090352794586044e+01,4.349233325069751e+00,2.881499999742785e+02,9.999999985312659e-02,-4.450911279456987e-08,1.789297625910970e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1980,1.447117655576366e+01,7.368421052650485e-01,5.258046571402025e-05,1.789297619673806e-03,1.474806092706127e-12,1.090352794294648e+01,4.349233323946236e+00,2.881499999529505e+02,9.999999969330725e-02,-8.141267777884289e-08,1.789297625808064e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1981,1.402458485926194e+01,7.368421052648447e-01,5.258046569413793e-05,1.789297612452993e-03,1.103046315213503e-12,1.090352793694980e+01,4.349233321641251e+00,2.881499999091967e+02,9.999999933515684e-02,-1.571233827171698e-07,1.789297625596958e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1982,1.359112496101730e+01,7.368421052646474e-01,5.258046565297807e-05,1.789297596860934e-03,-2.778751416484814e-13,1.090352792451415e+01,4.349233316869697e+00,2.881499998186298e+02,9.999999855774518e-02,-3.138523096923256e-07,1.789297625159982e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1983,1.317041065443603e+01,7.368421052644558e-01,5.258046556886644e-05,1.789297564343075e-03,-3.614398406736539e-12,1.090352789908001e+01,4.349233307119187e+00,2.881499996335749e+02,9.999999693247018e-02,-6.341225406287442e-07,1.789297624267113e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1984,1.276206709205444e+01,7.368421052642701e-01,5.258046540115668e-05,1.789297498893174e-03,-1.058430621258810e-11,1.090352784834769e+01,4.349233287678312e+00,2.881499992646359e+02,9.999999365759264e-02,-1.272687456352483e-06,1.789297622487023e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1985,1.236573045084776e+01,7.368421052640901e-01,5.258046507614242e-05,1.789297371590179e-03,-2.402960064522399e-11,1.090352775001752e+01,4.349233250003805e+00,2.881499985497187e+02,9.999998728508201e-02,-2.510163589401875e-06,1.789297619037628e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1986,1.198104761191579e+01,7.368421052639150e-01,5.258046446465980e-05,1.789297131812778e-03,-4.873715690425033e-11,1.090352756501421e+01,4.349233179124679e+00,2.881499972047899e+02,9.999997528075712e-02,-4.838295612421077e-06,1.789297612548496e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1987,1.160767584465013e+01,7.368421052637456e-01,5.258046334670137e-05,1.789296693679456e-03,-9.246424384699836e-11,1.090352722679285e+01,4.349233049541028e+00,2.881499947460814e+02,9.999995334724815e-02,-9.094666518645692e-06,1.789297600685501e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1988,1.124528249873029e+01,7.368421052635814e-01,5.258046135893101e-05,1.789295915388681e-03,-1.681079103054022e-10,1.090352662545902e+01,4.349232819141117e+00,2.881499903747062e+02,9.999991438920239e-02,-1.666249985560793e-05,1.789297579594102e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1989,1.089354471152484e+01,7.368421052634219e-01,5.258045791634384e-05,1.789294568762557e-03,-2.963145273607689e-10,1.090352558407945e+01,4.349232420122064e+00,2.881499828044427e+02,9.999984699001514e-02,-2.976888381560807e-05,1.789297543068423e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1990,1.055214911215945e+01,7.368421052632671e-01,5.258045210033718e-05,1.789292295971217e-03,-5.098600046019684e-10,1.090352382484198e+01,4.349231746016970e+00,2.881499700156322e+02,9.999973324881491e-02,-5.191088458183155e-05,1.789297481363834e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1991,1.022079154989222e+01,7.368421052631170e-01,5.258044250411216e-05,1.789288548573207e-03,-8.610997439845752e-10,1.090352092226885e+01,4.349230633774156e+00,2.881499489150960e+02,9.999954572657088e-02,-8.844418107067336e-05,1.789297379556090e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1992,9.899176821122126e+00,7.368421052629716e-01,5.258042702121744e-05,1.789282504106162e-03,-1.431610488164019e-09,1.090351623920359e+01,4.349228839238249e+00,2.881499148704949e+02,9.999924326742128e-02,-1.473884255498691e-04,1.789297215294662e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1993,9.587018403692127e+00,7.368421052628303e-01,5.258040256471376e-05,1.789272956293651e-03,-2.345881012899208e-09,1.090350884176677e+01,4.349226004561766e+00,2.881498610902589e+02,9.999876550413329e-02,-2.404976594940965e-04,1.789296955810963e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1994,9.284038206254939e+00,7.368421052626933e-01,5.258036471075952e-05,1.789258172265435e-03,-3.792607111338389e-09,1.090349739117715e+01,4.349221616794178e+00,2.881497778331693e+02,9.999802569314435e-02,-3.846205184038075e-04,1.789296554104656e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1995,8.989966314625521e+00,7.368421052625603e-01,5.258030724439758e-05,1.789235714516773e-03,-6.049019031275603e-09,1.090348000590135e+01,4.349214955059317e+00,2.881496513978032e+02,9.999690180279797e-02,-6.034352697318143e-04,1.789295944067803e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1996,8.704540753746226e+00,7.368421052624315e-01,5.258022161536609e-05,1.789202223958632e-03,-9.519607318986446e-09,1.090345409664033e+01,4.349205027375461e+00,2.881494629187910e+02,9.999522563100570e-02,-9.295250525647547e-04,1.789295034676885e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1997,8.427507255826765e+00,7.368421052623068e-01,5.258009628383217e-05,1.789153159936979e-03,-1.478177998901833e-08,1.090341616935282e+01,4.349190495248981e+00,2.881491869561518e+02,9.999276976199720e-02,-1.406854713363576e-03,1.789293703186381e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1998,8.158619029492753e+00,7.368421052621856e-01,5.257991597012768e-05,1.789082491575135e-03,-2.264982228296765e-08,1.090336160053988e+01,4.349169587810040e+00,2.881487899176133e+02,9.998923201190232e-02,-2.093591148823555e-03,1.789291787516412e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1999,7.897636542552528e+00,7.368421052620678e-01,5.257966081171286e-05,1.788982334388798e-03,-3.425438097841474e-08,1.090328438224100e+01,4.349140004551427e+00,2.881482282338666e+02,9.998421703110255e-02,-3.065297995693832e-03,1.789289077448139e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2000,7.644327311729016e+00,7.368421052619537e-01,5.257930542678683e-05,1.788842551964759e-03,-5.113712658435907e-08,1.090317683406787e+01,4.349098805328131e+00,2.881474462007251e+02,9.997721618281537e-02,-4.418548761120999e-03,1.789285304211700e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2001,7.398465689950234e+00,7.368421052618432e-01,5.257881793277271e-05,1.788650349122244e-03,-7.537133107066434e-08,1.090302930298698e+01,4.349042295548188e+00,2.881463737488950e+02,9.996758703351757e-02,-6.274697902862456e-03,1.789280129724365e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2002,7.159832663822908e+00,7.368421052617357e-01,5.257815897146154e-05,1.788389872058075e-03,-1.096987621459252e-07,1.090282987158218e+01,4.348965914640507e+00,2.881449243926710e+02,9.995453317385974e-02,-8.783544272152119e-03,1.789273136691215e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2003,6.928215665272483e+00,7.368421052616315e-01,5.257728084413349e-05,1.788041828143925e-03,-1.576893809146165e-07,1.090256409857803e+01,4.348864137152173e+00,2.881429934101490e+02,9.993708486502402e-02,-1.212657972215698e-02,1.789263819821666e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
