"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1290,1.403101666433922e+00,-1.343114024617377e+00,5.243903060422940e-05,1.929244684306626e-03,2.663204532066095e-04,1.086861912524813e+01,4.332981663249312e+00,2.878475529563422e+02,-5.338104428252255e-01,1.091947081161756e-01,1.787837984404332e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1291,1.265430960117233e+00,-1.351340826771014e+00,5.245341556761046e-05,1.985910872831585e-03,2.561052461307255e-04,1.087479121141692e+01,4.334628893287765e+00,2.878780112458541e+02,-4.797046822783786e-01,1.122314451432113e-01,1.787985012721354e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1292,1.127132811713842e+00,-1.358284175622108e+00,5.245628734441783e-05,2.042682814882703e-03,2.353833106163854e-04,1.087764807947278e+01,4.334939301846782e+00,2.878828652492676e+02,-4.695088439474944e-01,1.152420695658287e-01,1.788008443285821e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1293,9.883153509901422e-01,-1.363896641057593e+00,5.245042331353397e-05,2.096003206947153e-03,2.027313588836348e-04,1.087787150222063e+01,4.334239950138570e+00,2.878686018911109e+02,-4.924801079356556e-01,1.180372236206515e-01,1.787939592663096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1294,8.490902551424754e-01,-1.368139884247540e+00,5.243774725387658e-05,2.141727272592403e-03,1.559918032229439e-04,1.087591472244496e+01,4.332778065723437e+00,2.878410720056892e+02,-5.404979113182502e-01,1.204048022017783e-01,1.787806698581458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1295,7.095719859281834e-01,-1.370984919538405e+00,5.242452155345354e-05,2.174511313639391e-03,9.667821877964890e-05,1.087332564592301e+01,4.331255334685633e+00,2.878125030991091e+02,-5.905143139975249e-01,1.220821944028897e-01,1.787668782409550e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1296,5.698770077761401e-01,-1.372412312454307e+00,5.241512034760566e-05,2.189630963484041e-03,2.928298342565548e-05,1.087116391957509e+01,4.330168018506234e+00,2.877918600471670e+02,-6.262288574844039e-01,1.228471466205392e-01,1.787569124144226e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1297,4.301229922167736e-01,-1.372412312454276e+00,5.241408505742157e-05,2.184904214486985e-03,-3.996614429306756e-05,1.087064199385882e+01,4.330034963798108e+00,2.877887012875414e+02,-6.305992404967570e-01,1.225945948347603e-01,1.787553874327414e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1298,2.904280140655123e-01,-1.370984919538323e+00,5.242495379517837e-05,2.160757633125376e-03,-1.054497660297183e-04,1.087285751431648e+01,4.331288938670853e+00,2.878123630670607e+02,-5.894105403075716e-01,1.213335730460869e-01,1.787668106389735e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1299,1.509097448520098e-01,-1.368139884247425e+00,5.245018001445229e-05,2.120131963907021e-03,-1.626930893698979e-04,1.087864843397725e+01,4.334218522999107e+00,2.878685140788060e+02,-4.931839147203251e-01,1.191914015410896e-01,1.787939168779448e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1300,1.168464900511527e-02,-1.363896641057456e+00,5.249087127642883e-05,2.067851449196673e-03,-2.085530735156608e-04,1.088848453115965e+01,4.338935697384498e+00,2.879584172091726e+02,-3.382411916059990e-01,1.163910067389175e-01,1.788373112635317e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1301,-1.271328117177728e-01,-1.358284175621981e+00,5.254886201294287e-05,2.008704909633729e-03,-2.422828756944746e-04,1.090306729005050e+01,4.345646763571481e+00,2.880855343396105e+02,-1.178060783246228e-01,1.131565309752922e-01,1.788986569674063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1302,-2.654309601203871e-01,-1.351340826770901e+00,5.262186448852263e-05,1.946314201485693e-03,-2.648649456777292e-04,1.092189849326996e+01,4.354095179504771e+00,2.882451654069265e+02,1.596949135319569e-01,1.096734426929066e-01,1.789756752079796e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1303,-4.031016664362404e-01,-1.343114024617330e+00,5.270625813927120e-05,1.884188486038405e-03,-2.774346312036604e-04,1.094412490751440e+01,4.363886374568398e+00,2.884307734866363e+02,4.813015156538458e-01,1.061329183345256e-01,1.790652009665308e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1304,-5.400410869645385e-01,-1.333659966561823e+00,5.279758008006421e-05,1.824878749130979e-03,-2.819307303434617e-04,1.096849790038479e+01,4.374483161426054e+00,2.886310683496449e+02,8.293689979738001e-01,1.026884518817518e-01,1.791617796388640e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1305,-6.761503734278550e-01,-1.323043233407208e+00,5.289052361621656e-05,1.770613122537495e-03,-2.793185080757120e-04,1.099351465494526e+01,4.385255898472466e+00,2.888334050294654e+02,1.183215830207762e+00,9.947432488974220e-02,1.792593101136165e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1306,1.803804673790374e+00,-1.463941909352338e+00,5.229925078582694e-05,1.790953022089138e-03,2.407687720009183e-04,1.082322149244388e+01,4.316800913961694e+00,2.875390925652370e+02,-1.065291611810244e+00,1.016438033855586e-01,1.786348562330358e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1307,1.652206568221079e+00,-1.472348924371128e+00,5.233907993783433e-05,1.837028169009078e-03,2.453995169230305e-04,1.083632040927408e+01,4.321402623785283e+00,2.876265636152745e+02,-9.141414967631845e-01,1.041519024793797e-01,1.786771000224630e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1308,1.499951108882967e+00,-1.479835258152288e+00,5.237405222810376e-05,1.887677522520980e-03,2.434176746771469e-04,1.084819077073494e+01,4.325442822286060e+00,2.877032340756514e+02,-7.814350698878935e-01,1.068738646572522e-01,1.787141226347890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1309,1.347116570226372e+00,-1.486349771445082e+00,5.240185102011741e-05,1.941063572640044e-03,2.336314771055645e-04,1.085806801087319e+01,4.328638744645218e+00,2.877630710012648e+02,-6.764601690821360e-01,1.097109645284111e-01,1.787430133805214e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1310,1.193785182400691e+00,-1.491847963518045e+00,5.242033081058818e-05,1.994396942904541e-03,2.143825312161637e-04,1.086528558271017e+01,4.330763017350248e+00,2.878027950981049e+02,-6.066852210594275e-01,1.125149320097188e-01,1.787621915613403e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1311,1.040042569538770e+00,-1.496292276144265e+00,5.243008978156287e-05,2.044310870464836e-03,1.843089216294965e-04,1.086986856681149e+01,4.331875828406735e+00,2.878231640865154e+02,-5.701332597967839e-01,1.151098583312963e-01,1.787720249011863e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1312,8.859771648576102e-01,-1.499652350161999e+00,5.243325751868310e-05,2.086972539192640e-03,1.417125594686133e-04,1.087232489013937e+01,4.332240026663907e+00,2.878299723409061e+02,-5.581706175221083e-01,1.172983704300606e-01,1.787753115818438e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1313,7.316796065694589e-01,-1.501905232858664e+00,5.243482105608803e-05,2.117483549682911e-03,8.775990802691062e-05,1.087389713126717e+01,4.332427342208281e+00,2.878338343280096e+02,-5.520179553231330e-01,1.188374067536646e-01,1.787771759371567e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1314,5.772421187312297e-01,-1.503035534761037e+00,5.243971576988679e-05,2.131650271289158e-03,2.617628170424657e-05,1.087580696272505e+01,4.332990051645187e+00,2.878443492528006e+02,-5.335349132828864e-01,1.195255270662975e-01,1.787822519045514e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1315,4.227578812609326e-01,-1.503035534761014e+00,5.245296576494168e-05,2.127409554718823e-03,-3.750303550218722e-05,1.087942550373849e+01,4.334507963506913e+00,2.878724484586193e+02,-4.836768037265254e-01,1.192613254265043e-01,1.787958160581552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1316,2.683203934235656e-01,-1.501905232858605e+00,5.247898116625834e-05,2.104859926699975e-03,-9.801387854797762e-05,1.088610117319159e+01,4.337519248884232e+00,2.879296341401996e+02,-3.847665836843863e-01,1.180364441214008e-01,1.788234189789004e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1317,1.140228351362820e-01,-1.499652350161919e+00,5.252022736310449e-05,2.066378379566230e-03,-1.517769958826389e-04,1.089663498103670e+01,4.342306173375975e+00,2.880210238249542e+02,-2.275328128934754e-01,1.159553187701473e-01,1.788675263387449e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1318,-4.004256954402362e-02,-1.496292276144171e+00,5.257712122084113e-05,2.016516693035901e-03,-1.956065996691446e-04,1.091125921551730e+01,4.348890045064850e+00,2.881455847952140e+02,-1.127559516816623e-02,1.132358299099896e-01,1.789276323085173e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1319,-1.937851824050588e-01,-1.491847963517963e+00,5.265010968239726e-05,1.959999583978282e-03,-2.280668053264862e-04,1.093033106984802e+01,4.357341906664420e+00,2.883053516422425e+02,2.663385748057899e-01,1.101036978538149e-01,1.790047083292803e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1320,-3.471165702298825e-01,-1.486349771445015e+00,5.273483969244061e-05,1.900574939245375e-03,-2.495584987074778e-04,1.095275881639557e+01,4.367167902347004e+00,2.884912228027580e+02,5.890882558615412e-01,1.067540236568001e-01,1.790943519646738e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1321,-4.999511088855726e-01,-1.479835258152278e+00,5.282568059130069e-05,1.842108509457018e-03,-2.607439046010310e-04,1.097701250370319e+01,4.377700196751244e+00,2.886896806929432e+02,9.350373860630052e-01,1.033982654607934e-01,1.791900353863551e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1322,-6.522065682228482e-01,-1.472348924371152e+00,5.291531039776678e-05,1.787507589867417e-03,-2.631543711454728e-04,1.100109170685618e+01,4.388098349725628e+00,2.888852380376527e+02,1.276580438234264e+00,1.002099976315941e-01,1.792842894092316e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1323,-8.038046737912924e-01,-1.463941909352421e+00,5.299701834389188e-05,1.739066939145359e-03,-2.579778711728777e-04,1.102312463810556e+01,4.397585401288277e+00,2.890634561841913e+02,1.588196987326706e+00,9.732984903165398e-02,1.793701596156526e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1324,1.947236471128332e+00,-1.622255027483397e+00,5.224216273257053e-05,1.762973277611508e-03,2.163275772033683e-04,1.080562811271567e+01,4.310173366862195e+00,2.874113645885983e+02,-1.282983414416718e+00,1.000389069947647e-01,1.785731594327433e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1325,1.778235198124962e+00,-1.628179213150257e+00,5.227852240217693e-05,1.803252811415695e-03,2.226353164270167e-04,1.081749182249071e+01,4.314367117315207e+00,2.874909237658990e+02,-1.145233341562913e+00,1.022486151190894e-01,1.786115906703669e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1326,1.608770706515872e+00,-1.633454620793107e+00,5.231598572380440e-05,1.849036332897071e-03,2.220796267688166e-04,1.082990318200983e+01,4.318702401072798e+00,2.875737302207679e+02,-1.002834393380124e+00,1.047122833400716e-01,1.786515850867855e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1327,1.438898154091990e+00,-1.638045214028576e+00,5.235168083659413e-05,1.898483978522844e-03,2.136340354775620e-04,1.084190903972527e+01,4.322819914906697e+00,2.876516429552101e+02,-8.675884275194958e-01,1.073313132071881e-01,1.786892108495275e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1328,1.268675486113477e+00,-1.641919634450033e+00,5.238238514109512e-05,1.948470325695782e-03,1.961481830648568e-04,1.085248154159327e+01,4.326350248942489e+00,2.877178137955428e+02,-7.516292697018575e-01,1.099425487260462e-01,1.787211623497209e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1329,1.098163039484623e+00,-1.645051415837415e+00,5.240682577422972e-05,1.995425351581588e-03,1.683690374366643e-04,1.086120457098829e+01,4.329178209421032e+00,2.877716145047962e+02,-6.587406330718145e-01,1.123609298383715e-01,1.787471381595392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1330,9.274231305918570e-01,-1.647419164948243e+00,5.242652826299131e-05,2.035461413491104e-03,1.289872415526946e-04,1.086828275559078e+01,4.331444262501483e+00,2.878140404118765e+02,-5.843086943048188e-01,1.143871412390051e-01,1.787676203942329e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1331,7.565196296193845e-01,-1.649006707655240e+00,5.244477923065135e-05,2.064006498178124e-03,7.892060593657755e-05,1.087458479789746e+01,4.333564039300020e+00,2.878546851591360e+02,-5.146814211268144e-01,1.157951975435530e-01,1.787872413658542e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1332,5.855175242512870e-01,-1.649803199431964e+00,5.246643206758526e-05,2.077207574265081e-03,2.138358089806738e-05,1.088130659557450e+01,4.336073078410075e+00,2.879024806640818e+02,-4.322682389226133e-01,1.163991552010913e-01,1.788103126131094e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1333,4.144824757400920e-01,-1.649803199431948e+00,5.249636677834403e-05,2.073125137997848e-03,-3.835313195208017e-05,1.088973560280465e+01,4.339514750256587e+00,2.879666982038914e+02,-3.192213247326202e-01,1.161049134245211e-01,1.788413080012390e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1334,2.434803703729457e-01,-1.649006707655199e+00,5.253925756404973e-05,2.051564028134507e-03,-9.489676956362298e-05,1.090134334712991e+01,4.344481077100390e+00,2.880609070046810e+02,-1.560948125057725e-01,1.148878888669301e-01,1.788867730301918e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1335,7.257686940142942e-02,-1.647419164948185e+00,5.259660902770231e-05,2.014494255890240e-03,-1.455940568625226e-04,1.091659128499602e+01,4.351124545406441e+00,2.881868197133900e+02,6.211994619622122e-02,1.128375597390769e-01,1.789475271595890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1336,-9.816303949038994e-02,-1.645051415837348e+00,5.266703067326378e-05,1.966566916567222e-03,-1.869895314007618e-04,1.093526523388204e+01,4.359287143358340e+00,2.883413902511613e+02,3.302328144148655e-01,1.101848704063644e-01,1.790220915290015e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1337,-2.686754861182755e-01,-1.641919634449973e+00,5.274938049060571e-05,1.912873291370774e-03,-2.168990349466787e-04,1.095721145071240e+01,4.368832739729751e+00,2.885216451964193e+02,6.437723562467424e-01,1.071778107860686e-01,1.791090217082925e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1338,-4.388981540958393e-01,-1.638045214028527e+00,5.283738144302395e-05,1.857564956708483e-03,-2.350063692812650e-04,1.098072334841845e+01,4.379019281441536e+00,2.887127187406034e+02,9.783647166288056e-01,1.040324831823765e-01,1.792011407771210e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1339,-6.087707065187387e-01,-1.633454620793098e+00,5.292247233965066e-05,1.804829695307991e-03,-2.421358924471358e-04,1.100349504741409e+01,4.388866329220700e+00,2.888966956806423e+02,1.301805885618796e+00,1.009833152939419e-01,1.792898107705585e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1340,-7.782351981268949e-01,-1.628179213150271e+00,5.299634548340575e-05,1.757976182236673e-03,-2.395934783146491e-04,1.102341180357368e+01,4.397485089868280e+00,2.890605324515465e+02,1.584902107107320e+00,9.822460302253783e-02,1.793687510896746e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1341,-9.472364711293194e-01,-1.622255027483452e+00,5.305276044110970e-05,1.719111152116089e-03,-2.293297679549916e-04,1.103852995691047e+01,4.404072571691924e+00,2.891857082754862e+02,1.801277905166152e+00,9.589346257569306e-02,1.794290491683112e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1342,2.108395793880858e+00,-1.800134935386431e+00,5.222176147318662e-05,1.744440321430892e-03,1.871777584793554e-04,1.079895903417348e+01,4.307795012666785e+00,2.873649908131271e+02,-1.361104053057587e+00,9.886091009304827e-02,1.785507561198543e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1343,1.919840400177069e+00,-1.803269425153964e+00,5.224556337070683e-05,1.776677553694795e-03,1.962825931858001e-04,1.080695097875046e+01,4.310549266864701e+00,2.874177212895646e+02,-1.270636410628308e+00,1.006671732156299e-01,1.785762302391170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1344,1.731039917264162e+00,-1.806060646126085e+00,5.227762312620049e-05,1.815991373934859e-03,1.985428498025239e-04,1.081754159942886e+01,4.314249250078412e+00,2.874880148621143e+02,-1.149104869122186e+00,1.028062280836893e-01,1.786101856079129e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1345,1.542023529158471e+00,-1.808489531433306e+00,5.231397987866178e-05,1.860195916699393e-03,1.926771221039280e-04,1.082958285460397e+01,4.318462133441923e+00,2.875687569435223e+02,-1.010726346901997e+00,1.051570773632252e-01,1.786491832161979e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1346,1.352821894727772e+00,-1.810539489326104e+00,5.235109183095707e-05,1.906140476146405e-03,1.776955691981363e-04,1.084186558269304e+01,4.322744816480401e+00,2.876498820429084e+02,-8.700551488491082e-01,1.075541503632729e-01,1.786883605205682e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1347,1.163466938260018e+00,-1.812196516513455e+00,5.238678653116659e-05,1.949978428930690e-03,1.528766182058551e-04,1.085364916553647e+01,4.326853742137097e+00,2.877271218468567e+02,-7.350912746504779e-01,1.097992556868540e-01,1.787256565870062e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1348,9.739916313882037e-01,-1.813449293819457e+00,5.242133378867807e-05,1.987570643099124e-03,1.166085050211034e-04,1.086490583585453e+01,4.330838588651812e+00,2.878023105919141e+02,-6.042029674268504e-01,1.116772390231321e-01,1.787619576568928e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1349,7.844297678605506e-01,-1.814289263504818e+00,5.245591721904362e-05,2.014188114152530e-03,6.992386198806059e-05,1.087582040055069e+01,4.334841468456952e+00,2.878783993801097e+02,-4.727223295202593e-01,1.129571436778259e-01,1.787986886275579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1350,5.948157326950553e-01,-1.814710687724865e+00,5.249433806474161e-05,2.026283680889350e-03,1.560439041509852e-05,1.088733078936561e+01,4.339288460794211e+00,2.879628100939282e+02,-3.266541441809017e-01,1.134706686068465e-01,1.788394314514697e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1351,4.051842672954102e-01,-1.814710687724858e+00,5.254067066224988e-05,2.022003556946088e-03,-4.095314877500484e-05,1.090051178139417e+01,4.344635152850330e+00,2.880633752351357e+02,-1.510339615998787e-01,1.131312261280950e-01,1.788879640984966e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1352,2.155702321309682e-01,-1.814289263504799e+00,5.259906645581771e-05,2.001119268838613e-03,-9.351022680946653e-05,1.091660530034503e+01,4.351382448204455e+00,2.881904364327610e+02,7.059115343986118e-02,1.119128497968748e-01,1.789492720739594e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1353,2.600836860437072e-02,-1.813449293819433e+00,5.266924330351865e-05,1.965595479925413e-03,-1.406094603420490e-04,1.093562879281486e+01,4.359505390667803e+00,2.883437122335566e+02,3.374014771942815e-01,1.099110487389882e-01,1.790232114998845e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1354,-1.634669382663934e-01,-1.812196516513430e+00,5.274837800804909e-05,1.920070061294248e-03,-1.784279089069071e-04,1.095696003837776e+01,4.368684982549039e+00,2.885173703456599e+02,6.389190482982422e-01,1.073594504945013e-01,1.791069604109907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1355,-3.528218947330861e-01,-1.810539489326086e+00,5.283162633500661e-05,1.870198335475408e-03,-2.038786047302156e-04,1.097933019843335e+01,4.378334012552381e+00,2.886989837638026e+02,9.558560241199873e-01,1.045412308654379e-01,1.791945199425525e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1356,-5.420235291627324e-01,-1.808489531433296e+00,5.291134590366856e-05,1.820929612330299e-03,-2.162603672256647e-04,1.100072269501787e+01,4.387578937518128e+00,2.888726859256166e+02,1.259519559141455e+00,1.017146919903748e-01,1.792782405096704e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1357,-7.310399172673543e-01,-1.806060646126099e+00,5.297776597703862e-05,1.776373694898527e-03,-2.172604755772175e-04,1.101850370621067e+01,4.395310728715738e+00,2.890189293666332e+02,1.513481928312953e+00,9.911808007113580e-02,1.793487078076767e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1358,-9.198404001792170e-01,-1.803269425153992e+00,5.302530717128254e-05,1.740077901142184e-03,-2.081855298710172e-04,1.103106965592299e+01,4.400843913191984e+00,2.891233170308877e+02,1.695227736332834e+00,9.695748088948904e-02,1.793989964355018e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1359,-1.108395793881956e+00,-1.800134935386484e+00,5.304988469571110e-05,1.713162726067767e-03,-1.917317071860468e-04,1.103728621178277e+01,4.403711114185257e+00,2.891776487879796e+02,1.789405286984692e+00,9.532041477984093e-02,1.794251672346370e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1360,2.300134935386480e+00,1.608395793880884e+00,5.218859764868888e-05,1.700975249173719e-03,-1.896028885454194e-04,1.078798480228470e+01,4.303968227235099e+00,2.872921601352119e+02,-1.486800605085877e+00,9.651460767379577e-02,1.785155678908574e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1361,2.122255027483413e+00,1.447236471128303e+00,5.221877713897211e-05,1.712846406653219e-03,-2.197044347560919e-04,1.079716831336847e+01,4.307445714138453e+00,2.873581115068660e+02,-1.372577291216283e+00,9.731387453788874e-02,1.785474325580299e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1362,1.963941909352345e+00,1.303804673790317e+00,5.228899336936774e-05,1.735447286118477e-03,-2.436592845432467e-04,1.081841334462496e+01,4.315618517221228e+00,2.875167244039998e+02,-1.104129220048047e+00,9.859607556720505e-02,1.786240526289036e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1363,1.823043233407230e+00,1.176150373427049e+00,5.238689419691751e-05,1.764193886905273e-03,-2.660193557033117e-04,1.084770146969530e+01,4.326928134799922e+00,2.877314774620994e+02,-7.326477351889161e-01,1.001528055845754e-01,1.787277595991642e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1364,1.697643411377408e+00,1.062538045706289e+00,5.249028306271308e-05,1.792994456274541e-03,-2.916022568085976e-04,1.087893421721059e+01,4.339000460740781e+00,2.879659422550932e+02,-3.361139412733402e-01,1.017301066164741e-01,1.788409431525469e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1365,1.586037570031615e+00,9.614230742710457e-01,5.258350081803725e-05,1.816949858043350e-03,-3.258349635636963e-04,1.090699902186002e+01,4.349839363963364e+00,2.881735177064826e+02,1.990621903295235e-02,1.031551647109163e-01,1.789411094124017e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1366,1.486708370970734e+00,8.714307494553246e-01,5.265450215031510e-05,1.832994149294414e-03,-3.732465264973794e-04,1.092849294601282e+01,4.358106081241581e+00,2.883318587620612e+02,2.914390439100804e-01,1.043644291947466e-01,1.790174941230114e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1367,1.398305384630215e+00,7.913375811155395e-01,5.269886204543630e-05,1.840479421176703e-03,-4.367552264884057e-04,1.094221857070161e+01,4.363307933434799e+00,2.884330163046782e+02,4.623017422558415e-01,1.054277309938142e-01,1.790662825926123e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1368,1.319626726995128e+00,7.200546614815789e-01,5.271813408510538e-05,1.840747737253917e-03,-5.182631961572746e-04,1.094878832297179e+01,4.365641738872363e+00,2.884817925135195e+02,5.389591096059242e-01,1.065347695346764e-01,1.790898045078801e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1369,1.249602720964268e+00,6.566128623408543e-01,5.271683146201700e-05,1.836641059592616e-03,-6.194323134673193e-04,1.094966020837263e+01,4.365610773092892e+00,2.884868745742995e+02,5.379419917716771e-01,1.079832383158441e-01,1.790922551787976e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1370,1.187281355984614e+00,6.001496614569818e-01,5.269885092388894e-05,1.831375797994710e-03,-7.416256717770156e-04,1.094629531954131e+01,4.363702070608148e+00,2.884591313067687e+02,4.752477734876797e-01,1.101183667978922e-01,1.790788765699762e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
