"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1994,9.284038206254939e+00,7.368421052626933e-01,5.257926882480612e-05,1.788833913612344e-03,-4.559433236703414e-08,1.090316563038512e+01,4.349094432940547e+00,2.881473570980313e+02,-4.562166440582334e-03,9.997681843716320e-02,1.789284874299260e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1995,8.989966314625521e+00,7.368421052625603e-01,5.257844193510552e-05,1.788513259907324e-03,-7.755259914047870e-08,1.090291542057374e+01,4.348998520923296e+00,2.881455340198761e+02,-7.712541626656919e-03,9.996078561489483e-02,1.789276078098007e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1996,8.704540753746226e+00,7.368421052624315e-01,5.257715055198517e-05,1.788011718687105e-03,-1.289019063330423e-07,1.090252471890455e+01,4.348848764757657e+00,2.881426889288645e+02,-1.263150925675354e-02,9.993570231325255e-02,1.789262350715827e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1997,8.427507255826765e+00,7.368421052623068e-01,5.257519548895830e-05,1.787250993841607e-03,-2.094117479598400e-07,1.090193328769356e+01,4.348622086236014e+00,2.881383841625171e+02,-2.007710794477253e-02,9.989764509669005e-02,1.789241580369619e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1998,8.158619029492753e+00,7.368421052621856e-01,5.257232359954209e-05,1.786131029336289e-03,-3.325561829726833e-07,1.090106458548857e+01,4.348289166283038e+00,2.881320640332203e+02,-3.101236703819274e-02,9.984159491085347e-02,1.789211085697782e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1999,7.897636542552528e+00,7.368421052620678e-01,5.256822730346453e-05,1.784529316197437e-03,-5.162700893606305e-07,1.089982561253274e+01,4.347814389827340e+00,2.881230535548411e+02,-4.660711739220078e-02,9.976139730394337e-02,1.789167609515171e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2000,7.644327311729016e+00,7.368421052619537e-01,5.256255057711840e-05,1.782302721049270e-03,-7.834879753223866e-07,1.089810874297005e+01,4.347156550993684e+00,2.881105719969106e+02,-6.821482826520069e-02,9.964984752981984e-02,1.789107384053362e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2001,7.398465689950234e+00,7.368421052618432e-01,5.255490396725117e-05,1.779292695658251e-03,-1.162446121755064e-06,1.089579627754604e+01,4.346270600703227e+00,2.880937659162947e+02,-9.731520474743674e-02,9.949894278471499e-02,1.789026290114357e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2002,7.159832663822908e+00,7.368421052617357e-01,5.254489000327287e-05,1.775334440497364e-03,-1.686527793277323e-06,1.089276813364673e+01,4.345110596049013e+00,2.880717647127763e+02,-1.354173110647078e-01,9.930033079147085e-02,1.788920124848090e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2003,6.928215665272483e+00,7.368421052616315e-01,5.253213955662735e-05,1.770270323620228e-03,-2.393431381831216e-06,1.088891286374138e+01,4.343633924824200e+00,2.880437606629500e+02,-1.839208095628061e-01,9.904597128806851e-02,1.788784987629413e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2004,6.703408378153491e+00,7.368421052615304e-01,5.251635837907067e-05,1.763967280728793e-03,-3.323637203356111e-06,1.088414171038354e+01,4.341806694130931e+00,2.880091104813444e+02,-2.439389637039618e-01,9.872899921294093e-02,1.788617769887566e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2005,6.485210554295130e+00,7.368421052614325e-01,5.249738117353821e-05,1.756337220533165e-03,-4.517967121182766e-06,1.087840490841308e+01,4.339609983455759e+00,2.879674533637345e+02,-3.160932463524174e-01,9.834474411694116e-02,1.788416724686927e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2006,6.273427834101176e+00,7.368421052613376e-01,5.247522871714863e-05,1.747358752400632e-03,-6.014362625467825e-06,1.087170887765999e+01,4.337046445874393e+00,2.879188362245894e+02,-4.002965132260828e-01,9.789182559491497e-02,1.788182071415941e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2007,6.067871574733364e+00,7.368421052612453e-01,5.245016206135827e-05,1.737098143288917e-03,-7.843648642582133e-06,1.086413244023822e+01,4.334146542697765e+00,2.878638318504014e+02,-4.955482165225085e-01,9.737322469210094e-02,1.787916566844937e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2008,5.868358683452557e+00,7.368421052611562e-01,5.242272791195814e-05,1.725726775778902e-03,-1.002512084414027e-05,1.085584016398302e+01,4.330973690812979e+00,2.878036346783605e+02,-5.997653327244631e-01,9.679719369439221e-02,1.787625968840015e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2009,5.674711449671820e+00,7.368421052610693e-01,5.239378911143066e-05,1.713532659030069e-03,-1.256206194627075e-05,1.084709060852394e+01,4.327627464549478e+00,2.877401104080695e+02,-7.096771924660111e-01,9.617788016705241e-02,1.787319277803321e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2010,5.486757391081582e+00,7.368421052609851e-01,5.236451633743203e-05,1.700929628401375e-03,-1.543444173439894e-05,1.083823422843625e+01,4.324242697208446e+00,2.876757866914577e+02,-8.208549921572889e-01,9.553590650564889e-02,1.787008693937603e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2011,5.304329097577651e+00,7.368421052609033e-01,5.233638142523969e-05,1.688439676995140e-03,-1.859933038209146e-05,1.082971784488837e+01,4.320991564358938e+00,2.876140329530681e+02,-9.276433649741648e-01,9.489740231616664e-02,1.786710487687004e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2012,5.127264083331169e+00,7.368421052608244e-01,5.231109072550942e-05,1.676659168184527e-03,-2.199354432854645e-05,1.082204795471749e+01,4.318069378572805e+00,2.875584842236345e+02,-1.023626974261891e+00,9.429234476850341e-02,1.786442218885311e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2013,4.955404641584797e+00,7.368421052607477e-01,5.229038880015520e-05,1.666240156113172e-03,-2.552765958954032e-05,1.081575187311554e+01,4.315679264178044e+00,2.875130986787129e+02,-1.102133894427032e+00,9.375383148311457e-02,1.786223014008554e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2014,4.788597703588298e+00,7.368421052606732e-01,5.227600159481179e-05,1.657807413386796e-03,-2.908088240624028e-05,1.081136955522873e+01,4.314029913170641e+00,2.874823159786271e+02,-1.156309321405067e+00,9.331342090780208e-02,1.786074329060715e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2015,4.626694703332129e+00,7.368421052606009e-01,5.226965361544215e-05,1.651862757150758e-03,-3.254661726118585e-05,1.080937805007974e+01,4.313306498623025e+00,2.874690163481051e+02,-1.180070965726553e+00,9.299599698927884e-02,1.786010087532263e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2016,4.469551443593623e+00,7.368421052605310e-01,5.227245923673823e-05,1.648965666518602e-03,-3.583590781873332e-05,1.081004537212781e+01,4.313609715724508e+00,2.874737944458414e+02,-1.170111341688909e+00,9.283104473576097e-02,1.786033167458180e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2017,4.317027967472474e+00,7.368421052604630e-01,5.228493226712380e-05,1.649560985852521e-03,-3.877830566701466e-05,1.081371395209201e+01,4.315071279488464e+00,2.875025954460629e+02,-1.122104070578906e+00,9.284148265519247e-02,1.786172282716798e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2018,4.168988432897240e+00,7.368421052603968e-01,5.230788531243365e-05,1.653684451851791e-03,-4.123460125316142e-05,1.082050081479328e+01,4.317737763562544e+00,2.875540207319134e+02,-1.034519370539308e+00,9.302761416522085e-02,1.786420661675716e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2019,4.025300994439040e+00,7.368421052603327e-01,5.234069195388313e-05,1.661157976613970e-03,-4.324069107619171e-05,1.083023521984406e+01,4.321542773166829e+00,2.876270330028140e+02,-9.095380784781153e-01,9.338021424991481e-02,1.786773266946234e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2020,3.885837684107448e+00,7.368421052602709e-01,5.238254126551764e-05,1.671699093884139e-03,-4.471592748513299e-05,1.084263902239197e+01,4.326378091955508e+00,2.877188079169084e+02,-7.507147238520815e-01,9.388449720405603e-02,1.787216423479692e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2021,3.750474296961208e+00,7.368421052602105e-01,5.243137613141718e-05,1.684755131929962e-03,-4.566481198867526e-05,1.085721206130808e+01,4.332049766055572e+00,2.878276593106463e+02,-5.644200147985974e-01,9.451264021424147e-02,1.787741949720861e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2022,3.619090280999396e+00,7.368421052601523e-01,5.248530008697542e-05,1.699565882394602e-03,-4.619342303689304e-05,1.087330326579905e+01,4.338306191549804e+00,2.879472010010730e+02,-3.589182623002557e-01,9.522596826167570e-02,1.788318977869129e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2023,3.491568631401438e+00,7.368421052600955e-01,5.254181480729689e-05,1.715229653433491e-03,-4.646106444775874e-05,1.089016562399324e+01,4.344859284610171e+00,2.880719627349379e+02,-1.436720151529131e-01,9.597920184325420e-02,1.788921080407540e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2024,3.367795783818240e+00,7.368421052600408e-01,5.259838763823079e-05,1.730781911893740e-03,-4.663360399537438e-05,1.090701805823281e+01,4.351408468106257e+00,2.881958790349029e+02,7.144581644593220e-02,9.672411644344259e-02,1.789518978798217e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2025,3.247661509752287e+00,7.368421052599874e-01,5.265213515389313e-05,1.745263478595063e-03,-4.694169695819449e-05,1.092307121089499e+01,4.357650043621557e+00,2.883146480692664e+02,2.764597989392007e-01,9.741365711472905e-02,1.790091925548398e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2026,3.131058824717203e+00,7.368421052599358e-01,5.270097766747800e-05,1.757850214830078e-03,-4.768941788786976e-05,1.093762490200938e+01,4.363314650396919e+00,2.884218814841796e+02,4.625223710299792e-01,9.800765744763704e-02,1.790609126511739e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2027,3.017883893752577e+00,7.368421052598858e-01,5.274300140198825e-05,1.767844217426649e-03,-4.921210825492156e-05,1.095011235064251e+01,4.368184807441089e+00,2.885137457122963e+02,6.224900408187219e-01,9.847256682547785e-02,1.791052126315746e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2028,2.908035931121814e+00,7.368421052598371e-01,5.277688874313607e-05,1.774736193109441e-03,-5.179807710357488e-05,1.096012371667146e+01,4.372103456233685e+00,2.885871510637356e+02,7.512039837956401e-01,9.878422062290085e-02,1.791406062530508e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2029,2.801417115116947e+00,7.368421052597900e-01,5.280175235004585e-05,1.778247275458759e-03,-5.556631546012959e-05,1.096743726894943e+01,4.374985718406252e+00,2.886414177991926e+02,8.458762416477126e-01,9.892990019006087e-02,1.791667690860716e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2030,2.697932504234467e+00,7.368421052597443e-01,5.281725380776253e-05,1.778375378690317e-03,-6.044371748535060e-05,1.097200426269186e+01,4.376812166801849e+00,2.886771690545434e+02,9.058687000393493e-01,9.891069626966741e-02,1.791840040268036e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2031,2.597489947175586e+00,7.368421052597001e-01,5.282393880717426e-05,1.775360134835617e-03,-6.656622363935295e-05,1.097393327556753e+01,4.377622915228960e+00,2.886941032316336e+02,9.324989576457394e-01,9.873995840810405e-02,1.791921672849759e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2032,1.744910031366734e+01,5.263157894774763e-01,5.258046574395919e-05,1.789297626112209e-03,-1.829203957500246e-12,1.090352795182461e+01,4.349233327416785e+00,2.881500000188144e+02,3.258275612527939e-08,9.999999998476776e-02,1.789297626125851e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2033,1.691442568972916e+01,5.263157894771914e-01,5.258046574101231e-05,1.789297625403472e-03,-1.456858427398263e-12,1.090352795094764e+01,4.349233327074963e+00,2.881500000123171e+02,2.135510628397745e-08,9.999999995188985e-02,1.789297626094502e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2034,1.639549817046446e+01,5.263157894769148e-01,5.258046573517240e-05,1.789297623795950e-03,-3.496397369314093e-13,1.090352794920326e+01,4.349233326397741e+00,2.881499999994527e+02,-8.892977134686579e-10,9.999999987538780e-02,1.789297626032433e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2035,1.589185388225899e+01,5.263157894766466e-01,5.258046572441833e-05,1.789297621314149e-03,2.121361513455253e-12,1.090352794600778e+01,4.349233325150839e+00,2.881499999757759e+02,-4.184565403570270e-08,9.999999976124628e-02,1.789297625918195e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2036,1.540304261656057e+01,5.263157894763866e-01,5.258046570755893e-05,1.789297618258624e-03,6.347266895337393e-12,1.090352794102681e+01,4.349233323196139e+00,2.881499999386634e+02,-1.060507434267955e-07,9.999999962898330e-02,1.789297625739131e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2037,1.492862743111941e+01,5.263157894761343e-01,5.258046568469519e-05,1.789297614913411e-03,1.231402655733442e-11,1.090352793429896e+01,4.349233320545236e+00,2.881499998883302e+02,-1.931236758514144e-07,9.999999949424379e-02,1.789297625496279e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2038,1.446818425646721e+01,5.263157894758894e-01,5.258046565532222e-05,1.789297611441188e-03,2.027505848843589e-11,1.090352792568290e+01,4.349233317139275e+00,2.881499998236438e+02,-3.049976082719740e-07,9.999999936727601e-02,1.789297625184174e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2039,1.402130151605401e+01,5.263157894756519e-01,5.258046561679886e-05,1.789297606801920e-03,2.985159271722000e-11,1.090352791437644e+01,4.349233312670918e+00,2.881499997387161e+02,-4.517675561293660e-07,9.999999919599953e-02,1.789297624774407e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2040,1.358757976306907e+01,5.263157894754217e-01,5.258046555329722e-05,1.789297594946043e-03,4.017699147854581e-11,1.090352789559002e+01,4.349233305303024e+00,2.881499995985706e+02,-6.937771668748339e-07,9.999999867848861e-02,1.789297624098221e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2041,1.316663131933028e+01,5.263157894751984e-01,5.258046541075001e-05,1.789297554243173e-03,4.778864312965638e-11,1.090352785293600e+01,4.349233288762444e+00,2.881499992838898e+02,-1.237077505487904e-06,9.999999672939927e-02,1.789297622579921e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2042,1.275807992747753e+01,5.263157894749817e-01,5.258046503203798e-05,1.789297422390033e-03,4.524222310697471e-11,1.090352773882580e+01,4.349233244825420e+00,2.881499984483348e+02,-2.680255466797079e-06,9.999999022564890e-02,1.789297618548461e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2043,1.236156041374974e+01,5.263157894747714e-01,5.258046402096921e-05,1.789297042777188e-03,1.657918549146175e-11,1.090352743329476e+01,4.349233127546078e+00,2.881499962190507e+02,-6.532472726103126e-06,9.999997131962667e-02,1.789297607792414e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2044,1.197671836495510e+01,5.263157894745676e-01,5.258046146809483e-05,1.789296058724742e-03,-6.815171590774577e-11,1.090352666109787e+01,4.349232831470868e+00,2.881499905933534e+02,-1.625751056115780e-05,9.999992215439477e-02,1.789297580649050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2045,1.160320981117067e+01,5.263157894743697e-01,5.258045544692187e-05,1.789293718799672e-03,-2.650806145470411e-10,1.090352483934792e+01,4.349232133227098e+00,2.881499773296298e+02,-3.919238265577610e-05,9.999980513385287e-02,1.789297516653060e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2046,1.124070091563045e+01,5.263157894741779e-01,5.258044214185973e-05,1.789288539341162e-03,-6.759800229184286e-10,1.090352081359745e+01,4.349230590347363e+00,2.881499480231432e+02,-8.987059972456008e-05,9.999954605432453e-02,1.789297375252517e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2047,1.088886767929834e+01,5.263157894739920e-01,5.258041442714705e-05,1.789277757407384e-03,-1.480423900949119e-09,1.090351242688010e+01,4.349227376002986e+00,2.881498869443121e+02,-1.954505995638114e-04,9.999900678189116e-02,1.789297080553917e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2048,1.054739564387455e+01,5.263157894738114e-01,5.258035969706219e-05,1.789256499320939e-03,-2.991885749986842e-09,1.090349585968011e+01,4.349221025805693e+00,2.881497661542553e+02,-4.040324285481284e-04,9.999794375717111e-02,1.789296497755175e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2049,1.021597961810874e+01,5.263157894736363e-01,5.258025673462821e-05,1.789216584178292e-03,-5.749357204490665e-09,1.090346468053460e+01,4.349209073605612e+00,2.881495385349645e+02,-7.966205069935364e-04,9.999594828686312e-02,1.789295399516806e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2050,9.894323402369444e+00,5.263157894734665e-01,5.258007140159816e-05,1.789144849696754e-03,-1.064093092783595e-08,1.090340855755160e+01,4.349187557876371e+00,2.881491287043415e+02,-1.503337156867749e-03,9.999236274103207e-02,1.789293422127488e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2051,9.582139521886710e+00,5.263157894733017e-01,5.257975100828181e-05,1.789020832952074e-03,-1.911159297021899e-08,1.090331156474239e+01,4.349150374479911e+00,2.881484209862622e+02,-2.724682019575994e-03,9.998616369888931e-02,1.789290007459584e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2052,9.279148974062130e+00,5.263157894731421e-01,5.257921696966762e-05,1.788813828910478e-03,-3.344291674994204e-08,1.090314993227442e+01,4.349088415020399e+00,2.881472425621849e+02,-4.759834124432041e-03,9.997581436925797e-02,1.789284321674065e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2053,8.985080973280018e+00,5.263157894729871e-01,5.257835615253021e-05,1.788479563085794e-03,-5.709989018986762e-08,1.090288944195200e+01,4.348988568123472e+00,2.881453447048622e+02,-8.039456381422908e-03,9.995909816380914e-02,1.789275164667195e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2054,8.699672711574536e+00,5.263157894728367e-01,5.257701236526642e-05,1.787956680250668e-03,-9.520572741773653e-08,1.090248285320638e+01,4.348832735220264e+00,2.881423841707899e+02,-1.315802364250400e-02,9.993294148020554e-02,1.789260880273743e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2055,8.422669124878970e+00,5.263157894726909e-01,5.257497871181006e-05,1.787163464862811e-03,-1.550676651704020e-07,1.090186758528595e+01,4.348596945412701e+00,2.881379063844636e+02,-2.090289628906377e-02,9.989324708849515e-02,1.789239275098120e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2056,8.153822661102046e+00,5.263157894725494e-01,5.257199241566750e-05,1.785995471576919e-03,-2.467533860981784e-07,1.090096416745904e+01,4.348250764961414e+00,2.881313345423929e+02,-3.227371649392321e-02,9.983477198955253e-02,1.789207565878301e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2057,7.892893061358130e+00,5.263157894724122e-01,5.256773447552775e-05,1.784324858102009e-03,-3.836302081522464e-07,1.089967612295697e+01,4.347757257019654e+00,2.881219685983555e+02,-4.848373082192831e-02,9.975108849400688e-02,1.789162374480851e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2058,7.639647147919871e+00,5.263157894722790e-01,5.256183633246669e-05,1.782002347003961e-03,-5.828135318468084e-07,1.089789200692277e+01,4.347073767144880e+00,2.881090004051152e+02,-7.093398891426053e-02,9.963467472361759e-02,1.789099800789169e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2059,7.393858610718429e+00,5.263157894721499e-01,5.255389587583458e-05,1.778862733057085e-03,-8.653523158405151e-07,1.089549025401315e+01,4.346153784592758e+00,2.880915488079079e+02,-1.011522064736774e-01,9.947718051129176e-02,1.789015591789749e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2060,7.155307803726225e+00,5.263157894720247e-01,5.254350449446709e-05,1.774734587211157e-03,-1.256112357836715e-06,1.089234736619071e+01,4.344950083292657e+00,2.880687188761962e+02,-1.406895951764359e-01,9.926990142918198e-02,1.788905427069906e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2061,6.923781554885487e+00,5.263157894719034e-01,5.253028558227385e-05,1.769454443590895e-03,-1.783128586712364e-06,1.088834957836892e+01,4.343419194812717e+00,2.880396866078644e+02,-1.909739413733626e-01,9.900447710254760e-02,1.788765327215561e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2062,6.699072971818135e+00,5.263157894717855e-01,5.251394379964271e-05,1.762885156076017e-03,-2.476462997079662e-06,1.088340773039985e+01,4.341527111155584e+00,2.880038063851936e+02,-2.531222891436511e-01,9.867380042415294e-02,1.788592172083725e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2063,6.480981256658238e+00,5.263157894716712e-01,5.249432196159093e-05,1.754937439948251e-03,-3.366287950161581e-06,1.087747442019897e+01,4.339255863783120e+00,2.879607352337381e+02,-3.277248422834295e-01,9.827309314486823e-02,1.788384300400323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2064,6.269311525729652e+00,5.263157894715601e-01,5.247146118329590e-05,1.745592821403030e-03,-4.480452651515610e-06,1.087056210226068e+01,4.336610472621502e+00,2.879105646867358e+02,-4.146167137294112e-01,9.780106267715057e-02,1.788142146492208e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2065,6.063874636840329e+00,5.263157894714527e-01,5.244565763985397e-05,1.734925748686436e-03,-5.841289849464046e-06,1.086276005344183e+01,4.333625467728718e+00,2.878539441804683e+02,-5.126637115317145e-01,9.726103372358905e-02,1.787868836754248e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2066,5.864487021102727e+00,5.263157894713483e-01,5.241751061650471e-05,1.723121820608144e-03,-7.462173674669523e-06,1.085424842555089e+01,4.330370314499203e+00,2.877921809654387e+02,-6.195841398070699e-01,9.666189885392036e-02,1.787570673464597e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2067,5.670970514439396e+00,5.263157894712472e-01,5.238795124636275e-05,1.710490897374923e-03,-9.344467963902037e-06,1.084530584013942e+01,4.326952338529713e+00,2.877272812704238e+02,-7.318527270978512e-01,9.601884267342552e-02,1.787257335614073e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2068,5.483152202848802e+00,5.263157894711493e-01,5.235823447559487e-05,1.697474515944920e-03,-1.147095016905109e-05,1.083630923162653e+01,4.323516631989222e+00,2.876619933831769e+02,-8.447037017945066e-01,9.535382025525564e-02,1.786942089289931e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2069,5.300864265361259e+00,5.263157894710540e-01,5.232993516659076e-05,1.684625497553568e-03,-1.380890051646480e-05,1.082773457073482e+01,4.320246676491786e+00,2.875998752964023e+02,-9.521103329346257e-01,9.469445981223229e-02,1.786642116613283e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2070,5.123943825004803e+00,5.263157894709616e-01,5.230485512075420e-05,1.672574095718514e-03,-1.630969968064630e-05,1.082011684050889e+01,4.317348799633373e+00,2.875447738392604e+02,-1.047295478746306e+00,9.407244358070317e-02,1.786376001687846e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2071,4.952232802763872e+00,5.263157894708720e-01,5.228482470327272e-05,1.662009888486356e-03,-1.890412064666805e-05,1.081400978285072e+01,4.315036279985230e+00,2.875008549800116e+02,-1.123253682167479e+00,9.352282630605156e-02,1.786163876067418e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2072,4.785577776072549e+00,5.263157894707851e-01,5.227166981537901e-05,1.653575181918598e-03,-2.149594982179841e-05,1.080998573840926e+01,4.313530604543129e+00,2.874728636344196e+02,-1.172709868024823e+00,9.307798905958711e-02,1.786028671319594e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2073,4.623829842800196e+00,5.263157894707008e-01,5.226713295294489e-05,1.647808008008451e-03,-2.403101765710990e-05,1.080851153122878e+01,4.313012426933863e+00,2.874632800350900e+02,-1.189730194872451e+00,9.276498441212799e-02,1.785982378839419e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2074,4.466844486590886e+00,5.263157894706189e-01,5.227231862247841e-05,1.645269635793977e-03,-2.638003808666527e-05,1.080989542247028e+01,4.313598544038508e+00,2.874738232382235e+02,-1.170478292602550e+00,9.261325298631373e-02,1.786033306535155e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
