"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1663	1.234693877551020e+00	6.091840769350672e-01	1.278848609541154e+00	8.654584743772899e+02	3.673061418940659e+01	5.801239654980658e+05	1.146991033833711e+05	3.124433118910827e+02	5.249679779775403e-02	1.911540100890399e+00	
1664	1.214285714285714e+00	6.075684194691834e-01	1.147662422331800e+00	8.008095017004092e+02	-3.782266574709514e+00	5.252765037203722e+05	9.835122850962137e+04	2.985354933783394e+02	-5.888469608495092e-03	2.014526886765004e+00	
1665	1.193877551020408e+00	6.059527620033002e-01	1.121629329695067e+00	7.868756650558645e+02	-1.138579754776987e+01	5.142933648828091e+05	9.528818147839022e+04	2.959511465675220e+02	-1.682792329146349e-02	2.034432841973067e+00	
1666	1.173469387755102e+00	6.043371045374167e-01	1.138783628058851e+00	7.958735660205135e+02	-6.413388381605182e+00	5.214157592231903e+05	9.731499149390870e+04	2.976931760438138e+02	-9.589316093183206e-03	2.020615503612575e+00	
1667	1.153061224489796e+00	6.027214470715333e-01	1.157154621636820e+00	8.054465487013606e+02	-1.174796785120607e+00	5.290990926551742e+05	9.951192122669498e+04	2.995808592567201e+02	-1.743138476089371e-03	2.006041514604509e+00	
1668	1.132653061224490e+00	6.011057896056501e-01	1.164920189496992e+00	8.094470640541299e+02	1.080398028460873e+00	5.323441705135130e+05	1.004482937962165e+05	3.003839593297485e+02	1.601049272201843e-03	1.999886979860163e+00	
1669	1.112244897959183e+00	5.994901321397665e-01	1.165120602909260e+00	8.095503362073865e+02	1.139633618580131e+00	5.324282337084672e+05	1.004725454599055e+05	3.004048005393921e+02	1.687662356805491e-03	1.999728915293386e+00	
1670	1.091836734693878e+00	5.978744746738829e-01	1.162985169296803e+00	8.084529214173766e+02	5.184425496939921e-01	5.315361380966322e+05	1.002146736788993e+05	3.001839620430750e+02	7.666917103546960e-04	2.001419190189168e+00	
1671	1.071428571428572e+00	5.962588172079994e-01	1.161367575006628e+00	8.076200817526184e+02	4.767486669602313e-02	5.308601082176741e+05	1.000195367725363e+05	3.000167399697506e+02	6.977418762954977e-05	2.002699662042098e+00	
1672	1.051020408163265e+00	5.946431597421162e-01	1.160800227206513e+00	8.073274209850177e+02	-1.175736960292815e-01	5.306227940021214e+05	9.995114190757895e+04	2.999581186457891e+02	-1.744931872180522e-04	2.003148139821081e+00	
1673	1.030612244897959e+00	5.930275022762328e-01	1.160850667853059e+00	8.073531972819216e+02	-1.031645546386001e-01	5.306437209925548e+05	9.995722207426110e+04	2.999633311059401e+02	-1.527783062103741e-04	2.003107644622702e+00	
1674	1.010204081632653e+00	5.914118448103495e-01	1.161052810426311e+00	8.074572979166578e+02	-4.451599413421897e-02	5.307281494471660e+05	9.998158978183159e+04	2.999842193804119e+02	-6.575077917290661e-05	2.002947384120880e+00	
1675	9.897959183673466e-01	5.897961873444660e-01	1.161190414293528e+00	8.075282184105544e+02	-4.503079428448904e-03	5.307856677096036e+05	9.999817912399677e+04	2.999984392000459e+02	-6.503128582958848e-06	2.002838460194664e+00	
1676	9.693877551020410e-01	5.881805298785825e-01	1.161236837935557e+00	8.075521777793540e+02	9.045141282791413e-03	5.308050967586632e+05	1.000037762071833e+05	3.000032367325517e+02	1.348645422591030e-05	2.002801798964056e+00	
1677	9.489795918367345e-01	5.865648724126992e-01	1.161233210729798e+00	8.075503394177282e+02	8.034588556032850e-03	5.308036020992801e+05	1.000033388887016e+05	3.000028618927448e+02	1.192460250588608e-05	2.002804746740042e+00	
1678	9.285714285714286e-01	5.849492149468158e-01	1.161217699284719e+00	8.075423612886531e+02	3.547064240975928e-03	5.307971293078719e+05	1.000014687397637e+05	3.000012589169383e+02	5.245499156080770e-06	2.002817063873036e+00	
1679	9.081632653061225e-01	5.833335574809324e-01	1.161207205049735e+00	8.075369566966943e+02	5.012425363825593e-04	5.307927453204865e+05	1.000002035041589e+05	3.000001744317731e+02	7.268005675411718e-07	2.002825379797866e+00	
1680	8.877551020408164e-01	5.817179000150492e-01	1.161203653084248e+00	8.075351243022639e+02	-5.342242341893488e-04	5.307912593230886e+05	9.999977526388911e+04	2.999998073690059e+02	-8.026289674619746e-07	2.002828186787740e+00	
1681	8.673469387755102e-01	5.801022425491656e-01	1.161203819692711e+00	8.075352073631593e+02	-4.900862440200437e-04	5.307913270158562e+05	9.999979535091318e+04	2.999998245864680e+02	-7.308895957976348e-07	2.002828047956485e+00	
1682	8.469387755102040e-01	5.784865850832822e-01	1.161204821834963e+00	8.075357220077974e+02	-2.016249610339899e-04	5.307917446421351e+05	9.999991617346257e+04	2.999999281486739e+02	-2.993804908328457e-07	2.002827250188552e+00	
1683	8.265306122448980e-01	5.768709276173988e-01	1.161205452797430e+00	8.075360465255529e+02	-1.927909559572507e-05	5.307920079265787e+05	9.999999224503203e+04	2.999999933528835e+02	-2.769631417842383e-08	2.002826749119968e+00	
1684	8.061224489795920e-01	5.752552701515153e-01	1.161205626263741e+00	8.075361359358888e+02	3.115078225754942e-05	5.307920804437381e+05	1.000000131588877e+05	3.000000112790468e+02	4.699602743910094e-08	2.002826611842849e+00	
1685	7.857142857142856e-01	5.736396126856321e-01	1.161205592462757e+00	8.075361187087234e+02	2.164285756947116e-05	5.307920664489232e+05	1.000000090836934e+05	3.000000077860228e+02	3.244176197248246e-08	2.002826639075755e+00	
1686	7.653061224489797e-01	5.720239552197488e-01	1.161205536296235e+00	8.075360898949023e+02	5.543589811396644e-06	5.307920430634230e+05	1.000000023120123e+05	3.000000019817247e+02	8.257186761641477e-09	2.002826683862607e+00	
1687	7.448979591836735e-01	5.704082977538654e-01	1.161205512834661e+00	8.075360778425638e+02	-1.206222296647660e-06	5.307920332835643e+05	9.999999948338269e+04	2.999999995571850e+02	-1.845061810204893e-09	2.002826702530086e+00	
1688	7.244897959183674e-01	5.687926402879818e-01	1.161205511864124e+00	8.075360773353219e+02	-1.499750049833205e-06	5.307920328729691e+05	9.999999936637035e+04	2.999999994568885e+02	-2.262963036108496e-09	2.002826703280800e+00	
1689	7.040816326530612e-01	5.671769828220984e-01	1.161205515694670e+00	8.075360792972905e+02	-4.081116626718881e-07	5.307920344656802e+05	9.999999982819775e+04	2.999999998527408e+02	-6.135794787301816e-10	2.002826700218586e+00	
1690	6.836734693877551e-01	5.655613253562151e-01	1.161205517449333e+00	8.075360801970509e+02	9.341875102353082e-08	5.307920351959780e+05	1.000000000397477e+05	3.000000000340694e+02	1.419559599266255e-10	2.002826698818449e+00	
1691	6.632653061224490e-01	5.639456678903317e-01	1.161205517454262e+00	8.075360801999017e+02	9.528405892771646e-08	5.307920351982544e+05	1.000000000403420e+05	3.000000000345789e+02	1.440784607049344e-10	2.002826698815318e+00	
1692	6.428571428571428e-01	5.623300104244483e-01	1.161205517165704e+00	8.075360800521139e+02	1.312242545913964e-08	5.307920350782804e+05	1.000000000055521e+05	3.000000000047590e+02	1.982895940143083e-11	2.002826699046020e+00	
1693	6.224489795918369e-01	5.607143529585650e-01	1.161205517078375e+00	8.075360800073647e+02	-1.175228163259473e-08	5.307920350419556e+05	9.999999999502339e+04	2.999999999957344e+02	-1.777360531767565e-11	2.002826699115781e+00	
1694	6.020408163265307e-01	5.590986954926813e-01	1.161205517101596e+00	8.075360800192531e+02	-5.139549829200283e-09	5.307920350516071e+05	9.999999999782300e+04	2.999999999981340e+02	-7.774984364264779e-12	2.002826699097205e+00	
1695	5.816326530612246e-01	5.574830380267981e-01	1.161205517121714e+00	8.075360800295583e+02	5.878686229645446e-10	5.307920350599728e+05	1.000000000002486e+05	3.000000000002132e+02	8.877188000561937e-13	2.002826699081124e+00	
1696	5.612244897959184e-01	5.558673805609147e-01	1.161205517123040e+00	8.075360800302378e+02	9.648490309376690e-10	5.307920350605244e+05	1.000000000004084e+05	3.000000000003501e+02	1.458465703763068e-12	2.002826699080066e+00	
1697	5.408163265306123e-01	5.542517230950313e-01	1.161205517120286e+00	8.075360800288274e+02	1.805693273252649e-10	5.307920350593794e+05	1.000000000000764e+05	3.000000000000655e+02	2.727444682802474e-13	2.002826699082267e+00	
1698	5.204081632653061e-01	5.526360656291479e-01	1.161205517119326e+00	8.075360800283354e+02	-9.330180599410834e-11	5.307920350589799e+05	9.999999999996061e+04	2.999999999999662e+02	-1.406858375828181e-13	2.002826699083034e+00	
1699	5.000000000000000e-01	5.510204081632646e-01	1.161205517119416e+00	8.075360800283819e+02	-6.772701961971918e-11	5.307920350590175e+05	9.999999999997138e+04	2.999999999999753e+02	-1.022272044792772e-13	2.002826699082964e+00	
1700	4.800000000000000e-01	5.510204081632645e-01	1.161205517119625e+00	8.075360800284901e+02	-7.710654936217417e-12	5.307920350591051e+05	9.999999999999654e+04	2.999999999999968e+02	-1.236912794411183e-14	2.002826699082800e+00	
1701	4.600000000000000e-01	5.510204081632647e-01	1.161205517119718e+00	8.075360800285389e+02	1.896892995629501e-11	5.307920350591446e+05	1.000000000000077e+05	3.000000000000065e+02	2.764863893389702e-14	2.002826699082729e+00	
1702	4.399999999999999e-01	5.510204081632646e-01	1.161205517119661e+00	8.075360800285096e+02	2.440913024422282e-12	5.307920350591207e+05	1.000000000000009e+05	3.000000000000005e+02	3.170238674751351e-15	2.002826699082774e+00	
1703	4.199999999999999e-01	5.510204081632646e-01	1.161205517119634e+00	8.075360800284948e+02	-5.808984383060205e-12	5.307920350591091e+05	9.999999999999766e+04	2.999999999999980e+02	-8.367351256310941e-15	2.002826699082793e+00	
1704	4.000000000000000e-01	5.510204081632647e-01	1.161205517119655e+00	8.075360800285060e+02	4.747470216320799e-13	5.307920350591182e+05	1.000000000000002e+05	3.000000000000002e+02	7.795668872339386e-16	2.002826699082777e+00	
1705	3.800000000000000e-01	5.510204081632647e-01	1.161205517119656e+00	8.075360800285067e+02	1.014642776781629e-12	5.307920350591186e+05	1.000000000000004e+05	3.000000000000002e+02	1.351249271205494e-15	2.002826699082776e+00	
1706	3.599999999999999e-01	5.510204081632648e-01	1.161205517119651e+00	8.075360800285040e+02	-6.991135697899920e-13	5.307920350591163e+05	9.999999999999971e+04	2.999999999999997e+02	-1.039422516311918e-15	2.002826699082780e+00	
1707	3.400000000000000e-01	5.510204081632648e-01	1.161205517119652e+00	8.075360800285047e+02	-9.597554303229653e-14	5.307920350591169e+05	9.999999999999981e+04	2.999999999999997e+02	-6.756246356027468e-16	2.002826699082780e+00	
1708	3.200000000000000e-01	5.510204081632647e-01	1.161205517119653e+00	8.075360800285051e+02	9.086880017180705e-14	5.307920350591172e+05	9.999999999999988e+04	2.999999999999997e+02	-4.157690065247673e-16	2.002826699082780e+00	
1709	3.000000000000000e-01	5.510204081632649e-01	1.161205517119652e+00	8.075360800285047e+02	1.581957757542072e-14	5.307920350591170e+05	9.999999999999993e+04	2.999999999999999e+02	-2.598556290779796e-16	2.002826699082779e+00	
1710	2.800000000000000e-01	5.510204081632649e-01	1.161205517119653e+00	8.075360800285046e+02	4.578264875145715e-14	5.307920350591172e+05	1.000000000000001e+05	3.000000000000002e+02	2.078845032623836e-16	2.002826699082777e+00	
1711	2.600000000000000e-01	5.510204081632649e-01	1.161205517119653e+00	8.075360800285047e+02	-2.082380846481747e-13	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	0.000000000000000e+00	2.002826699082778e+00	
1712	2.400000000000000e-01	5.510204081632650e-01	1.161205517119653e+00	8.075360800285048e+02	-2.560524054566917e-13	5.307920350591171e+05	9.999999999999997e+04	2.999999999999999e+02	-1.039422516311918e-16	2.002826699082778e+00	
1713	2.200000000000000e-01	5.510204081632649e-01	1.161205517119652e+00	8.075360800285043e+02	-1.081170911347539e-13	5.307920350591169e+05	9.999999999999991e+04	3.000000000000001e+02	-3.118267548935754e-16	2.002826699082779e+00	
1714	2.000000000000000e-01	5.510204081632649e-01	1.161205517119652e+00	8.075360800285041e+02	-5.327239455337826e-14	5.307920350591168e+05	9.999999999999990e+04	3.000000000000000e+02	-3.637978807091714e-16	2.002826699082779e+00	
1715	1.800000000000000e-01	5.510204081632651e-01	1.161205517119652e+00	8.075360800285042e+02	3.391649693309938e-14	5.307920350591168e+05	9.999999999999990e+04	3.000000000000000e+02	-3.637978807091714e-16	2.002826699082779e+00	
1716	1.600000000000000e-01	5.510204081632651e-01	1.161205517119652e+00	8.075360800285042e+02	1.506961817229647e-13	5.307920350591168e+05	9.999999999999990e+04	2.999999999999999e+02	-3.637978807091714e-16	2.002826699082778e+00	
1717	1.400000000000001e-01	5.510204081632653e-01	1.161205517119652e+00	8.075360800285046e+02	1.801334493459781e-13	5.307920350591169e+05	9.999999999999987e+04	2.999999999999998e+02	-4.677401323403632e-16	2.002826699082779e+00	
1718	1.200000000000000e-01	5.510204081632651e-01	1.161205517119652e+00	8.075360800285048e+02	1.524262581335022e-13	5.307920350591170e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
1719	1.000000000000000e-01	5.510204081632653e-01	1.161205517119652e+00	8.075360800285048e+02	-1.184220552676461e-14	5.307920350591169e+05	9.999999999999984e+04	2.999999999999997e+02	-5.716823839715551e-16	2.002826699082780e+00	
1720	8.000000000000004e-02	5.510204081632653e-01	1.161205517119653e+00	8.075360800285047e+02	-6.580272282539181e-14	5.307920350591170e+05	9.999999999999996e+04	2.999999999999998e+02	-1.559133774467877e-16	2.002826699082778e+00	
1721	6.000000000000003e-02	5.510204081632653e-01	1.161205517119653e+00	8.075360800285048e+02	-1.239656449131699e-13	5.307920350591171e+05	9.999999999999997e+04	2.999999999999998e+02	-1.039422516311918e-16	2.002826699082778e+00	
1722	4.000000000000001e-02	5.510204081632653e-01	1.161205517119653e+00	8.075360800285049e+02	-1.644257613244638e-13	5.307920350591170e+05	9.999999999999994e+04	2.999999999999997e+02	-2.078845032623836e-16	2.002826699082778e+00	
1723	2.000000000000002e-02	5.510204081632653e-01	1.161205517119653e+00	8.075360800285048e+02	-2.281244838285948e-14	5.307920350591169e+05	9.999999999999987e+04	2.999999999999997e+02	-4.677401323403632e-16	2.002826699082779e+00	
1724	0.000000000000000e+00	5.510204081632654e-01	1.161205517119653e+00	8.075360800285046e+02	5.756799986136094e-15	5.307920350591169e+05	9.999999999999997e+04	2.999999999999998e+02	-1.039422516311918e-16	2.002826699082778e+00	
1725	1.500000000000000e+00	6.133779705366242e-01	1.693882075664341e+00	1.029580145531626e+03	1.814916738323963e+02	7.494131755668448e+05	1.707156132941861e+05	3.510915810439624e+02	2.525557617649503e-01	1.643095439349588e+00	
1726	1.479591836734694e+00	6.116888740950165e-01	1.693875655732418e+00	1.029572775662902e+03	1.814885697014788e+02	7.494071646970711e+05	1.707146447039494e+05	3.510909197126969e+02	2.525523025141052e-01	1.643090960309278e+00	
1727	1.459183673469387e+00	6.099997776534110e-01	1.694008458514606e+00	1.029611680166010e+03	1.815379797219516e+02	7.494574922067833e+05	1.707333165789620e+05	3.511017932132438e+02	2.526189877820071e-01	1.643010399888879e+00	
1728	1.438775510204082e+00	6.083106812118056e-01	1.694370166769268e+00	1.029726517108022e+03	1.816734981204551e+02	7.496003509440626e+05	1.707842845324451e+05	3.511316310789607e+02	2.528010161873040e-01	1.642804521912874e+00	
1729	1.418367346938775e+00	6.066215847702003e-01	1.694721810204470e+00	1.029838652881365e+03	1.818049296867883e+02	7.497394971790458e+05	1.708338281290600e+05	3.511606138653538e+02	2.529779576037858e-01	1.642605202797861e+00	
1730	1.397959183673470e+00	6.049324883285950e-01	1.694276515611008e+00	1.029689080193000e+03	1.816363112084304e+02	7.495579829489556e+05	1.707708996082636e+05	3.511235190268024e+02	2.527532128866556e-01	1.642846227822751e+00	
1731	1.377551020408163e+00	6.032433918869896e-01	1.692071382611515e+00	1.028959737557843e+03	1.808071390636324e+02	7.486679266655435e+05	1.704596861986347e+05	3.509403860164174e+02	2.516417364236954e-01	1.644059744184244e+00	
1732	1.357142857142857e+00	6.015542954453842e-01	1.688600253756421e+00	1.027810897341106e+03	1.795048153296453e+02	7.472681499900998e+05	1.699700272794218e+05	3.506516115630876e+02	2.498929545693635e-01	1.645977843161369e+00	
1733	1.336734693877552e+00	5.998651990037789e-01	1.688188417809736e+00	1.027675719079154e+03	1.793437549649840e+02	7.471009072898475e+05	1.699114406998112e+05	3.506162587319790e+02	2.496837167850402e-01	1.646208535883991e+00	
1734	1.316326530612245e+00	5.981761025621737e-01	1.698962952508649e+00	1.031232317716184e+03	1.833610080016821e+02	7.514384936472868e+05	1.714305740549916e+05	3.515075972110677e+02	2.551091930535416e-01	1.640270015585218e+00	
1735	1.295918367346939e+00	5.964870061205682e-01	1.725187979476030e+00	1.039746346739924e+03	1.931811264458238e+02	7.619884080715455e+05	1.751409224976354e+05	3.536564268308572e+02	2.683604374915549e-01	1.626001215730912e+00	
1736	1.275510204081633e+00	5.947979096789627e-01	1.748679572102320e+00	1.047268636091588e+03	2.016681947641842e+02	7.714116942671250e+05	1.784731875257060e+05	3.555437828388846e+02	2.802613840203788e-01	1.613462732086097e+00	
1737	1.255102040816327e+00	5.931088132373574e-01	1.710501900480747e+00	1.035252629674785e+03	1.858348071715416e+02	7.559743854378680e+05	1.730379443356943e+05	3.524099252573381e+02	2.608498011989081e-01	1.633941733745950e+00	
1738	1.234693877551021e+00	5.914197167957519e-01	1.547961538482580e+00	9.782546229270998e+02	1.257090200237728e+02	6.902201514987084e+05	1.504021387196450e+05	3.384731253188289e+02	1.800076382844465e-01	1.727576532034366e+00	
1739	1.214285714285714e+00	5.897306203541466e-01	1.316428946400234e+00	8.826232706014272e+02	4.857684869023385e+01	5.956269384878555e+05	1.195381703324045e+05	3.163293771592022e+02	6.977917975858744e-02	1.883285228004897e+00	
1740	1.193877551020408e+00	5.880415239125414e-01	1.162861821580874e+00	8.086737003821137e+02	8.179383048950276e-01	5.316550672444220e+05	1.001888489885067e+05	3.001384395985107e+02	6.744606732381468e-04	2.002330551222224e+00	
1741	1.173469387755103e+00	5.863524274709359e-01	1.121461703710995e+00	7.868473080828386e+02	-1.147178403995597e+01	5.142514791257952e+05	9.526252925066708e+04	2.959156987026834e+02	-1.691953839047471e-02	2.034788711338712e+00	
1742	1.153061224489796e+00	5.846633310293303e-01	1.134349741117401e+00	7.935488940249199e+02	-7.668927061722346e+00	5.195701439878009e+05	9.679022916839842e+04	2.972452252765689e+02	-1.146346725571992e-02	2.024140735645808e+00	
1743	1.132653061224490e+00	5.829742345877251e-01	1.154114787586138e+00	8.038761354742915e+02	-2.048937359259018e+00	5.278295358001264e+05	9.914623952623432e+04	2.992661429639741e+02	-3.049144549163144e-03	2.008463310630191e+00	
1744	1.112244897959183e+00	5.812851381461196e-01	1.164039423653690e+00	8.089932529359445e+02	8.228612541234280e-01	5.319754653092737e+05	1.003419739588207e+05	3.002930606781339e+02	1.221335567216842e-03	2.000580086583307e+00	
1745	1.091836734693877e+00	5.795960417045142e-01	1.165416467702340e+00	8.097010009655588e+02	1.225128563612281e+00	5.325508983728627e+05	1.005082694526983e+05	3.004353213784290e+02	1.815248045351161e-03	1.999492053597459e+00	
1746	1.071428571428571e+00	5.779069452629089e-01	1.163493969027878e+00	8.087139337405441e+02	6.662683590956785e-01	5.317482785867197e+05	1.002760951654919e+05	3.002365926451860e+02	9.860541624710877e-04	2.001014705364443e+00	
1747	1.051020408163265e+00	5.762178488213036e-01	1.161668550555744e+00	8.077751028937998e+02	1.353165301754850e-01	5.309858744786137e+05	1.000558286438264e+05	3.000478411478210e+02	1.993880136655727e-04	2.002461334291608e+00	
1748	1.030612244897959e+00	5.745287523796982e-01	1.160877497892262e+00	8.073674673796876e+02	-9.493032205031959e-02	5.306552411694493e+05	9.996045610032162e+04	2.999661032147845e+02	-1.412282131370636e-04	2.003087495265044e+00	
1749	1.010204081632653e+00	5.728396559380929e-01	1.160819267933267e+00	8.073371944960752e+02	-1.121571344695896e-01	5.306307237247461e+05	9.995343708430816e+04	2.999600863035723e+02	-1.662961274708713e-04	2.003132960287038e+00	
1750	9.897959183673468e-01	5.711505594964873e-01	1.161004743274367e+00	8.074326012523234e+02	-5.844075820540651e-02	5.307081122279043e+05	9.997579520034701e+04	2.999792523783842e+02	-8.644571304638315e-05	2.002985629231161e+00	
1751	9.693877551020407e-01	5.694614630548821e-01	1.161162027438376e+00	8.075135929895359e+02	-1.276325727918198e-02	5.307738051066597e+05	9.999475672704091e+04	2.999955056676353e+02	-1.872597485390933e-05	2.002860941201474e+00	
1752	9.489795918367347e-01	5.677723666132768e-01	1.161228555403002e+00	8.075478873417776e+02	6.612653708814103e-03	5.308016193594843e+05	1.000027776122632e+05	3.000023807983672e+02	9.920043797007697e-06	2.002808300355567e+00	
1753	9.285714285714284e-01	5.660832701716713e-01	1.161234711830009e+00	8.075510932004260e+02	8.451430679986592e-03	5.308042157794770e+05	1.000035198710178e+05	3.000030170195517e+02	1.257096792079600e-05	2.002803509417097e+00	
1754	9.081632653061227e-01	5.643941737300657e-01	1.161221030156536e+00	8.075440682187938e+02	4.506086596431398e-03	5.307985148901072e+05	1.000018703275750e+05	3.000016031341005e+02	6.679741339290300e-06	2.002814403371958e+00	
1755	8.877551020408163e-01	5.627050772884606e-01	1.161209250080194e+00	8.075380086438033e+02	1.093894384400556e-03	5.307935987604823e+05	1.000004500622710e+05	3.000003857670046e+02	1.607365253585158e-06	2.002823756134283e+00	
1756	8.673469387755104e-01	5.610159808468550e-01	1.161204288122592e+00	8.075354527532655e+02	-3.483199704136144e-04	5.307915255855084e+05	9.999985182679771e+04	2.999998729943533e+02	-5.291900081959155e-07	2.002827687037485e+00	
1757	8.469387755102040e-01	5.593268844052498e-01	1.161203783238250e+00	8.075351900144325e+02	-4.990797447799942e-04	5.307913127783823e+05	9.999979095581197e+04	2.999998208192433e+02	-7.465863858150054e-07	2.002828080379955e+00	
1758	8.265306122448980e-01	5.576377879636443e-01	1.161204662007507e+00	8.075356403961858e+02	-2.471882676574537e-04	5.307916783613523e+05	9.999989690397750e+04	2.999999116319717e+02	-3.682000803694662e-07	2.002827378579109e+00	
1759	8.061224489795918e-01	5.559486915220391e-01	1.161205362323772e+00	8.075360000818262e+02	-4.532789707392256e-05	5.307919702360232e+05	9.999998133713352e+04	2.999999840032548e+02	-6.665309457665510e-08	2.002826821188486e+00	
1760	7.857142857142858e-01	5.542595950804335e-01	1.161205603671940e+00	8.075361242443723e+02	2.454563314134621e-05	5.307920709666426e+05	1.000000104351211e+05	3.000000089443889e+02	3.726828966007037e-08	2.002826629605029e+00	
1761	7.653061224489797e-01	5.525704986388283e-01	1.161205595417443e+00	8.075361201650928e+02	2.242440566491239e-05	5.307920676378241e+05	1.000000094399230e+05	3.000000080913621e+02	3.371401071490255e-08	2.002826636572373e+00	
1762	7.448979591836735e-01	5.508814021972229e-01	1.161205541044573e+00	8.075360923145516e+02	6.886555940740259e-06	5.307920450291187e+05	1.000000028844925e+05	3.000000024724217e+02	1.030175907154834e-08	2.002826680035930e+00	
1763	7.244897959183676e-01	5.491923057556177e-01	1.161205514491774e+00	8.075360786941379e+02	-7.306967259929932e-07	5.307920339745374e+05	9.999999968317125e+04	2.999999997284322e+02	-1.131531254421654e-09	2.002826701212347e+00	
1764	7.040816326530615e-01	5.475032093140124e-01	1.161205511970765e+00	8.075360773932736e+02	-1.466144647557290e-06	5.307920329196263e+05	9.999999937922756e+04	2.999999994679092e+02	-2.217044415634259e-09	2.002826703203810e+00	
1765	6.836734693877553e-01	5.458141128724070e-01	1.161205515591267e+00	8.075360792453483e+02	-4.364924530865666e-07	5.307920344233954e+05	9.999999981573113e+04	2.999999998420553e+02	-6.581030902452769e-10	2.002826700303776e+00	
1766	6.632653061224492e-01	5.441250164308015e-01	1.161205517421507e+00	8.075360801827086e+02	8.552877682479426e-08	5.307920351843453e+05	1.000000000363927e+05	3.000000000311936e+02	1.299740688409657e-10	2.002826698840471e+00	
1767	6.428571428571429e-01	5.424359199891963e-01	1.161205517453267e+00	8.075360801992286e+02	9.489688435577879e-08	5.307920351977266e+05	1.000000000402218e+05	3.000000000344755e+02	1.436491792056976e-10	2.002826698815710e+00	
1768	6.224489795918369e-01	5.407468235475907e-01	1.161205517163546e+00	8.075360800509814e+02	1.248385936600030e-08	5.307920350773637e+05	1.000000000052917e+05	3.000000000045355e+02	1.889909201833819e-11	2.002826699047679e+00	
1769	6.020408163265307e-01	5.390577271059854e-01	1.161205517077390e+00	8.075360800068769e+02	-1.202532239510143e-08	5.307920350415575e+05	9.999999999490452e+04	2.999999999956323e+02	-1.819815744446325e-11	2.002826699116611e+00	
1770	5.816326530612246e-01	5.373686306643801e-01	1.161205517101945e+00	8.075360800194380e+02	-5.037548843657917e-09	5.307920350517565e+05	9.999999999786502e+04	2.999999999981700e+02	-7.624943724035154e-12	2.002826699096942e+00	
1771	5.612244897959184e-01	5.356795342227746e-01	1.161205517121759e+00	8.075360800295791e+02	5.993280187901596e-10	5.307920350599899e+05	1.000000000002540e+05	3.000000000002178e+02	9.070520588595954e-13	2.002826699081083e+00	
1772	5.408163265306123e-01	5.339904377811692e-01	1.161205517122976e+00	8.075360800302034e+02	9.457505054375287e-10	5.307920350604967e+05	1.000000000004007e+05	3.000000000003436e+02	1.431128891584065e-12	2.002826699080112e+00	
1773	5.204081632653061e-01	5.323013413395640e-01	1.161205517120384e+00	8.075360800288774e+02	2.077061574520868e-10	5.307920350594200e+05	1.000000000000882e+05	3.000000000000757e+02	3.150489646941424e-13	2.002826699082188e+00	
1774	4.999999999999999e-01	5.306122448979584e-01	1.161205517119379e+00	8.075360800283626e+02	-7.900690711831260e-11	5.307920350590016e+05	9.999999999996684e+04	2.999999999999713e+02	-1.184421957337431e-13	2.002826699082994e+00	
1775	4.800000000000000e-01	5.306122448979584e-01	1.161205517119354e+00	8.075360800283490e+02	-8.584118900992983e-11	5.307920350589907e+05	9.999999999996378e+04	2.999999999999686e+02	-1.293561321550182e-13	2.002826699083013e+00	
1776	4.600000000000000e-01	5.306122448979586e-01	1.161205517119658e+00	8.075360800285079e+02	1.408200076403007e-12	5.307920350591192e+05	1.000000000000005e+05	3.000000000000001e+02	1.611104900283473e-15	2.002826699082777e+00	
1777	4.400000000000000e-01	5.306122448979584e-01	1.161205517119744e+00	8.075360800285526e+02	2.569534756956893e-11	5.307920350591555e+05	1.000000000000108e+05	3.000000000000090e+02	3.851060422935657e-14	2.002826699082711e+00	
1778	4.199999999999999e-01	5.306122448979587e-01	1.161205517119639e+00	8.075360800284977e+02	-4.570966485779339e-12	5.307920350591114e+05	9.999999999999830e+04	2.999999999999985e+02	-6.080621720424721e-15	2.002826699082789e+00	
1779	4.000000000000000e-01	5.306122448979586e-01	1.161205517119634e+00	8.075360800284955e+02	-5.735280942320979e-12	5.307920350591094e+05	9.999999999999770e+04	2.999999999999979e+02	-8.211437878864154e-15	2.002826699082794e+00	
1780	3.799999999999998e-01	5.306122448979588e-01	1.161205517119663e+00	8.075360800285108e+02	2.696174549731364e-12	5.307920350591217e+05	1.000000000000011e+05	3.000000000000007e+02	4.053747813616481e-15	2.002826699082772e+00	
1781	3.599999999999999e-01	5.306122448979586e-01	1.161205517119654e+00	8.075360800285060e+02	2.272276515256220e-13	5.307920350591179e+05	1.000000000000001e+05	2.999999999999999e+02	3.637978807091714e-16	2.002826699082779e+00	
1782	3.400000000000001e-01	5.306122448979588e-01	1.161205517119651e+00	8.075360800285040e+02	-5.530372415199130e-13	5.307920350591162e+05	9.999999999999962e+04	2.999999999999994e+02	-1.351249271205494e-15	2.002826699082782e+00	
1783	3.200000000000001e-01	5.306122448979587e-01	1.161205517119654e+00	8.075360800285057e+02	3.395384971631191e-13	5.307920350591175e+05	9.999999999999994e+04	2.999999999999997e+02	-2.078845032623836e-16	2.002826699082780e+00	
